date,iso_code,nuts2,name,supplier,administered
2021-02-05,ES-IB,ES53,Islas Baleares,Unknown,31496
2021-02-05,ES-CN,ES70,Canarias,Unknown,79839
2021-02-05,ES-CB,ES13,Cantabria,Unknown,29864
2021-02-05,ES-CL,ES41,Castilla y León,Unknown,151008
2021-02-05,ES-CM,ES42,Castilla-La Mancha,Unknown,102033
2021-02-05,ES-CT,ES51,Cataluña,Unknown,308695
2021-02-05,ES-VC,ES52,Comunidad Valenciana,Unknown,182225
2021-02-05,ES-EX,ES43,Extremadura,Unknown,61952
2021-02-05,ES-GA,ES11,Galicia,Unknown,96947
2021-02-05,ES-RI,ES23,La Rioja,Unknown,16622
2021-02-05,ES-MD,ES30,Madrid,Unknown,246003
2021-02-05,ES-MC,ES62,Murcia,Unknown,72359
2021-02-05,ES-NC,ES22,Navarra,Unknown,31446
2021-02-05,ES-PV,ES21,País Vasco,Unknown,68359
2021-02-05,ES-CE,ES63,Ceuta,Unknown,2156
2021-02-05,ES-ML,ES64,Melilla,Unknown,2392
2021-02-08,ES-AN,ES61,Andalucía,Unknown,378943
2021-02-08,ES-AR,ES24,Aragón,Unknown,74650
2021-02-08,ES-AS,ES12,Asturias,Unknown,71784
2021-02-08,ES-IB,ES53,Islas Baleares,Unknown,35683
2021-02-08,ES-CN,ES70,Canarias,Unknown,84330
2021-02-08,ES-CB,ES13,Cantabria,Unknown,34215
2021-02-08,ES-CL,ES41,Castilla y León,Unknown,161020
2021-02-08,ES-CM,ES42,Castilla-La Mancha,Unknown,104988
2021-02-08,ES-CT,ES51,Cataluña,Unknown,317222
2021-02-08,ES-VC,ES52,Comunidad Valenciana,Unknown,190902
2021-02-08,ES-EX,ES43,Extremadura,Unknown,68006
2021-02-08,ES-GA,ES11,Galicia,Unknown,110996
2021-02-08,ES-RI,ES23,La Rioja,Unknown,17803
2021-02-08,ES-MD,ES30,Madrid,Unknown,266831
2021-02-08,ES-MC,ES62,Murcia,Unknown,75792
2021-02-08,ES-NC,ES22,Navarra,Unknown,34273
2021-02-08,ES-PV,ES21,País Vasco,Unknown,72979
2021-02-08,ES-CE,ES63,Ceuta,Unknown,2218
2021-02-08,ES-ML,ES64,Melilla,Unknown,2398
2021-02-09,ES-AN,ES61,Andalucía,Unknown,390077
2021-02-09,ES-AR,ES24,Aragón,Unknown,75586
2021-02-09,ES-AS,ES12,Asturias,Unknown,72787
2021-02-09,ES-IB,ES53,Islas Baleares,Unknown,36655
2021-02-09,ES-CN,ES70,Canarias,Unknown,85250
2021-02-09,ES-CB,ES13,Cantabria,Unknown,35347
2021-02-09,ES-CL,ES41,Castilla y León,Unknown,161781
2021-02-09,ES-CM,ES42,Castilla-La Mancha,Unknown,106646
2021-02-09,ES-CT,ES51,Cataluña,Unknown,328789
2021-02-09,ES-VC,ES52,Comunidad Valenciana,Unknown,196489
2021-02-09,ES-EX,ES43,Extremadura,Unknown,69271
2021-02-09,ES-GA,ES11,Galicia,Unknown,114111
2021-02-09,ES-RI,ES23,La Rioja,Unknown,18324
2021-02-09,ES-MD,ES30,Madrid,Unknown,282690
2021-02-09,ES-MC,ES62,Murcia,Unknown,77602
2021-02-09,ES-NC,ES22,Navarra,Unknown,35585
2021-02-09,ES-PV,ES21,País Vasco,Unknown,75634
2021-02-09,ES-CE,ES63,Ceuta,Unknown,2218
2021-02-09,ES-ML,ES64,Melilla,Unknown,2399
2021-02-10,ES-AN,ES61,Andalucía,Unknown,401714
2021-02-10,ES-AR,ES24,Aragón,Unknown,80211
2021-02-10,ES-AS,ES12,Asturias,Unknown,75118
2021-02-10,ES-IB,ES53,Islas Baleares,Unknown,37685
2021-02-10,ES-CN,ES70,Canarias,Unknown,86467
2021-02-10,ES-CB,ES13,Cantabria,Unknown,36320
2021-02-10,ES-CL,ES41,Castilla y León,Unknown,168030
2021-02-10,ES-CM,ES42,Castilla-La Mancha,Unknown,109636
2021-02-10,ES-CT,ES51,Cataluña,Unknown,340729
2021-02-10,ES-VC,ES52,Comunidad Valenciana,Unknown,201983
2021-02-10,ES-EX,ES43,Extremadura,Unknown,71334
2021-02-10,ES-GA,ES11,Galicia,Unknown,114462
2021-02-10,ES-RI,ES23,La Rioja,Unknown,18970
2021-02-10,ES-MD,ES30,Madrid,Unknown,294615
2021-02-10,ES-MC,ES62,Murcia,Unknown,78988
2021-02-10,ES-NC,ES22,Navarra,Unknown,36677
2021-02-10,ES-PV,ES21,País Vasco,Unknown,75634
2021-02-10,ES-CE,ES63,Ceuta,Unknown,2277
2021-02-10,ES-ML,ES64,Melilla,Unknown,2399
2021-02-11,ES-AN,ES61,Andalucía,Unknown,415015
2021-02-11,ES-AR,ES24,Aragón,Unknown,84487
2021-02-11,ES-AS,ES12,Asturias,Unknown,77168
2021-02-11,ES-IB,ES53,Islas Baleares,Unknown,38969
2021-02-11,ES-CN,ES70,Canarias,Unknown,86467
2021-02-11,ES-CB,ES13,Cantabria,Unknown,38217
2021-02-11,ES-CL,ES41,Castilla y León,Unknown,172686
2021-02-11,ES-CM,ES42,Castilla-La Mancha,Unknown,113637
2021-02-11,ES-CT,ES51,Cataluña,Unknown,357875
2021-02-11,ES-VC,ES52,Comunidad Valenciana,Unknown,208242
2021-02-11,ES-EX,ES43,Extremadura,Unknown,73439
2021-02-11,ES-GA,ES11,Galicia,Unknown,117783
2021-02-11,ES-RI,ES23,La Rioja,Unknown,19428
2021-02-11,ES-MD,ES30,Madrid,Unknown,308047
2021-02-11,ES-MC,ES62,Murcia,Unknown,81470
2021-02-11,ES-NC,ES22,Navarra,Unknown,38016
2021-02-11,ES-PV,ES21,País Vasco,Unknown,84459
2021-02-11,ES-CE,ES63,Ceuta,Unknown,2559
2021-02-11,ES-ML,ES64,Melilla,Unknown,2543
2021-02-12,ES-AN,ES61,Andalucía,Unknown,431642
2021-02-12,ES-AR,ES24,Aragón,Unknown,88297
2021-02-12,ES-AS,ES12,Asturias,Unknown,78446
2021-02-12,ES-IB,ES53,Islas Baleares,Unknown,40624
2021-02-12,ES-CN,ES70,Canarias,Unknown,99316
2021-02-12,ES-CB,ES13,Cantabria,Unknown,39707
2021-02-12,ES-CL,ES41,Castilla y León,Unknown,178831
2021-02-12,ES-CM,ES42,Castilla-La Mancha,Unknown,117671
2021-02-12,ES-CT,ES51,Cataluña,Unknown,376519
2021-02-12,ES-VC,ES52,Comunidad Valenciana,Unknown,214010
2021-02-12,ES-EX,ES43,Extremadura,Unknown,75603
2021-02-12,ES-GA,ES11,Galicia,Unknown,124733
2021-02-12,ES-RI,ES23,La Rioja,Unknown,19968
2021-02-12,ES-MD,ES30,Madrid,Unknown,319144
2021-02-12,ES-MC,ES62,Murcia,Unknown,84111
2021-02-12,ES-NC,ES22,Navarra,Unknown,39196
2021-02-12,ES-PV,ES21,País Vasco,Unknown,89883
2021-02-12,ES-CE,ES63,Ceuta,Unknown,2697
2021-02-12,ES-ML,ES64,Melilla,Unknown,2647
2021-02-15,ES-AN,ES61,Andalucía,Unknown,457018
2021-02-15,ES-AR,ES24,Aragón,Unknown,91343
2021-02-15,ES-AS,ES12,Asturias,Unknown,80484
2021-02-15,ES-IB,ES53,Islas Baleares,Unknown,43862
2021-02-15,ES-CN,ES70,Canarias,Unknown,104706
2021-02-15,ES-CB,ES13,Cantabria,Unknown,42494
2021-02-15,ES-CL,ES41,Castilla y León,Unknown,186398
2021-02-15,ES-CM,ES42,Castilla-La Mancha,Unknown,125951
2021-02-15,ES-CT,ES51,Cataluña,Unknown,402742
2021-02-15,ES-VC,ES52,Comunidad Valenciana,Unknown,219822
2021-02-15,ES-EX,ES43,Extremadura,Unknown,78038
2021-02-15,ES-GA,ES11,Galicia,Unknown,134518
2021-02-15,ES-RI,ES23,La Rioja,Unknown,21095
2021-02-15,ES-MD,ES30,Madrid,Unknown,338333
2021-02-15,ES-MC,ES62,Murcia,Unknown,90378
2021-02-15,ES-NC,ES22,Navarra,Unknown,40295
2021-02-15,ES-PV,ES21,País Vasco,Unknown,97787
2021-02-15,ES-CE,ES63,Ceuta,Unknown,3522
2021-02-15,ES-ML,ES64,Melilla,Unknown,2822
2021-02-16,ES-AN,ES61,Andalucía,Unknown,468983
2021-02-16,ES-AR,ES24,Aragón,Unknown,93512
2021-02-16,ES-AS,ES12,Asturias,Unknown,81941
2021-02-16,ES-IB,ES53,Islas Baleares,Unknown,44573
2021-02-16,ES-CN,ES70,Canarias,Unknown,106747
2021-02-16,ES-CB,ES13,Cantabria,Unknown,43214
2021-02-16,ES-CL,ES41,Castilla y León,Unknown,190381
2021-02-16,ES-CM,ES42,Castilla-La Mancha,Unknown,129772
2021-02-16,ES-CT,ES51,Cataluña,Unknown,416165
2021-02-16,ES-VC,ES52,Comunidad Valenciana,Unknown,224560
2021-02-16,ES-EX,ES43,Extremadura,Unknown,80044
2021-02-16,ES-GA,ES11,Galicia,Unknown,137656
2021-02-16,ES-RI,ES23,La Rioja,Unknown,21676
2021-02-16,ES-MD,ES30,Madrid,Unknown,346408
2021-02-16,ES-MC,ES62,Murcia,Unknown,92527
2021-02-16,ES-NC,ES22,Navarra,Unknown,41235
2021-02-16,ES-PV,ES21,País Vasco,Unknown,98289
2021-02-16,ES-CE,ES63,Ceuta,Unknown,3759
2021-02-16,ES-ML,ES64,Melilla,Unknown,3070
2021-02-17,ES-AN,ES61,Andalucía,Unknown,485673
2021-02-17,ES-AR,ES24,Aragón,Unknown,96987
2021-02-17,ES-AS,ES12,Asturias,Unknown,83128
2021-02-17,ES-IB,ES53,Islas Baleares,Unknown,45348
2021-02-17,ES-CN,ES70,Canarias,Unknown,109051
2021-02-17,ES-CB,ES13,Cantabria,Unknown,43913
2021-02-17,ES-CL,ES41,Castilla y León,Unknown,196196
2021-02-17,ES-CM,ES42,Castilla-La Mancha,Unknown,132722
2021-02-17,ES-CT,ES51,Cataluña,Unknown,427525
2021-02-17,ES-VC,ES52,Comunidad Valenciana,Unknown,228180
2021-02-17,ES-EX,ES43,Extremadura,Unknown,82086
2021-02-17,ES-GA,ES11,Galicia,Unknown,138601
2021-02-17,ES-RI,ES23,La Rioja,Unknown,22032
2021-02-17,ES-MD,ES30,Madrid,Unknown,354258
2021-02-17,ES-MC,ES62,Murcia,Unknown,93705
2021-02-17,ES-NC,ES22,Navarra,Unknown,42492
2021-02-17,ES-PV,ES21,País Vasco,Unknown,101147
2021-02-17,ES-CE,ES63,Ceuta,Unknown,4111
2021-02-17,ES-ML,ES64,Melilla,Unknown,3302
2021-02-18,ES-AN,ES61,Andalucía,Unknown,506973
2021-02-18,ES-AR,ES24,Aragón,Unknown,101956
2021-02-18,ES-AS,ES12,Asturias,Unknown,85458
2021-02-18,ES-IB,ES53,Islas Baleares,Unknown,46824
2021-02-18,ES-CN,ES70,Canarias,Unknown,111897
2021-02-18,ES-CB,ES13,Cantabria,Unknown,44700
2021-02-18,ES-CL,ES41,Castilla y León,Unknown,202462
2021-02-18,ES-CM,ES42,Castilla-La Mancha,Unknown,137438
2021-02-18,ES-CT,ES51,Cataluña,Unknown,443181
2021-02-18,ES-VC,ES52,Comunidad Valenciana,Unknown,233828
2021-02-18,ES-EX,ES43,Extremadura,Unknown,85553
2021-02-18,ES-GA,ES11,Galicia,Unknown,142844
2021-02-18,ES-RI,ES23,La Rioja,Unknown,22749
2021-02-18,ES-MD,ES30,Madrid,Unknown,364384
2021-02-18,ES-MC,ES62,Murcia,Unknown,96682
2021-02-18,ES-NC,ES22,Navarra,Unknown,43893
2021-02-18,ES-PV,ES21,País Vasco,Unknown,104091
2021-02-18,ES-CE,ES63,Ceuta,Unknown,4434
2021-02-18,ES-ML,ES64,Melilla,Unknown,3404
2021-02-19,ES-AN,ES61,Andalucía,Unknown,561803
2021-02-19,ES-AR,ES24,Aragón,Unknown,106629
2021-02-19,ES-AS,ES12,Asturias,Unknown,90123
2021-02-19,ES-IB,ES53,Islas Baleares,Unknown,50921
2021-02-19,ES-CN,ES70,Canarias,Unknown,115542
2021-02-19,ES-CB,ES13,Cantabria,Unknown,45835
2021-02-19,ES-CL,ES41,Castilla y León,Unknown,208907
2021-02-19,ES-CM,ES42,Castilla-La Mancha,Unknown,140140
2021-02-19,ES-CT,ES51,Cataluña,Unknown,465569
2021-02-19,ES-VC,ES52,Comunidad Valenciana,Unknown,254502
2021-02-19,ES-EX,ES43,Extremadura,Unknown,89067
2021-02-19,ES-GA,ES11,Galicia,Unknown,149893
2021-02-19,ES-RI,ES23,La Rioja,Unknown,23349
2021-02-19,ES-MD,ES30,Madrid,Unknown,372775
2021-02-19,ES-MC,ES62,Murcia,Unknown,99781
2021-02-19,ES-NC,ES22,Navarra,Unknown,45364
2021-02-19,ES-PV,ES21,País Vasco,Unknown,107391
2021-02-19,ES-CE,ES63,Ceuta,Unknown,4695
2021-02-19,ES-ML,ES64,Melilla,Unknown,3725
2021-02-22,ES-AN,ES61,Andalucía,Unknown,607552
2021-02-22,ES-AR,ES24,Aragón,Unknown,109318
2021-02-22,ES-AS,ES12,Asturias,Unknown,96325
2021-02-22,ES-IB,ES53,Islas Baleares,Unknown,52721
2021-02-22,ES-CN,ES70,Canarias,Unknown,119426
2021-02-22,ES-CB,ES13,Cantabria,Unknown,48023
2021-02-22,ES-CL,ES41,Castilla y León,Unknown,218252
2021-02-22,ES-CM,ES42,Castilla-La Mancha,Unknown,143344
2021-02-22,ES-CT,ES51,Cataluña,Unknown,490411
2021-02-22,ES-VC,ES52,Comunidad Valenciana,Unknown,270007
2021-02-22,ES-EX,ES43,Extremadura,Unknown,92842
2021-02-22,ES-GA,ES11,Galicia,Unknown,163143
2021-02-22,ES-RI,ES23,La Rioja,Unknown,24189
2021-02-22,ES-MD,ES30,Madrid,Unknown,378839
2021-02-22,ES-MC,ES62,Murcia,Unknown,106418
2021-02-22,ES-NC,ES22,Navarra,Unknown,47557
2021-02-22,ES-PV,ES21,País Vasco,Unknown,112681
2021-02-22,ES-CE,ES63,Ceuta,Unknown,5209
2021-02-22,ES-ML,ES64,Melilla,Unknown,4094
2021-02-23,ES-AN,ES61,Andalucía,Unknown,626659
2021-02-23,ES-AR,ES24,Aragón,Unknown,111067
2021-02-23,ES-AS,ES12,Asturias,Unknown,99545
2021-02-23,ES-IB,ES53,Islas Baleares,Unknown,52801
2021-02-23,ES-CN,ES70,Canarias,Unknown,122304
2021-02-23,ES-CB,ES13,Cantabria,Unknown,48935
2021-02-23,ES-CL,ES41,Castilla y León,Unknown,223034
2021-02-23,ES-CM,ES42,Castilla-La Mancha,Unknown,146212
2021-02-23,ES-CT,ES51,Cataluña,Unknown,504270
2021-02-23,ES-VC,ES52,Comunidad Valenciana,Unknown,273978
2021-02-23,ES-EX,ES43,Extremadura,Unknown,94462
2021-02-23,ES-GA,ES11,Galicia,Unknown,170544
2021-02-23,ES-RI,ES23,La Rioja,Unknown,24905
2021-02-23,ES-MD,ES30,Madrid,Unknown,382180
2021-02-23,ES-MC,ES62,Murcia,Unknown,108290
2021-02-23,ES-NC,ES22,Navarra,Unknown,51816
2021-02-23,ES-PV,ES21,País Vasco,Unknown,114568
2021-02-23,ES-CE,ES63,Ceuta,Unknown,5526
2021-02-23,ES-ML,ES64,Melilla,Unknown,4095
2021-02-24,ES-AN,ES61,Andalucía,Unknown,653919
2021-02-24,ES-AR,ES24,Aragón,Unknown,115419
2021-02-24,ES-AS,ES12,Asturias,Unknown,104014
2021-02-24,ES-IB,ES53,Islas Baleares,Unknown,54156
2021-02-24,ES-CN,ES70,Canarias,Unknown,127794
2021-02-24,ES-CB,ES13,Cantabria,Unknown,51298
2021-02-24,ES-CL,ES41,Castilla y León,Unknown,229483
2021-02-24,ES-CM,ES42,Castilla-La Mancha,Unknown,150359
2021-02-24,ES-CT,ES51,Cataluña,Unknown,531016
2021-02-24,ES-VC,ES52,Comunidad Valenciana,Unknown,286962
2021-02-24,ES-EX,ES43,Extremadura,Unknown,98839
2021-02-24,ES-GA,ES11,Galicia,Unknown,179141
2021-02-24,ES-RI,ES23,La Rioja,Unknown,25411
2021-02-24,ES-MD,ES30,Madrid,Unknown,385692
2021-02-24,ES-MC,ES62,Murcia,Unknown,110564
2021-02-24,ES-NC,ES22,Navarra,Unknown,53145
2021-02-24,ES-PV,ES21,País Vasco,Unknown,117427
2021-02-24,ES-CE,ES63,Ceuta,Unknown,5705
2021-02-24,ES-ML,ES64,Melilla,Unknown,4334
2021-02-25,ES-AN,ES61,Andalucía,Unknown,688093
2021-02-25,ES-AR,ES24,Aragón,Unknown,120420
2021-02-25,ES-AS,ES12,Asturias,Unknown,109192
2021-02-25,ES-IB,ES53,Islas Baleares,Unknown,55834
2021-02-25,ES-CN,ES70,Canarias,Unknown,133624
2021-02-25,ES-CB,ES13,Cantabria,Unknown,53706
2021-02-25,ES-CL,ES41,Castilla y León,Unknown,236901
2021-02-25,ES-CM,ES42,Castilla-La Mancha,Unknown,154252
2021-02-25,ES-CT,ES51,Cataluña,Unknown,572114
2021-02-25,ES-VC,ES52,Comunidad Valenciana,Unknown,301372
2021-02-25,ES-EX,ES43,Extremadura,Unknown,102762
2021-02-25,ES-GA,ES11,Galicia,Unknown,189969
2021-02-25,ES-RI,ES23,La Rioja,Unknown,25917
2021-02-25,ES-MD,ES30,Madrid,Unknown,392366
2021-02-25,ES-MC,ES62,Murcia,Unknown,113949
2021-02-25,ES-NC,ES22,Navarra,Unknown,55427
2021-02-25,ES-PV,ES21,País Vasco,Unknown,119747
2021-02-25,ES-CE,ES63,Ceuta,Unknown,5956
2021-02-25,ES-ML,ES64,Melilla,Unknown,4557
2021-02-26,ES-AN,ES61,Andalucía,Unknown,724385
2021-02-26,ES-AR,ES24,Aragón,Unknown,126328
2021-02-26,ES-AS,ES12,Asturias,Unknown,109192
2021-02-26,ES-IB,ES53,Islas Baleares,Unknown,57292
2021-02-26,ES-CN,ES70,Canarias,Unknown,138557
2021-02-26,ES-CB,ES13,Cantabria,Unknown,56389
2021-02-26,ES-CL,ES41,Castilla y León,Unknown,245671
2021-02-26,ES-CM,ES42,Castilla-La Mancha,Unknown,160235
2021-02-26,ES-CT,ES51,Cataluña,Unknown,614048
2021-02-26,ES-VC,ES52,Comunidad Valenciana,Unknown,313175
2021-02-26,ES-EX,ES43,Extremadura,Unknown,107200
2021-02-26,ES-GA,ES11,Galicia,Unknown,200432
2021-02-26,ES-RI,ES23,La Rioja,Unknown,26699
2021-02-26,ES-MD,ES30,Madrid,Unknown,417627
2021-02-26,ES-MC,ES62,Murcia,Unknown,117831
2021-02-26,ES-NC,ES22,Navarra,Unknown,57034
2021-02-26,ES-PV,ES21,País Vasco,Unknown,122558
2021-02-26,ES-CE,ES63,Ceuta,Unknown,6272
2021-02-26,ES-ML,ES64,Melilla,Unknown,4710
2021-03-01,ES-AN,ES61,Andalucía,Unknown,769899
2021-03-01,ES-AR,ES24,Aragón,Unknown,130122
2021-03-01,ES-AS,ES12,Asturias,Unknown,117129
2021-03-01,ES-IB,ES53,Islas Baleares,Unknown,61342
2021-03-01,ES-CN,ES70,Canarias,Unknown,146120
2021-03-01,ES-CB,ES13,Cantabria,Unknown,59144
2021-03-01,ES-CL,ES41,Castilla y León,Unknown,257479
2021-03-01,ES-CM,ES42,Castilla-La Mancha,Unknown,162939
2021-03-01,ES-CT,ES51,Cataluña,Unknown,650327
2021-03-01,ES-VC,ES52,Comunidad Valenciana,Unknown,323505
2021-03-01,ES-EX,ES43,Extremadura,Unknown,111006
2021-03-01,ES-GA,ES11,Galicia,Unknown,217795
2021-03-01,ES-RI,ES23,La Rioja,Unknown,27386
2021-03-01,ES-MD,ES30,Madrid,Unknown,472599
2021-03-01,ES-MC,ES62,Murcia,Unknown,123364
2021-03-01,ES-NC,ES22,Navarra,Unknown,60697
2021-03-01,ES-PV,ES21,País Vasco,Unknown,127629
2021-03-01,ES-CE,ES63,Ceuta,Unknown,6273
2021-03-01,ES-ML,ES64,Melilla,Unknown,4710
2021-03-02,ES-AN,ES61,Andalucía,Unknown,774701
2021-03-02,ES-AR,ES24,Aragón,Unknown,131441
2021-03-02,ES-AS,ES12,Asturias,Unknown,118737
2021-03-02,ES-IB,ES53,Islas Baleares,Unknown,61659
2021-03-02,ES-CN,ES70,Canarias,Unknown,148158
2021-03-02,ES-CB,ES13,Cantabria,Unknown,59968
2021-03-02,ES-CL,ES41,Castilla y León,Unknown,263681
2021-03-02,ES-CM,ES42,Castilla-La Mancha,Unknown,164826
2021-03-02,ES-CT,ES51,Cataluña,Unknown,657774
2021-03-02,ES-VC,ES52,Comunidad Valenciana,Unknown,323505
2021-03-02,ES-EX,ES43,Extremadura,Unknown,112229
2021-03-02,ES-GA,ES11,Galicia,Unknown,223906
2021-03-02,ES-RI,ES23,La Rioja,Unknown,28978
2021-03-02,ES-MD,ES30,Madrid,Unknown,509698
2021-03-02,ES-MC,ES62,Murcia,Unknown,124534
2021-03-02,ES-NC,ES22,Navarra,Unknown,62070
2021-03-02,ES-PV,ES21,País Vasco,Unknown,131551
2021-03-02,ES-CE,ES63,Ceuta,Unknown,6334
2021-03-02,ES-ML,ES64,Melilla,Unknown,4984
2021-03-03,ES-AN,ES61,Andalucía,Unknown,796930
2021-03-03,ES-AR,ES24,Aragón,Unknown,134040
2021-03-03,ES-AS,ES12,Asturias,Unknown,121707
2021-03-03,ES-IB,ES53,Islas Baleares,Unknown,62033
2021-03-03,ES-CN,ES70,Canarias,Unknown,157037
2021-03-03,ES-CB,ES13,Cantabria,Unknown,62843
2021-03-03,ES-CL,ES41,Castilla y León,Unknown,272552
2021-03-03,ES-CM,ES42,Castilla-La Mancha,Unknown,169166
2021-03-03,ES-CT,ES51,Cataluña,Unknown,676590
2021-03-03,ES-VC,ES52,Comunidad Valenciana,Unknown,349392
2021-03-03,ES-EX,ES43,Extremadura,Unknown,116392
2021-03-03,ES-GA,ES11,Galicia,Unknown,233345
2021-03-03,ES-RI,ES23,La Rioja,Unknown,29849
2021-03-03,ES-MD,ES30,Madrid,Unknown,539372
2021-03-03,ES-MC,ES62,Murcia,Unknown,126784
2021-03-03,ES-NC,ES22,Navarra,Unknown,63690
2021-03-03,ES-PV,ES21,País Vasco,Unknown,136036
2021-03-03,ES-CE,ES63,Ceuta,Unknown,6435
2021-03-03,ES-ML,ES64,Melilla,Unknown,5127
2021-03-04,ES-AN,ES61,Andalucía,Unknown,834477
2021-03-04,ES-AR,ES24,Aragón,Unknown,141997
2021-03-04,ES-AS,ES12,Asturias,Unknown,124940
2021-03-04,ES-IB,ES53,Islas Baleares,Unknown,73188
2021-03-04,ES-CN,ES70,Canarias,Unknown,162363
2021-03-04,ES-CB,ES13,Cantabria,Unknown,64535
2021-03-04,ES-CL,ES41,Castilla y León,Unknown,281825
2021-03-04,ES-CM,ES42,Castilla-La Mancha,Unknown,176604
2021-03-04,ES-CT,ES51,Cataluña,Unknown,676590
2021-03-04,ES-VC,ES52,Comunidad Valenciana,Unknown,370712
2021-03-04,ES-EX,ES43,Extremadura,Unknown,121286
2021-03-04,ES-GA,ES11,Galicia,Unknown,244212
2021-03-04,ES-RI,ES23,La Rioja,Unknown,30675
2021-03-04,ES-MD,ES30,Madrid,Unknown,572673
2021-03-04,ES-MC,ES62,Murcia,Unknown,130138
2021-03-04,ES-NC,ES22,Navarra,Unknown,66248
2021-03-04,ES-PV,ES21,País Vasco,Unknown,144966
2021-03-04,ES-CE,ES63,Ceuta,Unknown,6435
2021-03-04,ES-ML,ES64,Melilla,Unknown,5228
2021-03-05,ES-AN,ES61,Andalucía,Unknown,878194
2021-03-05,ES-AR,ES24,Aragón,Unknown,150631
2021-03-05,ES-AS,ES12,Asturias,Unknown,128729
2021-03-05,ES-IB,ES53,Islas Baleares,Unknown,74598
2021-03-05,ES-CN,ES70,Canarias,Unknown,167802
2021-03-05,ES-CB,ES13,Cantabria,Unknown,66555
2021-03-05,ES-CL,ES41,Castilla y León,Unknown,293772
2021-03-05,ES-CM,ES42,Castilla-La Mancha,Unknown,195716
2021-03-05,ES-CT,ES51,Cataluña,Unknown,734794
2021-03-05,ES-VC,ES52,Comunidad Valenciana,Unknown,394016
2021-03-05,ES-EX,ES43,Extremadura,Unknown,125191
2021-03-05,ES-GA,ES11,Galicia,Unknown,255614
2021-03-05,ES-RI,ES23,La Rioja,Unknown,33316
2021-03-05,ES-MD,ES30,Madrid,Unknown,598738
2021-03-05,ES-MC,ES62,Murcia,Unknown,137200
2021-03-05,ES-NC,ES22,Navarra,Unknown,68249
2021-03-05,ES-PV,ES21,País Vasco,Unknown,155955
2021-03-05,ES-CE,ES63,Ceuta,Unknown,7104
2021-03-05,ES-ML,ES64,Melilla,Unknown,5403
2021-03-08,ES-AN,ES61,Andalucía,Unknown,933763
2021-03-08,ES-AR,ES24,Aragón,Unknown,153194
2021-03-08,ES-AS,ES12,Asturias,Unknown,133011
2021-03-08,ES-IB,ES53,Islas Baleares,Unknown,84205
2021-03-08,ES-CN,ES70,Canarias,Unknown,175271
2021-03-08,ES-CB,ES13,Cantabria,Unknown,68014
2021-03-08,ES-CL,ES41,Castilla y León,Unknown,306277
2021-03-08,ES-CM,ES42,Castilla-La Mancha,Unknown,201466
2021-03-08,ES-CT,ES51,Cataluña,Unknown,774027
2021-03-08,ES-VC,ES52,Comunidad Valenciana,Unknown,394021
2021-03-08,ES-EX,ES43,Extremadura,Unknown,129802
2021-03-08,ES-GA,ES11,Galicia,Unknown,270942
2021-03-08,ES-RI,ES23,La Rioja,Unknown,34780
2021-03-08,ES-MD,ES30,Madrid,Unknown,643424
2021-03-08,ES-MC,ES62,Murcia,Unknown,147188
2021-03-08,ES-NC,ES22,Navarra,Unknown,73784
2021-03-08,ES-PV,ES21,País Vasco,Unknown,175424
2021-03-08,ES-CE,ES63,Ceuta,Unknown,7634
2021-03-08,ES-ML,ES64,Melilla,Unknown,5964
2021-03-09,ES-AN,ES61,Andalucía,Unknown,951168
2021-03-09,ES-AR,ES24,Aragón,Unknown,155770
2021-03-09,ES-AS,ES12,Asturias,Unknown,136277
2021-03-09,ES-IB,ES53,Islas Baleares,Unknown,86720
2021-03-09,ES-CN,ES70,Canarias,Unknown,180030
2021-03-09,ES-CB,ES13,Cantabria,Unknown,68512
2021-03-09,ES-CL,ES41,Castilla y León,Unknown,314360
2021-03-09,ES-CM,ES42,Castilla-La Mancha,Unknown,205143
2021-03-09,ES-CT,ES51,Cataluña,Unknown,789183
2021-03-09,ES-VC,ES52,Comunidad Valenciana,Unknown,426373
2021-03-09,ES-EX,ES43,Extremadura,Unknown,131804
2021-03-09,ES-GA,ES11,Galicia,Unknown,278771
2021-03-09,ES-RI,ES23,La Rioja,Unknown,36734
2021-03-09,ES-MD,ES30,Madrid,Unknown,668040
2021-03-09,ES-MC,ES62,Murcia,Unknown,149364
2021-03-09,ES-NC,ES22,Navarra,Unknown,74287
2021-03-09,ES-PV,ES21,País Vasco,Unknown,181629
2021-03-09,ES-CE,ES63,Ceuta,Unknown,8177
2021-03-09,ES-ML,ES64,Melilla,Unknown,6306
2021-03-10,ES-AN,ES61,Andalucía,Unknown,971691
2021-03-10,ES-AR,ES24,Aragón,Unknown,158422
2021-03-10,ES-AS,ES12,Asturias,Unknown,140785
2021-03-10,ES-IB,ES53,Islas Baleares,Unknown,89104
2021-03-10,ES-CN,ES70,Canarias,Unknown,186871
2021-03-10,ES-CB,ES13,Cantabria,Unknown,70233
2021-03-10,ES-CL,ES41,Castilla y León,Unknown,325296
2021-03-10,ES-CM,ES42,Castilla-La Mancha,Unknown,212233
2021-03-10,ES-CT,ES51,Cataluña,Unknown,809732
2021-03-10,ES-VC,ES52,Comunidad Valenciana,Unknown,436903
2021-03-10,ES-EX,ES43,Extremadura,Unknown,135670
2021-03-10,ES-GA,ES11,Galicia,Unknown,289261
