date,iso_code,nuts2,name,supplier,vaccinated
2021-03-31,ES-IB,ES53,Islas Baleares,Unknown,45509
2021-03-31,ES-CN,ES70,Canarias,Unknown,104712
2021-03-31,ES-CB,ES13,Cantabria,Unknown,44056
2021-03-31,ES-CL,ES41,Castilla y León,Unknown,198064
2021-03-31,ES-CM,ES42,Castilla-La Mancha,Unknown,122854
2021-03-31,ES-CT,ES51,Cataluña,Unknown,421043
2021-03-31,ES-VC,ES52,Comunidad Valenciana,Unknown,251514
2021-03-31,ES-EX,ES43,Extremadura,Unknown,74629
2021-03-31,ES-GA,ES11,Galicia,Unknown,154528
2021-03-31,ES-RI,ES23,La Rioja,Unknown,20966
2021-03-31,ES-MD,ES30,Madrid,Unknown,359895
2021-03-31,ES-MC,ES62,Murcia,Unknown,85655
2021-03-31,ES-NC,ES22,Navarra,Unknown,37309
2021-03-31,ES-PV,ES21,País Vasco,Unknown,105534
2021-03-31,ES-CE,ES63,Ceuta,Unknown,3601
2021-03-31,ES-ML,ES64,Melilla,Unknown,2423
2021-04-01,ES-AN,ES61,Andalucía,Unknown,514632
2021-04-01,ES-AR,ES24,Aragón,Unknown,93627
2021-04-01,ES-AS,ES12,Asturias,Unknown,89604
2021-04-01,ES-IB,ES53,Islas Baleares,Unknown,45509
2021-04-01,ES-CN,ES70,Canarias,Unknown,108593
2021-04-01,ES-CB,ES13,Cantabria,Unknown,44056
2021-04-01,ES-CL,ES41,Castilla y León,Unknown,207364
2021-04-01,ES-CM,ES42,Castilla-La Mancha,Unknown,122854
2021-04-01,ES-CT,ES51,Cataluña,Unknown,431509
2021-04-01,ES-VC,ES52,Comunidad Valenciana,Unknown,257143
2021-04-01,ES-EX,ES43,Extremadura,Unknown,76693
2021-04-01,ES-GA,ES11,Galicia,Unknown,162397
2021-04-01,ES-RI,ES23,La Rioja,Unknown,21980
2021-04-01,ES-MD,ES30,Madrid,Unknown,376909
2021-04-01,ES-MC,ES62,Murcia,Unknown,87958
2021-04-01,ES-NC,ES22,Navarra,Unknown,39638
2021-04-01,ES-PV,ES21,País Vasco,Unknown,105534
2021-04-01,ES-CE,ES63,Ceuta,Unknown,3601
2021-04-01,ES-ML,ES64,Melilla,Unknown,2423
2021-04-03,ES-AN,ES61,Andalucía,Unknown,521910
2021-04-03,ES-AR,ES24,Aragón,Unknown,96792
2021-04-03,ES-AS,ES12,Asturias,Unknown,91655
2021-04-03,ES-IB,ES53,Islas Baleares,Unknown,49234
2021-04-03,ES-CN,ES70,Canarias,Unknown,108921
2021-04-03,ES-CB,ES13,Cantabria,Unknown,44814
2021-04-03,ES-CL,ES41,Castilla y León,Unknown,208312
2021-04-03,ES-CM,ES42,Castilla-La Mancha,Unknown,130907
2021-04-03,ES-CT,ES51,Cataluña,Unknown,431509
2021-04-03,ES-VC,ES52,Comunidad Valenciana,Unknown,262265
2021-04-03,ES-EX,ES43,Extremadura,Unknown,76769
2021-04-03,ES-GA,ES11,Galicia,Unknown,170558
2021-04-03,ES-RI,ES23,La Rioja,Unknown,23560
2021-04-03,ES-MD,ES30,Madrid,Unknown,377302
2021-04-03,ES-MC,ES62,Murcia,Unknown,90452
2021-04-03,ES-NC,ES22,Navarra,Unknown,39638
2021-04-03,ES-PV,ES21,País Vasco,Unknown,105534
2021-04-03,ES-CE,ES63,Ceuta,Unknown,3601
2021-04-03,ES-ML,ES64,Melilla,Unknown,2423
2021-04-05,ES-AN,ES61,Andalucía,Unknown,522041
2021-04-05,ES-AR,ES24,Aragón,Unknown,96812
2021-04-05,ES-AS,ES12,Asturias,Unknown,92794
2021-04-05,ES-IB,ES53,Islas Baleares,Unknown,49354
2021-04-05,ES-CN,ES70,Canarias,Unknown,109212
2021-04-05,ES-CB,ES13,Cantabria,Unknown,44814
2021-04-05,ES-CL,ES41,Castilla y León,Unknown,208338
2021-04-05,ES-CM,ES42,Castilla-La Mancha,Unknown,131200
2021-04-05,ES-CT,ES51,Cataluña,Unknown,439817
2021-04-05,ES-VC,ES52,Comunidad Valenciana,Unknown,262860
2021-04-05,ES-EX,ES43,Extremadura,Unknown,76771
2021-04-05,ES-GA,ES11,Galicia,Unknown,171172
2021-04-05,ES-RI,ES23,La Rioja,Unknown,23560
2021-04-05,ES-MD,ES30,Madrid,Unknown,377368
2021-04-05,ES-MC,ES62,Murcia,Unknown,90458
2021-04-05,ES-NC,ES22,Navarra,Unknown,39638
2021-04-05,ES-PV,ES21,País Vasco,Unknown,105535
2021-04-05,ES-CE,ES63,Ceuta,Unknown,3633
2021-04-05,ES-ML,ES64,Melilla,Unknown,2430
2021-04-06,ES-AN,ES61,Andalucía,Unknown,525160
2021-04-06,ES-AR,ES24,Aragón,Unknown,96905
2021-04-06,ES-AS,ES12,Asturias,Unknown,93428
2021-04-06,ES-IB,ES53,Islas Baleares,Unknown,49433
2021-04-06,ES-CN,ES70,Canarias,Unknown,110228
2021-04-06,ES-CB,ES13,Cantabria,Unknown,44861
2021-04-06,ES-CL,ES41,Castilla y León,Unknown,213653
2021-04-06,ES-CM,ES42,Castilla-La Mancha,Unknown,132737
2021-04-06,ES-CT,ES51,Cataluña,Unknown,439833
2021-04-06,ES-VC,ES52,Comunidad Valenciana,Unknown,262861
2021-04-06,ES-EX,ES43,Extremadura,Unknown,77838
2021-04-06,ES-GA,ES11,Galicia,Unknown,176199
2021-04-06,ES-RI,ES23,La Rioja,Unknown,24234
2021-04-06,ES-MD,ES30,Madrid,Unknown,393636
2021-04-06,ES-MC,ES62,Murcia,Unknown,90836
2021-04-06,ES-NC,ES22,Navarra,Unknown,43166
2021-04-06,ES-PV,ES21,País Vasco,Unknown,116130
2021-04-06,ES-CE,ES63,Ceuta,Unknown,3635
2021-04-06,ES-ML,ES64,Melilla,Unknown,2491
2021-04-07,ES-AN,ES61,Andalucía,Unknown,528666
2021-04-07,ES-AR,ES24,Aragón,Unknown,97890
2021-04-07,ES-AS,ES12,Asturias,Unknown,94778
2021-04-07,ES-IB,ES53,Islas Baleares,Unknown,50943
2021-04-07,ES-CN,ES70,Canarias,Unknown,110228
2021-04-07,ES-CB,ES13,Cantabria,Unknown,44961
2021-04-07,ES-CL,ES41,Castilla y León,Unknown,220281
2021-04-07,ES-CM,ES42,Castilla-La Mancha,Unknown,138615
2021-04-07,ES-CT,ES51,Cataluña,Unknown,442488
2021-04-07,ES-VC,ES52,Comunidad Valenciana,Unknown,262860
2021-04-07,ES-EX,ES43,Extremadura,Unknown,80163
2021-04-07,ES-GA,ES11,Galicia,Unknown,176201
2021-04-07,ES-RI,ES23,La Rioja,Unknown,24257
2021-04-07,ES-MD,ES30,Madrid,Unknown,407536
2021-04-07,ES-MC,ES62,Murcia,Unknown,90860
2021-04-07,ES-NC,ES22,Navarra,Unknown,43800
2021-04-07,ES-PV,ES21,País Vasco,Unknown,116143
2021-04-07,ES-CE,ES63,Ceuta,Unknown,3639
2021-04-07,ES-ML,ES64,Melilla,Unknown,2490
2021-04-08,ES-AN,ES61,Andalucía,Unknown,531513
2021-04-08,ES-AR,ES24,Aragón,Unknown,100046
2021-04-08,ES-AS,ES12,Asturias,Unknown,95081
2021-04-08,ES-IB,ES53,Islas Baleares,Unknown,53422
2021-04-08,ES-CN,ES70,Canarias,Unknown,113498
2021-04-08,ES-CB,ES13,Cantabria,Unknown,44962
2021-04-08,ES-CL,ES41,Castilla y León,Unknown,225202
2021-04-08,ES-CM,ES42,Castilla-La Mancha,Unknown,145499
2021-04-08,ES-CT,ES51,Cataluña,Unknown,448496
2021-04-08,ES-VC,ES52,Comunidad Valenciana,Unknown,277761
2021-04-08,ES-EX,ES43,Extremadura,Unknown,82947
2021-04-08,ES-GA,ES11,Galicia,Unknown,182845
2021-04-08,ES-RI,ES23,La Rioja,Unknown,24479
2021-04-08,ES-MD,ES30,Madrid,Unknown,418706
2021-04-08,ES-MC,ES62,Murcia,Unknown,94507
2021-04-08,ES-NC,ES22,Navarra,Unknown,45497
2021-04-08,ES-PV,ES21,País Vasco,Unknown,124458
2021-04-08,ES-CE,ES63,Ceuta,Unknown,3640
2021-04-08,ES-ML,ES64,Melilla,Unknown,2637
2021-04-09,ES-AN,ES61,Andalucía,Unknown,535937
2021-04-09,ES-AR,ES24,Aragón,Unknown,101671
2021-04-09,ES-AS,ES12,Asturias,Unknown,95799
2021-04-09,ES-IB,ES53,Islas Baleares,Unknown,55060
2021-04-09,ES-CN,ES70,Canarias,Unknown,114466
2021-04-09,ES-CB,ES13,Cantabria,Unknown,45027
2021-04-09,ES-CL,ES41,Castilla y León,Unknown,229786
2021-04-09,ES-CM,ES42,Castilla-La Mancha,Unknown,149936
2021-04-09,ES-CT,ES51,Cataluña,Unknown,452141
2021-04-09,ES-VC,ES52,Comunidad Valenciana,Unknown,284106
2021-04-09,ES-EX,ES43,Extremadura,Unknown,85931
2021-04-09,ES-GA,ES11,Galicia,Unknown,185443
2021-04-09,ES-RI,ES23,La Rioja,Unknown,24721
2021-04-09,ES-MD,ES30,Madrid,Unknown,426266
2021-04-09,ES-MC,ES62,Murcia,Unknown,98740
2021-04-09,ES-NC,ES22,Navarra,Unknown,46365
2021-04-09,ES-PV,ES21,País Vasco,Unknown,128843
2021-04-09,ES-CE,ES63,Ceuta,Unknown,3641
2021-04-09,ES-ML,ES64,Melilla,Unknown,2934
2021-04-12,ES-AN,ES61,Andalucía,Unknown,540164
2021-04-12,ES-AR,ES24,Aragón,Unknown,102152
2021-04-12,ES-AS,ES12,Asturias,Unknown,97223
2021-04-12,ES-IB,ES53,Islas Baleares,Unknown,56911
2021-04-12,ES-CN,ES70,Canarias,Unknown,115354
2021-04-12,ES-CB,ES13,Cantabria,Unknown,45346
2021-04-12,ES-CL,ES41,Castilla y León,Unknown,233240
2021-04-12,ES-CM,ES42,Castilla-La Mancha,Unknown,152210
2021-04-12,ES-CT,ES51,Cataluña,Unknown,457916
2021-04-12,ES-VC,ES52,Comunidad Valenciana,Unknown,284107
2021-04-12,ES-EX,ES43,Extremadura,Unknown,86236
2021-04-12,ES-GA,ES11,Galicia,Unknown,186056
2021-04-12,ES-RI,ES23,La Rioja,Unknown,24854
2021-04-12,ES-MD,ES30,Madrid,Unknown,431625
2021-04-12,ES-MC,ES62,Murcia,Unknown,99406
2021-04-12,ES-NC,ES22,Navarra,Unknown,48318
2021-04-12,ES-PV,ES21,País Vasco,Unknown,134921
2021-04-12,ES-CE,ES63,Ceuta,Unknown,3642
2021-04-12,ES-ML,ES64,Melilla,Unknown,3431
2021-04-13,ES-AN,ES61,Andalucía,Unknown,543734
2021-04-13,ES-AR,ES24,Aragón,Unknown,102164
2021-04-13,ES-AS,ES12,Asturias,Unknown,98293
2021-04-13,ES-IB,ES53,Islas Baleares,Unknown,56938
2021-04-13,ES-CN,ES70,Canarias,Unknown,115549
2021-04-13,ES-CB,ES13,Cantabria,Unknown,45734
2021-04-13,ES-CL,ES41,Castilla y León,Unknown,234827
2021-04-13,ES-CM,ES42,Castilla-La Mancha,Unknown,152656
2021-04-13,ES-CT,ES51,Cataluña,Unknown,458345
2021-04-13,ES-VC,ES52,Comunidad Valenciana,Unknown,286544
2021-04-13,ES-EX,ES43,Extremadura,Unknown,86230
2021-04-13,ES-GA,ES11,Galicia,Unknown,191095
2021-04-13,ES-RI,ES23,La Rioja,Unknown,24989
2021-04-13,ES-MD,ES30,Madrid,Unknown,435246
2021-04-13,ES-MC,ES62,Murcia,Unknown,99416
2021-04-13,ES-NC,ES22,Navarra,Unknown,48742
2021-04-13,ES-PV,ES21,País Vasco,Unknown,142912
2021-04-13,ES-CE,ES63,Ceuta,Unknown,3645
2021-04-13,ES-ML,ES64,Melilla,Unknown,3714
2021-04-14,ES-AN,ES61,Andalucía,Unknown,550974
2021-04-14,ES-AR,ES24,Aragón,Unknown,102872
2021-04-14,ES-AS,ES12,Asturias,Unknown,101013
2021-04-14,ES-IB,ES53,Islas Baleares,Unknown,57582
2021-04-14,ES-CN,ES70,Canarias,Unknown,116073
2021-04-14,ES-CB,ES13,Cantabria,Unknown,46159
2021-04-14,ES-CL,ES41,Castilla y León,Unknown,238032
2021-04-14,ES-CM,ES42,Castilla-La Mancha,Unknown,155240
2021-04-14,ES-CT,ES51,Cataluña,Unknown,462140
2021-04-14,ES-VC,ES52,Comunidad Valenciana,Unknown,289914
2021-04-14,ES-EX,ES43,Extremadura,Unknown,90177
2021-04-14,ES-GA,ES11,Galicia,Unknown,196446
2021-04-14,ES-RI,ES23,La Rioja,Unknown,25236
2021-04-14,ES-MD,ES30,Madrid,Unknown,437879
2021-04-14,ES-MC,ES62,Murcia,Unknown,99986
2021-04-14,ES-NC,ES22,Navarra,Unknown,50233
2021-04-14,ES-PV,ES21,País Vasco,Unknown,152335
2021-04-14,ES-CE,ES63,Ceuta,Unknown,3706
2021-04-14,ES-ML,ES64,Melilla,Unknown,3857
2021-04-15,ES-AN,ES61,Andalucía,Unknown,560007
2021-04-15,ES-AR,ES24,Aragón,Unknown,104466
2021-04-15,ES-AS,ES12,Asturias,Unknown,104825
2021-04-15,ES-IB,ES53,Islas Baleares,Unknown,59713
2021-04-15,ES-CN,ES70,Canarias,Unknown,116880
2021-04-15,ES-CB,ES13,Cantabria,Unknown,47169
2021-04-15,ES-CL,ES41,Castilla y León,Unknown,242251
2021-04-15,ES-CM,ES42,Castilla-La Mancha,Unknown,159850
2021-04-15,ES-CT,ES51,Cataluña,Unknown,470099
2021-04-15,ES-VC,ES52,Comunidad Valenciana,Unknown,297337
2021-04-15,ES-EX,ES43,Extremadura,Unknown,95422
2021-04-15,ES-GA,ES11,Galicia,Unknown,202820
2021-04-15,ES-RI,ES23,La Rioja,Unknown,25820
2021-04-15,ES-MD,ES30,Madrid,Unknown,440451
2021-04-15,ES-MC,ES62,Murcia,Unknown,101109
2021-04-15,ES-NC,ES22,Navarra,Unknown,51971
2021-04-15,ES-PV,ES21,País Vasco,Unknown,160093
2021-04-15,ES-CE,ES63,Ceuta,Unknown,3782
2021-04-15,ES-ML,ES64,Melilla,Unknown,4060
2021-04-16,ES-AN,ES61,Andalucía,Unknown,573151
2021-04-16,ES-AR,ES24,Aragón,Unknown,107869
2021-04-16,ES-AS,ES12,Asturias,Unknown,109458
2021-04-16,ES-IB,ES53,Islas Baleares,Unknown,61620
2021-04-16,ES-CN,ES70,Canarias,Unknown,118621
2021-04-16,ES-CB,ES13,Cantabria,Unknown,47914
2021-04-16,ES-CL,ES41,Castilla y León,Unknown,247316
2021-04-16,ES-CM,ES42,Castilla-La Mancha,Unknown,163851
2021-04-16,ES-CT,ES51,Cataluña,Unknown,482048
2021-04-16,ES-VC,ES52,Comunidad Valenciana,Unknown,304531
2021-04-16,ES-EX,ES43,Extremadura,Unknown,99661
2021-04-16,ES-GA,ES11,Galicia,Unknown,209866
2021-04-16,ES-RI,ES23,La Rioja,Unknown,25994
2021-04-16,ES-MD,ES30,Madrid,Unknown,442642
2021-04-16,ES-MC,ES62,Murcia,Unknown,101760
2021-04-16,ES-NC,ES22,Navarra,Unknown,54073
2021-04-16,ES-PV,ES21,País Vasco,Unknown,164747
2021-04-16,ES-CE,ES63,Ceuta,Unknown,3791
2021-04-16,ES-ML,ES64,Melilla,Unknown,4293
2021-04-19,ES-AN,ES61,Andalucía,Unknown,592173
2021-04-19,ES-AR,ES24,Aragón,Unknown,111531
2021-04-19,ES-AS,ES12,Asturias,Unknown,113806
2021-04-19,ES-IB,ES53,Islas Baleares,Unknown,63725
2021-04-19,ES-CN,ES70,Canarias,Unknown,120592
2021-04-19,ES-CB,ES13,Cantabria,Unknown,48830
2021-04-19,ES-CL,ES41,Castilla y León,Unknown,251437
2021-04-19,ES-CM,ES42,Castilla-La Mancha,Unknown,166655
2021-04-19,ES-CT,ES51,Cataluña,Unknown,496943
2021-04-19,ES-VC,ES52,Comunidad Valenciana,Unknown,308684
2021-04-19,ES-EX,ES43,Extremadura,Unknown,100860
2021-04-19,ES-GA,ES11,Galicia,Unknown,216237
2021-04-19,ES-RI,ES23,La Rioja,Unknown,26201
2021-04-19,ES-MD,ES30,Madrid,Unknown,452575
2021-04-19,ES-MC,ES62,Murcia,Unknown,102077
2021-04-19,ES-NC,ES22,Navarra,Unknown,55347
2021-04-19,ES-PV,ES21,País Vasco,Unknown,170574
2021-04-19,ES-CE,ES63,Ceuta,Unknown,3792
2021-04-19,ES-ML,ES64,Melilla,Unknown,4294
2021-04-20,ES-AN,ES61,Andalucía,Unknown,592173
2021-04-20,ES-AR,ES24,Aragón,Unknown,112177
2021-04-20,ES-AS,ES12,Asturias,Unknown,115109
2021-04-20,ES-IB,ES53,Islas Baleares,Unknown,64049
2021-04-20,ES-CN,ES70,Canarias,Unknown,123087
2021-04-20,ES-CB,ES13,Cantabria,Unknown,50550
2021-04-20,ES-CL,ES41,Castilla y León,Unknown,254240
2021-04-20,ES-CM,ES42,Castilla-La Mancha,Unknown,170611
2021-04-20,ES-CT,ES51,Cataluña,Unknown,498229
2021-04-20,ES-VC,ES52,Comunidad Valenciana,Unknown,314462
2021-04-20,ES-EX,ES43,Extremadura,Unknown,100876
2021-04-20,ES-GA,ES11,Galicia,Unknown,224951
2021-04-20,ES-RI,ES23,La Rioja,Unknown,26564
2021-04-20,ES-MD,ES30,Madrid,Unknown,457232
2021-04-20,ES-MC,ES62,Murcia,Unknown,104198
2021-04-20,ES-NC,ES22,Navarra,Unknown,55832
2021-04-20,ES-PV,ES21,País Vasco,Unknown,174031
2021-04-20,ES-CE,ES63,Ceuta,Unknown,3792
2021-04-20,ES-ML,ES64,Melilla,Unknown,4369
2021-04-21,ES-AN,ES61,Andalucía,Unknown,640471
2021-04-21,ES-AR,ES24,Aragón,Unknown,115570
2021-04-21,ES-AS,ES12,Asturias,Unknown,118801
2021-04-21,ES-IB,ES53,Islas Baleares,Unknown,66514
2021-04-21,ES-CN,ES70,Canarias,Unknown,128305
2021-04-21,ES-CB,ES13,Cantabria,Unknown,53153
2021-04-21,ES-CL,ES41,Castilla y León,Unknown,262476
2021-04-21,ES-CM,ES42,Castilla-La Mancha,Unknown,175928
2021-04-21,ES-CT,ES51,Cataluña,Unknown,530490
2021-04-21,ES-VC,ES52,Comunidad Valenciana,Unknown,333917
2021-04-21,ES-EX,ES43,Extremadura,Unknown,106138
2021-04-21,ES-GA,ES11,Galicia,Unknown,232363
2021-04-21,ES-RI,ES23,La Rioja,Unknown,27190
2021-04-21,ES-MD,ES30,Madrid,Unknown,463099
2021-04-21,ES-MC,ES62,Murcia,Unknown,107229
2021-04-21,ES-NC,ES22,Navarra,Unknown,57846
2021-04-21,ES-PV,ES21,País Vasco,Unknown,178224
2021-04-21,ES-CE,ES63,Ceuta,Unknown,3876
2021-04-21,ES-ML,ES64,Melilla,Unknown,4381
2021-04-22,ES-AN,ES61,Andalucía,Unknown,667970
2021-04-22,ES-AR,ES24,Aragón,Unknown,119768
2021-04-22,ES-AS,ES12,Asturias,Unknown,122607
2021-04-22,ES-IB,ES53,Islas Baleares,Unknown,69009
2021-04-22,ES-CN,ES70,Canarias,Unknown,132821
2021-04-22,ES-CB,ES13,Cantabria,Unknown,55401
2021-04-22,ES-CL,ES41,Castilla y León,Unknown,269734
2021-04-22,ES-CM,ES42,Castilla-La Mancha,Unknown,184096
2021-04-22,ES-CT,ES51,Cataluña,Unknown,578629
2021-04-22,ES-VC,ES52,Comunidad Valenciana,Unknown,356717
2021-04-22,ES-EX,ES43,Extremadura,Unknown,112438
2021-04-22,ES-GA,ES11,Galicia,Unknown,241155
2021-04-22,ES-RI,ES23,La Rioja,Unknown,27622
2021-04-22,ES-MD,ES30,Madrid,Unknown,465052
2021-04-22,ES-MC,ES62,Murcia,Unknown,112107
2021-04-22,ES-NC,ES22,Navarra,Unknown,58861
2021-04-22,ES-PV,ES21,País Vasco,Unknown,178897
2021-04-22,ES-CE,ES63,Ceuta,Unknown,4548
2021-04-22,ES-ML,ES64,Melilla,Unknown,4732
2021-04-23,ES-AN,ES61,Andalucía,Unknown,679839
2021-04-23,ES-AR,ES24,Aragón,Unknown,123399
2021-04-23,ES-AS,ES12,Asturias,Unknown,124956
2021-04-23,ES-IB,ES53,Islas Baleares,Unknown,70310
2021-04-23,ES-CN,ES70,Canarias,Unknown,135496
2021-04-23,ES-CB,ES13,Cantabria,Unknown,55727
2021-04-23,ES-CL,ES41,Castilla y León,Unknown,269734
2021-04-23,ES-CM,ES42,Castilla-La Mancha,Unknown,187544
2021-04-23,ES-CT,ES51,Cataluña,Unknown,617855
2021-04-23,ES-VC,ES52,Comunidad Valenciana,Unknown,377224
2021-04-23,ES-EX,ES43,Extremadura,Unknown,114930
2021-04-23,ES-GA,ES11,Galicia,Unknown,244002
2021-04-23,ES-RI,ES23,La Rioja,Unknown,27658
2021-04-23,ES-MD,ES30,Madrid,Unknown,465880
2021-04-23,ES-MC,ES62,Murcia,Unknown,112888
2021-04-23,ES-NC,ES22,Navarra,Unknown,60385
2021-04-23,ES-PV,ES21,País Vasco,Unknown,179393
2021-04-23,ES-CE,ES63,Ceuta,Unknown,4972
2021-04-23,ES-ML,ES64,Melilla,Unknown,4748
2021-04-26,ES-AN,ES61,Andalucía,Unknown,690760
2021-04-26,ES-AR,ES24,Aragón,Unknown,128024
2021-04-26,ES-AS,ES12,Asturias,Unknown,127697
2021-04-26,ES-IB,ES53,Islas Baleares,Unknown,75111
2021-04-26,ES-CN,ES70,Canarias,Unknown,141830
2021-04-26,ES-CB,ES13,Cantabria,Unknown,56098
2021-04-26,ES-CL,ES41,Castilla y León,Unknown,277383
2021-04-26,ES-CM,ES42,Castilla-La Mancha,Unknown,191370
2021-04-26,ES-CT,ES51,Cataluña,Unknown,629558
2021-04-26,ES-VC,ES52,Comunidad Valenciana,Unknown,390622
2021-04-26,ES-EX,ES43,Extremadura,Unknown,115281
2021-04-26,ES-GA,ES11,Galicia,Unknown,250284
2021-04-26,ES-RI,ES23,La Rioja,Unknown,27718
2021-04-26,ES-MD,ES30,Madrid,Unknown,471507
2021-04-26,ES-MC,ES62,Murcia,Unknown,114351
2021-04-26,ES-NC,ES22,Navarra,Unknown,60516
2021-04-26,ES-PV,ES21,País Vasco,Unknown,183447
2021-04-26,ES-CE,ES63,Ceuta,Unknown,5049
2021-04-26,ES-ML,ES64,Melilla,Unknown,5010
2021-04-27,ES-AN,ES61,Andalucía,Unknown,708503
2021-04-27,ES-AR,ES24,Aragón,Unknown,128851
2021-04-27,ES-AS,ES12,Asturias,Unknown,130719
2021-04-27,ES-IB,ES53,Islas Baleares,Unknown,75418
2021-04-27,ES-CN,ES70,Canarias,Unknown,144380
2021-04-27,ES-CB,ES13,Cantabria,Unknown,57389
2021-04-27,ES-CL,ES41,Castilla y León,Unknown,282609
2021-04-27,ES-CM,ES42,Castilla-La Mancha,Unknown,191984
2021-04-27,ES-CT,ES51,Cataluña,Unknown,636479
2021-04-27,ES-VC,ES52,Comunidad Valenciana,Unknown,396305
2021-04-27,ES-EX,ES43,Extremadura,Unknown,116466
2021-04-27,ES-GA,ES11,Galicia,Unknown,262512
2021-04-27,ES-RI,ES23,La Rioja,Unknown,27722
2021-04-27,ES-MD,ES30,Madrid,Unknown,476496
2021-04-27,ES-MC,ES62,Murcia,Unknown,114470
2021-04-27,ES-NC,ES22,Navarra,Unknown,64767
2021-04-27,ES-PV,ES21,País Vasco,Unknown,189332
2021-04-27,ES-CE,ES63,Ceuta,Unknown,5110
2021-04-27,ES-ML,ES64,Melilla,Unknown,5580
2021-04-28,ES-AN,ES61,Andalucía,Unknown,742497
2021-04-28,ES-AR,ES24,Aragón,Unknown,132039
2021-04-28,ES-AS,ES12,Asturias,Unknown,136430
2021-04-28,ES-IB,ES53,Islas Baleares,Unknown,77115
2021-04-28,ES-CN,ES70,Canarias,Unknown,151029
2021-04-28,ES-CB,ES13,Cantabria,Unknown,62091
2021-04-28,ES-CL,ES41,Castilla y León,Unknown,292803
2021-04-28,ES-CM,ES42,Castilla-La Mancha,Unknown,196348
2021-04-28,ES-CT,ES51,Cataluña,Unknown,665118
2021-04-28,ES-VC,ES52,Comunidad Valenciana,Unknown,409245
2021-04-28,ES-EX,ES43,Extremadura,Unknown,123042
2021-04-28,ES-GA,ES11,Galicia,Unknown,272717
2021-04-28,ES-RI,ES23,La Rioja,Unknown,28841
2021-04-28,ES-MD,ES30,Madrid,Unknown,489179
2021-04-28,ES-MC,ES62,Murcia,Unknown,115951
2021-04-28,ES-NC,ES22,Navarra,Unknown,65990
2021-04-28,ES-PV,ES21,País Vasco,Unknown,189332
2021-04-28,ES-CE,ES63,Ceuta,Unknown,5554
2021-04-28,ES-ML,ES64,Melilla,Unknown,5584
2021-04-29,ES-AN,ES61,Andalucía,Unknown,800160
2021-04-29,ES-AR,ES24,Aragón,Unknown,141407
2021-04-29,ES-AS,ES12,Asturias,Unknown,144084
2021-04-29,ES-IB,ES53,Islas Baleares,Unknown,81296
2021-04-29,ES-CN,ES70,Canarias,Unknown,158731
2021-04-29,ES-CB,ES13,Cantabria,Unknown,63250
2021-04-29,ES-CL,ES41,Castilla y León,Unknown,307085
2021-04-29,ES-CM,ES42,Castilla-La Mancha,Unknown,204955
2021-04-29,ES-CT,ES51,Cataluña,Unknown,724242
2021-04-29,ES-VC,ES52,Comunidad Valenciana,Unknown,438808
2021-04-29,ES-EX,ES43,Extremadura,Unknown,130600
2021-04-29,ES-GA,ES11,Galicia,Unknown,280017
2021-04-29,ES-RI,ES23,La Rioja,Unknown,30203
2021-04-29,ES-MD,ES30,Madrid,Unknown,509048
2021-04-29,ES-MC,ES62,Murcia,Unknown,117873
2021-04-29,ES-NC,ES22,Navarra,Unknown,67555
2021-04-29,ES-PV,ES21,País Vasco,Unknown,196476
2021-04-29,ES-CE,ES63,Ceuta,Unknown,5921
2021-04-29,ES-ML,ES64,Melilla,Unknown,6143
2021-04-30,ES-AN,ES61,Andalucía,Unknown,846489
2021-04-30,ES-AR,ES24,Aragón,Unknown,150773
2021-04-30,ES-AS,ES12,Asturias,Unknown,152091
2021-04-30,ES-IB,ES53,Islas Baleares,Unknown,86442
2021-04-30,ES-CN,ES70,Canarias,Unknown,165908
2021-04-30,ES-CB,ES13,Cantabria,Unknown,67988
2021-04-30,ES-CL,ES41,Castilla y León,Unknown,328108
2021-04-30,ES-CM,ES42,Castilla-La Mancha,Unknown,216193
2021-04-30,ES-CT,ES51,Cataluña,Unknown,783350
2021-04-30,ES-VC,ES52,Comunidad Valenciana,Unknown,478277
2021-04-30,ES-EX,ES43,Extremadura,Unknown,139277
2021-04-30,ES-GA,ES11,Galicia,Unknown,286955
2021-04-30,ES-RI,ES23,La Rioja,Unknown,33201
2021-04-30,ES-MD,ES30,Madrid,Unknown,532421
2021-04-30,ES-MC,ES62,Murcia,Unknown,119550
2021-04-30,ES-NC,ES22,Navarra,Unknown,70744
2021-04-30,ES-PV,ES21,País Vasco,Unknown,210988
2021-04-30,ES-CE,ES63,Ceuta,Unknown,6560
2021-04-30,ES-ML,ES64,Melilla,Unknown,6315
2021-05-03,ES-AN,ES61,Andalucía,Unknown,875965
2021-05-03,ES-AR,ES24,Aragón,Unknown,158117
2021-05-03,ES-AS,ES12,Asturias,Unknown,169659
2021-05-03,ES-IB,ES53,Islas Baleares,Unknown,95405
2021-05-03,ES-CN,ES70,Canarias,Unknown,177051
2021-05-03,ES-CB,ES13,Cantabria,Unknown,75620
2021-05-03,ES-CL,ES41,Castilla y León,Unknown,345998
2021-05-03,ES-CM,ES42,Castilla-La Mancha,Unknown,226583
2021-05-03,ES-CT,ES51,Cataluña,Unknown,831979
2021-05-03,ES-VC,ES52,Comunidad Valenciana,Unknown,507293
2021-05-03,ES-EX,ES43,Extremadura,Unknown,151653
2021-05-03,ES-GA,ES11,Galicia,Unknown,383988
