date,iso_code,nuts,name,supplier,delivered
2021-08-09,ES,ES,España,Pfizer/BioNTech,41027805
2021-08-11,ES,ES,España,AstraZeneca/Oxford,9980500
2021-08-11,ES,ES,España,Janssen,2643625
2021-08-11,ES,ES,España,Moderna,7086200
2021-08-11,ES,ES,España,Pfizer/BioNTech,43886109
2021-08-12,ES,ES,España,AstraZeneca/Oxford,9980500
2021-08-12,ES,ES,España,Janssen,2643625
2021-08-12,ES,ES,España,Moderna,7086200
2021-08-12,ES,ES,España,Pfizer/BioNTech,43886109
2021-08-13,ES,ES,España,AstraZeneca/Oxford,9980500
2021-08-13,ES,ES,España,Janssen,2643625
2021-08-13,ES,ES,España,Moderna,7086200
2021-08-13,ES,ES,España,Pfizer/BioNTech,43897809
2021-08-16,ES,ES,España,AstraZeneca/Oxford,9980500
2021-08-16,ES,ES,España,Janssen,2643625
2021-08-16,ES,ES,España,Moderna,7086200
2021-08-16,ES,ES,España,Pfizer/BioNTech,43897809
2021-08-17,ES,ES,España,AstraZeneca/Oxford,9875100
2021-08-17,ES,ES,España,Janssen,2643625
2021-08-17,ES,ES,España,Moderna,7970800
2021-08-17,ES,ES,España,Pfizer/BioNTech,46751439
2021-08-18,ES,ES,España,AstraZeneca/Oxford,9875100
2021-08-18,ES,ES,España,Janssen,2643625
2021-08-18,ES,ES,España,Moderna,7970800
2021-08-18,ES,ES,España,Pfizer/BioNTech,46751439
2021-08-19,ES,ES,España,AstraZeneca/Oxford,9875100
2021-08-19,ES,ES,España,Janssen,2643625
2021-08-19,ES,ES,España,Moderna,7970800
2021-08-19,ES,ES,España,Pfizer/BioNTech,46751439
2021-08-20,ES,ES,España,AstraZeneca/Oxford,9875100
2021-08-20,ES,ES,España,Janssen,2643625
2021-08-20,ES,ES,España,Moderna,8204600
2021-08-20,ES,ES,España,Pfizer/BioNTech,47370369
2021-08-23,ES,ES,España,AstraZeneca/Oxford,9875100
2021-08-23,ES,ES,España,Janssen,2643625
2021-08-23,ES,ES,España,Moderna,8204600
2021-08-23,ES,ES,España,Pfizer/BioNTech,47370369
2021-08-24,ES,ES,España,AstraZeneca/Oxford,9853100
2021-08-24,ES,ES,España,Janssen,2643625
2021-08-24,ES,ES,España,Moderna,9334700
2021-08-24,ES,ES,España,Pfizer/BioNTech,49704519
2021-08-25,ES,ES,España,AstraZeneca/Oxford,9853100
2021-08-25,ES,ES,España,Janssen,2643625
2021-08-25,ES,ES,España,Moderna,9334700
2021-08-25,ES,ES,España,Pfizer/BioNTech,49704519
2021-08-27,ES,ES,España,AstraZeneca/Oxford,9770700
2021-08-27,ES,ES,España,Janssen,2643625
2021-08-27,ES,ES,España,Moderna,9454000
2021-08-27,ES,ES,España,Pfizer/BioNTech,49718559
2021-08-30,ES,ES,España,AstraZeneca/Oxford,9770700
2021-08-30,ES,ES,España,Janssen,2643625
2021-08-30,ES,ES,España,Moderna,9523500
2021-08-30,ES,ES,España,Pfizer/BioNTech,49718559
2021-08-31,ES,ES,España,AstraZeneca/Oxford,9721500
2021-08-31,ES,ES,España,Janssen,2643625
2021-08-31,ES,ES,España,Moderna,9936300
2021-08-31,ES,ES,España,Pfizer/BioNTech,51429099
2021-09-01,ES,ES,España,AstraZeneca/Oxford,9721500
2021-09-01,ES,ES,España,Janssen,2643625
2021-09-01,ES,ES,España,Moderna,9936300
2021-09-01,ES,ES,España,Pfizer/BioNTech,51429099
2021-09-02,ES,ES,España,AstraZeneca/Oxford,9721500
2021-09-02,ES,ES,España,Janssen,2643625
2021-09-02,ES,ES,España,Moderna,9936300
2021-09-02,ES,ES,España,Pfizer/BioNTech,51429099
2021-09-03,ES,ES,España,AstraZeneca/Oxford,9446100
2021-09-03,ES,ES,España,Janssen,2643625
2021-09-03,ES,ES,España,Moderna,9936300
2021-09-03,ES,ES,España,Pfizer/BioNTech,51440799
2021-09-06,ES,ES,España,AstraZeneca/Oxford,9446100
2021-09-06,ES,ES,España,Janssen,2643625
2021-09-06,ES,ES,España,Moderna,9936300
2021-09-06,ES,ES,España,Pfizer/BioNTech,51440799
2021-09-07,ES,ES,España,AstraZeneca/Oxford,9363900
2021-09-07,ES,ES,España,Janssen,2550975
2021-09-07,ES,ES,España,Moderna,10606800
2021-09-07,ES,ES,España,Pfizer/BioNTech,52838373
2021-09-08,ES,ES,España,AstraZeneca/Oxford,9363900
2021-09-08,ES,ES,España,Janssen,2550975
2021-09-08,ES,ES,España,Moderna,10606800
2021-09-08,ES,ES,España,Pfizer/BioNTech,52838373
2021-09-09,ES,ES,España,AstraZeneca/Oxford,9363900
2021-09-09,ES,ES,España,Janssen,2550975
2021-09-09,ES,ES,España,Moderna,10606800
2021-09-09,ES,ES,España,Pfizer/BioNTech,52838373
2021-09-10,ES,ES,España,AstraZeneca/Oxford,9363900
2021-09-10,ES,ES,España,Janssen,2550975
2021-09-10,ES,ES,España,Moderna,10689800
2021-09-10,ES,ES,España,Pfizer/BioNTech,52847733
2021-09-13,ES,ES,España,AstraZeneca/Oxford,9363900
2021-09-13,ES,ES,España,Janssen,2550975
2021-09-13,ES,ES,España,Moderna,10689800
2021-09-13,ES,ES,España,Pfizer/BioNTech,52847733
2021-09-14,ES,ES,España,AstraZeneca/Oxford,9098200
2021-09-14,ES,ES,España,Janssen,2395125
2021-09-14,ES,ES,España,Moderna,10689650
2021-09-14,ES,ES,España,Pfizer/BioNTech,52847733
2021-09-15,ES,ES,España,AstraZeneca/Oxford,9098200
2021-09-15,ES,ES,España,Janssen,2395125
2021-09-15,ES,ES,España,Moderna,10689650
2021-09-15,ES,ES,España,Pfizer/BioNTech,52847733
2021-09-16,ES,ES,España,AstraZeneca/Oxford,9098200
2021-09-16,ES,ES,España,Janssen,2395125
2021-09-16,ES,ES,España,Moderna,10689650
2021-09-16,ES,ES,España,Pfizer/BioNTech,52847733
2021-09-17,ES,ES,España,AstraZeneca/Oxford,9098200
2021-09-17,ES,ES,España,Janssen,2319675
2021-09-17,ES,ES,España,Moderna,10689650
2021-09-17,ES,ES,España,Pfizer/BioNTech,52847733
2021-09-20,ES,ES,España,AstraZeneca/Oxford,9098200
2021-09-20,ES,ES,España,Janssen,2319675
2021-09-20,ES,ES,España,Moderna,10689650
2021-09-20,ES,ES,España,Pfizer/BioNTech,52847733
2021-09-21,ES,ES,España,AstraZeneca/Oxford,9098200
2021-09-21,ES,ES,España,Janssen,2310675
2021-09-21,ES,ES,España,Moderna,10689650
2021-09-21,ES,ES,España,Pfizer/BioNTech,53075883
2021-09-22,ES,ES,España,AstraZeneca/Oxford,9098200
2021-09-22,ES,ES,España,Janssen,2310675
2021-09-22,ES,ES,España,Moderna,10689650
2021-09-22,ES,ES,España,Pfizer/BioNTech,53075883
2021-09-23,ES,ES,España,AstraZeneca/Oxford,9098200
2021-09-23,ES,ES,España,Janssen,2310675
2021-09-23,ES,ES,España,Moderna,10689650
2021-09-23,ES,ES,España,Pfizer/BioNTech,53075883
2021-09-24,ES,ES,España,AstraZeneca/Oxford,9024100
2021-09-24,ES,ES,España,Janssen,2162525
2021-09-24,ES,ES,España,Moderna,10689650
2021-09-24,ES,ES,España,Pfizer/BioNTech,53433903
2021-09-27,ES,ES,España,AstraZeneca/Oxford,9024100
2021-09-27,ES,ES,España,Janssen,2162525
2021-09-27,ES,ES,España,Moderna,10689650
2021-09-27,ES,ES,España,Pfizer/BioNTech,53433903
2021-09-28,ES,ES,España,AstraZeneca/Oxford,9024100
2021-09-28,ES,ES,España,Janssen,2162525
2021-09-28,ES,ES,España,Moderna,10689650
2021-09-28,ES,ES,España,Pfizer/BioNTech,53456133
2021-09-29,ES,ES,España,AstraZeneca/Oxford,9024100
2021-09-29,ES,ES,España,Janssen,2162525
2021-09-29,ES,ES,España,Moderna,10689650
2021-09-29,ES,ES,España,Pfizer/BioNTech,53456133
2021-09-30,ES,ES,España,AstraZeneca/Oxford,9024100
2021-09-30,ES,ES,España,Janssen,2162525
2021-09-30,ES,ES,España,Moderna,10689650
2021-09-30,ES,ES,España,Pfizer/BioNTech,53456133
2021-10-01,ES,ES,España,AstraZeneca/Oxford,9024100
2021-10-01,ES,ES,España,Janssen,2162525
2021-10-01,ES,ES,España,Moderna,10689650
2021-10-01,ES,ES,España,Pfizer/BioNTech,53568453
2021-10-04,ES,ES,España,AstraZeneca/Oxford,9024100
2021-10-04,ES,ES,España,Janssen,2162525
2021-10-04,ES,ES,España,Moderna,10689650
2021-10-04,ES,ES,España,Pfizer/BioNTech,53568453
2021-10-05,ES,ES,España,AstraZeneca/Oxford,9007300
2021-10-05,ES,ES,España,Janssen,2158225
2021-10-05,ES,ES,España,Moderna,10689650
2021-10-05,ES,ES,España,Pfizer/BioNTech,53568453
2021-10-06,ES,ES,España,AstraZeneca/Oxford,9007210
2021-10-06,ES,ES,España,Janssen,2158225
2021-10-06,ES,ES,España,Moderna,10689650
2021-10-06,ES,ES,España,Pfizer/BioNTech,53568453
2021-10-07,ES,ES,España,AstraZeneca/Oxford,9007210
2021-10-07,ES,ES,España,Janssen,2158225
2021-10-07,ES,ES,España,Moderna,10689650
2021-10-07,ES,ES,España,Pfizer/BioNTech,53568453
2021-10-08,ES,ES,España,AstraZeneca/Oxford,9007210
2021-10-08,ES,ES,España,Janssen,2155475
2021-10-08,ES,ES,España,Moderna,10689650
2021-10-08,ES,ES,España,Pfizer/BioNTech,53568453
2021-10-11,ES,ES,España,AstraZeneca/Oxford,9007210
2021-10-11,ES,ES,España,Janssen,2155475
2021-10-11,ES,ES,España,Moderna,10689650
2021-10-11,ES,ES,España,Pfizer/BioNTech,53568453
2021-10-13,ES,ES,España,AstraZeneca/Oxford,9007210
2021-10-13,ES,ES,España,Janssen,2155475
2021-10-13,ES,ES,España,Moderna,10689650
2021-10-13,ES,ES,España,Pfizer/BioNTech,53568453
2021-10-14,ES,ES,España,AstraZeneca/Oxford,9007210
2021-10-14,ES,ES,España,Janssen,2155475
2021-10-14,ES,ES,España,Moderna,10689650
2021-10-14,ES,ES,España,Pfizer/BioNTech,53568453
2021-10-15,ES,ES,España,AstraZeneca/Oxford,9007210
2021-10-15,ES,ES,España,Janssen,2155475
2021-10-15,ES,ES,España,Moderna,10689650
2021-10-15,ES,ES,España,Pfizer/BioNTech,53568453
2021-10-18,ES,ES,España,AstraZeneca/Oxford,9007210
2021-10-18,ES,ES,España,Janssen,2155475
2021-10-18,ES,ES,España,Moderna,10689650
2021-10-18,ES,ES,España,Pfizer/BioNTech,53568453
2021-10-19,ES,ES,España,AstraZeneca/Oxford,9007210
2021-10-19,ES,ES,España,Janssen,2155475
2021-10-19,ES,ES,España,Moderna,10689650
2021-10-19,ES,ES,España,Pfizer/BioNTech,53568453
2021-10-20,ES,ES,España,AstraZeneca/Oxford,9007210
2021-10-20,ES,ES,España,Janssen,2155475
2021-10-20,ES,ES,España,Moderna,10689650
2021-10-20,ES,ES,España,Pfizer/BioNTech,53568453
2021-10-21,ES,ES,España,AstraZeneca/Oxford,9007210
2021-10-21,ES,ES,España,Janssen,2155475
2021-10-21,ES,ES,España,Moderna,10689650
2021-10-21,ES,ES,España,Pfizer/BioNTech,53568453
2021-10-22,ES,ES,España,AstraZeneca/Oxford,9007210
2021-10-22,ES,ES,España,Janssen,2155475
2021-10-22,ES,ES,España,Moderna,10689650
2021-10-22,ES,ES,España,Pfizer/BioNTech,53568453
2021-10-25,ES,ES,España,AstraZeneca/Oxford,9007210
2021-10-25,ES,ES,España,Janssen,2155475
2021-10-25,ES,ES,España,Moderna,10689650
2021-10-25,ES,ES,España,Pfizer/BioNTech,53568453
2021-10-26,ES,ES,España,AstraZeneca/Oxford,9013310
2021-10-26,ES,ES,España,Janssen,2155475
2021-10-26,ES,ES,España,Moderna,10709650
2021-10-26,ES,ES,España,Pfizer/BioNTech,53568453
2021-10-27,ES,ES,España,AstraZeneca/Oxford,9013310
2021-10-27,ES,ES,España,Janssen,2155475
2021-10-27,ES,ES,España,Moderna,10709650
2021-10-27,ES,ES,España,Pfizer/BioNTech,53568453
2021-10-28,ES,ES,España,AstraZeneca/Oxford,9013310
2021-10-28,ES,ES,España,Janssen,2155475
2021-10-28,ES,ES,España,Moderna,10709650
2021-10-28,ES,ES,España,Pfizer/BioNTech,53568453
2021-10-30,ES,ES,España,AstraZeneca/Oxford,9013770
2021-10-30,ES,ES,España,Janssen,2153200
2021-10-30,ES,ES,España,Moderna,10703430
2021-10-30,ES,ES,España,Pfizer/BioNTech,54512205
2021-11-03,ES,ES,España,AstraZeneca/Oxford,9013770
2021-11-03,ES,ES,España,Janssen,2153200
2021-11-03,ES,ES,España,Moderna,10703430
2021-11-03,ES,ES,España,Pfizer/BioNTech,54562521
2021-11-04,ES,ES,España,AstraZeneca/Oxford,9013770
2021-11-04,ES,ES,España,Janssen,2153200
2021-11-04,ES,ES,España,Moderna,10703430
2021-11-04,ES,ES,España,Pfizer/BioNTech,54562521
2021-11-05,ES,ES,España,AstraZeneca/Oxford,9005680
2021-11-05,ES,ES,España,Janssen,2153200
2021-11-05,ES,ES,España,Moderna,10701600
2021-11-05,ES,ES,España,Pfizer/BioNTech,54877251
2021-11-08,ES,ES,España,AstraZeneca/Oxford,9005680
2021-11-08,ES,ES,España,Janssen,2153200
2021-11-08,ES,ES,España,Moderna,10701600
2021-11-08,ES,ES,España,Pfizer/BioNTech,54877251
2021-11-10,ES,ES,España,AstraZeneca/Oxford,9005650
2021-11-10,ES,ES,España,Janssen,2153200
2021-11-10,ES,ES,España,Moderna,10701600
2021-11-10,ES,ES,España,Pfizer/BioNTech,54977871
2021-11-11,ES,ES,España,AstraZeneca/Oxford,9005650
2021-11-11,ES,ES,España,Janssen,2153200
2021-11-11,ES,ES,España,Moderna,10701600
2021-11-11,ES,ES,España,Pfizer/BioNTech,54977871
2021-11-12,ES,ES,España,AstraZeneca/Oxford,9004050
2021-11-12,ES,ES,España,Janssen,2151860
2021-11-12,ES,ES,España,Moderna,10727270
2021-11-12,ES,ES,España,Pfizer/BioNTech,55098381
2021-11-15,ES,ES,España,AstraZeneca/Oxford,9004050
2021-11-15,ES,ES,España,Janssen,2151860
2021-11-15,ES,ES,España,Moderna,10727270
2021-11-15,ES,ES,España,Pfizer/BioNTech,55098381
2021-11-16,ES,ES,España,AstraZeneca/Oxford,9004050
2021-11-16,ES,ES,España,Janssen,2151860
2021-11-16,ES,ES,España,Moderna,10727270
2021-11-16,ES,ES,España,Pfizer/BioNTech,55727841
2021-11-17,ES,ES,España,AstraZeneca/Oxford,9004050
2021-11-17,ES,ES,España,Janssen,2151860
2021-11-17,ES,ES,España,Moderna,10727270
2021-11-17,ES,ES,España,Pfizer/BioNTech,55727841
2021-11-18,ES,ES,España,AstraZeneca/Oxford,9004050
2021-11-18,ES,ES,España,Janssen,2151860
2021-11-18,ES,ES,España,Moderna,10727270
2021-11-18,ES,ES,España,Pfizer/BioNTech,55727841
2021-11-19,ES,ES,España,AstraZeneca/Oxford,8987040
2021-11-19,ES,ES,España,Janssen,2151185
2021-11-19,ES,ES,España,Moderna,10725365
2021-11-19,ES,ES,España,Pfizer/BioNTech,56071395
2021-11-22,ES,ES,España,AstraZeneca/Oxford,8987040
2021-11-22,ES,ES,España,Janssen,2151185
2021-11-22,ES,ES,España,Moderna,10725365
2021-11-22,ES,ES,España,Pfizer/BioNTech,56071395
2021-11-23,ES,ES,España,AstraZeneca/Oxford,8950780
2021-11-23,ES,ES,España,Janssen,2150635
2021-11-23,ES,ES,España,Moderna,10724160
2021-11-23,ES,ES,España,Pfizer/BioNTech,56171715
2021-11-24,ES,ES,España,AstraZeneca/Oxford,8950780
2021-11-24,ES,ES,España,Janssen,2150635
2021-11-24,ES,ES,España,Moderna,10724160
2021-11-24,ES,ES,España,Pfizer/BioNTech,56171715
2021-11-25,ES,ES,España,AstraZeneca/Oxford,8950780
2021-11-25,ES,ES,España,Janssen,2150635
2021-11-25,ES,ES,España,Moderna,10724160
2021-11-25,ES,ES,España,Pfizer/BioNTech,56171715
2021-11-26,ES,ES,España,AstraZeneca/Oxford,8949620
2021-11-26,ES,ES,España,Janssen,2148865
2021-11-26,ES,ES,España,Moderna,10863130
2021-11-26,ES,ES,España,Pfizer/BioNTech,57387345
2021-11-29,ES,ES,España,AstraZeneca/Oxford,8949620
2021-11-29,ES,ES,España,Janssen,2148865
2021-11-29,ES,ES,España,Moderna,10863130
2021-11-29,ES,ES,España,Pfizer/BioNTech,57387345
2021-11-30,ES,ES,España,AstraZeneca/Oxford,8947620
2021-11-30,ES,ES,España,Janssen,2146065
2021-11-30,ES,ES,España,Moderna,11139880
2021-11-30,ES,ES,España,Pfizer/BioNTech,57530019
2021-12-01,ES,ES,España,AstraZeneca/Oxford,8947620
2021-12-01,ES,ES,España,Janssen,2146065
2021-12-01,ES,ES,España,Moderna,11139880
2021-12-01,ES,ES,España,Pfizer/BioNTech,57530019
2021-12-02,ES,ES,España,AstraZeneca/Oxford,8947620
2021-12-02,ES,ES,España,Janssen,2146065
2021-12-02,ES,ES,España,Moderna,11139880
2021-12-02,ES,ES,España,Pfizer/BioNTech,57530019
2021-12-03,ES,ES,España,AstraZeneca/Oxford,8947320
2021-12-03,ES,ES,España,Janssen,2144215
2021-12-03,ES,ES,España,Moderna,11905130
2021-12-03,ES,ES,España,Pfizer/BioNTech,58517061
2021-12-07,ES,ES,España,AstraZeneca/Oxford,8947320
2021-12-07,ES,ES,España,Janssen,2144215
2021-12-07,ES,ES,España,Moderna,12039130
2021-12-07,ES,ES,España,Pfizer/BioNTech,58554501
2021-12-09,ES,ES,España,AstraZeneca/Oxford,8947320
2021-12-09,ES,ES,España,Janssen,2144215
2021-12-09,ES,ES,España,Moderna,12039130
2021-12-09,ES,ES,España,Pfizer/BioNTech,58554501
2021-12-10,ES,ES,España,AstraZeneca/Oxford,8947320
2021-12-10,ES,ES,España,Janssen,2144215
2021-12-10,ES,ES,España,Moderna,12632030
2021-12-10,ES,ES,España,Pfizer/BioNTech,58649271
2021-12-13,ES,ES,España,AstraZeneca/Oxford,8947320
2021-12-13,ES,ES,España,Janssen,2144215
2021-12-13,ES,ES,España,Moderna,12632030
2021-12-13,ES,ES,España,Pfizer/BioNTech,58649271
2021-12-14,ES,ES,España,AstraZeneca/Oxford,8947320
2021-12-14,ES,ES,España,Janssen,2144215
2021-12-14,ES,ES,España,Moderna,13095430
2021-12-14,ES,ES,España,Pfizer/BioNTech,58878591
2021-12-15,ES,ES,España,AstraZeneca/Oxford,8947320
2021-12-15,ES,ES,España,Janssen,2144215
2021-12-15,ES,ES,España,Moderna,13095430
2021-12-15,ES,ES,España,Pfizer/BioNTech,58878591
2021-12-16,ES,ES,España,AstraZeneca/Oxford,8947320
2021-12-16,ES,ES,España,Janssen,2144215
2021-12-16,ES,ES,España,Moderna,13095430
2021-12-16,ES,ES,España,Pfizer/BioNTech,58878591
2021-12-17,ES,ES,España,AstraZeneca/Oxford,8947320
2021-12-17,ES,ES,España,Janssen,2144215
2021-12-17,ES,ES,España,Moderna,13675430
2021-12-17,ES,ES,España,Pfizer/BioNTech,59020161
2021-12-20,ES,ES,España,AstraZeneca/Oxford,8947320
2021-12-20,ES,ES,España,Janssen,2144215
2021-12-20,ES,ES,España,Moderna,13675430
2021-12-20,ES,ES,España,Pfizer/BioNTech,59020161
2021-12-20,ES,ES,España,Pfizer/BioNTech-child,1374000
2021-12-21,ES,ES,España,AstraZeneca/Oxford,8947320
2021-12-21,ES,ES,España,Janssen,2144215
2021-12-21,ES,ES,España,Moderna,13810430
2021-12-21,ES,ES,España,Pfizer/BioNTech,59037711
2021-12-21,ES,ES,España,Pfizer/BioNTech-child,1374000
2021-12-22,ES,ES,España,AstraZeneca/Oxford,8947320
2021-12-22,ES,ES,España,Janssen,2144215
2021-12-22,ES,ES,España,Moderna,13810430
2021-12-22,ES,ES,España,Pfizer/BioNTech,59037711
2021-12-22,ES,ES,España,Pfizer/BioNTech-child,1374000
2021-12-23,ES,ES,España,AstraZeneca/Oxford,8947320
2021-12-23,ES,ES,España,Janssen,2144215
2021-12-23,ES,ES,España,Moderna,13810430
2021-12-23,ES,ES,España,Pfizer/BioNTech,59037711
2021-12-23,ES,ES,España,Pfizer/BioNTech-child,1374000
2021-12-27,ES,ES,España,AstraZeneca/Oxford,8944520
2021-12-27,ES,ES,España,Janssen,2133885
2021-12-27,ES,ES,España,Moderna,14977430
2021-12-27,ES,ES,España,Pfizer/BioNTech,59037705
2021-12-27,ES,ES,España,Pfizer/BioNTech-child,1374000
2021-12-28,ES,ES,España,AstraZeneca/Oxford,8944520
2021-12-28,ES,ES,España,Janssen,2133885
2021-12-28,ES,ES,España,Moderna,14977430
2021-12-28,ES,ES,España,Pfizer/BioNTech,59037705
2021-12-28,ES,ES,España,Pfizer/BioNTech-child,1374000
2021-12-29,ES,ES,España,AstraZeneca/Oxford,8944520
2021-12-29,ES,ES,España,Janssen,2133885
2021-12-29,ES,ES,España,Moderna,14977430
2021-12-29,ES,ES,España,Pfizer/BioNTech,59037705
2021-12-29,ES,ES,España,Pfizer/BioNTech-child,1374000
2021-12-30,ES,ES,España,AstraZeneca/Oxford,8944520
2021-12-30,ES,ES,España,Janssen,2133885
2021-12-30,ES,ES,España,Moderna,14977430
2021-12-30,ES,ES,España,Pfizer/BioNTech,59037705
2021-12-30,ES,ES,España,Pfizer/BioNTech-child,1374000
2022-01-03,ES,ES,España,AstraZeneca/Oxford,8944520
2022-01-03,ES,ES,España,Janssen,2133885
2022-01-03,ES,ES,España,Moderna,14977430
2022-01-03,ES,ES,España,Pfizer/BioNTech,59037705
2022-01-03,ES,ES,España,Pfizer/BioNTech-child,1374000
2022-01-04,ES,ES,España,AstraZeneca/Oxford,8944520
2022-01-04,ES,ES,España,Janssen,2133895
2022-01-04,ES,ES,España,Moderna,15759930
2022-01-04,ES,ES,España,Pfizer/BioNTech,59037705
2022-01-04,ES,ES,España,Pfizer/BioNTech-child,1374000
2022-01-05,ES,ES,España,AstraZeneca/Oxford,8944520
2022-01-05,ES,ES,España,Janssen,2133895
2022-01-05,ES,ES,España,Moderna,15759930
2022-01-05,ES,ES,España,Pfizer/BioNTech,59037705
2022-01-05,ES,ES,España,Pfizer/BioNTech-child,1374000
2022-01-07,ES,ES,España,AstraZeneca/Oxford,8944520
2022-01-07,ES,ES,España,Janssen,2133895
2022-01-07,ES,ES,España,Moderna,15789930
2022-01-07,ES,ES,España,Pfizer/BioNTech,60024015
2022-01-07,ES,ES,España,Pfizer/BioNTech-child,2088000
2022-01-10,ES,ES,España,AstraZeneca/Oxford,8944520
2022-01-10,ES,ES,España,Janssen,2133895
2022-01-10,ES,ES,España,Moderna,15789930
2022-01-10,ES,ES,España,Pfizer/BioNTech,60024015
2022-01-10,ES,ES,España,Pfizer/BioNTech-child,2088000
2022-01-11,ES,ES,España,AstraZeneca/Oxford,8944520
2022-01-11,ES,ES,España,Janssen,2133895
2022-01-11,ES,ES,España,Moderna,15779930
2022-01-11,ES,ES,España,Pfizer/BioNTech,60411285
2022-01-11,ES,ES,España,Pfizer/BioNTech-child,2802000
2022-01-12,ES,ES,España,AstraZeneca/Oxford,8944520
2022-01-12,ES,ES,España,Janssen,2133895
2022-01-12,ES,ES,España,Moderna,15779930
2022-01-12,ES,ES,España,Pfizer/BioNTech,60411285
2022-01-12,ES,ES,España,Pfizer/BioNTech-child,2802000
2022-01-13,ES,ES,España,AstraZeneca/Oxford,8944520
2022-01-13,ES,ES,España,Janssen,2133895
2022-01-13,ES,ES,España,Moderna,15779930
2022-01-13,ES,ES,España,Pfizer/BioNTech,60411285
2022-01-13,ES,ES,España,Pfizer/BioNTech-child,2802000
2022-01-14,ES,ES,España,AstraZeneca/Oxford,8907710
2022-01-14,ES,ES,España,Janssen,2108210
2022-01-14,ES,ES,España,Moderna,16682990
2022-01-14,ES,ES,España,Pfizer/BioNTech,60426099
2022-01-14,ES,ES,España,Pfizer/BioNTech-child,2802000
2022-01-17,ES,ES,España,AstraZeneca/Oxford,8907710
2022-01-17,ES,ES,España,Janssen,2108210
2022-01-17,ES,ES,España,Moderna,16682990
2022-01-17,ES,ES,España,Pfizer/BioNTech,60426099
2022-01-17,ES,ES,España,Pfizer/BioNTech-child,2802000
2022-01-18,ES,ES,España,AstraZeneca/Oxford,8907710
2022-01-18,ES,ES,España,Janssen,2108215
2022-01-18,ES,ES,España,Moderna,16822990
2022-01-18,ES,ES,España,Pfizer/BioNTech,60861339
2022-01-18,ES,ES,España,Pfizer/BioNTech-child,3516000
2022-01-19,ES,ES,España,AstraZeneca/Oxford,8907710
2022-01-19,ES,ES,España,Janssen,2108215
2022-01-19,ES,ES,España,Moderna,16822990
2022-01-19,ES,ES,España,Pfizer/BioNTech,60861339
2022-01-19,ES,ES,España,Pfizer/BioNTech-child,3516000
2022-01-20,ES,ES,España,AstraZeneca/Oxford,8907710
2022-01-20,ES,ES,España,Janssen,2108215
2022-01-20,ES,ES,España,Moderna,16822990
2022-01-20,ES,ES,España,Pfizer/BioNTech,60861339
2022-01-20,ES,ES,España,Pfizer/BioNTech-child,3516000
2022-01-21,ES,ES,España,AstraZeneca/Oxford,8905980
2022-01-21,ES,ES,España,Janssen,2106935
2022-01-21,ES,ES,España,Moderna,17087370
2022-01-21,ES,ES,España,Pfizer/BioNTech,61113201
2022-01-21,ES,ES,España,Pfizer/BioNTech-child,3516000
2022-01-24,ES,ES,España,AstraZeneca/Oxford,8905980
2022-01-24,ES,ES,España,Janssen,2106935
2022-01-24,ES,ES,España,Moderna,17087370
2022-01-24,ES,ES,España,Pfizer/BioNTech,61113201
2022-01-24,ES,ES,España,Pfizer/BioNTech-child,3516000
2022-01-25,ES,ES,España,AstraZeneca/Oxford,8905980
2022-01-25,ES,ES,España,Janssen,2106935
2022-01-25,ES,ES,España,Moderna,17212370
2022-01-25,ES,ES,España,Pfizer/BioNTech,61113201
2022-01-25,ES,ES,España,Pfizer/BioNTech-child,3516000
2022-01-26,ES,ES,España,AstraZeneca/Oxford,8905980
2022-01-26,ES,ES,España,Janssen,2106935
2022-01-26,ES,ES,España,Moderna,17212370
2022-01-26,ES,ES,España,Pfizer/BioNTech,61113201
2022-01-26,ES,ES,España,Pfizer/BioNTech-child,3516000
2022-01-27,ES,ES,España,AstraZeneca/Oxford,8905980
2022-01-27,ES,ES,España,Janssen,2106935
2022-01-27,ES,ES,España,Moderna,17212370
2022-01-27,ES,ES,España,Pfizer/BioNTech,61113201
2022-01-27,ES,ES,España,Pfizer/BioNTech-child,3516000
2022-01-28,ES,ES,España,AstraZeneca/Oxford,8905980
2022-01-28,ES,ES,España,Janssen,2106935
2022-01-28,ES,ES,España,Moderna,17562370
2022-01-28,ES,ES,España,Pfizer/BioNTech,61113201
2022-01-28,ES,ES,España,Pfizer/BioNTech-child,3516000
2022-01-31,ES,ES,España,AstraZeneca/Oxford,8905980
2022-01-31,ES,ES,España,Janssen,2106935
2022-01-31,ES,ES,España,Moderna,17562370
2022-01-31,ES,ES,España,Pfizer/BioNTech,61113201
2022-01-31,ES,ES,España,Pfizer/BioNTech-child,3516000
2022-02-02,ES,ES,España,AstraZeneca/Oxford,8905980
2022-02-02,ES,ES,España,Janssen,2106935
2022-02-02,ES,ES,España,Moderna,18042770
2022-02-02,ES,ES,España,Pfizer/BioNTech,61760211
2022-02-02,ES,ES,España,Pfizer/BioNTech-child,3966000
2022-02-03,ES,ES,España,AstraZeneca/Oxford,8905980
2022-02-03,ES,ES,España,Janssen,2106935
2022-02-03,ES,ES,España,Moderna,18042770
2022-02-03,ES,ES,España,Pfizer/BioNTech,61760211
2022-02-03,ES,ES,España,Pfizer/BioNTech-child,3966000
2022-02-04,ES,ES,España,AstraZeneca/Oxford,8905980
2022-02-04,ES,ES,España,Janssen,2106935
2022-02-04,ES,ES,España,Moderna,18326870
