date,iso_code,nuts2,name,supplier,delivered
2021-02-16,ES-CT,ES51,Cataluña,Pfizer/BioNTech,410120
2021-02-16,ES-CT,ES51,Cataluña,Moderna,31400
2021-02-16,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,31800
2021-02-16,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,207280
2021-02-16,ES-VC,ES52,Comunidad Valenciana,Moderna,15700
2021-02-16,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,20600
2021-02-16,ES-EX,ES43,Extremadura,Pfizer/BioNTech,74375
2021-02-16,ES-EX,ES43,Extremadura,Moderna,5400
2021-02-16,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,4300
2021-02-16,ES-GA,ES11,Galicia,Pfizer/BioNTech,128815
2021-02-16,ES-GA,ES11,Galicia,Moderna,9800
2021-02-16,ES-GA,ES11,Galicia,AstraZeneca/Oxford,11000
2021-02-16,ES-RI,ES23,La Rioja,Pfizer/BioNTech,19955
2021-02-16,ES-RI,ES23,La Rioja,Moderna,1400
2021-02-16,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,1300
2021-02-16,ES-MD,ES30,Madrid,Pfizer/BioNTech,333375
2021-02-16,ES-MD,ES30,Madrid,Moderna,25400
2021-02-16,ES-MD,ES30,Madrid,AstraZeneca/Oxford,27700
2021-02-16,ES-MC,ES62,Murcia,Pfizer/BioNTech,87305
2021-02-16,ES-MC,ES62,Murcia,Moderna,6600
2021-02-16,ES-MC,ES62,Murcia,AstraZeneca/Oxford,6200
2021-02-16,ES-NC,ES22,Navarra,Pfizer/BioNTech,39345
2021-02-16,ES-NC,ES22,Navarra,Moderna,2900
2021-02-16,ES-NC,ES22,Navarra,AstraZeneca/Oxford,2700
2021-02-16,ES-PV,ES21,País Vasco,Pfizer/BioNTech,107460
2021-02-16,ES-PV,ES21,País Vasco,Moderna,7900
2021-02-16,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,9100
2021-02-16,ES-CE,ES63,Ceuta,Pfizer/BioNTech,4320
2021-02-16,ES-CE,ES63,Ceuta,Moderna,400
2021-02-16,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,400
2021-02-16,ES-ML,ES64,Melilla,Pfizer/BioNTech,3150
2021-02-16,ES-ML,ES64,Melilla,Moderna,400
2021-02-16,ES-ML,ES64,Melilla,AstraZeneca/Oxford,400
2021-02-17,ES-AN,ES61,Andalucía,Pfizer/BioNTech,568710
2021-02-17,ES-AN,ES61,Andalucía,Moderna,36300
2021-02-17,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,74500
2021-02-17,ES-AR,ES24,Aragón,Pfizer/BioNTech,96255
2021-02-17,ES-AR,ES24,Aragón,Moderna,6300
2021-02-17,ES-AR,ES24,Aragón,AstraZeneca/Oxford,11700
2021-02-17,ES-AS,ES12,Asturias,Pfizer/BioNTech,98015
2021-02-17,ES-AS,ES12,Asturias,Moderna,6300
2021-02-17,ES-AS,ES12,Asturias,AstraZeneca/Oxford,9000
2021-02-17,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,49500
2021-02-17,ES-IB,ES53,Islas Baleares,Moderna,3200
2021-02-17,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,10300
2021-02-17,ES-CN,ES70,Canarias,Pfizer/BioNTech,111120
2021-02-17,ES-CN,ES70,Canarias,Moderna,7000
2021-02-17,ES-CN,ES70,Canarias,AstraZeneca/Oxford,19200
2021-02-17,ES-CB,ES13,Cantabria,Pfizer/BioNTech,47535
2021-02-17,ES-CB,ES13,Cantabria,Moderna,2900
2021-02-17,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,5100
2021-02-17,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,211485
2021-02-17,ES-CL,ES41,Castilla y León,Moderna,13500
2021-02-17,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,21100
2021-02-17,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,143775
2021-02-17,ES-CM,ES42,Castilla-La Mancha,Moderna,9200
2021-02-17,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,18000
2021-02-17,ES-CT,ES51,Cataluña,Pfizer/BioNTech,489680
2021-02-17,ES-CT,ES51,Cataluña,Moderna,31400
2021-02-17,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,68600
2021-02-17,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,247060
2021-02-17,ES-VC,ES52,Comunidad Valenciana,Moderna,15700
2021-02-17,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,44500
2021-02-17,ES-EX,ES43,Extremadura,Pfizer/BioNTech,88415
2021-02-17,ES-EX,ES43,Extremadura,Moderna,5400
2021-02-17,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,9300
2021-02-17,ES-GA,ES11,Galicia,Pfizer/BioNTech,153385
2021-02-17,ES-GA,ES11,Galicia,Moderna,9800
2021-02-17,ES-GA,ES11,Galicia,AstraZeneca/Oxford,23800
2021-02-17,ES-RI,ES23,La Rioja,Pfizer/BioNTech,23465
2021-02-17,ES-RI,ES23,La Rioja,Moderna,1400
2021-02-17,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,2800
2021-02-17,ES-MD,ES30,Madrid,Pfizer/BioNTech,398895
2021-02-17,ES-MD,ES30,Madrid,Moderna,25400
2021-02-17,ES-MD,ES30,Madrid,AstraZeneca/Oxford,59800
2021-02-17,ES-MC,ES62,Murcia,Pfizer/BioNTech,103685
2021-02-17,ES-MC,ES62,Murcia,Moderna,6600
2021-02-17,ES-MC,ES62,Murcia,AstraZeneca/Oxford,13300
2021-02-17,ES-NC,ES22,Navarra,Pfizer/BioNTech,46365
2021-02-17,ES-NC,ES22,Navarra,Moderna,2900
2021-02-17,ES-NC,ES22,Navarra,AstraZeneca/Oxford,5800
2021-02-17,ES-PV,ES21,País Vasco,Pfizer/BioNTech,127350
2021-02-17,ES-PV,ES21,País Vasco,Moderna,7900
2021-02-17,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,19600
2021-02-17,ES-CE,ES63,Ceuta,Pfizer/BioNTech,4320
2021-02-17,ES-CE,ES63,Ceuta,Moderna,400
2021-02-17,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,800
2021-02-17,ES-ML,ES64,Melilla,Pfizer/BioNTech,3150
2021-02-17,ES-ML,ES64,Melilla,Moderna,400
2021-02-17,ES-ML,ES64,Melilla,AstraZeneca/Oxford,800
2021-02-18,ES-AN,ES61,Andalucía,Pfizer/BioNTech,568710
2021-02-18,ES-AN,ES61,Andalucía,Moderna,36300
2021-02-18,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,74500
2021-02-18,ES-AR,ES24,Aragón,Pfizer/BioNTech,96255
2021-02-18,ES-AR,ES24,Aragón,Moderna,6300
2021-02-18,ES-AR,ES24,Aragón,AstraZeneca/Oxford,11700
2021-02-18,ES-AS,ES12,Asturias,Pfizer/BioNTech,98015
2021-02-18,ES-AS,ES12,Asturias,Moderna,6300
2021-02-18,ES-AS,ES12,Asturias,AstraZeneca/Oxford,9000
2021-02-18,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,49500
2021-02-18,ES-IB,ES53,Islas Baleares,Moderna,3200
2021-02-18,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,10300
2021-02-18,ES-CN,ES70,Canarias,Pfizer/BioNTech,111120
2021-02-18,ES-CN,ES70,Canarias,Moderna,7000
2021-02-18,ES-CN,ES70,Canarias,AstraZeneca/Oxford,19200
2021-02-18,ES-CB,ES13,Cantabria,Pfizer/BioNTech,47535
2021-02-18,ES-CB,ES13,Cantabria,Moderna,2900
2021-02-18,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,5100
2021-02-18,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,211485
2021-02-18,ES-CL,ES41,Castilla y León,Moderna,13500
2021-02-18,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,21100
2021-02-18,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,143775
2021-02-18,ES-CM,ES42,Castilla-La Mancha,Moderna,9200
2021-02-18,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,18000
2021-02-18,ES-CT,ES51,Cataluña,Pfizer/BioNTech,489680
2021-02-18,ES-CT,ES51,Cataluña,Moderna,31400
2021-02-18,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,68600
2021-02-18,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,247060
2021-02-18,ES-VC,ES52,Comunidad Valenciana,Moderna,15700
2021-02-18,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,44500
2021-02-18,ES-EX,ES43,Extremadura,Pfizer/BioNTech,88415
2021-02-18,ES-EX,ES43,Extremadura,Moderna,5400
2021-02-18,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,9300
2021-02-18,ES-GA,ES11,Galicia,Pfizer/BioNTech,153385
2021-02-18,ES-GA,ES11,Galicia,Moderna,9800
2021-02-18,ES-GA,ES11,Galicia,AstraZeneca/Oxford,23800
2021-02-18,ES-RI,ES23,La Rioja,Pfizer/BioNTech,23465
2021-02-18,ES-RI,ES23,La Rioja,Moderna,1400
2021-02-18,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,2800
2021-02-18,ES-MD,ES30,Madrid,Pfizer/BioNTech,398895
2021-02-18,ES-MD,ES30,Madrid,Moderna,25400
2021-02-18,ES-MD,ES30,Madrid,AstraZeneca/Oxford,59800
2021-02-18,ES-MC,ES62,Murcia,Pfizer/BioNTech,103685
2021-02-18,ES-MC,ES62,Murcia,Moderna,6600
2021-02-18,ES-MC,ES62,Murcia,AstraZeneca/Oxford,13300
2021-02-18,ES-NC,ES22,Navarra,Pfizer/BioNTech,46365
2021-02-18,ES-NC,ES22,Navarra,Moderna,2900
2021-02-18,ES-NC,ES22,Navarra,AstraZeneca/Oxford,5800
2021-02-18,ES-PV,ES21,País Vasco,Pfizer/BioNTech,127350
2021-02-18,ES-PV,ES21,País Vasco,Moderna,7900
2021-02-18,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,19600
2021-02-18,ES-CE,ES63,Ceuta,Pfizer/BioNTech,4320
2021-02-18,ES-CE,ES63,Ceuta,Moderna,400
2021-02-18,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,800
2021-02-18,ES-ML,ES64,Melilla,Pfizer/BioNTech,3150
2021-02-18,ES-ML,ES64,Melilla,Moderna,400
2021-02-18,ES-ML,ES64,Melilla,AstraZeneca/Oxford,800
2021-02-19,ES-AN,ES61,Andalucía,Pfizer/BioNTech,568710
2021-02-19,ES-AN,ES61,Andalucía,Moderna,36300
2021-02-19,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,74500
2021-02-19,ES-AR,ES24,Aragón,Pfizer/BioNTech,96255
2021-02-19,ES-AR,ES24,Aragón,Moderna,6300
2021-02-19,ES-AR,ES24,Aragón,AstraZeneca/Oxford,11700
2021-02-19,ES-AS,ES12,Asturias,Pfizer/BioNTech,98015
2021-02-19,ES-AS,ES12,Asturias,Moderna,6300
2021-02-19,ES-AS,ES12,Asturias,AstraZeneca/Oxford,9000
2021-02-19,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,49500
2021-02-19,ES-IB,ES53,Islas Baleares,Moderna,3200
2021-02-19,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,10300
2021-02-19,ES-CN,ES70,Canarias,Pfizer/BioNTech,111120
2021-02-19,ES-CN,ES70,Canarias,Moderna,7000
2021-02-19,ES-CN,ES70,Canarias,AstraZeneca/Oxford,19200
2021-02-19,ES-CB,ES13,Cantabria,Pfizer/BioNTech,47535
2021-02-19,ES-CB,ES13,Cantabria,Moderna,2900
2021-02-19,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,5100
2021-02-19,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,211485
2021-02-19,ES-CL,ES41,Castilla y León,Moderna,13500
2021-02-19,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,21100
2021-02-19,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,143775
2021-02-19,ES-CM,ES42,Castilla-La Mancha,Moderna,9200
2021-02-19,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,18000
2021-02-19,ES-CT,ES51,Cataluña,Pfizer/BioNTech,489680
2021-02-19,ES-CT,ES51,Cataluña,Moderna,31400
2021-02-19,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,68600
2021-02-19,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,247060
2021-02-19,ES-VC,ES52,Comunidad Valenciana,Moderna,15700
2021-02-19,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,44500
2021-02-19,ES-EX,ES43,Extremadura,Pfizer/BioNTech,88415
2021-02-19,ES-EX,ES43,Extremadura,Moderna,5400
2021-02-19,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,9300
2021-02-19,ES-GA,ES11,Galicia,Pfizer/BioNTech,153385
2021-02-19,ES-GA,ES11,Galicia,Moderna,9800
2021-02-19,ES-GA,ES11,Galicia,AstraZeneca/Oxford,23800
2021-02-19,ES-RI,ES23,La Rioja,Pfizer/BioNTech,23465
2021-02-19,ES-RI,ES23,La Rioja,Moderna,1400
2021-02-19,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,2800
2021-02-19,ES-MD,ES30,Madrid,Pfizer/BioNTech,398895
2021-02-19,ES-MD,ES30,Madrid,Moderna,25400
2021-02-19,ES-MD,ES30,Madrid,AstraZeneca/Oxford,59800
2021-02-19,ES-MC,ES62,Murcia,Pfizer/BioNTech,103685
2021-02-19,ES-MC,ES62,Murcia,Moderna,6600
2021-02-19,ES-MC,ES62,Murcia,AstraZeneca/Oxford,13300
2021-02-19,ES-NC,ES22,Navarra,Pfizer/BioNTech,46365
2021-02-19,ES-NC,ES22,Navarra,Moderna,2900
2021-02-19,ES-NC,ES22,Navarra,AstraZeneca/Oxford,5800
2021-02-19,ES-PV,ES21,País Vasco,Pfizer/BioNTech,127350
2021-02-19,ES-PV,ES21,País Vasco,Moderna,7900
2021-02-19,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,19600
2021-02-19,ES-CE,ES63,Ceuta,Pfizer/BioNTech,4320
2021-02-19,ES-CE,ES63,Ceuta,Moderna,400
2021-02-19,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,800
2021-02-19,ES-ML,ES64,Melilla,Pfizer/BioNTech,3150
2021-02-19,ES-ML,ES64,Melilla,Moderna,400
2021-02-19,ES-ML,ES64,Melilla,AstraZeneca/Oxford,800
2021-02-22,ES-AN,ES61,Andalucía,Pfizer/BioNTech,568710
2021-02-22,ES-AN,ES61,Andalucía,Moderna,36300
2021-02-22,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,74500
2021-02-22,ES-AR,ES24,Aragón,Pfizer/BioNTech,96255
2021-02-22,ES-AR,ES24,Aragón,Moderna,6300
2021-02-22,ES-AR,ES24,Aragón,AstraZeneca/Oxford,11700
2021-02-22,ES-AS,ES12,Asturias,Pfizer/BioNTech,98015
2021-02-22,ES-AS,ES12,Asturias,Moderna,6300
2021-02-22,ES-AS,ES12,Asturias,AstraZeneca/Oxford,9000
2021-02-22,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,49500
2021-02-22,ES-IB,ES53,Islas Baleares,Moderna,3200
2021-02-22,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,10300
2021-02-22,ES-CN,ES70,Canarias,Pfizer/BioNTech,111120
2021-02-22,ES-CN,ES70,Canarias,Moderna,7000
2021-02-22,ES-CN,ES70,Canarias,AstraZeneca/Oxford,19200
2021-02-22,ES-CB,ES13,Cantabria,Pfizer/BioNTech,47535
2021-02-22,ES-CB,ES13,Cantabria,Moderna,2900
2021-02-22,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,5100
2021-02-22,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,211485
2021-02-22,ES-CL,ES41,Castilla y León,Moderna,13500
2021-02-22,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,21100
2021-02-22,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,143775
2021-02-22,ES-CM,ES42,Castilla-La Mancha,Moderna,9200
2021-02-22,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,18000
2021-02-22,ES-CT,ES51,Cataluña,Pfizer/BioNTech,489680
2021-02-22,ES-CT,ES51,Cataluña,Moderna,31400
2021-02-22,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,68600
2021-02-22,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,247060
2021-02-22,ES-VC,ES52,Comunidad Valenciana,Moderna,15700
2021-02-22,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,44500
2021-02-22,ES-EX,ES43,Extremadura,Pfizer/BioNTech,88415
2021-02-22,ES-EX,ES43,Extremadura,Moderna,5400
2021-02-22,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,9300
2021-02-22,ES-GA,ES11,Galicia,Pfizer/BioNTech,153385
2021-02-22,ES-GA,ES11,Galicia,Moderna,9800
2021-02-22,ES-GA,ES11,Galicia,AstraZeneca/Oxford,23800
2021-02-22,ES-RI,ES23,La Rioja,Pfizer/BioNTech,23465
2021-02-22,ES-RI,ES23,La Rioja,Moderna,1400
2021-02-22,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,2800
2021-02-22,ES-MD,ES30,Madrid,Pfizer/BioNTech,398895
2021-02-22,ES-MD,ES30,Madrid,Moderna,25400
2021-02-22,ES-MD,ES30,Madrid,AstraZeneca/Oxford,59800
2021-02-22,ES-MC,ES62,Murcia,Pfizer/BioNTech,103685
2021-02-22,ES-MC,ES62,Murcia,Moderna,6600
2021-02-22,ES-MC,ES62,Murcia,AstraZeneca/Oxford,13300
2021-02-22,ES-NC,ES22,Navarra,Pfizer/BioNTech,46365
2021-02-22,ES-NC,ES22,Navarra,Moderna,2900
2021-02-22,ES-NC,ES22,Navarra,AstraZeneca/Oxford,5800
2021-02-22,ES-PV,ES21,País Vasco,Pfizer/BioNTech,127350
2021-02-22,ES-PV,ES21,País Vasco,Moderna,7900
2021-02-22,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,19600
2021-02-22,ES-CE,ES63,Ceuta,Pfizer/BioNTech,4320
2021-02-22,ES-CE,ES63,Ceuta,Moderna,400
2021-02-22,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,800
2021-02-22,ES-ML,ES64,Melilla,Pfizer/BioNTech,3150
2021-02-22,ES-ML,ES64,Melilla,Moderna,400
2021-02-22,ES-ML,ES64,Melilla,AstraZeneca/Oxford,800
2021-02-23,ES-AN,ES61,Andalucía,Pfizer/BioNTech,568710
2021-02-23,ES-AN,ES61,Andalucía,Moderna,36300
2021-02-23,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,74500
2021-02-23,ES-AR,ES24,Aragón,Pfizer/BioNTech,96255
2021-02-23,ES-AR,ES24,Aragón,Moderna,6300
2021-02-23,ES-AR,ES24,Aragón,AstraZeneca/Oxford,11700
2021-02-23,ES-AS,ES12,Asturias,Pfizer/BioNTech,98015
2021-02-23,ES-AS,ES12,Asturias,Moderna,6300
2021-02-23,ES-AS,ES12,Asturias,AstraZeneca/Oxford,9000
2021-02-23,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,49500
2021-02-23,ES-IB,ES53,Islas Baleares,Moderna,3200
2021-02-23,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,10300
2021-02-23,ES-CN,ES70,Canarias,Pfizer/BioNTech,111120
2021-02-23,ES-CN,ES70,Canarias,Moderna,7000
2021-02-23,ES-CN,ES70,Canarias,AstraZeneca/Oxford,19200
2021-02-23,ES-CB,ES13,Cantabria,Pfizer/BioNTech,47535
2021-02-23,ES-CB,ES13,Cantabria,Moderna,2900
2021-02-23,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,5100
2021-02-23,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,211485
2021-02-23,ES-CL,ES41,Castilla y León,Moderna,13500
2021-02-23,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,21100
2021-02-23,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,143775
2021-02-23,ES-CM,ES42,Castilla-La Mancha,Moderna,9200
2021-02-23,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,18000
2021-02-23,ES-CT,ES51,Cataluña,Pfizer/BioNTech,489680
2021-02-23,ES-CT,ES51,Cataluña,Moderna,31400
2021-02-23,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,68600
2021-02-23,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,247060
2021-02-23,ES-VC,ES52,Comunidad Valenciana,Moderna,15700
2021-02-23,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,44500
2021-02-23,ES-EX,ES43,Extremadura,Pfizer/BioNTech,88415
2021-02-23,ES-EX,ES43,Extremadura,Moderna,5400
2021-02-23,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,9300
2021-02-23,ES-GA,ES11,Galicia,Pfizer/BioNTech,153385
2021-02-23,ES-GA,ES11,Galicia,Moderna,9800
2021-02-23,ES-GA,ES11,Galicia,AstraZeneca/Oxford,23800
2021-02-23,ES-RI,ES23,La Rioja,Pfizer/BioNTech,23465
2021-02-23,ES-RI,ES23,La Rioja,Moderna,1400
2021-02-23,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,2800
2021-02-23,ES-MD,ES30,Madrid,Pfizer/BioNTech,398895
2021-02-23,ES-MD,ES30,Madrid,Moderna,25400
2021-02-23,ES-MD,ES30,Madrid,AstraZeneca/Oxford,59800
2021-02-23,ES-MC,ES62,Murcia,Pfizer/BioNTech,103685
2021-02-23,ES-MC,ES62,Murcia,Moderna,6600
2021-02-23,ES-MC,ES62,Murcia,AstraZeneca/Oxford,13300
2021-02-23,ES-NC,ES22,Navarra,Pfizer/BioNTech,46365
2021-02-23,ES-NC,ES22,Navarra,Moderna,2900
2021-02-23,ES-NC,ES22,Navarra,AstraZeneca/Oxford,5800
2021-02-23,ES-PV,ES21,País Vasco,Pfizer/BioNTech,127350
2021-02-23,ES-PV,ES21,País Vasco,Moderna,7900
2021-02-23,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,19600
2021-02-23,ES-CE,ES63,Ceuta,Pfizer/BioNTech,4320
2021-02-23,ES-CE,ES63,Ceuta,Moderna,400
2021-02-23,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,800
2021-02-23,ES-ML,ES64,Melilla,Pfizer/BioNTech,3150
2021-02-23,ES-ML,ES64,Melilla,Moderna,400
2021-02-23,ES-ML,ES64,Melilla,AstraZeneca/Oxford,800
2021-02-24,ES-AN,ES61,Andalucía,Pfizer/BioNTech,662310
2021-02-24,ES-AN,ES61,Andalucía,Moderna,36300
2021-02-24,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,144200
2021-02-24,ES-AR,ES24,Aragón,Pfizer/BioNTech,112635
2021-02-24,ES-AR,ES24,Aragón,Moderna,6300
2021-02-24,ES-AR,ES24,Aragón,AstraZeneca/Oxford,22600
2021-02-24,ES-AS,ES12,Asturias,Pfizer/BioNTech,112055
2021-02-24,ES-AS,ES12,Asturias,Moderna,6300
2021-02-24,ES-AS,ES12,Asturias,AstraZeneca/Oxford,17400
2021-02-24,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,56520
2021-02-24,ES-IB,ES53,Islas Baleares,Moderna,3200
2021-02-24,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,19900
2021-02-24,ES-CN,ES70,Canarias,Pfizer/BioNTech,129840
2021-02-24,ES-CN,ES70,Canarias,Moderna,7000
2021-02-24,ES-CN,ES70,Canarias,AstraZeneca/Oxford,37100
2021-02-24,ES-CB,ES13,Cantabria,Pfizer/BioNTech,55725
2021-02-24,ES-CB,ES13,Cantabria,Moderna,2900
2021-02-24,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,9900
2021-02-24,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,246585
2021-02-24,ES-CL,ES41,Castilla y León,Moderna,13500
2021-02-24,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,40800
2021-02-24,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,167175
2021-02-24,ES-CM,ES42,Castilla-La Mancha,Moderna,9200
2021-02-24,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,34800
2021-02-24,ES-CT,ES51,Cataluña,Pfizer/BioNTech,570410
2021-02-24,ES-CT,ES51,Cataluña,Moderna,31400
2021-02-24,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,132700
2021-02-24,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,288010
2021-02-24,ES-VC,ES52,Comunidad Valenciana,Moderna,15700
2021-02-24,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,86200
2021-02-24,ES-EX,ES43,Extremadura,Pfizer/BioNTech,102455
2021-02-24,ES-EX,ES43,Extremadura,Moderna,5400
2021-02-24,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,18100
2021-02-24,ES-GA,ES11,Galicia,Pfizer/BioNTech,179125
2021-02-24,ES-GA,ES11,Galicia,Moderna,9800
2021-02-24,ES-GA,ES11,Galicia,AstraZeneca/Oxford,46100
2021-02-24,ES-RI,ES23,La Rioja,Pfizer/BioNTech,28145
2021-02-24,ES-RI,ES23,La Rioja,Moderna,1400
2021-02-24,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,5400
2021-02-24,ES-MD,ES30,Madrid,Pfizer/BioNTech,464415
2021-02-24,ES-MD,ES30,Madrid,Moderna,25400
2021-02-24,ES-MD,ES30,Madrid,AstraZeneca/Oxford,115600
2021-02-24,ES-MC,ES62,Murcia,Pfizer/BioNTech,121235
2021-02-24,ES-MC,ES62,Murcia,Moderna,6600
2021-02-24,ES-MC,ES62,Murcia,AstraZeneca/Oxford,25700
2021-02-24,ES-NC,ES22,Navarra,Pfizer/BioNTech,55725
2021-02-24,ES-NC,ES22,Navarra,Moderna,2900
2021-02-24,ES-NC,ES22,Navarra,AstraZeneca/Oxford,11200
2021-02-24,ES-PV,ES21,País Vasco,Pfizer/BioNTech,148410
2021-02-24,ES-PV,ES21,País Vasco,Moderna,7900
2021-02-24,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,37900
2021-02-24,ES-CE,ES63,Ceuta,Pfizer/BioNTech,4320
2021-02-24,ES-CE,ES63,Ceuta,Moderna,400
2021-02-24,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,1500
2021-02-24,ES-ML,ES64,Melilla,Pfizer/BioNTech,3150
2021-02-24,ES-ML,ES64,Melilla,Moderna,400
2021-02-24,ES-ML,ES64,Melilla,AstraZeneca/Oxford,1500
2021-02-25,ES-AN,ES61,Andalucía,Pfizer/BioNTech,662310
2021-02-25,ES-AN,ES61,Andalucía,Moderna,36300
2021-02-25,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,144200
2021-02-25,ES-AR,ES24,Aragón,Pfizer/BioNTech,112635
2021-02-25,ES-AR,ES24,Aragón,Moderna,6300
2021-02-25,ES-AR,ES24,Aragón,AstraZeneca/Oxford,22600
2021-02-25,ES-AS,ES12,Asturias,Pfizer/BioNTech,112055
2021-02-25,ES-AS,ES12,Asturias,Moderna,6300
2021-02-25,ES-AS,ES12,Asturias,AstraZeneca/Oxford,17400
2021-02-25,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,56520
2021-02-25,ES-IB,ES53,Islas Baleares,Moderna,3200
