date,iso_code,nuts2,name,supplier,one_dose
2021-03-25,ES-ML,ES64,Melilla,Unknown,7068
2021-03-29,ES-AN,ES61,Andalucía,Unknown,873193
2021-03-29,ES-AR,ES24,Aragón,Unknown,150944
2021-03-29,ES-AS,ES12,Asturias,Unknown,131240
2021-03-29,ES-IB,ES53,Islas Baleares,Unknown,106689
2021-03-29,ES-CN,ES70,Canarias,Unknown,185573
2021-03-29,ES-CB,ES13,Cantabria,Unknown,64036
2021-03-29,ES-CL,ES41,Castilla y León,Unknown,319336
2021-03-29,ES-CM,ES42,Castilla-La Mancha,Unknown,217373
2021-03-29,ES-CT,ES51,Cataluña,Unknown,780641
2021-03-29,ES-VC,ES52,Comunidad Valenciana,Unknown,489567
2021-03-29,ES-EX,ES43,Extremadura,Unknown,131160
2021-03-29,ES-GA,ES11,Galicia,Unknown,303141
2021-03-29,ES-RI,ES23,La Rioja,Unknown,40241
2021-03-29,ES-MD,ES30,Madrid,Unknown,669666
2021-03-29,ES-MC,ES62,Murcia,Unknown,140269
2021-03-29,ES-NC,ES22,Navarra,Unknown,77003
2021-03-29,ES-PV,ES21,País Vasco,Unknown,254265
2021-03-29,ES-CE,ES63,Ceuta,Unknown,7542
2021-03-29,ES-ML,ES64,Melilla,Unknown,7667
2021-03-30,ES-AN,ES61,Andalucía,Unknown,895971
2021-03-30,ES-AR,ES24,Aragón,Unknown,155124
2021-03-30,ES-AS,ES12,Asturias,Unknown,133444
2021-03-30,ES-IB,ES53,Islas Baleares,Unknown,110007
2021-03-30,ES-CN,ES70,Canarias,Unknown,191673
2021-03-30,ES-CB,ES13,Cantabria,Unknown,66629
2021-03-30,ES-CL,ES41,Castilla y León,Unknown,319374
2021-03-30,ES-CM,ES42,Castilla-La Mancha,Unknown,223029
2021-03-30,ES-CT,ES51,Cataluña,Unknown,805710
2021-03-30,ES-VC,ES52,Comunidad Valenciana,Unknown,495997
2021-03-30,ES-EX,ES43,Extremadura,Unknown,135939
2021-03-30,ES-GA,ES11,Galicia,Unknown,314208
2021-03-30,ES-RI,ES23,La Rioja,Unknown,41205
2021-03-30,ES-MD,ES30,Madrid,Unknown,683202
2021-03-30,ES-MC,ES62,Murcia,Unknown,143843
2021-03-30,ES-NC,ES22,Navarra,Unknown,78460
2021-03-30,ES-PV,ES21,País Vasco,Unknown,260083
2021-03-30,ES-CE,ES63,Ceuta,Unknown,7542
2021-03-30,ES-ML,ES64,Melilla,Unknown,7878
2021-03-31,ES-AN,ES61,Andalucía,Unknown,933984
2021-03-31,ES-AR,ES24,Aragón,Unknown,161061
2021-03-31,ES-AS,ES12,Asturias,Unknown,138822
2021-03-31,ES-IB,ES53,Islas Baleares,Unknown,115375
2021-03-31,ES-CN,ES70,Canarias,Unknown,199517
2021-03-31,ES-CB,ES13,Cantabria,Unknown,70024
2021-03-31,ES-CL,ES41,Castilla y León,Unknown,336070
2021-03-31,ES-CM,ES42,Castilla-La Mancha,Unknown,233231
2021-03-31,ES-CT,ES51,Cataluña,Unknown,853901
2021-03-31,ES-VC,ES52,Comunidad Valenciana,Unknown,516703
2021-03-31,ES-EX,ES43,Extremadura,Unknown,144858
2021-03-31,ES-GA,ES11,Galicia,Unknown,323922
2021-03-31,ES-RI,ES23,La Rioja,Unknown,42450
2021-03-31,ES-MD,ES30,Madrid,Unknown,698382
2021-03-31,ES-MC,ES62,Murcia,Unknown,151569
2021-03-31,ES-NC,ES22,Navarra,Unknown,80540
2021-03-31,ES-PV,ES21,País Vasco,Unknown,265437
2021-03-31,ES-CE,ES63,Ceuta,Unknown,7625
2021-03-31,ES-ML,ES64,Melilla,Unknown,7990
2021-04-01,ES-AN,ES61,Andalucía,Unknown,969236
2021-04-01,ES-AR,ES24,Aragón,Unknown,165275
2021-04-01,ES-AS,ES12,Asturias,Unknown,144887
2021-04-01,ES-IB,ES53,Islas Baleares,Unknown,115375
2021-04-01,ES-CN,ES70,Canarias,Unknown,206574
2021-04-01,ES-CB,ES13,Cantabria,Unknown,70024
2021-04-01,ES-CL,ES41,Castilla y León,Unknown,346890
2021-04-01,ES-CM,ES42,Castilla-La Mancha,Unknown,233231
2021-04-01,ES-CT,ES51,Cataluña,Unknown,921548
2021-04-01,ES-VC,ES52,Comunidad Valenciana,Unknown,564393
2021-04-01,ES-EX,ES43,Extremadura,Unknown,154867
2021-04-01,ES-GA,ES11,Galicia,Unknown,336473
2021-04-01,ES-RI,ES23,La Rioja,Unknown,43906
2021-04-01,ES-MD,ES30,Madrid,Unknown,716083
2021-04-01,ES-MC,ES62,Murcia,Unknown,158467
2021-04-01,ES-NC,ES22,Navarra,Unknown,81751
2021-04-01,ES-PV,ES21,País Vasco,Unknown,265437
2021-04-01,ES-CE,ES63,Ceuta,Unknown,7625
2021-04-01,ES-ML,ES64,Melilla,Unknown,7990
2021-04-03,ES-AN,ES61,Andalucía,Unknown,981657
2021-04-03,ES-AR,ES24,Aragón,Unknown,168827
2021-04-03,ES-AS,ES12,Asturias,Unknown,150398
2021-04-03,ES-IB,ES53,Islas Baleares,Unknown,123781
2021-04-03,ES-CN,ES70,Canarias,Unknown,209451
2021-04-03,ES-CB,ES13,Cantabria,Unknown,75521
2021-04-03,ES-CL,ES41,Castilla y León,Unknown,354331
2021-04-03,ES-CM,ES42,Castilla-La Mancha,Unknown,251380
2021-04-03,ES-CT,ES51,Cataluña,Unknown,921548
2021-04-03,ES-VC,ES52,Comunidad Valenciana,Unknown,602310
2021-04-03,ES-EX,ES43,Extremadura,Unknown,157053
2021-04-03,ES-GA,ES11,Galicia,Unknown,353576
2021-04-03,ES-RI,ES23,La Rioja,Unknown,43927
2021-04-03,ES-MD,ES30,Madrid,Unknown,748559
2021-04-03,ES-MC,ES62,Murcia,Unknown,165927
2021-04-03,ES-NC,ES22,Navarra,Unknown,81751
2021-04-03,ES-PV,ES21,País Vasco,Unknown,265437
2021-04-03,ES-CE,ES63,Ceuta,Unknown,7625
2021-04-03,ES-ML,ES64,Melilla,Unknown,7990
2021-04-05,ES-AN,ES61,Andalucía,Unknown,994982
2021-04-05,ES-AR,ES24,Aragón,Unknown,168837
2021-04-05,ES-AS,ES12,Asturias,Unknown,157338
2021-04-05,ES-IB,ES53,Islas Baleares,Unknown,125954
2021-04-05,ES-CN,ES70,Canarias,Unknown,214668
2021-04-05,ES-CB,ES13,Cantabria,Unknown,75937
2021-04-05,ES-CL,ES41,Castilla y León,Unknown,364436
2021-04-05,ES-CM,ES42,Castilla-La Mancha,Unknown,260598
2021-04-05,ES-CT,ES51,Cataluña,Unknown,1001447
2021-04-05,ES-VC,ES52,Comunidad Valenciana,Unknown,607826
2021-04-05,ES-EX,ES43,Extremadura,Unknown,159657
2021-04-05,ES-GA,ES11,Galicia,Unknown,369551
2021-04-05,ES-RI,ES23,La Rioja,Unknown,43927
2021-04-05,ES-MD,ES30,Madrid,Unknown,767001
2021-04-05,ES-MC,ES62,Murcia,Unknown,168541
2021-04-05,ES-NC,ES22,Navarra,Unknown,81751
2021-04-05,ES-PV,ES21,País Vasco,Unknown,265437
2021-04-05,ES-CE,ES63,Ceuta,Unknown,8983
2021-04-05,ES-ML,ES64,Melilla,Unknown,8771
2021-04-06,ES-AN,ES61,Andalucía,Unknown,1032500
2021-04-06,ES-AR,ES24,Aragón,Unknown,173380
2021-04-06,ES-AS,ES12,Asturias,Unknown,162021
2021-04-06,ES-IB,ES53,Islas Baleares,Unknown,127067
2021-04-06,ES-CN,ES70,Canarias,Unknown,219461
2021-04-06,ES-CB,ES13,Cantabria,Unknown,77246
2021-04-06,ES-CL,ES41,Castilla y León,Unknown,376470
2021-04-06,ES-CM,ES42,Castilla-La Mancha,Unknown,273489
2021-04-06,ES-CT,ES51,Cataluña,Unknown,1016739
2021-04-06,ES-VC,ES52,Comunidad Valenciana,Unknown,607889
2021-04-06,ES-EX,ES43,Extremadura,Unknown,166278
2021-04-06,ES-GA,ES11,Galicia,Unknown,382942
2021-04-06,ES-RI,ES23,La Rioja,Unknown,45150
2021-04-06,ES-MD,ES30,Madrid,Unknown,801090
2021-04-06,ES-MC,ES62,Murcia,Unknown,171837
2021-04-06,ES-NC,ES22,Navarra,Unknown,91025
2021-04-06,ES-PV,ES21,País Vasco,Unknown,325432
2021-04-06,ES-CE,ES63,Ceuta,Unknown,10178
2021-04-06,ES-ML,ES64,Melilla,Unknown,9093
2021-04-07,ES-AN,ES61,Andalucía,Unknown,1093523
2021-04-07,ES-AR,ES24,Aragón,Unknown,178668
2021-04-07,ES-AS,ES12,Asturias,Unknown,169720
2021-04-07,ES-IB,ES53,Islas Baleares,Unknown,130499
2021-04-07,ES-CN,ES70,Canarias,Unknown,229083
2021-04-07,ES-CB,ES13,Cantabria,Unknown,82329
2021-04-07,ES-CL,ES41,Castilla y León,Unknown,390292
2021-04-07,ES-CM,ES42,Castilla-La Mancha,Unknown,284704
2021-04-07,ES-CT,ES51,Cataluña,Unknown,1062206
2021-04-07,ES-VC,ES52,Comunidad Valenciana,Unknown,663216
2021-04-07,ES-EX,ES43,Extremadura,Unknown,174704
2021-04-07,ES-GA,ES11,Galicia,Unknown,408648
2021-04-07,ES-RI,ES23,La Rioja,Unknown,47525
2021-04-07,ES-MD,ES30,Madrid,Unknown,831687
2021-04-07,ES-MC,ES62,Murcia,Unknown,173403
2021-04-07,ES-NC,ES22,Navarra,Unknown,93293
2021-04-07,ES-PV,ES21,País Vasco,Unknown,329676
2021-04-07,ES-CE,ES63,Ceuta,Unknown,10719
2021-04-07,ES-ML,ES64,Melilla,Unknown,9092
2021-04-08,ES-AN,ES61,Andalucía,Unknown,1167951
2021-04-08,ES-AR,ES24,Aragón,Unknown,190792
2021-04-08,ES-AS,ES12,Asturias,Unknown,177895
2021-04-08,ES-IB,ES53,Islas Baleares,Unknown,137310
2021-04-08,ES-CN,ES70,Canarias,Unknown,242373
2021-04-08,ES-CB,ES13,Cantabria,Unknown,83577
2021-04-08,ES-CL,ES41,Castilla y León,Unknown,404270
2021-04-08,ES-CM,ES42,Castilla-La Mancha,Unknown,298755
2021-04-08,ES-CT,ES51,Cataluña,Unknown,1144075
2021-04-08,ES-VC,ES52,Comunidad Valenciana,Unknown,713678
2021-04-08,ES-EX,ES43,Extremadura,Unknown,185400
2021-04-08,ES-GA,ES11,Galicia,Unknown,441900
2021-04-08,ES-RI,ES23,La Rioja,Unknown,48895
2021-04-08,ES-MD,ES30,Madrid,Unknown,868436
2021-04-08,ES-MC,ES62,Murcia,Unknown,175605
2021-04-08,ES-NC,ES22,Navarra,Unknown,95628
2021-04-08,ES-PV,ES21,País Vasco,Unknown,336044
2021-04-08,ES-CE,ES63,Ceuta,Unknown,11493
2021-04-08,ES-ML,ES64,Melilla,Unknown,9960
2021-04-09,ES-AN,ES61,Andalucía,Unknown,1240802
2021-04-09,ES-AR,ES24,Aragón,Unknown,201701
2021-04-09,ES-AS,ES12,Asturias,Unknown,187055
2021-04-09,ES-IB,ES53,Islas Baleares,Unknown,144703
2021-04-09,ES-CN,ES70,Canarias,Unknown,253620
2021-04-09,ES-CB,ES13,Cantabria,Unknown,88364
2021-04-09,ES-CL,ES41,Castilla y León,Unknown,427344
2021-04-09,ES-CM,ES42,Castilla-La Mancha,Unknown,313551
2021-04-09,ES-CT,ES51,Cataluña,Unknown,1212526
2021-04-09,ES-VC,ES52,Comunidad Valenciana,Unknown,751737
2021-04-09,ES-EX,ES43,Extremadura,Unknown,199303
2021-04-09,ES-GA,ES11,Galicia,Unknown,472331
2021-04-09,ES-RI,ES23,La Rioja,Unknown,54223
2021-04-09,ES-MD,ES30,Madrid,Unknown,901498
2021-04-09,ES-MC,ES62,Murcia,Unknown,179527
2021-04-09,ES-NC,ES22,Navarra,Unknown,99703
2021-04-09,ES-PV,ES21,País Vasco,Unknown,349334
2021-04-09,ES-CE,ES63,Ceuta,Unknown,11836
2021-04-09,ES-ML,ES64,Melilla,Unknown,10143
2021-04-12,ES-AN,ES61,Andalucía,Unknown,1325036
2021-04-12,ES-AR,ES24,Aragón,Unknown,210392
2021-04-12,ES-AS,ES12,Asturias,Unknown,204454
2021-04-12,ES-IB,ES53,Islas Baleares,Unknown,161442
2021-04-12,ES-CN,ES70,Canarias,Unknown,272256
2021-04-12,ES-CB,ES13,Cantabria,Unknown,95615
2021-04-12,ES-CL,ES41,Castilla y León,Unknown,461886
2021-04-12,ES-CM,ES42,Castilla-La Mancha,Unknown,331109
2021-04-12,ES-CT,ES51,Cataluña,Unknown,1275968
2021-04-12,ES-VC,ES52,Comunidad Valenciana,Unknown,751735
2021-04-12,ES-EX,ES43,Extremadura,Unknown,212791
2021-04-12,ES-GA,ES11,Galicia,Unknown,546630
2021-04-12,ES-RI,ES23,La Rioja,Unknown,57216
2021-04-12,ES-MD,ES30,Madrid,Unknown,987950
2021-04-12,ES-MC,ES62,Murcia,Unknown,186207
2021-04-12,ES-NC,ES22,Navarra,Unknown,109410
2021-04-12,ES-PV,ES21,País Vasco,Unknown,400896
2021-04-12,ES-CE,ES63,Ceuta,Unknown,12157
2021-04-12,ES-ML,ES64,Melilla,Unknown,10259
2021-04-13,ES-AN,ES61,Andalucía,Unknown,1366451
2021-04-13,ES-AR,ES24,Aragón,Unknown,218871
2021-04-13,ES-AS,ES12,Asturias,Unknown,211246
2021-04-13,ES-IB,ES53,Islas Baleares,Unknown,169280
2021-04-13,ES-CN,ES70,Canarias,Unknown,286114
2021-04-13,ES-CB,ES13,Cantabria,Unknown,97143
2021-04-13,ES-CL,ES41,Castilla y León,Unknown,475792
2021-04-13,ES-CM,ES42,Castilla-La Mancha,Unknown,335311
2021-04-13,ES-CT,ES51,Cataluña,Unknown,1329424
2021-04-13,ES-VC,ES52,Comunidad Valenciana,Unknown,794429
2021-04-13,ES-EX,ES43,Extremadura,Unknown,216336
2021-04-13,ES-GA,ES11,Galicia,Unknown,552449
2021-04-13,ES-RI,ES23,La Rioja,Unknown,59481
2021-04-13,ES-MD,ES30,Madrid,Unknown,1033686
2021-04-13,ES-MC,ES62,Murcia,Unknown,187800
2021-04-13,ES-NC,ES22,Navarra,Unknown,112296
2021-04-13,ES-PV,ES21,País Vasco,Unknown,404891
2021-04-13,ES-CE,ES63,Ceuta,Unknown,12566
2021-04-13,ES-ML,ES64,Melilla,Unknown,10492
2021-04-14,ES-AN,ES61,Andalucía,Unknown,1419209
2021-04-14,ES-AR,ES24,Aragón,Unknown,228547
2021-04-14,ES-AS,ES12,Asturias,Unknown,216006
2021-04-14,ES-IB,ES53,Islas Baleares,Unknown,175460
2021-04-14,ES-CN,ES70,Canarias,Unknown,302770
2021-04-14,ES-CB,ES13,Cantabria,Unknown,101801
2021-04-14,ES-CL,ES41,Castilla y León,Unknown,492310
2021-04-14,ES-CM,ES42,Castilla-La Mancha,Unknown,344341
2021-04-14,ES-CT,ES51,Cataluña,Unknown,1381065
2021-04-14,ES-VC,ES52,Comunidad Valenciana,Unknown,835363
2021-04-14,ES-EX,ES43,Extremadura,Unknown,223577
2021-04-14,ES-GA,ES11,Galicia,Unknown,580171
2021-04-14,ES-RI,ES23,La Rioja,Unknown,61693
2021-04-14,ES-MD,ES30,Madrid,Unknown,1078313
2021-04-14,ES-MC,ES62,Murcia,Unknown,193716
2021-04-14,ES-NC,ES22,Navarra,Unknown,116810
2021-04-14,ES-PV,ES21,País Vasco,Unknown,412035
2021-04-14,ES-CE,ES63,Ceuta,Unknown,13058
2021-04-14,ES-ML,ES64,Melilla,Unknown,10849
2021-04-15,ES-AN,ES61,Andalucía,Unknown,1481837
2021-04-15,ES-AR,ES24,Aragón,Unknown,243497
2021-04-15,ES-AS,ES12,Asturias,Unknown,225213
2021-04-15,ES-IB,ES53,Islas Baleares,Unknown,180775
2021-04-15,ES-CN,ES70,Canarias,Unknown,318355
2021-04-15,ES-CB,ES13,Cantabria,Unknown,106261
2021-04-15,ES-CL,ES41,Castilla y León,Unknown,512416
2021-04-15,ES-CM,ES42,Castilla-La Mancha,Unknown,359628
2021-04-15,ES-CT,ES51,Cataluña,Unknown,1452114
2021-04-15,ES-VC,ES52,Comunidad Valenciana,Unknown,896713
2021-04-15,ES-EX,ES43,Extremadura,Unknown,232552
2021-04-15,ES-GA,ES11,Galicia,Unknown,600339
2021-04-15,ES-RI,ES23,La Rioja,Unknown,63613
2021-04-15,ES-MD,ES30,Madrid,Unknown,1123480
2021-04-15,ES-MC,ES62,Murcia,Unknown,199316
2021-04-15,ES-NC,ES22,Navarra,Unknown,119806
2021-04-15,ES-PV,ES21,País Vasco,Unknown,427256
2021-04-15,ES-CE,ES63,Ceuta,Unknown,13321
2021-04-15,ES-ML,ES64,Melilla,Unknown,10968
2021-04-16,ES-AN,ES61,Andalucía,Unknown,1543478
2021-04-16,ES-AR,ES24,Aragón,Unknown,267828
2021-04-16,ES-AS,ES12,Asturias,Unknown,233712
2021-04-16,ES-IB,ES53,Islas Baleares,Unknown,186073
2021-04-16,ES-CN,ES70,Canarias,Unknown,333521
2021-04-16,ES-CB,ES13,Cantabria,Unknown,111189
2021-04-16,ES-CL,ES41,Castilla y León,Unknown,540412
2021-04-16,ES-CM,ES42,Castilla-La Mancha,Unknown,379210
2021-04-16,ES-CT,ES51,Cataluña,Unknown,1520396
2021-04-16,ES-VC,ES52,Comunidad Valenciana,Unknown,931748
2021-04-16,ES-EX,ES43,Extremadura,Unknown,241569
2021-04-16,ES-GA,ES11,Galicia,Unknown,607712
2021-04-16,ES-RI,ES23,La Rioja,Unknown,66492
2021-04-16,ES-MD,ES30,Madrid,Unknown,1170118
2021-04-16,ES-MC,ES62,Murcia,Unknown,216482
2021-04-16,ES-NC,ES22,Navarra,Unknown,122959
2021-04-16,ES-PV,ES21,País Vasco,Unknown,439746
2021-04-16,ES-CE,ES63,Ceuta,Unknown,13959
2021-04-16,ES-ML,ES64,Melilla,Unknown,11228
2021-04-19,ES-AN,ES61,Andalucía,Unknown,1607070
2021-04-19,ES-AR,ES24,Aragón,Unknown,280029
2021-04-19,ES-AS,ES12,Asturias,Unknown,257843
2021-04-19,ES-IB,ES53,Islas Baleares,Unknown,196196
2021-04-19,ES-CN,ES70,Canarias,Unknown,359932
2021-04-19,ES-CB,ES13,Cantabria,Unknown,117799
2021-04-19,ES-CL,ES41,Castilla y León,Unknown,579359
2021-04-19,ES-CM,ES42,Castilla-La Mancha,Unknown,395777
2021-04-19,ES-CT,ES51,Cataluña,Unknown,1573060
2021-04-19,ES-VC,ES52,Comunidad Valenciana,Unknown,962284
2021-04-19,ES-EX,ES43,Extremadura,Unknown,251076
2021-04-19,ES-GA,ES11,Galicia,Unknown,649603
2021-04-19,ES-RI,ES23,La Rioja,Unknown,70153
2021-04-19,ES-MD,ES30,Madrid,Unknown,1226586
2021-04-19,ES-MC,ES62,Murcia,Unknown,232472
2021-04-19,ES-NC,ES22,Navarra,Unknown,133756
2021-04-19,ES-PV,ES21,País Vasco,Unknown,458169
2021-04-19,ES-CE,ES63,Ceuta,Unknown,14070
2021-04-19,ES-ML,ES64,Melilla,Unknown,11921
2021-04-20,ES-AN,ES61,Andalucía,Unknown,1607070
2021-04-20,ES-AR,ES24,Aragón,Unknown,287919
2021-04-20,ES-AS,ES12,Asturias,Unknown,265024
2021-04-20,ES-IB,ES53,Islas Baleares,Unknown,198886
2021-04-20,ES-CN,ES70,Canarias,Unknown,369177
2021-04-20,ES-CB,ES13,Cantabria,Unknown,120084
2021-04-20,ES-CL,ES41,Castilla y León,Unknown,596099
2021-04-20,ES-CM,ES42,Castilla-La Mancha,Unknown,398979
2021-04-20,ES-CT,ES51,Cataluña,Unknown,1584791
2021-04-20,ES-VC,ES52,Comunidad Valenciana,Unknown,993150
2021-04-20,ES-EX,ES43,Extremadura,Unknown,252659
2021-04-20,ES-GA,ES11,Galicia,Unknown,652713
2021-04-20,ES-RI,ES23,La Rioja,Unknown,71343
2021-04-20,ES-MD,ES30,Madrid,Unknown,1261667
2021-04-20,ES-MC,ES62,Murcia,Unknown,241467
2021-04-20,ES-NC,ES22,Navarra,Unknown,137647
2021-04-20,ES-PV,ES21,País Vasco,Unknown,459344
2021-04-20,ES-CE,ES63,Ceuta,Unknown,14071
2021-04-20,ES-ML,ES64,Melilla,Unknown,12230
2021-04-21,ES-AN,ES61,Andalucía,Unknown,1680021
2021-04-21,ES-AR,ES24,Aragón,Unknown,298377
2021-04-21,ES-AS,ES12,Asturias,Unknown,273421
2021-04-21,ES-IB,ES53,Islas Baleares,Unknown,202596
2021-04-21,ES-CN,ES70,Canarias,Unknown,379842
2021-04-21,ES-CB,ES13,Cantabria,Unknown,123924
2021-04-21,ES-CL,ES41,Castilla y León,Unknown,615747
2021-04-21,ES-CM,ES42,Castilla-La Mancha,Unknown,407512
2021-04-21,ES-CT,ES51,Cataluña,Unknown,1612381
2021-04-21,ES-VC,ES52,Comunidad Valenciana,Unknown,1023943
2021-04-21,ES-EX,ES43,Extremadura,Unknown,257408
2021-04-21,ES-GA,ES11,Galicia,Unknown,681904
2021-04-21,ES-RI,ES23,La Rioja,Unknown,74468
2021-04-21,ES-MD,ES30,Madrid,Unknown,1298740
2021-04-21,ES-MC,ES62,Murcia,Unknown,252940
2021-04-21,ES-NC,ES22,Navarra,Unknown,139542
2021-04-21,ES-PV,ES21,País Vasco,Unknown,472073
2021-04-21,ES-CE,ES63,Ceuta,Unknown,14071
2021-04-21,ES-ML,ES64,Melilla,Unknown,12673
2021-04-22,ES-AN,ES61,Andalucía,Unknown,1718946
2021-04-22,ES-AR,ES24,Aragón,Unknown,316321
2021-04-22,ES-AS,ES12,Asturias,Unknown,280376
2021-04-22,ES-IB,ES53,Islas Baleares,Unknown,207820
2021-04-22,ES-CN,ES70,Canarias,Unknown,390411
2021-04-22,ES-CB,ES13,Cantabria,Unknown,127227
2021-04-22,ES-CL,ES41,Castilla y León,Unknown,641014
2021-04-22,ES-CM,ES42,Castilla-La Mancha,Unknown,424752
2021-04-22,ES-CT,ES51,Cataluña,Unknown,1639279
2021-04-22,ES-VC,ES52,Comunidad Valenciana,Unknown,1034931
2021-04-22,ES-EX,ES43,Extremadura,Unknown,264730
2021-04-22,ES-GA,ES11,Galicia,Unknown,706458
2021-04-22,ES-RI,ES23,La Rioja,Unknown,77088
2021-04-22,ES-MD,ES30,Madrid,Unknown,1341864
2021-04-22,ES-MC,ES62,Murcia,Unknown,264882
2021-04-22,ES-NC,ES22,Navarra,Unknown,141284
2021-04-22,ES-PV,ES21,País Vasco,Unknown,472839
2021-04-22,ES-CE,ES63,Ceuta,Unknown,14083
2021-04-22,ES-ML,ES64,Melilla,Unknown,12895
2021-04-23,ES-AN,ES61,Andalucía,Unknown,1778529
2021-04-23,ES-AR,ES24,Aragón,Unknown,332947
2021-04-23,ES-AS,ES12,Asturias,Unknown,287820
2021-04-23,ES-IB,ES53,Islas Baleares,Unknown,212902
2021-04-23,ES-CN,ES70,Canarias,Unknown,402483
2021-04-23,ES-CB,ES13,Cantabria,Unknown,132713
2021-04-23,ES-CL,ES41,Castilla y León,Unknown,641014
2021-04-23,ES-CM,ES42,Castilla-La Mancha,Unknown,445713
2021-04-23,ES-CT,ES51,Cataluña,Unknown,1677328
2021-04-23,ES-VC,ES52,Comunidad Valenciana,Unknown,1049308
2021-04-23,ES-EX,ES43,Extremadura,Unknown,275474
2021-04-23,ES-GA,ES11,Galicia,Unknown,709187
2021-04-23,ES-RI,ES23,La Rioja,Unknown,80325
2021-04-23,ES-MD,ES30,Madrid,Unknown,1381742
2021-04-23,ES-MC,ES62,Murcia,Unknown,275399
2021-04-23,ES-NC,ES22,Navarra,Unknown,146017
2021-04-23,ES-PV,ES21,País Vasco,Unknown,484371
2021-04-23,ES-CE,ES63,Ceuta,Unknown,14293
2021-04-23,ES-ML,ES64,Melilla,Unknown,13486
2021-04-26,ES-AN,ES61,Andalucía,Unknown,1837278
2021-04-26,ES-AR,ES24,Aragón,Unknown,337540
2021-04-26,ES-AS,ES12,Asturias,Unknown,302999
2021-04-26,ES-IB,ES53,Islas Baleares,Unknown,225426
2021-04-26,ES-CN,ES70,Canarias,Unknown,423341
2021-04-26,ES-CB,ES13,Cantabria,Unknown,140929
2021-04-26,ES-CL,ES41,Castilla y León,Unknown,681181
2021-04-26,ES-CM,ES42,Castilla-La Mancha,Unknown,463677
2021-04-26,ES-CT,ES51,Cataluña,Unknown,1718003
2021-04-26,ES-VC,ES52,Comunidad Valenciana,Unknown,1071336
2021-04-26,ES-EX,ES43,Extremadura,Unknown,282136
2021-04-26,ES-GA,ES11,Galicia,Unknown,738114
2021-04-26,ES-RI,ES23,La Rioja,Unknown,83358
2021-04-26,ES-MD,ES30,Madrid,Unknown,1447286
2021-04-26,ES-MC,ES62,Murcia,Unknown,290736
2021-04-26,ES-NC,ES22,Navarra,Unknown,146808
2021-04-26,ES-PV,ES21,País Vasco,Unknown,512566
2021-04-26,ES-CE,ES63,Ceuta,Unknown,14839
2021-04-26,ES-ML,ES64,Melilla,Unknown,13950
2021-04-27,ES-AN,ES61,Andalucía,Unknown,1865789
2021-04-27,ES-AR,ES24,Aragón,Unknown,343702
2021-04-27,ES-AS,ES12,Asturias,Unknown,308236
2021-04-27,ES-IB,ES53,Islas Baleares,Unknown,227376
2021-04-27,ES-CN,ES70,Canarias,Unknown,429445
2021-04-27,ES-CB,ES13,Cantabria,Unknown,145106
2021-04-27,ES-CL,ES41,Castilla y León,Unknown,693811
2021-04-27,ES-CM,ES42,Castilla-La Mancha,Unknown,469578
2021-04-27,ES-CT,ES51,Cataluña,Unknown,1741599
2021-04-27,ES-VC,ES52,Comunidad Valenciana,Unknown,1116189
2021-04-27,ES-EX,ES43,Extremadura,Unknown,284048
2021-04-27,ES-GA,ES11,Galicia,Unknown,742792
2021-04-27,ES-RI,ES23,La Rioja,Unknown,85831
2021-04-27,ES-MD,ES30,Madrid,Unknown,1476396
2021-04-27,ES-MC,ES62,Murcia,Unknown,296574
2021-04-27,ES-NC,ES22,Navarra,Unknown,159406
2021-04-27,ES-PV,ES21,País Vasco,Unknown,533847
2021-04-27,ES-CE,ES63,Ceuta,Unknown,14899
2021-04-27,ES-ML,ES64,Melilla,Unknown,14305
2021-04-28,ES-AN,ES61,Andalucía,Unknown,1902321
2021-04-28,ES-AR,ES24,Aragón,Unknown,351468
2021-04-28,ES-AS,ES12,Asturias,Unknown,314147
2021-04-28,ES-IB,ES53,Islas Baleares,Unknown,229366
2021-04-28,ES-CN,ES70,Canarias,Unknown,437310
2021-04-28,ES-CB,ES13,Cantabria,Unknown,148241
2021-04-28,ES-CL,ES41,Castilla y León,Unknown,708470
2021-04-28,ES-CM,ES42,Castilla-La Mancha,Unknown,480201
2021-04-28,ES-CT,ES51,Cataluña,Unknown,1772389
2021-04-28,ES-VC,ES52,Comunidad Valenciana,Unknown,1165727
2021-04-28,ES-EX,ES43,Extremadura,Unknown,289608
2021-04-28,ES-GA,ES11,Galicia,Unknown,768589
2021-04-28,ES-RI,ES23,La Rioja,Unknown,87920
2021-04-28,ES-MD,ES30,Madrid,Unknown,1510730
2021-04-28,ES-MC,ES62,Murcia,Unknown,303997
2021-04-28,ES-NC,ES22,Navarra,Unknown,162480
2021-04-28,ES-PV,ES21,País Vasco,Unknown,533847
2021-04-28,ES-CE,ES63,Ceuta,Unknown,14944
2021-04-28,ES-ML,ES64,Melilla,Unknown,14434
2021-04-29,ES-AN,ES61,Andalucía,Unknown,1957002
2021-04-29,ES-AR,ES24,Aragón,Unknown,364364
2021-04-29,ES-AS,ES12,Asturias,Unknown,319282
2021-04-29,ES-IB,ES53,Islas Baleares,Unknown,233174
2021-04-29,ES-CN,ES70,Canarias,Unknown,443122
2021-04-29,ES-CB,ES13,Cantabria,Unknown,154187
2021-04-29,ES-CL,ES41,Castilla y León,Unknown,727388
