provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
ZA,2020-03-17,21,20,1,0,0
A,2020-03-18,177,168,4,0,5
AB,2020-03-18,114,107,7,0,0
AL,2020-03-18,13,13,0,0,0
AV,2020-03-18,70,69,1,0,0
B,2020-03-18,1410,1369,0,4,37
BA,2020-03-18,30,30,0,0,0
BI,2020-03-18,280,278,0,0,2
BU,2020-03-18,70,69,1,0,0
C,2020-03-18,139,138,1,0,0
CA,2020-03-18,47,45,2,0,0
CC,2020-03-18,71,69,2,0,0
CE,2020-03-18,4,4,0,0,0
CO,2020-03-18,38,38,0,0,0
CR,2020-03-18,279,268,9,1,1
CS,2020-03-18,55,52,2,0,1
CU,2020-03-18,78,58,20,0,0
GC,2020-03-18,37,37,0,0,0
GI,2020-03-18,98,96,0,0,2
GR,2020-03-18,106,106,0,0,0
GU,2020-03-18,73,68,5,0,0
H,2020-03-18,22,22,0,0,0
HU,2020-03-18,17,17,0,0,0
J,2020-03-18,58,56,2,0,0
L,2020-03-18,86,84,0,1,1
LE,2020-03-18,87,85,2,0,0
LO,2020-03-18,142,142,0,0,0
LU,2020-03-18,19,19,0,0,0
M,2020-03-18,2752,2752,0,0,0
MA,2020-03-18,130,130,0,0,0
ME,2020-03-18,6,6,0,0,0
MU,2020-03-18,93,89,4,0,0
NA,2020-03-18,178,176,2,0,0
O,2020-03-18,91,91,0,0,0
OR,2020-03-18,35,35,0,0,0
P,2020-03-18,27,27,0,0,0
PM,2020-03-18,81,79,1,0,1
PO,2020-03-18,117,117,0,0,0
S,2020-03-18,89,89,0,0,0
SA,2020-03-18,129,127,2,0,0
SE,2020-03-18,88,86,2,0,0
SG,2020-03-18,121,120,1,0,0
SO,2020-03-18,48,48,0,0,0
SS,2020-03-18,85,85,0,0,0
T,2020-03-18,53,53,0,0,0
TE,2020-03-18,11,11,0,0,0
TF,2020-03-18,79,79,0,0,0
TO,2020-03-18,169,158,11,0,0
V,2020-03-18,266,260,4,0,2
VA,2020-03-18,169,169,0,0,0
VI,2020-03-18,181,181,0,0,0
Z,2020-03-18,138,138,0,0,0
ZA,2020-03-18,22,22,0,0,0
A,2020-03-19,192,186,5,0,1
AB,2020-03-19,149,133,16,0,0
AL,2020-03-19,22,22,0,0,0
AV,2020-03-19,89,86,3,0,0
B,2020-03-19,1329,1281,0,5,43
BA,2020-03-19,41,41,0,0,0
BI,2020-03-19,273,271,0,0,2
BU,2020-03-19,70,70,0,0,0
C,2020-03-19,115,114,0,1,0
CA,2020-03-19,54,54,0,0,0
CC,2020-03-19,62,59,3,0,0
CE,2020-03-19,3,3,0,0,0
CO,2020-03-19,40,40,0,0,0
CR,2020-03-19,213,206,5,2,0
CS,2020-03-19,59,59,0,0,0
CU,2020-03-19,93,74,19,0,0
GC,2020-03-19,25,25,0,0,0
GI,2020-03-19,109,106,0,0,3
GR,2020-03-19,95,93,2,0,0
GU,2020-03-19,64,60,4,0,0
H,2020-03-19,17,17,0,0,0
HU,2020-03-19,24,24,0,0,0
J,2020-03-19,45,44,1,0,0
L,2020-03-19,79,77,0,1,1
LE,2020-03-19,133,133,0,0,0
LO,2020-03-19,169,169,0,0,0
LU,2020-03-19,26,26,0,0,0
M,2020-03-19,2560,2557,1,2,0
MA,2020-03-19,143,142,0,1,0
ME,2020-03-19,5,5,0,0,0
MU,2020-03-19,81,80,1,0,0
NA,2020-03-19,154,153,1,0,0
O,2020-03-19,101,101,0,0,0
OR,2020-03-19,54,54,0,0,0
P,2020-03-19,42,42,0,0,0
PM,2020-03-19,103,102,1,0,0
PO,2020-03-19,95,95,0,0,0
S,2020-03-19,178,178,0,0,0
SA,2020-03-19,120,120,0,0,0
SE,2020-03-19,114,113,1,0,0
SG,2020-03-19,127,126,1,0,0
SO,2020-03-19,74,73,1,0,0
SS,2020-03-19,76,75,0,0,1
T,2020-03-19,56,54,0,0,2
TE,2020-03-19,22,22,0,0,0
TF,2020-03-19,50,50,0,0,0
TO,2020-03-19,174,162,12,0,0
V,2020-03-19,218,212,4,0,2
VA,2020-03-19,130,130,0,0,0
VI,2020-03-19,106,106,0,0,0
Z,2020-03-19,122,122,0,0,0
ZA,2020-03-19,21,20,1,0,0
A,2020-03-20,220,216,2,0,2
AB,2020-03-20,131,121,10,0,0
AL,2020-03-20,29,29,0,0,0
AV,2020-03-20,70,69,1,0,0
B,2020-03-20,1606,1553,0,9,44
BA,2020-03-20,55,55,0,0,0
BI,2020-03-20,309,305,0,0,4
BU,2020-03-20,76,72,4,0,0
C,2020-03-20,186,184,0,2,0
CA,2020-03-20,64,64,0,0,0
CC,2020-03-20,73,72,1,0,0
CE,2020-03-20,6,6,0,0,0
CO,2020-03-20,49,49,0,0,0
CR,2020-03-20,330,309,17,4,0
CS,2020-03-20,56,55,1,0,0
CU,2020-03-20,103,79,24,0,0
GC,2020-03-20,33,33,0,0,0
GI,2020-03-20,131,125,0,0,6
GR,2020-03-20,147,147,0,0,0
GU,2020-03-20,79,76,3,0,0
H,2020-03-20,26,26,0,0,0
HU,2020-03-20,32,32,0,0,0
J,2020-03-20,103,99,4,0,0
L,2020-03-20,69,68,0,0,1
LE,2020-03-20,125,121,4,0,0
LO,2020-03-20,190,190,0,0,0
LU,2020-03-20,41,41,0,0,0
M,2020-03-20,3217,3214,2,1,0
MA,2020-03-20,193,192,1,0,0
ME,2020-03-20,4,4,0,0,0
MU,2020-03-20,92,88,4,0,0
NA,2020-03-20,231,230,1,0,0
O,2020-03-20,83,83,0,0,0
OR,2020-03-20,100,100,0,0,0
P,2020-03-20,50,49,1,0,0
PM,2020-03-20,97,95,2,0,0
PO,2020-03-20,138,137,1,0,0
S,2020-03-20,144,144,0,0,0
SA,2020-03-20,149,147,2,0,0
SE,2020-03-20,148,147,1,0,0
SG,2020-03-20,139,139,0,0,0
SO,2020-03-20,74,73,1,0,0
SS,2020-03-20,107,106,0,0,1
T,2020-03-20,66,63,0,0,3
TE,2020-03-20,25,25,0,0,0
TF,2020-03-20,88,87,0,0,1
TO,2020-03-20,202,180,22,0,0
V,2020-03-20,251,240,9,0,2
VA,2020-03-20,139,138,1,0,0
VI,2020-03-20,172,172,0,0,0
Z,2020-03-20,184,184,0,0,0
ZA,2020-03-20,25,22,3,0,0
A,2020-03-21,152,149,1,0,2
AB,2020-03-21,129,120,9,0,0
AL,2020-03-21,31,31,0,0,0
AV,2020-03-21,75,75,0,0,0
B,2020-03-21,1164,1135,0,5,24
BA,2020-03-21,36,36,0,0,0
BI,2020-03-21,247,247,0,0,0
BU,2020-03-21,61,60,1,0,0
C,2020-03-21,105,104,0,1,0
CA,2020-03-21,64,64,0,0,0
CC,2020-03-21,72,68,4,0,0
CE,2020-03-21,6,6,0,0,0
CO,2020-03-21,47,46,1,0,0
CR,2020-03-21,193,183,10,0,0
CS,2020-03-21,59,58,1,0,0
CU,2020-03-21,64,54,10,0,0
GC,2020-03-21,20,20,0,0,0
GI,2020-03-21,106,103,0,0,3
GR,2020-03-21,101,100,1,0,0
GU,2020-03-21,34,33,1,0,0
H,2020-03-21,18,18,0,0,0
HU,2020-03-21,17,17,0,0,0
J,2020-03-21,55,55,0,0,0
L,2020-03-21,90,87,0,3,0
LE,2020-03-21,65,61,4,0,0
LO,2020-03-21,134,134,0,0,0
LU,2020-03-21,32,31,0,1,0
M,2020-03-21,2018,2015,2,1,0
MA,2020-03-21,106,105,1,0,0
ME,2020-03-21,3,3,0,0,0
MU,2020-03-21,70,67,3,0,0
NA,2020-03-21,152,152,0,0,0
O,2020-03-21,68,68,0,0,0
OR,2020-03-21,51,50,0,1,0
P,2020-03-21,37,37,0,0,0
PM,2020-03-21,62,61,1,0,0
PO,2020-03-21,79,79,0,0,0
S,2020-03-21,99,99,0,0,0
SA,2020-03-21,160,156,4,0,0
SE,2020-03-21,102,101,1,0,0
SG,2020-03-21,110,109,1,0,0
SO,2020-03-21,83,83,0,0,0
SS,2020-03-21,72,69,0,0,3
T,2020-03-21,50,50,0,0,0
TE,2020-03-21,13,13,0,0,0
TF,2020-03-21,55,55,0,0,0
TO,2020-03-21,141,128,13,0,0
V,2020-03-21,212,205,5,0,2
VA,2020-03-21,95,95,0,0,0
VI,2020-03-21,107,107,0,0,0
Z,2020-03-21,148,148,0,0,0
ZA,2020-03-21,19,19,0,0,0
A,2020-03-22,151,145,2,0,4
AB,2020-03-22,125,112,13,0,0
AL,2020-03-22,17,17,0,0,0
AV,2020-03-22,60,60,0,0,0
B,2020-03-22,1061,1029,0,1,31
BA,2020-03-22,53,51,2,0,0
BI,2020-03-22,221,221,0,0,0
BU,2020-03-22,54,50,4,0,0
C,2020-03-22,106,106,0,0,0
CA,2020-03-22,40,38,2,0,0
CC,2020-03-22,58,58,0,0,0
CE,2020-03-22,7,7,0,0,0
CO,2020-03-22,43,43,0,0,0
CR,2020-03-22,205,187,18,0,0
CS,2020-03-22,51,51,0,0,0
CU,2020-03-22,58,39,19,0,0
GC,2020-03-22,22,22,0,0,0
GI,2020-03-22,78,75,0,0,3
GR,2020-03-22,110,106,4,0,0
GU,2020-03-22,56,55,1,0,0
H,2020-03-22,14,14,0,0,0
HU,2020-03-22,13,13,0,0,0
J,2020-03-22,43,41,2,0,0
L,2020-03-22,68,65,0,0,3
LE,2020-03-22,91,89,2,0,0
LO,2020-03-22,108,108,0,0,0
LU,2020-03-22,17,17,0,0,0
M,2020-03-22,1699,1697,2,0,0
MA,2020-03-22,90,90,0,0,0
ME,2020-03-22,5,5,0,0,0
MU,2020-03-22,65,65,0,0,0
NA,2020-03-22,142,141,1,0,0
O,2020-03-22,76,76,0,0,0
OR,2020-03-22,40,40,0,0,0
P,2020-03-22,33,32,1,0,0
PM,2020-03-22,90,90,0,0,0
PO,2020-03-22,79,78,0,1,0
S,2020-03-22,84,84,0,0,0
SA,2020-03-22,153,153,0,0,0
SE,2020-03-22,139,138,1,0,0
SG,2020-03-22,92,91,1,0,0
SO,2020-03-22,39,38,1,0,0
SS,2020-03-22,74,71,0,0,3
T,2020-03-22,56,54,0,0,2
TE,2020-03-22,21,21,0,0,0
TF,2020-03-22,49,49,0,0,0
TO,2020-03-22,142,129,13,0,0
V,2020-03-22,172,167,4,0,1
VA,2020-03-22,111,108,3,0,0
VI,2020-03-22,91,91,0,0,0
Z,2020-03-22,133,132,0,1,0
ZA,2020-03-22,17,15,2,0,0
A,2020-03-23,152,149,2,0,1
AB,2020-03-23,112,103,9,0,0
AL,2020-03-23,23,23,0,0,0
AV,2020-03-23,53,52,1,0,0
B,2020-03-23,1233,1186,0,11,36
BA,2020-03-23,56,56,0,0,0
BI,2020-03-23,259,255,0,0,4
BU,2020-03-23,60,56,4,0,0
C,2020-03-23,131,130,0,1,0
CA,2020-03-23,53,53,0,0,0
CC,2020-03-23,139,136,3,0,0
CE,2020-03-23,3,3,0,0,0
CO,2020-03-23,64,64,0,0,0
CR,2020-03-23,246,231,15,0,0
CS,2020-03-23,55,54,1,0,0
CU,2020-03-23,75,50,25,0,0
GC,2020-03-23,30,30,0,0,0
GI,2020-03-23,110,106,0,1,3
GR,2020-03-23,78,78,0,0,0
GU,2020-03-23,58,52,6,0,0
H,2020-03-23,13,13,0,0,0
HU,2020-03-23,31,31,0,0,0
J,2020-03-23,75,75,0,0,0
L,2020-03-23,82,81,0,1,0
LE,2020-03-23,115,111,4,0,0
LO,2020-03-23,158,156,1,0,1
LU,2020-03-23,49,49,0,0,0
M,2020-03-23,2200,2198,1,1,0
MA,2020-03-23,96,96,0,0,0
ME,2020-03-23,5,5,0,0,0
MU,2020-03-23,103,102,1,0,0
NA,2020-03-23,164,161,3,0,0
O,2020-03-23,70,70,0,0,0
OR,2020-03-23,73,73,0,0,0
P,2020-03-23,33,32,1,0,0
PM,2020-03-23,81,79,2,0,0
PO,2020-03-23,122,121,1,0,0
S,2020-03-23,88,88,0,0,0
SA,2020-03-23,118,115,3,0,0
SE,2020-03-23,139,138,1,0,0
SG,2020-03-23,114,111,3,0,0
SO,2020-03-23,52,52,0,0,0
SS,2020-03-23,108,108,0,0,0
T,2020-03-23,66,64,0,0,2
TE,2020-03-23,18,18,0,0,0
TF,2020-03-23,69,69,0,0,0
TO,2020-03-23,175,156,19,0,0
V,2020-03-23,235,229,5,0,1
VA,2020-03-23,125,123,2,0,0
VI,2020-03-23,98,98,0,0,0
Z,2020-03-23,219,218,0,1,0
ZA,2020-03-23,17,15,2,0,0
A,2020-03-24,116,112,3,0,1
AB,2020-03-24,107,91,16,0,0
AL,2020-03-24,29,29,0,0,0
AV,2020-03-24,53,53,0,0,0
B,2020-03-24,1132,1093,0,2,37
BA,2020-03-24,35,35,0,0,0
BI,2020-03-24,215,210,0,0,5
BU,2020-03-24,50,49,1,0,0
C,2020-03-24,108,107,0,1,0
CA,2020-03-24,47,46,1,0,0
CC,2020-03-24,99,98,1,0,0
CE,2020-03-24,7,7,0,0,0
CO,2020-03-24,48,48,0,0,0
CR,2020-03-24,190,174,16,0,0
CS,2020-03-24,50,46,1,0,3
CU,2020-03-24,55,38,17,0,0
GC,2020-03-24,15,14,0,0,1
GI,2020-03-24,96,90,0,1,5
GR,2020-03-24,101,98,3,0,0
GU,2020-03-24,46,44,2,0,0
H,2020-03-24,8,8,0,0,0
HU,2020-03-24,34,34,0,0,0
J,2020-03-24,58,56,2,0,0
L,2020-03-24,43,41,0,2,0
LE,2020-03-24,52,47,5,0,0
LO,2020-03-24,119,119,0,0,0
LU,2020-03-24,32,31,0,1,0
M,2020-03-24,2083,2082,1,0,0
MA,2020-03-24,96,94,2,0,0
ME,2020-03-24,1,1,0,0,0
MU,2020-03-24,62,61,1,0,0
NA,2020-03-24,200,198,2,0,0
O,2020-03-24,58,58,0,0,0
OR,2020-03-24,50,50,0,0,0
P,2020-03-24,33,32,1,0,0
PM,2020-03-24,65,65,0,0,0
PO,2020-03-24,97,97,0,0,0
S,2020-03-24,58,58,0,0,0
SA,2020-03-24,106,103,3,0,0
SE,2020-03-24,89,88,1,0,0
SG,2020-03-24,111,107,4,0,0
SO,2020-03-24,24,22,2,0,0
SS,2020-03-24,65,64,0,0,1
T,2020-03-24,87,86,0,0,1
TE,2020-03-24,14,14,0,0,0
TF,2020-03-24,39,39,0,0,0
TO,2020-03-24,143,123,20,0,0
V,2020-03-24,155,148,6,0,1
VA,2020-03-24,128,124,3,1,0
VI,2020-03-24,103,103,0,0,0
Z,2020-03-24,148,146,0,2,0
ZA,2020-03-24,22,19,3,0,0
A,2020-03-25,120,115,2,0,3
AB,2020-03-25,78,64,14,0,0
AL,2020-03-25,16,16,0,0,0
AV,2020-03-25,87,87,0,0,0
B,2020-03-25,1155,1128,0,3,24
BA,2020-03-25,30,30,0,0,0
BI,2020-03-25,226,222,0,0,4
BU,2020-03-25,52,50,2,0,0
C,2020-03-25,126,122,2,2,0
CA,2020-03-25,39,38,1,0,0
CC,2020-03-25,94,90,4,0,0
CE,2020-03-25,7,7,0,0,0
CO,2020-03-25,62,62,0,0,0
CR,2020-03-25,212,182,27,3,0
CS,2020-03-25,64,59,1,0,4
CU,2020-03-25,69,41,28,0,0
GC,2020-03-25,18,18,0,0,0
GI,2020-03-25,79,77,0,0,2
GR,2020-03-25,89,88,1,0,0
GU,2020-03-25,41,39,2,0,0
H,2020-03-25,18,18,0,0,0
HU,2020-03-25,17,17,0,0,0
J,2020-03-25,53,51,2,0,0
L,2020-03-25,39,38,0,1,0
LE,2020-03-25,84,81,3,0,0
LO,2020-03-25,130,130,0,0,0
LU,2020-03-25,39,39,0,0,0
M,2020-03-25,1836,1835,1,0,0
MA,2020-03-25,98,98,0,0,0
ME,2020-03-25,3,3,0,0,0
MU,2020-03-25,69,69,0,0,0
NA,2020-03-25,187,182,5,0,0
O,2020-03-25,57,57,0,0,0
OR,2020-03-25,42,42,0,0,0
P,2020-03-25,27,26,1,0,0
PM,2020-03-25,82,80,2,0,0
PO,2020-03-25,79,79,0,0,0
S,2020-03-25,57,57,0,0,0
SA,2020-03-25,113,111,2,0,0
SE,2020-03-25,120,118,2,0,0
SG,2020-03-25,82,79,3,0,0
SO,2020-03-25,52,52,0,0,0
SS,2020-03-25,76,74,0,0,2
T,2020-03-25,51,49,0,0,2
TE,2020-03-25,26,26,0,0,0
TF,2020-03-25,39,39,0,0,0
TO,2020-03-25,132,113,19,0,0
V,2020-03-25,196,185,8,0,3
VA,2020-03-25,99,97,2,0,0
VI,2020-03-25,95,94,0,0,1
Z,2020-03-25,143,143,0,0,0
ZA,2020-03-25,16,14,2,0,0
A,2020-03-26,110,108,2,0,0
AB,2020-03-26,141,128,13,0,0
AL,2020-03-26,10,10,0,0,0
AV,2020-03-26,42,42,0,0,0
B,2020-03-26,1145,1120,0,2,23
BA,2020-03-26,38,38,0,0,0
BI,2020-03-26,192,189,0,1,2
BU,2020-03-26,46,42,4,0,0
C,2020-03-26,89,88,0,1,0
CA,2020-03-26,35,35,0,0,0
CC,2020-03-26,85,81,4,0,0
CE,2020-03-26,4,4,0,0,0
CO,2020-03-26,90,90,0,0,0
CR,2020-03-26,172,158,13,1,0
CS,2020-03-26,46,43,2,0,1
CU,2020-03-26,60,40,19,0,1
GC,2020-03-26,21,21,0,0,0
GI,2020-03-26,95,93,0,0,2
GR,2020-03-26,84,82,2,0,0
GU,2020-03-26,33,32,1,0,0
H,2020-03-26,12,12,0,0,0
HU,2020-03-26,31,31,0,0,0
J,2020-03-26,46,43,2,1,0
L,2020-03-26,47,47,0,0,0
LE,2020-03-26,47,45,2,0,0
LO,2020-03-26,118,116,2,0,0
LU,2020-03-26,36,36,0,0,0
M,2020-03-26,1618,1616,1,1,0
MA,2020-03-26,78,77,1,0,0
ME,2020-03-26,5,5,0,0,0
MU,2020-03-26,36,36,0,0,0
NA,2020-03-26,121,117,4,0,0
O,2020-03-26,77,77,0,0,0
OR,2020-03-26,48,48,0,0,0
P,2020-03-26,36,35,1,0,0
PM,2020-03-26,70,68,2,0,0
PO,2020-03-26,117,117,0,0,0
S,2020-03-26,39,39,0,0,0
SA,2020-03-26,103,97,6,0,0
SE,2020-03-26,90,89,1,0,0
SG,2020-03-26,86,85,1,0,0
SO,2020-03-26,30,29,1,0,0
SS,2020-03-26,65,65,0,0,0
T,2020-03-26,66,65,0,0,1
TE,2020-03-26,25,25,0,0,0
TF,2020-03-26,41,40,0,0,1
TO,2020-03-26,141,119,22,0,0
V,2020-03-26,126,119,6,0,1
VA,2020-03-26,90,90,0,0,0
VI,2020-03-26,97,97,0,0,0
Z,2020-03-26,110,110,0,0,0
ZA,2020-03-26,19,17,2,0,0
A,2020-03-27,105,100,2,0,3
AB,2020-03-27,64,51,13,0,0
AL,2020-03-27,18,18,0,0,0
AV,2020-03-27,62,61,1,0,0
B,2020-03-27,1036,999,0,6,31
BA,2020-03-27,22,22,0,0,0
BI,2020-03-27,262,260,0,0,2
BU,2020-03-27,38,34,4,0,0
C,2020-03-27,131,127,1,3,0
CA,2020-03-27,30,29,1,0,0
CC,2020-03-27,68,68,0,0,0
CE,2020-03-27,1,1,0,0,0
CO,2020-03-27,60,60,0,0,0
CR,2020-03-27,145,127,15,3,0
CS,2020-03-27,31,28,0,0,3
CU,2020-03-27,58,41,17,0,0
GC,2020-03-27,23,23,0,0,0
GI,2020-03-27,99,97,0,0,2
GR,2020-03-27,109,105,4,0,0
GU,2020-03-27,30,26,4,0,0
H,2020-03-27,15,15,0,0,0
HU,2020-03-27,25,25,0,0,0
J,2020-03-27,41,37,4,0,0
L,2020-03-27,65,63,0,1,1
LE,2020-03-27,80,77,3,0,0
LO,2020-03-27,131,129,2,0,0
LU,2020-03-27,31,31,0,0,0
M,2020-03-27,1548,1546,1,1,0
MA,2020-03-27,49,49,0,0,0
ME,2020-03-27,5,5,0,0,0
MU,2020-03-27,39,37,2,0,0
NA,2020-03-27,116,115,1,0,0
O,2020-03-27,69,69,0,0,0
OR,2020-03-27,49,49,0,0,0
P,2020-03-27,36,36,0,0,0
PM,2020-03-27,38,37,1,0,0
PO,2020-03-27,84,84,0,0,0
S,2020-03-27,74,74,0,0,0
SA,2020-03-27,78,77,1,0,0
SE,2020-03-27,76,75,1,0,0
SG,2020-03-27,50,50,0,0,0
SO,2020-03-27,31,31,0,0,0
SS,2020-03-27,69,68,0,0,1
T,2020-03-27,72,72,0,0,0
TE,2020-03-27,25,25,0,0,0
TF,2020-03-27,43,43,0,0,0
TO,2020-03-27,124,92,32,0,0
V,2020-03-27,169,164,0,1,4
VA,2020-03-27,74,74,0,0,0
VI,2020-03-27,61,61,0,0,0
Z,2020-03-27,164,164,0,0,0
ZA,2020-03-27,18,17,1,0,0
A,2020-03-28,92,90,0,0,2
AB,2020-03-28,68,58,10,0,0
AL,2020-03-28,16,16,0,0,0
AV,2020-03-28,64,64,0,0,0
B,2020-03-28,1080,1051,0,5,24
BA,2020-03-28,15,14,1,0,0
BI,2020-03-28,174,174,0,0,0
BU,2020-03-28,35,32,3,0,0
C,2020-03-28,117,116,0,1,0
CA,2020-03-28,30,29,1,0,0
CC,2020-03-28,59,57,2,0,0
CE,2020-03-28,4,4,0,0,0
CO,2020-03-28,66,66,0,0,0
CR,2020-03-28,122,101,20,1,0
CS,2020-03-28,30,28,0,0,2
CU,2020-03-28,40,23,17,0,0
GC,2020-03-28,12,11,0,0,1
GI,2020-03-28,88,86,0,0,2
GR,2020-03-28,49,49,0,0,0
GU,2020-03-28,25,24,1,0,0
H,2020-03-28,14,14,0,0,0
HU,2020-03-28,26,26,0,0,0
J,2020-03-28,40,38,2,0,0
L,2020-03-28,53,50,0,1,2
LE,2020-03-28,68,64,4,0,0
LO,2020-03-28,103,103,0,0,0
LU,2020-03-28,22,22,0,0,0
M,2020-03-28,1278,1278,0,0,0
MA,2020-03-28,50,48,2,0,0
ME,2020-03-28,3,3,0,0,0
MU,2020-03-28,31,29,2,0,0
NA,2020-03-28,109,108,1,0,0
O,2020-03-28,53,53,0,0,0
OR,2020-03-28,31,31,0,0,0
P,2020-03-28,28,28,0,0,0
PM,2020-03-28,35,32,3,0,0
PO,2020-03-28,168,168,0,0,0
S,2020-03-28,68,68,0,0,0
SA,2020-03-28,87,86,1,0,0
SE,2020-03-28,37,37,0,0,0
SG,2020-03-28,52,51,1,0,0
SO,2020-03-28,20,20,0,0,0
SS,2020-03-28,47,46,0,0,1
T,2020-03-28,66,65,0,0,1
TE,2020-03-28,14,14,0,0,0
TF,2020-03-28,26,26,0,0,0
TO,2020-03-28,136,118,18,0,0
V,2020-03-28,105,101,2,0,2
VA,2020-03-28,110,109,1,0,0
VI,2020-03-28,60,60,0,0,0
Z,2020-03-28,108,107,0,1,0
ZA,2020-03-28,7,7,0,0,0
A,2020-03-29,52,47,4,0,1
AB,2020-03-29,100,93,7,0,0
AL,2020-03-29,23,22,1,0,0
AV,2020-03-29,28,28,0,0,0
B,2020-03-29,804,776,0,4,24
BA,2020-03-29,13,13,0,0,0
BI,2020-03-29,138,136,0,0,2
BU,2020-03-29,36,36,0,0,0
C,2020-03-29,94,94,0,0,0
CA,2020-03-29,33,33,0,0,0
CC,2020-03-29,35,35,0,0,0
CE,2020-03-29,7,7,0,0,0
CO,2020-03-29,41,41,0,0,0
CR,2020-03-29,91,77,14,0,0
CS,2020-03-29,42,39,0,0,3
CU,2020-03-29,55,41,14,0,0
GC,2020-03-29,9,9,0,0,0
GI,2020-03-29,74,73,0,0,1
GR,2020-03-29,82,80,2,0,0
GU,2020-03-29,21,17,4,0,0
H,2020-03-29,10,10,0,0,0
HU,2020-03-29,40,40,0,0,0
J,2020-03-29,45,42,3,0,0
L,2020-03-29,52,49,0,1,2
LE,2020-03-29,67,67,0,0,0
LO,2020-03-29,90,88,2,0,0
LU,2020-03-29,32,32,0,0,0
M,2020-03-29,903,901,2,0,0
MA,2020-03-29,50,49,1,0,0
ME,2020-03-29,5,5,0,0,0
MU,2020-03-29,25,23,2,0,0
NA,2020-03-29,79,79,0,0,0
O,2020-03-29,42,42,0,0,0
OR,2020-03-29,37,37,0,0,0
P,2020-03-29,24,24,0,0,0
PM,2020-03-29,37,36,1,0,0
PO,2020-03-29,36,36,0,0,0
S,2020-03-29,39,39,0,0,0
SA,2020-03-29,94,93,1,0,0
SE,2020-03-29,38,38,0,0,0
SG,2020-03-29,60,58,2,0,0
SO,2020-03-29,23,22,1,0,0
SS,2020-03-29,56,55,0,0,1
T,2020-03-29,50,49,0,0,1
TE,2020-03-29,17,17,0,0,0
TF,2020-03-29,29,29,0,0,0
TO,2020-03-29,106,91,15,0,0
V,2020-03-29,103,97,4,0,2
VA,2020-03-29,55,54,1,0,0
VI,2020-03-29,49,49,0,0,0
Z,2020-03-29,79,79,0,0,0
ZA,2020-03-29,6,6,0,0,0
A,2020-03-30,66,65,0,0,1
AB,2020-03-30,109,94,15,0,0
AL,2020-03-30,7,7,0,0,0
AV,2020-03-30,50,47,3,0,0
B,2020-03-30,976,931,0,9,36
BA,2020-03-30,17,16,1,0,0
BI,2020-03-30,179,177,0,0,2
BU,2020-03-30,26,21,5,0,0
C,2020-03-30,91,90,0,1,0
CA,2020-03-30,34,32,2,0,0
CC,2020-03-30,51,47,4,0,0
CE,2020-03-30,3,3,0,0,0
CO,2020-03-30,59,58,1,0,0
CR,2020-03-30,150,129,19,2,0
CS,2020-03-30,26,23,2,0,1
CU,2020-03-30,46,31,15,0,0
GC,2020-03-30,16,15,0,0,1
GI,2020-03-30,79,76,0,0,3
GR,2020-03-30,56,54,2,0,0
GU,2020-03-30,40,35,5,0,0
H,2020-03-30,10,10,0,0,0
HU,2020-03-30,11,11,0,0,0
J,2020-03-30,47,45,2,0,0
L,2020-03-30,45,44,0,1,0
LE,2020-03-30,51,47,4,0,0
LO,2020-03-30,114,114,0,0,0
LU,2020-03-30,19,19,0,0,0
M,2020-03-30,1143,1141,1,1,0
MA,2020-03-30,35,35,0,0,0
ME,2020-03-30,3,3,0,0,0
MU,2020-03-30,30,26,4,0,0
NA,2020-03-30,213,211,2,0,0
O,2020-03-30,44,44,0,0,0
OR,2020-03-30,71,71,0,0,0
P,2020-03-30,24,24,0,0,0
PM,2020-03-30,63,61,2,0,0
PO,2020-03-30,69,69,0,0,0
S,2020-03-30,28,28,0,0,0
SA,2020-03-30,59,58,1,0,0
SE,2020-03-30,58,57,1,0,0
SG,2020-03-30,65,63,2,0,0
SO,2020-03-30,28,28,0,0,0
SS,2020-03-30,47,47,0,0,0
T,2020-03-30,63,62,0,0,1
TE,2020-03-30,23,23,0,0,0
TF,2020-03-30,41,41,0,0,0
TO,2020-03-30,111,91,20,0,0
V,2020-03-30,142,135,4,0,3
VA,2020-03-30,130,130,0,0,0
VI,2020-03-30,82,82,0,0,0
Z,2020-03-30,99,99,0,0,0
ZA,2020-03-30,10,8,2,0,0
A,2020-03-31,68,65,1,0,2
AB,2020-03-31,77,65,12,0,0
AL,2020-03-31,15,15,0,0,0
AV,2020-03-31,19,17,2,0,0
B,2020-03-31,926,907,0,2,17
BA,2020-03-31,5,5,0,0,0
BI,2020-03-31,163,161,0,0,2
BU,2020-03-31,32,31,1,0,0
C,2020-03-31,44,44,0,0,0
CA,2020-03-31,20,20,0,0,0
CC,2020-03-31,35,32,3,0,0
CE,2020-03-31,1,1,0,0,0
CO,2020-03-31,35,35,0,0,0
CR,2020-03-31,95,76,17,2,0
CS,2020-03-31,19,17,1,0,1
CU,2020-03-31,33,20,13,0,0
GC,2020-03-31,6,6,0,0,0
GI,2020-03-31,97,93,0,0,4
GR,2020-03-31,40,40,0,0,0
GU,2020-03-31,18,17,1,0,0
H,2020-03-31,19,19,0,0,0
HU,2020-03-31,17,17,0,0,0
J,2020-03-31,34,33,1,0,0
L,2020-03-31,34,32,0,0,2
