ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
EX,2020-02-06,0,0,0,0,0
GA,2020-02-06,0,0,0,0,0
IB,2020-02-06,0,0,0,0,0
MC,2020-02-06,0,0,0,0,0
MD,2020-02-06,5,5,0,0,0
ML,2020-02-06,0,0,0,0,0
NC,2020-02-06,0,0,0,0,0
PV,2020-02-06,0,0,0,0,0
RI,2020-02-06,0,0,0,0,0
VC,2020-02-06,2,2,0,0,0
AN,2020-02-07,2,2,0,0,0
AR,2020-02-07,0,0,0,0,0
AS,2020-02-07,0,0,0,0,0
CB,2020-02-07,0,0,0,0,0
CE,2020-02-07,0,0,0,0,0
CL,2020-02-07,1,1,0,0,0
CM,2020-02-07,0,0,0,0,0
CN,2020-02-07,0,0,0,0,0
CT,2020-02-07,3,2,0,0,1
EX,2020-02-07,0,0,0,0,0
GA,2020-02-07,0,0,0,0,0
IB,2020-02-07,0,0,0,0,0
MC,2020-02-07,0,0,0,0,0
MD,2020-02-07,9,9,0,0,0
ML,2020-02-07,0,0,0,0,0
NC,2020-02-07,0,0,0,0,0
PV,2020-02-07,0,0,0,0,0
RI,2020-02-07,0,0,0,0,0
VC,2020-02-07,0,0,0,0,0
AN,2020-02-08,0,0,0,0,0
AR,2020-02-08,0,0,0,0,0
AS,2020-02-08,0,0,0,0,0
CB,2020-02-08,0,0,0,0,0
CE,2020-02-08,0,0,0,0,0
CL,2020-02-08,0,0,0,0,0
CM,2020-02-08,0,0,0,0,0
CN,2020-02-08,0,0,0,0,0
CT,2020-02-08,0,0,0,0,0
EX,2020-02-08,1,1,0,0,0
GA,2020-02-08,0,0,0,0,0
IB,2020-02-08,0,0,0,0,0
MC,2020-02-08,0,0,0,0,0
MD,2020-02-08,8,8,0,0,0
ML,2020-02-08,0,0,0,0,0
NC,2020-02-08,0,0,0,0,0
PV,2020-02-08,0,0,0,0,0
RI,2020-02-08,0,0,0,0,0
VC,2020-02-08,0,0,0,0,0
AN,2020-02-09,0,0,0,0,0
AR,2020-02-09,0,0,0,0,0
AS,2020-02-09,0,0,0,0,0
CB,2020-02-09,0,0,0,0,0
CE,2020-02-09,0,0,0,0,0
CL,2020-02-09,0,0,0,0,0
CM,2020-02-09,0,0,0,0,0
CN,2020-02-09,0,0,0,0,0
CT,2020-02-09,1,1,0,0,0
EX,2020-02-09,0,0,0,0,0
GA,2020-02-09,0,0,0,0,0
IB,2020-02-09,0,0,0,0,0
MC,2020-02-09,0,0,0,0,0
MD,2020-02-09,2,2,0,0,0
ML,2020-02-09,0,0,0,0,0
NC,2020-02-09,0,0,0,0,0
PV,2020-02-09,0,0,0,0,0
RI,2020-02-09,0,0,0,0,0
VC,2020-02-09,0,0,0,0,0
AN,2020-02-10,1,1,0,0,0
AR,2020-02-10,0,0,0,0,0
AS,2020-02-10,0,0,0,0,0
CB,2020-02-10,0,0,0,0,0
CE,2020-02-10,0,0,0,0,0
CL,2020-02-10,1,0,1,0,0
CM,2020-02-10,0,0,0,0,0
CN,2020-02-10,0,0,0,0,0
CT,2020-02-10,4,4,0,0,0
EX,2020-02-10,0,0,0,0,0
GA,2020-02-10,0,0,0,0,0
IB,2020-02-10,2,2,0,0,0
MC,2020-02-10,0,0,0,0,0
MD,2020-02-10,12,12,0,0,0
ML,2020-02-10,0,0,0,0,0
NC,2020-02-10,1,1,0,0,0
PV,2020-02-10,0,0,0,0,0
RI,2020-02-10,0,0,0,0,0
VC,2020-02-10,1,1,0,0,0
AN,2020-02-11,0,0,0,0,0
AR,2020-02-11,1,1,0,0,0
AS,2020-02-11,0,0,0,0,0
CB,2020-02-11,0,0,0,0,0
CE,2020-02-11,0,0,0,0,0
CL,2020-02-11,1,1,0,0,0
CM,2020-02-11,0,0,0,0,0
CN,2020-02-11,0,0,0,0,0
CT,2020-02-11,4,3,0,1,0
EX,2020-02-11,0,0,0,0,0
GA,2020-02-11,0,0,0,0,0
IB,2020-02-11,0,0,0,0,0
MC,2020-02-11,0,0,0,0,0
MD,2020-02-11,8,8,0,0,0
ML,2020-02-11,0,0,0,0,0
NC,2020-02-11,0,0,0,0,0
PV,2020-02-11,0,0,0,0,0
RI,2020-02-11,0,0,0,0,0
VC,2020-02-11,1,1,0,0,0
AN,2020-02-12,1,1,0,0,0
AR,2020-02-12,0,0,0,0,0
AS,2020-02-12,0,0,0,0,0
CB,2020-02-12,0,0,0,0,0
CE,2020-02-12,0,0,0,0,0
CL,2020-02-12,2,2,0,0,0
CM,2020-02-12,0,0,0,0,0
CN,2020-02-12,1,1,0,0,0
CT,2020-02-12,6,5,0,0,1
EX,2020-02-12,0,0,0,0,0
GA,2020-02-12,0,0,0,0,0
IB,2020-02-12,0,0,0,0,0
MC,2020-02-12,0,0,0,0,0
MD,2020-02-12,12,12,0,0,0
ML,2020-02-12,0,0,0,0,0
NC,2020-02-12,0,0,0,0,0
PV,2020-02-12,2,2,0,0,0
RI,2020-02-12,0,0,0,0,0
VC,2020-02-12,1,1,0,0,0
AN,2020-02-13,1,1,0,0,0
AR,2020-02-13,1,1,0,0,0
AS,2020-02-13,0,0,0,0,0
CB,2020-02-13,0,0,0,0,0
CE,2020-02-13,0,0,0,0,0
CL,2020-02-13,0,0,0,0,0
CM,2020-02-13,0,0,0,0,0
CN,2020-02-13,0,0,0,0,0
CT,2020-02-13,6,6,0,0,0
EX,2020-02-13,0,0,0,0,0
GA,2020-02-13,0,0,0,0,0
IB,2020-02-13,0,0,0,0,0
MC,2020-02-13,0,0,0,0,0
MD,2020-02-13,16,16,0,0,0
ML,2020-02-13,0,0,0,0,0
NC,2020-02-13,0,0,0,0,0
PV,2020-02-13,0,0,0,0,0
RI,2020-02-13,0,0,0,0,0
VC,2020-02-13,1,1,0,0,0
AN,2020-02-14,1,1,0,0,0
AR,2020-02-14,0,0,0,0,0
AS,2020-02-14,0,0,0,0,0
CB,2020-02-14,0,0,0,0,0
CE,2020-02-14,0,0,0,0,0
CL,2020-02-14,1,1,0,0,0
CM,2020-02-14,0,0,0,0,0
CN,2020-02-14,1,1,0,0,0
CT,2020-02-14,1,1,0,0,0
EX,2020-02-14,1,1,0,0,0
GA,2020-02-14,0,0,0,0,0
IB,2020-02-14,1,1,0,0,0
MC,2020-02-14,0,0,0,0,0
MD,2020-02-14,11,11,0,0,0
ML,2020-02-14,0,0,0,0,0
NC,2020-02-14,0,0,0,0,0
PV,2020-02-14,0,0,0,0,0
RI,2020-02-14,0,0,0,0,0
VC,2020-02-14,2,2,0,0,0
AN,2020-02-15,1,1,0,0,0
AR,2020-02-15,0,0,0,0,0
AS,2020-02-15,0,0,0,0,0
CB,2020-02-15,0,0,0,0,0
CE,2020-02-15,0,0,0,0,0
CL,2020-02-15,0,0,0,0,0
CM,2020-02-15,0,0,0,0,0
CN,2020-02-15,0,0,0,0,0
CT,2020-02-15,12,12,0,0,0
EX,2020-02-15,1,1,0,0,0
GA,2020-02-15,0,0,0,0,0
IB,2020-02-15,0,0,0,0,0
MC,2020-02-15,0,0,0,0,0
MD,2020-02-15,13,13,0,0,0
ML,2020-02-15,0,0,0,0,0
NC,2020-02-15,0,0,0,0,0
PV,2020-02-15,3,3,0,0,0
RI,2020-02-15,0,0,0,0,0
VC,2020-02-15,4,4,0,0,0
AN,2020-02-16,0,0,0,0,0
AR,2020-02-16,1,1,0,0,0
AS,2020-02-16,0,0,0,0,0
CB,2020-02-16,0,0,0,0,0
CE,2020-02-16,0,0,0,0,0
CL,2020-02-16,0,0,0,0,0
CM,2020-02-16,0,0,0,0,0
CN,2020-02-16,2,2,0,0,0
CT,2020-02-16,4,3,0,0,1
EX,2020-02-16,0,0,0,0,0
GA,2020-02-16,1,1,0,0,0
IB,2020-02-16,0,0,0,0,0
MC,2020-02-16,0,0,0,0,0
MD,2020-02-16,15,15,0,0,0
ML,2020-02-16,0,0,0,0,0
NC,2020-02-16,0,0,0,0,0
PV,2020-02-16,1,1,0,0,0
RI,2020-02-16,0,0,0,0,0
VC,2020-02-16,1,1,0,0,0
AN,2020-02-17,0,0,0,0,0
AR,2020-02-17,2,2,0,0,0
AS,2020-02-17,0,0,0,0,0
CB,2020-02-17,0,0,0,0,0
CE,2020-02-17,0,0,0,0,0
CL,2020-02-17,0,0,0,0,0
CM,2020-02-17,0,0,0,0,0
CN,2020-02-17,0,0,0,0,0
CT,2020-02-17,1,1,0,0,0
EX,2020-02-17,1,0,1,0,0
GA,2020-02-17,0,0,0,0,0
IB,2020-02-17,0,0,0,0,0
MC,2020-02-17,0,0,0,0,0
MD,2020-02-17,19,19,0,0,0
ML,2020-02-17,0,0,0,0,0
NC,2020-02-17,0,0,0,0,0
PV,2020-02-17,2,2,0,0,0
RI,2020-02-17,0,0,0,0,0
VC,2020-02-17,3,3,0,0,0
AN,2020-02-18,3,3,0,0,0
AR,2020-02-18,1,1,0,0,0
AS,2020-02-18,0,0,0,0,0
CB,2020-02-18,0,0,0,0,0
CE,2020-02-18,0,0,0,0,0
CL,2020-02-18,1,1,0,0,0
CM,2020-02-18,0,0,0,0,0
CN,2020-02-18,1,1,0,0,0
CT,2020-02-18,6,6,0,0,0
EX,2020-02-18,0,0,0,0,0
GA,2020-02-18,1,1,0,0,0
IB,2020-02-18,0,0,0,0,0
MC,2020-02-18,0,0,0,0,0
MD,2020-02-18,14,14,0,0,0
ML,2020-02-18,0,0,0,0,0
NC,2020-02-18,0,0,0,0,0
PV,2020-02-18,0,0,0,0,0
RI,2020-02-18,0,0,0,0,0
VC,2020-02-18,1,1,0,0,0
AN,2020-02-19,1,1,0,0,0
AR,2020-02-19,0,0,0,0,0
AS,2020-02-19,0,0,0,0,0
CB,2020-02-19,0,0,0,0,0
CE,2020-02-19,0,0,0,0,0
CL,2020-02-19,0,0,0,0,0
CM,2020-02-19,0,0,0,0,0
CN,2020-02-19,1,1,0,0,0
CT,2020-02-19,1,1,0,0,0
EX,2020-02-19,1,1,0,0,0
GA,2020-02-19,0,0,0,0,0
IB,2020-02-19,0,0,0,0,0
MC,2020-02-19,0,0,0,0,0
MD,2020-02-19,12,12,0,0,0
ML,2020-02-19,0,0,0,0,0
NC,2020-02-19,0,0,0,0,0
PV,2020-02-19,1,1,0,0,0
RI,2020-02-19,0,0,0,0,0
VC,2020-02-19,1,1,0,0,0
AN,2020-02-20,4,3,1,0,0
AR,2020-02-20,0,0,0,0,0
AS,2020-02-20,0,0,0,0,0
CB,2020-02-20,0,0,0,0,0
CE,2020-02-20,0,0,0,0,0
CL,2020-02-20,1,1,0,0,0
CM,2020-02-20,0,0,0,0,0
CN,2020-02-20,1,1,0,0,0
CT,2020-02-20,15,14,0,0,1
EX,2020-02-20,0,0,0,0,0
GA,2020-02-20,3,3,0,0,0
IB,2020-02-20,1,0,1,0,0
MC,2020-02-20,0,0,0,0,0
MD,2020-02-20,28,28,0,0,0
ML,2020-02-20,0,0,0,0,0
NC,2020-02-20,0,0,0,0,0
PV,2020-02-20,1,1,0,0,0
RI,2020-02-20,0,0,0,0,0
VC,2020-02-20,3,3,0,0,0
AN,2020-02-21,4,4,0,0,0
AR,2020-02-21,2,2,0,0,0
AS,2020-02-21,0,0,0,0,0
CB,2020-02-21,0,0,0,0,0
CE,2020-02-21,0,0,0,0,0
CL,2020-02-21,4,3,1,0,0
CM,2020-02-21,0,0,0,0,0
CN,2020-02-21,0,0,0,0,0
CT,2020-02-21,15,14,0,0,1
EX,2020-02-21,0,0,0,0,0
GA,2020-02-21,0,0,0,0,0
IB,2020-02-21,0,0,0,0,0
MC,2020-02-21,0,0,0,0,0
MD,2020-02-21,29,28,0,1,0
ML,2020-02-21,0,0,0,0,0
NC,2020-02-21,1,1,0,0,0
PV,2020-02-21,3,3,0,0,0
RI,2020-02-21,1,1,0,0,0
VC,2020-02-21,2,2,0,0,0
AN,2020-02-22,2,2,0,0,0
AR,2020-02-22,3,3,0,0,0
AS,2020-02-22,0,0,0,0,0
CB,2020-02-22,0,0,0,0,0
CE,2020-02-22,0,0,0,0,0
CL,2020-02-22,2,2,0,0,0
CM,2020-02-22,0,0,0,0,0
CN,2020-02-22,0,0,0,0,0
CT,2020-02-22,13,13,0,0,0
EX,2020-02-22,0,0,0,0,0
GA,2020-02-22,2,2,0,0,0
IB,2020-02-22,0,0,0,0,0
MC,2020-02-22,1,1,0,0,0
MD,2020-02-22,30,30,0,0,0
ML,2020-02-22,0,0,0,0,0
NC,2020-02-22,1,1,0,0,0
PV,2020-02-22,4,4,0,0,0
RI,2020-02-22,0,0,0,0,0
VC,2020-02-22,2,2,0,0,0
AN,2020-02-23,2,2,0,0,0
AR,2020-02-23,1,1,0,0,0
AS,2020-02-23,1,1,0,0,0
CB,2020-02-23,1,1,0,0,0
CE,2020-02-23,0,0,0,0,0
CL,2020-02-23,4,4,0,0,0
CM,2020-02-23,0,0,0,0,0
CN,2020-02-23,2,2,0,0,0
CT,2020-02-23,8,6,0,0,2
EX,2020-02-23,0,0,0,0,0
GA,2020-02-23,0,0,0,0,0
IB,2020-02-23,0,0,0,0,0
MC,2020-02-23,1,1,0,0,0
MD,2020-02-23,46,46,0,0,0
ML,2020-02-23,0,0,0,0,0
NC,2020-02-23,1,1,0,0,0
PV,2020-02-23,1,1,0,0,0
RI,2020-02-23,2,2,0,0,0
VC,2020-02-23,5,5,0,0,0
AN,2020-02-24,5,5,0,0,0
AR,2020-02-24,2,2,0,0,0
AS,2020-02-24,0,0,0,0,0
CB,2020-02-24,0,0,0,0,0
CE,2020-02-24,0,0,0,0,0
CL,2020-02-24,4,4,0,0,0
CM,2020-02-24,1,1,0,0,0
CN,2020-02-24,0,0,0,0,0
CT,2020-02-24,12,10,0,0,2
EX,2020-02-24,0,0,0,0,0
GA,2020-02-24,1,1,0,0,0
IB,2020-02-24,0,0,0,0,0
MC,2020-02-24,1,1,0,0,0
MD,2020-02-24,57,57,0,0,0
ML,2020-02-24,0,0,0,0,0
NC,2020-02-24,3,3,0,0,0
PV,2020-02-24,6,6,0,0,0
RI,2020-02-24,2,2,0,0,0
VC,2020-02-24,14,13,0,0,1
AN,2020-02-25,9,9,0,0,0
AR,2020-02-25,2,2,0,0,0
AS,2020-02-25,1,1,0,0,0
CB,2020-02-25,9,9,0,0,0
CE,2020-02-25,0,0,0,0,0
CL,2020-02-25,5,5,0,0,0
CM,2020-02-25,0,0,0,0,0
CN,2020-02-25,2,1,0,0,1
CT,2020-02-25,21,18,0,1,2
EX,2020-02-25,2,2,0,0,0
GA,2020-02-25,2,2,0,0,0
IB,2020-02-25,0,0,0,0,0
MC,2020-02-25,3,1,2,0,0
MD,2020-02-25,53,53,0,0,0
ML,2020-02-25,0,0,0,0,0
NC,2020-02-25,2,2,0,0,0
PV,2020-02-25,11,11,0,0,0
RI,2020-02-25,2,2,0,0,0
VC,2020-02-25,8,8,0,0,0
AN,2020-02-26,9,9,0,0,0
AR,2020-02-26,2,2,0,0,0
AS,2020-02-26,0,0,0,0,0
CB,2020-02-26,0,0,0,0,0
CE,2020-02-26,0,0,0,0,0
CL,2020-02-26,7,7,0,0,0
CM,2020-02-26,0,0,0,0,0
CN,2020-02-26,6,6,0,0,0
CT,2020-02-26,27,22,0,0,5
EX,2020-02-26,0,0,0,0,0
GA,2020-02-26,3,3,0,0,0
IB,2020-02-26,0,0,0,0,0
MC,2020-02-26,1,0,1,0,0
MD,2020-02-26,73,72,0,1,0
ML,2020-02-26,0,0,0,0,0
NC,2020-02-26,2,2,0,0,0
PV,2020-02-26,11,11,0,0,0
RI,2020-02-26,3,3,0,0,0
VC,2020-02-26,8,8,0,0,0
AN,2020-02-27,8,7,1,0,0
AR,2020-02-27,0,0,0,0,0
AS,2020-02-27,0,0,0,0,0
CB,2020-02-27,0,0,0,0,0
CE,2020-02-27,0,0,0,0,0
CL,2020-02-27,6,6,0,0,0
CM,2020-02-27,1,1,0,0,0
CN,2020-02-27,2,2,0,0,0
CT,2020-02-27,16,13,0,1,2
EX,2020-02-27,1,1,0,0,0
GA,2020-02-27,7,7,0,0,0
IB,2020-02-27,4,4,0,0,0
MC,2020-02-27,1,1,0,0,0
MD,2020-02-27,98,98,0,0,0
ML,2020-02-27,0,0,0,0,0
NC,2020-02-27,4,4,0,0,0
PV,2020-02-27,13,13,0,0,0
RI,2020-02-27,8,8,0,0,0
VC,2020-02-27,15,15,0,0,0
AN,2020-02-28,7,7,0,0,0
AR,2020-02-28,3,3,0,0,0
AS,2020-02-28,1,1,0,0,0
CB,2020-02-28,0,0,0,0,0
CE,2020-02-28,0,0,0,0,0
CL,2020-02-28,8,8,0,0,0
CM,2020-02-28,13,12,1,0,0
CN,2020-02-28,7,7,0,0,0
CT,2020-02-28,36,32,0,2,2
EX,2020-02-28,6,6,0,0,0
GA,2020-02-28,6,6,0,0,0
IB,2020-02-28,4,4,0,0,0
MC,2020-02-28,1,1,0,0,0
MD,2020-02-28,163,163,0,0,0
ML,2020-02-28,0,0,0,0,0
NC,2020-02-28,2,2,0,0,0
PV,2020-02-28,31,31,0,0,0
RI,2020-02-28,11,11,0,0,0
VC,2020-02-28,22,22,0,0,0
AN,2020-02-29,8,8,0,0,0
AR,2020-02-29,7,7,0,0,0
AS,2020-02-29,2,2,0,0,0
CB,2020-02-29,1,1,0,0,0
CE,2020-02-29,0,0,0,0,0
CL,2020-02-29,10,10,0,0,0
CM,2020-02-29,16,16,0,0,0
CN,2020-02-29,5,5,0,0,0
CT,2020-02-29,19,19,0,0,0
EX,2020-02-29,3,3,0,0,0
GA,2020-02-29,1,1,0,0,0
IB,2020-02-29,2,2,0,0,0
MC,2020-02-29,2,2,0,0,0
MD,2020-02-29,111,110,0,1,0
ML,2020-02-29,0,0,0,0,0
NC,2020-02-29,4,4,0,0,0
PV,2020-02-29,25,25,0,0,0
RI,2020-02-29,14,14,0,0,0
VC,2020-02-29,14,14,0,0,0
AN,2020-03-01,26,25,1,0,0
AR,2020-03-01,8,8,0,0,0
AS,2020-03-01,2,2,0,0,0
CB,2020-03-01,4,4,0,0,0
CE,2020-03-01,0,0,0,0,0
CL,2020-03-01,28,27,1,0,0
CM,2020-03-01,59,55,2,2,0
CN,2020-03-01,7,7,0,0,0
CT,2020-03-01,89,81,0,2,6
EX,2020-03-01,4,3,1,0,0
GA,2020-03-01,6,5,1,0,0
IB,2020-03-01,4,4,0,0,0
MC,2020-03-01,5,4,1,0,0
MD,2020-03-01,332,331,0,1,0
ML,2020-03-01,0,0,0,0,0
NC,2020-03-01,8,8,0,0,0
PV,2020-03-01,47,47,0,0,0
RI,2020-03-01,22,22,0,0,0
VC,2020-03-01,38,36,2,0,0
AN,2020-03-02,32,32,0,0,0
AR,2020-03-02,15,15,0,0,0
AS,2020-03-02,3,3,0,0,0
CB,2020-03-02,0,0,0,0,0
CE,2020-03-02,0,0,0,0,0
CL,2020-03-02,38,37,1,0,0
CM,2020-03-02,60,49,7,4,0
CN,2020-03-02,12,12,0,0,0
CT,2020-03-02,83,77,0,1,5
EX,2020-03-02,6,6,0,0,0
GA,2020-03-02,19,19,0,0,0
IB,2020-03-02,6,6,0,0,0
MC,2020-03-02,7,6,1,0,0
MD,2020-03-02,389,388,0,1,0
ML,2020-03-02,0,0,0,0,0
NC,2020-03-02,11,11,0,0,0
PV,2020-03-02,54,54,0,0,0
RI,2020-03-02,30,29,1,0,0
VC,2020-03-02,38,36,1,0,1
AN,2020-03-03,36,36,0,0,0
AR,2020-03-03,8,8,0,0,0
AS,2020-03-03,2,2,0,0,0
CB,2020-03-03,0,0,0,0,0
CE,2020-03-03,1,1,0,0,0
CL,2020-03-03,29,29,0,0,0
CM,2020-03-03,50,44,6,0,0
CN,2020-03-03,9,9,0,0,0
CT,2020-03-03,92,87,0,0,5
EX,2020-03-03,4,3,1,0,0
GA,2020-03-03,16,16,0,0,0
IB,2020-03-03,8,8,0,0,0
MC,2020-03-03,3,3,0,0,0
MD,2020-03-03,408,408,0,0,0
ML,2020-03-03,0,0,0,0,0
NC,2020-03-03,14,14,0,0,0
PV,2020-03-03,58,58,0,0,0
RI,2020-03-03,29,28,1,0,0
VC,2020-03-03,28,26,0,0,2
AN,2020-03-04,32,32,0,0,0
AR,2020-03-04,14,14,0,0,0
AS,2020-03-04,2,2,0,0,0
CB,2020-03-04,0,0,0,0,0
CE,2020-03-04,0,0,0,0,0
CL,2020-03-04,33,31,2,0,0
CM,2020-03-04,54,48,4,2,0
CN,2020-03-04,15,15,0,0,0
CT,2020-03-04,150,144,0,1,5
EX,2020-03-04,5,5,0,0,0
GA,2020-03-04,13,13,0,0,0
IB,2020-03-04,5,5,0,0,0
MC,2020-03-04,5,5,0,0,0
MD,2020-03-04,473,473,0,0,0
ML,2020-03-04,0,0,0,0,0
NC,2020-03-04,18,18,0,0,0
PV,2020-03-04,69,69,0,0,0
RI,2020-03-04,25,25,0,0,0
VC,2020-03-04,34,34,0,0,0
AN,2020-03-05,57,57,0,0,0
AR,2020-03-05,12,12,0,0,0
AS,2020-03-05,5,5,0,0,0
CB,2020-03-05,0,0,0,0,0
CE,2020-03-05,0,0,0,0,0
CL,2020-03-05,46,46,0,0,0
CM,2020-03-05,71,68,2,1,0
CN,2020-03-05,16,16,0,0,0
CT,2020-03-05,190,182,0,3,5
EX,2020-03-05,5,5,0,0,0
GA,2020-03-05,18,18,0,0,0
IB,2020-03-05,12,12,0,0,0
MC,2020-03-05,12,10,2,0,0
MD,2020-03-05,668,668,0,0,0
ML,2020-03-05,1,1,0,0,0
NC,2020-03-05,19,19,0,0,0
PV,2020-03-05,75,75,0,0,0
RI,2020-03-05,27,27,0,0,0
VC,2020-03-05,47,47,0,0,0
AN,2020-03-06,69,67,2,0,0
AR,2020-03-06,15,15,0,0,0
AS,2020-03-06,12,12,0,0,0
CB,2020-03-06,9,9,0,0,0
CE,2020-03-06,0,0,0,0,0
CL,2020-03-06,51,50,1,0,0
CM,2020-03-06,97,91,6,0,0
CN,2020-03-06,24,23,0,0,1
CT,2020-03-06,267,255,0,3,9
EX,2020-03-06,11,11,0,0,0
GA,2020-03-06,25,25,0,0,0
IB,2020-03-06,10,10,0,0,0
MC,2020-03-06,10,10,0,0,0
MD,2020-03-06,808,808,0,0,0
ML,2020-03-06,1,1,0,0,0
NC,2020-03-06,19,19,0,0,0
PV,2020-03-06,80,80,0,0,0
RI,2020-03-06,45,44,1,0,0
VC,2020-03-06,68,66,2,0,0
AN,2020-03-07,73,73,0,0,0
AR,2020-03-07,22,22,0,0,0
AS,2020-03-07,12,12,0,0,0
CB,2020-03-07,12,12,0,0,0
CE,2020-03-07,0,0,0,0,0
CL,2020-03-07,73,71,2,0,0
CM,2020-03-07,134,129,5,0,0
CN,2020-03-07,19,18,0,0,1
CT,2020-03-07,329,308,0,5,16
EX,2020-03-07,13,12,1,0,0
GA,2020-03-07,32,31,0,1,0
IB,2020-03-07,6,6,0,0,0
MC,2020-03-07,16,15,1,0,0
MD,2020-03-07,866,865,1,0,0
ML,2020-03-07,3,3,0,0,0
NC,2020-03-07,43,42,1,0,0
PV,2020-03-07,90,88,0,0,2
RI,2020-03-07,39,38,1,0,0
VC,2020-03-07,73,71,1,0,1
AN,2020-03-08,79,79,0,0,0
AR,2020-03-08,37,36,0,0,1
AS,2020-03-08,14,14,0,0,0
CB,2020-03-08,17,17,0,0,0
CE,2020-03-08,1,1,0,0,0
CL,2020-03-08,70,70,0,0,0
CM,2020-03-08,142,136,6,0,0
CN,2020-03-08,33,32,0,0,1
CT,2020-03-08,348,338,0,0,10
EX,2020-03-08,15,13,2,0,0
GA,2020-03-08,35,35,0,0,0
IB,2020-03-08,14,13,1,0,0
MC,2020-03-08,15,14,1,0,0
MD,2020-03-08,1087,1086,0,1,0
ML,2020-03-08,1,1,0,0,0
NC,2020-03-08,38,38,0,0,0
PV,2020-03-08,98,98,0,0,0
RI,2020-03-08,41,41,0,0,0
VC,2020-03-08,103,101,2,0,0
AN,2020-03-09,159,159,0,0,0
AR,2020-03-09,37,37,0,0,0
AS,2020-03-09,32,32,0,0,0
CB,2020-03-09,9,9,0,0,0
CE,2020-03-09,0,0,0,0,0
CL,2020-03-09,150,147,3,0,0
CM,2020-03-09,200,190,10,0,0
CN,2020-03-09,42,41,0,0,1
CT,2020-03-09,624,596,0,4,24
EX,2020-03-09,31,30,1,0,0
GA,2020-03-09,80,80,0,0,0
IB,2020-03-09,16,16,0,0,0
MC,2020-03-09,25,24,1,0,0
MD,2020-03-09,1537,1537,0,0,0
ML,2020-03-09,2,2,0,0,0
NC,2020-03-09,77,77,0,0,0
PV,2020-03-09,140,140,0,0,0
RI,2020-03-09,61,59,2,0,0
VC,2020-03-09,168,162,4,0,2
AN,2020-03-10,209,207,2,0,0
AR,2020-03-10,57,56,0,1,0
AS,2020-03-10,53,53,0,0,0
CB,2020-03-10,3,3,0,0,0
CE,2020-03-10,1,1,0,0,0
CL,2020-03-10,194,191,3,0,0
CM,2020-03-10,268,256,12,0,0
CN,2020-03-10,50,49,0,0,1
CT,2020-03-10,853,829,0,2,22
EX,2020-03-10,36,36,0,0,0
GA,2020-03-10,113,113,0,0,0
IB,2020-03-10,36,34,2,0,0
MC,2020-03-10,50,48,2,0,0
MD,2020-03-10,2058,2057,1,0,0
ML,2020-03-10,5,5,0,0,0
NC,2020-03-10,84,84,0,0,0
PV,2020-03-10,225,225,0,0,0
RI,2020-03-10,88,88,0,0,0
VC,2020-03-10,278,272,5,0,1
AN,2020-03-11,248,246,2,0,0
AR,2020-03-11,66,66,0,0,0
AS,2020-03-11,43,43,0,0,0
CB,2020-03-11,17,17,0,0,0
CE,2020-03-11,2,2,0,0,0
CL,2020-03-11,229,222,7,0,0
CM,2020-03-11,303,288,14,1,0
CN,2020-03-11,57,56,0,0,1
CT,2020-03-11,802,780,0,2,20
EX,2020-03-11,59,57,2,0,0
GA,2020-03-11,131,130,0,1,0
IB,2020-03-11,42,41,1,0,0
MC,2020-03-11,60,58,2,0,0
MD,2020-03-11,1991,1991,0,0,0
ML,2020-03-11,4,4,0,0,0
NC,2020-03-11,109,109,0,0,0
PV,2020-03-11,224,221,0,0,3
RI,2020-03-11,68,68,0,0,0
VC,2020-03-11,274,265,5,0,4
AN,2020-03-12,305,304,1,0,0
AR,2020-03-12,82,81,0,1,0
AS,2020-03-12,57,57,0,0,0
CB,2020-03-12,36,36,0,0,0
CE,2020-03-12,1,1,0,0,0
CL,2020-03-12,311,308,3,0,0
CM,2020-03-12,413,394,17,2,0
CN,2020-03-12,70,68,0,0,2
CT,2020-03-12,1092,1073,0,2,17
EX,2020-03-12,72,72,0,0,0
GA,2020-03-12,182,182,0,0,0
IB,2020-03-12,41,39,2,0,0
MC,2020-03-12,40,40,0,0,0
MD,2020-03-12,2389,2388,1,0,0
ML,2020-03-12,2,2,0,0,0
NC,2020-03-12,140,140,0,0,0
PV,2020-03-12,267,265,0,0,2
RI,2020-03-12,72,72,0,0,0
VC,2020-03-12,365,359,4,0,2
AN,2020-03-13,454,447,7,0,0
AR,2020-03-13,119,119,0,0,0
AS,2020-03-13,70,70,0,0,0
CB,2020-03-13,54,54,0,0,0
CE,2020-03-13,6,6,0,0,0
CL,2020-03-13,451,445,6,0,0
CM,2020-03-13,585,546,36,3,0
CN,2020-03-13,104,103,0,0,1
CT,2020-03-13,1474,1432,0,4,38
EX,2020-03-13,83,81,2,0,0
GA,2020-03-13,246,245,0,1,0
IB,2020-03-13,61,61,0,0,0
MC,2020-03-13,74,70,4,0,0
MD,2020-03-13,2899,2898,0,1,0
ML,2020-03-13,9,9,0,0,0
NC,2020-03-13,138,138,0,0,0
PV,2020-03-13,416,411,0,0,5
RI,2020-03-13,108,106,2,0,0
VC,2020-03-13,454,446,3,0,5
AN,2020-03-14,392,391,1,0,0
