localidad,fecha,casos,pcr,testAc,otras,desconocida
Aragón,2020-03-29,136,136,0,0,0
C. Valenciana,2020-03-29,197,183,8,0,6
Galicia,2020-03-29,199,199,0,0,0
País Vasco,2020-03-29,243,240,0,0,3
Murcia,2020-03-29,25,23,2,0,0
Andalucía,2020-03-29,325,318,7,0,0
Baleares,2020-03-29,37,36,1,0,0
Castilla La Mancha,2020-03-29,375,321,54,0,0
Canarias,2020-03-29,38,38,0,0,0
Castilla y León,2020-03-29,393,388,5,0,0
Cantabria,2020-03-29,39,39,0,0,0
Asturias,2020-03-29,42,42,0,0,0
España,2020-03-29,4242,4117,81,5,39
Extremadura,2020-03-29,51,51,0,0,0
Melilla,2020-03-29,5,5,0,0,0
Ceuta,2020-03-29,7,7,0,0,0
Navarra,2020-03-29,79,79,0,0,0
Madrid,2020-03-29,903,901,2,0,0
La Rioja,2020-03-29,90,88,2,0,0
La Rioja,2020-03-30,114,114,0,0,0
Madrid,2020-03-30,1143,1141,1,1,0
Cataluña,2020-03-30,1238,1188,0,10,40
Aragón,2020-03-30,134,134,0,0,0
Navarra,2020-03-30,213,211,2,0,0
C. Valenciana,2020-03-30,234,223,6,0,5
Galicia,2020-03-30,250,249,0,1,0
Cantabria,2020-03-30,28,28,0,0,0
Murcia,2020-03-30,30,26,4,0,0
Andalucía,2020-03-30,307,299,8,0,0
País Vasco,2020-03-30,310,306,0,2,2
Ceuta,2020-03-30,3,3,0,0,0
Melilla,2020-03-30,3,3,0,0,0
Castilla y León,2020-03-30,443,426,17,0,0
Asturias,2020-03-30,44,44,0,0,0
Castilla La Mancha,2020-03-30,457,380,75,2,0
España,2020-03-30,5140,4956,120,16,48
Canarias,2020-03-30,57,56,0,0,1
Baleares,2020-03-30,63,61,2,0,0
Extremadura,2020-03-30,69,64,5,0,0
La Rioja,2020-03-31,107,106,1,0,0
Ceuta,2020-03-31,1,1,0,0,0
Madrid,2020-03-31,1128,1127,1,0,0
Aragón,2020-03-31,117,117,0,0,0
Cataluña,2020-03-31,1219,1189,0,3,27
Navarra,2020-03-31,127,125,2,0,0
Galicia,2020-03-31,159,157,2,0,0
C. Valenciana,2020-03-31,163,153,6,0,4
Canarias,2020-03-31,22,22,0,0,0
Murcia,2020-03-31,23,23,0,0,0
Andalucía,2020-03-31,249,244,5,0,0
País Vasco,2020-03-31,258,249,0,3,6
Castilla La Mancha,2020-03-31,299,231,66,2,0
Melilla,2020-03-31,3,3,0,0,0
Cantabria,2020-03-31,33,33,0,0,0
Castilla y León,2020-03-31,371,360,11,0,0
Extremadura,2020-03-31,42,39,3,0,0
Asturias,2020-03-31,42,42,0,0,0
España,2020-03-31,4410,4266,99,8,37
Baleares,2020-03-31,47,45,2,0,0
La Rioja,2020-04-01,109,107,1,0,1
Cataluña,2020-04-01,1365,1331,0,8,26
Madrid,2020-04-01,1392,1391,1,0,0
Aragón,2020-04-01,159,159,0,0,0
Navarra,2020-04-01,197,195,2,0,0
C. Valenciana,2020-04-01,214,202,10,0,2
Ceuta,2020-04-01,2,2,0,0,0
Murcia,2020-04-01,23,19,4,0,0
Galicia,2020-04-01,246,242,1,3,0
País Vasco,2020-04-01,274,269,0,1,4
Asturias,2020-04-01,29,29,0,0,0
Andalucía,2020-04-01,333,325,8,0,0
Castilla La Mancha,2020-04-01,347,250,96,1,0
Castilla y León,2020-04-01,475,451,24,0,0
España,2020-04-01,5479,5277,155,13,34
Melilla,2020-04-01,5,5,0,0,0
Canarias,2020-04-01,58,57,0,0,1
Cantabria,2020-04-01,72,72,0,0,0
Baleares,2020-04-01,83,81,2,0,0
Extremadura,2020-04-01,96,90,6,0,0
Ceuta,2020-04-02,0,0,0,0,0
La Rioja,2020-04-02,103,103,0,0,0
Madrid,2020-04-02,1042,1042,0,0,0
Cataluña,2020-04-02,1144,1119,0,2,23
Navarra,2020-04-02,128,126,2,0,0
Aragón,2020-04-02,130,130,0,0,0
C. Valenciana,2020-04-02,194,184,5,0,5
Murcia,2020-04-02,20,20,0,0,0
Andalucía,2020-04-02,225,218,7,0,0
País Vasco,2020-04-02,243,240,0,0,3
Castilla La Mancha,2020-04-02,264,198,64,1,1
Galicia,2020-04-02,269,266,0,3,0
Canarias,2020-04-02,30,29,0,0,1
Melilla,2020-04-02,3,3,0,0,0
Baleares,2020-04-02,35,34,1,0,0
España,2020-04-02,4450,4314,96,6,34
Castilla y León,2020-04-02,454,445,8,0,1
Cantabria,2020-04-02,53,52,1,0,0
Asturias,2020-04-02,53,53,0,0,0
Extremadura,2020-04-02,60,52,8,0,0
Aragón,2020-04-03,109,109,0,0,0
Ceuta,2020-04-03,1,1,0,0,0
Navarra,2020-04-03,128,126,2,0,0
Cataluña,2020-04-03,1322,1298,0,3,21
Murcia,2020-04-03,16,14,2,0,0
Canarias,2020-04-03,17,17,0,0,0
Andalucía,2020-04-03,177,172,5,0,0
C. Valenciana,2020-04-03,195,189,5,0,1
Galicia,2020-04-03,209,209,0,0,0
Castilla La Mancha,2020-04-03,241,177,64,0,0
País Vasco,2020-04-03,312,309,0,0,3
Melilla,2020-04-03,3,3,0,0,0
Cantabria,2020-04-03,34,34,0,0,0
Asturias,2020-04-03,37,37,0,0,0
España,2020-04-03,4457,4331,98,3,25
Baleares,2020-04-03,45,43,2,0,0
Castilla y León,2020-04-03,506,492,14,0,0
Extremadura,2020-04-03,67,66,1,0,0
La Rioja,2020-04-03,79,76,3,0,0
Madrid,2020-04-03,959,959,0,0,0
Cataluña,2020-04-04,1023,1006,0,2,15
Galicia,2020-04-04,130,130,0,0,0
C. Valenciana,2020-04-04,133,122,5,0,6
Andalucía,2020-04-04,179,169,10,0,0
Murcia,2020-04-04,20,19,1,0,0
País Vasco,2020-04-04,203,200,0,1,2
Ceuta,2020-04-04,2,2,0,0,0
Melilla,2020-04-04,2,2,0,0,0
Baleares,2020-04-04,25,23,2,0,0
Canarias,2020-04-04,26,26,0,0,0
Castilla La Mancha,2020-04-04,271,212,59,0,0
España,2020-04-04,3664,3533,105,3,23
Asturias,2020-04-04,45,45,0,0,0
Castilla y León,2020-04-04,509,492,17,0,0
Extremadura,2020-04-04,52,47,5,0,0
La Rioja,2020-04-04,56,54,2,0,0
Cantabria,2020-04-04,63,63,0,0,0
Madrid,2020-04-04,750,750,0,0,0
Navarra,2020-04-04,80,76,4,0,0
Aragón,2020-04-04,95,95,0,0,0
Melilla,2020-04-05,0,0,0,0,0
C. Valenciana,2020-04-05,116,108,5,0,3
Murcia,2020-04-05,12,11,1,0,0
Galicia,2020-04-05,129,127,1,1,0
Canarias,2020-04-05,14,14,0,0,0
Andalucía,2020-04-05,173,167,6,0,0
Ceuta,2020-04-05,2,2,0,0,0
País Vasco,2020-04-05,221,218,0,1,2
Cantabria,2020-04-05,25,25,0,0,0
Baleares,2020-04-05,29,27,2,0,0
Castilla La Mancha,2020-04-05,293,224,66,1,2
Extremadura,2020-04-05,31,25,5,1,0
España,2020-04-05,3209,3081,101,5,22
Castilla y León,2020-04-05,332,318,14,0,0
La Rioja,2020-04-05,38,36,1,0,1
Asturias,2020-04-05,44,44,0,0,0
Madrid,2020-04-05,670,670,0,0,0
Navarra,2020-04-05,86,86,0,0,0
Cataluña,2020-04-05,898,884,0,0,14
Aragón,2020-04-05,96,95,0,1,0
Melilla,2020-04-06,0,0,0,0,0
Aragón,2020-04-06,125,125,0,0,0
Murcia,2020-04-06,12,8,4,0,0
Navarra,2020-04-06,136,132,4,0,0
Andalucía,2020-04-06,146,141,5,0,0
C. Valenciana,2020-04-06,152,137,11,0,4
Galicia,2020-04-06,181,180,1,0,0
Canarias,2020-04-06,21,21,0,0,0
Ceuta,2020-04-06,2,2,0,0,0
Baleares,2020-04-06,23,21,2,0,0
Cantabria,2020-04-06,28,27,1,0,0
País Vasco,2020-04-06,292,285,0,4,3
Castilla La Mancha,2020-04-06,303,232,69,2,0
España,2020-04-06,3524,3347,125,8,44
Extremadura,2020-04-06,41,37,4,0,0
La Rioja,2020-04-06,42,42,0,0,0
Asturias,2020-04-06,44,44,0,0,0
Castilla y León,2020-04-06,485,462,23,0,0
Madrid,2020-04-06,647,646,1,0,0
Cataluña,2020-04-06,844,805,0,2,37
Ceuta,2020-04-07,0,0,0,0,0
Aragón,2020-04-07,109,109,0,0,0
Cantabria,2020-04-07,13,13,0,0,0
C. Valenciana,2020-04-07,132,124,7,0,1
Galicia,2020-04-07,147,143,0,4,0
Canarias,2020-04-07,17,16,0,0,1
Andalucía,2020-04-07,172,164,8,0,0
Baleares,2020-04-07,19,18,1,0,0
Castilla La Mancha,2020-04-07,206,150,56,0,0
Melilla,2020-04-07,2,2,0,0,0
País Vasco,2020-04-07,232,224,0,2,6
Extremadura,2020-04-07,29,28,1,0,0
España,2020-04-07,3194,3043,104,8,39
Castilla y León,2020-04-07,355,327,28,0,0
Murcia,2020-04-07,4,3,1,0,0
Asturias,2020-04-07,45,45,0,0,0
La Rioja,2020-04-07,50,49,1,0,0
Madrid,2020-04-07,767,766,0,1,0
Cataluña,2020-04-07,810,778,0,1,31
Navarra,2020-04-07,85,84,1,0,0
Ceuta,2020-04-08,0,0,0,0,0
Melilla,2020-04-08,0,0,0,0,0
Aragón,2020-04-08,109,109,0,0,0
Cataluña,2020-04-08,1098,1085,0,2,11
Canarias,2020-04-08,12,11,0,0,1
C. Valenciana,2020-04-08,137,125,8,0,4
Andalucía,2020-04-08,145,134,11,0,0
Galicia,2020-04-08,151,149,1,1,0
Murcia,2020-04-08,18,16,2,0,0
Castilla La Mancha,2020-04-08,207,158,48,0,1
País Vasco,2020-04-08,224,219,0,0,5
Baleares,2020-04-08,23,22,1,0,0
Cantabria,2020-04-08,27,27,0,0,0
España,2020-04-08,3471,3346,99,4,22
Castilla y León,2020-04-08,384,372,12,0,0
Extremadura,2020-04-08,42,36,6,0,0
La Rioja,2020-04-08,47,37,10,0,0
Asturias,2020-04-08,48,48,0,0,0
Madrid,2020-04-08,706,705,0,1,0
Navarra,2020-04-08,93,93,0,0,0
Melilla,2020-04-09,0,0,0,0,0
Cataluña,2020-04-09,1133,1109,0,1,23
Baleares,2020-04-09,11,8,3,0,0
C. Valenciana,2020-04-09,134,116,12,0,6
Galicia,2020-04-09,160,157,3,0,0
Castilla La Mancha,2020-04-09,175,125,48,2,0
País Vasco,2020-04-09,194,194,0,0,0
Canarias,2020-04-09,21,21,0,0,0
Ceuta,2020-04-09,2,2,0,0,0
Extremadura,2020-04-09,22,19,3,0,0
Cantabria,2020-04-09,23,23,0,0,0
España,2020-04-09,3278,3126,109,3,40
Castilla y León,2020-04-09,381,355,26,0,0
Asturias,2020-04-09,42,42,0,0,0
La Rioja,2020-04-09,47,40,5,0,2
Madrid,2020-04-09,653,653,0,0,0
Murcia,2020-04-09,7,6,1,0,0
Navarra,2020-04-09,80,79,1,0,0
Andalucía,2020-04-09,94,87,7,0,0
Aragón,2020-04-09,99,90,0,0,9
Andalucía,2020-04-10,103,95,8,0,0
C. Valenciana,2020-04-10,104,96,8,0,0
Cataluña,2020-04-10,1081,1051,0,2,28
Ceuta,2020-04-10,1,1,0,0,0
Melilla,2020-04-10,1,1,0,0,0
Canarias,2020-04-10,14,14,0,0,0
Castilla La Mancha,2020-04-10,156,110,46,0,0
País Vasco,2020-04-10,184,176,0,1,7
Baleares,2020-04-10,21,17,4,0,0
Cantabria,2020-04-10,29,29,0,0,0
España,2020-04-10,3170,3004,103,4,59
Castilla y León,2020-04-10,351,328,23,0,0
La Rioja,2020-04-10,40,38,2,0,0
Extremadura,2020-04-10,47,39,8,0,0
Asturias,2020-04-10,59,59,0,0,0
Navarra,2020-04-10,70,69,1,0,0
Madrid,2020-04-10,730,730,0,0,0
Galicia,2020-04-10,74,72,2,0,0
Murcia,2020-04-10,7,6,1,0,0
Aragón,2020-04-10,98,73,0,1,24
Ceuta,2020-04-11,0,0,0,0,0
Melilla,2020-04-11,0,0,0,0,0
Andalucía,2020-04-11,107,97,10,0,0
Cataluña,2020-04-11,1157,1146,0,1,10
Castilla La Mancha,2020-04-11,116,80,36,0,0
País Vasco,2020-04-11,130,124,0,1,5
Canarias,2020-04-11,13,13,0,0,0
Baleares,2020-04-11,15,14,1,0,0
Cantabria,2020-04-11,24,24,0,0,0
La Rioja,2020-04-11,26,24,2,0,0
España,2020-04-11,2874,2758,84,4,28
Extremadura,2020-04-11,30,27,3,0,0
Castilla y León,2020-04-11,336,311,25,0,0
Navarra,2020-04-11,46,45,1,0,0
Asturias,2020-04-11,51,51,0,0,0
Madrid,2020-04-11,598,598,0,0,0
Aragón,2020-04-11,67,57,0,0,10
Galicia,2020-04-11,67,65,0,2,0
Murcia,2020-04-11,7,5,2,0,0
C. Valenciana,2020-04-11,84,77,4,0,3
Ceuta,2020-04-12,0,0,0,0,0
Melilla,2020-04-12,1,1,0,0,0
Castilla La Mancha,2020-04-12,146,113,33,0,0
País Vasco,2020-04-12,150,142,0,3,5
Baleares,2020-04-12,15,15,0,0,0
Castilla y León,2020-04-12,179,160,19,0,0
La Rioja,2020-04-12,22,22,0,0,0
España,2020-04-12,2262,2157,69,6,30
Asturias,2020-04-12,24,24,0,0,0
Extremadura,2020-04-12,26,21,5,0,0
Murcia,2020-04-12,4,3,1,0,0
Cantabria,2020-04-12,46,46,0,0,0
Madrid,2020-04-12,513,513,0,0,0
Aragón,2020-04-12,56,53,0,0,3
Navarra,2020-04-12,59,59,0,0,0
Galicia,2020-04-12,63,61,1,1,0
C. Valenciana,2020-04-12,71,65,4,0,2
Cataluña,2020-04-12,790,768,0,2,20
Canarias,2020-04-12,8,8,0,0,0
Andalucía,2020-04-12,89,83,6,0,0
Murcia,2020-04-13,1,0,1,0,0
Canarias,2020-04-13,10,10,0,0,0
Galicia,2020-04-13,105,104,1,0,0
Ceuta,2020-04-13,1,1,0,0,0
Melilla,2020-04-13,1,1,0,0,0
País Vasco,2020-04-13,117,110,0,2,5
Baleares,2020-04-13,13,10,3,0,0
Castilla La Mancha,2020-04-13,181,140,40,1,0
España,2020-04-13,2190,2054,89,6,41
Castilla y León,2020-04-13,258,237,21,0,0
La Rioja,2020-04-13,29,28,1,0,0
Asturias,2020-04-13,31,31,0,0,0
Extremadura,2020-04-13,35,24,11,0,0
Cantabria,2020-04-13,35,35,0,0,0
Madrid,2020-04-13,398,398,0,0,0
Navarra,2020-04-13,59,56,3,0,0
Cataluña,2020-04-13,683,658,0,2,23
C. Valenciana,2020-04-13,70,63,4,0,3
Andalucía,2020-04-13,80,75,4,1,0
Aragón,2020-04-13,83,73,0,0,10
Ceuta,2020-04-14,0,0,0,0,0
Melilla,2020-04-14,0,0,0,0,0
Canarias,2020-04-14,14,14,0,0,0
Cantabria,2020-04-14,14,14,0,0,0
Castilla La Mancha,2020-04-14,143,101,42,0,0
España,2020-04-14,2254,2122,92,9,31
Castilla y León,2020-04-14,228,201,27,0,0
La Rioja,2020-04-14,25,24,1,0,0
Asturias,2020-04-14,30,30,0,0,0
Extremadura,2020-04-14,32,28,4,0,0
Murcia,2020-04-14,3,3,0,0,0
Navarra,2020-04-14,49,48,1,0,0
Madrid,2020-04-14,515,514,0,1,0
Aragón,2020-04-14,59,45,0,0,14
Andalucía,2020-04-14,67,56,11,0,0
Galicia,2020-04-14,67,64,1,2,0
C. Valenciana,2020-04-14,70,64,4,0,2
Cataluña,2020-04-14,836,819,0,3,14
País Vasco,2020-04-14,93,89,0,3,1
Baleares,2020-04-14,9,8,1,0,0
Ceuta,2020-04-15,0,0,0,0,0
Melilla,2020-04-15,0,0,0,0,0
Galicia,2020-04-15,101,97,2,2,0
País Vasco,2020-04-15,104,101,0,0,3
Andalucía,2020-04-15,107,97,10,0,0
Castilla La Mancha,2020-04-15,137,104,33,0,0
La Rioja,2020-04-15,14,14,0,0,0
Canarias,2020-04-15,15,15,0,0,0
Cantabria,2020-04-15,17,17,0,0,0
Castilla y León,2020-04-15,187,174,13,0,0
España,2020-04-15,2377,2273,69,4,31
Extremadura,2020-04-15,28,26,2,0,0
Murcia,2020-04-15,3,3,0,0,0
Navarra,2020-04-15,35,35,0,0,0
Asturias,2020-04-15,39,39,0,0,0
Madrid,2020-04-15,504,504,0,0,0
C. Valenciana,2020-04-15,80,73,6,0,1
Aragón,2020-04-15,82,64,0,0,18
Baleares,2020-04-15,8,5,3,0,0
Cataluña,2020-04-15,916,905,0,2,9
Melilla,2020-04-16,0,0,0,0,0
Ceuta,2020-04-16,1,1,0,0,0
Murcia,2020-04-16,1,1,0,0,0
País Vasco,2020-04-16,110,108,0,0,2
Asturias,2020-04-16,12,12,0,0,0
Canarias,2020-04-16,13,13,0,0,0
Baleares,2020-04-16,14,14,0,0,0
Castilla y León,2020-04-16,159,144,15,0,0
Cantabria,2020-04-16,18,18,0,0,0
España,2020-04-16,2290,2194,67,5,24
Extremadura,2020-04-16,25,23,1,1,0
La Rioja,2020-04-16,30,29,1,0,0
Navarra,2020-04-16,31,30,1,0,0
Andalucía,2020-04-16,58,49,9,0,0
Madrid,2020-04-16,600,600,0,0,0
C. Valenciana,2020-04-16,60,54,6,0,0
Aragón,2020-04-16,72,57,1,1,13
Galicia,2020-04-16,73,70,1,2,0
Cataluña,2020-04-16,915,905,0,1,9
Castilla La Mancha,2020-04-16,98,66,32,0,0
Ceuta,2020-04-17,0,0,0,0,0
Melilla,2020-04-17,0,0,0,0,0
Asturias,2020-04-17,12,12,0,0,0
Canarias,2020-04-17,12,12,0,0,0
País Vasco,2020-04-17,135,132,0,3,0
Castilla y León,2020-04-17,162,146,16,0,0
España,2020-04-17,1911,1806,73,6,26
La Rioja,2020-04-17,23,22,1,0,0
Cantabria,2020-04-17,26,26,0,0,0
Extremadura,2020-04-17,32,28,4,0,0
Murcia,2020-04-17,3,3,0,0,0
Madrid,2020-04-17,406,406,0,0,0
Navarra,2020-04-17,47,44,3,0,0
Aragón,2020-04-17,58,53,0,0,5
Galicia,2020-04-17,59,53,3,3,0
Cataluña,2020-04-17,686,668,0,0,18
Andalucía,2020-04-17,70,66,4,0,0
Castilla La Mancha,2020-04-17,82,46,34,0,2
Baleares,2020-04-17,8,7,1,0,0
C. Valenciana,2020-04-17,90,82,7,0,1
Ceuta,2020-04-18,0,0,0,0,0
Melilla,2020-04-18,0,0,0,0,0
Asturias,2020-04-18,10,10,0,0,0
País Vasco,2020-04-18,101,97,0,2,2
Castilla y León,2020-04-18,106,94,11,1,0
Baleares,2020-04-18,12,12,0,0,0
Cantabria,2020-04-18,13,13,0,0,0
España,2020-04-18,1669,1601,48,4,16
La Rioja,2020-04-18,17,17,0,0,0
Extremadura,2020-04-18,20,19,1,0,0
Murcia,2020-04-18,2,0,2,0,0
Navarra,2020-04-18,39,39,0,0,0
Andalucía,2020-04-18,47,43,4,0,0
Madrid,2020-04-18,484,483,0,1,0
Cataluña,2020-04-18,543,533,0,0,10
Aragón,2020-04-18,57,55,0,0,2
C. Valenciana,2020-04-18,59,50,7,0,2
Galicia,2020-04-18,66,64,2,0,0
Castilla La Mancha,2020-04-18,84,63,21,0,0
Canarias,2020-04-18,9,9,0,0,0
Ceuta,2020-04-19,0,0,0,0,0
Melilla,2020-04-19,0,0,0,0,0
Baleares,2020-04-19,10,8,2,0,0
España,2020-04-19,1144,1071,57,8,8
Canarias,2020-04-19,12,12,0,0,0
La Rioja,2020-04-19,14,14,0,0,0
Castilla y León,2020-04-19,144,135,9,0,0
Extremadura,2020-04-19,15,11,3,1,0
Cantabria,2020-04-19,15,15,0,0,0
Madrid,2020-04-19,269,268,0,1,0
Murcia,2020-04-19,3,3,0,0,0
Cataluña,2020-04-19,330,322,1,1,6
C. Valenciana,2020-04-19,35,25,8,0,2
Navarra,2020-04-19,35,35,0,0,0
Aragón,2020-04-19,36,35,0,1,0
Andalucía,2020-04-19,40,27,13,0,0
Galicia,2020-04-19,51,47,4,0,0
País Vasco,2020-04-19,54,50,0,4,0
Castilla La Mancha,2020-04-19,74,57,17,0,0
Asturias,2020-04-19,7,7,0,0,0
Ceuta,2020-04-20,1,1,0,0,0
Murcia,2020-04-20,1,1,0,0,0
La Rioja,2020-04-20,11,11,0,0,0
Castilla La Mancha,2020-04-20,135,96,39,0,0
Canarias,2020-04-20,14,13,0,0,1
España,2020-04-20,1483,1389,68,5,21
Baleares,2020-04-20,16,14,2,0,0
Castilla y León,2020-04-20,206,195,10,1,0
Melilla,2020-04-20,2,2,0,0,0
Cantabria,2020-04-20,24,24,0,0,0
Madrid,2020-04-20,295,294,0,1,0
Navarra,2020-04-20,31,31,0,0,0
Aragón,2020-04-20,33,32,0,0,1
Extremadura,2020-04-20,37,31,6,0,0
C. Valenciana,2020-04-20,40,35,5,0,0
Andalucía,2020-04-20,42,39,3,0,0
Cataluña,2020-04-20,444,424,0,1,19
Galicia,2020-04-20,66,61,3,2,0
Asturias,2020-04-20,7,7,0,0,0
País Vasco,2020-04-20,78,78,0,0,0
Ceuta,2020-04-21,0,0,0,0,0
Melilla,2020-04-21,0,0,0,0,0
Cantabria,2020-04-21,10,10,0,0,0
Baleares,2020-04-21,10,7,3,0,0
Navarra,2020-04-21,11,11,0,0,0
Castilla y León,2020-04-21,131,120,11,0,0
España,2020-04-21,1328,1238,52,13,25
La Rioja,2020-04-21,14,12,2,0,0
Asturias,2020-04-21,15,15,0,0,0
Extremadura,2020-04-21,20,17,3,0,0
Cataluña,2020-04-21,269,254,0,2,13
Murcia,2020-04-21,3,2,1,0,0
Andalucía,2020-04-21,44,39,5,0,0
Galicia,2020-04-21,46,44,1,1,0
Aragón,2020-04-21,47,38,0,1,8
Madrid,2020-04-21,486,485,0,1,0
C. Valenciana,2020-04-21,57,49,6,0,2
Canarias,2020-04-21,7,7,0,0,0
Castilla La Mancha,2020-04-21,78,58,20,0,0
País Vasco,2020-04-21,80,70,0,8,2
Ceuta,2020-04-22,1,1,0,0,0
Melilla,2020-04-22,1,1,0,0,0
España,2020-04-22,1470,1403,53,7,7
Castilla y León,2020-04-22,173,165,8,0,0
Murcia,2020-04-22,2,2,0,0,0
Navarra,2020-04-22,22,21,1,0,0
La Rioja,2020-04-22,22,22,0,0,0
Cantabria,2020-04-22,26,26,0,0,0
Andalucía,2020-04-22,29,27,2,0,0
Extremadura,2020-04-22,36,27,9,0,0
Cataluña,2020-04-22,376,371,0,1,4
C. Valenciana,2020-04-22,42,35,6,0,1
Madrid,2020-04-22,473,473,0,0,0
País Vasco,2020-04-22,52,49,0,3,0
Galicia,2020-04-22,55,48,4,3,0
Aragón,2020-04-22,59,57,0,0,2
Baleares,2020-04-22,6,5,1,0,0
Canarias,2020-04-22,6,6,0,0,0
Castilla La Mancha,2020-04-22,81,59,22,0,0
Asturias,2020-04-22,8,8,0,0,0
Ceuta,2020-04-23,0,0,0,0,0
Melilla,2020-04-23,0,0,0,0,0
España,2020-04-23,1184,1126,52,1,5
La Rioja,2020-04-23,13,13,0,0,0
Extremadura,2020-04-23,19,15,4,0,0
Navarra,2020-04-23,19,19,0,0,0
Aragón,2020-04-23,21,21,0,0,0
Canarias,2020-04-23,2,2,0,0,0
Murcia,2020-04-23,2,2,0,0,0
Cantabria,2020-04-23,26,26,0,0,0
Cataluña,2020-04-23,328,324,0,0,4
Madrid,2020-04-23,371,371,0,0,0
Andalucía,2020-04-23,41,37,4,0,0
C. Valenciana,2020-04-23,50,42,7,0,1
Baleares,2020-04-23,5,5,0,0,0
País Vasco,2020-04-23,58,58,0,0,0
Galicia,2020-04-23,59,57,1,1,0
Castilla La Mancha,2020-04-23,70,43,27,0,0
Castilla y León,2020-04-23,91,82,9,0,0
Asturias,2020-04-23,9,9,0,0,0
Ceuta,2020-04-24,0,0,0,0,0
Murcia,2020-04-24,0,0,0,0,0
Baleares,2020-04-24,10,9,1,0,0
Melilla,2020-04-24,1,1,0,0,0
España,2020-04-24,1119,1063,42,2,12
Cantabria,2020-04-24,14,14,0,0,0
Castilla y León,2020-04-24,148,137,11,0,0
Asturias,2020-04-24,16,16,0,0,0
Extremadura,2020-04-24,18,17,1,0,0
Navarra,2020-04-24,22,21,1,0,0
Madrid,2020-04-24,261,261,0,0,0
Aragón,2020-04-24,26,22,0,0,4
Cataluña,2020-04-24,318,313,0,1,4
Galicia,2020-04-24,41,39,1,1,0
C. Valenciana,2020-04-24,45,40,3,0,2
Castilla La Mancha,2020-04-24,47,29,17,0,1
Andalucía,2020-04-24,51,45,6,0,0
La Rioja,2020-04-24,5,4,1,0,0
Canarias,2020-04-24,8,8,0,0,0
País Vasco,2020-04-24,88,87,0,0,1
Ceuta,2020-04-25,1,1,0,0,0
Melilla,2020-04-25,1,1,0,0,0
Baleares,2020-04-25,11,10,1,0,0
Cantabria,2020-04-25,12,12,0,0,0
Madrid,2020-04-25,140,140,0,0,0
Aragón,2020-04-25,19,19,0,0,0
Cataluña,2020-04-25,206,199,0,1,6
Navarra,2020-04-25,23,21,2,0,0
Extremadura,2020-04-25,24,22,2,0,0
Galicia,2020-04-25,26,25,1,0,0
Andalucía,2020-04-25,29,25,4,0,0
Murcia,2020-04-25,3,2,1,0,0
Asturias,2020-04-25,3,3,0,0,0
C. Valenciana,2020-04-25,40,37,2,0,1
Canarias,2020-04-25,4,4,0,0,0
País Vasco,2020-04-25,48,38,0,8,2
La Rioja,2020-04-25,5,5,0,0,0
Castilla La Mancha,2020-04-25,69,34,33,0,2
España,2020-04-25,758,686,52,9,11
Castilla y León,2020-04-25,94,88,6,0,0
Baleares,2020-04-26,0,0,0,0,0
Ceuta,2020-04-26,0,0,0,0,0
Melilla,2020-04-26,0,0,0,0,0
Madrid,2020-04-26,129,129,0,0,0
Extremadura,2020-04-26,13,12,1,0,0
Cataluña,2020-04-26,163,161,0,0,2
Aragón,2020-04-26,17,16,0,0,1
Galicia,2020-04-26,20,16,3,1,0
Andalucía,2020-04-26,20,17,3,0,0
C. Valenciana,2020-04-26,21,19,1,0,1
Canarias,2020-04-26,2,2,0,0,0
La Rioja,2020-04-26,2,2,0,0,0
País Vasco,2020-04-26,32,31,0,1,0
Murcia,2020-04-26,3,3,0,0,0
Castilla y León,2020-04-26,41,40,1,0,0
Cantabria,2020-04-26,4,4,0,0,0
Asturias,2020-04-26,5,5,0,0,0
España,2020-04-26,560,514,40,2,4
Castilla La Mancha,2020-04-26,80,49,31,0,0
Navarra,2020-04-26,8,8,0,0,0
Melilla,2020-04-27,0,0,0,0,0
Murcia,2020-04-27,0,0,0,0,0
Ceuta,2020-04-27,1,1,0,0,0
Extremadura,2020-04-27,14,10,4,0,0
Cataluña,2020-04-27,151,146,0,0,5
Navarra,2020-04-27,20,20,0,0,0
Madrid,2020-04-27,216,215,0,1,0
Cantabria,2020-04-27,2,2,0,0,0
Andalucía,2020-04-27,23,17,5,1,0
C. Valenciana,2020-04-27,25,20,4,0,1
Aragón,2020-04-27,31,25,0,1,5
Galicia,2020-04-27,32,28,1,3,0
Baleares,2020-04-27,3,3,0,0,0
Canarias,2020-04-27,3,3,0,0,0
País Vasco,2020-04-27,33,29,0,3,1
La Rioja,2020-04-27,4,4,0,0,0
Asturias,2020-04-27,5,5,0,0,0
Castilla y León,2020-04-27,56,47,9,0,0
España,2020-04-27,703,625,57,9,12
Castilla La Mancha,2020-04-27,84,50,34,0,0
Melilla,2020-04-28,0,0,0,0,0
Murcia,2020-04-28,1,0,1,0,0
Asturias,2020-04-28,10,10,0,0,0
Ceuta,2020-04-28,1,1,0,0,0
Navarra,2020-04-28,13,13,0,0,0
Cataluña,2020-04-28,207,204,0,0,3
Andalucía,2020-04-28,22,17,5,0,0
Galicia,2020-04-28,23,20,1,2,0
Madrid,2020-04-28,268,267,0,1,0
Canarias,2020-04-28,3,1,0,0,2
Aragón,2020-04-28,37,29,0,1,7
País Vasco,2020-04-28,43,39,0,4,0
Baleares,2020-04-28,4,4,0,0,0
