localidad,fecha,casos,pcr,testAc,otras,desconocida
España,2020-04-09,3280,3127,109,4,40
Castilla y León,2020-04-09,381,355,26,0,0
Asturias,2020-04-09,42,42,0,0,0
La Rioja,2020-04-09,47,40,5,0,2
Madrid,2020-04-09,655,654,0,1,0
Murcia,2020-04-09,7,6,1,0,0
Navarra,2020-04-09,80,79,1,0,0
Andalucía,2020-04-09,94,87,7,0,0
Aragón,2020-04-09,99,90,0,0,9
Andalucía,2020-04-10,103,95,8,0,0
C. Valenciana,2020-04-10,104,96,8,0,0
Cataluña,2020-04-10,1081,1051,0,2,28
Ceuta,2020-04-10,1,1,0,0,0
Melilla,2020-04-10,1,1,0,0,0
Canarias,2020-04-10,14,14,0,0,0
Castilla La Mancha,2020-04-10,156,110,46,0,0
País Vasco,2020-04-10,184,176,0,1,7
Baleares,2020-04-10,21,17,4,0,0
Cantabria,2020-04-10,29,29,0,0,0
España,2020-04-10,3172,3006,103,4,59
Castilla y León,2020-04-10,351,328,23,0,0
La Rioja,2020-04-10,40,38,2,0,0
Extremadura,2020-04-10,47,39,8,0,0
Asturias,2020-04-10,59,59,0,0,0
Navarra,2020-04-10,70,69,1,0,0
Madrid,2020-04-10,731,731,0,0,0
Galicia,2020-04-10,75,73,2,0,0
Murcia,2020-04-10,7,6,1,0,0
Aragón,2020-04-10,98,73,0,1,24
Ceuta,2020-04-11,0,0,0,0,0
Melilla,2020-04-11,0,0,0,0,0
Andalucía,2020-04-11,107,97,10,0,0
Cataluña,2020-04-11,1159,1148,0,1,10
Castilla La Mancha,2020-04-11,116,80,36,0,0
País Vasco,2020-04-11,131,124,0,2,5
Canarias,2020-04-11,13,13,0,0,0
Baleares,2020-04-11,15,14,1,0,0
Cantabria,2020-04-11,24,24,0,0,0
La Rioja,2020-04-11,26,24,2,0,0
España,2020-04-11,2876,2759,84,5,28
Extremadura,2020-04-11,30,27,3,0,0
Castilla y León,2020-04-11,336,311,25,0,0
Navarra,2020-04-11,46,45,1,0,0
Asturias,2020-04-11,51,51,0,0,0
Madrid,2020-04-11,597,597,0,0,0
Aragón,2020-04-11,67,57,0,0,10
Galicia,2020-04-11,67,65,0,2,0
Murcia,2020-04-11,7,5,2,0,0
C. Valenciana,2020-04-11,84,77,4,0,3
Ceuta,2020-04-12,0,0,0,0,0
Melilla,2020-04-12,1,1,0,0,0
Castilla La Mancha,2020-04-12,146,113,33,0,0
País Vasco,2020-04-12,150,142,0,3,5
Baleares,2020-04-12,15,15,0,0,0
Castilla y León,2020-04-12,179,160,19,0,0
La Rioja,2020-04-12,22,22,0,0,0
España,2020-04-12,2262,2157,69,6,30
Asturias,2020-04-12,24,24,0,0,0
Extremadura,2020-04-12,26,21,5,0,0
Murcia,2020-04-12,4,3,1,0,0
Cantabria,2020-04-12,46,46,0,0,0
Madrid,2020-04-12,513,513,0,0,0
Aragón,2020-04-12,56,53,0,0,3
Navarra,2020-04-12,59,59,0,0,0
Galicia,2020-04-12,63,61,1,1,0
C. Valenciana,2020-04-12,71,65,4,0,2
Cataluña,2020-04-12,790,768,0,2,20
Canarias,2020-04-12,8,8,0,0,0
Andalucía,2020-04-12,89,83,6,0,0
Murcia,2020-04-13,1,0,1,0,0
Canarias,2020-04-13,10,10,0,0,0
Galicia,2020-04-13,105,104,1,0,0
Ceuta,2020-04-13,1,1,0,0,0
Melilla,2020-04-13,1,1,0,0,0
País Vasco,2020-04-13,117,111,0,2,4
Baleares,2020-04-13,13,10,3,0,0
Castilla La Mancha,2020-04-13,181,140,40,1,0
España,2020-04-13,2193,2057,89,7,40
Castilla y León,2020-04-13,258,237,21,0,0
La Rioja,2020-04-13,29,28,1,0,0
Asturias,2020-04-13,31,31,0,0,0
Extremadura,2020-04-13,35,24,11,0,0
Cantabria,2020-04-13,35,35,0,0,0
Madrid,2020-04-13,399,398,0,1,0
Navarra,2020-04-13,59,56,3,0,0
Cataluña,2020-04-13,684,659,0,2,23
C. Valenciana,2020-04-13,70,63,4,0,3
Andalucía,2020-04-13,80,75,4,1,0
Aragón,2020-04-13,84,74,0,0,10
Ceuta,2020-04-14,0,0,0,0,0
Melilla,2020-04-14,0,0,0,0,0
Canarias,2020-04-14,14,14,0,0,0
Cantabria,2020-04-14,14,14,0,0,0
Castilla La Mancha,2020-04-14,143,101,42,0,0
España,2020-04-14,2257,2124,92,10,31
Castilla y León,2020-04-14,228,201,27,0,0
La Rioja,2020-04-14,25,24,1,0,0
Asturias,2020-04-14,30,30,0,0,0
Extremadura,2020-04-14,32,28,4,0,0
Murcia,2020-04-14,3,3,0,0,0
Navarra,2020-04-14,49,48,1,0,0
Madrid,2020-04-14,515,514,0,1,0
Aragón,2020-04-14,59,45,0,0,14
Andalucía,2020-04-14,67,56,11,0,0
Galicia,2020-04-14,67,64,1,2,0
C. Valenciana,2020-04-14,70,64,4,0,2
Cataluña,2020-04-14,838,821,0,3,14
País Vasco,2020-04-14,94,89,0,4,1
Baleares,2020-04-14,9,8,1,0,0
Ceuta,2020-04-15,0,0,0,0,0
Melilla,2020-04-15,0,0,0,0,0
Galicia,2020-04-15,101,97,2,2,0
País Vasco,2020-04-15,105,101,0,1,3
Andalucía,2020-04-15,107,97,10,0,0
Castilla La Mancha,2020-04-15,137,104,33,0,0
La Rioja,2020-04-15,14,14,0,0,0
Canarias,2020-04-15,15,15,0,0,0
Cantabria,2020-04-15,17,17,0,0,0
Castilla y León,2020-04-15,187,174,13,0,0
España,2020-04-15,2380,2275,69,5,31
Extremadura,2020-04-15,28,26,2,0,0
Murcia,2020-04-15,3,3,0,0,0
Navarra,2020-04-15,35,35,0,0,0
Asturias,2020-04-15,39,39,0,0,0
Madrid,2020-04-15,505,505,0,0,0
C. Valenciana,2020-04-15,80,73,6,0,1
Aragón,2020-04-15,82,64,0,0,18
Baleares,2020-04-15,8,5,3,0,0
Cataluña,2020-04-15,917,906,0,2,9
Melilla,2020-04-16,0,0,0,0,0
Ceuta,2020-04-16,1,1,0,0,0
Murcia,2020-04-16,1,1,0,0,0
País Vasco,2020-04-16,112,108,0,2,2
Asturias,2020-04-16,12,12,0,0,0
Canarias,2020-04-16,13,13,0,0,0
Baleares,2020-04-16,14,14,0,0,0
Castilla y León,2020-04-16,159,144,15,0,0
Cantabria,2020-04-16,18,18,0,0,0
España,2020-04-16,2292,2194,67,7,24
Extremadura,2020-04-16,25,23,1,1,0
La Rioja,2020-04-16,30,29,1,0,0
Navarra,2020-04-16,31,30,1,0,0
Andalucía,2020-04-16,58,49,9,0,0
Madrid,2020-04-16,600,600,0,0,0
C. Valenciana,2020-04-16,60,54,6,0,0
Aragón,2020-04-16,71,56,1,1,13
Galicia,2020-04-16,73,70,1,2,0
Cataluña,2020-04-16,916,906,0,1,9
Castilla La Mancha,2020-04-16,98,66,32,0,0
Ceuta,2020-04-17,0,0,0,0,0
Melilla,2020-04-17,0,0,0,0,0
Asturias,2020-04-17,12,12,0,0,0
Canarias,2020-04-17,12,12,0,0,0
País Vasco,2020-04-17,135,132,0,3,0
Castilla y León,2020-04-17,162,146,16,0,0
España,2020-04-17,1912,1806,73,7,26
La Rioja,2020-04-17,23,22,1,0,0
Cantabria,2020-04-17,26,26,0,0,0
Extremadura,2020-04-17,32,28,4,0,0
Murcia,2020-04-17,3,3,0,0,0
Madrid,2020-04-17,407,406,0,1,0
Navarra,2020-04-17,47,44,3,0,0
Aragón,2020-04-17,58,53,0,0,5
Galicia,2020-04-17,59,53,3,3,0
Cataluña,2020-04-17,686,668,0,0,18
Andalucía,2020-04-17,70,66,4,0,0
Castilla La Mancha,2020-04-17,82,46,34,0,2
Baleares,2020-04-17,8,7,1,0,0
C. Valenciana,2020-04-17,90,82,7,0,1
Ceuta,2020-04-18,0,0,0,0,0
Melilla,2020-04-18,0,0,0,0,0
Asturias,2020-04-18,10,10,0,0,0
País Vasco,2020-04-18,101,97,0,2,2
Castilla y León,2020-04-18,106,94,11,1,0
Baleares,2020-04-18,12,12,0,0,0
Cantabria,2020-04-18,13,13,0,0,0
España,2020-04-18,1669,1601,48,4,16
La Rioja,2020-04-18,17,17,0,0,0
Extremadura,2020-04-18,20,19,1,0,0
Murcia,2020-04-18,2,0,2,0,0
Navarra,2020-04-18,39,39,0,0,0
Andalucía,2020-04-18,47,43,4,0,0
Madrid,2020-04-18,484,483,0,1,0
Cataluña,2020-04-18,543,533,0,0,10
Aragón,2020-04-18,57,55,0,0,2
C. Valenciana,2020-04-18,59,50,7,0,2
Galicia,2020-04-18,66,64,2,0,0
Castilla La Mancha,2020-04-18,84,63,21,0,0
Canarias,2020-04-18,9,9,0,0,0
Ceuta,2020-04-19,0,0,0,0,0
Melilla,2020-04-19,0,0,0,0,0
Baleares,2020-04-19,10,8,2,0,0
España,2020-04-19,1145,1071,57,9,8
Canarias,2020-04-19,12,12,0,0,0
La Rioja,2020-04-19,14,14,0,0,0
Castilla y León,2020-04-19,144,135,9,0,0
Extremadura,2020-04-19,15,11,3,1,0
Cantabria,2020-04-19,15,15,0,0,0
Madrid,2020-04-19,269,268,0,1,0
Murcia,2020-04-19,3,3,0,0,0
Cataluña,2020-04-19,330,322,1,1,6
C. Valenciana,2020-04-19,35,25,8,0,2
Navarra,2020-04-19,35,35,0,0,0
Aragón,2020-04-19,36,35,0,1,0
Andalucía,2020-04-19,40,27,13,0,0
Galicia,2020-04-19,51,47,4,0,0
País Vasco,2020-04-19,55,50,0,5,0
Castilla La Mancha,2020-04-19,74,57,17,0,0
Asturias,2020-04-19,7,7,0,0,0
Ceuta,2020-04-20,1,1,0,0,0
Murcia,2020-04-20,1,1,0,0,0
La Rioja,2020-04-20,11,11,0,0,0
Castilla La Mancha,2020-04-20,135,96,39,0,0
Canarias,2020-04-20,14,13,0,0,1
España,2020-04-20,1485,1391,68,5,21
Baleares,2020-04-20,16,14,2,0,0
Castilla y León,2020-04-20,206,195,10,1,0
Melilla,2020-04-20,2,2,0,0,0
Cantabria,2020-04-20,24,24,0,0,0
Madrid,2020-04-20,296,295,0,1,0
Navarra,2020-04-20,31,31,0,0,0
Aragón,2020-04-20,33,32,0,0,1
Extremadura,2020-04-20,37,31,6,0,0
C. Valenciana,2020-04-20,40,35,5,0,0
Andalucía,2020-04-20,42,39,3,0,0
Cataluña,2020-04-20,444,424,0,1,19
Galicia,2020-04-20,66,61,3,2,0
Asturias,2020-04-20,7,7,0,0,0
País Vasco,2020-04-20,79,79,0,0,0
Ceuta,2020-04-21,0,0,0,0,0
Melilla,2020-04-21,0,0,0,0,0
Cantabria,2020-04-21,10,10,0,0,0
Baleares,2020-04-21,10,7,3,0,0
Navarra,2020-04-21,11,11,0,0,0
Castilla y León,2020-04-21,131,120,11,0,0
España,2020-04-21,1328,1239,52,12,25
La Rioja,2020-04-21,14,12,2,0,0
Asturias,2020-04-21,15,15,0,0,0
Extremadura,2020-04-21,20,17,3,0,0
Cataluña,2020-04-21,270,255,0,2,13
Murcia,2020-04-21,3,2,1,0,0
Andalucía,2020-04-21,44,39,5,0,0
Galicia,2020-04-21,46,44,1,1,0
Aragón,2020-04-21,47,38,0,1,8
Madrid,2020-04-21,486,485,0,1,0
C. Valenciana,2020-04-21,57,49,6,0,2
Canarias,2020-04-21,7,7,0,0,0
Castilla La Mancha,2020-04-21,78,58,20,0,0
País Vasco,2020-04-21,79,70,0,7,2
Ceuta,2020-04-22,1,1,0,0,0
Melilla,2020-04-22,1,1,0,0,0
España,2020-04-22,1473,1405,53,8,7
Castilla y León,2020-04-22,173,165,8,0,0
Murcia,2020-04-22,2,2,0,0,0
Navarra,2020-04-22,22,21,1,0,0
La Rioja,2020-04-22,22,22,0,0,0
Cantabria,2020-04-22,26,26,0,0,0
Andalucía,2020-04-22,29,27,2,0,0
Extremadura,2020-04-22,36,27,9,0,0
Cataluña,2020-04-22,379,373,0,2,4
C. Valenciana,2020-04-22,42,35,6,0,1
Madrid,2020-04-22,473,473,0,0,0
País Vasco,2020-04-22,52,49,0,3,0
Galicia,2020-04-22,55,48,4,3,0
Aragón,2020-04-22,59,57,0,0,2
Baleares,2020-04-22,6,5,1,0,0
Canarias,2020-04-22,6,6,0,0,0
Castilla La Mancha,2020-04-22,81,59,22,0,0
Asturias,2020-04-22,8,8,0,0,0
Ceuta,2020-04-23,0,0,0,0,0
Melilla,2020-04-23,0,0,0,0,0
España,2020-04-23,1185,1125,52,3,5
La Rioja,2020-04-23,13,13,0,0,0
Extremadura,2020-04-23,19,15,4,0,0
Navarra,2020-04-23,19,19,0,0,0
Aragón,2020-04-23,21,21,0,0,0
Canarias,2020-04-23,2,2,0,0,0
Murcia,2020-04-23,2,2,0,0,0
Cantabria,2020-04-23,26,26,0,0,0
Cataluña,2020-04-23,328,323,0,1,4
Madrid,2020-04-23,371,371,0,0,0
Andalucía,2020-04-23,41,37,4,0,0
C. Valenciana,2020-04-23,50,42,7,0,1
Baleares,2020-04-23,5,5,0,0,0
Galicia,2020-04-23,59,57,1,1,0
País Vasco,2020-04-23,59,58,0,1,0
Castilla La Mancha,2020-04-23,70,43,27,0,0
Castilla y León,2020-04-23,91,82,9,0,0
Asturias,2020-04-23,9,9,0,0,0
Ceuta,2020-04-24,0,0,0,0,0
Murcia,2020-04-24,0,0,0,0,0
Baleares,2020-04-24,10,9,1,0,0
Melilla,2020-04-24,1,1,0,0,0
España,2020-04-24,1123,1063,42,6,12
Cantabria,2020-04-24,14,14,0,0,0
Castilla y León,2020-04-24,148,137,11,0,0
Asturias,2020-04-24,16,16,0,0,0
Extremadura,2020-04-24,18,17,1,0,0
Navarra,2020-04-24,22,21,1,0,0
Madrid,2020-04-24,261,261,0,0,0
Aragón,2020-04-24,26,22,0,0,4
Cataluña,2020-04-24,319,312,0,3,4
Galicia,2020-04-24,41,39,1,1,0
C. Valenciana,2020-04-24,45,40,3,0,2
Castilla La Mancha,2020-04-24,48,30,17,0,1
Andalucía,2020-04-24,51,45,6,0,0
La Rioja,2020-04-24,5,4,1,0,0
Canarias,2020-04-24,8,8,0,0,0
País Vasco,2020-04-24,90,87,0,2,1
Ceuta,2020-04-25,1,1,0,0,0
Melilla,2020-04-25,1,1,0,0,0
Baleares,2020-04-25,11,10,1,0,0
Cantabria,2020-04-25,12,12,0,0,0
Madrid,2020-04-25,140,140,0,0,0
Aragón,2020-04-25,19,19,0,0,0
Cataluña,2020-04-25,206,199,0,1,6
Navarra,2020-04-25,23,21,2,0,0
Extremadura,2020-04-25,24,22,2,0,0
Galicia,2020-04-25,26,25,1,0,0
Andalucía,2020-04-25,29,25,4,0,0
Murcia,2020-04-25,3,2,1,0,0
Asturias,2020-04-25,3,3,0,0,0
C. Valenciana,2020-04-25,40,37,2,0,1
Canarias,2020-04-25,4,4,0,0,0
País Vasco,2020-04-25,45,38,0,5,2
La Rioja,2020-04-25,5,5,0,0,0
Castilla La Mancha,2020-04-25,69,34,33,0,2
España,2020-04-25,755,686,52,6,11
Castilla y León,2020-04-25,94,88,6,0,0
Baleares,2020-04-26,0,0,0,0,0
Ceuta,2020-04-26,0,0,0,0,0
Melilla,2020-04-26,0,0,0,0,0
Madrid,2020-04-26,129,129,0,0,0
Extremadura,2020-04-26,13,12,1,0,0
Cataluña,2020-04-26,163,161,0,0,2
Aragón,2020-04-26,17,16,0,0,1
Galicia,2020-04-26,20,16,3,1,0
Andalucía,2020-04-26,20,17,3,0,0
C. Valenciana,2020-04-26,21,19,1,0,1
Canarias,2020-04-26,2,2,0,0,0
La Rioja,2020-04-26,2,2,0,0,0
Murcia,2020-04-26,3,3,0,0,0
País Vasco,2020-04-26,33,31,0,2,0
Castilla y León,2020-04-26,41,40,1,0,0
Cantabria,2020-04-26,4,4,0,0,0
Asturias,2020-04-26,5,5,0,0,0
España,2020-04-26,561,514,40,3,4
Castilla La Mancha,2020-04-26,80,49,31,0,0
Navarra,2020-04-26,8,8,0,0,0
Melilla,2020-04-27,0,0,0,0,0
Murcia,2020-04-27,0,0,0,0,0
Ceuta,2020-04-27,1,1,0,0,0
Extremadura,2020-04-27,14,10,4,0,0
Cataluña,2020-04-27,151,146,0,0,5
Navarra,2020-04-27,20,20,0,0,0
Madrid,2020-04-27,217,216,0,1,0
Cantabria,2020-04-27,2,2,0,0,0
Andalucía,2020-04-27,23,17,5,1,0
C. Valenciana,2020-04-27,25,20,4,0,1
Aragón,2020-04-27,31,25,0,1,5
Galicia,2020-04-27,32,28,1,3,0
Baleares,2020-04-27,3,3,0,0,0
Canarias,2020-04-27,3,3,0,0,0
País Vasco,2020-04-27,34,29,0,4,1
La Rioja,2020-04-27,4,4,0,0,0
Asturias,2020-04-27,5,5,0,0,0
Castilla y León,2020-04-27,56,47,9,0,0
España,2020-04-27,705,626,57,10,12
Castilla La Mancha,2020-04-27,84,50,34,0,0
Melilla,2020-04-28,0,0,0,0,0
Murcia,2020-04-28,1,0,1,0,0
Asturias,2020-04-28,10,10,0,0,0
Ceuta,2020-04-28,1,1,0,0,0
Navarra,2020-04-28,13,13,0,0,0
Cataluña,2020-04-28,208,205,0,0,3
Andalucía,2020-04-28,22,17,5,0,0
Galicia,2020-04-28,23,20,1,2,0
Madrid,2020-04-28,268,267,0,1,0
Canarias,2020-04-28,3,1,0,0,2
Aragón,2020-04-28,37,29,0,1,7
Baleares,2020-04-28,4,4,0,0,0
País Vasco,2020-04-28,44,39,0,5,0
C. Valenciana,2020-04-28,46,38,7,0,1
Cantabria,2020-04-28,5,5,0,0,0
Castilla y León,2020-04-28,70,64,6,0,0
Extremadura,2020-04-28,7,5,2,0,0
Castilla La Mancha,2020-04-28,83,60,23,0,0
España,2020-04-28,854,787,45,9,13
La Rioja,2020-04-28,9,9,0,0,0
Melilla,2020-04-29,1,1,0,0,0
Cataluña,2020-04-29,174,174,0,0,0
Extremadura,2020-04-29,19,15,4,0,0
Navarra,2020-04-29,19,18,1,0,0
Murcia,2020-04-29,2,2,0,0,0
Madrid,2020-04-29,224,224,0,0,0
Aragón,2020-04-29,28,23,0,0,5
Baleares,2020-04-29,3,2,1,0,0
Asturias,2020-04-29,3,3,0,0,0
País Vasco,2020-04-29,35,32,0,3,0
Andalucía,2020-04-29,35,32,3,0,0
C. Valenciana,2020-04-29,39,34,4,0,1
Canarias,2020-04-29,4,3,0,0,1
Ceuta,2020-04-29,4,4,0,0,0
Galicia,2020-04-29,45,43,2,0,0
Castilla y León,2020-04-29,53,48,5,0,0
Cantabria,2020-04-29,5,5,0,0,0
La Rioja,2020-04-29,5,5,0,0,0
Castilla La Mancha,2020-04-29,56,34,20,2,0
España,2020-04-29,754,702,40,5,7
Ceuta,2020-04-30,0,0,0,0,0
Melilla,2020-04-30,1,1,0,0,0
Murcia,2020-04-30,1,1,0,0,0
Cantabria,2020-04-30,12,12,0,0,0
Extremadura,2020-04-30,14,12,2,0,0
Navarra,2020-04-30,17,16,1,0,0
Madrid,2020-04-30,196,196,0,0,0
Cataluña,2020-04-30,209,201,0,1,7
La Rioja,2020-04-30,2,2,0,0,0
Andalucía,2020-04-30,25,19,5,1,0
C. Valenciana,2020-04-30,26,19,6,0,1
Galicia,2020-04-30,26,24,1,1,0
País Vasco,2020-04-30,31,29,0,1,1
Aragón,2020-04-30,34,28,0,0,6
Baleares,2020-04-30,5,5,0,0,0
Castilla La Mancha,2020-04-30,60,28,32,0,0
Canarias,2020-04-30,6,6,0,0,0
Castilla y León,2020-04-30,73,68,5,0,0
España,2020-04-30,747,676,52,4,15
Asturias,2020-04-30,9,9,0,0,0
Melilla,2020-05-01,0,0,0,0,0
Baleares,2020-05-01,10,8,2,0,0
Ceuta,2020-05-01,1,1,0,0,0
La Rioja,2020-05-01,1,1,0,0,0
Murcia,2020-05-01,1,1,0,0,0
Aragón,2020-05-01,16,16,0,0,0
Cantabria,2020-05-01,16,16,0,0,0
Andalucía,2020-05-01,17,15,2,0,0
Madrid,2020-05-01,207,206,0,1,0
Cataluña,2020-05-01,213,210,0,1,2
Asturias,2020-05-01,2,2,0,0,0
Galicia,2020-05-01,23,19,2,2,0
Navarra,2020-05-01,24,22,2,0,0
Extremadura,2020-05-01,25,24,1,0,0
C. Valenciana,2020-05-01,28,24,3,1,0
País Vasco,2020-05-01,36,33,0,2,1
Castilla La Mancha,2020-05-01,52,41,11,0,0
Castilla y León,2020-05-01,58,53,3,2,0
España,2020-05-01,738,700,26,9,3
Canarias,2020-05-01,8,8,0,0,0
Cantabria,2020-05-02,0,0,0,0,0
Melilla,2020-05-02,0,0,0,0,0
La Rioja,2020-05-02,1,1,0,0,0
Extremadura,2020-05-02,14,14,0,0,0
Navarra,2020-05-02,16,16,0,0,0
Andalucía,2020-05-02,17,15,2,0,0
Cataluña,2020-05-02,180,176,0,0,4
Madrid,2020-05-02,185,183,0,2,0
Baleares,2020-05-02,2,1,1,0,0
Murcia,2020-05-02,2,1,1,0,0
Ceuta,2020-05-02,2,2,0,0,0
Aragón,2020-05-02,22,16,0,1,5
Galicia,2020-05-02,23,22,0,1,0
Asturias,2020-05-02,3,3,0,0,0
C. Valenciana,2020-05-02,36,31,5,0,0
Castilla La Mancha,2020-05-02,43,23,20,0,0
País Vasco,2020-05-02,45,41,0,3,1
Canarias,2020-05-02,5,5,0,0,0
España,2020-05-02,662,612,33,7,10
Castilla y León,2020-05-02,66,62,4,0,0
Canarias,2020-05-03,0,0,0,0,0
Ceuta,2020-05-03,0,0,0,0,0
Melilla,2020-05-03,0,0,0,0,0
Navarra,2020-05-03,10,10,0,0,0
Murcia,2020-05-03,1,1,0,0,0
Andalucía,2020-05-03,13,11,2,0,0
Cataluña,2020-05-03,151,147,0,0,4
C. Valenciana,2020-05-03,19,15,3,0,1
Aragón,2020-05-03,19,16,0,2,1
La Rioja,2020-05-03,2,2,0,0,0
Asturias,2020-05-03,3,3,0,0,0
Cantabria,2020-05-03,3,3,0,0,0
Castilla La Mancha,2020-05-03,34,23,11,0,0
País Vasco,2020-05-03,34,28,0,5,1
Baleares,2020-05-03,4,3,1,0,0
España,2020-05-03,449,411,24,7,7
Castilla y León,2020-05-03,64,58,6,0,0
Extremadura,2020-05-03,6,6,0,0,0
Galicia,2020-05-03,7,7,0,0,0
Madrid,2020-05-03,79,78,1,0,0
Ceuta,2020-05-04,0,0,0,0,0
Melilla,2020-05-04,0,0,0,0,0
C. Valenciana,2020-05-04,10,6,3,0,1
Baleares,2020-05-04,1,1,0,0,0
Madrid,2020-05-04,116,116,0,0,0
Extremadura,2020-05-04,13,12,1,0,0
Navarra,2020-05-04,14,13,1,0,0
Cataluña,2020-05-04,142,134,0,2,6
Galicia,2020-05-04,15,14,1,0,0
País Vasco,2020-05-04,20,14,0,6,0
Cantabria,2020-05-04,2,2,0,0,0
Andalucía,2020-05-04,24,18,6,0,0
Castilla y León,2020-05-04,30,27,3,0,0
La Rioja,2020-05-04,3,2,0,0,1
Canarias,2020-05-04,3,3,0,0,0
Murcia,2020-05-04,4,2,2,0,0
Asturias,2020-05-04,4,4,0,0,0
Aragón,2020-05-04,44,36,0,0,8
España,2020-05-04,510,452,33,9,16
Castilla La Mancha,2020-05-04,65,48,16,1,0
Cantabria,2020-05-05,0,0,0,0,0
Ceuta,2020-05-05,0,0,0,0,0
La Rioja,2020-05-05,0,0,0,0,0
Melilla,2020-05-05,0,0,0,0,0
Murcia,2020-05-05,1,1,0,0,0
C. Valenciana,2020-05-05,12,12,0,0,0
Andalucía,2020-05-05,13,12,1,0,0
Castilla y León,2020-05-05,14,14,0,0,0
Canarias,2020-05-05,2,2,0,0,0
País Vasco,2020-05-05,26,19,0,7,0
Extremadura,2020-05-05,3,1,1,1,0
España,2020-05-05,313,263,33,10,7
Asturias,2020-05-05,4,4,0,0,0
Baleares,2020-05-05,4,4,0,0,0
Navarra,2020-05-05,5,5,0,0,0
Madrid,2020-05-05,66,64,0,2,0
Castilla La Mancha,2020-05-05,70,40,29,0,1
Cataluña,2020-05-05,75,71,0,0,4
Aragón,2020-05-05,9,7,0,0,2
Galicia,2020-05-05,9,7,2,0,0
Canarias,2020-05-06,0,0,0,0,0
La Rioja,2020-05-06,0,0,0,0,0
Melilla,2020-05-06,0,0,0,0,0
Cantabria,2020-05-06,1,1,0,0,0
Ceuta,2020-05-06,1,1,0,0,0
Aragón,2020-05-06,12,6,0,1,5
C. Valenciana,2020-05-06,13,12,0,0,1
Castilla y León,2020-05-06,15,12,3,0,0
Galicia,2020-05-06,16,15,0,1,0
País Vasco,2020-05-06,20,15,0,5,0
España,2020-05-06,302,260,24,8,10
Murcia,2020-05-06,3,3,0,0,0
Andalucía,2020-05-06,4,3,1,0,0
Asturias,2020-05-06,4,4,0,0,0
Baleares,2020-05-06,4,4,0,0,0
Madrid,2020-05-06,58,57,0,1,0
Cataluña,2020-05-06,59,55,0,0,4
Extremadura,2020-05-06,7,5,2,0,0
Navarra,2020-05-06,7,7,0,0,0
Castilla La Mancha,2020-05-06,78,60,18,0,0
Canarias,2020-05-07,0,0,0,0,0
Cantabria,2020-05-07,0,0,0,0,0
Melilla,2020-05-07,0,0,0,0,0
Galicia,2020-05-07,10,10,0,0,0
Ceuta,2020-05-07,1,1,0,0,0
Murcia,2020-05-07,1,1,0,0,0
País Vasco,2020-05-07,15,12,0,3,0
Castilla y León,2020-05-07,18,18,0,0,0
Baleares,2020-05-07,2,2,0,0,0
La Rioja,2020-05-07,2,2,0,0,0
Navarra,2020-05-07,2,2,0,0,0
España,2020-05-07,318,283,21,7,7
Asturias,2020-05-07,3,3,0,0,0
Aragón,2020-05-07,37,33,0,2,2
Castilla La Mancha,2020-05-07,45,29,15,0,1
Extremadura,2020-05-07,5,2,3,0,0
Andalucía,2020-05-07,5,3,1,1,0
C. Valenciana,2020-05-07,6,4,2,0,0
Cataluña,2020-05-07,79,75,0,0,4
Madrid,2020-05-07,87,86,0,1,0
Ceuta,2020-05-08,0,0,0,0,0
Melilla,2020-05-08,0,0,0,0,0
Canarias,2020-05-08,1,1,0,0,0
La Rioja,2020-05-08,1,1,0,0,0
Murcia,2020-05-08,1,1,0,0,0
Galicia,2020-05-08,12,8,3,1,0
Aragón,2020-05-08,18,15,0,0,3
Castilla y León,2020-05-08,20,19,1,0,0
Cantabria,2020-05-08,2,2,0,0,0
País Vasco,2020-05-08,27,18,0,8,1
Castilla La Mancha,2020-05-08,30,15,15,0,0
España,2020-05-08,303,259,24,12,8
Asturias,2020-05-08,3,3,0,0,0
Baleares,2020-05-08,4,4,0,0,0
Extremadura,2020-05-08,5,2,2,1,0
Madrid,2020-05-08,74,74,0,0,0
Andalucía,2020-05-08,7,7,0,0,0
Navarra,2020-05-08,7,7,0,0,0
Cataluña,2020-05-08,83,77,0,2,4
C. Valenciana,2020-05-08,8,5,3,0,0
Baleares,2020-05-09,0,0,0,0,0
Ceuta,2020-05-09,0,0,0,0,0
La Rioja,2020-05-09,0,0,0,0,0
Melilla,2020-05-09,0,0,0,0,0
Murcia,2020-05-09,1,1,0,0,0
Castilla y León,2020-05-09,12,8,2,2,0
Galicia,2020-05-09,13,12,1,0,0
País Vasco,2020-05-09,15,12,0,3,0
Andalucía,2020-05-09,2,2,0,0,0
España,2020-05-09,238,203,23,8,4
Castilla La Mancha,2020-05-09,28,12,16,0,0
Asturias,2020-05-09,3,3,0,0,0
Canarias,2020-05-09,3,3,0,0,0
Cantabria,2020-05-09,3,3,0,0,0
Navarra,2020-05-09,3,3,0,0,0
Extremadura,2020-05-09,6,2,4,0,0
Aragón,2020-05-09,6,4,0,0,2
Cataluña,2020-05-09,64,62,0,0,2
Madrid,2020-05-09,72,69,0,3,0
C. Valenciana,2020-05-09,7,7,0,0,0
Canarias,2020-05-10,0,0,0,0,0
Ceuta,2020-05-10,0,0,0,0,0
Melilla,2020-05-10,0,0,0,0,0
Aragón,2020-05-10,10,10,0,0,0
Castilla y León,2020-05-10,10,10,0,0,0
