localidad,fecha,casos,pcr,testAc,otras,desconocida
País Vasco,2020-03-24,383,377,0,0,6
Andalucía,2020-03-24,476,467,9,0,0
Castilla La Mancha,2020-03-24,542,471,71,0,0
Canarias,2020-03-24,54,53,0,0,1
Castilla y León,2020-03-24,579,556,22,1,0
Asturias,2020-03-24,58,58,0,0,0
Cantabria,2020-03-24,58,58,0,0,0
Murcia,2020-03-24,62,61,1,0,0
Baleares,2020-03-24,65,65,0,0,0
España,2020-03-24,7113,6931,117,10,55
Ceuta,2020-03-24,7,7,0,0,0
Extremadura,2020-03-25,126,122,4,0,0
La Rioja,2020-03-25,130,130,0,0,0
Cataluña,2020-03-25,1427,1394,0,4,29
Madrid,2020-03-25,1836,1835,1,0,0
Navarra,2020-03-25,187,182,5,0,0
Aragón,2020-03-25,187,187,0,0,0
Galicia,2020-03-25,286,282,2,2,0
Melilla,2020-03-25,3,3,0,0,0
C. Valenciana,2020-03-25,386,363,11,0,12
País Vasco,2020-03-25,397,390,0,0,7
Andalucía,2020-03-25,495,489,6,0,0
Castilla La Mancha,2020-03-25,536,443,90,3,0
Asturias,2020-03-25,57,57,0,0,0
Canarias,2020-03-25,57,57,0,0,0
Cantabria,2020-03-25,57,57,0,0,0
Castilla y León,2020-03-25,612,597,15,0,0
España,2020-03-25,6937,6744,136,9,48
Murcia,2020-03-25,69,69,0,0,0
Ceuta,2020-03-25,7,7,0,0,0
Baleares,2020-03-25,82,80,2,0,0
La Rioja,2020-03-26,118,116,2,0,0
Navarra,2020-03-26,121,117,4,0,0
Extremadura,2020-03-26,125,121,4,0,0
Cataluña,2020-03-26,1488,1459,0,2,27
Madrid,2020-03-26,1618,1616,1,1,0
Aragón,2020-03-26,168,168,0,0,0
C. Valenciana,2020-03-26,283,271,10,0,2
Galicia,2020-03-26,290,289,0,1,0
País Vasco,2020-03-26,354,351,0,1,2
Murcia,2020-03-26,36,36,0,0,0
Cantabria,2020-03-26,39,39,0,0,0
Ceuta,2020-03-26,4,4,0,0,0
Andalucía,2020-03-26,445,438,6,1,0
Castilla y León,2020-03-26,499,482,17,0,0
Castilla La Mancha,2020-03-26,547,477,68,1,1
Melilla,2020-03-26,5,5,0,0,0
España,2020-03-26,6350,6196,114,7,33
Canarias,2020-03-26,63,62,0,0,1
Baleares,2020-03-26,70,68,2,0,0
Asturias,2020-03-26,77,77,0,0,0
Ceuta,2020-03-27,1,1,0,0,0
Navarra,2020-03-27,116,115,1,0,0
La Rioja,2020-03-27,131,129,2,0,0
Cataluña,2020-03-27,1380,1339,0,7,34
Madrid,2020-03-27,1548,1546,1,1,0
Aragón,2020-03-27,214,214,0,0,0
Galicia,2020-03-27,295,291,1,3,0
C. Valenciana,2020-03-27,307,294,2,1,10
Baleares,2020-03-27,38,37,1,0,0
País Vasco,2020-03-27,392,389,0,0,3
Murcia,2020-03-27,39,37,2,0,0
Andalucía,2020-03-27,399,389,10,0,0
Castilla La Mancha,2020-03-27,423,338,82,3,0
Castilla y León,2020-03-27,467,457,10,0,0
Melilla,2020-03-27,5,5,0,0,0
España,2020-03-27,6055,5881,112,15,47
Canarias,2020-03-27,66,66,0,0,0
Asturias,2020-03-27,69,69,0,0,0
Cantabria,2020-03-27,74,74,0,0,0
Extremadura,2020-03-27,91,91,0,0,0
La Rioja,2020-03-28,103,103,0,0,0
Navarra,2020-03-28,109,108,1,0,0
Madrid,2020-03-28,1278,1278,0,0,0
Cataluña,2020-03-28,1406,1370,0,6,30
Aragón,2020-03-28,149,148,0,1,0
C. Valenciana,2020-03-28,227,219,2,0,6
País Vasco,2020-03-28,281,280,0,0,1
Andalucía,2020-03-28,302,297,5,0,0
Murcia,2020-03-28,31,29,2,0,0
Melilla,2020-03-28,3,3,0,0,0
Galicia,2020-03-28,338,337,0,1,0
Baleares,2020-03-28,35,32,3,0,0
Canarias,2020-03-28,38,37,0,0,1
Castilla La Mancha,2020-03-28,391,324,66,1,0
Ceuta,2020-03-28,4,4,0,0,0
Castilla y León,2020-03-28,471,461,10,0,0
Asturias,2020-03-28,53,53,0,0,0
España,2020-03-28,5362,5223,92,9,38
Cantabria,2020-03-28,68,68,0,0,0
Extremadura,2020-03-28,75,72,3,0,0
Cataluña,2020-03-29,1055,1021,0,5,29
Aragón,2020-03-29,136,136,0,0,0
C. Valenciana,2020-03-29,197,183,8,0,6
Galicia,2020-03-29,199,199,0,0,0
País Vasco,2020-03-29,243,240,0,0,3
Murcia,2020-03-29,25,23,2,0,0
Andalucía,2020-03-29,322,315,7,0,0
Baleares,2020-03-29,37,36,1,0,0
Castilla La Mancha,2020-03-29,375,321,54,0,0
Canarias,2020-03-29,38,38,0,0,0
Castilla y León,2020-03-29,393,388,5,0,0
Cantabria,2020-03-29,39,39,0,0,0
España,2020-03-29,4236,4112,81,5,38
Asturias,2020-03-29,42,42,0,0,0
Extremadura,2020-03-29,51,51,0,0,0
Melilla,2020-03-29,5,5,0,0,0
Ceuta,2020-03-29,7,7,0,0,0
Navarra,2020-03-29,79,79,0,0,0
Madrid,2020-03-29,903,901,2,0,0
La Rioja,2020-03-29,90,88,2,0,0
La Rioja,2020-03-30,114,114,0,0,0
Madrid,2020-03-30,1143,1141,1,1,0
Cataluña,2020-03-30,1239,1189,0,10,40
Aragón,2020-03-30,133,133,0,0,0
Navarra,2020-03-30,213,211,2,0,0
C. Valenciana,2020-03-30,234,223,6,0,5
Galicia,2020-03-30,250,249,0,1,0
Cantabria,2020-03-30,28,28,0,0,0
Murcia,2020-03-30,30,26,4,0,0
Andalucía,2020-03-30,306,298,8,0,0
País Vasco,2020-03-30,308,306,0,0,2
Ceuta,2020-03-30,3,3,0,0,0
Melilla,2020-03-30,3,3,0,0,0
Castilla y León,2020-03-30,443,426,17,0,0
Asturias,2020-03-30,44,44,0,0,0
Castilla La Mancha,2020-03-30,457,380,75,2,0
España,2020-03-30,5137,4955,120,14,48
Canarias,2020-03-30,57,56,0,0,1
Baleares,2020-03-30,63,61,2,0,0
Extremadura,2020-03-30,69,64,5,0,0
La Rioja,2020-03-31,107,106,1,0,0
Ceuta,2020-03-31,1,1,0,0,0
Madrid,2020-03-31,1128,1127,1,0,0
Aragón,2020-03-31,116,116,0,0,0
Cataluña,2020-03-31,1218,1189,0,2,27
Navarra,2020-03-31,127,125,2,0,0
Galicia,2020-03-31,159,157,2,0,0
C. Valenciana,2020-03-31,161,151,6,0,4
Canarias,2020-03-31,22,22,0,0,0
Murcia,2020-03-31,23,23,0,0,0
Andalucía,2020-03-31,244,239,5,0,0
País Vasco,2020-03-31,256,249,0,1,6
Castilla La Mancha,2020-03-31,299,231,66,2,0
Melilla,2020-03-31,3,3,0,0,0
Cantabria,2020-03-31,33,33,0,0,0
Castilla y León,2020-03-31,371,360,11,0,0
Extremadura,2020-03-31,41,38,3,0,0
Asturias,2020-03-31,42,42,0,0,0
España,2020-03-31,4398,4257,99,5,37
Baleares,2020-03-31,47,45,2,0,0
La Rioja,2020-04-01,109,107,1,0,1
Cataluña,2020-04-01,1362,1328,0,8,26
Madrid,2020-04-01,1392,1391,1,0,0
Aragón,2020-04-01,158,158,0,0,0
Navarra,2020-04-01,197,195,2,0,0
C. Valenciana,2020-04-01,214,202,10,0,2
Ceuta,2020-04-01,2,2,0,0,0
Murcia,2020-04-01,23,19,4,0,0
Galicia,2020-04-01,246,242,1,3,0
País Vasco,2020-04-01,271,267,0,0,4
Asturias,2020-04-01,29,29,0,0,0
Andalucía,2020-04-01,325,317,8,0,0
Castilla La Mancha,2020-04-01,346,249,96,1,0
Castilla y León,2020-04-01,475,451,24,0,0
España,2020-04-01,5463,5262,155,12,34
Melilla,2020-04-01,5,5,0,0,0
Canarias,2020-04-01,58,57,0,0,1
Cantabria,2020-04-01,72,72,0,0,0
Baleares,2020-04-01,83,81,2,0,0
Extremadura,2020-04-01,96,90,6,0,0
Ceuta,2020-04-02,0,0,0,0,0
La Rioja,2020-04-02,103,103,0,0,0
Madrid,2020-04-02,1043,1042,0,1,0
Cataluña,2020-04-02,1141,1116,0,2,23
Navarra,2020-04-02,128,126,2,0,0
Aragón,2020-04-02,129,129,0,0,0
C. Valenciana,2020-04-02,194,184,5,0,5
Murcia,2020-04-02,20,20,0,0,0
Andalucía,2020-04-02,221,214,7,0,0
País Vasco,2020-04-02,243,240,0,0,3
Castilla La Mancha,2020-04-02,264,198,64,1,1
Galicia,2020-04-02,269,266,0,3,0
Canarias,2020-04-02,30,29,0,0,1
Melilla,2020-04-02,3,3,0,0,0
Baleares,2020-04-02,35,34,1,0,0
España,2020-04-02,4443,4306,96,7,34
Castilla y León,2020-04-02,454,445,8,0,1
Cantabria,2020-04-02,53,52,1,0,0
Asturias,2020-04-02,53,53,0,0,0
Extremadura,2020-04-02,60,52,8,0,0
Aragón,2020-04-03,109,109,0,0,0
Ceuta,2020-04-03,1,1,0,0,0
Navarra,2020-04-03,128,126,2,0,0
Cataluña,2020-04-03,1317,1293,0,3,21
Murcia,2020-04-03,16,14,2,0,0
Canarias,2020-04-03,17,17,0,0,0
Andalucía,2020-04-03,180,175,5,0,0
C. Valenciana,2020-04-03,195,189,5,0,1
Galicia,2020-04-03,209,209,0,0,0
Castilla La Mancha,2020-04-03,241,177,64,0,0
País Vasco,2020-04-03,312,309,0,0,3
Melilla,2020-04-03,3,3,0,0,0
Cantabria,2020-04-03,34,34,0,0,0
Asturias,2020-04-03,37,37,0,0,0
España,2020-04-03,4455,4328,98,4,25
Baleares,2020-04-03,45,43,2,0,0
Castilla y León,2020-04-03,506,492,14,0,0
Extremadura,2020-04-03,67,66,1,0,0
La Rioja,2020-04-03,79,76,3,0,0
Madrid,2020-04-03,959,958,0,1,0
Cataluña,2020-04-04,1022,1005,0,2,15
Galicia,2020-04-04,130,130,0,0,0
C. Valenciana,2020-04-04,133,122,5,0,6
Andalucía,2020-04-04,179,169,10,0,0
Murcia,2020-04-04,20,19,1,0,0
País Vasco,2020-04-04,203,200,0,1,2
Ceuta,2020-04-04,2,2,0,0,0
Melilla,2020-04-04,2,2,0,0,0
Baleares,2020-04-04,25,23,2,0,0
Canarias,2020-04-04,26,26,0,0,0
Castilla La Mancha,2020-04-04,271,212,59,0,0
España,2020-04-04,3663,3532,105,3,23
Asturias,2020-04-04,45,45,0,0,0
Castilla y León,2020-04-04,509,492,17,0,0
Extremadura,2020-04-04,52,47,5,0,0
La Rioja,2020-04-04,56,54,2,0,0
Cantabria,2020-04-04,63,63,0,0,0
Madrid,2020-04-04,750,750,0,0,0
Navarra,2020-04-04,80,76,4,0,0
Aragón,2020-04-04,95,95,0,0,0
Melilla,2020-04-05,0,0,0,0,0
C. Valenciana,2020-04-05,116,108,5,0,3
Murcia,2020-04-05,12,11,1,0,0
Galicia,2020-04-05,129,127,1,1,0
Canarias,2020-04-05,14,14,0,0,0
Andalucía,2020-04-05,167,161,6,0,0
Ceuta,2020-04-05,2,2,0,0,0
País Vasco,2020-04-05,220,218,0,0,2
Cantabria,2020-04-05,25,25,0,0,0
Baleares,2020-04-05,29,27,2,0,0
Castilla La Mancha,2020-04-05,293,224,66,1,2
Extremadura,2020-04-05,31,25,5,1,0
España,2020-04-05,3201,3074,101,4,22
Castilla y León,2020-04-05,332,318,14,0,0
La Rioja,2020-04-05,38,36,1,0,1
Asturias,2020-04-05,44,44,0,0,0
Madrid,2020-04-05,669,669,0,0,0
Navarra,2020-04-05,86,86,0,0,0
Cataluña,2020-04-05,898,884,0,0,14
Aragón,2020-04-05,96,95,0,1,0
Melilla,2020-04-06,0,0,0,0,0
Aragón,2020-04-06,125,125,0,0,0
Murcia,2020-04-06,12,8,4,0,0
Navarra,2020-04-06,136,132,4,0,0
Andalucía,2020-04-06,147,142,5,0,0
C. Valenciana,2020-04-06,152,137,11,0,4
Galicia,2020-04-06,181,180,1,0,0
Canarias,2020-04-06,21,21,0,0,0
Ceuta,2020-04-06,2,2,0,0,0
Baleares,2020-04-06,23,21,2,0,0
Cantabria,2020-04-06,28,27,1,0,0
País Vasco,2020-04-06,291,286,0,2,3
Castilla La Mancha,2020-04-06,303,232,69,2,0
España,2020-04-06,3523,3348,125,6,44
Extremadura,2020-04-06,41,37,4,0,0
La Rioja,2020-04-06,42,42,0,0,0
Asturias,2020-04-06,44,44,0,0,0
Castilla y León,2020-04-06,485,462,23,0,0
Madrid,2020-04-06,647,646,1,0,0
Cataluña,2020-04-06,843,804,0,2,37
Ceuta,2020-04-07,0,0,0,0,0
Aragón,2020-04-07,108,108,0,0,0
Cantabria,2020-04-07,13,13,0,0,0
C. Valenciana,2020-04-07,132,124,7,0,1
Galicia,2020-04-07,147,143,0,4,0
Canarias,2020-04-07,17,16,0,0,1
Andalucía,2020-04-07,172,164,8,0,0
Baleares,2020-04-07,19,18,1,0,0
Castilla La Mancha,2020-04-07,206,150,56,0,0
Melilla,2020-04-07,2,2,0,0,0
País Vasco,2020-04-07,230,223,0,1,6
Extremadura,2020-04-07,29,28,1,0,0
España,2020-04-07,3189,3040,104,6,39
Castilla y León,2020-04-07,355,327,28,0,0
Murcia,2020-04-07,4,3,1,0,0
Asturias,2020-04-07,45,45,0,0,0
La Rioja,2020-04-07,49,48,1,0,0
Madrid,2020-04-07,767,766,0,1,0
Cataluña,2020-04-07,809,778,0,0,31
Navarra,2020-04-07,85,84,1,0,0
Ceuta,2020-04-08,0,0,0,0,0
Melilla,2020-04-08,0,0,0,0,0
Aragón,2020-04-08,109,109,0,0,0
Cataluña,2020-04-08,1094,1081,0,2,11
Canarias,2020-04-08,12,11,0,0,1
C. Valenciana,2020-04-08,137,125,8,0,4
Andalucía,2020-04-08,147,136,11,0,0
Galicia,2020-04-08,151,149,1,1,0
Murcia,2020-04-08,18,16,2,0,0
Castilla La Mancha,2020-04-08,207,158,48,0,1
País Vasco,2020-04-08,224,218,0,1,5
Baleares,2020-04-08,23,22,1,0,0
Cantabria,2020-04-08,27,27,0,0,0
España,2020-04-08,3471,3344,99,6,22
Castilla y León,2020-04-08,384,372,12,0,0
Extremadura,2020-04-08,42,36,6,0,0
La Rioja,2020-04-08,47,37,10,0,0
Asturias,2020-04-08,48,48,0,0,0
Madrid,2020-04-08,708,706,0,2,0
Navarra,2020-04-08,93,93,0,0,0
Melilla,2020-04-09,0,0,0,0,0
Cataluña,2020-04-09,1132,1108,0,1,23
Baleares,2020-04-09,11,8,3,0,0
C. Valenciana,2020-04-09,133,115,12,0,6
Galicia,2020-04-09,160,157,3,0,0
Castilla La Mancha,2020-04-09,175,125,48,2,0
País Vasco,2020-04-09,194,194,0,0,0
Canarias,2020-04-09,21,21,0,0,0
Ceuta,2020-04-09,2,2,0,0,0
Extremadura,2020-04-09,22,19,3,0,0
Cantabria,2020-04-09,23,23,0,0,0
España,2020-04-09,3276,3124,109,3,40
Castilla y León,2020-04-09,381,355,26,0,0
Asturias,2020-04-09,42,42,0,0,0
La Rioja,2020-04-09,47,40,5,0,2
Madrid,2020-04-09,653,653,0,0,0
Murcia,2020-04-09,7,6,1,0,0
Navarra,2020-04-09,80,79,1,0,0
Andalucía,2020-04-09,94,87,7,0,0
Aragón,2020-04-09,99,90,0,0,9
Andalucía,2020-04-10,102,94,8,0,0
C. Valenciana,2020-04-10,104,96,8,0,0
Cataluña,2020-04-10,1079,1049,0,2,28
Ceuta,2020-04-10,1,1,0,0,0
Melilla,2020-04-10,1,1,0,0,0
Canarias,2020-04-10,14,14,0,0,0
Castilla La Mancha,2020-04-10,156,110,46,0,0
País Vasco,2020-04-10,183,176,0,0,7
Baleares,2020-04-10,21,17,4,0,0
Cantabria,2020-04-10,29,29,0,0,0
España,2020-04-10,3166,3001,103,3,59
Castilla y León,2020-04-10,351,328,23,0,0
La Rioja,2020-04-10,40,38,2,0,0
Extremadura,2020-04-10,47,39,8,0,0
Asturias,2020-04-10,59,59,0,0,0
Navarra,2020-04-10,70,69,1,0,0
Madrid,2020-04-10,730,730,0,0,0
Galicia,2020-04-10,74,72,2,0,0
Murcia,2020-04-10,7,6,1,0,0
Aragón,2020-04-10,98,73,0,1,24
Ceuta,2020-04-11,0,0,0,0,0
Melilla,2020-04-11,0,0,0,0,0
Andalucía,2020-04-11,107,97,10,0,0
Cataluña,2020-04-11,1155,1144,0,1,10
Castilla La Mancha,2020-04-11,116,80,36,0,0
País Vasco,2020-04-11,129,124,0,0,5
Canarias,2020-04-11,13,13,0,0,0
Baleares,2020-04-11,15,14,1,0,0
Cantabria,2020-04-11,24,24,0,0,0
La Rioja,2020-04-11,26,24,2,0,0
España,2020-04-11,2871,2756,84,3,28
Extremadura,2020-04-11,30,27,3,0,0
Castilla y León,2020-04-11,336,311,25,0,0
Navarra,2020-04-11,46,45,1,0,0
Asturias,2020-04-11,51,51,0,0,0
Madrid,2020-04-11,598,598,0,0,0
Aragón,2020-04-11,67,57,0,0,10
Galicia,2020-04-11,67,65,0,2,0
Murcia,2020-04-11,7,5,2,0,0
C. Valenciana,2020-04-11,84,77,4,0,3
Ceuta,2020-04-12,0,0,0,0,0
Melilla,2020-04-12,1,1,0,0,0
Castilla La Mancha,2020-04-12,146,113,33,0,0
País Vasco,2020-04-12,148,142,0,0,6
Baleares,2020-04-12,15,15,0,0,0
Castilla y León,2020-04-12,179,160,19,0,0
La Rioja,2020-04-12,22,22,0,0,0
España,2020-04-12,2257,2154,69,3,31
Asturias,2020-04-12,24,24,0,0,0
Extremadura,2020-04-12,26,21,5,0,0
Murcia,2020-04-12,4,3,1,0,0
Cantabria,2020-04-12,46,46,0,0,0
Madrid,2020-04-12,513,513,0,0,0
Aragón,2020-04-12,55,52,0,0,3
Navarra,2020-04-12,59,59,0,0,0
Galicia,2020-04-12,63,61,1,1,0
C. Valenciana,2020-04-12,71,65,4,0,2
Cataluña,2020-04-12,788,766,0,2,20
Canarias,2020-04-12,8,8,0,0,0
Andalucía,2020-04-12,89,83,6,0,0
Murcia,2020-04-13,1,0,1,0,0
Canarias,2020-04-13,10,10,0,0,0
Galicia,2020-04-13,105,104,1,0,0
Ceuta,2020-04-13,1,1,0,0,0
Melilla,2020-04-13,1,1,0,0,0
País Vasco,2020-04-13,114,109,0,0,5
Baleares,2020-04-13,13,10,3,0,0
Castilla La Mancha,2020-04-13,181,140,40,1,0
España,2020-04-13,2183,2048,90,4,41
Castilla y León,2020-04-13,258,237,21,0,0
La Rioja,2020-04-13,29,28,1,0,0
Asturias,2020-04-13,31,31,0,0,0
Extremadura,2020-04-13,35,24,11,0,0
Cantabria,2020-04-13,35,35,0,0,0
Madrid,2020-04-13,398,398,0,0,0
Navarra,2020-04-13,59,56,3,0,0
Cataluña,2020-04-13,682,657,0,2,23
C. Valenciana,2020-04-13,70,63,4,0,3
Andalucía,2020-04-13,78,72,5,1,0
Aragón,2020-04-13,82,72,0,0,10
Ceuta,2020-04-14,0,0,0,0,0
Melilla,2020-04-14,0,0,0,0,0
Canarias,2020-04-14,14,14,0,0,0
Cantabria,2020-04-14,14,14,0,0,0
Castilla La Mancha,2020-04-14,143,101,42,0,0
España,2020-04-14,2250,2122,91,6,31
Castilla y León,2020-04-14,228,201,27,0,0
La Rioja,2020-04-14,25,24,1,0,0
Asturias,2020-04-14,30,30,0,0,0
Extremadura,2020-04-14,32,28,4,0,0
Murcia,2020-04-14,3,3,0,0,0
Navarra,2020-04-14,49,48,1,0,0
Madrid,2020-04-14,515,514,0,1,0
Aragón,2020-04-14,59,45,0,0,14
Andalucía,2020-04-14,67,57,10,0,0
Galicia,2020-04-14,67,64,1,2,0
C. Valenciana,2020-04-14,70,64,4,0,2
Cataluña,2020-04-14,834,818,0,2,14
País Vasco,2020-04-14,91,89,0,1,1
Baleares,2020-04-14,9,8,1,0,0
Ceuta,2020-04-15,0,0,0,0,0
Melilla,2020-04-15,0,0,0,0,0
Galicia,2020-04-15,101,97,2,2,0
País Vasco,2020-04-15,103,100,0,0,3
Andalucía,2020-04-15,106,96,10,0,0
Castilla La Mancha,2020-04-15,137,104,33,0,0
La Rioja,2020-04-15,14,14,0,0,0
Canarias,2020-04-15,15,15,0,0,0
Cantabria,2020-04-15,17,17,0,0,0
Castilla y León,2020-04-15,187,174,13,0,0
España,2020-04-15,2371,2267,69,4,31
Extremadura,2020-04-15,28,26,2,0,0
Murcia,2020-04-15,3,3,0,0,0
Navarra,2020-04-15,35,35,0,0,0
Asturias,2020-04-15,39,39,0,0,0
Madrid,2020-04-15,504,504,0,0,0
C. Valenciana,2020-04-15,79,72,6,0,1
Aragón,2020-04-15,82,64,0,0,18
Baleares,2020-04-15,8,5,3,0,0
Cataluña,2020-04-15,913,902,0,2,9
Melilla,2020-04-16,0,0,0,0,0
Ceuta,2020-04-16,1,1,0,0,0
Murcia,2020-04-16,1,1,0,0,0
País Vasco,2020-04-16,110,108,0,0,2
Asturias,2020-04-16,12,12,0,0,0
Canarias,2020-04-16,13,13,0,0,0
Baleares,2020-04-16,14,14,0,0,0
Castilla y León,2020-04-16,159,144,15,0,0
Cantabria,2020-04-16,18,18,0,0,0
España,2020-04-16,2287,2192,65,5,25
Extremadura,2020-04-16,25,23,1,1,0
La Rioja,2020-04-16,30,29,1,0,0
Navarra,2020-04-16,31,30,1,0,0
Andalucía,2020-04-16,56,48,8,0,0
Madrid,2020-04-16,600,600,0,0,0
C. Valenciana,2020-04-16,60,54,6,0,0
Aragón,2020-04-16,72,57,0,1,14
Galicia,2020-04-16,73,70,1,2,0
Cataluña,2020-04-16,914,904,0,1,9
Castilla La Mancha,2020-04-16,98,66,32,0,0
Ceuta,2020-04-17,0,0,0,0,0
Melilla,2020-04-17,0,0,0,0,0
Asturias,2020-04-17,12,12,0,0,0
Canarias,2020-04-17,12,12,0,0,0
País Vasco,2020-04-17,132,132,0,0,0
Castilla y León,2020-04-17,162,146,16,0,0
España,2020-04-17,1906,1804,73,3,26
La Rioja,2020-04-17,23,22,1,0,0
Cantabria,2020-04-17,26,26,0,0,0
Extremadura,2020-04-17,32,28,4,0,0
Murcia,2020-04-17,3,3,0,0,0
Madrid,2020-04-17,406,406,0,0,0
Navarra,2020-04-17,47,44,3,0,0
Aragón,2020-04-17,58,53,0,0,5
Galicia,2020-04-17,59,53,3,3,0
Cataluña,2020-04-17,685,667,0,0,18
Andalucía,2020-04-17,69,65,4,0,0
Castilla La Mancha,2020-04-17,82,46,34,0,2
Baleares,2020-04-17,8,7,1,0,0
C. Valenciana,2020-04-17,90,82,7,0,1
Ceuta,2020-04-18,0,0,0,0,0
Melilla,2020-04-18,0,0,0,0,0
País Vasco,2020-04-18,100,97,0,1,2
Asturias,2020-04-18,10,10,0,0,0
Castilla y León,2020-04-18,106,94,11,1,0
Baleares,2020-04-18,12,12,0,0,0
Cantabria,2020-04-18,13,13,0,0,0
España,2020-04-18,1667,1601,48,2,16
La Rioja,2020-04-18,17,17,0,0,0
Extremadura,2020-04-18,20,19,1,0,0
Murcia,2020-04-18,2,0,2,0,0
Navarra,2020-04-18,39,39,0,0,0
Madrid,2020-04-18,483,483,0,0,0
Andalucía,2020-04-18,48,44,4,0,0
Cataluña,2020-04-18,542,532,0,0,10
Aragón,2020-04-18,57,55,0,0,2
C. Valenciana,2020-04-18,59,50,7,0,2
Galicia,2020-04-18,66,64,2,0,0
Castilla La Mancha,2020-04-18,84,63,21,0,0
Canarias,2020-04-18,9,9,0,0,0
Ceuta,2020-04-19,0,0,0,0,0
Melilla,2020-04-19,0,0,0,0,0
Baleares,2020-04-19,10,8,2,0,0
España,2020-04-19,1142,1072,57,5,8
Canarias,2020-04-19,12,12,0,0,0
La Rioja,2020-04-19,14,14,0,0,0
Castilla y León,2020-04-19,144,135,9,0,0
Extremadura,2020-04-19,15,11,3,1,0
Cantabria,2020-04-19,15,15,0,0,0
Madrid,2020-04-19,269,268,0,1,0
Murcia,2020-04-19,3,3,0,0,0
Cataluña,2020-04-19,330,322,1,1,6
C. Valenciana,2020-04-19,35,25,8,0,2
Aragón,2020-04-19,35,35,0,0,0
Navarra,2020-04-19,35,35,0,0,0
Andalucía,2020-04-19,41,28,13,0,0
Galicia,2020-04-19,51,47,4,0,0
País Vasco,2020-04-19,52,50,0,2,0
Castilla La Mancha,2020-04-19,74,57,17,0,0
Asturias,2020-04-19,7,7,0,0,0
Ceuta,2020-04-20,1,1,0,0,0
Murcia,2020-04-20,1,1,0,0,0
La Rioja,2020-04-20,11,11,0,0,0
Castilla La Mancha,2020-04-20,134,95,39,0,0
Canarias,2020-04-20,14,13,0,0,1
España,2020-04-20,1479,1384,68,6,21
Baleares,2020-04-20,16,14,2,0,0
Castilla y León,2020-04-20,206,195,10,1,0
Melilla,2020-04-20,2,2,0,0,0
Cantabria,2020-04-20,24,24,0,0,0
Madrid,2020-04-20,295,294,0,1,0
Navarra,2020-04-20,31,31,0,0,0
Aragón,2020-04-20,33,32,0,0,1
Extremadura,2020-04-20,37,31,6,0,0
C. Valenciana,2020-04-20,40,35,5,0,0
Andalucía,2020-04-20,42,39,3,0,0
Cataluña,2020-04-20,440,420,0,1,19
Galicia,2020-04-20,66,61,3,2,0
Asturias,2020-04-20,7,7,0,0,0
País Vasco,2020-04-20,79,78,0,1,0
Ceuta,2020-04-21,0,0,0,0,0
Melilla,2020-04-21,0,0,0,0,0
Cantabria,2020-04-21,10,10,0,0,0
Baleares,2020-04-21,10,7,3,0,0
Navarra,2020-04-21,11,11,0,0,0
Castilla y León,2020-04-21,131,120,11,0,0
España,2020-04-21,1321,1237,52,7,25
La Rioja,2020-04-21,14,12,2,0,0
Asturias,2020-04-21,15,15,0,0,0
Extremadura,2020-04-21,20,17,3,0,0
Cataluña,2020-04-21,267,253,0,1,13
Murcia,2020-04-21,3,2,1,0,0
Andalucía,2020-04-21,43,38,5,0,0
Galicia,2020-04-21,46,44,1,1,0
Aragón,2020-04-21,47,38,0,1,8
Madrid,2020-04-21,486,485,0,1,0
C. Valenciana,2020-04-21,57,49,6,0,2
País Vasco,2020-04-21,75,70,0,3,2
Castilla La Mancha,2020-04-21,78,58,20,0,0
Canarias,2020-04-21,8,8,0,0,0
Ceuta,2020-04-22,1,1,0,0,0
Melilla,2020-04-22,1,1,0,0,0
España,2020-04-22,1467,1400,53,7,7
Castilla y León,2020-04-22,173,165,8,0,0
Murcia,2020-04-22,2,2,0,0,0
Navarra,2020-04-22,22,21,1,0,0
La Rioja,2020-04-22,22,22,0,0,0
Cantabria,2020-04-22,26,26,0,0,0
Andalucía,2020-04-22,29,27,2,0,0
Extremadura,2020-04-22,36,27,9,0,0
Cataluña,2020-04-22,375,370,0,1,4
C. Valenciana,2020-04-22,42,35,6,0,1
Madrid,2020-04-22,471,471,0,0,0
País Vasco,2020-04-22,52,49,0,3,0
Galicia,2020-04-22,55,48,4,3,0
Aragón,2020-04-22,59,57,0,0,2
Baleares,2020-04-22,6,5,1,0,0
Canarias,2020-04-22,6,6,0,0,0
Castilla La Mancha,2020-04-22,81,59,22,0,0
Asturias,2020-04-22,8,8,0,0,0
Ceuta,2020-04-23,0,0,0,0,0
Melilla,2020-04-23,0,0,0,0,0
España,2020-04-23,1180,1122,52,1,5
La Rioja,2020-04-23,13,13,0,0,0
Extremadura,2020-04-23,19,15,4,0,0
Navarra,2020-04-23,19,19,0,0,0
Aragón,2020-04-23,21,21,0,0,0
Canarias,2020-04-23,2,2,0,0,0
Murcia,2020-04-23,2,2,0,0,0
Cantabria,2020-04-23,26,26,0,0,0
Cataluña,2020-04-23,325,321,0,0,4
Madrid,2020-04-23,371,371,0,0,0
Andalucía,2020-04-23,40,36,4,0,0
C. Valenciana,2020-04-23,50,42,7,0,1
Baleares,2020-04-23,5,5,0,0,0
País Vasco,2020-04-23,58,58,0,0,0
Galicia,2020-04-23,59,57,1,1,0
Castilla La Mancha,2020-04-23,70,43,27,0,0
Castilla y León,2020-04-23,91,82,9,0,0
