Fecha,CCAA,Total casos,Incidencia Acumulada últimos 14 días,Hospitalizados,Ingreso UCI,Fallecidos,Curados,Nuevos
2020-03-23T11:33:43,País Vasco,2421,102.91,1252,92,120,283,324
2020-03-23T11:33:43,La Rioja,747,210.23,166,22,22,18,93
2020-03-24T12:24:09,Andalucía,2471,28.52,1132,102,87,66,510
2020-03-24T12:24:09,Aragón,758,54.57,384,66,37,3,120
2020-03-24T12:24:09,Asturias,662,62.57,224,23,22,30,68
2020-03-24T12:24:09,Baleares,478,40.45,127,35,10,19,78
2020-03-24T12:24:09,Canarias,557,24.71,207,36,16,8,76
2020-03-24T12:24:09,Cantabria,425,71.07,200,16,9,12,78
2020-03-24T12:24:09,Castilla La Mancha,2465,119.34,1826,182,216,53,387
2020-03-24T12:24:09,Castilla y León,2460,100.19,1057,137,124,140,405
2020-03-24T12:24:09,Cataluña,7864,100.84,3599,551,282,728,1939
2020-03-24T12:24:09,Ceuta,6,7.08,0,0,0,0,0
2020-03-24T12:24:09,C. Valenciana,2167,42.31,917,161,115,37,266
2020-03-24T12:24:09,Extremadura,636,58.82,161,20,26,8,143
2020-03-24T12:24:09,Galicia,1415,51.60,338,55,20,19,207
2020-03-24T12:24:09,Madrid,12352,173.64,10443,1050,1535,2291,1777
2020-03-24T12:24:09,Melilla,28,32.37,12,1,0,0,0
2020-03-24T12:24:09,Murcia,385,25.17,99,26,3,1,40
2020-03-24T12:24:09,Navarra,1014,153.16,405,45,31,11,128
2020-03-24T12:24:09,País Vasco,2728,114.73,1425,106,133,344,307
2020-03-24T12:24:09,La Rioja,802,207.70,206,24,30,24,55
2020-03-25T11:21:12,Andalucía,3010,34.57,1433,116,113,71,539
2020-03-25T11:21:12,Aragón,907,65.09,459,75,40,4,149
2020-03-25T11:21:12,Asturias,779,73.24,263,29,25,35,117
2020-03-25T11:21:12,Baleares,562,45.55,164,40,13,28,84
2020-03-25T11:21:12,Canarias,657,27.92,235,43,21,15,100
2020-03-25T11:21:12,Cantabria,510,85.57,241,18,14,12,85
2020-03-25T11:21:12,Castilla La Mancha,2780,132.90,2162,210,263,71,315
2020-03-25T11:21:12,Castilla y León,2940,119.40,1244,170,165,213,480
2020-03-25T11:21:12,Cataluña,9937,128.54,5434,781,516,1274,2073
2020-03-25T11:21:12,Ceuta,9,10.66,2,1,0,0,3
2020-03-25T11:21:12,C. Valenciana,2616,51.03,1071,198,143,44,449
2020-03-25T11:21:12,Extremadura,742,68.97,209,28,39,8,106
2020-03-25T11:21:12,Galicia,1653,59.95,412,69,27,25,238
2020-03-25T11:21:12,Madrid,14597,203.02,11153,1150,1825,3031,2245
2020-03-25T11:21:12,Melilla,38,45.08,14,2,0,0,10
2020-03-25T11:21:12,Murcia,477,31.18,127,33,5,4,92
2020-03-25T11:21:12,Navarra,1197,176.39,506,51,33,23,183
2020-03-25T11:21:12,País Vasco,3271,139.60,1577,119,155,466,543
2020-03-25T11:21:12,La Rioja,928,238.17,254,33,37,43,126
2020-03-26T12:03:11,Andalucía,3406,38.96,1626,134,134,77,396
2020-03-26T12:03:11,Aragón,1116,79.43,562,93,48,4,209
2020-03-26T12:03:11,Asturias,841,77.84,300,34,27,40,62
2020-03-26T12:03:11,Baleares,660,53.23,205,43,17,39,98
2020-03-26T12:03:11,Canarias,784,33.01,279,45,24,18,127
2020-03-26T12:03:11,Cantabria,671,112.55,300,26,17,14,161
2020-03-26T12:03:11,Castilla La Mancha,3383,160.32,2162,243,316,95,603
2020-03-26T12:03:11,Castilla y León,3488,141.33,1515,202,206,308,548
2020-03-26T12:03:11,Cataluña,11592,148.92,7439,1021,672,1697,1655
2020-03-26T12:03:11,Ceuta,10,11.84,2,2,0,0,1
2020-03-26T12:03:11,C. Valenciana,3200,62.50,1278,230,167,57,584
2020-03-26T12:03:11,Extremadura,969,89.39,241,34,58,24,227
2020-03-26T12:03:11,Galicia,1915,69.66,503,86,32,47,262
2020-03-26T12:03:11,Madrid,17166,236.00,12440,1221,2090,3882,2569
2020-03-26T12:03:11,Melilla,39,46.27,16,2,1,0,1
2020-03-26T12:03:11,Murcia,596,38.14,172,36,8,9,119
2020-03-26T12:03:11,Navarra,1411,205.05,649,54,49,35,214
2020-03-26T12:03:11,País Vasco,3946,164.99,1907,137,180,621,675
2020-03-26T12:03:11,La Rioja,995,251.20,316,36,43,48,67
2020-03-27T11:23:53,Andalucía,3793,42.48,1843,148,144,92,387
2020-03-27T11:23:53,Aragón,1338,95.35,693,114,58,8,222
2020-03-27T11:23:53,Asturias,900,81.44,339,47,29,52,59
2020-03-27T11:23:53,Baleares,755,63.25,237,46,22,67,95
2020-03-27T11:23:53,Canarias,878,37.52,328,61,27,20,94
2020-03-27T11:23:53,Cantabria,810,134.41,355,29,21,19,139
2020-03-27T11:23:53,Castilla La Mancha,3934,183.98,2707,273,367,153,551
2020-03-27T11:23:53,Castilla y León,4132,165.16,1791,228,252,423,644
2020-03-27T11:23:53,Cataluña,12940,164.48,8545,1187,880,2348,1348
2020-03-27T11:23:53,Ceuta,17,20.05,2,2,0,0,7
2020-03-27T11:23:53,C. Valenciana,3532,68.71,1422,252,198,73,332
2020-03-27T11:23:53,Extremadura,1231,111.64,277,41,69,33,262
2020-03-27T11:23:53,Galicia,2322,82.87,557,98,43,67,407
2020-03-27T11:23:53,Madrid,19243,258.92,13580,1312,2412,5044,2077
2020-03-27T11:23:53,Melilla,42,46.25,18,2,1,0,3
2020-03-27T11:23:53,Murcia,714,45.45,209,53,15,12,118
2020-03-27T11:23:53,Navarra,1641,230.96,732,75,58,70,230
2020-03-27T11:23:53,País Vasco,4601,189.51,2270,154,207,814,655
2020-03-27T11:23:53,La Rioja,1236,313.45,388,43,55,62,241
2020-03-28T11:25:59,Andalucía,4277,47.63,2106,172,175,139,484
2020-03-28T11:25:59,Aragón,1592,111.50,835,124,58¥,8,254
2020-03-28T11:25:59,Asturias,1004,89.17,408,50,33,65,104
2020-03-28T11:25:59,Baleares,862,72.56,283,59,26,80,107
2020-03-28T11:25:59,Canarias,1025,43.42,377,68,36,25,147
2020-03-28T11:25:59,Cantabria,937,155.92,406,37,22,21,127
2020-03-28T11:25:59,Castilla La Mancha,4512,207.74,2977,289,448,197,578
2020-03-28T11:25:59,Castilla y León,4791,190.37,2063,249,321,585,659
2020-03-28T11:25:59,Cataluña,14263,179.20,9900,1324,1070,3106,1323
2020-03-28T11:25:59,Ceuta,17,20.05,2,2,1,0,0
2020-03-28T11:25:59,C. Valenciana,4034,78.02,1694,282,234,92,502
2020-03-28T11:25:59,Extremadura,1394,124.38,312,40,88,49,163
2020-03-28T11:25:59,Galicia,2772,98.43,906,112,47,95,450
2020-03-28T11:25:59,Madrid,21520,278.84,14211,1404,2757,6326,2277
2020-03-28T11:25:59,Melilla,45,48.56,22,2,1,0,3
2020-03-28T11:25:59,Murcia,802,50.54,231,58,17,12,88
2020-03-28T11:25:59,Navarra,1829,257.26,827,84,70,98,188
2020-03-28T11:25:59,País Vasco,5136,209.03,2612,176,221,1023,535
2020-03-28T11:25:59,La Rioja,1436,365.53,458,43,65,364,200
2020-03-29T11:43:22,Andalucía,4682,50.45,2294,201,207,148,405
2020-03-29T11:43:22,Aragón,1858,129.69,835,124,93,8,266
2020-03-29T11:43:22,Asturias,1088,92.98,466,57,41,76,84
2020-03-29T11:43:22,Baleares,958,79.69,345,71,29,82,96
2020-03-29T11:43:22,Canarias,1125,47.18,425,78,39,30,100
2020-03-29T11:43:22,Cantabria,1023,167.28,449,40,26,25,86
2020-03-29T11:43:22,Castilla La Mancha,5246,238.33,3018,299,539,236,734
2020-03-29T11:43:22,Castilla y León,5414,213.46,2408,278,380,752,623
2020-03-29T11:43:22,Cataluña,15026,186.46,10688,1391,1226,3455,763
2020-03-29T11:43:22,Ceuta,21,23.59,2,2,1,0,4
2020-03-29T11:43:22,C. Valenciana,4784,87.43,1874,309,267,161,750
2020-03-29T11:43:22,Extremadura,1456,127.47,313,41,100,51,62
2020-03-29T11:43:22,Galicia,3139,109.06,1043,123,60,153,367
2020-03-29T11:43:22,Madrid,22677,287.14,14454,1429,3082,7491,1157
2020-03-29T11:43:22,Melilla,48,46.25,24,2,1,0,3
2020-03-29T11:43:22,Murcia,872,53.62,260,58,20,16,70
2020-03-29T11:43:22,Navarra,2011,279.42,896,90,84,125,182
2020-03-29T11:43:22,País Vasco,5740,231.45,3106,271,265,1503,604
2020-03-29T11:43:22,La Rioja,1629,419.51,497,43,68,397,193
2020-03-30T11:28:55,Andalucía,5405,57.65,2671,216,236,155,723
2020-03-30T11:28:55,Aragón,2078,144.32,1094,156,106,174,220
2020-03-30T11:28:55,Asturias,1158,95.91,479,60,49,78,70
2020-03-30T11:28:55,Baleares,1000,80.65,353,80,37,100,42
2020-03-30T11:28:55,Canarias,1204,50.39,444,84,40,32,79
2020-03-30T11:28:55,Cantabria,1100,179.32,481,46,27,24,77
2020-03-30T11:28:55,Castilla La Mancha,5858,260.27,3134,302,622,252,612
2020-03-30T11:28:55,Castilla y León,5801,227.83,2540,307,442,871,387
2020-03-30T11:28:55,Cataluña,16157,198.74,11769,1512,1410,4125,1131
2020-03-30T11:28:55,Ceuta,25,28.31,2,2,1,0,4
2020-03-30T11:28:55,C. Valenciana,5110,93.95,2042,336,310,185,326
2020-03-30T11:28:55,Extremadura,1560,135.71,353,43,106,60,104
2020-03-30T11:28:55,Galicia,3723,128.84,1147,134,66,168,584
2020-03-30T11:28:55,Madrid,24090,299.02,14917,1460,3392,8301,1413
2020-03-30T11:28:55,Melilla,51,49.72,27,3,1,0,3
2020-03-30T11:28:55,Murcia,939,57.70,265,58,25,17,67
2020-03-30T11:28:55,Navarra,2146,286.14,955,96,102,161,135
2020-03-30T11:28:55,País Vasco,6057,245.81,3427,293,297,1646,317
2020-03-30T11:28:55,La Rioja,1733,448.55,517,43,71,431,104
2020-03-31T11:32:14,Andalucía,5818,61.03,2867,235,248,160,413
2020-03-31T11:32:14,Aragón,2272,156.52,1176,165,138,204,194
2020-03-31T11:32:14,Asturias,1236,101.97,529,65,55,90,78
2020-03-31T11:32:14,Baleares,1069,85.00,399,85,42,111,69
2020-03-31T11:32:14,Canarias,1262,51.73,483,94,55,57,58
2020-03-31T11:32:14,Cantabria,1171,191.54,522,50,37,35,71
2020-03-31T11:32:14,Castilla La Mancha,6424,288.12,3225,344,708,296,566
2020-03-31T11:32:14,Castilla y León,6211,240.88,2601,325,516,1028,410
2020-03-31T11:32:14,Cataluña,18773,226.43,12974,1652,1672,4966,2616
2020-03-31T11:32:14,Ceuta,34,38.93,3,3,1,0,9
2020-03-31T11:32:14,C. Valenciana,5508,99.27,2189,356,339,200,398
2020-03-31T11:32:14,Extremadura,1628,138.15,371,51,133,91,68
2020-03-31T11:32:14,Galicia,4039,138.80,1250,149,84,187,316
2020-03-31T11:32:14,Madrid,27509,339.74,15140,1514,3603,9330,3419
2020-03-31T11:32:14,Melilla,54,42.78,27,3,1,0,3
2020-03-31T11:32:14,Murcia,974,58.71,283,59,34,20,35
2020-03-31T11:32:14,Navarra,2305,304.49,1035,99,113,192,159
2020-03-31T11:32:14,País Vasco,6320,251.61,3594,307,325,1796,263
2020-03-31T11:32:14,La Rioja,1810,459.28,575,51,85,496,77
2020-04-01T11:29:59,Andalucía,6392,65.76,3147,260,308,182,574
2020-04-01T11:29:59,Aragón,2491,171.68,1234,168,169,257,219
2020-04-01T11:29:59,Asturias,1322,105.59,590,76,63,109,86
2020-04-01T11:29:59,Baleares,1131,88.65,468,95,46,170,62
2020-04-01T11:29:59,Canarias,1380,55.68,532,110,62,77,118
2020-04-01T11:29:59,Cantabria,1213,197.05,543,54,54,43,42
2020-04-01T11:29:59,Castilla La Mancha,7047,313.45,3230,353,774,397,623
2020-04-01T11:29:59,Castilla y León,6847,257.51,2692,345,585,1259,636
2020-04-01T11:29:59,Cataluña,19991,236.15,13969,1769,1849,5701,1218
2020-04-01T11:29:59,Ceuta,51,58.98,6,3,1,0,17
2020-04-01T11:29:59,C. Valenciana,5922,103.84,2189,365,395,240,414
2020-04-01T11:29:59,Extremadura,1679,139.08,372,58,152,113,51
2020-04-01T11:29:59,Galicia,4432,151.55,1338,158,103,259,393
2020-04-01T11:29:59,Madrid,29840,363.22,15227,1514,3865,10827,2331
2020-04-01T11:29:59,Melilla,62,48.56,32,3,1,0,8
2020-04-01T11:29:59,Murcia,1041,61.52,304,59,37,43,67
2020-04-01T11:29:59,Navarra,2497,322.68,1120,104,130,236,192
2020-04-01T11:29:59,País Vasco,6838,265.65,3806,324,369,2165,518
2020-04-01T11:29:59,La Rioja,1960,486.43,619,54,90,569,150
2020-04-02T11:56:29,Andalucía,6972,70.88,3444,280,343,228,580
2020-04-02T11:56:29,Aragón,2700,183.36,1320,178,200,320,209
2020-04-02T11:56:29,Asturias,1384,106.77,640,79,69,135,62
2020-04-02T11:56:29,Baleares,1204,90.04,517,105,58,239,73
2020-04-02T11:56:29,Canarias,1444,56.84,566,113,68,94,64
2020-04-02T11:56:29,Cantabria,1268,203.93,567,57,60,60,55
2020-04-02T11:56:29,Castilla La Mancha,7682,338.49,3230¥,355,854,494,635
2020-04-02T11:56:29,Castilla y León,7355,270.34,2709,353,641,1498,508
2020-04-02T11:56:29,Cataluña,21804,248.88,15489,1855,2093,6917,1813
2020-04-02T11:56:29,Ceuta,55,63.70,7,3,1,0,4
2020-04-02T11:56:29,C. Valenciana,6308,107.66,2189¥,379,443,432,386
2020-04-02T11:56:29,Extremadura,1837,149.48,412,62,181,139,158
2020-04-02T11:56:29,Galicia,4842,162.59,1447,165,120,333,410
2020-04-02T11:56:29,Madrid,32155,380.86,15227¥,1528¥,4175,12400,2315
2020-04-02T11:56:29,Melilla,62,45.09,32,3,1,0,0
2020-04-02T11:56:29,Murcia,1084,61.38,389,68,42,45,43
2020-04-02T11:56:29,Navarra,2682,336.28,1181,108,141,278,185
2020-04-02T11:56:29,País Vasco,7317,277.52,4087,344,412,2490,479
2020-04-02T11:56:29,La Rioja,2083,509.79,660,57,101,641,123
2020-04-03T11:50:48,Andalucía,7374,72.34,3673,338,376,258,402
2020-04-03T11:50:48,Aragón,2889,191.69,1431,180,224,378,189
2020-04-03T11:50:48,Asturias,1433,106.47,702,86,70,154,49
2020-04-03T11:50:48,Baleares,1257,91.70,587,112,69,375,53
2020-04-03T11:50:48,Canarias,1490,55.87,605,120,73,102,46
2020-04-03T11:50:48,Cantabria,1321,202.55,592,59,64,74,53
2020-04-03T11:50:48,Castilla La Mancha,8523,367.90,3168¥,355¥,916,579,841
2020-04-03T11:50:48,Castilla y León,7875,280.39,2711¥,355¥,723,1759,520
2020-04-03T11:50:48,Cataluña,23460,263.05,17257,2053,2335,7849,1656
2020-04-03T11:50:48,Ceuta,62,67.24,8,3,1,2,7
2020-04-03T11:50:48,C. Valenciana,6624,110.30,2064¥,386¥,511,592,316
2020-04-03T11:50:48,Extremadura,1893,149.48,415,64,200,164,56
2020-04-03T11:50:48,Galicia,5219,171.92,1630,178¥,138,435,377
2020-04-03T11:50:48,Madrid,34188,405.54,15050¥,1506¥,4483,13850,2033
2020-04-03T11:50:48,Melilla,70,53.19,34,3,2,4,8
2020-04-03T11:50:48,Murcia,1145,62.99,405,72,46,90,61
2020-04-03T11:50:48,Navarra,2836,348.82,1284,119,151,294,154
2020-04-03T11:50:48,País Vasco,7827,288.16,4283,363,444,2809,510
2020-04-03T11:50:48,La Rioja,2224,545.14,738,64,109,745,141
2020-04-04T11:29:24,Andalucía,7869,75.51,3896,364,426,463,495
2020-04-04T11:29:24,Aragón,3078,201.17,1505,190,251,440,189
2020-04-04T11:29:24,Asturias,1522,101.29,766,87,76,190,89
2020-04-04T11:29:24,Baleares,1271,89.17,634,114,71,422,14
2020-04-04T11:29:24,Canarias,1564,56.47,632,128,78,123,74
2020-04-04T11:29:24,Cantabria,1384,201.18,619,60,68,99,63
2020-04-04T11:29:24,Castilla La Mancha,9324,388.66,3133¥,360¥,989,657,801
2020-04-04T11:29:24,Castilla y León,8332,286.14,2664¥,348¥,786,2021,457
2020-04-04T11:29:24,Cataluña,24734,267.50,17678,2108,2508,8635,1274
2020-04-04T11:29:24,Ceuta,73,80.21,8,4,1,2,11
2020-04-04T11:29:24,C. Valenciana,6901,110.68,1977¥,386¥,571,695,277
2020-04-04T11:29:24,Extremadura,1979,152.19,453,64,208,205,86
2020-04-04T11:29:24,Galicia,5625,181.00,1767,178¥,159,531,406
2020-04-04T11:29:24,Madrid,36249,410.12,14741¥,1498¥,4723,15362,2061
2020-04-04T11:29:24,Melilla,79,62.44,37,3,2,9,9
2020-04-04T11:29:24,Murcia,1188,63.46,434,79,51,113,43
2020-04-04T11:29:24,Navarra,2972,352.79,1341,120,171,311,136
2020-04-04T11:29:24,País Vasco,8187,292.69,4522,377,477,3098,360
2020-04-04T11:29:24,La Rioja,2405,581.13,805,64,128,843,181
2020-04-05T11:24:39,Andalucía,8301,78.15,4107,474,470,665,432
2020-04-05T11:24:39,Aragón,3232,204.66,1588,233,270,537,154
2020-04-05T11:24:39,Asturias,1605,103.64,808,90,80,216,83
2020-04-05T11:24:39,Baleares,1293,83.69,664,120,75,461,22
2020-04-05T11:24:39,Canarias,1622,56.10,644,129,80,137,58
2020-04-05T11:24:39,Cantabria,1441,199.46,639,62,68,113,57
2020-04-05T11:24:39,Castilla La Mancha,10031,403.96,2950¥,357¥,1055,1149,707
2020-04-05T11:24:39,Castilla y León,8749,291.93,2574¥,351¥,847,2331,417
2020-04-05T11:24:39,Cataluña,26032,277.88,18656,2249,2637,9528,1298
2020-04-05T11:24:39,Ceuta,83,92.01,9,4,2,2,10
2020-04-05T11:24:39,C. Valenciana,7184,111.52,1901¥,381¥,613,812,283
2020-04-05T11:24:39,Extremadura,2047,155.75,417,66,218,215,68
2020-04-05T11:24:39,Galicia,5944,186.29,1831,170¥,174,587,319
2020-04-05T11:24:39,Madrid,37584,418.44,14551¥,1499¥,4941,16543,1335
2020-04-05T11:24:39,Melilla,83,67.06,38,3,2,11,4
2020-04-05T11:24:39,Murcia,1235,62.86,447,80,59,130,47
2020-04-05T11:24:39,Navarra,3073,348.36,1399,123,178,334,101
2020-04-05T11:24:39,País Vasco,8628,295.82,4666,404,515,3405,441
2020-04-05T11:24:39,La Rioja,2592,611.75,855,66,134,904,187
2020-04-06T10:57:15,Andalucía,8581,78.68,4227,489,491,798,280
2020-04-06T10:57:15,Aragón,3347,205.34,1637,237,284,565,115
2020-04-06T10:57:15,Asturias,1646,102.85,846,90,86,222,41
2020-04-06T10:57:15,Baleares,1320,80.04,683,121,81,531,27
2020-04-06T10:57:15,Canarias,1649,54.24,651,133,85,157,27
2020-04-06T10:57:15,Cantabria,1483,195.50,658,65,77,118,42
2020-04-06T10:57:15,Castilla La Mancha,10602,419.31,2901,354,1132,1259,571
2020-04-06T10:57:15,Castilla y León,9116,294.26,2508,348,919,2533,367
2020-04-06T10:57:15,Cataluña,26824,272.29,19143,2276,2760,10088,792
2020-04-06T10:57:15,Ceuta,83,90.83,9,4,3,2,0
2020-04-06T10:57:15,C. Valenciana,7334,108.58,1909,384,637,930,150
2020-04-06T10:57:15,Extremadura,2068,147.51,453,66,228,223,21
2020-04-06T10:57:15,Galicia,6151,183.11,1916,170,190,610,207
2020-04-06T10:57:15,Madrid,38723,422.43,14501,1510,5136,17322,1139
2020-04-06T10:57:15,Melilla,86,67.06,38,3,2,11,3
2020-04-06T10:57:15,Murcia,1259,61.18,468,81,68,156,24
2020-04-06T10:57:15,Navarra,3231,358.45,1432,124,187,380,158
2020-04-06T10:57:15,País Vasco,8810,289.39,4794,410,548,3568,182
2020-04-06T10:57:15,La Rioja,2719,622.48,888,66,141,964,127
2020-04-07T11:46:07,Andalucía,8767,74.83,4335,499,528,900,186
2020-04-07T11:46:07,Aragón,3449,203.97,1663,247,312,578,102
2020-04-07T11:46:07,Asturias,1679,99.43,889,91,96,244,33
2020-04-07T11:46:07,Baleares,1369,77.51,705,124,84,537,49
2020-04-07T11:46:07,Canarias,1725,54.24,689,137,89,186,76
2020-04-07T11:46:07,Cantabria,1501,185.17,677,66,85,129,18
2020-04-07T11:46:07,Castilla La Mancha,11077,423.64,2908,360,1177,1353,475
2020-04-07T11:46:07,Castilla y León,9581,296.76,5180,346,982,2711,465
2020-04-07T11:46:07,Cataluña,28323,266.56,19745,2391,2908,10738,1499
2020-04-07T11:46:07,Ceuta,83,90.83,9,4,4,2,0
2020-04-07T11:46:07,C. Valenciana,7443,105.44,1887,384,672,1103,109
2020-04-07T11:46:07,Extremadura,2116,138.61,686,70,258,282,48
2020-04-07T11:46:07,Galicia,6331,182.11,1968,162,204,688,180
2020-04-07T11:46:07,Madrid,40469,421.96,13950,1494,5371,18410,1746
2020-04-07T11:46:07,Melilla,92,74.00,40,3,2,11,6
2020-04-07T11:46:07,Murcia,1283,60.11,500,84,78,193,24
2020-04-07T11:46:07,Navarra,3355,357.83,1488,124,202,421,124
2020-04-07T11:46:07,País Vasco,9021,285.04,4856,417,586,3728,211
2020-04-07T11:46:07,La Rioja,2846,645.21,918,66,160,994,127
2020-04-08T11:32:34,Andalucía,8997,71.15,4463,520,605,1041,230
2020-04-08T11:32:34,Aragón,3549,200.26,1716,255,349,659,100
2020-04-08T11:32:34,Asturias,1705,90.54,958,91,102,294,26
2020-04-08T11:32:34,Baleares,1412,73.95,731,129,89,616,43
2020-04-08T11:32:34,Canarias,1762,51.31,703,138,91,249,37
2020-04-08T11:32:34,Cantabria,1572,182.76,700,69,92,175,71
2020-04-08T11:32:34,Castilla La Mancha,11788,443.12,2731¥,354,1255,1557,711
2020-04-08T11:32:34,Castilla y León,10058,296.64,5322,342,1028,2988,477
2020-04-08T11:32:34,Cataluña,29647,256.80,20250,2442,3041,12250,1324
2020-04-08T11:32:34,Ceuta,84,88.47,9,4,4,7,1
2020-04-08T11:32:34,C. Valenciana,7655,100.70,1714¥,371,724,1344,212
2020-04-08T11:32:34,Extremadura,2184,135.06,898,98,271,328,68
2020-04-08T11:32:34,Galicia,6538,180.96,2014,158,213,800,207
2020-04-08T11:32:34,Madrid,42450,418.00,13289¥,1450,5586,19836,1981
2020-04-08T11:32:34,Melilla,93,63.59,40,3,2,12,1
2020-04-08T11:32:34,Murcia,1326,56.83,515,86,85,203,43
2020-04-08T11:32:34,Navarra,3467,346.98,1526,124,206,450,112
2020-04-08T11:32:34,País Vasco,9452,279.96,4982,430,635,4151,431
2020-04-08T11:32:34,La Rioja,2951,638.58,955,68,177,1061,105
2020-04-09T11:10:51,Andalucía,9261,69.58,4599,538,652,1193,264
2020-04-09T11:10:51,Aragón,3685,194.73,1765,261,385,718,136
2020-04-09T11:10:51,Asturias,1737,87.60,1018,94,110,340,32
2020-04-09T11:10:51,Baleares,1448,68.55,751,132,89,696,36
2020-04-09T11:10:51,Canarias,1834,48.76,730,140,92,359,72
2020-04-09T11:10:51,Cantabria,1619,163.15,720,71,98,214,47
2020-04-09T11:10:51,Castilla La Mancha,12489,447.94,2575,342,1322,1766,701
2020-04-09T11:10:51,Castilla y León,10518,292.97,5523,338,1082,3242,460
2020-04-09T11:10:51,Cataluña,31043,253.43,20943,2507,3148,13063,1396
2020-04-09T11:10:51,Ceuta,84,87.29,9,4,4,7,0
2020-04-09T11:10:51,C. Valenciana,7964,95.21,3815,541,767,1772,309
2020-04-09T11:10:51,Extremadura,2273,122.13,958,99,283,381,89
2020-04-09T11:10:51,Galicia,6758,179.40,2094,155,231,910,220
2020-04-09T11:10:51,Madrid,43877,400.86,12853,1433,5800,21121,1427
2020-04-09T11:10:51,Melilla,93,62.44,40,3,2,16,0
2020-04-09T11:10:51,Murcia,1356,50.87,533,87,88,219,30
2020-04-09T11:10:51,Navarra,3575,330.78,1526,124,214,462,108
2020-04-09T11:10:51,País Vasco,9806,265.43,5130,433,689,4514,354
2020-04-09T11:10:51,La Rioja,3026,641.10,997,69,182,1172,75
2020-04-10T11:34:42,Andalucía,9510,67.94,4715,582,691,1437,249
2020-04-10T11:34:42,Aragón,3831,188.97,1822,263,409,797,146
2020-04-10T11:34:42,Asturias,1799,87.90,1083,100,121,372,62
2020-04-10T11:34:42,Baleares,1488,63.77,777,136,97,737,40
2020-04-10T11:34:42,Canarias,1858,45.51,738,141,94,386,24
2020-04-10T11:34:42,Cantabria,1659,146.11,747,73,102,265,40
2020-04-10T11:34:42,Castilla La Mancha,13063,449.07,2359,329,1431,1982,574
2020-04-10T11:34:42,Castilla y León,11102,290.47,5674,332,1129,3506,584
2020-04-10T11:34:42,Cataluña,31824,246.04,21530,2582,3231,13513,781
2020-04-10T11:34:42,Ceuta,91,87.29,9,4,4,12,7
2020-04-10T11:34:42,C. Valenciana,8331,95.91,3987,561,796,2085,367
2020-04-10T11:34:42,Extremadura,2332,103.12,1003,101,288,397,59
2020-04-10T11:34:42,Galicia,6946,171.29,2165,151,243,997,188
2020-04-10T11:34:42,Madrid,44783,383.29,12432,1399,5972,22414,906
2020-04-10T11:34:42,Melilla,95,61.28,41,3,2,17,2
2020-04-10T11:34:42,Murcia,1383,44.78,533,88,90,255,27
2020-04-10T11:34:42,Navarra,3748,322.07,1620,124,218,560,173
2020-04-10T11:34:42,País Vasco,10103,249.21,5290,442,729,4680,297
2020-04-10T11:34:42,La Rioja,3076,580.81,1047,71,196,1256,50
2020-04-11T10:34:07,Andalucía,9712,64.59,4808,602,737,1630,202
2020-04-11T10:34:07,Aragón,3969,180.17,1860,266,425,888,138
2020-04-11T10:34:07,Asturias,1827,80.47,1147,105,128,414,28
2020-04-11T10:34:07,Baleares,1507,56.11,778,137,102,757,19
2020-04-11T10:34:07,Canarias,1887,40.03,745,144,95,432,29
2020-04-11T10:34:07,Cantabria,1719,134.58,773,75,107,281,60
2020-04-11T10:34:07,Castilla La Mancha,13456,439.97,2198,316,1483,2205,393
2020-04-11T10:34:07,Castilla y León,11543,281.39,5817,327,1180,3757,441
2020-04-11T10:34:07,Cataluña,32984,243.91,21921,2629,3331,14258,1160
2020-04-11T10:34:07,Ceuta,93,89.65,9,4,4,17,2
2020-04-11T10:34:07,C. Valenciana,8578,90.81,4132,565,818,2289,247
2020-04-11T10:34:07,Extremadura,2486,102.27,1052,104,303,462,154
2020-04-11T10:34:07,Galicia,7176,163.14,2215,144,261,1082,230
2020-04-11T10:34:07,Madrid,45849,365.11,11894,1376,6084,23663,1066
2020-04-11T10:34:07,Melilla,98,61.28,43,3,2,18,3
2020-04-11T10:34:07,Murcia,1413,40.90,533,88,94,275,30
2020-04-11T10:34:07,Navarra,3817,303.88,1641,124,227,603,69
2020-04-11T10:34:07,País Vasco,10515,243.64,5402,453,765,4741,412
2020-04-11T10:34:07,La Rioja,3223,564.08,1082,73,207,1337,147
