Fecha,CCAA,Total casos,Incidencia Acumulada últimos 14 días,Hospitalizados,Ingreso UCI,Fallecidos,Curados,Nuevos
2020-03-23T11:33:43,País Vasco,2421,102.91,1252,92,120,283,324
2020-03-23T11:33:43,La Rioja,747,210.23,166,22,22,18,93
2020-03-24T12:24:09,Andalucía,2471,28.52,1132,102,87,66,510
2020-03-24T12:24:09,Aragón,758,54.57,384,66,37,3,120
2020-03-24T12:24:09,Asturias,662,62.57,224,23,22,30,68
2020-03-24T12:24:09,Baleares,478,40.45,127,35,10,19,78
2020-03-24T12:24:09,Canarias,557,24.71,207,36,16,8,76
2020-03-24T12:24:09,Cantabria,425,71.07,200,16,9,12,78
2020-03-24T12:24:09,Castilla La Mancha,2465,119.34,1826,182,216,53,387
2020-03-24T12:24:09,Castilla y León,2460,100.19,1057,137,124,140,405
2020-03-24T12:24:09,Cataluña,7864,100.84,3599,551,282,728,1939
2020-03-24T12:24:09,Ceuta,6,7.08,0,0,0,0,0
2020-03-24T12:24:09,C. Valenciana,2167,42.31,917,161,115,37,266
2020-03-24T12:24:09,Extremadura,636,58.82,161,20,26,8,143
2020-03-24T12:24:09,Galicia,1415,51.60,338,55,20,19,207
2020-03-24T12:24:09,Madrid,12352,173.64,10443,1050,1535,2291,1777
2020-03-24T12:24:09,Melilla,28,32.37,12,1,0,0,0
2020-03-24T12:24:09,Murcia,385,25.17,99,26,3,1,40
2020-03-24T12:24:09,Navarra,1014,153.16,405,45,31,11,128
2020-03-24T12:24:09,País Vasco,2728,114.73,1425,106,133,344,307
2020-03-24T12:24:09,La Rioja,802,207.70,206,24,30,24,55
2020-03-25T11:21:12,Andalucía,3010,34.57,1433,116,113,71,539
2020-03-25T11:21:12,Aragón,907,65.09,459,75,40,4,149
2020-03-25T11:21:12,Asturias,779,73.24,263,29,25,35,117
2020-03-25T11:21:12,Baleares,562,45.55,164,40,13,28,84
2020-03-25T11:21:12,Canarias,657,27.92,235,43,21,15,100
2020-03-25T11:21:12,Cantabria,510,85.57,241,18,14,12,85
2020-03-25T11:21:12,Castilla La Mancha,2780,132.90,2162,210,263,71,315
2020-03-25T11:21:12,Castilla y León,2940,119.40,1244,170,165,213,480
2020-03-25T11:21:12,Cataluña,9937,128.54,5434,781,516,1274,2073
2020-03-25T11:21:12,Ceuta,9,10.66,2,1,0,0,3
2020-03-25T11:21:12,C. Valenciana,2616,51.03,1071,198,143,44,449
2020-03-25T11:21:12,Extremadura,742,68.97,209,28,39,8,106
2020-03-25T11:21:12,Galicia,1653,59.95,412,69,27,25,238
2020-03-25T11:21:12,Madrid,14597,203.02,11153,1150,1825,3031,2245
2020-03-25T11:21:12,Melilla,38,45.08,14,2,0,0,10
2020-03-25T11:21:12,Murcia,477,31.18,127,33,5,4,92
2020-03-25T11:21:12,Navarra,1197,176.39,506,51,33,23,183
2020-03-25T11:21:12,País Vasco,3271,139.60,1577,119,155,466,543
2020-03-25T11:21:12,La Rioja,928,238.17,254,33,37,43,126
2020-03-26T12:03:11,Andalucía,3406,38.96,1626,134,134,77,396
2020-03-26T12:03:11,Aragón,1116,79.43,562,93,48,4,209
2020-03-26T12:03:11,Asturias,841,77.84,300,34,27,40,62
2020-03-26T12:03:11,Baleares,660,53.23,205,43,17,39,98
2020-03-26T12:03:11,Canarias,784,33.01,279,45,24,18,127
2020-03-26T12:03:11,Cantabria,671,112.55,300,26,17,14,161
2020-03-26T12:03:11,Castilla La Mancha,3383,160.32,2162,243,316,95,603
2020-03-26T12:03:11,Castilla y León,3488,141.33,1515,202,206,308,548
2020-03-26T12:03:11,Cataluña,11592,148.92,7439,1021,672,1697,1655
2020-03-26T12:03:11,Ceuta,10,11.84,2,2,0,0,1
2020-03-26T12:03:11,C. Valenciana,3200,62.50,1278,230,167,57,584
2020-03-26T12:03:11,Extremadura,969,89.39,241,34,58,24,227
2020-03-26T12:03:11,Galicia,1915,69.66,503,86,32,47,262
2020-03-26T12:03:11,Madrid,17166,236.00,12440,1221,2090,3882,2569
2020-03-26T12:03:11,Melilla,39,46.27,16,2,1,0,1
2020-03-26T12:03:11,Murcia,596,38.14,172,36,8,9,119
2020-03-26T12:03:11,Navarra,1411,205.05,649,54,49,35,214
2020-03-26T12:03:11,País Vasco,3946,164.99,1907,137,180,621,675
2020-03-26T12:03:11,La Rioja,995,251.20,316,36,43,48,67
2020-03-27T11:23:53,Andalucía,3793,42.48,1843,148,144,92,387
2020-03-27T11:23:53,Aragón,1338,95.35,693,114,58,8,222
2020-03-27T11:23:53,Asturias,900,81.44,339,47,29,52,59
2020-03-27T11:23:53,Baleares,755,63.25,237,46,22,67,95
2020-03-27T11:23:53,Canarias,878,37.52,328,61,27,20,94
2020-03-27T11:23:53,Cantabria,810,134.41,355,29,21,19,139
2020-03-27T11:23:53,Castilla La Mancha,3934,183.98,2707,273,367,153,551
2020-03-27T11:23:53,Castilla y León,4132,165.16,1791,228,252,423,644
2020-03-27T11:23:53,Cataluña,12940,164.48,8545,1187,880,2348,1348
2020-03-27T11:23:53,Ceuta,17,20.05,2,2,0,0,7
2020-03-27T11:23:53,C. Valenciana,3532,68.71,1422,252,198,73,332
2020-03-27T11:23:53,Extremadura,1231,111.64,277,41,69,33,262
2020-03-27T11:23:53,Galicia,2322,82.87,557,98,43,67,407
2020-03-27T11:23:53,Madrid,19243,258.92,13580,1312,2412,5044,2077
2020-03-27T11:23:53,Melilla,42,46.25,18,2,1,0,3
2020-03-27T11:23:53,Murcia,714,45.45,209,53,15,12,118
2020-03-27T11:23:53,Navarra,1641,230.96,732,75,58,70,230
2020-03-27T11:23:53,País Vasco,4601,189.51,2270,154,207,814,655
2020-03-27T11:23:53,La Rioja,1236,313.45,388,43,55,62,241
2020-03-28T11:25:59,Andalucía,4277,47.63,2106,172,175,139,484
2020-03-28T11:25:59,Aragón,1592,111.50,835,124,58¥,8,254
2020-03-28T11:25:59,Asturias,1004,89.17,408,50,33,65,104
2020-03-28T11:25:59,Baleares,862,72.56,283,59,26,80,107
2020-03-28T11:25:59,Canarias,1025,43.42,377,68,36,25,147
2020-03-28T11:25:59,Cantabria,937,155.92,406,37,22,21,127
2020-03-28T11:25:59,Castilla La Mancha,4512,207.74,2977,289,448,197,578
2020-03-28T11:25:59,Castilla y León,4791,190.37,2063,249,321,585,659
2020-03-28T11:25:59,Cataluña,14263,179.20,9900,1324,1070,3106,1323
2020-03-28T11:25:59,Ceuta,17,20.05,2,2,1,0,0
2020-03-28T11:25:59,C. Valenciana,4034,78.02,1694,282,234,92,502
2020-03-28T11:25:59,Extremadura,1394,124.38,312,40,88,49,163
2020-03-28T11:25:59,Galicia,2772,98.43,906,112,47,95,450
2020-03-28T11:25:59,Madrid,21520,278.84,14211,1404,2757,6326,2277
2020-03-28T11:25:59,Melilla,45,48.56,22,2,1,0,3
2020-03-28T11:25:59,Murcia,802,50.54,231,58,17,12,88
2020-03-28T11:25:59,Navarra,1829,257.26,827,84,70,98,188
2020-03-28T11:25:59,País Vasco,5136,209.03,2612,176,221,1023,535
2020-03-28T11:25:59,La Rioja,1436,365.53,458,43,65,364,200
