FECHA,CCAA,CASOS,PCR+,TestAc+,Hospitalizados,UCI,Fallecidos,TotalPositivos
2020-03-22,Baleares,,400,,87,27,10,400
2020-03-22,Canarias,,481,,172,32,11,481
2020-03-22,Cantabria,,347,,157,14,6,347
2020-03-22,Castilla La Mancha,,2078,,1547,142,145,2078
2020-03-22,Castilla y León,,2055,,977,130,102,2055
2020-03-22,Cataluña,,5747,,2158,308,199,5747
2020-03-22,Ceuta,,6,,0,0,0,6
2020-03-22,C. Valenciana,,1901,,1311,181,94,1901
2020-03-22,Extremadura,,493,,131,13,18,493
2020-03-22,Galicia,,1208,,270,62,18,1208
2020-03-22,Madrid,,18900,,9561,942,1263,18900
2020-03-22,Melilla,,28,,12,1,0,28
2020-03-22,Murcia,,345,,80,23,2,345
2020-03-22,Navarra,,886,,339,40,24,886
2020-03-22,País Vasco,,2421,,1252,92,120,2421
2020-03-22,La Rioja,,747,,166,22,22,747
2020-03-23,Andalucía,,2470,,1132,102,87,2470
2020-03-23,Aragón,,758,,384,66,37,758
2020-03-23,Asturias,,754,,251,29,26,754
2020-03-23,Baleares,,478,,127,35,10,478
2020-03-23,Canarias,,557,,207,36,16,557
2020-03-23,Cantabria,,425,,200,16,9,425
2020-03-23,Castilla La Mancha,,2465,,1826,182,216,2465
2020-03-23,Castilla y León,,2460,,1197,151,124,2460
2020-03-23,Cataluña,,7864,,3209,471,293,7864
2020-03-23,Ceuta,,6,,0,0,0,6
2020-03-23,C. Valenciana,,2167,,1562,222,115,2167
2020-03-23,Extremadura,,636,,161,20,26,636
2020-03-23,Galicia,,1415,,338,78,20,1415
2020-03-23,Madrid,,21569,,10443,1050,1535,21569
2020-03-23,Melilla,,28,,12,1,0,28
2020-03-23,Murcia,,385,,99,26,3,385
2020-03-23,Navarra,,1014,,405,45,31,1014
2020-03-23,País Vasco,,2728,,1425,106,133,2728
2020-03-23,La Rioja,,802,,206,24,30,802
2020-03-24,Andalucía,,3008,,1433,116,113,3008
2020-03-24,Aragón,,907,,459,75,40,907
2020-03-24,Asturias,,812,,281,39,29,812
2020-03-24,Baleares,,562,,164,40,13,562
2020-03-24,Canarias,,657,,235,43,21,657
2020-03-24,Cantabria,,510,,241,18,14,510
2020-03-24,Castilla La Mancha,,2780,,2162,210,263,2780
2020-03-24,Castilla y León,,2940,,1457,179,165,2940
2020-03-24,Cataluña,,9937,,4349,713,385,9937
2020-03-24,Ceuta,,9,,2,1,0,9
2020-03-24,C. Valenciana,,2616,,1842,255,143,2616
2020-03-24,Extremadura,,742,,209,28,39,742
2020-03-24,Galicia,,1653,,412,100,27,1653
2020-03-24,Madrid,,24475,,11153,1150,1825,24475
2020-03-24,Melilla,,38,,14,2,0,38
2020-03-24,Murcia,,477,,127,33,5,477
2020-03-24,Navarra,,1197,,506,51,33,1197
2020-03-24,País Vasco,,3271,,1577,119,155,3271
2020-03-24,La Rioja,,928,,254,33,37,928
2020-03-25,Andalucía,,3404,,1626,134,134,3404
2020-03-25,Aragón,,1116,,562,93,48,1116
2020-03-25,Asturias,,891,,322,48,29,891
2020-03-25,Baleares,,660,,205,43,17,660
2020-03-25,Canarias,,784,,279,45,24,784
2020-03-25,Cantabria,,671,,300,26,17,671
2020-03-25,Castilla La Mancha,,3383,,2162,243,316,3383
2020-03-25,Castilla y León,,3488,,1823,198,206,3488
2020-03-25,Cataluña,,11592,,5371,764,501,11592
2020-03-25,Ceuta,,10,,2,2,0,10
2020-03-25,C. Valenciana,,3200,,2097,289,167,3200
2020-03-25,Extremadura,,969,,241,34,58,969
2020-03-25,Galicia,,1915,,503,107,32,1915
2020-03-25,Madrid,,27422,,12440,1221,2090,27422
2020-03-25,Melilla,,39,,16,2,1,39
2020-03-25,Murcia,,596,,172,36,8,596
2020-03-25,Navarra,,1411,,649,54,49,1411
2020-03-25,País Vasco,,3946,,1907,137,180,3946
2020-03-25,La Rioja,,995,,316,36,43,995
2020-03-26,Andalucía,,3790,,1843,148,144,3790
2020-03-26,Aragón,,1338,,693,114,58,1338
2020-03-26,Asturias,,960,,370,56,39,960
2020-03-26,Baleares,,755,,237,46,22,755
2020-03-26,Canarias,,878,,328,61,27,878
2020-03-26,Cantabria,,810,,355,29,21,810
2020-03-26,Castilla La Mancha,,3934,,2707,273,367,3934
2020-03-26,Castilla y León,,4132,,2214,215,252,4132
2020-03-26,Cataluña,,12940,,6714,972,685,12940
2020-03-26,Ceuta,,17,,2,2,0,17
2020-03-26,C. Valenciana,,3532,,2357,325,198,3532
2020-03-26,Extremadura,,1231,,277,41,69,1231
2020-03-26,Galicia,,2322,,557,122,43,2322
2020-03-26,Madrid,,30796,,13580,1312,2412,30796
2020-03-26,Melilla,,42,,18,2,1,42
2020-03-26,Murcia,,714,,209,53,15,714
2020-03-26,Navarra,,1641,,732,75,58,1641
2020-03-26,País Vasco,,4601,,2270,154,207,4601
2020-03-26,La Rioja,,1236,,388,43,55,1236
2020-03-27,Andalucía,,4271,,2106,172,175,4271
2020-03-27,Aragón,,1592,,835,124,93,1592
2020-03-27,Asturias,,1037,,427,59,44,1037
2020-03-27,Baleares,,862,,283,59,26,862
2020-03-27,Canarias,,1025,,377,68,36,1025
2020-03-27,Cantabria,,937,,406,37,22,937
2020-03-27,Castilla La Mancha,,4512,,2977,289,448,4512
2020-03-27,Castilla y León,,4791,,2648,238,321,4791
2020-03-27,Cataluña,,14263,,7954,1036,827,14263
2020-03-27,Ceuta,,17,,2,2,1,17
2020-03-27,C. Valenciana,,4034,,2606,348,234,4034
2020-03-27,Extremadura,,1394,,312,40,88,1394
2020-03-27,Galicia,,2772,,906,141,47,2772
2020-03-27,Madrid,,33162,,14211,1404,2757,33162
2020-03-27,Melilla,,45,,22,2,1,45
2020-03-27,Murcia,,802,,231,58,17,802
2020-03-27,Navarra,,1829,,827,84,70,1829
2020-03-27,País Vasco,,5136,,2612,176,241,5136
2020-03-27,La Rioja,,1436,,458,43,65,1436
2020-03-28,Andalucía,,4676,,2294,201,207,4676
2020-03-28,Aragón,,1858,,835,124,104,1858
2020-03-28,Asturias,,1143,,452,63,47,1143
2020-03-28,Baleares,,958,,345,71,29,958
2020-03-28,Canarias,,1125,,425,78,39,1125
2020-03-28,Cantabria,,1023,,449,40,26,1023
2020-03-28,Castilla La Mancha,,5246,,3018,299,539,5246
2020-03-28,Castilla y León,,5414,,3160,261,380,5414
2020-03-28,Cataluña,,15025,,8447,1080,904,15025
2020-03-28,Ceuta,,21,,2,2,1,21
2020-03-28,C. Valenciana,,4784,,2773,375,267,4784
2020-03-28,Extremadura,,1456,,313,41,100,1456
2020-03-28,Galicia,,3139,,1043,159,60,3139
2020-03-28,Madrid,,34189,,14454,1429,3082,34189
2020-03-28,Melilla,,48,,24,2,1,48
2020-03-28,Murcia,,872,,260,58,20,872
2020-03-28,Navarra,,2011,,896,90,84,2011
2020-03-28,País Vasco,,5740,,3106,271,265,5740
2020-03-28,La Rioja,,1629,,497,43,68,1629
2020-03-29,Andalucía,,5398,,2671,216,236,5398
2020-03-29,Aragón,,2078,,1094,156,106,2078
2020-03-29,Asturias,,1206,,491,67,59,1206
2020-03-29,Baleares,,1000,,353,80,37,1000
2020-03-29,Canarias,,1204,,444,84,40,1204
2020-03-29,Cantabria,,1100,,481,46,27,1100
2020-03-29,Castilla La Mancha,,5858,,3134,302,622,5858
2020-03-29,Castilla y León,,5801,,3411,272,442,5801
2020-03-29,Cataluña,,16104,,9126,1150,983,16104
2020-03-29,Ceuta,,25,,2,2,1,25
2020-03-29,C. Valenciana,,5110,,2914,393,310,5110
2020-03-29,Extremadura,,1560,,353,43,106,1560
2020-03-29,Galicia,,3723,,1147,176,66,3723
2020-03-29,Madrid,,35061,,14917,1460,3392,35061
2020-03-29,Melilla,,51,,27,3,1,51
2020-03-29,Murcia,,939,,265,58,25,939
2020-03-29,Navarra,,2146,,955,96,102,2146
2020-03-29,País Vasco,,6057,,3427,293,297,6057
2020-03-29,La Rioja,,1733,,517,43,71,1733
2020-03-30,Andalucía,,5809,,2867,235,248,5809
2020-03-30,Aragón,,2272,,1176,165,138,2272
2020-03-30,Asturias,,1295,,529,71,66,1295
2020-03-30,Baleares,,1069,,399,85,42,1069
2020-03-30,Canarias,,1262,,483,94,55,1262
2020-03-30,Cantabria,,1171,,522,50,37,1171
2020-03-30,Castilla La Mancha,,6424,,3225,344,708,6424
2020-03-30,Castilla y León,,6211,,3629,294,516,6211
2020-03-30,Cataluña,,18520,,9925,1218,1216,18520
2020-03-30,Ceuta,,34,,3,3,1,34
2020-03-30,C. Valenciana,,5508,,3111,416,339,5508
2020-03-30,Extremadura,,1628,,371,51,133,1628
2020-03-30,Galicia,,4039,,1250,189,84,4039
2020-03-30,Madrid,,37607,,15140,1514,3603,37607
2020-03-30,Melilla,,54,,27,3,1,54
2020-03-30,Murcia,,974,,283,59,34,974
2020-03-30,Navarra,,2305,,1035,99,113,2305
2020-03-30,País Vasco,,6320,,3594,307,325,6320
2020-03-30,La Rioja,,1810,,575,51,85,1810
2020-03-31,Andalucía,,6379,,3147,260,308,6379
2020-03-31,Aragón,,2491,,1234,168,169,2491
2020-03-31,Asturias,,1367,,554,79,75,1367
2020-03-31,Baleares,,1131,,467,94,46,1131
2020-03-31,Canarias,,1380,,532,110,62,1380
2020-03-31,Cantabria,,1213,,543,54,54,1213
2020-03-31,Castilla La Mancha,,7047,,3230,353,774,7047
2020-03-31,Castilla y León,,6847,,3951,318,585,6847
2020-03-31,Cataluña,,19991,,11446,1345,1458,19991
2020-03-31,Ceuta,,51,,6,3,1,51
2020-03-31,C. Valenciana,,5922,,3253,434,395,5922
2020-03-31,Extremadura,,1679,,372,58,152,1679
2020-03-31,Galicia,,4432,,1338,203,103,4432
2020-03-31,Madrid,,39409,,15227,1514,3865,39409
2020-03-31,Melilla,,62,,32,3,1,62
2020-03-31,Murcia,,1041,,304,59,37,1041
2020-03-31,Navarra,,2497,,1120,104,130,2497
2020-03-31,País Vasco,,6838,,3806,324,369,6838
2020-03-31,La Rioja,,1960,,619,54,90,1960
2020-04-01,Andalucía,,6957,,3444,280,343,6957
2020-04-01,Aragón,,2700,,1320,178,200,2700
2020-04-01,Asturias,,1435,,602,84,76,1435
2020-04-01,Baleares,,1204,,516,104,58,1204
2020-04-01,Canarias,,1444,,566,113,68,1444
2020-04-01,Cantabria,,1268,,567,57,60,1268
2020-04-01,Castilla La Mancha,,7682,,3230,355,854,7682
2020-04-01,Castilla y León,,7355,,4207,332,641,7355
2020-04-01,Cataluña,,21804,,12398,1415,1629,21804
2020-04-01,Ceuta,,55,,7,3,1,55
2020-04-01,C. Valenciana,,6308,,3389,449,443,6308
2020-04-01,Extremadura,,1837,,412,62,181,1837
2020-04-01,Galicia,,4842,,1447,212,120,4842
2020-04-01,Madrid,,41199,,15227,1528,4175,41199
2020-04-01,Melilla,,62,,32,3,1,62
2020-04-01,Murcia,,1084,,389,68,42,1084
2020-04-01,Navarra,,2682,,1181,108,141,2682
2020-04-01,País Vasco,,7317,,4087,344,412,7317
2020-04-01,La Rioja,,2083,,660,57,101,2083
2020-04-02,Andalucía,,7353,,3673,338,376,7353
2020-04-02,Aragón,,2889,,1431,180,224,2889
2020-04-02,Asturias,,1504,,634,88,80,1504
2020-04-02,Baleares,,1257,,586,111,69,1257
2020-04-02,Canarias,,1490,,605,120,73,1490
2020-04-02,Cantabria,,1321,,592,59,64,1321
2020-04-02,Castilla La Mancha,,8523,,3168,355,916,8523
2020-04-02,Castilla y León,,7875,,4472,342,723,7875
2020-04-02,Cataluña,,23460,,13101,1482,1784,23460
2020-04-02,Ceuta,,62,,8,3,1,62
2020-04-02,C. Valenciana,,6624,,3492,460,511,6624
2020-04-02,Extremadura,,1893,,415,64,200,1893
2020-04-02,Galicia,,5219,,1630,219,138,5219
2020-04-02,Madrid,,43038,,15050,1506,4483,43038
2020-04-02,Melilla,,70,,34,3,2,70
2020-04-02,Murcia,,1145,,405,72,46,1145
2020-04-02,Navarra,,2836,,1284,119,151,2836
2020-04-02,País Vasco,,7827,,4283,363,444,7827
2020-04-02,La Rioja,,2224,,738,64,109,2224
2020-04-03,Andalucía,,7847,,3896,364,426,7847
2020-04-03,Aragón,,3078,,1505,190,251,3078
2020-04-03,Asturias,,1573,12,657,91,83,1585
2020-04-03,Baleares,,1271,,633,113,71,1271
2020-04-03,Canarias,,1564,,632,128,78,1564
2020-04-03,Cantabria,,1384,,619,60,68,1384
2020-04-03,Castilla La Mancha,,9324,,3133,360,989,9324
2020-04-03,Castilla y León,,8332,,4685,351,786,8332
2020-04-03,Cataluña,,24734,,14251,1569,1928,24734
2020-04-03,Ceuta,,73,,8,4,1,73
2020-04-03,C. Valenciana,,6901,,3560,470,571,6901
2020-04-03,Extremadura,,1979,,453,64,208,1979
2020-04-03,Galicia,,5625,,1767,229,159,5625
2020-04-03,Madrid,,44779,,14741,1498,4723,44779
2020-04-03,Melilla,,79,,37,3,2,79
2020-04-03,Murcia,,1188,,434,79,51,1188
2020-04-03,Navarra,,2972,,1341,120,171,2972
2020-04-03,País Vasco,,8187,,4522,377,477,8187
2020-04-03,La Rioja,,2405,,805,64,128,2405
2020-04-04,Andalucía,,8279,,4107,474,470,8279
2020-04-04,Aragón,,3232,,1588,233,270,3232
2020-04-04,Asturias,,1627,13,674,93,87,1640
2020-04-04,Baleares,,1293,,663,119,75,1293
2020-04-04,Canarias,,1622,,644,129,80,1622
2020-04-04,Cantabria,,1441,,639,62,68,1441
2020-04-04,Castilla La Mancha,,10031,,2950,357,1055,10031
2020-04-04,Castilla y León,,8749,,4905,361,847,8749
2020-04-04,Cataluña,,26032,,14798,1653,2053,26032
2020-04-04,Ceuta,,83,,9,4,2,83
2020-04-04,C. Valenciana,,7184,,3620,478,613,7184
2020-04-04,Extremadura,,2047,,417,66,218,2047
2020-04-04,Galicia,,5944,,1831,237,174,5944
2020-04-04,Madrid,,45671,,14551,1499,4941,45671
2020-04-04,Melilla,,83,,38,3,2,83
2020-04-04,Murcia,,1235,,447,80,59,1235
2020-04-04,Navarra,,3073,,1399,123,178,3073
2020-04-04,País Vasco,,8628,,4666,404,515,8628
2020-04-04,La Rioja,,2592,,855,66,134,2592
2020-04-05,Andalucía,,8559,,4227,489,491,8559
2020-04-05,Aragón,,3347,,1637,237,284,3347
2020-04-05,Asturias,,1681,14,695,94,93,1695
2020-04-05,Baleares,,1320,,682,120,81,1320
2020-04-05,Canarias,,1649,,651,133,85,1649
2020-04-05,Cantabria,,1483,,658,65,77,1483
2020-04-05,Castilla La Mancha,,10602,,2901,354,1132,10602
2020-04-05,Castilla y León,,9116,,5041,368,919,9116
2020-04-05,Cataluña,,26824,,15258,1685,2167,26824
2020-04-05,Ceuta,,83,,9,4,3,83
2020-04-05,C. Valenciana,,7334,,3668,487,637,7334
2020-04-05,Extremadura,,2068,,453,66,228,2068
2020-04-05,Galicia,,6151,,1916,245,190,6151
2020-04-05,Madrid,,46197,,14501,1510,5136,46197
2020-04-05,Melilla,,86,,38,3,2,86
2020-04-05,Murcia,,1259,,468,81,68,1259
2020-04-05,Navarra,,3231,,1432,124,187,3231
2020-04-05,País Vasco,,8810,,4794,410,548,8810
2020-04-05,La Rioja,,2719,,888,66,141,2719
2020-04-06,Andalucía,,8743,,4335,499,528,8743
2020-04-06,Aragón,,3449,,1663,247,312,3449
2020-04-06,Asturias,,1702,16,727,96,101,1718
2020-04-06,Baleares,,1369,,704,123,84,1369
2020-04-06,Canarias,,1725,,689,137,89,1725
2020-04-06,Cantabria,,1501,,677,66,85,1501
2020-04-06,Castilla La Mancha,,11077,,2908,360,1177,11077
2020-04-06,Castilla y León,,9581,,5180,375,982,9581
2020-04-06,Cataluña,,28323,,15643,1740,2329,28323
2020-04-06,Ceuta,,83,,9,4,4,83
2020-04-06,C. Valenciana,,7443,,3698,492,672,7443
2020-04-06,Extremadura,,2116,,686,70,258,2116
2020-04-06,Galicia,,6331,,1968,253,204,6331
2020-04-06,Madrid,,47763,,13950,1494,5371,47763
2020-04-06,Melilla,,92,,40,3,2,92
2020-04-06,Murcia,,1259,4,500,84,78,1263
2020-04-06,Navarra,,3355,,1488,124,202,3355
2020-04-06,País Vasco,,8974,47,4856,417,586,9021
2020-04-06,La Rioja,,2846,,918,66,160,2846
2020-04-07,Andalucía,,8973,,4463,520,605,8973
2020-04-07,Aragón,,3549,,1716,255,349,3549
2020-04-07,Asturias,,1729,22,747,97,107,1751
2020-04-07,Baleares,,1412,,730,128,89,1412
2020-04-07,Canarias,,1762,,703,138,91,1762
2020-04-07,Cantabria,,1572,,700,69,92,1572
2020-04-07,Castilla La Mancha,,11788,,2731,354,1255,11788
2020-04-07,Castilla y León,,10058,,5322,386,1028,10058
2020-04-07,Cataluña,,29647,,16235,1829,2462,29647
2020-04-07,Ceuta,,84,,9,4,4,84
2020-04-07,C. Valenciana,,7655,,3713,496,724,7655
2020-04-07,Extremadura,,2184,,898,98,271,2184
2020-04-07,Galicia,,6538,,2014,256,213,6538
2020-04-07,Madrid,,49160,,13289,1450,5586,49160
2020-04-07,Melilla,,93,,40,3,2,93
2020-04-07,Murcia,,1297,8,515,86,85,1305
2020-04-07,Navarra,,3467,,1526,124,206,3467
2020-04-07,País Vasco,,9392,60,4982,430,635,9452
2020-04-07,La Rioja,,2951,,955,68,177,2951
2020-04-08,Andalucía,,9234,,4599,538,652,9234
2020-04-08,Aragón,,3685,,1765,261,385,3685
2020-04-08,Asturias,,1774,57,775,100,113,1831
2020-04-08,Baleares,,1448,,750,131,89,1448
2020-04-08,Canarias,,1834,,730,140,92,1834
2020-04-08,Cantabria,,1619,,720,71,98,1619
2020-04-08,Castilla La Mancha,,12489,,2575,342,1322,12489
2020-04-08,Castilla y León,,10518,,5523,399,1082,10518
2020-04-08,Cataluña,,31043,,16970,1946,2667,31043
2020-04-08,Ceuta,,84,,9,4,4,84
2020-04-08,C. Valenciana,,7964,,3815,541,767,7964
2020-04-08,Extremadura,,2273,,958,99,283,2273
2020-04-08,Galicia,,6758,,2094,260,231,6758
2020-04-08,Madrid,,50580,,12853,1433,5800,50580
2020-04-08,Melilla,,93,,40,3,2,93
2020-04-08,Murcia,,1322,18,533,87,88,1340
2020-04-08,Navarra,,3575,,1526,124,214,3575
2020-04-08,País Vasco,,9740,66,5130,433,689,9806
2020-04-08,La Rioja,,3026,,997,69,182,3026
2020-04-09,Andalucía,,9482,,4715,582,691,9482
2020-04-09,Aragón,,3831,,1822,263,409,3831
2020-04-09,Asturias,,1822,67,797,100,129,1889
2020-04-09,Baleares,,1488,,776,135,97,1488
2020-04-09,Canarias,,1858,,738,141,94,1858
2020-04-09,Cantabria,,1659,,747,73,102,1659
2020-04-09,Castilla La Mancha,,13063,,2359,329,1431,13063
2020-04-09,Castilla y León,,11102,,5674,407,1129,11102
2020-04-09,Cataluña,,31824,,17780,1966,2787,31824
2020-04-09,Ceuta,,91,,9,4,4,91
2020-04-09,C. Valenciana,,8331,,3987,561,796,8331
2020-04-09,Extremadura,,2332,,1003,101,288,2332
2020-04-09,Galicia,,6946,,2165,263,243,6946
2020-04-09,Madrid,,51535,,12432,1399,5972,51535
2020-04-09,Melilla,,95,,41,3,2,95
2020-04-09,Murcia,,1338,29,533,88,90,1367
2020-04-09,Navarra,,3748,,1620,124,218,3748
2020-04-09,País Vasco,,9992,111,5290,442,729,10103
2020-04-09,La Rioja,,3076,,1047,71,196,3076
2020-04-10,Andalucía,,9682,,4808,602,737,9682
2020-04-10,Aragón,,3969,29,1860,266,425,3998
2020-04-10,Asturias,,1865,78,831,101,134,1943
2020-04-10,Baleares,,1507,,777,136,102,1507
2020-04-10,Canarias,,1887,,745,144,95,1887
2020-04-10,Cantabria,,1719,,773,75,107,1719
2020-04-10,Castilla La Mancha,,13456,,2198,316,1483,13456
2020-04-10,Castilla y León,,11543,,5817,414,1180,11543
2020-04-10,Cataluña,,32984,,18194,1989,2877,32984
2020-04-10,Ceuta,,93,,9,4,4,93
2020-04-10,C. Valenciana,,8578,,4132,565,818,8578
2020-04-10,Extremadura,,2486,,1052,104,303,2486
2020-04-10,Galicia,,7176,,2215,264,261,7176
2020-04-10,Madrid,,52400,,11894,1376,6084,52400
2020-04-10,Melilla,,98,,43,3,2,98
2020-04-10,Murcia,,1371,33,533,88,94,1404
2020-04-10,Navarra,,3817,,1641,124,227,3817
2020-04-10,País Vasco,,10313,202,5402,453,765,10515
2020-04-10,La Rioja,,3223,273,1082,73,207,3496
2020-04-11,Andalucía,,9976,,4950,619,799,9976
2020-04-11,Aragón,,4070,55,1901,272,450,4125
2020-04-11,Asturias,,1949,81,863,102,150,2030
2020-04-11,Baleares,,1534,,804,141,112,1534
2020-04-11,Canarias,,1918,,758,144,95,1918
2020-04-11,Cantabria,,1752,,805,75,110,1752
2020-04-11,Castilla La Mancha,,13698,,6838,316,1543,13698
2020-04-11,Castilla y León,,12118,,5957,418,1221,12118
2020-04-11,Cataluña,,34027,,18772,2018,2975,34027
2020-04-11,Ceuta,,93,,9,4,4,93
2020-04-11,C. Valenciana,,8841,,4149,567,838,8841
2020-04-11,Extremadura,,2580,,1074,106,312,2580
2020-04-11,Galicia,,7336,,2306,267,274,7336
2020-04-11,Madrid,,52944,,11424,1332,6278,52944
2020-04-11,Melilla,,98,,43,3,2,98
2020-04-11,Murcia,,1380,56,537,91,97,1436
2020-04-11,Navarra,,3969,,1663,124,232,3969
2020-04-11,País Vasco,,10514,258,5547,459,804,10772
2020-04-11,La Rioja,,3279,317,1122,73,219,3596
2020-04-12,Andalucía,,10062,,4993,621,815,10062
2020-04-12,Aragón,,4187,61,1938,274,464,4248
2020-04-12,Asturias,,2001,83,884,105,157,2084
2020-04-12,Baleares,,1550,,810,142,117,1550
2020-04-12,Canarias,,1944,,763,145,96,1944
2020-04-12,Cantabria,,1777,,827,75,117,1777
2020-04-12,Castilla La Mancha,,14054,,7782,475,1626,14054
2020-04-12,Castilla y León,,12628,,6077,423,1263,12628
2020-04-12,Cataluña,,34726,,18963,2084,3105,34726
2020-04-12,Ceuta,,95,,9,4,4,95
2020-04-12,C. Valenciana,,9060,,4269,576,876,9060
2020-04-12,Extremadura,,2658,,1096,107,321,2658
2020-04-12,Galicia,,7494,,2344,275,284,7494
2020-04-12,Madrid,,53285,,11233,1327,6423,53285
2020-04-12,Melilla,,101,,43,3,2,101
2020-04-12,Murcia,,1387,65,543,94,101,1452
2020-04-12,Navarra,,4092,,1693,124,239,4092
2020-04-12,País Vasco,,10674,344,5622,464,831,11018
2020-04-12,La Rioja,,3358,317,1141,73,223,3675
2020-04-13,Andalucía,,10169,114,5054,631,836,10283
2020-04-13,Aragón,,4245,87,1966,280,492,4332
2020-04-13,Asturias,,2030,89,902,109,165,2119
2020-04-13,Baleares,,1571,,825,144,118,1571
2020-04-13,Canarias,,1958,,771,147,102,1958
2020-04-13,Cantabria,,1796,,853,76,120,1796
2020-04-13,Castilla La Mancha,,14329,,7830,486,1714,14329
2020-04-13,Castilla y León,,13180,,6175,432,1299,13180
2020-04-13,Cataluña,,35197,,19224,2102,3201,35197
2020-04-13,Ceuta,,96,,9,4,4,96
2020-04-13,C. Valenciana,,9213,,4397,581,907,9213
2020-04-13,Extremadura,,2684,,1114,107,334,2684
2020-04-13,Galicia,,7597,,2403,280,290,7597
2020-04-13,Madrid,,54287,,10753,1299,6568,54287
2020-04-13,Melilla,,101,,43,3,2,101
2020-04-13,Murcia,,1393,86,566,96,106,1479
2020-04-13,Navarra,,4150,,1705,124,249,4150
2020-04-13,País Vasco,,10845,381,5679,470,859,11226
2020-04-13,La Rioja,,3420,329,1152,74,234,3749
2020-04-14,Andalucía,,10392,169,5147,665,865,10561
2020-04-14,Aragón,,4338,112,2006,282,514,4450
2020-04-14,Asturias,,2089,105,914,111,172,2194
2020-04-14,Baleares,,1605,,856,148,125,1605
2020-04-14,Canarias,,1975,,781,152,104,1975
2020-04-14,Cantabria,,1823,,873,76,132,1823
2020-04-14,Castilla La Mancha,,14680,,7896,495,1755,14680
2020-04-14,Castilla y León,,13697,,6306,440,1337,13697
2020-04-14,Cataluña,,36505,,20264,2189,3453,36505
2020-04-14,Ceuta,,98,,9,4,4,98
2020-04-14,C. Valenciana,,9424,,4465,588,945,9424
2020-04-14,Extremadura,,2762,,1155,107,342,2762
2020-04-14,Galicia,,7708,,2471,282,299,7708
2020-04-14,Madrid,,55398,,10116,1244,6724,55398
2020-04-14,Melilla,,102,,43,3,2,102
2020-04-14,Murcia,,1400,128,574,97,109,1528
2020-04-14,Navarra,,4246,,1731,124,252,4246
2020-04-14,País Vasco,,11014,461,5750,471,902,11475
2020-04-14,La Rioja,,3457,374,1182,75,246,3831
2020-04-15,Andalucía,,10557,216,5226,671,912,10773
2020-04-15,Aragón,,4411,155,2108,291,543,4566
2020-04-15,Asturias,,2110,137,927,112,176,2247
2020-04-15,Baleares,,1636,,871,151,131,1636
2020-04-15,Canarias,,1988,0,802,156,107,1988
2020-04-15,Cantabria,,1845,,890,77,137,1845
2020-04-15,Castilla La Mancha,,15151,,7987,503,1796,15151
2020-04-15,Castilla y León,,14380,,6449,445,1372,14380
2020-04-15,Cataluña,,37354,,20553,2252,3618,37354
2020-04-15,Ceuta,,98,2,9,4,4,100
2020-04-15,C. Valenciana,,9615,,4524,625,972,9615
2020-04-15,Extremadura,,2581,300,1186,107,359,2881
2020-04-15,Galicia,,7873,,2494,282,310,7873
2020-04-15,Madrid,,56304,,9653,1206,6877,56304
2020-04-15,Melilla,,103,0,43,3,2,103
2020-04-15,Murcia,,1416,174,575,97,111,1590
2020-04-15,Navarra,,4348,,1752,124,261,4348
2020-04-15,País Vasco,,11203,587,5863,478,956,11790
2020-04-15,La Rioja,,3539,377,1207,75,257,3916
2020-04-16,Andalucía,,10635,383,5298,675,940,11018
2020-04-16,Aragón,,4489,175,2151,240,562,4664
2020-04-16,Asturias,,2163,156,966,113,186,2319
2020-04-16,Baleares,,1667,,904,151,134,1667
2020-04-16,Canarias,,2009,0,811,159,111,2009
2020-04-16,Cantabria,,1884,,903,78,144,1884
2020-04-16,Castilla La Mancha,,15997,,8018,511,1852,15997
2020-04-16,Castilla y León,,14903,,6518,449,1401,14903
2020-04-16,Cataluña,,38316,,21242,2305,3752,38316
2020-04-16,Ceuta,,98,3,9,4,4,101
2020-04-16,C. Valenciana,,9486,297,4605,632,999,9783
2020-04-16,Extremadura,,2656,363,1212,107,372,3019
2020-04-16,Galicia,,8013,,2535,290,320,8013
2020-04-16,Madrid,,57157,,9141,1154,7007,57157
2020-04-16,Melilla,,104,,44,3,2,104
2020-04-16,Murcia,,1424,202,585,99,112,1626
2020-04-16,Navarra,,4433,,1781,124,338,4433
2020-04-16,País Vasco,,11403,686,5939,484,992,12089
2020-04-16,La Rioja,,3547,551,1226,76,262,4098
2020-04-17,Andalucía,,10734,434,5341,677,967,11168
2020-04-17,Aragón,,4551,210,2180,243,601,4761
2020-04-17,Asturias,,2186,180,980,113,190,2366
2020-04-17,Baleares,,1723,24,936,156,148,1747
2020-04-17,Canarias,,2035,0,822,160,115,2035
2020-04-17,Cantabria,,1990,,911,78,149,1990
2020-04-17,Castilla La Mancha,,16349,,8093,514,1913,16349
2020-04-17,Castilla y León,,15293,,6831,495,1429,15293
2020-04-17,Cataluña,,39943,152,22013,2349,3879,40095
2020-04-17,Ceuta,,100,11,9,4,4,111
2020-04-17,C. Valenciana,,9584,533,4708,636,1042,10117
2020-04-17,Extremadura,,2663,468,1240,107,380,3131
2020-04-17,Galicia,,8084,,2554,291,334,8084
2020-04-17,Madrid,,57978,0,8597,1094,7132,57978
2020-04-17,Melilla,,104,0,44,3,2,104
2020-04-17,Murcia,,1430,217,611,102,115,1647
2020-04-17,Navarra,,4349,230,1829,127,354,4579
