localidad,fecha,casos,hospitalizados,uci,fallecidos
C. Valenciana,2020-04-30,82,25,0,9
Baleares,2020-04-30,9,0,0,4
Canarias,2020-04-30,9,2,0,2
Melilla,2020-05-01,1,0,0,0
Cantabria,2020-05-01,12,0,0,2
Asturias,2020-05-01,1,3,2,6
Madrid,2020-05-01,150,45,6,39
Cataluña,2020-05-01,188,51,2,55
Aragón,2020-05-01,19,8,2,1
La Rioja,2020-05-01,2,0,0,0
Murcia,2020-05-01,2,0,0,1
Extremadura,2020-05-01,26,7,0,2
Navarra,2020-05-01,30,4,0,5
Galicia,2020-05-01,32,3,1,4
Andalucía,2020-05-01,42,11,0,6
País Vasco,2020-05-01,47,6,0,12
C. Valenciana,2020-05-01,58,15,1,11
Baleares,2020-05-01,6,0,0,1
España,2020-05-01,784,198,17,176
Castilla y León,2020-05-01,80,18,2,17
Castilla La Mancha,2020-05-01,80,26,1,12
Canarias,2020-05-01,8,1,0,2
Murcia,2020-05-02,1,2,0,3
Cataluña,2020-05-02,133,46,0,54
Madrid,2020-05-02,137,51,4,49
Navarra,2020-05-02,14,5,0,3
Baleares,2020-05-02,2,0,0,0
Melilla,2020-05-02,2,0,0,0
La Rioja,2020-05-02,2,1,0,1
Aragón,2020-05-02,22,14,1,6
Asturias,2020-05-02,2,3,0,0
Galicia,2020-05-02,24,6,1,6
C. Valenciana,2020-05-02,24,9,1,8
Andalucía,2020-05-02,29,13,1,7
Castilla La Mancha,2020-05-02,39,20,2,16
Cantabria,2020-05-02,4,0,0,2
País Vasco,2020-05-02,44,5,0,11
Canarias,2020-05-02,5,1,0,1
España,2020-05-02,556,197,11,201
Castilla y León,2020-05-02,65,19,1,32
Extremadura,2020-05-02,7,2,0,2
Baleares,2020-05-03,1,1,0,1
Andalucía,2020-05-03,11,7,1,9
La Rioja,2020-05-03,1,2,0,1
Madrid,2020-05-03,156,48,8,41
C. Valenciana,2020-05-03,16,10,0,10
País Vasco,2020-05-03,16,3,1,12
Aragón,2020-05-03,16,4,1,6
Melilla,2020-05-03,2,0,0,0
Cantabria,2020-05-03,2,0,0,1
Asturias,2020-05-03,2,2,0,4
Navarra,2020-05-03,23,6,0,6
Galicia,2020-05-03,24,9,0,6
Extremadura,2020-05-03,4,4,1,0
España,2020-05-03,447,179,14,196
Castilla y León,2020-05-03,45,26,2,18
Canarias,2020-05-03,5,0,0,1
Castilla La Mancha,2020-05-03,52,23,0,16
Cataluña,2020-05-03,71,34,0,64
La Rioja,2020-05-04,10,0,0,1
Asturias,2020-05-04,1,2,0,1
Canarias,2020-05-04,1,3,0,0
Castilla La Mancha,2020-05-04,147,47,2,15
Navarra,2020-05-04,16,3,1,1
Cataluña,2020-05-04,171,46,5,52
Andalucía,2020-05-04,22,12,1,13
Galicia,2020-05-04,25,14,1,4
Aragón,2020-05-04,26,12,2,10
País Vasco,2020-05-04,36,8,0,12
Madrid,2020-05-04,372,61,4,47
Cantabria,2020-05-04,4,0,0,2
C. Valenciana,2020-05-04,47,15,0,6
Baleares,2020-05-04,5,0,0,1
Murcia,2020-05-04,7,2,0,0
Castilla y León,2020-05-04,87,34,1,21
Extremadura,2020-05-04,9,10,0,0
España,2020-05-04,986,269,17,186
Castilla La Mancha,2020-05-05,128,22,1,21
Extremadura,2020-05-05,13,6,0,6
Galicia,2020-05-05,17,14,2,6
Cataluña,2020-05-05,177,53,1,52
Aragón,2020-05-05,21,3,0,5
Navarra,2020-05-05,22,9,0,4
Madrid,2020-05-05,297,48,1,33
País Vasco,2020-05-05,42,10,1,9
Cantabria,2020-05-05,5,0,0,0
Canarias,2020-05-05,5,1,0,1
Asturias,2020-05-05,5,5,0,3
Andalucía,2020-05-05,55,14,0,9
C. Valenciana,2020-05-05,56,17,4,8
Baleares,2020-05-05,6,1,0,1
Ceuta,2020-05-05,8,1,0,0
La Rioja,2020-05-05,8,1,0,1
Castilla y León,2020-05-05,90,25,0,22
Murcia,2020-05-05,9,3,1,1
España,2020-05-05,964,233,11,182
Castilla La Mancha,2020-05-06,127,23,1,16
Cantabria,2020-05-06,13,0,0,1
Navarra,2020-05-06,18,7,0,3
Cataluña,2020-05-06,210,44,1,38
Aragón,2020-05-06,24,6,2,6
Madrid,2020-05-06,280,47,4,34
Andalucía,2020-05-06,28,8,3,5
Galicia,2020-05-06,31,17,1,3
Extremadura,2020-05-06,31,7,1,5
País Vasco,2020-05-06,38,9,0,5
Canarias,2020-05-06,4,2,1,4
C. Valenciana,2020-05-06,46,17,1,10
Murcia,2020-05-06,6,3,0,0
Baleares,2020-05-06,8,0,0,0
Castilla y León,2020-05-06,83,22,2,19
La Rioja,2020-05-06,9,2,0,2
Asturias,2020-05-06,9,2,2,1
España,2020-05-06,965,216,19,152
Canarias,2020-05-07,11,5,0,0
Castilla La Mancha,2020-05-07,116,19,3,10
Cantabria,2020-05-07,16,0,0,0
Cataluña,2020-05-07,178,41,2,47
Aragón,2020-05-07,21,5,1,10
Andalucía,2020-05-07,24,11,1,6
Galicia,2020-05-07,24,16,1,1
Madrid,2020-05-07,250,46,6,44
Extremadura,2020-05-07,29,8,0,4
Navarra,2020-05-07,31,4,0,4
C. Valenciana,2020-05-07,47,11,1,5
Murcia,2020-05-07,5,0,0,1
La Rioja,2020-05-07,5,3,0,4
País Vasco,2020-05-07,58,9,0,10
Baleares,2020-05-07,6,0,0,4
Asturias,2020-05-07,8,1,0,1
España,2020-05-07,925,201,15,165
Castilla y León,2020-05-07,96,22,0,14
Cantabria,2020-05-08,0,0,0,1
La Rioja,2020-05-08,0,0,0,2
Ceuta,2020-05-08,1,0,0,0
Castilla La Mancha,2020-05-08,103,20,0,18
Castilla y León,2020-05-08,110,21,2,19
Galicia,2020-05-08,14,10,2,4
Extremadura,2020-05-08,19,5,0,4
Cataluña,2020-05-08,203,36,3,34
Madrid,2020-05-08,229,47,5,40
Aragón,2020-05-08,26,8,1,3
Andalucía,2020-05-08,28,10,2,2
Navarra,2020-05-08,29,1,0,1
Baleares,2020-05-08,4,1,0,0
C. Valenciana,2020-05-08,45,12,0,7
Asturias,2020-05-08,6,1,0,0
Canarias,2020-05-08,7,1,2,1
País Vasco,2020-05-08,73,4,0,9
Murcia,2020-05-08,9,0,0,0
España,2020-05-08,906,177,17,145
La Rioja,2020-05-09,0,0,0,2
Murcia,2020-05-09,1,0,0,0
Navarra,2020-05-09,11,3,0,1
Cataluña,2020-05-09,143,16,0,22
Aragón,2020-05-09,18,3,0,6
Galicia,2020-05-09,18,7,0,1
Baleares,2020-05-09,2,0,0,0
Andalucía,2020-05-09,20,9,0,7
Asturias,2020-05-09,2,1,0,3
C. Valenciana,2020-05-09,22,7,0,8
Cantabria,2020-05-09,3,0,0,0
Canarias,2020-05-09,3,3,0,0
País Vasco,2020-05-09,35,7,0,7
España,2020-05-09,485,118,5,125
Castilla y León,2020-05-09,55,8,0,9
Castilla La Mancha,2020-05-09,58,17,1,14
Extremadura,2020-05-09,8,1,0,3
Madrid,2020-05-09,86,36,4,42
Cantabria,2020-05-10,1,0,0,0
La Rioja,2020-05-10,1,0,0,1
País Vasco,2020-05-10,14,8,1,5
Galicia,2020-05-10,15,6,1,0
Navarra,2020-05-10,17,4,0,4
Andalucía,2020-05-10,19,4,3,4
Baleares,2020-05-10,2,0,0,4
Aragón,2020-05-10,23,5,0,3
Castilla y León,2020-05-10,27,9,0,15
Extremadura,2020-05-10,3,1,0,0
España,2020-05-10,314,111,12,110
Castilla La Mancha,2020-05-10,39,19,0,15
Murcia,2020-05-10,4,0,0,0
Asturias,2020-05-10,4,2,0,5
Madrid,2020-05-10,55,28,7,21
Canarias,2020-05-10,6,1,0,0
Cataluña,2020-05-10,75,22,0,28
C. Valenciana,2020-05-10,9,2,0,5
La Rioja,2020-05-11,0,1,0,1
C. Valenciana,2020-05-11,20,10,0,7
Murcia,2020-05-11,2,1,0,0
Asturias,2020-05-11,2,1,0,3
Madrid,2020-05-11,218,35,3,31
Andalucía,2020-05-11,23,6,1,4
Canarias,2020-05-11,3,0,0,1
Castilla y León,2020-05-11,30,19,0,7
País Vasco,2020-05-11,38,4,1,8
Ceuta,2020-05-11,4,0,0,0
Galicia,2020-05-11,4,3,0,1
Cantabria,2020-05-11,5,0,0,1
España,2020-05-11,551,121,5,122
Extremadura,2020-05-11,6,6,0,3
Baleares,2020-05-11,7,0,0,2
Castilla La Mancha,2020-05-11,83,10,0,12
Cataluña,2020-05-11,88,20,0,35
Aragón,2020-05-11,9,0,0,4
Navarra,2020-05-11,9,5,0,2
Ceuta,2020-05-12,1,0,0,0
Castilla La Mancha,2020-05-12,106,6,0,12
Navarra,2020-05-12,11,1,0,1
Galicia,2020-05-12,18,2,0,1
Extremadura,2020-05-12,20,1,0,5
Canarias,2020-05-12,2,1,0,0
Andalucía,2020-05-12,21,6,0,3
Madrid,2020-05-12,247,41,0,31
Aragón,2020-05-12,25,3,1,4
C. Valenciana,2020-05-12,28,5,1,4
País Vasco,2020-05-12,32,3,0,8
La Rioja,2020-05-12,4,0,0,0
Asturias,2020-05-12,4,0,0,2
Castilla y León,2020-05-12,46,14,1,18
Baleares,2020-05-12,6,0,0,0
España,2020-05-12,664,103,4,113
Cataluña,2020-05-12,76,17,1,23
Cantabria,2020-05-12,8,2,0,0
Murcia,2020-05-12,9,1,0,1
Ceuta,2020-05-13,1,0,0,0
Baleares,2020-05-13,10,0,0,1
Asturias,2020-05-13,1,0,0,1
Galicia,2020-05-13,13,3,1,3
Navarra,2020-05-13,14,3,1,2
Extremadura,2020-05-13,15,4,1,1
Andalucía,2020-05-13,18,3,0,7
Cataluña,2020-05-13,183,17,1,18
Cantabria,2020-05-13,2,1,0,0
Madrid,2020-05-13,231,30,4,22
C. Valenciana,2020-05-13,26,3,1,7
País Vasco,2020-05-13,38,6,0,1
Aragón,2020-05-13,45,1,1,5
La Rioja,2020-05-13,5,0,0,0
Murcia,2020-05-13,5,4,0,0
Castilla y León,2020-05-13,68,19,0,8
Canarias,2020-05-13,7,3,0,0
España,2020-05-13,770,105,10,87
Castilla La Mancha,2020-05-13,88,8,0,11
Murcia,2020-05-14,10,0,0,1
Baleares,2020-05-14,17,1,0,1
Andalucía,2020-05-14,18,2,1,8
La Rioja,2020-05-14,2,0,0,0
Cataluña,2020-05-14,216,23,0,20
Navarra,2020-05-14,23,5,0,0
Madrid,2020-05-14,248,35,3,22
Aragón,2020-05-14,27,6,0,2
País Vasco,2020-05-14,30,1,0,3
C. Valenciana,2020-05-14,31,6,0,8
Canarias,2020-05-14,4,0,0,0
Galicia,2020-05-14,4,0,1,0
Cantabria,2020-05-14,5,1,0,1
Castilla y León,2020-05-14,57,14,0,6
Extremadura,2020-05-14,6,3,0,1
Castilla La Mancha,2020-05-14,64,3,0,8
Asturias,2020-05-14,7,0,0,5
España,2020-05-14,769,100,5,86
Navarra,2020-05-15,10,1,0,0
Extremadura,2020-05-15,10,1,0,1
Baleares,2020-05-15,14,0,0,1
Madrid,2020-05-15,191,29,2,23
Cantabria,2020-05-15,2,0,0,0
Asturias,2020-05-15,2,2,0,1
Cataluña,2020-05-15,252,24,2,21
Aragón,2020-05-15,27,2,0,4
C. Valenciana,2020-05-15,28,4,1,2
País Vasco,2020-05-15,30,2,0,5
Andalucía,2020-05-15,35,5,0,4
Murcia,2020-05-15,4,1,0,0
Canarias,2020-05-15,6,0,0,0
Castilla y León,2020-05-15,64,5,0,6
La Rioja,2020-05-15,7,2,0,1
España,2020-05-15,775,87,6,77
Castilla La Mancha,2020-05-15,84,7,1,7
Galicia,2020-05-15,9,2,0,1
Murcia,2020-05-16,1,0,0,0
La Rioja,2020-05-16,1,0,0,2
Extremadura,2020-05-16,1,1,0,0
Aragón,2020-05-16,13,0,0,1
País Vasco,2020-05-16,14,0,0,8
Cataluña,2020-05-16,141,12,1,12
Melilla,2020-05-16,2,0,0,0
Castilla La Mancha,2020-05-16,20,2,0,6
C. Valenciana,2020-05-16,29,7,0,3
Madrid,2020-05-16,32,16,1,19
España,2020-05-16,335,60,4,63
Cantabria,2020-05-16,4,1,0,2
Castilla y León,2020-05-16,45,12,0,4
Baleares,2020-05-16,5,2,0,0
Galicia,2020-05-16,5,2,0,1
Canarias,2020-05-16,5,2,1,2
Andalucía,2020-05-16,8,2,1,3
Navarra,2020-05-16,9,1,0,0
La Rioja,2020-05-17,0,0,0,1
Canarias,2020-05-17,0,2,0,2
Ceuta,2020-05-17,1,0,0,0
País Vasco,2020-05-17,11,3,0,2
Extremadura,2020-05-17,1,2,0,2
C. Valenciana,2020-05-17,13,2,0,2
Aragón,2020-05-17,13,2,0,3
Castilla y León,2020-05-17,14,6,0,8
Castilla La Mancha,2020-05-17,15,4,0,4
Galicia,2020-05-17,2,2,0,1
España,2020-05-17,235,56,4,61
Navarra,2020-05-17,28,1,0,0
Cantabria,2020-05-17,3,0,0,0
Asturias,2020-05-17,4,1,0,3
Murcia,2020-05-17,4,3,0,1
Madrid,2020-05-17,49,17,4,15
Baleares,2020-05-17,5,1,0,0
Andalucía,2020-05-17,6,3,0,2
Cataluña,2020-05-17,66,7,0,15
Baleares,2020-05-18,12,3,0,2
Madrid,2020-05-18,152,29,6,26
C. Valenciana,2020-05-18,16,2,1,4
Andalucía,2020-05-18,16,6,1,5
Ceuta,2020-05-18,2,0,0,0
Canarias,2020-05-18,2,0,0,1
Cataluña,2020-05-18,235,21,2,9
Aragón,2020-05-18,24,3,2,1
País Vasco,2020-05-18,28,1,0,6
Murcia,2020-05-18,3,0,0,0
Asturias,2020-05-18,3,2,0,2
Castilla y León,2020-05-18,40,4,0,6
Extremadura,2020-05-18,4,5,0,5
Castilla La Mancha,2020-05-18,47,7,1,4
Galicia,2020-05-18,5,1,0,0
España,2020-05-18,604,88,13,72
La Rioja,2020-05-18,7,2,0,1
Navarra,2020-05-18,8,2,0,0
Ceuta,2020-05-19,1,0,0,0
Asturias,2020-05-19,1,0,0,2
Baleares,2020-05-19,10,1,1,0
Canarias,2020-05-19,11,2,0,0
Navarra,2020-05-19,13,2,0,0
Galicia,2020-05-19,15,2,0,1
Andalucía,2020-05-19,17,4,2,2
Madrid,2020-05-19,209,13,3,20
País Vasco,2020-05-19,24,2,0,4
Aragón,2020-05-19,26,0,0,2
C. Valenciana,2020-05-19,26,4,0,2
La Rioja,2020-05-19,3,0,0,3
Cataluña,2020-05-19,317,11,0,15
Extremadura,2020-05-19,4,1,0,1
Murcia,2020-05-19,5,0,0,0
Castilla y León,2020-05-19,56,11,0,4
Cantabria,2020-05-19,6,0,0,1
Castilla La Mancha,2020-05-19,72,4,0,10
España,2020-05-19,816,57,6,67
Asturias,2020-05-20,0,1,0,2
Ceuta,2020-05-20,1,0,0,0
Galicia,2020-05-20,10,2,0,0
Baleares,2020-05-20,12,0,0,1
Cantabria,2020-05-20,2,0,0,0
Madrid,2020-05-20,204,24,3,15
Aragón,2020-05-20,20,6,0,2
Cataluña,2020-05-20,267,14,0,18
País Vasco,2020-05-20,27,2,0,4
Andalucía,2020-05-20,29,8,1,0
Castilla La Mancha,2020-05-20,33,1,0,4
C. Valenciana,2020-05-20,35,2,0,2
Castilla y León,2020-05-20,39,10,0,5
Extremadura,2020-05-20,4,0,0,1
Canarias,2020-05-20,5,0,0,0
Murcia,2020-05-20,5,1,0,0
España,2020-05-20,702,75,4,56
Navarra,2020-05-20,9,4,0,2
Asturias,2020-05-21,1,0,0,1
Navarra,2020-05-21,10,2,0,0
Andalucía,2020-05-21,12,4,1,4
Galicia,2020-05-21,14,2,0,2
Madrid,2020-05-21,182,27,3,16
C. Valenciana,2020-05-21,20,2,0,4
País Vasco,2020-05-21,20,3,1,4
Murcia,2020-05-21,2,1,0,1
Aragón,2020-05-21,23,3,1,1
La Rioja,2020-05-21,3,0,0,3
Ceuta,2020-05-21,3,1,0,0
Castilla La Mancha,2020-05-21,31,3,0,11
Cataluña,2020-05-21,363,16,0,13
Extremadura,2020-05-21,4,2,0,1
Cantabria,2020-05-21,5,1,0,0
Canarias,2020-05-21,6,1,1,1
Castilla y León,2020-05-21,61,7,0,7
España,2020-05-21,768,77,7,69
Baleares,2020-05-21,8,2,0,0
Murcia,2020-05-22,1,0,0,0
La Rioja,2020-05-22,1,0,0,1
Galicia,2020-05-22,10,1,1,1
Madrid,2020-05-22,111,20,4,20
Andalucía,2020-05-22,13,4,0,4
Aragón,2020-05-22,14,1,0,0
País Vasco,2020-05-22,21,1,0,7
C. Valenciana,2020-05-22,28,2,1,3
Canarias,2020-05-22,3,3,0,0
Cantabria,2020-05-22,4,1,0,0
Cataluña,2020-05-22,413,13,0,19
Extremadura,2020-05-22,5,0,0,0
Baleares,2020-05-22,5,1,0,0
Castilla La Mancha,2020-05-22,63,7,0,10
Castilla y León,2020-05-22,70,14,0,7
España,2020-05-22,771,70,6,72
Navarra,2020-05-22,9,2,0,0
La Rioja,2020-05-23,0,0,0,1
Galicia,2020-05-23,10,1,0,1
C. Valenciana,2020-05-23,10,2,1,2
Canarias,2020-05-23,1,1,0,0
Cataluña,2020-05-23,115,5,0,16
Navarra,2020-05-23,15,0,0,0
Aragón,2020-05-23,18,1,0,1
Cantabria,2020-05-23,2,0,0,0
Asturias,2020-05-23,2,0,0,1
Castilla La Mancha,2020-05-23,27,4,1,6
España,2020-05-23,294,46,4,58
Murcia,2020-05-23,3,0,0,0
Castilla y León,2020-05-23,31,6,0,5
Baleares,2020-05-23,4,0,0,1
Madrid,2020-05-23,42,20,2,19
Andalucía,2020-05-23,7,2,0,2
País Vasco,2020-05-23,7,4,0,3
Baleares,2020-05-24,1,0,0,0
Extremadura,2020-05-24,1,0,0,1
Galicia,2020-05-24,1,0,0,1
La Rioja,2020-05-24,1,1,0,0
Castilla y León,2020-05-24,14,3,0,5
Madrid,2020-05-24,15,18,0,23
Cataluña,2020-05-24,160,11,0,9
Castilla La Mancha,2020-05-24,16,6,0,3
Asturias,2020-05-24,2,0,0,0
Canarias,2020-05-24,2,1,1,0
C. Valenciana,2020-05-24,22,2,0,0
España,2020-05-24,257,47,1,55
Andalucía,2020-05-24,3,2,0,4
País Vasco,2020-05-24,3,2,0,9
Aragón,2020-05-24,4,0,0,0
Murcia,2020-05-24,6,0,0,0
Navarra,2020-05-24,6,1,0,0
Madrid,2020-05-25,108,21,2,25
País Vasco,2020-05-25,11,3,1,3
C. Valenciana,2020-05-25,12,2,0,3
Baleares,2020-05-25,2,0,0,0
Aragón,2020-05-25,24,3,1,3
Cataluña,2020-05-25,255,18,2,14
Galicia,2020-05-25,3,0,0,0
La Rioja,2020-05-25,3,1,0,0
Extremadura,2020-05-25,3,1,0,1
Castilla La Mancha,2020-05-25,39,7,0,6
Castilla y León,2020-05-25,43,10,0,7
Ceuta,2020-05-25,5,1,0,0
Navarra,2020-05-25,5,1,0,0
España,2020-05-25,533,72,6,66
Cantabria,2020-05-25,6,1,0,0
Canarias,2020-05-25,6,2,0,1
Andalucía,2020-05-25,8,1,0,3
Asturias,2020-05-26,0,0,0,1
Extremadura,2020-05-26,13,2,0,1
Aragón,2020-05-26,14,1,0,1
C. Valenciana,2020-05-26,16,1,0,2
Canarias,2020-05-26,2,0,0,1
Madrid,2020-05-26,212,17,2,24
País Vasco,2020-05-26,25,4,0,3
Cataluña,2020-05-26,275,13,0,10
Murcia,2020-05-26,3,0,0,0
Cantabria,2020-05-26,3,1,0,0
Galicia,2020-05-26,3,1,0,1
Castilla La Mancha,2020-05-26,57,5,1,1
Navarra,2020-05-26,6,1,0,0
España,2020-05-26,721,57,3,56
Castilla y León,2020-05-26,76,11,0,8
Baleares,2020-05-26,8,0,0,1
Andalucía,2020-05-26,8,0,0,2
La Rioja,2020-05-27,0,1,0,0
Canarias,2020-05-27,1,0,0,1
Asturias,2020-05-27,1,1,0,1
País Vasco,2020-05-27,14,1,1,2
Andalucía,2020-05-27,14,3,0,0
Navarra,2020-05-27,15,4,0,1
Madrid,2020-05-27,155,23,2,16
C. Valenciana,2020-05-27,19,1,0,2
Aragón,2020-05-27,19,2,0,2
Cataluña,2020-05-27,218,8,1,9
Murcia,2020-05-27,3,0,0,0
Extremadura,2020-05-27,3,2,0,1
Galicia,2020-05-27,4,0,0,0
Castilla y León,2020-05-27,45,5,0,8
Castilla La Mancha,2020-05-27,55,4,1,2
España,2020-05-27,589,55,5,45
Baleares,2020-05-27,7,0,0,0
Cantabria,2020-05-27,7,0,0,0
Ceuta,2020-05-27,9,0,0,0
Cantabria,2020-05-28,1,0,0,0
Baleares,2020-05-28,10,0,0,0
Andalucía,2020-05-28,12,2,0,2
Galicia,2020-05-28,1,3,0,0
Aragón,2020-05-28,13,2,0,2
Navarra,2020-05-28,13,3,0,0
País Vasco,2020-05-28,13,3,0,4
C. Valenciana,2020-05-28,15,0,0,2
Madrid,2020-05-28,166,15,1,14
Asturias,2020-05-28,2,0,0,0
Cataluña,2020-05-28,239,17,1,8
Extremadura,2020-05-28,3,2,0,0
Murcia,2020-05-28,3,3,0,0
La Rioja,2020-05-28,4,0,0,0
Castilla La Mancha,2020-05-28,62,5,0,3
España,2020-05-28,641,65,3,40
Ceuta,2020-05-28,7,0,0,0
Castilla y León,2020-05-28,70,7,1,5
Canarias,2020-05-28,7,3,0,0
Extremadura,2020-05-29,1,0,0,1
Aragón,2020-05-29,11,1,0,1
Canarias,2020-05-29,11,2,1,0
Andalucía,2020-05-29,14,0,0,0
País Vasco,2020-05-29,16,2,0,6
Madrid,2020-05-29,189,21,3,15
Murcia,2020-05-29,2,0,0,0
Asturias,2020-05-29,20,1,0,0
C. Valenciana,2020-05-29,22,0,0,1
Cataluña,2020-05-29,262,9,0,9
La Rioja,2020-05-29,3,0,0,0
Cantabria,2020-05-29,3,1,0,0
Baleares,2020-05-29,5,0,0,0
Galicia,2020-05-29,5,1,0,1
Castilla La Mancha,2020-05-29,54,4,1,2
España,2020-05-29,703,54,7,43
Castilla y León,2020-05-29,77,9,2,7
Navarra,2020-05-29,8,3,0,0
La Rioja,2020-05-30,0,0,0,1
Ceuta,2020-05-30,0,1,0,0
Cataluña,2020-05-30,125,9,1,7
C. Valenciana,2020-05-30,13,1,0,0
Andalucía,2020-05-30,14,3,0,2
Cantabria,2020-05-30,2,0,0,0
Canarias,2020-05-30,2,1,0,0
Galicia,2020-05-30,2,2,0,0
Extremadura,2020-05-30,2,2,0,1
Asturias,2020-05-30,2,5,0,7
España,2020-05-30,321,55,4,43
Castilla La Mancha,2020-05-30,41,4,0,5
Madrid,2020-05-30,45,14,2,7
Castilla y León,2020-05-30,49,8,1,9
Navarra,2020-05-30,7,1,0,0
País Vasco,2020-05-30,8,2,0,4
Aragón,2020-05-30,9,2,0,0
Galicia,2020-05-31,0,1,0,0
Canarias,2020-05-31,1,0,0,0
Ceuta,2020-05-31,1,0,0,0
Andalucía,2020-05-31,10,2,0,0
España,2020-05-31,177,32,5,39
Asturias,2020-05-31,2,0,0,1
Baleares,2020-05-31,2,1,0,0
Castilla La Mancha,2020-05-31,21,1,1,3
Castilla y León,2020-05-31,23,8,1,9
País Vasco,2020-05-31,3,0,0,2
Aragón,2020-05-31,3,0,1,2
Madrid,2020-05-31,45,12,2,14
Navarra,2020-05-31,5,1,0,0
Cataluña,2020-05-31,53,6,0,8
C. Valenciana,2020-05-31,8,0,0,0
Galicia,2020-06-01,0,0,0,1
La Rioja,2020-06-01,1,0,0,0
Melilla,2020-06-01,1,0,0,0
C. Valenciana,2020-06-01,11,1,0,0
Navarra,2020-06-01,1,2,1,0
País Vasco,2020-06-01,12,1,0,3
Madrid,2020-06-01,140,14,2,14
Andalucía,2020-06-01,19,4,0,0
Cantabria,2020-06-01,2,1,0,0
Castilla La Mancha,2020-06-01,23,1,0,2
España,2020-06-01,334,39,3,34
Castilla y León,2020-06-01,36,3,0,5
Baleares,2020-06-01,4,0,0,0
Murcia,2020-06-01,4,0,0,0
Extremadura,2020-06-01,4,1,0,0
Canarias,2020-06-01,4,1,0,1
Cataluña,2020-06-01,57,9,0,5
Aragón,2020-06-01,6,0,0,3
Ceuta,2020-06-01,9,1,0,0
La Rioja,2020-06-02,1,0,0,0
Ceuta,2020-06-02,1,0,0,1
Cataluña,2020-06-02,109,9,0,6
Andalucía,2020-06-02,13,5,0,0
Madrid,2020-06-02,168,15,2,19
País Vasco,2020-06-02,17,1,0,5
Aragón,2020-06-02,19,2,0,2
Extremadura,2020-06-02,2,0,0,1
C. Valenciana,2020-06-02,20,4,0,2
Cantabria,2020-06-02,2,1,0,0
Navarra,2020-06-02,2,1,0,0
Murcia,2020-06-02,3,0,0,0
Galicia,2020-06-02,3,1,0,1
Castilla y León,2020-06-02,39,5,0,6
Canarias,2020-06-02,4,0,0,1
Castilla La Mancha,2020-06-02,40,3,0,3
España,2020-06-02,450,47,2,47
Baleares,2020-06-02,7,0,0,0
Cantabria,2020-06-03,0,1,0,0
Asturias,2020-06-03,0,1,0,1
Extremadura,2020-06-03,0,1,0,1
La Rioja,2020-06-03,1,0,0,1
País Vasco,2020-06-03,12,0,0,2
C. Valenciana,2020-06-03,12,1,0,2
Aragón,2020-06-03,1,3,0,0
Cataluña,2020-06-03,181,16,2,8
Andalucía,2020-06-03,18,3,1,1
Madrid,2020-06-03,206,11,3,17
Galicia,2020-06-03,2,1,0,0
Baleares,2020-06-03,4,1,0,0
Navarra,2020-06-03,4,2,0,0
Canarias,2020-06-03,5,1,0,0
Murcia,2020-06-03,5,1,0,0
Castilla y León,2020-06-03,51,9,0,4
España,2020-06-03,565,58,7,38
Castilla La Mancha,2020-06-03,56,6,1,1
Ceuta,2020-06-03,7,0,0,0
Asturias,2020-06-04,0,0,0,2
Navarra,2020-06-04,10,1,0,0
Canarias,2020-06-04,1,1,0,0
País Vasco,2020-06-04,12,3,0,5
Andalucía,2020-06-04,13,3,0,1
Madrid,2020-06-04,140,13,2,17
Cataluña,2020-06-04,165,10,0,7
C. Valenciana,2020-06-04,17,1,0,1
Murcia,2020-06-04,2,0,0,0
Aragón,2020-06-04,24,0,0,2
La Rioja,2020-06-04,3,0,0,0
Galicia,2020-06-04,3,1,0,0
Castilla y León,2020-06-04,37,10,1,7
Baleares,2020-06-04,4,0,0,0
Cantabria,2020-06-04,4,0,0,0
Extremadura,2020-06-04,4,0,0,0
Castilla La Mancha,2020-06-04,42,5,2,3
España,2020-06-04,481,48,5,45
La Rioja,2020-06-05,0,1,0,1
Canarias,2020-06-05,0,1,2,0
Cantabria,2020-06-05,1,0,0,0
Extremadura,2020-06-05,1,0,0,0
Navarra,2020-06-05,10,0,0,0
Aragón,2020-06-05,11,2,0,1
Andalucía,2020-06-05,16,3,1,0
Madrid,2020-06-05,168,17,3,10
País Vasco,2020-06-05,18,1,0,4
Murcia,2020-06-05,2,0,0,0
Asturias,2020-06-05,2,0,0,2
C. Valenciana,2020-06-05,23,1,0,0
Cataluña,2020-06-05,262,13,0,3
Baleares,2020-06-05,3,0,0,0
Galicia,2020-06-05,3,0,0,0
Castilla La Mancha,2020-06-05,46,3,1,0
Castilla y León,2020-06-05,61,4,0,2
España,2020-06-05,627,46,7,23
Murcia,2020-06-06,1,0,0,0
Aragón,2020-06-06,10,1,0,1
Andalucía,2020-06-06,11,0,0,2
Asturias,2020-06-06,1,2,0,2
País Vasco,2020-06-06,12,2,0,4
C. Valenciana,2020-06-06,16,3,0,0
Castilla y León,2020-06-06,16,5,0,4
Castilla La Mancha,2020-06-06,17,1,0,0
España,2020-06-06,253,41,2,30
Baleares,2020-06-06,3,0,0,0
Navarra,2020-06-06,3,3,0,0
La Rioja,2020-06-06,4,0,0,0
Canarias,2020-06-06,5,3,0,0
Madrid,2020-06-06,77,16,1,13
Cataluña,2020-06-06,77,5,1,4
Galicia,2020-06-07,1,0,0,0
Murcia,2020-06-07,1,0,0,0
La Rioja,2020-06-07,1,1,0,0
