*Este fichero CSV incluye la informaciÃÄḂn agregada por dÃÂ­a de los casos de COVID-19 diagnosticados, hospitalizados, ingresados en UCIs y fallecidos notificados a la Red Nacional de Vigilancia EpidemiolÃÄḂgica desde el 1 de enero de 2020 y desagregados por Comunidad AutÃÄḂnoma de declaraciÃÄḂn.
*No se dispone de fecha de diagnÃÄḂstico para 9.138 casos, de fecha de hospitalizaciÃÄḂn de 11.572 hospitalizados, de fecha de ingreso en UCI de 1.752 casos ingresados en UCI y de fecha de fallecimiento de 408 fallecidos. 
*Estos datos incluyen casos diagnosticados retrospectivamente al inicio de la epidemia.
*Los anÃáẁlisis realizados con los datos incluidos en este CSV pueden dar resultados marginalmente diferentes a los anÃáẁlisis realizados por los servicios de vigilancia de la Red Nacional de Vigilancia EpidemiolÃÄḂgica que pueden incluir los casos con fechas faltantes imputÃáẁndoles fechas estimadas alternativas y pueden utilizar para algunos anÃáẁlisis agregaciones temporales utilizando otras fechas asociadas a los casos (p.e.: fecha de inicio de sÃÂ­ntomas). 
*Estos datos se actualizarÃáẁn diariamente con la informaciÃÄḂn recibida de las Comunidades AutÃÄḂnomas.

CCAA_ISO;Fecha;Casos_Diagnosticados;Hospitalizados;UCI;Fallecidos
ES-PV;21-04-2020;133;25;0;28
ES-RI;21-04-2020;27;6;1;5
ES-VC;21-04-2020;81;31;1;18
ES-AN;22-04-2020;68;17;3;15
ES-AR;22-04-2020;49;29;1;12
ES-AS;22-04-2020;11;8;1;11
ES-CB;22-04-2020;18;0;0;4
ES-CL;22-04-2020;301;68;3;32
ES-CM;22-04-2020;167;43;0;30
ES-CN;22-04-2020;23;2;0;4
ES-CT;22-04-2020;962;117;4;89
ES-EX;22-04-2020;49;8;1;6
ES-GA;22-04-2020;57;19;1;8
ES-IB;22-04-2020;4;0;0;2
ES-MC;22-04-2020;4;0;0;1
ES-MD;22-04-2020;739;130;16;83
ES-ML;22-04-2020;1;0;0;0
ES-NC;22-04-2020;44;6;1;8
ES-PV;22-04-2020;118;14;1;14
ES-RI;22-04-2020;31;6;0;5
ES-VC;22-04-2020;81;20;1;17
ES-AN;23-04-2020;68;15;0;23
ES-AR;23-04-2020;49;15;2;12
ES-AS;23-04-2020;4;2;2;6
ES-CB;23-04-2020;26;0;0;3
ES-CL;23-04-2020;192;37;0;49
ES-CM;23-04-2020;150;33;0;26
ES-CN;23-04-2020;11;3;0;3
ES-CT;23-04-2020;680;104;4;80
ES-EX;23-04-2020;78;18;0;2
ES-GA;23-04-2020;97;18;5;6
ES-IB;23-04-2020;7;0;0;2
ES-MC;23-04-2020;11;3;0;1
ES-MD;23-04-2020;491;157;14;80
ES-ML;23-04-2020;2;0;0;0
ES-NC;23-04-2020;53;16;0;8
ES-PV;23-04-2020;153;17;1;16
ES-RI;23-04-2020;31;2;0;2
ES-VC;23-04-2020;101;23;1;12
ES-AN;24-04-2020;72;28;2;11
ES-AR;24-04-2020;56;20;2;14
ES-AS;24-04-2020;4;6;0;7
ES-CB;24-04-2020;13;0;0;3
ES-CL;24-04-2020;238;53;2;38
ES-CM;24-04-2020;157;49;1;31
ES-CN;24-04-2020;14;2;0;4
ES-CT;24-04-2020;714;130;4;81
ES-EX;24-04-2020;44;15;0;11
ES-GA;24-04-2020;54;10;0;13
ES-IB;24-04-2020;4;0;0;1
ES-MC;24-04-2020;7;3;2;1
ES-MD;24-04-2020;593;129;14;80
ES-ML;24-04-2020;1;0;0;0
ES-NC;24-04-2020;42;9;1;6
ES-PV;24-04-2020;142;17;2;13
ES-RI;24-04-2020;19;5;0;5
ES-VC;24-04-2020;77;20;0;11
ES-AN;25-04-2020;53;24;3;12
ES-AR;25-04-2020;26;20;0;10
ES-AS;25-04-2020;12;6;0;8
ES-CB;25-04-2020;15;0;0;3
ES-CL;25-04-2020;208;44;1;35
ES-CM;25-04-2020;89;20;0;28
ES-CN;25-04-2020;12;2;0;0
ES-CT;25-04-2020;333;63;5;80
ES-EX;25-04-2020;17;3;0;6
ES-GA;25-04-2020;46;14;1;8
ES-IB;25-04-2020;5;0;0;4
ES-MC;25-04-2020;2;1;0;1
ES-MD;25-04-2020;254;83;4;65
ES-ML;25-04-2020;2;0;0;0
ES-NC;25-04-2020;70;4;2;6
ES-PV;25-04-2020;68;11;2;15
ES-RI;25-04-2020;18;0;0;3
ES-VC;25-04-2020;55;15;3;11
ES-AN;26-04-2020;15;15;0;13
ES-AR;26-04-2020;14;5;0;9
ES-AS;26-04-2020;2;3;0;5
ES-CB;26-04-2020;24;0;0;4
ES-CL;26-04-2020;120;35;3;29
ES-CM;26-04-2020;62;21;2;26
ES-CN;26-04-2020;7;3;0;1
ES-CT;26-04-2020;267;52;4;78
ES-EX;26-04-2020;7;7;0;7
ES-GA;26-04-2020;31;17;1;6
ES-IB;26-04-2020;5;0;0;3
ES-MC;26-04-2020;1;0;0;2
ES-MD;26-04-2020;151;48;7;58
ES-ML;26-04-2020;4;0;0;0
ES-NC;26-04-2020;25;2;0;3
ES-PV;26-04-2020;46;12;0;9
ES-RI;26-04-2020;5;1;0;5
ES-VC;26-04-2020;24;11;2;13
ES-AN;27-04-2020;55;22;4;11
ES-AR;27-04-2020;55;23;2;11
ES-AS;27-04-2020;6;8;0;4
ES-CB;27-04-2020;10;0;0;1
ES-CL;27-04-2020;203;49;3;32
ES-CM;27-04-2020;137;50;0;24
ES-CN;27-04-2020;12;3;1;1
ES-CT;27-04-2020;279;85;4;67
ES-EX;27-04-2020;14;9;0;6
ES-GA;27-04-2020;53;13;0;9
ES-IB;27-04-2020;6;0;0;2
ES-MC;27-04-2020;7;2;0;0
ES-MD;27-04-2020;640;109;9;53
ES-ML;27-04-2020;0;1;0;0
ES-NC;27-04-2020;31;4;0;6
ES-PV;27-04-2020;67;16;1;13
ES-RI;27-04-2020;8;5;1;4
ES-VC;27-04-2020;48;26;0;14
ES-AN;28-04-2020;38;19;5;10
ES-AR;28-04-2020;62;17;1;7
ES-AS;28-04-2020;15;10;0;7
ES-CB;28-04-2020;26;0;0;2
ES-CE;28-04-2020;1;0;0;0
ES-CL;28-04-2020;177;40;3;28
ES-CM;28-04-2020;136;25;0;23
ES-CN;28-04-2020;7;1;0;1
ES-CT;28-04-2020;420;51;3;77
ES-EX;28-04-2020;37;15;0;4
ES-GA;28-04-2020;46;10;3;2
ES-IB;28-04-2020;5;0;0;6
ES-MC;28-04-2020;7;0;0;0
ES-MD;28-04-2020;565;87;11;46
ES-ML;28-04-2020;1;0;0;0
ES-NC;28-04-2020;32;8;0;6
ES-PV;28-04-2020;64;20;0;18
ES-RI;28-04-2020;17;8;0;1
ES-VC;28-04-2020;67;21;2;21
ES-AN;29-04-2020;47;17;1;9
ES-AR;29-04-2020;23;10;5;14
ES-AS;29-04-2020;11;4;0;4
ES-CB;29-04-2020;27;0;0;0
ES-CL;29-04-2020;120;36;4;23
ES-CM;29-04-2020;158;40;1;28
ES-CN;29-04-2020;3;4;0;1
ES-CT;29-04-2020;305;60;3;69
ES-EX;29-04-2020;20;8;0;7
ES-GA;29-04-2020;43;9;2;3
ES-IB;29-04-2020;9;0;0;3
ES-MC;29-04-2020;9;1;1;0
ES-MD;29-04-2020;455;69;7;56
ES-ML;29-04-2020;2;0;0;0
ES-NC;29-04-2020;30;3;0;2
ES-PV;29-04-2020;87;11;0;8
ES-RI;29-04-2020;18;2;0;2
ES-VC;29-04-2020;98;12;0;6
ES-AN;30-04-2020;61;12;1;6
ES-AR;30-04-2020;34;11;0;5
ES-AS;30-04-2020;15;2;1;1
ES-CB;30-04-2020;14;0;0;2
ES-CL;30-04-2020;147;26;3;32
ES-CM;30-04-2020;149;39;1;18
ES-CN;30-04-2020;9;2;0;2
ES-CT;30-04-2020;325;68;3;65
ES-EX;30-04-2020;25;6;0;2
ES-GA;30-04-2020;39;8;1;8
ES-IB;30-04-2020;9;0;0;4
ES-MC;30-04-2020;3;6;1;2
ES-MD;30-04-2020;338;76;6;53
ES-ML;30-04-2020;1;0;0;0
ES-NC;30-04-2020;29;4;1;3
ES-PV;30-04-2020;136;14;1;10
ES-RI;30-04-2020;8;2;0;1
ES-VC;30-04-2020;82;25;0;9
ES-AN;01-05-2020;42;11;0;6
ES-AR;01-05-2020;19;8;2;1
ES-AS;01-05-2020;1;3;2;6
ES-CB;01-05-2020;12;0;0;2
ES-CL;01-05-2020;80;18;2;17
ES-CM;01-05-2020;80;26;1;12
ES-CN;01-05-2020;8;1;0;2
ES-CT;01-05-2020;188;51;2;55
ES-EX;01-05-2020;26;7;0;2
ES-GA;01-05-2020;32;3;1;4
ES-IB;01-05-2020;6;0;0;1
ES-MC;01-05-2020;2;0;0;1
ES-MD;01-05-2020;150;45;6;39
ES-ML;01-05-2020;1;0;0;0
ES-NC;01-05-2020;30;4;0;5
ES-PV;01-05-2020;49;6;0;12
ES-RI;01-05-2020;2;0;0;0
ES-VC;01-05-2020;58;15;1;11
ES-AN;02-05-2020;29;13;1;7
ES-AR;02-05-2020;22;14;1;6
ES-AS;02-05-2020;2;3;0;0
ES-CB;02-05-2020;4;0;0;2
ES-CL;02-05-2020;65;19;1;32
ES-CM;02-05-2020;39;20;2;16
ES-CN;02-05-2020;5;1;0;1
ES-CT;02-05-2020;133;46;0;54
ES-EX;02-05-2020;7;2;0;2
ES-GA;02-05-2020;24;6;1;6
ES-IB;02-05-2020;2;0;0;0
ES-MC;02-05-2020;1;2;0;3
ES-MD;02-05-2020;137;51;4;49
ES-ML;02-05-2020;2;0;0;0
ES-NC;02-05-2020;14;5;0;3
ES-PV;02-05-2020;42;5;0;11
ES-RI;02-05-2020;2;1;0;1
ES-VC;02-05-2020;24;9;1;8
ES-AN;03-05-2020;11;7;1;9
ES-AR;03-05-2020;16;4;1;6
ES-AS;03-05-2020;2;2;0;4
ES-CB;03-05-2020;2;0;0;1
ES-CL;03-05-2020;45;26;2;18
ES-CM;03-05-2020;52;23;0;16
ES-CN;03-05-2020;5;0;0;1
ES-CT;03-05-2020;71;34;0;64
ES-EX;03-05-2020;4;4;1;0
ES-GA;03-05-2020;24;9;0;6
ES-IB;03-05-2020;1;1;0;1
ES-MD;03-05-2020;156;48;8;41
ES-ML;03-05-2020;2;0;0;0
ES-NC;03-05-2020;23;6;0;6
ES-PV;03-05-2020;16;3;1;12
ES-RI;03-05-2020;1;2;0;1
ES-VC;03-05-2020;16;10;0;10
ES-AN;04-05-2020;22;12;1;13
ES-AR;04-05-2020;26;12;2;10
ES-AS;04-05-2020;1;2;0;1
ES-CB;04-05-2020;4;0;0;2
ES-CL;04-05-2020;87;34;1;21
ES-CM;04-05-2020;147;47;2;15
ES-CN;04-05-2020;1;3;0;0
ES-CT;04-05-2020;171;46;5;52
ES-EX;04-05-2020;9;10;0;0
ES-GA;04-05-2020;25;14;1;4
ES-IB;04-05-2020;5;0;0;1
ES-MC;04-05-2020;7;2;0;0
ES-MD;04-05-2020;372;61;4;47
ES-NC;04-05-2020;16;3;1;1
ES-PV;04-05-2020;36;8;0;12
ES-RI;04-05-2020;10;0;0;1
ES-VC;04-05-2020;47;15;0;6
ES-AN;05-05-2020;55;14;0;9
ES-AR;05-05-2020;21;3;0;5
ES-AS;05-05-2020;5;5;0;3
ES-CB;05-05-2020;5;0;0;0
ES-CE;05-05-2020;8;1;0;0
ES-CL;05-05-2020;90;25;0;22
ES-CM;05-05-2020;128;22;1;21
ES-CN;05-05-2020;5;1;0;1
ES-CT;05-05-2020;177;52;1;52
ES-EX;05-05-2020;13;6;0;6
ES-GA;05-05-2020;17;14;2;6
ES-IB;05-05-2020;6;1;0;1
ES-MC;05-05-2020;9;3;1;1
ES-MD;05-05-2020;297;48;1;33
ES-NC;05-05-2020;22;9;0;4
ES-PV;05-05-2020;41;9;1;9
ES-RI;05-05-2020;8;1;0;1
ES-VC;05-05-2020;56;17;4;8
ES-AN;06-05-2020;28;8;3;5
ES-AR;06-05-2020;24;6;2;6
ES-AS;06-05-2020;9;2;2;1
ES-CB;06-05-2020;13;0;0;1
ES-CL;06-05-2020;83;22;2;19
ES-CM;06-05-2020;127;23;1;16
ES-CN;06-05-2020;4;2;1;4
ES-CT;06-05-2020;210;44;1;38
ES-EX;06-05-2020;31;7;1;5
ES-GA;06-05-2020;31;17;1;3
ES-IB;06-05-2020;8;0;0;0
ES-MC;06-05-2020;6;3;0;0
ES-MD;06-05-2020;280;47;4;34
ES-NC;06-05-2020;18;7;0;3
ES-PV;06-05-2020;36;9;0;5
ES-RI;06-05-2020;9;2;0;2
ES-VC;06-05-2020;46;17;1;10
ES-AN;07-05-2020;24;11;1;6
ES-AR;07-05-2020;21;5;1;10
ES-AS;07-05-2020;8;1;0;1
ES-CB;07-05-2020;16;0;0;0
ES-CL;07-05-2020;96;22;0;14
ES-CM;07-05-2020;116;19;3;10
ES-CN;07-05-2020;11;5;0;0
ES-CT;07-05-2020;178;41;2;47
ES-EX;07-05-2020;29;8;0;4
ES-GA;07-05-2020;24;16;1;1
ES-IB;07-05-2020;6;0;0;4
ES-MC;07-05-2020;5;0;0;1
ES-MD;07-05-2020;250;46;6;44
ES-NC;07-05-2020;31;4;0;4
ES-PV;07-05-2020;59;9;0;10
ES-RI;07-05-2020;5;3;0;4
ES-VC;07-05-2020;47;11;1;5
ES-AN;08-05-2020;28;10;2;2
ES-AR;08-05-2020;26;8;1;3
ES-AS;08-05-2020;6;1;0;0
ES-CB;08-05-2020;0;0;0;1
ES-CE;08-05-2020;1;0;0;0
ES-CL;08-05-2020;110;21;2;19
ES-CM;08-05-2020;103;20;0;18
ES-CN;08-05-2020;7;1;2;1
ES-CT;08-05-2020;203;36;3;34
ES-EX;08-05-2020;19;5;0;4
ES-GA;08-05-2020;14;10;2;4
ES-IB;08-05-2020;4;1;0;0
ES-MC;08-05-2020;9;0;0;0
ES-MD;08-05-2020;229;47;5;40
ES-NC;08-05-2020;29;1;0;1
ES-PV;08-05-2020;72;4;0;9
ES-RI;08-05-2020;0;0;0;2
ES-VC;08-05-2020;45;12;0;7
ES-AN;09-05-2020;20;9;0;7
ES-AR;09-05-2020;18;3;0;6
ES-AS;09-05-2020;2;1;0;3
ES-CB;09-05-2020;3;0;0;0
ES-CL;09-05-2020;55;8;0;9
ES-CM;09-05-2020;58;17;1;14
ES-CN;09-05-2020;3;3;0;0
ES-CT;09-05-2020;143;16;0;22
ES-EX;09-05-2020;8;1;0;3
ES-GA;09-05-2020;18;7;0;1
ES-IB;09-05-2020;2;0;0;0
ES-MC;09-05-2020;1;0;0;0
ES-MD;09-05-2020;86;36;4;42
ES-NC;09-05-2020;11;3;0;1
ES-PV;09-05-2020;34;7;0;7
ES-RI;09-05-2020;0;0;0;2
ES-VC;09-05-2020;22;7;0;8
ES-AN;10-05-2020;19;4;3;4
ES-AR;10-05-2020;23;5;0;3
ES-AS;10-05-2020;4;2;0;5
ES-CB;10-05-2020;1;0;0;0
ES-CL;10-05-2020;27;9;0;15
ES-CM;10-05-2020;39;19;0;15
ES-CN;10-05-2020;6;1;0;0
ES-CT;10-05-2020;75;22;0;28
ES-EX;10-05-2020;3;1;0;0
ES-GA;10-05-2020;15;6;1;0
ES-IB;10-05-2020;2;0;0;4
ES-MC;10-05-2020;4;0;0;0
ES-MD;10-05-2020;55;28;7;21
ES-NC;10-05-2020;17;4;0;4
ES-PV;10-05-2020;12;8;1;5
ES-RI;10-05-2020;1;0;0;1
ES-VC;10-05-2020;9;2;0;5
ES-AN;11-05-2020;23;6;1;4
ES-AR;11-05-2020;9;0;0;4
ES-AS;11-05-2020;2;1;0;3
ES-CB;11-05-2020;5;0;0;1
ES-CE;11-05-2020;4;0;0;0
ES-CL;11-05-2020;30;19;0;7
ES-CM;11-05-2020;83;10;0;12
ES-CN;11-05-2020;3;0;0;1
ES-CT;11-05-2020;88;20;0;35
ES-EX;11-05-2020;6;6;0;3
ES-GA;11-05-2020;3;3;0;1
ES-IB;11-05-2020;7;0;0;2
ES-MC;11-05-2020;2;1;0;0
ES-MD;11-05-2020;218;35;3;31
ES-NC;11-05-2020;9;5;0;2
ES-PV;11-05-2020;38;4;1;8
ES-RI;11-05-2020;0;1;0;1
ES-VC;11-05-2020;20;10;0;7
ES-AN;12-05-2020;21;6;0;3
ES-AR;12-05-2020;25;3;1;4
ES-AS;12-05-2020;4;0;0;2
ES-CB;12-05-2020;8;2;0;0
ES-CE;12-05-2020;1;0;0;0
ES-CL;12-05-2020;46;14;1;18
ES-CM;12-05-2020;105;6;0;12
ES-CN;12-05-2020;2;1;0;0
ES-CT;12-05-2020;75;17;1;23
ES-EX;12-05-2020;20;1;0;5
ES-GA;12-05-2020;18;2;0;1
ES-IB;12-05-2020;6;0;0;0
ES-MC;12-05-2020;9;1;0;1
ES-MD;12-05-2020;247;41;0;31
ES-NC;12-05-2020;11;1;0;1
ES-PV;12-05-2020;29;3;0;8
ES-RI;12-05-2020;4;0;0;0
ES-VC;12-05-2020;28;5;1;4
ES-AN;13-05-2020;17;2;0;7
ES-AR;13-05-2020;45;1;1;5
ES-AS;13-05-2020;1;0;0;1
ES-CB;13-05-2020;2;1;0;0
ES-CE;13-05-2020;1;0;0;0
ES-CL;13-05-2020;68;19;0;8
ES-CM;13-05-2020;85;8;0;11
ES-CN;13-05-2020;7;3;0;0
ES-CT;13-05-2020;153;16;1;18
ES-EX;13-05-2020;15;4;1;1
ES-GA;13-05-2020;13;3;1;3
ES-IB;13-05-2020;10;0;0;1
ES-MC;13-05-2020;5;4;0;0
ES-MD;13-05-2020;231;30;4;22
ES-NC;13-05-2020;14;3;1;2
ES-PV;13-05-2020;37;6;0;1
ES-RI;13-05-2020;5;0;0;0
ES-VC;13-05-2020;26;3;1;7
ES-AN;14-05-2020;18;2;1;8
ES-AR;14-05-2020;27;6;0;2
ES-AS;14-05-2020;7;0;0;5
ES-CB;14-05-2020;5;1;0;1
ES-CL;14-05-2020;57;14;0;6
ES-CM;14-05-2020;64;3;0;8
ES-CN;14-05-2020;4;0;0;0
ES-CT;14-05-2020;213;23;0;20
ES-EX;14-05-2020;6;3;0;1
ES-GA;14-05-2020;4;0;1;0
ES-IB;14-05-2020;17;1;0;1
ES-MC;14-05-2020;10;0;0;1
ES-MD;14-05-2020;248;35;3;22
ES-NC;14-05-2020;23;5;0;0
ES-PV;14-05-2020;31;1;0;3
ES-RI;14-05-2020;2;0;0;0
ES-VC;14-05-2020;31;6;0;8
ES-AN;15-05-2020;35;5;0;4
ES-AR;15-05-2020;27;2;0;4
ES-AS;15-05-2020;2;2;0;1
ES-CB;15-05-2020;2;0;0;0
ES-CL;15-05-2020;64;5;0;6
ES-CM;15-05-2020;83;7;1;7
ES-CN;15-05-2020;6;0;0;0
ES-CT;15-05-2020;243;24;2;21
ES-EX;15-05-2020;10;1;0;1
ES-GA;15-05-2020;9;2;0;1
ES-IB;15-05-2020;14;0;0;1
ES-MC;15-05-2020;4;1;0;0
ES-MD;15-05-2020;189;29;2;23
ES-NC;15-05-2020;10;1;0;0
ES-PV;15-05-2020;28;1;0;5
ES-RI;15-05-2020;7;2;0;1
ES-VC;15-05-2020;28;4;1;2
ES-AN;16-05-2020;8;2;1;3
ES-AR;16-05-2020;13;0;0;1
ES-CB;16-05-2020;4;1;0;2
ES-CL;16-05-2020;45;12;0;4
ES-CM;16-05-2020;20;2;0;6
ES-CN;16-05-2020;5;2;1;2
ES-CT;16-05-2020;139;12;1;12
ES-EX;16-05-2020;1;1;0;0
ES-GA;16-05-2020;5;2;0;1
ES-IB;16-05-2020;5;2;0;0
ES-MC;16-05-2020;1;0;0;0
ES-MD;16-05-2020;32;16;1;19
ES-ML;16-05-2020;2;0;0;0
ES-NC;16-05-2020;9;1;0;0
ES-PV;16-05-2020;13;0;0;8
ES-RI;16-05-2020;1;0;0;2
ES-VC;16-05-2020;29;7;0;3
ES-AN;17-05-2020;6;3;0;2
ES-AR;17-05-2020;13;2;0;3
ES-AS;17-05-2020;4;1;0;3
ES-CB;17-05-2020;3;0;0;0
ES-CE;17-05-2020;1;0;0;0
ES-CL;17-05-2020;14;6;0;8
ES-CM;17-05-2020;15;4;0;4
ES-CN;17-05-2020;0;2;0;2
ES-CT;17-05-2020;65;7;0;15
ES-EX;17-05-2020;1;2;0;2
ES-GA;17-05-2020;2;2;0;1
ES-IB;17-05-2020;5;1;0;0
ES-MC;17-05-2020;4;3;0;1
ES-MD;17-05-2020;49;17;4;15
ES-NC;17-05-2020;28;1;0;0
ES-PV;17-05-2020;10;3;0;2
ES-RI;17-05-2020;0;0;0;1
ES-VC;17-05-2020;13;2;0;2
ES-AN;18-05-2020;16;6;1;5
ES-AR;18-05-2020;24;3;2;1
ES-AS;18-05-2020;3;2;0;2
ES-CE;18-05-2020;2;0;0;0
ES-CL;18-05-2020;40;4;0;6
ES-CM;18-05-2020;47;7;1;4
ES-CN;18-05-2020;2;0;0;1
ES-CT;18-05-2020;229;21;2;9
ES-EX;18-05-2020;4;5;0;5
ES-GA;18-05-2020;5;1;0;0
ES-IB;18-05-2020;12;3;0;2
ES-MC;18-05-2020;3;0;0;0
ES-MD;18-05-2020;152;29;6;26
ES-NC;18-05-2020;8;2;0;0
ES-PV;18-05-2020;29;1;0;6
ES-RI;18-05-2020;7;2;0;1
ES-VC;18-05-2020;16;2;1;4
ES-AN;19-05-2020;16;4;2;2
ES-AR;19-05-2020;26;0;0;2
ES-AS;19-05-2020;1;0;0;2
ES-CB;19-05-2020;6;0;0;1
ES-CE;19-05-2020;1;0;0;0
ES-CL;19-05-2020;56;11;0;4
ES-CM;19-05-2020;72;4;0;10
ES-CN;19-05-2020;11;2;0;0
ES-CT;19-05-2020;306;11;0;15
ES-EX;19-05-2020;4;1;0;1
ES-GA;19-05-2020;15;2;0;1
ES-IB;19-05-2020;10;1;1;0
ES-MC;19-05-2020;5;0;0;0
ES-MD;19-05-2020;209;13;3;20
ES-NC;19-05-2020;13;2;0;0
ES-PV;19-05-2020;23;2;0;4
ES-RI;19-05-2020;3;0;0;3
ES-VC;19-05-2020;26;4;0;2
ES-AN;20-05-2020;29;8;1;0
ES-AR;20-05-2020;20;6;0;2
ES-AS;20-05-2020;0;1;0;2
ES-CB;20-05-2020;2;0;0;0
ES-CE;20-05-2020;1;0;0;0
ES-CL;20-05-2020;39;10;0;5
ES-CM;20-05-2020;33;1;0;4
ES-CN;20-05-2020;5;0;0;0
ES-CT;20-05-2020;257;14;0;18
ES-EX;20-05-2020;4;0;0;1
ES-GA;20-05-2020;10;2;0;0
ES-IB;20-05-2020;12;0;0;1
ES-MC;20-05-2020;5;1;0;0
ES-MD;20-05-2020;204;24;3;15
ES-NC;20-05-2020;9;4;0;2
ES-PV;20-05-2020;20;2;0;4
ES-VC;20-05-2020;35;2;0;2
ES-AN;21-05-2020;12;4;1;4
ES-AR;21-05-2020;23;3;1;1
ES-AS;21-05-2020;1;0;0;1
ES-CB;21-05-2020;5;1;0;0
ES-CE;21-05-2020;3;1;0;0
ES-CL;21-05-2020;61;7;0;7
ES-CM;21-05-2020;30;3;0;11
ES-CN;21-05-2020;6;1;1;1
ES-CT;21-05-2020;349;16;0;13
ES-EX;21-05-2020;4;2;0;1
ES-GA;21-05-2020;14;2;0;2
ES-IB;21-05-2020;8;2;0;0
ES-MC;21-05-2020;2;1;0;1
ES-MD;21-05-2020;182;27;3;16
ES-NC;21-05-2020;10;2;0;0
ES-PV;21-05-2020;17;3;1;4
ES-RI;21-05-2020;3;0;0;3
ES-VC;21-05-2020;20;2;0;4
ES-AN;22-05-2020;13;4;0;4
ES-AR;22-05-2020;14;1;0;0
ES-CB;22-05-2020;4;1;0;0
ES-CL;22-05-2020;70;14;0;7
ES-CM;22-05-2020;62;7;0;10
ES-CN;22-05-2020;3;3;0;0
ES-CT;22-05-2020;411;13;0;18
ES-EX;22-05-2020;5;0;0;0
ES-GA;22-05-2020;10;1;1;1
ES-IB;22-05-2020;5;1;0;0
ES-MC;22-05-2020;1;0;0;0
ES-MD;22-05-2020;111;20;4;20
ES-NC;22-05-2020;9;2;0;0
ES-PV;22-05-2020;19;1;0;7
ES-RI;22-05-2020;1;0;0;1
ES-VC;22-05-2020;28;2;1;3
ES-AN;23-05-2020;7;2;0;2
ES-AR;23-05-2020;18;1;0;1
ES-AS;23-05-2020;2;0;0;1
ES-CB;23-05-2020;2;0;0;0
ES-CL;23-05-2020;31;6;0;5
ES-CM;23-05-2020;27;4;1;6
ES-CN;23-05-2020;1;1;0;0
ES-CT;23-05-2020;115;4;0;16
ES-GA;23-05-2020;10;1;0;1
ES-IB;23-05-2020;4;0;0;1
ES-MC;23-05-2020;3;0;0;0
ES-MD;23-05-2020;42;20;2;19
ES-NC;23-05-2020;15;0;0;0
ES-PV;23-05-2020;6;4;0;3
ES-RI;23-05-2020;0;0;0;1
ES-VC;23-05-2020;10;2;1;2
ES-AN;24-05-2020;3;2;0;4
ES-AR;24-05-2020;4;0;0;0
ES-AS;24-05-2020;2;0;0;0
ES-CL;24-05-2020;14;3;0;5
ES-CM;24-05-2020;16;6;0;3
ES-CN;24-05-2020;2;1;1;0
ES-CT;24-05-2020;159;11;0;9
ES-EX;24-05-2020;1;0;0;1
ES-GA;24-05-2020;1;0;0;1
ES-IB;24-05-2020;1;0;0;0
ES-MC;24-05-2020;6;0;0;0
ES-MD;24-05-2020;15;18;0;23
ES-NC;24-05-2020;6;1;0;0
ES-PV;24-05-2020;4;2;0;9
ES-RI;24-05-2020;1;1;0;0
ES-VC;24-05-2020;22;2;0;0
ES-AN;25-05-2020;8;1;0;3
ES-AR;25-05-2020;24;3;1;3
ES-CB;25-05-2020;6;1;0;0
ES-CE;25-05-2020;5;1;0;0
ES-CL;25-05-2020;43;10;0;7
ES-CM;25-05-2020;39;7;0;6
ES-CN;25-05-2020;6;2;0;1
ES-CT;25-05-2020;255;18;2;14
ES-EX;25-05-2020;3;1;0;1
ES-GA;25-05-2020;3;0;0;0
ES-IB;25-05-2020;2;0;0;0
ES-MD;25-05-2020;108;21;2;25
ES-NC;25-05-2020;5;1;0;0
ES-PV;25-05-2020;9;3;1;3
ES-RI;25-05-2020;3;1;0;0
ES-VC;25-05-2020;12;2;0;3
ES-AN;26-05-2020;8;0;0;2
ES-AR;26-05-2020;14;1;0;1
ES-AS;26-05-2020;0;0;0;1
ES-CB;26-05-2020;3;1;0;0
ES-CL;26-05-2020;76;11;0;8
ES-CM;26-05-2020;57;5;1;1
ES-CN;26-05-2020;2;0;0;1
ES-CT;26-05-2020;275;13;0;10
ES-EX;26-05-2020;13;2;0;1
ES-GA;26-05-2020;3;1;0;1
ES-IB;26-05-2020;8;0;0;1
ES-MC;26-05-2020;3;0;0;0
ES-MD;26-05-2020;212;17;2;24
ES-NC;26-05-2020;6;1;0;0
ES-PV;26-05-2020;23;4;0;3
ES-VC;26-05-2020;16;1;0;2
ES-AN;27-05-2020;14;3;0;0
ES-AR;27-05-2020;19;2;0;2
ES-AS;27-05-2020;1;1;0;1
ES-CB;27-05-2020;7;0;0;0
ES-CE;27-05-2020;9;0;0;0
ES-CL;27-05-2020;45;5;0;8
ES-CM;27-05-2020;55;4;1;2
ES-CN;27-05-2020;1;0;0;1
ES-CT;27-05-2020;218;8;1;9
ES-EX;27-05-2020;3;2;0;1
ES-GA;27-05-2020;4;0;0;0
ES-IB;27-05-2020;7;0;0;0
ES-MC;27-05-2020;3;0;0;0
ES-MD;27-05-2020;154;23;2;16
ES-NC;27-05-2020;15;4;0;1
ES-PV;27-05-2020;9;1;1;2
ES-RI;27-05-2020;0;1;0;0
ES-VC;27-05-2020;19;1;0;2
ES-AN;28-05-2020;12;2;0;2
ES-AR;28-05-2020;13;2;0;2
ES-AS;28-05-2020;2;0;0;0
ES-CB;28-05-2020;1;0;0;0
ES-CE;28-05-2020;7;0;0;0
ES-CL;28-05-2020;69;7;1;5
