Fecha,Andalucía,Aragón,Asturias,Baleares,Canarias,Cantabria,Castilla La Mancha,Castilla y León,Cataluña,Ceuta,C. Valenciana,Extremadura,Galicia,Madrid,Melilla,Murcia,Navarra,País Vasco,La Rioja,España
2020-10-25,2333,1598,416,363,280,242,3267,3579,7029,21,1782,690,876,10539,11,155,687,2084,457,36409
2020-10-26,2361,1606,421,363,282,244,3274,3598,7040,21,1790,699,878,10579,11,159,690,2093,458,36567
2020-10-27,2392,1629,427,366,285,245,3290,3618,7048,21,1803,704,886,10598,12,167,699,2097,460,36747
2020-10-28,2417,1641,434,367,285,246,3298,3646,7053,21,1814,708,892,10610,12,173,704,2109,462,36892
2020-10-29,2445,1653,444,369,286,246,3299,3674,7055,22,1825,714,903,10626,13,181,707,2116,467,37045
2020-10-30,2463,1671,450,369,286,248,3301,3692,7059,25,1839,722,918,10631,13,185,715,2126,470,37183
2020-10-31,2487,1686,460,369,289,249,3305,3710,7064,26,1845,727,930,10636,13,192,719,2129,472,37308
2020-11-01,2509,1700,471,369,291,249,3312,3726,7071,26,1853,735,936,10636,13,200,722,2134,474,37427
2020-11-02,2529,1716,489,370,293,249,3317,3749,7072,27,1855,743,941,10637,13,208,731,2134,475,37548
2020-11-03,2534,1721,497,371,294,253,3319,3757,7072,29,1857,752,951,10639,13,211,736,2135,477,37618
