Fecha,Andalucía,Aragón,Asturias,Baleares,Canarias,Cantabria,Castilla La Mancha,Castilla y León,Cataluña,Ceuta,C. Valenciana,Extremadura,Galicia,Madrid,Melilla,Murcia,Navarra,País Vasco,La Rioja,España
2020-10-25,2353,1591,419,363,281,241,3277,3592,7143,22,1790,693,877,10542,13,159,687,2088,457,36588
2020-10-26,2384,1599,425,363,283,243,3284,3611,7157,22,1799,702,879,10582,13,165,690,2098,458,36757
2020-10-27,2416,1620,432,366,286,244,3301,3632,7171,23,1812,707,887,10607,14,174,699,2103,460,36954
2020-10-28,2449,1632,439,367,286,245,3314,3660,7184,24,1823,711,893,10636,15,181,704,2116,462,37141
2020-10-29,2484,1644,449,369,287,245,3320,3692,7191,26,1836,717,904,10676,16,189,707,2124,467,37343
2020-10-30,2514,1659,456,369,287,247,3324,3713,7210,29,1851,725,919,10688,18,197,715,2134,470,37525
2020-10-31,2550,1673,466,369,290,248,3331,3736,7224,31,1860,732,931,10714,21,206,719,2139,472,37712
2020-11-01,2586,1685,480,370,292,248,3338,3761,7240,31,1873,740,938,10741,21,219,722,2148,474,37907
2020-11-02,2620,1701,498,371,294,248,3343,3795,7253,32,1881,748,943,10764,24,231,731,2161,475,38113
2020-11-03,2665,1721,506,373,296,252,3359,3817,7271,35,1895,759,954,10795,25,237,738,2182,478,38358
2020-11-04,2710,1750,529,375,296,255,3375,3858,7293,35,1904,766,963,10808,26,245,742,2191,481,38602
2020-11-05,2745,1775,545,378,297,256,3386,3888,7314,38,1919,775,971,10840,26,256,748,2200,484,38841
2020-11-06,2791,1810,568,378,299,258,3399,3927,7325,39,1933,782,980,10866,28,265,757,2210,488,39103
2020-11-07,2817,1830,588,380,302,260,3408,3955,7329,40,1949,786,990,10872,30,278,762,2217,491,39284
2020-11-08,2849,1856,601,380,304,262,3413,3973,7334,40,1959,793,1004,10875,30,287,768,2229,494,39451
2020-11-09,2880,1873,620,380,306,265,3424,4004,7337,42,1974,800,1015,10889,30,297,771,2229,495,39631
2020-11-10,2907,1911,638,381,307,267,3425,4028,7339,42,1982,804,1025,10895,30,301,781,2230,500,39793
2020-11-11,2916,1920,649,383,309,268,3430,4034,7340,42,1983,812,1039,10897,31,303,784,2230,504,39874
