Fecha,Andalucía,Aragón,Asturias,Baleares,Canarias,Cantabria,Castilla La Mancha,Castilla y León,Cataluña,Ceuta,C. Valenciana,Extremadura,Galicia,Madrid,Melilla,Murcia,Navarra,País Vasco,La Rioja,España
2020-10-25,2338,1596,417,363,280,241,3276,3584,7142,21,1784,692,876,10540,13,157,687,2086,457,36550
2020-10-26,2366,1604,422,363,282,243,3283,3602,7156,21,1792,701,878,10580,13,162,690,2095,458,36711
2020-10-27,2398,1626,428,366,285,244,3300,3622,7170,21,1805,706,886,10604,14,171,699,2100,460,36905
2020-10-28,2426,1638,435,367,285,245,3313,3650,7183,21,1815,710,892,10632,15,177,704,2113,462,37083
2020-10-29,2459,1650,445,369,286,245,3319,3681,7190,22,1828,716,903,10671,16,185,707,2121,467,37280
2020-10-30,2485,1666,451,369,286,247,3323,3700,7209,25,1842,724,918,10683,16,193,715,2131,470,37453
2020-10-31,2517,1680,461,369,289,248,3329,3723,7223,26,1850,730,930,10689,19,200,719,2135,472,37609
2020-11-01,2551,1694,472,370,291,248,3336,3746,7237,26,1863,738,936,10689,19,213,722,2143,474,37768
2020-11-02,2582,1710,490,371,293,248,3341,3779,7246,27,1871,746,941,10710,22,225,731,2146,475,37954
2020-11-03,2619,1730,498,373,295,252,3357,3797,7255,29,1884,757,951,10724,23,230,738,2151,477,38140
2020-11-04,2660,1760,521,375,295,255,3366,3834,7262,29,1892,762,959,10731,24,239,742,2154,480,38340
2020-11-05,2686,1785,535,377,296,256,3375,3861,7271,32,1898,770,966,10737,24,249,748,2154,483,38503
2020-11-06,2708,1821,553,377,298,258,3376,3888,7271,32,1902,777,973,10739,25,250,757,2155,487,38647
2020-11-07,2716,1840,572,378,301,260,3377,3905,7271,33,1907,781,981,10739,27,254,762,2155,490,38749
2020-11-08,2720,1853,582,378,301,262,3380,3911,7271,33,1907,785,993,10739,27,254,767,2155,492,38810
