Fecha,Andalucía,Aragón,Asturias,Baleares,Canarias,Cantabria,Castilla La Mancha,Castilla y León,Cataluña,Ceuta,C. Valenciana,Extremadura,Galicia,Madrid,Melilla,Murcia,Navarra,País Vasco,La Rioja,España
2020-10-25,2367,1600,419,363,281,241,3278,3592,7147,22,1791,695,877,10543,12,162,687,2088,457,36622
2020-10-26,2399,1608,425,363,283,243,3285,3611,7162,22,1800,704,879,10583,12,169,690,2098,458,36794
2020-10-27,2431,1630,432,366,286,244,3302,3632,7177,23,1813,709,887,10608,13,178,699,2103,460,36993
2020-10-28,2464,1642,439,367,286,245,3315,3660,7190,24,1824,713,893,10637,14,185,704,2117,462,37181
2020-10-29,2499,1654,449,369,287,245,3321,3692,7197,25,1837,719,904,10677,15,193,707,2125,467,37382
2020-10-30,2530,1670,456,369,287,247,3325,3713,7216,28,1853,728,919,10689,17,201,715,2136,470,37569
2020-10-31,2566,1684,466,369,290,248,3333,3736,7230,30,1862,735,931,10715,20,210,719,2141,472,37757
2020-11-01,2606,1699,480,370,292,248,3340,3761,7248,30,1875,743,938,10742,20,223,722,2150,474,37961
2020-11-02,2642,1715,498,372,294,248,3345,3795,7262,31,1883,752,945,10765,23,235,731,2164,475,38175
2020-11-03,2687,1735,506,375,296,252,3361,3817,7282,34,1897,763,956,10796,24,241,738,2185,478,38423
2020-11-04,2733,1763,529,377,296,255,3377,3859,7304,34,1907,770,965,10810,25,251,742,2195,482,38674
2020-11-05,2770,1788,545,381,297,256,3390,3891,7331,37,1922,779,973,10843,25,263,748,2204,485,38928
2020-11-06,2818,1824,568,381,299,258,3404,3930,7344,38,1936,786,983,10871,27,273,757,2215,489,39201
2020-11-07,2847,1844,588,384,302,260,3414,3962,7353,39,1952,790,993,10888,29,286,762,2224,492,39409
2020-11-08,2882,1870,599,384,304,262,3424,3990,7364,39,1962,797,1007,10911,29,298,768,2241,495,39626
2020-11-09,2924,1887,618,384,306,265,3438,4027,7368,41,1979,804,1018,10926,29,310,771,2247,496,39838
2020-11-10,2963,1926,636,386,308,267,3443,4058,7376,42,2000,808,1028,10937,29,314,781,2261,501,40064
2020-11-11,3007,1943,647,389,310,268,3462,4088,7392,42,2013,820,1044,10963,31,326,785,2277,505,40312
2020-11-12,3040,1973,661,391,311,272,3473,4117,7402,44,2032,830,1056,10976,31,337,788,2293,507,40534
2020-11-13,3064,2017,685,394,312,277,3483,4139,7407,45,2043,832,1064,10984,33,343,789,2311,509,40731
2020-11-14,3092,2030,707,395,313,277,3487,4158,7408,46,2048,839,1075,10990,33,348,797,2320,512,40875
2020-11-15,3110,2043,732,397,316,278,3488,4181,7409,46,2054,843,1080,10993,34,351,801,2331,515,41002
2020-11-16,3116,2061,739,397,317,280,3489,4188,7410,46,2055,848,1084,10993,34,352,803,2331,517,41060
