Fecha,Andalucía,Aragón,Asturias,Baleares,Canarias,Cantabria,Castilla La Mancha,Castilla y León,Cataluña,Ceuta,C. Valenciana,Extremadura,Galicia,Madrid,Melilla,Murcia,Navarra,País Vasco,La Rioja,España
2020-10-25,2364,1601,419,363,281,241,3278,3592,7147,22,1791,693,877,10543,12,162,687,2088,457,36618
2020-10-26,2396,1609,425,363,283,243,3285,3611,7162,22,1800,702,879,10583,12,169,690,2098,458,36790
2020-10-27,2428,1631,432,366,286,244,3302,3632,7177,23,1813,707,887,10608,13,178,699,2103,460,36989
2020-10-28,2461,1643,439,367,286,245,3315,3660,7190,24,1824,711,893,10637,14,185,704,2116,462,37176
2020-10-29,2496,1655,449,369,287,245,3321,3692,7197,25,1837,717,904,10677,15,193,707,2124,467,37377
2020-10-30,2527,1671,456,369,287,247,3325,3713,7216,28,1853,726,919,10689,17,201,715,2134,470,37563
2020-10-31,2563,1685,466,369,290,248,3333,3736,7230,30,1862,733,931,10715,20,210,719,2139,472,37751
2020-11-01,2603,1700,480,370,292,248,3340,3761,7248,30,1875,741,938,10742,20,223,722,2148,474,37955
2020-11-02,2639,1716,498,372,294,248,3345,3795,7261,31,1883,750,945,10765,23,235,731,2161,475,38167
2020-11-03,2684,1736,506,375,296,252,3361,3817,7281,34,1897,761,956,10796,24,241,738,2182,478,38415
2020-11-04,2730,1764,529,377,296,255,3377,3859,7303,34,1907,768,965,10810,25,251,742,2191,481,38664
2020-11-05,2767,1789,545,381,297,256,3390,3890,7325,37,1922,777,973,10843,25,262,748,2200,484,38911
2020-11-06,2815,1825,568,381,299,258,3404,3929,7337,38,1936,784,983,10871,27,272,757,2210,488,39182
2020-11-07,2843,1845,588,384,302,260,3414,3961,7346,39,1952,788,993,10888,29,285,762,2217,491,39387
2020-11-08,2875,1871,599,384,304,262,3424,3988,7356,39,1962,795,1007,10911,29,297,768,2229,494,39594
2020-11-09,2915,1888,618,384,306,265,3438,4024,7359,41,1979,802,1018,10926,29,308,771,2231,495,39797
2020-11-10,2950,1927,636,386,307,267,3443,4051,7365,42,1998,806,1028,10936,29,312,781,2239,500,40003
2020-11-11,2992,1944,647,389,309,268,3461,4079,7374,42,2012,818,1042,10953,31,322,785,2242,504,40214
2020-11-12,3017,1976,661,390,310,272,3471,4102,7379,44,2021,828,1052,10958,31,332,788,2244,506,40382
2020-11-13,3035,2020,685,391,310,276,3476,4112,7382,45,2025,830,1061,10960,33,336,789,2245,508,40519
2020-11-14,3047,2032,707,391,310,276,3479,4120,7382,46,2027,835,1068,10964,33,337,796,2245,511,40606
2020-11-15,3054,2033,732,391,311,277,3479,4122,7382,46,2028,837,1073,10964,33,337,800,2245,514,40658
