Fecha,Andalucía,Aragón,Asturias,Baleares,Canarias,Cantabria,Castilla La Mancha,Castilla y León,Cataluña,Ceuta,C. Valenciana,Extremadura,Galicia,Madrid,Melilla,Murcia,Navarra,País Vasco,La Rioja,España
2020-10-25,2333,1596,416,363,280,242,3271,3581,7093,21,1783,692,876,10539,11,157,687,2084,457,36482
2020-10-26,2361,1604,421,363,282,244,3278,3599,7106,21,1791,701,878,10579,11,162,690,2093,458,36642
2020-10-27,2392,1626,427,366,285,245,3295,3619,7115,21,1805,706,886,10603,12,171,699,2097,460,36830
2020-10-28,2415,1638,434,367,285,246,3308,3647,7125,21,1815,710,892,10631,12,177,704,2109,462,36998
2020-10-29,2443,1650,444,369,286,246,3314,3678,7126,22,1827,716,903,10666,13,185,707,2117,467,37179
2020-10-30,2467,1667,450,369,286,248,3318,3697,7132,25,1841,724,918,10676,13,193,715,2126,470,37335
2020-10-31,2492,1683,460,369,289,249,3323,3720,7138,26,1849,729,930,10680,13,200,719,2129,472,37470
2020-11-01,2510,1697,471,369,291,249,3330,3742,7143,26,1861,737,936,10680,13,211,722,2135,474,37597
2020-11-02,2526,1713,489,370,293,249,3335,3774,7145,27,1869,745,941,10698,13,223,731,2135,475,37751
2020-11-03,2548,1734,497,371,295,253,3340,3790,7145,29,1874,756,951,10711,13,228,737,2136,477,37885
2020-11-04,2556,1745,520,372,295,256,3343,3810,7146,29,1875,757,959,10713,14,230,738,2136,479,37973
