fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2020-12-02,Cataluña,U. Críticas CON respirador,7877,2319,2583,109,117
2020-12-02,Cataluña,U. Críticas SIN respirador,1803,118,447,11,12
2020-12-03,Cataluña,Hospitalización convencional,113054,10050,72321,970,1381
2020-12-03,Cataluña,U. Críticas CON respirador,7845,2246,2581,93,103
2020-12-03,Cataluña,U. Críticas SIN respirador,1797,122,460,14,9
2020-12-04,Cataluña,Hospitalización convencional,112912,9275,67003,990,1659
2020-12-04,Cataluña,U. Críticas CON respirador,7830,2180,2479,69,89
2020-12-04,Cataluña,U. Críticas SIN respirador,1794,110,392,8,8
2020-12-05,Cataluña,Hospitalización convencional,112865,9272,66305,920,1412
2020-12-05,Cataluña,U. Críticas CON respirador,7806,2171,2443,70,89
2020-12-05,Cataluña,U. Críticas SIN respirador,1784,108,380,7,2
2020-12-06,Cataluña,Hospitalización convencional,111899,9582,65569,805,777
2020-12-06,Cataluña,U. Críticas CON respirador,7788,2128,2372,68,72
2020-12-06,Cataluña,U. Críticas SIN respirador,1817,123,379,11,5
2020-12-07,Cataluña,Hospitalización convencional,107466,9417,62136,825,870
2020-12-07,Cataluña,U. Críticas CON respirador,7633,2057,2269,66,75
2020-12-07,Cataluña,U. Críticas SIN respirador,1760,115,389,13,5
2020-12-08,Cataluña,Hospitalización convencional,111895,9874,68295,768,513
2020-12-08,Cataluña,U. Críticas CON respirador,7738,2062,2394,94,80
2020-12-08,Cataluña,U. Críticas SIN respirador,1781,117,368,7,5
2020-12-09,Cataluña,Hospitalización convencional,113257,9623,72538,984,1198
2020-12-09,Cataluña,U. Críticas CON respirador,7798,2005,2608,99,122
2020-12-09,Cataluña,U. Críticas SIN respirador,1839,148,421,14,19
2020-12-10,Cataluña,Hospitalización convencional,113558,9471,73931,1098,1303
2020-12-10,Cataluña,U. Críticas CON respirador,7755,1978,2705,91,86
2020-12-10,Cataluña,U. Críticas SIN respirador,1826,122,465,10,15
2020-12-11,Cataluña,Hospitalización convencional,113353,8974,69700,1047,1462
2020-12-11,Cataluña,U. Críticas CON respirador,7780,1953,2589,69,83
2020-12-11,Cataluña,U. Críticas SIN respirador,1820,126,446,16,8
2020-12-12,Cataluña,Hospitalización convencional,113239,9003,69520,1015,1252
2020-12-12,Cataluña,U. Críticas CON respirador,7769,1937,2544,63,93
2020-12-12,Cataluña,U. Críticas SIN respirador,1817,121,415,15,7
2020-12-13,Cataluña,Hospitalización convencional,113560,9687,71609,783,405
2020-12-13,Cataluña,U. Críticas CON respirador,7755,1947,2439,54,46
2020-12-13,Cataluña,U. Críticas SIN respirador,1829,121,430,9,5
2020-12-14,Cataluña,Hospitalización convencional,112870,9599,73068,1103,1144
2020-12-14,Cataluña,U. Críticas CON respirador,7776,1900,2666,93,92
2020-12-14,Cataluña,U. Críticas SIN respirador,1828,127,469,14,11
2020-12-15,Cataluña,Hospitalización convencional,113723,9378,75722,1113,1183
2020-12-15,Cataluña,U. Críticas CON respirador,7780,1846,2701,81,98
2020-12-15,Cataluña,U. Críticas SIN respirador,1816,118,497,8,13
2020-12-16,Cataluña,Hospitalización convencional,113666,9299,75593,1045,1154
2020-12-16,Cataluña,U. Críticas CON respirador,7779,1836,2719,96,71
2020-12-16,Cataluña,U. Críticas SIN respirador,1801,119,457,17,9
2020-12-17,Cataluña,Hospitalización convencional,113403,9304,74179,1026,1152
2020-12-17,Cataluña,U. Críticas CON respirador,7768,1796,2738,92,90
2020-12-17,Cataluña,U. Críticas SIN respirador,1800,124,464,13,7
2020-12-18,Cataluña,Hospitalización convencional,113110,8860,69180,1080,1319
2020-12-18,Cataluña,U. Críticas CON respirador,7734,1794,2635,93,78
2020-12-18,Cataluña,U. Críticas SIN respirador,1809,120,401,17,12
2020-12-19,Cataluña,Hospitalización convencional,113101,8915,68551,1017,1158
2020-12-19,Cataluña,U. Críticas CON respirador,7736,1794,2586,94,79
2020-12-19,Cataluña,U. Críticas SIN respirador,1805,120,388,15,12
2020-12-20,Cataluña,Hospitalización convencional,112960,9651,69391,853,402
2020-12-20,Cataluña,U. Críticas CON respirador,7736,1834,2498,77,60
2020-12-20,Cataluña,U. Críticas SIN respirador,1796,110,342,12,5
2020-12-21,Cataluña,Hospitalización convencional,112992,9594,69828,1153,1137
2020-12-21,Cataluña,U. Críticas CON respirador,7741,1786,2622,95,96
2020-12-21,Cataluña,U. Críticas SIN respirador,1800,120,401,18,8
2020-12-22,Cataluña,Hospitalización convencional,113180,9396,67965,1144,1318
2020-12-22,Cataluña,U. Críticas CON respirador,7773,1805,2544,104,80
2020-12-22,Cataluña,U. Críticas SIN respirador,1808,126,392,21,11
2020-12-23,Cataluña,Hospitalización convencional,112716,8837,61243,1160,1558
2020-12-23,Cataluña,U. Críticas CON respirador,7767,1794,2462,92,68
2020-12-23,Cataluña,U. Críticas SIN respirador,1794,113,374,12,16
2020-12-24,Cataluña,Hospitalización convencional,112736,8838,60184,1128,1398
2020-12-24,Cataluña,U. Críticas CON respirador,7748,1794,2428,94,65
2020-12-24,Cataluña,U. Críticas SIN respirador,1794,115,367,13,16
2020-12-25,Cataluña,Hospitalización convencional,111931,9204,56598,883,673
2020-12-25,Cataluña,U. Críticas CON respirador,7746,1806,2305,96,76
2020-12-25,Cataluña,U. Críticas SIN respirador,1778,121,325,15,12
2020-12-26,Cataluña,Hospitalización convencional,108120,9078,54561,831,594
2020-12-26,Cataluña,U. Críticas CON respirador,7467,1765,2232,92,73
2020-12-26,Cataluña,U. Críticas SIN respirador,1687,123,308,14,12
2020-12-27,Cataluña,Hospitalización convencional,111772,9934,60878,1011,430
2020-12-27,Cataluña,U. Críticas CON respirador,7782,1891,2363,118,53
2020-12-27,Cataluña,U. Críticas SIN respirador,1793,132,329,7,9
2020-12-28,Cataluña,Hospitalización convencional,112173,10128,64235,1216,1118
2020-12-28,Cataluña,U. Críticas CON respirador,7787,1882,2427,108,86
2020-12-28,Cataluña,U. Críticas SIN respirador,1800,138,361,19,13
2020-12-29,Cataluña,Hospitalización convencional,112191,9922,64028,1308,1385
2020-12-29,Cataluña,U. Críticas CON respirador,7747,1893,2400,109,61
2020-12-29,Cataluña,U. Críticas SIN respirador,1805,143,363,18,10
2020-12-30,Cataluña,Hospitalización convencional,111969,9477,60250,1205,1573
2020-12-30,Cataluña,U. Críticas CON respirador,8193,1940,2641,105,96
2020-12-30,Cataluña,U. Críticas SIN respirador,1797,132,334,11,15
2020-12-31,Cataluña,Hospitalización convencional,112200,9491,59495,1208,1487
2020-12-31,Cataluña,U. Críticas CON respirador,7743,1891,2319,99,76
2020-12-31,Cataluña,U. Críticas SIN respirador,1793,135,318,13,13
2021-01-01,Cataluña,Hospitalización convencional,111660,10032,57484,1022,575
2021-01-01,Cataluña,U. Críticas CON respirador,7736,1946,2237,118,60
2021-01-01,Cataluña,U. Críticas SIN respirador,1793,139,297,15,10
2021-01-02,Cataluña,Hospitalización convencional,108690,9941,56388,1018,521
2021-01-02,Cataluña,U. Críticas CON respirador,7524,1910,2138,115,57
2021-01-02,Cataluña,U. Críticas SIN respirador,1760,128,302,14,10
2021-01-03,Cataluña,Hospitalización convencional,111446,11262,62859,1209,498
2021-01-03,Cataluña,U. Críticas CON respirador,7726,2052,2266,157,60
2021-01-03,Cataluña,U. Críticas SIN respirador,1801,140,321,12,4
2021-01-04,Cataluña,Hospitalización convencional,112198,11624,65169,1612,1267
2021-01-04,Cataluña,U. Críticas CON respirador,7775,2065,2340,148,102
2021-01-04,Cataluña,U. Críticas SIN respirador,1840,155,380,33,8
2021-01-05,Cataluña,Hospitalización convencional,112232,11611,64401,1609,1433
2021-01-05,Cataluña,U. Críticas CON respirador,7780,2057,2322,137,100
2021-01-05,Cataluña,U. Críticas SIN respirador,1831,157,373,38,11
2021-01-06,Cataluña,Hospitalización convencional,114809,12241,64189,1493,745
2021-01-06,Cataluña,U. Críticas CON respirador,7818,2151,2297,139,57
2021-01-06,Cataluña,U. Críticas SIN respirador,1829,156,335,13,9
2021-01-07,Cataluña,Hospitalización convencional,112824,12636,66593,1772,1407
2021-01-07,Cataluña,U. Críticas CON respirador,7824,2164,2358,156,112
2021-01-07,Cataluña,U. Críticas SIN respirador,1833,154,373,16,18
2021-01-08,Cataluña,Hospitalización convencional,113036,12694,63775,1846,1634
2021-01-08,Cataluña,U. Críticas CON respirador,8185,2193,2362,139,81
2021-01-08,Cataluña,U. Críticas SIN respirador,1820,141,350,8,9
2021-01-09,Cataluña,Hospitalización convencional,113030,12841,63768,1731,1471
2021-01-09,Cataluña,U. Críticas CON respirador,8214,2220,2319,148,69
2021-01-09,Cataluña,U. Críticas SIN respirador,1814,139,330,11,10
2021-01-10,Cataluña,Hospitalización convencional,113559,14392,66925,1623,541
2021-01-10,Cataluña,U. Críticas CON respirador,7935,2374,2236,159,84
2021-01-10,Cataluña,U. Críticas SIN respirador,1831,163,342,31,8
2021-01-11,Cataluña,Hospitalización convencional,114536,15139,69359,2143,1617
2021-01-11,Cataluña,U. Críticas CON respirador,8006,2447,2455,195,96
2021-01-11,Cataluña,U. Críticas SIN respirador,1842,204,394,35,15
2021-01-12,Cataluña,Hospitalización convencional,114752,15480,70584,2252,1694
2021-01-12,Cataluña,U. Críticas CON respirador,8047,2539,2407,202,92
2021-01-12,Cataluña,U. Críticas SIN respirador,1857,207,434,37,22
2021-01-13,Cataluña,Hospitalización convencional,115175,16077,71027,2455,1818
2021-01-13,Cataluña,U. Críticas CON respirador,8194,2638,2430,215,112
2021-01-13,Cataluña,U. Críticas SIN respirador,1838,211,428,31,19
2021-01-14,Cataluña,Hospitalización convencional,115462,16706,70141,2551,1862
2021-01-14,Cataluña,U. Críticas CON respirador,8185,2734,2449,230,115
2021-01-14,Cataluña,U. Críticas SIN respirador,1822,219,400,36,20
2021-01-15,Cataluña,Hospitalización convencional,115208,17131,66025,2668,2168
2021-01-15,Cataluña,U. Críticas CON respirador,8275,2778,2320,220,111
2021-01-15,Cataluña,U. Críticas SIN respirador,1836,228,379,38,21
2021-01-16,Cataluña,Hospitalización convencional,114970,17330,65571,2569,1945
2021-01-16,Cataluña,U. Críticas CON respirador,8260,2804,2285,214,108
2021-01-16,Cataluña,U. Críticas SIN respirador,1826,235,358,40,17
2021-01-17,Cataluña,Hospitalización convencional,115414,19955,66230,2308,887
2021-01-17,Cataluña,U. Críticas CON respirador,8272,3051,2141,238,86
2021-01-17,Cataluña,U. Críticas SIN respirador,1847,243,352,33,21
2021-01-18,Cataluña,Hospitalización convencional,115776,20771,67599,3068,2288
2021-01-18,Cataluña,U. Críticas CON respirador,8321,3178,2283,277,137
2021-01-18,Cataluña,U. Críticas SIN respirador,1845,247,417,33,29
2021-01-19,Cataluña,Hospitalización convencional,116348,21645,68261,3314,2407
2021-01-19,Cataluña,U. Críticas CON respirador,8373,3330,2270,288,134
2021-01-19,Cataluña,U. Críticas SIN respirador,1876,251,408,33,18
2021-01-20,Cataluña,Hospitalización convencional,117082,22823,67404,3397,2463
2021-01-20,Cataluña,U. Críticas CON respirador,8438,3478,2287,306,147
2021-01-20,Cataluña,U. Críticas SIN respirador,1872,254,427,45,40
2021-01-21,Cataluña,Hospitalización convencional,116932,23527,66495,3352,2522
2021-01-21,Cataluña,U. Críticas CON respirador,8530,3631,2306,325,144
2021-01-21,Cataluña,U. Críticas SIN respirador,1879,277,437,46,21
2021-01-22,Cataluña,Hospitalización convencional,116714,23781,62509,3399,3142
2021-01-22,Cataluña,U. Críticas CON respirador,8613,3778,2205,315,162
2021-01-22,Cataluña,U. Críticas SIN respirador,1898,270,396,29,21
2021-01-23,Cataluña,Hospitalización convencional,116691,23946,62147,3269,2708
2021-01-23,Cataluña,U. Críticas CON respirador,8613,3817,2190,301,142
2021-01-23,Cataluña,U. Críticas SIN respirador,1899,272,379,32,19
2021-01-24,Cataluña,Hospitalización convencional,116897,26204,62925,2583,1213
2021-01-24,Cataluña,U. Críticas CON respirador,8736,3990,2100,236,120
2021-01-24,Cataluña,U. Críticas SIN respirador,1890,294,359,23,17
2021-01-25,Cataluña,Hospitalización convencional,117323,26387,64384,3355,3331
2021-01-25,Cataluña,U. Críticas CON respirador,8744,4135,2158,317,156
2021-01-25,Cataluña,U. Críticas SIN respirador,2015,298,406,38,25
2021-01-26,Cataluña,Hospitalización convencional,117571,26276,64450,3277,3329
2021-01-26,Cataluña,U. Críticas CON respirador,8784,4211,2140,281,181
2021-01-26,Cataluña,U. Críticas SIN respirador,2009,304,422,33,30
2021-01-27,Cataluña,Hospitalización convencional,117465,26104,64349,3156,3209
2021-01-27,Cataluña,U. Críticas CON respirador,8897,4317,2146,307,185
2021-01-27,Cataluña,U. Críticas SIN respirador,1880,291,445,41,21
2021-01-28,Cataluña,Hospitalización convencional,117793,26041,63713,3043,3055
2021-01-28,Cataluña,U. Críticas CON respirador,8890,4442,2146,328,200
2021-01-28,Cataluña,U. Críticas SIN respirador,1876,285,433,34,26
2021-01-29,Cataluña,Hospitalización convencional,117368,25291,60380,3060,3738
2021-01-29,Cataluña,U. Críticas CON respirador,8939,4485,2021,282,220
2021-01-29,Cataluña,U. Críticas SIN respirador,1858,289,404,36,26
2021-01-30,Cataluña,Hospitalización convencional,117287,25437,60098,2892,3311
2021-01-30,Cataluña,U. Críticas CON respirador,8942,4498,2003,287,202
2021-01-30,Cataluña,U. Críticas SIN respirador,1850,286,398,33,24
2021-01-31,Cataluña,Hospitalización convencional,117625,27029,61758,2191,1234
2021-01-31,Cataluña,U. Críticas CON respirador,8933,4600,1943,273,153
2021-01-31,Cataluña,U. Críticas SIN respirador,1888,294,368,21,13
2021-02-01,Cataluña,Hospitalización convencional,117956,26268,63219,2620,3443
2021-02-01,Cataluña,U. Críticas CON respirador,9036,4559,2082,255,233
2021-02-01,Cataluña,U. Críticas SIN respirador,1865,294,422,35,29
2021-02-02,Cataluña,Hospitalización convencional,117772,25425,62933,2671,3392
2021-02-02,Cataluña,U. Críticas CON respirador,9063,4560,2078,254,202
2021-02-02,Cataluña,U. Críticas SIN respirador,1840,276,411,24,33
2021-02-03,Cataluña,Hospitalización convencional,117825,24460,63439,2350,3211
2021-02-03,Cataluña,U. Críticas CON respirador,9054,4586,2110,257,201
2021-02-03,Cataluña,U. Críticas SIN respirador,1836,257,424,20,31
2021-02-04,Cataluña,Hospitalización convencional,117957,23798,64082,2414,3105
2021-02-04,Cataluña,U. Críticas CON respirador,9104,4540,2097,242,211
2021-02-04,Cataluña,U. Críticas SIN respirador,1847,255,425,29,29
2021-02-05,Cataluña,Hospitalización convencional,117573,22211,60793,2242,3709
2021-02-05,Cataluña,U. Críticas CON respirador,9109,4500,2113,266,216
2021-02-05,Cataluña,U. Críticas SIN respirador,1842,262,351,23,17
2021-02-06,Cataluña,Hospitalización convencional,117407,22163,60574,2128,3312
2021-02-06,Cataluña,U. Críticas CON respirador,9098,4480,2086,259,216
2021-02-06,Cataluña,U. Críticas SIN respirador,1819,264,337,25,12
2021-02-07,Cataluña,Hospitalización convencional,117848,22907,62588,1449,964
2021-02-07,Cataluña,U. Críticas CON respirador,9136,4482,1993,204,162
2021-02-07,Cataluña,U. Críticas SIN respirador,1841,250,361,23,24
2021-02-08,Cataluña,Hospitalización convencional,117189,21514,64636,2005,3268
2021-02-08,Cataluña,U. Críticas CON respirador,9043,4354,2141,195,211
2021-02-08,Cataluña,U. Críticas SIN respirador,1841,239,421,22,28
2021-02-09,Cataluña,Hospitalización convencional,117775,20269,65249,1898,2950
2021-02-09,Cataluña,U. Críticas CON respirador,9100,4337,2173,205,202
2021-02-09,Cataluña,U. Críticas SIN respirador,1841,221,436,18,25
2021-02-10,Cataluña,Hospitalización convencional,117664,19069,66707,1667,2795
2021-02-10,Cataluña,U. Críticas CON respirador,9089,4244,2198,160,188
2021-02-10,Cataluña,U. Críticas SIN respirador,1852,203,431,15,30
2021-02-11,Cataluña,Hospitalización convencional,117569,17958,66799,1531,2579
2021-02-11,Cataluña,U. Críticas CON respirador,9079,4155,2236,165,199
2021-02-11,Cataluña,U. Críticas SIN respirador,1855,196,459,25,23
2021-02-12,Cataluña,Hospitalización convencional,116811,16436,63034,1544,3107
2021-02-12,Cataluña,U. Críticas CON respirador,9059,4086,2186,135,168
2021-02-12,Cataluña,U. Críticas SIN respirador,1852,198,445,22,22
2021-02-13,Cataluña,Hospitalización convencional,116535,16461,62722,1452,2719
2021-02-13,Cataluña,U. Críticas CON respirador,9044,4079,2154,131,163
2021-02-13,Cataluña,U. Críticas SIN respirador,1854,195,444,21,24
2021-02-14,Cataluña,Hospitalización convencional,116802,16766,64840,935,816
2021-02-14,Cataluña,U. Críticas CON respirador,9035,4001,2105,122,134
2021-02-14,Cataluña,U. Críticas SIN respirador,1843,195,375,16,18
2021-02-15,Cataluña,Hospitalización convencional,116802,15544,67126,1346,2495
2021-02-15,Cataluña,U. Críticas CON respirador,9023,3857,2259,156,198
2021-02-15,Cataluña,U. Críticas SIN respirador,1817,196,439,29,22
2021-02-16,Cataluña,Hospitalización convencional,116984,14413,68974,1272,2272
2021-02-16,Cataluña,U. Críticas CON respirador,9003,3722,2311,129,212
2021-02-16,Cataluña,U. Críticas SIN respirador,1818,187,426,20,25
2021-02-17,Cataluña,Hospitalización convencional,116745,13437,70110,1183,2077
2021-02-17,Cataluña,U. Críticas CON respirador,8986,3666,2344,148,176
2021-02-17,Cataluña,U. Críticas SIN respirador,1814,174,459,13,20
2021-02-18,Cataluña,Hospitalización convencional,116399,12575,70152,1101,1873
2021-02-18,Cataluña,U. Críticas CON respirador,8949,3567,2357,127,178
2021-02-18,Cataluña,U. Críticas SIN respirador,1805,172,467,12,14
2021-02-19,Cataluña,Hospitalización convencional,115044,11210,66040,1056,2272
2021-02-19,Cataluña,U. Críticas CON respirador,8936,3459,2299,107,178
2021-02-19,Cataluña,U. Críticas SIN respirador,1786,171,425,19,22
2021-02-20,Cataluña,Hospitalización convencional,114965,11202,65660,976,1925
2021-02-20,Cataluña,U. Críticas CON respirador,8925,3455,2259,111,164
2021-02-20,Cataluña,U. Críticas SIN respirador,1787,168,429,18,19
2021-02-21,Cataluña,Hospitalización convencional,115007,11678,67801,741,487
2021-02-21,Cataluña,U. Críticas CON respirador,8920,3389,2222,101,108
2021-02-21,Cataluña,U. Críticas SIN respirador,1779,150,399,11,11
2021-02-22,Cataluña,Hospitalización convencional,115001,10802,70729,1063,1763
2021-02-22,Cataluña,U. Críticas CON respirador,8873,3227,2467,117,193
2021-02-22,Cataluña,U. Críticas SIN respirador,1796,140,474,17,23
2021-02-23,Cataluña,Hospitalización convencional,115863,10260,72498,937,1575
2021-02-23,Cataluña,U. Críticas CON respirador,8799,3105,2482,98,185
2021-02-23,Cataluña,U. Críticas SIN respirador,1810,138,485,22,23
2021-02-24,Cataluña,Hospitalización convencional,115772,9656,73553,937,1530
2021-02-24,Cataluña,U. Críticas CON respirador,8755,2999,2509,100,146
2021-02-24,Cataluña,U. Críticas SIN respirador,1788,134,493,16,13
2021-02-25,Cataluña,Hospitalización convencional,115800,9186,73447,910,1295
2021-02-25,Cataluña,U. Críticas CON respirador,8714,2894,2519,90,146
2021-02-25,Cataluña,U. Críticas SIN respirador,1785,127,470,22,20
2021-02-26,Cataluña,Hospitalización convencional,115259,8472,68718,949,1590
2021-02-26,Cataluña,U. Críticas CON respirador,8665,2825,2406,84,127
2021-02-26,Cataluña,U. Críticas SIN respirador,1791,133,455,21,10
2021-02-27,Cataluña,Hospitalización convencional,115230,8502,68528,927,1406
2021-02-27,Cataluña,U. Críticas CON respirador,8657,2821,2383,89,137
2021-02-27,Cataluña,U. Críticas SIN respirador,1786,132,431,21,8
2021-02-28,Cataluña,Hospitalización convencional,115191,8831,70419,671,447
2021-02-28,Cataluña,U. Críticas CON respirador,8625,2796,2368,82,108
2021-02-28,Cataluña,U. Críticas SIN respirador,1779,127,416,11,15
2021-03-01,Cataluña,Hospitalización convencional,115461,8450,72953,813,1174
2021-03-01,Cataluña,U. Críticas CON respirador,8569,2682,2512,82,124
2021-03-01,Cataluña,U. Críticas SIN respirador,1789,114,454,14,15
2021-03-02,Cataluña,Hospitalización convencional,115495,8081,75323,852,1160
2021-03-02,Cataluña,U. Críticas CON respirador,8536,2593,2577,90,150
2021-03-02,Cataluña,U. Críticas SIN respirador,1796,117,484,12,15
2021-03-03,Cataluña,Hospitalización convencional,115466,7585,76243,784,1137
2021-03-03,Cataluña,U. Críticas CON respirador,8495,2502,2566,102,132
2021-03-03,Cataluña,U. Críticas SIN respirador,1786,113,496,13,10
2021-03-04,Cataluña,Hospitalización convencional,115405,7347,76210,788,1020
2021-03-04,Cataluña,U. Críticas CON respirador,8435,2451,2640,91,100
2021-03-04,Cataluña,U. Críticas SIN respirador,1791,120,489,23,13
2021-03-05,Cataluña,Hospitalización convencional,114918,6945,71305,738,1181
2021-03-05,Cataluña,U. Críticas CON respirador,8418,2402,2588,92,120
2021-03-05,Cataluña,U. Críticas SIN respirador,1790,125,418,19,7
2021-03-06,Cataluña,Hospitalización convencional,114922,6894,70978,693,1059
2021-03-06,Cataluña,U. Críticas CON respirador,8430,2400,2558,90,117
2021-03-06,Cataluña,U. Críticas SIN respirador,1818,121,417,12,11
2021-03-07,Cataluña,Hospitalización convencional,114994,7292,72887,599,265
2021-03-07,Cataluña,U. Críticas CON respirador,8379,2358,2475,74,72
2021-03-07,Cataluña,U. Críticas SIN respirador,1815,113,389,3,14
2021-03-08,Cataluña,Hospitalización convencional,114986,7026,75863,760,1021
2021-03-08,Cataluña,U. Críticas CON respirador,8369,2255,2695,78,121
2021-03-08,Cataluña,U. Críticas SIN respirador,1779,111,470,14,10
2021-03-09,Cataluña,Hospitalización convencional,115008,6807,77201,755,926
2021-03-09,Cataluña,U. Críticas CON respirador,8352,2203,2762,81,110
2021-03-09,Cataluña,U. Críticas SIN respirador,1785,128,499,20,15
2021-03-10,Cataluña,Hospitalización convencional,114610,6477,77440,685,972
2021-03-10,Cataluña,U. Críticas CON respirador,8245,2128,2772,92,99
2021-03-10,Cataluña,U. Críticas SIN respirador,1746,115,492,14,20
2021-03-11,Cataluña,Hospitalización convencional,115267,6354,77348,710,852
2021-03-11,Cataluña,U. Críticas CON respirador,8329,2074,2788,70,107
2021-03-11,Cataluña,U. Críticas SIN respirador,1772,111,493,8,16
2021-03-12,Cataluña,Hospitalización convencional,114868,6115,72619,779,1023
2021-03-12,Cataluña,U. Críticas CON respirador,8326,2012,2709,63,99
2021-03-12,Cataluña,U. Críticas SIN respirador,1765,109,428,7,9
2021-03-13,Cataluña,Hospitalización convencional,114559,6152,72130,762,915
2021-03-13,Cataluña,U. Críticas CON respirador,8307,2006,2681,56,97
2021-03-13,Cataluña,U. Críticas SIN respirador,1764,113,415,11,7
2021-03-14,Cataluña,Hospitalización convencional,115091,6879,74066,536,287
2021-03-14,Cataluña,U. Críticas CON respirador,8287,1994,2618,72,78
2021-03-14,Cataluña,U. Críticas SIN respirador,1753,118,400,7,9
2021-03-15,Cataluña,Hospitalización convencional,115182,6312,77442,747,994
2021-03-15,Cataluña,U. Críticas CON respirador,8283,1922,2806,85,115
2021-03-15,Cataluña,U. Críticas SIN respirador,1783,115,472,13,17
2021-03-16,Cataluña,Hospitalización convencional,115162,6073,78832,723,908
2021-03-16,Cataluña,U. Críticas CON respirador,8239,1883,2852,85,94
2021-03-16,Cataluña,U. Críticas SIN respirador,1780,114,488,18,12
2021-03-17,Cataluña,Hospitalización convencional,115015,5891,79240,737,882
2021-03-17,Cataluña,U. Críticas CON respirador,8196,1847,2838,109,97
2021-03-17,Cataluña,U. Críticas SIN respirador,1795,103,482,11,14
2021-03-18,Cataluña,Hospitalización convencional,115014,5725,77521,671,878
2021-03-18,Cataluña,U. Críticas CON respirador,8166,1866,2807,83,80
2021-03-18,Cataluña,U. Críticas SIN respirador,1761,92,482,12,14
2021-03-19,Cataluña,Hospitalización convencional,114700,5627,73013,638,723
2021-03-19,Cataluña,U. Críticas CON respirador,8169,1819,2696,96,79
2021-03-19,Cataluña,U. Críticas SIN respirador,1773,92,413,17,9
2021-03-20,Cataluña,Hospitalización convencional,114682,5666,72724,629,642
2021-03-20,Cataluña,U. Críticas CON respirador,8177,1823,2692,96,78
2021-03-20,Cataluña,U. Críticas SIN respirador,1773,90,398,17,10
2021-03-21,Cataluña,Hospitalización convencional,114678,6075,74604,519,238
2021-03-21,Cataluña,U. Críticas CON respirador,8133,1848,2653,79,56
2021-03-21,Cataluña,U. Críticas SIN respirador,1771,100,409,14,11
2021-03-22,Cataluña,Hospitalización convencional,115084,6059,78578,810,775
2021-03-22,Cataluña,U. Críticas CON respirador,8170,1776,2885,86,88
2021-03-22,Cataluña,U. Críticas SIN respirador,1791,100,491,17,16
2021-03-23,Cataluña,Hospitalización convencional,115159,5951,80041,721,823
2021-03-23,Cataluña,U. Críticas CON respirador,8155,1749,2902,82,80
2021-03-23,Cataluña,U. Críticas SIN respirador,1796,106,483,17,14
2021-03-24,Cataluña,Hospitalización convencional,115161,5945,79933,759,769
2021-03-24,Cataluña,U. Críticas CON respirador,8147,1733,2928,89,82
2021-03-24,Cataluña,U. Críticas SIN respirador,1806,120,509,23,7
2021-03-25,Cataluña,Hospitalización convencional,115092,5849,79757,781,837
2021-03-25,Cataluña,U. Críticas CON respirador,8143,1704,2929,92,83
2021-03-25,Cataluña,U. Críticas SIN respirador,1805,126,509,17,13
2021-03-26,Cataluña,Hospitalización convencional,114902,5642,74474,751,996
2021-03-26,Cataluña,U. Críticas CON respirador,8144,1697,2792,95,70
2021-03-26,Cataluña,U. Críticas SIN respirador,1791,115,444,15,16
2021-03-27,Cataluña,Hospitalización convencional,114674,5704,73981,741,875
2021-03-27,Cataluña,U. Críticas CON respirador,8136,1693,2768,82,72
2021-03-27,Cataluña,U. Críticas SIN respirador,1777,115,429,14,15
2021-03-28,Cataluña,Hospitalización convencional,114207,6231,74683,589,259
2021-03-28,Cataluña,U. Críticas CON respirador,8155,1738,2611,72,55
2021-03-28,Cataluña,U. Críticas SIN respirador,1792,129,420,12,6
2021-03-29,Cataluña,Hospitalización convencional,114170,6243,76169,915,864
2021-03-29,Cataluña,U. Críticas CON respirador,8191,1728,2771,105,84
2021-03-29,Cataluña,U. Críticas SIN respirador,1776,125,473,14,18
2021-03-30,Cataluña,Hospitalización convencional,114425,6245,75892,881,894
2021-03-30,Cataluña,U. Críticas CON respirador,8142,1699,2756,90,82
2021-03-30,Cataluña,U. Críticas SIN respirador,1793,133,469,20,10
2021-03-31,Cataluña,Hospitalización convencional,114264,6092,71051,913,1113
2021-03-31,Cataluña,U. Críticas CON respirador,8127,1711,2706,112,80
2021-03-31,Cataluña,U. Críticas SIN respirador,1801,132,422,16,14
2021-04-01,Cataluña,Hospitalización convencional,114072,6136,70304,851,925
2021-04-01,Cataluña,U. Críticas CON respirador,8106,1719,2612,114,79
2021-04-01,Cataluña,U. Críticas SIN respirador,1794,128,393,11,13
2021-04-02,Cataluña,Hospitalización convencional,113660,6505,67527,802,461
2021-04-02,Cataluña,U. Críticas CON respirador,8061,1751,2461,88,47
2021-04-02,Cataluña,U. Críticas SIN respirador,1796,125,372,18,11
2021-04-03,Cataluña,Hospitalización convencional,110032,6477,65158,756,407
2021-04-03,Cataluña,U. Críticas CON respirador,7863,1709,2394,89,43
2021-04-03,Cataluña,U. Críticas SIN respirador,1775,125,374,17,11
2021-04-04,Cataluña,Hospitalización convencional,110146,7058,67908,829,377
2021-04-04,Cataluña,U. Críticas CON respirador,8047,1807,2480,96,48
2021-04-04,Cataluña,U. Críticas SIN respirador,1788,124,373,18,15
2021-04-05,Cataluña,Hospitalización convencional,114378,7435,75195,983,763
