fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2020-11-29,Andalucía,U. Críticas SIN respirador,466,8,88,4,6
2020-11-29,Aragón,Hospitalización convencional,3912,483,1961,42,35
2020-11-29,Aragón,U. Críticas CON respirador,216,98,51,4,2
2020-11-29,Aragón,U. Críticas SIN respirador,17,0,9,0,0
2020-11-29,Asturias,Hospitalización convencional,3136,726,1458,47,21
2020-11-29,Asturias,U. Críticas CON respirador,291,130,21,4,3
2020-11-29,Asturias,U. Críticas SIN respirador,50,0,6,0,0
2020-11-29,Baleares,Hospitalización convencional,3022,196,1833,20,8
2020-11-29,Baleares,U. Críticas CON respirador,238,50,69,0,0
2020-11-29,Baleares,U. Críticas SIN respirador,51,4,24,1,0
2020-11-29,C. Valenciana,Hospitalización convencional,10459,1107,5841,100,61
2020-11-29,C. Valenciana,U. Críticas CON respirador,876,290,265,12,7
2020-11-29,C. Valenciana,U. Críticas SIN respirador,138,13,29,2,0
2020-11-29,Canarias,Hospitalización convencional,4992,178,3458,12,0
2020-11-29,Canarias,U. Críticas CON respirador,390,43,138,1,1
2020-11-29,Canarias,U. Críticas SIN respirador,67,0,20,0,0
2020-11-29,Cantabria,Hospitalización convencional,1484,146,874,14,4
2020-11-29,Cantabria,U. Críticas CON respirador,100,30,36,0,2
2020-11-29,Cantabria,U. Críticas SIN respirador,22,0,1,0,0
2020-11-29,Castilla La Mancha,Hospitalización convencional,4523,530,2358,37,14
2020-11-29,Castilla La Mancha,U. Críticas CON respirador,295,95,68,5,4
2020-11-29,Castilla La Mancha,U. Críticas SIN respirador,84,18,34,2,1
2020-11-29,Castilla y León,Hospitalización convencional,6429,1039,3208,77,23
2020-11-29,Castilla y León,U. Críticas CON respirador,512,205,118,5,4
2020-11-29,Castilla y León,U. Críticas SIN respirador,46,7,4,0,0
2020-11-29,Cataluña,Hospitalización convencional,23203,2372,15984,117,91
2020-11-29,Cataluña,U. Críticas CON respirador,1118,426,393,20,12
2020-11-29,Cataluña,U. Críticas SIN respirador,267,55,122,3,1
2020-11-29,Ceuta,Hospitalización convencional,185,17,63,1,0
2020-11-29,Ceuta,U. Críticas CON respirador,17,3,0,0,0
2020-11-29,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-11-29,Extremadura,Hospitalización convencional,2927,226,1503,12,18
2020-11-29,Extremadura,U. Críticas CON respirador,193,48,39,1,1
2020-11-29,Extremadura,U. Críticas SIN respirador,59,26,4,3,0
2020-11-29,Galicia,Hospitalización convencional,7523,370,4501,40,15
2020-11-29,Galicia,U. Críticas CON respirador,520,65,187,4,8
2020-11-29,Galicia,U. Críticas SIN respirador,204,2,14,0,0
2020-11-29,La Rioja,Hospitalización convencional,750,100,438,5,1
2020-11-29,La Rioja,U. Críticas CON respirador,56,31,9,0,1
2020-11-29,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2020-11-29,Madrid,Hospitalización convencional,15265,1487,10089,111,52
2020-11-29,Madrid,U. Críticas CON respirador,1075,352,406,10,5
2020-11-29,Madrid,U. Críticas SIN respirador,151,0,23,0,0
2020-11-29,Melilla,Hospitalización convencional,165,19,44,2,1
2020-11-29,Melilla,U. Críticas CON respirador,12,4,0,0,0
2020-11-29,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2020-11-29,Murcia,Hospitalización convencional,3483,298,2020,23,20
2020-11-29,Murcia,U. Críticas CON respirador,292,80,75,3,0
2020-11-29,Murcia,U. Críticas SIN respirador,181,8,20,1,1
2020-11-29,Navarra,Hospitalización convencional,1704,125,899,8,16
2020-11-29,Navarra,U. Críticas CON respirador,121,35,32,0,0
2020-11-29,Navarra,U. Críticas SIN respirador,12,0,1,0,0
2020-11-29,País Vasco,Hospitalización convencional,4149,637,2726,41,24
2020-11-29,País Vasco,U. Críticas CON respirador,372,114,123,4,4
2020-11-29,País Vasco,U. Críticas SIN respirador,18,2,2,0,0
2020-11-30,Andalucía,Hospitalización convencional,15408,1637,8496,139,234
2020-11-30,Andalucía,U. Críticas CON respirador,1227,402,290,13,27
2020-11-30,Andalucía,U. Críticas SIN respirador,464,5,98,0,4
2020-11-30,Aragón,Hospitalización convencional,3911,472,2111,57,69
2020-11-30,Aragón,U. Críticas CON respirador,216,95,53,1,2
2020-11-30,Aragón,U. Críticas SIN respirador,17,0,12,0,0
2020-11-30,Asturias,Hospitalización convencional,3131,707,1494,55,71
2020-11-30,Asturias,U. Críticas CON respirador,291,131,28,7,4
2020-11-30,Asturias,U. Críticas SIN respirador,50,0,2,0,0
2020-11-30,Baleares,Hospitalización convencional,3048,199,1934,19,28
2020-11-30,Baleares,U. Críticas CON respirador,238,47,77,0,2
2020-11-30,Baleares,U. Críticas SIN respirador,51,4,16,0,0
2020-11-30,C. Valenciana,Hospitalización convencional,10441,1092,6044,123,132
2020-11-30,C. Valenciana,U. Críticas CON respirador,879,290,274,16,14
2020-11-30,C. Valenciana,U. Críticas SIN respirador,139,15,29,5,0
2020-11-30,Canarias,Hospitalización convencional,4992,173,3533,15,17
2020-11-30,Canarias,U. Críticas CON respirador,387,42,147,0,0
2020-11-30,Canarias,U. Críticas SIN respirador,69,0,44,0,0
2020-11-30,Cantabria,Hospitalización convencional,1484,143,900,19,23
2020-11-30,Cantabria,U. Críticas CON respirador,100,29,37,1,2
2020-11-30,Cantabria,U. Críticas SIN respirador,22,0,7,0,0
2020-11-30,Castilla La Mancha,Hospitalización convencional,4524,514,2198,51,72
2020-11-30,Castilla La Mancha,U. Críticas CON respirador,295,96,77,2,2
2020-11-30,Castilla La Mancha,U. Críticas SIN respirador,84,12,33,0,8
2020-11-30,Castilla y León,Hospitalización convencional,6241,993,3276,114,151
2020-11-30,Castilla y León,U. Críticas CON respirador,495,204,142,9,3
2020-11-30,Castilla y León,U. Críticas SIN respirador,30,8,0,0,0
2020-11-30,Cataluña,Hospitalización convencional,23477,2516,15974,181,217
2020-11-30,Cataluña,U. Críticas CON respirador,1124,407,430,16,13
2020-11-30,Cataluña,U. Críticas SIN respirador,282,58,140,7,4
2020-11-30,Ceuta,Hospitalización convencional,185,17,63,1,2
2020-11-30,Ceuta,U. Críticas CON respirador,17,2,0,0,1
2020-11-30,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-11-30,Extremadura,Hospitalización convencional,2927,168,1660,14,17
2020-11-30,Extremadura,U. Críticas CON respirador,193,44,43,0,0
2020-11-30,Extremadura,U. Críticas SIN respirador,59,24,3,0,2
2020-11-30,Galicia,Hospitalización convencional,7518,364,4640,40,42
2020-11-30,Galicia,U. Críticas CON respirador,520,62,185,3,5
2020-11-30,Galicia,U. Críticas SIN respirador,204,2,15,0,0
2020-11-30,La Rioja,Hospitalización convencional,750,96,425,6,11
2020-11-30,La Rioja,U. Críticas CON respirador,56,30,10,0,1
2020-11-30,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2020-11-30,Madrid,Hospitalización convencional,15273,1476,10397,190,177
2020-11-30,Madrid,U. Críticas CON respirador,1067,348,468,15,20
2020-11-30,Madrid,U. Críticas SIN respirador,155,0,25,0,0
2020-11-30,Melilla,Hospitalización convencional,165,17,47,2,3
2020-11-30,Melilla,U. Críticas CON respirador,12,4,0,0,0
2020-11-30,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2020-11-30,Murcia,Hospitalización convencional,3483,272,2117,34,42
2020-11-30,Murcia,U. Críticas CON respirador,292,75,82,5,2
2020-11-30,Murcia,U. Críticas SIN respirador,181,11,21,2,0
2020-11-30,Navarra,Hospitalización convencional,1702,124,938,8,8
2020-11-30,Navarra,U. Críticas CON respirador,117,33,32,5,1
2020-11-30,Navarra,U. Críticas SIN respirador,12,0,3,0,0
2020-11-30,País Vasco,Hospitalización convencional,4206,596,2804,79,125
2020-11-30,País Vasco,U. Críticas CON respirador,370,110,141,5,10
2020-11-30,País Vasco,U. Críticas SIN respirador,18,0,8,0,1
2020-12-01,Andalucía,Hospitalización convencional,15377,1591,8924,180,229
2020-12-01,Andalucía,U. Críticas CON respirador,1219,386,303,12,29
2020-12-01,Andalucía,U. Críticas SIN respirador,467,3,96,0,4
2020-12-01,Aragón,Hospitalización convencional,3914,454,2197,54,68
2020-12-01,Aragón,U. Críticas CON respirador,212,92,50,1,2
2020-12-01,Aragón,U. Críticas SIN respirador,17,0,10,0,1
2020-12-01,Asturias,Hospitalización convencional,3131,695,1509,60,77
2020-12-01,Asturias,U. Críticas CON respirador,291,134,32,9,1
2020-12-01,Asturias,U. Críticas SIN respirador,50,0,4,0,0
2020-12-01,Baleares,Hospitalización convencional,3050,184,1965,14,30
2020-12-01,Baleares,U. Críticas CON respirador,238,44,72,0,2
2020-12-01,Baleares,U. Críticas SIN respirador,51,4,19,0,0
2020-12-01,C. Valenciana,Hospitalización convencional,10442,1053,6281,127,118
2020-12-01,C. Valenciana,U. Críticas CON respirador,877,281,270,10,10
2020-12-01,C. Valenciana,U. Críticas SIN respirador,143,21,34,2,0
2020-12-01,Canarias,Hospitalización convencional,4993,165,3553,14,17
2020-12-01,Canarias,U. Críticas CON respirador,390,44,154,2,0
2020-12-01,Canarias,U. Críticas SIN respirador,66,0,24,0,0
2020-12-01,Cantabria,Hospitalización convencional,1484,146,924,19,11
2020-12-01,Cantabria,U. Críticas CON respirador,100,31,33,3,1
2020-12-01,Cantabria,U. Críticas SIN respirador,22,0,7,0,0
2020-12-01,Castilla La Mancha,Hospitalización convencional,4523,504,2520,49,59
2020-12-01,Castilla La Mancha,U. Críticas CON respirador,295,96,75,4,4
2020-12-01,Castilla La Mancha,U. Críticas SIN respirador,84,11,34,1,2
2020-12-01,Castilla y León,Hospitalización convencional,6381,933,3444,108,156
2020-12-01,Castilla y León,U. Críticas CON respirador,511,195,140,3,6
2020-12-01,Castilla y León,U. Críticas SIN respirador,44,10,7,0,0
2020-12-01,Cataluña,Hospitalización convencional,23578,2257,17040,175,323
2020-12-01,Cataluña,U. Críticas CON respirador,1113,399,435,12,21
2020-12-01,Cataluña,U. Críticas SIN respirador,285,56,135,11,8
2020-12-01,Ceuta,Hospitalización convencional,185,18,64,2,1
2020-12-01,Ceuta,U. Críticas CON respirador,17,2,1,0,0
2020-12-01,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-12-01,Extremadura,Hospitalización convencional,2675,162,1404,14,15
2020-12-01,Extremadura,U. Críticas CON respirador,165,28,44,1,6
2020-12-01,Extremadura,U. Críticas SIN respirador,31,2,0,0,0
2020-12-01,Galicia,Hospitalización convencional,7529,337,4744,37,56
2020-12-01,Galicia,U. Críticas CON respirador,520,54,183,2,3
2020-12-01,Galicia,U. Críticas SIN respirador,204,1,18,0,0
2020-12-01,La Rioja,Hospitalización convencional,750,81,448,10,10
2020-12-01,La Rioja,U. Críticas CON respirador,56,29,8,0,1
2020-12-01,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2020-12-01,Madrid,Hospitalización convencional,15330,1419,10630,172,210
2020-12-01,Madrid,U. Críticas CON respirador,1075,332,495,10,11
2020-12-01,Madrid,U. Críticas SIN respirador,154,0,23,0,0
2020-12-01,Melilla,Hospitalización convencional,165,13,57,1,4
2020-12-01,Melilla,U. Críticas CON respirador,12,4,0,1,1
2020-12-01,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2020-12-01,Murcia,Hospitalización convencional,3483,255,2173,23,34
2020-12-01,Murcia,U. Críticas CON respirador,292,71,76,6,8
2020-12-01,Murcia,U. Críticas SIN respirador,181,12,14,0,1
2020-12-01,Navarra,Hospitalización convencional,1729,127,981,17,18
2020-12-01,Navarra,U. Críticas CON respirador,117,31,39,0,0
2020-12-01,Navarra,U. Críticas SIN respirador,12,0,1,0,0
2020-12-01,País Vasco,Hospitalización convencional,4184,573,2844,79,106
2020-12-01,País Vasco,U. Críticas CON respirador,365,111,148,5,5
2020-12-01,País Vasco,U. Críticas SIN respirador,18,0,5,0,0
2020-12-02,Andalucía,Hospitalización convencional,15377,1484,9117,146,229
2020-12-02,Andalucía,U. Críticas CON respirador,1219,382,302,17,23
2020-12-02,Andalucía,U. Críticas SIN respirador,467,5,95,2,1
2020-12-02,Aragón,Hospitalización convencional,3921,446,2176,45,44
2020-12-02,Aragón,U. Críticas CON respirador,212,94,58,4,1
2020-12-02,Aragón,U. Críticas SIN respirador,17,0,10,0,0
2020-12-02,Asturias,Hospitalización convencional,3131,634,1466,42,83
2020-12-02,Asturias,U. Críticas CON respirador,291,133,37,8,3
2020-12-02,Asturias,U. Críticas SIN respirador,50,0,4,0,0
2020-12-02,Baleares,Hospitalización convencional,3053,177,1969,17,22
2020-12-02,Baleares,U. Críticas CON respirador,238,40,71,2,5
2020-12-02,Baleares,U. Críticas SIN respirador,51,5,18,3,0
2020-12-02,C. Valenciana,Hospitalización convencional,10505,1019,6452,115,122
2020-12-02,C. Valenciana,U. Críticas CON respirador,873,269,271,12,17
2020-12-02,C. Valenciana,U. Críticas SIN respirador,145,21,33,0,4
2020-12-02,Canarias,Hospitalización convencional,4999,167,3549,10,11
2020-12-02,Canarias,U. Críticas CON respirador,390,44,156,2,0
2020-12-02,Canarias,U. Críticas SIN respirador,66,0,40,0,0
2020-12-02,Cantabria,Hospitalización convencional,1484,151,935,18,12
2020-12-02,Cantabria,U. Críticas CON respirador,100,32,29,4,3
2020-12-02,Cantabria,U. Críticas SIN respirador,22,0,5,0,0
2020-12-02,Castilla La Mancha,Hospitalización convencional,4517,508,2523,50,50
2020-12-02,Castilla La Mancha,U. Críticas CON respirador,298,94,76,0,3
2020-12-02,Castilla La Mancha,U. Críticas SIN respirador,81,10,32,0,1
2020-12-02,Castilla y León,Hospitalización convencional,6374,884,3445,95,123
2020-12-02,Castilla y León,U. Críticas CON respirador,507,192,135,7,5
2020-12-02,Castilla y León,U. Críticas SIN respirador,44,10,8,0,0
2020-12-02,Cataluña,Hospitalización convencional,23598,2148,16928,171,263
2020-12-02,Cataluña,U. Críticas CON respirador,1099,382,427,18,25
2020-12-02,Cataluña,U. Críticas SIN respirador,257,54,143,6,5
2020-12-02,Ceuta,Hospitalización convencional,185,7,74,0,3
2020-12-02,Ceuta,U. Críticas CON respirador,17,2,1,0,0
2020-12-02,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-12-02,Extremadura,Hospitalización convencional,2955,158,1663,5,19
2020-12-02,Extremadura,U. Críticas CON respirador,193,38,51,0,2
2020-12-02,Extremadura,U. Críticas SIN respirador,31,3,0,0,0
2020-12-02,Galicia,Hospitalización convencional,7530,319,4704,42,48
2020-12-02,Galicia,U. Críticas CON respirador,520,52,191,2,4
2020-12-02,Galicia,U. Críticas SIN respirador,204,0,16,0,0
2020-12-02,La Rioja,Hospitalización convencional,750,101,446,7,9
2020-12-02,La Rioja,U. Críticas CON respirador,56,27,15,1,3
2020-12-02,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2020-12-02,Madrid,Hospitalización convencional,15343,1393,10947,142,207
2020-12-02,Madrid,U. Críticas CON respirador,1080,324,484,17,8
2020-12-02,Madrid,U. Críticas SIN respirador,151,0,26,0,0
2020-12-02,Melilla,Hospitalización convencional,165,13,55,2,2
2020-12-02,Melilla,U. Críticas CON respirador,12,3,0,0,0
2020-12-02,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2020-12-02,Murcia,Hospitalización convencional,3483,228,2238,15,35
2020-12-02,Murcia,U. Críticas CON respirador,291,70,89,8,6
2020-12-02,Murcia,U. Críticas SIN respirador,181,10,11,0,1
2020-12-02,Navarra,Hospitalización convencional,1729,119,978,10,22
2020-12-02,Navarra,U. Críticas CON respirador,117,31,41,1,1
2020-12-02,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2020-12-02,País Vasco,Hospitalización convencional,4165,565,2809,76,95
2020-12-02,País Vasco,U. Críticas CON respirador,364,110,149,6,8
2020-12-02,País Vasco,U. Críticas SIN respirador,18,0,6,0,0
2020-12-03,Andalucía,Hospitalización convencional,15377,1391,9120,131,228
2020-12-03,Andalucía,U. Críticas CON respirador,1214,364,294,10,27
2020-12-03,Andalucía,U. Críticas SIN respirador,466,5,93,1,1
2020-12-03,Aragón,Hospitalización convencional,3921,433,2159,45,58
2020-12-03,Aragón,U. Críticas CON respirador,206,89,59,3,5
2020-12-03,Aragón,U. Críticas SIN respirador,17,0,9,0,0
2020-12-03,Asturias,Hospitalización convencional,3137,641,1536,46,69
2020-12-03,Asturias,U. Críticas CON respirador,291,129,31,3,3
2020-12-03,Asturias,U. Críticas SIN respirador,50,0,3,0,0
2020-12-03,Baleares,Hospitalización convencional,3039,161,1979,9,27
2020-12-03,Baleares,U. Críticas CON respirador,238,40,83,2,0
2020-12-03,Baleares,U. Críticas SIN respirador,51,5,18,2,0
2020-12-03,C. Valenciana,Hospitalización convencional,10495,948,6370,98,126
2020-12-03,C. Valenciana,U. Críticas CON respirador,874,260,286,13,14
2020-12-03,C. Valenciana,U. Críticas SIN respirador,141,17,38,0,2
2020-12-03,Canarias,Hospitalización convencional,4903,176,3467,21,8
2020-12-03,Canarias,U. Críticas CON respirador,390,47,152,8,1
2020-12-03,Canarias,U. Críticas SIN respirador,66,0,30,0,0
2020-12-03,Cantabria,Hospitalización convencional,1484,150,917,15,16
2020-12-03,Cantabria,U. Críticas CON respirador,100,34,31,3,1
2020-12-03,Cantabria,U. Críticas SIN respirador,22,0,5,0,0
2020-12-03,Castilla La Mancha,Hospitalización convencional,4514,480,2488,45,67
2020-12-03,Castilla La Mancha,U. Críticas CON respirador,298,94,74,3,1
2020-12-03,Castilla La Mancha,U. Críticas SIN respirador,81,11,32,1,1
2020-12-03,Castilla y León,Hospitalización convencional,6374,844,3483,84,121
2020-12-03,Castilla y León,U. Críticas CON respirador,507,188,131,5,4
2020-12-03,Castilla y León,U. Críticas SIN respirador,44,12,8,0,0
2020-12-03,Cataluña,Hospitalización convencional,23537,2076,17058,183,262
2020-12-03,Cataluña,U. Críticas CON respirador,1090,366,444,16,19
2020-12-03,Cataluña,U. Críticas SIN respirador,255,58,149,10,4
2020-12-03,Ceuta,Hospitalización convencional,185,7,69,0,0
2020-12-03,Ceuta,U. Críticas CON respirador,17,2,0,0,0
2020-12-03,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-12-03,Extremadura,Hospitalización convencional,2957,153,1616,17,19
2020-12-03,Extremadura,U. Críticas CON respirador,193,34,48,0,2
2020-12-03,Extremadura,U. Críticas SIN respirador,31,4,0,0,0
2020-12-03,Galicia,Hospitalización convencional,7517,341,4659,43,37
2020-12-03,Galicia,U. Críticas CON respirador,520,51,187,4,2
2020-12-03,Galicia,U. Críticas SIN respirador,204,0,18,0,0
2020-12-03,La Rioja,Hospitalización convencional,750,84,439,5,12
2020-12-03,La Rioja,U. Críticas CON respirador,56,28,12,2,1
2020-12-03,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2020-12-03,Madrid,Hospitalización convencional,15309,1296,10935,115,188
2020-12-03,Madrid,U. Críticas CON respirador,1066,317,473,16,12
2020-12-03,Madrid,U. Críticas SIN respirador,152,0,26,0,0
2020-12-03,Melilla,Hospitalización convencional,165,12,62,1,2
2020-12-03,Melilla,U. Críticas CON respirador,12,3,0,0,0
2020-12-03,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2020-12-03,Murcia,Hospitalización convencional,3483,207,2216,27,27
2020-12-03,Murcia,U. Críticas CON respirador,291,65,93,2,2
2020-12-03,Murcia,U. Críticas SIN respirador,181,10,17,0,1
2020-12-03,Navarra,Hospitalización convencional,1722,103,880,6,13
2020-12-03,Navarra,U. Críticas CON respirador,119,30,41,0,0
2020-12-03,Navarra,U. Críticas SIN respirador,12,0,4,0,0
2020-12-03,País Vasco,Hospitalización convencional,4185,547,2868,79,101
2020-12-03,País Vasco,U. Críticas CON respirador,363,105,142,3,9
2020-12-03,País Vasco,U. Críticas SIN respirador,18,0,10,0,0
2020-12-04,Andalucía,Hospitalización convencional,15364,1217,8252,99,249
2020-12-04,Andalucía,U. Críticas CON respirador,1212,362,279,12,13
2020-12-04,Andalucía,U. Críticas SIN respirador,468,6,86,1,0
2020-12-04,Aragón,Hospitalización convencional,3930,392,1967,47,84
2020-12-04,Aragón,U. Críticas CON respirador,206,81,62,0,5
2020-12-04,Aragón,U. Críticas SIN respirador,17,0,8,0,0
2020-12-04,Asturias,Hospitalización convencional,3151,578,1391,49,121
2020-12-04,Asturias,U. Críticas CON respirador,290,124,34,4,0
2020-12-04,Asturias,U. Críticas SIN respirador,50,0,4,0,0
2020-12-04,Baleares,Hospitalización convencional,3035,151,1826,15,18
2020-12-04,Baleares,U. Críticas CON respirador,236,41,77,2,2
2020-12-04,Baleares,U. Críticas SIN respirador,51,5,18,1,0
2020-12-04,C. Valenciana,Hospitalización convencional,10500,908,5897,112,151
2020-12-04,C. Valenciana,U. Críticas CON respirador,877,247,265,9,13
2020-12-04,C. Valenciana,U. Críticas SIN respirador,138,16,33,0,0
2020-12-04,Canarias,Hospitalización convencional,4973,183,3340,14,19
2020-12-04,Canarias,U. Críticas CON respirador,390,45,133,0,1
2020-12-04,Canarias,U. Críticas SIN respirador,66,0,21,0,0
2020-12-04,Cantabria,Hospitalización convencional,1484,145,839,12,17
2020-12-04,Cantabria,U. Críticas CON respirador,102,29,32,1,4
2020-12-04,Cantabria,U. Críticas SIN respirador,22,0,3,0,0
2020-12-04,Castilla La Mancha,Hospitalización convencional,4470,444,2275,35,81
2020-12-04,Castilla La Mancha,U. Críticas CON respirador,298,90,68,2,4
2020-12-04,Castilla La Mancha,U. Críticas SIN respirador,79,10,29,0,2
2020-12-04,Castilla y León,Hospitalización convencional,6405,720,3111,92,179
2020-12-04,Castilla y León,U. Críticas CON respirador,507,180,130,5,8
2020-12-04,Castilla y León,U. Críticas SIN respirador,44,8,8,0,0
2020-12-04,Cataluña,Hospitalización convencional,23475,1965,16375,182,274
2020-12-04,Cataluña,U. Críticas CON respirador,1087,350,429,9,11
2020-12-04,Cataluña,U. Críticas SIN respirador,261,54,126,5,4
2020-12-04,Ceuta,Hospitalización convencional,185,7,69,0,0
2020-12-04,Ceuta,U. Críticas CON respirador,17,2,0,0,0
2020-12-04,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-12-04,Extremadura,Hospitalización convencional,2957,122,1468,10,33
2020-12-04,Extremadura,U. Críticas CON respirador,193,34,45,1,2
2020-12-04,Extremadura,U. Críticas SIN respirador,31,4,0,0,0
2020-12-04,Galicia,Hospitalización convencional,7493,305,4268,40,48
2020-12-04,Galicia,U. Críticas CON respirador,520,51,196,3,3
2020-12-04,Galicia,U. Críticas SIN respirador,204,1,16,1,0
2020-12-04,La Rioja,Hospitalización convencional,750,71,377,6,19
2020-12-04,La Rioja,U. Críticas CON respirador,56,28,14,0,0
2020-12-04,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2020-12-04,Madrid,Hospitalización convencional,15224,1225,9978,161,201
2020-12-04,Madrid,U. Críticas CON respirador,1065,302,461,7,9
2020-12-04,Madrid,U. Críticas SIN respirador,146,0,23,0,0
2020-12-04,Melilla,Hospitalización convencional,165,13,50,3,2
2020-12-04,Melilla,U. Críticas CON respirador,12,3,0,0,0
2020-12-04,Melilla,U. Críticas SIN respirador,2,0,2,0,0
2020-12-04,Murcia,Hospitalización convencional,3483,187,1989,29,48
2020-12-04,Murcia,U. Críticas CON respirador,285,73,67,5,6
2020-12-04,Murcia,U. Críticas SIN respirador,181,6,9,0,2
2020-12-04,Navarra,Hospitalización convencional,1723,101,840,12,13
2020-12-04,Navarra,U. Críticas CON respirador,118,29,45,2,2
2020-12-04,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2020-12-04,País Vasco,Hospitalización convencional,4145,541,2691,72,102
2020-12-04,País Vasco,U. Críticas CON respirador,359,109,142,7,6
2020-12-04,País Vasco,U. Críticas SIN respirador,18,0,6,0,0
2020-12-05,Andalucía,Hospitalización convencional,15364,1215,8161,101,178
2020-12-05,Andalucía,U. Críticas CON respirador,1212,356,266,8,15
2020-12-05,Andalucía,U. Críticas SIN respirador,458,6,85,1,0
2020-12-05,Aragón,Hospitalización convencional,3930,390,1919,39,74
2020-12-05,Aragón,U. Críticas CON respirador,206,80,62,0,5
2020-12-05,Aragón,U. Críticas SIN respirador,17,0,8,0,0
2020-12-05,Asturias,Hospitalización convencional,3151,584,1382,45,103
2020-12-05,Asturias,U. Críticas CON respirador,290,124,32,4,0
2020-12-05,Asturias,U. Críticas SIN respirador,50,0,4,0,0
2020-12-05,Baleares,Hospitalización convencional,3035,146,1821,12,17
2020-12-05,Baleares,U. Críticas CON respirador,236,41,76,2,2
2020-12-05,Baleares,U. Críticas SIN respirador,51,5,18,1,0
2020-12-05,C. Valenciana,Hospitalización convencional,10436,904,5827,108,141
2020-12-05,C. Valenciana,U. Críticas CON respirador,868,247,265,8,12
2020-12-05,C. Valenciana,U. Críticas SIN respirador,138,16,33,0,0
2020-12-05,Canarias,Hospitalización convencional,5011,189,3166,11,6
2020-12-05,Canarias,U. Críticas CON respirador,390,46,131,2,0
2020-12-05,Canarias,U. Críticas SIN respirador,68,0,12,0,0
2020-12-05,Cantabria,Hospitalización convencional,1484,145,839,12,17
2020-12-05,Cantabria,U. Críticas CON respirador,102,29,32,1,4
2020-12-05,Cantabria,U. Críticas SIN respirador,22,0,3,0,0
2020-12-05,Castilla La Mancha,Hospitalización convencional,4470,454,2261,37,38
2020-12-05,Castilla La Mancha,U. Críticas CON respirador,298,90,68,3,4
2020-12-05,Castilla La Mancha,U. Críticas SIN respirador,81,9,34,0,0
2020-12-05,Castilla y León,Hospitalización convencional,6405,720,3081,92,179
2020-12-05,Castilla y León,U. Críticas CON respirador,507,180,130,5,8
2020-12-05,Castilla y León,U. Críticas SIN respirador,44,8,6,0,0
2020-12-05,Cataluña,Hospitalización convencional,23440,1966,16330,169,242
2020-12-05,Cataluña,U. Críticas CON respirador,1071,348,433,8,11
2020-12-05,Cataluña,U. Críticas SIN respirador,257,52,125,5,2
2020-12-05,Ceuta,Hospitalización convencional,185,7,69,0,0
2020-12-05,Ceuta,U. Críticas CON respirador,17,2,0,0,0
2020-12-05,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-12-05,Extremadura,Hospitalización convencional,2957,113,1422,9,29
2020-12-05,Extremadura,U. Críticas CON respirador,193,34,44,1,1
2020-12-05,Extremadura,U. Críticas SIN respirador,31,4,0,0,0
2020-12-05,Galicia,Hospitalización convencional,7493,304,4240,40,49
2020-12-05,Galicia,U. Críticas CON respirador,520,51,193,3,3
2020-12-05,Galicia,U. Críticas SIN respirador,204,1,14,0,0
2020-12-05,La Rioja,Hospitalización convencional,750,71,377,6,19
2020-12-05,La Rioja,U. Críticas CON respirador,56,28,14,0,0
2020-12-05,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2020-12-05,Madrid,Hospitalización convencional,15232,1224,9886,135,175
2020-12-05,Madrid,U. Críticas CON respirador,1064,302,452,9,8
2020-12-05,Madrid,U. Críticas SIN respirador,146,0,22,0,0
2020-12-05,Melilla,Hospitalización convencional,165,13,50,3,2
2020-12-05,Melilla,U. Críticas CON respirador,12,3,0,0,0
2020-12-05,Melilla,U. Críticas SIN respirador,2,0,2,0,0
2020-12-05,Murcia,Hospitalización convencional,3483,192,1991,29,43
2020-12-05,Murcia,U. Críticas CON respirador,285,71,64,5,6
2020-12-05,Murcia,U. Críticas SIN respirador,181,7,8,0,0
2020-12-05,Navarra,Hospitalización convencional,1723,101,833,7,10
2020-12-05,Navarra,U. Críticas CON respirador,118,29,45,2,2
2020-12-05,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2020-12-05,País Vasco,Hospitalización convencional,4151,534,2650,65,90
2020-12-05,País Vasco,U. Críticas CON respirador,361,110,136,9,8
