fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2022-01-12,C. Valenciana,U. Críticas CON respirador,712,202,297,12,14
2022-01-12,C. Valenciana,U. Críticas SIN respirador,109,6,47,0,1
2022-01-12,Canarias,Hospitalización convencional,5073,718,3264,79,80
2022-01-12,Canarias,U. Críticas CON respirador,412,99,143,9,4
2022-01-12,Canarias,U. Críticas SIN respirador,67,0,31,0,0
2022-01-12,Cantabria,Hospitalización convencional,1391,193,745,37,32
2022-01-12,Cantabria,U. Críticas CON respirador,96,28,39,7,4
2022-01-12,Cantabria,U. Críticas SIN respirador,22,0,4,0,0
2022-01-12,Castilla La Mancha,Hospitalización convencional,4621,536,2751,77,69
2022-01-12,Castilla La Mancha,U. Críticas CON respirador,275,53,66,5,2
2022-01-12,Castilla La Mancha,U. Críticas SIN respirador,80,10,34,1,3
2022-01-12,Castilla y León,Hospitalización convencional,6295,800,3854,131,94
2022-01-12,Castilla y León,U. Críticas CON respirador,411,116,164,5,6
2022-01-12,Castilla y León,U. Críticas SIN respirador,23,0,7,0,0
2022-01-12,Cataluña,Hospitalización convencional,23403,3244,17053,421,373
2022-01-12,Cataluña,U. Críticas CON respirador,1060,482,439,32,29
2022-01-12,Cataluña,U. Críticas SIN respirador,264,87,130,21,13
2022-01-12,Ceuta,Hospitalización convencional,175,17,75,0,0
2022-01-12,Ceuta,U. Críticas CON respirador,17,3,4,0,0
2022-01-12,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-01-12,Extremadura,Hospitalización convencional,2844,198,1694,24,29
2022-01-12,Extremadura,U. Críticas CON respirador,165,23,40,1,0
2022-01-12,Extremadura,U. Críticas SIN respirador,17,0,1,0,0
2022-01-12,Galicia,Hospitalización convencional,7642,430,5098,75,58
2022-01-12,Galicia,U. Críticas CON respirador,573,47,198,3,2
2022-01-12,Galicia,U. Críticas SIN respirador,176,2,15,0,0
2022-01-12,La Rioja,Hospitalización convencional,670,93,455,14,17
2022-01-12,La Rioja,U. Críticas CON respirador,49,10,18,0,0
2022-01-12,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-01-12,Madrid,Hospitalización convencional,15974,3013,10663,446,426
2022-01-12,Madrid,U. Críticas CON respirador,1027,319,483,27,8
2022-01-12,Madrid,U. Críticas SIN respirador,132,0,27,0,0
2022-01-12,Melilla,Hospitalización convencional,165,19,70,5,4
2022-01-12,Melilla,U. Críticas CON respirador,15,6,0,1,0
2022-01-12,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-01-12,Murcia,Hospitalización convencional,3636,411,2331,94,60
2022-01-12,Murcia,U. Críticas CON respirador,288,77,35,2,5
2022-01-12,Murcia,U. Críticas SIN respirador,183,12,13,0,1
2022-01-12,Navarra,Hospitalización convencional,1791,200,999,32,25
2022-01-12,Navarra,U. Críticas CON respirador,111,35,40,2,0
2022-01-12,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2022-01-12,País Vasco,Hospitalización convencional,4738,845,3037,110,142
2022-01-12,País Vasco,U. Críticas CON respirador,423,143,137,5,15
2022-01-12,País Vasco,U. Críticas SIN respirador,18,1,13,0,1
2022-01-13,Andalucía,Hospitalización convencional,15979,1612,9426,317,278
2022-01-13,Andalucía,U. Críticas CON respirador,1382,228,376,19,22
2022-01-13,Andalucía,U. Críticas SIN respirador,438,10,84,1,2
2022-01-13,Aragón,Hospitalización convencional,3960,779,2138,114,90
2022-01-13,Aragón,U. Críticas CON respirador,209,73,74,4,3
2022-01-13,Aragón,U. Críticas SIN respirador,19,0,10,0,1
2022-01-13,Asturias,Hospitalización convencional,3197,351,1932,38,54
2022-01-13,Asturias,U. Críticas CON respirador,259,56,53,2,0
2022-01-13,Asturias,U. Críticas SIN respirador,48,0,3,0,0
2022-01-13,Baleares,Hospitalización convencional,3125,312,1981,36,45
2022-01-13,Baleares,U. Críticas CON respirador,273,76,76,7,4
2022-01-13,Baleares,U. Críticas SIN respirador,58,15,17,1,0
2022-01-13,C. Valenciana,Hospitalización convencional,10374,1323,6601,203,204
2022-01-13,C. Valenciana,U. Críticas CON respirador,710,199,299,12,16
2022-01-13,C. Valenciana,U. Críticas SIN respirador,109,3,53,0,0
2022-01-13,Canarias,Hospitalización convencional,5068,733,3305,80,83
2022-01-13,Canarias,U. Críticas CON respirador,412,100,131,10,0
2022-01-13,Canarias,U. Críticas SIN respirador,67,0,28,0,0
2022-01-13,Cantabria,Hospitalización convencional,1391,188,716,32,26
2022-01-13,Cantabria,U. Críticas CON respirador,96,26,62,1,3
2022-01-13,Cantabria,U. Críticas SIN respirador,22,0,4,0,0
2022-01-13,Castilla La Mancha,Hospitalización convencional,4620,530,2720,93,97
2022-01-13,Castilla La Mancha,U. Críticas CON respirador,274,58,72,8,1
2022-01-13,Castilla La Mancha,U. Críticas SIN respirador,80,13,37,5,1
2022-01-13,Castilla y León,Hospitalización convencional,6308,790,3869,101,117
2022-01-13,Castilla y León,U. Críticas CON respirador,411,115,154,8,4
2022-01-13,Castilla y León,U. Críticas SIN respirador,23,0,4,0,0
2022-01-13,Cataluña,Hospitalización convencional,23402,3265,16932,390,381
2022-01-13,Cataluña,U. Críticas CON respirador,1040,481,422,28,28
2022-01-13,Cataluña,U. Críticas SIN respirador,268,87,135,16,15
2022-01-13,Ceuta,Hospitalización convencional,176,20,76,5,2
2022-01-13,Ceuta,U. Críticas CON respirador,17,3,4,0,0
2022-01-13,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-01-13,Extremadura,Hospitalización convencional,2572,170,1483,15,17
2022-01-13,Extremadura,U. Críticas CON respirador,151,19,28,1,2
2022-01-13,Extremadura,U. Críticas SIN respirador,17,0,3,0,0
2022-01-13,Galicia,Hospitalización convencional,7644,456,5074,73,46
2022-01-13,Galicia,U. Críticas CON respirador,573,48,204,6,4
2022-01-13,Galicia,U. Críticas SIN respirador,176,1,14,0,1
2022-01-13,La Rioja,Hospitalización convencional,670,85,455,5,11
2022-01-13,La Rioja,U. Críticas CON respirador,49,11,24,1,0
2022-01-13,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-01-13,Madrid,Hospitalización convencional,16044,3047,10612,405,381
2022-01-13,Madrid,U. Críticas CON respirador,1031,325,469,35,8
2022-01-13,Madrid,U. Críticas SIN respirador,132,0,28,0,0
2022-01-13,Melilla,Hospitalización convencional,165,21,70,2,0
2022-01-13,Melilla,U. Críticas CON respirador,15,6,0,0,0
2022-01-13,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-01-13,Murcia,Hospitalización convencional,3636,432,2288,89,68
2022-01-13,Murcia,U. Críticas CON respirador,288,75,58,5,7
2022-01-13,Murcia,U. Críticas SIN respirador,183,9,12,0,3
2022-01-13,Navarra,Hospitalización convencional,1792,192,1000,21,33
2022-01-13,Navarra,U. Críticas CON respirador,110,37,40,1,1
2022-01-13,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2022-01-13,País Vasco,Hospitalización convencional,4715,879,2950,130,163
2022-01-13,País Vasco,U. Críticas CON respirador,425,145,133,12,10
2022-01-13,País Vasco,U. Críticas SIN respirador,19,1,14,0,0
2022-01-14,Andalucía,Hospitalización convencional,15967,1607,9202,314,302
2022-01-14,Andalucía,U. Críticas CON respirador,1382,228,379,18,20
2022-01-14,Andalucía,U. Críticas SIN respirador,438,10,82,1,2
2022-01-14,Aragón,Hospitalización convencional,3960,773,2128,105,94
2022-01-14,Aragón,U. Críticas CON respirador,209,72,74,4,3
2022-01-14,Aragón,U. Críticas SIN respirador,19,0,12,0,1
2022-01-14,Asturias,Hospitalización convencional,3197,349,1915,33,52
2022-01-14,Asturias,U. Críticas CON respirador,259,56,53,2,0
2022-01-14,Asturias,U. Críticas SIN respirador,48,0,4,0,0
2022-01-14,Baleares,Hospitalización convencional,3125,316,1964,36,46
2022-01-14,Baleares,U. Críticas CON respirador,273,76,76,7,4
2022-01-14,Baleares,U. Críticas SIN respirador,58,15,17,1,0
2022-01-14,C. Valenciana,Hospitalización convencional,10365,1326,6495,207,213
2022-01-14,C. Valenciana,U. Críticas CON respirador,712,201,294,10,16
2022-01-14,C. Valenciana,U. Críticas SIN respirador,108,3,52,0,0
2022-01-14,Canarias,Hospitalización convencional,5068,707,3275,67,91
2022-01-14,Canarias,U. Críticas CON respirador,412,104,130,13,2
2022-01-14,Canarias,U. Críticas SIN respirador,67,1,27,0,0
2022-01-14,Cantabria,Hospitalización convencional,1391,188,716,32,26
2022-01-14,Cantabria,U. Críticas CON respirador,96,26,62,1,3
2022-01-14,Cantabria,U. Críticas SIN respirador,22,0,4,0,0
2022-01-14,Castilla La Mancha,Hospitalización convencional,4620,538,2658,99,104
2022-01-14,Castilla La Mancha,U. Críticas CON respirador,284,60,75,13,5
2022-01-14,Castilla La Mancha,U. Críticas SIN respirador,90,14,36,5,1
2022-01-14,Castilla y León,Hospitalización convencional,6308,790,3878,101,117
2022-01-14,Castilla y León,U. Críticas CON respirador,411,115,154,8,4
2022-01-14,Castilla y León,U. Críticas SIN respirador,23,0,4,0,0
2022-01-14,Cataluña,Hospitalización convencional,23344,3265,16810,376,398
2022-01-14,Cataluña,U. Críticas CON respirador,1036,482,417,34,28
2022-01-14,Cataluña,U. Críticas SIN respirador,268,84,139,12,15
2022-01-14,Ceuta,Hospitalización convencional,176,20,76,5,2
2022-01-14,Ceuta,U. Críticas CON respirador,17,3,4,0,0
2022-01-14,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-01-14,Extremadura,Hospitalización convencional,2572,162,1426,22,28
2022-01-14,Extremadura,U. Críticas CON respirador,151,20,33,1,1
2022-01-14,Extremadura,U. Críticas SIN respirador,17,0,1,0,0
2022-01-14,Galicia,Hospitalización convencional,7644,455,5072,73,47
2022-01-14,Galicia,U. Críticas CON respirador,573,48,204,6,4
2022-01-14,Galicia,U. Críticas SIN respirador,176,1,14,0,1
2022-01-14,La Rioja,Hospitalización convencional,670,83,443,5,13
2022-01-14,La Rioja,U. Críticas CON respirador,49,11,24,1,0
2022-01-14,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-01-14,Madrid,Hospitalización convencional,16026,3009,10456,388,408
2022-01-14,Madrid,U. Críticas CON respirador,1030,322,463,38,11
2022-01-14,Madrid,U. Críticas SIN respirador,132,0,28,0,0
2022-01-14,Melilla,Hospitalización convencional,165,21,70,2,0
2022-01-14,Melilla,U. Críticas CON respirador,15,6,0,0,0
2022-01-14,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-01-14,Murcia,Hospitalización convencional,3636,434,2290,90,68
2022-01-14,Murcia,U. Críticas CON respirador,288,74,59,5,7
2022-01-14,Murcia,U. Críticas SIN respirador,183,9,11,0,3
2022-01-14,Navarra,Hospitalización convencional,1792,192,1000,21,33
2022-01-14,Navarra,U. Críticas CON respirador,110,37,40,1,1
2022-01-14,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2022-01-14,País Vasco,Hospitalización convencional,4693,864,2878,125,174
2022-01-14,País Vasco,U. Críticas CON respirador,425,144,134,12,12
2022-01-14,País Vasco,U. Críticas SIN respirador,20,3,13,1,0
2022-01-15,Andalucía,Hospitalización convencional,15967,1613,9070,312,310
2022-01-15,Andalucía,U. Críticas CON respirador,1390,226,374,18,20
2022-01-15,Andalucía,U. Críticas SIN respirador,438,10,80,1,2
2022-01-15,Aragón,Hospitalización convencional,3960,774,2114,104,94
2022-01-15,Aragón,U. Críticas CON respirador,209,72,74,4,3
2022-01-15,Aragón,U. Críticas SIN respirador,19,0,12,0,0
2022-01-15,Asturias,Hospitalización convencional,3197,349,1915,33,52
2022-01-15,Asturias,U. Críticas CON respirador,259,56,53,2,0
2022-01-15,Asturias,U. Críticas SIN respirador,48,0,4,0,0
2022-01-15,Baleares,Hospitalización convencional,3122,315,1965,35,47
2022-01-15,Baleares,U. Críticas CON respirador,273,76,76,7,4
2022-01-15,Baleares,U. Críticas SIN respirador,58,15,17,1,0
2022-01-15,C. Valenciana,Hospitalización convencional,10365,1326,6495,207,213
2022-01-15,C. Valenciana,U. Críticas CON respirador,712,201,294,10,16
2022-01-15,C. Valenciana,U. Críticas SIN respirador,108,3,52,0,0
2022-01-15,Canarias,Hospitalización convencional,5069,717,3227,68,65
2022-01-15,Canarias,U. Críticas CON respirador,412,106,122,10,0
2022-01-15,Canarias,U. Críticas SIN respirador,67,1,18,0,0
2022-01-15,Cantabria,Hospitalización convencional,1391,188,716,32,26
2022-01-15,Cantabria,U. Críticas CON respirador,96,26,62,1,3
2022-01-15,Cantabria,U. Críticas SIN respirador,22,0,4,0,0
2022-01-15,Castilla La Mancha,Hospitalización convencional,4621,543,2650,98,103
2022-01-15,Castilla La Mancha,U. Críticas CON respirador,284,60,75,13,5
2022-01-15,Castilla La Mancha,U. Críticas SIN respirador,90,14,36,5,1
2022-01-15,Castilla y León,Hospitalización convencional,6308,790,3869,101,117
2022-01-15,Castilla y León,U. Críticas CON respirador,411,115,154,8,4
2022-01-15,Castilla y León,U. Críticas SIN respirador,23,0,4,0,0
2022-01-15,Cataluña,Hospitalización convencional,23344,3270,16808,367,395
2022-01-15,Cataluña,U. Críticas CON respirador,1036,482,417,34,28
2022-01-15,Cataluña,U. Críticas SIN respirador,268,84,139,12,15
2022-01-15,Ceuta,Hospitalización convencional,176,20,76,5,2
2022-01-15,Ceuta,U. Críticas CON respirador,17,3,4,0,0
2022-01-15,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-01-15,Extremadura,Hospitalización convencional,2572,165,1414,21,21
2022-01-15,Extremadura,U. Críticas CON respirador,151,22,34,2,0
2022-01-15,Extremadura,U. Críticas SIN respirador,17,0,0,0,0
2022-01-15,Galicia,Hospitalización convencional,7644,455,5072,73,47
2022-01-15,Galicia,U. Críticas CON respirador,573,48,204,6,4
2022-01-15,Galicia,U. Críticas SIN respirador,176,1,14,0,1
2022-01-15,La Rioja,Hospitalización convencional,670,83,443,5,13
2022-01-15,La Rioja,U. Críticas CON respirador,49,11,24,1,0
2022-01-15,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-01-15,Madrid,Hospitalización convencional,16006,3021,10368,374,352
2022-01-15,Madrid,U. Críticas CON respirador,1029,322,461,33,9
2022-01-15,Madrid,U. Críticas SIN respirador,132,0,28,0,0
2022-01-15,Melilla,Hospitalización convencional,165,21,70,2,0
2022-01-15,Melilla,U. Críticas CON respirador,15,6,0,0,0
2022-01-15,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-01-15,Murcia,Hospitalización convencional,3636,432,2284,90,68
2022-01-15,Murcia,U. Críticas CON respirador,288,74,59,5,7
2022-01-15,Murcia,U. Críticas SIN respirador,183,9,11,0,3
2022-01-15,Navarra,Hospitalización convencional,1792,192,1000,21,33
2022-01-15,Navarra,U. Críticas CON respirador,110,37,40,1,1
2022-01-15,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2022-01-15,País Vasco,Hospitalización convencional,4693,863,2854,120,165
2022-01-15,País Vasco,U. Críticas CON respirador,424,144,130,12,12
2022-01-15,País Vasco,U. Críticas SIN respirador,21,3,14,1,0
2022-01-16,Andalucía,Hospitalización convencional,15979,1783,8744,393,210
2022-01-16,Andalucía,U. Críticas CON respirador,1390,232,342,23,33
2022-01-16,Andalucía,U. Críticas SIN respirador,438,12,61,4,0
2022-01-16,Aragón,Hospitalización convencional,3967,823,2004,63,39
2022-01-16,Aragón,U. Críticas CON respirador,209,74,65,0,4
2022-01-16,Aragón,U. Críticas SIN respirador,19,0,10,0,0
2022-01-16,Asturias,Hospitalización convencional,3183,360,1896,29,11
2022-01-16,Asturias,U. Críticas CON respirador,259,56,50,2,1
2022-01-16,Asturias,U. Críticas SIN respirador,48,0,2,0,0
2022-01-16,Baleares,Hospitalización convencional,3121,342,1865,47,17
2022-01-16,Baleares,U. Críticas CON respirador,273,83,72,5,1
2022-01-16,Baleares,U. Críticas SIN respirador,58,14,18,1,0
2022-01-16,C. Valenciana,Hospitalización convencional,10333,1510,6329,225,140
2022-01-16,C. Valenciana,U. Críticas CON respirador,712,199,276,10,8
2022-01-16,C. Valenciana,U. Críticas SIN respirador,108,5,48,0,0
2022-01-16,Canarias,Hospitalización convencional,5071,835,3078,63,22
2022-01-16,Canarias,U. Críticas CON respirador,412,111,124,12,2
2022-01-16,Canarias,U. Críticas SIN respirador,67,1,21,0,0
2022-01-16,Cantabria,Hospitalización convencional,1391,206,897,27,5
2022-01-16,Cantabria,U. Críticas CON respirador,96,25,41,3,3
2022-01-16,Cantabria,U. Críticas SIN respirador,22,0,7,0,0
2022-01-16,Castilla La Mancha,Hospitalización convencional,4620,613,2681,68,25
2022-01-16,Castilla La Mancha,U. Críticas CON respirador,275,61,85,2,3
2022-01-16,Castilla La Mancha,U. Críticas SIN respirador,80,17,30,2,0
2022-01-16,Castilla y León,Hospitalización convencional,6335,887,3683,94,40
2022-01-16,Castilla y León,U. Críticas CON respirador,411,113,144,3,8
2022-01-16,Castilla y León,U. Críticas SIN respirador,23,0,4,0,0
2022-01-16,Cataluña,Hospitalización convencional,23283,3513,16192,366,218
2022-01-16,Cataluña,U. Críticas CON respirador,1067,497,408,29,29
2022-01-16,Cataluña,U. Críticas SIN respirador,241,80,115,14,17
2022-01-16,Ceuta,Hospitalización convencional,171,25,67,0,0
2022-01-16,Ceuta,U. Críticas CON respirador,17,2,3,0,0
2022-01-16,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-01-16,Extremadura,Hospitalización convencional,2852,212,1555,28,9
2022-01-16,Extremadura,U. Críticas CON respirador,165,25,54,2,1
2022-01-16,Extremadura,U. Críticas SIN respirador,17,0,1,0,0
2022-01-16,Galicia,Hospitalización convencional,7657,512,5013,49,13
2022-01-16,Galicia,U. Críticas CON respirador,573,51,165,3,3
2022-01-16,Galicia,U. Críticas SIN respirador,176,1,18,0,0
2022-01-16,La Rioja,Hospitalización convencional,670,80,432,11,3
2022-01-16,La Rioja,U. Críticas CON respirador,49,10,13,1,2
2022-01-16,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-01-16,Madrid,Hospitalización convencional,16026,3173,9783,297,160
2022-01-16,Madrid,U. Críticas CON respirador,1037,326,401,31,10
2022-01-16,Madrid,U. Críticas SIN respirador,122,1,24,1,0
2022-01-16,Melilla,Hospitalización convencional,165,27,65,4,1
2022-01-16,Melilla,U. Críticas CON respirador,15,6,0,2,0
2022-01-16,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-01-16,Murcia,Hospitalización convencional,3636,493,2245,65,70
2022-01-16,Murcia,U. Críticas CON respirador,288,58,60,4,5
2022-01-16,Murcia,U. Críticas SIN respirador,183,9,12,1,4
2022-01-16,Navarra,Hospitalización convencional,1810,191,1010,13,19
2022-01-16,Navarra,U. Críticas CON respirador,114,37,48,1,1
2022-01-16,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2022-01-16,País Vasco,Hospitalización convencional,4623,828,2861,85,29
2022-01-16,País Vasco,U. Críticas CON respirador,446,140,140,6,5
2022-01-16,País Vasco,U. Críticas SIN respirador,18,2,3,0,0
2022-01-17,Andalucía,Hospitalización convencional,15988,1861,9329,333,297
2022-01-17,Andalucía,U. Críticas CON respirador,1390,223,358,15,21
2022-01-17,Andalucía,U. Críticas SIN respirador,438,10,91,4,6
2022-01-17,Aragón,Hospitalización convencional,3973,785,2131,96,119
2022-01-17,Aragón,U. Críticas CON respirador,209,73,68,7,8
2022-01-17,Aragón,U. Críticas SIN respirador,19,0,11,0,0
2022-01-17,Asturias,Hospitalización convencional,3183,359,1964,38,45
2022-01-17,Asturias,U. Críticas CON respirador,259,56,51,2,1
2022-01-17,Asturias,U. Críticas SIN respirador,48,0,5,0,0
2022-01-17,Baleares,Hospitalización convencional,3118,350,1905,43,48
2022-01-17,Baleares,U. Críticas CON respirador,272,84,73,4,2
2022-01-17,Baleares,U. Críticas SIN respirador,59,16,14,2,0
2022-01-17,C. Valenciana,Hospitalización convencional,10378,1579,6450,278,247
2022-01-17,C. Valenciana,U. Críticas CON respirador,713,211,268,12,10
2022-01-17,C. Valenciana,U. Críticas SIN respirador,103,8,49,0,0
2022-01-17,Canarias,Hospitalización convencional,5070,893,3074,81,62
2022-01-17,Canarias,U. Críticas CON respirador,412,110,104,8,5
2022-01-17,Canarias,U. Críticas SIN respirador,67,2,36,1,0
2022-01-17,Cantabria,Hospitalización convencional,1391,213,802,40,26
2022-01-17,Cantabria,U. Críticas CON respirador,96,29,39,6,3
2022-01-17,Cantabria,U. Críticas SIN respirador,22,0,3,0,0
2022-01-17,Castilla La Mancha,Hospitalización convencional,4625,625,2787,93,85
2022-01-17,Castilla La Mancha,U. Críticas CON respirador,275,54,91,1,8
2022-01-17,Castilla La Mancha,U. Críticas SIN respirador,80,17,26,4,2
2022-01-17,Castilla y León,Hospitalización convencional,6335,872,3789,111,126
2022-01-17,Castilla y León,U. Críticas CON respirador,411,114,139,11,7
2022-01-17,Castilla y León,U. Críticas SIN respirador,23,0,3,0,0
2022-01-17,Cataluña,Hospitalización convencional,23271,3550,16435,418,429
2022-01-17,Cataluña,U. Críticas CON respirador,1078,483,440,29,36
2022-01-17,Cataluña,U. Críticas SIN respirador,253,87,115,16,9
2022-01-17,Ceuta,Hospitalización convencional,171,27,74,3,1
2022-01-17,Ceuta,U. Críticas CON respirador,17,2,4,0,0
2022-01-17,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-01-17,Extremadura,Hospitalización convencional,2852,218,1639,29,26
2022-01-17,Extremadura,U. Críticas CON respirador,165,25,51,2,2
2022-01-17,Extremadura,U. Críticas SIN respirador,17,0,1,0,0
2022-01-17,Galicia,Hospitalización convencional,7651,499,5108,69,89
2022-01-17,Galicia,U. Críticas CON respirador,573,46,190,3,4
2022-01-17,Galicia,U. Críticas SIN respirador,176,0,17,0,1
2022-01-17,La Rioja,Hospitalización convencional,670,78,444,8,10
2022-01-17,La Rioja,U. Críticas CON respirador,49,9,17,0,1
2022-01-17,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-01-17,Madrid,Hospitalización convencional,16100,3117,10112,404,448
2022-01-17,Madrid,U. Críticas CON respirador,1046,326,464,26,8
2022-01-17,Madrid,U. Críticas SIN respirador,131,0,25,0,1
2022-01-17,Melilla,Hospitalización convencional,165,26,62,5,6
2022-01-17,Melilla,U. Críticas CON respirador,15,5,0,1,2
2022-01-17,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-01-17,Murcia,Hospitalización convencional,3636,473,2300,84,113
2022-01-17,Murcia,U. Críticas CON respirador,288,72,65,6,2
2022-01-17,Murcia,U. Críticas SIN respirador,183,9,6,1,4
2022-01-17,Navarra,Hospitalización convencional,1811,204,1051,28,30
2022-01-17,Navarra,U. Críticas CON respirador,115,39,43,1,1
2022-01-17,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2022-01-17,País Vasco,Hospitalización convencional,4651,757,2917,81,139
2022-01-17,País Vasco,U. Críticas CON respirador,431,131,158,6,15
2022-01-17,País Vasco,U. Críticas SIN respirador,18,2,13,0,0
2022-01-18,Andalucía,Hospitalización convencional,15988,1922,9566,340,290
2022-01-18,Andalucía,U. Críticas CON respirador,1390,231,367,30,25
2022-01-18,Andalucía,U. Críticas SIN respirador,438,13,90,7,4
2022-01-18,Aragón,Hospitalización convencional,3962,761,2126,70,112
2022-01-18,Aragón,U. Críticas CON respirador,209,71,77,4,6
2022-01-18,Aragón,U. Críticas SIN respirador,19,0,12,0,0
2022-01-18,Asturias,Hospitalización convencional,3189,366,2033,49,46
2022-01-18,Asturias,U. Críticas CON respirador,259,56,45,5,1
2022-01-18,Asturias,U. Críticas SIN respirador,48,0,2,0,0
2022-01-18,Baleares,Hospitalización convencional,3131,337,1936,40,63
2022-01-18,Baleares,U. Críticas CON respirador,272,79,76,3,4
2022-01-18,Baleares,U. Críticas SIN respirador,59,17,15,1,0
2022-01-18,C. Valenciana,Hospitalización convencional,10385,1556,6702,221,255
2022-01-18,C. Valenciana,U. Críticas CON respirador,712,202,277,9,15
2022-01-18,C. Valenciana,U. Críticas SIN respirador,105,6,51,0,0
2022-01-18,Canarias,Hospitalización convencional,5069,872,3098,69,87
2022-01-18,Canarias,U. Críticas CON respirador,412,108,90,8,6
2022-01-18,Canarias,U. Críticas SIN respirador,67,1,39,0,0
2022-01-18,Cantabria,Hospitalización convencional,1391,203,798,39,35
2022-01-18,Cantabria,U. Críticas CON respirador,96,30,34,4,3
2022-01-18,Cantabria,U. Críticas SIN respirador,22,1,2,1,1
2022-01-18,Castilla La Mancha,Hospitalización convencional,4626,634,2737,92,90
2022-01-18,Castilla La Mancha,U. Críticas CON respirador,275,51,85,3,5
2022-01-18,Castilla La Mancha,U. Críticas SIN respirador,80,12,32,1,5
2022-01-18,Castilla y León,Hospitalización convencional,6332,856,3866,117,121
2022-01-18,Castilla y León,U. Críticas CON respirador,411,113,143,6,2
2022-01-18,Castilla y León,U. Críticas SIN respirador,23,0,3,0,0
2022-01-18,Cataluña,Hospitalización convencional,23377,3731,16514,500,449
2022-01-18,Cataluña,U. Críticas CON respirador,1064,471,421,34,24
2022-01-18,Cataluña,U. Críticas SIN respirador,268,96,116,18,12
2022-01-18,Ceuta,Hospitalización convencional,173,29,80,4,2
2022-01-18,Ceuta,U. Críticas CON respirador,17,2,4,0,0
2022-01-18,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-01-18,Extremadura,Hospitalización convencional,2852,207,1682,29,33
2022-01-18,Extremadura,U. Críticas CON respirador,165,27,42,1,1
2022-01-18,Extremadura,U. Críticas SIN respirador,17,0,2,0,0
2022-01-18,Galicia,Hospitalización convencional,7676,495,5121,61,65
2022-01-18,Galicia,U. Críticas CON respirador,573,47,205,4,2
2022-01-18,Galicia,U. Críticas SIN respirador,175,0,19,0,0
2022-01-18,La Rioja,Hospitalización convencional,670,80,454,12,11
2022-01-18,La Rioja,U. Críticas CON respirador,49,9,20,0,0
2022-01-18,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-01-18,Madrid,Hospitalización convencional,16070,3070,10322,404,472
2022-01-18,Madrid,U. Críticas CON respirador,1047,338,470,37,14
2022-01-18,Madrid,U. Críticas SIN respirador,132,0,25,0,0
2022-01-18,Melilla,Hospitalización convencional,165,28,59,7,5
2022-01-18,Melilla,U. Críticas CON respirador,15,5,1,0,0
2022-01-18,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-01-18,Murcia,Hospitalización convencional,3636,490,2314,87,73
2022-01-18,Murcia,U. Críticas CON respirador,288,67,58,1,6
2022-01-18,Murcia,U. Críticas SIN respirador,183,9,9,1,1
2022-01-18,Navarra,Hospitalización convencional,1813,207,1067,33,30
2022-01-18,Navarra,U. Críticas CON respirador,114,37,33,0,0
2022-01-18,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2022-01-18,País Vasco,Hospitalización convencional,4672,752,3020,111,123
2022-01-18,País Vasco,U. Críticas CON respirador,412,129,157,10,14
2022-01-18,País Vasco,U. Críticas SIN respirador,19,2,16,0,0
2022-01-19,Andalucía,Hospitalización convencional,15979,1944,9550,346,314
2022-01-19,Andalucía,U. Críticas CON respirador,1390,233,358,24,23
2022-01-19,Andalucía,U. Críticas SIN respirador,438,7,89,0,6
2022-01-19,Aragón,Hospitalización convencional,3965,726,2145,90,110
2022-01-19,Aragón,U. Críticas CON respirador,209,68,76,4,7
2022-01-19,Aragón,U. Críticas SIN respirador,19,0,12,0,0
2022-01-19,Asturias,Hospitalización convencional,3189,355,2051,45,49
2022-01-19,Asturias,U. Críticas CON respirador,259,56,52,2,0
2022-01-19,Asturias,U. Críticas SIN respirador,48,0,6,0,0
