fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2020-08-30,Cantabria,U. Críticas CON respirador,89,2,31,1,0
2020-08-30,Cantabria,U. Críticas SIN respirador,26,1,3,0,0
2020-08-30,Castilla La Mancha,Hospitalización convencional,4113,251,2409,33,11
2020-08-30,Castilla La Mancha,U. Críticas CON respirador,231,25,65,1,1
2020-08-30,Castilla La Mancha,U. Críticas SIN respirador,96,6,36,0,1
2020-08-30,Castilla y León,Hospitalización convencional,5139,311,3329,34,15
2020-08-30,Castilla y León,U. Críticas CON respirador,309,34,101,6,2
2020-08-30,Castilla y León,U. Críticas SIN respirador,27,0,3,0,0
2020-08-30,Cataluña,Hospitalización convencional,21943,1053,15879,67,44
2020-08-30,Cataluña,U. Críticas CON respirador,847,139,390,9,3
2020-08-30,Cataluña,U. Críticas SIN respirador,217,22,125,2,0
2020-08-30,Ceuta,Hospitalización convencional,156,4,49,1,0
2020-08-30,Ceuta,U. Críticas CON respirador,7,0,3,0,0
2020-08-30,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-08-30,Extremadura,Hospitalización convencional,2920,35,1467,11,1
2020-08-30,Extremadura,U. Críticas CON respirador,168,10,48,0,0
2020-08-30,Extremadura,U. Críticas SIN respirador,31,3,0,0,0
2020-08-30,Galicia,Hospitalización convencional,7301,134,4400,23,8
2020-08-30,Galicia,U. Críticas CON respirador,513,15,155,1,2
2020-08-30,Galicia,U. Críticas SIN respirador,201,1,15,0,0
2020-08-30,La Rioja,Hospitalización convencional,674,45,389,6,2
2020-08-30,La Rioja,U. Críticas CON respirador,43,5,16,0,0
2020-08-30,La Rioja,U. Críticas SIN respirador,0,0,0,0,0
2020-08-30,Madrid,Hospitalización convencional,13835,1922,8653,205,100
2020-08-30,Madrid,U. Críticas CON respirador,893,216,308,16,3
2020-08-30,Madrid,U. Críticas SIN respirador,165,3,11,0,0
2020-08-30,Melilla,Hospitalización convencional,165,7,68,4,0
2020-08-30,Melilla,U. Críticas CON respirador,8,1,1,0,0
2020-08-30,Melilla,U. Críticas SIN respirador,4,0,4,0,0
2020-08-30,Murcia,Hospitalización convencional,3028,193,1676,42,6
2020-08-30,Murcia,U. Críticas CON respirador,245,33,75,4,1
2020-08-30,Murcia,U. Críticas SIN respirador,143,1,12,0,0
2020-08-30,Navarra,Hospitalización convencional,1609,55,838,11,7
2020-08-30,Navarra,U. Críticas CON respirador,100,9,39,1,1
2020-08-30,Navarra,U. Críticas SIN respirador,12,0,1,0,0
2020-08-30,País Vasco,Hospitalización convencional,3691,429,2408,27,10
2020-08-30,País Vasco,U. Críticas CON respirador,283,45,109,0,1
2020-08-30,País Vasco,U. Críticas SIN respirador,18,0,2,0,0
2020-08-31,Andalucía,Hospitalización convencional,14864,548,8623,111,65
2020-08-31,Andalucía,U. Críticas CON respirador,1014,70,360,10,10
2020-08-31,Andalucía,U. Críticas SIN respirador,526,12,103,1,3
2020-08-31,Aragón,Hospitalización convencional,3847,445,1917,41,49
2020-08-31,Aragón,U. Críticas CON respirador,186,67,59,4,2
2020-08-31,Aragón,U. Críticas SIN respirador,15,0,2,0,0
2020-08-31,Asturias,Hospitalización convencional,3030,34,1992,9,2
2020-08-31,Asturias,U. Críticas CON respirador,210,3,48,1,2
2020-08-31,Asturias,U. Críticas SIN respirador,44,0,1,0,0
2020-08-31,Baleares,Hospitalización convencional,2914,293,1741,34,31
2020-08-31,Baleares,U. Críticas CON respirador,225,49,73,3,2
2020-08-31,Baleares,U. Críticas SIN respirador,52,2,18,0,0
2020-08-31,C. Valenciana,Hospitalización convencional,10240,427,5895,70,49
2020-08-31,C. Valenciana,U. Críticas CON respirador,775,52,296,7,4
2020-08-31,C. Valenciana,U. Críticas SIN respirador,227,1,28,0,2
2020-08-31,Canarias,Hospitalización convencional,4993,178,3363,23,22
2020-08-31,Canarias,U. Críticas CON respirador,389,38,145,6,0
2020-08-31,Canarias,U. Críticas SIN respirador,67,0,23,0,1
2020-08-31,Cantabria,Hospitalización convencional,1444,34,863,9,6
2020-08-31,Cantabria,U. Críticas CON respirador,89,4,32,2,0
2020-08-31,Cantabria,U. Críticas SIN respirador,26,2,5,1,0
2020-08-31,Castilla La Mancha,Hospitalización convencional,4178,263,2490,29,16
2020-08-31,Castilla La Mancha,U. Críticas CON respirador,235,28,66,2,0
2020-08-31,Castilla La Mancha,U. Críticas SIN respirador,96,7,35,0,0
2020-08-31,Castilla y León,Hospitalización convencional,5137,316,3387,46,40
2020-08-31,Castilla y León,U. Críticas CON respirador,309,34,105,5,6
2020-08-31,Castilla y León,U. Críticas SIN respirador,27,0,4,0,0
2020-08-31,Cataluña,Hospitalización convencional,21954,904,16233,92,108
2020-08-31,Cataluña,U. Críticas CON respirador,856,133,413,6,11
2020-08-31,Cataluña,U. Críticas SIN respirador,210,19,129,6,7
2020-08-31,Ceuta,Hospitalización convencional,153,4,52,0,0
2020-08-31,Ceuta,U. Críticas CON respirador,7,0,2,0,0
2020-08-31,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-08-31,Extremadura,Hospitalización convencional,2905,43,1479,4,0
2020-08-31,Extremadura,U. Críticas CON respirador,168,9,46,0,0
2020-08-31,Extremadura,U. Críticas SIN respirador,39,3,0,0,0
2020-08-31,Galicia,Hospitalización convencional,7309,157,4523,30,10
2020-08-31,Galicia,U. Críticas CON respirador,513,16,157,1,2
2020-08-31,Galicia,U. Críticas SIN respirador,201,1,16,0,0
2020-08-31,La Rioja,Hospitalización convencional,674,43,409,6,8
2020-08-31,La Rioja,U. Críticas CON respirador,43,6,15,1,0
2020-08-31,La Rioja,U. Críticas SIN respirador,0,0,0,0,0
2020-08-31,Madrid,Hospitalización convencional,13606,1922,8604,233,250
2020-08-31,Madrid,U. Críticas CON respirador,901,227,337,21,7
2020-08-31,Madrid,U. Críticas SIN respirador,165,0,16,0,0
2020-08-31,Melilla,Hospitalización convencional,165,5,72,0,2
2020-08-31,Melilla,U. Críticas CON respirador,8,1,1,0,0
2020-08-31,Melilla,U. Críticas SIN respirador,4,0,4,0,0
2020-08-31,Murcia,Hospitalización convencional,3451,194,1969,41,37
2020-08-31,Murcia,U. Críticas CON respirador,271,35,77,6,0
2020-08-31,Murcia,U. Críticas SIN respirador,160,7,15,0,0
2020-08-31,Navarra,Hospitalización convencional,1638,70,911,6,6
2020-08-31,Navarra,U. Críticas CON respirador,101,9,36,0,0
2020-08-31,Navarra,U. Críticas SIN respirador,12,0,1,0,0
2020-08-31,País Vasco,Hospitalización convencional,3806,420,2468,52,67
2020-08-31,País Vasco,U. Críticas CON respirador,284,44,106,5,6
2020-08-31,País Vasco,U. Críticas SIN respirador,18,0,6,0,0
2020-09-01,Andalucía,Hospitalización convencional,14857,591,8703,118,58
2020-09-01,Andalucía,U. Críticas CON respirador,1014,78,362,13,4
2020-09-01,Andalucía,U. Críticas SIN respirador,526,10,106,3,5
2020-09-01,Aragón,Hospitalización convencional,3860,428,1954,43,56
2020-09-01,Aragón,U. Críticas CON respirador,186,67,61,4,1
2020-09-01,Aragón,U. Críticas SIN respirador,15,0,6,0,0
2020-09-01,Asturias,Hospitalización convencional,3030,38,2014,9,3
2020-09-01,Asturias,U. Críticas CON respirador,210,4,47,1,0
2020-09-01,Asturias,U. Críticas SIN respirador,44,0,1,0,0
2020-09-01,Baleares,Hospitalización convencional,2913,286,1781,32,38
2020-09-01,Baleares,U. Críticas CON respirador,224,55,57,7,0
2020-09-01,Baleares,U. Críticas SIN respirador,52,1,19,0,0
2020-09-01,C. Valenciana,Hospitalización convencional,10278,436,6151,62,39
2020-09-01,C. Valenciana,U. Críticas CON respirador,774,57,298,9,3
2020-09-01,C. Valenciana,U. Críticas SIN respirador,232,0,29,0,1
2020-09-01,Canarias,Hospitalización convencional,4994,163,3412,23,22
2020-09-01,Canarias,U. Críticas CON respirador,390,41,139,5,1
2020-09-01,Canarias,U. Críticas SIN respirador,66,0,32,0,0
2020-09-01,Cantabria,Hospitalización convencional,1444,46,828,15,3
2020-09-01,Cantabria,U. Críticas CON respirador,89,5,36,1,0
2020-09-01,Cantabria,U. Críticas SIN respirador,26,1,6,0,0
2020-09-01,Castilla La Mancha,Hospitalización convencional,4210,262,2456,34,23
2020-09-01,Castilla La Mancha,U. Críticas CON respirador,237,33,72,4,1
2020-09-01,Castilla La Mancha,U. Críticas SIN respirador,96,8,33,2,1
2020-09-01,Castilla y León,Hospitalización convencional,5153,317,3544,52,40
2020-09-01,Castilla y León,U. Críticas CON respirador,309,34,105,3,6
2020-09-01,Castilla y León,U. Críticas SIN respirador,27,0,5,0,0
2020-09-01,Cataluña,Hospitalización convencional,22028,908,16342,108,88
2020-09-01,Cataluña,U. Críticas CON respirador,855,130,418,12,12
2020-09-01,Cataluña,U. Críticas SIN respirador,210,27,129,4,1
2020-09-01,Ceuta,Hospitalización convencional,153,4,59,0,0
2020-09-01,Ceuta,U. Críticas CON respirador,7,0,2,0,0
2020-09-01,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-09-01,Extremadura,Hospitalización convencional,2901,40,1483,7,3
2020-09-01,Extremadura,U. Críticas CON respirador,168,8,58,1,0
2020-09-01,Extremadura,U. Críticas SIN respirador,39,4,0,0,0
2020-09-01,Galicia,Hospitalización convencional,7320,173,4628,32,53
2020-09-01,Galicia,U. Críticas CON respirador,513,15,148,1,3
2020-09-01,Galicia,U. Críticas SIN respirador,201,1,18,1,0
2020-09-01,La Rioja,Hospitalización convencional,674,44,400,8,7
2020-09-01,La Rioja,U. Críticas CON respirador,43,6,12,1,1
2020-09-01,La Rioja,U. Críticas SIN respirador,0,0,0,0,0
2020-09-01,Madrid,Hospitalización convencional,13682,1922,8931,274,268
2020-09-01,Madrid,U. Críticas CON respirador,904,225,367,15,9
2020-09-01,Madrid,U. Críticas SIN respirador,164,2,15,0,0
2020-09-01,Melilla,Hospitalización convencional,165,4,76,0,1
2020-09-01,Melilla,U. Críticas CON respirador,8,2,1,1,0
2020-09-01,Melilla,U. Críticas SIN respirador,4,0,2,0,0
2020-09-01,Murcia,Hospitalización convencional,3451,203,2035,50,22
2020-09-01,Murcia,U. Críticas CON respirador,271,36,74,7,0
2020-09-01,Murcia,U. Críticas SIN respirador,154,7,16,0,0
2020-09-01,Navarra,Hospitalización convencional,1649,39,930,8,6
2020-09-01,Navarra,U. Críticas CON respirador,101,10,41,1,0
2020-09-01,Navarra,U. Críticas SIN respirador,12,0,2,0,0
2020-09-01,País Vasco,Hospitalización convencional,3841,421,2573,82,74
2020-09-01,País Vasco,U. Críticas CON respirador,289,49,106,7,2
2020-09-01,País Vasco,U. Críticas SIN respirador,18,0,6,0,0
2020-09-02,Andalucía,Hospitalización convencional,14897,617,8876,137,65
2020-09-02,Andalucía,U. Críticas CON respirador,1014,86,363,11,12
2020-09-02,Andalucía,U. Críticas SIN respirador,526,9,100,1,6
2020-09-02,Aragón,Hospitalización convencional,3845,412,1922,49,55
2020-09-02,Aragón,U. Críticas CON respirador,186,66,64,4,4
2020-09-02,Aragón,U. Críticas SIN respirador,15,0,6,0,0
2020-09-02,Asturias,Hospitalización convencional,3030,46,1990,11,1
2020-09-02,Asturias,U. Críticas CON respirador,209,4,45,0,0
2020-09-02,Asturias,U. Críticas SIN respirador,44,0,4,0,0
2020-09-02,Baleares,Hospitalización convencional,2906,307,1784,47,25
2020-09-02,Baleares,U. Críticas CON respirador,225,54,62,2,1
2020-09-02,Baleares,U. Críticas SIN respirador,52,2,21,0,0
2020-09-02,C. Valenciana,Hospitalización convencional,10282,432,6143,69,49
2020-09-02,C. Valenciana,U. Críticas CON respirador,774,60,287,5,2
2020-09-02,C. Valenciana,U. Críticas SIN respirador,231,0,23,0,1
2020-09-02,Canarias,Hospitalización convencional,4990,168,3405,29,21
2020-09-02,Canarias,U. Críticas CON respirador,390,45,140,4,1
2020-09-02,Canarias,U. Críticas SIN respirador,66,0,25,0,0
2020-09-02,Cantabria,Hospitalización convencional,1444,40,855,8,7
2020-09-02,Cantabria,U. Críticas CON respirador,89,4,37,0,1
2020-09-02,Cantabria,U. Críticas SIN respirador,26,1,2,0,0
2020-09-02,Castilla La Mancha,Hospitalización convencional,4171,280,2422,44,19
2020-09-02,Castilla La Mancha,U. Críticas CON respirador,237,40,68,7,1
2020-09-02,Castilla La Mancha,U. Críticas SIN respirador,98,9,35,2,1
2020-09-02,Castilla y León,Hospitalización convencional,5155,298,3596,30,42
2020-09-02,Castilla y León,U. Críticas CON respirador,309,37,102,3,3
2020-09-02,Castilla y León,U. Críticas SIN respirador,27,0,2,0,0
2020-09-02,Cataluña,Hospitalización convencional,22073,897,16461,95,100
2020-09-02,Cataluña,U. Críticas CON respirador,852,122,421,9,8
2020-09-02,Cataluña,U. Críticas SIN respirador,212,25,123,4,4
2020-09-02,Ceuta,Hospitalización convencional,152,4,60,0,0
2020-09-02,Ceuta,U. Críticas CON respirador,7,0,3,0,0
2020-09-02,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-09-02,Extremadura,Hospitalización convencional,2901,44,1494,6,3
2020-09-02,Extremadura,U. Críticas CON respirador,168,8,52,1,1
2020-09-02,Extremadura,U. Críticas SIN respirador,39,5,0,0,0
2020-09-02,Galicia,Hospitalización convencional,7323,179,4651,37,20
2020-09-02,Galicia,U. Críticas CON respirador,513,18,136,3,2
2020-09-02,Galicia,U. Críticas SIN respirador,201,0,20,0,0
2020-09-02,La Rioja,Hospitalización convencional,674,50,410,6,1
2020-09-02,La Rioja,U. Críticas CON respirador,43,7,12,1,0
2020-09-02,La Rioja,U. Críticas SIN respirador,0,0,0,0,0
2020-09-02,Madrid,Hospitalización convencional,13700,1942,8884,292,243
2020-09-02,Madrid,U. Críticas CON respirador,909,230,362,16,7
2020-09-02,Madrid,U. Críticas SIN respirador,162,0,16,0,0
2020-09-02,Melilla,Hospitalización convencional,165,5,75,1,0
2020-09-02,Melilla,U. Críticas CON respirador,8,2,0,0,0
2020-09-02,Melilla,U. Críticas SIN respirador,4,0,3,0,0
2020-09-02,Murcia,Hospitalización convencional,3451,188,2036,54,35
2020-09-02,Murcia,U. Críticas CON respirador,271,41,78,8,0
2020-09-02,Murcia,U. Críticas SIN respirador,160,10,19,1,0
2020-09-02,Navarra,Hospitalización convencional,1654,71,944,14,14
2020-09-02,Navarra,U. Críticas CON respirador,102,9,41,1,2
2020-09-02,Navarra,U. Críticas SIN respirador,12,0,4,0,0
2020-09-02,País Vasco,Hospitalización convencional,3874,424,2627,69,69
2020-09-02,País Vasco,U. Críticas CON respirador,298,54,124,7,2
2020-09-02,País Vasco,U. Críticas SIN respirador,18,0,4,0,0
2020-09-03,Andalucía,Hospitalización convencional,14897,638,8687,124,81
2020-09-03,Andalucía,U. Críticas CON respirador,1014,96,343,15,3
2020-09-03,Andalucía,U. Críticas SIN respirador,526,9,109,3,2
2020-09-03,Aragón,Hospitalización convencional,3850,399,2011,42,49
2020-09-03,Aragón,U. Críticas CON respirador,186,67,66,1,0
2020-09-03,Aragón,U. Críticas SIN respirador,15,0,8,0,0
2020-09-03,Asturias,Hospitalización convencional,3030,42,1930,11,5
2020-09-03,Asturias,U. Críticas CON respirador,210,5,41,1,0
2020-09-03,Asturias,U. Críticas SIN respirador,44,0,4,0,0
2020-09-03,Baleares,Hospitalización convencional,2903,307,1672,39,38
2020-09-03,Baleares,U. Críticas CON respirador,226,55,60,4,1
2020-09-03,Baleares,U. Críticas SIN respirador,52,2,20,0,0
2020-09-03,C. Valenciana,Hospitalización convencional,10289,426,6284,75,51
2020-09-03,C. Valenciana,U. Críticas CON respirador,769,61,282,6,5
2020-09-03,C. Valenciana,U. Críticas SIN respirador,236,3,32,3,1
2020-09-03,Canarias,Hospitalización convencional,4991,175,3353,32,23
2020-09-03,Canarias,U. Críticas CON respirador,387,52,134,12,1
2020-09-03,Canarias,U. Críticas SIN respirador,69,0,22,0,0
2020-09-03,Cantabria,Hospitalización convencional,1444,35,855,6,1
2020-09-03,Cantabria,U. Críticas CON respirador,89,4,39,0,0
2020-09-03,Cantabria,U. Críticas SIN respirador,26,1,1,0,0
2020-09-03,Castilla La Mancha,Hospitalización convencional,4171,319,2381,58,18
2020-09-03,Castilla La Mancha,U. Críticas CON respirador,239,36,79,5,6
2020-09-03,Castilla La Mancha,U. Críticas SIN respirador,71,7,27,1,3
2020-09-03,Castilla y León,Hospitalización convencional,5193,296,3330,52,34
2020-09-03,Castilla y León,U. Críticas CON respirador,342,39,103,5,2
2020-09-03,Castilla y León,U. Críticas SIN respirador,27,0,5,0,0
2020-09-03,Cataluña,Hospitalización convencional,22125,867,16441,82,105
2020-09-03,Cataluña,U. Críticas CON respirador,854,127,403,4,6
2020-09-03,Cataluña,U. Críticas SIN respirador,211,20,122,2,1
2020-09-03,Ceuta,Hospitalización convencional,152,5,57,1,0
2020-09-03,Ceuta,U. Críticas CON respirador,7,0,3,0,0
2020-09-03,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-09-03,Extremadura,Hospitalización convencional,2901,42,1451,9,2
2020-09-03,Extremadura,U. Críticas CON respirador,168,10,52,2,1
2020-09-03,Extremadura,U. Críticas SIN respirador,36,3,0,0,0
2020-09-03,Galicia,Hospitalización convencional,7320,191,4621,37,20
2020-09-03,Galicia,U. Críticas CON respirador,513,17,160,3,1
2020-09-03,Galicia,U. Críticas SIN respirador,201,0,20,0,0
2020-09-03,La Rioja,Hospitalización convencional,674,49,411,5,6
2020-09-03,La Rioja,U. Críticas CON respirador,43,7,18,0,0
2020-09-03,La Rioja,U. Críticas SIN respirador,0,0,0,0,0
2020-09-03,Madrid,Hospitalización convencional,14122,1954,9258,284,260
2020-09-03,Madrid,U. Críticas CON respirador,910,243,352,25,6
2020-09-03,Madrid,U. Críticas SIN respirador,161,0,25,0,0
2020-09-03,Melilla,Hospitalización convencional,165,4,76,1,1
2020-09-03,Melilla,U. Críticas CON respirador,8,2,2,1,1
2020-09-03,Melilla,U. Críticas SIN respirador,4,0,2,0,0
2020-09-03,Murcia,Hospitalización convencional,3464,199,2050,43,30
2020-09-03,Murcia,U. Críticas CON respirador,280,37,83,6,1
2020-09-03,Murcia,U. Críticas SIN respirador,160,11,12,0,0
2020-09-03,Navarra,Hospitalización convencional,1670,76,932,17,12
2020-09-03,Navarra,U. Críticas CON respirador,101,11,40,1,0
2020-09-03,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2020-09-03,País Vasco,Hospitalización convencional,3876,431,2559,57,62
2020-09-03,País Vasco,U. Críticas CON respirador,300,54,114,7,7
2020-09-03,País Vasco,U. Críticas SIN respirador,18,0,5,0,0
2020-09-04,Andalucía,Hospitalización convencional,14910,617,8268,121,97
2020-09-04,Andalucía,U. Críticas CON respirador,1016,96,340,8,4
2020-09-04,Andalucía,U. Críticas SIN respirador,524,9,104,3,2
2020-09-04,Aragón,Hospitalización convencional,3871,376,1873,41,45
2020-09-04,Aragón,U. Críticas CON respirador,186,66,60,2,2
2020-09-04,Aragón,U. Críticas SIN respirador,15,0,7,0,0
2020-09-04,Asturias,Hospitalización convencional,3030,36,1780,11,7
2020-09-04,Asturias,U. Críticas CON respirador,210,4,42,0,1
2020-09-04,Asturias,U. Críticas SIN respirador,44,0,2,0,0
2020-09-04,Baleares,Hospitalización convencional,2905,278,1669,41,31
2020-09-04,Baleares,U. Críticas CON respirador,226,57,50,3,1
2020-09-04,Baleares,U. Críticas SIN respirador,52,1,16,0,0
2020-09-04,C. Valenciana,Hospitalización convencional,10290,412,5668,65,56
2020-09-04,C. Valenciana,U. Críticas CON respirador,773,65,265,8,6
2020-09-04,C. Valenciana,U. Críticas SIN respirador,232,2,29,0,0
2020-09-04,Canarias,Hospitalización convencional,4992,180,3284,27,17
2020-09-04,Canarias,U. Críticas CON respirador,390,53,132,6,3
2020-09-04,Canarias,U. Críticas SIN respirador,66,0,10,0,0
2020-09-04,Cantabria,Hospitalización convencional,1444,41,795,9,8
2020-09-04,Cantabria,U. Críticas CON respirador,89,6,38,2,0
2020-09-04,Cantabria,U. Críticas SIN respirador,26,0,5,0,0
2020-09-04,Castilla La Mancha,Hospitalización convencional,4176,306,2170,43,46
2020-09-04,Castilla La Mancha,U. Críticas CON respirador,239,38,70,2,2
2020-09-04,Castilla La Mancha,U. Críticas SIN respirador,96,3,28,0,0
2020-09-04,Castilla y León,Hospitalización convencional,5189,313,3061,63,48
2020-09-04,Castilla y León,U. Críticas CON respirador,309,36,118,0,3
2020-09-04,Castilla y León,U. Críticas SIN respirador,27,0,5,0,0
2020-09-04,Cataluña,Hospitalización convencional,22105,868,15837,81,127
2020-09-04,Cataluña,U. Críticas CON respirador,840,126,398,6,4
2020-09-04,Cataluña,U. Críticas SIN respirador,211,21,118,2,3
2020-09-04,Ceuta,Hospitalización convencional,152,5,57,1,0
2020-09-04,Ceuta,U. Críticas CON respirador,7,0,3,0,0
2020-09-04,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-09-04,Extremadura,Hospitalización convencional,2901,40,1375,9,7
2020-09-04,Extremadura,U. Críticas CON respirador,168,9,50,0,1
2020-09-04,Extremadura,U. Críticas SIN respirador,36,3,0,0,0
2020-09-04,Galicia,Hospitalización convencional,7320,189,4322,26,21
2020-09-04,Galicia,U. Críticas CON respirador,513,17,164,3,1
2020-09-04,Galicia,U. Críticas SIN respirador,201,5,14,0,0
2020-09-04,La Rioja,Hospitalización convencional,674,50,392,8,7
2020-09-04,La Rioja,U. Críticas CON respirador,43,8,10,1,0
2020-09-04,La Rioja,U. Críticas SIN respirador,0,0,0,0,0
2020-09-04,Madrid,Hospitalización convencional,14101,1986,8711,282,297
2020-09-04,Madrid,U. Críticas CON respirador,912,248,347,19,9
2020-09-04,Madrid,U. Críticas SIN respirador,165,3,15,0,0
2020-09-04,Melilla,Hospitalización convencional,165,4,64,2,2
2020-09-04,Melilla,U. Críticas CON respirador,8,2,0,0,0
2020-09-04,Melilla,U. Críticas SIN respirador,4,0,2,0,0
2020-09-04,Murcia,Hospitalización convencional,3466,186,1982,53,32
2020-09-04,Murcia,U. Críticas CON respirador,271,41,75,10,3
2020-09-04,Murcia,U. Críticas SIN respirador,160,9,18,2,3
2020-09-04,Navarra,Hospitalización convencional,1698,77,865,10,8
2020-09-04,Navarra,U. Críticas CON respirador,101,11,34,1,0
2020-09-04,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2020-09-04,País Vasco,Hospitalización convencional,3807,410,2472,54,75
2020-09-04,País Vasco,U. Críticas CON respirador,296,51,109,4,9
2020-09-04,País Vasco,U. Críticas SIN respirador,18,0,5,0,0
2020-09-05,Andalucía,Hospitalización convencional,14897,626,8240,105,79
2020-09-05,Andalucía,U. Críticas CON respirador,1015,96,339,7,2
2020-09-05,Andalucía,U. Críticas SIN respirador,526,9,104,3,2
2020-09-05,Aragón,Hospitalización convencional,3871,380,1868,46,45
2020-09-05,Aragón,U. Críticas CON respirador,186,66,60,2,0
2020-09-05,Aragón,U. Críticas SIN respirador,15,0,7,0,0
2020-09-05,Asturias,Hospitalización convencional,3030,36,1797,10,6
2020-09-05,Asturias,U. Críticas CON respirador,210,6,41,2,1
2020-09-05,Asturias,U. Críticas SIN respirador,44,0,2,0,0
2020-09-05,Baleares,Hospitalización convencional,2905,277,1640,34,26
2020-09-05,Baleares,U. Críticas CON respirador,227,58,47,1,1
2020-09-05,Baleares,U. Críticas SIN respirador,52,1,16,0,0
2020-09-05,C. Valenciana,Hospitalización convencional,10290,413,5645,61,51
2020-09-05,C. Valenciana,U. Críticas CON respirador,773,66,262,7,6
2020-09-05,C. Valenciana,U. Críticas SIN respirador,232,2,29,0,0
2020-09-05,Canarias,Hospitalización convencional,4992,187,3231,27,9
2020-09-05,Canarias,U. Críticas CON respirador,390,53,130,4,1
2020-09-05,Canarias,U. Críticas SIN respirador,66,0,10,0,0
2020-09-05,Cantabria,Hospitalización convencional,1444,41,795,9,8
2020-09-05,Cantabria,U. Críticas CON respirador,89,6,38,2,0
2020-09-05,Cantabria,U. Críticas SIN respirador,26,0,5,0,0
2020-09-05,Castilla La Mancha,Hospitalización convencional,4176,308,2163,45,44
2020-09-05,Castilla La Mancha,U. Críticas CON respirador,239,38,70,2,2
2020-09-05,Castilla La Mancha,U. Críticas SIN respirador,96,3,28,0,0
2020-09-05,Castilla y León,Hospitalización convencional,5189,313,3050,67,42
2020-09-05,Castilla y León,U. Críticas CON respirador,309,36,118,0,3
2020-09-05,Castilla y León,U. Críticas SIN respirador,27,0,5,0,0
2020-09-05,Cataluña,Hospitalización convencional,22105,868,15816,81,127
2020-09-05,Cataluña,U. Críticas CON respirador,840,126,401,6,4
2020-09-05,Cataluña,U. Críticas SIN respirador,211,21,118,2,3
2020-09-05,Ceuta,Hospitalización convencional,152,5,57,1,0
2020-09-05,Ceuta,U. Críticas CON respirador,7,0,3,0,0
2020-09-05,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-09-05,Extremadura,Hospitalización convencional,2836,42,1315,10,6
2020-09-05,Extremadura,U. Críticas CON respirador,174,9,49,0,0
2020-09-05,Extremadura,U. Críticas SIN respirador,36,3,0,0,0
2020-09-05,Galicia,Hospitalización convencional,7320,189,4313,26,21
2020-09-05,Galicia,U. Críticas CON respirador,513,17,161,3,1
2020-09-05,Galicia,U. Críticas SIN respirador,201,5,13,0,0
2020-09-05,La Rioja,Hospitalización convencional,674,50,392,8,7
2020-09-05,La Rioja,U. Críticas CON respirador,43,8,10,1,0
2020-09-05,La Rioja,U. Críticas SIN respirador,0,0,0,0,0
2020-09-05,Madrid,Hospitalización convencional,14126,2112,8652,252,210
2020-09-05,Madrid,U. Críticas CON respirador,912,256,360,24,10
2020-09-05,Madrid,U. Críticas SIN respirador,165,2,15,0,0
2020-09-05,Melilla,Hospitalización convencional,165,4,64,2,2
2020-09-05,Melilla,U. Críticas CON respirador,8,2,0,0,0
2020-09-05,Melilla,U. Críticas SIN respirador,4,0,2,0,0
2020-09-05,Murcia,Hospitalización convencional,3466,194,1969,55,31
2020-09-05,Murcia,U. Críticas CON respirador,280,40,75,7,4
2020-09-05,Murcia,U. Críticas SIN respirador,160,9,18,2,3
2020-09-05,Navarra,Hospitalización convencional,1698,77,865,10,8
2020-09-05,Navarra,U. Críticas CON respirador,101,11,34,1,0
2020-09-05,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2020-09-05,País Vasco,Hospitalización convencional,3807,410,2475,54,75
2020-09-05,País Vasco,U. Críticas CON respirador,296,51,108,4,9
2020-09-05,País Vasco,U. Críticas SIN respirador,18,0,5,0,0
2020-09-06,Andalucía,Hospitalización convencional,14689,685,8497,101,36
2020-09-06,Andalucía,U. Críticas CON respirador,1003,109,327,9,2
2020-09-06,Andalucía,U. Críticas SIN respirador,509,11,83,3,3
2020-09-06,Aragón,Hospitalización convencional,3865,419,1920,42,13
2020-09-06,Aragón,U. Críticas CON respirador,184,66,55,2,0
2020-09-06,Aragón,U. Críticas SIN respirador,15,0,7,0,0
2020-09-06,Asturias,Hospitalización convencional,3030,44,1909,11,3
2020-09-06,Asturias,U. Críticas CON respirador,210,7,43,0,0
2020-09-06,Asturias,U. Críticas SIN respirador,44,0,5,0,0
2020-09-06,Baleares,Hospitalización convencional,2902,341,1621,27,13
2020-09-06,Baleares,U. Críticas CON respirador,227,60,47,3,0
2020-09-06,Baleares,U. Críticas SIN respirador,52,1,14,0,0
2020-09-06,C. Valenciana,Hospitalización convencional,10296,456,5770,60,29
2020-09-06,C. Valenciana,U. Críticas CON respirador,781,77,284,7,3
2020-09-06,C. Valenciana,U. Críticas SIN respirador,233,7,28,2,0
2020-09-06,Canarias,Hospitalización convencional,4999,206,3254,19,5
