fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2021-01-12,Murcia,U. Críticas CON respirador,304,142,68,10,4
2021-01-12,Murcia,U. Críticas SIN respirador,186,37,26,4,3
2021-01-12,Navarra,Hospitalización convencional,1815,142,1040,16,21
2021-01-12,Navarra,U. Críticas SIN respirador,12,0,5,0,0
2021-01-12,País Vasco,Hospitalización convencional,2962,253,2030,32,55
2021-01-12,País Vasco,U. Críticas CON respirador,146,29,46,4,4
2021-01-12,País Vasco,U. Críticas SIN respirador,18,1,11,0,1
2021-01-13,Andalucía,Hospitalización convencional,20717,976,12625,113,90
2021-01-13,Andalucía,U. Críticas CON respirador,662,263,145,11,11
2021-01-13,Andalucía,U. Críticas SIN respirador,484,6,89,0,2
2021-01-13,Aragón,Hospitalización convencional,6467,681,3340,68,106
2021-01-13,Aragón,U. Críticas CON respirador,188,43,62,0,0
2021-01-13,Aragón,U. Críticas SIN respirador,17,0,9,0,0
2021-01-13,Asturias,U. Críticas SIN respirador,40,0,6,0,0
2021-01-13,Baleares,Hospitalización convencional,3048,199,1934,19,28
2021-01-13,Baleares,U. Críticas CON respirador,507,59,174,1,2
2021-01-13,Baleares,U. Críticas SIN respirador,159,14,65,1,2
2021-01-13,C. Valenciana,Hospitalización convencional,7677,174,5316,15,25
2021-01-13,C. Valenciana,U. Críticas CON respirador,669,21,291,1,1
2021-01-13,C. Valenciana,U. Críticas SIN respirador,189,21,64,2,1
2021-01-13,Canarias,Hospitalización convencional,4927,163,3569,18,12
2021-01-13,Canarias,U. Críticas CON respirador,605,89,187,1,1
2021-01-13,Canarias,U. Críticas SIN respirador,96,0,21,0,0
2021-01-13,Cantabria,U. Críticas CON respirador,296,68,102,4,4
2021-01-13,Castilla La Mancha,Hospitalización convencional,1347,95,762,11,14
2021-01-13,Castilla La Mancha,U. Críticas CON respirador,76,14,8,0,0
2021-01-13,Castilla La Mancha,U. Críticas SIN respirador,66,4,10,0,0
2021-01-13,Castilla y León,Hospitalización convencional,9633,1186,5535,118,184
2021-01-13,Castilla y León,U. Críticas CON respirador,98,31,20,1,3
2021-01-13,Castilla y León,U. Críticas SIN respirador,51,10,14,0,0
2021-01-13,Cataluña,Hospitalización convencional,52973,4309,39301,358,579
2021-01-13,Cataluña,U. Críticas CON respirador,1089,396,426,11,16
2021-01-13,Cataluña,U. Críticas SIN respirador,49,14,32,1,0
2021-01-13,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-01-13,Extremadura,U. Críticas CON respirador,130,24,31,0,2
2021-01-13,Extremadura,U. Críticas SIN respirador,69,24,4,3,2
2021-01-13,Galicia,Hospitalización convencional,4373,195,2578,11,17
2021-01-13,Galicia,U. Críticas CON respirador,1548,172,541,3,9
2021-01-13,Galicia,U. Críticas SIN respirador,129,3,25,0,0
2021-01-13,La Rioja,Hospitalización convencional,2160,216,1322,15,21
2021-01-13,La Rioja,U. Críticas CON respirador,105,42,27,2,3
2021-01-13,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-01-13,Madrid,Hospitalización convencional,30903,2294,22468,192,187
2021-01-13,Madrid,U. Críticas CON respirador,3268,1038,1428,42,43
2021-01-13,Madrid,U. Críticas SIN respirador,265,1,32,0,0
2021-01-13,Melilla,Hospitalización convencional,165,5,63,0,3
2021-01-13,Murcia,Hospitalización convencional,3483,298,2020,23,20
2021-01-13,Murcia,U. Críticas CON respirador,292,19,98,1,0
2021-01-13,Murcia,U. Críticas SIN respirador,728,31,60,2,6
2021-01-13,Navarra,U. Críticas SIN respirador,24,0,3,0,0
2021-01-13,País Vasco,Hospitalización convencional,5115,779,3289,106,152
2021-01-13,País Vasco,U. Críticas CON respirador,202,75,94,4,7
2021-01-13,País Vasco,U. Críticas SIN respirador,18,0,11,0,0
2021-01-14,Andalucía,Hospitalización convencional,22241,1649,12554,192,233
2021-01-14,Andalucía,U. Críticas CON respirador,1063,290,181,12,10
2021-01-14,Andalucía,U. Críticas SIN respirador,347,4,54,0,2
2021-01-14,Aragón,Hospitalización convencional,2936,276,1481,20,39
2021-01-14,Aragón,U. Críticas CON respirador,206,80,66,0,1
2021-01-14,Aragón,U. Críticas SIN respirador,36,0,16,0,0
2021-01-14,Asturias,Hospitalización convencional,3158,328,1566,24,54
2021-01-14,Baleares,Hospitalización convencional,5822,567,3045,75,62
2021-01-14,Baleares,U. Críticas CON respirador,236,43,76,2,0
2021-01-14,Baleares,U. Críticas SIN respirador,102,10,34,3,0
2021-01-14,C. Valenciana,Hospitalización convencional,13698,1138,6698,198,141
2021-01-14,C. Valenciana,U. Críticas CON respirador,1306,375,428,19,15
2021-01-14,C. Valenciana,U. Críticas SIN respirador,4,0,0,0,0
2021-01-14,Canarias,Hospitalización convencional,4985,238,3128,30,13
2021-01-14,Canarias,U. Críticas CON respirador,213,18,95,2,1
2021-01-14,Canarias,U. Críticas SIN respirador,67,0,36,0,0
2021-01-14,Cantabria,Hospitalización convencional,1488,86,829,9,16
2021-01-14,Cantabria,U. Críticas CON respirador,102,29,32,1,4
2021-01-14,Cantabria,U. Críticas SIN respirador,22,0,5,0,0
2021-01-14,Castilla La Mancha,Hospitalización convencional,4381,379,2341,34,23
2021-01-14,Castilla La Mancha,U. Críticas CON respirador,340,86,74,2,4
2021-01-14,Castilla La Mancha,U. Críticas SIN respirador,72,12,25,5,0
2021-01-14,Castilla y León,Hospitalización convencional,4440,373,2540,40,44
2021-01-14,Castilla y León,U. Críticas CON respirador,566,185,127,6,7
2021-01-14,Castilla y León,U. Críticas SIN respirador,30,11,1,0,0
2021-01-14,Cataluña,Hospitalización convencional,7380,480,4904,33,35
2021-01-14,Cataluña,U. Críticas CON respirador,165,55,44,6,3
2021-01-14,Cataluña,U. Críticas SIN respirador,0,0,0,0,0
2021-01-14,Ceuta,U. Críticas CON respirador,34,4,1,0,0
2021-01-14,Extremadura,Hospitalización convencional,1726,16,1023,2,4
2021-01-14,Extremadura,U. Críticas CON respirador,500,58,133,0,6
2021-01-14,Extremadura,U. Críticas SIN respirador,54,0,0,0,0
2021-01-14,Galicia,Hospitalización convencional,3255,131,2151,12,1
2021-01-14,Galicia,U. Críticas CON respirador,660,57,247,2,2
2021-01-14,Galicia,U. Críticas SIN respirador,229,0,12,0,0
2021-01-14,La Rioja,Hospitalización convencional,750,48,395,3,1
2021-01-14,La Rioja,U. Críticas CON respirador,105,49,23,2,4
2021-01-14,La Rioja,U. Críticas SIN respirador,8,0,0,0,0
2021-01-14,Melilla,Hospitalización convencional,330,29,115,4,7
2021-01-14,Melilla,U. Críticas CON respirador,39,10,1,0,0
2021-01-14,Melilla,U. Críticas SIN respirador,4,0,1,0,0
2021-01-14,Navarra,Hospitalización convencional,3516,187,1725,15,10
2021-01-14,Navarra,U. Críticas CON respirador,235,37,88,1,1
2021-01-14,País Vasco,Hospitalización convencional,2123,261,1525,13,11
2021-01-14,País Vasco,U. Críticas CON respirador,132,32,46,0,0
2021-01-14,País Vasco,U. Críticas SIN respirador,34,1,10,0,0
2021-01-15,Andalucía,Hospitalización convencional,23223,1055,13404,140,132
2021-01-15,Andalucía,U. Críticas CON respirador,939,126,323,9,3
2021-01-15,Andalucía,U. Críticas SIN respirador,292,3,43,1,3
2021-01-15,Aragón,Hospitalización convencional,2929,204,1423,35,40
2021-01-15,Aragón,U. Críticas CON respirador,37,4,5,0,0
2021-01-15,Aragón,U. Críticas SIN respirador,0,0,0,0,0
2021-01-15,Asturias,Hospitalización convencional,9428,499,5571,50,18
2021-01-15,Asturias,U. Críticas CON respirador,283,88,44,8,1
2021-01-15,Asturias,U. Críticas SIN respirador,50,0,2,0,0
2021-01-15,Baleares,Hospitalización convencional,3024,57,2143,3,7
2021-01-15,Baleares,U. Críticas CON respirador,241,80,70,2,4
2021-01-15,Baleares,U. Críticas SIN respirador,51,9,10,1,1
2021-01-15,C. Valenciana,Hospitalización convencional,14381,1332,8014,150,85
2021-01-15,C. Valenciana,U. Críticas CON respirador,1133,271,360,13,12
2021-01-15,C. Valenciana,U. Críticas SIN respirador,182,10,63,1,0
2021-01-15,Canarias,Hospitalización convencional,2547,51,1757,6,5
2021-01-15,Canarias,U. Críticas CON respirador,588,77,213,7,5
2021-01-15,Canarias,U. Críticas SIN respirador,114,1,51,0,0
2021-01-15,Cantabria,Hospitalización convencional,1452,51,825,8,12
2021-01-15,Cantabria,U. Críticas CON respirador,100,20,34,0,1
2021-01-15,Cantabria,U. Críticas SIN respirador,22,0,5,0,0
2021-01-15,Castilla La Mancha,Hospitalización convencional,4943,176,2772,21,14
2021-01-15,Castilla La Mancha,U. Críticas CON respirador,460,100,96,2,4
2021-01-15,Castilla La Mancha,U. Críticas SIN respirador,131,8,57,0,3
2021-01-15,Castilla y León,Hospitalización convencional,8554,422,4826,45,62
2021-01-15,Castilla y León,U. Críticas CON respirador,333,60,106,1,1
2021-01-15,Castilla y León,U. Críticas SIN respirador,30,2,10,0,0
2021-01-15,Cataluña,Hospitalización convencional,38867,2398,27859,217,232
2021-01-15,Cataluña,U. Críticas CON respirador,2150,708,851,45,35
2021-01-15,Cataluña,U. Críticas SIN respirador,20,2,18,0,0
2021-01-15,Ceuta,Hospitalización convencional,548,36,192,0,4
2021-01-15,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-01-15,Extremadura,Hospitalización convencional,1010,3,503,0,1
2021-01-15,Extremadura,U. Críticas CON respirador,57,8,12,0,0
2021-01-15,Extremadura,U. Críticas SIN respirador,36,0,0,0,0
2021-01-15,Galicia,Hospitalización convencional,16673,491,10389,89,53
2021-01-15,Galicia,U. Críticas CON respirador,217,24,77,0,3
2021-01-15,Galicia,U. Críticas SIN respirador,146,1,9,1,0
2021-01-15,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-01-15,Madrid,Hospitalización convencional,15955,1529,11045,162,267
2021-01-15,Madrid,U. Críticas CON respirador,1115,414,488,20,16
2021-01-15,Melilla,U. Críticas SIN respirador,4,0,0,0,0
2021-01-15,Murcia,Hospitalización convencional,3642,20,2406,1,2
2021-01-15,Murcia,U. Críticas CON respirador,288,13,124,1,1
2021-01-15,Navarra,U. Críticas CON respirador,229,30,107,1,0
2021-01-15,Navarra,U. Críticas SIN respirador,24,0,2,0,0
2021-01-15,País Vasco,Hospitalización convencional,9417,759,6316,88,125
2021-01-15,País Vasco,U. Críticas CON respirador,72,19,12,2,1
2021-01-15,País Vasco,U. Críticas SIN respirador,11,2,9,1,0
2021-01-16,Andalucía,Hospitalización convencional,15778,736,10083,125,112
2021-01-16,Andalucía,U. Críticas CON respirador,1842,251,493,9,12
2021-01-16,Andalucía,U. Críticas SIN respirador,496,3,64,2,1
2021-01-16,Aragón,Hospitalización convencional,6712,351,2451,27,27
2021-01-16,Aragón,U. Críticas CON respirador,45,10,4,3,2
2021-01-16,Aragón,U. Críticas SIN respirador,36,0,16,0,0
2021-01-16,Asturias,Hospitalización convencional,3089,286,1989,8,5
2021-01-16,Asturias,U. Críticas CON respirador,257,26,57,0,2
2021-01-16,Asturias,U. Críticas SIN respirador,98,0,10,0,0
2021-01-16,Baleares,Hospitalización convencional,3016,49,1995,3,11
2021-01-16,Baleares,U. Críticas CON respirador,220,11,102,0,1
2021-01-16,C. Valenciana,Hospitalización convencional,11433,174,7725,19,34
2021-01-16,C. Valenciana,U. Críticas CON respirador,709,152,251,14,10
2021-01-16,C. Valenciana,U. Críticas SIN respirador,4,0,1,0,0
2021-01-16,Cantabria,Hospitalización convencional,2733,72,1916,8,5
2021-01-16,Cantabria,U. Críticas CON respirador,298,62,87,2,3
2021-01-16,Cantabria,U. Críticas SIN respirador,22,0,7,0,0
2021-01-16,Castilla La Mancha,Hospitalización convencional,2727,325,1305,27,17
2021-01-16,Castilla La Mancha,U. Críticas CON respirador,87,8,18,0,0
2021-01-16,Castilla La Mancha,U. Críticas SIN respirador,85,3,37,0,1
2021-01-16,Castilla y León,Hospitalización convencional,7295,238,4456,35,33
2021-01-16,Castilla y León,U. Críticas CON respirador,262,75,78,4,3
2021-01-16,Castilla y León,U. Críticas SIN respirador,43,0,8,0,0
2021-01-16,Cataluña,Hospitalización convencional,55279,3846,41415,417,333
2021-01-16,Cataluña,U. Críticas CON respirador,1710,629,652,50,28
2021-01-16,Cataluña,U. Críticas SIN respirador,402,57,193,7,3
2021-01-16,Ceuta,Hospitalización convencional,548,43,226,4,1
2021-01-16,Ceuta,U. Críticas CON respirador,34,1,4,0,0
2021-01-16,Extremadura,Hospitalización convencional,3030,37,1866,2,3
2021-01-16,Extremadura,U. Críticas CON respirador,260,49,64,3,1
2021-01-16,Extremadura,U. Críticas SIN respirador,38,1,4,0,0
2021-01-16,Galicia,Hospitalización convencional,13000,238,8954,22,16
2021-01-16,Galicia,U. Críticas CON respirador,1248,101,473,8,2
2021-01-16,Galicia,U. Críticas SIN respirador,153,2,28,0,0
2021-01-16,La Rioja,Hospitalización convencional,670,31,500,2,0
2021-01-16,La Rioja,U. Críticas CON respirador,56,17,12,2,2
2021-01-16,Madrid,Hospitalización convencional,14925,1701,8418,182,73
2021-01-16,Madrid,U. Críticas SIN respirador,150,0,21,0,0
2021-01-16,Melilla,Hospitalización convencional,330,15,116,4,2
2021-01-16,Murcia,U. Críticas CON respirador,303,38,87,1,1
2021-01-16,Murcia,U. Críticas SIN respirador,546,20,58,3,3
2021-01-16,Navarra,Hospitalización convencional,1768,21,1142,2,1
2021-01-16,Navarra,U. Críticas CON respirador,111,9,54,0,0
2021-01-16,Navarra,U. Críticas SIN respirador,24,0,0,0,0
2021-01-16,País Vasco,Hospitalización convencional,3920,288,2705,44,33
2021-01-16,País Vasco,U. Críticas CON respirador,511,91,202,5,9
2021-01-16,País Vasco,U. Críticas SIN respirador,0,0,0,0,0
2021-01-17,Andalucía,Hospitalización convencional,10313,1059,5525,194,111
2021-01-17,Andalucía,U. Críticas CON respirador,1490,259,305,19,13
2021-01-17,Andalucía,U. Críticas SIN respirador,612,7,117,3,7
2021-01-17,Aragón,Hospitalización convencional,6712,513,3690,60,56
2021-01-17,Aragón,U. Críticas CON respirador,372,102,137,7,2
2021-01-17,Aragón,U. Críticas SIN respirador,19,0,11,0,0
2021-01-17,Baleares,Hospitalización convencional,3046,210,1849,20,13
2021-01-17,Baleares,U. Críticas CON respirador,737,238,227,13,7
2021-01-17,Baleares,U. Críticas SIN respirador,51,7,16,3,0
2021-01-17,C. Valenciana,Hospitalización convencional,1335,12,821,2,4
2021-01-17,C. Valenciana,U. Críticas CON respirador,625,72,227,2,5
2021-01-17,C. Valenciana,U. Críticas SIN respirador,182,6,42,0,0
2021-01-17,Canarias,Hospitalización convencional,12431,471,8315,39,49
2021-01-17,Canarias,U. Críticas CON respirador,659,125,189,4,7
2021-01-17,Cantabria,Hospitalización convencional,1444,35,845,3,13
2021-01-17,Cantabria,U. Críticas CON respirador,98,16,42,1,0
2021-01-17,Cantabria,U. Críticas SIN respirador,70,3,11,0,0
2021-01-17,Castilla La Mancha,Hospitalización convencional,7403,602,3824,74,52
2021-01-17,Castilla La Mancha,U. Críticas CON respirador,190,20,37,1,0
2021-01-17,Castilla La Mancha,U. Críticas SIN respirador,6,6,0,0,0
2021-01-17,Castilla y León,Hospitalización convencional,8102,688,4539,103,101
2021-01-17,Castilla y León,U. Críticas CON respirador,426,108,134,5,0
2021-01-17,Castilla y León,U. Críticas SIN respirador,69,14,12,0,0
2021-01-17,Cataluña,Hospitalización convencional,2622,472,1536,43,28
2021-01-17,Cataluña,U. Críticas CON respirador,209,55,77,4,1
2021-01-17,Cataluña,U. Críticas SIN respirador,467,102,269,25,8
2021-01-17,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-01-17,Extremadura,Hospitalización convencional,6399,423,3245,56,53
2021-01-17,Extremadura,U. Críticas CON respirador,123,10,31,0,0
2021-01-17,Extremadura,U. Críticas SIN respirador,18,0,0,0,0
2021-01-17,Galicia,Hospitalización convencional,3228,101,2014,23,17
2021-01-17,Galicia,U. Críticas CON respirador,858,58,260,3,3
2021-01-17,Galicia,U. Críticas SIN respirador,250,0,32,0,0
2021-01-17,La Rioja,U. Críticas CON respirador,56,17,17,1,2
2021-01-17,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-01-17,Madrid,Hospitalización convencional,46703,5184,32431,442,393
2021-01-17,Madrid,U. Críticas CON respirador,1092,511,341,32,21
2021-01-17,Madrid,U. Críticas SIN respirador,137,0,12,0,0
2021-01-17,Melilla,Hospitalización convencional,330,39,108,3,6
2021-01-17,Murcia,Hospitalización convencional,3641,16,2486,3,7
2021-01-17,Navarra,Hospitalización convencional,1801,131,1052,19,31
2021-01-17,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-01-17,País Vasco,Hospitalización convencional,2120,212,1468,10,7
2021-01-17,País Vasco,U. Críticas CON respirador,452,82,173,4,8
2021-01-17,País Vasco,U. Críticas SIN respirador,16,0,10,0,0
2021-01-18,Andalucía,Hospitalización convencional,24048,1985,13891,303,181
2021-01-18,Andalucía,U. Críticas CON respirador,1384,371,351,35,21
2021-01-18,Andalucía,U. Críticas SIN respirador,323,11,56,3,0
2021-01-18,Aragón,Hospitalización convencional,5931,342,3635,49,33
2021-01-18,Aragón,U. Críticas CON respirador,54,16,7,1,0
2021-01-18,Aragón,U. Críticas SIN respirador,38,0,19,0,0
2021-01-18,Asturias,Hospitalización convencional,6334,739,3867,131,67
2021-01-18,Asturias,U. Críticas SIN respirador,91,0,7,0,0
2021-01-18,Baleares,U. Críticas CON respirador,447,25,172,3,0
2021-01-18,C. Valenciana,Hospitalización convencional,13887,268,8653,46,32
2021-01-18,C. Valenciana,U. Críticas CON respirador,248,2,118,0,1
2021-01-18,C. Valenciana,U. Críticas SIN respirador,109,0,49,0,0
2021-01-18,Canarias,Hospitalización convencional,2549,77,1847,10,0
2021-01-18,Canarias,U. Críticas CON respirador,590,104,175,5,3
2021-01-18,Canarias,U. Críticas SIN respirador,37,1,20,0,0
2021-01-18,Cantabria,Hospitalización convencional,1488,184,770,31,17
2021-01-18,Cantabria,U. Críticas CON respirador,89,10,42,2,0
2021-01-18,Cantabria,U. Críticas SIN respirador,44,0,10,0,0
2021-01-18,Castilla La Mancha,Hospitalización convencional,725,22,439,2,1
2021-01-18,Castilla La Mancha,U. Críticas CON respirador,214,50,54,3,1
2021-01-18,Castilla La Mancha,U. Críticas SIN respirador,159,26,46,3,3
2021-01-18,Castilla y León,Hospitalización convencional,4631,575,2880,88,50
2021-01-18,Castilla y León,U. Críticas CON respirador,816,207,235,8,4
2021-01-18,Castilla y León,U. Críticas SIN respirador,27,1,9,0,0
2021-01-18,Cataluña,Hospitalización convencional,14861,1508,9617,142,140
2021-01-18,Cataluña,U. Críticas CON respirador,199,70,68,5,1
2021-01-18,Cataluña,U. Críticas SIN respirador,88,29,43,9,90
2021-01-18,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-01-18,Extremadura,Hospitalización convencional,1965,423,964,60,37
2021-01-18,Extremadura,U. Críticas CON respirador,260,28,99,2,0
2021-01-18,Extremadura,U. Críticas SIN respirador,10,0,0,0,0
2021-01-18,Galicia,Hospitalización convencional,5529,452,3293,64,66
2021-01-18,Galicia,U. Críticas CON respirador,536,32,164,2,3
2021-01-18,Galicia,U. Críticas SIN respirador,151,3,12,0,0
2021-01-18,La Rioja,Hospitalización convencional,1500,127,853,13,14
2021-01-18,La Rioja,U. Críticas CON respirador,98,24,23,0,0
2021-01-18,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-01-18,Madrid,U. Críticas CON respirador,1240,665,378,37,17
2021-01-18,Melilla,Hospitalización convencional,330,41,128,8,2
2021-01-18,Melilla,U. Críticas CON respirador,15,8,1,1,2
2021-01-18,Melilla,U. Críticas SIN respirador,4,0,0,0,0
2021-01-18,Murcia,Hospitalización convencional,3574,881,1554,127,118
2021-01-18,Murcia,U. Críticas SIN respirador,134,19,20,0,1
2021-01-18,Navarra,Hospitalización convencional,3543,147,2319,23,18
2021-01-18,Navarra,U. Críticas CON respirador,111,14,53,1,0
2021-01-18,Navarra,U. Críticas SIN respirador,12,0,4,0,0
2021-01-18,País Vasco,U. Críticas CON respirador,322,54,143,5,4
2021-01-18,País Vasco,U. Críticas SIN respirador,38,4,26,1,1
2021-01-19,Andalucía,Hospitalización convencional,13322,1196,7765,162,123
2021-01-19,Andalucía,U. Críticas CON respirador,1191,285,349,20,24
2021-01-19,Andalucía,U. Críticas SIN respirador,410,19,79,8,3
2021-01-19,Aragón,Hospitalización convencional,574,4,374,0,0
2021-01-19,Aragón,U. Críticas CON respirador,184,17,67,0,1
2021-01-19,Aragón,U. Críticas SIN respirador,38,3,19,0,0
2021-01-19,Asturias,Hospitalización convencional,12383,1075,7701,168,136
2021-01-19,Asturias,U. Críticas CON respirador,523,103,98,10,3
2021-01-19,Asturias,U. Críticas SIN respirador,48,0,1,0,0
2021-01-19,Baleares,Hospitalización convencional,3034,416,1810,31,52
2021-01-19,C. Valenciana,Hospitalización convencional,24113,6051,11416,747,860
2021-01-19,C. Valenciana,U. Críticas CON respirador,654,396,142,18,21
2021-01-19,C. Valenciana,U. Críticas SIN respirador,141,51,39,3,5
2021-01-19,Canarias,Hospitalización convencional,7489,251,5398,25,24
2021-01-19,Canarias,U. Críticas CON respirador,585,104,199,4,1
2021-01-19,Canarias,U. Críticas SIN respirador,100,2,34,0,0
2021-01-19,Cantabria,U. Críticas SIN respirador,22,0,5,0,0
2021-01-19,Castilla La Mancha,Hospitalización convencional,3580,578,1629,54,85
2021-01-19,Castilla La Mancha,U. Críticas CON respirador,244,35,64,2,3
2021-01-19,Castilla La Mancha,U. Críticas SIN respirador,157,8,69,3,1
2021-01-19,Castilla y León,Hospitalización convencional,1960,203,1122,30,24
2021-01-19,Castilla y León,U. Críticas CON respirador,536,232,137,12,3
2021-01-19,Castilla y León,U. Críticas SIN respirador,14,0,0,0,0
2021-01-19,Cataluña,Hospitalización convencional,24912,4043,16073,264,228
2021-01-19,Cataluña,U. Críticas CON respirador,1549,764,419,32,40
2021-01-19,Cataluña,U. Críticas SIN respirador,226,27,138,2,0
2021-01-19,Ceuta,Hospitalización convencional,367,44,127,1,5
2021-01-19,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-01-19,Extremadura,Hospitalización convencional,3000,227,1653,16,18
2021-01-19,Extremadura,U. Críticas SIN respirador,64,3,1,0,0
2021-01-19,Galicia,Hospitalización convencional,12397,755,7468,117,44
2021-01-19,Galicia,U. Críticas CON respirador,76,16,18,0,1
2021-01-19,Galicia,U. Críticas SIN respirador,30,0,12,0,0
2021-01-19,La Rioja,Hospitalización convencional,750,205,382,27,25
2021-01-19,La Rioja,U. Críticas CON respirador,181,55,36,4,3
2021-01-19,Madrid,Hospitalización convencional,31569,4638,21181,569,562
2021-01-19,Madrid,U. Críticas CON respirador,2542,1397,745,67,36
2021-01-19,Melilla,Hospitalización convencional,165,0,70,0,0
2021-01-19,Melilla,U. Críticas CON respirador,15,9,2,0,1
2021-01-19,Melilla,U. Críticas SIN respirador,4,0,0,0,0
2021-01-19,Murcia,Hospitalización convencional,3644,198,2090,19,40
2021-01-19,Murcia,U. Críticas SIN respirador,370,32,38,3,3
2021-01-19,Navarra,U. Críticas CON respirador,107,7,56,0,0
2021-01-19,Navarra,U. Críticas SIN respirador,12,0,2,0,0
2021-01-19,País Vasco,Hospitalización convencional,6740,700,4627,78,103
2021-01-19,País Vasco,U. Críticas CON respirador,316,31,153,2,2
2021-01-19,País Vasco,U. Críticas SIN respirador,20,0,20,0,0
2021-01-20,Andalucía,Hospitalización convencional,18776,1698,9838,210,237
2021-01-20,Andalucía,U. Críticas CON respirador,2369,758,549,53,60
2021-01-20,Andalucía,U. Críticas SIN respirador,703,21,138,11,8
2021-01-20,Aragón,Hospitalización convencional,3771,687,2116,92,105
2021-01-20,Aragón,U. Críticas CON respirador,233,87,82,4,0
2021-01-20,Aragón,U. Críticas SIN respirador,16,0,7,0,0
2021-01-20,Asturias,Hospitalización convencional,6307,307,4198,50,54
2021-01-20,Asturias,U. Críticas CON respirador,276,67,42,2,2
2021-01-20,Asturias,U. Críticas SIN respirador,49,0,3,0,0
2021-01-20,C. Valenciana,Hospitalización convencional,10212,738,5721,57,88
2021-01-20,C. Valenciana,U. Críticas CON respirador,404,275,53,6,14
2021-01-20,C. Valenciana,U. Críticas SIN respirador,230,10,30,0,0
2021-01-20,Canarias,Hospitalización convencional,9985,482,6597,40,46
2021-01-20,Canarias,U. Críticas CON respirador,213,22,95,1,2
2021-01-20,Canarias,U. Críticas SIN respirador,66,3,14,0,0
2021-01-20,Cantabria,Hospitalización convencional,2835,107,1846,13,16
2021-01-20,Cantabria,U. Críticas SIN respirador,22,0,5,0,0
2021-01-20,Castilla La Mancha,Hospitalización convencional,4763,945,2232,75,87
2021-01-20,Castilla La Mancha,U. Críticas CON respirador,290,57,76,4,1
2021-01-20,Castilla La Mancha,U. Críticas SIN respirador,63,5,14,0,0
2021-01-20,Castilla y León,Hospitalización convencional,5968,819,3424,104,119
2021-01-20,Castilla y León,U. Críticas CON respirador,310,134,72,18,11
2021-01-20,Castilla y León,U. Críticas SIN respirador,18,0,1,0,0
2021-01-20,Cataluña,Hospitalización convencional,946,92,550,6,16
2021-01-20,Cataluña,U. Críticas CON respirador,1920,940,620,39,32
2021-01-20,Cataluña,U. Críticas SIN respirador,160,72,18,4,0
2021-01-20,Ceuta,Hospitalización convencional,184,19,54,2,1
2021-01-20,Ceuta,U. Críticas CON respirador,17,5,3,0,0
2021-01-20,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-01-20,Extremadura,Hospitalización convencional,6346,334,3373,59,24
2021-01-20,Extremadura,U. Críticas SIN respirador,10,4,1,0,0
2021-01-20,Galicia,Hospitalización convencional,12896,1348,7775,160,190
2021-01-20,Galicia,U. Críticas CON respirador,619,215,147,17,8
2021-01-20,Galicia,U. Críticas SIN respirador,80,0,10,0,0
2021-01-20,La Rioja,Hospitalización convencional,1420,81,892,3,8
2021-01-20,La Rioja,U. Críticas CON respirador,56,20,16,1,1
2021-01-20,Madrid,Hospitalización convencional,31579,3962,20873,402,525
2021-01-20,Melilla,Hospitalización convencional,165,18,58,3,1
2021-01-20,Melilla,U. Críticas CON respirador,8,2,0,1,0
2021-01-20,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-01-20,Murcia,Hospitalización convencional,3672,807,1627,79,137
2021-01-20,Murcia,U. Críticas CON respirador,279,55,79,7,2
2021-01-20,Murcia,U. Críticas SIN respirador,373,69,55,4,5
2021-01-20,Navarra,Hospitalización convencional,1821,161,974,21,34
2021-01-20,Navarra,U. Críticas CON respirador,250,75,95,5,1
2021-01-20,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-01-20,País Vasco,Hospitalización convencional,9919,1243,6802,168,184
2021-01-20,País Vasco,U. Críticas SIN respirador,10,0,7,0,0
2021-01-21,Andalucía,Hospitalización convencional,24770,2515,14409,335,360
2021-01-21,Andalucía,U. Críticas CON respirador,1494,316,353,31,17
2021-01-21,Andalucía,U. Críticas SIN respirador,342,12,67,5,5
2021-01-21,Aragón,Hospitalización convencional,8815,454,5706,66,62
2021-01-21,Aragón,U. Críticas CON respirador,157,65,61,6,6
2021-01-21,Aragón,U. Críticas SIN respirador,19,0,9,0,0
2021-01-21,Asturias,U. Críticas SIN respirador,44,0,1,0,0
2021-01-21,Baleares,Hospitalización convencional,5983,216,3913,21,27
2021-01-21,Baleares,U. Críticas SIN respirador,51,1,19,1,0
2021-01-21,C. Valenciana,Hospitalización convencional,3979,21,2560,7,7
2021-01-21,C. Valenciana,U. Críticas CON respirador,681,366,140,16,15
