localidad,fecha,casos,hospitalizados,uci,fallecidos
Aragón,2020-07-22,390,29,2,0
Asturias,2020-07-22,4,0,0,0
Baleares,2020-07-22,4,1,0,0
Cantabria,2020-07-22,4,1,0,0
Castilla La Mancha,2020-07-22,45,1,0,0
Extremadura,2020-07-22,6,1,0,0
Canarias,2020-07-22,6,1,1,0
Navarra,2020-07-22,66,4,0,0
Murcia,2020-07-22,72,0,0,0
Andalucía,2020-07-22,81,6,0,0
Galicia,2020-07-22,9,3,0,0
Ceuta,2020-07-23,0,0,0,0
Melilla,2020-07-23,0,0,0,0
Andalucía,2020-07-23,109,8,0,0
Cataluña,2020-07-23,1154,24,1,2
C. Valenciana,2020-07-23,128,5,1,0
País Vasco,2020-07-23,137,2,1,0
Asturias,2020-07-23,2,0,0,0
La Rioja,2020-07-23,2,0,0,0
Galicia,2020-07-23,20,4,0,0
Madrid,2020-07-23,214,14,0,0
España,2020-07-23,2361,104,4,4
Baleares,2020-07-23,25,1,0,0
Aragón,2020-07-23,307,27,1,1
Castilla La Mancha,2020-07-23,32,6,0,1
Castilla y León,2020-07-23,44,5,0,0
Extremadura,2020-07-23,5,1,0,0
Murcia,2020-07-23,71,2,0,0
Canarias,2020-07-23,8,2,0,0
Cantabria,2020-07-23,9,0,0,0
Navarra,2020-07-23,94,3,0,0
Ceuta,2020-07-24,0,0,0,0
Melilla,2020-07-24,0,0,0,0
Asturias,2020-07-24,1,0,0,0
Canarias,2020-07-24,10,2,0,0
Extremadura,2020-07-24,10,3,0,0
Cataluña,2020-07-24,1190,16,1,4
La Rioja,2020-07-24,13,0,0,0
Andalucía,2020-07-24,133,6,0,1
País Vasco,2020-07-24,134,7,1,0
C. Valenciana,2020-07-24,158,5,0,0
España,2020-07-24,2841,100,6,8
Castilla y León,2020-07-24,29,0,0,1
Galicia,2020-07-24,29,1,1,0
Baleares,2020-07-24,32,2,0,0
Castilla La Mancha,2020-07-24,42,6,1,1
Madrid,2020-07-24,457,18,2,1
Aragón,2020-07-24,467,30,0,0
Cantabria,2020-07-24,6,0,0,0
Navarra,2020-07-24,63,1,0,0
Murcia,2020-07-24,67,3,0,0
Ceuta,2020-07-25,0,0,0,0
La Rioja,2020-07-25,0,0,0,0
Melilla,2020-07-25,0,0,0,0
Andalucía,2020-07-25,101,8,1,1
Extremadura,2020-07-25,1,1,0,0
C. Valenciana,2020-07-25,154,11,1,0
España,2020-07-25,1712,101,3,11
Castilla y León,2020-07-25,17,2,0,0
Madrid,2020-07-25,174,16,0,0
País Vasco,2020-07-25,181,3,0,0
Canarias,2020-07-25,18,2,0,0
Baleares,2020-07-25,23,0,1,0
Galicia,2020-07-25,23,1,0,0
Aragón,2020-07-25,301,31,0,3
Castilla La Mancha,2020-07-25,36,0,0,0
Cataluña,2020-07-25,516,20,0,7
Asturias,2020-07-25,6,0,0,0
Cantabria,2020-07-25,6,0,0,0
Murcia,2020-07-25,74,1,0,0
Navarra,2020-07-25,81,5,0,0
Ceuta,2020-07-26,0,0,0,0
La Rioja,2020-07-26,0,0,0,0
Melilla,2020-07-26,0,0,0,0
Canarias,2020-07-26,1,1,0,0
España,2020-07-26,1375,95,10,7
Castilla La Mancha,2020-07-26,17,3,1,0
Extremadura,2020-07-26,3,0,0,0
Baleares,2020-07-26,37,2,0,0
Aragón,2020-07-26,403,30,3,2
Murcia,2020-07-26,43,4,0,0
Cataluña,2020-07-26,467,20,1,5
Cantabria,2020-07-26,5,0,0,0
Asturias,2020-07-26,5,1,0,0
Castilla y León,2020-07-26,5,3,0,0
C. Valenciana,2020-07-26,57,8,0,0
Galicia,2020-07-26,6,0,0,0
Andalucía,2020-07-26,62,2,2,0
Madrid,2020-07-26,78,17,3,0
País Vasco,2020-07-26,92,4,0,0
Navarra,2020-07-26,94,0,0,0
Ceuta,2020-07-27,0,0,0,0
Melilla,2020-07-27,0,0,0,0
Cantabria,2020-07-27,11,2,0,0
C. Valenciana,2020-07-27,117,17,1,0
País Vasco,2020-07-27,139,8,2,0
Asturias,2020-07-27,2,0,0,0
Baleares,2020-07-27,20,1,1,0
España,2020-07-27,2034,174,16,10
Castilla La Mancha,2020-07-27,20,4,0,1
Madrid,2020-07-27,244,38,2,0
La Rioja,2020-07-27,3,0,0,0
Murcia,2020-07-27,34,1,0,0
Aragón,2020-07-27,391,54,2,1
Navarra,2020-07-27,41,2,0,0
Castilla y León,2020-07-27,43,6,1,0
Canarias,2020-07-27,5,2,0,0
Extremadura,2020-07-27,6,2,0,0
Cataluña,2020-07-27,861,28,6,8
Andalucía,2020-07-27,88,9,1,0
Galicia,2020-07-27,9,0,0,0
Melilla,2020-07-28,0,0,0,0
Cantabria,2020-07-28,1,0,0,0
Andalucía,2020-07-28,109,6,1,0
Ceuta,2020-07-28,1,1,0,0
Cataluña,2020-07-28,1285,27,1,2
Asturias,2020-07-28,13,0,0,0
País Vasco,2020-07-28,149,5,0,0
C. Valenciana,2020-07-28,156,4,1,3
Galicia,2020-07-28,20,2,0,0
Extremadura,2020-07-28,22,1,2,0
España,2020-07-28,2896,134,13,13
Baleares,2020-07-28,31,3,0,0
Navarra,2020-07-28,37,4,0,0
Madrid,2020-07-28,451,25,6,0
Aragón,2020-07-28,459,43,2,8
Castilla La Mancha,2020-07-28,46,5,0,0
La Rioja,2020-07-28,5,0,0,0
Castilla y León,2020-07-28,52,2,0,0
Murcia,2020-07-28,53,5,0,0
Canarias,2020-07-28,6,1,0,0
Melilla,2020-07-29,0,0,0,0
Ceuta,2020-07-29,1,0,0,0
Cataluña,2020-07-29,1355,30,0,4
Asturias,2020-07-29,14,0,0,0
Andalucía,2020-07-29,150,11,0,0
País Vasco,2020-07-29,208,9,1,0
Galicia,2020-07-29,22,1,0,0
C. Valenciana,2020-07-29,236,9,3,2
La Rioja,2020-07-29,3,0,0,0
España,2020-07-29,3144,166,11,11
Aragón,2020-07-29,371,41,5,3
Baleares,2020-07-29,37,5,0,0
Canarias,2020-07-29,4,2,0,0
Madrid,2020-07-29,451,45,1,1
Castilla y León,2020-07-29,58,4,0,0
Navarra,2020-07-29,60,1,0,0
Castilla La Mancha,2020-07-29,64,3,0,0
Cantabria,2020-07-29,7,1,0,0
Extremadura,2020-07-29,8,1,0,1
Murcia,2020-07-29,95,3,1,0
Ceuta,2020-07-30,0,0,0,0
Cataluña,2020-07-30,1163,25,2,6
Cantabria,2020-07-30,14,5,0,0
Asturias,2020-07-30,20,0,1,0
Andalucía,2020-07-30,202,9,1,0
País Vasco,2020-07-30,210,11,1,1
Extremadura,2020-07-30,22,0,0,0
C. Valenciana,2020-07-30,258,13,1,0
Galicia,2020-07-30,29,4,0,0
Melilla,2020-07-30,3,0,0,0
España,2020-07-30,3394,166,9,12
Castilla La Mancha,2020-07-30,42,5,0,1
Navarra,2020-07-30,49,8,0,0
La Rioja,2020-07-30,5,0,0,0
Aragón,2020-07-30,540,40,1,3
Baleares,2020-07-30,58,2,0,0
Canarias,2020-07-30,6,0,0,0
Madrid,2020-07-30,626,34,2,1
Murcia,2020-07-30,66,5,0,0
Castilla y León,2020-07-30,81,5,0,0
Ceuta,2020-07-31,0,0,0,0
Canarias,2020-07-31,12,1,0,0
Cataluña,2020-07-31,1276,39,4,7
Asturias,2020-07-31,15,0,0,0
Castilla y León,2020-07-31,158,7,0,0
Cantabria,2020-07-31,17,1,0,0
País Vasco,2020-07-31,213,5,0,1
C. Valenciana,2020-07-31,222,12,2,0
Andalucía,2020-07-31,225,9,1,0
España,2020-07-31,3791,189,13,16
Galicia,2020-07-31,39,1,0,0
Melilla,2020-07-31,4,0,0,0
Extremadura,2020-07-31,44,0,0,0
Castilla La Mancha,2020-07-31,49,2,0,1
Aragón,2020-07-31,510,52,1,6
Navarra,2020-07-31,51,5,2,0
Murcia,2020-07-31,53,1,1,0
La Rioja,2020-07-31,8,1,0,0
Madrid,2020-07-31,812,49,2,1
Baleares,2020-07-31,83,4,0,0
Ceuta,2020-08-01,0,0,0,0
La Rioja,2020-08-01,0,0,0,0
Aragón,2020-08-01,1108,57,3,2
Asturias,2020-08-01,16,0,0,0
Extremadura,2020-08-01,16,0,1,0
Andalucía,2020-08-01,190,13,1,0
País Vasco,2020-08-01,213,9,0,1
C. Valenciana,2020-08-01,216,16,0,0
Cantabria,2020-08-01,24,4,1,0
Canarias,2020-08-01,25,3,0,0
Galicia,2020-08-01,26,1,0,0
Madrid,2020-08-01,279,45,0,0
Melilla,2020-08-01,3,0,0,0
España,2020-08-01,3036,202,13,12
Castilla y León,2020-08-01,56,7,0,1
Castilla La Mancha,2020-08-01,58,9,0,1
Cataluña,2020-08-01,590,29,7,7
Baleares,2020-08-01,61,3,0,0
Murcia,2020-08-01,76,4,0,0
Navarra,2020-08-01,79,2,0,0
Ceuta,2020-08-02,0,0,0,0
Melilla,2020-08-02,0,0,0,0
La Rioja,2020-08-02,0,2,0,0
C. Valenciana,2020-08-02,115,19,2,1
Extremadura,2020-08-02,14,1,0,0
País Vasco,2020-08-02,155,10,2,1
Andalucía,2020-08-02,161,18,2,1
Madrid,2020-08-02,181,32,2,3
España,2020-08-02,1831,166,18,15
Cantabria,2020-08-02,22,3,1,0
Canarias,2020-08-02,24,0,0,0
Galicia,2020-08-02,31,2,1,0
Cataluña,2020-08-02,345,28,3,4
Castilla La Mancha,2020-08-02,41,10,1,1
Castilla y León,2020-08-02,42,4,0,0
Murcia,2020-08-02,45,9,1,0
Baleares,2020-08-02,46,0,0,0
Aragón,2020-08-02,525,26,3,4
Navarra,2020-08-02,76,2,0,0
Asturias,2020-08-02,8,0,0,0
Ceuta,2020-08-03,0,0,0,0
Melilla,2020-08-03,1,0,0,0
Canarias,2020-08-03,15,2,0,0
Andalucía,2020-08-03,192,13,1,0
C. Valenciana,2020-08-03,213,23,1,0
País Vasco,2020-08-03,217,11,0,0
España,2020-08-03,2698,212,15,12
Galicia,2020-08-03,27,3,0,0
Cantabria,2020-08-03,36,2,0,0
Murcia,2020-08-03,40,8,2,0
Aragón,2020-08-03,412,45,3,6
Madrid,2020-08-03,412,59,3,1
Castilla La Mancha,2020-08-03,50,5,1,2
Castilla y León,2020-08-03,50,8,0,1
Navarra,2020-08-03,57,2,0,0
Asturias,2020-08-03,6,0,0,0
Extremadura,2020-08-03,7,1,0,0
La Rioja,2020-08-03,8,1,0,0
Cataluña,2020-08-03,861,26,4,2
Baleares,2020-08-03,94,3,0,0
Ceuta,2020-08-04,0,0,0,0
Madrid,2020-08-04,1096,70,5,1
Cataluña,2020-08-04,1168,27,1,8
Asturias,2020-08-04,14,0,0,0
Baleares,2020-08-04,142,2,0,0
Canarias,2020-08-04,17,6,1,0
Castilla y León,2020-08-04,180,5,0,0
Extremadura,2020-08-04,20,1,0,0
Andalucía,2020-08-04,236,19,3,0
País Vasco,2020-08-04,251,9,0,1
La Rioja,2020-08-04,3,0,0,0
C. Valenciana,2020-08-04,347,16,1,1
Cantabria,2020-08-04,37,1,0,0
Melilla,2020-08-04,4,0,0,0
Galicia,2020-08-04,41,2,0,0
España,2020-08-04,4390,216,15,20
Aragón,2020-08-04,599,45,2,8
Navarra,2020-08-04,67,1,0,0
Castilla La Mancha,2020-08-04,75,7,0,1
Murcia,2020-08-04,93,5,2,0
Ceuta,2020-08-05,0,0,0,0
Madrid,2020-08-05,1038,67,7,2
Cataluña,2020-08-05,1079,35,4,6
Baleares,2020-08-05,118,2,1,0
Cantabria,2020-08-05,19,4,0,0
Castilla y León,2020-08-05,227,8,0,0
Canarias,2020-08-05,30,2,0,0
Andalucía,2020-08-05,325,17,2,1
Asturias,2020-08-05,34,0,0,0
País Vasco,2020-08-05,340,10,0,0
C. Valenciana,2020-08-05,355,16,4,0
Aragón,2020-08-05,368,47,1,4
Extremadura,2020-08-05,38,1,0,0
Melilla,2020-08-05,4,1,0,0
España,2020-08-05,4269,234,21,13
Galicia,2020-08-05,47,2,0,0
La Rioja,2020-08-05,7,0,0,0
Murcia,2020-08-05,76,9,0,0
Navarra,2020-08-05,80,3,1,0
Castilla La Mancha,2020-08-05,84,10,1,0
Ceuta,2020-08-06,0,0,0,0
Castilla La Mancha,2020-08-06,103,11,0,1
Navarra,2020-08-06,106,4,2,0
Cataluña,2020-08-06,1082,33,1,10
Madrid,2020-08-06,1179,89,7,1
Castilla y León,2020-08-06,140,9,2,1
La Rioja,2020-08-06,15,1,0,0
Baleares,2020-08-06,172,2,2,1
Melilla,2020-08-06,2,1,0,0
Asturias,2020-08-06,28,1,0,0
Extremadura,2020-08-06,29,1,0,1
Cantabria,2020-08-06,30,0,0,1
Andalucía,2020-08-06,318,17,2,2
C. Valenciana,2020-08-06,323,28,1,2
País Vasco,2020-08-06,435,21,2,1
España,2020-08-06,4792,286,24,30
Canarias,2020-08-06,58,4,0,0
Aragón,2020-08-06,609,51,1,9
Galicia,2020-08-06,79,9,1,0
Murcia,2020-08-06,84,4,3,0
Ceuta,2020-08-07,1,0,0,0
Murcia,2020-08-07,103,9,1,0
Cataluña,2020-08-07,1225,24,3,5
Castilla La Mancha,2020-08-07,126,10,0,2
La Rioja,2020-08-07,14,0,0,0
Madrid,2020-08-07,1620,79,11,3
Baleares,2020-08-07,209,4,1,0
Asturias,2020-08-07,25,0,0,0
Castilla y León,2020-08-07,267,15,0,0
C. Valenciana,2020-08-07,315,17,1,0
Cantabria,2020-08-07,34,5,1,0
Andalucía,2020-08-07,355,14,3,1
País Vasco,2020-08-07,409,24,3,1
Extremadura,2020-08-07,47,0,0,0
Canarias,2020-08-07,49,2,0,1
España,2020-08-07,5606,252,29,23
Melilla,2020-08-07,6,0,0,0
Aragón,2020-08-07,603,41,4,8
Navarra,2020-08-07,99,2,0,1
Galicia,2020-08-07,99,6,1,1
Melilla,2020-08-08,0,0,0,0
Ceuta,2020-08-08,1,0,0,0
Castilla La Mancha,2020-08-08,118,3,3,0
Extremadura,2020-08-08,14,1,0,0
Castilla y León,2020-08-08,144,8,0,1
Baleares,2020-08-08,168,8,0,0
Asturias,2020-08-08,25,1,0,0
C. Valenciana,2020-08-08,281,29,1,1
Cantabria,2020-08-08,32,7,1,0
Andalucía,2020-08-08,339,19,0,2
País Vasco,2020-08-08,344,17,1,2
España,2020-08-08,3454,230,17,31
Madrid,2020-08-08,522,61,7,4
Canarias,2020-08-08,52,3,0,1
Cataluña,2020-08-08,551,31,1,2
Aragón,2020-08-08,607,31,3,18
Murcia,2020-08-08,79,8,0,0
Galicia,2020-08-08,81,1,0,0
Navarra,2020-08-08,87,2,0,0
La Rioja,2020-08-08,9,0,0,0
Ceuta,2020-08-09,0,0,0,0
La Rioja,2020-08-09,13,3,0,0
Navarra,2020-08-09,135,7,0,0
Asturias,2020-08-09,16,0,0,0
C. Valenciana,2020-08-09,174,21,1,1
Castilla y León,2020-08-09,223,5,0,1
Andalucía,2020-08-09,254,15,4,0
España,2020-08-09,2602,229,21,18
Cantabria,2020-08-09,29,1,0,0
Aragón,2020-08-09,318,29,2,5
Madrid,2020-08-09,353,89,10,1
País Vasco,2020-08-09,365,11,0,1
Cataluña,2020-08-09,376,23,2,7
Murcia,2020-08-09,41,7,1,0
Canarias,2020-08-09,47,3,0,0
Melilla,2020-08-09,5,1,0,0
Castilla La Mancha,2020-08-09,73,6,1,0
Galicia,2020-08-09,75,5,0,2
Extremadura,2020-08-09,8,1,0,0
Baleares,2020-08-09,97,2,0,0
Cataluña,2020-08-10,1006,45,5,9
Castilla La Mancha,2020-08-10,108,12,1,2
Ceuta,2020-08-10,1,1,0,0
Extremadura,2020-08-10,12,0,0,0
Melilla,2020-08-10,12,0,0,0
Cantabria,2020-08-10,13,4,1,1
Castilla y León,2020-08-10,141,11,0,0
Asturias,2020-08-10,14,2,0,0
Baleares,2020-08-10,240,8,0,0
Andalucía,2020-08-10,255,22,2,0
País Vasco,2020-08-10,294,25,1,1
C. Valenciana,2020-08-10,294,35,1,1
La Rioja,2020-08-10,31,0,0,0
España,2020-08-10,3818,338,21,31
Navarra,2020-08-10,40,6,2,1
Murcia,2020-08-10,42,2,1,0
Aragón,2020-08-10,458,35,1,10
Madrid,2020-08-10,685,114,6,6
Galicia,2020-08-10,84,12,0,0
Canarias,2020-08-10,88,4,0,0
Ceuta,2020-08-11,0,0,0,0
Cataluña,2020-08-11,1146,30,5,7
Galicia,2020-08-11,120,4,1,0
Murcia,2020-08-11,124,6,0,1
Navarra,2020-08-11,157,6,0,0
Castilla La Mancha,2020-08-11,159,9,0,1
Castilla y León,2020-08-11,172,12,0,1
Baleares,2020-08-11,209,7,1,0
Madrid,2020-08-11,2103,143,9,3
Asturias,2020-08-11,21,1,0,0
Aragón,2020-08-11,308,34,1,12
La Rioja,2020-08-11,34,0,0,0
C. Valenciana,2020-08-11,348,25,2,0
Extremadura,2020-08-11,39,3,0,1
País Vasco,2020-08-11,403,24,0,2
Andalucía,2020-08-11,456,24,4,1
España,2020-08-11,5935,336,23,30
Melilla,2020-08-11,6,0,0,0
Cantabria,2020-08-11,65,2,0,1
Canarias,2020-08-11,65,6,0,0
Ceuta,2020-08-12,1,0,0,0
Canarias,2020-08-12,102,8,1,0
Cataluña,2020-08-12,1132,30,3,6
Murcia,2020-08-12,121,6,2,0
Galicia,2020-08-12,122,11,0,0
Castilla La Mancha,2020-08-12,170,16,3,2
Madrid,2020-08-12,1974,156,7,4
Melilla,2020-08-12,2,0,0,0
Castilla y León,2020-08-12,233,10,1,1
Baleares,2020-08-12,239,9,0,0
Asturias,2020-08-12,27,0,0,0
La Rioja,2020-08-12,41,2,0,0
Aragón,2020-08-12,422,50,2,12
C. Valenciana,2020-08-12,438,33,3,1
Cantabria,2020-08-12,45,3,0,0
Andalucía,2020-08-12,551,20,3,1
País Vasco,2020-08-12,571,33,2,1
Extremadura,2020-08-12,59,3,1,0
España,2020-08-12,6331,392,29,29
Navarra,2020-08-12,81,2,1,1
Canarias,2020-08-13,108,6,0,0
Navarra,2020-08-13,109,9,1,0
Cataluña,2020-08-13,1131,25,0,8
Galicia,2020-08-13,144,5,2,1
Murcia,2020-08-13,154,10,2,0
Ceuta,2020-08-13,2,1,0,0
Madrid,2020-08-13,2194,140,13,7
Asturias,2020-08-13,22,0,0,0
Castilla La Mancha,2020-08-13,237,5,0,0
Castilla y León,2020-08-13,251,11,3,0
Baleares,2020-08-13,343,5,1,0
C. Valenciana,2020-08-13,465,31,2,2
Aragón,2020-08-13,477,43,4,6
País Vasco,2020-08-13,508,35,5,0
La Rioja,2020-08-13,53,0,0,0
Andalucía,2020-08-13,586,40,1,0
Melilla,2020-08-13,6,0,0,0
Cantabria,2020-08-13,61,7,0,0
España,2020-08-13,6921,379,34,24
Extremadura,2020-08-13,70,6,0,0
Cataluña,2020-08-14,1289,37,3,9
Canarias,2020-08-14,142,9,1,1
Galicia,2020-08-14,145,11,0,0
Murcia,2020-08-14,148,15,1,0
Castilla La Mancha,2020-08-14,245,14,3,0
Madrid,2020-08-14,3003,159,12,9
Castilla y León,2020-08-14,308,17,1,3
Baleares,2020-08-14,322,11,4,0
Asturias,2020-08-14,33,1,0,0
Ceuta,2020-08-14,4,0,0,0
Melilla,2020-08-14,4,0,0,0
Extremadura,2020-08-14,49,2,1,0
C. Valenciana,2020-08-14,520,39,3,2
País Vasco,2020-08-14,541,24,2,2
Aragón,2020-08-14,562,40,4,11
Andalucía,2020-08-14,679,22,3,0
Cantabria,2020-08-14,74,5,0,0
La Rioja,2020-08-14,80,1,0,0
España,2020-08-14,8241,409,38,37
Navarra,2020-08-14,93,2,0,0
Murcia,2020-08-15,140,13,0,2
Galicia,2020-08-15,150,9,4,2
Navarra,2020-08-15,158,6,0,0
Extremadura,2020-08-15,16,2,0,1
Canarias,2020-08-15,162,8,2,0
Baleares,2020-08-15,178,10,3,0
Castilla La Mancha,2020-08-15,197,9,0,0
Castilla y León,2020-08-15,223,12,1,0
Asturias,2020-08-15,23,0,0,0
Ceuta,2020-08-15,3,0,0,0
C. Valenciana,2020-08-15,365,26,1,0
Aragón,2020-08-15,452,31,2,5
España,2020-08-15,4787,333,29,30
Andalucía,2020-08-15,580,24,3,4
La Rioja,2020-08-15,58,2,0,0
Cataluña,2020-08-15,589,28,1,7
Cantabria,2020-08-15,60,2,0,0
País Vasco,2020-08-15,623,24,2,1
Melilla,2020-08-15,8,0,0,0
Madrid,2020-08-15,802,127,10,8
Castilla La Mancha,2020-08-16,112,12,1,2
Galicia,2020-08-16,126,12,1,0
Asturias,2020-08-16,17,1,0,0
Baleares,2020-08-16,176,8,1,1
Castilla y León,2020-08-16,179,22,2,0
C. Valenciana,2020-08-16,193,30,2,0
España,2020-08-16,3243,341,28,23
Extremadura,2020-08-16,33,2,0,0
Aragón,2020-08-16,349,21,3,5
La Rioja,2020-08-16,38,1,0,0
Andalucía,2020-08-16,385,32,4,2
País Vasco,2020-08-16,415,16,1,0
Cataluña,2020-08-16,440,18,1,4
Cantabria,2020-08-16,48,2,1,0
Ceuta,2020-08-16,5,0,0,0
Melilla,2020-08-16,5,0,0,0
Madrid,2020-08-16,505,143,6,8
Navarra,2020-08-16,60,2,1,0
Canarias,2020-08-16,77,7,1,1
Murcia,2020-08-16,80,12,3,0
Melilla,2020-08-17,0,3,0,0
Canarias,2020-08-17,102,16,2,0
Cataluña,2020-08-17,1026,29,2,6
Galicia,2020-08-17,113,14,1,0
Madrid,2020-08-17,1149,164,13,6
Castilla La Mancha,2020-08-17,177,23,2,0
Asturias,2020-08-17,19,1,0,0
Cantabria,2020-08-17,19,4,1,0
Castilla y León,2020-08-17,229,18,1,1
País Vasco,2020-08-17,303,32,4,1
C. Valenciana,2020-08-17,314,42,1,3
Baleares,2020-08-17,345,12,4,2
Aragón,2020-08-17,357,34,2,8
Extremadura,2020-08-17,47,5,0,0
Navarra,2020-08-17,48,6,1,0
España,2020-08-17,4947,456,38,31
Andalucía,2020-08-17,534,39,2,3
La Rioja,2020-08-17,58,3,0,1
Ceuta,2020-08-17,9,0,0,0
Murcia,2020-08-17,98,11,2,0
Melilla,2020-08-18,0,1,0,0
Murcia,2020-08-18,105,13,0,1
Cataluña,2020-08-18,1353,48,6,9
Canarias,2020-08-18,149,18,3,0
Galicia,2020-08-18,169,9,1,0
Castilla La Mancha,2020-08-18,228,17,3,1
Ceuta,2020-08-18,3,0,0,0
Asturias,2020-08-18,30,1,0,0
Castilla y León,2020-08-18,302,18,0,0
Madrid,2020-08-18,3297,213,19,9
Baleares,2020-08-18,362,9,2,2
Aragón,2020-08-18,439,38,1,18
C. Valenciana,2020-08-18,502,24,7,1
País Vasco,2020-08-18,533,33,2,1
Cantabria,2020-08-18,53,5,0,0
La Rioja,2020-08-18,64,3,1,0
Andalucía,2020-08-18,645,30,5,2
Extremadura,2020-08-18,71,2,0,0
Navarra,2020-08-18,81,8,0,0
España,2020-08-18,8386,490,50,44
Navarra,2020-08-19,117,6,0,0
Cataluña,2020-08-19,1255,36,4,8
Murcia,2020-08-19,130,15,0,0
Melilla,2020-08-19,16,0,0,0
Canarias,2020-08-19,188,13,1,0
Galicia,2020-08-19,198,17,1,1
Asturias,2020-08-19,23,0,0,0
Madrid,2020-08-19,3113,231,21,7
Castilla La Mancha,2020-08-19,312,15,1,0
Aragón,2020-08-19,333,32,3,15
Baleares,2020-08-19,375,14,2,2
Castilla y León,2020-08-19,413,21,2,2
Cantabria,2020-08-19,49,4,1,1
C. Valenciana,2020-08-19,559,42,2,3
La Rioja,2020-08-19,58,4,1,0
País Vasco,2020-08-19,598,36,1,4
Ceuta,2020-08-19,7,1,0,0
Andalucía,2020-08-19,737,40,3,3
España,2020-08-19,8575,532,43,47
Extremadura,2020-08-19,94,5,0,1
Cataluña,2020-08-20,1337,28,4,12
Murcia,2020-08-20,181,15,2,1
Canarias,2020-08-20,192,14,3,2
Galicia,2020-08-20,276,17,0,1
Madrid,2020-08-20,2959,210,16,10
Baleares,2020-08-20,347,12,2,1
Aragón,2020-08-20,377,43,1,7
Asturias,2020-08-20,40,0,0,0
Castilla La Mancha,2020-08-20,408,16,1,1
Castilla y León,2020-08-20,496,24,1,1
Melilla,2020-08-20,5,0,0,0
C. Valenciana,2020-08-20,560,28,2,1
Extremadura,2020-08-20,58,2,1,0
Ceuta,2020-08-20,6,1,0,0
La Rioja,2020-08-20,68,7,1,0
País Vasco,2020-08-20,722,43,3,3
Andalucía,2020-08-20,742,37,3,1
Cantabria,2020-08-20,76,6,0,0
España,2020-08-20,8948,513,42,41
Navarra,2020-08-20,98,10,2,0
España,2020-08-21,10406,507,47,44
Cataluña,2020-08-21,1450,36,1,6
Navarra,2020-08-21,156,2,0,0
Galicia,2020-08-21,239,17,2,3
Aragón,2020-08-21,268,41,3,13
Murcia,2020-08-21,293,19,2,0
Ceuta,2020-08-21,3,0,0,0
Asturias,2020-08-21,31,1,0,0
Baleares,2020-08-21,321,10,2,0
Canarias,2020-08-21,324,11,1,0
Castilla y León,2020-08-21,327,24,3,0
Melilla,2020-08-21,4,0,0,0
Castilla La Mancha,2020-08-21,414,27,1,1
Madrid,2020-08-21,4290,198,21,9
La Rioja,2020-08-21,55,3,0,1
País Vasco,2020-08-21,603,37,5,4
C. Valenciana,2020-08-21,689,36,2,4
Andalucía,2020-08-21,756,37,3,2
Extremadura,2020-08-21,91,3,1,1
Cantabria,2020-08-21,92,5,0,0
Navarra,2020-08-22,109,5,0,1
Madrid,2020-08-22,1140,190,12,8
Castilla y León,2020-08-22,202,21,2,4
Galicia,2020-08-22,222,12,2,2
Baleares,2020-08-22,227,16,1,0
Canarias,2020-08-22,240,15,4,0
Asturias,2020-08-22,26,0,0,0
Murcia,2020-08-22,263,24,4,0
Castilla La Mancha,2020-08-22,355,23,2,2
Aragón,2020-08-22,396,32,2,9
Cataluña,2020-08-22,566,29,2,7
España,2020-08-22,6009,483,35,44
C. Valenciana,2020-08-22,623,46,1,3
La Rioja,2020-08-22,63,7,0,0
País Vasco,2020-08-22,677,32,1,5
Andalucía,2020-08-22,713,26,2,2
Cantabria,2020-08-22,74,1,0,0
Ceuta,2020-08-22,8,0,0,0
Melilla,2020-08-22,8,1,0,0
Extremadura,2020-08-22,97,3,0,1
Canarias,2020-08-23,117,18,1,1
Murcia,2020-08-23,184,18,2,0
Asturias,2020-08-23,19,4,0,1
Castilla La Mancha,2020-08-23,196,18,2,1
Aragón,2020-08-23,200,19,4,13
Baleares,2020-08-23,204,12,3,2
Galicia,2020-08-23,205,10,1,1
Castilla y León,2020-08-23,237,18,0,1
Melilla,2020-08-23,25,1,0,0
C. Valenciana,2020-08-23,271,31,5,3
Ceuta,2020-08-23,3,0,0,0
Cantabria,2020-08-23,37,2,0,0
España,2020-08-23,4251,459,47,55
País Vasco,2020-08-23,459,24,4,4
Cataluña,2020-08-23,464,24,6,8
Extremadura,2020-08-23,60,5,0,0
Andalucía,2020-08-23,694,44,2,5
Madrid,2020-08-23,710,197,15,15
La Rioja,2020-08-23,74,8,0,0
Navarra,2020-08-23,92,6,2,0
Cataluña,2020-08-24,1175,44,3,17
Melilla,2020-08-24,12,0,0,0
Madrid,2020-08-24,1353,251,21,10
Murcia,2020-08-24,155,19,2,1
Aragón,2020-08-24,168,36,4,2
Galicia,2020-08-24,179,17,2,0
Canarias,2020-08-24,222,17,2,0
Castilla La Mancha,2020-08-24,260,23,1,2
Baleares,2020-08-24,263,21,7,4
Castilla y León,2020-08-24,361,35,2,3
País Vasco,2020-08-24,416,40,6,6
C. Valenciana,2020-08-24,493,34,5,3
Asturias,2020-08-24,50,1,0,0
Cantabria,2020-08-24,51,7,1,0
La Rioja,2020-08-24,54,3,0,1
España,2020-08-24,5984,609,63,55
Andalucía,2020-08-24,605,52,6,6
Extremadura,2020-08-24,64,5,1,0
Ceuta,2020-08-24,9,0,0,0
Navarra,2020-08-24,94,4,0,0
