localidad,fecha,casos,hospitalizados,uci,fallecidos
Castilla y León,2020-04-12,414,64,4,63
Canarias,2020-04-12,4,3,0,0
Asturias,2020-04-12,52,24,2,7
Cataluña,2020-04-12,556,220,13,131
Aragón,2020-04-12,90,29,4,20
Galicia,2020-04-12,90,41,7,14
Melilla,2020-04-13,0,0,0,0
Ceuta,2020-04-13,1,0,0,0
Cantabria,2020-04-13,13,11,0,6
Murcia,2020-04-13,13,7,0,2
Galicia,2020-04-13,137,38,5,12
Andalucía,2020-04-13,146,57,7,21
País Vasco,2020-04-13,174,42,0,45
Castilla La Mancha,2020-04-13,192,105,5,53
Canarias,2020-04-13,19,5,2,3
Extremadura,2020-04-13,21,14,1,10
Baleares,2020-04-13,25,13,1,5
Asturias,2020-04-13,30,21,4,8
España,2020-04-13,3069,1160,88,585
Castilla y León,2020-04-13,474,91,5,56
La Rioja,2020-04-13,52,14,0,12
Navarra,2020-04-13,53,19,0,22
Cataluña,2020-04-13,610,222,18,131
Aragón,2020-04-13,85,49,3,22
C. Valenciana,2020-04-13,87,54,3,35
Madrid,2020-04-13,937,398,34,142
Cataluña,2020-04-14,1017,257,16,144
Madrid,2020-04-14,1022,402,26,136
Canarias,2020-04-14,10,6,1,2
Melilla,2020-04-14,1,1,0,0
C. Valenciana,2020-04-14,148,59,4,32
Andalucía,2020-04-14,151,59,2,34
Galicia,2020-04-14,169,44,1,16
País Vasco,2020-04-14,195,52,2,32
Ceuta,2020-04-14,2,0,0,0
Baleares,2020-04-14,20,14,1,8
Murcia,2020-04-14,23,3,0,3
Cantabria,2020-04-14,26,4,0,6
Castilla La Mancha,2020-04-14,321,162,3,66
España,2020-04-14,3877,1298,68,606
Castilla y León,2020-04-14,450,120,6,60
La Rioja,2020-04-14,55,12,0,11
Asturias,2020-04-14,59,16,2,8
Extremadura,2020-04-14,67,17,0,8
Navarra,2020-04-14,70,32,0,11
Aragón,2020-04-14,71,38,4,29
Ceuta,2020-04-15,0,0,0,0
Melilla,2020-04-15,1,0,0,0
Galicia,2020-04-15,103,33,0,12
Cataluña,2020-04-15,1125,229,14,134
Andalucía,2020-04-15,128,38,8,27
Murcia,2020-04-15,13,5,1,0
Baleares,2020-04-15,14,7,0,8
C. Valenciana,2020-04-15,169,61,6,34
País Vasco,2020-04-15,205,33,0,29
Asturias,2020-04-15,22,11,1,4
Canarias,2020-04-15,22,2,0,6
Cantabria,2020-04-15,25,10,0,6
Extremadura,2020-04-15,26,18,0,11
Castilla La Mancha,2020-04-15,273,101,5,59
España,2020-04-15,3590,1016,71,552
Castilla y León,2020-04-15,402,95,5,56
La Rioja,2020-04-15,57,15,0,8
Aragón,2020-04-15,73,39,7,16
Madrid,2020-04-15,847,299,24,127
Navarra,2020-04-15,85,20,0,15
Ceuta,2020-04-16,1,0,0,0
Melilla,2020-04-16,1,0,0,0
Cataluña,2020-04-16,1103,201,7,119
Andalucía,2020-04-16,122,47,4,25
C. Valenciana,2020-04-16,143,41,3,27
Canarias,2020-04-16,17,6,1,3
Castilla La Mancha,2020-04-16,212,126,2,45
País Vasco,2020-04-16,214,40,0,27
Extremadura,2020-04-16,26,15,1,7
Baleares,2020-04-16,28,25,0,7
Castilla y León,2020-04-16,286,108,3,50
Cantabria,2020-04-16,31,3,0,3
España,2020-04-16,3320,1036,51,486
Navarra,2020-04-16,45,24,2,10
La Rioja,2020-04-16,52,14,2,8
Asturias,2020-04-16,53,13,1,10
Murcia,2020-04-16,5,6,1,2
Galicia,2020-04-16,77,35,6,11
Madrid,2020-04-16,821,308,17,113
Aragón,2020-04-16,83,24,1,19
Ceuta,2020-04-17,0,0,0,0
Melilla,2020-04-17,0,0,0,0
Cataluña,2020-04-17,1218,216,6,136
Andalucía,2020-04-17,126,43,4,26
País Vasco,2020-04-17,130,29,2,31
Baleares,2020-04-17,16,11,3,8
Canarias,2020-04-17,20,4,2,3
Castilla La Mancha,2020-04-17,221,90,6,52
Cantabria,2020-04-17,24,4,0,7
Asturias,2020-04-17,24,43,0,4
Castilla y León,2020-04-17,293,83,1,48
España,2020-04-17,3330,916,60,505
Navarra,2020-04-17,43,19,0,14
La Rioja,2020-04-17,47,16,1,8
Aragón,2020-04-17,58,38,7,19
Murcia,2020-04-17,7,1,1,4
Extremadura,2020-04-17,73,13,1,4
Madrid,2020-04-17,842,261,23,106
Galicia,2020-04-17,89,14,1,12
C. Valenciana,2020-04-17,99,31,2,23
Ceuta,2020-04-18,0,0,0,0
Melilla,2020-04-18,0,0,0,0
Castilla La Mancha,2020-04-18,119,58,3,42
Baleares,2020-04-18,12,10,1,3
Canarias,2020-04-18,14,1,1,1
País Vasco,2020-04-18,153,17,2,26
Castilla y León,2020-04-18,159,64,1,48
Asturias,2020-04-18,17,12,1,7
La Rioja,2020-04-18,19,8,1,5
España,2020-04-18,2074,608,37,431
Extremadura,2020-04-18,22,10,1,7
Cantabria,2020-04-18,46,2,0,4
Aragón,2020-04-18,47,18,2,17
Madrid,2020-04-18,524,190,9,95
Navarra,2020-04-18,64,12,1,14
Cataluña,2020-04-18,644,112,8,112
C. Valenciana,2020-04-18,65,33,2,11
Andalucía,2020-04-18,71,40,1,19
Galicia,2020-04-18,89,19,3,19
Murcia,2020-04-18,9,2,0,1
Ceuta,2020-04-19,0,0,0,0
Murcia,2020-04-19,0,2,1,2
Melilla,2020-04-19,1,0,0,0
Asturias,2020-04-19,10,5,1,2
Canarias,2020-04-19,10,7,1,1
Castilla La Mancha,2020-04-19,118,65,2,45
España,2020-04-19,1351,553,35,398
La Rioja,2020-04-19,14,4,0,8
Extremadura,2020-04-19,15,13,0,6
Castilla y León,2020-04-19,162,74,0,37
Madrid,2020-04-19,231,164,17,98
Baleares,2020-04-19,25,6,0,3
C. Valenciana,2020-04-19,33,20,1,15
Cantabria,2020-04-19,33,4,0,4
Cataluña,2020-04-19,406,105,4,108
Aragón,2020-04-19,51,29,2,10
Andalucía,2020-04-19,52,22,3,19
País Vasco,2020-04-19,62,10,2,23
Navarra,2020-04-19,63,8,0,11
Galicia,2020-04-19,65,15,1,6
Ceuta,2020-04-20,0,0,0,0
Melilla,2020-04-20,0,0,0,0
Baleares,2020-04-20,12,9,0,1
Cantabria,2020-04-20,14,3,0,5
Canarias,2020-04-20,15,5,1,1
Castilla La Mancha,2020-04-20,186,95,5,44
España,2020-04-20,2392,710,43,385
La Rioja,2020-04-20,26,7,0,3
Castilla y León,2020-04-20,283,66,0,43
Extremadura,2020-04-20,29,15,0,7
Navarra,2020-04-20,42,25,1,5
Aragón,2020-04-20,60,31,2,13
C. Valenciana,2020-04-20,63,18,2,16
Madrid,2020-04-20,675,210,18,100
Galicia,2020-04-20,69,27,1,10
País Vasco,2020-04-20,70,17,0,15
Andalucía,2020-04-20,72,34,4,28
Cataluña,2020-04-20,761,139,7,90
Asturias,2020-04-20,7,7,2,4
Murcia,2020-04-20,8,2,0,0
Melilla,2020-04-21,0,0,0,0
Asturias,2020-04-21,10,6,0,8
Ceuta,2020-04-21,1,1,0,0
Andalucía,2020-04-21,114,34,4,23
País Vasco,2020-04-21,142,26,1,28
Canarias,2020-04-21,14,6,0,3
Baleares,2020-04-21,15,11,2,3
Castilla La Mancha,2020-04-21,159,82,3,34
Cantabria,2020-04-21,17,6,0,4
España,2020-04-21,2573,718,40,423
Extremadura,2020-04-21,26,13,1,7
Castilla y León,2020-04-21,322,91,1,41
La Rioja,2020-04-21,41,6,1,5
Navarra,2020-04-21,45,13,2,10
Madrid,2020-04-21,640,181,15,98
Cataluña,2020-04-21,776,155,5,100
Aragón,2020-04-21,80,28,2,25
Murcia,2020-04-21,8,1,1,2
C. Valenciana,2020-04-21,81,31,1,18
Galicia,2020-04-21,82,27,1,14
Ceuta,2020-04-22,0,0,0,0
Melilla,2020-04-22,1,0,0,0
Asturias,2020-04-22,11,8,1,11
País Vasco,2020-04-22,119,14,1,14
Castilla La Mancha,2020-04-22,168,72,1,32
Cantabria,2020-04-22,18,1,0,4
Canarias,2020-04-22,23,2,0,4
España,2020-04-22,2553,533,36,344
Castilla y León,2020-04-22,301,76,3,32
Murcia,2020-04-22,4,0,0,1
Baleares,2020-04-22,4,3,0,2
Navarra,2020-04-22,44,6,1,8
La Rioja,2020-04-22,47,6,0,5
Extremadura,2020-04-22,48,8,1,6
Aragón,2020-04-22,50,29,1,12
Galicia,2020-04-22,57,19,1,8
Andalucía,2020-04-22,68,17,3,15
Madrid,2020-04-22,745,141,17,84
Cataluña,2020-04-22,764,111,5,89
C. Valenciana,2020-04-22,81,20,1,17
Ceuta,2020-04-23,0,0,0,0
C. Valenciana,2020-04-23,101,23,1,11
Baleares,2020-04-23,10,8,0,2
Murcia,2020-04-23,11,3,0,1
Canarias,2020-04-23,11,3,0,3
Castilla La Mancha,2020-04-23,145,52,2,26
País Vasco,2020-04-23,155,18,1,16
Castilla y León,2020-04-23,192,40,0,49
Melilla,2020-04-23,2,0,0,0
España,2020-04-23,2114,502,42,329
Cantabria,2020-04-23,26,2,0,3
La Rioja,2020-04-23,31,2,0,2
Asturias,2020-04-23,4,2,2,6
Aragón,2020-04-23,49,15,2,12
Madrid,2020-04-23,497,167,21,81
Navarra,2020-04-23,53,17,0,8
Cataluña,2020-04-23,588,99,8,78
Andalucía,2020-04-23,68,16,0,23
Extremadura,2020-04-23,74,17,0,2
Galicia,2020-04-23,97,18,5,6
Ceuta,2020-04-24,0,0,0,0
Melilla,2020-04-24,1,0,0,0
Cantabria,2020-04-24,13,6,0,3
Canarias,2020-04-24,14,2,0,4
País Vasco,2020-04-24,147,18,2,13
Castilla La Mancha,2020-04-24,154,80,4,30
La Rioja,2020-04-24,19,5,0,5
España,2020-04-24,2101,544,32,325
Castilla y León,2020-04-24,239,60,2,38
Navarra,2020-04-24,42,9,1,6
Extremadura,2020-04-24,44,13,0,11
Asturias,2020-04-24,4,6,0,7
Baleares,2020-04-24,5,4,0,1
Galicia,2020-04-24,54,10,0,13
Cataluña,2020-04-24,551,118,3,76
Aragón,2020-04-24,59,19,2,14
Madrid,2020-04-24,598,142,14,81
Andalucía,2020-04-24,73,29,2,11
C. Valenciana,2020-04-24,76,20,0,11
Murcia,2020-04-24,8,3,2,1
Ceuta,2020-04-25,0,0,0,0
Canarias,2020-04-25,12,2,0,0
España,2020-04-25,1226,340,24,294
Asturias,2020-04-25,12,6,0,8
Cantabria,2020-04-25,15,3,0,3
Extremadura,2020-04-25,17,3,0,6
La Rioja,2020-04-25,18,1,0,3
Melilla,2020-04-25,2,0,0,0
Castilla y León,2020-04-25,208,48,1,35
Murcia,2020-04-25,2,1,0,1
Madrid,2020-04-25,255,85,4,65
Aragón,2020-04-25,26,19,0,10
Cataluña,2020-04-25,268,59,5,79
Galicia,2020-04-25,46,14,1,8
Andalucía,2020-04-25,53,25,3,12
C. Valenciana,2020-04-25,55,15,3,11
Baleares,2020-04-25,6,1,0,4
Navarra,2020-04-25,70,4,2,6
País Vasco,2020-04-25,73,12,2,15
Castilla La Mancha,2020-04-25,88,42,3,28
Ceuta,2020-04-26,0,0,0,0
Murcia,2020-04-26,1,0,0,2
Castilla y León,2020-04-26,121,37,3,29
Aragón,2020-04-26,14,5,0,9
Andalucía,2020-04-26,15,15,0,13
Madrid,2020-04-26,151,50,8,58
Cataluña,2020-04-26,218,46,5,78
Asturias,2020-04-26,2,3,0,5
C. Valenciana,2020-04-26,24,11,2,13
Cantabria,2020-04-26,24,3,0,4
Navarra,2020-04-26,25,2,0,3
Galicia,2020-04-26,31,17,1,6
Melilla,2020-04-26,4,0,0,0
La Rioja,2020-04-26,5,1,0,5
País Vasco,2020-04-26,52,12,0,9
Baleares,2020-04-26,6,2,0,3
Castilla La Mancha,2020-04-26,62,39,3,27
Extremadura,2020-04-26,6,7,0,7
Canarias,2020-04-26,7,2,0,1
España,2020-04-26,768,252,22,272
Ceuta,2020-04-27,0,0,0,0
Melilla,2020-04-27,0,1,0,0
Cantabria,2020-04-27,10,2,0,1
Canarias,2020-04-27,12,4,1,1
Castilla La Mancha,2020-04-27,136,73,0,24
España,2020-04-27,1589,470,30,258
Extremadura,2020-04-27,15,9,0,6
Castilla y León,2020-04-27,203,52,3,32
Cataluña,2020-04-27,227,85,5,67
Navarra,2020-04-27,31,4,0,6
C. Valenciana,2020-04-27,48,26,0,14
Galicia,2020-04-27,53,13,0,9
Andalucía,2020-04-27,55,22,4,11
Aragón,2020-04-27,55,27,2,11
Baleares,2020-04-27,6,1,0,2
Madrid,2020-04-27,647,120,13,53
Asturias,2020-04-27,6,8,0,4
País Vasco,2020-04-27,70,16,1,13
Murcia,2020-04-27,7,2,0,0
La Rioja,2020-04-27,8,5,1,4
Ceuta,2020-04-28,1,0,0,0
Melilla,2020-04-28,1,0,0,0
Castilla La Mancha,2020-04-28,137,72,1,23
Asturias,2020-04-28,15,10,0,7
España,2020-04-28,1674,386,34,258
Castilla y León,2020-04-28,178,42,3,28
La Rioja,2020-04-28,17,9,0,1
Cantabria,2020-04-28,26,1,0,2
Navarra,2020-04-28,32,9,0,6
Extremadura,2020-04-28,35,15,0,4
Cataluña,2020-04-28,365,47,5,76
Andalucía,2020-04-28,38,19,5,10
Galicia,2020-04-28,46,11,3,2
Baleares,2020-04-28,5,1,0,6
Madrid,2020-04-28,569,91,13,46
Aragón,2020-04-28,63,17,1,7
C. Valenciana,2020-04-28,65,20,2,21
País Vasco,2020-04-28,67,21,0,18
Murcia,2020-04-28,7,0,0,0
Canarias,2020-04-28,7,1,1,1
Ceuta,2020-04-29,0,0,0,0
Asturias,2020-04-29,11,4,0,4
Castilla y León,2020-04-29,120,39,4,23
España,2020-04-29,1424,332,23,234
Castilla La Mancha,2020-04-29,157,76,1,29
La Rioja,2020-04-29,19,2,0,2
Melilla,2020-04-29,2,0,0,0
Extremadura,2020-04-29,20,8,0,7
Aragón,2020-04-29,23,10,4,14
Cantabria,2020-04-29,26,0,0,0
Cataluña,2020-04-29,263,55,3,67
Navarra,2020-04-29,30,3,0,2
Canarias,2020-04-29,3,4,0,1
Galicia,2020-04-29,43,10,2,3
Madrid,2020-04-29,456,75,7,56
Andalucía,2020-04-29,47,17,1,9
País Vasco,2020-04-29,88,11,0,8
Murcia,2020-04-29,9,1,1,0
Baleares,2020-04-29,9,5,0,3
C. Valenciana,2020-04-29,98,12,0,6
Ceuta,2020-04-30,0,0,0,0
Melilla,2020-04-30,1,0,0,0
País Vasco,2020-04-30,138,14,1,10
España,2020-04-30,1384,355,21,221
Cantabria,2020-04-30,14,1,0,2
Castilla y León,2020-04-30,147,29,3,32
Castilla La Mancha,2020-04-30,150,81,2,18
Asturias,2020-04-30,15,2,1,1
Extremadura,2020-04-30,24,7,0,2
Cataluña,2020-04-30,284,65,2,63
Navarra,2020-04-30,29,4,1,3
Madrid,2020-04-30,338,83,8,53
Aragón,2020-04-30,34,9,0,5
Murcia,2020-04-30,3,6,1,2
Galicia,2020-04-30,39,8,1,8
Andalucía,2020-04-30,61,12,1,6
La Rioja,2020-04-30,8,2,0,1
C. Valenciana,2020-04-30,82,25,0,9
Canarias,2020-04-30,8,3,0,2
Baleares,2020-04-30,9,4,0,4
Ceuta,2020-05-01,0,0,0,0
Melilla,2020-05-01,1,0,0,0
Cantabria,2020-05-01,12,0,0,2
Asturias,2020-05-01,1,3,2,6
Madrid,2020-05-01,150,48,7,39
Cataluña,2020-05-01,162,48,2,53
Aragón,2020-05-01,19,7,2,1
La Rioja,2020-05-01,2,0,0,0
Murcia,2020-05-01,2,0,0,1
Extremadura,2020-05-01,26,7,0,2
Navarra,2020-05-01,30,4,0,5
Galicia,2020-05-01,32,3,1,4
Andalucía,2020-05-01,42,11,0,6
País Vasco,2020-05-01,52,6,0,12
C. Valenciana,2020-05-01,58,15,1,11
Baleares,2020-05-01,7,3,1,1
España,2020-05-01,765,233,19,174
Castilla La Mancha,2020-05-01,80,58,1,12
Canarias,2020-05-01,8,1,0,2
Castilla y León,2020-05-01,81,19,2,17
Ceuta,2020-05-02,0,0,0,0
Murcia,2020-05-02,1,2,0,3
Cataluña,2020-05-02,125,43,0,53
Madrid,2020-05-02,138,53,4,50
Navarra,2020-05-02,14,5,0,3
Melilla,2020-05-02,2,0,0,0
La Rioja,2020-05-02,2,1,0,1
Baleares,2020-05-02,2,2,0,0
Aragón,2020-05-02,22,11,1,6
Asturias,2020-05-02,2,3,0,0
Galicia,2020-05-02,24,6,1,6
C. Valenciana,2020-05-02,24,9,1,8
Andalucía,2020-05-02,29,13,1,7
Castilla La Mancha,2020-05-02,39,28,2,16
Cantabria,2020-05-02,4,0,0,2
País Vasco,2020-05-02,46,5,0,11
Canarias,2020-05-02,5,1,0,1
España,2020-05-02,550,202,11,201
Extremadura,2020-05-02,6,1,0,2
Castilla y León,2020-05-02,65,19,1,32
Ceuta,2020-05-03,0,0,0,0
Murcia,2020-05-03,0,0,0,0
Baleares,2020-05-03,1,1,0,1
Andalucía,2020-05-03,11,7,1,9
La Rioja,2020-05-03,1,2,0,1
Madrid,2020-05-03,156,52,8,41
C. Valenciana,2020-05-03,16,10,0,10
Aragón,2020-05-03,16,2,1,6
País Vasco,2020-05-03,16,4,1,12
Melilla,2020-05-03,2,0,0,0
Cantabria,2020-05-03,2,1,0,1
Asturias,2020-05-03,2,2,0,4
Navarra,2020-05-03,23,6,0,6
Galicia,2020-05-03,24,9,0,6
Extremadura,2020-05-03,3,3,1,0
España,2020-05-03,442,186,14,195
Castilla y León,2020-05-03,45,27,2,18
Canarias,2020-05-03,5,0,0,1
Castilla La Mancha,2020-05-03,52,27,0,17
Cataluña,2020-05-03,67,33,0,62
Ceuta,2020-05-04,0,0,0,0
Melilla,2020-05-04,0,0,0,0
La Rioja,2020-05-04,10,0,0,1
Asturias,2020-05-04,1,2,0,1
Canarias,2020-05-04,1,3,0,0
Castilla La Mancha,2020-05-04,145,85,2,15
Cataluña,2020-05-04,157,40,5,48
Navarra,2020-05-04,16,4,1,1
Andalucía,2020-05-04,23,12,1,13
Galicia,2020-05-04,25,14,1,4
Aragón,2020-05-04,26,12,2,10
Madrid,2020-05-04,375,72,5,47
Cantabria,2020-05-04,4,1,0,2
País Vasco,2020-05-04,42,9,0,12
C. Valenciana,2020-05-04,47,15,0,6
Baleares,2020-05-04,5,3,0,1
Murcia,2020-05-04,7,2,0,0
Castilla y León,2020-05-04,87,36,1,21
Extremadura,2020-05-04,9,10,0,0
España,2020-05-04,980,320,18,182
Melilla,2020-05-05,0,0,0,0
Murcia,2020-05-05,10,3,1,1
Castilla La Mancha,2020-05-05,128,76,3,21
Extremadura,2020-05-05,13,6,0,6
Cataluña,2020-05-05,158,48,2,50
Galicia,2020-05-05,17,15,3,6
Aragón,2020-05-05,22,1,0,5
Navarra,2020-05-05,22,9,0,4
Madrid,2020-05-05,303,50,1,34
Cantabria,2020-05-05,4,0,0,0
País Vasco,2020-05-05,47,8,1,9
Canarias,2020-05-05,5,1,0,1
Asturias,2020-05-05,5,5,0,3
Andalucía,2020-05-05,55,14,0,9
C. Valenciana,2020-05-05,55,17,4,8
Baleares,2020-05-05,6,4,1,1
Ceuta,2020-05-05,8,1,0,0
La Rioja,2020-05-05,8,1,0,1
Castilla y León,2020-05-05,90,27,0,22
España,2020-05-05,956,286,16,181
Ceuta,2020-05-06,0,0,0,0
Melilla,2020-05-06,0,0,0,0
Castilla La Mancha,2020-05-06,127,76,2,17
Cantabria,2020-05-06,13,2,0,1
Navarra,2020-05-06,18,7,0,3
Cataluña,2020-05-06,198,40,1,35
Aragón,2020-05-06,24,4,1,6
Madrid,2020-05-06,283,54,4,34
Andalucía,2020-05-06,28,8,3,5
Extremadura,2020-05-06,30,7,1,5
Galicia,2020-05-06,31,17,1,3
Canarias,2020-05-06,4,2,1,4
País Vasco,2020-05-06,43,10,0,5
C. Valenciana,2020-05-06,46,17,1,10
Murcia,2020-05-06,6,3,0,0
Baleares,2020-05-06,8,2,1,0
Castilla y León,2020-05-06,83,22,2,19
La Rioja,2020-05-06,9,2,0,2
Asturias,2020-05-06,9,2,2,1
España,2020-05-06,960,275,20,150
Ceuta,2020-05-07,0,0,0,0
Melilla,2020-05-07,0,0,0,0
Castilla La Mancha,2020-05-07,115,56,5,10
Canarias,2020-05-07,11,6,1,0
Cantabria,2020-05-07,16,2,0,0
Cataluña,2020-05-07,162,39,3,45
Aragón,2020-05-07,21,4,1,10
Andalucía,2020-05-07,24,11,1,6
Galicia,2020-05-07,24,16,1,1
Madrid,2020-05-07,273,55,8,45
Extremadura,2020-05-07,28,8,0,4
Navarra,2020-05-07,31,4,0,4
C. Valenciana,2020-05-07,47,11,1,5
Murcia,2020-05-07,5,0,0,1
La Rioja,2020-05-07,5,3,0,4
Baleares,2020-05-07,6,0,0,4
País Vasco,2020-05-07,64,9,0,10
Asturias,2020-05-07,8,1,0,1
España,2020-05-07,936,249,21,164
Castilla y León,2020-05-07,96,24,0,14
Melilla,2020-05-08,0,0,0,0
Cantabria,2020-05-08,0,0,0,1
La Rioja,2020-05-08,0,0,0,2
Ceuta,2020-05-08,1,0,0,0
Castilla La Mancha,2020-05-08,102,56,0,19
Castilla y León,2020-05-08,110,21,2,19
Galicia,2020-05-08,14,10,2,4
Cataluña,2020-05-08,184,34,5,32
Extremadura,2020-05-08,19,5,0,4
Madrid,2020-05-08,235,51,5,40
Aragón,2020-05-08,26,7,1,3
Andalucía,2020-05-08,28,11,2,2
Navarra,2020-05-08,29,1,0,1
Baleares,2020-05-08,4,5,0,0
C. Valenciana,2020-05-08,45,12,0,7
Asturias,2020-05-08,6,1,0,0
Canarias,2020-05-08,7,1,2,1
País Vasco,2020-05-08,81,4,1,9
Murcia,2020-05-08,9,0,0,0
España,2020-05-08,900,219,20,144
Ceuta,2020-05-09,0,0,0,0
Melilla,2020-05-09,0,0,0,0
La Rioja,2020-05-09,0,0,0,2
Murcia,2020-05-09,1,0,0,0
Navarra,2020-05-09,11,3,0,1
Cataluña,2020-05-09,137,15,0,21
Aragón,2020-05-09,18,2,0,6
Galicia,2020-05-09,18,7,0,1
Baleares,2020-05-09,2,0,0,0
Andalucía,2020-05-09,20,9,0,7
Asturias,2020-05-09,2,1,0,3
C. Valenciana,2020-05-09,22,7,0,8
Cantabria,2020-05-09,3,1,0,0
Canarias,2020-05-09,3,3,0,0
País Vasco,2020-05-09,42,8,1,7
España,2020-05-09,485,138,6,124
Castilla y León,2020-05-09,55,8,0,9
Castilla La Mancha,2020-05-09,58,33,1,14
Extremadura,2020-05-09,7,1,0,3
Madrid,2020-05-09,86,40,4,42
Ceuta,2020-05-10,0,0,0,0
Melilla,2020-05-10,0,0,0,0
La Rioja,2020-05-10,1,0,0,1
Cantabria,2020-05-10,1,1,0,0
Galicia,2020-05-10,15,6,1,0
Navarra,2020-05-10,17,4,0,4
País Vasco,2020-05-10,17,8,1,5
Andalucía,2020-05-10,19,4,3,4
Baleares,2020-05-10,2,1,0,4
Aragón,2020-05-10,22,5,0,3
Castilla y León,2020-05-10,27,9,0,15
Extremadura,2020-05-10,3,1,0,0
España,2020-05-10,314,116,13,109
Castilla La Mancha,2020-05-10,37,24,0,15
Murcia,2020-05-10,4,0,0,0
Asturias,2020-05-10,4,2,0,5
Madrid,2020-05-10,57,29,7,21
Canarias,2020-05-10,6,1,0,0
Cataluña,2020-05-10,73,19,1,27
C. Valenciana,2020-05-10,9,2,0,5
Melilla,2020-05-11,0,0,0,0
La Rioja,2020-05-11,0,1,0,1
Asturias,2020-05-11,2,1,0,3
Madrid,2020-05-11,220,46,4,31
C. Valenciana,2020-05-11,22,10,0,7
Andalucía,2020-05-11,23,6,1,4
Canarias,2020-05-11,3,0,0,1
Castilla y León,2020-05-11,30,19,0,7
Murcia,2020-05-11,3,1,0,0
Ceuta,2020-05-11,4,0,0,0
Galicia,2020-05-11,4,3,0,1
País Vasco,2020-05-11,46,4,1,8
Cantabria,2020-05-11,5,0,0,1
España,2020-05-11,574,154,6,120
Extremadura,2020-05-11,6,7,0,3
Baleares,2020-05-11,7,0,0,2
Aragón,2020-05-11,8,0,0,4
Castilla La Mancha,2020-05-11,83,34,0,12
Navarra,2020-05-11,9,5,0,2
Cataluña,2020-05-11,99,17,0,33
Melilla,2020-05-12,0,0,0,0
Ceuta,2020-05-12,1,0,0,0
Castilla La Mancha,2020-05-12,110,43,0,12
Navarra,2020-05-12,11,1,0,1
Galicia,2020-05-12,19,2,0,1
Extremadura,2020-05-12,20,1,0,5
Canarias,2020-05-12,2,1,0,0
Andalucía,2020-05-12,21,6,0,3
Madrid,2020-05-12,246,58,0,31
Aragón,2020-05-12,25,3,1,4
C. Valenciana,2020-05-12,28,5,1,4
La Rioja,2020-05-12,4,0,0,0
Asturias,2020-05-12,4,0,0,2
País Vasco,2020-05-12,44,3,0,8
Castilla y León,2020-05-12,46,14,1,18
Baleares,2020-05-12,6,0,0,0
España,2020-05-12,691,155,4,108
Murcia,2020-05-12,8,1,0,1
Cantabria,2020-05-12,8,2,0,0
Cataluña,2020-05-12,88,15,1,18
Melilla,2020-05-13,0,0,0,0
Ceuta,2020-05-13,1,0,0,0
Baleares,2020-05-13,10,0,0,1
Asturias,2020-05-13,1,0,0,1
Galicia,2020-05-13,13,3,1,3
Navarra,2020-05-13,14,3,1,2
Extremadura,2020-05-13,15,4,1,1
Andalucía,2020-05-13,18,3,0,7
Cataluña,2020-05-13,186,17,1,17
Cantabria,2020-05-13,2,1,0,0
Madrid,2020-05-13,230,40,5,22
C. Valenciana,2020-05-13,26,3,1,7
Aragón,2020-05-13,35,1,1,5
La Rioja,2020-05-13,5,0,0,0
País Vasco,2020-05-13,51,6,0,1
Murcia,2020-05-13,6,4,0,0
Castilla y León,2020-05-13,68,19,0,8
Canarias,2020-05-13,7,3,0,0
España,2020-05-13,779,125,11,86
Castilla La Mancha,2020-05-13,91,18,0,11
Ceuta,2020-05-14,0,0,0,0
Melilla,2020-05-14,0,0,0,0
Murcia,2020-05-14,11,0,0,1
Baleares,2020-05-14,17,1,0,1
Andalucía,2020-05-14,17,2,1,8
La Rioja,2020-05-14,2,0,0,0
Cataluña,2020-05-14,218,24,0,20
Navarra,2020-05-14,23,5,0,0
Madrid,2020-05-14,249,52,4,22
C. Valenciana,2020-05-14,31,6,0,8
Aragón,2020-05-14,32,6,0,2
País Vasco,2020-05-14,38,1,0,3
Canarias,2020-05-14,4,0,0,0
Galicia,2020-05-14,4,0,1,0
Cantabria,2020-05-14,5,1,0,1
Castilla y León,2020-05-14,57,14,0,6
Extremadura,2020-05-14,6,3,0,1
Castilla La Mancha,2020-05-14,65,16,0,8
Asturias,2020-05-14,7,0,0,5
España,2020-05-14,786,131,6,86
Ceuta,2020-05-15,0,0,0,0
Melilla,2020-05-15,0,0,0,0
Navarra,2020-05-15,10,1,0,0
Extremadura,2020-05-15,10,1,0,1
Baleares,2020-05-15,14,0,0,1
Madrid,2020-05-15,192,37,2,23
Cantabria,2020-05-15,2,0,0,0
Asturias,2020-05-15,2,2,0,1
Cataluña,2020-05-15,256,22,2,18
C. Valenciana,2020-05-15,30,4,1,2
Andalucía,2020-05-15,35,5,0,4
Aragón,2020-05-15,36,2,0,4
País Vasco,2020-05-15,41,1,0,5
Murcia,2020-05-15,5,1,0,0
Canarias,2020-05-15,6,0,0,0
Castilla y León,2020-05-15,63,5,0,6
La Rioja,2020-05-15,7,2,0,1
España,2020-05-15,808,120,6,74
Castilla La Mancha,2020-05-15,90,35,1,7
Galicia,2020-05-15,9,2,0,1
Asturias,2020-05-16,0,0,0,0
Ceuta,2020-05-16,0,0,0,0
Murcia,2020-05-16,1,0,0,0
La Rioja,2020-05-16,1,0,0,2
Extremadura,2020-05-16,1,1,0,0
Aragón,2020-05-16,12,0,0,1
Cataluña,2020-05-16,143,14,1,12
