localidad,fecha,casos,hospitalizados,uci,fallecidos
Aragón,2020-05-28,11,2,0,2
Navarra,2020-05-28,13,3,0,0
País Vasco,2020-05-28,13,3,0,4
C. Valenciana,2020-05-28,16,0,0,2
Madrid,2020-05-28,170,17,1,16
Asturias,2020-05-28,2,0,0,0
Cataluña,2020-05-28,241,18,1,8
Extremadura,2020-05-28,3,2,0,0
Galicia,2020-05-28,3,3,0,0
La Rioja,2020-05-28,4,0,0,0
Murcia,2020-05-28,4,3,0,0
España,2020-05-28,660,67,3,44
Castilla y León,2020-05-28,69,7,1,5
Ceuta,2020-05-28,7,0,0,0
Canarias,2020-05-28,7,3,0,0
Castilla La Mancha,2020-05-28,75,4,0,5
Ceuta,2020-05-29,0,0,0,0
Melilla,2020-05-29,0,0,0,0
Extremadura,2020-05-29,1,0,0,1
Canarias,2020-05-29,11,2,1,0
Andalucía,2020-05-29,12,0,0,0
Aragón,2020-05-29,12,1,0,1
País Vasco,2020-05-29,16,2,0,6
Murcia,2020-05-29,2,0,0,0
Asturias,2020-05-29,20,1,0,0
Madrid,2020-05-29,202,14,3,15
C. Valenciana,2020-05-29,25,0,0,1
Cataluña,2020-05-29,275,9,0,10
La Rioja,2020-05-29,3,0,0,0
Cantabria,2020-05-29,3,1,0,0
Baleares,2020-05-29,5,0,0,0
Galicia,2020-05-29,5,1,0,1
Castilla La Mancha,2020-05-29,58,5,1,3
España,2020-05-29,734,48,7,45
Castilla y León,2020-05-29,76,9,2,7
Navarra,2020-05-29,8,3,0,0
Baleares,2020-05-30,0,0,0,0
Melilla,2020-05-30,0,0,0,0
La Rioja,2020-05-30,0,0,0,1
Ceuta,2020-05-30,0,1,0,0
Murcia,2020-05-30,1,0,0,0
C. Valenciana,2020-05-30,11,1,0,0
País Vasco,2020-05-30,12,2,0,4
Cataluña,2020-05-30,131,12,1,7
Andalucía,2020-05-30,13,3,0,2
Cantabria,2020-05-30,2,0,0,0
Canarias,2020-05-30,2,1,0,0
Extremadura,2020-05-30,2,2,0,1
Asturias,2020-05-30,2,5,0,7
Galicia,2020-05-30,3,3,0,0
España,2020-05-30,337,65,5,43
Castilla La Mancha,2020-05-30,47,7,0,5
Castilla y León,2020-05-30,48,8,1,9
Madrid,2020-05-30,49,17,3,7
Navarra,2020-05-30,7,1,0,0
Aragón,2020-05-30,7,2,0,0
Cantabria,2020-05-31,0,0,0,0
Extremadura,2020-05-31,0,0,0,0
La Rioja,2020-05-31,0,0,0,0
Melilla,2020-05-31,0,0,0,0
Galicia,2020-05-31,0,1,0,0
Murcia,2020-05-31,0,1,0,0
Canarias,2020-05-31,1,0,0,0
Ceuta,2020-05-31,1,0,0,0
Andalucía,2020-05-31,10,2,0,0
España,2020-05-31,183,38,7,39
Asturias,2020-05-31,2,0,0,1
Baleares,2020-05-31,2,1,0,0
Castilla y León,2020-05-31,21,8,1,9
Castilla La Mancha,2020-05-31,22,1,1,4
Aragón,2020-05-31,3,0,1,2
País Vasco,2020-05-31,4,0,0,2
Madrid,2020-05-31,50,14,4,14
Navarra,2020-05-31,5,1,0,0
Cataluña,2020-05-31,54,9,0,7
C. Valenciana,2020-05-31,8,0,0,0
Asturias,2020-06-01,0,0,0,0
Galicia,2020-06-01,0,0,0,1
La Rioja,2020-06-01,1,0,0,0
Melilla,2020-06-01,1,0,0,0
Navarra,2020-06-01,1,2,1,0
C. Valenciana,2020-06-01,12,1,0,0
Madrid,2020-06-01,149,13,0,13
País Vasco,2020-06-01,15,2,0,3
Andalucía,2020-06-01,19,4,0,0
Cantabria,2020-06-01,2,1,0,0
Castilla La Mancha,2020-06-01,26,5,0,3
España,2020-06-01,363,47,1,34
Castilla y León,2020-06-01,37,3,0,5
Baleares,2020-06-01,4,0,0,0
Murcia,2020-06-01,4,0,0,0
Extremadura,2020-06-01,4,1,0,0
Canarias,2020-06-01,4,1,0,1
Cataluña,2020-06-01,68,13,0,5
Aragón,2020-06-01,7,0,0,3
Ceuta,2020-06-01,9,1,0,0
Asturias,2020-06-02,0,0,0,0
Melilla,2020-06-02,0,0,0,0
La Rioja,2020-06-02,1,0,0,0
Ceuta,2020-06-02,1,0,0,1
Andalucía,2020-06-02,11,5,0,0
Cataluña,2020-06-02,119,12,0,5
Madrid,2020-06-02,179,15,3,19
Aragón,2020-06-02,19,3,0,2
C. Valenciana,2020-06-02,19,4,0,2
Extremadura,2020-06-02,2,0,0,1
Cantabria,2020-06-02,2,1,0,0
Navarra,2020-06-02,2,1,0,0
País Vasco,2020-06-02,26,1,0,5
Murcia,2020-06-02,3,0,0,0
Galicia,2020-06-02,3,1,0,1
Castilla y León,2020-06-02,39,5,0,6
Canarias,2020-06-02,4,0,0,1
Castilla La Mancha,2020-06-02,42,9,0,3
España,2020-06-02,479,57,3,46
Baleares,2020-06-02,7,0,0,0
Melilla,2020-06-03,0,0,0,0
Cantabria,2020-06-03,0,1,0,0
Asturias,2020-06-03,0,1,0,1
Extremadura,2020-06-03,0,1,0,1
La Rioja,2020-06-03,1,0,0,1
Galicia,2020-06-03,1,1,0,0
C. Valenciana,2020-06-03,13,2,0,2
Aragón,2020-06-03,1,4,0,0
País Vasco,2020-06-03,15,0,0,2
Andalucía,2020-06-03,17,3,1,1
Cataluña,2020-06-03,200,25,2,9
Madrid,2020-06-03,224,16,5,17
Baleares,2020-06-03,4,1,0,0
Navarra,2020-06-03,4,2,0,0
Castilla y León,2020-06-03,49,9,0,4
Canarias,2020-06-03,5,1,0,0
Murcia,2020-06-03,5,1,0,0
Castilla La Mancha,2020-06-03,59,14,1,1
España,2020-06-03,605,82,9,39
Ceuta,2020-06-03,7,0,0,0
Ceuta,2020-06-04,0,0,0,0
Melilla,2020-06-04,0,0,0,0
Asturias,2020-06-04,0,0,0,2
País Vasco,2020-06-04,10,3,0,5
Canarias,2020-06-04,1,1,0,0
Andalucía,2020-06-04,11,3,0,1
Madrid,2020-06-04,159,11,2,17
C. Valenciana,2020-06-04,17,1,0,1
Cataluña,2020-06-04,176,18,0,7
Murcia,2020-06-04,2,0,0,0
Aragón,2020-06-04,25,0,0,2
La Rioja,2020-06-04,3,0,0,0
Castilla y León,2020-06-04,37,10,1,7
Baleares,2020-06-04,4,0,0,0
Cantabria,2020-06-04,4,0,0,0
Extremadura,2020-06-04,4,0,0,0
Galicia,2020-06-04,4,1,0,0
España,2020-06-04,519,54,5,48
Castilla La Mancha,2020-06-04,53,5,2,6
Navarra,2020-06-04,9,1,0,0
Ceuta,2020-06-05,0,0,0,0
Melilla,2020-06-05,0,0,0,0
La Rioja,2020-06-05,0,1,0,1
Canarias,2020-06-05,0,1,2,0
Cantabria,2020-06-05,1,0,0,0
Extremadura,2020-06-05,1,0,0,0
Navarra,2020-06-05,10,0,0,0
Aragón,2020-06-05,11,2,0,1
Andalucía,2020-06-05,14,3,1,0
Madrid,2020-06-05,176,20,3,10
País Vasco,2020-06-05,19,1,0,4
Galicia,2020-06-05,2,0,0,0
Murcia,2020-06-05,2,0,0,0
Asturias,2020-06-05,2,0,0,2
C. Valenciana,2020-06-05,24,1,0,0
Cataluña,2020-06-05,274,26,0,3
Baleares,2020-06-05,3,0,0,0
Castilla La Mancha,2020-06-05,52,7,0,0
Castilla y León,2020-06-05,60,4,0,2
España,2020-06-05,651,66,6,23
Cantabria,2020-06-06,0,0,0,0
Ceuta,2020-06-06,0,0,0,0
Extremadura,2020-06-06,0,0,0,0
Melilla,2020-06-06,0,0,0,0
Murcia,2020-06-06,1,0,0,0
Andalucía,2020-06-06,10,0,0,2
Aragón,2020-06-06,10,1,0,0
Asturias,2020-06-06,1,2,0,2
País Vasco,2020-06-06,12,2,0,4
C. Valenciana,2020-06-06,15,3,0,0
Castilla y León,2020-06-06,17,5,0,4
Galicia,2020-06-06,2,0,0,0
Castilla La Mancha,2020-06-06,23,2,1,0
España,2020-06-06,275,38,3,29
Baleares,2020-06-06,3,0,0,0
Navarra,2020-06-06,3,3,0,0
La Rioja,2020-06-06,4,0,0,0
Canarias,2020-06-06,5,3,0,0
Cataluña,2020-06-06,81,7,1,4
Madrid,2020-06-06,88,10,1,13
Baleares,2020-06-07,0,0,0,0
Ceuta,2020-06-07,0,0,0,0
Extremadura,2020-06-07,0,0,0,0
Melilla,2020-06-07,0,0,0,0
Galicia,2020-06-07,1,0,0,0
Murcia,2020-06-07,1,0,0,0
La Rioja,2020-06-07,1,1,0,0
Canarias,2020-06-07,1,2,0,0
C. Valenciana,2020-06-07,12,1,0,0
Castilla y León,2020-06-07,13,5,1,7
País Vasco,2020-06-07,14,4,0,2
España,2020-06-07,144,47,5,20
Castilla La Mancha,2020-06-07,14,6,0,1
Asturias,2020-06-07,2,0,0,1
Cantabria,2020-06-07,2,1,1,0
Madrid,2020-06-07,24,12,3,7
Andalucía,2020-06-07,3,0,0,0
Cataluña,2020-06-07,44,15,0,2
Aragón,2020-06-07,6,0,0,0
Navarra,2020-06-07,6,0,0,0
Ceuta,2020-06-08,0,0,0,0
La Rioja,2020-06-08,0,0,0,0
Melilla,2020-06-08,0,0,0,0
Extremadura,2020-06-08,1,0,0,0
Galicia,2020-06-08,1,0,0,0
Navarra,2020-06-08,1,0,0,0
Asturias,2020-06-08,1,1,0,0
Cantabria,2020-06-08,1,1,0,0
Canarias,2020-06-08,1,2,0,0
Madrid,2020-06-08,127,17,2,10
País Vasco,2020-06-08,25,3,0,2
Baleares,2020-06-08,3,0,0,0
Aragón,2020-06-08,3,2,0,0
España,2020-06-08,348,64,2,29
Castilla y León,2020-06-08,34,9,0,7
Castilla La Mancha,2020-06-08,37,8,0,1
Murcia,2020-06-08,4,0,0,1
Andalucía,2020-06-08,5,0,0,0
C. Valenciana,2020-06-08,5,1,0,0
Cataluña,2020-06-08,99,20,0,8
Canarias,2020-06-09,0,0,0,0
Cantabria,2020-06-09,0,0,0,0
Ceuta,2020-06-09,0,0,0,0
Melilla,2020-06-09,0,0,0,0
Asturias,2020-06-09,0,0,0,1
Baleares,2020-06-09,1,0,0,0
La Rioja,2020-06-09,1,0,0,0
Madrid,2020-06-09,137,19,1,6
Aragón,2020-06-09,14,0,0,0
Cataluña,2020-06-09,151,20,0,0
C. Valenciana,2020-06-09,19,2,0,1
Murcia,2020-06-09,2,0,0,0
País Vasco,2020-06-09,30,5,0,1
Castilla y León,2020-06-09,31,4,0,3
Extremadura,2020-06-09,4,0,0,0
Galicia,2020-06-09,4,0,0,0
España,2020-06-09,451,54,1,14
Castilla La Mancha,2020-06-09,45,3,0,2
Navarra,2020-06-09,5,0,0,0
Andalucía,2020-06-09,7,1,0,0
Ceuta,2020-06-10,0,0,0,0
Melilla,2020-06-10,0,0,0,0
Asturias,2020-06-10,0,0,0,1
Galicia,2020-06-10,0,0,0,1
La Rioja,2020-06-10,0,1,0,0
Murcia,2020-06-10,1,0,0,0
Extremadura,2020-06-10,1,1,0,1
C. Valenciana,2020-06-10,13,0,0,0
Canarias,2020-06-10,1,3,1,1
Madrid,2020-06-10,152,15,2,10
Cataluña,2020-06-10,185,8,2,3
País Vasco,2020-06-10,26,2,0,3
Castilla y León,2020-06-10,28,7,1,5
Cantabria,2020-06-10,3,0,0,0
Andalucía,2020-06-10,3,1,0,2
Castilla La Mancha,2020-06-10,34,2,1,2
Navarra,2020-06-10,4,0,0,0
España,2020-06-10,462,41,7,31
Baleares,2020-06-10,5,1,0,0
Aragón,2020-06-10,6,0,0,2
Ceuta,2020-06-11,0,0,0,0
Melilla,2020-06-11,0,0,0,0
Canarias,2020-06-11,1,0,0,0
Galicia,2020-06-11,1,0,0,0
Murcia,2020-06-11,1,0,0,0
Madrid,2020-06-11,133,14,2,14
Cataluña,2020-06-11,138,2,1,2
Castilla La Mancha,2020-06-11,14,4,2,0
C. Valenciana,2020-06-11,15,1,1,1
País Vasco,2020-06-11,19,1,0,2
Extremadura,2020-06-11,2,0,0,0
Castilla y León,2020-06-11,26,4,0,5
Cantabria,2020-06-11,3,1,0,0
La Rioja,2020-06-11,3,1,0,0
España,2020-06-11,385,31,6,25
Navarra,2020-06-11,4,0,0,0
Asturias,2020-06-11,4,0,0,1
Baleares,2020-06-11,5,1,0,0
Andalucía,2020-06-11,8,0,0,0
Aragón,2020-06-11,8,2,0,0
Asturias,2020-06-12,0,0,0,0
Ceuta,2020-06-12,0,0,0,0
Murcia,2020-06-12,0,0,0,0
Extremadura,2020-06-12,1,0,0,0
La Rioja,2020-06-12,1,0,0,0
Melilla,2020-06-12,1,0,0,0
Cataluña,2020-06-12,171,3,1,1
Madrid,2020-06-12,190,17,4,13
Cantabria,2020-06-12,2,0,0,0
C. Valenciana,2020-06-12,20,0,0,0
Castilla y León,2020-06-12,25,4,0,5
Castilla La Mancha,2020-06-12,29,4,0,0
Canarias,2020-06-12,3,0,0,0
Galicia,2020-06-12,3,0,0,0
País Vasco,2020-06-12,31,5,0,0
Navarra,2020-06-12,3,2,0,0
Andalucía,2020-06-12,4,1,0,1
España,2020-06-12,496,38,5,20
Aragón,2020-06-12,5,2,0,0
Baleares,2020-06-12,7,0,0,0
Asturias,2020-06-13,0,0,0,0
Ceuta,2020-06-13,0,0,0,0
Navarra,2020-06-13,0,0,0,0
La Rioja,2020-06-13,1,0,0,0
Murcia,2020-06-13,1,0,0,0
Castilla y León,2020-06-13,10,6,1,3
Galicia,2020-06-13,1,1,0,0
Melilla,2020-06-13,1,1,0,0
España,2020-06-13,124,26,2,23
Madrid,2020-06-13,15,10,1,9
Baleares,2020-06-13,2,0,0,0
Canarias,2020-06-13,2,0,0,0
Extremadura,2020-06-13,2,0,0,0
País Vasco,2020-06-13,20,1,0,2
Cantabria,2020-06-13,2,1,0,0
Cataluña,2020-06-13,40,4,0,6
Aragón,2020-06-13,5,0,0,1
Andalucía,2020-06-13,5,1,0,0
C. Valenciana,2020-06-13,8,0,0,0
Castilla La Mancha,2020-06-13,9,1,0,2
Asturias,2020-06-14,0,0,0,0
Cantabria,2020-06-14,0,0,0,0
Ceuta,2020-06-14,0,0,0,0
Extremadura,2020-06-14,0,0,0,0
Melilla,2020-06-14,0,0,0,0
Murcia,2020-06-14,0,0,0,0
Navarra,2020-06-14,0,0,0,0
La Rioja,2020-06-14,1,0,0,0
Canarias,2020-06-14,1,1,0,0
Galicia,2020-06-14,1,1,0,0
Andalucía,2020-06-14,1,2,0,0
Castilla y León,2020-06-14,1,6,0,1
País Vasco,2020-06-14,16,2,0,0
Madrid,2020-06-14,18,10,0,10
Aragón,2020-06-14,3,1,0,0
C. Valenciana,2020-06-14,3,1,0,1
Cataluña,2020-06-14,32,6,1,5
Baleares,2020-06-14,4,0,0,0
Castilla La Mancha,2020-06-14,7,2,0,2
España,2020-06-14,88,32,1,19
Asturias,2020-06-15,0,0,0,0
Ceuta,2020-06-15,0,0,0,0
La Rioja,2020-06-15,0,0,0,0
Melilla,2020-06-15,0,0,0,0
Murcia,2020-06-15,1,0,0,0
Navarra,2020-06-15,1,0,0,0
Canarias,2020-06-15,1,1,0,0
Castilla La Mancha,2020-06-15,12,3,0,1
Madrid,2020-06-15,136,10,1,4
Castilla y León,2020-06-15,18,8,0,6
Aragón,2020-06-15,2,0,0,0
Cantabria,2020-06-15,2,0,0,0
Andalucía,2020-06-15,2,1,0,1
País Vasco,2020-06-15,24,1,1,0
Extremadura,2020-06-15,3,0,0,0
Galicia,2020-06-15,3,0,0,0
España,2020-06-15,300,28,4,19
Baleares,2020-06-15,5,0,0,0
C. Valenciana,2020-06-15,6,0,0,1
Cataluña,2020-06-15,84,4,2,6
Baleares,2020-06-16,0,0,0,0
Ceuta,2020-06-16,0,0,0,0
Galicia,2020-06-16,0,0,0,0
Melilla,2020-06-16,0,0,0,0
Asturias,2020-06-16,0,0,0,1
Extremadura,2020-06-16,1,0,0,0
La Rioja,2020-06-16,1,0,0,0
Cataluña,2020-06-16,119,5,1,1
Madrid,2020-06-16,135,16,3,6
Canarias,2020-06-16,2,0,0,0
Cantabria,2020-06-16,2,0,0,0
Murcia,2020-06-16,2,0,0,0
País Vasco,2020-06-16,33,0,0,0
Castilla La Mancha,2020-06-16,37,6,0,0
España,2020-06-16,399,34,4,11
Aragón,2020-06-16,4,0,0,0
Castilla y León,2020-06-16,43,2,0,3
Navarra,2020-06-16,6,0,0,0
Andalucía,2020-06-16,6,1,0,0
C. Valenciana,2020-06-16,8,4,0,0
Asturias,2020-06-17,0,0,0,0
Ceuta,2020-06-17,0,0,0,0
La Rioja,2020-06-17,0,0,0,0
Melilla,2020-06-17,0,0,0,0
Madrid,2020-06-17,139,16,3,12
Canarias,2020-06-17,14,1,0,0
Castilla La Mancha,2020-06-17,14,2,0,2
C. Valenciana,2020-06-17,19,0,0,0
Castilla y León,2020-06-17,26,4,1,7
Baleares,2020-06-17,3,0,0,0
Cantabria,2020-06-17,3,0,0,0
Galicia,2020-06-17,3,0,0,0
Murcia,2020-06-17,3,0,0,0
País Vasco,2020-06-17,32,1,0,0
España,2020-06-17,364,32,4,25
Aragón,2020-06-17,4,0,0,1
Navarra,2020-06-17,5,0,0,0
Extremadura,2020-06-17,7,0,0,0
Andalucía,2020-06-17,7,0,0,1
Cataluña,2020-06-17,85,8,0,2
Asturias,2020-06-18,0,0,0,0
Ceuta,2020-06-18,0,0,0,0
Melilla,2020-06-18,0,0,0,0
Extremadura,2020-06-18,1,0,0,0
Cantabria,2020-06-18,1,0,0,1
Cataluña,2020-06-18,109,5,0,1
Madrid,2020-06-18,128,16,1,4
Castilla y León,2020-06-18,13,4,0,3
C. Valenciana,2020-06-18,17,2,0,0
Galicia,2020-06-18,2,0,0,0
La Rioja,2020-06-18,2,0,0,0
País Vasco,2020-06-18,22,1,0,1
Andalucía,2020-06-18,23,2,0,0
Castilla La Mancha,2020-06-18,26,6,0,1
Aragón,2020-06-18,27,3,1,1
España,2020-06-18,392,42,3,12
Canarias,2020-06-18,4,2,1,0
Baleares,2020-06-18,5,0,0,0
Murcia,2020-06-18,5,0,0,0
Navarra,2020-06-18,7,1,0,0
Asturias,2020-06-19,0,0,0,0
Ceuta,2020-06-19,0,0,0,0
Melilla,2020-06-19,0,0,0,0
Cantabria,2020-06-19,1,0,0,0
Galicia,2020-06-19,1,0,0,0
La Rioja,2020-06-19,1,0,0,0
Madrid,2020-06-19,108,21,0,9
Canarias,2020-06-19,1,1,0,0
Cataluña,2020-06-19,119,5,1,3
Baleares,2020-06-19,12,1,0,0
Castilla y León,2020-06-19,12,4,0,4
C. Valenciana,2020-06-19,15,1,0,0
Aragón,2020-06-19,16,0,0,0
Castilla La Mancha,2020-06-19,18,5,0,0
Extremadura,2020-06-19,2,0,0,0
País Vasco,2020-06-19,26,2,0,0
España,2020-06-19,352,43,1,17
Murcia,2020-06-19,4,1,0,0
Navarra,2020-06-19,8,0,0,0
Andalucía,2020-06-19,8,2,0,1
Ceuta,2020-06-20,0,0,0,0
La Rioja,2020-06-20,0,0,0,0
Melilla,2020-06-20,0,0,0,0
Asturias,2020-06-20,0,0,0,1
Baleares,2020-06-20,1,0,0,0
Canarias,2020-06-20,12,0,0,0
Andalucía,2020-06-20,13,1,0,0
País Vasco,2020-06-20,18,0,0,0
Castilla y León,2020-06-20,18,4,0,3
Castilla La Mancha,2020-06-20,19,2,0,1
Cantabria,2020-06-20,2,1,0,0
Galicia,2020-06-20,2,1,0,0
España,2020-06-20,231,38,4,13
Navarra,2020-06-20,3,0,0,0
Aragón,2020-06-20,30,4,0,0
Extremadura,2020-06-20,4,0,0,0
Murcia,2020-06-20,4,1,0,0
Madrid,2020-06-20,44,20,4,6
Cataluña,2020-06-20,55,4,0,2
C. Valenciana,2020-06-20,6,0,0,0
Canarias,2020-06-21,0,0,0,0
Ceuta,2020-06-21,0,0,0,0
La Rioja,2020-06-21,0,0,0,0
Asturias,2020-06-21,0,0,0,1
País Vasco,2020-06-21,15,0,0,0
España,2020-06-21,168,19,2,15
Melilla,2020-06-21,2,0,0,0
Navarra,2020-06-21,21,1,0,0
Andalucía,2020-06-21,2,2,0,1
Madrid,2020-06-21,24,3,0,5
Aragón,2020-06-21,29,0,0,0
Baleares,2020-06-21,3,0,0,0
Cataluña,2020-06-21,37,4,0,1
Cantabria,2020-06-21,4,0,0,0
Murcia,2020-06-21,4,0,0,0
C. Valenciana,2020-06-21,4,2,1,1
Extremadura,2020-06-21,5,0,0,0
Galicia,2020-06-21,5,1,0,0
Castilla y León,2020-06-21,5,5,1,6
Castilla La Mancha,2020-06-21,8,1,0,0
Asturias,2020-06-22,0,0,0,0
Baleares,2020-06-22,0,0,0,0
Ceuta,2020-06-22,0,0,0,0
Galicia,2020-06-22,0,0,0,0
Melilla,2020-06-22,0,0,0,0
La Rioja,2020-06-22,0,0,0,1
Canarias,2020-06-22,0,1,0,0
Cantabria,2020-06-22,0,1,0,0
Murcia,2020-06-22,1,0,0,0
Extremadura,2020-06-22,1,1,0,0
Navarra,2020-06-22,13,0,0,0
Castilla y León,2020-06-22,17,3,2,0
Castilla La Mancha,2020-06-22,18,3,0,0
País Vasco,2020-06-22,18,3,1,0
España,2020-06-22,247,37,7,7
Aragón,2020-06-22,33,0,0,0
Madrid,2020-06-22,40,16,1,5
Andalucía,2020-06-22,4,1,1,0
C. Valenciana,2020-06-22,8,2,1,0
Cataluña,2020-06-22,94,6,1,1
Asturias,2020-06-23,0,0,0,0
Ceuta,2020-06-23,0,0,0,0
La Rioja,2020-06-23,0,0,0,0
Melilla,2020-06-23,0,0,0,0
Navarra,2020-06-23,11,0,1,0
Cataluña,2020-06-23,162,5,0,1
País Vasco,2020-06-23,20,1,0,1
Cantabria,2020-06-23,2,1,0,0
Murcia,2020-06-23,2,1,0,0
Andalucía,2020-06-23,28,1,0,0
Baleares,2020-06-23,3,0,0,0
Galicia,2020-06-23,3,0,0,0
Castilla y León,2020-06-23,30,1,1,1
Aragón,2020-06-23,32,2,0,0
España,2020-06-23,453,30,4,8
Castilla La Mancha,2020-06-23,45,4,0,0
Extremadura,2020-06-23,6,0,0,0
Canarias,2020-06-23,6,1,0,0
C. Valenciana,2020-06-23,9,2,0,1
Madrid,2020-06-23,94,11,2,4
Asturias,2020-06-24,0,0,0,0
Baleares,2020-06-24,0,0,0,0
Cantabria,2020-06-24,0,0,0,0
Ceuta,2020-06-24,0,0,0,0
Melilla,2020-06-24,0,0,0,0
Castilla y León,2020-06-24,19,5,0,1
Extremadura,2020-06-24,2,0,0,0
La Rioja,2020-06-24,2,0,0,1
Canarias,2020-06-24,2,1,0,0
Castilla La Mancha,2020-06-24,24,8,1,0
País Vasco,2020-06-24,25,0,0,0
Murcia,2020-06-24,3,0,0,0
España,2020-06-24,346,38,6,12
Aragón,2020-06-24,43,2,0,0
Cataluña,2020-06-24,48,4,0,1
Madrid,2020-06-24,63,15,4,6
Navarra,2020-06-24,8,0,0,0
C. Valenciana,2020-06-24,8,0,0,2
Galicia,2020-06-24,8,1,0,0
Andalucía,2020-06-24,91,2,1,1
Asturias,2020-06-25,0,0,0,0
Ceuta,2020-06-25,0,0,0,0
Melilla,2020-06-25,0,0,0,0
Canarias,2020-06-25,1,0,0,0
Cataluña,2020-06-25,115,8,2,2
Andalucía,2020-06-25,16,1,1,0
Castilla y León,2020-06-25,19,3,0,1
Baleares,2020-06-25,2,0,0,0
La Rioja,2020-06-25,2,0,0,0
País Vasco,2020-06-25,20,0,0,1
Cantabria,2020-06-25,3,0,0,0
Castilla La Mancha,2020-06-25,34,9,1,1
España,2020-06-25,374,40,6,12
Murcia,2020-06-25,4,0,0,0
Aragón,2020-06-25,42,2,0,0
Extremadura,2020-06-25,6,0,0,0
C. Valenciana,2020-06-25,6,1,0,0
Navarra,2020-06-25,7,1,0,0
Madrid,2020-06-25,88,14,2,7
Galicia,2020-06-25,9,1,0,0
Asturias,2020-06-26,0,0,0,0
Ceuta,2020-06-26,0,0,0,0
Extremadura,2020-06-26,0,0,0,0
Melilla,2020-06-26,0,0,0,0
La Rioja,2020-06-26,0,0,0,1
Baleares,2020-06-26,10,1,0,1
Canarias,2020-06-26,1,2,0,0
C. Valenciana,2020-06-26,12,3,0,0
Cantabria,2020-06-26,2,0,0,0
Galicia,2020-06-26,2,0,0,0
País Vasco,2020-06-26,20,1,1,0
Castilla y León,2020-06-26,21,4,1,2
Aragón,2020-06-26,22,2,0,0
Andalucía,2020-06-26,22,4,0,1
Cataluña,2020-06-26,250,5,1,1
Castilla La Mancha,2020-06-26,29,9,0,2
España,2020-06-26,485,39,3,9
Madrid,2020-06-26,77,7,0,1
Murcia,2020-06-26,8,1,0,0
Navarra,2020-06-26,9,0,0,0
Asturias,2020-06-27,0,0,0,0
Canarias,2020-06-27,0,0,0,0
Ceuta,2020-06-27,0,0,0,0
Extremadura,2020-06-27,0,0,0,0
La Rioja,2020-06-27,0,0,0,0
Melilla,2020-06-27,0,0,0,0
Castilla y León,2020-06-27,12,3,1,2
País Vasco,2020-06-27,16,1,0,0
Andalucía,2020-06-27,16,3,0,0
C. Valenciana,2020-06-27,20,1,0,0
España,2020-06-27,261,35,2,2
Baleares,2020-06-27,3,0,0,0
Castilla La Mancha,2020-06-27,30,3,0,0
Madrid,2020-06-27,32,18,1,0
Aragón,2020-06-27,41,1,0,0
Cantabria,2020-06-27,6,1,0,0
Murcia,2020-06-27,6,1,0,0
Cataluña,2020-06-27,62,2,0,0
Galicia,2020-06-27,8,1,0,0
Navarra,2020-06-27,9,0,0,0
Asturias,2020-06-28,0,0,0,0
Cantabria,2020-06-28,0,0,0,0
Ceuta,2020-06-28,0,0,0,0
La Rioja,2020-06-28,0,0,0,0
Melilla,2020-06-28,0,0,0,0
Canarias,2020-06-28,0,1,0,0
Extremadura,2020-06-28,0,1,0,0
Madrid,2020-06-28,11,4,0,3
País Vasco,2020-06-28,13,0,0,1
Castilla y León,2020-06-28,1,4,0,2
Aragón,2020-06-28,14,2,0,1
España,2020-06-28,190,23,0,12
Baleares,2020-06-28,2,0,0,0
C. Valenciana,2020-06-28,20,0,0,1
Andalucía,2020-06-28,35,2,0,0
Navarra,2020-06-28,4,0,0,0
Murcia,2020-06-28,4,1,0,0
Galicia,2020-06-28,6,0,0,0
Cataluña,2020-06-28,72,4,0,1
Castilla La Mancha,2020-06-28,8,4,0,3
Asturias,2020-06-29,0,0,0,0
Ceuta,2020-06-29,0,0,0,0
La Rioja,2020-06-29,0,0,0,0
Melilla,2020-06-29,0,0,0,0
Canarias,2020-06-29,0,1,0,0
Navarra,2020-06-29,0,1,0,0
Cantabria,2020-06-29,0,2,0,0
Baleares,2020-06-29,11,0,0,0
Cataluña,2020-06-29,119,5,0,1
Aragón,2020-06-29,12,0,0,0
País Vasco,2020-06-29,12,1,0,1
Castilla y León,2020-06-29,13,3,0,3
Andalucía,2020-06-29,14,5,1,2
Castilla La Mancha,2020-06-29,25,7,0,3
España,2020-06-29,285,40,5,11
Extremadura,2020-06-29,3,0,0,0
Murcia,2020-06-29,4,2,0,0
Madrid,2020-06-29,56,10,4,1
Galicia,2020-06-29,8,1,0,0
C. Valenciana,2020-06-29,8,2,0,0
Ceuta,2020-06-30,0,0,0,0
Melilla,2020-06-30,0,0,0,0
Asturias,2020-06-30,0,0,0,2
Cantabria,2020-06-30,1,0,0,0
La Rioja,2020-06-30,1,1,0,0
Castilla y León,2020-06-30,14,1,0,2
Cataluña,2020-06-30,196,7,1,3
C. Valenciana,2020-06-30,20,3,0,0
Castilla La Mancha,2020-06-30,20,5,0,1
Aragón,2020-06-30,21,3,0,0
País Vasco,2020-06-30,23,0,0,0
Andalucía,2020-06-30,26,2,0,0
España,2020-06-30,454,35,4,11
Navarra,2020-06-30,5,0,0,0
Canarias,2020-06-30,5,0,1,0
Baleares,2020-06-30,6,1,1,0
Extremadura,2020-06-30,8,0,0,0
Murcia,2020-06-30,8,1,0,0
