localidad,fecha,casos,hospitalizados,uci,fallecidos
Andalucía,2020-05-13,17,2,0,7
Cataluña,2020-05-13,190,18,1,17
Cantabria,2020-05-13,2,0,0,0
Madrid,2020-05-13,247,35,6,22
C. Valenciana,2020-05-13,29,4,1,7
Aragón,2020-05-13,42,1,1,5
País Vasco,2020-05-13,45,6,0,1
La Rioja,2020-05-13,5,0,0,0
Murcia,2020-05-13,6,4,0,0
Castilla y León,2020-05-13,69,19,0,8
Canarias,2020-05-13,7,3,0,0
España,2020-05-13,805,124,12,86
Castilla La Mancha,2020-05-13,93,22,0,11
Ceuta,2020-05-14,0,0,0,0
Melilla,2020-05-14,0,0,0,0
Murcia,2020-05-14,11,0,0,1
Andalucía,2020-05-14,15,2,1,8
Baleares,2020-05-14,17,1,0,1
La Rioja,2020-05-14,2,0,0,0
Cataluña,2020-05-14,218,23,0,20
Navarra,2020-05-14,23,5,0,0
Madrid,2020-05-14,255,40,4,21
Aragón,2020-05-14,27,5,0,2
País Vasco,2020-05-14,33,1,0,3
C. Valenciana,2020-05-14,33,6,0,8
Canarias,2020-05-14,4,0,0,0
Galicia,2020-05-14,4,0,1,0
Cantabria,2020-05-14,5,2,0,1
Castilla y León,2020-05-14,57,14,0,6
Extremadura,2020-05-14,6,3,0,1
Castilla La Mancha,2020-05-14,68,19,0,9
Asturias,2020-05-14,7,0,0,5
España,2020-05-14,785,121,6,86
Ceuta,2020-05-15,0,0,0,0
Melilla,2020-05-15,0,0,0,0
Navarra,2020-05-15,10,1,0,0
Extremadura,2020-05-15,10,1,0,1
Baleares,2020-05-15,14,0,0,1
Madrid,2020-05-15,189,38,2,23
Cantabria,2020-05-15,2,0,0,0
Asturias,2020-05-15,2,2,0,1
Aragón,2020-05-15,23,2,0,4
Cataluña,2020-05-15,265,24,3,18
Andalucía,2020-05-15,30,5,0,4
País Vasco,2020-05-15,31,1,0,5
C. Valenciana,2020-05-15,34,4,1,2
Murcia,2020-05-15,5,1,0,0
Canarias,2020-05-15,6,0,0,0
Castilla y León,2020-05-15,63,5,0,6
La Rioja,2020-05-15,7,2,0,1
España,2020-05-15,797,127,7,74
Galicia,2020-05-15,9,2,0,1
Castilla La Mancha,2020-05-15,97,39,1,7
Asturias,2020-05-16,0,0,0,0
Ceuta,2020-05-16,0,0,0,0
Murcia,2020-05-16,1,0,0,0
La Rioja,2020-05-16,1,0,0,2
Extremadura,2020-05-16,1,1,0,0
Aragón,2020-05-16,13,0,0,1
Cataluña,2020-05-16,143,14,1,12
País Vasco,2020-05-16,17,0,0,8
Melilla,2020-05-16,2,0,0,0
Castilla La Mancha,2020-05-16,27,2,0,6
C. Valenciana,2020-05-16,29,7,0,3
Madrid,2020-05-16,31,21,1,19
España,2020-05-16,345,66,4,63
Cantabria,2020-05-16,4,1,0,2
Castilla y León,2020-05-16,44,12,0,4
Baleares,2020-05-16,5,2,0,0
Galicia,2020-05-16,5,2,0,1
Canarias,2020-05-16,5,2,1,2
Andalucía,2020-05-16,8,2,1,3
Navarra,2020-05-16,9,0,0,0
Melilla,2020-05-17,0,0,0,0
La Rioja,2020-05-17,0,0,0,1
Canarias,2020-05-17,0,2,0,2
Ceuta,2020-05-17,1,0,0,0
Extremadura,2020-05-17,1,2,0,2
País Vasco,2020-05-17,12,3,0,2
Aragón,2020-05-17,13,2,0,3
C. Valenciana,2020-05-17,14,2,0,2
Castilla y León,2020-05-17,14,6,0,8
Castilla La Mancha,2020-05-17,18,9,0,4
Galicia,2020-05-17,2,2,0,1
España,2020-05-17,243,63,6,60
Navarra,2020-05-17,28,1,0,0
Cantabria,2020-05-17,3,0,0,0
Asturias,2020-05-17,4,2,0,3
Murcia,2020-05-17,4,3,0,1
Baleares,2020-05-17,5,1,0,0
Madrid,2020-05-17,51,19,6,15
Andalucía,2020-05-17,6,2,0,2
Cataluña,2020-05-17,67,7,0,14
Melilla,2020-05-18,0,0,0,0
Baleares,2020-05-18,12,3,0,2
Andalucía,2020-05-18,14,4,1,5
C. Valenciana,2020-05-18,15,2,1,4
Madrid,2020-05-18,163,30,7,26
Cantabria,2020-05-18,2,0,0,0
Ceuta,2020-05-18,2,0,0,0
Canarias,2020-05-18,2,0,0,1
Aragón,2020-05-18,23,3,2,1
Cataluña,2020-05-18,245,21,2,9
Murcia,2020-05-18,3,0,0,0
País Vasco,2020-05-18,30,1,0,6
Asturias,2020-05-18,3,2,0,2
Castilla y León,2020-05-18,39,4,0,6
Extremadura,2020-05-18,4,5,0,5
Castilla La Mancha,2020-05-18,53,12,1,4
Galicia,2020-05-18,6,1,0,0
España,2020-05-18,631,92,14,72
La Rioja,2020-05-18,7,2,0,1
Navarra,2020-05-18,8,2,0,0
Melilla,2020-05-19,0,0,0,0
Ceuta,2020-05-19,1,0,0,0
Asturias,2020-05-19,1,0,0,2
Baleares,2020-05-19,10,1,1,0
Canarias,2020-05-19,11,2,0,0
Navarra,2020-05-19,13,2,0,0
Andalucía,2020-05-19,14,3,1,2
Galicia,2020-05-19,15,2,0,1
Madrid,2020-05-19,231,18,3,20
País Vasco,2020-05-19,26,2,0,4
C. Valenciana,2020-05-19,26,4,0,2
Aragón,2020-05-19,27,0,0,2
La Rioja,2020-05-19,3,0,0,3
Extremadura,2020-05-19,3,1,0,1
Cataluña,2020-05-19,329,12,0,15
Cantabria,2020-05-19,4,0,0,1
Murcia,2020-05-19,5,0,0,0
Castilla y León,2020-05-19,56,11,0,4
Castilla La Mancha,2020-05-19,77,9,2,13
España,2020-05-19,852,67,7,70
La Rioja,2020-05-20,0,0,0,0
Melilla,2020-05-20,0,0,0,0
Asturias,2020-05-20,0,1,0,2
Ceuta,2020-05-20,1,0,0,0
Galicia,2020-05-20,10,2,0,0
Baleares,2020-05-20,12,0,0,1
Cantabria,2020-05-20,2,0,0,0
Aragón,2020-05-20,20,6,0,2
Madrid,2020-05-20,224,25,4,16
Cataluña,2020-05-20,275,15,0,17
Andalucía,2020-05-20,27,8,1,0
País Vasco,2020-05-20,28,2,0,4
C. Valenciana,2020-05-20,35,2,0,2
Extremadura,2020-05-20,4,0,0,1
Castilla y León,2020-05-20,40,10,0,5
Canarias,2020-05-20,5,0,0,0
Murcia,2020-05-20,5,1,0,0
Castilla La Mancha,2020-05-20,52,4,0,4
España,2020-05-20,749,80,5,56
Navarra,2020-05-20,9,4,0,2
Melilla,2020-05-21,0,0,0,0
Asturias,2020-05-21,1,0,0,1
Navarra,2020-05-21,10,2,0,0
Madrid,2020-05-21,186,30,3,16
Murcia,2020-05-21,2,1,0,1
Aragón,2020-05-21,21,3,1,1
C. Valenciana,2020-05-21,22,2,0,4
País Vasco,2020-05-21,24,3,1,4
La Rioja,2020-05-21,3,0,0,3
Ceuta,2020-05-21,3,1,0,0
Castilla La Mancha,2020-05-21,36,2,1,11
Cataluña,2020-05-21,372,17,2,11
Extremadura,2020-05-21,4,2,0,1
Cantabria,2020-05-21,5,1,0,0
Galicia,2020-05-21,5,2,0,2
Canarias,2020-05-21,6,1,1,1
Castilla y León,2020-05-21,61,7,0,7
España,2020-05-21,778,80,10,67
Baleares,2020-05-21,8,2,0,0
Andalucía,2020-05-21,9,4,1,4
Asturias,2020-05-22,0,0,0,0
Ceuta,2020-05-22,0,0,0,0
Melilla,2020-05-22,0,0,0,0
La Rioja,2020-05-22,1,0,0,1
Andalucía,2020-05-22,12,4,0,3
Madrid,2020-05-22,131,22,4,20
Aragón,2020-05-22,14,1,0,0
Galicia,2020-05-22,19,1,1,1
País Vasco,2020-05-22,25,1,0,7
C. Valenciana,2020-05-22,28,3,1,3
Murcia,2020-05-22,3,0,0,0
Canarias,2020-05-22,3,3,0,0
Cantabria,2020-05-22,4,1,0,0
Cataluña,2020-05-22,423,14,0,17
Extremadura,2020-05-22,5,0,0,0
Baleares,2020-05-22,5,1,0,0
Castilla y León,2020-05-22,68,14,0,7
Castilla La Mancha,2020-05-22,71,14,1,10
España,2020-05-22,821,81,7,69
Navarra,2020-05-22,9,2,0,0
Ceuta,2020-05-23,0,0,0,0
Extremadura,2020-05-23,0,0,0,0
Melilla,2020-05-23,0,0,0,0
La Rioja,2020-05-23,0,0,0,1
C. Valenciana,2020-05-23,10,2,1,3
Canarias,2020-05-23,1,1,0,0
Galicia,2020-05-23,11,1,0,1
Cataluña,2020-05-23,115,7,0,16
País Vasco,2020-05-23,12,4,0,3
Navarra,2020-05-23,15,0,0,0
Aragón,2020-05-23,16,1,0,1
Cantabria,2020-05-23,2,0,0,0
Asturias,2020-05-23,2,0,0,1
Castilla y León,2020-05-23,29,6,0,5
Murcia,2020-05-23,3,0,0,0
España,2020-05-23,306,47,4,60
Castilla La Mancha,2020-05-23,35,3,2,7
Baleares,2020-05-23,4,0,0,1
Madrid,2020-05-23,45,20,1,19
Andalucía,2020-05-23,6,2,0,2
Cantabria,2020-05-24,0,0,0,0
Ceuta,2020-05-24,0,0,0,0
Melilla,2020-05-24,0,0,0,0
Baleares,2020-05-24,1,0,0,0
Extremadura,2020-05-24,1,0,0,1
La Rioja,2020-05-24,1,1,0,0
Castilla y León,2020-05-24,14,3,0,5
Cataluña,2020-05-24,159,12,1,9
Madrid,2020-05-24,18,18,0,23
Castilla La Mancha,2020-05-24,18,8,0,3
Asturias,2020-05-24,2,0,0,0
Galicia,2020-05-24,2,0,0,1
Canarias,2020-05-24,2,1,1,0
C. Valenciana,2020-05-24,22,2,0,0
España,2020-05-24,262,50,2,55
Andalucía,2020-05-24,3,2,0,4
País Vasco,2020-05-24,3,2,0,9
Aragón,2020-05-24,4,0,0,0
Murcia,2020-05-24,6,0,0,0
Navarra,2020-05-24,6,1,0,0
Asturias,2020-05-25,0,0,0,0
Melilla,2020-05-25,0,0,0,0
Murcia,2020-05-25,0,0,0,0
Madrid,2020-05-25,119,24,2,26
C. Valenciana,2020-05-25,12,1,0,3
País Vasco,2020-05-25,12,4,1,3
Aragón,2020-05-25,19,4,2,3
Baleares,2020-05-25,2,0,0,0
Galicia,2020-05-25,2,0,0,0
Cataluña,2020-05-25,257,18,2,15
La Rioja,2020-05-25,3,1,0,0
Extremadura,2020-05-25,3,1,0,1
Castilla y León,2020-05-25,43,10,0,7
Castilla La Mancha,2020-05-25,46,8,0,6
Ceuta,2020-05-25,5,1,0,0
Navarra,2020-05-25,5,1,0,0
España,2020-05-25,547,77,7,68
Cantabria,2020-05-25,6,1,0,0
Canarias,2020-05-25,6,2,0,1
Andalucía,2020-05-25,7,1,0,3
Ceuta,2020-05-26,0,0,0,0
La Rioja,2020-05-26,0,0,0,0
Melilla,2020-05-26,0,0,0,0
Asturias,2020-05-26,0,0,0,1
Extremadura,2020-05-26,13,2,0,1
Aragón,2020-05-26,15,2,0,1
C. Valenciana,2020-05-26,16,1,0,2
Canarias,2020-05-26,2,0,0,1
Madrid,2020-05-26,219,27,2,23
País Vasco,2020-05-26,26,4,0,3
Cataluña,2020-05-26,276,18,1,7
Murcia,2020-05-26,3,0,0,0
Cantabria,2020-05-26,3,1,0,0
Galicia,2020-05-26,4,1,0,1
Navarra,2020-05-26,6,1,0,0
Castilla La Mancha,2020-05-26,66,5,1,1
Andalucía,2020-05-26,7,0,0,1
España,2020-05-26,740,73,4,51
Castilla y León,2020-05-26,76,11,0,8
Baleares,2020-05-26,8,0,0,1
Melilla,2020-05-27,0,0,0,0
La Rioja,2020-05-27,0,1,0,0
Asturias,2020-05-27,1,1,0,1
Canarias,2020-05-27,1,1,0,1
Andalucía,2020-05-27,12,2,0,0
Navarra,2020-05-27,15,4,0,1
Madrid,2020-05-27,167,28,2,16
Galicia,2020-05-27,2,0,0,0
Aragón,2020-05-27,20,2,0,2
C. Valenciana,2020-05-27,22,1,0,2
Cataluña,2020-05-27,224,9,1,9
País Vasco,2020-05-27,23,2,1,2
Extremadura,2020-05-27,3,2,0,1
Murcia,2020-05-27,4,0,0,0
Castilla y León,2020-05-27,45,5,0,8
Castilla La Mancha,2020-05-27,59,11,1,2
España,2020-05-27,621,69,5,45
Baleares,2020-05-27,7,0,0,0
Cantabria,2020-05-27,7,0,0,0
Ceuta,2020-05-27,9,0,0,0
Melilla,2020-05-28,0,0,0,0
Cantabria,2020-05-28,1,0,0,0
Baleares,2020-05-28,10,0,0,0
Aragón,2020-05-28,10,2,0,2
Andalucía,2020-05-28,11,2,0,2
Navarra,2020-05-28,13,3,0,0
País Vasco,2020-05-28,13,3,0,4
C. Valenciana,2020-05-28,16,0,0,2
Madrid,2020-05-28,170,19,1,16
Asturias,2020-05-28,2,0,0,0
Cataluña,2020-05-28,241,18,1,8
Extremadura,2020-05-28,3,2,0,0
Galicia,2020-05-28,3,3,0,0
La Rioja,2020-05-28,4,0,0,0
Murcia,2020-05-28,4,3,0,0
España,2020-05-28,658,69,3,43
Castilla y León,2020-05-28,69,7,1,5
Ceuta,2020-05-28,7,0,0,0
Canarias,2020-05-28,7,3,0,0
Castilla La Mancha,2020-05-28,74,4,0,4
Ceuta,2020-05-29,0,0,0,0
Melilla,2020-05-29,0,0,0,0
Extremadura,2020-05-29,1,0,0,1
Canarias,2020-05-29,11,2,1,0
Andalucía,2020-05-29,12,0,0,0
Aragón,2020-05-29,12,1,0,1
País Vasco,2020-05-29,16,2,0,6
Murcia,2020-05-29,2,0,0,0
Asturias,2020-05-29,20,1,0,0
Madrid,2020-05-29,202,14,3,15
C. Valenciana,2020-05-29,25,0,0,1
Cataluña,2020-05-29,275,9,0,10
La Rioja,2020-05-29,3,0,0,0
Cantabria,2020-05-29,3,1,0,0
Baleares,2020-05-29,5,0,0,0
Galicia,2020-05-29,5,1,0,1
Castilla La Mancha,2020-05-29,56,6,1,3
España,2020-05-29,732,49,7,45
Castilla y León,2020-05-29,76,9,2,7
Navarra,2020-05-29,8,3,0,0
Baleares,2020-05-30,0,0,0,0
Melilla,2020-05-30,0,0,0,0
La Rioja,2020-05-30,0,0,0,1
Ceuta,2020-05-30,0,1,0,0
Murcia,2020-05-30,1,0,0,0
C. Valenciana,2020-05-30,11,1,0,0
País Vasco,2020-05-30,12,2,0,4
Cataluña,2020-05-30,129,12,1,7
Andalucía,2020-05-30,13,3,0,2
Cantabria,2020-05-30,2,0,0,0
Canarias,2020-05-30,2,1,0,0
Extremadura,2020-05-30,2,2,0,1
Asturias,2020-05-30,2,5,0,7
Galicia,2020-05-30,3,3,0,0
España,2020-05-30,334,65,5,43
Castilla La Mancha,2020-05-30,47,7,0,5
Castilla y León,2020-05-30,48,8,1,9
Madrid,2020-05-30,49,17,3,7
Aragón,2020-05-30,6,2,0,0
Navarra,2020-05-30,7,1,0,0
Cantabria,2020-05-31,0,0,0,0
Extremadura,2020-05-31,0,0,0,0
La Rioja,2020-05-31,0,0,0,0
Melilla,2020-05-31,0,0,0,0
Murcia,2020-05-31,0,0,0,0
Galicia,2020-05-31,0,1,0,0
Canarias,2020-05-31,1,0,0,0
Ceuta,2020-05-31,1,0,0,0
Andalucía,2020-05-31,10,2,0,0
España,2020-05-31,182,37,7,39
Asturias,2020-05-31,2,0,0,1
Baleares,2020-05-31,2,1,0,0
Castilla La Mancha,2020-05-31,21,1,1,4
Castilla y León,2020-05-31,21,8,1,9
Aragón,2020-05-31,3,0,1,2
País Vasco,2020-05-31,4,0,0,2
Madrid,2020-05-31,50,14,4,14
Navarra,2020-05-31,5,1,0,0
Cataluña,2020-05-31,54,9,0,7
C. Valenciana,2020-05-31,8,0,0,0
Asturias,2020-06-01,0,0,0,0
Galicia,2020-06-01,0,0,0,1
La Rioja,2020-06-01,1,0,0,0
Melilla,2020-06-01,1,0,0,0
Navarra,2020-06-01,1,2,1,0
C. Valenciana,2020-06-01,12,1,0,0
Madrid,2020-06-01,149,12,0,13
País Vasco,2020-06-01,15,2,0,3
Andalucía,2020-06-01,19,4,0,0
Cantabria,2020-06-01,2,1,0,0
Castilla La Mancha,2020-06-01,26,5,0,3
España,2020-06-01,362,46,1,34
Castilla y León,2020-06-01,37,3,0,5
Baleares,2020-06-01,4,0,0,0
Murcia,2020-06-01,4,0,0,0
Extremadura,2020-06-01,4,1,0,0
Canarias,2020-06-01,4,1,0,1
Cataluña,2020-06-01,67,13,0,5
Aragón,2020-06-01,7,0,0,3
Ceuta,2020-06-01,9,1,0,0
Asturias,2020-06-02,0,0,0,0
Melilla,2020-06-02,0,0,0,0
La Rioja,2020-06-02,1,0,0,0
Ceuta,2020-06-02,1,0,0,1
Andalucía,2020-06-02,11,5,0,0
Cataluña,2020-06-02,119,11,0,5
Madrid,2020-06-02,179,16,3,19
Aragón,2020-06-02,19,3,0,2
C. Valenciana,2020-06-02,19,4,0,2
Extremadura,2020-06-02,2,0,0,1
Cantabria,2020-06-02,2,1,0,0
Navarra,2020-06-02,2,1,0,0
País Vasco,2020-06-02,26,1,0,5
Murcia,2020-06-02,3,0,0,0
Galicia,2020-06-02,3,1,0,1
Castilla y León,2020-06-02,39,5,0,6
Canarias,2020-06-02,4,0,0,1
Castilla La Mancha,2020-06-02,42,9,0,3
España,2020-06-02,479,57,3,46
Baleares,2020-06-02,7,0,0,0
Melilla,2020-06-03,0,0,0,0
Cantabria,2020-06-03,0,1,0,0
Asturias,2020-06-03,0,1,0,1
Extremadura,2020-06-03,0,1,0,1
La Rioja,2020-06-03,1,0,0,1
Galicia,2020-06-03,1,1,0,0
C. Valenciana,2020-06-03,13,2,0,2
Aragón,2020-06-03,1,4,0,0
País Vasco,2020-06-03,15,0,0,2
Andalucía,2020-06-03,17,3,1,1
Cataluña,2020-06-03,197,24,2,9
Madrid,2020-06-03,224,16,5,17
Baleares,2020-06-03,4,1,0,0
Navarra,2020-06-03,4,2,0,0
Castilla y León,2020-06-03,49,9,0,4
Canarias,2020-06-03,5,1,0,0
Murcia,2020-06-03,5,1,0,0
Castilla La Mancha,2020-06-03,59,14,1,1
España,2020-06-03,602,81,9,39
Ceuta,2020-06-03,7,0,0,0
Ceuta,2020-06-04,0,0,0,0
Melilla,2020-06-04,0,0,0,0
Asturias,2020-06-04,0,0,0,2
País Vasco,2020-06-04,10,3,0,5
Canarias,2020-06-04,1,1,0,0
Andalucía,2020-06-04,11,3,0,1
Madrid,2020-06-04,159,12,2,17
C. Valenciana,2020-06-04,17,1,0,1
Cataluña,2020-06-04,176,16,0,7
Murcia,2020-06-04,2,0,0,0
Aragón,2020-06-04,24,0,0,2
La Rioja,2020-06-04,3,0,0,0
Castilla y León,2020-06-04,37,10,1,7
Baleares,2020-06-04,4,0,0,0
Cantabria,2020-06-04,4,0,0,0
Extremadura,2020-06-04,4,0,0,0
Galicia,2020-06-04,4,1,0,0
Castilla La Mancha,2020-06-04,51,5,2,6
España,2020-06-04,516,53,5,48
Navarra,2020-06-04,9,1,0,0
Ceuta,2020-06-05,0,0,0,0
Melilla,2020-06-05,0,0,0,0
La Rioja,2020-06-05,0,1,0,1
Canarias,2020-06-05,0,1,2,0
Cantabria,2020-06-05,1,0,0,0
Extremadura,2020-06-05,1,0,0,0
Navarra,2020-06-05,10,0,0,0
Aragón,2020-06-05,11,2,0,1
Andalucía,2020-06-05,14,3,1,0
Madrid,2020-06-05,176,21,3,10
País Vasco,2020-06-05,19,1,0,4
Galicia,2020-06-05,2,0,0,0
Murcia,2020-06-05,2,0,0,0
Asturias,2020-06-05,2,0,0,2
C. Valenciana,2020-06-05,24,1,0,0
Cataluña,2020-06-05,273,25,0,3
Baleares,2020-06-05,3,0,0,0
Castilla La Mancha,2020-06-05,50,7,0,0
Castilla y León,2020-06-05,60,4,0,2
España,2020-06-05,648,66,6,23
Cantabria,2020-06-06,0,0,0,0
Ceuta,2020-06-06,0,0,0,0
Extremadura,2020-06-06,0,0,0,0
Melilla,2020-06-06,0,0,0,0
Murcia,2020-06-06,1,0,0,0
Andalucía,2020-06-06,10,0,0,2
Aragón,2020-06-06,10,1,0,0
Asturias,2020-06-06,1,2,0,2
País Vasco,2020-06-06,12,2,0,4
C. Valenciana,2020-06-06,15,3,0,0
Castilla y León,2020-06-06,17,5,0,4
Galicia,2020-06-06,2,0,0,0
Castilla La Mancha,2020-06-06,20,2,1,0
España,2020-06-06,271,38,3,29
Baleares,2020-06-06,3,0,0,0
Navarra,2020-06-06,3,3,0,0
La Rioja,2020-06-06,4,0,0,0
Canarias,2020-06-06,5,3,0,0
Cataluña,2020-06-06,81,7,1,4
Madrid,2020-06-06,87,10,1,13
Baleares,2020-06-07,0,0,0,0
Ceuta,2020-06-07,0,0,0,0
Extremadura,2020-06-07,0,0,0,0
Melilla,2020-06-07,0,0,0,0
Galicia,2020-06-07,1,0,0,0
Murcia,2020-06-07,1,0,0,0
La Rioja,2020-06-07,1,1,0,0
Canarias,2020-06-07,1,2,0,0
C. Valenciana,2020-06-07,12,1,0,0
Castilla y León,2020-06-07,13,5,1,7
País Vasco,2020-06-07,14,4,0,2
España,2020-06-07,144,47,5,20
Castilla La Mancha,2020-06-07,14,6,0,1
Asturias,2020-06-07,2,0,0,1
Cantabria,2020-06-07,2,1,1,0
Madrid,2020-06-07,24,12,3,7
Andalucía,2020-06-07,3,0,0,0
Cataluña,2020-06-07,44,15,0,2
Aragón,2020-06-07,6,0,0,0
Navarra,2020-06-07,6,0,0,0
Ceuta,2020-06-08,0,0,0,0
La Rioja,2020-06-08,0,0,0,0
Melilla,2020-06-08,0,0,0,0
Extremadura,2020-06-08,1,0,0,0
Galicia,2020-06-08,1,0,0,0
Navarra,2020-06-08,1,0,0,0
Asturias,2020-06-08,1,1,0,0
Cantabria,2020-06-08,1,1,0,0
Canarias,2020-06-08,1,2,0,0
Madrid,2020-06-08,127,15,2,10
País Vasco,2020-06-08,25,3,0,2
Baleares,2020-06-08,3,0,0,0
Castilla y León,2020-06-08,34,9,0,7
España,2020-06-08,349,62,2,29
Castilla La Mancha,2020-06-08,37,8,0,1
Murcia,2020-06-08,4,0,0,1
Aragón,2020-06-08,4,2,0,0
Andalucía,2020-06-08,5,0,0,0
C. Valenciana,2020-06-08,5,1,0,0
Cataluña,2020-06-08,99,20,0,8
Canarias,2020-06-09,0,0,0,0
Cantabria,2020-06-09,0,0,0,0
Ceuta,2020-06-09,0,0,0,0
Melilla,2020-06-09,0,0,0,0
Asturias,2020-06-09,0,0,0,1
Baleares,2020-06-09,1,0,0,0
La Rioja,2020-06-09,1,0,0,0
Madrid,2020-06-09,137,18,1,6
Aragón,2020-06-09,14,0,0,0
Cataluña,2020-06-09,151,19,0,0
C. Valenciana,2020-06-09,19,2,0,1
Murcia,2020-06-09,2,0,0,0
País Vasco,2020-06-09,30,5,0,1
Castilla y León,2020-06-09,31,4,0,3
Extremadura,2020-06-09,4,0,0,0
Galicia,2020-06-09,4,0,0,0
Castilla La Mancha,2020-06-09,44,3,0,2
España,2020-06-09,450,52,1,14
Navarra,2020-06-09,5,0,0,0
Andalucía,2020-06-09,7,1,0,0
Ceuta,2020-06-10,0,0,0,0
Melilla,2020-06-10,0,0,0,0
Asturias,2020-06-10,0,0,0,1
Galicia,2020-06-10,0,0,0,1
La Rioja,2020-06-10,0,1,0,0
Murcia,2020-06-10,1,0,0,0
Extremadura,2020-06-10,1,1,0,1
C. Valenciana,2020-06-10,13,0,0,0
Canarias,2020-06-10,1,3,1,1
Madrid,2020-06-10,151,14,2,10
Cataluña,2020-06-10,184,8,2,3
País Vasco,2020-06-10,26,2,0,3
Castilla y León,2020-06-10,28,7,1,5
Cantabria,2020-06-10,3,0,0,0
Andalucía,2020-06-10,3,1,0,2
Castilla La Mancha,2020-06-10,34,2,1,2
Navarra,2020-06-10,4,0,0,0
España,2020-06-10,460,40,7,31
Baleares,2020-06-10,5,1,0,0
Aragón,2020-06-10,6,0,0,2
Ceuta,2020-06-11,0,0,0,0
Melilla,2020-06-11,0,0,0,0
Canarias,2020-06-11,1,0,0,0
Galicia,2020-06-11,1,0,0,0
Murcia,2020-06-11,1,0,0,0
Madrid,2020-06-11,133,15,2,14
Cataluña,2020-06-11,138,2,1,2
Castilla La Mancha,2020-06-11,14,3,2,0
C. Valenciana,2020-06-11,15,1,1,1
País Vasco,2020-06-11,19,1,0,2
Extremadura,2020-06-11,2,0,0,0
Castilla y León,2020-06-11,26,4,0,5
Cantabria,2020-06-11,3,1,0,0
La Rioja,2020-06-11,3,1,0,0
España,2020-06-11,385,31,6,25
Navarra,2020-06-11,4,0,0,0
Asturias,2020-06-11,4,0,0,1
Baleares,2020-06-11,5,1,0,0
Andalucía,2020-06-11,8,0,0,0
Aragón,2020-06-11,8,2,0,0
Asturias,2020-06-12,0,0,0,0
Ceuta,2020-06-12,0,0,0,0
Murcia,2020-06-12,0,0,0,0
Extremadura,2020-06-12,1,0,0,0
La Rioja,2020-06-12,1,0,0,0
Melilla,2020-06-12,1,0,0,0
Cataluña,2020-06-12,170,3,1,1
Madrid,2020-06-12,190,19,4,13
Cantabria,2020-06-12,2,0,0,0
C. Valenciana,2020-06-12,20,0,0,0
Castilla y León,2020-06-12,25,4,0,5
Castilla La Mancha,2020-06-12,26,4,0,0
Canarias,2020-06-12,3,0,0,0
Galicia,2020-06-12,3,0,0,0
País Vasco,2020-06-12,31,5,0,0
Navarra,2020-06-12,3,2,0,0
Andalucía,2020-06-12,4,1,0,1
España,2020-06-12,492,40,5,20
Aragón,2020-06-12,5,2,0,0
Baleares,2020-06-12,7,0,0,0
Asturias,2020-06-13,0,0,0,0
Ceuta,2020-06-13,0,0,0,0
Navarra,2020-06-13,0,0,0,0
La Rioja,2020-06-13,1,0,0,0
Murcia,2020-06-13,1,0,0,0
Castilla y León,2020-06-13,10,6,1,3
Galicia,2020-06-13,1,1,0,0
Melilla,2020-06-13,1,1,0,0
España,2020-06-13,122,26,2,23
Madrid,2020-06-13,15,10,1,9
Baleares,2020-06-13,2,0,0,0
Canarias,2020-06-13,2,0,0,0
Extremadura,2020-06-13,2,0,0,0
País Vasco,2020-06-13,20,1,0,2
Cantabria,2020-06-13,2,1,0,0
Cataluña,2020-06-13,39,4,0,6
Aragón,2020-06-13,5,0,0,1
Andalucía,2020-06-13,5,1,0,0
C. Valenciana,2020-06-13,8,0,0,0
Castilla La Mancha,2020-06-13,8,1,0,2
Asturias,2020-06-14,0,0,0,0
Cantabria,2020-06-14,0,0,0,0
Ceuta,2020-06-14,0,0,0,0
Extremadura,2020-06-14,0,0,0,0
Melilla,2020-06-14,0,0,0,0
Murcia,2020-06-14,0,0,0,0
Navarra,2020-06-14,0,0,0,0
La Rioja,2020-06-14,1,0,0,0
Canarias,2020-06-14,1,1,0,0
Galicia,2020-06-14,1,1,0,0
Andalucía,2020-06-14,1,2,0,0
Castilla y León,2020-06-14,1,6,0,1
País Vasco,2020-06-14,16,2,0,0
Madrid,2020-06-14,18,10,0,10
Aragón,2020-06-14,3,1,0,0
C. Valenciana,2020-06-14,3,1,0,1
Cataluña,2020-06-14,32,6,1,5
Baleares,2020-06-14,4,0,0,0
Castilla La Mancha,2020-06-14,7,2,0,2
España,2020-06-14,88,32,1,19
Asturias,2020-06-15,0,0,0,0
Ceuta,2020-06-15,0,0,0,0
La Rioja,2020-06-15,0,0,0,0
Melilla,2020-06-15,0,0,0,0
Murcia,2020-06-15,1,0,0,0
Navarra,2020-06-15,1,0,0,0
Canarias,2020-06-15,1,1,0,0
Castilla La Mancha,2020-06-15,11,3,0,1
Madrid,2020-06-15,136,10,1,4
Castilla y León,2020-06-15,18,8,0,6
Aragón,2020-06-15,2,0,0,0
Cantabria,2020-06-15,2,0,0,0
Andalucía,2020-06-15,2,1,0,1
País Vasco,2020-06-15,24,1,1,0
España,2020-06-15,299,28,4,19
Extremadura,2020-06-15,3,0,0,0
Galicia,2020-06-15,3,0,0,0
Baleares,2020-06-15,5,0,0,0
C. Valenciana,2020-06-15,6,0,0,1
Cataluña,2020-06-15,84,4,2,6
Baleares,2020-06-16,0,0,0,0
