localidad,fecha,casos,hospitalizados,uci,fallecidos
Aragón,2020-08-08,607,31,3,18
Murcia,2020-08-08,79,8,0,0
Galicia,2020-08-08,81,1,0,0
Navarra,2020-08-08,87,2,0,0
La Rioja,2020-08-08,9,0,0,0
Ceuta,2020-08-09,0,0,0,0
La Rioja,2020-08-09,13,3,0,0
Navarra,2020-08-09,135,7,0,0
Asturias,2020-08-09,16,0,0,0
C. Valenciana,2020-08-09,174,21,1,1
Castilla y León,2020-08-09,223,5,0,1
Andalucía,2020-08-09,254,15,4,0
España,2020-08-09,2602,229,21,18
Cantabria,2020-08-09,29,1,0,0
Aragón,2020-08-09,318,29,2,5
Madrid,2020-08-09,353,89,10,1
País Vasco,2020-08-09,365,11,0,1
Cataluña,2020-08-09,376,23,2,7
Murcia,2020-08-09,41,7,1,0
Canarias,2020-08-09,47,3,0,0
Melilla,2020-08-09,5,1,0,0
Castilla La Mancha,2020-08-09,73,6,1,0
Galicia,2020-08-09,75,5,0,2
Extremadura,2020-08-09,8,1,0,0
Baleares,2020-08-09,97,2,0,0
Cataluña,2020-08-10,1006,45,5,9
Castilla La Mancha,2020-08-10,108,12,1,2
Ceuta,2020-08-10,1,1,0,0
Extremadura,2020-08-10,12,0,0,0
Melilla,2020-08-10,12,0,0,0
Cantabria,2020-08-10,13,4,1,1
Castilla y León,2020-08-10,141,11,0,0
Asturias,2020-08-10,14,2,0,0
Baleares,2020-08-10,240,8,0,0
Andalucía,2020-08-10,255,22,2,0
País Vasco,2020-08-10,294,25,1,1
C. Valenciana,2020-08-10,294,35,1,1
La Rioja,2020-08-10,31,0,0,0
España,2020-08-10,3818,338,21,31
Navarra,2020-08-10,40,6,2,1
Murcia,2020-08-10,42,2,1,0
Aragón,2020-08-10,458,35,1,10
Madrid,2020-08-10,685,114,6,6
Galicia,2020-08-10,84,12,0,0
Canarias,2020-08-10,88,4,0,0
Ceuta,2020-08-11,0,0,0,0
Cataluña,2020-08-11,1146,30,5,7
Galicia,2020-08-11,120,4,1,0
Murcia,2020-08-11,124,6,0,1
Navarra,2020-08-11,157,6,0,0
Castilla La Mancha,2020-08-11,159,9,0,1
Castilla y León,2020-08-11,172,12,0,1
Baleares,2020-08-11,209,7,1,0
Madrid,2020-08-11,2103,143,9,3
Asturias,2020-08-11,21,1,0,0
Aragón,2020-08-11,308,34,1,12
La Rioja,2020-08-11,34,0,0,0
C. Valenciana,2020-08-11,348,25,2,0
Extremadura,2020-08-11,39,3,0,1
País Vasco,2020-08-11,403,24,0,2
Andalucía,2020-08-11,456,24,4,1
España,2020-08-11,5935,336,23,30
Melilla,2020-08-11,6,0,0,0
Cantabria,2020-08-11,65,2,0,1
Canarias,2020-08-11,65,6,0,0
Ceuta,2020-08-12,1,0,0,0
Canarias,2020-08-12,102,8,1,0
Cataluña,2020-08-12,1132,30,3,6
Murcia,2020-08-12,121,6,2,0
Galicia,2020-08-12,122,11,0,0
Castilla La Mancha,2020-08-12,170,16,3,2
Madrid,2020-08-12,1974,156,7,4
Melilla,2020-08-12,2,0,0,0
Castilla y León,2020-08-12,233,10,1,1
Baleares,2020-08-12,239,9,0,0
Asturias,2020-08-12,27,0,0,0
La Rioja,2020-08-12,41,2,0,0
Aragón,2020-08-12,422,50,2,12
C. Valenciana,2020-08-12,438,33,3,1
Cantabria,2020-08-12,45,3,0,0
Andalucía,2020-08-12,551,20,3,1
País Vasco,2020-08-12,571,33,2,1
Extremadura,2020-08-12,59,3,1,0
España,2020-08-12,6331,392,29,29
Navarra,2020-08-12,81,2,1,1
Canarias,2020-08-13,108,6,0,0
Navarra,2020-08-13,109,9,1,0
Cataluña,2020-08-13,1131,25,0,8
Galicia,2020-08-13,144,5,2,1
Murcia,2020-08-13,154,10,2,0
Ceuta,2020-08-13,2,1,0,0
Madrid,2020-08-13,2194,140,13,7
Asturias,2020-08-13,22,0,0,0
Castilla La Mancha,2020-08-13,237,5,0,0
Castilla y León,2020-08-13,251,11,3,0
Baleares,2020-08-13,343,5,1,0
C. Valenciana,2020-08-13,465,31,2,2
Aragón,2020-08-13,477,43,4,6
País Vasco,2020-08-13,508,35,5,0
La Rioja,2020-08-13,53,0,0,0
Andalucía,2020-08-13,586,40,1,0
Melilla,2020-08-13,6,0,0,0
Cantabria,2020-08-13,61,7,0,0
España,2020-08-13,6921,379,34,24
Extremadura,2020-08-13,70,6,0,0
Cataluña,2020-08-14,1289,37,3,9
Canarias,2020-08-14,142,9,1,1
Galicia,2020-08-14,145,11,0,0
Murcia,2020-08-14,148,15,1,0
Castilla La Mancha,2020-08-14,245,14,3,0
Madrid,2020-08-14,3003,159,12,9
Castilla y León,2020-08-14,308,17,1,3
Baleares,2020-08-14,322,11,4,0
Asturias,2020-08-14,33,1,0,0
Ceuta,2020-08-14,4,0,0,0
Melilla,2020-08-14,4,0,0,0
Extremadura,2020-08-14,49,2,1,0
C. Valenciana,2020-08-14,520,39,3,2
País Vasco,2020-08-14,541,24,2,2
Aragón,2020-08-14,562,40,4,11
Andalucía,2020-08-14,679,22,3,0
Cantabria,2020-08-14,74,5,0,0
La Rioja,2020-08-14,80,1,0,0
España,2020-08-14,8241,409,38,37
Navarra,2020-08-14,93,2,0,0
Murcia,2020-08-15,140,13,0,2
Galicia,2020-08-15,150,9,4,2
Navarra,2020-08-15,158,6,0,0
Extremadura,2020-08-15,16,2,0,1
Canarias,2020-08-15,162,8,2,0
Baleares,2020-08-15,178,10,3,0
Castilla La Mancha,2020-08-15,197,9,0,0
Castilla y León,2020-08-15,223,12,1,0
Asturias,2020-08-15,23,0,0,0
Ceuta,2020-08-15,3,0,0,0
C. Valenciana,2020-08-15,365,26,1,0
Aragón,2020-08-15,452,31,2,5
España,2020-08-15,4787,333,29,30
Andalucía,2020-08-15,580,24,3,4
La Rioja,2020-08-15,58,2,0,0
Cataluña,2020-08-15,589,28,1,7
Cantabria,2020-08-15,60,2,0,0
País Vasco,2020-08-15,623,24,2,1
Melilla,2020-08-15,8,0,0,0
Madrid,2020-08-15,802,127,10,8
Castilla La Mancha,2020-08-16,112,12,1,2
Galicia,2020-08-16,126,12,1,0
Asturias,2020-08-16,17,1,0,0
Baleares,2020-08-16,176,8,1,1
Castilla y León,2020-08-16,179,22,2,0
C. Valenciana,2020-08-16,193,30,2,0
España,2020-08-16,3243,341,28,23
Extremadura,2020-08-16,33,2,0,0
Aragón,2020-08-16,349,21,3,5
La Rioja,2020-08-16,38,1,0,0
Andalucía,2020-08-16,385,32,4,2
País Vasco,2020-08-16,415,16,1,0
Cataluña,2020-08-16,440,18,1,4
Cantabria,2020-08-16,48,2,1,0
Ceuta,2020-08-16,5,0,0,0
Melilla,2020-08-16,5,0,0,0
Madrid,2020-08-16,505,143,6,8
Navarra,2020-08-16,60,2,1,0
Canarias,2020-08-16,77,7,1,1
Murcia,2020-08-16,80,12,3,0
Melilla,2020-08-17,0,3,0,0
Canarias,2020-08-17,102,16,2,0
Cataluña,2020-08-17,1026,29,2,6
Galicia,2020-08-17,113,14,1,0
Madrid,2020-08-17,1148,164,13,6
Castilla La Mancha,2020-08-17,177,23,2,0
Asturias,2020-08-17,19,1,0,0
Cantabria,2020-08-17,19,4,1,0
Castilla y León,2020-08-17,229,18,1,1
País Vasco,2020-08-17,303,32,4,1
C. Valenciana,2020-08-17,314,42,1,3
Baleares,2020-08-17,345,12,4,2
Aragón,2020-08-17,357,34,2,8
Extremadura,2020-08-17,47,5,0,0
Navarra,2020-08-17,48,6,1,0
España,2020-08-17,4946,456,38,31
Andalucía,2020-08-17,534,39,2,3
La Rioja,2020-08-17,58,3,0,1
Ceuta,2020-08-17,9,0,0,0
Murcia,2020-08-17,98,11,2,0
Melilla,2020-08-18,0,1,0,0
Murcia,2020-08-18,105,13,0,1
Cataluña,2020-08-18,1353,48,6,9
Canarias,2020-08-18,149,18,3,0
Galicia,2020-08-18,169,9,1,0
Castilla La Mancha,2020-08-18,228,17,3,1
Ceuta,2020-08-18,3,0,0,0
Asturias,2020-08-18,30,1,0,0
Castilla y León,2020-08-18,302,18,0,0
Madrid,2020-08-18,3295,213,19,9
Baleares,2020-08-18,362,9,2,2
Aragón,2020-08-18,439,38,1,18
C. Valenciana,2020-08-18,502,24,7,1
País Vasco,2020-08-18,533,33,2,1
Cantabria,2020-08-18,53,5,0,0
La Rioja,2020-08-18,64,3,1,0
Andalucía,2020-08-18,645,30,5,2
Extremadura,2020-08-18,71,2,0,0
Navarra,2020-08-18,81,8,0,0
España,2020-08-18,8384,490,50,44
Navarra,2020-08-19,117,6,0,0
Cataluña,2020-08-19,1255,36,4,8
Murcia,2020-08-19,130,15,0,0
Melilla,2020-08-19,16,0,0,0
Canarias,2020-08-19,188,13,1,0
Galicia,2020-08-19,198,17,1,1
Asturias,2020-08-19,23,0,0,0
Madrid,2020-08-19,3113,231,21,7
Castilla La Mancha,2020-08-19,312,15,1,0
Aragón,2020-08-19,333,32,3,15
Baleares,2020-08-19,375,14,2,2
Castilla y León,2020-08-19,413,21,2,2
Cantabria,2020-08-19,49,4,1,1
C. Valenciana,2020-08-19,559,42,2,3
La Rioja,2020-08-19,58,4,1,0
País Vasco,2020-08-19,598,36,1,4
Ceuta,2020-08-19,7,1,0,0
Andalucía,2020-08-19,737,40,3,3
España,2020-08-19,8575,532,43,47
Extremadura,2020-08-19,94,5,0,1
Cataluña,2020-08-20,1337,27,4,12
Murcia,2020-08-20,181,15,2,1
Canarias,2020-08-20,192,14,3,2
Galicia,2020-08-20,276,17,0,1
Madrid,2020-08-20,2957,210,16,10
Baleares,2020-08-20,347,12,2,1
Aragón,2020-08-20,377,43,1,7
Asturias,2020-08-20,40,0,0,0
Castilla La Mancha,2020-08-20,408,16,1,1
Castilla y León,2020-08-20,496,24,1,1
Melilla,2020-08-20,5,0,0,0
C. Valenciana,2020-08-20,560,28,2,1
Extremadura,2020-08-20,58,2,1,0
Ceuta,2020-08-20,6,1,0,0
La Rioja,2020-08-20,68,7,1,0
País Vasco,2020-08-20,722,43,3,3
Andalucía,2020-08-20,742,37,3,1
Cantabria,2020-08-20,76,6,0,0
España,2020-08-20,8946,512,42,41
Navarra,2020-08-20,98,10,2,0
España,2020-08-21,10405,507,47,44
Cataluña,2020-08-21,1450,36,1,6
Navarra,2020-08-21,156,2,0,0
Galicia,2020-08-21,239,17,2,3
Aragón,2020-08-21,268,41,3,13
Murcia,2020-08-21,293,19,2,0
Ceuta,2020-08-21,3,0,0,0
Asturias,2020-08-21,31,1,0,0
Baleares,2020-08-21,321,10,2,0
Canarias,2020-08-21,324,11,1,0
Castilla y León,2020-08-21,327,24,3,0
Melilla,2020-08-21,4,0,0,0
Castilla La Mancha,2020-08-21,414,27,1,1
Madrid,2020-08-21,4289,198,21,9
La Rioja,2020-08-21,55,3,0,1
País Vasco,2020-08-21,603,37,5,4
C. Valenciana,2020-08-21,689,36,2,4
Andalucía,2020-08-21,756,37,3,2
Extremadura,2020-08-21,91,3,1,1
Cantabria,2020-08-21,92,5,0,0
Navarra,2020-08-22,109,5,0,1
Madrid,2020-08-22,1139,190,12,8
Castilla y León,2020-08-22,202,21,2,4
Galicia,2020-08-22,222,12,2,2
Baleares,2020-08-22,227,16,1,0
Canarias,2020-08-22,240,15,4,0
Asturias,2020-08-22,26,0,0,0
Murcia,2020-08-22,263,24,4,0
Castilla La Mancha,2020-08-22,355,23,2,2
Aragón,2020-08-22,396,32,2,9
Cataluña,2020-08-22,565,29,2,7
España,2020-08-22,6007,483,35,44
C. Valenciana,2020-08-22,623,46,1,3
La Rioja,2020-08-22,63,7,0,0
País Vasco,2020-08-22,677,32,1,5
Andalucía,2020-08-22,713,26,2,2
Cantabria,2020-08-22,74,1,0,0
Ceuta,2020-08-22,8,0,0,0
Melilla,2020-08-22,8,1,0,0
Extremadura,2020-08-22,97,3,0,1
Canarias,2020-08-23,117,18,1,1
Murcia,2020-08-23,184,18,2,0
Asturias,2020-08-23,19,4,0,1
Castilla La Mancha,2020-08-23,196,18,2,1
Aragón,2020-08-23,200,19,4,13
Baleares,2020-08-23,204,12,3,2
Galicia,2020-08-23,205,10,1,1
Castilla y León,2020-08-23,237,18,0,1
Melilla,2020-08-23,25,1,0,0
C. Valenciana,2020-08-23,271,31,5,3
Ceuta,2020-08-23,3,0,0,0
Cantabria,2020-08-23,37,2,0,0
España,2020-08-23,4251,459,47,55
País Vasco,2020-08-23,459,24,4,4
Cataluña,2020-08-23,464,24,6,8
Extremadura,2020-08-23,60,5,0,0
Andalucía,2020-08-23,694,44,2,5
Madrid,2020-08-23,710,197,15,15
La Rioja,2020-08-23,74,8,0,0
Navarra,2020-08-23,92,6,2,0
Cataluña,2020-08-24,1175,44,3,17
Melilla,2020-08-24,12,0,0,0
Madrid,2020-08-24,1353,251,21,10
Murcia,2020-08-24,155,19,2,1
Aragón,2020-08-24,168,36,4,2
Galicia,2020-08-24,179,17,2,0
Canarias,2020-08-24,222,17,2,0
Castilla La Mancha,2020-08-24,260,23,1,2
Baleares,2020-08-24,263,21,7,4
Castilla y León,2020-08-24,361,35,2,3
País Vasco,2020-08-24,416,40,6,6
C. Valenciana,2020-08-24,493,34,5,3
Asturias,2020-08-24,50,1,0,0
Cantabria,2020-08-24,51,7,1,0
La Rioja,2020-08-24,54,3,0,1
España,2020-08-24,5984,609,63,55
Andalucía,2020-08-24,605,52,6,6
Extremadura,2020-08-24,64,5,1,0
Ceuta,2020-08-24,9,0,0,0
Navarra,2020-08-24,94,4,0,0
España,2020-08-25,10250,649,58,44
Navarra,2020-08-25,119,7,2,0
Ceuta,2020-08-25,12,0,0,0
Melilla,2020-08-25,13,1,1,0
Cataluña,2020-08-25,1417,23,3,6
Aragón,2020-08-25,283,40,2,8
Baleares,2020-08-25,305,25,1,0
Murcia,2020-08-25,307,25,4,1
Canarias,2020-08-25,312,20,4,1
Galicia,2020-08-25,328,19,2,0
Madrid,2020-08-25,3947,283,17,14
Castilla La Mancha,2020-08-25,398,27,8,3
Asturias,2020-08-25,46,2,0,0
C. Valenciana,2020-08-25,517,39,3,1
Castilla y León,2020-08-25,530,33,3,4
País Vasco,2020-08-25,615,32,1,5
Andalucía,2020-08-25,833,61,6,1
Cantabria,2020-08-25,83,7,0,0
Extremadura,2020-08-25,92,3,1,0
La Rioja,2020-08-25,93,2,0,0
Andalucía,2020-08-26,1005,55,5,5
España,2020-08-26,10210,616,47,51
Cataluña,2020-08-26,1504,28,2,8
Navarra,2020-08-26,245,9,0,0
Galicia,2020-08-26,253,14,0,1
Aragón,2020-08-26,263,25,1,2
Murcia,2020-08-26,268,10,1,0
Madrid,2020-08-26,3382,272,14,11
Canarias,2020-08-26,338,25,4,2
Baleares,2020-08-26,354,8,4,2
Asturias,2020-08-26,37,3,0,0
Castilla y León,2020-08-26,377,35,1,4
Castilla La Mancha,2020-08-26,459,28,2,2
Ceuta,2020-08-26,5,0,0,0
C. Valenciana,2020-08-26,686,41,7,4
País Vasco,2020-08-26,763,44,5,10
Melilla,2020-08-26,8,0,0,0
Extremadura,2020-08-26,84,6,1,0
La Rioja,2020-08-26,89,8,0,0
Cantabria,2020-08-26,90,5,0,0
España,2020-08-27,10227,659,61,49
Andalucía,2020-08-27,1051,54,5,4
Cataluña,2020-08-27,1363,41,4,10
Navarra,2020-08-27,169,8,0,0
Aragón,2020-08-27,180,49,1,10
Baleares,2020-08-27,251,23,5,1
Galicia,2020-08-27,275,19,0,0
Canarias,2020-08-27,313,18,3,1
Murcia,2020-08-27,325,24,2,1
Madrid,2020-08-27,3374,241,25,13
Asturias,2020-08-27,36,4,0,0
Ceuta,2020-08-27,4,0,0,0
Castilla La Mancha,2020-08-27,564,33,3,0
Castilla y León,2020-08-27,580,40,1,4
C. Valenciana,2020-08-27,707,38,4,3
Extremadura,2020-08-27,74,4,1,0
País Vasco,2020-08-27,781,49,3,2
La Rioja,2020-08-27,78,7,3,0
Melilla,2020-08-27,9,2,0,0
Cantabria,2020-08-27,93,5,1,0
Andalucía,2020-08-28,1072,65,6,5
Extremadura,2020-08-28,110,3,0,0
España,2020-08-28,11853,700,65,70
Cantabria,2020-08-28,124,3,0,0
Cataluña,2020-08-28,1361,41,4,11
Melilla,2020-08-28,14,0,0,0
Ceuta,2020-08-28,14,4,0,1
Navarra,2020-08-28,164,9,2,0
Canarias,2020-08-28,273,19,0,1
Aragón,2020-08-28,282,37,2,3
Baleares,2020-08-28,301,19,3,4
Galicia,2020-08-28,340,25,3,3
Murcia,2020-08-28,361,30,5,0
Madrid,2020-08-28,4519,242,25,19
Asturias,2020-08-28,45,6,0,0
Castilla y León,2020-08-28,495,38,4,8
Castilla La Mancha,2020-08-28,540,46,4,2
C. Valenciana,2020-08-28,842,50,3,4
País Vasco,2020-08-28,900,50,3,9
La Rioja,2020-08-28,96,13,1,0
Madrid,2020-08-29,1074,215,19,11
Cantabria,2020-08-29,113,6,0,2
Navarra,2020-08-29,153,9,0,1
La Rioja,2020-08-29,160,12,0,2
Melilla,2020-08-29,19,0,0,0
Aragón,2020-08-29,246,23,1,2
Murcia,2020-08-29,258,33,7,0
Baleares,2020-08-29,275,19,7,1
Galicia,2020-08-29,291,23,3,3
Asturias,2020-08-29,31,1,1,0
Canarias,2020-08-29,335,24,3,1
Ceuta,2020-08-29,4,1,0,0
Castilla La Mancha,2020-08-29,429,27,2,1
Castilla y León,2020-08-29,499,34,1,5
Cataluña,2020-08-29,538,28,3,7
España,2020-08-29,6802,576,60,53
País Vasco,2020-08-29,681,29,3,6
C. Valenciana,2020-08-29,712,39,5,5
Extremadura,2020-08-29,74,3,1,1
Andalucía,2020-08-29,910,50,4,5
Extremadura,2020-08-30,116,8,1,0
Baleares,2020-08-30,119,16,3,8
Navarra,2020-08-30,130,10,0,0
Aragón,2020-08-30,171,23,2,7
Galicia,2020-08-30,265,19,1,2
Asturias,2020-08-30,27,5,1,0
Murcia,2020-08-30,283,22,0,0
Castilla La Mancha,2020-08-30,284,29,0,4
Canarias,2020-08-30,302,23,2,0
Castilla y León,2020-08-30,320,15,7,4
C. Valenciana,2020-08-30,344,27,4,4
País Vasco,2020-08-30,425,19,0,3
Cataluña,2020-08-30,466,15,2,10
España,2020-08-30,5119,472,48,59
Cantabria,2020-08-30,67,5,0,0
Andalucía,2020-08-30,775,50,8,6
Ceuta,2020-08-30,8,0,0,0
Madrid,2020-08-30,909,175,16,11
Melilla,2020-08-30,9,3,0,0
La Rioja,2020-08-30,99,8,1,0
Extremadura,2020-08-31,104,5,0,0
Melilla,2020-08-31,11,0,0,0
Cataluña,2020-08-31,1142,39,3,8
Ceuta,2020-08-31,14,0,0,0
Madrid,2020-08-31,1443,213,16,19
Navarra,2020-08-31,147,4,0,1
Galicia,2020-08-31,184,26,2,2
Aragón,2020-08-31,224,28,3,7
Canarias,2020-08-31,236,15,4,0
Castilla y León,2020-08-31,254,29,3,8
Baleares,2020-08-31,257,16,2,2
Murcia,2020-08-31,260,40,4,0
Asturias,2020-08-31,29,4,0,0
Castilla La Mancha,2020-08-31,353,32,7,2
La Rioja,2020-08-31,41,6,1,1
C. Valenciana,2020-08-31,458,59,5,3
País Vasco,2020-08-31,469,50,3,4
Cantabria,2020-08-31,62,4,2,1
España,2020-08-31,6597,645,63,65
Andalucía,2020-08-31,909,75,8,7
España,2020-09-01,10419,674,65,68
Extremadura,2020-09-01,104,3,1,2
Cantabria,2020-09-01,114,9,0,0
Cataluña,2020-09-01,1371,41,5,12
Navarra,2020-09-01,139,10,1,1
Melilla,2020-09-01,23,1,1,0
Aragón,2020-09-01,249,29,3,11
Galicia,2020-09-01,252,27,0,1
Baleares,2020-09-01,264,13,2,3
Canarias,2020-09-01,265,19,4,2
Murcia,2020-09-01,315,22,1,1
Castilla y León,2020-09-01,342,36,3,1
Asturias,2020-09-01,39,2,2,0
Madrid,2020-09-01,4152,234,17,10
Castilla La Mancha,2020-09-01,527,36,5,3
C. Valenciana,2020-09-01,578,47,9,5
País Vasco,2020-09-01,592,58,3,9
Ceuta,2020-09-01,9,0,0,0
La Rioja,2020-09-01,92,9,1,1
Andalucía,2020-09-01,992,78,7,6
Cantabria,2020-09-02,102,5,0,1
España,2020-09-02,10662,719,67,79
Andalucía,2020-09-02,1122,85,10,11
Cataluña,2020-09-02,1172,36,3,8
Navarra,2020-09-02,121,12,1,0
Extremadura,2020-09-02,132,6,0,0
Melilla,2020-09-02,17,1,0,0
Aragón,2020-09-02,236,29,1,9
Baleares,2020-09-02,243,21,3,4
Galicia,2020-09-02,283,30,4,5
Canarias,2020-09-02,337,32,4,3
Madrid,2020-09-02,3817,264,13,23
Ceuta,2020-09-02,4,1,0,0
Castilla y León,2020-09-02,411,18,3,3
Murcia,2020-09-02,443,29,6,0
La Rioja,2020-09-02,60,9,2,0
Asturias,2020-09-02,62,2,0,0
País Vasco,2020-09-02,623,56,5,7
Castilla La Mancha,2020-09-02,713,39,3,0
C. Valenciana,2020-09-02,764,44,9,5
Andalucía,2020-09-03,1061,70,14,7
España,2020-09-03,10883,712,80,80
Cataluña,2020-09-03,1259,37,2,13
Cantabria,2020-09-03,146,4,0,0
Navarra,2020-09-03,165,20,3,0
Extremadura,2020-09-03,182,4,2,1
Melilla,2020-09-03,22,0,1,1
Baleares,2020-09-03,230,24,3,1
Galicia,2020-09-03,260,32,1,3
Aragón,2020-09-03,357,24,1,5
Madrid,2020-09-03,3729,255,21,26
Canarias,2020-09-03,377,24,8,1
Murcia,2020-09-03,402,42,4,2
Ceuta,2020-09-03,5,1,0,0
Asturias,2020-09-03,52,7,0,1
Castilla y León,2020-09-03,571,28,4,3
Castilla La Mancha,2020-09-03,622,41,3,2
C. Valenciana,2020-09-03,627,47,6,5
País Vasco,2020-09-03,727,46,6,8
La Rioja,2020-09-03,89,6,1,1
Cantabria,2020-09-04,119,5,2,1
Ceuta,2020-09-04,12,0,1,0
España,2020-09-04,13100,733,70,80
Andalucía,2020-09-04,1437,89,10,10
Cataluña,2020-09-04,1485,46,3,12
Extremadura,2020-09-04,160,5,1,1
Baleares,2020-09-04,186,20,2,0
Navarra,2020-09-04,188,12,1,3
Galicia,2020-09-04,240,28,2,3
Melilla,2020-09-04,25,2,0,0
Aragón,2020-09-04,266,34,0,3
Canarias,2020-09-04,384,17,5,1
Murcia,2020-09-04,417,28,4,1
Madrid,2020-09-04,5218,258,22,23
Castilla y León,2020-09-04,534,38,1,5
Asturias,2020-09-04,67,5,0,1
C. Valenciana,2020-09-04,702,52,6,6
País Vasco,2020-09-04,780,44,4,7
Castilla La Mancha,2020-09-04,785,42,5,3
La Rioja,2020-09-04,95,8,1,0
Andalucía,2020-09-05,1019,78,6,11
Cantabria,2020-09-05,116,6,1,0
Melilla,2020-09-05,12,0,0,0
Baleares,2020-09-05,136,17,0,1
Extremadura,2020-09-05,137,8,0,0
Madrid,2020-09-05,1710,217,18,8
Galicia,2020-09-05,261,16,0,3
Navarra,2020-09-05,268,8,0,0
Canarias,2020-09-05,291,20,3,3
Murcia,2020-09-05,403,30,5,0
Aragón,2020-09-05,414,22,1,2
Asturias,2020-09-05,51,5,2,0
C. Valenciana,2020-09-05,530,38,7,6
Castilla y León,2020-09-05,563,34,2,5
Castilla La Mancha,2020-09-05,580,27,0,7
Cataluña,2020-09-05,596,34,0,9
País Vasco,2020-09-05,628,40,3,11
España,2020-09-05,7810,609,48,68
La Rioja,2020-09-05,86,9,0,2
Ceuta,2020-09-05,9,0,0,0
Madrid,2020-09-06,1077,172,19,14
Ceuta,2020-09-06,11,0,0,0
Navarra,2020-09-06,112,11,0,1
Extremadura,2020-09-06,122,5,0,1
Melilla,2020-09-06,13,5,0,0
Canarias,2020-09-06,182,16,3,2
Galicia,2020-09-06,211,14,3,2
Aragón,2020-09-06,217,26,2,3
Murcia,2020-09-06,296,25,7,3
Castilla La Mancha,2020-09-06,312,46,3,1
C. Valenciana,2020-09-06,340,31,4,4
Cataluña,2020-09-06,411,32,2,8
País Vasco,2020-09-06,522,29,5,6
España,2020-09-06,5451,543,62,61
Castilla y León,2020-09-06,548,39,4,5
Asturias,2020-09-06,55,6,1,0
Cantabria,2020-09-06,60,4,1,0
La Rioja,2020-09-06,74,6,2,1
Andalucía,2020-09-06,797,64,3,10
Baleares,2020-09-06,91,12,3,0
Ceuta,2020-09-07,1,0,0,1
Extremadura,2020-09-07,100,14,0,1
Cataluña,2020-09-07,1030,40,5,9
Melilla,2020-09-07,11,0,0,0
Asturias,2020-09-07,14,3,0,1
Baleares,2020-09-07,170,16,1,1
Canarias,2020-09-07,188,25,7,2
Madrid,2020-09-07,1923,244,24,22
Aragón,2020-09-07,213,36,2,8
Galicia,2020-09-07,226,16,4,2
Navarra,2020-09-07,261,15,1,0
Murcia,2020-09-07,267,28,3,1
Castilla y León,2020-09-07,367,35,3,5
País Vasco,2020-09-07,415,34,6,9
C. Valenciana,2020-09-07,421,62,4,5
Castilla La Mancha,2020-09-07,473,46,4,5
España,2020-09-07,6995,726,72,80
Andalucía,2020-09-07,739,95,5,5
Cantabria,2020-09-07,80,6,2,1
La Rioja,2020-09-07,96,11,1,2
Cantabria,2020-09-08,109,0,0,0
España,2020-09-08,11870,809,71,84
Cataluña,2020-09-08,1235,49,3,8
Extremadura,2020-09-08,125,11,1,4
Baleares,2020-09-08,170,15,1,4
Ceuta,2020-09-08,20,1,0,0
Navarra,2020-09-08,201,17,0,0
Canarias,2020-09-08,212,22,7,3
Galicia,2020-09-08,259,27,3,3
Aragón,2020-09-08,285,35,1,12
Melilla,2020-09-08,32,1,0,0
Murcia,2020-09-08,372,38,7,2
La Rioja,2020-09-08,38,10,0,1
Madrid,2020-09-08,5169,310,24,21
Castilla La Mancha,2020-09-08,599,49,1,2
Asturias,2020-09-08,64,4,1,0
Castilla y León,2020-09-08,649,36,4,3
C. Valenciana,2020-09-08,665,35,3,5
País Vasco,2020-09-08,692,62,5,9
Andalucía,2020-09-08,974,87,10,7
Cataluña,2020-09-09,1229,34,0,14
España,2020-09-09,12721,786,63,95
Andalucía,2020-09-09,1350,91,8,16
Cantabria,2020-09-09,172,7,0,1
Baleares,2020-09-09,183,12,0,4
Extremadura,2020-09-09,188,13,1,0
Asturias,2020-09-09,25,5,1,0
Galicia,2020-09-09,258,30,4,8
Canarias,2020-09-09,265,18,5,3
Navarra,2020-09-09,345,20,0,1
Aragón,2020-09-09,376,33,3,9
Melilla,2020-09-09,41,6,0,0
Murcia,2020-09-09,484,28,4,2
Ceuta,2020-09-09,5,0,0,1
Madrid,2020-09-09,5097,300,21,15
Castilla y León,2020-09-09,561,33,2,6
País Vasco,2020-09-09,661,61,2,5
Castilla La Mancha,2020-09-09,686,48,5,4
C. Valenciana,2020-09-09,707,42,6,4
La Rioja,2020-09-09,88,5,1,2
Ceuta,2020-09-10,10,0,0,0
Andalucía,2020-09-10,1196,92,9,11
España,2020-09-10,12904,766,58,96
Cataluña,2020-09-10,1439,39,2,15
Cantabria,2020-09-10,151,6,0,0
Baleares,2020-09-10,155,15,3,4
Extremadura,2020-09-10,226,12,0,0
Canarias,2020-09-10,259,31,6,3
Galicia,2020-09-10,265,24,0,2
Melilla,2020-09-10,31,1,1,0
Navarra,2020-09-10,315,19,1,1
Aragón,2020-09-10,374,21,3,7
Murcia,2020-09-10,441,29,1,6
Asturias,2020-09-10,44,5,0,0
Madrid,2020-09-10,4789,280,17,25
La Rioja,2020-09-10,51,6,0,2
País Vasco,2020-09-10,635,47,4,8
C. Valenciana,2020-09-10,699,42,3,1
Castilla y León,2020-09-10,910,30,2,3
Castilla La Mancha,2020-09-10,914,67,6,8
La Rioja,2020-09-11,113,11,0,0
Cantabria,2020-09-11,118,8,0,0
Baleares,2020-09-11,130,22,2,1
España,2020-09-11,14329,876,81,96
Andalucía,2020-09-11,1508,76,11,19
