localidad,fecha,casos,hospitalizados,uci,fallecidos
Extremadura,2020-05-27,3,2,0,1
Murcia,2020-05-27,4,0,0,0
Castilla y León,2020-05-27,45,5,0,8
Castilla La Mancha,2020-05-27,59,11,1,2
España,2020-05-27,602,69,5,45
Baleares,2020-05-27,7,0,0,0
Cantabria,2020-05-27,7,0,0,0
Ceuta,2020-05-27,9,0,0,0
Melilla,2020-05-28,0,0,0,0
Cantabria,2020-05-28,1,0,0,0
Baleares,2020-05-28,10,0,0,0
Andalucía,2020-05-28,11,2,0,2
Aragón,2020-05-28,12,2,0,2
Navarra,2020-05-28,13,3,0,0
Madrid,2020-05-28,158,20,1,14
C. Valenciana,2020-05-28,16,0,0,2
País Vasco,2020-05-28,17,3,0,4
Asturias,2020-05-28,2,0,0,0
Cataluña,2020-05-28,239,17,1,8
Extremadura,2020-05-28,3,2,0,0
Galicia,2020-05-28,3,3,0,0
La Rioja,2020-05-28,4,0,0,0
Murcia,2020-05-28,4,3,0,0
Canarias,2020-05-28,5,3,0,0
España,2020-05-28,643,70,3,41
Castilla La Mancha,2020-05-28,69,5,0,4
Castilla y León,2020-05-28,69,7,1,5
Ceuta,2020-05-28,7,0,0,0
Ceuta,2020-05-29,0,0,0,0
Melilla,2020-05-29,0,0,0,0
Extremadura,2020-05-29,1,0,0,1
Canarias,2020-05-29,11,2,1,0
Andalucía,2020-05-29,12,0,0,0
Aragón,2020-05-29,12,1,0,1
Madrid,2020-05-29,181,28,3,15
País Vasco,2020-05-29,19,2,0,6
Murcia,2020-05-29,2,0,0,0
Asturias,2020-05-29,20,1,0,0
C. Valenciana,2020-05-29,23,0,0,1
Cataluña,2020-05-29,267,9,0,10
La Rioja,2020-05-29,3,0,0,0
Cantabria,2020-05-29,3,1,0,0
Baleares,2020-05-29,5,0,0,0
Galicia,2020-05-29,5,1,0,1
Castilla La Mancha,2020-05-29,56,6,1,3
España,2020-05-29,704,63,7,45
Castilla y León,2020-05-29,76,9,2,7
Navarra,2020-05-29,8,3,0,0
Baleares,2020-05-30,0,0,0,0
Melilla,2020-05-30,0,0,0,0
La Rioja,2020-05-30,0,0,0,1
Ceuta,2020-05-30,0,1,0,0
Murcia,2020-05-30,1,0,0,0
C. Valenciana,2020-05-30,11,1,0,0
Aragón,2020-05-30,11,2,0,0
Cataluña,2020-05-30,126,9,1,7
Andalucía,2020-05-30,13,3,0,2
País Vasco,2020-05-30,14,2,0,4
Cantabria,2020-05-30,2,0,0,0
Canarias,2020-05-30,2,1,0,0
Extremadura,2020-05-30,2,2,0,1
Asturias,2020-05-30,2,5,0,7
Galicia,2020-05-30,3,3,0,0
España,2020-05-30,333,59,4,43
Madrid,2020-05-30,44,14,2,7
Castilla La Mancha,2020-05-30,47,7,0,5
Castilla y León,2020-05-30,48,8,1,9
Navarra,2020-05-30,7,1,0,0
Cantabria,2020-05-31,0,0,0,0
Extremadura,2020-05-31,0,0,0,0
La Rioja,2020-05-31,0,0,0,0
Melilla,2020-05-31,0,0,0,0
Murcia,2020-05-31,0,0,0,0
Galicia,2020-05-31,0,1,0,0
Canarias,2020-05-31,1,0,0,0
Ceuta,2020-05-31,1,0,0,0
Andalucía,2020-05-31,10,2,0,0
España,2020-05-31,178,35,4,39
Asturias,2020-05-31,2,0,0,1
Baleares,2020-05-31,2,1,0,0
Castilla La Mancha,2020-05-31,21,1,1,4
Castilla y León,2020-05-31,21,8,1,9
Aragón,2020-05-31,3,0,1,2
País Vasco,2020-05-31,4,0,0,2
Madrid,2020-05-31,46,12,1,14
Navarra,2020-05-31,5,1,0,0
Cataluña,2020-05-31,54,9,0,7
C. Valenciana,2020-05-31,8,0,0,0
Asturias,2020-06-01,0,0,0,0
Galicia,2020-06-01,0,0,0,1
La Rioja,2020-06-01,1,0,0,0
Melilla,2020-06-01,1,0,0,0
C. Valenciana,2020-06-01,11,1,0,0
Navarra,2020-06-01,1,2,1,0
Madrid,2020-06-01,135,20,2,14
País Vasco,2020-06-01,15,2,0,3
Andalucía,2020-06-01,19,4,0,0
Cantabria,2020-06-01,2,1,0,0
Castilla La Mancha,2020-06-01,26,6,0,3
España,2020-06-01,343,53,3,35
Castilla y León,2020-06-01,37,3,0,5
Baleares,2020-06-01,4,0,0,0
Murcia,2020-06-01,4,0,0,0
Extremadura,2020-06-01,4,1,0,0
Canarias,2020-06-01,4,1,0,1
Cataluña,2020-06-01,63,11,0,5
Aragón,2020-06-01,7,0,0,3
Ceuta,2020-06-01,9,1,0,0
Asturias,2020-06-02,0,0,0,0
Melilla,2020-06-02,0,0,0,0
La Rioja,2020-06-02,1,0,0,0
Ceuta,2020-06-02,1,0,0,1
Andalucía,2020-06-02,11,5,0,0
Cataluña,2020-06-02,116,10,0,5
Madrid,2020-06-02,158,25,3,19
Aragón,2020-06-02,18,2,0,2
Extremadura,2020-06-02,2,0,0,1
C. Valenciana,2020-06-02,20,4,0,2
Cantabria,2020-06-02,2,1,0,0
Navarra,2020-06-02,2,1,0,0
Murcia,2020-06-02,3,0,0,0
País Vasco,2020-06-02,30,1,0,5
Galicia,2020-06-02,3,1,0,1
Castilla y León,2020-06-02,39,5,0,6
Canarias,2020-06-02,4,0,0,1
Castilla La Mancha,2020-06-02,42,8,0,3
España,2020-06-02,459,63,3,46
Baleares,2020-06-02,7,0,0,0
Melilla,2020-06-03,0,0,0,0
Cantabria,2020-06-03,0,1,0,0
Asturias,2020-06-03,0,1,0,1
Extremadura,2020-06-03,0,1,0,1
La Rioja,2020-06-03,1,0,0,1
Aragón,2020-06-03,1,3,0,0
C. Valenciana,2020-06-03,13,1,0,2
País Vasco,2020-06-03,15,0,0,2
Andalucía,2020-06-03,17,3,1,1
Cataluña,2020-06-03,191,20,2,9
Madrid,2020-06-03,197,13,3,17
Galicia,2020-06-03,2,1,0,0
Baleares,2020-06-03,4,1,0,0
Navarra,2020-06-03,4,2,0,0
Castilla y León,2020-06-03,49,9,0,4
Canarias,2020-06-03,5,1,0,0
Murcia,2020-06-03,5,1,0,0
España,2020-06-03,570,72,7,39
Castilla La Mancha,2020-06-03,59,14,1,1
Ceuta,2020-06-03,7,0,0,0
Ceuta,2020-06-04,0,0,0,0
Melilla,2020-06-04,0,0,0,0
Asturias,2020-06-04,0,0,0,2
Navarra,2020-06-04,10,1,0,0
Canarias,2020-06-04,1,1,0,0
Andalucía,2020-06-04,11,3,0,1
Madrid,2020-06-04,130,15,2,17
País Vasco,2020-06-04,14,3,0,5
C. Valenciana,2020-06-04,17,1,0,1
Cataluña,2020-06-04,172,11,0,7
Murcia,2020-06-04,2,0,0,0
Aragón,2020-06-04,20,0,0,2
La Rioja,2020-06-04,3,0,0,0
Galicia,2020-06-04,3,1,0,0
Castilla y León,2020-06-04,37,10,1,7
Baleares,2020-06-04,4,0,0,0
Cantabria,2020-06-04,4,0,0,0
Extremadura,2020-06-04,4,0,0,0
España,2020-06-04,483,52,5,48
Castilla La Mancha,2020-06-04,51,6,2,6
Ceuta,2020-06-05,0,0,0,0
Melilla,2020-06-05,0,0,0,0
La Rioja,2020-06-05,0,1,0,1
Canarias,2020-06-05,0,1,2,0
Cantabria,2020-06-05,1,0,0,0
Extremadura,2020-06-05,1,0,0,0
Navarra,2020-06-05,10,0,0,0
Aragón,2020-06-05,11,2,0,1
Andalucía,2020-06-05,14,3,1,0
Madrid,2020-06-05,162,25,3,10
País Vasco,2020-06-05,19,1,0,4
Galicia,2020-06-05,2,0,0,0
Murcia,2020-06-05,2,0,0,0
Asturias,2020-06-05,2,0,0,2
C. Valenciana,2020-06-05,24,1,0,0
Cataluña,2020-06-05,270,15,0,2
Baleares,2020-06-05,3,0,0,0
Castilla La Mancha,2020-06-05,50,7,0,0
Castilla y León,2020-06-05,60,4,0,2
España,2020-06-05,631,60,6,22
Cantabria,2020-06-06,0,0,0,0
Ceuta,2020-06-06,0,0,0,0
Extremadura,2020-06-06,0,0,0,0
Melilla,2020-06-06,0,0,0,0
Murcia,2020-06-06,1,0,0,0
Andalucía,2020-06-06,10,0,0,2
Aragón,2020-06-06,10,1,0,1
Asturias,2020-06-06,1,2,0,2
País Vasco,2020-06-06,14,2,0,4
C. Valenciana,2020-06-06,15,3,0,0
Castilla y León,2020-06-06,17,5,0,4
Galicia,2020-06-06,2,0,0,0
Castilla La Mancha,2020-06-06,20,2,1,0
España,2020-06-06,256,42,3,30
Baleares,2020-06-06,3,0,0,0
Navarra,2020-06-06,3,3,0,0
La Rioja,2020-06-06,4,0,0,0
Canarias,2020-06-06,5,3,0,0
Madrid,2020-06-06,74,16,1,13
Cataluña,2020-06-06,77,5,1,4
Baleares,2020-06-07,0,0,0,0
Ceuta,2020-06-07,0,0,0,0
Extremadura,2020-06-07,0,0,0,0
Melilla,2020-06-07,0,0,0,0
Galicia,2020-06-07,1,0,0,0
Murcia,2020-06-07,1,0,0,0
La Rioja,2020-06-07,1,1,0,0
Canarias,2020-06-07,1,2,0,0
C. Valenciana,2020-06-07,12,1,0,0
Castilla y León,2020-06-07,13,5,1,7
España,2020-06-07,141,41,5,20
País Vasco,2020-06-07,14,4,0,2
Castilla La Mancha,2020-06-07,14,6,0,1
Asturias,2020-06-07,2,0,0,1
Cantabria,2020-06-07,2,1,1,0
Madrid,2020-06-07,23,10,3,7
Andalucía,2020-06-07,3,0,0,0
Cataluña,2020-06-07,43,11,0,2
Aragón,2020-06-07,5,0,0,0
Navarra,2020-06-07,6,0,0,0
Ceuta,2020-06-08,0,0,0,0
La Rioja,2020-06-08,0,0,0,0
Melilla,2020-06-08,0,0,0,0
Extremadura,2020-06-08,1,0,0,0
Galicia,2020-06-08,1,0,0,0
Navarra,2020-06-08,1,0,0,0
Asturias,2020-06-08,1,1,0,0
Cantabria,2020-06-08,1,1,0,0
Madrid,2020-06-08,111,19,2,9
Canarias,2020-06-08,1,2,0,0
País Vasco,2020-06-08,26,3,0,2
Baleares,2020-06-08,3,0,0,0
España,2020-06-08,329,60,2,28
Castilla y León,2020-06-08,33,9,0,7
Castilla La Mancha,2020-06-08,37,8,0,1
Murcia,2020-06-08,4,0,0,1
Aragón,2020-06-08,4,2,0,0
Andalucía,2020-06-08,5,0,0,0
C. Valenciana,2020-06-08,5,1,0,0
Cataluña,2020-06-08,95,14,0,8
Canarias,2020-06-09,0,0,0,0
Cantabria,2020-06-09,0,0,0,0
Ceuta,2020-06-09,0,0,0,0
Melilla,2020-06-09,0,0,0,0
Asturias,2020-06-09,0,0,0,1
Baleares,2020-06-09,1,0,0,0
La Rioja,2020-06-09,1,0,0,0
Madrid,2020-06-09,123,10,1,6
Aragón,2020-06-09,14,0,0,0
Cataluña,2020-06-09,147,13,0,0
C. Valenciana,2020-06-09,18,2,0,1
Murcia,2020-06-09,2,0,0,0
Castilla y León,2020-06-09,31,4,0,3
País Vasco,2020-06-09,31,5,0,1
Extremadura,2020-06-09,4,0,0,0
Galicia,2020-06-09,4,0,0,0
Castilla La Mancha,2020-06-09,41,3,0,2
España,2020-06-09,429,38,1,14
Navarra,2020-06-09,5,0,0,0
Andalucía,2020-06-09,7,1,0,0
Ceuta,2020-06-10,0,0,0,0
Melilla,2020-06-10,0,0,0,0
Asturias,2020-06-10,0,0,0,1
Galicia,2020-06-10,0,0,0,1
La Rioja,2020-06-10,0,1,0,0
Canarias,2020-06-10,0,3,1,1
Murcia,2020-06-10,1,0,0,0
Extremadura,2020-06-10,1,1,0,1
Madrid,2020-06-10,129,14,1,10
C. Valenciana,2020-06-10,13,0,0,0
Cataluña,2020-06-10,184,8,2,3
País Vasco,2020-06-10,27,2,0,3
Castilla y León,2020-06-10,28,7,1,5
Cantabria,2020-06-10,3,0,0,0
Andalucía,2020-06-10,3,1,0,2
Castilla La Mancha,2020-06-10,33,2,1,2
Navarra,2020-06-10,4,0,0,0
España,2020-06-10,437,40,6,31
Baleares,2020-06-10,5,1,0,0
Aragón,2020-06-10,6,0,0,2
Ceuta,2020-06-11,0,0,0,0
Melilla,2020-06-11,0,0,0,0
Canarias,2020-06-11,1,0,0,0
Galicia,2020-06-11,1,0,0,0
Murcia,2020-06-11,1,0,0,0
Madrid,2020-06-11,123,19,2,13
Cataluña,2020-06-11,132,2,1,2
Castilla La Mancha,2020-06-11,14,3,2,0
C. Valenciana,2020-06-11,15,1,1,1
Extremadura,2020-06-11,2,0,0,0
País Vasco,2020-06-11,21,1,0,2
Castilla y León,2020-06-11,26,4,0,5
Cantabria,2020-06-11,3,1,0,0
La Rioja,2020-06-11,3,1,0,0
España,2020-06-11,371,35,6,24
Navarra,2020-06-11,4,0,0,0
Asturias,2020-06-11,4,0,0,1
Baleares,2020-06-11,5,1,0,0
Andalucía,2020-06-11,8,0,0,0
Aragón,2020-06-11,8,2,0,0
Asturias,2020-06-12,0,0,0,0
Ceuta,2020-06-12,0,0,0,0
Murcia,2020-06-12,0,0,0,0
Extremadura,2020-06-12,1,0,0,0
La Rioja,2020-06-12,1,0,0,0
Melilla,2020-06-12,1,0,0,0
Cataluña,2020-06-12,166,3,1,1
Madrid,2020-06-12,180,23,4,12
Cantabria,2020-06-12,2,0,0,0
C. Valenciana,2020-06-12,20,0,0,0
Castilla y León,2020-06-12,24,4,0,5
Castilla La Mancha,2020-06-12,26,4,0,0
Canarias,2020-06-12,3,0,0,0
Galicia,2020-06-12,3,0,0,0
País Vasco,2020-06-12,31,5,0,0
Navarra,2020-06-12,3,2,0,0
Aragón,2020-06-12,4,1,0,0
Andalucía,2020-06-12,4,1,0,1
España,2020-06-12,476,43,5,19
Baleares,2020-06-12,7,0,0,0
Asturias,2020-06-13,0,0,0,0
Ceuta,2020-06-13,0,0,0,0
Navarra,2020-06-13,0,0,0,0
Canarias,2020-06-13,1,0,0,0
La Rioja,2020-06-13,1,0,0,0
Murcia,2020-06-13,1,0,0,0
Castilla y León,2020-06-13,10,6,1,3
Galicia,2020-06-13,1,1,0,0
Melilla,2020-06-13,1,1,0,0
España,2020-06-13,119,24,1,24
Madrid,2020-06-13,13,8,0,9
Baleares,2020-06-13,2,0,0,0
Extremadura,2020-06-13,2,0,0,0
Cantabria,2020-06-13,2,1,0,0
País Vasco,2020-06-13,22,1,0,2
Cataluña,2020-06-13,38,4,0,6
Aragón,2020-06-13,4,0,0,1
Andalucía,2020-06-13,5,1,0,0
C. Valenciana,2020-06-13,8,0,0,0
Castilla La Mancha,2020-06-13,8,1,0,3
Asturias,2020-06-14,0,0,0,0
Cantabria,2020-06-14,0,0,0,0
Ceuta,2020-06-14,0,0,0,0
Extremadura,2020-06-14,0,0,0,0
Melilla,2020-06-14,0,0,0,0
Murcia,2020-06-14,0,0,0,0
Navarra,2020-06-14,0,0,0,0
La Rioja,2020-06-14,1,0,0,0
Canarias,2020-06-14,1,1,0,0
Galicia,2020-06-14,1,1,0,0
Andalucía,2020-06-14,1,2,0,0
Castilla y León,2020-06-14,1,6,0,1
Madrid,2020-06-14,16,11,1,10
País Vasco,2020-06-14,16,2,0,0
Aragón,2020-06-14,2,1,0,0
C. Valenciana,2020-06-14,3,1,0,1
Cataluña,2020-06-14,32,6,1,5
Baleares,2020-06-14,4,0,0,0
Castilla La Mancha,2020-06-14,7,2,0,2
España,2020-06-14,85,33,2,19
Asturias,2020-06-15,0,0,0,0
Ceuta,2020-06-15,0,0,0,0
La Rioja,2020-06-15,0,0,0,0
Melilla,2020-06-15,0,0,0,0
Murcia,2020-06-15,1,0,0,0
Navarra,2020-06-15,1,0,0,0
Canarias,2020-06-15,1,1,0,0
Castilla La Mancha,2020-06-15,11,3,0,1
Madrid,2020-06-15,124,19,1,4
Castilla y León,2020-06-15,18,8,0,6
Cantabria,2020-06-15,2,0,0,0
Aragón,2020-06-15,2,1,0,0
Andalucía,2020-06-15,2,1,0,1
País Vasco,2020-06-15,26,1,1,0
España,2020-06-15,284,38,4,19
Extremadura,2020-06-15,3,0,0,0
Galicia,2020-06-15,3,0,0,0
Baleares,2020-06-15,5,0,0,0
C. Valenciana,2020-06-15,6,0,0,1
Cataluña,2020-06-15,79,4,2,6
Baleares,2020-06-16,0,0,0,0
Ceuta,2020-06-16,0,0,0,0
Galicia,2020-06-16,0,0,0,0
Melilla,2020-06-16,0,0,0,0
Asturias,2020-06-16,0,0,0,1
Extremadura,2020-06-16,1,0,0,0
La Rioja,2020-06-16,1,0,0,0
Madrid,2020-06-16,111,12,3,6
Cataluña,2020-06-16,117,5,1,1
Canarias,2020-06-16,2,0,0,0
Cantabria,2020-06-16,2,0,0,0
Murcia,2020-06-16,2,0,0,0
País Vasco,2020-06-16,35,0,0,0
Castilla La Mancha,2020-06-16,37,5,0,0
España,2020-06-16,376,29,4,11
Castilla y León,2020-06-16,43,2,0,3
Aragón,2020-06-16,5,0,0,0
Navarra,2020-06-16,6,0,0,0
Andalucía,2020-06-16,6,1,0,0
C. Valenciana,2020-06-16,8,4,0,0
Asturias,2020-06-17,0,0,0,0
Ceuta,2020-06-17,0,0,0,0
La Rioja,2020-06-17,0,0,0,0
Melilla,2020-06-17,0,0,0,0
Madrid,2020-06-17,117,14,2,11
Castilla La Mancha,2020-06-17,13,2,0,2
Canarias,2020-06-17,14,1,0,0
C. Valenciana,2020-06-17,19,0,0,0
Castilla y León,2020-06-17,26,4,1,7
Baleares,2020-06-17,3,0,0,0
Cantabria,2020-06-17,3,0,0,0
Galicia,2020-06-17,3,0,0,0
Murcia,2020-06-17,3,0,0,0
País Vasco,2020-06-17,34,1,0,0
España,2020-06-17,341,30,3,24
Aragón,2020-06-17,4,0,0,1
Navarra,2020-06-17,5,0,0,0
Extremadura,2020-06-17,7,0,0,0
Andalucía,2020-06-17,7,0,0,1
Cataluña,2020-06-17,83,8,0,2
Asturias,2020-06-18,0,0,0,0
Ceuta,2020-06-18,0,0,0,0
Melilla,2020-06-18,0,0,0,0
Extremadura,2020-06-18,1,0,0,0
Cantabria,2020-06-18,1,0,0,1
Madrid,2020-06-18,103,19,2,4
Cataluña,2020-06-18,109,5,0,1
Castilla y León,2020-06-18,13,4,0,3
C. Valenciana,2020-06-18,17,2,0,0
Canarias,2020-06-18,2,0,0,0
Galicia,2020-06-18,2,0,0,0
La Rioja,2020-06-18,2,0,0,0
País Vasco,2020-06-18,23,1,0,1
Andalucía,2020-06-18,23,2,0,0
Aragón,2020-06-18,23,2,0,1
Castilla La Mancha,2020-06-18,23,6,0,1
España,2020-06-18,359,42,2,12
Baleares,2020-06-18,5,0,0,0
Murcia,2020-06-18,5,0,0,0
Navarra,2020-06-18,7,1,0,0
Asturias,2020-06-19,0,0,0,0
Ceuta,2020-06-19,0,0,0,0
Melilla,2020-06-19,0,0,0,0
Cantabria,2020-06-19,1,0,0,0
Galicia,2020-06-19,1,0,0,0
La Rioja,2020-06-19,1,0,0,0
Canarias,2020-06-19,1,1,0,0
Cataluña,2020-06-19,115,4,1,3
Baleares,2020-06-19,12,1,0,0
Castilla y León,2020-06-19,12,4,0,4
C. Valenciana,2020-06-19,15,1,0,0
Aragón,2020-06-19,17,0,0,0
Castilla La Mancha,2020-06-19,17,4,0,0
Extremadura,2020-06-19,2,0,0,0
País Vasco,2020-06-19,27,2,0,0
España,2020-06-19,338,42,2,18
Murcia,2020-06-19,4,1,0,0
Navarra,2020-06-19,8,0,0,0
Andalucía,2020-06-19,8,2,0,1
Madrid,2020-06-19,97,22,1,10
Ceuta,2020-06-20,0,0,0,0
La Rioja,2020-06-20,0,0,0,0
Melilla,2020-06-20,0,0,0,0
Asturias,2020-06-20,0,0,0,1
Baleares,2020-06-20,1,0,0,0
Canarias,2020-06-20,12,0,0,0
Andalucía,2020-06-20,13,1,0,0
País Vasco,2020-06-20,18,0,0,0
Castilla y León,2020-06-20,18,4,0,3
Cantabria,2020-06-20,2,0,0,0
Galicia,2020-06-20,2,1,0,0
Castilla La Mancha,2020-06-20,21,3,0,1
España,2020-06-20,226,32,2,13
Aragón,2020-06-20,29,4,0,0
Navarra,2020-06-20,3,0,0,0
Madrid,2020-06-20,38,14,2,6
Extremadura,2020-06-20,4,0,0,0
Murcia,2020-06-20,4,1,0,0
Cataluña,2020-06-20,55,4,0,2
C. Valenciana,2020-06-20,6,0,0,0
Canarias,2020-06-21,0,0,0,0
Ceuta,2020-06-21,0,0,0,0
La Rioja,2020-06-21,0,0,0,0
Asturias,2020-06-21,0,0,0,1
País Vasco,2020-06-21,16,0,0,0
España,2020-06-21,167,20,2,15
Madrid,2020-06-21,17,4,0,5
Melilla,2020-06-21,2,0,0,0
Navarra,2020-06-21,21,1,0,0
Andalucía,2020-06-21,2,2,0,1
Baleares,2020-06-21,3,0,0,0
Aragón,2020-06-21,34,0,0,0
Cataluña,2020-06-21,37,4,0,1
Cantabria,2020-06-21,4,0,0,0
Murcia,2020-06-21,4,0,0,0
C. Valenciana,2020-06-21,4,2,1,1
Extremadura,2020-06-21,5,0,0,0
Galicia,2020-06-21,5,1,0,0
Castilla y León,2020-06-21,5,5,1,6
Castilla La Mancha,2020-06-21,8,1,0,0
Asturias,2020-06-22,0,0,0,0
Baleares,2020-06-22,0,0,0,0
Ceuta,2020-06-22,0,0,0,0
Galicia,2020-06-22,0,0,0,0
Melilla,2020-06-22,0,0,0,0
La Rioja,2020-06-22,0,0,0,1
Canarias,2020-06-22,0,1,0,0
Cantabria,2020-06-22,0,1,0,0
Murcia,2020-06-22,1,0,0,0
Extremadura,2020-06-22,1,1,0,0
Navarra,2020-06-22,13,0,0,0
Castilla La Mancha,2020-06-22,15,3,0,0
Castilla y León,2020-06-22,17,3,2,0
País Vasco,2020-06-22,20,3,1,0
España,2020-06-22,240,39,6,7
Madrid,2020-06-22,33,18,0,5
Aragón,2020-06-22,36,0,0,0
Andalucía,2020-06-22,4,1,1,0
C. Valenciana,2020-06-22,8,2,1,0
Cataluña,2020-06-22,92,6,1,1
Asturias,2020-06-23,0,0,0,0
Ceuta,2020-06-23,0,0,0,0
La Rioja,2020-06-23,0,0,0,0
Melilla,2020-06-23,0,0,0,0
Navarra,2020-06-23,11,0,1,0
Cataluña,2020-06-23,158,5,0,1
Cantabria,2020-06-23,2,1,0,0
Murcia,2020-06-23,2,1,0,0
País Vasco,2020-06-23,23,1,0,1
Andalucía,2020-06-23,28,1,0,0
Baleares,2020-06-23,3,0,0,0
Galicia,2020-06-23,3,0,0,0
Castilla y León,2020-06-23,30,1,1,1
Aragón,2020-06-23,33,2,0,0
España,2020-06-23,436,31,4,8
Castilla La Mancha,2020-06-23,44,4,0,0
Extremadura,2020-06-23,6,0,0,0
Canarias,2020-06-23,6,1,0,0
Madrid,2020-06-23,79,12,2,4
C. Valenciana,2020-06-23,8,2,0,1
Asturias,2020-06-24,0,0,0,0
Baleares,2020-06-24,0,0,0,0
Cantabria,2020-06-24,0,0,0,0
Ceuta,2020-06-24,0,0,0,0
Melilla,2020-06-24,0,0,0,0
Castilla y León,2020-06-24,19,5,0,1
Extremadura,2020-06-24,2,0,0,0
La Rioja,2020-06-24,2,0,0,1
Canarias,2020-06-24,2,1,0,0
Castilla La Mancha,2020-06-24,21,6,1,0
País Vasco,2020-06-24,26,0,0,0
Murcia,2020-06-24,3,0,0,0
España,2020-06-24,333,35,6,12
Cataluña,2020-06-24,46,4,0,1
Aragón,2020-06-24,48,2,0,0
Madrid,2020-06-24,49,14,4,6
Navarra,2020-06-24,8,0,0,0
C. Valenciana,2020-06-24,8,0,0,2
Galicia,2020-06-24,8,1,0,0
Andalucía,2020-06-24,91,2,1,1
Asturias,2020-06-25,0,0,0,0
Canarias,2020-06-25,0,0,0,0
Ceuta,2020-06-25,0,0,0,0
Melilla,2020-06-25,0,0,0,0
Cataluña,2020-06-25,112,8,2,2
Andalucía,2020-06-25,16,1,1,0
Castilla y León,2020-06-25,19,3,0,1
Baleares,2020-06-25,2,0,0,0
La Rioja,2020-06-25,2,0,0,0
País Vasco,2020-06-25,22,0,0,1
Cantabria,2020-06-25,3,0,0,0
Castilla La Mancha,2020-06-25,32,9,1,0
España,2020-06-25,354,41,5,11
Murcia,2020-06-25,4,0,0,0
Aragón,2020-06-25,44,2,0,0
Extremadura,2020-06-25,6,0,0,0
C. Valenciana,2020-06-25,6,1,0,0
Madrid,2020-06-25,70,15,1,7
Navarra,2020-06-25,7,1,0,0
Galicia,2020-06-25,9,1,0,0
Asturias,2020-06-26,0,0,0,0
Ceuta,2020-06-26,0,0,0,0
Extremadura,2020-06-26,0,0,0,0
Melilla,2020-06-26,0,0,0,0
La Rioja,2020-06-26,0,0,0,1
Baleares,2020-06-26,10,1,0,1
Canarias,2020-06-26,1,2,0,0
C. Valenciana,2020-06-26,12,3,0,0
Cantabria,2020-06-26,2,0,0,0
Galicia,2020-06-26,2,0,0,0
País Vasco,2020-06-26,20,2,1,0
Castilla y León,2020-06-26,21,4,1,2
Andalucía,2020-06-26,22,4,0,1
Cataluña,2020-06-26,248,5,1,1
Aragón,2020-06-26,25,2,0,0
Castilla La Mancha,2020-06-26,25,8,0,2
España,2020-06-26,472,38,3,9
Madrid,2020-06-26,67,6,0,1
Murcia,2020-06-26,8,1,0,0
Navarra,2020-06-26,9,0,0,0
Asturias,2020-06-27,0,0,0,0
Canarias,2020-06-27,0,0,0,0
Ceuta,2020-06-27,0,0,0,0
Extremadura,2020-06-27,0,0,0,0
La Rioja,2020-06-27,0,0,0,0
Melilla,2020-06-27,0,0,0,0
Castilla y León,2020-06-27,12,3,1,2
País Vasco,2020-06-27,16,1,0,0
Andalucía,2020-06-27,16,3,0,0
C. Valenciana,2020-06-27,20,1,0,0
Madrid,2020-06-27,22,14,1,1
España,2020-06-27,251,31,2,3
Castilla La Mancha,2020-06-27,29,3,0,0
Baleares,2020-06-27,3,0,0,0
Aragón,2020-06-27,44,1,0,0
Cataluña,2020-06-27,60,2,0,0
Cantabria,2020-06-27,6,1,0,0
Murcia,2020-06-27,6,1,0,0
Galicia,2020-06-27,8,1,0,0
Navarra,2020-06-27,9,0,0,0
Asturias,2020-06-28,0,0,0,0
Cantabria,2020-06-28,0,0,0,0
Ceuta,2020-06-28,0,0,0,0
La Rioja,2020-06-28,0,0,0,0
Melilla,2020-06-28,0,0,0,0
Canarias,2020-06-28,0,1,0,0
Extremadura,2020-06-28,0,1,0,0
Madrid,2020-06-28,11,4,0,3
País Vasco,2020-06-28,13,0,0,1
Castilla y León,2020-06-28,1,4,0,2
Aragón,2020-06-28,14,2,0,1
España,2020-06-28,190,23,0,12
Baleares,2020-06-28,2,0,0,0
C. Valenciana,2020-06-28,20,0,0,1
Andalucía,2020-06-28,35,2,0,0
Navarra,2020-06-28,4,0,0,0
Murcia,2020-06-28,4,1,0,0
Galicia,2020-06-28,6,0,0,0
Cataluña,2020-06-28,71,4,0,1
Castilla La Mancha,2020-06-28,9,4,0,3
Asturias,2020-06-29,0,0,0,0
Ceuta,2020-06-29,0,0,0,0
La Rioja,2020-06-29,0,0,0,0
Melilla,2020-06-29,0,0,0,0
Canarias,2020-06-29,0,1,0,0
Navarra,2020-06-29,0,1,0,0
Cantabria,2020-06-29,0,2,0,0
Baleares,2020-06-29,11,0,0,0
Cataluña,2020-06-29,117,5,0,1
Aragón,2020-06-29,12,0,0,0
País Vasco,2020-06-29,13,1,0,1
Castilla y León,2020-06-29,13,3,0,3
Andalucía,2020-06-29,14,5,1,2
Castilla La Mancha,2020-06-29,22,6,0,3
España,2020-06-29,273,42,4,11
Extremadura,2020-06-29,3,0,0,0
Murcia,2020-06-29,4,2,0,0
Madrid,2020-06-29,48,13,3,1
Galicia,2020-06-29,8,1,0,0
C. Valenciana,2020-06-29,8,2,0,0
Ceuta,2020-06-30,0,0,0,0
Melilla,2020-06-30,0,0,0,0
Asturias,2020-06-30,0,0,0,2
Cantabria,2020-06-30,1,0,0,0
La Rioja,2020-06-30,1,1,0,0
Castilla y León,2020-06-30,14,1,0,2
