localidad,fecha,casos,hospitalizados,uci,fallecidos
Cantabria,2020-06-12,2,0,0,0
C. Valenciana,2020-06-12,20,0,0,0
Castilla y León,2020-06-12,24,4,0,5
Castilla La Mancha,2020-06-12,26,2,0,0
Canarias,2020-06-12,3,0,0,0
Galicia,2020-06-12,3,0,0,0
Navarra,2020-06-12,3,2,0,0
País Vasco,2020-06-12,33,5,0,0
Aragón,2020-06-12,4,1,0,0
Andalucía,2020-06-12,4,1,0,1
España,2020-06-12,478,41,5,19
Baleares,2020-06-12,7,0,0,0
Asturias,2020-06-13,0,0,0,0
Ceuta,2020-06-13,0,0,0,0
Navarra,2020-06-13,0,0,0,0
Canarias,2020-06-13,1,0,0,0
La Rioja,2020-06-13,1,0,0,0
Murcia,2020-06-13,1,0,0,0
Castilla y León,2020-06-13,10,6,1,3
Galicia,2020-06-13,1,1,0,0
Melilla,2020-06-13,1,1,0,0
España,2020-06-13,117,24,1,24
Madrid,2020-06-13,13,8,0,9
Baleares,2020-06-13,2,0,0,0
Extremadura,2020-06-13,2,0,0,0
Cantabria,2020-06-13,2,1,0,0
País Vasco,2020-06-13,22,1,0,2
Cataluña,2020-06-13,37,4,0,6
Aragón,2020-06-13,4,0,0,1
Andalucía,2020-06-13,5,1,0,0
Castilla La Mancha,2020-06-13,7,1,0,3
C. Valenciana,2020-06-13,8,0,0,0
Asturias,2020-06-14,0,0,0,0
Cantabria,2020-06-14,0,0,0,0
Ceuta,2020-06-14,0,0,0,0
Extremadura,2020-06-14,0,0,0,0
Melilla,2020-06-14,0,0,0,0
Murcia,2020-06-14,0,0,0,0
Navarra,2020-06-14,0,0,0,0
La Rioja,2020-06-14,1,0,0,0
Canarias,2020-06-14,1,1,0,0
Galicia,2020-06-14,1,1,0,0
Andalucía,2020-06-14,1,2,0,0
Castilla y León,2020-06-14,1,6,0,1
Madrid,2020-06-14,16,11,1,10
País Vasco,2020-06-14,16,2,0,0
Aragón,2020-06-14,2,1,0,0
C. Valenciana,2020-06-14,3,1,0,1
Cataluña,2020-06-14,32,6,1,5
Baleares,2020-06-14,4,0,0,0
Castilla La Mancha,2020-06-14,7,1,0,0
España,2020-06-14,85,32,2,17
Asturias,2020-06-15,0,0,0,0
Ceuta,2020-06-15,0,0,0,0
La Rioja,2020-06-15,0,0,0,0
Melilla,2020-06-15,0,0,0,0
Murcia,2020-06-15,1,0,0,0
Navarra,2020-06-15,1,0,0,0
Canarias,2020-06-15,1,1,0,0
Castilla La Mancha,2020-06-15,11,2,0,1
Madrid,2020-06-15,124,19,1,4
Castilla y León,2020-06-15,18,8,0,6
Cantabria,2020-06-15,2,0,0,0
Aragón,2020-06-15,2,1,0,0
Andalucía,2020-06-15,2,1,0,1
País Vasco,2020-06-15,27,1,1,0
España,2020-06-15,284,37,4,19
Extremadura,2020-06-15,3,0,0,0
Galicia,2020-06-15,3,0,0,0
Baleares,2020-06-15,5,0,0,0
C. Valenciana,2020-06-15,6,0,0,1
Cataluña,2020-06-15,78,4,2,6
Baleares,2020-06-16,0,0,0,0
Ceuta,2020-06-16,0,0,0,0
Galicia,2020-06-16,0,0,0,0
Melilla,2020-06-16,0,0,0,0
Asturias,2020-06-16,0,0,0,1
Extremadura,2020-06-16,1,0,0,0
La Rioja,2020-06-16,1,0,0,0
Madrid,2020-06-16,111,12,3,6
Cataluña,2020-06-16,117,5,1,1
Canarias,2020-06-16,2,0,0,0
Cantabria,2020-06-16,2,0,0,0
Murcia,2020-06-16,2,0,0,0
Castilla La Mancha,2020-06-16,35,4,0,0
España,2020-06-16,377,28,4,11
País Vasco,2020-06-16,39,0,0,0
Aragón,2020-06-16,4,0,0,0
Castilla y León,2020-06-16,43,2,0,3
Navarra,2020-06-16,6,0,0,0
Andalucía,2020-06-16,6,1,0,0
C. Valenciana,2020-06-16,8,4,0,0
Asturias,2020-06-17,0,0,0,0
Ceuta,2020-06-17,0,0,0,0
La Rioja,2020-06-17,0,0,0,0
Melilla,2020-06-17,0,0,0,0
Madrid,2020-06-17,117,14,2,11
Castilla La Mancha,2020-06-17,12,2,0,2
Canarias,2020-06-17,14,1,0,0
C. Valenciana,2020-06-17,19,0,0,0
Castilla y León,2020-06-17,26,4,1,7
Baleares,2020-06-17,3,0,0,0
Cantabria,2020-06-17,3,0,0,0
Galicia,2020-06-17,3,0,0,0
Murcia,2020-06-17,3,0,0,0
España,2020-06-17,340,30,3,24
País Vasco,2020-06-17,34,1,0,0
Aragón,2020-06-17,4,0,0,1
Navarra,2020-06-17,5,0,0,0
Extremadura,2020-06-17,7,0,0,0
Andalucía,2020-06-17,7,0,0,1
Cataluña,2020-06-17,83,8,0,2
Asturias,2020-06-18,0,0,0,0
Ceuta,2020-06-18,0,0,0,0
Melilla,2020-06-18,0,0,0,0
Extremadura,2020-06-18,1,0,0,0
Cantabria,2020-06-18,1,0,0,1
Madrid,2020-06-18,103,19,2,4
Cataluña,2020-06-18,109,5,0,1
Castilla y León,2020-06-18,13,4,0,3
C. Valenciana,2020-06-18,17,2,0,0
Canarias,2020-06-18,2,0,0,0
Galicia,2020-06-18,2,0,0,0
La Rioja,2020-06-18,2,0,0,0
Castilla La Mancha,2020-06-18,22,3,0,1
Aragón,2020-06-18,23,1,0,1
País Vasco,2020-06-18,23,1,0,1
Andalucía,2020-06-18,23,2,0,0
España,2020-06-18,358,38,2,12
Baleares,2020-06-18,5,0,0,0
Murcia,2020-06-18,5,0,0,0
Navarra,2020-06-18,7,1,0,0
Asturias,2020-06-19,0,0,0,0
Ceuta,2020-06-19,0,0,0,0
Melilla,2020-06-19,0,0,0,0
Cantabria,2020-06-19,1,0,0,0
Galicia,2020-06-19,1,0,0,0
La Rioja,2020-06-19,1,0,0,0
Canarias,2020-06-19,1,1,0,0
Cataluña,2020-06-19,115,4,1,3
Baleares,2020-06-19,12,1,0,0
Castilla y León,2020-06-19,12,4,0,4
C. Valenciana,2020-06-19,15,1,0,0
Castilla La Mancha,2020-06-19,16,3,0,0
Aragón,2020-06-19,17,0,0,0
Extremadura,2020-06-19,2,0,0,0
País Vasco,2020-06-19,28,2,0,0
España,2020-06-19,338,41,2,18
Murcia,2020-06-19,4,1,0,0
Navarra,2020-06-19,8,0,0,0
Andalucía,2020-06-19,8,2,0,1
Madrid,2020-06-19,97,22,1,10
Ceuta,2020-06-20,0,0,0,0
La Rioja,2020-06-20,0,0,0,0
Melilla,2020-06-20,0,0,0,0
Asturias,2020-06-20,0,0,0,1
Baleares,2020-06-20,1,0,0,0
Canarias,2020-06-20,12,0,0,0
Andalucía,2020-06-20,13,1,0,0
Castilla y León,2020-06-20,18,4,0,3
País Vasco,2020-06-20,19,0,0,0
Castilla La Mancha,2020-06-20,19,2,0,1
Cantabria,2020-06-20,2,0,0,0
Galicia,2020-06-20,2,1,0,0
España,2020-06-20,225,31,2,13
Aragón,2020-06-20,29,4,0,0
Navarra,2020-06-20,3,0,0,0
Madrid,2020-06-20,38,14,2,6
Extremadura,2020-06-20,4,0,0,0
Murcia,2020-06-20,4,1,0,0
Cataluña,2020-06-20,55,4,0,2
C. Valenciana,2020-06-20,6,0,0,0
Canarias,2020-06-21,0,0,0,0
Ceuta,2020-06-21,0,0,0,0
La Rioja,2020-06-21,0,0,0,0
Asturias,2020-06-21,0,0,0,1
País Vasco,2020-06-21,16,0,0,0
España,2020-06-21,167,19,2,15
Madrid,2020-06-21,17,4,0,5
Melilla,2020-06-21,2,0,0,0
Navarra,2020-06-21,21,1,0,0
Andalucía,2020-06-21,2,2,0,1
Baleares,2020-06-21,3,0,0,0
Aragón,2020-06-21,34,0,0,0
Cataluña,2020-06-21,37,4,0,1
Cantabria,2020-06-21,4,0,0,0
Murcia,2020-06-21,4,0,0,0
C. Valenciana,2020-06-21,4,2,1,1
Extremadura,2020-06-21,5,0,0,0
Galicia,2020-06-21,5,1,0,0
Castilla y León,2020-06-21,5,5,1,6
Castilla La Mancha,2020-06-21,8,0,0,0
Asturias,2020-06-22,0,0,0,0
Baleares,2020-06-22,0,0,0,0
Ceuta,2020-06-22,0,0,0,0
Galicia,2020-06-22,0,0,0,0
Melilla,2020-06-22,0,0,0,0
La Rioja,2020-06-22,0,0,0,1
Canarias,2020-06-22,0,1,0,0
Cantabria,2020-06-22,0,1,0,0
Murcia,2020-06-22,1,0,0,0
Extremadura,2020-06-22,1,1,0,0
Navarra,2020-06-22,13,0,0,0
Castilla La Mancha,2020-06-22,13,4,0,0
Castilla y León,2020-06-22,17,3,2,0
País Vasco,2020-06-22,21,3,1,0
España,2020-06-22,239,40,6,7
Madrid,2020-06-22,33,18,0,5
Aragón,2020-06-22,36,0,0,0
Andalucía,2020-06-22,4,1,1,0
C. Valenciana,2020-06-22,8,2,1,0
Cataluña,2020-06-22,92,6,1,1
Asturias,2020-06-23,0,0,0,0
Ceuta,2020-06-23,0,0,0,0
La Rioja,2020-06-23,0,0,0,0
Melilla,2020-06-23,0,0,0,0
Navarra,2020-06-23,11,0,1,0
Cataluña,2020-06-23,158,5,0,1
Cantabria,2020-06-23,2,1,0,0
Murcia,2020-06-23,2,1,0,0
País Vasco,2020-06-23,23,1,0,1
Andalucía,2020-06-23,28,1,0,0
Baleares,2020-06-23,3,0,0,0
Galicia,2020-06-23,3,0,0,0
Castilla y León,2020-06-23,30,1,1,1
Aragón,2020-06-23,32,2,0,0
Castilla La Mancha,2020-06-23,42,2,0,1
España,2020-06-23,433,29,4,9
Extremadura,2020-06-23,6,0,0,0
Canarias,2020-06-23,6,1,0,0
Madrid,2020-06-23,79,12,2,4
C. Valenciana,2020-06-23,8,2,0,1
Asturias,2020-06-24,0,0,0,0
Baleares,2020-06-24,0,0,0,0
Cantabria,2020-06-24,0,0,0,0
Ceuta,2020-06-24,0,0,0,0
Melilla,2020-06-24,0,0,0,0
Castilla y León,2020-06-24,19,5,0,1
Extremadura,2020-06-24,2,0,0,0
La Rioja,2020-06-24,2,0,0,1
Castilla La Mancha,2020-06-24,20,4,1,0
Canarias,2020-06-24,2,1,0,0
País Vasco,2020-06-24,28,0,0,0
Murcia,2020-06-24,3,0,0,0
España,2020-06-24,334,33,6,12
Cataluña,2020-06-24,46,4,0,1
Aragón,2020-06-24,48,2,0,0
Madrid,2020-06-24,49,14,4,6
Navarra,2020-06-24,8,0,0,0
C. Valenciana,2020-06-24,8,0,0,2
Galicia,2020-06-24,8,1,0,0
Andalucía,2020-06-24,91,2,1,1
Asturias,2020-06-25,0,0,0,0
Canarias,2020-06-25,0,0,0,0
Ceuta,2020-06-25,0,0,0,0
Melilla,2020-06-25,0,0,0,0
Cataluña,2020-06-25,112,8,2,2
Andalucía,2020-06-25,16,1,1,0
Castilla y León,2020-06-25,19,3,0,1
Baleares,2020-06-25,2,0,0,0
La Rioja,2020-06-25,2,0,0,0
País Vasco,2020-06-25,23,0,0,1
Cantabria,2020-06-25,3,0,0,0
Castilla La Mancha,2020-06-25,32,8,1,0
España,2020-06-25,355,40,5,11
Murcia,2020-06-25,4,0,0,0
Aragón,2020-06-25,44,2,0,0
Extremadura,2020-06-25,6,0,0,0
C. Valenciana,2020-06-25,6,1,0,0
Madrid,2020-06-25,70,15,1,7
Navarra,2020-06-25,7,1,0,0
Galicia,2020-06-25,9,1,0,0
Asturias,2020-06-26,0,0,0,0
Ceuta,2020-06-26,0,0,0,0
Extremadura,2020-06-26,0,0,0,0
Melilla,2020-06-26,0,0,0,0
La Rioja,2020-06-26,0,0,0,1
Baleares,2020-06-26,10,1,0,1
Canarias,2020-06-26,1,2,0,0
C. Valenciana,2020-06-26,12,3,0,0
Cantabria,2020-06-26,2,0,0,0
Galicia,2020-06-26,2,0,0,0
Castilla y León,2020-06-26,21,4,1,2
País Vasco,2020-06-26,22,2,1,0
Andalucía,2020-06-26,22,4,0,1
Cataluña,2020-06-26,248,5,1,1
Aragón,2020-06-26,25,2,0,0
Castilla La Mancha,2020-06-26,25,5,0,2
España,2020-06-26,474,35,3,9
Madrid,2020-06-26,67,6,0,1
Murcia,2020-06-26,8,1,0,0
Navarra,2020-06-26,9,0,0,0
Asturias,2020-06-27,0,0,0,0
Canarias,2020-06-27,0,0,0,0
Ceuta,2020-06-27,0,0,0,0
Extremadura,2020-06-27,0,0,0,0
La Rioja,2020-06-27,0,0,0,0
Melilla,2020-06-27,0,0,0,0
Castilla y León,2020-06-27,12,3,1,2
País Vasco,2020-06-27,16,1,0,0
Andalucía,2020-06-27,16,3,0,0
C. Valenciana,2020-06-27,20,1,0,0
Madrid,2020-06-27,22,14,1,1
España,2020-06-27,249,30,2,3
Castilla La Mancha,2020-06-27,27,2,0,0
Baleares,2020-06-27,3,0,0,0
Aragón,2020-06-27,44,1,0,0
Cataluña,2020-06-27,60,2,0,0
Cantabria,2020-06-27,6,1,0,0
Murcia,2020-06-27,6,1,0,0
Galicia,2020-06-27,8,1,0,0
Navarra,2020-06-27,9,0,0,0
Asturias,2020-06-28,0,0,0,0
Cantabria,2020-06-28,0,0,0,0
Ceuta,2020-06-28,0,0,0,0
La Rioja,2020-06-28,0,0,0,0
Melilla,2020-06-28,0,0,0,0
Canarias,2020-06-28,0,1,0,0
Extremadura,2020-06-28,0,1,0,0
Madrid,2020-06-28,11,4,0,3
País Vasco,2020-06-28,13,0,0,1
Castilla y León,2020-06-28,1,4,0,2
Aragón,2020-06-28,14,2,0,1
España,2020-06-28,188,22,0,13
Baleares,2020-06-28,2,0,0,0
C. Valenciana,2020-06-28,20,0,0,1
Andalucía,2020-06-28,35,2,0,0
Navarra,2020-06-28,4,0,0,0
Murcia,2020-06-28,4,1,0,0
Galicia,2020-06-28,6,0,0,0
Cataluña,2020-06-28,70,4,0,1
Castilla La Mancha,2020-06-28,8,3,0,4
Asturias,2020-06-29,0,0,0,0
Ceuta,2020-06-29,0,0,0,0
La Rioja,2020-06-29,0,0,0,0
Melilla,2020-06-29,0,0,0,0
Canarias,2020-06-29,0,1,0,0
Navarra,2020-06-29,0,1,0,0
Cantabria,2020-06-29,0,2,0,0
Baleares,2020-06-29,11,0,0,0
Cataluña,2020-06-29,117,5,0,1
Aragón,2020-06-29,12,0,0,0
País Vasco,2020-06-29,13,1,0,1
Castilla y León,2020-06-29,13,3,0,3
Andalucía,2020-06-29,14,5,1,2
Castilla La Mancha,2020-06-29,21,4,0,2
España,2020-06-29,272,40,4,10
Extremadura,2020-06-29,3,0,0,0
Murcia,2020-06-29,4,2,0,0
Madrid,2020-06-29,48,13,3,1
Galicia,2020-06-29,8,1,0,0
C. Valenciana,2020-06-29,8,2,0,0
Ceuta,2020-06-30,0,0,0,0
Melilla,2020-06-30,0,0,0,0
Asturias,2020-06-30,0,0,0,2
Cantabria,2020-06-30,1,0,0,0
La Rioja,2020-06-30,1,1,0,0
Castilla y León,2020-06-30,14,1,0,2
Castilla La Mancha,2020-06-30,19,5,0,1
Cataluña,2020-06-30,197,7,1,3
C. Valenciana,2020-06-30,20,3,0,0
Aragón,2020-06-30,21,1,0,0
País Vasco,2020-06-30,26,0,0,0
Andalucía,2020-06-30,26,2,0,0
España,2020-06-30,446,29,4,11
Navarra,2020-06-30,5,0,0,0
Canarias,2020-06-30,5,0,1,0
Baleares,2020-06-30,6,1,1,0
Extremadura,2020-06-30,8,0,0,0
Madrid,2020-06-30,80,7,1,3
Murcia,2020-06-30,8,1,0,0
Galicia,2020-06-30,9,0,0,0
Ceuta,2020-07-01,0,0,0,0
Melilla,2020-07-01,0,0,0,0
Cantabria,2020-07-01,1,0,0,0
La Rioja,2020-07-01,1,0,0,0
Castilla y León,2020-07-01,10,0,0,2
Asturias,2020-07-01,1,0,0,1
Galicia,2020-07-01,17,0,0,0
C. Valenciana,2020-07-01,18,2,0,0
Andalucía,2020-07-01,19,2,1,0
País Vasco,2020-07-01,20,0,0,2
Cataluña,2020-07-01,246,3,0,1
Castilla La Mancha,2020-07-01,26,5,0,1
Aragón,2020-07-01,29,3,0,0
Murcia,2020-07-01,3,0,0,1
Madrid,2020-07-01,38,5,0,2
Canarias,2020-07-01,4,0,0,0
España,2020-07-01,454,20,1,10
Extremadura,2020-07-01,6,0,0,0
Baleares,2020-07-01,7,0,0,0
Navarra,2020-07-01,8,0,0,0
Asturias,2020-07-02,0,0,0,0
Cantabria,2020-07-02,0,0,0,0
Ceuta,2020-07-02,0,0,0,0
La Rioja,2020-07-02,0,0,0,0
Melilla,2020-07-02,0,0,0,0
Canarias,2020-07-02,1,0,0,0
Navarra,2020-07-02,1,0,0,0
Castilla y León,2020-07-02,10,3,0,0
Galicia,2020-07-02,11,0,0,0
Andalucía,2020-07-02,12,2,0,0
C. Valenciana,2020-07-02,24,2,0,0
País Vasco,2020-07-02,25,0,0,0
Cataluña,2020-07-02,260,4,0,1
Baleares,2020-07-02,3,0,0,0
Aragón,2020-07-02,33,4,2,0
Castilla La Mancha,2020-07-02,35,6,0,0
España,2020-07-02,486,29,2,1
Madrid,2020-07-02,58,8,0,0
Murcia,2020-07-02,6,0,0,0
Extremadura,2020-07-02,7,0,0,0
Asturias,2020-07-03,0,0,0,0
Ceuta,2020-07-03,0,0,0,0
La Rioja,2020-07-03,0,0,0,0
Melilla,2020-07-03,0,0,0,0
Extremadura,2020-07-03,12,0,0,0
Castilla y León,2020-07-03,13,3,0,1
C. Valenciana,2020-07-03,22,2,0,0
Andalucía,2020-07-03,24,2,0,0
Castilla La Mancha,2020-07-03,28,7,0,0
País Vasco,2020-07-03,29,2,0,0
Cantabria,2020-07-03,3,0,0,0
Navarra,2020-07-03,3,1,0,0
Murcia,2020-07-03,3,1,1,0
Cataluña,2020-07-03,312,9,1,1
Canarias,2020-07-03,3,2,0,0
Galicia,2020-07-03,32,0,0,0
Aragón,2020-07-03,39,4,1,3
Baleares,2020-07-03,4,0,0,0
España,2020-07-03,591,44,3,5
Madrid,2020-07-03,64,11,0,0
Asturias,2020-07-04,0,0,0,0
Ceuta,2020-07-04,0,0,0,0
Melilla,2020-07-04,0,0,0,0
La Rioja,2020-07-04,0,0,0,1
Cantabria,2020-07-04,1,0,0,0
Canarias,2020-07-04,1,3,1,0
Cataluña,2020-07-04,136,8,2,2
Castilla La Mancha,2020-07-04,15,4,0,0
Andalucía,2020-07-04,17,4,0,0
Madrid,2020-07-04,17,9,0,1
Navarra,2020-07-04,2,1,0,0
País Vasco,2020-07-04,24,1,0,0
Galicia,2020-07-04,26,2,0,0
Aragón,2020-07-04,27,2,0,0
España,2020-07-04,288,35,3,6
Murcia,2020-07-04,3,0,0,0
C. Valenciana,2020-07-04,4,0,0,0
Extremadura,2020-07-04,4,0,0,0
Baleares,2020-07-04,4,0,0,1
Castilla y León,2020-07-04,7,1,0,1
Asturias,2020-07-05,0,0,0,0
Baleares,2020-07-05,0,0,0,0
Canarias,2020-07-05,0,0,0,0
Cantabria,2020-07-05,0,0,0,0
Castilla y León,2020-07-05,0,0,0,0
Ceuta,2020-07-05,0,0,0,0
La Rioja,2020-07-05,0,0,0,0
Melilla,2020-07-05,0,0,0,0
Extremadura,2020-07-05,1,0,0,0
Cataluña,2020-07-05,104,6,1,0
Aragón,2020-07-05,12,2,0,0
Andalucía,2020-07-05,12,3,1,0
País Vasco,2020-07-05,15,1,0,0
Madrid,2020-07-05,18,6,0,0
Murcia,2020-07-05,2,0,0,0
España,2020-07-05,207,25,3,0
Galicia,2020-07-05,24,1,0,0
Navarra,2020-07-05,4,0,0,0
Castilla La Mancha,2020-07-05,6,4,0,0
C. Valenciana,2020-07-05,9,2,1,0
Asturias,2020-07-06,0,0,0,0
Cantabria,2020-07-06,0,0,0,0
Ceuta,2020-07-06,0,0,0,0
La Rioja,2020-07-06,0,0,0,0
Melilla,2020-07-06,0,0,0,0
Baleares,2020-07-06,1,0,0,0
Canarias,2020-07-06,1,0,0,0
Extremadura,2020-07-06,1,0,0,0
Andalucía,2020-07-06,10,3,0,1
Cataluña,2020-07-06,174,14,2,0
C. Valenciana,2020-07-06,19,5,0,0
Castilla La Mancha,2020-07-06,21,2,1,0
Aragón,2020-07-06,27,3,0,2
Murcia,2020-07-06,3,1,0,0
Navarra,2020-07-06,3,1,0,0
Madrid,2020-07-06,33,10,0,0
España,2020-07-06,342,42,3,4
País Vasco,2020-07-06,35,1,0,0
Galicia,2020-07-06,6,1,0,0
Castilla y León,2020-07-06,8,1,0,1
Canarias,2020-07-07,0,0,0,0
Cantabria,2020-07-07,0,0,0,0
Ceuta,2020-07-07,0,0,0,0
Melilla,2020-07-07,0,0,0,0
Asturias,2020-07-07,1,0,0,0
La Rioja,2020-07-07,1,0,0,0
Extremadura,2020-07-07,10,1,0,0
C. Valenciana,2020-07-07,23,3,0,0
Castilla La Mancha,2020-07-07,24,1,0,0
Baleares,2020-07-07,3,1,0,0
Galicia,2020-07-07,34,1,0,0
Andalucía,2020-07-07,37,3,1,1
Cataluña,2020-07-07,381,20,1,2
Navarra,2020-07-07,5,1,0,0
País Vasco,2020-07-07,51,1,0,0
Aragón,2020-07-07,53,5,0,0
Madrid,2020-07-07,66,8,0,1
España,2020-07-07,706,47,3,5
Murcia,2020-07-07,8,2,1,0
Castilla y León,2020-07-07,9,0,0,1
Asturias,2020-07-08,0,0,0,0
Ceuta,2020-07-08,0,0,0,0
Melilla,2020-07-08,0,0,0,0
Cantabria,2020-07-08,1,0,0,0
La Rioja,2020-07-08,1,0,0,0
Castilla y León,2020-07-08,10,0,0,1
Murcia,2020-07-08,11,0,0,0
C. Valenciana,2020-07-08,20,0,0,0
Castilla La Mancha,2020-07-08,21,6,1,0
Galicia,2020-07-08,26,1,1,0
Navarra,2020-07-08,4,1,0,0
Cataluña,2020-07-08,422,9,1,0
Madrid,2020-07-08,46,8,0,0
Baleares,2020-07-08,5,0,0,0
País Vasco,2020-07-08,50,0,0,0
Andalucía,2020-07-08,54,5,0,2
Aragón,2020-07-08,57,3,0,1
Extremadura,2020-07-08,6,0,0,0
Canarias,2020-07-08,6,1,0,0
España,2020-07-08,740,34,3,4
Cantabria,2020-07-09,0,0,0,0
Ceuta,2020-07-09,0,0,0,0
Melilla,2020-07-09,0,0,0,0
La Rioja,2020-07-09,1,0,0,0
Asturias,2020-07-09,1,1,0,0
Baleares,2020-07-09,2,0,0,0
Extremadura,2020-07-09,26,0,0,0
Navarra,2020-07-09,26,2,0,0
C. Valenciana,2020-07-09,27,1,0,0
Castilla La Mancha,2020-07-09,32,6,0,0
Galicia,2020-07-09,34,1,1,0
País Vasco,2020-07-09,35,2,1,0
Andalucía,2020-07-09,42,4,0,0
Madrid,2020-07-09,42,9,0,0
Cataluña,2020-07-09,495,14,1,1
Murcia,2020-07-09,5,0,0,0
Canarias,2020-07-09,5,2,0,0
Aragón,2020-07-09,67,3,0,0
Castilla y León,2020-07-09,8,2,0,0
España,2020-07-09,848,47,3,1
Asturias,2020-07-10,0,0,0,0
Ceuta,2020-07-10,0,0,0,0
Melilla,2020-07-10,0,0,0,0
Baleares,2020-07-10,10,0,0,0
España,2020-07-10,1139,46,5,5
La Rioja,2020-07-10,15,0,0,0
Castilla y León,2020-07-10,15,2,0,1
Cantabria,2020-07-10,2,0,0,0
Canarias,2020-07-10,2,1,1,0
C. Valenciana,2020-07-10,23,8,1,0
Castilla La Mancha,2020-07-10,24,5,0,2
Navarra,2020-07-10,28,0,0,0
País Vasco,2020-07-10,45,1,0,0
Extremadura,2020-07-10,47,0,0,0
Andalucía,2020-07-10,51,2,0,0
Aragón,2020-07-10,61,5,2,0
Madrid,2020-07-10,70,7,0,0
Galicia,2020-07-10,7,2,0,0
Cataluña,2020-07-10,730,13,1,2
Murcia,2020-07-10,9,0,0,0
Asturias,2020-07-11,0,0,0,0
Ceuta,2020-07-11,0,0,0,0
Melilla,2020-07-11,0,0,0,0
Aragón,2020-07-11,117,3,1,0
Canarias,2020-07-11,1,2,0,0
Castilla y León,2020-07-11,12,1,0,1
Castilla La Mancha,2020-07-11,14,4,0,1
Madrid,2020-07-11,18,4,0,0
Murcia,2020-07-11,19,1,0,0
Cantabria,2020-07-11,2,1,0,0
Extremadura,2020-07-11,22,2,0,0
C. Valenciana,2020-07-11,23,3,1,0
Cataluña,2020-07-11,252,13,0,3
La Rioja,2020-07-11,3,0,0,0
Navarra,2020-07-11,35,0,0,0
Baleares,2020-07-11,4,0,0,1
País Vasco,2020-07-11,41,2,0,0
Andalucía,2020-07-11,42,3,2,0
España,2020-07-11,613,40,4,6
Galicia,2020-07-11,8,1,0,0
Asturias,2020-07-12,0,0,0,0
Ceuta,2020-07-12,0,0,0,0
Melilla,2020-07-12,0,0,0,0
Navarra,2020-07-12,10,0,0,0
Castilla La Mancha,2020-07-12,10,3,0,0
Extremadura,2020-07-12,12,0,1,0
Canarias,2020-07-12,1,2,2,0
Madrid,2020-07-12,12,6,0,0
C. Valenciana,2020-07-12,14,4,0,0
Andalucía,2020-07-12,20,2,0,0
Cantabria,2020-07-12,2,1,0,0
Cataluña,2020-07-12,213,7,1,1
País Vasco,2020-07-12,29,1,0,1
La Rioja,2020-07-12,3,1,0,0
Aragón,2020-07-12,37,6,0,0
España,2020-07-12,388,37,4,2
Baleares,2020-07-12,5,0,0,0
Castilla y León,2020-07-12,5,2,0,0
Galicia,2020-07-12,6,1,0,0
Murcia,2020-07-12,9,1,0,0
Cantabria,2020-07-13,0,0,0,0
Ceuta,2020-07-13,0,0,0,0
Melilla,2020-07-13,0,1,0,0
Extremadura,2020-07-13,10,1,0,0
Baleares,2020-07-13,1,1,0,0
Castilla y León,2020-07-13,12,2,0,0
Navarra,2020-07-13,15,0,0,0
C. Valenciana,2020-07-13,15,1,0,0
Castilla La Mancha,2020-07-13,18,6,0,1
La Rioja,2020-07-13,2,1,0,0
Andalucía,2020-07-13,31,6,1,0
Canarias,2020-07-13,3,2,1,0
Murcia,2020-07-13,4,0,0,0
País Vasco,2020-07-13,46,2,0,0
Asturias,2020-07-13,5,0,0,0
Galicia,2020-07-13,5,0,0,0
Madrid,2020-07-13,51,9,1,1
Cataluña,2020-07-13,536,17,2,0
España,2020-07-13,848,62,6,2
Aragón,2020-07-13,94,13,1,0
Asturias,2020-07-14,0,0,0,0
Galicia,2020-07-14,10,1,0,0
Castilla y León,2020-07-14,12,0,0,0
España,2020-07-14,1245,68,4,3
Aragón,2020-07-14,167,13,0,0
Navarra,2020-07-14,17,0,0,0
Ceuta,2020-07-14,2,0,0,0
Melilla,2020-07-14,2,0,0,0
C. Valenciana,2020-07-14,21,3,0,0
Cantabria,2020-07-14,3,0,0,0
Castilla La Mancha,2020-07-14,36,9,2,1
La Rioja,2020-07-14,4,0,0,0
Murcia,2020-07-14,4,1,0,0
Canarias,2020-07-14,4,2,0,0
Baleares,2020-07-14,5,1,0,0
Extremadura,2020-07-14,6,0,0,0
País Vasco,2020-07-14,70,3,0,1
Cataluña,2020-07-14,703,13,0,0
Andalucía,2020-07-14,85,6,1,1
Madrid,2020-07-14,94,16,1,0
Asturias,2020-07-15,0,0,0,0
Ceuta,2020-07-15,0,0,0,0
Melilla,2020-07-15,0,0,0,0
La Rioja,2020-07-15,1,0,0,0
Extremadura,2020-07-15,10,1,0,0
Galicia,2020-07-15,11,4,0,0
Baleares,2020-07-15,13,1,0,0
Canarias,2020-07-15,13,1,0,0
España,2020-07-15,1558,61,2,5
Castilla y León,2020-07-15,16,0,0,1
Cantabria,2020-07-15,2,2,0,0
Aragón,2020-07-15,278,10,1,0
Castilla La Mancha,2020-07-15,35,6,0,2
Andalucía,2020-07-15,46,0,0,0
Navarra,2020-07-15,49,1,0,1
Murcia,2020-07-15,5,1,0,0
C. Valenciana,2020-07-15,52,5,0,0
País Vasco,2020-07-15,70,2,0,0
Madrid,2020-07-15,72,5,0,1
Cataluña,2020-07-15,885,22,1,0
Asturias,2020-07-16,0,0,0,0
Ceuta,2020-07-16,0,0,0,0
