ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
EX,2020-05-22,4,3,0,0,1,0
GA,2020-05-22,12,12,0,0,0,0
IB,2020-05-22,3,3,0,0,0,0
MC,2020-05-22,2,2,0,0,0,0
MD,2020-05-22,125,125,0,0,0,0
ML,2020-05-22,0,0,0,0,0,0
NC,2020-05-22,10,10,0,0,0,0
PV,2020-05-22,11,6,0,5,0,0
RI,2020-05-22,2,2,0,0,0,0
VC,2020-05-22,17,1,0,0,0,16
AN,2020-05-23,7,7,0,0,0,0
AR,2020-05-23,12,12,0,0,0,0
AS,2020-05-23,1,1,0,0,0,0
CB,2020-05-23,3,3,0,0,0,0
CE,2020-05-23,5,5,0,0,0,0
CL,2020-05-23,18,17,0,0,1,0
CM,2020-05-23,36,31,0,0,5,0
CN,2020-05-23,1,1,0,0,0,0
CT,2020-05-23,126,124,0,1,1,0
EX,2020-05-23,0,0,0,0,0,0
GA,2020-05-23,7,7,0,0,0,0
IB,2020-05-23,2,2,0,0,0,0
MC,2020-05-23,2,2,0,0,0,0
MD,2020-05-23,122,122,0,0,0,0
ML,2020-05-23,0,0,0,0,0,0
NC,2020-05-23,13,13,0,0,0,0
PV,2020-05-23,18,5,0,13,0,0
RI,2020-05-23,2,2,0,0,0,0
VC,2020-05-23,8,4,0,0,0,4
AN,2020-05-24,4,3,0,1,0,0
AR,2020-05-24,5,5,0,0,0,0
AS,2020-05-24,2,2,0,0,0,0
CB,2020-05-24,1,1,0,0,0,0
CE,2020-05-24,2,2,0,0,0,0
CL,2020-05-24,13,13,0,0,0,0
CM,2020-05-24,27,22,0,1,4,0
CN,2020-05-24,2,2,0,0,0,0
CT,2020-05-24,150,142,0,7,1,0
EX,2020-05-24,2,1,1,0,0,0
GA,2020-05-24,7,7,0,0,0,0
IB,2020-05-24,2,2,0,0,0,0
MC,2020-05-24,0,0,0,0,0,0
MD,2020-05-24,90,90,0,0,0,0
ML,2020-05-24,0,0,0,0,0,0
NC,2020-05-24,2,2,0,0,0,0
PV,2020-05-24,21,3,0,18,0,0
RI,2020-05-24,0,0,0,0,0,0
VC,2020-05-24,9,0,0,0,0,9
AN,2020-05-25,8,8,0,0,0,0
AR,2020-05-25,11,11,0,0,0,0
AS,2020-05-25,1,1,0,0,0,0
CB,2020-05-25,1,1,0,0,0,0
CE,2020-05-25,5,5,0,0,0,0
CL,2020-05-25,37,36,0,0,1,0
CM,2020-05-25,42,41,0,0,1,0
CN,2020-05-25,4,4,0,0,0,0
CT,2020-05-25,251,187,0,10,53,1
EX,2020-05-25,5,5,0,0,0,0
GA,2020-05-25,3,3,0,0,0,0
IB,2020-05-25,3,3,0,0,0,0
MC,2020-05-25,1,1,0,0,0,0
MD,2020-05-25,164,164,0,0,0,0
ML,2020-05-25,0,0,0,0,0,0
NC,2020-05-25,5,5,0,0,0,0
PV,2020-05-25,10,6,0,4,0,0
RI,2020-05-25,4,3,0,0,0,1
VC,2020-05-25,5,2,0,0,0,3
AN,2020-05-26,8,8,0,0,0,0
AR,2020-05-26,12,12,0,0,0,0
AS,2020-05-26,2,2,0,0,0,0
CB,2020-05-26,4,4,0,0,0,0
CE,2020-05-26,1,1,0,0,0,0
CL,2020-05-26,47,47,0,0,0,0
CM,2020-05-26,51,48,0,2,1,0
CN,2020-05-26,3,3,0,0,0,0
CT,2020-05-26,218,159,0,14,43,2
EX,2020-05-26,2,2,0,0,0,0
GA,2020-05-26,3,3,0,0,0,0
IB,2020-05-26,4,4,0,0,0,0
MC,2020-05-26,0,0,0,0,0,0
MD,2020-05-26,208,208,0,0,0,0
ML,2020-05-26,0,0,0,0,0,0
NC,2020-05-26,6,6,0,0,0,0
PV,2020-05-26,18,10,0,8,0,0
RI,2020-05-26,0,0,0,0,0,0
VC,2020-05-26,13,7,0,0,0,6
AN,2020-05-27,11,11,0,0,0,0
AR,2020-05-27,13,13,0,0,0,0
AS,2020-05-27,0,0,0,0,0,0
CB,2020-05-27,2,2,0,0,0,0
CE,2020-05-27,2,2,0,0,0,0
CL,2020-05-27,26,26,0,0,0,0
CM,2020-05-27,44,42,0,1,1,0
CN,2020-05-27,2,2,0,0,0,0
CT,2020-05-27,170,127,0,7,36,0
EX,2020-05-27,3,2,1,0,0,0
GA,2020-05-27,1,1,0,0,0,0
IB,2020-05-27,3,3,0,0,0,0
MC,2020-05-27,5,5,0,0,0,0
MD,2020-05-27,92,92,0,0,0,0
ML,2020-05-27,0,0,0,0,0,0
NC,2020-05-27,12,12,0,0,0,0
PV,2020-05-27,12,2,0,10,0,0
RI,2020-05-27,1,1,0,0,0,0
VC,2020-05-27,15,1,0,0,0,14
AN,2020-05-28,7,7,0,0,0,0
AR,2020-05-28,5,5,0,0,0,0
AS,2020-05-28,0,0,0,0,0,0
CB,2020-05-28,2,2,0,0,0,0
CE,2020-05-28,5,5,0,0,0,0
CL,2020-05-28,45,44,0,1,0,0
CM,2020-05-28,58,54,0,1,3,0
CN,2020-05-28,7,7,0,0,0,0
CT,2020-05-28,218,163,0,10,45,0
EX,2020-05-28,0,0,0,0,0,0
GA,2020-05-28,2,2,0,0,0,0
IB,2020-05-28,14,13,1,0,0,0
MC,2020-05-28,3,2,0,1,0,0
MD,2020-05-28,130,130,0,0,0,0
ML,2020-05-28,0,0,0,0,0,0
NC,2020-05-28,13,13,0,0,0,0
PV,2020-05-28,9,4,0,5,0,0
RI,2020-05-28,1,1,0,0,0,0
VC,2020-05-28,10,0,0,0,0,10
AN,2020-05-29,14,14,0,0,0,0
AR,2020-05-29,12,11,0,0,1,0
AS,2020-05-29,13,13,0,0,0,0
CB,2020-05-29,3,3,0,0,0,0
CE,2020-05-29,2,2,0,0,0,0
CL,2020-05-29,47,45,0,0,2,0
CM,2020-05-29,33,32,0,1,0,0
CN,2020-05-29,7,7,0,0,0,0
CT,2020-05-29,203,158,0,5,40,0
EX,2020-05-29,3,3,0,0,0,0
GA,2020-05-29,4,4,0,0,0,0
IB,2020-05-29,5,4,1,0,0,0
MC,2020-05-29,1,1,0,0,0,0
MD,2020-05-29,156,156,0,0,0,0
ML,2020-05-29,0,0,0,0,0,0
NC,2020-05-29,7,7,0,0,0,0
PV,2020-05-29,12,3,0,9,0,0
RI,2020-05-29,2,2,0,0,0,0
VC,2020-05-29,11,3,0,0,0,8
AN,2020-05-30,13,13,0,0,0,0
AR,2020-05-30,2,2,0,0,0,0
AS,2020-05-30,4,4,0,0,0,0
CB,2020-05-30,2,2,0,0,0,0
CE,2020-05-30,3,3,0,0,0,0
CL,2020-05-30,36,36,0,0,0,0
CM,2020-05-30,31,28,0,0,3,0
CN,2020-05-30,3,3,0,0,0,0
CT,2020-05-30,107,103,0,2,2,0
EX,2020-05-30,2,2,0,0,0,0
GA,2020-05-30,2,2,0,0,0,0
IB,2020-05-30,1,1,0,0,0,0
MC,2020-05-30,2,1,1,0,0,0
MD,2020-05-30,117,117,0,0,0,0
ML,2020-05-30,0,0,0,0,0,0
NC,2020-05-30,7,7,0,0,0,0
PV,2020-05-30,20,3,0,17,0,0
RI,2020-05-30,1,1,0,0,0,0
VC,2020-05-30,4,1,0,0,0,3
AN,2020-05-31,9,9,0,0,0,0
AR,2020-05-31,7,7,0,0,0,0
AS,2020-05-31,3,3,0,0,0,0
CB,2020-05-31,1,1,0,0,0,0
CE,2020-05-31,1,1,0,0,0,0
CL,2020-05-31,18,18,0,0,0,0
CM,2020-05-31,13,10,0,1,2,0
CN,2020-05-31,1,1,0,0,0,0
CT,2020-05-31,67,63,0,4,0,0
EX,2020-05-31,1,1,0,0,0,0
GA,2020-05-31,1,1,0,0,0,0
IB,2020-05-31,2,2,0,0,0,0
MC,2020-05-31,0,0,0,0,0,0
MD,2020-05-31,132,132,0,0,0,0
ML,2020-05-31,0,0,0,0,0,0
NC,2020-05-31,4,4,0,0,0,0
PV,2020-05-31,10,0,0,10,0,0
RI,2020-05-31,0,0,0,0,0,0
VC,2020-05-31,7,1,0,0,0,6
AN,2020-06-01,18,18,0,0,0,0
AR,2020-06-01,8,8,0,0,0,0
AS,2020-06-01,0,0,0,0,0,0
CB,2020-06-01,3,3,0,0,0,0
CE,2020-06-01,4,4,0,0,0,0
CL,2020-06-01,28,28,0,0,0,0
CM,2020-06-01,31,30,0,1,0,0
CN,2020-06-01,4,4,0,0,0,0
CT,2020-06-01,114,99,0,11,4,0
EX,2020-06-01,3,3,0,0,0,0
GA,2020-06-01,1,1,0,0,0,0
IB,2020-06-01,4,3,1,0,0,0
MC,2020-06-01,4,4,0,0,0,0
MD,2020-06-01,170,169,0,1,0,0
ML,2020-06-01,1,1,0,0,0,0
NC,2020-06-01,1,1,0,0,0,0
PV,2020-06-01,17,8,0,9,0,0
RI,2020-06-01,3,3,0,0,0,0
VC,2020-06-01,15,4,0,0,0,11
AN,2020-06-02,5,5,0,0,0,0
AR,2020-06-02,19,19,0,0,0,0
AS,2020-06-02,0,0,0,0,0,0
CB,2020-06-02,2,2,0,0,0,0
CE,2020-06-02,2,2,0,0,0,0
CL,2020-06-02,19,19,0,0,0,0
CM,2020-06-02,34,27,0,1,6,0
CN,2020-06-02,4,4,0,0,0,0
CT,2020-06-02,136,115,0,6,15,0
EX,2020-06-02,5,4,0,0,1,0
GA,2020-06-02,1,1,0,0,0,0
IB,2020-06-02,7,7,0,0,0,0
MC,2020-06-02,2,2,0,0,0,0
MD,2020-06-02,158,158,0,0,0,0
ML,2020-06-02,0,0,0,0,0,0
NC,2020-06-02,3,3,0,0,0,0
PV,2020-06-02,22,10,0,12,0,0
RI,2020-06-02,1,1,0,0,0,0
VC,2020-06-02,20,5,0,0,0,15
AN,2020-06-03,15,15,0,0,0,0
AR,2020-06-03,6,6,0,0,0,0
AS,2020-06-03,1,1,0,0,0,0
CB,2020-06-03,0,0,0,0,0,0
CE,2020-06-03,4,4,0,0,0,0
CL,2020-06-03,28,28,0,0,0,0
CM,2020-06-03,46,43,0,2,1,0
CN,2020-06-03,4,4,0,0,0,0
CT,2020-06-03,150,120,0,5,24,1
EX,2020-06-03,0,0,0,0,0,0
GA,2020-06-03,0,0,0,0,0,0
IB,2020-06-03,3,3,0,0,0,0
MC,2020-06-03,2,2,0,0,0,0
MD,2020-06-03,160,160,0,0,0,0
ML,2020-06-03,0,0,0,0,0,0
NC,2020-06-03,6,6,0,0,0,0
PV,2020-06-03,12,7,0,5,0,0
RI,2020-06-03,2,2,0,0,0,0
VC,2020-06-03,11,1,0,0,0,10
AN,2020-06-04,5,5,0,0,0,0
AR,2020-06-04,9,9,0,0,0,0
AS,2020-06-04,0,0,0,0,0,0
CB,2020-06-04,1,1,0,0,0,0
CE,2020-06-04,0,0,0,0,0,0
CL,2020-06-04,28,26,0,0,2,0
CM,2020-06-04,49,38,0,2,9,0
CN,2020-06-04,1,1,0,0,0,0
CT,2020-06-04,146,112,0,6,28,0
EX,2020-06-04,3,3,0,0,0,0
GA,2020-06-04,3,3,0,0,0,0
IB,2020-06-04,6,6,0,0,0,0
MC,2020-06-04,2,2,0,0,0,0
MD,2020-06-04,89,89,0,0,0,0
ML,2020-06-04,0,0,0,0,0,0
NC,2020-06-04,10,10,0,0,0,0
PV,2020-06-04,12,7,0,5,0,0
RI,2020-06-04,2,2,0,0,0,0
VC,2020-06-04,10,3,0,0,0,7
AN,2020-06-05,11,11,0,0,0,0
AR,2020-06-05,6,6,0,0,0,0
AS,2020-06-05,2,2,0,0,0,0
CB,2020-06-05,2,2,0,0,0,0
CE,2020-06-05,0,0,0,0,0,0
CL,2020-06-05,36,36,0,0,0,0
CM,2020-06-05,39,38,0,1,0,0
CN,2020-06-05,1,1,0,0,0,0
CT,2020-06-05,195,163,0,6,26,0
EX,2020-06-05,0,0,0,0,0,0
GA,2020-06-05,3,3,0,0,0,0
IB,2020-06-05,2,2,0,0,0,0
MC,2020-06-05,1,1,0,0,0,0
MD,2020-06-05,146,146,0,0,0,0
ML,2020-06-05,0,0,0,0,0,0
NC,2020-06-05,6,6,0,0,0,0
PV,2020-06-05,17,11,0,6,0,0
RI,2020-06-05,2,2,0,0,0,0
VC,2020-06-05,9,1,0,0,0,8
AN,2020-06-06,5,5,0,0,0,0
AR,2020-06-06,5,5,0,0,0,0
AS,2020-06-06,2,2,0,0,0,0
CB,2020-06-06,0,0,0,0,0,0
CE,2020-06-06,0,0,0,0,0,0
CL,2020-06-06,13,12,0,1,0,0
CM,2020-06-06,23,23,0,0,0,0
CN,2020-06-06,4,4,0,0,0,0
CT,2020-06-06,76,73,0,3,0,0
EX,2020-06-06,0,0,0,0,0,0
GA,2020-06-06,3,3,0,0,0,0
IB,2020-06-06,2,2,0,0,0,0
MC,2020-06-06,3,3,0,0,0,0
MD,2020-06-06,103,103,0,0,0,0
ML,2020-06-06,0,0,0,0,0,0
NC,2020-06-06,3,3,0,0,0,0
PV,2020-06-06,22,7,0,15,0,0
RI,2020-06-06,2,2,0,0,0,0
VC,2020-06-06,6,2,0,0,0,4
AN,2020-06-07,2,2,0,0,0,0
AR,2020-06-07,3,3,0,0,0,0
AS,2020-06-07,1,1,0,0,0,0
CB,2020-06-07,2,2,0,0,0,0
CE,2020-06-07,0,0,0,0,0,0
CL,2020-06-07,13,13,0,0,0,0
CM,2020-06-07,13,12,0,0,1,0
CN,2020-06-07,1,1,0,0,0,0
CT,2020-06-07,73,66,0,4,2,1
EX,2020-06-07,1,1,0,0,0,0
GA,2020-06-07,1,1,0,0,0,0
IB,2020-06-07,5,5,0,0,0,0
MC,2020-06-07,0,0,0,0,0,0
MD,2020-06-07,86,86,0,0,0,0
ML,2020-06-07,0,0,0,0,0,0
NC,2020-06-07,6,6,0,0,0,0
PV,2020-06-07,25,12,0,13,0,0
RI,2020-06-07,1,1,0,0,0,0
VC,2020-06-07,7,0,0,0,0,7
AN,2020-06-08,6,6,0,0,0,0
AR,2020-06-08,5,5,0,0,0,0
AS,2020-06-08,0,0,0,0,0,0
CB,2020-06-08,1,1,0,0,0,0
CE,2020-06-08,0,0,0,0,0,0
CL,2020-06-08,35,35,0,0,0,0
CM,2020-06-08,38,35,0,1,2,0
CN,2020-06-08,2,2,0,0,0,0
CT,2020-06-08,143,121,0,9,12,1
EX,2020-06-08,1,1,0,0,0,0
GA,2020-06-08,4,4,0,0,0,0
IB,2020-06-08,3,3,0,0,0,0
MC,2020-06-08,2,2,0,0,0,0
MD,2020-06-08,143,143,0,0,0,0
ML,2020-06-08,0,0,0,0,0,0
NC,2020-06-08,0,0,0,0,0,0
PV,2020-06-08,17,13,0,4,0,0
RI,2020-06-08,0,0,0,0,0,0
VC,2020-06-08,6,2,0,0,0,4
AN,2020-06-09,7,7,0,0,0,0
AR,2020-06-09,12,12,0,0,0,0
AS,2020-06-09,0,0,0,0,0,0
CB,2020-06-09,0,0,0,0,0,0
CE,2020-06-09,0,0,0,0,0,0
CL,2020-06-09,27,26,0,0,1,0
CM,2020-06-09,31,30,0,1,0,0
CN,2020-06-09,2,2,0,0,0,0
CT,2020-06-09,104,69,0,7,28,0
EX,2020-06-09,3,2,1,0,0,0
GA,2020-06-09,2,2,0,0,0,0
IB,2020-06-09,1,1,0,0,0,0
MC,2020-06-09,2,2,0,0,0,0
MD,2020-06-09,136,136,0,0,0,0
ML,2020-06-09,1,1,0,0,0,0
NC,2020-06-09,6,6,0,0,0,0
PV,2020-06-09,22,11,0,11,0,0
RI,2020-06-09,1,1,0,0,0,0
VC,2020-06-09,10,3,0,0,0,7
AN,2020-06-10,6,6,0,0,0,0
AR,2020-06-10,2,2,0,0,0,0
AS,2020-06-10,0,0,0,0,0,0
CB,2020-06-10,2,1,0,0,0,1
CE,2020-06-10,0,0,0,0,0,0
CL,2020-06-10,17,16,0,0,1,0
CM,2020-06-10,32,28,0,2,2,0
CN,2020-06-10,1,1,0,0,0,0
CT,2020-06-10,147,95,0,7,44,1
EX,2020-06-10,1,1,0,0,0,0
GA,2020-06-10,0,0,0,0,0,0
IB,2020-06-10,4,4,0,0,0,0
MC,2020-06-10,1,1,0,0,0,0
MD,2020-06-10,99,99,0,0,0,0
ML,2020-06-10,0,0,0,0,0,0
NC,2020-06-10,5,5,0,0,0,0
PV,2020-06-10,17,8,0,9,0,0
RI,2020-06-10,0,0,0,0,0,0
VC,2020-06-10,2,1,0,0,0,1
AN,2020-06-11,5,5,0,0,0,0
AR,2020-06-11,4,4,0,0,0,0
AS,2020-06-11,3,3,0,0,0,0
CB,2020-06-11,4,4,0,0,0,0
CE,2020-06-11,0,0,0,0,0,0
CL,2020-06-11,17,17,0,0,0,0
CM,2020-06-11,15,13,0,1,1,0
CN,2020-06-11,2,2,0,0,0,0
CT,2020-06-11,129,83,0,8,38,0
EX,2020-06-11,0,0,0,0,0,0
GA,2020-06-11,2,2,0,0,0,0
IB,2020-06-11,4,4,0,0,0,0
MC,2020-06-11,0,0,0,0,0,0
MD,2020-06-11,77,77,0,0,0,0
ML,2020-06-11,0,0,0,0,0,0
NC,2020-06-11,2,2,0,0,0,0
PV,2020-06-11,19,10,0,9,0,0
RI,2020-06-11,1,1,0,0,0,0
VC,2020-06-11,11,0,0,0,0,11
AN,2020-06-12,4,4,0,0,0,0
AR,2020-06-12,4,4,0,0,0,0
AS,2020-06-12,0,0,0,0,0,0
CB,2020-06-12,2,2,0,0,0,0
CE,2020-06-12,0,0,0,0,0,0
CL,2020-06-12,22,21,0,0,1,0
CM,2020-06-12,24,22,0,0,2,0
CN,2020-06-12,4,4,0,0,0,0
CT,2020-06-12,125,96,0,8,21,0
EX,2020-06-12,1,1,0,0,0,0
GA,2020-06-12,3,3,0,0,0,0
IB,2020-06-12,7,7,0,0,0,0
MC,2020-06-12,0,0,0,0,0,0
MD,2020-06-12,137,137,0,0,0,0
ML,2020-06-12,0,0,0,0,0,0
NC,2020-06-12,2,2,0,0,0,0
PV,2020-06-12,27,19,0,8,0,0
RI,2020-06-12,0,0,0,0,0,0
VC,2020-06-12,11,3,0,0,0,8
AN,2020-06-13,4,4,0,0,0,0
AR,2020-06-13,5,5,0,0,0,0
AS,2020-06-13,0,0,0,0,0,0
CB,2020-06-13,1,1,0,0,0,0
CE,2020-06-13,0,0,0,0,0,0
CL,2020-06-13,12,11,0,0,1,0
CM,2020-06-13,10,10,0,0,0,0
CN,2020-06-13,2,2,0,0,0,0
CT,2020-06-13,52,48,0,4,0,0
EX,2020-06-13,1,1,0,0,0,0
GA,2020-06-13,0,0,0,0,0,0
IB,2020-06-13,2,2,0,0,0,0
MC,2020-06-13,1,1,0,0,0,0
MD,2020-06-13,78,78,0,0,0,0
ML,2020-06-13,0,0,0,0,0,0
NC,2020-06-13,1,1,0,0,0,0
PV,2020-06-13,31,9,0,22,0,0
RI,2020-06-13,2,2,0,0,0,0
VC,2020-06-13,3,0,0,0,0,3
AN,2020-06-14,4,4,0,0,0,0
AR,2020-06-14,4,3,0,0,1,0
AS,2020-06-14,0,0,0,0,0,0
CB,2020-06-14,1,1,0,0,0,0
CE,2020-06-14,0,0,0,0,0,0
CL,2020-06-14,6,5,0,0,1,0
CM,2020-06-14,15,15,0,0,0,0
CN,2020-06-14,1,1,0,0,0,0
CT,2020-06-14,62,55,0,5,1,1
EX,2020-06-14,1,1,0,0,0,0
GA,2020-06-14,2,2,0,0,0,0
IB,2020-06-14,4,4,0,0,0,0
MC,2020-06-14,3,3,0,0,0,0
MD,2020-06-14,81,81,0,0,0,0
ML,2020-06-14,0,0,0,0,0,0
NC,2020-06-14,2,2,0,0,0,0
PV,2020-06-14,29,8,0,21,0,0
RI,2020-06-14,1,1,0,0,0,0
VC,2020-06-14,1,0,0,0,0,1
AN,2020-06-15,7,7,0,0,0,0
AR,2020-06-15,6,6,0,0,0,0
AS,2020-06-15,0,0,0,0,0,0
CB,2020-06-15,1,1,0,0,0,0
CE,2020-06-15,0,0,0,0,0,0
CL,2020-06-15,15,15,0,0,0,0
CM,2020-06-15,20,19,0,1,0,0
CN,2020-06-15,1,1,0,0,0,0
CT,2020-06-15,107,81,0,5,20,1
EX,2020-06-15,5,5,0,0,0,0
GA,2020-06-15,4,4,0,0,0,0
IB,2020-06-15,3,3,0,0,0,0
MC,2020-06-15,2,2,0,0,0,0
MD,2020-06-15,153,153,0,0,0,0
ML,2020-06-15,1,1,0,0,0,0
NC,2020-06-15,4,4,0,0,0,0
PV,2020-06-15,25,16,0,9,0,0
RI,2020-06-15,0,0,0,0,0,0
VC,2020-06-15,10,3,0,0,0,7
AN,2020-06-16,10,10,0,0,0,0
AR,2020-06-16,11,11,0,0,0,0
AS,2020-06-16,1,1,0,0,0,0
CB,2020-06-16,2,2,0,0,0,0
CE,2020-06-16,0,0,0,0,0,0
CL,2020-06-16,42,41,0,0,1,0
CM,2020-06-16,37,36,0,0,1,0
CN,2020-06-16,2,2,0,0,0,0
CT,2020-06-16,95,78,0,4,13,0
EX,2020-06-16,2,2,0,0,0,0
GA,2020-06-16,1,1,0,0,0,0
IB,2020-06-16,4,4,0,0,0,0
MC,2020-06-16,1,1,0,0,0,0
MD,2020-06-16,91,91,0,0,0,0
ML,2020-06-16,0,0,0,0,0,0
NC,2020-06-16,13,13,0,0,0,0
PV,2020-06-16,18,10,0,8,0,0
RI,2020-06-16,1,1,0,0,0,0
VC,2020-06-16,12,3,0,0,0,9
AN,2020-06-17,10,10,0,0,0,0
AR,2020-06-17,7,7,0,0,0,0
AS,2020-06-17,0,0,0,0,0,0
CB,2020-06-17,3,3,0,0,0,0
CE,2020-06-17,0,0,0,0,0,0
CL,2020-06-17,17,17,0,0,0,0
CM,2020-06-17,21,20,0,1,0,0
CN,2020-06-17,14,14,0,0,0,0
CT,2020-06-17,109,90,0,3,15,1
EX,2020-06-17,7,7,0,0,0,0
GA,2020-06-17,4,4,0,0,0,0
IB,2020-06-17,4,4,0,0,0,0
MC,2020-06-17,2,2,0,0,0,0
MD,2020-06-17,93,93,0,0,0,0
ML,2020-06-17,0,0,0,0,0,0
NC,2020-06-17,4,4,0,0,0,0
PV,2020-06-17,18,8,0,10,0,0
RI,2020-06-17,0,0,0,0,0,0
VC,2020-06-17,12,3,0,0,0,9
AN,2020-06-18,25,25,0,0,0,0
AR,2020-06-18,16,16,0,0,0,0
AS,2020-06-18,0,0,0,0,0,0
CB,2020-06-18,3,3,0,0,0,0
CE,2020-06-18,0,0,0,0,0,0
CL,2020-06-18,12,11,0,0,1,0
CM,2020-06-18,25,23,0,1,1,0
CN,2020-06-18,0,0,0,0,0,0
CT,2020-06-18,111,95,0,2,14,0
EX,2020-06-18,4,4,0,0,0,0
GA,2020-06-18,2,2,0,0,0,0
IB,2020-06-18,5,5,0,0,0,0
MC,2020-06-18,2,2,0,0,0,0
MD,2020-06-18,85,85,0,0,0,0
ML,2020-06-18,0,0,0,0,0,0
NC,2020-06-18,6,6,0,0,0,0
PV,2020-06-18,20,11,0,9,0,0
RI,2020-06-18,1,1,0,0,0,0
VC,2020-06-18,8,2,0,0,0,6
AN,2020-06-19,11,11,0,0,0,0
AR,2020-06-19,22,22,0,0,0,0
AS,2020-06-19,0,0,0,0,0,0
CB,2020-06-19,0,0,0,0,0,0
CE,2020-06-19,0,0,0,0,0,0
CL,2020-06-19,14,13,0,0,1,0
CM,2020-06-19,26,25,0,1,0,0
CN,2020-06-19,1,1,0,0,0,0
CT,2020-06-19,101,88,0,0,13,0
EX,2020-06-19,2,2,0,0,0,0
GA,2020-06-19,2,2,0,0,0,0
IB,2020-06-19,8,8,0,0,0,0
MC,2020-06-19,3,3,0,0,0,0
MD,2020-06-19,78,78,0,0,0,0
ML,2020-06-19,0,0,0,0,0,0
NC,2020-06-19,8,8,0,0,0,0
PV,2020-06-19,20,11,0,9,0,0
RI,2020-06-19,0,0,0,0,0,0
VC,2020-06-19,10,1,0,0,0,9
AN,2020-06-20,15,15,0,0,0,0
AR,2020-06-20,29,29,0,0,0,0
AS,2020-06-20,0,0,0,0,0,0
CB,2020-06-20,3,3,0,0,0,0
CE,2020-06-20,0,0,0,0,0,0
CL,2020-06-20,18,17,0,0,1,0
CM,2020-06-20,25,24,0,0,1,0
CN,2020-06-20,11,11,0,0,0,0
CT,2020-06-20,95,91,0,2,2,0
EX,2020-06-20,1,1,0,0,0,0
GA,2020-06-20,2,2,0,0,0,0
IB,2020-06-20,3,3,0,0,0,0
MC,2020-06-20,3,3,0,0,0,0
MD,2020-06-20,67,67,0,0,0,0
ML,2020-06-20,0,0,0,0,0,0
NC,2020-06-20,4,4,0,0,0,0
PV,2020-06-20,16,4,0,12,0,0
RI,2020-06-20,1,1,0,0,0,0
VC,2020-06-20,5,0,0,0,0,5
AN,2020-06-21,10,10,0,0,0,0
AR,2020-06-21,34,33,0,0,1,0
AS,2020-06-21,0,0,0,0,0,0
CB,2020-06-21,4,4,0,0,0,0
CE,2020-06-21,0,0,0,0,0,0
CL,2020-06-21,6,6,0,0,0,0
CM,2020-06-21,17,15,0,2,0,0
CN,2020-06-21,2,2,0,0,0,0
CT,2020-06-21,84,82,0,1,1,0
EX,2020-06-21,5,5,0,0,0,0
GA,2020-06-21,6,6,0,0,0,0
IB,2020-06-21,2,2,0,0,0,0
MC,2020-06-21,5,5,0,0,0,0
MD,2020-06-21,43,43,0,0,0,0
ML,2020-06-21,2,2,0,0,0,0
NC,2020-06-21,15,15,0,0,0,0
PV,2020-06-21,13,6,0,7,0,0
RI,2020-06-21,0,0,0,0,0,0
VC,2020-06-21,9,2,0,0,0,7
AN,2020-06-22,17,17,0,0,0,0
AR,2020-06-22,43,43,0,0,0,0
AS,2020-06-22,0,0,0,0,0,0
CB,2020-06-22,1,1,0,0,0,0
CE,2020-06-22,0,0,0,0,0,0
CL,2020-06-22,14,14,0,0,0,0
CM,2020-06-22,27,22,0,5,0,0
CN,2020-06-22,0,0,0,0,0,0
CT,2020-06-22,128,108,0,1,19,0
EX,2020-06-22,1,1,0,0,0,0
GA,2020-06-22,0,0,0,0,0,0
IB,2020-06-22,1,1,0,0,0,0
MC,2020-06-22,4,4,0,0,0,0
MD,2020-06-22,60,59,0,1,0,0
ML,2020-06-22,0,0,0,0,0,0
NC,2020-06-22,18,18,0,0,0,0
PV,2020-06-22,20,9,0,11,0,0
RI,2020-06-22,0,0,0,0,0,0
VC,2020-06-22,8,4,0,0,0,4
AN,2020-06-23,13,13,0,0,0,0
AR,2020-06-23,29,29,0,0,0,0
AS,2020-06-23,0,0,0,0,0,0
CB,2020-06-23,2,2,0,0,0,0
CE,2020-06-23,0,0,0,0,0,0
CL,2020-06-23,30,29,0,0,1,0
CM,2020-06-23,40,39,0,1,0,0
CN,2020-06-23,6,6,0,0,0,0
CT,2020-06-23,141,122,0,1,18,0
EX,2020-06-23,5,5,0,0,0,0
GA,2020-06-23,5,5,0,0,0,0
IB,2020-06-23,5,5,0,0,0,0
MC,2020-06-23,5,5,0,0,0,0
MD,2020-06-23,68,68,0,0,0,0
ML,2020-06-23,0,0,0,0,0,0
NC,2020-06-23,8,8,0,0,0,0
PV,2020-06-23,17,5,0,12,0,0
RI,2020-06-23,1,1,0,0,0,0
VC,2020-06-23,10,3,0,0,0,7
AN,2020-06-24,97,97,0,0,0,0
AR,2020-06-24,53,52,0,0,1,0
AS,2020-06-24,0,0,0,0,0,0
CB,2020-06-24,2,2,0,0,0,0
CE,2020-06-24,0,0,0,0,0,0
CL,2020-06-24,14,14,0,0,0,0
CM,2020-06-24,33,31,0,2,0,0
CN,2020-06-24,1,1,0,0,0,0
CT,2020-06-24,108,104,0,3,0,1
EX,2020-06-24,1,1,0,0,0,0
GA,2020-06-24,5,5,0,0,0,0
IB,2020-06-24,3,3,0,0,0,0
MC,2020-06-24,7,7,0,0,0,0
MD,2020-06-24,48,47,0,0,0,1
