ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
AS,2020-07-20,1,1,0,0,0,0
CB,2020-07-20,11,11,0,0,0,0
CE,2020-07-20,1,0,0,1,0,0
CL,2020-07-20,36,35,0,0,1,0
CM,2020-07-20,50,46,0,2,2,0
CN,2020-07-20,5,5,0,0,0,0
CT,2020-07-20,1087,1067,0,13,6,1
EX,2020-07-20,9,9,0,0,0,0
GA,2020-07-20,14,14,0,0,0,0
IB,2020-07-20,16,16,0,0,0,0
MC,2020-07-20,38,38,0,0,0,0
MD,2020-07-20,168,168,0,0,0,0
ML,2020-07-20,0,0,0,0,0,0
NC,2020-07-20,102,102,0,0,0,0
PV,2020-07-20,128,116,0,12,0,0
RI,2020-07-20,5,5,0,0,0,0
VC,2020-07-20,122,34,0,1,0,87
AN,2020-07-21,75,75,0,0,0,0
AR,2020-07-21,448,447,0,0,0,1
AS,2020-07-21,2,2,0,0,0,0
CB,2020-07-21,5,5,0,0,0,0
CE,2020-07-21,0,0,0,0,0,0
CL,2020-07-21,20,20,0,0,0,0
CM,2020-07-21,33,30,0,2,1,0
CN,2020-07-21,11,11,0,0,0,0
CT,2020-07-21,1043,1016,0,8,18,1
EX,2020-07-21,17,17,0,0,0,0
GA,2020-07-21,27,27,0,0,0,0
IB,2020-07-21,13,13,0,0,0,0
MC,2020-07-21,50,50,0,0,0,0
MD,2020-07-21,227,227,0,0,0,0
ML,2020-07-21,0,0,0,0,0,0
NC,2020-07-21,118,118,0,0,0,0
PV,2020-07-21,129,117,0,12,0,0
RI,2020-07-21,17,17,0,0,0,0
VC,2020-07-21,136,52,0,0,0,84
AN,2020-07-22,78,78,0,0,0,0
AR,2020-07-22,442,442,0,0,0,0
AS,2020-07-22,2,2,0,0,0,0
CB,2020-07-22,8,8,0,0,0,0
CE,2020-07-22,1,1,0,0,0,0
CL,2020-07-22,23,23,0,0,0,0
CM,2020-07-22,52,50,0,0,2,0
CN,2020-07-22,11,11,0,0,0,0
CT,2020-07-22,1080,1062,0,11,5,2
EX,2020-07-22,6,6,0,0,0,0
GA,2020-07-22,17,16,0,1,0,0
IB,2020-07-22,16,16,0,0,0,0
MC,2020-07-22,61,61,0,0,0,0
MD,2020-07-22,214,214,0,0,0,0
ML,2020-07-22,0,0,0,0,0,0
NC,2020-07-22,66,66,0,0,0,0
PV,2020-07-22,172,159,0,13,0,0
RI,2020-07-22,9,9,0,0,0,0
VC,2020-07-22,143,35,0,0,0,108
AN,2020-07-23,126,126,0,0,0,0
AR,2020-07-23,387,387,0,0,0,0
AS,2020-07-23,4,4,0,0,0,0
CB,2020-07-23,7,7,0,0,0,0
CE,2020-07-23,0,0,0,0,0,0
CL,2020-07-23,42,42,0,0,0,0
CM,2020-07-23,31,27,0,2,2,0
CN,2020-07-23,9,9,0,0,0,0
CT,2020-07-23,1027,1018,0,3,6,0
EX,2020-07-23,4,4,0,0,0,0
GA,2020-07-23,19,19,0,0,0,0
IB,2020-07-23,19,19,0,0,0,0
MC,2020-07-23,49,49,0,0,0,0
MD,2020-07-23,206,206,0,0,0,0
ML,2020-07-23,0,0,0,0,0,0
NC,2020-07-23,66,66,0,0,0,0
PV,2020-07-23,126,122,0,4,0,0
RI,2020-07-23,5,5,0,0,0,0
VC,2020-07-23,124,29,0,0,0,95
AN,2020-07-24,127,127,0,0,0,0
AR,2020-07-24,452,452,0,0,0,0
AS,2020-07-24,3,3,0,0,0,0
CB,2020-07-24,6,6,0,0,0,0
CE,2020-07-24,0,0,0,0,0,0
CL,2020-07-24,36,36,0,0,0,0
CM,2020-07-24,53,50,0,3,0,0
CN,2020-07-24,3,3,0,0,0,0
CT,2020-07-24,1052,1038,0,4,8,2
EX,2020-07-24,11,11,0,0,0,0
GA,2020-07-24,18,18,0,0,0,0
IB,2020-07-24,25,25,0,0,0,0
MC,2020-07-24,71,71,0,0,0,0
MD,2020-07-24,343,343,0,0,0,0
ML,2020-07-24,0,0,0,0,0,0
NC,2020-07-24,56,56,0,0,0,0
PV,2020-07-24,125,112,0,13,0,0
RI,2020-07-24,11,11,0,0,0,0
VC,2020-07-24,151,39,0,0,0,112
AN,2020-07-25,112,112,0,0,0,0
AR,2020-07-25,388,387,0,0,1,0
AS,2020-07-25,8,8,0,0,0,0
CB,2020-07-25,9,9,0,0,0,0
CE,2020-07-25,0,0,0,0,0,0
CL,2020-07-25,30,30,0,0,0,0
CM,2020-07-25,31,30,0,1,0,0
CN,2020-07-25,8,8,0,0,0,0
CT,2020-07-25,679,669,0,8,2,0
EX,2020-07-25,4,4,0,0,0,0
GA,2020-07-25,20,20,0,0,0,0
IB,2020-07-25,25,25,0,0,0,0
MC,2020-07-25,84,84,0,0,0,0
MD,2020-07-25,270,270,0,0,0,0
ML,2020-07-25,0,0,0,0,0,0
NC,2020-07-25,82,82,0,0,0,0
PV,2020-07-25,192,173,0,19,0,0
RI,2020-07-25,2,2,0,0,0,0
VC,2020-07-25,172,59,0,0,0,113
AN,2020-07-26,106,106,0,0,0,0
AR,2020-07-26,389,389,0,0,0,0
AS,2020-07-26,7,7,0,0,0,0
CB,2020-07-26,5,5,0,0,0,0
CE,2020-07-26,1,1,0,0,0,0
CL,2020-07-26,32,32,0,0,0,0
CM,2020-07-26,38,36,0,2,0,0
CN,2020-07-26,7,7,0,0,0,0
CT,2020-07-26,599,593,0,5,1,0
EX,2020-07-26,7,7,0,0,0,0
GA,2020-07-26,9,9,0,0,0,0
IB,2020-07-26,47,47,0,0,0,0
MC,2020-07-26,48,48,0,0,0,0
MD,2020-07-26,236,236,0,0,0,0
ML,2020-07-26,4,4,0,0,0,0
NC,2020-07-26,79,79,0,0,0,0
PV,2020-07-26,176,162,0,14,0,0
RI,2020-07-26,1,1,0,0,0,0
VC,2020-07-26,135,29,0,0,0,106
AN,2020-07-27,150,150,0,0,0,0
AR,2020-07-27,560,560,0,0,0,0
AS,2020-07-27,6,6,0,0,0,0
CB,2020-07-27,6,6,0,0,0,0
CE,2020-07-27,0,0,0,0,0,0
CL,2020-07-27,72,70,0,0,2,0
CM,2020-07-27,66,64,0,0,2,0
CN,2020-07-27,8,8,0,0,0,0
CT,2020-07-27,1050,1030,0,12,7,1
EX,2020-07-27,9,9,0,0,0,0
GA,2020-07-27,22,22,0,0,0,0
IB,2020-07-27,40,40,0,0,0,0
MC,2020-07-27,60,60,0,0,0,0
MD,2020-07-27,472,472,0,0,0,0
ML,2020-07-27,1,1,0,0,0,0
NC,2020-07-27,52,52,0,0,0,0
PV,2020-07-27,232,214,0,18,0,0
RI,2020-07-27,9,9,0,0,0,0
VC,2020-07-27,212,45,0,0,0,167
AN,2020-07-28,146,146,0,0,0,0
AR,2020-07-28,496,496,0,0,0,0
AS,2020-07-28,13,13,0,0,0,0
CB,2020-07-28,6,6,0,0,0,0
CE,2020-07-28,0,0,0,0,0,0
CL,2020-07-28,87,87,0,0,0,0
CM,2020-07-28,66,65,0,0,1,0
CN,2020-07-28,9,9,0,0,0,0
CT,2020-07-28,1067,1058,0,5,4,0
EX,2020-07-28,22,21,0,1,0,0
GA,2020-07-28,33,33,0,0,0,0
IB,2020-07-28,52,52,0,0,0,0
MC,2020-07-28,71,71,0,0,0,0
MD,2020-07-28,571,571,0,0,0,0
ML,2020-07-28,1,1,0,0,0,0
NC,2020-07-28,40,40,0,0,0,0
PV,2020-07-28,242,224,0,18,0,0
RI,2020-07-28,9,9,0,0,0,0
VC,2020-07-28,189,22,0,0,0,167
AN,2020-07-29,157,157,0,0,0,0
AR,2020-07-29,530,530,0,0,0,0
AS,2020-07-29,15,15,0,0,0,0
CB,2020-07-29,11,11,0,0,0,0
CE,2020-07-29,0,0,0,0,0,0
CL,2020-07-29,76,76,0,0,0,0
CM,2020-07-29,85,76,0,5,4,0
CN,2020-07-29,6,6,0,0,0,0
CT,2020-07-29,1118,1104,0,5,8,1
EX,2020-07-29,17,17,0,0,0,0
GA,2020-07-29,27,26,0,1,0,0
IB,2020-07-29,55,55,0,0,0,0
MC,2020-07-29,89,89,0,0,0,0
MD,2020-07-29,495,495,0,0,0,0
ML,2020-07-29,1,1,0,0,0,0
NC,2020-07-29,61,61,0,0,0,0
PV,2020-07-29,228,210,0,17,0,1
RI,2020-07-29,4,4,0,0,0,0
VC,2020-07-29,274,54,0,0,0,220
AN,2020-07-30,204,201,0,3,0,0
AR,2020-07-30,509,509,0,0,0,0
AS,2020-07-30,12,12,0,0,0,0
CB,2020-07-30,28,28,0,0,0,0
CE,2020-07-30,0,0,0,0,0,0
CL,2020-07-30,71,70,0,0,1,0
CM,2020-07-30,62,61,0,0,1,0
CN,2020-07-30,12,12,0,0,0,0
CT,2020-07-30,1042,1029,0,8,4,1
EX,2020-07-30,20,20,0,0,0,0
GA,2020-07-30,30,30,0,0,0,0
IB,2020-07-30,78,78,0,0,0,0
MC,2020-07-30,63,62,0,0,0,1
MD,2020-07-30,534,533,0,1,0,0
ML,2020-07-30,4,4,0,0,0,0
NC,2020-07-30,51,51,0,0,0,0
PV,2020-07-30,166,157,0,9,0,0
RI,2020-07-30,1,1,0,0,0,0
VC,2020-07-30,243,43,0,0,0,200
AN,2020-07-31,263,263,0,0,0,0
AR,2020-07-31,481,481,0,0,0,0
AS,2020-07-31,13,13,0,0,0,0
CB,2020-07-31,13,13,0,0,0,0
CE,2020-07-31,0,0,0,0,0,0
CL,2020-07-31,149,149,0,0,0,0
CM,2020-07-31,86,85,0,0,1,0
CN,2020-07-31,16,16,0,0,0,0
CT,2020-07-31,1187,1171,0,9,6,1
EX,2020-07-31,37,37,0,0,0,0
GA,2020-07-31,38,38,0,0,0,0
IB,2020-07-31,80,80,0,0,0,0
MC,2020-07-31,56,56,0,0,0,0
MD,2020-07-31,721,721,0,0,0,0
ML,2020-07-31,0,0,0,0,0,0
NC,2020-07-31,72,72,0,0,0,0
PV,2020-07-31,194,180,0,14,0,0
RI,2020-07-31,8,8,0,0,0,0
VC,2020-07-31,250,59,0,0,0,191
AN,2020-08-01,245,245,0,0,0,0
AR,2020-08-01,808,808,0,0,0,0
AS,2020-08-01,17,17,0,0,0,0
CB,2020-08-01,37,36,0,0,0,1
CE,2020-08-01,0,0,0,0,0,0
CL,2020-08-01,90,90,0,0,0,0
CM,2020-08-01,69,69,0,0,0,0
CN,2020-08-01,30,30,0,0,0,0
CT,2020-08-01,752,748,0,2,2,0
EX,2020-08-01,18,18,0,0,0,0
GA,2020-08-01,40,39,0,0,1,0
IB,2020-08-01,115,115,0,0,0,0
MC,2020-08-01,83,83,0,0,0,0
MD,2020-08-01,667,667,0,0,0,0
ML,2020-08-01,8,8,0,0,0,0
NC,2020-08-01,89,89,0,0,0,0
PV,2020-08-01,246,224,0,22,0,0
RI,2020-08-01,5,5,0,0,0,0
VC,2020-08-01,286,72,0,0,0,214
AN,2020-08-02,220,220,0,0,0,0
AR,2020-08-02,459,459,0,0,0,0
AS,2020-08-02,11,11,0,0,0,0
CB,2020-08-02,19,19,0,0,0,0
CE,2020-08-02,2,2,0,0,0,0
CL,2020-08-02,96,96,0,0,0,0
CM,2020-08-02,78,77,0,1,0,0
CN,2020-08-02,29,29,0,0,0,0
CT,2020-08-02,491,487,0,4,0,0
EX,2020-08-02,21,21,0,0,0,0
GA,2020-08-02,41,41,0,0,0,0
IB,2020-08-02,99,99,0,0,0,0
MC,2020-08-02,61,61,0,0,0,0
MD,2020-08-02,572,572,0,0,0,0
ML,2020-08-02,4,4,0,0,0,0
NC,2020-08-02,83,83,0,0,0,0
PV,2020-08-02,306,294,0,12,0,0
RI,2020-08-02,6,5,0,0,1,0
VC,2020-08-02,210,48,0,0,0,162
AN,2020-08-03,293,293,0,0,0,0
AR,2020-08-03,461,461,0,0,0,0
AS,2020-08-03,11,11,0,0,0,0
CB,2020-08-03,42,42,0,0,0,0
CE,2020-08-03,0,0,0,0,0,0
CL,2020-08-03,129,128,0,0,1,0
CM,2020-08-03,91,91,0,0,0,0
CN,2020-08-03,40,40,0,0,0,0
CT,2020-08-03,946,936,0,7,2,1
EX,2020-08-03,23,23,0,0,0,0
GA,2020-08-03,75,75,0,0,0,0
IB,2020-08-03,157,157,0,0,0,0
MC,2020-08-03,74,73,0,1,0,0
MD,2020-08-03,929,929,0,0,0,0
ML,2020-08-03,4,4,0,0,0,0
NC,2020-08-03,106,106,0,0,0,0
PV,2020-08-03,443,425,0,18,0,0
RI,2020-08-03,11,9,0,0,1,1
VC,2020-08-03,296,78,0,0,0,218
AN,2020-08-04,286,286,0,0,0,0
AR,2020-08-04,533,533,0,0,0,0
AS,2020-08-04,19,19,0,0,0,0
CB,2020-08-04,50,50,0,0,0,0
CE,2020-08-04,0,0,0,0,0,0
CL,2020-08-04,212,212,0,0,0,0
CM,2020-08-04,113,111,0,1,0,1
CN,2020-08-04,57,57,0,0,0,0
CT,2020-08-04,1029,1021,0,5,3,0
EX,2020-08-04,16,16,0,0,0,0
GA,2020-08-04,107,107,0,0,0,0
IB,2020-08-04,173,173,0,0,0,0
MC,2020-08-04,96,95,0,0,0,1
MD,2020-08-04,1108,1108,0,0,0,0
ML,2020-08-04,6,6,0,0,0,0
NC,2020-08-04,84,84,0,0,0,0
PV,2020-08-04,409,387,0,22,0,0
RI,2020-08-04,9,9,0,0,0,0
VC,2020-08-04,366,87,0,0,0,279
AN,2020-08-05,364,364,0,0,0,0
AR,2020-08-05,440,440,0,0,0,0
AS,2020-08-05,38,38,0,0,0,0
CB,2020-08-05,30,30,0,0,0,0
CE,2020-08-05,0,0,0,0,0,0
CL,2020-08-05,230,230,0,0,0,0
CM,2020-08-05,109,106,0,1,2,0
CN,2020-08-05,70,70,0,0,0,0
CT,2020-08-05,1025,1016,0,5,4,0
EX,2020-08-05,34,34,0,0,0,0
GA,2020-08-05,69,69,0,0,0,0
IB,2020-08-05,169,169,0,0,0,0
MC,2020-08-05,66,66,0,0,0,0
MD,2020-08-05,1066,1065,0,1,0,0
ML,2020-08-05,1,1,0,0,0,0
NC,2020-08-05,83,83,0,0,0,0
PV,2020-08-05,398,372,0,26,0,0
RI,2020-08-05,27,27,0,0,0,0
VC,2020-08-05,374,87,0,0,0,287
AN,2020-08-06,376,376,0,0,0,0
AR,2020-08-06,518,518,0,0,0,0
AS,2020-08-06,40,40,0,0,0,0
CB,2020-08-06,40,40,0,0,0,0
CE,2020-08-06,1,1,0,0,0,0
CL,2020-08-06,174,174,0,0,0,0
CM,2020-08-06,131,129,0,0,2,0
CN,2020-08-06,74,74,0,0,0,0
CT,2020-08-06,956,948,0,3,4,1
EX,2020-08-06,30,30,0,0,0,0
GA,2020-08-06,66,66,0,0,0,0
IB,2020-08-06,173,173,0,0,0,0
MC,2020-08-06,61,61,0,0,0,0
MD,2020-08-06,1060,1060,0,0,0,0
ML,2020-08-06,3,3,0,0,0,0
NC,2020-08-06,86,86,0,0,0,0
PV,2020-08-06,383,363,0,20,0,0
RI,2020-08-06,16,16,0,0,0,0
VC,2020-08-06,321,70,0,0,0,251
AN,2020-08-07,458,457,0,1,0,0
AR,2020-08-07,564,564,0,0,0,0
AS,2020-08-07,28,28,0,0,0,0
CB,2020-08-07,49,49,0,0,0,0
CE,2020-08-07,1,1,0,0,0,0
CL,2020-08-07,254,253,0,0,1,0
CM,2020-08-07,126,124,0,0,2,0
CN,2020-08-07,68,68,0,0,0,0
CT,2020-08-07,1177,1171,0,4,2,0
EX,2020-08-07,43,43,0,0,0,0
GA,2020-08-07,99,99,0,0,0,0
IB,2020-08-07,198,198,0,0,0,0
MC,2020-08-07,110,110,0,0,0,0
MD,2020-08-07,1344,1344,0,0,0,0
ML,2020-08-07,4,4,0,0,0,0
NC,2020-08-07,113,113,0,0,0,0
PV,2020-08-07,300,277,0,23,0,0
RI,2020-08-07,21,21,0,0,0,0
VC,2020-08-07,361,72,0,0,0,289
AN,2020-08-08,385,383,0,2,0,0
AR,2020-08-08,489,489,0,0,0,0
AS,2020-08-08,23,23,0,0,0,0
CB,2020-08-08,40,40,0,0,0,0
CE,2020-08-08,2,2,0,0,0,0
CL,2020-08-08,189,189,0,0,0,0
CM,2020-08-08,148,147,0,0,1,0
CN,2020-08-08,67,67,0,0,0,0
CT,2020-08-08,715,710,0,5,0,0
EX,2020-08-08,19,19,0,0,0,0
GA,2020-08-08,113,113,0,0,0,0
IB,2020-08-08,191,191,0,0,0,0
MC,2020-08-08,86,86,0,0,0,0
MD,2020-08-08,1052,1052,0,0,0,0
ML,2020-08-08,3,3,0,0,0,0
NC,2020-08-08,92,92,0,0,0,0
PV,2020-08-08,315,294,0,21,0,0
RI,2020-08-08,12,12,0,0,0,0
VC,2020-08-08,320,62,0,0,0,258
AN,2020-08-09,327,327,0,0,0,0
AR,2020-08-09,305,305,0,0,0,0
AS,2020-08-09,34,34,0,0,0,0
CB,2020-08-09,26,26,0,0,0,0
CE,2020-08-09,1,1,0,0,0,0
CL,2020-08-09,272,271,0,0,1,0
CM,2020-08-09,126,125,0,1,0,0
CN,2020-08-09,94,94,0,0,0,0
CT,2020-08-09,552,549,0,3,0,0
EX,2020-08-09,11,11,0,0,0,0
GA,2020-08-09,110,110,0,0,0,0
IB,2020-08-09,177,177,0,0,0,0
MC,2020-08-09,97,96,0,0,0,1
MD,2020-08-09,984,984,0,0,0,0
ML,2020-08-09,5,5,0,0,0,0
NC,2020-08-09,119,119,0,0,0,0
PV,2020-08-09,540,520,0,20,0,0
RI,2020-08-09,20,20,0,0,0,0
VC,2020-08-09,276,53,0,0,0,223
AN,2020-08-10,470,470,0,0,0,0
AR,2020-08-10,539,539,0,0,0,0
AS,2020-08-10,26,26,0,0,0,0
CB,2020-08-10,45,45,0,0,0,0
CE,2020-08-10,2,2,0,0,0,0
CL,2020-08-10,233,232,0,0,1,0
CM,2020-08-10,189,187,0,0,2,0
CN,2020-08-10,141,141,0,0,0,0
CT,2020-08-10,1104,1098,0,2,3,1
EX,2020-08-10,29,29,0,0,0,0
GA,2020-08-10,161,161,0,0,0,0
IB,2020-08-10,329,329,0,0,0,0
MC,2020-08-10,129,128,0,0,0,1
MD,2020-08-10,1516,1516,0,0,0,0
ML,2020-08-10,14,14,0,0,0,0
NC,2020-08-10,97,97,0,0,0,0
PV,2020-08-10,514,494,0,20,0,0
RI,2020-08-10,55,55,0,0,0,0
VC,2020-08-10,438,93,0,0,0,345
AN,2020-08-11,522,522,0,0,0,0
AR,2020-08-11,386,386,0,0,0,0
AS,2020-08-11,27,27,0,0,0,0
CB,2020-08-11,76,76,0,0,0,0
CE,2020-08-11,4,4,0,0,0,0
CL,2020-08-11,264,264,0,0,0,0
CM,2020-08-11,218,214,0,2,2,0
CN,2020-08-11,159,159,0,0,0,0
CT,2020-08-11,1024,1018,0,3,3,0
EX,2020-08-11,34,34,0,0,0,0
GA,2020-08-11,141,141,0,0,0,0
IB,2020-08-11,268,268,0,0,0,0
MC,2020-08-11,125,123,0,0,0,2
MD,2020-08-11,1997,1994,0,1,0,2
ML,2020-08-11,9,9,0,0,0,0
NC,2020-08-11,123,123,0,0,0,0
PV,2020-08-11,596,560,0,36,0,0
RI,2020-08-11,68,68,0,0,0,0
VC,2020-08-11,432,76,0,0,0,356
AN,2020-08-12,593,593,0,0,0,0
AR,2020-08-12,412,411,0,0,1,0
AS,2020-08-12,26,26,0,0,0,0
CB,2020-08-12,54,54,0,0,0,0
CE,2020-08-12,2,2,0,0,0,0
CL,2020-08-12,310,310,0,0,0,0
CM,2020-08-12,231,228,0,2,1,0
CN,2020-08-12,182,182,0,0,0,0
CT,2020-08-12,1080,1072,0,5,3,0
EX,2020-08-12,73,73,0,0,0,0
GA,2020-08-12,137,137,0,0,0,0
IB,2020-08-12,293,293,0,0,0,0
MC,2020-08-12,140,138,0,0,0,2
MD,2020-08-12,1738,1738,0,0,0,0
ML,2020-08-12,10,10,0,0,0,0
NC,2020-08-12,93,93,0,0,0,0
PV,2020-08-12,598,556,0,41,0,1
RI,2020-08-12,54,54,0,0,0,0
VC,2020-08-12,456,85,0,0,0,371
AN,2020-08-13,636,636,0,0,0,0
AR,2020-08-13,376,376,0,0,0,0
AS,2020-08-13,17,17,0,0,0,0
CB,2020-08-13,44,44,0,0,0,0
CE,2020-08-13,4,4,0,0,0,0
CL,2020-08-13,330,330,0,0,0,0
CM,2020-08-13,275,275,0,0,0,0
CN,2020-08-13,150,150,0,0,0,0
CT,2020-08-13,1033,1026,0,3,2,2
EX,2020-08-13,65,65,0,0,0,0
GA,2020-08-13,129,129,0,0,0,0
IB,2020-08-13,315,315,0,0,0,0
MC,2020-08-13,189,183,0,0,0,6
MD,2020-08-13,1666,1666,0,0,0,0
ML,2020-08-13,1,1,0,0,0,0
NC,2020-08-13,88,88,0,0,0,0
PV,2020-08-13,413,384,0,29,0,0
RI,2020-08-13,58,58,0,0,0,0
VC,2020-08-13,448,93,0,0,0,355
AN,2020-08-14,730,730,0,0,0,0
AR,2020-08-14,430,430,0,0,0,0
AS,2020-08-14,22,22,0,0,0,0
CB,2020-08-14,53,53,0,0,0,0
CE,2020-08-14,9,9,0,0,0,0
CL,2020-08-14,385,385,0,0,0,0
CM,2020-08-14,227,227,0,0,0,0
CN,2020-08-14,198,197,0,0,0,1
CT,2020-08-14,1153,1144,0,8,1,0
EX,2020-08-14,47,47,0,0,0,0
GA,2020-08-14,132,131,0,1,0,0
IB,2020-08-14,330,330,0,0,0,0
MC,2020-08-14,178,174,0,0,0,4
MD,2020-08-14,2209,2209,0,0,0,0
ML,2020-08-14,6,6,0,0,0,0
NC,2020-08-14,87,87,0,0,0,0
PV,2020-08-14,320,301,0,19,0,0
RI,2020-08-14,62,62,0,0,0,0
VC,2020-08-14,531,107,0,0,0,424
AN,2020-08-15,635,635,0,0,0,0
AR,2020-08-15,372,372,0,0,0,0
AS,2020-08-15,29,29,0,0,0,0
CB,2020-08-15,62,62,0,0,0,0
CE,2020-08-15,8,8,0,0,0,0
CL,2020-08-15,296,295,0,0,1,0
CM,2020-08-15,220,220,0,0,0,0
CN,2020-08-15,215,215,0,0,0,0
CT,2020-08-15,814,813,0,1,0,0
EX,2020-08-15,32,32,0,0,0,0
GA,2020-08-15,146,146,0,0,0,0
IB,2020-08-15,291,290,1,0,0,0
MC,2020-08-15,181,180,0,0,0,1
MD,2020-08-15,1316,1315,0,0,0,1
ML,2020-08-15,11,11,0,0,0,0
NC,2020-08-15,123,123,0,0,0,0
PV,2020-08-15,541,515,0,26,0,0
RI,2020-08-15,53,53,0,0,0,0
VC,2020-08-15,413,93,0,0,0,320
AN,2020-08-16,583,583,0,0,0,0
AR,2020-08-16,294,294,0,0,0,0
AS,2020-08-16,23,23,0,0,0,0
CB,2020-08-16,65,65,0,0,0,0
CE,2020-08-16,1,1,0,0,0,0
CL,2020-08-16,305,305,0,0,0,0
CM,2020-08-16,188,187,0,0,1,0
CN,2020-08-16,150,150,0,0,0,0
CT,2020-08-16,729,722,0,6,1,0
EX,2020-08-16,39,39,0,0,0,0
GA,2020-08-16,122,122,0,0,0,0
IB,2020-08-16,265,265,0,0,0,0
MC,2020-08-16,135,134,0,0,0,1
MD,2020-08-16,1086,1085,0,0,0,1
ML,2020-08-16,4,4,0,0,0,0
NC,2020-08-16,79,79,0,0,0,0
PV,2020-08-16,580,550,0,30,0,0
RI,2020-08-16,55,55,0,0,0,0
VC,2020-08-16,375,86,0,0,0,289
AN,2020-08-17,740,740,0,0,0,0
AR,2020-08-17,352,352,0,0,0,0
AS,2020-08-17,22,22,0,0,0,0
CB,2020-08-17,65,65,0,0,0,0
CE,2020-08-17,15,15,0,0,0,0
CL,2020-08-17,351,350,0,1,0,0
CM,2020-08-17,279,279,0,0,0,0
CN,2020-08-17,236,236,0,0,0,0
CT,2020-08-17,1153,1135,0,5,13,0
EX,2020-08-17,54,54,0,0,0,0
GA,2020-08-17,205,205,0,0,0,0
IB,2020-08-17,390,390,0,0,0,0
MC,2020-08-17,222,220,0,0,0,2
MD,2020-08-17,1639,1639,0,0,0,0
ML,2020-08-17,10,10,0,0,0,0
NC,2020-08-17,91,91,0,0,0,0
PV,2020-08-17,688,669,0,19,0,0
RI,2020-08-17,74,74,0,0,0,0
VC,2020-08-17,589,122,0,0,0,467
AN,2020-08-18,813,813,0,0,0,0
AR,2020-08-18,358,358,0,0,0,0
AS,2020-08-18,32,32,0,0,0,0
CB,2020-08-18,76,76,0,0,0,0
CE,2020-08-18,7,7,0,0,0,0
CL,2020-08-18,397,397,0,0,0,0
CM,2020-08-18,311,310,0,1,0,0
CN,2020-08-18,234,234,0,0,0,0
CT,2020-08-18,1242,1227,0,7,7,1
EX,2020-08-18,78,78,0,0,0,0
GA,2020-08-18,279,279,0,0,0,0
IB,2020-08-18,342,342,0,0,0,0
MC,2020-08-18,190,190,0,0,0,0
MD,2020-08-18,2818,2818,0,0,0,0
ML,2020-08-18,8,8,0,0,0,0
NC,2020-08-18,103,103,0,0,0,0
PV,2020-08-18,606,585,0,21,0,0
RI,2020-08-18,82,82,0,0,0,0
VC,2020-08-18,577,129,0,0,0,448
AN,2020-08-19,741,741,0,0,0,0
AR,2020-08-19,312,311,0,1,0,0
AS,2020-08-19,29,29,0,0,0,0
CB,2020-08-19,53,53,0,0,0,0
CE,2020-08-19,0,0,0,0,0,0
CL,2020-08-19,397,397,0,0,0,0
CM,2020-08-19,330,330,0,0,0,0
CN,2020-08-19,196,196,0,0,0,0
CT,2020-08-19,1105,1096,0,2,7,0
EX,2020-08-19,96,96,0,0,0,0
GA,2020-08-19,224,224,0,0,0,0
IB,2020-08-19,312,312,0,0,0,0
MC,2020-08-19,206,206,0,0,0,0
MD,2020-08-19,2858,2858,0,0,0,0
ML,2020-08-19,7,7,0,0,0,0
NC,2020-08-19,112,112,0,0,0,0
PV,2020-08-19,690,652,0,38,0,0
RI,2020-08-19,88,88,0,0,0,0
VC,2020-08-19,589,147,0,0,0,442
AN,2020-08-20,843,843,0,0,0,0
AR,2020-08-20,305,305,0,0,0,0
AS,2020-08-20,33,33,0,0,0,0
CB,2020-08-20,71,71,0,0,0,0
CE,2020-08-20,4,4,0,0,0,0
CL,2020-08-20,499,495,0,2,2,0
CM,2020-08-20,365,365,0,0,0,0
CN,2020-08-20,229,229,0,0,0,0
CT,2020-08-20,1265,1260,0,2,3,0
EX,2020-08-20,80,80,0,0,0,0
GA,2020-08-20,262,262,0,0,0,0
IB,2020-08-20,314,314,0,0,0,0
MC,2020-08-20,239,237,0,0,0,2
MD,2020-08-20,2595,2595,0,0,0,0
ML,2020-08-20,9,9,0,0,0,0
NC,2020-08-20,104,104,0,0,0,0
PV,2020-08-20,473,462,0,11,0,0
RI,2020-08-20,79,79,0,0,0,0
VC,2020-08-20,608,120,0,0,0,488
AN,2020-08-21,915,915,0,0,0,0
AR,2020-08-21,273,273,0,0,0,0
AS,2020-08-21,29,29,0,0,0,0
CB,2020-08-21,76,76,0,0,0,0
CE,2020-08-21,7,7,0,0,0,0
CL,2020-08-21,403,402,0,0,1,0
CM,2020-08-21,410,409,0,0,0,1
CN,2020-08-21,241,241,0,0,0,0
CT,2020-08-21,1258,1248,0,4,6,0
EX,2020-08-21,83,83,0,0,0,0
GA,2020-08-21,196,196,0,0,0,0
IB,2020-08-21,272,272,0,0,0,0
MC,2020-08-21,288,287,0,0,0,1
MD,2020-08-21,3770,3768,0,0,0,2
ML,2020-08-21,15,15,0,0,0,0
NC,2020-08-21,145,145,0,0,0,0
PV,2020-08-21,406,393,0,13,0,0
RI,2020-08-21,69,69,0,0,0,0
VC,2020-08-21,658,137,0,0,0,521
AN,2020-08-22,836,836,0,0,0,0
AR,2020-08-22,262,262,0,0,0,0
AS,2020-08-22,36,36,0,0,0,0
