ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
AN,2020-05-22,5,4,0,1,0,0
AR,2020-05-22,16,15,0,0,1,0
AS,2020-05-22,1,1,0,0,0,0
CB,2020-05-22,1,1,0,0,0,0
CE,2020-05-22,1,1,0,0,0,0
CL,2020-05-22,39,38,0,0,1,0
CM,2020-05-22,53,46,0,2,4,1
CN,2020-05-22,3,3,0,0,0,0
CT,2020-05-22,300,228,0,6,64,2
EX,2020-05-22,4,3,0,0,1,0
GA,2020-05-22,12,12,0,0,0,0
IB,2020-05-22,3,3,0,0,0,0
MC,2020-05-22,2,2,0,0,0,0
MD,2020-05-22,106,106,0,0,0,0
ML,2020-05-22,0,0,0,0,0,0
NC,2020-05-22,10,10,0,0,0,0
PV,2020-05-22,12,6,0,6,0,0
RI,2020-05-22,2,2,0,0,0,0
VC,2020-05-22,16,1,0,0,0,15
AN,2020-05-23,6,6,0,0,0,0
AR,2020-05-23,12,12,0,0,0,0
AS,2020-05-23,1,1,0,0,0,0
CB,2020-05-23,4,4,0,0,0,0
CE,2020-05-23,5,5,0,0,0,0
CL,2020-05-23,27,26,0,0,1,0
CM,2020-05-23,37,32,0,0,5,0
CN,2020-05-23,1,1,0,0,0,0
CT,2020-05-23,127,124,0,0,2,1
EX,2020-05-23,0,0,0,0,0,0
GA,2020-05-23,5,5,0,0,0,0
IB,2020-05-23,2,2,0,0,0,0
MC,2020-05-23,2,2,0,0,0,0
MD,2020-05-23,106,106,0,0,0,0
ML,2020-05-23,0,0,0,0,0,0
NC,2020-05-23,13,13,0,0,0,0
PV,2020-05-23,19,7,0,12,0,0
RI,2020-05-23,2,2,0,0,0,0
VC,2020-05-23,9,4,0,0,0,5
AN,2020-05-24,5,4,0,1,0,0
AR,2020-05-24,6,6,0,0,0,0
AS,2020-05-24,2,2,0,0,0,0
CB,2020-05-24,1,1,0,0,0,0
CE,2020-05-24,2,2,0,0,0,0
CL,2020-05-24,13,13,0,0,0,0
CM,2020-05-24,26,21,0,1,4,0
CN,2020-05-24,2,2,0,0,0,0
CT,2020-05-24,150,145,0,4,1,0
EX,2020-05-24,2,1,1,0,0,0
GA,2020-05-24,7,7,0,0,0,0
IB,2020-05-24,2,2,0,0,0,0
MC,2020-05-24,1,1,0,0,0,0
MD,2020-05-24,79,79,0,0,0,0
ML,2020-05-24,0,0,0,0,0,0
NC,2020-05-24,2,2,0,0,0,0
PV,2020-05-24,22,3,0,19,0,0
RI,2020-05-24,0,0,0,0,0,0
VC,2020-05-24,9,0,0,0,0,9
AN,2020-05-25,10,10,0,0,0,0
AR,2020-05-25,12,12,0,0,0,0
AS,2020-05-25,1,1,0,0,0,0
CB,2020-05-25,1,1,0,0,0,0
CE,2020-05-25,4,4,0,0,0,0
CL,2020-05-25,41,40,0,0,1,0
CM,2020-05-25,41,39,0,0,2,0
CN,2020-05-25,5,5,0,0,0,0
CT,2020-05-25,248,186,0,7,55,0
EX,2020-05-25,5,5,0,0,0,0
GA,2020-05-25,3,3,0,0,0,0
IB,2020-05-25,3,3,0,0,0,0
MC,2020-05-25,3,3,0,0,0,0
MD,2020-05-25,153,153,0,0,0,0
ML,2020-05-25,0,0,0,0,0,0
NC,2020-05-25,5,5,0,0,0,0
PV,2020-05-25,10,6,0,4,0,0
RI,2020-05-25,4,3,0,0,0,1
VC,2020-05-25,5,2,0,0,0,3
AN,2020-05-26,8,8,0,0,0,0
AR,2020-05-26,12,12,0,0,0,0
AS,2020-05-26,4,4,0,0,0,0
CB,2020-05-26,4,4,0,0,0,0
CE,2020-05-26,1,1,0,0,0,0
CL,2020-05-26,40,40,0,0,0,0
CM,2020-05-26,50,47,0,2,1,0
CN,2020-05-26,3,3,0,0,0,0
CT,2020-05-26,219,158,0,8,51,2
EX,2020-05-26,2,2,0,0,0,0
GA,2020-05-26,3,3,0,0,0,0
IB,2020-05-26,4,4,0,0,0,0
MC,2020-05-26,0,0,0,0,0,0
MD,2020-05-26,195,195,0,0,0,0
ML,2020-05-26,0,0,0,0,0,0
NC,2020-05-26,6,6,0,0,0,0
PV,2020-05-26,17,9,0,8,0,0
RI,2020-05-26,0,0,0,0,0,0
VC,2020-05-26,12,5,0,0,0,7
AN,2020-05-27,11,11,0,0,0,0
AR,2020-05-27,13,13,0,0,0,0
AS,2020-05-27,1,1,0,0,0,0
CB,2020-05-27,2,2,0,0,0,0
CE,2020-05-27,2,2,0,0,0,0
CL,2020-05-27,32,32,0,0,0,0
CM,2020-05-27,48,46,0,1,1,0
CN,2020-05-27,3,3,0,0,0,0
CT,2020-05-27,164,122,0,5,37,0
EX,2020-05-27,3,2,1,0,0,0
GA,2020-05-27,2,2,0,0,0,0
IB,2020-05-27,3,3,0,0,0,0
MC,2020-05-27,4,4,0,0,0,0
MD,2020-05-27,85,85,0,0,0,0
ML,2020-05-27,0,0,0,0,0,0
NC,2020-05-27,12,12,0,0,0,0
PV,2020-05-27,13,3,0,10,0,0
RI,2020-05-27,1,1,0,0,0,0
VC,2020-05-27,15,1,0,0,0,14
AN,2020-05-28,6,6,0,0,0,0
AR,2020-05-28,4,4,0,0,0,0
AS,2020-05-28,0,0,0,0,0,0
CB,2020-05-28,2,2,0,0,0,0
CE,2020-05-28,6,6,0,0,0,0
CL,2020-05-28,43,42,0,1,0,0
CM,2020-05-28,52,49,0,1,2,0
CN,2020-05-28,6,6,0,0,0,0
CT,2020-05-28,215,161,0,3,51,0
EX,2020-05-28,0,0,0,0,0,0
GA,2020-05-28,2,2,0,0,0,0
IB,2020-05-28,14,13,1,0,0,0
MC,2020-05-28,1,0,0,1,0,0
MD,2020-05-28,116,116,0,0,0,0
ML,2020-05-28,0,0,0,0,0,0
NC,2020-05-28,13,13,0,0,0,0
PV,2020-05-28,9,4,0,5,0,0
RI,2020-05-28,1,1,0,0,0,0
VC,2020-05-28,10,0,0,0,0,10
AN,2020-05-29,17,17,0,0,0,0
AR,2020-05-29,12,11,0,0,1,0
AS,2020-05-29,11,11,0,0,0,0
CB,2020-05-29,2,2,0,0,0,0
CE,2020-05-29,3,3,0,0,0,0
CL,2020-05-29,48,46,0,0,2,0
CM,2020-05-29,35,34,0,1,0,0
CN,2020-05-29,8,8,0,0,0,0
CT,2020-05-29,200,156,0,2,42,0
EX,2020-05-29,3,3,0,0,0,0
GA,2020-05-29,4,4,0,0,0,0
IB,2020-05-29,5,4,1,0,0,0
MC,2020-05-29,1,1,0,0,0,0
MD,2020-05-29,135,135,0,0,0,0
ML,2020-05-29,0,0,0,0,0,0
NC,2020-05-29,7,7,0,0,0,0
PV,2020-05-29,12,3,0,9,0,0
RI,2020-05-29,2,2,0,0,0,0
VC,2020-05-29,10,2,0,0,0,8
AN,2020-05-30,14,14,0,0,0,0
AR,2020-05-30,3,3,0,0,0,0
AS,2020-05-30,3,3,0,0,0,0
CB,2020-05-30,2,2,0,0,0,0
CE,2020-05-30,3,3,0,0,0,0
CL,2020-05-30,30,30,0,0,0,0
CM,2020-05-30,29,26,0,0,3,0
CN,2020-05-30,2,2,0,0,0,0
CT,2020-05-30,102,99,0,1,2,0
EX,2020-05-30,2,2,0,0,0,0
GA,2020-05-30,0,0,0,0,0,0
IB,2020-05-30,1,1,0,0,0,0
MC,2020-05-30,2,1,1,0,0,0
MD,2020-05-30,106,106,0,0,0,0
ML,2020-05-30,0,0,0,0,0,0
NC,2020-05-30,7,7,0,0,0,0
PV,2020-05-30,19,2,0,17,0,0
RI,2020-05-30,1,1,0,0,0,0
VC,2020-05-30,5,1,0,0,0,4
AN,2020-05-31,11,11,0,0,0,0
AR,2020-05-31,7,7,0,0,0,0
AS,2020-05-31,3,3,0,0,0,0
CB,2020-05-31,1,1,0,0,0,0
CE,2020-05-31,0,0,0,0,0,0
CL,2020-05-31,19,19,0,0,0,0
CM,2020-05-31,15,12,0,1,2,0
CN,2020-05-31,1,1,0,0,0,0
CT,2020-05-31,65,63,0,2,0,0
EX,2020-05-31,1,1,0,0,0,0
GA,2020-05-31,1,1,0,0,0,0
IB,2020-05-31,2,2,0,0,0,0
MC,2020-05-31,1,1,0,0,0,0
MD,2020-05-31,118,118,0,0,0,0
ML,2020-05-31,0,0,0,0,0,0
NC,2020-05-31,4,4,0,0,0,0
PV,2020-05-31,11,1,0,10,0,0
RI,2020-05-31,0,0,0,0,0,0
VC,2020-05-31,8,1,0,0,0,7
AN,2020-06-01,15,15,0,0,0,0
AR,2020-06-01,8,8,0,0,0,0
AS,2020-06-01,0,0,0,0,0,0
CB,2020-06-01,4,4,0,0,0,0
CE,2020-06-01,3,3,0,0,0,0
CL,2020-06-01,26,26,0,0,0,0
CM,2020-06-01,31,30,0,1,0,0
CN,2020-06-01,3,3,0,0,0,0
CT,2020-06-01,108,96,0,7,5,0
EX,2020-06-01,3,3,0,0,0,0
GA,2020-06-01,1,1,0,0,0,0
IB,2020-06-01,4,3,1,0,0,0
MC,2020-06-01,5,5,0,0,0,0
MD,2020-06-01,148,147,0,1,0,0
ML,2020-06-01,1,1,0,0,0,0
NC,2020-06-01,1,1,0,0,0,0
PV,2020-06-01,16,7,0,9,0,0
RI,2020-06-01,3,3,0,0,0,0
VC,2020-06-01,15,4,0,0,0,11
AN,2020-06-02,5,5,0,0,0,0
AR,2020-06-02,18,18,0,0,0,0
AS,2020-06-02,0,0,0,0,0,0
CB,2020-06-02,2,2,0,0,0,0
CE,2020-06-02,2,2,0,0,0,0
CL,2020-06-02,19,19,0,0,0,0
CM,2020-06-02,32,25,0,1,6,0
CN,2020-06-02,4,4,0,0,0,0
CT,2020-06-02,132,111,0,2,19,0
EX,2020-06-02,5,4,0,0,1,0
GA,2020-06-02,1,1,0,0,0,0
IB,2020-06-02,7,7,0,0,0,0
MC,2020-06-02,2,2,0,0,0,0
MD,2020-06-02,139,139,0,0,0,0
ML,2020-06-02,0,0,0,0,0,0
NC,2020-06-02,3,3,0,0,0,0
PV,2020-06-02,21,10,0,11,0,0
RI,2020-06-02,1,1,0,0,0,0
VC,2020-06-02,20,6,0,0,0,14
AN,2020-06-03,12,12,0,0,0,0
AR,2020-06-03,6,6,0,0,0,0
AS,2020-06-03,1,1,0,0,0,0
CB,2020-06-03,0,0,0,0,0,0
CE,2020-06-03,4,4,0,0,0,0
CL,2020-06-03,25,25,0,0,0,0
CM,2020-06-03,46,43,0,2,1,0
CN,2020-06-03,6,6,0,0,0,0
CT,2020-06-03,149,119,0,4,26,0
EX,2020-06-03,0,0,0,0,0,0
GA,2020-06-03,0,0,0,0,0,0
IB,2020-06-03,3,3,0,0,0,0
MC,2020-06-03,1,1,0,0,0,0
MD,2020-06-03,135,135,0,0,0,0
ML,2020-06-03,0,0,0,0,0,0
NC,2020-06-03,6,6,0,0,0,0
PV,2020-06-03,11,6,0,5,0,0
RI,2020-06-03,2,2,0,0,0,0
VC,2020-06-03,10,1,0,0,0,9
AN,2020-06-04,5,5,0,0,0,0
AR,2020-06-04,8,8,0,0,0,0
AS,2020-06-04,0,0,0,0,0,0
CB,2020-06-04,0,0,0,0,0,0
CE,2020-06-04,0,0,0,0,0,0
CL,2020-06-04,29,27,0,0,2,0
CM,2020-06-04,48,37,0,2,9,0
CN,2020-06-04,1,1,0,0,0,0
CT,2020-06-04,145,111,0,4,30,0
EX,2020-06-04,3,3,0,0,0,0
GA,2020-06-04,3,3,0,0,0,0
IB,2020-06-04,6,6,0,0,0,0
MC,2020-06-04,1,1,0,0,0,0
MD,2020-06-04,75,75,0,0,0,0
ML,2020-06-04,0,0,0,0,0,0
NC,2020-06-04,11,11,0,0,0,0
PV,2020-06-04,14,9,0,5,0,0
RI,2020-06-04,2,2,0,0,0,0
VC,2020-06-04,10,3,0,0,0,7
AN,2020-06-05,9,9,0,0,0,0
AR,2020-06-05,6,6,0,0,0,0
AS,2020-06-05,2,2,0,0,0,0
CB,2020-06-05,2,2,0,0,0,0
CE,2020-06-05,0,0,0,0,0,0
CL,2020-06-05,37,37,0,0,0,0
CM,2020-06-05,39,38,0,1,0,0
CN,2020-06-05,1,1,0,0,0,0
CT,2020-06-05,194,162,0,6,26,0
EX,2020-06-05,0,0,0,0,0,0
GA,2020-06-05,3,3,0,0,0,0
IB,2020-06-05,2,2,0,0,0,0
MC,2020-06-05,1,1,0,0,0,0
MD,2020-06-05,129,129,0,0,0,0
ML,2020-06-05,0,0,0,0,0,0
NC,2020-06-05,6,6,0,0,0,0
PV,2020-06-05,17,11,0,6,0,0
RI,2020-06-05,2,2,0,0,0,0
VC,2020-06-05,8,0,0,0,0,8
AN,2020-06-06,6,6,0,0,0,0
AR,2020-06-06,5,5,0,0,0,0
AS,2020-06-06,2,2,0,0,0,0
CB,2020-06-06,0,0,0,0,0,0
CE,2020-06-06,0,0,0,0,0,0
CL,2020-06-06,13,12,0,1,0,0
CM,2020-06-06,24,24,0,0,0,0
CN,2020-06-06,2,2,0,0,0,0
CT,2020-06-06,73,72,0,1,0,0
EX,2020-06-06,0,0,0,0,0,0
GA,2020-06-06,3,3,0,0,0,0
IB,2020-06-06,2,2,0,0,0,0
MC,2020-06-06,3,3,0,0,0,0
MD,2020-06-06,87,87,0,0,0,0
ML,2020-06-06,0,0,0,0,0,0
NC,2020-06-06,3,3,0,0,0,0
PV,2020-06-06,23,8,0,15,0,0
RI,2020-06-06,2,2,0,0,0,0
VC,2020-06-06,7,3,0,0,0,4
AN,2020-06-07,2,2,0,0,0,0
AR,2020-06-07,3,3,0,0,0,0
AS,2020-06-07,1,1,0,0,0,0
CB,2020-06-07,3,3,0,0,0,0
CE,2020-06-07,0,0,0,0,0,0
CL,2020-06-07,12,12,0,0,0,0
CM,2020-06-07,12,11,0,0,1,0
CN,2020-06-07,1,1,0,0,0,0
CT,2020-06-07,69,62,0,4,2,1
EX,2020-06-07,1,1,0,0,0,0
GA,2020-06-07,1,1,0,0,0,0
IB,2020-06-07,5,5,0,0,0,0
MC,2020-06-07,0,0,0,0,0,0
MD,2020-06-07,73,73,0,0,0,0
ML,2020-06-07,0,0,0,0,0,0
NC,2020-06-07,6,6,0,0,0,0
PV,2020-06-07,25,12,0,13,0,0
RI,2020-06-07,1,1,0,0,0,0
VC,2020-06-07,7,0,0,0,0,7
AN,2020-06-08,6,6,0,0,0,0
AR,2020-06-08,5,5,0,0,0,0
AS,2020-06-08,0,0,0,0,0,0
CB,2020-06-08,1,1,0,0,0,0
CE,2020-06-08,0,0,0,0,0,0
CL,2020-06-08,35,35,0,0,0,0
CM,2020-06-08,39,36,0,1,2,0
CN,2020-06-08,2,2,0,0,0,0
CT,2020-06-08,137,119,0,5,13,0
EX,2020-06-08,1,1,0,0,0,0
GA,2020-06-08,4,4,0,0,0,0
IB,2020-06-08,3,3,0,0,0,0
MC,2020-06-08,2,2,0,0,0,0
MD,2020-06-08,133,133,0,0,0,0
ML,2020-06-08,0,0,0,0,0,0
NC,2020-06-08,1,1,0,0,0,0
PV,2020-06-08,18,14,0,4,0,0
RI,2020-06-08,0,0,0,0,0,0
VC,2020-06-08,6,2,0,0,0,4
AN,2020-06-09,6,6,0,0,0,0
AR,2020-06-09,11,11,0,0,0,0
AS,2020-06-09,0,0,0,0,0,0
CB,2020-06-09,1,1,0,0,0,0
CE,2020-06-09,0,0,0,0,0,0
CL,2020-06-09,31,29,0,0,2,0
CM,2020-06-09,30,29,0,1,0,0
CN,2020-06-09,2,2,0,0,0,0
CT,2020-06-09,100,65,0,4,31,0
EX,2020-06-09,3,2,1,0,0,0
GA,2020-06-09,2,2,0,0,0,0
IB,2020-06-09,1,1,0,0,0,0
MC,2020-06-09,2,2,0,0,0,0
MD,2020-06-09,121,121,0,0,0,0
ML,2020-06-09,1,1,0,0,0,0
NC,2020-06-09,6,6,0,0,0,0
PV,2020-06-09,22,11,0,11,0,0
RI,2020-06-09,1,1,0,0,0,0
VC,2020-06-09,9,2,0,0,0,7
AN,2020-06-10,6,6,0,0,0,0
AR,2020-06-10,2,2,0,0,0,0
AS,2020-06-10,0,0,0,0,0,0
CB,2020-06-10,1,0,0,0,0,1
CE,2020-06-10,0,0,0,0,0,0
CL,2020-06-10,17,16,0,0,1,0
CM,2020-06-10,33,29,0,2,2,0
CN,2020-06-10,1,1,0,0,0,0
CT,2020-06-10,147,93,0,6,47,1
EX,2020-06-10,1,1,0,0,0,0
GA,2020-06-10,0,0,0,0,0,0
IB,2020-06-10,4,4,0,0,0,0
MC,2020-06-10,1,1,0,0,0,0
MD,2020-06-10,90,90,0,0,0,0
ML,2020-06-10,0,0,0,0,0,0
NC,2020-06-10,5,5,0,0,0,0
PV,2020-06-10,16,6,0,10,0,0
RI,2020-06-10,0,0,0,0,0,0
VC,2020-06-10,2,1,0,0,0,1
AN,2020-06-11,5,5,0,0,0,0
AR,2020-06-11,6,6,0,0,0,0
AS,2020-06-11,3,3,0,0,0,0
CB,2020-06-11,4,4,0,0,0,0
CE,2020-06-11,0,0,0,0,0,0
CL,2020-06-11,16,16,0,0,0,0
CM,2020-06-11,16,14,0,1,1,0
CN,2020-06-11,2,2,0,0,0,0
CT,2020-06-11,127,83,0,4,39,1
EX,2020-06-11,0,0,0,0,0,0
GA,2020-06-11,2,2,0,0,0,0
IB,2020-06-11,4,4,0,0,0,0
MC,2020-06-11,0,0,0,0,0,0
MD,2020-06-11,70,70,0,0,0,0
ML,2020-06-11,0,0,0,0,0,0
NC,2020-06-11,1,1,0,0,0,0
PV,2020-06-11,18,9,0,9,0,0
RI,2020-06-11,1,1,0,0,0,0
VC,2020-06-11,11,0,0,0,0,11
AN,2020-06-12,5,5,0,0,0,0
AR,2020-06-12,4,4,0,0,0,0
AS,2020-06-12,0,0,0,0,0,0
CB,2020-06-12,1,1,0,0,0,0
CE,2020-06-12,0,0,0,0,0,0
CL,2020-06-12,19,19,0,0,0,0
CM,2020-06-12,24,22,0,0,2,0
CN,2020-06-12,5,5,0,0,0,0
CT,2020-06-12,124,93,0,3,28,0
EX,2020-06-12,1,1,0,0,0,0
GA,2020-06-12,3,3,0,0,0,0
IB,2020-06-12,7,7,0,0,0,0
MC,2020-06-12,0,0,0,0,0,0
MD,2020-06-12,127,127,0,0,0,0
ML,2020-06-12,0,0,0,0,0,0
NC,2020-06-12,2,2,0,0,0,0
PV,2020-06-12,27,19,0,8,0,0
RI,2020-06-12,0,0,0,0,0,0
VC,2020-06-12,12,3,0,0,0,9
AN,2020-06-13,4,4,0,0,0,0
AR,2020-06-13,5,5,0,0,0,0
AS,2020-06-13,0,0,0,0,0,0
CB,2020-06-13,1,1,0,0,0,0
CE,2020-06-13,0,0,0,0,0,0
CL,2020-06-13,15,14,0,0,1,0
CM,2020-06-13,11,11,0,0,0,0
CN,2020-06-13,2,2,0,0,0,0
CT,2020-06-13,53,49,0,3,1,0
EX,2020-06-13,1,1,0,0,0,0
GA,2020-06-13,0,0,0,0,0,0
IB,2020-06-13,2,2,0,0,0,0
MC,2020-06-13,1,1,0,0,0,0
MD,2020-06-13,57,57,0,0,0,0
ML,2020-06-13,0,0,0,0,0,0
NC,2020-06-13,1,1,0,0,0,0
PV,2020-06-13,31,9,0,22,0,0
RI,2020-06-13,2,2,0,0,0,0
VC,2020-06-13,3,0,0,0,0,3
AN,2020-06-14,4,4,0,0,0,0
AR,2020-06-14,3,2,0,0,1,0
AS,2020-06-14,0,0,0,0,0,0
CB,2020-06-14,1,1,0,0,0,0
CE,2020-06-14,0,0,0,0,0,0
CL,2020-06-14,9,8,0,0,1,0
CM,2020-06-14,16,16,0,0,0,0
CN,2020-06-14,1,1,0,0,0,0
CT,2020-06-14,60,54,0,4,1,1
EX,2020-06-14,1,1,0,0,0,0
GA,2020-06-14,2,2,0,0,0,0
IB,2020-06-14,4,4,0,0,0,0
MC,2020-06-14,3,3,0,0,0,0
MD,2020-06-14,64,64,0,0,0,0
ML,2020-06-14,0,0,0,0,0,0
NC,2020-06-14,2,2,0,0,0,0
PV,2020-06-14,29,8,0,21,0,0
RI,2020-06-14,1,1,0,0,0,0
VC,2020-06-14,2,1,0,0,0,1
AN,2020-06-15,6,6,0,0,0,0
AR,2020-06-15,6,6,0,0,0,0
AS,2020-06-15,0,0,0,0,0,0
CB,2020-06-15,1,1,0,0,0,0
CE,2020-06-15,0,0,0,0,0,0
CL,2020-06-15,12,12,0,0,0,0
CM,2020-06-15,21,20,0,1,0,0
CN,2020-06-15,0,0,0,0,0,0
CT,2020-06-15,105,80,0,4,20,1
EX,2020-06-15,5,5,0,0,0,0
GA,2020-06-15,4,4,0,0,0,0
IB,2020-06-15,3,3,0,0,0,0
MC,2020-06-15,2,2,0,0,0,0
MD,2020-06-15,139,139,0,0,0,0
ML,2020-06-15,1,1,0,0,0,0
NC,2020-06-15,4,4,0,0,0,0
PV,2020-06-15,26,17,0,9,0,0
RI,2020-06-15,0,0,0,0,0,0
VC,2020-06-15,10,3,0,0,0,7
AN,2020-06-16,12,12,0,0,0,0
AR,2020-06-16,10,10,0,0,0,0
AS,2020-06-16,1,1,0,0,0,0
CB,2020-06-16,2,2,0,0,0,0
CE,2020-06-16,0,0,0,0,0,0
CL,2020-06-16,40,39,0,0,1,0
CM,2020-06-16,35,34,0,0,1,0
CN,2020-06-16,2,2,0,0,0,0
CT,2020-06-16,94,77,0,3,14,0
EX,2020-06-16,2,2,0,0,0,0
GA,2020-06-16,1,1,0,0,0,0
IB,2020-06-16,4,4,0,0,0,0
MC,2020-06-16,1,1,0,0,0,0
MD,2020-06-16,75,75,0,0,0,0
ML,2020-06-16,0,0,0,0,0,0
NC,2020-06-16,13,13,0,0,0,0
PV,2020-06-16,19,11,0,8,0,0
RI,2020-06-16,1,1,0,0,0,0
VC,2020-06-16,12,2,0,0,0,10
AN,2020-06-17,10,10,0,0,0,0
AR,2020-06-17,7,7,0,0,0,0
AS,2020-06-17,0,0,0,0,0,0
CB,2020-06-17,3,3,0,0,0,0
CE,2020-06-17,0,0,0,0,0,0
CL,2020-06-17,15,15,0,0,0,0
CM,2020-06-17,19,18,0,1,0,0
CN,2020-06-17,14,14,0,0,0,0
CT,2020-06-17,106,88,0,2,15,1
EX,2020-06-17,7,7,0,0,0,0
GA,2020-06-17,4,4,0,0,0,0
IB,2020-06-17,4,4,0,0,0,0
MC,2020-06-17,2,2,0,0,0,0
MD,2020-06-17,84,84,0,0,0,0
ML,2020-06-17,0,0,0,0,0,0
NC,2020-06-17,4,4,0,0,0,0
PV,2020-06-17,17,7,0,10,0,0
RI,2020-06-17,0,0,0,0,0,0
VC,2020-06-17,12,2,0,0,0,10
AN,2020-06-18,25,25,0,0,0,0
AR,2020-06-18,18,18,0,0,0,0
AS,2020-06-18,0,0,0,0,0,0
CB,2020-06-18,3,3,0,0,0,0
CE,2020-06-18,0,0,0,0,0,0
CL,2020-06-18,13,12,0,0,1,0
CM,2020-06-18,22,20,0,1,1,0
CN,2020-06-18,0,0,0,0,0,0
CT,2020-06-18,108,93,0,1,14,0
EX,2020-06-18,4,4,0,0,0,0
GA,2020-06-18,2,2,0,0,0,0
IB,2020-06-18,5,5,0,0,0,0
MC,2020-06-18,2,2,0,0,0,0
MD,2020-06-18,64,64,0,0,0,0
ML,2020-06-18,0,0,0,0,0,0
NC,2020-06-18,6,6,0,0,0,0
PV,2020-06-18,18,9,0,9,0,0
RI,2020-06-18,1,1,0,0,0,0
VC,2020-06-18,8,2,0,0,0,6
AN,2020-06-19,9,9,0,0,0,0
AR,2020-06-19,24,24,0,0,0,0
AS,2020-06-19,0,0,0,0,0,0
CB,2020-06-19,0,0,0,0,0,0
CE,2020-06-19,0,0,0,0,0,0
CL,2020-06-19,13,12,0,0,1,0
CM,2020-06-19,28,27,0,1,0,0
CN,2020-06-19,1,1,0,0,0,0
CT,2020-06-19,102,89,0,0,13,0
EX,2020-06-19,2,2,0,0,0,0
GA,2020-06-19,2,2,0,0,0,0
IB,2020-06-19,8,8,0,0,0,0
MC,2020-06-19,3,3,0,0,0,0
MD,2020-06-19,70,70,0,0,0,0
ML,2020-06-19,0,0,0,0,0,0
NC,2020-06-19,8,8,0,0,0,0
PV,2020-06-19,19,10,0,9,0,0
RI,2020-06-19,0,0,0,0,0,0
VC,2020-06-19,10,1,0,0,0,9
AN,2020-06-20,15,15,0,0,0,0
AR,2020-06-20,30,30,0,0,0,0
AS,2020-06-20,0,0,0,0,0,0
CB,2020-06-20,4,4,0,0,0,0
CE,2020-06-20,0,0,0,0,0,0
CL,2020-06-20,17,16,0,0,1,0
CM,2020-06-20,28,27,0,0,1,0
CN,2020-06-20,11,11,0,0,0,0
CT,2020-06-20,95,91,0,2,2,0
EX,2020-06-20,1,1,0,0,0,0
GA,2020-06-20,2,2,0,0,0,0
IB,2020-06-20,3,3,0,0,0,0
MC,2020-06-20,3,3,0,0,0,0
MD,2020-06-20,60,60,0,0,0,0
ML,2020-06-20,0,0,0,0,0,0
NC,2020-06-20,4,4,0,0,0,0
PV,2020-06-20,16,4,0,12,0,0
RI,2020-06-20,1,1,0,0,0,0
VC,2020-06-20,4,0,0,0,0,4
AN,2020-06-21,11,11,0,0,0,0
AR,2020-06-21,37,36,0,0,1,0
AS,2020-06-21,0,0,0,0,0,0
CB,2020-06-21,4,4,0,0,0,0
CE,2020-06-21,0,0,0,0,0,0
CL,2020-06-21,5,5,0,0,0,0
CM,2020-06-21,18,16,0,2,0,0
CN,2020-06-21,2,2,0,0,0,0
CT,2020-06-21,83,82,0,0,1,0
EX,2020-06-21,5,5,0,0,0,0
GA,2020-06-21,6,6,0,0,0,0
IB,2020-06-21,2,2,0,0,0,0
MC,2020-06-21,5,5,0,0,0,0
MD,2020-06-21,34,34,0,0,0,0
ML,2020-06-21,2,2,0,0,0,0
NC,2020-06-21,15,15,0,0,0,0
PV,2020-06-21,13,6,0,7,0,0
RI,2020-06-21,0,0,0,0,0,0
VC,2020-06-21,8,1,0,0,0,7
AN,2020-06-22,17,17,0,0,0,0
AR,2020-06-22,41,41,0,0,0,0
AS,2020-06-22,0,0,0,0,0,0
CB,2020-06-22,1,1,0,0,0,0
CE,2020-06-22,0,0,0,0,0,0
CL,2020-06-22,14,14,0,0,0,0
CM,2020-06-22,26,21,0,5,0,0
CN,2020-06-22,0,0,0,0,0,0
CT,2020-06-22,129,108,0,0,21,0
EX,2020-06-22,1,1,0,0,0,0
GA,2020-06-22,0,0,0,0,0,0
IB,2020-06-22,1,1,0,0,0,0
MC,2020-06-22,4,4,0,0,0,0
MD,2020-06-22,49,48,0,1,0,0
ML,2020-06-22,0,0,0,0,0,0
NC,2020-06-22,18,18,0,0,0,0
PV,2020-06-22,20,9,0,11,0,0
RI,2020-06-22,0,0,0,0,0,0
VC,2020-06-22,8,4,0,0,0,4
AN,2020-06-23,13,13,0,0,0,0
AR,2020-06-23,29,29,0,0,0,0
AS,2020-06-23,0,0,0,0,0,0
CB,2020-06-23,1,1,0,0,0,0
CE,2020-06-23,0,0,0,0,0,0
CL,2020-06-23,33,32,0,0,1,0
CM,2020-06-23,40,39,0,1,0,0
CN,2020-06-23,6,6,0,0,0,0
CT,2020-06-23,142,123,0,1,18,0
EX,2020-06-23,5,5,0,0,0,0
GA,2020-06-23,5,5,0,0,0,0
IB,2020-06-23,5,5,0,0,0,0
MC,2020-06-23,5,5,0,0,0,0
MD,2020-06-23,49,49,0,0,0,0
ML,2020-06-23,0,0,0,0,0,0
NC,2020-06-23,8,8,0,0,0,0
PV,2020-06-23,17,5,0,12,0,0
RI,2020-06-23,1,1,0,0,0,0
VC,2020-06-23,11,4,0,0,0,7
AN,2020-06-24,96,96,0,0,0,0
AR,2020-06-24,53,52,0,0,1,0
AS,2020-06-24,0,0,0,0,0,0
CB,2020-06-24,3,3,0,0,0,0
CE,2020-06-24,0,0,0,0,0,0
