ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
VC,2020-08-19,595,159,0,0,0,436
AN,2020-08-20,845,845,0,0,0,0
AR,2020-08-20,308,308,0,0,0,0
AS,2020-08-20,33,33,0,0,0,0
CB,2020-08-20,74,74,0,0,0,0
CE,2020-08-20,4,4,0,0,0,0
CL,2020-08-20,510,506,0,2,2,0
CM,2020-08-20,366,366,0,0,0,0
CN,2020-08-20,230,230,0,0,0,0
CT,2020-08-20,1266,1260,0,3,3,0
EX,2020-08-20,80,80,0,0,0,0
GA,2020-08-20,263,263,0,0,0,0
IB,2020-08-20,314,314,0,0,0,0
MC,2020-08-20,239,237,0,0,0,2
MD,2020-08-20,2616,2616,0,0,0,0
ML,2020-08-20,9,9,0,0,0,0
NC,2020-08-20,104,104,0,0,0,0
PV,2020-08-20,473,462,0,11,0,0
RI,2020-08-20,79,79,0,0,0,0
VC,2020-08-20,612,131,0,0,0,481
AN,2020-08-21,919,919,0,0,0,0
AR,2020-08-21,273,273,0,0,0,0
AS,2020-08-21,30,30,0,0,0,0
CB,2020-08-21,77,77,0,0,0,0
CE,2020-08-21,7,7,0,0,0,0
CL,2020-08-21,402,401,0,0,1,0
CM,2020-08-21,409,408,0,0,0,1
CN,2020-08-21,245,245,0,0,0,0
CT,2020-08-21,1266,1253,0,7,6,0
EX,2020-08-21,83,83,0,0,0,0
GA,2020-08-21,200,200,0,0,0,0
IB,2020-08-21,272,272,0,0,0,0
MC,2020-08-21,287,286,0,0,0,1
MD,2020-08-21,3802,3800,0,0,0,2
ML,2020-08-21,15,15,0,0,0,0
NC,2020-08-21,145,145,0,0,0,0
PV,2020-08-21,410,397,0,13,0,0
RI,2020-08-21,71,71,0,0,0,0
VC,2020-08-21,654,141,0,0,0,513
AN,2020-08-22,827,827,0,0,0,0
AR,2020-08-22,265,265,0,0,0,0
AS,2020-08-22,35,35,0,0,0,0
CB,2020-08-22,86,86,0,0,0,0
CE,2020-08-22,12,12,0,0,0,0
CL,2020-08-22,279,279,0,0,0,0
CM,2020-08-22,346,345,0,0,0,1
CN,2020-08-22,266,266,0,0,0,0
CT,2020-08-22,780,777,0,1,2,0
EX,2020-08-22,93,93,0,0,0,0
GA,2020-08-22,213,213,0,0,0,0
IB,2020-08-22,224,224,0,0,0,0
MC,2020-08-22,271,271,0,0,0,0
MD,2020-08-22,1692,1690,0,1,0,1
ML,2020-08-22,7,7,0,0,0,0
NC,2020-08-22,106,106,0,0,0,0
PV,2020-08-22,568,534,0,34,0,0
RI,2020-08-22,86,86,0,0,0,0
VC,2020-08-22,595,142,0,0,0,453
AN,2020-08-23,769,769,0,0,0,0
AR,2020-08-23,208,208,0,0,0,0
AS,2020-08-23,46,46,0,0,0,0
CB,2020-08-23,64,64,0,0,0,0
CE,2020-08-23,6,6,0,0,0,0
CL,2020-08-23,294,291,0,0,1,2
CM,2020-08-23,324,323,0,1,0,0
CN,2020-08-23,213,213,0,0,0,0
CT,2020-08-23,711,704,0,7,0,0
EX,2020-08-23,68,68,0,0,0,0
GA,2020-08-23,248,248,0,0,0,0
IB,2020-08-23,205,205,0,0,0,0
MC,2020-08-23,236,236,0,0,0,0
MD,2020-08-23,1243,1240,0,0,0,3
ML,2020-08-23,16,16,0,0,0,0
NC,2020-08-23,117,117,0,0,0,0
PV,2020-08-23,740,704,0,36,0,0
RI,2020-08-23,95,95,0,0,0,0
VC,2020-08-23,464,107,0,0,0,357
AN,2020-08-24,879,878,0,0,0,1
AR,2020-08-24,262,262,0,0,0,0
AS,2020-08-24,51,51,0,0,0,0
CB,2020-08-24,76,76,0,0,0,0
CE,2020-08-24,10,9,0,0,1,0
CL,2020-08-24,469,464,0,0,4,1
CM,2020-08-24,428,428,0,0,0,0
CN,2020-08-24,293,293,0,0,0,0
CT,2020-08-24,1330,1317,0,8,5,0
EX,2020-08-24,90,90,0,0,0,0
GA,2020-08-24,275,275,0,0,0,0
IB,2020-08-24,267,267,0,0,0,0
MC,2020-08-24,267,267,0,0,0,0
MD,2020-08-24,1928,1927,0,0,0,1
ML,2020-08-24,17,17,0,0,0,0
NC,2020-08-24,133,133,0,0,0,0
PV,2020-08-24,775,746,0,29,0,0
RI,2020-08-24,76,75,0,1,0,0
VC,2020-08-24,707,173,0,0,0,534
AN,2020-08-25,920,920,0,0,0,0
AR,2020-08-25,278,278,0,0,0,0
AS,2020-08-25,38,38,0,0,0,0
CB,2020-08-25,88,88,0,0,0,0
CE,2020-08-25,11,11,0,0,0,0
CL,2020-08-25,513,513,0,0,0,0
CM,2020-08-25,423,422,0,0,1,0
CN,2020-08-25,302,302,0,0,0,0
CT,2020-08-25,1195,1185,0,5,4,1
EX,2020-08-25,109,109,0,0,0,0
GA,2020-08-25,356,355,0,0,1,0
IB,2020-08-25,261,261,0,0,0,0
MC,2020-08-25,307,307,0,0,0,0
MD,2020-08-25,3853,3853,0,0,0,0
ML,2020-08-25,15,15,0,0,0,0
NC,2020-08-25,152,152,0,0,0,0
PV,2020-08-25,881,843,0,38,0,0
RI,2020-08-25,87,87,0,0,0,0
VC,2020-08-25,593,153,0,0,0,440
AN,2020-08-26,1028,1028,0,0,0,0
AR,2020-08-26,253,253,0,0,0,0
AS,2020-08-26,36,36,0,0,0,0
CB,2020-08-26,91,91,0,0,0,0
CE,2020-08-26,8,8,0,0,0,0
CL,2020-08-26,434,432,0,0,2,0
CM,2020-08-26,481,480,0,0,1,0
CN,2020-08-26,302,302,0,0,0,0
CT,2020-08-26,1300,1283,0,12,4,1
EX,2020-08-26,103,103,0,0,0,0
GA,2020-08-26,258,258,0,0,0,0
IB,2020-08-26,256,256,0,0,0,0
MC,2020-08-26,322,322,0,0,0,0
MD,2020-08-26,3056,3055,0,1,0,0
ML,2020-08-26,10,10,0,0,0,0
NC,2020-08-26,281,281,0,0,0,0
PV,2020-08-26,727,695,0,32,0,0
RI,2020-08-26,121,121,0,0,0,0
VC,2020-08-26,689,156,0,0,0,533
AN,2020-08-27,1053,1053,0,0,0,0
AR,2020-08-27,215,215,0,0,0,0
AS,2020-08-27,36,36,0,0,0,0
CB,2020-08-27,82,82,0,0,0,0
CE,2020-08-27,6,6,0,0,0,0
CL,2020-08-27,578,576,0,0,2,0
CM,2020-08-27,530,530,0,0,0,0
CN,2020-08-27,309,309,0,0,0,0
CT,2020-08-27,1243,1234,0,4,4,1
EX,2020-08-27,83,83,0,0,0,0
GA,2020-08-27,283,283,0,0,0,0
IB,2020-08-27,233,233,0,0,0,0
MC,2020-08-27,341,341,0,0,0,0
MD,2020-08-27,3129,3127,0,0,0,2
ML,2020-08-27,6,6,0,0,0,0
NC,2020-08-27,150,150,0,0,0,0
PV,2020-08-27,500,479,0,21,0,0
RI,2020-08-27,79,79,0,0,0,0
VC,2020-08-27,558,119,0,1,0,438
AN,2020-08-28,1059,1059,0,0,0,0
AR,2020-08-28,276,276,0,0,0,0
AS,2020-08-28,45,45,0,0,0,0
CB,2020-08-28,139,139,0,0,0,0
CE,2020-08-28,4,4,0,0,0,0
CL,2020-08-28,527,527,0,0,0,0
CM,2020-08-28,513,512,0,0,0,1
CN,2020-08-28,281,281,0,0,0,0
CT,2020-08-28,1241,1232,0,3,6,0
EX,2020-08-28,143,143,0,0,0,0
GA,2020-08-28,263,263,0,0,0,0
IB,2020-08-28,269,269,0,0,0,0
MC,2020-08-28,350,349,0,0,0,1
MD,2020-08-28,4311,4310,0,1,0,0
ML,2020-08-28,16,16,0,0,0,0
NC,2020-08-28,155,155,0,0,0,0
PV,2020-08-28,524,489,0,35,0,0
RI,2020-08-28,87,87,0,0,0,0
VC,2020-08-28,665,138,0,0,0,527
AN,2020-08-29,905,905,0,0,0,0
AR,2020-08-29,257,257,0,0,0,0
AS,2020-08-29,31,31,0,0,0,0
CB,2020-08-29,82,82,0,0,0,0
CE,2020-08-29,7,7,0,0,0,0
CL,2020-08-29,512,512,0,0,0,0
CM,2020-08-29,418,418,0,0,0,0
CN,2020-08-29,281,281,0,0,0,0
CT,2020-08-29,690,685,0,5,0,0
EX,2020-08-29,96,94,0,0,0,2
GA,2020-08-29,252,252,0,0,0,0
IB,2020-08-29,227,227,0,0,0,0
MC,2020-08-29,336,335,1,0,0,0
MD,2020-08-29,1909,1908,0,0,0,1
ML,2020-08-29,20,20,0,0,0,0
NC,2020-08-29,158,158,0,0,0,0
PV,2020-08-29,560,522,0,37,0,1
RI,2020-08-29,86,86,0,0,0,0
VC,2020-08-29,641,167,0,0,0,474
AN,2020-08-30,807,807,0,0,0,0
AR,2020-08-30,185,185,0,0,0,0
AS,2020-08-30,48,48,0,0,0,0
CB,2020-08-30,101,101,0,0,0,0
CE,2020-08-30,10,10,0,0,0,0
CL,2020-08-30,332,332,0,0,0,0
CM,2020-08-30,365,365,0,0,0,0
CN,2020-08-30,275,275,0,0,0,0
CT,2020-08-30,636,630,0,4,1,1
EX,2020-08-30,125,125,0,0,0,0
GA,2020-08-30,240,240,0,0,0,0
IB,2020-08-30,172,172,0,0,0,0
MC,2020-08-30,310,310,0,0,0,0
MD,2020-08-30,1797,1797,0,0,0,0
ML,2020-08-30,11,11,0,0,0,0
NC,2020-08-30,104,104,0,0,0,0
PV,2020-08-30,576,544,0,32,0,0
RI,2020-08-30,85,85,0,0,0,0
VC,2020-08-30,383,83,0,0,0,300
AN,2020-08-31,999,999,0,0,0,0
AR,2020-08-31,323,323,0,0,0,0
AS,2020-08-31,37,37,0,0,0,0
CB,2020-08-31,127,127,0,0,0,0
CE,2020-08-31,14,14,0,0,0,0
CL,2020-08-31,344,343,0,1,0,0
CM,2020-08-31,497,497,0,0,0,0
CN,2020-08-31,295,295,0,0,0,0
CT,2020-08-31,1161,1154,0,4,3,0
EX,2020-08-31,109,108,0,0,1,0
GA,2020-08-31,219,219,0,0,0,0
IB,2020-08-31,225,225,0,0,0,0
MC,2020-08-31,347,347,0,0,0,0
MD,2020-08-31,2341,2341,0,0,0,0
ML,2020-08-31,15,15,0,0,0,0
NC,2020-08-31,208,208,0,0,0,0
PV,2020-08-31,717,674,0,43,0,0
RI,2020-08-31,62,62,0,0,0,0
VC,2020-08-31,521,124,0,0,0,397
AN,2020-09-01,1176,1175,0,1,0,0
AR,2020-09-01,306,306,0,0,0,0
AS,2020-09-01,64,64,0,0,0,0
CB,2020-09-01,147,147,0,0,0,0
CE,2020-09-01,9,9,0,0,0,0
CL,2020-09-01,518,518,0,0,0,0
CM,2020-09-01,615,615,0,0,0,0
CN,2020-09-01,278,278,0,0,0,0
CT,2020-09-01,1284,1270,0,4,10,0
EX,2020-09-01,122,122,0,0,0,0
GA,2020-09-01,236,236,0,0,0,0
IB,2020-09-01,220,220,0,0,0,0
MC,2020-09-01,421,421,0,0,0,0
MD,2020-09-01,4393,4393,0,0,0,0
ML,2020-09-01,35,35,0,0,0,0
NC,2020-09-01,217,217,0,0,0,0
PV,2020-09-01,758,724,0,34,0,0
RI,2020-09-01,95,95,0,0,0,0
VC,2020-09-01,575,115,0,0,0,460
AN,2020-09-02,1047,1047,0,0,0,0
AR,2020-09-02,279,279,0,0,0,0
AS,2020-09-02,55,55,0,0,0,0
CB,2020-09-02,119,119,0,0,0,0
CE,2020-09-02,8,8,0,0,0,0
CL,2020-09-02,513,511,0,1,1,0
CM,2020-09-02,687,687,0,0,0,0
CN,2020-09-02,256,256,0,0,0,0
CT,2020-09-02,1122,1109,0,8,5,0
EX,2020-09-02,147,147,0,0,0,0
GA,2020-09-02,248,248,0,0,0,0
IB,2020-09-02,181,180,1,0,0,0
MC,2020-09-02,439,438,0,1,0,0
MD,2020-09-02,3816,3815,0,1,0,0
ML,2020-09-02,28,28,0,0,0,0
NC,2020-09-02,177,177,0,0,0,0
PV,2020-09-02,654,624,0,30,0,0
RI,2020-09-02,88,88,0,0,0,0
VC,2020-09-02,592,122,0,0,0,470
AN,2020-09-03,1037,1037,0,0,0,0
AR,2020-09-03,337,337,0,0,0,0
AS,2020-09-03,85,85,0,0,0,0
CB,2020-09-03,88,88,0,0,0,0
CE,2020-09-03,5,5,0,0,0,0
CL,2020-09-03,611,611,0,0,0,0
CM,2020-09-03,652,651,0,1,0,0
CN,2020-09-03,262,262,0,0,0,0
CT,2020-09-03,1152,1143,0,4,5,0
EX,2020-09-03,174,173,0,0,0,1
GA,2020-09-03,228,228,0,0,0,0
IB,2020-09-03,183,182,1,0,0,0
MC,2020-09-03,387,386,0,1,0,0
MD,2020-09-03,3746,3744,0,1,0,1
ML,2020-09-03,20,20,0,0,0,0
NC,2020-09-03,201,201,0,0,0,0
PV,2020-09-03,530,505,0,25,0,0
RI,2020-09-03,113,113,0,0,0,0
VC,2020-09-03,532,126,0,0,0,406
AN,2020-09-04,1322,1322,0,0,0,0
AR,2020-09-04,307,307,0,0,0,0
AS,2020-09-04,37,37,0,0,0,0
CB,2020-09-04,91,91,0,0,0,0
CE,2020-09-04,9,9,0,0,0,0
CL,2020-09-04,593,586,0,1,6,0
CM,2020-09-04,649,649,0,0,0,0
CN,2020-09-04,275,274,0,1,0,0
CT,2020-09-04,1288,1277,0,4,7,0
EX,2020-09-04,147,147,0,0,0,0
GA,2020-09-04,226,226,0,0,0,0
IB,2020-09-04,146,146,0,0,0,0
MC,2020-09-04,383,383,0,0,0,0
MD,2020-09-04,4574,4572,0,1,0,1
ML,2020-09-04,22,22,0,0,0,0
NC,2020-09-04,217,217,0,0,0,0
PV,2020-09-04,450,427,0,23,0,0
RI,2020-09-04,95,95,0,0,0,0
VC,2020-09-04,620,155,0,0,0,465
AN,2020-09-05,1048,1048,0,0,0,0
AR,2020-09-05,326,326,0,0,0,0
AS,2020-09-05,54,54,0,0,0,0
CB,2020-09-05,61,61,0,0,0,0
CE,2020-09-05,6,6,0,0,0,0
CL,2020-09-05,548,546,0,1,1,0
CM,2020-09-05,583,582,0,0,0,1
CN,2020-09-05,240,240,0,0,0,0
CT,2020-09-05,771,768,0,1,2,0
EX,2020-09-05,143,143,0,0,0,0
GA,2020-09-05,250,250,0,0,0,0
IB,2020-09-05,152,152,0,0,0,0
MC,2020-09-05,393,393,0,0,0,0
MD,2020-09-05,2769,2765,0,4,0,0
ML,2020-09-05,13,13,0,0,0,0
NC,2020-09-05,246,246,0,0,0,0
PV,2020-09-05,633,600,0,33,0,0
RI,2020-09-05,85,85,0,0,0,0
VC,2020-09-05,539,121,0,0,0,418
AN,2020-09-06,868,868,0,0,0,0
AR,2020-09-06,253,253,0,0,0,0
AS,2020-09-06,30,30,0,0,0,0
CB,2020-09-06,127,127,0,0,0,0
CE,2020-09-06,11,11,0,0,0,0
CL,2020-09-06,552,552,0,0,0,0
CM,2020-09-06,437,437,0,0,0,0
CN,2020-09-06,180,179,0,0,0,1
CT,2020-09-06,586,583,0,1,2,0
EX,2020-09-06,119,119,0,0,0,0
GA,2020-09-06,230,230,0,0,0,0
IB,2020-09-06,124,123,1,0,0,0
MC,2020-09-06,279,278,0,0,0,1
MD,2020-09-06,2483,2481,0,2,0,0
ML,2020-09-06,18,18,0,0,0,0
NC,2020-09-06,190,190,0,0,0,0
PV,2020-09-06,637,604,0,33,0,0
RI,2020-09-06,50,50,0,0,0,0
VC,2020-09-06,381,75,0,0,0,306
AN,2020-09-07,880,880,0,0,0,0
AR,2020-09-07,332,332,0,0,0,0
AS,2020-09-07,50,50,0,0,0,0
CB,2020-09-07,144,144,0,0,0,0
CE,2020-09-07,6,6,0,0,0,0
CL,2020-09-07,528,525,0,1,2,0
CM,2020-09-07,591,590,0,0,1,0
CN,2020-09-07,202,202,0,0,0,0
CT,2020-09-07,1032,1026,0,2,4,0
EX,2020-09-07,138,138,0,0,0,0
GA,2020-09-07,313,313,0,0,0,0
IB,2020-09-07,182,182,0,0,0,0
MC,2020-09-07,380,380,0,0,0,0
MD,2020-09-07,3221,3220,0,1,0,0
ML,2020-09-07,16,16,0,0,0,0
NC,2020-09-07,320,320,0,0,0,0
PV,2020-09-07,631,590,0,41,0,0
RI,2020-09-07,102,102,0,0,0,0
VC,2020-09-07,567,147,0,0,0,420
AN,2020-09-08,1076,1076,0,0,0,0
AR,2020-09-08,368,368,0,0,0,0
AS,2020-09-08,49,49,0,0,0,0
CB,2020-09-08,145,145,0,0,0,0
CE,2020-09-08,15,15,0,0,0,0
CL,2020-09-08,659,658,0,0,1,0
CM,2020-09-08,647,645,0,1,0,1
CN,2020-09-08,202,201,0,1,0,0
CT,2020-09-08,1093,1079,0,8,5,1
EX,2020-09-08,135,135,0,0,0,0
GA,2020-09-08,241,241,0,0,0,0
IB,2020-09-08,156,155,1,0,0,0
MC,2020-09-08,411,411,0,0,0,0
MD,2020-09-08,4748,4747,0,1,0,0
ML,2020-09-08,26,26,0,0,0,0
NC,2020-09-08,276,276,0,0,0,0
PV,2020-09-08,723,673,0,50,0,0
RI,2020-09-08,83,83,0,0,0,0
VC,2020-09-08,566,116,0,0,0,450
AN,2020-09-09,1251,1251,0,0,0,0
AR,2020-09-09,366,366,0,0,0,0
AS,2020-09-09,71,71,0,0,0,0
CB,2020-09-09,94,94,0,0,0,0
CE,2020-09-09,4,4,0,0,0,0
CL,2020-09-09,636,636,0,0,0,0
CM,2020-09-09,737,736,0,1,0,0
CN,2020-09-09,229,229,0,0,0,0
CT,2020-09-09,1077,1067,0,4,6,0
EX,2020-09-09,218,217,0,0,0,1
GA,2020-09-09,226,226,0,0,0,0
IB,2020-09-09,162,159,3,0,0,0
MC,2020-09-09,394,394,0,0,0,0
MD,2020-09-09,4830,4830,0,0,0,0
ML,2020-09-09,42,42,0,0,0,0
NC,2020-09-09,308,308,0,0,0,0
PV,2020-09-09,548,524,0,24,0,0
RI,2020-09-09,101,101,0,0,0,0
VC,2020-09-09,562,154,0,0,0,408
AN,2020-09-10,1153,1153,0,0,0,0
AR,2020-09-10,339,338,0,0,1,0
AS,2020-09-10,52,52,0,0,0,0
CB,2020-09-10,104,104,0,0,0,0
CE,2020-09-10,9,9,0,0,0,0
CL,2020-09-10,860,859,0,1,0,0
CM,2020-09-10,860,858,0,0,2,0
CN,2020-09-10,232,232,0,0,0,0
CT,2020-09-10,1257,1249,0,4,3,1
EX,2020-09-10,230,230,0,0,0,0
GA,2020-09-10,250,250,0,0,0,0
IB,2020-09-10,159,159,0,0,0,0
MC,2020-09-10,425,425,0,0,0,0
MD,2020-09-10,4252,4249,0,3,0,0
ML,2020-09-10,38,38,0,0,0,0
NC,2020-09-10,313,313,0,0,0,0
PV,2020-09-10,356,336,0,20,0,0
RI,2020-09-10,87,87,0,0,0,0
VC,2020-09-10,579,139,0,0,0,440
AN,2020-09-11,1395,1394,0,1,0,0
AR,2020-09-11,446,446,0,0,0,0
AS,2020-09-11,74,74,0,0,0,0
CB,2020-09-11,79,79,0,0,0,0
CE,2020-09-11,19,19,0,0,0,0
CL,2020-09-11,894,894,0,0,0,0
CM,2020-09-11,748,747,0,1,0,0
CN,2020-09-11,196,196,0,0,0,0
CT,2020-09-11,749,745,0,3,1,0
EX,2020-09-11,211,210,0,0,0,1
GA,2020-09-11,208,208,0,0,0,0
IB,2020-09-11,154,154,0,0,0,0
MC,2020-09-11,462,462,0,0,0,0
MD,2020-09-11,5197,5197,0,0,0,0
ML,2020-09-11,26,26,0,0,0,0
NC,2020-09-11,312,312,0,0,0,0
PV,2020-09-11,314,294,0,20,0,0
RI,2020-09-11,103,103,0,0,0,0
VC,2020-09-11,569,132,0,0,0,437
AN,2020-09-12,995,995,0,0,0,0
AR,2020-09-12,380,380,0,0,0,0
AS,2020-09-12,65,65,0,0,0,0
CB,2020-09-12,89,89,0,0,0,0
CE,2020-09-12,7,7,0,0,0,0
CL,2020-09-12,653,653,0,0,0,0
CM,2020-09-12,708,708,0,0,0,0
CN,2020-09-12,224,224,0,0,0,0
CT,2020-09-12,797,796,0,1,0,0
EX,2020-09-12,188,188,0,0,0,0
GA,2020-09-12,204,204,0,0,0,0
IB,2020-09-12,108,108,0,0,0,0
MC,2020-09-12,444,441,0,0,1,2
MD,2020-09-12,3340,3339,0,0,0,1
ML,2020-09-12,28,28,0,0,0,0
NC,2020-09-12,281,281,0,0,0,0
PV,2020-09-12,463,433,0,30,0,0
RI,2020-09-12,142,142,0,0,0,0
VC,2020-09-12,447,108,0,0,0,339
AN,2020-09-13,839,838,0,1,0,0
AR,2020-09-13,353,353,0,0,0,0
AS,2020-09-13,74,74,0,0,0,0
CB,2020-09-13,112,112,0,0,0,0
CE,2020-09-13,5,5,0,0,0,0
CL,2020-09-13,601,601,0,0,0,0
CM,2020-09-13,562,562,0,0,0,0
CN,2020-09-13,163,163,0,0,0,0
CT,2020-09-13,623,615,0,3,5,0
EX,2020-09-13,180,180,0,0,0,0
GA,2020-09-13,238,238,0,0,0,0
IB,2020-09-13,129,129,0,0,0,0
MC,2020-09-13,379,378,0,1,0,0
MD,2020-09-13,2631,2631,0,0,0,0
ML,2020-09-13,17,17,0,0,0,0
NC,2020-09-13,320,320,0,0,0,0
PV,2020-09-13,546,502,0,44,0,0
RI,2020-09-13,111,111,0,0,0,0
VC,2020-09-13,390,98,0,0,0,292
AN,2020-09-14,1027,1026,0,1,0,0
AR,2020-09-14,358,358,0,0,0,0
AS,2020-09-14,91,91,0,0,0,0
CB,2020-09-14,77,77,0,0,0,0
CE,2020-09-14,12,12,0,0,0,0
CL,2020-09-14,661,660,0,0,1,0
CM,2020-09-14,747,747,0,0,0,0
CN,2020-09-14,167,166,0,1,0,0
CT,2020-09-14,1178,1171,0,6,1,0
EX,2020-09-14,244,243,0,1,0,0
GA,2020-09-14,211,211,0,0,0,0
IB,2020-09-14,183,182,1,0,0,0
MC,2020-09-14,563,563,0,0,0,0
MD,2020-09-14,3706,3702,0,4,0,0
ML,2020-09-14,21,21,0,0,0,0
NC,2020-09-14,356,356,0,0,0,0
PV,2020-09-14,575,533,0,42,0,0
RI,2020-09-14,112,111,0,0,0,1
VC,2020-09-14,543,147,0,0,0,396
AN,2020-09-15,1042,1041,0,1,0,0
AR,2020-09-15,356,355,0,1,0,0
AS,2020-09-15,91,91,0,0,0,0
CB,2020-09-15,104,104,0,0,0,0
CE,2020-09-15,10,10,0,0,0,0
CL,2020-09-15,843,842,0,0,1,0
CM,2020-09-15,809,806,0,1,2,0
CN,2020-09-15,183,182,0,1,0,0
CT,2020-09-15,1317,1303,0,6,7,1
EX,2020-09-15,221,221,0,0,0,0
GA,2020-09-15,219,219,0,0,0,0
IB,2020-09-15,216,216,0,0,0,0
MC,2020-09-15,518,518,0,0,0,0
MD,2020-09-15,5024,5022,0,2,0,0
ML,2020-09-15,11,11,0,0,0,0
NC,2020-09-15,323,323,0,0,0,0
PV,2020-09-15,614,575,0,39,0,0
RI,2020-09-15,131,131,0,0,0,0
VC,2020-09-15,486,137,0,0,0,349
AN,2020-09-16,1367,1364,0,3,0,0
AR,2020-09-16,350,350,0,0,0,0
AS,2020-09-16,77,77,0,0,0,0
CB,2020-09-16,93,93,0,0,0,0
CE,2020-09-16,7,7,0,0,0,0
CL,2020-09-16,777,773,0,2,2,0
CM,2020-09-16,840,840,0,0,0,0
CN,2020-09-16,152,152,0,0,0,0
CT,2020-09-16,1348,1340,0,5,3,0
EX,2020-09-16,285,285,0,0,0,0
GA,2020-09-16,258,258,0,0,0,0
IB,2020-09-16,200,200,0,0,0,0
MC,2020-09-16,466,465,0,0,1,0
MD,2020-09-16,4384,4377,0,7,0,0
ML,2020-09-16,9,9,0,0,0,0
NC,2020-09-16,326,326,0,0,0,0
PV,2020-09-16,522,469,0,53,0,0
RI,2020-09-16,137,137,0,0,0,0
VC,2020-09-16,531,138,0,0,0,393
AN,2020-09-17,1241,1234,0,7,0,0
AR,2020-09-17,403,403,0,0,0,0
AS,2020-09-17,105,105,0,0,0,0
CB,2020-09-17,73,73,0,0,0,0
CE,2020-09-17,10,10,0,0,0,0
CL,2020-09-17,815,811,0,2,2,0
CM,2020-09-17,820,818,0,2,0,0
CN,2020-09-17,168,168,0,0,0,0
CT,2020-09-17,1155,1144,0,6,4,1
EX,2020-09-17,267,267,0,0,0,0
GA,2020-09-17,256,255,0,0,1,0
IB,2020-09-17,173,173,0,0,0,0
MC,2020-09-17,448,448,0,0,0,0
MD,2020-09-17,4355,4349,0,6,0,0
ML,2020-09-17,12,12,0,0,0,0
NC,2020-09-17,295,295,0,0,0,0
PV,2020-09-17,418,389,0,29,0,0
RI,2020-09-17,113,113,0,0,0,0
VC,2020-09-17,474,106,0,0,0,368
AN,2020-09-18,1487,1482,0,5,0,0
AR,2020-09-18,347,347,0,0,0,0
AS,2020-09-18,86,86,0,0,0,0
CB,2020-09-18,71,71,0,0,0,0
CE,2020-09-18,19,19,0,0,0,0
CL,2020-09-18,891,889,0,1,1,0
CM,2020-09-18,860,857,0,3,0,0
CN,2020-09-18,187,186,0,1,0,0
CT,2020-09-18,1332,1317,0,8,7,0
EX,2020-09-18,317,317,0,0,0,0
GA,2020-09-18,223,223,0,0,0,0
IB,2020-09-18,141,141,0,0,0,0
MC,2020-09-18,494,494,0,0,0,0
MD,2020-09-18,6559,6538,0,21,0,0
ML,2020-09-18,10,10,0,0,0,0
NC,2020-09-18,328,328,0,0,0,0
PV,2020-09-18,360,329,0,31,0,0
RI,2020-09-18,80,80,0,0,0,0
VC,2020-09-18,461,108,0,0,0,353
AN,2020-09-19,1088,1085,0,3,0,0
AR,2020-09-19,341,341,0,0,0,0
AS,2020-09-19,72,72,0,0,0,0
CB,2020-09-19,67,67,0,0,0,0
CE,2020-09-19,11,11,0,0,0,0
CL,2020-09-19,715,713,0,1,1,0
CM,2020-09-19,684,683,0,1,0,0
CN,2020-09-19,178,178,0,0,0,0
CT,2020-09-19,796,790,0,4,2,0
EX,2020-09-19,208,208,0,0,0,0
GA,2020-09-19,265,265,0,0,0,0
IB,2020-09-19,125,125,0,0,0,0
MC,2020-09-19,455,453,0,0,0,2
MD,2020-09-19,2587,2564,0,23,0,0
ML,2020-09-19,26,26,0,0,0,0
NC,2020-09-19,225,225,0,0,0,0
PV,2020-09-19,415,371,0,44,0,0
RI,2020-09-19,70,70,0,0,0,0
VC,2020-09-19,400,93,0,0,0,307
AN,2020-09-20,799,794,0,5,0,0
AR,2020-09-20,227,227,0,0,0,0
AS,2020-09-20,81,81,0,0,0,0
CB,2020-09-20,61,61,0,0,0,0
CE,2020-09-20,9,9,0,0,0,0
CL,2020-09-20,662,659,0,3,0,0
CM,2020-09-20,523,522,0,1,0,0
CN,2020-09-20,146,146,0,0,0,0
CT,2020-09-20,730,724,0,4,2,0
EX,2020-09-20,207,204,0,2,1,0
GA,2020-09-20,213,213,0,0,0,0
IB,2020-09-20,109,109,0,0,0,0
MC,2020-09-20,315,315,0,0,0,0
MD,2020-09-20,2150,2100,0,49,0,1
ML,2020-09-20,22,22,0,0,0,0
NC,2020-09-20,291,291,0,0,0,0
PV,2020-09-20,511,464,0,47,0,0
RI,2020-09-20,95,95,0,0,0,0
VC,2020-09-20,336,65,0,0,0,271
AN,2020-09-21,1046,1033,0,13,0,0
AR,2020-09-21,342,342,0,0,0,0
AS,2020-09-21,81,81,0,0,0,0
CB,2020-09-21,59,59,0,0,0,0
CE,2020-09-21,20,20,0,0,0,0
CL,2020-09-21,656,651,0,5,0,0
CM,2020-09-21,640,638,0,2,0,0
CN,2020-09-21,244,244,0,0,0,0
CT,2020-09-21,1352,1323,0,10,18,1
EX,2020-09-21,215,215,0,0,0,0
GA,2020-09-21,224,224,0,0,0,0
IB,2020-09-21,128,127,0,1,0,0
MC,2020-09-21,476,475,0,0,0,1
MD,2020-09-21,3238,3175,0,63,0,0
ML,2020-09-21,33,33,0,0,0,0
NC,2020-09-21,374,374,0,0,0,0
