ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CN,2020-05-13,5,5,0,0,0,0
CT,2020-05-13,205,167,0,2,35,1
EX,2020-05-13,7,6,0,0,1,0
GA,2020-05-13,10,10,0,0,0,0
IB,2020-05-13,10,10,0,0,0,0
MC,2020-05-13,5,5,0,0,0,0
MD,2020-05-13,125,125,0,0,0,0
ML,2020-05-13,0,0,0,0,0,0
NC,2020-05-13,9,9,0,0,0,0
PV,2020-05-13,25,22,0,3,0,0
RI,2020-05-13,5,5,0,0,0,0
VC,2020-05-13,13,3,0,0,0,10
AN,2020-05-14,11,11,0,0,0,0
AR,2020-05-14,23,23,0,0,0,0
AS,2020-05-14,2,2,0,0,0,0
CB,2020-05-14,2,2,0,0,0,0
CE,2020-05-14,0,0,0,0,0,0
CL,2020-05-14,40,39,0,0,1,0
CM,2020-05-14,39,36,1,0,2,0
CN,2020-05-14,2,2,0,0,0,0
CT,2020-05-14,168,120,0,2,45,1
EX,2020-05-14,2,1,1,0,0,0
GA,2020-05-14,6,5,1,0,0,0
IB,2020-05-14,7,7,0,0,0,0
MC,2020-05-14,2,2,0,0,0,0
MD,2020-05-14,144,144,0,0,0,0
ML,2020-05-14,0,0,0,0,0,0
NC,2020-05-14,20,20,0,0,0,0
PV,2020-05-14,18,12,0,6,0,0
RI,2020-05-14,5,5,0,0,0,0
VC,2020-05-14,22,2,0,1,0,19
AN,2020-05-15,14,14,0,0,0,0
AR,2020-05-15,16,16,0,0,0,0
AS,2020-05-15,4,4,0,0,0,0
CB,2020-05-15,2,2,0,0,0,0
CE,2020-05-15,0,0,0,0,0,0
CL,2020-05-15,35,33,0,0,2,0
CM,2020-05-15,47,44,0,1,2,0
CN,2020-05-15,4,4,0,0,0,0
CT,2020-05-15,234,191,0,3,39,1
EX,2020-05-15,2,2,0,0,0,0
GA,2020-05-15,6,6,0,0,0,0
IB,2020-05-15,16,15,1,0,0,0
MC,2020-05-15,1,1,0,0,0,0
MD,2020-05-15,162,162,0,0,0,0
ML,2020-05-15,0,0,0,0,0,0
NC,2020-05-15,11,11,0,0,0,0
PV,2020-05-15,21,12,0,9,0,0
RI,2020-05-15,3,3,0,0,0,0
VC,2020-05-15,14,1,0,0,0,13
AN,2020-05-16,3,3,0,0,0,0
AR,2020-05-16,8,8,0,0,0,0
AS,2020-05-16,1,1,0,0,0,0
CB,2020-05-16,4,4,0,0,0,0
CE,2020-05-16,1,1,0,0,0,0
CL,2020-05-16,29,28,0,0,1,0
CM,2020-05-16,33,31,1,0,1,0
CN,2020-05-16,6,6,0,0,0,0
CT,2020-05-16,141,138,0,2,0,1
EX,2020-05-16,3,2,1,0,0,0
GA,2020-05-16,5,5,0,0,0,0
IB,2020-05-16,0,0,0,0,0,0
MC,2020-05-16,1,1,0,0,0,0
MD,2020-05-16,122,122,0,0,0,0
ML,2020-05-16,0,0,0,0,0,0
NC,2020-05-16,4,4,0,0,0,0
PV,2020-05-16,13,7,0,6,0,0
RI,2020-05-16,2,2,0,0,0,0
VC,2020-05-16,8,2,0,0,0,6
AN,2020-05-17,6,5,0,1,0,0
AR,2020-05-17,9,8,0,0,1,0
AS,2020-05-17,4,4,0,0,0,0
CB,2020-05-17,1,1,0,0,0,0
CE,2020-05-17,0,0,0,0,0,0
CL,2020-05-17,7,6,0,1,0,0
CM,2020-05-17,16,14,0,1,1,0
CN,2020-05-17,1,1,0,0,0,0
CT,2020-05-17,103,99,0,3,0,1
EX,2020-05-17,2,2,0,0,0,0
GA,2020-05-17,1,1,0,0,0,0
IB,2020-05-17,5,5,0,0,0,0
MC,2020-05-17,1,1,0,0,0,0
MD,2020-05-17,144,143,0,1,0,0
ML,2020-05-17,0,0,0,0,0,0
NC,2020-05-17,20,20,0,0,0,0
PV,2020-05-17,21,6,0,15,0,0
RI,2020-05-17,0,0,0,0,0,0
VC,2020-05-17,8,3,0,0,0,5
AN,2020-05-18,11,11,0,0,0,0
AR,2020-05-18,17,17,0,0,0,0
AS,2020-05-18,0,0,0,0,0,0
CB,2020-05-18,5,5,0,0,0,0
CE,2020-05-18,2,2,0,0,0,0
CL,2020-05-18,32,32,0,0,0,0
CM,2020-05-18,43,39,0,1,3,0
CN,2020-05-18,3,3,0,0,0,0
CT,2020-05-18,225,185,0,3,35,2
EX,2020-05-18,3,3,0,0,0,0
GA,2020-05-18,8,8,0,0,0,0
IB,2020-05-18,5,5,0,0,0,0
MC,2020-05-18,2,2,0,0,0,0
MD,2020-05-18,173,173,0,0,0,0
ML,2020-05-18,1,1,0,0,0,0
NC,2020-05-18,6,6,0,0,0,0
PV,2020-05-18,23,13,0,10,0,0
RI,2020-05-18,5,5,0,0,0,0
VC,2020-05-18,9,0,0,0,0,9
AN,2020-05-19,13,13,0,0,0,0
AR,2020-05-19,23,23,0,0,0,0
AS,2020-05-19,0,0,0,0,0,0
CB,2020-05-19,2,2,0,0,0,0
CE,2020-05-19,3,3,0,0,0,0
CL,2020-05-19,34,33,0,1,0,0
CM,2020-05-19,41,35,0,0,5,1
CN,2020-05-19,7,7,0,0,0,0
CT,2020-05-19,237,184,0,3,50,0
EX,2020-05-19,1,1,0,0,0,0
GA,2020-05-19,7,7,0,0,0,0
IB,2020-05-19,12,12,0,0,0,0
MC,2020-05-19,2,2,0,0,0,0
MD,2020-05-19,143,143,0,0,0,0
ML,2020-05-19,0,0,0,0,0,0
NC,2020-05-19,9,9,0,0,0,0
PV,2020-05-19,22,11,0,11,0,0
RI,2020-05-19,5,5,0,0,0,0
VC,2020-05-19,13,0,0,0,0,13
AN,2020-05-20,12,12,0,0,0,0
AR,2020-05-20,12,12,0,0,0,0
AS,2020-05-20,1,1,0,0,0,0
CB,2020-05-20,0,0,0,0,0,0
CE,2020-05-20,1,1,0,0,0,0
CL,2020-05-20,27,26,0,0,1,0
CM,2020-05-20,41,41,0,0,0,0
CN,2020-05-20,5,5,0,0,0,0
CT,2020-05-20,207,158,0,1,48,0
EX,2020-05-20,3,3,0,0,0,0
GA,2020-05-20,7,7,0,0,0,0
IB,2020-05-20,6,6,0,0,0,0
MC,2020-05-20,0,0,0,0,0,0
MD,2020-05-20,105,105,0,0,0,0
ML,2020-05-20,0,0,0,0,0,0
NC,2020-05-20,4,4,0,0,0,0
PV,2020-05-20,12,9,0,3,0,0
RI,2020-05-20,4,4,0,0,0,0
VC,2020-05-20,15,1,0,0,0,14
AN,2020-05-21,9,9,0,0,0,0
AR,2020-05-21,10,10,0,0,0,0
AS,2020-05-21,1,1,0,0,0,0
CB,2020-05-21,3,3,0,0,0,0
CE,2020-05-21,1,1,0,0,0,0
CL,2020-05-21,38,37,0,0,1,0
CM,2020-05-21,26,26,0,0,0,0
CN,2020-05-21,5,5,0,0,0,0
CT,2020-05-21,251,182,0,1,67,1
EX,2020-05-21,2,2,0,0,0,0
GA,2020-05-21,4,4,0,0,0,0
IB,2020-05-21,5,5,0,0,0,0
MC,2020-05-21,1,1,0,0,0,0
MD,2020-05-21,101,101,0,0,0,0
ML,2020-05-21,0,0,0,0,0,0
NC,2020-05-21,3,3,0,0,0,0
PV,2020-05-21,9,8,0,1,0,0
RI,2020-05-21,4,3,0,0,0,1
VC,2020-05-21,10,1,0,0,0,9
AN,2020-05-22,6,5,0,1,0,0
AR,2020-05-22,14,13,0,0,1,0
AS,2020-05-22,1,1,0,0,0,0
CB,2020-05-22,1,1,0,0,0,0
CE,2020-05-22,0,0,0,0,0,0
CL,2020-05-22,41,40,0,0,1,0
CM,2020-05-22,52,45,0,2,4,1
CN,2020-05-22,3,3,0,0,0,0
CT,2020-05-22,301,228,0,3,68,2
EX,2020-05-22,4,3,0,0,1,0
GA,2020-05-22,12,12,0,0,0,0
IB,2020-05-22,3,3,0,0,0,0
MC,2020-05-22,2,2,0,0,0,0
MD,2020-05-22,108,108,0,0,0,0
ML,2020-05-22,0,0,0,0,0,0
NC,2020-05-22,6,6,0,0,0,0
PV,2020-05-22,12,6,0,6,0,0
RI,2020-05-22,2,2,0,0,0,0
VC,2020-05-22,17,1,0,0,0,16
AN,2020-05-23,7,7,0,0,0,0
AR,2020-05-23,12,12,0,0,0,0
AS,2020-05-23,1,1,0,0,0,0
CB,2020-05-23,3,3,0,0,0,0
CE,2020-05-23,5,5,0,0,0,0
CL,2020-05-23,18,17,0,0,1,0
CM,2020-05-23,35,30,0,0,5,0
CN,2020-05-23,1,1,0,0,0,0
CT,2020-05-23,124,121,0,0,2,1
EX,2020-05-23,0,0,0,0,0,0
GA,2020-05-23,7,7,0,0,0,0
IB,2020-05-23,2,2,0,0,0,0
MC,2020-05-23,2,2,0,0,0,0
MD,2020-05-23,107,107,0,0,0,0
ML,2020-05-23,0,0,0,0,0,0
NC,2020-05-23,12,12,0,0,0,0
PV,2020-05-23,17,5,0,12,0,0
RI,2020-05-23,2,2,0,0,0,0
VC,2020-05-23,8,4,0,0,0,4
AN,2020-05-24,4,3,0,1,0,0
AR,2020-05-24,5,5,0,0,0,0
AS,2020-05-24,2,2,0,0,0,0
CB,2020-05-24,1,1,0,0,0,0
CE,2020-05-24,2,2,0,0,0,0
CL,2020-05-24,13,13,0,0,0,0
CM,2020-05-24,26,21,0,1,4,0
CN,2020-05-24,2,2,0,0,0,0
CT,2020-05-24,145,142,0,2,1,0
EX,2020-05-24,2,1,1,0,0,0
GA,2020-05-24,7,7,0,0,0,0
IB,2020-05-24,2,2,0,0,0,0
MC,2020-05-24,0,0,0,0,0,0
MD,2020-05-24,80,80,0,0,0,0
ML,2020-05-24,0,0,0,0,0,0
NC,2020-05-24,2,2,0,0,0,0
PV,2020-05-24,23,3,0,20,0,0
RI,2020-05-24,0,0,0,0,0,0
VC,2020-05-24,9,0,0,0,0,9
AN,2020-05-25,8,8,0,0,0,0
AR,2020-05-25,12,12,0,0,0,0
AS,2020-05-25,1,1,0,0,0,0
CB,2020-05-25,1,1,0,0,0,0
CE,2020-05-25,5,5,0,0,0,0
CL,2020-05-25,37,36,0,0,1,0
CM,2020-05-25,41,40,0,0,1,0
CN,2020-05-25,4,4,0,0,0,0
CT,2020-05-25,243,180,0,1,62,0
EX,2020-05-25,5,5,0,0,0,0
GA,2020-05-25,3,3,0,0,0,0
IB,2020-05-25,3,3,0,0,0,0
MC,2020-05-25,1,1,0,0,0,0
MD,2020-05-25,153,153,0,0,0,0
ML,2020-05-25,0,0,0,0,0,0
NC,2020-05-25,5,5,0,0,0,0
PV,2020-05-25,10,6,0,4,0,0
RI,2020-05-25,4,3,0,0,0,1
VC,2020-05-25,5,2,0,0,0,3
AN,2020-05-26,8,8,0,0,0,0
AR,2020-05-26,12,12,0,0,0,0
AS,2020-05-26,2,2,0,0,0,0
CB,2020-05-26,4,4,0,0,0,0
CE,2020-05-26,1,1,0,0,0,0
CL,2020-05-26,47,47,0,0,0,0
CM,2020-05-26,50,47,0,2,1,0
CN,2020-05-26,3,3,0,0,0,0
CT,2020-05-26,215,151,0,2,60,2
EX,2020-05-26,2,2,0,0,0,0
GA,2020-05-26,3,3,0,0,0,0
IB,2020-05-26,4,4,0,0,0,0
MC,2020-05-26,0,0,0,0,0,0
MD,2020-05-26,198,198,0,0,0,0
ML,2020-05-26,0,0,0,0,0,0
NC,2020-05-26,4,4,0,0,0,0
PV,2020-05-26,18,10,0,8,0,0
RI,2020-05-26,0,0,0,0,0,0
VC,2020-05-26,13,5,0,0,0,8
AN,2020-05-27,11,11,0,0,0,0
AR,2020-05-27,14,14,0,0,0,0
AS,2020-05-27,0,0,0,0,0,0
CB,2020-05-27,2,2,0,0,0,0
CE,2020-05-27,2,2,0,0,0,0
CL,2020-05-27,26,26,0,0,0,0
CM,2020-05-27,45,42,0,1,2,0
CN,2020-05-27,2,2,0,0,0,0
CT,2020-05-27,165,123,0,2,40,0
EX,2020-05-27,3,2,1,0,0,0
GA,2020-05-27,1,1,0,0,0,0
IB,2020-05-27,3,3,0,0,0,0
MC,2020-05-27,5,5,0,0,0,0
MD,2020-05-27,85,85,0,0,0,0
ML,2020-05-27,0,0,0,0,0,0
NC,2020-05-27,11,11,0,0,0,0
PV,2020-05-27,12,2,0,10,0,0
RI,2020-05-27,1,1,0,0,0,0
VC,2020-05-27,15,1,0,0,0,14
AN,2020-05-28,7,7,0,0,0,0
AR,2020-05-28,5,5,0,0,0,0
AS,2020-05-28,0,0,0,0,0,0
CB,2020-05-28,2,2,0,0,0,0
CE,2020-05-28,5,5,0,0,0,0
CL,2020-05-28,45,44,0,1,0,0
CM,2020-05-28,54,50,0,1,3,0
CN,2020-05-28,7,7,0,0,0,0
CT,2020-05-28,217,156,0,0,61,0
EX,2020-05-28,0,0,0,0,0,0
GA,2020-05-28,2,2,0,0,0,0
IB,2020-05-28,14,13,1,0,0,0
MC,2020-05-28,3,2,0,1,0,0
MD,2020-05-28,113,113,0,0,0,0
ML,2020-05-28,0,0,0,0,0,0
NC,2020-05-28,9,9,0,0,0,0
PV,2020-05-28,8,4,0,4,0,0
RI,2020-05-28,1,1,0,0,0,0
VC,2020-05-28,10,0,0,0,0,10
AN,2020-05-29,14,14,0,0,0,0
AR,2020-05-29,11,10,0,0,1,0
AS,2020-05-29,13,13,0,0,0,0
CB,2020-05-29,3,3,0,0,0,0
CE,2020-05-29,2,2,0,0,0,0
CL,2020-05-29,47,45,0,0,2,0
CM,2020-05-29,33,32,0,1,0,0
CN,2020-05-29,7,7,0,0,0,0
CT,2020-05-29,199,155,0,1,43,0
EX,2020-05-29,3,3,0,0,0,0
GA,2020-05-29,4,4,0,0,0,0
IB,2020-05-29,5,4,1,0,0,0
MC,2020-05-29,1,1,0,0,0,0
MD,2020-05-29,135,135,0,0,0,0
ML,2020-05-29,0,0,0,0,0,0
NC,2020-05-29,5,5,0,0,0,0
PV,2020-05-29,12,3,0,9,0,0
RI,2020-05-29,2,2,0,0,0,0
VC,2020-05-29,10,2,0,0,0,8
AN,2020-05-30,13,13,0,0,0,0
AR,2020-05-30,4,4,0,0,0,0
AS,2020-05-30,4,4,0,0,0,0
CB,2020-05-30,2,2,0,0,0,0
CE,2020-05-30,3,3,0,0,0,0
CL,2020-05-30,36,36,0,0,0,0
CM,2020-05-30,31,28,0,0,3,0
CN,2020-05-30,3,3,0,0,0,0
CT,2020-05-30,100,97,0,0,3,0
EX,2020-05-30,2,2,0,0,0,0
GA,2020-05-30,1,1,0,0,0,0
IB,2020-05-30,1,1,0,0,0,0
MC,2020-05-30,2,1,1,0,0,0
MD,2020-05-30,109,109,0,0,0,0
ML,2020-05-30,0,0,0,0,0,0
NC,2020-05-30,7,7,0,0,0,0
PV,2020-05-30,20,3,0,17,0,0
RI,2020-05-30,1,1,0,0,0,0
VC,2020-05-30,4,1,0,0,0,3
AN,2020-05-31,9,9,0,0,0,0
AR,2020-05-31,7,7,0,0,0,0
AS,2020-05-31,3,3,0,0,0,0
CB,2020-05-31,1,1,0,0,0,0
CE,2020-05-31,1,1,0,0,0,0
CL,2020-05-31,18,18,0,0,0,0
CM,2020-05-31,13,10,0,1,2,0
CN,2020-05-31,1,1,0,0,0,0
CT,2020-05-31,62,62,0,0,0,0
EX,2020-05-31,1,1,0,0,0,0
GA,2020-05-31,1,1,0,0,0,0
IB,2020-05-31,2,2,0,0,0,0
MC,2020-05-31,0,0,0,0,0,0
MD,2020-05-31,119,119,0,0,0,0
ML,2020-05-31,0,0,0,0,0,0
NC,2020-05-31,3,3,0,0,0,0
PV,2020-05-31,10,0,0,10,0,0
RI,2020-05-31,0,0,0,0,0,0
VC,2020-05-31,7,1,0,0,0,6
AN,2020-06-01,18,18,0,0,0,0
AR,2020-06-01,9,9,0,0,0,0
AS,2020-06-01,0,0,0,0,0,0
CB,2020-06-01,3,3,0,0,0,0
CE,2020-06-01,4,4,0,0,0,0
CL,2020-06-01,28,28,0,0,0,0
CM,2020-06-01,32,31,0,1,0,0
CN,2020-06-01,4,4,0,0,0,0
CT,2020-06-01,103,96,0,2,5,0
EX,2020-06-01,3,3,0,0,0,0
GA,2020-06-01,1,1,0,0,0,0
IB,2020-06-01,4,3,1,0,0,0
MC,2020-06-01,4,4,0,0,0,0
MD,2020-06-01,146,145,0,1,0,0
ML,2020-06-01,1,1,0,0,0,0
NC,2020-06-01,1,1,0,0,0,0
PV,2020-06-01,18,8,0,10,0,0
RI,2020-06-01,3,3,0,0,0,0
VC,2020-06-01,15,4,0,0,0,11
AN,2020-06-02,5,5,0,0,0,0
AR,2020-06-02,18,18,0,0,0,0
AS,2020-06-02,0,0,0,0,0,0
CB,2020-06-02,2,2,0,0,0,0
CE,2020-06-02,2,2,0,0,0,0
CL,2020-06-02,19,19,0,0,0,0
CM,2020-06-02,34,27,0,1,6,0
CN,2020-06-02,4,4,0,0,0,0
CT,2020-06-02,132,110,0,2,20,0
EX,2020-06-02,5,4,0,0,1,0
GA,2020-06-02,1,1,0,0,0,0
IB,2020-06-02,7,7,0,0,0,0
MC,2020-06-02,2,2,0,0,0,0
MD,2020-06-02,139,139,0,0,0,0
ML,2020-06-02,0,0,0,0,0,0
NC,2020-06-02,3,3,0,0,0,0
PV,2020-06-02,21,10,0,11,0,0
RI,2020-06-02,1,1,0,0,0,0
VC,2020-06-02,20,5,0,0,0,15
AN,2020-06-03,15,15,0,0,0,0
AR,2020-06-03,6,6,0,0,0,0
AS,2020-06-03,1,1,0,0,0,0
CB,2020-06-03,0,0,0,0,0,0
CE,2020-06-03,4,4,0,0,0,0
CL,2020-06-03,28,28,0,0,0,0
CM,2020-06-03,46,43,0,2,1,0
CN,2020-06-03,4,4,0,0,0,0
CT,2020-06-03,147,116,0,2,29,0
EX,2020-06-03,0,0,0,0,0,0
GA,2020-06-03,0,0,0,0,0,0
IB,2020-06-03,3,3,0,0,0,0
MC,2020-06-03,2,2,0,0,0,0
MD,2020-06-03,136,136,0,0,0,0
ML,2020-06-03,0,0,0,0,0,0
NC,2020-06-03,6,6,0,0,0,0
PV,2020-06-03,12,7,0,5,0,0
RI,2020-06-03,2,2,0,0,0,0
VC,2020-06-03,11,1,0,0,0,10
AN,2020-06-04,5,5,0,0,0,0
AR,2020-06-04,9,9,0,0,0,0
AS,2020-06-04,0,0,0,0,0,0
CB,2020-06-04,1,1,0,0,0,0
CE,2020-06-04,0,0,0,0,0,0
CL,2020-06-04,28,26,0,0,2,0
CM,2020-06-04,49,38,0,2,9,0
CN,2020-06-04,1,1,0,0,0,0
CT,2020-06-04,143,109,0,2,32,0
EX,2020-06-04,3,3,0,0,0,0
GA,2020-06-04,3,3,0,0,0,0
IB,2020-06-04,6,6,0,0,0,0
MC,2020-06-04,2,2,0,0,0,0
MD,2020-06-04,75,75,0,0,0,0
ML,2020-06-04,0,0,0,0,0,0
NC,2020-06-04,7,7,0,0,0,0
PV,2020-06-04,12,7,0,5,0,0
RI,2020-06-04,2,2,0,0,0,0
VC,2020-06-04,10,3,0,0,0,7
AN,2020-06-05,11,11,0,0,0,0
AR,2020-06-05,5,5,0,0,0,0
AS,2020-06-05,2,2,0,0,0,0
CB,2020-06-05,2,2,0,0,0,0
CE,2020-06-05,0,0,0,0,0,0
CL,2020-06-05,36,36,0,0,0,0
CM,2020-06-05,40,39,0,1,0,0
CN,2020-06-05,1,1,0,0,0,0
CT,2020-06-05,191,162,0,2,27,0
EX,2020-06-05,0,0,0,0,0,0
GA,2020-06-05,3,3,0,0,0,0
IB,2020-06-05,2,2,0,0,0,0
MC,2020-06-05,1,1,0,0,0,0
MD,2020-06-05,127,127,0,0,0,0
ML,2020-06-05,0,0,0,0,0,0
NC,2020-06-05,6,6,0,0,0,0
PV,2020-06-05,18,11,0,7,0,0
RI,2020-06-05,2,2,0,0,0,0
VC,2020-06-05,9,1,0,0,0,8
AN,2020-06-06,5,5,0,0,0,0
AR,2020-06-06,5,5,0,0,0,0
AS,2020-06-06,2,2,0,0,0,0
CB,2020-06-06,0,0,0,0,0,0
CE,2020-06-06,0,0,0,0,0,0
CL,2020-06-06,12,12,0,0,0,0
CM,2020-06-06,24,24,0,0,0,0
CN,2020-06-06,4,4,0,0,0,0
CT,2020-06-06,71,71,0,0,0,0
EX,2020-06-06,0,0,0,0,0,0
GA,2020-06-06,3,3,0,0,0,0
IB,2020-06-06,2,2,0,0,0,0
MC,2020-06-06,3,3,0,0,0,0
MD,2020-06-06,90,90,0,0,0,0
ML,2020-06-06,0,0,0,0,0,0
NC,2020-06-06,1,1,0,0,0,0
PV,2020-06-06,23,7,0,16,0,0
RI,2020-06-06,2,2,0,0,0,0
VC,2020-06-06,6,2,0,0,0,4
AN,2020-06-07,2,2,0,0,0,0
AR,2020-06-07,4,4,0,0,0,0
AS,2020-06-07,1,1,0,0,0,0
CB,2020-06-07,3,3,0,0,0,0
CE,2020-06-07,0,0,0,0,0,0
CL,2020-06-07,13,13,0,0,0,0
CM,2020-06-07,14,13,0,0,1,0
CN,2020-06-07,1,1,0,0,0,0
CT,2020-06-07,67,62,0,2,2,1
EX,2020-06-07,1,1,0,0,0,0
GA,2020-06-07,1,1,0,0,0,0
IB,2020-06-07,5,5,0,0,0,0
MC,2020-06-07,0,0,0,0,0,0
MD,2020-06-07,75,75,0,0,0,0
ML,2020-06-07,0,0,0,0,0,0
NC,2020-06-07,2,2,0,0,0,0
PV,2020-06-07,25,12,0,13,0,0
RI,2020-06-07,1,1,0,0,0,0
VC,2020-06-07,7,0,0,0,0,7
AN,2020-06-08,6,6,0,0,0,0
AR,2020-06-08,5,5,0,0,0,0
AS,2020-06-08,0,0,0,0,0,0
CB,2020-06-08,2,2,0,0,0,0
CE,2020-06-08,0,0,0,0,0,0
CL,2020-06-08,35,35,0,0,0,0
CM,2020-06-08,38,35,0,1,2,0
CN,2020-06-08,2,2,0,0,0,0
CT,2020-06-08,134,117,0,2,15,0
EX,2020-06-08,1,1,0,0,0,0
GA,2020-06-08,4,4,0,0,0,0
IB,2020-06-08,3,3,0,0,0,0
MC,2020-06-08,2,2,0,0,0,0
MD,2020-06-08,134,134,0,0,0,0
ML,2020-06-08,0,0,0,0,0,0
NC,2020-06-08,0,0,0,0,0,0
PV,2020-06-08,18,13,0,5,0,0
RI,2020-06-08,0,0,0,0,0,0
VC,2020-06-08,6,2,0,0,0,4
AN,2020-06-09,7,7,0,0,0,0
AR,2020-06-09,11,11,0,0,0,0
AS,2020-06-09,0,0,0,0,0,0
CB,2020-06-09,0,0,0,0,0,0
CE,2020-06-09,0,0,0,0,0,0
CL,2020-06-09,27,26,0,0,1,0
CM,2020-06-09,30,29,0,1,0,0
CN,2020-06-09,2,2,0,0,0,0
CT,2020-06-09,98,64,0,0,34,0
EX,2020-06-09,3,2,1,0,0,0
GA,2020-06-09,2,2,0,0,0,0
IB,2020-06-09,1,1,0,0,0,0
MC,2020-06-09,2,2,0,0,0,0
MD,2020-06-09,124,124,0,0,0,0
ML,2020-06-09,1,1,0,0,0,0
NC,2020-06-09,5,5,0,0,0,0
PV,2020-06-09,22,11,0,11,0,0
RI,2020-06-09,1,1,0,0,0,0
VC,2020-06-09,10,3,0,0,0,7
AN,2020-06-10,6,6,0,0,0,0
AR,2020-06-10,2,2,0,0,0,0
AS,2020-06-10,0,0,0,0,0,0
CB,2020-06-10,1,0,0,0,0,1
CE,2020-06-10,0,0,0,0,0,0
CL,2020-06-10,17,16,0,0,1,0
CM,2020-06-10,31,27,0,2,2,0
CN,2020-06-10,1,1,0,0,0,0
CT,2020-06-10,146,93,0,2,50,1
EX,2020-06-10,1,1,0,0,0,0
GA,2020-06-10,0,0,0,0,0,0
IB,2020-06-10,4,4,0,0,0,0
MC,2020-06-10,1,1,0,0,0,0
MD,2020-06-10,88,88,0,0,0,0
ML,2020-06-10,0,0,0,0,0,0
NC,2020-06-10,4,4,0,0,0,0
PV,2020-06-10,18,8,0,10,0,0
RI,2020-06-10,0,0,0,0,0,0
VC,2020-06-10,2,1,0,0,0,1
AN,2020-06-11,5,5,0,0,0,0
AR,2020-06-11,5,5,0,0,0,0
AS,2020-06-11,3,3,0,0,0,0
CB,2020-06-11,4,4,0,0,0,0
CE,2020-06-11,0,0,0,0,0,0
CL,2020-06-11,17,17,0,0,0,0
CM,2020-06-11,15,13,0,1,1,0
CN,2020-06-11,2,2,0,0,0,0
CT,2020-06-11,126,79,0,3,43,1
EX,2020-06-11,0,0,0,0,0,0
GA,2020-06-11,2,2,0,0,0,0
IB,2020-06-11,4,4,0,0,0,0
MC,2020-06-11,0,0,0,0,0,0
MD,2020-06-11,68,68,0,0,0,0
ML,2020-06-11,0,0,0,0,0,0
NC,2020-06-11,1,1,0,0,0,0
PV,2020-06-11,19,10,0,9,0,0
RI,2020-06-11,1,1,0,0,0,0
VC,2020-06-11,11,0,0,0,0,11
AN,2020-06-12,4,4,0,0,0,0
AR,2020-06-12,4,4,0,0,0,0
AS,2020-06-12,0,0,0,0,0,0
CB,2020-06-12,1,1,0,0,0,0
CE,2020-06-12,0,0,0,0,0,0
CL,2020-06-12,21,20,0,0,1,0
CM,2020-06-12,24,22,0,0,2,0
CN,2020-06-12,4,4,0,0,0,0
CT,2020-06-12,121,89,0,2,30,0
EX,2020-06-12,1,1,0,0,0,0
GA,2020-06-12,3,3,0,0,0,0
IB,2020-06-12,7,7,0,0,0,0
MC,2020-06-12,0,0,0,0,0,0
MD,2020-06-12,129,129,0,0,0,0
ML,2020-06-12,0,0,0,0,0,0
NC,2020-06-12,1,1,0,0,0,0
PV,2020-06-12,27,19,0,8,0,0
RI,2020-06-12,0,0,0,0,0,0
VC,2020-06-12,11,3,0,0,0,8
AN,2020-06-13,4,4,0,0,0,0
AR,2020-06-13,4,4,0,0,0,0
AS,2020-06-13,0,0,0,0,0,0
CB,2020-06-13,1,1,0,0,0,0
CE,2020-06-13,0,0,0,0,0,0
CL,2020-06-13,12,11,0,0,1,0
CM,2020-06-13,10,10,0,0,0,0
CN,2020-06-13,2,2,0,0,0,0
CT,2020-06-13,52,47,0,3,2,0
EX,2020-06-13,1,1,0,0,0,0
GA,2020-06-13,0,0,0,0,0,0
IB,2020-06-13,2,2,0,0,0,0
MC,2020-06-13,1,1,0,0,0,0
MD,2020-06-13,58,58,0,0,0,0
ML,2020-06-13,0,0,0,0,0,0
NC,2020-06-13,1,1,0,0,0,0
PV,2020-06-13,31,9,0,22,0,0
RI,2020-06-13,2,2,0,0,0,0
VC,2020-06-13,3,0,0,0,0,3
AN,2020-06-14,4,4,0,0,0,0
AR,2020-06-14,5,4,0,0,1,0
AS,2020-06-14,0,0,0,0,0,0
CB,2020-06-14,1,1,0,0,0,0
CE,2020-06-14,0,0,0,0,0,0
CL,2020-06-14,6,5,0,0,1,0
CM,2020-06-14,16,16,0,0,0,0
CN,2020-06-14,1,1,0,0,0,0
CT,2020-06-14,61,55,0,4,1,1
EX,2020-06-14,1,1,0,0,0,0
GA,2020-06-14,2,2,0,0,0,0
IB,2020-06-14,4,4,0,0,0,0
MC,2020-06-14,3,3,0,0,0,0
MD,2020-06-14,66,66,0,0,0,0
ML,2020-06-14,0,0,0,0,0,0
NC,2020-06-14,2,2,0,0,0,0
PV,2020-06-14,29,7,0,22,0,0
RI,2020-06-14,1,1,0,0,0,0
VC,2020-06-14,1,0,0,0,0,1
AN,2020-06-15,7,7,0,0,0,0
AR,2020-06-15,7,7,0,0,0,0
AS,2020-06-15,0,0,0,0,0,0
CB,2020-06-15,1,1,0,0,0,0
CE,2020-06-15,0,0,0,0,0,0
CL,2020-06-15,15,15,0,0,0,0
CM,2020-06-15,20,19,0,1,0,0
CN,2020-06-15,1,1,0,0,0,0
CT,2020-06-15,103,80,0,2,21,0
EX,2020-06-15,5,5,0,0,0,0
GA,2020-06-15,4,4,0,0,0,0
IB,2020-06-15,3,3,0,0,0,0
