ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
ML,2020-05-13,0,0,0,0,0,0
NC,2020-05-13,9,9,0,0,0,0
PV,2020-05-13,25,22,0,3,0,0
RI,2020-05-13,5,5,0,0,0,0
VC,2020-05-13,13,13,0,0,0,0
AN,2020-05-14,11,11,0,0,0,0
AR,2020-05-14,23,23,0,0,0,0
AS,2020-05-14,2,2,0,0,0,0
CB,2020-05-14,2,2,0,0,0,0
CE,2020-05-14,0,0,0,0,0,0
CL,2020-05-14,40,39,0,0,1,0
CM,2020-05-14,39,36,1,0,2,0
CN,2020-05-14,2,2,0,0,0,0
CT,2020-05-14,167,120,0,1,45,1
EX,2020-05-14,2,1,1,0,0,0
GA,2020-05-14,6,5,1,0,0,0
IB,2020-05-14,7,7,0,0,0,0
MC,2020-05-14,2,2,0,0,0,0
MD,2020-05-14,143,143,0,0,0,0
ML,2020-05-14,0,0,0,0,0,0
NC,2020-05-14,20,20,0,0,0,0
PV,2020-05-14,18,12,0,6,0,0
RI,2020-05-14,5,5,0,0,0,0
VC,2020-05-14,22,21,0,1,0,0
AN,2020-05-15,14,14,0,0,0,0
AR,2020-05-15,16,16,0,0,0,0
AS,2020-05-15,4,4,0,0,0,0
CB,2020-05-15,2,2,0,0,0,0
CE,2020-05-15,0,0,0,0,0,0
CL,2020-05-15,35,33,0,0,2,0
CM,2020-05-15,47,44,0,1,2,0
CN,2020-05-15,4,4,0,0,0,0
CT,2020-05-15,231,191,0,1,39,0
EX,2020-05-15,2,2,0,0,0,0
GA,2020-05-15,7,6,0,0,1,0
IB,2020-05-15,16,15,1,0,0,0
MC,2020-05-15,1,1,0,0,0,0
MD,2020-05-15,163,163,0,0,0,0
ML,2020-05-15,0,0,0,0,0,0
NC,2020-05-15,11,11,0,0,0,0
PV,2020-05-15,23,12,0,11,0,0
RI,2020-05-15,3,3,0,0,0,0
VC,2020-05-15,14,13,0,1,0,0
AN,2020-05-16,3,3,0,0,0,0
AR,2020-05-16,7,7,0,0,0,0
AS,2020-05-16,1,1,0,0,0,0
CB,2020-05-16,4,4,0,0,0,0
CE,2020-05-16,1,1,0,0,0,0
CL,2020-05-16,29,28,0,0,1,0
CM,2020-05-16,33,31,1,0,1,0
CN,2020-05-16,6,6,0,0,0,0
CT,2020-05-16,139,137,0,1,0,1
EX,2020-05-16,3,2,1,0,0,0
GA,2020-05-16,5,5,0,0,0,0
IB,2020-05-16,0,0,0,0,0,0
MC,2020-05-16,1,1,0,0,0,0
MD,2020-05-16,122,122,0,0,0,0
ML,2020-05-16,0,0,0,0,0,0
NC,2020-05-16,4,4,0,0,0,0
PV,2020-05-16,15,7,0,8,0,0
RI,2020-05-16,2,2,0,0,0,0
VC,2020-05-16,8,8,0,0,0,0
AN,2020-05-17,6,5,0,1,0,0
AR,2020-05-17,9,8,0,0,1,0
AS,2020-05-17,4,4,0,0,0,0
CB,2020-05-17,1,1,0,0,0,0
CE,2020-05-17,0,0,0,0,0,0
CL,2020-05-17,7,6,0,1,0,0
CM,2020-05-17,16,14,0,1,1,0
CN,2020-05-17,1,1,0,0,0,0
CT,2020-05-17,101,99,0,1,0,1
EX,2020-05-17,2,2,0,0,0,0
GA,2020-05-17,1,1,0,0,0,0
IB,2020-05-17,5,5,0,0,0,0
MC,2020-05-17,1,1,0,0,0,0
MD,2020-05-17,144,143,0,1,0,0
ML,2020-05-17,0,0,0,0,0,0
NC,2020-05-17,20,20,0,0,0,0
PV,2020-05-17,23,6,0,17,0,0
RI,2020-05-17,0,0,0,0,0,0
VC,2020-05-17,8,8,0,0,0,0
AN,2020-05-18,11,11,0,0,0,0
AR,2020-05-18,17,17,0,0,0,0
AS,2020-05-18,0,0,0,0,0,0
CB,2020-05-18,5,5,0,0,0,0
CE,2020-05-18,2,2,0,0,0,0
CL,2020-05-18,32,32,0,0,0,0
CM,2020-05-18,41,37,0,1,3,0
CN,2020-05-18,3,3,0,0,0,0
CT,2020-05-18,223,185,0,2,35,1
EX,2020-05-18,3,3,0,0,0,0
GA,2020-05-18,8,8,0,0,0,0
IB,2020-05-18,5,5,0,0,0,0
MC,2020-05-18,2,2,0,0,0,0
MD,2020-05-18,173,173,0,0,0,0
ML,2020-05-18,1,1,0,0,0,0
NC,2020-05-18,6,6,0,0,0,0
PV,2020-05-18,23,13,0,10,0,0
RI,2020-05-18,5,5,0,0,0,0
VC,2020-05-18,9,9,0,0,0,0
AN,2020-05-19,13,13,0,0,0,0
AR,2020-05-19,23,23,0,0,0,0
AS,2020-05-19,0,0,0,0,0,0
CB,2020-05-19,2,2,0,0,0,0
CE,2020-05-19,3,3,0,0,0,0
CL,2020-05-19,34,33,0,1,0,0
CM,2020-05-19,42,36,0,0,5,1
CN,2020-05-19,7,7,0,0,0,0
CT,2020-05-19,235,182,0,3,50,0
EX,2020-05-19,1,1,0,0,0,0
GA,2020-05-19,7,7,0,0,0,0
IB,2020-05-19,12,12,0,0,0,0
MC,2020-05-19,2,2,0,0,0,0
MD,2020-05-19,143,143,0,0,0,0
ML,2020-05-19,0,0,0,0,0,0
NC,2020-05-19,9,9,0,0,0,0
PV,2020-05-19,25,11,0,14,0,0
RI,2020-05-19,5,5,0,0,0,0
VC,2020-05-19,13,12,0,1,0,0
AN,2020-05-20,12,12,0,0,0,0
AR,2020-05-20,12,12,0,0,0,0
AS,2020-05-20,1,1,0,0,0,0
CB,2020-05-20,0,0,0,0,0,0
CE,2020-05-20,1,1,0,0,0,0
CL,2020-05-20,27,26,0,0,1,0
CM,2020-05-20,41,41,0,0,0,0
CN,2020-05-20,5,5,0,0,0,0
CT,2020-05-20,205,156,0,1,48,0
EX,2020-05-20,3,3,0,0,0,0
GA,2020-05-20,7,7,0,0,0,0
IB,2020-05-20,6,6,0,0,0,0
MC,2020-05-20,0,0,0,0,0,0
MD,2020-05-20,105,105,0,0,0,0
ML,2020-05-20,0,0,0,0,0,0
NC,2020-05-20,4,4,0,0,0,0
PV,2020-05-20,12,9,0,3,0,0
RI,2020-05-20,4,4,0,0,0,0
VC,2020-05-20,15,15,0,0,0,0
AN,2020-05-21,9,9,0,0,0,0
AR,2020-05-21,10,10,0,0,0,0
AS,2020-05-21,1,1,0,0,0,0
CB,2020-05-21,3,3,0,0,0,0
CE,2020-05-21,1,1,0,0,0,0
CL,2020-05-21,38,37,0,0,1,0
CM,2020-05-21,25,25,0,0,0,0
CN,2020-05-21,5,5,0,0,0,0
CT,2020-05-21,250,182,0,0,67,1
EX,2020-05-21,2,2,0,0,0,0
GA,2020-05-21,4,4,0,0,0,0
IB,2020-05-21,5,5,0,0,0,0
MC,2020-05-21,1,1,0,0,0,0
MD,2020-05-21,101,101,0,0,0,0
ML,2020-05-21,0,0,0,0,0,0
NC,2020-05-21,3,3,0,0,0,0
PV,2020-05-21,9,8,0,1,0,0
RI,2020-05-21,4,3,0,0,0,1
VC,2020-05-21,10,9,0,1,0,0
AN,2020-05-22,6,5,0,1,0,0
AR,2020-05-22,14,13,0,0,1,0
AS,2020-05-22,1,1,0,0,0,0
CB,2020-05-22,1,1,0,0,0,0
CE,2020-05-22,0,0,0,0,0,0
CL,2020-05-22,41,40,0,0,1,0
CM,2020-05-22,53,46,0,2,4,1
CN,2020-05-22,3,3,0,0,0,0
CT,2020-05-22,300,227,0,2,69,2
EX,2020-05-22,4,3,0,0,1,0
GA,2020-05-22,12,12,0,0,0,0
IB,2020-05-22,3,3,0,0,0,0
MC,2020-05-22,2,2,0,0,0,0
MD,2020-05-22,108,108,0,0,0,0
ML,2020-05-22,0,0,0,0,0,0
NC,2020-05-22,6,6,0,0,0,0
PV,2020-05-22,12,6,0,6,0,0
RI,2020-05-22,2,2,0,0,0,0
VC,2020-05-22,17,17,0,0,0,0
AN,2020-05-23,7,7,0,0,0,0
AR,2020-05-23,12,12,0,0,0,0
AS,2020-05-23,1,1,0,0,0,0
CB,2020-05-23,3,3,0,0,0,0
CE,2020-05-23,5,5,0,0,0,0
CL,2020-05-23,18,17,0,0,1,0
CM,2020-05-23,35,30,0,0,5,0
CN,2020-05-23,1,1,0,0,0,0
CT,2020-05-23,124,121,0,0,2,1
EX,2020-05-23,0,0,0,0,0,0
GA,2020-05-23,7,7,0,0,0,0
IB,2020-05-23,2,2,0,0,0,0
MC,2020-05-23,2,2,0,0,0,0
MD,2020-05-23,107,107,0,0,0,0
ML,2020-05-23,0,0,0,0,0,0
NC,2020-05-23,12,12,0,0,0,0
PV,2020-05-23,17,5,0,12,0,0
RI,2020-05-23,2,2,0,0,0,0
VC,2020-05-23,8,8,0,0,0,0
AN,2020-05-24,4,3,0,1,0,0
AR,2020-05-24,5,5,0,0,0,0
AS,2020-05-24,2,2,0,0,0,0
CB,2020-05-24,1,1,0,0,0,0
CE,2020-05-24,2,2,0,0,0,0
CL,2020-05-24,13,13,0,0,0,0
CM,2020-05-24,26,21,0,1,4,0
CN,2020-05-24,2,2,0,0,0,0
CT,2020-05-24,145,142,0,2,1,0
EX,2020-05-24,2,1,1,0,0,0
GA,2020-05-24,7,7,0,0,0,0
IB,2020-05-24,2,2,0,0,0,0
MC,2020-05-24,0,0,0,0,0,0
MD,2020-05-24,80,80,0,0,0,0
ML,2020-05-24,0,0,0,0,0,0
NC,2020-05-24,2,2,0,0,0,0
PV,2020-05-24,25,3,0,22,0,0
RI,2020-05-24,0,0,0,0,0,0
VC,2020-05-24,9,9,0,0,0,0
AN,2020-05-25,8,8,0,0,0,0
AR,2020-05-25,12,12,0,0,0,0
AS,2020-05-25,1,1,0,0,0,0
CB,2020-05-25,1,1,0,0,0,0
CE,2020-05-25,5,5,0,0,0,0
CL,2020-05-25,37,36,0,0,1,0
CM,2020-05-25,40,39,0,0,1,0
CN,2020-05-25,4,4,0,0,0,0
CT,2020-05-25,241,177,0,1,63,0
EX,2020-05-25,5,5,0,0,0,0
GA,2020-05-25,3,3,0,0,0,0
IB,2020-05-25,3,3,0,0,0,0
MC,2020-05-25,1,1,0,0,0,0
MD,2020-05-25,153,153,0,0,0,0
ML,2020-05-25,0,0,0,0,0,0
NC,2020-05-25,5,5,0,0,0,0
PV,2020-05-25,14,6,0,8,0,0
RI,2020-05-25,4,3,0,0,0,1
VC,2020-05-25,5,5,0,0,0,0
AN,2020-05-26,8,8,0,0,0,0
AR,2020-05-26,11,11,0,0,0,0
AS,2020-05-26,2,2,0,0,0,0
CB,2020-05-26,4,4,0,0,0,0
CE,2020-05-26,1,1,0,0,0,0
CL,2020-05-26,47,47,0,0,0,0
CM,2020-05-26,49,46,0,2,1,0
CN,2020-05-26,3,3,0,0,0,0
CT,2020-05-26,215,151,0,2,60,2
EX,2020-05-26,2,2,0,0,0,0
GA,2020-05-26,3,3,0,0,0,0
IB,2020-05-26,4,4,0,0,0,0
MC,2020-05-26,0,0,0,0,0,0
MD,2020-05-26,198,198,0,0,0,0
ML,2020-05-26,0,0,0,0,0,0
NC,2020-05-26,4,4,0,0,0,0
PV,2020-05-26,20,10,0,10,0,0
RI,2020-05-26,0,0,0,0,0,0
VC,2020-05-26,13,13,0,0,0,0
AN,2020-05-27,11,11,0,0,0,0
AR,2020-05-27,14,14,0,0,0,0
AS,2020-05-27,0,0,0,0,0,0
CB,2020-05-27,2,2,0,0,0,0
CE,2020-05-27,2,2,0,0,0,0
CL,2020-05-27,26,26,0,0,0,0
CM,2020-05-27,45,42,0,1,2,0
CN,2020-05-27,2,2,0,0,0,0
CT,2020-05-27,165,122,0,2,41,0
EX,2020-05-27,3,2,1,0,0,0
GA,2020-05-27,1,1,0,0,0,0
IB,2020-05-27,3,3,0,0,0,0
MC,2020-05-27,5,5,0,0,0,0
MD,2020-05-27,85,85,0,0,0,0
ML,2020-05-27,0,0,0,0,0,0
NC,2020-05-27,11,11,0,0,0,0
PV,2020-05-27,13,2,0,11,0,0
RI,2020-05-27,1,1,0,0,0,0
VC,2020-05-27,15,15,0,0,0,0
AN,2020-05-28,7,7,0,0,0,0
AR,2020-05-28,5,5,0,0,0,0
AS,2020-05-28,0,0,0,0,0,0
CB,2020-05-28,2,2,0,0,0,0
CE,2020-05-28,5,5,0,0,0,0
CL,2020-05-28,45,44,0,1,0,0
CM,2020-05-28,53,49,0,1,3,0
CN,2020-05-28,7,7,0,0,0,0
CT,2020-05-28,217,156,0,0,61,0
EX,2020-05-28,0,0,0,0,0,0
GA,2020-05-28,2,2,0,0,0,0
IB,2020-05-28,14,13,1,0,0,0
MC,2020-05-28,3,2,0,1,0,0
MD,2020-05-28,113,113,0,0,0,0
ML,2020-05-28,0,0,0,0,0,0
NC,2020-05-28,9,9,0,0,0,0
PV,2020-05-28,8,4,0,4,0,0
RI,2020-05-28,1,1,0,0,0,0
VC,2020-05-28,10,10,0,0,0,0
AN,2020-05-29,14,14,0,0,0,0
AR,2020-05-29,11,10,0,0,1,0
AS,2020-05-29,13,13,0,0,0,0
CB,2020-05-29,3,3,0,0,0,0
CE,2020-05-29,2,2,0,0,0,0
CL,2020-05-29,47,45,0,0,2,0
CM,2020-05-29,33,32,0,1,0,0
CN,2020-05-29,7,7,0,0,0,0
CT,2020-05-29,197,153,0,1,43,0
EX,2020-05-29,3,3,0,0,0,0
GA,2020-05-29,4,4,0,0,0,0
IB,2020-05-29,5,4,1,0,0,0
MC,2020-05-29,1,1,0,0,0,0
MD,2020-05-29,135,135,0,0,0,0
ML,2020-05-29,0,0,0,0,0,0
NC,2020-05-29,5,5,0,0,0,0
PV,2020-05-29,12,3,0,9,0,0
RI,2020-05-29,2,2,0,0,0,0
VC,2020-05-29,10,10,0,0,0,0
AN,2020-05-30,13,13,0,0,0,0
AR,2020-05-30,4,4,0,0,0,0
AS,2020-05-30,4,4,0,0,0,0
CB,2020-05-30,2,2,0,0,0,0
CE,2020-05-30,3,3,0,0,0,0
CL,2020-05-30,36,36,0,0,0,0
CM,2020-05-30,31,28,0,0,3,0
CN,2020-05-30,3,3,0,0,0,0
CT,2020-05-30,99,96,0,0,3,0
EX,2020-05-30,2,2,0,0,0,0
GA,2020-05-30,2,2,0,0,0,0
IB,2020-05-30,1,1,0,0,0,0
MC,2020-05-30,2,1,1,0,0,0
MD,2020-05-30,109,109,0,0,0,0
ML,2020-05-30,0,0,0,0,0,0
NC,2020-05-30,7,7,0,0,0,0
PV,2020-05-30,23,3,0,20,0,0
RI,2020-05-30,1,1,0,0,0,0
VC,2020-05-30,4,4,0,0,0,0
AN,2020-05-31,9,9,0,0,0,0
AR,2020-05-31,7,7,0,0,0,0
AS,2020-05-31,3,3,0,0,0,0
CB,2020-05-31,1,1,0,0,0,0
CE,2020-05-31,1,1,0,0,0,0
CL,2020-05-31,18,18,0,0,0,0
CM,2020-05-31,13,10,0,1,2,0
CN,2020-05-31,1,1,0,0,0,0
CT,2020-05-31,62,62,0,0,0,0
EX,2020-05-31,1,1,0,0,0,0
GA,2020-05-31,1,1,0,0,0,0
IB,2020-05-31,2,2,0,0,0,0
MC,2020-05-31,0,0,0,0,0,0
MD,2020-05-31,119,119,0,0,0,0
ML,2020-05-31,0,0,0,0,0,0
NC,2020-05-31,3,3,0,0,0,0
PV,2020-05-31,10,0,0,10,0,0
RI,2020-05-31,0,0,0,0,0,0
VC,2020-05-31,7,7,0,0,0,0
AN,2020-06-01,18,18,0,0,0,0
AR,2020-06-01,9,9,0,0,0,0
AS,2020-06-01,0,0,0,0,0,0
CB,2020-06-01,3,3,0,0,0,0
CE,2020-06-01,4,4,0,0,0,0
CL,2020-06-01,28,28,0,0,0,0
CM,2020-06-01,31,30,0,1,0,0
CN,2020-06-01,4,4,0,0,0,0
CT,2020-06-01,102,95,0,2,5,0
EX,2020-06-01,3,3,0,0,0,0
GA,2020-06-01,1,1,0,0,0,0
IB,2020-06-01,4,3,1,0,0,0
MC,2020-06-01,4,4,0,0,0,0
MD,2020-06-01,147,146,0,1,0,0
ML,2020-06-01,1,1,0,0,0,0
NC,2020-06-01,1,1,0,0,0,0
PV,2020-06-01,21,8,0,13,0,0
RI,2020-06-01,3,3,0,0,0,0
VC,2020-06-01,15,15,0,0,0,0
AN,2020-06-02,5,5,0,0,0,0
AR,2020-06-02,18,18,0,0,0,0
AS,2020-06-02,0,0,0,0,0,0
CB,2020-06-02,2,2,0,0,0,0
CE,2020-06-02,2,2,0,0,0,0
CL,2020-06-02,19,19,0,0,0,0
CM,2020-06-02,34,27,0,1,6,0
CN,2020-06-02,4,4,0,0,0,0
CT,2020-06-02,132,109,0,2,21,0
EX,2020-06-02,5,4,0,0,1,0
GA,2020-06-02,1,1,0,0,0,0
IB,2020-06-02,7,7,0,0,0,0
MC,2020-06-02,2,2,0,0,0,0
MD,2020-06-02,139,139,0,0,0,0
ML,2020-06-02,0,0,0,0,0,0
NC,2020-06-02,3,3,0,0,0,0
PV,2020-06-02,21,10,0,11,0,0
RI,2020-06-02,1,1,0,0,0,0
VC,2020-06-02,20,20,0,0,0,0
AN,2020-06-03,15,15,0,0,0,0
AR,2020-06-03,6,6,0,0,0,0
AS,2020-06-03,1,1,0,0,0,0
CB,2020-06-03,0,0,0,0,0,0
CE,2020-06-03,4,4,0,0,0,0
CL,2020-06-03,28,28,0,0,0,0
CM,2020-06-03,46,43,0,2,1,0
CN,2020-06-03,4,4,0,0,0,0
CT,2020-06-03,144,113,0,2,29,0
EX,2020-06-03,0,0,0,0,0,0
GA,2020-06-03,0,0,0,0,0,0
IB,2020-06-03,3,3,0,0,0,0
MC,2020-06-03,2,2,0,0,0,0
MD,2020-06-03,136,136,0,0,0,0
ML,2020-06-03,0,0,0,0,0,0
NC,2020-06-03,6,6,0,0,0,0
PV,2020-06-03,14,7,0,7,0,0
RI,2020-06-03,2,2,0,0,0,0
VC,2020-06-03,11,11,0,0,0,0
AN,2020-06-04,5,5,0,0,0,0
AR,2020-06-04,9,9,0,0,0,0
AS,2020-06-04,0,0,0,0,0,0
CB,2020-06-04,1,1,0,0,0,0
CE,2020-06-04,0,0,0,0,0,0
CL,2020-06-04,28,26,0,0,2,0
CM,2020-06-04,49,38,0,2,9,0
CN,2020-06-04,1,1,0,0,0,0
CT,2020-06-04,142,108,0,2,32,0
EX,2020-06-04,3,3,0,0,0,0
GA,2020-06-04,3,3,0,0,0,0
IB,2020-06-04,6,6,0,0,0,0
MC,2020-06-04,2,2,0,0,0,0
MD,2020-06-04,75,75,0,0,0,0
ML,2020-06-04,0,0,0,0,0,0
NC,2020-06-04,7,7,0,0,0,0
PV,2020-06-04,12,7,0,5,0,0
RI,2020-06-04,2,2,0,0,0,0
VC,2020-06-04,10,10,0,0,0,0
AN,2020-06-05,11,11,0,0,0,0
AR,2020-06-05,5,5,0,0,0,0
AS,2020-06-05,2,2,0,0,0,0
CB,2020-06-05,2,2,0,0,0,0
CE,2020-06-05,0,0,0,0,0,0
CL,2020-06-05,36,36,0,0,0,0
CM,2020-06-05,39,38,0,1,0,0
CN,2020-06-05,1,1,0,0,0,0
CT,2020-06-05,191,162,0,2,27,0
EX,2020-06-05,0,0,0,0,0,0
GA,2020-06-05,3,3,0,0,0,0
IB,2020-06-05,2,2,0,0,0,0
MC,2020-06-05,1,1,0,0,0,0
MD,2020-06-05,127,127,0,0,0,0
ML,2020-06-05,0,0,0,0,0,0
NC,2020-06-05,6,6,0,0,0,0
PV,2020-06-05,18,11,0,7,0,0
RI,2020-06-05,2,2,0,0,0,0
VC,2020-06-05,9,8,0,1,0,0
AN,2020-06-06,5,5,0,0,0,0
AR,2020-06-06,5,5,0,0,0,0
AS,2020-06-06,2,2,0,0,0,0
CB,2020-06-06,0,0,0,0,0,0
CE,2020-06-06,0,0,0,0,0,0
CL,2020-06-06,12,12,0,0,0,0
CM,2020-06-06,24,24,0,0,0,0
CN,2020-06-06,4,4,0,0,0,0
CT,2020-06-06,71,71,0,0,0,0
EX,2020-06-06,0,0,0,0,0,0
GA,2020-06-06,3,3,0,0,0,0
IB,2020-06-06,2,2,0,0,0,0
MC,2020-06-06,3,3,0,0,0,0
MD,2020-06-06,90,90,0,0,0,0
ML,2020-06-06,0,0,0,0,0,0
NC,2020-06-06,1,1,0,0,0,0
PV,2020-06-06,23,7,0,16,0,0
RI,2020-06-06,2,2,0,0,0,0
VC,2020-06-06,6,6,0,0,0,0
AN,2020-06-07,2,2,0,0,0,0
AR,2020-06-07,4,4,0,0,0,0
AS,2020-06-07,1,1,0,0,0,0
CB,2020-06-07,3,3,0,0,0,0
CE,2020-06-07,0,0,0,0,0,0
CL,2020-06-07,13,13,0,0,0,0
CM,2020-06-07,13,12,0,0,1,0
CN,2020-06-07,1,1,0,0,0,0
CT,2020-06-07,66,62,0,1,2,1
EX,2020-06-07,1,1,0,0,0,0
GA,2020-06-07,1,1,0,0,0,0
IB,2020-06-07,5,5,0,0,0,0
MC,2020-06-07,0,0,0,0,0,0
MD,2020-06-07,75,75,0,0,0,0
ML,2020-06-07,0,0,0,0,0,0
NC,2020-06-07,2,2,0,0,0,0
PV,2020-06-07,25,12,0,13,0,0
RI,2020-06-07,1,1,0,0,0,0
VC,2020-06-07,7,7,0,0,0,0
AN,2020-06-08,6,6,0,0,0,0
AR,2020-06-08,5,5,0,0,0,0
AS,2020-06-08,0,0,0,0,0,0
CB,2020-06-08,2,2,0,0,0,0
CE,2020-06-08,0,0,0,0,0,0
CL,2020-06-08,35,35,0,0,0,0
CM,2020-06-08,39,36,0,1,2,0
CN,2020-06-08,2,2,0,0,0,0
CT,2020-06-08,132,116,0,1,15,0
EX,2020-06-08,1,1,0,0,0,0
GA,2020-06-08,4,4,0,0,0,0
IB,2020-06-08,3,3,0,0,0,0
MC,2020-06-08,2,2,0,0,0,0
MD,2020-06-08,134,134,0,0,0,0
ML,2020-06-08,0,0,0,0,0,0
NC,2020-06-08,0,0,0,0,0,0
PV,2020-06-08,18,13,0,5,0,0
RI,2020-06-08,0,0,0,0,0,0
VC,2020-06-08,6,6,0,0,0,0
AN,2020-06-09,7,7,0,0,0,0
AR,2020-06-09,11,11,0,0,0,0
AS,2020-06-09,0,0,0,0,0,0
CB,2020-06-09,0,0,0,0,0,0
CE,2020-06-09,0,0,0,0,0,0
CL,2020-06-09,27,26,0,0,1,0
CM,2020-06-09,29,28,0,1,0,0
CN,2020-06-09,2,2,0,0,0,0
CT,2020-06-09,97,63,0,0,34,0
EX,2020-06-09,3,2,1,0,0,0
GA,2020-06-09,2,2,0,0,0,0
IB,2020-06-09,1,1,0,0,0,0
MC,2020-06-09,2,2,0,0,0,0
MD,2020-06-09,124,124,0,0,0,0
ML,2020-06-09,1,1,0,0,0,0
NC,2020-06-09,5,5,0,0,0,0
PV,2020-06-09,22,11,0,11,0,0
RI,2020-06-09,1,1,0,0,0,0
VC,2020-06-09,10,10,0,0,0,0
AN,2020-06-10,6,6,0,0,0,0
AR,2020-06-10,2,2,0,0,0,0
AS,2020-06-10,0,0,0,0,0,0
CB,2020-06-10,1,0,0,0,0,1
CE,2020-06-10,0,0,0,0,0,0
CL,2020-06-10,17,16,0,0,1,0
CM,2020-06-10,31,27,0,2,2,0
CN,2020-06-10,1,1,0,0,0,0
CT,2020-06-10,145,93,0,1,50,1
EX,2020-06-10,1,1,0,0,0,0
GA,2020-06-10,0,0,0,0,0,0
IB,2020-06-10,4,4,0,0,0,0
MC,2020-06-10,1,1,0,0,0,0
MD,2020-06-10,88,88,0,0,0,0
ML,2020-06-10,0,0,0,0,0,0
NC,2020-06-10,4,4,0,0,0,0
PV,2020-06-10,20,8,0,12,0,0
RI,2020-06-10,0,0,0,0,0,0
VC,2020-06-10,2,2,0,0,0,0
AN,2020-06-11,5,5,0,0,0,0
AR,2020-06-11,5,5,0,0,0,0
AS,2020-06-11,3,3,0,0,0,0
CB,2020-06-11,4,4,0,0,0,0
CE,2020-06-11,0,0,0,0,0,0
CL,2020-06-11,17,17,0,0,0,0
CM,2020-06-11,14,12,0,1,1,0
CN,2020-06-11,2,2,0,0,0,0
CT,2020-06-11,123,77,0,2,43,1
EX,2020-06-11,0,0,0,0,0,0
GA,2020-06-11,2,2,0,0,0,0
IB,2020-06-11,4,4,0,0,0,0
MC,2020-06-11,0,0,0,0,0,0
MD,2020-06-11,68,68,0,0,0,0
ML,2020-06-11,0,0,0,0,0,0
NC,2020-06-11,1,1,0,0,0,0
PV,2020-06-11,20,10,0,10,0,0
RI,2020-06-11,1,1,0,0,0,0
VC,2020-06-11,11,11,0,0,0,0
AN,2020-06-12,4,4,0,0,0,0
AR,2020-06-12,4,4,0,0,0,0
AS,2020-06-12,0,0,0,0,0,0
CB,2020-06-12,1,1,0,0,0,0
CE,2020-06-12,0,0,0,0,0,0
CL,2020-06-12,21,20,0,0,1,0
CM,2020-06-12,24,22,0,0,2,0
CN,2020-06-12,4,4,0,0,0,0
CT,2020-06-12,121,89,0,2,30,0
EX,2020-06-12,1,1,0,0,0,0
GA,2020-06-12,3,3,0,0,0,0
IB,2020-06-12,7,7,0,0,0,0
MC,2020-06-12,0,0,0,0,0,0
MD,2020-06-12,129,129,0,0,0,0
ML,2020-06-12,0,0,0,0,0,0
NC,2020-06-12,1,1,0,0,0,0
PV,2020-06-12,29,19,0,10,0,0
RI,2020-06-12,0,0,0,0,0,0
VC,2020-06-12,11,11,0,0,0,0
AN,2020-06-13,4,4,0,0,0,0
AR,2020-06-13,5,5,0,0,0,0
AS,2020-06-13,0,0,0,0,0,0
CB,2020-06-13,1,1,0,0,0,0
CE,2020-06-13,0,0,0,0,0,0
CL,2020-06-13,12,11,0,0,1,0
CM,2020-06-13,11,11,0,0,0,0
CN,2020-06-13,2,2,0,0,0,0
CT,2020-06-13,52,47,0,3,2,0
EX,2020-06-13,1,1,0,0,0,0
GA,2020-06-13,0,0,0,0,0,0
IB,2020-06-13,2,2,0,0,0,0
MC,2020-06-13,1,1,0,0,0,0
MD,2020-06-13,58,58,0,0,0,0
ML,2020-06-13,0,0,0,0,0,0
NC,2020-06-13,1,1,0,0,0,0
PV,2020-06-13,33,9,0,24,0,0
RI,2020-06-13,2,2,0,0,0,0
VC,2020-06-13,3,3,0,0,0,0
AN,2020-06-14,4,4,0,0,0,0
AR,2020-06-14,5,4,0,0,1,0
AS,2020-06-14,0,0,0,0,0,0
CB,2020-06-14,1,1,0,0,0,0
CE,2020-06-14,0,0,0,0,0,0
CL,2020-06-14,6,5,0,0,1,0
CM,2020-06-14,14,14,0,0,0,0
CN,2020-06-14,1,1,0,0,0,0
CT,2020-06-14,60,55,0,3,1,1
EX,2020-06-14,1,1,0,0,0,0
GA,2020-06-14,2,2,0,0,0,0
IB,2020-06-14,4,4,0,0,0,0
MC,2020-06-14,3,3,0,0,0,0
MD,2020-06-14,66,66,0,0,0,0
ML,2020-06-14,0,0,0,0,0,0
NC,2020-06-14,2,2,0,0,0,0
PV,2020-06-14,30,7,0,23,0,0
RI,2020-06-14,1,1,0,0,0,0
VC,2020-06-14,1,1,0,0,0,0
AN,2020-06-15,7,7,0,0,0,0
AR,2020-06-15,7,7,0,0,0,0
AS,2020-06-15,0,0,0,0,0,0
CB,2020-06-15,1,1,0,0,0,0
CE,2020-06-15,0,0,0,0,0,0
CL,2020-06-15,15,15,0,0,0,0
CM,2020-06-15,20,19,0,1,0,0
CN,2020-06-15,1,1,0,0,0,0
CT,2020-06-15,102,78,0,2,21,1
EX,2020-06-15,5,5,0,0,0,0
GA,2020-06-15,4,4,0,0,0,0
IB,2020-06-15,3,3,0,0,0,0
MC,2020-06-15,2,2,0,0,0,0
MD,2020-06-15,138,138,0,0,0,0
ML,2020-06-15,1,1,0,0,0,0
NC,2020-06-15,4,4,0,0,0,0
PV,2020-06-15,25,16,0,9,0,0
RI,2020-06-15,0,0,0,0,0,0
VC,2020-06-15,10,10,0,0,0,0
