ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CE,2020-04-14,0,0,0,0,0,0
CL,2020-04-14,228,201,27,0,0,0
CM,2020-04-14,147,104,42,0,1,0
CN,2020-04-14,14,14,0,0,0,0
CT,2020-04-14,845,825,0,1,3,16
EX,2020-04-14,32,28,4,0,0,0
GA,2020-04-14,67,64,1,0,2,0
IB,2020-04-14,9,8,1,0,0,0
MC,2020-04-14,3,3,0,0,0,0
MD,2020-04-14,499,499,0,0,0,0
ML,2020-04-14,0,0,0,0,0,0
NC,2020-04-14,49,48,1,0,0,0
PV,2020-04-14,94,89,0,5,0,0
RI,2020-04-14,25,24,1,0,0,0
VC,2020-04-14,70,62,4,0,0,4
AN,2020-04-15,107,97,10,0,0,0
AR,2020-04-15,80,62,0,0,0,18
AS,2020-04-15,39,39,0,0,0,0
CB,2020-04-15,17,17,0,0,0,0
CE,2020-04-15,0,0,0,0,0,0
CL,2020-04-15,187,174,13,0,0,0
CM,2020-04-15,139,106,33,0,0,0
CN,2020-04-15,14,14,0,0,0,0
CT,2020-04-15,921,909,0,0,1,11
EX,2020-04-15,28,26,2,0,0,0
GA,2020-04-15,101,97,2,0,2,0
IB,2020-04-15,8,5,3,0,0,0
MC,2020-04-15,3,3,0,0,0,0
MD,2020-04-15,474,474,0,0,0,0
ML,2020-04-15,0,0,0,0,0,0
NC,2020-04-15,31,31,0,0,0,0
PV,2020-04-15,107,102,0,2,0,3
RI,2020-04-15,14,14,0,0,0,0
VC,2020-04-15,80,69,6,0,0,5
AN,2020-04-16,57,48,9,0,0,0
AR,2020-04-16,69,55,1,0,0,13
AS,2020-04-16,12,12,0,0,0,0
CB,2020-04-16,18,18,0,0,0,0
CE,2020-04-16,1,1,0,0,0,0
CL,2020-04-16,159,144,15,0,0,0
CM,2020-04-16,99,67,32,0,0,0
CN,2020-04-16,13,13,0,0,0,0
CT,2020-04-16,920,908,0,1,1,10
EX,2020-04-16,25,23,1,1,0,0
GA,2020-04-16,73,70,1,0,2,0
IB,2020-04-16,14,14,0,0,0,0
MC,2020-04-16,1,1,0,0,0,0
MD,2020-04-16,585,585,0,0,0,0
ML,2020-04-16,0,0,0,0,0,0
NC,2020-04-16,30,29,1,0,0,0
PV,2020-04-16,111,108,0,1,0,2
RI,2020-04-16,30,29,1,0,0,0
VC,2020-04-16,60,53,6,0,0,1
AN,2020-04-17,71,66,4,1,0,0
AR,2020-04-17,58,53,0,0,0,5
AS,2020-04-17,12,12,0,0,0,0
CB,2020-04-17,26,26,0,0,0,0
CE,2020-04-17,0,0,0,0,0,0
CL,2020-04-17,162,146,16,0,0,0
CM,2020-04-17,82,46,34,0,0,2
CN,2020-04-17,12,12,0,0,0,0
CT,2020-04-17,696,675,0,3,0,18
EX,2020-04-17,32,28,4,0,0,0
GA,2020-04-17,59,53,3,0,3,0
IB,2020-04-17,8,7,1,0,0,0
MC,2020-04-17,3,3,0,0,0,0
MD,2020-04-17,396,395,0,1,0,0
ML,2020-04-17,0,0,0,0,0,0
NC,2020-04-17,47,44,3,0,0,0
PV,2020-04-17,135,133,0,2,0,0
RI,2020-04-17,23,22,1,0,0,0
VC,2020-04-17,90,81,7,0,0,2
AN,2020-04-18,47,43,4,0,0,0
AR,2020-04-18,57,55,0,0,0,2
AS,2020-04-18,10,10,0,0,0,0
CB,2020-04-18,13,13,0,0,0,0
CE,2020-04-18,0,0,0,0,0,0
CL,2020-04-18,106,94,11,0,1,0
CM,2020-04-18,85,64,21,0,0,0
CN,2020-04-18,9,9,0,0,0,0
CT,2020-04-18,548,537,0,0,0,11
EX,2020-04-18,20,19,1,0,0,0
GA,2020-04-18,66,64,2,0,0,0
IB,2020-04-18,12,12,0,0,0,0
MC,2020-04-18,2,0,2,0,0,0
MD,2020-04-18,467,467,0,0,0,0
ML,2020-04-18,0,0,0,0,0,0
NC,2020-04-18,38,38,0,0,0,0
PV,2020-04-18,104,97,0,5,0,2
RI,2020-04-18,17,17,0,0,0,0
VC,2020-04-18,59,50,7,0,0,2
AN,2020-04-19,40,27,13,0,0,0
AR,2020-04-19,35,35,0,0,0,0
AS,2020-04-19,7,7,0,0,0,0
CB,2020-04-19,15,15,0,0,0,0
CE,2020-04-19,0,0,0,0,0,0
CL,2020-04-19,144,135,9,0,0,0
CM,2020-04-19,75,58,17,0,0,0
CN,2020-04-19,12,12,0,0,0,0
CT,2020-04-19,339,326,1,3,1,8
EX,2020-04-19,15,11,3,1,0,0
GA,2020-04-19,51,47,4,0,0,0
IB,2020-04-19,10,8,2,0,0,0
MC,2020-04-19,3,3,0,0,0,0
MD,2020-04-19,260,260,0,0,0,0
ML,2020-04-19,0,0,0,0,0,0
NC,2020-04-19,35,35,0,0,0,0
PV,2020-04-19,52,50,0,2,0,0
RI,2020-04-19,14,14,0,0,0,0
VC,2020-04-19,35,25,8,0,0,2
AN,2020-04-20,42,39,3,0,0,0
AR,2020-04-20,31,30,0,0,0,1
AS,2020-04-20,7,7,0,0,0,0
CB,2020-04-20,25,25,0,0,0,0
CE,2020-04-20,1,1,0,0,0,0
CL,2020-04-20,206,195,10,0,1,0
CM,2020-04-20,138,99,39,0,0,0
CN,2020-04-20,14,13,0,0,0,1
CT,2020-04-20,447,426,0,1,0,20
EX,2020-04-20,37,31,6,0,0,0
GA,2020-04-20,66,61,3,0,2,0
IB,2020-04-20,16,14,2,0,0,0
MC,2020-04-20,1,1,0,0,0,0
MD,2020-04-20,264,264,0,0,0,0
ML,2020-04-20,2,2,0,0,0,0
NC,2020-04-20,29,29,0,0,0,0
PV,2020-04-20,81,78,0,3,0,0
RI,2020-04-20,11,11,0,0,0,0
VC,2020-04-20,40,32,5,0,0,3
AN,2020-04-21,45,40,5,0,0,0
AR,2020-04-21,45,37,0,0,0,8
AS,2020-04-21,15,15,0,0,0,0
CB,2020-04-21,10,10,0,0,0,0
CE,2020-04-21,0,0,0,0,0,0
CL,2020-04-21,131,120,11,0,0,0
CM,2020-04-21,79,58,20,0,1,0
CN,2020-04-21,7,7,0,0,0,0
CT,2020-04-21,277,262,0,0,2,13
EX,2020-04-21,20,17,3,0,0,0
GA,2020-04-21,47,45,1,0,1,0
IB,2020-04-21,10,7,3,0,0,0
MC,2020-04-21,3,2,1,0,0,0
MD,2020-04-21,470,470,0,0,0,0
ML,2020-04-21,0,0,0,0,0,0
NC,2020-04-21,11,11,0,0,0,0
PV,2020-04-21,77,69,0,6,0,2
RI,2020-04-21,14,12,2,0,0,0
VC,2020-04-21,58,50,6,0,0,2
AN,2020-04-22,30,27,2,1,0,0
AR,2020-04-22,59,57,0,0,0,2
AS,2020-04-22,8,8,0,0,0,0
CB,2020-04-22,26,26,0,0,0,0
CE,2020-04-22,1,1,0,0,0,0
CL,2020-04-22,173,165,8,0,0,0
CM,2020-04-22,84,62,22,0,0,0
CN,2020-04-22,6,6,0,0,0,0
CT,2020-04-22,382,374,0,0,2,6
EX,2020-04-22,36,27,9,0,0,0
GA,2020-04-22,55,48,4,0,3,0
IB,2020-04-22,6,5,1,0,0,0
MC,2020-04-22,2,2,0,0,0,0
MD,2020-04-22,462,462,0,0,0,0
ML,2020-04-22,1,1,0,0,0,0
NC,2020-04-22,22,21,1,0,0,0
PV,2020-04-22,54,49,0,5,0,0
RI,2020-04-22,22,22,0,0,0,0
VC,2020-04-22,42,34,6,0,0,2
AN,2020-04-23,41,37,4,0,0,0
AR,2020-04-23,20,20,0,0,0,0
AS,2020-04-23,9,9,0,0,0,0
CB,2020-04-23,26,26,0,0,0,0
CE,2020-04-23,0,0,0,0,0,0
CL,2020-04-23,91,82,9,0,0,0
CM,2020-04-23,73,45,27,0,1,0
CN,2020-04-23,2,2,0,0,0,0
CT,2020-04-23,335,328,0,2,1,4
EX,2020-04-23,19,15,4,0,0,0
GA,2020-04-23,59,57,1,0,1,0
IB,2020-04-23,5,5,0,0,0,0
MC,2020-04-23,2,2,0,0,0,0
MD,2020-04-23,357,357,0,0,0,0
ML,2020-04-23,0,0,0,0,0,0
NC,2020-04-23,19,19,0,0,0,0
PV,2020-04-23,63,58,0,5,0,0
RI,2020-04-23,13,13,0,0,0,0
VC,2020-04-23,50,42,7,0,0,1
AN,2020-04-24,51,45,6,0,0,0
AR,2020-04-24,26,22,0,0,0,4
AS,2020-04-24,16,16,0,0,0,0
CB,2020-04-24,14,14,0,0,0,0
CE,2020-04-24,0,0,0,0,0,0
CL,2020-04-24,148,137,11,0,0,0
CM,2020-04-24,52,34,17,0,0,1
CN,2020-04-24,8,8,0,0,0,0
CT,2020-04-24,325,314,0,4,3,4
EX,2020-04-24,18,17,1,0,0,0
GA,2020-04-24,41,39,1,0,1,0
IB,2020-04-24,10,9,1,0,0,0
MC,2020-04-24,0,0,0,0,0,0
MD,2020-04-24,237,237,0,0,0,0
ML,2020-04-24,1,1,0,0,0,0
NC,2020-04-24,22,21,1,0,0,0
PV,2020-04-24,93,89,0,3,0,1
RI,2020-04-24,5,4,1,0,0,0
VC,2020-04-24,45,38,3,0,0,4
AN,2020-04-25,28,24,4,0,0,0
AR,2020-04-25,19,19,0,0,0,0
AS,2020-04-25,3,3,0,0,0,0
CB,2020-04-25,13,13,0,0,0,0
CE,2020-04-25,1,1,0,0,0,0
CL,2020-04-25,95,89,6,0,0,0
CM,2020-04-25,68,33,33,0,0,2
CN,2020-04-25,4,4,0,0,0,0
CT,2020-04-25,212,203,0,1,1,7
EX,2020-04-25,24,22,2,0,0,0
GA,2020-04-25,26,25,1,0,0,0
IB,2020-04-25,11,10,1,0,0,0
MC,2020-04-25,3,2,1,0,0,0
MD,2020-04-25,130,130,0,0,0,0
ML,2020-04-25,1,1,0,0,0,0
NC,2020-04-25,23,21,2,0,0,0
PV,2020-04-25,43,38,0,4,0,1
RI,2020-04-25,5,5,0,0,0,0
VC,2020-04-25,40,36,2,0,0,2
AN,2020-04-26,20,17,3,0,0,0
AR,2020-04-26,17,16,0,0,0,1
AS,2020-04-26,5,5,0,0,0,0
CB,2020-04-26,4,4,0,0,0,0
CE,2020-04-26,0,0,0,0,0,0
CL,2020-04-26,41,40,1,0,0,0
CM,2020-04-26,81,50,31,0,0,0
CN,2020-04-26,2,2,0,0,0,0
CT,2020-04-26,169,164,0,3,0,2
EX,2020-04-26,13,12,1,0,0,0
GA,2020-04-26,20,16,3,0,1,0
IB,2020-04-26,0,0,0,0,0,0
MC,2020-04-26,3,3,0,0,0,0
MD,2020-04-26,120,120,0,0,0,0
ML,2020-04-26,0,0,0,0,0,0
NC,2020-04-26,7,7,0,0,0,0
PV,2020-04-26,32,31,0,1,0,0
RI,2020-04-26,2,2,0,0,0,0
VC,2020-04-26,21,18,1,0,0,2
AN,2020-04-27,22,17,5,0,0,0
AR,2020-04-27,28,23,0,0,0,5
AS,2020-04-27,5,5,0,0,0,0
CB,2020-04-27,2,2,0,0,0,0
CE,2020-04-27,1,1,0,0,0,0
CL,2020-04-27,56,47,9,0,0,0
CM,2020-04-27,87,53,34,0,0,0
CN,2020-04-27,3,3,0,0,0,0
CT,2020-04-27,155,146,0,4,0,5
EX,2020-04-27,14,10,4,0,0,0
GA,2020-04-27,32,28,1,0,3,0
IB,2020-04-27,3,3,0,0,0,0
MC,2020-04-27,0,0,0,0,0,0
MD,2020-04-27,202,202,0,0,0,0
ML,2020-04-27,0,0,0,0,0,0
NC,2020-04-27,20,20,0,0,0,0
PV,2020-04-27,36,31,0,4,0,1
RI,2020-04-27,4,4,0,0,0,0
VC,2020-04-27,25,17,4,0,0,4
AN,2020-04-28,22,17,5,0,0,0
AR,2020-04-28,37,29,0,0,1,7
AS,2020-04-28,10,10,0,0,0,0
CB,2020-04-28,5,5,0,0,0,0
CE,2020-04-28,1,1,0,0,0,0
CL,2020-04-28,70,64,6,0,0,0
CM,2020-04-28,83,60,23,0,0,0
CN,2020-04-28,3,1,0,0,0,2
CT,2020-04-28,213,210,0,0,0,3
EX,2020-04-28,7,5,2,0,0,0
GA,2020-04-28,23,20,1,0,2,0
IB,2020-04-28,4,4,0,0,0,0
MC,2020-04-28,1,0,1,0,0,0
MD,2020-04-28,257,257,0,0,0,0
ML,2020-04-28,0,0,0,0,0,0
NC,2020-04-28,13,13,0,0,0,0
PV,2020-04-28,46,40,0,6,0,0
RI,2020-04-28,9,9,0,0,0,0
VC,2020-04-28,46,37,7,0,0,2
AN,2020-04-29,35,32,3,0,0,0
AR,2020-04-29,28,23,0,0,0,5
AS,2020-04-29,3,3,0,0,0,0
CB,2020-04-29,4,4,0,0,0,0
CE,2020-04-29,4,4,0,0,0,0
CL,2020-04-29,53,48,5,0,0,0
CM,2020-04-29,57,35,20,0,2,0
CN,2020-04-29,4,3,0,0,0,1
CT,2020-04-29,174,174,0,0,0,0
EX,2020-04-29,19,15,4,0,0,0
GA,2020-04-29,45,43,2,0,0,0
IB,2020-04-29,3,2,1,0,0,0
MC,2020-04-29,2,2,0,0,0,0
MD,2020-04-29,216,216,0,0,0,0
ML,2020-04-29,1,1,0,0,0,0
NC,2020-04-29,19,18,1,0,0,0
PV,2020-04-29,37,33,0,4,0,0
RI,2020-04-29,5,5,0,0,0,0
VC,2020-04-29,39,32,4,0,0,3
AN,2020-04-30,24,19,5,0,0,0
AR,2020-04-30,32,26,0,0,0,6
AS,2020-04-30,9,9,0,0,0,0
CB,2020-04-30,12,12,0,0,0,0
CE,2020-04-30,0,0,0,0,0,0
CL,2020-04-30,73,68,5,0,0,0
CM,2020-04-30,64,32,32,0,0,0
CN,2020-04-30,6,6,0,0,0,0
CT,2020-04-30,215,204,0,2,1,8
EX,2020-04-30,14,12,2,0,0,0
GA,2020-04-30,27,24,1,1,1,0
IB,2020-04-30,5,5,0,0,0,0
MC,2020-04-30,1,1,0,0,0,0
MD,2020-04-30,180,180,0,0,0,0
ML,2020-04-30,1,1,0,0,0,0
NC,2020-04-30,16,15,1,0,0,0
PV,2020-04-30,32,30,0,1,0,1
RI,2020-04-30,2,2,0,0,0,0
VC,2020-04-30,26,18,6,0,0,2
AN,2020-05-01,17,15,2,0,0,0
AR,2020-05-01,15,15,0,0,0,0
AS,2020-05-01,2,2,0,0,0,0
CB,2020-05-01,16,16,0,0,0,0
CE,2020-05-01,1,1,0,0,0,0
CL,2020-05-01,58,53,3,0,2,0
CM,2020-05-01,53,42,11,0,0,0
CN,2020-05-01,8,8,0,0,0,0
CT,2020-05-01,219,216,0,0,0,3
EX,2020-05-01,25,24,1,0,0,0
GA,2020-05-01,23,19,2,0,2,0
IB,2020-05-01,10,8,2,0,0,0
MC,2020-05-01,1,1,0,0,0,0
MD,2020-05-01,186,186,0,0,0,0
ML,2020-05-01,0,0,0,0,0,0
NC,2020-05-01,24,22,2,0,0,0
PV,2020-05-01,37,33,0,4,0,0
RI,2020-05-01,1,1,0,0,0,0
VC,2020-05-01,28,21,3,1,0,3
AN,2020-05-02,17,15,2,0,0,0
AR,2020-05-02,22,16,0,0,1,5
AS,2020-05-02,3,3,0,0,0,0
CB,2020-05-02,0,0,0,0,0,0
CE,2020-05-02,2,2,0,0,0,0
CL,2020-05-02,65,61,4,0,0,0
CM,2020-05-02,45,24,20,0,1,0
CN,2020-05-02,5,5,0,0,0,0
CT,2020-05-02,184,179,0,1,0,4
EX,2020-05-02,14,14,0,0,0,0
GA,2020-05-02,23,22,0,0,1,0
IB,2020-05-02,2,1,1,0,0,0
MC,2020-05-02,2,1,1,0,0,0
MD,2020-05-02,177,177,0,0,0,0
ML,2020-05-02,0,0,0,0,0,0
NC,2020-05-02,16,16,0,0,0,0
PV,2020-05-02,47,42,0,4,0,1
RI,2020-05-02,1,1,0,0,0,0
VC,2020-05-02,36,28,5,0,0,3
AN,2020-05-03,13,11,2,0,0,0
AR,2020-05-03,19,16,0,0,2,1
AS,2020-05-03,3,3,0,0,0,0
CB,2020-05-03,3,3,0,0,0,0
CE,2020-05-03,0,0,0,0,0,0
CL,2020-05-03,64,58,6,0,0,0
CM,2020-05-03,35,24,11,0,0,0
CN,2020-05-03,0,0,0,0,0,0
CT,2020-05-03,157,150,0,3,0,4
EX,2020-05-03,6,6,0,0,0,0
GA,2020-05-03,7,7,0,0,0,0
IB,2020-05-03,4,3,1,0,0,0
MC,2020-05-03,1,1,0,0,0,0
MD,2020-05-03,71,70,1,0,0,0
ML,2020-05-03,0,0,0,0,0,0
NC,2020-05-03,9,9,0,0,0,0
PV,2020-05-03,35,28,0,6,0,1
RI,2020-05-03,2,2,0,0,0,0
VC,2020-05-03,19,9,3,0,0,7
AN,2020-05-04,23,17,6,0,0,0
AR,2020-05-04,40,32,0,0,0,8
AS,2020-05-04,4,4,0,0,0,0
CB,2020-05-04,2,2,0,0,0,0
CE,2020-05-04,0,0,0,0,0,0
CL,2020-05-04,30,27,3,0,0,0
CM,2020-05-04,72,53,16,1,2,0
CN,2020-05-04,3,3,0,0,0,0
CT,2020-05-04,149,139,0,2,2,6
EX,2020-05-04,13,12,1,0,0,0
GA,2020-05-04,15,14,1,0,0,0
IB,2020-05-04,1,1,0,0,0,0
MC,2020-05-04,4,2,2,0,0,0
MD,2020-05-04,86,86,0,0,0,0
ML,2020-05-04,0,0,0,0,0,0
NC,2020-05-04,14,13,1,0,0,0
PV,2020-05-04,22,15,0,7,0,0
RI,2020-05-04,3,2,0,0,0,1
VC,2020-05-04,10,6,3,0,0,1
AN,2020-05-05,13,12,1,0,0,0
AR,2020-05-05,8,6,0,0,0,2
AS,2020-05-05,4,4,0,0,0,0
CB,2020-05-05,0,0,0,0,0,0
CE,2020-05-05,0,0,0,0,0,0
CL,2020-05-05,14,14,0,0,0,0
CM,2020-05-05,70,40,29,0,0,1
CN,2020-05-05,2,2,0,0,0,0
CT,2020-05-05,80,75,0,0,0,5
EX,2020-05-05,3,1,1,1,0,0
GA,2020-05-05,9,7,2,0,0,0
IB,2020-05-05,4,4,0,0,0,0
MC,2020-05-05,1,1,0,0,0,0
MD,2020-05-05,52,52,0,0,0,0
ML,2020-05-05,0,0,0,0,0,0
NC,2020-05-05,5,5,0,0,0,0
PV,2020-05-05,25,19,0,6,0,0
RI,2020-05-05,0,0,0,0,0,0
VC,2020-05-05,12,9,0,0,0,3
AN,2020-05-06,4,3,1,0,0,0
AR,2020-05-06,13,7,0,0,1,5
AS,2020-05-06,4,4,0,0,0,0
CB,2020-05-06,1,1,0,0,0,0
CE,2020-05-06,1,1,0,0,0,0
CL,2020-05-06,15,12,3,0,0,0
CM,2020-05-06,80,62,18,0,0,0
CN,2020-05-06,0,0,0,0,0,0
CT,2020-05-06,62,54,0,4,0,4
EX,2020-05-06,7,5,2,0,0,0
GA,2020-05-06,16,15,0,0,1,0
IB,2020-05-06,4,4,0,0,0,0
MC,2020-05-06,3,3,0,0,0,0
MD,2020-05-06,44,44,0,0,0,0
ML,2020-05-06,0,0,0,0,0,0
NC,2020-05-06,7,7,0,0,0,0
PV,2020-05-06,23,16,0,7,0,0
RI,2020-05-06,0,0,0,0,0,0
VC,2020-05-06,14,8,0,0,0,6
AN,2020-05-07,4,3,1,0,0,0
AR,2020-05-07,17,15,0,0,0,2
AS,2020-05-07,3,3,0,0,0,0
CB,2020-05-07,0,0,0,0,0,0
CE,2020-05-07,1,1,0,0,0,0
CL,2020-05-07,18,18,0,0,0,0
CM,2020-05-07,50,32,15,1,1,1
CN,2020-05-07,0,0,0,0,0,0
CT,2020-05-07,91,81,0,6,0,4
EX,2020-05-07,5,2,3,0,0,0
GA,2020-05-07,10,10,0,0,0,0
IB,2020-05-07,2,2,0,0,0,0
MC,2020-05-07,1,1,0,0,0,0
MD,2020-05-07,73,73,0,0,0,0
ML,2020-05-07,0,0,0,0,0,0
NC,2020-05-07,2,2,0,0,0,0
PV,2020-05-07,16,11,0,5,0,0
RI,2020-05-07,2,2,0,0,0,0
VC,2020-05-07,6,3,2,0,0,1
AN,2020-05-08,8,8,0,0,0,0
AR,2020-05-08,15,12,0,0,0,3
AS,2020-05-08,3,3,0,0,0,0
CB,2020-05-08,2,2,0,0,0,0
CE,2020-05-08,0,0,0,0,0,0
CL,2020-05-08,22,21,1,0,0,0
CM,2020-05-08,34,19,15,0,0,0
CN,2020-05-08,1,1,0,0,0,0
CT,2020-05-08,91,82,0,3,2,4
EX,2020-05-08,6,3,2,1,0,0
GA,2020-05-08,11,7,3,0,1,0
IB,2020-05-08,4,4,0,0,0,0
MC,2020-05-08,2,2,0,0,0,0
MD,2020-05-08,131,131,0,0,0,0
ML,2020-05-08,0,0,0,0,0,0
NC,2020-05-08,7,7,0,0,0,0
PV,2020-05-08,29,18,0,10,0,1
RI,2020-05-08,1,1,0,0,0,0
VC,2020-05-08,9,1,3,0,0,5
AN,2020-05-09,4,3,0,1,0,0
AR,2020-05-09,6,4,0,0,0,2
AS,2020-05-09,3,3,0,0,0,0
CB,2020-05-09,3,3,0,0,0,0
CE,2020-05-09,0,0,0,0,0,0
CL,2020-05-09,15,11,2,0,2,0
CM,2020-05-09,37,21,16,0,0,0
CN,2020-05-09,3,3,0,0,0,0
CT,2020-05-09,76,69,0,1,0,6
EX,2020-05-09,6,2,4,0,0,0
GA,2020-05-09,12,11,1,0,0,0
IB,2020-05-09,0,0,0,0,0,0
MC,2020-05-09,1,1,0,0,0,0
MD,2020-05-09,143,143,0,0,0,0
ML,2020-05-09,0,0,0,0,0,0
NC,2020-05-09,3,3,0,0,0,0
PV,2020-05-09,22,13,0,9,0,0
RI,2020-05-09,0,0,0,0,0,0
VC,2020-05-09,10,2,0,0,0,8
AN,2020-05-10,6,6,0,0,0,0
AR,2020-05-10,8,8,0,0,0,0
AS,2020-05-10,1,1,0,0,0,0
CB,2020-05-10,4,3,0,0,0,1
CE,2020-05-10,0,0,0,0,0,0
CL,2020-05-10,15,14,0,1,0,0
CM,2020-05-10,29,26,3,0,0,0
CN,2020-05-10,0,0,0,0,0,0
CT,2020-05-10,102,96,0,4,2,0
EX,2020-05-10,4,3,1,0,0,0
GA,2020-05-10,9,7,2,0,0,0
IB,2020-05-10,7,6,1,0,0,0
MC,2020-05-10,2,1,0,1,0,0
MD,2020-05-10,144,144,0,0,0,0
ML,2020-05-10,0,0,0,0,0,0
NC,2020-05-10,5,4,1,0,0,0
PV,2020-05-10,17,6,0,10,0,1
RI,2020-05-10,1,1,0,0,0,0
VC,2020-05-10,8,2,0,0,0,6
AN,2020-05-11,16,16,0,0,0,0
AR,2020-05-11,7,6,0,0,1,0
AS,2020-05-11,5,5,0,0,0,0
CB,2020-05-11,8,7,0,0,0,1
CE,2020-05-11,1,1,0,0,0,0
CL,2020-05-11,30,30,0,0,0,0
CM,2020-05-11,109,95,10,0,4,0
CN,2020-05-11,1,1,0,0,0,0
CT,2020-05-11,169,129,0,10,29,1
EX,2020-05-11,16,11,0,1,0,4
GA,2020-05-11,11,11,0,0,0,0
IB,2020-05-11,8,8,0,0,0,0
MC,2020-05-11,1,1,0,0,0,0
MD,2020-05-11,231,229,0,1,1,0
ML,2020-05-11,0,0,0,0,0,0
NC,2020-05-11,16,16,0,0,0,0
PV,2020-05-11,27,23,0,4,0,0
RI,2020-05-11,5,4,0,1,0,0
VC,2020-05-11,22,6,0,0,0,16
AN,2020-05-12,23,23,0,0,0,0
AR,2020-05-12,16,16,0,0,0,0
AS,2020-05-12,1,1,0,0,0,0
CB,2020-05-12,8,7,0,0,0,1
CE,2020-05-12,2,2,0,0,0,0
CL,2020-05-12,31,28,0,0,3,0
CM,2020-05-12,42,34,7,0,1,0
CN,2020-05-12,4,4,0,0,0,0
CT,2020-05-12,166,134,0,6,24,2
EX,2020-05-12,10,6,2,0,2,0
GA,2020-05-12,18,17,0,0,1,0
IB,2020-05-12,7,7,0,0,0,0
MC,2020-05-12,2,2,0,0,0,0
MD,2020-05-12,194,194,0,0,0,0
ML,2020-05-12,0,0,0,0,0,0
NC,2020-05-12,5,5,0,0,0,0
PV,2020-05-12,29,18,0,11,0,0
RI,2020-05-12,3,3,0,0,0,0
VC,2020-05-12,18,2,0,0,0,16
AN,2020-05-13,13,13,0,0,0,0
AR,2020-05-13,16,16,0,0,0,0
AS,2020-05-13,2,2,0,0,0,0
CB,2020-05-13,1,1,0,0,0,0
CE,2020-05-13,0,0,0,0,0,0
CL,2020-05-13,51,50,0,0,1,0
CM,2020-05-13,44,41,1,0,2,0
CN,2020-05-13,7,7,0,0,0,0
CT,2020-05-13,210,169,0,7,33,1
EX,2020-05-13,7,6,0,0,1,0
GA,2020-05-13,10,10,0,0,0,0
IB,2020-05-13,10,10,0,0,0,0
MC,2020-05-13,5,5,0,0,0,0
MD,2020-05-13,130,130,0,0,0,0
ML,2020-05-13,0,0,0,0,0,0
NC,2020-05-13,13,13,0,0,0,0
PV,2020-05-13,25,22,0,3,0,0
RI,2020-05-13,5,5,0,0,0,0
VC,2020-05-13,13,2,0,0,0,11
AN,2020-05-14,10,10,0,0,0,0
AR,2020-05-14,22,22,0,0,0,0
AS,2020-05-14,1,1,0,0,0,0
CB,2020-05-14,2,2,0,0,0,0
CE,2020-05-14,0,0,0,0,0,0
CL,2020-05-14,37,36,0,0,1,0
CM,2020-05-14,36,32,1,1,2,0
CN,2020-05-14,2,2,0,0,0,0
CT,2020-05-14,170,121,0,5,43,1
EX,2020-05-14,2,1,1,0,0,0
GA,2020-05-14,6,5,1,0,0,0
IB,2020-05-14,7,7,0,0,0,0
MC,2020-05-14,3,3,0,0,0,0
MD,2020-05-14,150,150,0,0,0,0
ML,2020-05-14,0,0,0,0,0,0
NC,2020-05-14,21,21,0,0,0,0
PV,2020-05-14,17,12,0,5,0,0
RI,2020-05-14,5,5,0,0,0,0
VC,2020-05-14,22,4,0,1,0,17
AN,2020-05-15,13,13,0,0,0,0
AR,2020-05-15,15,15,0,0,0,0
AS,2020-05-15,3,3,0,0,0,0
CB,2020-05-15,2,2,0,0,0,0
CE,2020-05-15,0,0,0,0,0,0
CL,2020-05-15,34,32,0,0,2,0
CM,2020-05-15,47,44,0,1,2,0
CN,2020-05-15,4,4,0,0,0,0
CT,2020-05-15,236,197,0,4,34,1
EX,2020-05-15,2,2,0,0,0,0
GA,2020-05-15,6,6,0,0,0,0
IB,2020-05-15,16,15,1,0,0,0
MC,2020-05-15,1,1,0,0,0,0
MD,2020-05-15,160,160,0,0,0,0
ML,2020-05-15,0,0,0,0,0,0
NC,2020-05-15,12,12,0,0,0,0
PV,2020-05-15,19,11,0,8,0,0
RI,2020-05-15,3,3,0,0,0,0
VC,2020-05-15,14,1,0,0,0,13
AN,2020-05-16,6,6,0,0,0,0
AR,2020-05-16,9,9,0,0,0,0
AS,2020-05-16,1,1,0,0,0,0
CB,2020-05-16,4,4,0,0,0,0
CE,2020-05-16,1,1,0,0,0,0
CL,2020-05-16,33,32,0,0,1,0
CM,2020-05-16,36,33,1,0,2,0
CN,2020-05-16,5,5,0,0,0,0
CT,2020-05-16,145,141,0,3,0,1
EX,2020-05-16,3,2,1,0,0,0
GA,2020-05-16,5,5,0,0,0,0
IB,2020-05-16,0,0,0,0,0,0
MC,2020-05-16,1,1,0,0,0,0
MD,2020-05-16,116,116,0,0,0,0
ML,2020-05-16,0,0,0,0,0,0
NC,2020-05-16,7,7,0,0,0,0
PV,2020-05-16,14,8,0,6,0,0
RI,2020-05-16,2,2,0,0,0,0
VC,2020-05-16,9,2,0,0,0,7
AN,2020-05-17,9,8,0,1,0,0
AR,2020-05-17,9,8,0,0,1,0
AS,2020-05-17,4,4,0,0,0,0
CB,2020-05-17,1,1,0,0,0,0
CE,2020-05-17,0,0,0,0,0,0
CL,2020-05-17,7,6,0,1,0,0
CM,2020-05-17,19,18,0,0,1,0
CN,2020-05-17,1,1,0,0,0,0
CT,2020-05-17,110,105,0,4,0,1
