ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
VC,2020-07-24,152,152,0,0,0,0
AN,2020-07-25,110,110,0,0,0,0
AR,2020-07-25,381,380,0,0,1,0
AS,2020-07-25,8,8,0,0,0,0
CB,2020-07-25,10,10,0,0,0,0
CE,2020-07-25,0,0,0,0,0,0
CL,2020-07-25,28,28,0,0,0,0
CM,2020-07-25,31,30,0,1,0,0
CN,2020-07-25,13,13,0,0,0,0
CT,2020-07-25,662,656,0,4,2,0
EX,2020-07-25,4,4,0,0,0,0
GA,2020-07-25,19,19,0,0,0,0
IB,2020-07-25,25,25,0,0,0,0
MC,2020-07-25,81,81,0,0,0,0
MD,2020-07-25,318,300,0,18,0,0
ML,2020-07-25,0,0,0,0,0,0
NC,2020-07-25,81,81,0,0,0,0
PV,2020-07-25,198,173,0,25,0,0
RI,2020-07-25,2,2,0,0,0,0
VC,2020-07-25,173,173,0,0,0,0
AN,2020-07-26,106,106,0,0,0,0
AR,2020-07-26,394,394,0,0,0,0
AS,2020-07-26,7,7,0,0,0,0
CB,2020-07-26,4,4,0,0,0,0
CE,2020-07-26,1,1,0,0,0,0
CL,2020-07-26,31,31,0,0,0,0
CM,2020-07-26,37,35,0,2,0,0
CN,2020-07-26,7,7,0,0,0,0
CT,2020-07-26,591,587,0,3,1,0
EX,2020-07-26,7,7,0,0,0,0
GA,2020-07-26,13,13,0,0,0,0
IB,2020-07-26,47,47,0,0,0,0
MC,2020-07-26,49,49,0,0,0,0
MD,2020-07-26,290,270,0,20,0,0
ML,2020-07-26,4,4,0,0,0,0
NC,2020-07-26,79,79,0,0,0,0
PV,2020-07-26,179,162,0,17,0,0
RI,2020-07-26,1,1,0,0,0,0
VC,2020-07-26,131,130,0,1,0,0
AN,2020-07-27,143,143,0,0,0,0
AR,2020-07-27,576,576,0,0,0,0
AS,2020-07-27,6,6,0,0,0,0
CB,2020-07-27,5,5,0,0,0,0
CE,2020-07-27,0,0,0,0,0,0
CL,2020-07-27,70,68,0,0,2,0
CM,2020-07-27,65,63,0,0,2,0
CN,2020-07-27,9,9,0,0,0,0
CT,2020-07-27,1037,1020,0,8,8,1
EX,2020-07-27,9,9,0,0,0,0
GA,2020-07-27,22,22,0,0,0,0
IB,2020-07-27,40,40,0,0,0,0
MC,2020-07-27,60,60,0,0,0,0
MD,2020-07-27,557,525,0,32,0,0
ML,2020-07-27,1,1,0,0,0,0
NC,2020-07-27,53,53,0,0,0,0
PV,2020-07-27,237,216,0,21,0,0
RI,2020-07-27,8,8,0,0,0,0
VC,2020-07-27,209,209,0,0,0,0
AN,2020-07-28,147,147,0,0,0,0
AR,2020-07-28,531,531,0,0,0,0
AS,2020-07-28,13,13,0,0,0,0
CB,2020-07-28,6,6,0,0,0,0
CE,2020-07-28,0,0,0,0,0,0
CL,2020-07-28,87,87,0,0,0,0
CM,2020-07-28,68,67,0,0,1,0
CN,2020-07-28,9,9,0,0,0,0
CT,2020-07-28,1059,1053,0,2,4,0
EX,2020-07-28,22,21,0,1,0,0
GA,2020-07-28,34,34,0,0,0,0
IB,2020-07-28,52,52,0,0,0,0
MC,2020-07-28,74,74,0,0,0,0
MD,2020-07-28,632,607,0,25,0,0
ML,2020-07-28,1,1,0,0,0,0
NC,2020-07-28,40,40,0,0,0,0
PV,2020-07-28,243,223,0,20,0,0
RI,2020-07-28,9,9,0,0,0,0
VC,2020-07-28,188,188,0,0,0,0
AN,2020-07-29,153,153,0,0,0,0
AR,2020-07-29,540,540,0,0,0,0
AS,2020-07-29,15,15,0,0,0,0
CB,2020-07-29,11,11,0,0,0,0
CE,2020-07-29,0,0,0,0,0,0
CL,2020-07-29,76,76,0,0,0,0
CM,2020-07-29,82,74,0,4,4,0
CN,2020-07-29,5,5,0,0,0,0
CT,2020-07-29,1110,1098,0,3,8,1
EX,2020-07-29,17,17,0,0,0,0
GA,2020-07-29,27,26,0,1,0,0
IB,2020-07-29,55,55,0,0,0,0
MC,2020-07-29,89,89,0,0,0,0
MD,2020-07-29,559,538,0,21,0,0
ML,2020-07-29,1,1,0,0,0,0
NC,2020-07-29,62,62,0,0,0,0
PV,2020-07-29,226,209,0,17,0,0
RI,2020-07-29,4,4,0,0,0,0
VC,2020-07-29,277,277,0,0,0,0
AN,2020-07-30,210,207,0,3,0,0
AR,2020-07-30,509,509,0,0,0,0
AS,2020-07-30,12,12,0,0,0,0
CB,2020-07-30,24,24,0,0,0,0
CE,2020-07-30,0,0,0,0,0,0
CL,2020-07-30,74,73,0,0,1,0
CM,2020-07-30,59,58,0,0,1,0
CN,2020-07-30,13,13,0,0,0,0
CT,2020-07-30,1040,1028,0,7,4,1
EX,2020-07-30,20,20,0,0,0,0
GA,2020-07-30,30,30,0,0,0,0
IB,2020-07-30,78,78,0,0,0,0
MC,2020-07-30,63,63,0,0,0,0
MD,2020-07-30,588,568,0,20,0,0
ML,2020-07-30,4,4,0,0,0,0
NC,2020-07-30,51,51,0,0,0,0
PV,2020-07-30,168,154,0,14,0,0
RI,2020-07-30,1,1,0,0,0,0
VC,2020-07-30,246,246,0,0,0,0
AN,2020-07-31,261,261,0,0,0,0
AR,2020-07-31,502,502,0,0,0,0
AS,2020-07-31,12,12,0,0,0,0
CB,2020-07-31,13,13,0,0,0,0
CE,2020-07-31,0,0,0,0,0,0
CL,2020-07-31,149,149,0,0,0,0
CM,2020-07-31,83,82,0,0,1,0
CN,2020-07-31,16,16,0,0,0,0
CT,2020-07-31,1174,1164,0,3,6,1
EX,2020-07-31,37,37,0,0,0,0
GA,2020-07-31,36,36,0,0,0,0
IB,2020-07-31,80,80,0,0,0,0
MC,2020-07-31,55,55,0,0,0,0
MD,2020-07-31,755,745,0,10,0,0
ML,2020-07-31,0,0,0,0,0,0
NC,2020-07-31,72,72,0,0,0,0
PV,2020-07-31,193,178,0,15,0,0
RI,2020-07-31,7,7,0,0,0,0
VC,2020-07-31,247,247,0,0,0,0
AN,2020-08-01,247,247,0,0,0,0
AR,2020-08-01,834,834,0,0,0,0
AS,2020-08-01,17,17,0,0,0,0
CB,2020-08-01,39,38,0,0,0,1
CE,2020-08-01,0,0,0,0,0,0
CL,2020-08-01,90,90,0,0,0,0
CM,2020-08-01,69,69,0,0,0,0
CN,2020-08-01,30,30,0,0,0,0
CT,2020-08-01,736,732,0,2,2,0
EX,2020-08-01,18,18,0,0,0,0
GA,2020-08-01,40,39,0,0,1,0
IB,2020-08-01,115,115,0,0,0,0
MC,2020-08-01,81,81,0,0,0,0
MD,2020-08-01,724,701,0,23,0,0
ML,2020-08-01,8,8,0,0,0,0
NC,2020-08-01,89,89,0,0,0,0
PV,2020-08-01,251,225,0,26,0,0
RI,2020-08-01,4,4,0,0,0,0
VC,2020-08-01,283,282,0,1,0,0
AN,2020-08-02,214,214,0,0,0,0
AR,2020-08-02,454,454,0,0,0,0
AS,2020-08-02,11,11,0,0,0,0
CB,2020-08-02,24,24,0,0,0,0
CE,2020-08-02,2,2,0,0,0,0
CL,2020-08-02,93,93,0,0,0,0
CM,2020-08-02,77,77,0,0,0,0
CN,2020-08-02,29,29,0,0,0,0
CT,2020-08-02,485,482,0,3,0,0
EX,2020-08-02,21,21,0,0,0,0
GA,2020-08-02,42,42,0,0,0,0
IB,2020-08-02,99,99,0,0,0,0
MC,2020-08-02,61,61,0,0,0,0
MD,2020-08-02,641,627,0,14,0,0
ML,2020-08-02,4,4,0,0,0,0
NC,2020-08-02,84,84,0,0,0,0
PV,2020-08-02,308,294,0,14,0,0
RI,2020-08-02,5,4,0,0,1,0
VC,2020-08-02,207,207,0,0,0,0
AN,2020-08-03,293,293,0,0,0,0
AR,2020-08-03,462,462,0,0,0,0
AS,2020-08-03,12,12,0,0,0,0
CB,2020-08-03,41,41,0,0,0,0
CE,2020-08-03,0,0,0,0,0,0
CL,2020-08-03,124,123,0,0,1,0
CM,2020-08-03,91,91,0,0,0,0
CN,2020-08-03,38,38,0,0,0,0
CT,2020-08-03,938,934,0,2,2,0
EX,2020-08-03,23,23,0,0,0,0
GA,2020-08-03,79,79,0,0,0,0
IB,2020-08-03,157,157,0,0,0,0
MC,2020-08-03,75,74,0,1,0,0
MD,2020-08-03,1019,983,0,36,0,0
ML,2020-08-03,4,4,0,0,0,0
NC,2020-08-03,106,106,0,0,0,0
PV,2020-08-03,442,423,0,19,0,0
RI,2020-08-03,10,9,0,0,1,0
VC,2020-08-03,297,297,0,0,0,0
AN,2020-08-04,285,285,0,0,0,0
AR,2020-08-04,537,536,0,0,1,0
AS,2020-08-04,19,19,0,0,0,0
CB,2020-08-04,50,50,0,0,0,0
CE,2020-08-04,0,0,0,0,0,0
CL,2020-08-04,205,205,0,0,0,0
CM,2020-08-04,113,112,0,1,0,0
CN,2020-08-04,54,54,0,0,0,0
CT,2020-08-04,1027,1021,0,3,3,0
EX,2020-08-04,16,16,0,0,0,0
GA,2020-08-04,108,108,0,0,0,0
IB,2020-08-04,173,173,0,0,0,0
MC,2020-08-04,97,97,0,0,0,0
MD,2020-08-04,1156,1128,0,28,0,0
ML,2020-08-04,5,5,0,0,0,0
NC,2020-08-04,84,84,0,0,0,0
PV,2020-08-04,411,387,0,24,0,0
RI,2020-08-04,8,8,0,0,0,0
VC,2020-08-04,365,365,0,0,0,0
AN,2020-08-05,367,367,0,0,0,0
AR,2020-08-05,436,436,0,0,0,0
AS,2020-08-05,38,38,0,0,0,0
CB,2020-08-05,29,29,0,0,0,0
CE,2020-08-05,0,0,0,0,0,0
CL,2020-08-05,231,231,0,0,0,0
CM,2020-08-05,111,108,0,1,2,0
CN,2020-08-05,70,70,0,0,0,0
CT,2020-08-05,1017,1009,0,4,4,0
EX,2020-08-05,34,34,0,0,0,0
GA,2020-08-05,68,68,0,0,0,0
IB,2020-08-05,169,169,0,0,0,0
MC,2020-08-05,65,65,0,0,0,0
MD,2020-08-05,1131,1110,0,21,0,0
ML,2020-08-05,1,1,0,0,0,0
NC,2020-08-05,82,82,0,0,0,0
PV,2020-08-05,404,374,0,30,0,0
RI,2020-08-05,27,27,0,0,0,0
VC,2020-08-05,370,369,0,1,0,0
AN,2020-08-06,374,374,0,0,0,0
AR,2020-08-06,525,525,0,0,0,0
AS,2020-08-06,39,39,0,0,0,0
CB,2020-08-06,41,41,0,0,0,0
CE,2020-08-06,1,1,0,0,0,0
CL,2020-08-06,177,177,0,0,0,0
CM,2020-08-06,130,128,0,0,2,0
CN,2020-08-06,77,77,0,0,0,0
CT,2020-08-06,954,946,0,3,4,1
EX,2020-08-06,30,30,0,0,0,0
GA,2020-08-06,64,64,0,0,0,0
IB,2020-08-06,173,173,0,0,0,0
MC,2020-08-06,61,61,0,0,0,0
MD,2020-08-06,1114,1100,0,14,0,0
ML,2020-08-06,3,3,0,0,0,0
NC,2020-08-06,87,87,0,0,0,0
PV,2020-08-06,385,365,0,20,0,0
RI,2020-08-06,16,16,0,0,0,0
VC,2020-08-06,324,323,0,1,0,0
AN,2020-08-07,455,454,0,1,0,0
AR,2020-08-07,551,551,0,0,0,0
AS,2020-08-07,28,28,0,0,0,0
CB,2020-08-07,48,48,0,0,0,0
CE,2020-08-07,1,1,0,0,0,0
CL,2020-08-07,256,255,0,0,1,0
CM,2020-08-07,126,124,0,0,2,0
CN,2020-08-07,70,70,0,0,0,0
CT,2020-08-07,1165,1160,0,3,2,0
EX,2020-08-07,43,43,0,0,0,0
GA,2020-08-07,100,100,0,0,0,0
IB,2020-08-07,198,198,0,0,0,0
MC,2020-08-07,109,109,0,0,0,0
MD,2020-08-07,1412,1380,0,32,0,0
ML,2020-08-07,5,5,0,0,0,0
NC,2020-08-07,114,114,0,0,0,0
PV,2020-08-07,304,276,0,28,0,0
RI,2020-08-07,21,21,0,0,0,0
VC,2020-08-07,361,361,0,0,0,0
AN,2020-08-08,383,381,0,2,0,0
AR,2020-08-08,518,518,0,0,0,0
AS,2020-08-08,23,23,0,0,0,0
CB,2020-08-08,41,41,0,0,0,0
CE,2020-08-08,2,2,0,0,0,0
CL,2020-08-08,189,189,0,0,0,0
CM,2020-08-08,147,146,0,0,1,0
CN,2020-08-08,68,68,0,0,0,0
CT,2020-08-08,713,709,0,4,0,0
EX,2020-08-08,19,19,0,0,0,0
GA,2020-08-08,114,114,0,0,0,0
IB,2020-08-08,191,191,0,0,0,0
MC,2020-08-08,86,86,0,0,0,0
MD,2020-08-08,1069,1053,0,16,0,0
ML,2020-08-08,3,3,0,0,0,0
NC,2020-08-08,92,92,0,0,0,0
PV,2020-08-08,315,292,0,23,0,0
RI,2020-08-08,12,12,0,0,0,0
VC,2020-08-08,327,327,0,0,0,0
AN,2020-08-09,325,325,0,0,0,0
AR,2020-08-09,307,307,0,0,0,0
AS,2020-08-09,35,35,0,0,0,0
CB,2020-08-09,26,26,0,0,0,0
CE,2020-08-09,1,1,0,0,0,0
CL,2020-08-09,271,270,0,0,1,0
CM,2020-08-09,126,125,0,1,0,0
CN,2020-08-09,90,90,0,0,0,0
CT,2020-08-09,542,540,0,2,0,0
EX,2020-08-09,11,11,0,0,0,0
GA,2020-08-09,111,111,0,0,0,0
IB,2020-08-09,177,177,0,0,0,0
MC,2020-08-09,95,95,0,0,0,0
MD,2020-08-09,1034,1006,0,28,0,0
ML,2020-08-09,5,5,0,0,0,0
NC,2020-08-09,120,120,0,0,0,0
PV,2020-08-09,542,518,0,24,0,0
RI,2020-08-09,20,20,0,0,0,0
VC,2020-08-09,266,266,0,0,0,0
AN,2020-08-10,464,464,0,0,0,0
AR,2020-08-10,578,578,0,0,0,0
AS,2020-08-10,26,26,0,0,0,0
CB,2020-08-10,41,41,0,0,0,0
CE,2020-08-10,2,2,0,0,0,0
CL,2020-08-10,237,236,0,0,1,0
CM,2020-08-10,193,191,0,0,2,0
CN,2020-08-10,140,140,0,0,0,0
CT,2020-08-10,1103,1099,0,1,3,0
EX,2020-08-10,29,29,0,0,0,0
GA,2020-08-10,161,161,0,0,0,0
IB,2020-08-10,329,329,0,0,0,0
MC,2020-08-10,125,125,0,0,0,0
MD,2020-08-10,1607,1559,0,48,0,0
ML,2020-08-10,14,14,0,0,0,0
NC,2020-08-10,97,97,0,0,0,0
PV,2020-08-10,520,495,0,25,0,0
RI,2020-08-10,55,55,0,0,0,0
VC,2020-08-10,439,439,0,0,0,0
AN,2020-08-11,519,519,0,0,0,0
AR,2020-08-11,400,400,0,0,0,0
AS,2020-08-11,27,27,0,0,0,0
CB,2020-08-11,77,77,0,0,0,0
CE,2020-08-11,4,4,0,0,0,0
CL,2020-08-11,258,258,0,0,0,0
CM,2020-08-11,216,213,0,1,2,0
CN,2020-08-11,156,156,0,0,0,0
CT,2020-08-11,1013,1008,0,2,3,0
EX,2020-08-11,34,34,0,0,0,0
GA,2020-08-11,140,140,0,0,0,0
IB,2020-08-11,267,267,0,0,0,0
MC,2020-08-11,125,125,0,0,0,0
MD,2020-08-11,2017,1985,0,32,0,0
ML,2020-08-11,9,9,0,0,0,0
NC,2020-08-11,123,123,0,0,0,0
PV,2020-08-11,601,561,0,40,0,0
RI,2020-08-11,68,68,0,0,0,0
VC,2020-08-11,431,431,0,0,0,0
AN,2020-08-12,592,592,0,0,0,0
AR,2020-08-12,420,419,0,0,1,0
AS,2020-08-12,26,26,0,0,0,0
CB,2020-08-12,52,52,0,0,0,0
CE,2020-08-12,2,2,0,0,0,0
CL,2020-08-12,311,311,0,0,0,0
CM,2020-08-12,224,221,0,2,1,0
CN,2020-08-12,183,183,0,0,0,0
CT,2020-08-12,1072,1066,0,2,4,0
EX,2020-08-12,73,73,0,0,0,0
GA,2020-08-12,134,134,0,0,0,0
IB,2020-08-12,293,293,0,0,0,0
MC,2020-08-12,142,142,0,0,0,0
MD,2020-08-12,1776,1758,0,18,0,0
ML,2020-08-12,9,9,0,0,0,0
NC,2020-08-12,93,93,0,0,0,0
PV,2020-08-12,604,558,0,46,0,0
RI,2020-08-12,55,55,0,0,0,0
VC,2020-08-12,463,463,0,0,0,0
AN,2020-08-13,637,637,0,0,0,0
AR,2020-08-13,392,392,0,0,0,0
AS,2020-08-13,17,17,0,0,0,0
CB,2020-08-13,48,48,0,0,0,0
CE,2020-08-13,4,4,0,0,0,0
CL,2020-08-13,323,323,0,0,0,0
CM,2020-08-13,273,273,0,0,0,0
CN,2020-08-13,148,148,0,0,0,0
CT,2020-08-13,1030,1025,0,2,2,1
EX,2020-08-13,65,65,0,0,0,0
GA,2020-08-13,129,129,0,0,0,0
IB,2020-08-13,315,315,0,0,0,0
MC,2020-08-13,194,194,0,0,0,0
MD,2020-08-13,1712,1690,0,22,0,0
ML,2020-08-13,1,1,0,0,0,0
NC,2020-08-13,89,89,0,0,0,0
PV,2020-08-13,416,385,0,31,0,0
RI,2020-08-13,58,58,0,0,0,0
VC,2020-08-13,451,451,0,0,0,0
AN,2020-08-14,724,724,0,0,0,0
AR,2020-08-14,442,442,0,0,0,0
AS,2020-08-14,22,22,0,0,0,0
CB,2020-08-14,56,56,0,0,0,0
CE,2020-08-14,9,9,0,0,0,0
CL,2020-08-14,380,380,0,0,0,0
CM,2020-08-14,229,229,0,0,0,0
CN,2020-08-14,197,196,0,0,0,1
CT,2020-08-14,1145,1138,0,5,2,0
EX,2020-08-14,47,47,0,0,0,0
GA,2020-08-14,133,132,0,1,0,0
IB,2020-08-14,330,330,0,0,0,0
MC,2020-08-14,179,179,0,0,0,0
MD,2020-08-14,2243,2229,0,14,0,0
ML,2020-08-14,6,6,0,0,0,0
NC,2020-08-14,87,87,0,0,0,0
PV,2020-08-14,323,301,0,22,0,0
RI,2020-08-14,60,60,0,0,0,0
VC,2020-08-14,528,528,0,0,0,0
AN,2020-08-15,629,629,0,0,0,0
AR,2020-08-15,380,380,0,0,0,0
AS,2020-08-15,29,29,0,0,0,0
CB,2020-08-15,62,62,0,0,0,0
CE,2020-08-15,8,8,0,0,0,0
CL,2020-08-15,289,288,0,0,1,0
CM,2020-08-15,213,213,0,0,0,0
CN,2020-08-15,210,210,0,0,0,0
CT,2020-08-15,805,805,0,0,0,0
EX,2020-08-15,32,32,0,0,0,0
GA,2020-08-15,147,147,0,0,0,0
IB,2020-08-15,291,290,1,0,0,0
MC,2020-08-15,177,177,0,0,0,0
MD,2020-08-15,1319,1304,0,15,0,0
ML,2020-08-15,12,12,0,0,0,0
NC,2020-08-15,123,123,0,0,0,0
PV,2020-08-15,550,516,0,34,0,0
RI,2020-08-15,52,52,0,0,0,0
VC,2020-08-15,411,411,0,0,0,0
AN,2020-08-16,582,582,0,0,0,0
AR,2020-08-16,302,302,0,0,0,0
AS,2020-08-16,24,24,0,0,0,0
CB,2020-08-16,60,60,0,0,0,0
CE,2020-08-16,1,1,0,0,0,0
CL,2020-08-16,303,303,0,0,0,0
CM,2020-08-16,188,187,0,0,1,0
CN,2020-08-16,151,151,0,0,0,0
CT,2020-08-16,722,717,0,4,1,0
EX,2020-08-16,39,39,0,0,0,0
GA,2020-08-16,121,121,0,0,0,0
IB,2020-08-16,266,266,0,0,0,0
MC,2020-08-16,134,134,0,0,0,0
MD,2020-08-16,1046,1036,0,10,0,0
ML,2020-08-16,4,4,0,0,0,0
NC,2020-08-16,80,80,0,0,0,0
PV,2020-08-16,581,549,0,32,0,0
RI,2020-08-16,54,54,0,0,0,0
VC,2020-08-16,369,369,0,0,0,0
AN,2020-08-17,745,745,0,0,0,0
AR,2020-08-17,361,361,0,0,0,0
AS,2020-08-17,22,22,0,0,0,0
CB,2020-08-17,62,62,0,0,0,0
CE,2020-08-17,15,15,0,0,0,0
CL,2020-08-17,349,348,0,1,0,0
CM,2020-08-17,279,279,0,0,0,0
CN,2020-08-17,242,242,0,0,0,0
CT,2020-08-17,1153,1137,0,2,14,0
EX,2020-08-17,54,54,0,0,0,0
GA,2020-08-17,203,203,0,0,0,0
IB,2020-08-17,390,390,0,0,0,0
MC,2020-08-17,222,222,0,0,0,0
MD,2020-08-17,1591,1585,0,6,0,0
ML,2020-08-17,10,10,0,0,0,0
NC,2020-08-17,91,91,0,0,0,0
PV,2020-08-17,696,673,0,23,0,0
RI,2020-08-17,75,75,0,0,0,0
VC,2020-08-17,588,588,0,0,0,0
AN,2020-08-18,813,813,0,0,0,0
AR,2020-08-18,369,369,0,0,0,0
AS,2020-08-18,31,31,0,0,0,0
CB,2020-08-18,78,78,0,0,0,0
CE,2020-08-18,7,7,0,0,0,0
CL,2020-08-18,402,402,0,0,0,0
CM,2020-08-18,311,310,0,1,0,0
CN,2020-08-18,233,233,0,0,0,0
CT,2020-08-18,1219,1208,0,3,8,0
EX,2020-08-18,78,78,0,0,0,0
GA,2020-08-18,276,276,0,0,0,0
IB,2020-08-18,342,342,0,0,0,0
MC,2020-08-18,192,192,0,0,0,0
MD,2020-08-18,2714,2709,0,5,0,0
ML,2020-08-18,8,8,0,0,0,0
NC,2020-08-18,103,103,0,0,0,0
PV,2020-08-18,603,579,0,24,0,0
RI,2020-08-18,82,82,0,0,0,0
VC,2020-08-18,582,582,0,0,0,0
AN,2020-08-19,745,745,0,0,0,0
AR,2020-08-19,320,319,0,1,0,0
AS,2020-08-19,29,29,0,0,0,0
CB,2020-08-19,57,57,0,0,0,0
CE,2020-08-19,0,0,0,0,0,0
CL,2020-08-19,407,407,0,0,0,0
CM,2020-08-19,324,324,0,0,0,0
CN,2020-08-19,193,193,0,0,0,0
CT,2020-08-19,1100,1091,0,2,7,0
EX,2020-08-19,96,96,0,0,0,0
GA,2020-08-19,226,226,0,0,0,0
IB,2020-08-19,312,312,0,0,0,0
MC,2020-08-19,206,206,0,0,0,0
MD,2020-08-19,2844,2839,0,5,0,0
ML,2020-08-19,7,7,0,0,0,0
NC,2020-08-19,112,112,0,0,0,0
PV,2020-08-19,693,654,0,39,0,0
RI,2020-08-19,88,88,0,0,0,0
VC,2020-08-19,592,592,0,0,0,0
AN,2020-08-20,845,845,0,0,0,0
AR,2020-08-20,315,315,0,0,0,0
AS,2020-08-20,33,33,0,0,0,0
CB,2020-08-20,72,72,0,0,0,0
CE,2020-08-20,4,4,0,0,0,0
CL,2020-08-20,510,506,0,2,2,0
CM,2020-08-20,362,362,0,0,0,0
CN,2020-08-20,227,227,0,0,0,0
CT,2020-08-20,1258,1253,0,1,4,0
EX,2020-08-20,80,80,0,0,0,0
GA,2020-08-20,262,262,0,0,0,0
IB,2020-08-20,314,314,0,0,0,0
MC,2020-08-20,238,238,0,0,0,0
MD,2020-08-20,2571,2570,0,1,0,0
ML,2020-08-20,9,9,0,0,0,0
NC,2020-08-20,104,104,0,0,0,0
PV,2020-08-20,480,464,0,16,0,0
RI,2020-08-20,79,79,0,0,0,0
VC,2020-08-20,611,611,0,0,0,0
AN,2020-08-21,919,919,0,0,0,0
AR,2020-08-21,276,276,0,0,0,0
AS,2020-08-21,30,30,0,0,0,0
CB,2020-08-21,77,77,0,0,0,0
CE,2020-08-21,7,7,0,0,0,0
CL,2020-08-21,402,401,0,0,1,0
CM,2020-08-21,409,409,0,0,0,0
CN,2020-08-21,248,248,0,0,0,0
CT,2020-08-21,1255,1246,0,3,6,0
EX,2020-08-21,83,83,0,0,0,0
GA,2020-08-21,200,200,0,0,0,0
IB,2020-08-21,272,272,0,0,0,0
MC,2020-08-21,287,287,0,0,0,0
MD,2020-08-21,3760,3754,0,6,0,0
ML,2020-08-21,15,15,0,0,0,0
NC,2020-08-21,145,145,0,0,0,0
PV,2020-08-21,411,397,0,14,0,0
RI,2020-08-21,71,71,0,0,0,0
VC,2020-08-21,655,653,0,1,0,1
AN,2020-08-22,827,827,0,0,0,0
AR,2020-08-22,276,276,0,0,0,0
AS,2020-08-22,35,35,0,0,0,0
CB,2020-08-22,82,82,0,0,0,0
CE,2020-08-22,12,12,0,0,0,0
CL,2020-08-22,279,279,0,0,0,0
CM,2020-08-22,340,340,0,0,0,0
CN,2020-08-22,268,268,0,0,0,0
CT,2020-08-22,771,768,0,1,2,0
EX,2020-08-22,93,93,0,0,0,0
GA,2020-08-22,212,212,0,0,0,0
IB,2020-08-22,224,224,0,0,0,0
MC,2020-08-22,271,271,0,0,0,0
MD,2020-08-22,1639,1632,0,7,0,0
ML,2020-08-22,7,7,0,0,0,0
NC,2020-08-22,106,106,0,0,0,0
PV,2020-08-22,571,532,0,39,0,0
RI,2020-08-22,86,86,0,0,0,0
VC,2020-08-22,595,595,0,0,0,0
AN,2020-08-23,769,769,0,0,0,0
AR,2020-08-23,211,211,0,0,0,0
AS,2020-08-23,46,46,0,0,0,0
CB,2020-08-23,62,62,0,0,0,0
CE,2020-08-23,6,6,0,0,0,0
CL,2020-08-23,293,292,0,0,1,0
CM,2020-08-23,320,319,0,1,0,0
CN,2020-08-23,212,212,0,0,0,0
CT,2020-08-23,702,700,0,2,0,0
EX,2020-08-23,68,68,0,0,0,0
GA,2020-08-23,249,249,0,0,0,0
IB,2020-08-23,205,205,0,0,0,0
MC,2020-08-23,236,236,0,0,0,0
MD,2020-08-23,1172,1168,0,4,0,0
ML,2020-08-23,16,16,0,0,0,0
NC,2020-08-23,117,117,0,0,0,0
PV,2020-08-23,744,704,0,40,0,0
RI,2020-08-23,95,95,0,0,0,0
VC,2020-08-23,463,463,0,0,0,0
AN,2020-08-24,879,879,0,0,0,0
AR,2020-08-24,273,273,0,0,0,0
AS,2020-08-24,51,51,0,0,0,0
CB,2020-08-24,76,76,0,0,0,0
CE,2020-08-24,10,9,0,0,1,0
CL,2020-08-24,469,465,0,0,4,0
CM,2020-08-24,424,424,0,0,0,0
CN,2020-08-24,290,290,0,0,0,0
CT,2020-08-24,1322,1312,0,5,5,0
EX,2020-08-24,90,90,0,0,0,0
GA,2020-08-24,277,277,0,0,0,0
IB,2020-08-24,267,267,0,0,0,0
MC,2020-08-24,267,267,0,0,0,0
MD,2020-08-24,1888,1878,0,10,0,0
ML,2020-08-24,17,17,0,0,0,0
NC,2020-08-24,134,134,0,0,0,0
PV,2020-08-24,771,736,0,35,0,0
RI,2020-08-24,75,75,0,0,0,0
VC,2020-08-24,704,704,0,0,0,0
AN,2020-08-25,919,919,0,0,0,0
AR,2020-08-25,281,281,0,0,0,0
AS,2020-08-25,38,38,0,0,0,0
CB,2020-08-25,88,88,0,0,0,0
CE,2020-08-25,11,11,0,0,0,0
CL,2020-08-25,513,513,0,0,0,0
CM,2020-08-25,422,421,0,0,1,0
CN,2020-08-25,298,298,0,0,0,0
CT,2020-08-25,1177,1172,0,0,5,0
EX,2020-08-25,109,109,0,0,0,0
GA,2020-08-25,355,354,0,0,1,0
IB,2020-08-25,260,260,0,0,0,0
MC,2020-08-25,307,307,0,0,0,0
MD,2020-08-25,3678,3670,0,8,0,0
ML,2020-08-25,15,15,0,0,0,0
NC,2020-08-25,152,152,0,0,0,0
PV,2020-08-25,872,827,0,45,0,0
RI,2020-08-25,87,87,0,0,0,0
VC,2020-08-25,594,594,0,0,0,0
AN,2020-08-26,1028,1028,0,0,0,0
AR,2020-08-26,262,262,0,0,0,0
AS,2020-08-26,36,36,0,0,0,0
CB,2020-08-26,90,90,0,0,0,0
CE,2020-08-26,8,8,0,0,0,0
CL,2020-08-26,434,432,0,0,2,0
CM,2020-08-26,478,477,0,0,1,0
CN,2020-08-26,303,303,0,0,0,0
CT,2020-08-26,1288,1276,0,3,8,1
EX,2020-08-26,103,103,0,0,0,0
GA,2020-08-26,257,257,0,0,0,0
IB,2020-08-26,256,256,0,0,0,0
MC,2020-08-26,322,322,0,0,0,0
MD,2020-08-26,3019,3005,0,14,0,0
ML,2020-08-26,10,10,0,0,0,0
NC,2020-08-26,281,281,0,0,0,0
PV,2020-08-26,728,690,0,38,0,0
RI,2020-08-26,121,121,0,0,0,0
VC,2020-08-26,688,688,0,0,0,0
