ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
IB,2020-06-13,2,2,0,0,0,0
MC,2020-06-13,1,1,0,0,0,0
MD,2020-06-13,57,57,0,0,0,0
ML,2020-06-13,0,0,0,0,0,0
NC,2020-06-13,1,1,0,0,0,0
PV,2020-06-13,31,9,0,22,0,0
RI,2020-06-13,2,2,0,0,0,0
VC,2020-06-13,3,0,0,0,0,3
AN,2020-06-14,4,4,0,0,0,0
AR,2020-06-14,4,3,0,0,1,0
AS,2020-06-14,0,0,0,0,0,0
CB,2020-06-14,1,1,0,0,0,0
CE,2020-06-14,0,0,0,0,0,0
CL,2020-06-14,6,5,0,0,1,0
CM,2020-06-14,15,15,0,0,0,0
CN,2020-06-14,1,1,0,0,0,0
CT,2020-06-14,61,55,0,4,1,1
EX,2020-06-14,1,1,0,0,0,0
GA,2020-06-14,2,2,0,0,0,0
IB,2020-06-14,4,4,0,0,0,0
MC,2020-06-14,3,3,0,0,0,0
MD,2020-06-14,64,64,0,0,0,0
ML,2020-06-14,0,0,0,0,0,0
NC,2020-06-14,2,2,0,0,0,0
PV,2020-06-14,28,7,0,21,0,0
RI,2020-06-14,1,1,0,0,0,0
VC,2020-06-14,1,0,0,0,0,1
AN,2020-06-15,7,7,0,0,0,0
AR,2020-06-15,6,6,0,0,0,0
AS,2020-06-15,0,0,0,0,0,0
CB,2020-06-15,1,1,0,0,0,0
CE,2020-06-15,0,0,0,0,0,0
CL,2020-06-15,15,15,0,0,0,0
CM,2020-06-15,20,19,0,1,0,0
CN,2020-06-15,1,1,0,0,0,0
CT,2020-06-15,105,80,0,4,20,1
EX,2020-06-15,5,5,0,0,0,0
GA,2020-06-15,4,4,0,0,0,0
IB,2020-06-15,3,3,0,0,0,0
MC,2020-06-15,2,2,0,0,0,0
MD,2020-06-15,139,139,0,0,0,0
ML,2020-06-15,1,1,0,0,0,0
NC,2020-06-15,4,4,0,0,0,0
PV,2020-06-15,25,16,0,9,0,0
RI,2020-06-15,0,0,0,0,0,0
VC,2020-06-15,10,3,0,0,0,7
AN,2020-06-16,10,10,0,0,0,0
AR,2020-06-16,11,11,0,0,0,0
AS,2020-06-16,1,1,0,0,0,0
CB,2020-06-16,2,2,0,0,0,0
CE,2020-06-16,0,0,0,0,0,0
CL,2020-06-16,42,41,0,0,1,0
CM,2020-06-16,37,36,0,0,1,0
CN,2020-06-16,2,2,0,0,0,0
CT,2020-06-16,95,78,0,3,14,0
EX,2020-06-16,2,2,0,0,0,0
GA,2020-06-16,1,1,0,0,0,0
IB,2020-06-16,4,4,0,0,0,0
MC,2020-06-16,1,1,0,0,0,0
MD,2020-06-16,75,75,0,0,0,0
ML,2020-06-16,0,0,0,0,0,0
NC,2020-06-16,13,13,0,0,0,0
PV,2020-06-16,18,10,0,8,0,0
RI,2020-06-16,1,1,0,0,0,0
VC,2020-06-16,12,2,0,0,0,10
AN,2020-06-17,10,10,0,0,0,0
AR,2020-06-17,7,7,0,0,0,0
AS,2020-06-17,0,0,0,0,0,0
CB,2020-06-17,3,3,0,0,0,0
CE,2020-06-17,0,0,0,0,0,0
CL,2020-06-17,17,17,0,0,0,0
CM,2020-06-17,21,20,0,1,0,0
CN,2020-06-17,14,14,0,0,0,0
CT,2020-06-17,108,90,0,2,15,1
EX,2020-06-17,7,7,0,0,0,0
GA,2020-06-17,4,4,0,0,0,0
IB,2020-06-17,4,4,0,0,0,0
MC,2020-06-17,2,2,0,0,0,0
MD,2020-06-17,84,84,0,0,0,0
ML,2020-06-17,0,0,0,0,0,0
NC,2020-06-17,4,4,0,0,0,0
PV,2020-06-17,18,8,0,10,0,0
RI,2020-06-17,0,0,0,0,0,0
VC,2020-06-17,12,3,0,0,0,9
AN,2020-06-18,25,25,0,0,0,0
AR,2020-06-18,17,17,0,0,0,0
AS,2020-06-18,0,0,0,0,0,0
CB,2020-06-18,3,3,0,0,0,0
CE,2020-06-18,0,0,0,0,0,0
CL,2020-06-18,12,11,0,0,1,0
CM,2020-06-18,24,22,0,1,1,0
CN,2020-06-18,0,0,0,0,0,0
CT,2020-06-18,110,95,0,1,14,0
EX,2020-06-18,4,4,0,0,0,0
GA,2020-06-18,2,2,0,0,0,0
IB,2020-06-18,5,5,0,0,0,0
MC,2020-06-18,2,2,0,0,0,0
MD,2020-06-18,64,64,0,0,0,0
ML,2020-06-18,0,0,0,0,0,0
NC,2020-06-18,6,6,0,0,0,0
PV,2020-06-18,20,11,0,9,0,0
RI,2020-06-18,1,1,0,0,0,0
VC,2020-06-18,8,1,0,0,0,7
AN,2020-06-19,11,11,0,0,0,0
AR,2020-06-19,23,23,0,0,0,0
AS,2020-06-19,0,0,0,0,0,0
CB,2020-06-19,0,0,0,0,0,0
CE,2020-06-19,0,0,0,0,0,0
CL,2020-06-19,14,13,0,0,1,0
CM,2020-06-19,26,25,0,1,0,0
CN,2020-06-19,1,1,0,0,0,0
CT,2020-06-19,101,88,0,0,13,0
EX,2020-06-19,2,2,0,0,0,0
GA,2020-06-19,2,2,0,0,0,0
IB,2020-06-19,8,8,0,0,0,0
MC,2020-06-19,3,3,0,0,0,0
MD,2020-06-19,70,70,0,0,0,0
ML,2020-06-19,0,0,0,0,0,0
NC,2020-06-19,8,8,0,0,0,0
PV,2020-06-19,20,11,0,9,0,0
RI,2020-06-19,0,0,0,0,0,0
VC,2020-06-19,10,1,0,0,0,9
AN,2020-06-20,15,15,0,0,0,0
AR,2020-06-20,29,29,0,0,0,0
AS,2020-06-20,0,0,0,0,0,0
CB,2020-06-20,3,3,0,0,0,0
CE,2020-06-20,0,0,0,0,0,0
CL,2020-06-20,18,17,0,0,1,0
CM,2020-06-20,25,24,0,0,1,0
CN,2020-06-20,11,11,0,0,0,0
CT,2020-06-20,95,91,0,2,2,0
EX,2020-06-20,1,1,0,0,0,0
GA,2020-06-20,2,2,0,0,0,0
IB,2020-06-20,3,3,0,0,0,0
MC,2020-06-20,3,3,0,0,0,0
MD,2020-06-20,60,60,0,0,0,0
ML,2020-06-20,0,0,0,0,0,0
NC,2020-06-20,4,4,0,0,0,0
PV,2020-06-20,16,4,0,12,0,0
RI,2020-06-20,1,1,0,0,0,0
VC,2020-06-20,5,0,0,0,0,5
AN,2020-06-21,10,10,0,0,0,0
AR,2020-06-21,37,36,0,0,1,0
AS,2020-06-21,0,0,0,0,0,0
CB,2020-06-21,4,4,0,0,0,0
CE,2020-06-21,0,0,0,0,0,0
CL,2020-06-21,6,6,0,0,0,0
CM,2020-06-21,17,15,0,2,0,0
CN,2020-06-21,2,2,0,0,0,0
CT,2020-06-21,83,82,0,0,1,0
EX,2020-06-21,5,5,0,0,0,0
GA,2020-06-21,6,6,0,0,0,0
IB,2020-06-21,2,2,0,0,0,0
MC,2020-06-21,5,5,0,0,0,0
MD,2020-06-21,34,34,0,0,0,0
ML,2020-06-21,2,2,0,0,0,0
NC,2020-06-21,15,15,0,0,0,0
PV,2020-06-21,13,6,0,7,0,0
RI,2020-06-21,0,0,0,0,0,0
VC,2020-06-21,9,2,0,0,0,7
AN,2020-06-22,17,17,0,0,0,0
AR,2020-06-22,42,42,0,0,0,0
AS,2020-06-22,0,0,0,0,0,0
CB,2020-06-22,1,1,0,0,0,0
CE,2020-06-22,0,0,0,0,0,0
CL,2020-06-22,14,14,0,0,0,0
CM,2020-06-22,26,21,0,5,0,0
CN,2020-06-22,0,0,0,0,0,0
CT,2020-06-22,128,107,0,0,21,0
EX,2020-06-22,1,1,0,0,0,0
GA,2020-06-22,0,0,0,0,0,0
IB,2020-06-22,1,1,0,0,0,0
MC,2020-06-22,4,4,0,0,0,0
MD,2020-06-22,49,48,0,1,0,0
ML,2020-06-22,0,0,0,0,0,0
NC,2020-06-22,18,18,0,0,0,0
PV,2020-06-22,20,9,0,11,0,0
RI,2020-06-22,0,0,0,0,0,0
VC,2020-06-22,8,4,0,0,0,4
AN,2020-06-23,13,13,0,0,0,0
AR,2020-06-23,29,29,0,0,0,0
AS,2020-06-23,0,0,0,0,0,0
CB,2020-06-23,2,2,0,0,0,0
CE,2020-06-23,0,0,0,0,0,0
CL,2020-06-23,30,29,0,0,1,0
CM,2020-06-23,40,39,0,1,0,0
CN,2020-06-23,6,6,0,0,0,0
CT,2020-06-23,140,121,0,1,18,0
EX,2020-06-23,5,5,0,0,0,0
GA,2020-06-23,5,5,0,0,0,0
IB,2020-06-23,5,5,0,0,0,0
MC,2020-06-23,5,5,0,0,0,0
MD,2020-06-23,49,49,0,0,0,0
ML,2020-06-23,0,0,0,0,0,0
NC,2020-06-23,8,8,0,0,0,0
PV,2020-06-23,17,5,0,12,0,0
RI,2020-06-23,1,1,0,0,0,0
VC,2020-06-23,10,3,0,0,0,7
AN,2020-06-24,97,97,0,0,0,0
AR,2020-06-24,54,53,0,0,1,0
AS,2020-06-24,0,0,0,0,0,0
CB,2020-06-24,2,2,0,0,0,0
CE,2020-06-24,0,0,0,0,0,0
CL,2020-06-24,14,14,0,0,0,0
CM,2020-06-24,30,28,0,2,0,0
CN,2020-06-24,1,1,0,0,0,0
CT,2020-06-24,108,104,0,3,0,1
EX,2020-06-24,1,1,0,0,0,0
GA,2020-06-24,5,5,0,0,0,0
IB,2020-06-24,3,3,0,0,0,0
MC,2020-06-24,7,7,0,0,0,0
MD,2020-06-24,37,36,0,0,0,1
ML,2020-06-24,0,0,0,0,0,0
NC,2020-06-24,10,10,0,0,0,0
PV,2020-06-24,25,14,0,11,0,0
RI,2020-06-24,1,1,0,0,0,0
VC,2020-06-24,8,1,0,0,0,7
AN,2020-06-25,22,22,0,0,0,0
AR,2020-06-25,42,42,0,0,0,0
AS,2020-06-25,0,0,0,0,0,0
CB,2020-06-25,0,0,0,0,0,0
CE,2020-06-25,0,0,0,0,0,0
CL,2020-06-25,17,17,0,0,0,0
CM,2020-06-25,29,29,0,0,0,0
CN,2020-06-25,1,1,0,0,0,0
CT,2020-06-25,158,128,0,4,25,1
EX,2020-06-25,4,4,0,0,0,0
GA,2020-06-25,10,10,0,0,0,0
IB,2020-06-25,3,3,0,0,0,0
MC,2020-06-25,5,5,0,0,0,0
MD,2020-06-25,47,47,0,0,0,0
ML,2020-06-25,0,0,0,0,0,0
NC,2020-06-25,6,6,0,0,0,0
PV,2020-06-25,13,5,0,8,0,0
RI,2020-06-25,0,0,0,0,0,0
VC,2020-06-25,9,0,0,0,0,9
AN,2020-06-26,19,19,0,0,0,0
AR,2020-06-26,19,19,0,0,0,0
AS,2020-06-26,0,0,0,0,0,0
CB,2020-06-26,3,3,0,0,0,0
CE,2020-06-26,0,0,0,0,0,0
CL,2020-06-26,15,15,0,0,0,0
CM,2020-06-26,21,20,0,0,1,0
CN,2020-06-26,1,1,0,0,0,0
CT,2020-06-26,221,177,0,5,37,2
EX,2020-06-26,0,0,0,0,0,0
GA,2020-06-26,3,3,0,0,0,0
IB,2020-06-26,10,10,0,0,0,0
MC,2020-06-26,7,7,0,0,0,0
MD,2020-06-26,59,59,0,0,0,0
ML,2020-06-26,0,0,0,0,0,0
NC,2020-06-26,7,7,0,0,0,0
PV,2020-06-26,16,10,0,6,0,0
RI,2020-06-26,0,0,0,0,0,0
VC,2020-06-26,16,4,0,0,0,12
AN,2020-06-27,15,15,0,0,0,0
AR,2020-06-27,49,49,0,0,0,0
AS,2020-06-27,0,0,0,0,0,0
CB,2020-06-27,2,2,0,0,0,0
CE,2020-06-27,0,0,0,0,0,0
CL,2020-06-27,13,13,0,0,0,0
CM,2020-06-27,29,27,0,2,0,0
CN,2020-06-27,0,0,0,0,0,0
CT,2020-06-27,136,132,0,3,1,0
EX,2020-06-27,4,4,0,0,0,0
GA,2020-06-27,8,8,0,0,0,0
IB,2020-06-27,5,5,0,0,0,0
MC,2020-06-27,6,6,0,0,0,0
MD,2020-06-27,37,37,0,0,0,0
ML,2020-06-27,0,0,0,0,0,0
NC,2020-06-27,7,7,0,0,0,0
PV,2020-06-27,13,5,0,8,0,0
RI,2020-06-27,0,0,0,0,0,0
VC,2020-06-27,15,1,0,0,0,14
AN,2020-06-28,27,27,0,0,0,0
AR,2020-06-28,19,19,0,0,0,0
AS,2020-06-28,0,0,0,0,0,0
CB,2020-06-28,0,0,0,0,0,0
CE,2020-06-28,0,0,0,0,0,0
CL,2020-06-28,5,5,0,0,0,0
CM,2020-06-28,23,20,0,3,0,0
CN,2020-06-28,0,0,0,0,0,0
CT,2020-06-28,121,116,0,4,0,1
EX,2020-06-28,4,4,0,0,0,0
GA,2020-06-28,10,10,0,0,0,0
IB,2020-06-28,5,5,0,0,0,0
MC,2020-06-28,3,3,0,0,0,0
MD,2020-06-28,28,27,0,0,0,1
ML,2020-06-28,0,0,0,0,0,0
NC,2020-06-28,2,2,0,0,0,0
PV,2020-06-28,16,6,0,10,0,0
RI,2020-06-28,2,2,0,0,0,0
VC,2020-06-28,12,0,0,0,0,12
AN,2020-06-29,22,22,0,0,0,0
AR,2020-06-29,26,26,0,0,0,0
AS,2020-06-29,1,1,0,0,0,0
CB,2020-06-29,0,0,0,0,0,0
CE,2020-06-29,0,0,0,0,0,0
CL,2020-06-29,11,11,0,0,0,0
CM,2020-06-29,27,26,0,0,1,0
CN,2020-06-29,0,0,0,0,0,0
CT,2020-06-29,205,184,0,5,15,1
EX,2020-06-29,6,6,0,0,0,0
GA,2020-06-29,11,10,0,1,0,0
IB,2020-06-29,9,9,0,0,0,0
MC,2020-06-29,10,10,0,0,0,0
MD,2020-06-29,57,57,0,0,0,0
ML,2020-06-29,0,0,0,0,0,0
NC,2020-06-29,1,1,0,0,0,0
PV,2020-06-29,20,9,0,11,0,0
RI,2020-06-29,1,1,0,0,0,0
VC,2020-06-29,18,2,0,0,0,16
AN,2020-06-30,25,25,0,0,0,0
AR,2020-06-30,37,37,0,0,0,0
AS,2020-06-30,0,0,0,0,0,0
CB,2020-06-30,1,1,0,0,0,0
CE,2020-06-30,0,0,0,0,0,0
CL,2020-06-30,13,13,0,0,0,0
CM,2020-06-30,27,24,0,3,0,0
CN,2020-06-30,5,5,0,0,0,0
CT,2020-06-30,210,185,0,8,16,1
EX,2020-06-30,8,8,0,0,0,0
GA,2020-06-30,17,17,0,0,0,0
IB,2020-06-30,3,3,0,0,0,0
MC,2020-06-30,3,3,0,0,0,0
MD,2020-06-30,65,65,0,0,0,0
ML,2020-06-30,0,0,0,0,0,0
NC,2020-06-30,3,3,0,0,0,0
PV,2020-06-30,25,14,0,11,0,0
RI,2020-06-30,0,0,0,0,0,0
VC,2020-06-30,21,7,0,1,0,13
AN,2020-07-01,23,23,0,0,0,0
AR,2020-07-01,41,41,0,0,0,0
AS,2020-07-01,1,1,0,0,0,0
CB,2020-07-01,1,1,0,0,0,0
CE,2020-07-01,0,0,0,0,0,0
CL,2020-07-01,10,9,0,0,1,0
CM,2020-07-01,32,32,0,0,0,0
CN,2020-07-01,7,7,0,0,0,0
CT,2020-07-01,318,290,0,8,19,1
EX,2020-07-01,9,9,0,0,0,0
GA,2020-07-01,20,20,0,0,0,0
IB,2020-07-01,4,4,0,0,0,0
MC,2020-07-01,5,5,0,0,0,0
MD,2020-07-01,43,43,0,0,0,0
ML,2020-07-01,0,0,0,0,0,0
NC,2020-07-01,6,6,0,0,0,0
PV,2020-07-01,15,7,0,8,0,0
RI,2020-07-01,0,0,0,0,0,0
VC,2020-07-01,23,4,0,0,0,19
AN,2020-07-02,14,14,0,0,0,0
AR,2020-07-02,22,22,0,0,0,0
AS,2020-07-02,0,0,0,0,0,0
CB,2020-07-02,2,2,0,0,0,0
CE,2020-07-02,0,0,0,0,0,0
CL,2020-07-02,9,9,0,0,0,0
CM,2020-07-02,28,27,0,0,1,0
CN,2020-07-02,1,1,0,0,0,0
CT,2020-07-02,254,234,0,3,17,0
EX,2020-07-02,4,4,0,0,0,0
GA,2020-07-02,17,17,0,0,0,0
IB,2020-07-02,3,3,0,0,0,0
MC,2020-07-02,2,2,0,0,0,0
MD,2020-07-02,33,33,0,0,0,0
ML,2020-07-02,0,0,0,0,0,0
NC,2020-07-02,5,5,0,0,0,0
PV,2020-07-02,15,10,0,5,0,0
RI,2020-07-02,0,0,0,0,0,0
VC,2020-07-02,24,5,0,0,0,19
AN,2020-07-03,28,28,0,0,0,0
AR,2020-07-03,47,46,0,0,1,0
AS,2020-07-03,0,0,0,0,0,0
CB,2020-07-03,1,1,0,0,0,0
CE,2020-07-03,0,0,0,0,0,0
CL,2020-07-03,11,11,0,0,0,0
CM,2020-07-03,31,29,0,2,0,0
CN,2020-07-03,4,4,0,0,0,0
CT,2020-07-03,286,277,0,1,8,0
EX,2020-07-03,8,8,0,0,0,0
GA,2020-07-03,25,25,0,0,0,0
IB,2020-07-03,4,4,0,0,0,0
MC,2020-07-03,3,3,0,0,0,0
MD,2020-07-03,52,52,0,0,0,0
ML,2020-07-03,0,0,0,0,0,0
NC,2020-07-03,7,7,0,0,0,0
PV,2020-07-03,24,13,0,11,0,0
RI,2020-07-03,0,0,0,0,0,0
VC,2020-07-03,15,2,0,0,0,13
AN,2020-07-04,24,24,0,0,0,0
AR,2020-07-04,32,32,0,0,0,0
AS,2020-07-04,0,0,0,0,0,0
CB,2020-07-04,1,1,0,0,0,0
CE,2020-07-04,0,0,0,0,0,0
CL,2020-07-04,8,8,0,0,0,0
CM,2020-07-04,21,19,0,2,0,0
CN,2020-07-04,4,4,0,0,0,0
CT,2020-07-04,274,271,0,2,1,0
EX,2020-07-04,4,4,0,0,0,0
GA,2020-07-04,17,17,0,0,0,0
IB,2020-07-04,3,3,0,0,0,0
MC,2020-07-04,6,6,0,0,0,0
MD,2020-07-04,32,32,0,0,0,0
ML,2020-07-04,0,0,0,0,0,0
NC,2020-07-04,5,5,0,0,0,0
PV,2020-07-04,22,7,0,15,0,0
RI,2020-07-04,0,0,0,0,0,0
VC,2020-07-04,7,3,0,0,0,4
AN,2020-07-05,17,17,0,0,0,0
AR,2020-07-05,36,36,0,0,0,0
AS,2020-07-05,0,0,0,0,0,0
CB,2020-07-05,1,1,0,0,0,0
CE,2020-07-05,0,0,0,0,0,0
CL,2020-07-05,3,3,0,0,0,0
CM,2020-07-05,13,10,0,1,2,0
CN,2020-07-05,1,1,0,0,0,0
CT,2020-07-05,266,262,0,4,0,0
EX,2020-07-05,7,7,0,0,0,0
GA,2020-07-05,25,25,0,0,0,0
IB,2020-07-05,3,3,0,0,0,0
MC,2020-07-05,7,7,0,0,0,0
MD,2020-07-05,34,34,0,0,0,0
ML,2020-07-05,0,0,0,0,0,0
NC,2020-07-05,1,1,0,0,0,0
PV,2020-07-05,33,16,0,17,0,0
RI,2020-07-05,1,1,0,0,0,0
VC,2020-07-05,11,4,0,0,0,7
AN,2020-07-06,22,22,0,0,0,0
AR,2020-07-06,77,77,0,0,0,0
AS,2020-07-06,0,0,0,0,0,0
CB,2020-07-06,0,0,0,0,0,0
CE,2020-07-06,0,0,0,0,0,0
CL,2020-07-06,16,14,0,0,2,0
CM,2020-07-06,25,25,0,0,0,0
CN,2020-07-06,1,1,0,0,0,0
CT,2020-07-06,414,397,0,4,0,13
EX,2020-07-06,3,2,0,0,1,0
GA,2020-07-06,19,19,0,0,0,0
IB,2020-07-06,4,3,1,0,0,0
MC,2020-07-06,8,8,0,0,0,0
MD,2020-07-06,45,45,0,0,0,0
ML,2020-07-06,0,0,0,0,0,0
NC,2020-07-06,12,12,0,0,0,0
PV,2020-07-06,40,35,0,5,0,0
RI,2020-07-06,0,0,0,0,0,0
VC,2020-07-06,25,6,0,0,0,19
AN,2020-07-07,32,32,0,0,0,0
AR,2020-07-07,92,92,0,0,0,0
AS,2020-07-07,0,0,0,0,0,0
CB,2020-07-07,1,1,0,0,0,0
CE,2020-07-07,0,0,0,0,0,0
CL,2020-07-07,10,9,0,0,1,0
CM,2020-07-07,26,22,0,3,1,0
CN,2020-07-07,4,4,0,0,0,0
CT,2020-07-07,457,445,0,8,4,0
EX,2020-07-07,17,17,0,0,0,0
GA,2020-07-07,20,20,0,0,0,0
IB,2020-07-07,1,1,0,0,0,0
MC,2020-07-07,13,13,0,0,0,0
MD,2020-07-07,52,52,0,0,0,0
ML,2020-07-07,0,0,0,0,0,0
NC,2020-07-07,13,13,0,0,0,0
PV,2020-07-07,40,30,0,10,0,0
RI,2020-07-07,3,3,0,0,0,0
VC,2020-07-07,28,5,0,0,0,23
AN,2020-07-08,56,56,0,0,0,0
AR,2020-07-08,78,78,0,0,0,0
AS,2020-07-08,2,2,0,0,0,0
CB,2020-07-08,1,1,0,0,0,0
CE,2020-07-08,0,0,0,0,0,0
CL,2020-07-08,14,13,0,0,1,0
CM,2020-07-08,27,24,0,2,1,0
CN,2020-07-08,8,8,0,0,0,0
CT,2020-07-08,491,484,0,4,3,0
EX,2020-07-08,6,6,0,0,0,0
GA,2020-07-08,34,34,0,0,0,0
IB,2020-07-08,5,4,0,1,0,0
MC,2020-07-08,16,16,0,0,0,0
MD,2020-07-08,64,64,0,0,0,0
ML,2020-07-08,0,0,0,0,0,0
NC,2020-07-08,8,8,0,0,0,0
PV,2020-07-08,43,37,0,6,0,0
RI,2020-07-08,6,6,0,0,0,0
VC,2020-07-08,28,4,0,0,0,24
AN,2020-07-09,37,37,0,0,0,0
AR,2020-07-09,90,90,0,0,0,0
AS,2020-07-09,0,0,0,0,0,0
CB,2020-07-09,1,1,0,0,0,0
CE,2020-07-09,0,0,0,0,0,0
CL,2020-07-09,8,8,0,0,0,0
CM,2020-07-09,40,37,0,1,2,0
CN,2020-07-09,7,7,0,0,0,0
CT,2020-07-09,524,521,0,2,0,1
EX,2020-07-09,22,22,0,0,0,0
GA,2020-07-09,20,20,0,0,0,0
IB,2020-07-09,6,6,0,0,0,0
MC,2020-07-09,6,6,0,0,0,0
MD,2020-07-09,62,62,0,0,0,0
ML,2020-07-09,0,0,0,0,0,0
NC,2020-07-09,30,30,0,0,0,0
PV,2020-07-09,40,35,0,5,0,0
RI,2020-07-09,1,1,0,0,0,0
VC,2020-07-09,28,4,0,0,0,24
AN,2020-07-10,60,60,0,0,0,0
AR,2020-07-10,129,129,0,0,0,0
AS,2020-07-10,2,2,0,0,0,0
CB,2020-07-10,2,2,0,0,0,0
CE,2020-07-10,0,0,0,0,0,0
CL,2020-07-10,16,15,0,0,1,0
CM,2020-07-10,33,30,0,2,1,0
CN,2020-07-10,3,3,0,0,0,0
CT,2020-07-10,673,665,0,6,1,1
EX,2020-07-10,44,44,0,0,0,0
GA,2020-07-10,8,8,0,0,0,0
IB,2020-07-10,8,8,0,0,0,0
MC,2020-07-10,9,9,0,0,0,0
MD,2020-07-10,63,63,0,0,0,0
ML,2020-07-10,0,0,0,0,0,0
NC,2020-07-10,20,20,0,0,0,0
PV,2020-07-10,34,25,0,9,0,0
RI,2020-07-10,10,10,0,0,0,0
VC,2020-07-10,35,10,0,1,0,24
AN,2020-07-11,49,49,0,0,0,0
AR,2020-07-11,153,153,0,0,0,0
AS,2020-07-11,3,3,0,0,0,0
CB,2020-07-11,0,0,0,0,0,0
CE,2020-07-11,0,0,0,0,0,0
CL,2020-07-11,13,13,0,0,0,0
CM,2020-07-11,18,16,0,0,2,0
CN,2020-07-11,1,1,0,0,0,0
CT,2020-07-11,425,421,0,3,0,1
EX,2020-07-11,17,17,0,0,0,0
GA,2020-07-11,13,13,0,0,0,0
IB,2020-07-11,7,7,0,0,0,0
MC,2020-07-11,17,17,0,0,0,0
MD,2020-07-11,44,44,0,0,0,0
ML,2020-07-11,0,0,0,0,0,0
NC,2020-07-11,35,35,0,0,0,0
PV,2020-07-11,52,40,0,12,0,0
RI,2020-07-11,3,3,0,0,0,0
VC,2020-07-11,36,13,0,0,0,23
AN,2020-07-12,34,34,0,0,0,0
AR,2020-07-12,132,130,0,0,0,2
AS,2020-07-12,0,0,0,0,0,0
CB,2020-07-12,2,2,0,0,0,0
CE,2020-07-12,0,0,0,0,0,0
CL,2020-07-12,9,9,0,0,0,0
CM,2020-07-12,19,17,0,2,0,0
CN,2020-07-12,3,3,0,0,0,0
CT,2020-07-12,478,469,0,6,1,2
EX,2020-07-12,12,12,0,0,0,0
GA,2020-07-12,7,7,0,0,0,0
IB,2020-07-12,4,4,0,0,0,0
MC,2020-07-12,12,12,0,0,0,0
MD,2020-07-12,49,49,0,0,0,0
ML,2020-07-12,2,2,0,0,0,0
NC,2020-07-12,23,23,0,0,0,0
PV,2020-07-12,57,42,0,15,0,0
RI,2020-07-12,2,2,0,0,0,0
VC,2020-07-12,19,3,0,0,0,16
AN,2020-07-13,48,48,0,0,0,0
AR,2020-07-13,233,232,0,0,0,1
AS,2020-07-13,0,0,0,0,0,0
CB,2020-07-13,3,3,0,0,0,0
CE,2020-07-13,0,0,0,0,0,0
CL,2020-07-13,21,21,0,0,0,0
CM,2020-07-13,25,24,0,1,0,0
CN,2020-07-13,6,6,0,0,0,0
CT,2020-07-13,750,734,0,11,4,1
EX,2020-07-13,17,17,0,0,0,0
GA,2020-07-13,9,9,0,0,0,0
IB,2020-07-13,8,8,0,0,0,0
MC,2020-07-13,13,13,0,0,0,0
MD,2020-07-13,88,87,0,0,0,1
ML,2020-07-13,0,0,0,0,0,0
NC,2020-07-13,40,40,0,0,0,0
PV,2020-07-13,73,53,0,20,0,0
RI,2020-07-13,4,4,0,0,0,0
VC,2020-07-13,49,15,0,0,0,34
AN,2020-07-14,95,95,0,0,0,0
AR,2020-07-14,286,283,0,0,0,3
AS,2020-07-14,2,2,0,0,0,0
CB,2020-07-14,2,2,0,0,0,0
CE,2020-07-14,2,1,0,1,0,0
CL,2020-07-14,20,20,0,0,0,0
CM,2020-07-14,44,40,0,3,1,0
CN,2020-07-14,2,2,0,0,0,0
CT,2020-07-14,704,693,0,8,2,1
EX,2020-07-14,3,3,0,0,0,0
GA,2020-07-14,9,9,0,0,0,0
IB,2020-07-14,11,11,0,0,0,0
MC,2020-07-14,21,21,0,0,0,0
MD,2020-07-14,114,113,0,0,0,1
ML,2020-07-14,0,0,0,0,0,0
NC,2020-07-14,52,52,0,0,0,0
PV,2020-07-14,105,79,0,26,0,0
RI,2020-07-14,7,7,0,0,0,0
VC,2020-07-14,55,17,0,0,0,38
AN,2020-07-15,64,64,0,0,0,0
AR,2020-07-15,360,354,0,0,1,5
AS,2020-07-15,2,2,0,0,0,0
CB,2020-07-15,6,6,0,0,0,0
CE,2020-07-15,0,0,0,0,0,0
CL,2020-07-15,12,12,0,0,0,0
CM,2020-07-15,41,37,0,1,3,0
CN,2020-07-15,9,9,0,0,0,0
CT,2020-07-15,907,898,0,3,2,4
EX,2020-07-15,13,13,0,0,0,0
GA,2020-07-15,15,15,0,0,0,0
IB,2020-07-15,13,13,0,0,0,0
MC,2020-07-15,32,32,0,0,0,0
MD,2020-07-15,105,104,0,0,0,1
ML,2020-07-15,0,0,0,0,0,0
NC,2020-07-15,43,43,0,0,0,0
PV,2020-07-15,122,95,0,27,0,0
RI,2020-07-15,2,2,0,0,0,0
VC,2020-07-15,84,37,0,0,0,47
AN,2020-07-16,93,92,0,1,0,0
AR,2020-07-16,294,291,0,0,0,3
AS,2020-07-16,1,1,0,0,0,0
CB,2020-07-16,4,4,0,0,0,0
CE,2020-07-16,0,0,0,0,0,0
CL,2020-07-16,21,21,0,0,0,0
CM,2020-07-16,34,33,0,0,1,0
CN,2020-07-16,4,4,0,0,0,0
CT,2020-07-16,837,828,0,4,3,2
EX,2020-07-16,18,18,0,0,0,0
GA,2020-07-16,15,14,0,0,1,0
IB,2020-07-16,7,7,0,0,0,0
MC,2020-07-16,24,24,0,0,0,0
MD,2020-07-16,91,91,0,0,0,0
ML,2020-07-16,0,0,0,0,0,0
NC,2020-07-16,47,47,0,0,0,0
