ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
ML,2020-05-31,0,0,0,0,0,0
NC,2020-05-31,4,4,0,0,0,0
PV,2020-05-31,10,0,0,10,0,0
RI,2020-05-31,0,0,0,0,0,0
VC,2020-05-31,7,1,0,0,0,6
AN,2020-06-01,18,18,0,0,0,0
AR,2020-06-01,8,8,0,0,0,0
AS,2020-06-01,0,0,0,0,0,0
CB,2020-06-01,3,3,0,0,0,0
CE,2020-06-01,4,4,0,0,0,0
CL,2020-06-01,28,28,0,0,0,0
CM,2020-06-01,31,30,0,1,0,0
CN,2020-06-01,4,4,0,0,0,0
CT,2020-06-01,114,100,0,11,3,0
EX,2020-06-01,3,3,0,0,0,0
GA,2020-06-01,1,1,0,0,0,0
IB,2020-06-01,4,3,1,0,0,0
MC,2020-06-01,4,4,0,0,0,0
MD,2020-06-01,174,173,0,1,0,0
ML,2020-06-01,1,1,0,0,0,0
NC,2020-06-01,1,1,0,0,0,0
PV,2020-06-01,17,8,0,9,0,0
RI,2020-06-01,3,3,0,0,0,0
VC,2020-06-01,15,4,0,0,0,11
AN,2020-06-02,5,5,0,0,0,0
AR,2020-06-02,19,19,0,0,0,0
AS,2020-06-02,0,0,0,0,0,0
CB,2020-06-02,2,2,0,0,0,0
CE,2020-06-02,2,2,0,0,0,0
CL,2020-06-02,19,19,0,0,0,0
CM,2020-06-02,35,28,0,1,6,0
CN,2020-06-02,4,4,0,0,0,0
CT,2020-06-02,137,115,0,7,15,0
EX,2020-06-02,5,4,0,0,1,0
GA,2020-06-02,1,1,0,0,0,0
IB,2020-06-02,7,7,0,0,0,0
MC,2020-06-02,2,2,0,0,0,0
MD,2020-06-02,156,156,0,0,0,0
ML,2020-06-02,0,0,0,0,0,0
NC,2020-06-02,3,3,0,0,0,0
PV,2020-06-02,22,10,0,12,0,0
RI,2020-06-02,1,1,0,0,0,0
VC,2020-06-02,20,5,0,0,0,15
AN,2020-06-03,15,15,0,0,0,0
AR,2020-06-03,6,6,0,0,0,0
AS,2020-06-03,1,1,0,0,0,0
CB,2020-06-03,0,0,0,0,0,0
CE,2020-06-03,4,4,0,0,0,0
CL,2020-06-03,28,28,0,0,0,0
CM,2020-06-03,46,43,0,2,1,0
CN,2020-06-03,4,4,0,0,0,0
CT,2020-06-03,150,120,0,5,24,1
EX,2020-06-03,0,0,0,0,0,0
GA,2020-06-03,0,0,0,0,0,0
IB,2020-06-03,3,3,0,0,0,0
MC,2020-06-03,2,2,0,0,0,0
MD,2020-06-03,160,160,0,0,0,0
ML,2020-06-03,0,0,0,0,0,0
NC,2020-06-03,6,6,0,0,0,0
PV,2020-06-03,12,7,0,5,0,0
RI,2020-06-03,2,2,0,0,0,0
VC,2020-06-03,11,1,0,0,0,10
AN,2020-06-04,5,5,0,0,0,0
AR,2020-06-04,9,9,0,0,0,0
AS,2020-06-04,0,0,0,0,0,0
CB,2020-06-04,1,1,0,0,0,0
CE,2020-06-04,0,0,0,0,0,0
CL,2020-06-04,28,26,0,0,2,0
CM,2020-06-04,49,38,0,2,9,0
CN,2020-06-04,1,1,0,0,0,0
CT,2020-06-04,146,112,0,6,28,0
EX,2020-06-04,3,3,0,0,0,0
GA,2020-06-04,3,3,0,0,0,0
IB,2020-06-04,6,6,0,0,0,0
MC,2020-06-04,2,2,0,0,0,0
MD,2020-06-04,89,89,0,0,0,0
ML,2020-06-04,0,0,0,0,0,0
NC,2020-06-04,10,10,0,0,0,0
PV,2020-06-04,12,7,0,5,0,0
RI,2020-06-04,2,2,0,0,0,0
VC,2020-06-04,10,3,0,0,0,7
AN,2020-06-05,11,11,0,0,0,0
AR,2020-06-05,6,6,0,0,0,0
AS,2020-06-05,2,2,0,0,0,0
CB,2020-06-05,2,2,0,0,0,0
CE,2020-06-05,0,0,0,0,0,0
CL,2020-06-05,36,36,0,0,0,0
CM,2020-06-05,39,38,0,1,0,0
CN,2020-06-05,1,1,0,0,0,0
CT,2020-06-05,195,163,0,6,26,0
EX,2020-06-05,0,0,0,0,0,0
GA,2020-06-05,3,3,0,0,0,0
IB,2020-06-05,2,2,0,0,0,0
MC,2020-06-05,1,1,0,0,0,0
MD,2020-06-05,146,146,0,0,0,0
ML,2020-06-05,0,0,0,0,0,0
NC,2020-06-05,6,6,0,0,0,0
PV,2020-06-05,17,11,0,6,0,0
RI,2020-06-05,2,2,0,0,0,0
VC,2020-06-05,9,1,0,0,0,8
AN,2020-06-06,5,5,0,0,0,0
AR,2020-06-06,5,5,0,0,0,0
AS,2020-06-06,2,2,0,0,0,0
CB,2020-06-06,0,0,0,0,0,0
CE,2020-06-06,0,0,0,0,0,0
CL,2020-06-06,13,12,0,1,0,0
CM,2020-06-06,23,23,0,0,0,0
CN,2020-06-06,4,4,0,0,0,0
CT,2020-06-06,76,73,0,3,0,0
EX,2020-06-06,0,0,0,0,0,0
GA,2020-06-06,3,3,0,0,0,0
IB,2020-06-06,2,2,0,0,0,0
MC,2020-06-06,3,3,0,0,0,0
MD,2020-06-06,104,104,0,0,0,0
ML,2020-06-06,0,0,0,0,0,0
NC,2020-06-06,3,3,0,0,0,0
PV,2020-06-06,22,7,0,15,0,0
RI,2020-06-06,2,2,0,0,0,0
VC,2020-06-06,6,2,0,0,0,4
AN,2020-06-07,2,2,0,0,0,0
AR,2020-06-07,3,3,0,0,0,0
AS,2020-06-07,1,1,0,0,0,0
CB,2020-06-07,2,2,0,0,0,0
CE,2020-06-07,0,0,0,0,0,0
CL,2020-06-07,13,13,0,0,0,0
CM,2020-06-07,13,12,0,0,1,0
CN,2020-06-07,1,1,0,0,0,0
CT,2020-06-07,73,66,0,4,2,1
EX,2020-06-07,1,1,0,0,0,0
GA,2020-06-07,1,1,0,0,0,0
IB,2020-06-07,5,5,0,0,0,0
MC,2020-06-07,0,0,0,0,0,0
MD,2020-06-07,86,86,0,0,0,0
ML,2020-06-07,0,0,0,0,0,0
NC,2020-06-07,6,6,0,0,0,0
PV,2020-06-07,25,12,0,13,0,0
RI,2020-06-07,1,1,0,0,0,0
VC,2020-06-07,7,0,0,0,0,7
AN,2020-06-08,6,6,0,0,0,0
AR,2020-06-08,5,5,0,0,0,0
AS,2020-06-08,0,0,0,0,0,0
CB,2020-06-08,1,1,0,0,0,0
CE,2020-06-08,0,0,0,0,0,0
CL,2020-06-08,35,35,0,0,0,0
CM,2020-06-08,38,35,0,1,2,0
CN,2020-06-08,2,2,0,0,0,0
CT,2020-06-08,143,121,0,9,12,1
EX,2020-06-08,1,1,0,0,0,0
GA,2020-06-08,4,4,0,0,0,0
IB,2020-06-08,3,3,0,0,0,0
MC,2020-06-08,2,2,0,0,0,0
MD,2020-06-08,143,143,0,0,0,0
ML,2020-06-08,0,0,0,0,0,0
NC,2020-06-08,0,0,0,0,0,0
PV,2020-06-08,17,13,0,4,0,0
RI,2020-06-08,0,0,0,0,0,0
VC,2020-06-08,6,2,0,0,0,4
AN,2020-06-09,7,7,0,0,0,0
AR,2020-06-09,12,12,0,0,0,0
AS,2020-06-09,0,0,0,0,0,0
CB,2020-06-09,0,0,0,0,0,0
CE,2020-06-09,0,0,0,0,0,0
CL,2020-06-09,27,26,0,0,1,0
CM,2020-06-09,31,30,0,1,0,0
CN,2020-06-09,2,2,0,0,0,0
CT,2020-06-09,104,69,0,7,28,0
EX,2020-06-09,3,2,1,0,0,0
GA,2020-06-09,2,2,0,0,0,0
IB,2020-06-09,1,1,0,0,0,0
MC,2020-06-09,2,2,0,0,0,0
MD,2020-06-09,134,134,0,0,0,0
ML,2020-06-09,1,1,0,0,0,0
NC,2020-06-09,6,6,0,0,0,0
PV,2020-06-09,22,11,0,11,0,0
RI,2020-06-09,1,1,0,0,0,0
VC,2020-06-09,10,3,0,0,0,7
AN,2020-06-10,6,6,0,0,0,0
AR,2020-06-10,2,2,0,0,0,0
AS,2020-06-10,0,0,0,0,0,0
CB,2020-06-10,2,1,0,0,0,1
CE,2020-06-10,0,0,0,0,0,0
CL,2020-06-10,17,16,0,0,1,0
CM,2020-06-10,32,28,0,2,2,0
CN,2020-06-10,1,1,0,0,0,0
CT,2020-06-10,147,95,0,7,44,1
EX,2020-06-10,1,1,0,0,0,0
GA,2020-06-10,0,0,0,0,0,0
IB,2020-06-10,4,4,0,0,0,0
MC,2020-06-10,1,1,0,0,0,0
MD,2020-06-10,99,99,0,0,0,0
ML,2020-06-10,0,0,0,0,0,0
NC,2020-06-10,5,5,0,0,0,0
PV,2020-06-10,17,8,0,9,0,0
RI,2020-06-10,0,0,0,0,0,0
VC,2020-06-10,2,1,0,0,0,1
AN,2020-06-11,5,5,0,0,0,0
AR,2020-06-11,4,4,0,0,0,0
AS,2020-06-11,3,3,0,0,0,0
CB,2020-06-11,4,4,0,0,0,0
CE,2020-06-11,0,0,0,0,0,0
CL,2020-06-11,17,17,0,0,0,0
CM,2020-06-11,15,13,0,1,1,0
CN,2020-06-11,2,2,0,0,0,0
CT,2020-06-11,130,84,0,8,38,0
EX,2020-06-11,0,0,0,0,0,0
GA,2020-06-11,2,2,0,0,0,0
IB,2020-06-11,4,4,0,0,0,0
MC,2020-06-11,0,0,0,0,0,0
MD,2020-06-11,77,77,0,0,0,0
ML,2020-06-11,0,0,0,0,0,0
NC,2020-06-11,2,2,0,0,0,0
PV,2020-06-11,19,10,0,9,0,0
RI,2020-06-11,1,1,0,0,0,0
VC,2020-06-11,11,0,0,0,0,11
AN,2020-06-12,4,4,0,0,0,0
AR,2020-06-12,4,4,0,0,0,0
AS,2020-06-12,0,0,0,0,0,0
CB,2020-06-12,2,2,0,0,0,0
CE,2020-06-12,0,0,0,0,0,0
CL,2020-06-12,22,21,0,0,1,0
CM,2020-06-12,25,23,0,0,2,0
CN,2020-06-12,4,4,0,0,0,0
CT,2020-06-12,125,96,0,8,21,0
EX,2020-06-12,1,1,0,0,0,0
GA,2020-06-12,3,3,0,0,0,0
IB,2020-06-12,7,7,0,0,0,0
MC,2020-06-12,0,0,0,0,0,0
MD,2020-06-12,138,138,0,0,0,0
ML,2020-06-12,0,0,0,0,0,0
NC,2020-06-12,2,2,0,0,0,0
PV,2020-06-12,27,19,0,8,0,0
RI,2020-06-12,0,0,0,0,0,0
VC,2020-06-12,11,3,0,0,0,8
AN,2020-06-13,4,4,0,0,0,0
AR,2020-06-13,5,5,0,0,0,0
AS,2020-06-13,0,0,0,0,0,0
CB,2020-06-13,1,1,0,0,0,0
CE,2020-06-13,0,0,0,0,0,0
CL,2020-06-13,12,11,0,0,1,0
CM,2020-06-13,10,10,0,0,0,0
CN,2020-06-13,2,2,0,0,0,0
CT,2020-06-13,52,48,0,4,0,0
EX,2020-06-13,1,1,0,0,0,0
GA,2020-06-13,0,0,0,0,0,0
IB,2020-06-13,2,2,0,0,0,0
MC,2020-06-13,1,1,0,0,0,0
MD,2020-06-13,75,75,0,0,0,0
ML,2020-06-13,0,0,0,0,0,0
NC,2020-06-13,1,1,0,0,0,0
PV,2020-06-13,31,9,0,22,0,0
RI,2020-06-13,2,2,0,0,0,0
VC,2020-06-13,3,0,0,0,0,3
AN,2020-06-14,4,4,0,0,0,0
AR,2020-06-14,4,3,0,0,1,0
AS,2020-06-14,0,0,0,0,0,0
CB,2020-06-14,1,1,0,0,0,0
CE,2020-06-14,0,0,0,0,0,0
CL,2020-06-14,6,5,0,0,1,0
CM,2020-06-14,15,15,0,0,0,0
CN,2020-06-14,1,1,0,0,0,0
CT,2020-06-14,62,55,0,5,1,1
EX,2020-06-14,1,1,0,0,0,0
GA,2020-06-14,2,2,0,0,0,0
IB,2020-06-14,4,4,0,0,0,0
MC,2020-06-14,3,3,0,0,0,0
MD,2020-06-14,81,81,0,0,0,0
ML,2020-06-14,0,0,0,0,0,0
NC,2020-06-14,2,2,0,0,0,0
PV,2020-06-14,29,8,0,21,0,0
RI,2020-06-14,1,1,0,0,0,0
VC,2020-06-14,1,0,0,0,0,1
AN,2020-06-15,7,7,0,0,0,0
AR,2020-06-15,6,6,0,0,0,0
AS,2020-06-15,0,0,0,0,0,0
CB,2020-06-15,1,1,0,0,0,0
CE,2020-06-15,0,0,0,0,0,0
CL,2020-06-15,15,15,0,0,0,0
CM,2020-06-15,20,19,0,1,0,0
CN,2020-06-15,1,1,0,0,0,0
CT,2020-06-15,107,81,0,5,20,1
EX,2020-06-15,5,5,0,0,0,0
GA,2020-06-15,4,4,0,0,0,0
IB,2020-06-15,3,3,0,0,0,0
MC,2020-06-15,2,2,0,0,0,0
MD,2020-06-15,154,154,0,0,0,0
ML,2020-06-15,1,1,0,0,0,0
NC,2020-06-15,4,4,0,0,0,0
PV,2020-06-15,25,16,0,9,0,0
RI,2020-06-15,0,0,0,0,0,0
VC,2020-06-15,10,3,0,0,0,7
AN,2020-06-16,10,10,0,0,0,0
AR,2020-06-16,11,11,0,0,0,0
AS,2020-06-16,1,1,0,0,0,0
CB,2020-06-16,2,2,0,0,0,0
CE,2020-06-16,0,0,0,0,0,0
CL,2020-06-16,42,41,0,0,1,0
CM,2020-06-16,37,36,0,0,1,0
CN,2020-06-16,2,2,0,0,0,0
CT,2020-06-16,95,78,0,4,13,0
EX,2020-06-16,2,2,0,0,0,0
GA,2020-06-16,1,1,0,0,0,0
IB,2020-06-16,4,4,0,0,0,0
MC,2020-06-16,1,1,0,0,0,0
MD,2020-06-16,92,92,0,0,0,0
ML,2020-06-16,0,0,0,0,0,0
NC,2020-06-16,13,13,0,0,0,0
PV,2020-06-16,18,10,0,8,0,0
RI,2020-06-16,1,1,0,0,0,0
VC,2020-06-16,12,3,0,0,0,9
AN,2020-06-17,10,10,0,0,0,0
AR,2020-06-17,7,7,0,0,0,0
AS,2020-06-17,0,0,0,0,0,0
CB,2020-06-17,3,3,0,0,0,0
CE,2020-06-17,0,0,0,0,0,0
CL,2020-06-17,17,17,0,0,0,0
CM,2020-06-17,21,20,0,1,0,0
CN,2020-06-17,14,14,0,0,0,0
CT,2020-06-17,109,90,0,3,15,1
EX,2020-06-17,7,7,0,0,0,0
GA,2020-06-17,4,4,0,0,0,0
IB,2020-06-17,4,4,0,0,0,0
MC,2020-06-17,2,2,0,0,0,0
MD,2020-06-17,93,93,0,0,0,0
ML,2020-06-17,0,0,0,0,0,0
NC,2020-06-17,4,4,0,0,0,0
PV,2020-06-17,18,8,0,10,0,0
RI,2020-06-17,0,0,0,0,0,0
VC,2020-06-17,12,3,0,0,0,9
AN,2020-06-18,25,25,0,0,0,0
AR,2020-06-18,16,16,0,0,0,0
AS,2020-06-18,0,0,0,0,0,0
CB,2020-06-18,3,3,0,0,0,0
CE,2020-06-18,0,0,0,0,0,0
CL,2020-06-18,12,11,0,0,1,0
CM,2020-06-18,25,23,0,1,1,0
CN,2020-06-18,0,0,0,0,0,0
CT,2020-06-18,111,96,0,2,13,0
EX,2020-06-18,4,4,0,0,0,0
GA,2020-06-18,2,2,0,0,0,0
IB,2020-06-18,5,5,0,0,0,0
MC,2020-06-18,2,2,0,0,0,0
MD,2020-06-18,86,86,0,0,0,0
ML,2020-06-18,0,0,0,0,0,0
NC,2020-06-18,6,6,0,0,0,0
PV,2020-06-18,20,11,0,9,0,0
RI,2020-06-18,1,1,0,0,0,0
VC,2020-06-18,8,2,0,0,0,6
AN,2020-06-19,11,11,0,0,0,0
AR,2020-06-19,22,22,0,0,0,0
AS,2020-06-19,0,0,0,0,0,0
CB,2020-06-19,0,0,0,0,0,0
CE,2020-06-19,0,0,0,0,0,0
CL,2020-06-19,14,13,0,0,1,0
CM,2020-06-19,26,25,0,1,0,0
CN,2020-06-19,1,1,0,0,0,0
CT,2020-06-19,102,89,0,0,13,0
EX,2020-06-19,2,2,0,0,0,0
GA,2020-06-19,2,2,0,0,0,0
IB,2020-06-19,8,8,0,0,0,0
MC,2020-06-19,3,3,0,0,0,0
MD,2020-06-19,78,78,0,0,0,0
ML,2020-06-19,0,0,0,0,0,0
NC,2020-06-19,8,8,0,0,0,0
PV,2020-06-19,20,11,0,9,0,0
RI,2020-06-19,0,0,0,0,0,0
VC,2020-06-19,10,1,0,0,0,9
AN,2020-06-20,15,15,0,0,0,0
AR,2020-06-20,29,29,0,0,0,0
AS,2020-06-20,0,0,0,0,0,0
CB,2020-06-20,3,3,0,0,0,0
CE,2020-06-20,0,0,0,0,0,0
CL,2020-06-20,18,17,0,0,1,0
CM,2020-06-20,25,24,0,0,1,0
CN,2020-06-20,11,11,0,0,0,0
CT,2020-06-20,95,91,0,2,2,0
EX,2020-06-20,1,1,0,0,0,0
GA,2020-06-20,2,2,0,0,0,0
IB,2020-06-20,3,3,0,0,0,0
MC,2020-06-20,3,3,0,0,0,0
MD,2020-06-20,67,67,0,0,0,0
ML,2020-06-20,0,0,0,0,0,0
NC,2020-06-20,4,4,0,0,0,0
PV,2020-06-20,16,4,0,12,0,0
RI,2020-06-20,1,1,0,0,0,0
VC,2020-06-20,5,0,0,0,0,5
AN,2020-06-21,10,10,0,0,0,0
AR,2020-06-21,34,33,0,0,1,0
AS,2020-06-21,0,0,0,0,0,0
CB,2020-06-21,4,4,0,0,0,0
CE,2020-06-21,0,0,0,0,0,0
CL,2020-06-21,6,6,0,0,0,0
CM,2020-06-21,17,15,0,2,0,0
CN,2020-06-21,2,2,0,0,0,0
CT,2020-06-21,84,82,0,1,1,0
EX,2020-06-21,5,5,0,0,0,0
GA,2020-06-21,6,6,0,0,0,0
IB,2020-06-21,2,2,0,0,0,0
MC,2020-06-21,5,5,0,0,0,0
MD,2020-06-21,42,42,0,0,0,0
ML,2020-06-21,2,2,0,0,0,0
NC,2020-06-21,15,15,0,0,0,0
PV,2020-06-21,13,6,0,7,0,0
RI,2020-06-21,0,0,0,0,0,0
VC,2020-06-21,9,2,0,0,0,7
AN,2020-06-22,17,17,0,0,0,0
AR,2020-06-22,45,45,0,0,0,0
AS,2020-06-22,0,0,0,0,0,0
CB,2020-06-22,1,1,0,0,0,0
CE,2020-06-22,0,0,0,0,0,0
CL,2020-06-22,14,14,0,0,0,0
CM,2020-06-22,28,23,0,5,0,0
CN,2020-06-22,0,0,0,0,0,0
CT,2020-06-22,130,110,0,2,18,0
EX,2020-06-22,1,1,0,0,0,0
GA,2020-06-22,0,0,0,0,0,0
IB,2020-06-22,1,1,0,0,0,0
MC,2020-06-22,4,4,0,0,0,0
MD,2020-06-22,60,59,0,1,0,0
ML,2020-06-22,0,0,0,0,0,0
NC,2020-06-22,18,18,0,0,0,0
PV,2020-06-22,20,9,0,11,0,0
RI,2020-06-22,0,0,0,0,0,0
VC,2020-06-22,8,4,0,0,0,4
AN,2020-06-23,13,13,0,0,0,0
AR,2020-06-23,30,30,0,0,0,0
AS,2020-06-23,0,0,0,0,0,0
CB,2020-06-23,2,2,0,0,0,0
CE,2020-06-23,0,0,0,0,0,0
CL,2020-06-23,30,29,0,0,1,0
CM,2020-06-23,40,39,0,1,0,0
CN,2020-06-23,6,6,0,0,0,0
CT,2020-06-23,141,122,0,1,18,0
EX,2020-06-23,5,5,0,0,0,0
GA,2020-06-23,5,5,0,0,0,0
IB,2020-06-23,5,5,0,0,0,0
MC,2020-06-23,5,5,0,0,0,0
MD,2020-06-23,68,68,0,0,0,0
ML,2020-06-23,0,0,0,0,0,0
NC,2020-06-23,8,8,0,0,0,0
PV,2020-06-23,17,5,0,12,0,0
RI,2020-06-23,1,1,0,0,0,0
VC,2020-06-23,10,3,0,0,0,7
AN,2020-06-24,97,97,0,0,0,0
AR,2020-06-24,53,52,0,0,1,0
AS,2020-06-24,0,0,0,0,0,0
CB,2020-06-24,2,2,0,0,0,0
CE,2020-06-24,0,0,0,0,0,0
CL,2020-06-24,14,14,0,0,0,0
CM,2020-06-24,34,32,0,2,0,0
CN,2020-06-24,1,1,0,0,0,0
CT,2020-06-24,108,104,0,3,0,1
EX,2020-06-24,1,1,0,0,0,0
GA,2020-06-24,5,5,0,0,0,0
IB,2020-06-24,3,3,0,0,0,0
MC,2020-06-24,7,7,0,0,0,0
MD,2020-06-24,49,48,0,0,0,1
ML,2020-06-24,0,0,0,0,0,0
NC,2020-06-24,10,10,0,0,0,0
PV,2020-06-24,25,14,0,11,0,0
RI,2020-06-24,1,1,0,0,0,0
VC,2020-06-24,8,1,0,0,0,7
AN,2020-06-25,22,22,0,0,0,0
AR,2020-06-25,42,42,0,0,0,0
AS,2020-06-25,0,0,0,0,0,0
CB,2020-06-25,0,0,0,0,0,0
CE,2020-06-25,0,0,0,0,0,0
CL,2020-06-25,17,17,0,0,0,0
CM,2020-06-25,30,30,0,0,0,0
CN,2020-06-25,1,1,0,0,0,0
CT,2020-06-25,159,128,0,6,24,1
EX,2020-06-25,4,4,0,0,0,0
GA,2020-06-25,10,10,0,0,0,0
IB,2020-06-25,3,3,0,0,0,0
MC,2020-06-25,5,5,0,0,0,0
MD,2020-06-25,55,55,0,0,0,0
ML,2020-06-25,0,0,0,0,0,0
NC,2020-06-25,6,6,0,0,0,0
PV,2020-06-25,13,5,0,8,0,0
RI,2020-06-25,0,0,0,0,0,0
VC,2020-06-25,9,0,0,0,0,9
AN,2020-06-26,19,19,0,0,0,0
AR,2020-06-26,19,19,0,0,0,0
AS,2020-06-26,0,0,0,0,0,0
CB,2020-06-26,3,3,0,0,0,0
CE,2020-06-26,0,0,0,0,0,0
CL,2020-06-26,15,15,0,0,0,0
CM,2020-06-26,23,22,0,0,1,0
CN,2020-06-26,1,1,0,0,0,0
CT,2020-06-26,221,179,0,6,34,2
EX,2020-06-26,0,0,0,0,0,0
GA,2020-06-26,3,3,0,0,0,0
IB,2020-06-26,10,10,0,0,0,0
MC,2020-06-26,7,7,0,0,0,0
MD,2020-06-26,69,69,0,0,0,0
ML,2020-06-26,0,0,0,0,0,0
NC,2020-06-26,7,7,0,0,0,0
PV,2020-06-26,16,10,0,6,0,0
RI,2020-06-26,0,0,0,0,0,0
VC,2020-06-26,16,4,0,0,0,12
AN,2020-06-27,15,15,0,0,0,0
AR,2020-06-27,49,49,0,0,0,0
AS,2020-06-27,0,0,0,0,0,0
CB,2020-06-27,2,2,0,0,0,0
CE,2020-06-27,0,0,0,0,0,0
CL,2020-06-27,13,13,0,0,0,0
CM,2020-06-27,29,27,0,2,0,0
CN,2020-06-27,0,0,0,0,0,0
CT,2020-06-27,139,132,0,6,1,0
EX,2020-06-27,4,4,0,0,0,0
GA,2020-06-27,9,8,0,0,1,0
IB,2020-06-27,5,5,0,0,0,0
MC,2020-06-27,6,6,0,0,0,0
MD,2020-06-27,47,47,0,0,0,0
ML,2020-06-27,0,0,0,0,0,0
NC,2020-06-27,7,7,0,0,0,0
PV,2020-06-27,13,5,0,8,0,0
RI,2020-06-27,0,0,0,0,0,0
VC,2020-06-27,15,1,0,0,0,14
AN,2020-06-28,27,27,0,0,0,0
AR,2020-06-28,19,19,0,0,0,0
AS,2020-06-28,0,0,0,0,0,0
CB,2020-06-28,0,0,0,0,0,0
CE,2020-06-28,0,0,0,0,0,0
CL,2020-06-28,5,5,0,0,0,0
CM,2020-06-28,23,20,0,3,0,0
CN,2020-06-28,0,0,0,0,0,0
CT,2020-06-28,120,115,0,4,0,1
EX,2020-06-28,4,4,0,0,0,0
GA,2020-06-28,10,10,0,0,0,0
IB,2020-06-28,5,5,0,0,0,0
MC,2020-06-28,3,3,0,0,0,0
MD,2020-06-28,28,27,0,0,0,1
ML,2020-06-28,0,0,0,0,0,0
NC,2020-06-28,3,3,0,0,0,0
PV,2020-06-28,16,6,0,10,0,0
RI,2020-06-28,2,2,0,0,0,0
VC,2020-06-28,12,0,0,0,0,12
AN,2020-06-29,22,22,0,0,0,0
AR,2020-06-29,26,26,0,0,0,0
AS,2020-06-29,1,1,0,0,0,0
CB,2020-06-29,0,0,0,0,0,0
CE,2020-06-29,0,0,0,0,0,0
CL,2020-06-29,11,11,0,0,0,0
CM,2020-06-29,28,26,0,0,2,0
CN,2020-06-29,0,0,0,0,0,0
CT,2020-06-29,206,184,0,6,15,1
EX,2020-06-29,6,6,0,0,0,0
GA,2020-06-29,11,10,0,1,0,0
IB,2020-06-29,9,9,0,0,0,0
MC,2020-06-29,10,10,0,0,0,0
MD,2020-06-29,65,65,0,0,0,0
ML,2020-06-29,0,0,0,0,0,0
NC,2020-06-29,1,1,0,0,0,0
PV,2020-06-29,19,9,0,10,0,0
RI,2020-06-29,1,1,0,0,0,0
VC,2020-06-29,19,5,0,0,0,14
AN,2020-06-30,25,25,0,0,0,0
AR,2020-06-30,36,36,0,0,0,0
AS,2020-06-30,0,0,0,0,0,0
CB,2020-06-30,1,1,0,0,0,0
CE,2020-06-30,0,0,0,0,0,0
CL,2020-06-30,13,13,0,0,0,0
CM,2020-06-30,27,24,0,3,0,0
CN,2020-06-30,5,5,0,0,0,0
CT,2020-06-30,210,187,0,8,14,1
EX,2020-06-30,8,8,0,0,0,0
GA,2020-06-30,17,17,0,0,0,0
IB,2020-06-30,3,3,0,0,0,0
MC,2020-06-30,3,3,0,0,0,0
MD,2020-06-30,69,69,0,0,0,0
ML,2020-06-30,0,0,0,0,0,0
NC,2020-06-30,3,3,0,0,0,0
PV,2020-06-30,25,14,0,11,0,0
RI,2020-06-30,0,0,0,0,0,0
VC,2020-06-30,21,7,0,1,0,13
AN,2020-07-01,23,23,0,0,0,0
AR,2020-07-01,40,40,0,0,0,0
AS,2020-07-01,1,1,0,0,0,0
CB,2020-07-01,1,1,0,0,0,0
CE,2020-07-01,0,0,0,0,0,0
CL,2020-07-01,10,9,0,0,1,0
CM,2020-07-01,32,32,0,0,0,0
CN,2020-07-01,7,7,0,0,0,0
CT,2020-07-01,320,291,0,9,19,1
EX,2020-07-01,9,9,0,0,0,0
GA,2020-07-01,20,20,0,0,0,0
IB,2020-07-01,4,4,0,0,0,0
MC,2020-07-01,5,5,0,0,0,0
MD,2020-07-01,46,46,0,0,0,0
ML,2020-07-01,0,0,0,0,0,0
NC,2020-07-01,6,6,0,0,0,0
PV,2020-07-01,15,7,0,8,0,0
RI,2020-07-01,0,0,0,0,0,0
VC,2020-07-01,23,4,0,0,0,19
AN,2020-07-02,14,14,0,0,0,0
AR,2020-07-02,22,22,0,0,0,0
AS,2020-07-02,0,0,0,0,0,0
CB,2020-07-02,2,2,0,0,0,0
CE,2020-07-02,0,0,0,0,0,0
CL,2020-07-02,9,9,0,0,0,0
CM,2020-07-02,28,27,0,0,1,0
CN,2020-07-02,1,1,0,0,0,0
CT,2020-07-02,257,238,0,5,14,0
EX,2020-07-02,4,4,0,0,0,0
GA,2020-07-02,17,17,0,0,0,0
IB,2020-07-02,3,3,0,0,0,0
MC,2020-07-02,2,2,0,0,0,0
MD,2020-07-02,35,35,0,0,0,0
ML,2020-07-02,0,0,0,0,0,0
NC,2020-07-02,5,5,0,0,0,0
PV,2020-07-02,15,10,0,5,0,0
RI,2020-07-02,0,0,0,0,0,0
VC,2020-07-02,24,7,0,0,0,17
AN,2020-07-03,28,28,0,0,0,0
AR,2020-07-03,48,47,0,0,1,0
AS,2020-07-03,0,0,0,0,0,0
CB,2020-07-03,1,1,0,0,0,0
CE,2020-07-03,0,0,0,0,0,0
CL,2020-07-03,11,11,0,0,0,0
CM,2020-07-03,31,29,0,2,0,0
CN,2020-07-03,4,4,0,0,0,0
CT,2020-07-03,285,278,0,1,6,0
EX,2020-07-03,8,8,0,0,0,0
GA,2020-07-03,26,26,0,0,0,0
IB,2020-07-03,4,4,0,0,0,0
MC,2020-07-03,3,3,0,0,0,0
MD,2020-07-03,61,61,0,0,0,0
ML,2020-07-03,0,0,0,0,0,0
NC,2020-07-03,7,7,0,0,0,0
PV,2020-07-03,24,13,0,11,0,0
RI,2020-07-03,0,0,0,0,0,0
VC,2020-07-03,15,2,0,0,0,13
