fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2020-07-22,País Vasco,0,0,140,4909
2020-07-23,Andalucía,0,0,131,3546
2020-07-23,Aragón,0,0,510,3176
2020-07-23,Asturias,0,0,3,1288
2020-07-23,Baleares,0,0,19,1267
2020-07-23,Canarias,0,0,12,1289
2020-07-23,Cantabria,0,0,7,666
2020-07-23,Castilla y Castilla y León,0,0,8,465
2020-07-23,Castilla y León,0,0,35,1627
2020-07-23,Castilla-La Mancha,0,0,30,1316
2020-07-23,Cataluña,0,0,1131,13387
2020-07-23,Ceuta,0,0,0,22
2020-07-23,Comunitat Valenciana,0,0,173,5102
2020-07-23,DESLOCALIZADOS,0,0,234,2108
2020-07-23,Extremadura,0,0,16,723
2020-07-23,Galicia,0,0,25,1395
2020-07-23,La Rioja,0,0,8,606
2020-07-23,Madrid,0,0,266,6037
2020-07-23,Melilla,0,0,0,51
2020-07-23,Murcia,0,0,56,1485
2020-07-23,Navarra,0,0,106,1943
2020-07-23,País Vasco,0,0,145,4133
2020-07-24,Andalucía,0,0,128,4127
2020-07-24,Aragón,0,0,424,3017
2020-07-24,Asturias,0,0,1,1218
2020-07-24,Baleares,0,0,41,1603
2020-07-24,Canarias,0,0,14,1262
2020-07-24,Cantabria,0,0,12,602
2020-07-24,Castilla y Castilla y León,0,0,6,235
2020-07-24,Castilla y León,0,0,41,1549
2020-07-24,Castilla-La Mancha,0,0,44,1581
2020-07-24,Cataluña,0,0,1271,15042
2020-07-24,Ceuta,0,0,0,43
2020-07-24,Comunitat Valenciana,0,0,212,5800
2020-07-24,DESLOCALIZADOS,0,0,209,2102
2020-07-24,Extremadura,0,0,9,629
2020-07-24,Galicia,0,0,30,1283
2020-07-24,La Rioja,0,0,18,606
2020-07-24,Madrid,0,0,319,6536
2020-07-24,Melilla,0,0,0,56
2020-07-24,Murcia,0,0,52,1514
2020-07-24,Navarra,0,0,76,1929
2020-07-24,País Vasco,0,0,131,4036
2020-07-25,Andalucía,0,0,87,2901
2020-07-25,Aragón,0,0,368,2156
2020-07-25,Asturias,0,0,5,1121
2020-07-25,Baleares,0,0,26,1352
2020-07-25,Canarias,0,0,21,1043
2020-07-25,Cantabria,0,0,9,438
2020-07-25,Castilla y Castilla y León,0,0,5,449
2020-07-25,Castilla y León,0,0,7,732
2020-07-25,Castilla-La Mancha,0,0,16,867
2020-07-25,Cataluña,0,0,504,6757
2020-07-25,Ceuta,0,0,0,12
2020-07-25,Comunitat Valenciana,0,0,163,3576
2020-07-25,DESLOCALIZADOS,0,0,131,1347
2020-07-25,Extremadura,0,0,2,351
2020-07-25,Galicia,0,0,23,1176
2020-07-25,La Rioja,0,0,0,234
2020-07-25,Madrid,0,0,479,4949
2020-07-25,Melilla,0,0,0,21
2020-07-25,Murcia,0,0,57,1358
2020-07-25,Navarra,0,0,104,1987
2020-07-25,País Vasco,0,0,165,4047
2020-07-26,Andalucía,0,0,56,2235
2020-07-26,Aragón,0,0,253,1243
2020-07-26,Asturias,0,0,6,1004
2020-07-26,Baleares,0,0,58,901
2020-07-26,Canarias,0,0,2,633
2020-07-26,Cantabria,0,0,11,320
2020-07-26,Castilla y Castilla y León,0,0,3,119
2020-07-26,Castilla y León,0,0,7,658
2020-07-26,Castilla-La Mancha,0,0,14,567
2020-07-26,Cataluña,0,0,435,4729
2020-07-26,Ceuta,0,0,0,6
2020-07-26,Comunitat Valenciana,0,0,75,2428
2020-07-26,DESLOCALIZADOS,0,0,103,995
2020-07-26,Extremadura,0,0,5,398
2020-07-26,Galicia,0,0,9,697
2020-07-26,La Rioja,0,0,0,271
2020-07-26,Madrid,0,0,99,2077
2020-07-26,Melilla,0,0,0,19
2020-07-26,Murcia,0,0,40,1023
2020-07-26,Navarra,0,0,106,1510
2020-07-26,País Vasco,0,0,82,2381
2020-07-27,Andalucía,0,0,85,3501
2020-07-27,Aragón,0,0,635,3367
2020-07-27,Asturias,0,0,3,1318
2020-07-27,Baleares,0,0,30,1765
2020-07-27,Canarias,0,0,32,1178
2020-07-27,Cantabria,0,0,5,784
2020-07-27,Castilla y Castilla y León,0,0,14,378
2020-07-27,Castilla y León,0,0,37,1519
2020-07-27,Castilla-La Mancha,0,0,20,1303
2020-07-27,Cataluña,0,0,964,10296
2020-07-27,Ceuta,0,0,0,30
2020-07-27,Comunitat Valenciana,0,0,169,4658
2020-07-27,DESLOCALIZADOS,0,0,202,1770
2020-07-27,Extremadura,0,0,15,825
2020-07-27,Galicia,0,0,7,1213
2020-07-27,La Rioja,0,0,2,474
2020-07-27,Madrid,0,0,198,4426
2020-07-27,Melilla,0,0,1,21
2020-07-27,Murcia,0,0,29,1162
2020-07-27,Navarra,0,0,57,1315
2020-07-27,País Vasco,0,0,122,3898
2020-07-28,Andalucía,0,0,110,4600
2020-07-28,Aragón,0,0,712,3434
2020-07-28,Asturias,0,0,10,2119
2020-07-28,Baleares,0,0,41,1707
2020-07-28,Canarias,0,0,11,1287
2020-07-28,Cantabria,0,0,4,441
2020-07-28,Castilla y Castilla y León,0,0,11,522
2020-07-28,Castilla y León,0,0,43,1764
2020-07-28,Castilla-La Mancha,0,0,42,1470
2020-07-28,Cataluña,0,0,1342,13992
2020-07-28,Ceuta,0,0,2,32
2020-07-28,Comunitat Valenciana,0,0,200,5234
2020-07-28,DESLOCALIZADOS,0,0,231,2146
2020-07-28,Extremadura,0,0,33,910
2020-07-28,Galicia,0,0,22,1692
2020-07-28,La Rioja,0,0,8,727
2020-07-28,Madrid,0,0,403,7375
2020-07-28,Melilla,0,0,0,23
2020-07-28,Murcia,0,0,49,1438
2020-07-28,Navarra,0,0,63,1708
2020-07-28,País Vasco,0,0,131,4599
2020-07-29,Andalucía,0,0,148,4374
2020-07-29,Aragón,0,0,830,3657
2020-07-29,Asturias,0,0,16,2164
2020-07-29,Baleares,0,0,47,2225
2020-07-29,Canarias,0,0,12,1652
2020-07-29,Cantabria,0,0,21,961
2020-07-29,Castilla y Castilla y León,0,0,4,394
2020-07-29,Castilla y León,0,0,67,1731
2020-07-29,Castilla-La Mancha,0,0,53,1631
2020-07-29,Cataluña,0,0,1417,15219
2020-07-29,Ceuta,0,0,0,27
2020-07-29,Comunitat Valenciana,0,0,284,5545
2020-07-29,DESLOCALIZADOS,0,0,284,2418
2020-07-29,Extremadura,0,0,34,955
2020-07-29,Galicia,0,0,24,1558
2020-07-29,La Rioja,0,0,9,560
2020-07-29,Madrid,0,0,565,8378
2020-07-29,Melilla,0,0,1,28
2020-07-29,Murcia,0,0,79,1798
2020-07-29,Navarra,0,0,81,1764
2020-07-29,País Vasco,0,0,208,4018
2020-07-30,Andalucía,0,0,191,4483
2020-07-30,Aragón,0,0,1235,3991
2020-07-30,Asturias,0,0,22,2160
2020-07-30,Baleares,0,0,79,1807
2020-07-30,Canarias,0,0,7,1034
2020-07-30,Cantabria,0,0,20,864
2020-07-30,Castilla y Castilla y León,0,0,33,523
2020-07-30,Castilla y León,0,0,48,1529
2020-07-30,Castilla-La Mancha,0,0,41,1433
2020-07-30,Cataluña,0,0,1289,12707
2020-07-30,Ceuta,0,0,1,41
2020-07-30,Comunitat Valenciana,0,0,313,5583
2020-07-30,DESLOCALIZADOS,0,0,266,2310
2020-07-30,Extremadura,0,0,29,896
2020-07-30,Galicia,0,0,32,1478
2020-07-30,La Rioja,0,0,12,661
2020-07-30,Madrid,0,0,726,8049
2020-07-30,Melilla,0,0,5,42
2020-07-30,Murcia,0,0,88,1780
2020-07-30,Navarra,0,0,66,1765
2020-07-30,País Vasco,0,0,248,4682
2020-07-31,Andalucía,0,0,197,4547
2020-07-31,Aragón,0,0,850,4129
2020-07-31,Asturias,0,0,22,1724
2020-07-31,Baleares,0,0,113,2476
2020-07-31,Canarias,0,0,21,1608
2020-07-31,Cantabria,0,0,27,873
2020-07-31,Castilla y Castilla y León,0,0,66,551
2020-07-31,Castilla y León,0,0,91,2160
2020-07-31,Castilla-La Mancha,0,0,70,1594
2020-07-31,Cataluña,0,0,1425,15054
2020-07-31,Ceuta,0,0,0,14
2020-07-31,Comunitat Valenciana,0,0,280,6529
2020-07-31,DESLOCALIZADOS,0,0,312,2394
2020-07-31,Extremadura,0,0,36,921
2020-07-31,Galicia,0,0,40,1582
2020-07-31,La Rioja,0,0,10,524
2020-07-31,Madrid,0,0,679,8016
2020-07-31,Melilla,0,0,5,25
2020-07-31,Murcia,0,0,57,1306
2020-07-31,Navarra,0,0,73,1704
2020-07-31,País Vasco,0,0,198,3630
2020-08-01,Andalucía,0,0,164,3783
2020-08-01,Aragón,0,0,316,1541
2020-08-01,Asturias,0,0,15,2357
2020-08-01,Baleares,0,0,74,1667
2020-08-01,Canarias,0,0,21,1042
2020-08-01,Cantabria,0,0,33,505
2020-08-01,Castilla y Castilla y León,0,0,7,415
2020-08-01,Castilla y León,0,0,54,977
2020-08-01,Castilla-La Mancha,0,0,24,926
2020-08-01,Cataluña,0,0,583,6986
2020-08-01,Ceuta,0,0,0,14
2020-08-01,Comunitat Valenciana,0,0,285,4410
2020-08-01,DESLOCALIZADOS,0,0,169,1643
2020-08-01,Extremadura,0,0,20,433
2020-08-01,Galicia,0,0,27,1250
2020-08-01,La Rioja,0,0,1,236
2020-08-01,Madrid,0,0,565,5966
2020-08-01,Melilla,0,0,3,47
2020-08-01,Murcia,0,0,94,1696
2020-08-01,Navarra,0,0,107,1507
2020-08-01,País Vasco,0,0,187,2838
2020-08-02,Andalucía,0,0,121,2439
2020-08-02,Aragón,0,0,451,1976
2020-08-02,Asturias,0,0,9,1652
2020-08-02,Baleares,0,0,70,1327
2020-08-02,Canarias,0,0,24,710
2020-08-02,Cantabria,0,0,38,569
2020-08-02,Castilla y Castilla y León,0,0,20,337
2020-08-02,Castilla y León,0,0,19,648
2020-08-02,Castilla-La Mancha,0,0,32,615
2020-08-02,Cataluña,0,0,357,3901
2020-08-02,Ceuta,0,0,0,9
2020-08-02,Comunitat Valenciana,0,0,139,2431
2020-08-02,DESLOCALIZADOS,0,0,114,1076
2020-08-02,Extremadura,0,0,10,522
2020-08-02,Galicia,0,0,27,848
2020-08-02,La Rioja,0,0,10,440
2020-08-02,Madrid,0,0,347,2965
2020-08-02,Melilla,0,0,2,40
2020-08-02,Murcia,0,0,46,694
2020-08-02,Navarra,0,0,93,935
2020-08-02,País Vasco,0,0,147,2299
2020-08-03,Andalucía,0,0,203,4063
2020-08-03,Aragón,0,0,819,4486
2020-08-03,Asturias,0,0,9,2276
2020-08-03,Baleares,0,0,73,2099
2020-08-03,Canarias,0,0,21,1139
2020-08-03,Cantabria,0,0,14,908
2020-08-03,Castilla y Castilla y León,0,0,11,433
2020-08-03,Castilla y León,0,0,63,1832
2020-08-03,Castilla-La Mancha,0,0,52,1226
2020-08-03,Cataluña,0,0,1048,10564
2020-08-03,Ceuta,0,0,0,43
2020-08-03,Comunitat Valenciana,0,0,266,4882
2020-08-03,DESLOCALIZADOS,0,0,218,2112
2020-08-03,Extremadura,0,0,23,823
2020-08-03,Galicia,0,0,20,1237
2020-08-03,La Rioja,0,0,12,388
2020-08-03,Madrid,0,0,453,5003
2020-08-03,Melilla,0,0,1,36
2020-08-03,Murcia,0,0,42,984
2020-08-03,Navarra,0,0,69,1455
2020-08-03,País Vasco,0,0,163,3780
2020-08-04,Andalucía,0,0,252,5530
2020-08-04,Aragón,0,0,768,4053
2020-08-04,Asturias,0,0,17,2283
2020-08-04,Baleares,0,0,169,2370
2020-08-04,Canarias,0,0,38,1511
2020-08-04,Cantabria,0,0,54,1402
2020-08-04,Castilla y Castilla y León,0,0,85,723
2020-08-04,Castilla y León,0,0,122,2408
2020-08-04,Castilla-La Mancha,0,0,68,1670
2020-08-04,Cataluña,0,0,1395,14801
2020-08-04,Ceuta,0,0,0,28
2020-08-04,Comunitat Valenciana,0,0,444,5697
2020-08-04,DESLOCALIZADOS,0,0,315,2746
2020-08-04,Extremadura,0,0,25,753
2020-08-04,Galicia,0,0,41,1712
2020-08-04,La Rioja,0,0,16,458
2020-08-04,Madrid,0,0,796,7721
2020-08-04,Melilla,0,0,3,63
2020-08-04,Murcia,0,0,105,1743
2020-08-04,Navarra,0,0,90,1665
2020-08-04,País Vasco,0,0,261,4788
2020-08-05,Andalucía,0,0,310,5247
2020-08-05,Aragón,0,0,1029,4810
2020-08-05,Asturias,0,0,36,2279
2020-08-05,Baleares,0,0,210,3095
2020-08-05,Canarias,0,0,27,1545
2020-08-05,Cantabria,0,0,28,822
2020-08-05,Castilla y Castilla y León,0,0,137,825
2020-08-05,Castilla y León,0,0,66,1993
2020-08-05,Castilla-La Mancha,0,0,81,1813
2020-08-05,Cataluña,0,0,1311,13066
2020-08-05,Ceuta,0,0,0,17
2020-08-05,Comunitat Valenciana,0,0,495,5740
2020-08-05,DESLOCALIZADOS,0,0,287,2785
2020-08-05,Extremadura,0,0,49,934
2020-08-05,Galicia,0,0,51,1803
2020-08-05,La Rioja,0,0,14,680
2020-08-05,Madrid,0,0,1240,9706
2020-08-05,Melilla,0,0,3,71
2020-08-05,Murcia,0,0,94,1692
2020-08-05,Navarra,0,0,99,1833
2020-08-05,País Vasco,0,0,339,5134
2020-08-06,Andalucía,0,0,290,5364
2020-08-06,Aragón,0,0,678,3443
2020-08-06,Asturias,0,0,32,2144
2020-08-06,Baleares,0,0,171,3049
2020-08-06,Canarias,0,0,70,1595
2020-08-06,Cantabria,0,0,51,1236
2020-08-06,Castilla y Castilla y León,0,0,42,781
2020-08-06,Castilla y León,0,0,103,2044
2020-08-06,Castilla-La Mancha,0,0,98,1506
2020-08-06,Cataluña,0,0,1291,13199
2020-08-06,Ceuta,0,0,0,21
2020-08-06,Comunitat Valenciana,0,0,411,6150
2020-08-06,DESLOCALIZADOS,0,0,337,3167
2020-08-06,Extremadura,0,0,31,869
2020-08-06,Galicia,0,0,77,1492
2020-08-06,La Rioja,0,0,23,601
2020-08-06,Madrid,0,0,1201,9552
2020-08-06,Melilla,0,0,8,61
2020-08-06,Murcia,0,0,111,1699
2020-08-06,Navarra,0,0,130,1502
2020-08-06,País Vasco,0,0,404,5281
2020-08-07,Andalucía,0,0,327,5565
2020-08-07,Aragón,0,0,904,4431
2020-08-07,Asturias,0,0,28,2723
2020-08-07,Baleares,0,0,326,3562
2020-08-07,Canarias,0,0,52,1479
2020-08-07,Cantabria,0,0,35,1157
2020-08-07,Castilla y Castilla y León,0,0,78,718
2020-08-07,Castilla y León,0,0,168,2487
2020-08-07,Castilla-La Mancha,0,0,125,1961
2020-08-07,Cataluña,0,0,1488,15394
2020-08-07,Ceuta,0,0,1,32
2020-08-07,Comunitat Valenciana,0,0,495,6572
2020-08-07,DESLOCALIZADOS,0,0,456,3338
2020-08-07,Extremadura,0,0,43,983
2020-08-07,Galicia,0,0,90,1650
2020-08-07,La Rioja,0,0,15,478
2020-08-07,Madrid,0,0,1193,9770
2020-08-07,Melilla,0,0,8,111
2020-08-07,Murcia,0,0,97,1652
2020-08-07,Navarra,0,0,126,1677
2020-08-07,País Vasco,0,0,373,5104
2020-08-08,Andalucía,0,0,306,5206
2020-08-08,Aragón,0,0,251,1596
2020-08-08,Asturias,0,0,28,1940
2020-08-08,Baleares,0,0,180,2466
2020-08-08,Canarias,0,0,58,1555
2020-08-08,Cantabria,0,0,37,566
2020-08-08,Castilla y Castilla y León,0,0,69,703
2020-08-08,Castilla y León,0,0,61,1382
2020-08-08,Castilla-La Mancha,0,0,94,1289
2020-08-08,Cataluña,0,0,572,8936
2020-08-08,Ceuta,0,0,0,21
2020-08-08,Comunitat Valenciana,0,0,316,4368
2020-08-08,DESLOCALIZADOS,0,0,195,2322
2020-08-08,Extremadura,0,0,10,459
2020-08-08,Galicia,0,0,76,1388
2020-08-08,La Rioja,0,0,10,350
2020-08-08,Madrid,0,0,1233,9258
2020-08-08,Melilla,0,0,0,57
2020-08-08,Murcia,0,0,115,1740
2020-08-08,Navarra,0,0,101,1186
2020-08-08,País Vasco,0,0,331,5970
2020-08-09,Andalucía,0,0,180,2863
2020-08-09,Aragón,0,0,529,2278
2020-08-09,Asturias,0,0,24,1546
2020-08-09,Baleares,0,0,158,1723
2020-08-09,Canarias,0,0,53,951
2020-08-09,Cantabria,0,0,13,422
2020-08-09,Castilla y Castilla y León,0,0,156,739
2020-08-09,Castilla y León,0,0,79,993
2020-08-09,Castilla-La Mancha,0,0,53,851
2020-08-09,Cataluña,0,0,387,4156
2020-08-09,Ceuta,0,0,0,10
2020-08-09,Comunitat Valenciana,0,0,239,3153
2020-08-09,DESLOCALIZADOS,0,0,179,1560
2020-08-09,Extremadura,0,0,6,469
2020-08-09,Galicia,0,0,70,1109
2020-08-09,La Rioja,0,0,11,273
2020-08-09,Madrid,0,0,557,3404
2020-08-09,Melilla,0,0,1,31
2020-08-09,Murcia,0,0,45,553
2020-08-09,Navarra,0,0,159,1620
2020-08-09,País Vasco,0,0,336,4271
2020-08-10,Andalucía,0,0,295,4354
2020-08-10,Aragón,0,0,966,4206
2020-08-10,Asturias,0,0,15,1657
2020-08-10,Baleares,0,0,266,2309
2020-08-10,Canarias,0,0,88,1489
2020-08-10,Cantabria,0,0,80,1465
2020-08-10,Castilla y Castilla y León,0,0,46,615
2020-08-10,Castilla y León,0,0,148,2449
2020-08-10,Castilla-La Mancha,0,0,119,1632
2020-08-10,Cataluña,0,0,1224,12580
2020-08-10,Ceuta,0,0,1,53
2020-08-10,Comunitat Valenciana,0,0,337,5474
2020-08-10,DESLOCALIZADOS,0,0,317,2632
2020-08-10,Extremadura,0,0,46,1215
2020-08-10,Galicia,0,0,76,1533
2020-08-10,La Rioja,0,0,37,513
2020-08-10,Madrid,0,0,769,6309
2020-08-10,Melilla,0,0,7,89
2020-08-10,Murcia,0,0,52,1165
2020-08-10,Navarra,0,0,57,1060
2020-08-10,País Vasco,0,0,254,4757
2020-08-11,Andalucía,0,0,489,7299
2020-08-11,Aragón,0,0,848,4196
2020-08-11,Asturias,0,0,28,2097
2020-08-11,Baleares,0,0,305,3445
2020-08-11,Canarias,0,0,71,1584
2020-08-11,Cantabria,0,0,65,1398
2020-08-11,Castilla y Castilla y León,0,0,56,959
2020-08-11,Castilla y León,0,0,239,2990
2020-08-11,Castilla-La Mancha,0,0,136,2177
2020-08-11,Cataluña,0,0,1396,14846
2020-08-11,Ceuta,0,0,1,50
2020-08-11,Comunitat Valenciana,0,0,487,6565
2020-08-11,DESLOCALIZADOS,0,0,375,3630
2020-08-11,Extremadura,0,0,56,1171
2020-08-11,Galicia,0,0,118,2404
2020-08-11,La Rioja,0,0,47,843
2020-08-11,Madrid,0,0,1625,10778
2020-08-11,Melilla,0,0,1,89
2020-08-11,Murcia,0,0,138,1967
2020-08-11,Navarra,0,0,191,2030
2020-08-11,País Vasco,0,0,349,6382
2020-08-12,Andalucía,0,0,448,6333
2020-08-12,Aragón,0,0,745,3820
2020-08-12,Asturias,0,0,33,1934
2020-08-12,Baleares,0,0,418,4304
2020-08-12,Canarias,0,0,107,2075
2020-08-12,Cantabria,0,0,79,1404
2020-08-12,Castilla y Castilla y León,0,0,98,987
2020-08-12,Castilla y León,0,0,135,2578
2020-08-12,Castilla-La Mancha,0,0,150,2090
2020-08-12,Cataluña,0,0,1343,13988
2020-08-12,Ceuta,0,0,0,29
2020-08-12,Comunitat Valenciana,0,0,564,7133
2020-08-12,DESLOCALIZADOS,0,0,410,3632
2020-08-12,Extremadura,0,0,51,1262
2020-08-12,Galicia,0,0,118,2448
2020-08-12,La Rioja,0,0,56,645
2020-08-12,Madrid,0,0,1879,11244
2020-08-12,Melilla,0,0,5,47
2020-08-12,Murcia,0,0,140,1600
2020-08-12,Navarra,0,0,97,2037
2020-08-12,País Vasco,0,0,553,5928
2020-08-13,Andalucía,0,0,562,6852
2020-08-13,Aragón,0,0,495,3212
2020-08-13,Asturias,0,0,31,2095
2020-08-13,Baleares,0,0,444,4095
2020-08-13,Canarias,0,0,124,2253
2020-08-13,Cantabria,0,0,81,1236
2020-08-13,Castilla y Castilla y León,0,0,70,926
2020-08-13,Castilla y León,0,0,195,2575
2020-08-13,Castilla-La Mancha,0,0,207,2528
2020-08-13,Cataluña,0,0,1300,13656
2020-08-13,Ceuta,0,0,4,32
2020-08-13,Comunitat Valenciana,0,0,655,7170
2020-08-13,DESLOCALIZADOS,0,0,454,3969
2020-08-13,Extremadura,0,0,45,1328
2020-08-13,Galicia,0,0,141,2499
2020-08-13,La Rioja,0,0,65,717
2020-08-13,Madrid,0,0,2506,13547
2020-08-13,Melilla,0,0,4,100
2020-08-13,Murcia,0,0,149,1969
2020-08-13,Navarra,0,0,135,1848
2020-08-13,País Vasco,0,0,496,6086
2020-08-14,Andalucía,0,0,627,7998
2020-08-14,Aragón,0,0,701,4068
2020-08-14,Asturias,0,0,40,1864
2020-08-14,Baleares,0,0,535,4356
2020-08-14,Canarias,0,0,137,2230
2020-08-14,Cantabria,0,0,86,1265
2020-08-14,Castilla y Castilla y León,0,0,60,830
2020-08-14,Castilla y León,0,0,269,4218
2020-08-14,Castilla-La Mancha,0,0,212,2548
2020-08-14,Cataluña,0,0,1562,15394
2020-08-14,Ceuta,0,0,5,41
2020-08-14,Comunitat Valenciana,0,0,707,8342
2020-08-14,DESLOCALIZADOS,0,0,483,4173
2020-08-14,Extremadura,0,0,40,1469
2020-08-14,Galicia,0,0,152,2384
2020-08-14,La Rioja,0,0,110,948
2020-08-14,Madrid,0,0,2506,13294
2020-08-14,Melilla,0,0,10,140
2020-08-14,Murcia,0,0,138,2118
2020-08-14,Navarra,0,0,131,1852
2020-08-14,País Vasco,0,0,529,6995
2020-08-15,Andalucía,0,0,550,6276
2020-08-15,Aragón,0,0,396,2177
2020-08-15,Asturias,0,0,34,1607
2020-08-15,Baleares,0,0,444,3663
2020-08-15,Canarias,0,0,172,2521
2020-08-15,Cantabria,0,0,65,832
2020-08-15,Castilla y Castilla y León,0,0,72,880
2020-08-15,Castilla y León,0,0,145,1762
2020-08-15,Castilla-La Mancha,0,0,163,1753
2020-08-15,Cataluña,0,0,632,6474
2020-08-15,Ceuta,0,0,2,32
2020-08-15,Comunitat Valenciana,0,0,548,5286
2020-08-15,DESLOCALIZADOS,0,0,316,2844
2020-08-15,Extremadura,0,0,18,662
2020-08-15,Galicia,0,0,154,2328
2020-08-15,La Rioja,0,0,77,646
2020-08-15,Madrid,0,0,2101,11230
2020-08-15,Melilla,0,0,2,51
2020-08-15,Murcia,0,0,153,1812
2020-08-15,Navarra,0,0,177,1815
2020-08-15,País Vasco,0,0,607,7150
2020-08-16,Andalucía,0,0,334,4531
2020-08-16,Aragón,0,0,148,1066
2020-08-16,Asturias,0,0,22,1265
2020-08-16,Baleares,0,0,240,1787
2020-08-16,Canarias,0,0,89,1276
2020-08-16,Cantabria,0,0,49,820
2020-08-16,Castilla y Castilla y León,0,0,78,722
2020-08-16,Castilla y León,0,0,100,1464
2020-08-16,Castilla-La Mancha,0,0,92,1142
2020-08-16,Cataluña,0,0,456,4471
2020-08-16,Ceuta,0,0,5,36
2020-08-16,Comunitat Valenciana,0,0,292,3294
2020-08-16,DESLOCALIZADOS,0,0,213,1878
2020-08-16,Extremadura,0,0,37,923
2020-08-16,Galicia,0,0,133,1523
2020-08-16,La Rioja,0,0,43,499
2020-08-16,Madrid,0,0,1056,5304
2020-08-16,Melilla,0,0,3,39
2020-08-16,Murcia,0,0,96,1426
2020-08-16,Navarra,0,0,64,1135
2020-08-16,País Vasco,0,0,347,5054
2020-08-17,Andalucía,0,0,435,5896
2020-08-17,Aragón,0,0,521,2774
2020-08-17,Asturias,0,0,36,2168
2020-08-17,Baleares,0,0,430,3652
2020-08-17,Canarias,0,0,102,2009
2020-08-17,Cantabria,0,0,89,1398
2020-08-17,Castilla y Castilla y León,0,0,122,759
2020-08-17,Castilla y León,0,0,143,2265
2020-08-17,Castilla-La Mancha,0,0,132,1666
2020-08-17,Cataluña,0,0,1232,11930
2020-08-17,Ceuta,0,0,9,75
2020-08-17,Comunitat Valenciana,0,0,458,5946
2020-08-17,DESLOCALIZADOS,0,0,381,2988
2020-08-17,Extremadura,0,0,106,1564
2020-08-17,Galicia,0,0,96,2040
2020-08-17,La Rioja,0,0,68,906
2020-08-17,Madrid,0,0,1444,8426
2020-08-17,Melilla,0,0,1,8
2020-08-17,Murcia,0,0,111,1384
2020-08-17,Navarra,0,0,67,1636
2020-08-17,País Vasco,0,0,292,4595
2020-08-18,Andalucía,0,0,608,8791
2020-08-18,Aragón,0,0,619,3479
2020-08-18,Asturias,0,0,39,2630
2020-08-18,Baleares,0,0,606,4558
2020-08-18,Canarias,0,0,170,2499
2020-08-18,Cantabria,0,0,85,1765
2020-08-18,Castilla y Castilla y León,0,0,74,772
2020-08-18,Castilla y León,0,0,248,3226
2020-08-18,Castilla-La Mancha,0,0,290,2546
2020-08-18,Cataluña,0,0,1508,16255
2020-08-18,Ceuta,0,0,5,76
2020-08-18,Comunitat Valenciana,0,0,738,7201
2020-08-18,DESLOCALIZADOS,0,0,433,3731
2020-08-18,Extremadura,0,0,68,1524
2020-08-18,Galicia,0,0,165,3067
2020-08-18,La Rioja,0,0,76,1154
2020-08-18,Madrid,0,0,2372,12130
2020-08-18,Melilla,0,0,9,123
2020-08-18,Murcia,0,0,136,1850
2020-08-18,Navarra,0,0,104,2032
2020-08-18,País Vasco,0,0,495,7042
2020-08-19,Andalucía,0,0,742,9229
2020-08-19,Aragón,0,0,652,3786
2020-08-19,Asturias,0,0,30,2353
2020-08-19,Baleares,0,0,598,4628
2020-08-19,Canarias,0,0,216,2727
2020-08-19,Cantabria,0,0,89,1507
2020-08-19,Castilla y Castilla y León,0,0,105,1066
2020-08-19,Castilla y León,0,0,290,3365
2020-08-19,Castilla-La Mancha,0,0,310,2863
2020-08-19,Cataluña,0,0,1457,14533
2020-08-19,Ceuta,0,0,5,70
2020-08-19,Comunitat Valenciana,0,0,834,7848
2020-08-19,DESLOCALIZADOS,0,0,529,4294
2020-08-19,Extremadura,0,0,112,1865
2020-08-19,Galicia,0,0,177,3089
2020-08-19,La Rioja,0,0,72,804
2020-08-19,Madrid,0,0,3029,16159
2020-08-19,Melilla,0,0,8,86
2020-08-19,Murcia,0,0,126,1771
2020-08-19,Navarra,0,0,128,2086
2020-08-19,País Vasco,0,0,555,6255
2020-08-20,Andalucía,0,0,696,8396
2020-08-20,Aragón,0,0,464,3174
2020-08-20,Asturias,0,0,47,2198
2020-08-20,Baleares,0,0,642,5000
2020-08-20,Canarias,0,0,208,2151
2020-08-20,Cantabria,0,0,118,1350
2020-08-20,Castilla y Castilla y León,0,0,136,944
2020-08-20,Castilla y León,0,0,337,2998
2020-08-20,Castilla-La Mancha,0,0,386,2995
2020-08-20,Cataluña,0,0,1528,13587
2020-08-20,Ceuta,0,0,2,54
2020-08-20,Comunitat Valenciana,0,0,753,8305
2020-08-20,DESLOCALIZADOS,0,0,512,4148
2020-08-20,Extremadura,0,0,71,1933
2020-08-20,Galicia,0,0,273,4298
2020-08-20,La Rioja,0,0,82,969
2020-08-20,Madrid,0,0,3511,16977
2020-08-20,Melilla,0,0,14,113
2020-08-20,Murcia,0,0,179,2081
2020-08-20,Navarra,0,0,118,2098
2020-08-20,País Vasco,0,0,698,8111
2020-08-21,Andalucía,0,0,744,9972
2020-08-21,Aragón,0,0,706,4056
2020-08-21,Asturias,0,0,43,2087
2020-08-21,Baleares,0,0,723,5533
2020-08-21,Canarias,0,0,372,3391
2020-08-21,Cantabria,0,0,86,1684
2020-08-21,Castilla y Castilla y León,0,0,104,1104
2020-08-21,Castilla y León,0,0,305,3608
2020-08-21,Castilla-La Mancha,0,0,375,2791
2020-08-21,Cataluña,0,0,1712,18575
2020-08-21,Ceuta,0,0,8,69
