fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2020-06-11,Castilla-La Mancha,0,0,23,983
2020-06-11,Cataluña,0,0,194,6284
2020-06-11,Ceuta,0,0,0,26
2020-06-11,Comunitat Valenciana,0,0,36,3435
2020-06-11,DESLOCALIZADOS,0,0,12,858
2020-06-11,Extremadura,0,0,8,468
2020-06-11,Galicia,0,0,9,1008
2020-06-11,La Rioja,0,0,5,117
2020-06-11,Madrid,0,0,275,6507
2020-06-11,Melilla,0,0,1,65
2020-06-11,Murcia,0,0,1,633
2020-06-11,Navarra,0,0,13,1127
2020-06-11,País Vasco,0,0,21,2963
2020-06-12,Andalucía,0,0,13,3606
2020-06-12,Aragón,0,0,25,1320
2020-06-12,Asturias,0,0,5,1344
2020-06-12,Baleares,0,0,15,1339
2020-06-12,Canarias,0,0,8,1714
2020-06-12,Cantabria,0,0,8,994
2020-06-12,Castilla y Castilla y León,0,0,6,679
2020-06-12,Castilla y León,0,0,62,2237
2020-06-12,Castilla-La Mancha,0,0,20,1305
2020-06-12,Cataluña,0,0,299,8110
2020-06-12,Ceuta,0,0,0,49
2020-06-12,Comunitat Valenciana,0,0,39,3523
2020-06-12,DESLOCALIZADOS,0,0,23,1069
2020-06-12,Extremadura,0,0,8,560
2020-06-12,Galicia,0,0,5,1258
2020-06-12,La Rioja,0,0,5,301
2020-06-12,Madrid,0,0,239,7399
2020-06-12,Melilla,0,0,0,41
2020-06-12,Murcia,0,0,0,811
2020-06-12,Navarra,0,0,5,984
2020-06-12,País Vasco,0,0,30,3835
2020-06-13,Andalucía,0,0,9,3046
2020-06-13,Aragón,0,0,8,512
2020-06-13,Asturias,0,0,0,865
2020-06-13,Baleares,0,0,6,928
2020-06-13,Canarias,0,0,6,1291
2020-06-13,Cantabria,0,0,1,319
2020-06-13,Castilla y Castilla y León,0,0,5,514
2020-06-13,Castilla y León,0,0,18,664
2020-06-13,Castilla-La Mancha,0,0,18,840
2020-06-13,Cataluña,0,0,30,2329
2020-06-13,Ceuta,0,0,0,7
2020-06-13,Comunitat Valenciana,0,0,12,2101
2020-06-13,DESLOCALIZADOS,0,0,7,631
2020-06-13,Extremadura,0,0,1,261
2020-06-13,Galicia,0,0,2,936
2020-06-13,La Rioja,0,0,2,298
2020-06-13,Madrid,0,0,121,4147
2020-06-13,Melilla,0,0,0,27
2020-06-13,Murcia,0,0,2,600
2020-06-13,Navarra,0,0,2,572
2020-06-13,País Vasco,0,0,19,3453
2020-06-14,Andalucía,0,0,4,1481
2020-06-14,Aragón,0,0,4,290
2020-06-14,Asturias,0,0,2,968
2020-06-14,Baleares,0,0,4,540
2020-06-14,Canarias,0,0,4,768
2020-06-14,Cantabria,0,0,0,174
2020-06-14,Castilla y Castilla y León,0,0,0,187
2020-06-14,Castilla y León,0,0,8,454
2020-06-14,Castilla-La Mancha,0,0,7,510
2020-06-14,Cataluña,0,0,29,1413
2020-06-14,Ceuta,0,0,0,7
2020-06-14,Comunitat Valenciana,0,0,10,1247
2020-06-14,DESLOCALIZADOS,0,0,6,367
2020-06-14,Extremadura,0,0,8,330
2020-06-14,Galicia,0,0,1,661
2020-06-14,La Rioja,0,0,3,186
2020-06-14,Madrid,0,0,28,1709
2020-06-14,Melilla,0,0,0,32
2020-06-14,Murcia,0,0,1,450
2020-06-14,Navarra,0,0,1,331
2020-06-14,País Vasco,0,0,16,2635
2020-06-15,Andalucía,0,0,4,3050
2020-06-15,Aragón,0,0,9,1216
2020-06-15,Asturias,0,0,2,1166
2020-06-15,Baleares,0,0,16,1022
2020-06-15,Canarias,0,0,3,1105
2020-06-15,Cantabria,0,0,3,752
2020-06-15,Castilla y Castilla y León,0,0,3,303
2020-06-15,Castilla y León,0,0,39,2014
2020-06-15,Castilla-La Mancha,0,0,31,1137
2020-06-15,Cataluña,0,0,129,5451
2020-06-15,Ceuta,0,0,0,50
2020-06-15,Comunitat Valenciana,0,0,26,3314
2020-06-15,DESLOCALIZADOS,0,0,11,715
2020-06-15,Extremadura,0,0,15,747
2020-06-15,Galicia,0,0,2,1056
2020-06-15,La Rioja,0,0,3,229
2020-06-15,Madrid,0,0,179,4739
2020-06-15,Melilla,0,0,0,33
2020-06-15,Murcia,0,0,1,595
2020-06-15,Navarra,0,0,3,688
2020-06-15,País Vasco,0,0,34,3214
2020-06-16,Andalucía,0,0,13,4703
2020-06-16,Aragón,0,0,16,1080
2020-06-16,Asturias,0,0,3,1070
2020-06-16,Baleares,0,0,15,1389
2020-06-16,Canarias,0,0,3,1493
2020-06-16,Cantabria,0,0,3,677
2020-06-16,Castilla y Castilla y León,0,0,22,511
2020-06-16,Castilla y León,0,0,68,2314
2020-06-16,Castilla-La Mancha,0,0,31,1565
2020-06-16,Cataluña,0,0,192,6985
2020-06-16,Ceuta,0,0,0,38
2020-06-16,Comunitat Valenciana,0,0,29,3616
2020-06-16,DESLOCALIZADOS,0,0,28,882
2020-06-16,Extremadura,0,0,1,673
2020-06-16,Galicia,0,0,3,1431
2020-06-16,La Rioja,0,0,5,391
2020-06-16,Madrid,0,0,198,6898
2020-06-16,Melilla,0,0,0,37
2020-06-16,Murcia,0,0,6,888
2020-06-16,Navarra,0,0,13,929
2020-06-16,País Vasco,0,0,21,3474
2020-06-17,Andalucía,0,0,37,3641
2020-06-17,Aragón,0,0,31,1093
2020-06-17,Asturias,0,0,1,1786
2020-06-17,Baleares,0,0,4,1361
2020-06-17,Canarias,0,0,21,1422
2020-06-17,Cantabria,0,0,2,1083
2020-06-17,Castilla y Castilla y León,0,0,24,644
2020-06-17,Castilla y León,0,0,44,1789
2020-06-17,Castilla-La Mancha,0,0,40,1474
2020-06-17,Cataluña,0,0,171,6004
2020-06-17,Ceuta,0,0,0,31
2020-06-17,Comunitat Valenciana,0,0,34,3184
2020-06-17,DESLOCALIZADOS,0,0,20,929
2020-06-17,Extremadura,0,0,6,595
2020-06-17,Galicia,0,0,5,1034
2020-06-17,La Rioja,0,0,3,315
2020-06-17,Madrid,0,0,241,7412
2020-06-17,Melilla,0,0,0,54
2020-06-17,Murcia,0,0,7,1000
2020-06-17,Navarra,0,0,10,1116
2020-06-17,País Vasco,0,0,18,3496
2020-06-18,Andalucía,0,0,13,3012
2020-06-18,Aragón,0,0,23,1112
2020-06-18,Asturias,0,0,0,1158
2020-06-18,Baleares,0,0,12,1232
2020-06-18,Canarias,0,0,10,1193
2020-06-18,Cantabria,0,0,2,656
2020-06-18,Castilla y Castilla y León,0,0,5,335
2020-06-18,Castilla y León,0,0,37,1734
2020-06-18,Castilla-La Mancha,0,0,44,1553
2020-06-18,Cataluña,0,0,191,5468
2020-06-18,Ceuta,0,0,0,16
2020-06-18,Comunitat Valenciana,0,0,34,2860
2020-06-18,DESLOCALIZADOS,0,0,23,835
2020-06-18,Extremadura,0,0,2,493
2020-06-18,Galicia,0,0,4,916
2020-06-18,La Rioja,0,0,4,346
2020-06-18,Madrid,0,0,175,6630
2020-06-18,Melilla,0,0,0,57
2020-06-18,Murcia,0,0,7,758
2020-06-18,Navarra,0,0,16,1063
2020-06-18,País Vasco,0,0,21,2579
2020-06-19,Andalucía,0,0,13,3542
2020-06-19,Aragón,0,0,17,1343
2020-06-19,Asturias,0,0,2,1147
2020-06-19,Baleares,0,0,19,983
2020-06-19,Canarias,0,0,2,1280
2020-06-19,Cantabria,0,0,4,1020
2020-06-19,Castilla y Castilla y León,0,0,5,353
2020-06-19,Castilla y León,0,0,33,1890
2020-06-19,Castilla-La Mancha,0,0,32,1660
2020-06-19,Cataluña,0,0,212,6721
2020-06-19,Ceuta,0,0,0,44
2020-06-19,Comunitat Valenciana,0,0,26,3684
2020-06-19,DESLOCALIZADOS,0,0,22,997
2020-06-19,Extremadura,0,0,5,510
2020-06-19,Galicia,0,0,8,1384
2020-06-19,La Rioja,0,0,5,289
2020-06-19,Madrid,0,0,241,7011
2020-06-19,Melilla,0,0,0,40
2020-06-19,Murcia,0,0,10,790
2020-06-19,Navarra,0,0,13,917
2020-06-19,País Vasco,0,0,30,3221
2020-06-20,Andalucía,0,0,10,2742
2020-06-20,Aragón,0,0,22,556
2020-06-20,Asturias,0,0,1,1037
2020-06-20,Baleares,0,0,8,1132
2020-06-20,Canarias,0,0,21,1056
2020-06-20,Cantabria,0,0,5,271
2020-06-20,Castilla y Castilla y León,0,0,12,386
2020-06-20,Castilla y León,0,0,17,959
2020-06-20,Castilla-La Mancha,0,0,21,1046
2020-06-20,Cataluña,0,0,53,2238
2020-06-20,Ceuta,0,0,0,9
2020-06-20,Comunitat Valenciana,0,0,14,2395
2020-06-20,DESLOCALIZADOS,0,0,35,580
2020-06-20,Extremadura,0,0,5,272
2020-06-20,Galicia,0,0,5,859
2020-06-20,La Rioja,0,0,1,343
2020-06-20,Madrid,0,0,106,4843
2020-06-20,Melilla,0,0,2,32
2020-06-20,Murcia,0,0,8,835
2020-06-20,Navarra,0,0,5,640
2020-06-20,País Vasco,0,0,13,2299
2020-06-21,Andalucía,0,0,5,1636
2020-06-21,Aragón,0,0,64,299
2020-06-21,Asturias,0,0,1,795
2020-06-21,Baleares,0,0,0,498
2020-06-21,Canarias,0,0,3,519
2020-06-21,Cantabria,0,0,2,167
2020-06-21,Castilla y Castilla y León,0,0,4,195
2020-06-21,Castilla y León,0,0,12,571
2020-06-21,Castilla-La Mancha,0,0,8,628
2020-06-21,Cataluña,0,0,34,1399
2020-06-21,Ceuta,0,0,0,8
2020-06-21,Comunitat Valenciana,0,0,10,1111
2020-06-21,DESLOCALIZADOS,0,0,77,370
2020-06-21,Extremadura,0,0,5,311
2020-06-21,Galicia,0,0,6,508
2020-06-21,La Rioja,0,0,0,180
2020-06-21,Madrid,0,0,65,1829
2020-06-21,Melilla,0,0,0,28
2020-06-21,Murcia,0,0,2,278
2020-06-21,Navarra,0,0,23,394
2020-06-21,País Vasco,0,0,8,1297
2020-06-22,Andalucía,0,0,4,3226
2020-06-22,Aragón,0,0,51,1190
2020-06-22,Asturias,0,0,1,1001
2020-06-22,Baleares,0,0,9,878
2020-06-22,Canarias,0,0,3,1075
2020-06-22,Cantabria,0,0,2,745
2020-06-22,Castilla y Castilla y León,0,0,3,404
2020-06-22,Castilla y León,0,0,54,1841
2020-06-22,Castilla-La Mancha,0,0,18,1145
2020-06-22,Cataluña,0,0,122,4271
2020-06-22,Ceuta,0,0,0,39
2020-06-22,Comunitat Valenciana,0,0,19,2480
2020-06-22,DESLOCALIZADOS,0,0,52,808
2020-06-22,Extremadura,0,0,14,714
2020-06-22,Galicia,0,0,1,1047
2020-06-22,La Rioja,0,0,1,298
2020-06-22,Madrid,0,0,99,5084
2020-06-22,Melilla,0,0,0,54
2020-06-22,Murcia,0,0,1,588
2020-06-22,Navarra,0,0,15,796
2020-06-22,País Vasco,0,0,20,2684
2020-06-23,Andalucía,0,0,22,3903
2020-06-23,Aragón,0,0,48,1384
2020-06-23,Asturias,0,0,1,1427
2020-06-23,Baleares,0,0,7,1625
2020-06-23,Canarias,0,0,27,1963
2020-06-23,Cantabria,0,0,3,837
2020-06-23,Castilla y Castilla y León,0,0,5,441
2020-06-23,Castilla y León,0,0,45,2000
2020-06-23,Castilla-La Mancha,0,0,41,1605
2020-06-23,Cataluña,0,0,249,6710
2020-06-23,Ceuta,0,0,0,37
2020-06-23,Comunitat Valenciana,0,0,25,4001
2020-06-23,DESLOCALIZADOS,0,0,55,1073
2020-06-23,Extremadura,0,0,6,688
2020-06-23,Galicia,0,0,9,1280
2020-06-23,La Rioja,0,0,3,406
2020-06-23,Madrid,0,0,117,6950
2020-06-23,Melilla,0,0,0,41
2020-06-23,Murcia,0,0,3,938
2020-06-23,Navarra,0,0,12,1125
2020-06-23,País Vasco,0,0,14,3390
2020-06-24,Andalucía,0,0,24,3693
2020-06-24,Aragón,0,0,42,1260
2020-06-24,Asturias,0,0,0,1235
2020-06-24,Baleares,0,0,6,1031
2020-06-24,Canarias,0,0,37,1448
2020-06-24,Cantabria,0,0,6,1001
2020-06-24,Castilla y Castilla y León,0,0,3,488
2020-06-24,Castilla y León,0,0,33,1628
2020-06-24,Castilla-La Mancha,0,0,38,1366
2020-06-24,Cataluña,0,0,54,1994
2020-06-24,Ceuta,0,0,0,31
2020-06-24,Comunitat Valenciana,0,0,13,1761
2020-06-24,DESLOCALIZADOS,0,0,75,843
2020-06-24,Extremadura,0,0,2,490
2020-06-24,Galicia,0,0,8,1566
2020-06-24,La Rioja,0,0,3,344
2020-06-24,Madrid,0,0,170,7987
2020-06-24,Melilla,0,0,0,55
2020-06-24,Murcia,0,0,9,1016
2020-06-24,Navarra,0,0,12,923
2020-06-24,País Vasco,0,0,27,3608
2020-06-25,Andalucía,0,0,22,3042
2020-06-25,Aragón,0,0,22,1138
2020-06-25,Asturias,0,0,1,1367
2020-06-25,Baleares,0,0,10,647
2020-06-25,Canarias,0,0,6,1326
2020-06-25,Cantabria,0,0,7,777
2020-06-25,Castilla y Castilla y León,0,0,3,556
2020-06-25,Castilla y León,0,0,31,1583
2020-06-25,Castilla-La Mancha,0,0,32,1396
2020-06-25,Cataluña,0,0,135,4123
2020-06-25,Ceuta,0,0,0,29
2020-06-25,Comunitat Valenciana,0,0,13,2418
2020-06-25,DESLOCALIZADOS,0,0,35,989
2020-06-25,Extremadura,0,0,8,550
2020-06-25,Galicia,0,0,10,1790
2020-06-25,La Rioja,0,0,4,288
2020-06-25,Madrid,0,0,131,6133
2020-06-25,Melilla,0,0,0,43
2020-06-25,Murcia,0,0,5,911
2020-06-25,Navarra,0,0,12,1205
2020-06-25,País Vasco,0,0,25,2975
2020-06-26,Andalucía,0,0,37,3816
2020-06-26,Aragón,0,0,48,1455
2020-06-26,Asturias,0,0,1,1256
2020-06-26,Baleares,0,0,12,1266
2020-06-26,Canarias,0,0,1,1619
2020-06-26,Cantabria,0,0,9,964
2020-06-26,Castilla y Castilla y León,0,0,6,596
2020-06-26,Castilla y León,0,0,34,1990
2020-06-26,Castilla-La Mancha,0,0,34,1652
2020-06-26,Cataluña,0,0,300,7751
2020-06-26,Ceuta,0,0,0,48
2020-06-26,Comunitat Valenciana,0,0,14,3222
2020-06-26,DESLOCALIZADOS,0,0,45,1578
2020-06-26,Extremadura,0,0,0,656
2020-06-26,Galicia,0,0,6,2764
2020-06-26,La Rioja,0,0,2,331
2020-06-26,Madrid,0,0,152,7136
2020-06-26,Melilla,0,0,0,46
2020-06-26,Murcia,0,0,12,835
2020-06-26,Navarra,0,0,16,948
2020-06-26,País Vasco,0,0,17,3020
2020-06-27,Andalucía,0,0,18,2629
2020-06-27,Aragón,0,0,15,596
2020-06-27,Asturias,0,0,1,970
2020-06-27,Baleares,0,0,11,679
2020-06-27,Canarias,0,0,1,716
2020-06-27,Cantabria,0,0,1,350
2020-06-27,Castilla y Castilla y León,0,0,6,444
2020-06-27,Castilla y León,0,0,10,763
2020-06-27,Castilla-La Mancha,0,0,23,882
2020-06-27,Cataluña,0,0,66,2588
2020-06-27,Ceuta,0,0,0,9
2020-06-27,Comunitat Valenciana,0,0,22,2338
2020-06-27,DESLOCALIZADOS,0,0,14,706
2020-06-27,Extremadura,0,0,0,321
2020-06-27,Galicia,0,0,9,2524
2020-06-27,La Rioja,0,0,0,278
2020-06-27,Madrid,0,0,76,3832
2020-06-27,Melilla,0,0,0,20
2020-06-27,Murcia,0,0,9,845
2020-06-27,Navarra,0,0,10,757
2020-06-27,País Vasco,0,0,7,2054
2020-06-28,Andalucía,0,0,29,1423
2020-06-28,Aragón,0,0,6,270
2020-06-28,Asturias,0,0,0,846
2020-06-28,Baleares,0,0,1,492
2020-06-28,Canarias,0,0,1,517
2020-06-28,Cantabria,0,0,1,375
2020-06-28,Castilla y Castilla y León,0,0,4,273
2020-06-28,Castilla y León,0,0,5,662
2020-06-28,Castilla-La Mancha,0,0,10,526
2020-06-28,Cataluña,0,0,70,1666
2020-06-28,Ceuta,0,0,0,2
2020-06-28,Comunitat Valenciana,0,0,18,1024
2020-06-28,DESLOCALIZADOS,0,0,19,471
2020-06-28,Extremadura,0,0,0,295
2020-06-28,Galicia,0,0,7,2966
2020-06-28,La Rioja,0,0,0,167
2020-06-28,Madrid,0,0,28,1773
2020-06-28,Melilla,0,0,0,18
2020-06-28,Murcia,0,0,2,343
2020-06-28,Navarra,0,0,6,415
2020-06-28,País Vasco,0,0,6,1453
2020-06-29,Andalucía,0,0,13,2786
2020-06-29,Aragón,0,0,20,1284
2020-06-29,Asturias,0,0,1,863
2020-06-29,Baleares,0,0,20,1027
2020-06-29,Canarias,0,0,1,1037
2020-06-29,Cantabria,0,0,2,1034
2020-06-29,Castilla y Castilla y León,0,0,4,351
2020-06-29,Castilla y León,0,0,31,1625
2020-06-29,Castilla-La Mancha,0,0,24,1362
2020-06-29,Cataluña,0,0,130,4957
2020-06-29,Ceuta,0,0,0,37
2020-06-29,Comunitat Valenciana,0,0,17,2877
2020-06-29,DESLOCALIZADOS,0,0,32,1216
2020-06-29,Extremadura,0,0,5,735
2020-06-29,Galicia,0,0,8,2483
2020-06-29,La Rioja,0,0,2,343
2020-06-29,Madrid,0,0,80,4517
2020-06-29,Melilla,0,0,0,44
2020-06-29,Murcia,0,0,0,513
2020-06-29,Navarra,0,0,1,620
2020-06-29,País Vasco,0,0,11,2354
2020-06-30,Andalucía,0,0,38,4342
2020-06-30,Aragón,0,0,25,1149
2020-06-30,Asturias,0,0,1,1448
2020-06-30,Baleares,0,0,16,1284
2020-06-30,Canarias,0,0,25,1613
2020-06-30,Cantabria,0,0,2,870
2020-06-30,Castilla y Castilla y León,0,0,6,409
2020-06-30,Castilla y León,0,0,27,2044
2020-06-30,Castilla-La Mancha,0,0,23,1250
2020-06-30,Cataluña,0,0,253,6728
2020-06-30,Ceuta,0,0,0,41
2020-06-30,Comunitat Valenciana,0,0,27,3649
2020-06-30,DESLOCALIZADOS,0,0,34,1214
2020-06-30,Extremadura,0,0,13,668
2020-06-30,Galicia,0,0,9,3151
2020-06-30,La Rioja,0,0,2,391
2020-06-30,Madrid,0,0,107,6527
2020-06-30,Melilla,0,0,0,36
2020-06-30,Murcia,0,0,8,1071
2020-06-30,Navarra,0,0,8,1195
2020-06-30,País Vasco,0,0,21,2926
2020-07-01,Andalucía,0,0,18,3224
2020-07-01,Aragón,0,0,41,1146
2020-07-01,Asturias,0,0,2,1322
2020-07-01,Baleares,0,0,14,1207
2020-07-01,Canarias,0,0,3,1115
2020-07-01,Cantabria,0,0,0,672
2020-07-01,Castilla y Castilla y León,0,0,3,451
2020-07-01,Castilla y León,0,0,26,1935
2020-07-01,Castilla-La Mancha,0,0,51,1575
2020-07-01,Cataluña,0,0,253,5833
2020-07-01,Ceuta,0,0,0,23
2020-07-01,Comunitat Valenciana,0,0,17,3225
2020-07-01,DESLOCALIZADOS,0,0,39,947
2020-07-01,Extremadura,0,0,11,592
2020-07-01,Galicia,0,0,22,3299
2020-07-01,La Rioja,0,0,1,309
2020-07-01,Madrid,0,0,116,6693
2020-07-01,Melilla,0,0,0,27
2020-07-01,Murcia,0,0,5,1117
2020-07-01,Navarra,0,0,10,1001
2020-07-01,País Vasco,0,0,10,3402
2020-07-02,Andalucía,0,0,13,3105
2020-07-02,Aragón,0,0,31,956
2020-07-02,Asturias,0,0,1,1147
2020-07-02,Baleares,0,0,4,995
2020-07-02,Canarias,0,0,1,920
2020-07-02,Cantabria,0,0,1,644
2020-07-02,Castilla y Castilla y León,0,0,3,469
2020-07-02,Castilla y León,0,0,27,1506
2020-07-02,Castilla-La Mancha,0,0,26,1318
2020-07-02,Cataluña,0,0,278,5366
2020-07-02,Ceuta,0,0,0,30
2020-07-02,Comunitat Valenciana,0,0,36,2855
2020-07-02,DESLOCALIZADOS,0,0,40,988
2020-07-02,Extremadura,0,0,5,539
2020-07-02,Galicia,0,0,12,3140
2020-07-02,La Rioja,0,0,0,283
2020-07-02,Madrid,0,0,86,5290
2020-07-02,Melilla,0,0,0,37
2020-07-02,Murcia,0,0,8,809
2020-07-02,Navarra,0,0,8,913
2020-07-02,País Vasco,0,0,20,2791
2020-07-03,Andalucía,0,0,33,3258
2020-07-03,Aragón,0,0,47,1297
2020-07-03,Asturias,0,0,0,1098
2020-07-03,Baleares,0,0,4,1060
2020-07-03,Canarias,0,0,34,1051
2020-07-03,Cantabria,0,0,15,814
2020-07-03,Castilla y Castilla y León,0,0,1,337
2020-07-03,Castilla y León,0,0,19,1701
2020-07-03,Castilla-La Mancha,0,0,31,1417
2020-07-03,Cataluña,0,0,351,7254
2020-07-03,Ceuta,0,0,0,42
2020-07-03,Comunitat Valenciana,0,0,27,2977
2020-07-03,DESLOCALIZADOS,0,0,44,1114
2020-07-03,Extremadura,0,0,15,694
2020-07-03,Galicia,0,0,33,2977
2020-07-03,La Rioja,0,0,2,272
2020-07-03,Madrid,0,0,98,6713
2020-07-03,Melilla,0,0,0,33
2020-07-03,Murcia,0,0,3,834
2020-07-03,Navarra,0,0,5,778
2020-07-03,País Vasco,0,0,23,2415
2020-07-04,Andalucía,0,0,14,2747
2020-07-04,Aragón,0,0,17,518
2020-07-04,Asturias,0,0,0,756
2020-07-04,Baleares,0,0,5,827
2020-07-04,Canarias,0,0,3,1017
2020-07-04,Cantabria,0,0,0,268
2020-07-04,Castilla y Castilla y León,0,0,3,351
2020-07-04,Castilla y León,0,0,13,691
2020-07-04,Castilla-La Mancha,0,0,21,1054
2020-07-04,Cataluña,0,0,152,2318
2020-07-04,Ceuta,0,0,0,9
2020-07-04,Comunitat Valenciana,0,0,11,2228
2020-07-04,DESLOCALIZADOS,0,0,20,731
2020-07-04,Extremadura,0,0,4,277
2020-07-04,Galicia,0,0,27,2231
2020-07-04,La Rioja,0,0,0,240
2020-07-04,Madrid,0,0,65,3650
2020-07-04,Melilla,0,0,0,31
2020-07-04,Murcia,0,0,8,784
2020-07-04,Navarra,0,0,5,415
2020-07-04,País Vasco,0,0,15,2205
2020-07-05,Andalucía,0,0,9,1577
2020-07-05,Aragón,0,0,8,304
2020-07-05,Asturias,0,0,0,729
2020-07-05,Baleares,0,0,6,465
2020-07-05,Canarias,0,0,0,486
2020-07-05,Cantabria,0,0,0,171
2020-07-05,Castilla y Castilla y León,0,0,0,113
2020-07-05,Castilla y León,0,0,3,596
2020-07-05,Castilla-La Mancha,0,0,8,573
2020-07-05,Cataluña,0,0,99,1636
2020-07-05,Ceuta,0,0,0,6
2020-07-05,Comunitat Valenciana,0,0,7,1164
2020-07-05,DESLOCALIZADOS,0,0,20,419
2020-07-05,Extremadura,0,0,2,288
2020-07-05,Galicia,0,0,23,2100
2020-07-05,La Rioja,0,0,0,160
2020-07-05,Madrid,0,0,26,1704
2020-07-05,Melilla,0,0,0,20
2020-07-05,Murcia,0,0,2,502
2020-07-05,Navarra,0,0,9,374
2020-07-05,País Vasco,0,0,9,1176
2020-07-06,Andalucía,0,0,18,3121
2020-07-06,Aragón,0,0,64,1220
2020-07-06,Asturias,0,0,0,927
2020-07-06,Baleares,0,0,4,982
2020-07-06,Canarias,0,0,3,906
2020-07-06,Cantabria,0,0,0,674
2020-07-06,Castilla y Castilla y León,0,0,0,394
2020-07-06,Castilla y León,0,0,26,1589
2020-07-06,Castilla-La Mancha,0,0,10,1172
2020-07-06,Cataluña,0,0,194,4963
2020-07-06,Ceuta,0,0,0,44
2020-07-06,Comunitat Valenciana,0,0,20,2650
2020-07-06,DESLOCALIZADOS,0,0,30,858
2020-07-06,Extremadura,0,0,7,627
2020-07-06,Galicia,0,0,8,2134
2020-07-06,La Rioja,0,0,2,280
2020-07-06,Madrid,0,0,56,4104
2020-07-06,Melilla,0,0,0,33
2020-07-06,Murcia,0,0,4,639
2020-07-06,Navarra,0,0,6,437
2020-07-06,País Vasco,0,0,19,2541
2020-07-07,Andalucía,0,0,34,3765
2020-07-07,Aragón,0,0,66,1146
2020-07-07,Asturias,0,0,1,1318
2020-07-07,Baleares,0,0,10,1595
2020-07-07,Canarias,0,0,2,1110
2020-07-07,Cantabria,0,0,14,715
2020-07-07,Castilla y Castilla y León,0,0,0,299
2020-07-07,Castilla y León,0,0,24,1777
2020-07-07,Castilla-La Mancha,0,0,19,1494
2020-07-07,Cataluña,0,0,411,7455
2020-07-07,Ceuta,0,0,0,36
2020-07-07,Comunitat Valenciana,0,0,40,3266
2020-07-07,DESLOCALIZADOS,0,0,58,1067
2020-07-07,Extremadura,0,0,15,809
2020-07-07,Galicia,0,0,40,3109
2020-07-07,La Rioja,0,0,2,316
2020-07-07,Madrid,0,0,117,6553
2020-07-07,Melilla,0,0,0,24
2020-07-07,Murcia,0,0,10,814
2020-07-07,Navarra,0,0,7,542
2020-07-07,País Vasco,0,0,40,4346
2020-07-08,Andalucía,0,0,46,3627
2020-07-08,Aragón,0,0,77,1233
2020-07-08,Asturias,0,0,1,1420
2020-07-08,Baleares,0,0,11,1073
2020-07-08,Canarias,0,0,9,1166
2020-07-08,Cantabria,0,0,0,729
2020-07-08,Castilla y Castilla y León,0,0,5,472
2020-07-08,Castilla y León,0,0,23,1554
2020-07-08,Castilla-La Mancha,0,0,30,1632
2020-07-08,Cataluña,0,0,444,6842
2020-07-08,Ceuta,0,0,0,31
2020-07-08,Comunitat Valenciana,0,0,40,3492
2020-07-08,DESLOCALIZADOS,0,0,55,1131
2020-07-08,Extremadura,0,0,10,525
2020-07-08,Galicia,0,0,27,2870
2020-07-08,La Rioja,0,0,1,341
2020-07-08,Madrid,0,0,83,5809
2020-07-08,Melilla,0,0,0,35
2020-07-08,Murcia,0,0,11,1053
2020-07-08,Navarra,0,0,7,578
2020-07-08,País Vasco,0,0,36,3986
2020-07-09,Andalucía,0,0,67,3203
2020-07-09,Aragón,0,0,93,1276
2020-07-09,Asturias,0,0,1,1381
2020-07-09,Baleares,0,0,9,1020
2020-07-09,Canarias,0,0,5,944
2020-07-09,Cantabria,0,0,2,571
2020-07-09,Castilla y Castilla y León,0,0,6,325
2020-07-09,Castilla y León,0,0,18,1254
2020-07-09,Castilla-La Mancha,0,0,24,1238
2020-07-09,Cataluña,0,0,527,6772
2020-07-09,Ceuta,0,0,0,22
2020-07-09,Comunitat Valenciana,0,0,34,3014
2020-07-09,DESLOCALIZADOS,0,0,76,1104
2020-07-09,Extremadura,0,0,29,791
2020-07-09,Galicia,0,0,38,2844
2020-07-09,La Rioja,0,0,2,313
2020-07-09,Madrid,0,0,91,5467
2020-07-09,Melilla,0,0,0,28
2020-07-09,Murcia,0,0,12,938
2020-07-09,Navarra,0,0,30,696
2020-07-09,País Vasco,0,0,33,3231
2020-07-10,Andalucía,0,0,63,3383
2020-07-10,Aragón,0,0,132,1658
2020-07-10,Asturias,0,0,1,989
2020-07-10,Baleares,0,0,11,1141
2020-07-10,Canarias,0,0,24,1096
2020-07-10,Cantabria,0,0,1,680
2020-07-10,Castilla y Castilla y León,0,0,4,422
2020-07-10,Castilla y León,0,0,18,1719
2020-07-10,Castilla-La Mancha,0,0,20,1402
2020-07-10,Cataluña,0,0,752,8746
2020-07-10,Ceuta,0,0,0,21
2020-07-10,Comunitat Valenciana,0,0,27,3244
2020-07-10,DESLOCALIZADOS,0,0,90,1217
2020-07-10,Extremadura,0,0,49,704
2020-07-10,Galicia,0,0,8,2740
2020-07-10,La Rioja,0,0,19,316
2020-07-10,Madrid,0,0,94,5925
2020-07-10,Melilla,0,0,1,43
2020-07-10,Murcia,0,0,10,838
2020-07-10,Navarra,0,0,32,820
2020-07-10,País Vasco,0,0,46,3219
2020-07-11,Andalucía,0,0,36,2698
2020-07-11,Aragón,0,0,48,668
2020-07-11,Asturias,0,0,1,826
2020-07-11,Baleares,0,0,17,1005
2020-07-11,Canarias,0,0,1,817
2020-07-11,Cantabria,0,0,3,285
2020-07-11,Castilla y Castilla y León,0,0,2,278
