fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2020-10-14,Andalucía,657,7933,2375,14344
2020-10-14,Aragón,27,125,799,3974
2020-10-14,Asturias,5,5,221,3985
2020-10-14,Baleares,0,2,199,2869
2020-10-14,Canarias,3,15,178,5798
2020-10-14,Cantabria,0,0,100,1653
2020-10-14,Castilla y Castilla y León,12,92,234,1486
2020-10-14,Castilla y León,99,460,830,5384
2020-10-14,Castilla-La Mancha,95,759,672,4329
2020-10-14,Cataluña,21,61,3799,33924
2020-10-14,Ceuta,0,0,22,102
2020-10-14,Comunitat Valenciana,47,275,1178,9413
2020-10-14,DESLOCALIZADOS,49,365,622,4817
2020-10-14,Extremadura,3,75,350,3075
2020-10-14,Galicia,0,14,291,5298
2020-10-14,La Rioja,5,93,162,1087
2020-10-14,Madrid,1605,14451,1871,11170
2020-10-14,Melilla,0,0,58,198
2020-10-14,Murcia,59,283,726,3996
2020-10-14,Navarra,12,65,535,3952
2020-10-14,País Vasco,0,0,661,9927
2020-10-15,Andalucía,697,6333,2638,13597
2020-10-15,Aragón,45,186,657,3208
2020-10-15,Asturias,1,1,202,4114
2020-10-15,Baleares,0,2,128,3127
2020-10-15,Canarias,3,21,203,5511
2020-10-15,Cantabria,0,0,110,1466
2020-10-15,Castilla y Castilla y León,14,82,233,1523
2020-10-15,Castilla y León,95,433,1269,6427
2020-10-15,Castilla-La Mancha,124,841,753,4464
2020-10-15,Cataluña,16,52,4036,36324
2020-10-15,Ceuta,0,0,25,77
2020-10-15,Comunitat Valenciana,29,189,1235,9105
2020-10-15,DESLOCALIZADOS,46,290,641,5032
2020-10-15,Extremadura,8,84,447,3732
2020-10-15,Galicia,1,20,400,6908
2020-10-15,La Rioja,1,89,156,1199
2020-10-15,Madrid,1486,15642,2595,13369
2020-10-15,Melilla,0,0,74,245
2020-10-15,Murcia,60,312,600,3421
2020-10-15,Navarra,20,89,595,3883
2020-10-15,País Vasco,0,7,854,10345
2020-10-16,Andalucía,719,6116,2722,14596
2020-10-16,Aragón,95,356,940,4717
2020-10-16,Asturias,0,1,224,3759
2020-10-16,Baleares,0,2,207,3457
2020-10-16,Canarias,6,40,164,6619
2020-10-16,Cantabria,0,0,163,1693
2020-10-16,Castilla y Castilla y León,26,133,241,1330
2020-10-16,Castilla y León,163,620,1025,6115
2020-10-16,Castilla-La Mancha,130,1030,831,5101
2020-10-16,Cataluña,13,57,4477,37811
2020-10-16,Ceuta,0,0,21,87
2020-10-16,Comunitat Valenciana,92,295,1129,8628
2020-10-16,DESLOCALIZADOS,56,391,730,5343
2020-10-16,Extremadura,14,101,295,3105
2020-10-16,Galicia,0,30,419,6854
2020-10-16,La Rioja,22,933,217,1454
2020-10-16,Madrid,1574,16525,2208,12932
2020-10-16,Melilla,0,0,61,167
2020-10-16,Murcia,80,396,549,3573
2020-10-16,Navarra,20,130,609,3654
2020-10-16,País Vasco,0,2,823,9936
2020-10-17,Andalucía,375,2219,2331,12369
2020-10-17,Aragón,74,235,467,2358
2020-10-17,Asturias,0,0,294,3882
2020-10-17,Baleares,0,0,143,2743
2020-10-17,Canarias,2,37,154,3806
2020-10-17,Cantabria,0,0,90,882
2020-10-17,Castilla y Castilla y León,13,44,267,1379
2020-10-17,Castilla y León,39,133,981,4326
2020-10-17,Castilla-La Mancha,54,290,477,3605
2020-10-17,Cataluña,33,140,1910,16592
2020-10-17,Ceuta,0,0,23,65
2020-10-17,Comunitat Valenciana,55,220,1169,7213
2020-10-17,DESLOCALIZADOS,27,149,452,3233
2020-10-17,Extremadura,13,75,322,2512
2020-10-17,Galicia,0,17,520,6367
2020-10-17,La Rioja,28,2398,108,1039
2020-10-17,Madrid,277,8136,1358,7894
2020-10-17,Melilla,0,0,44,146
2020-10-17,Murcia,27,100,760,4198
2020-10-17,Navarra,14,78,439,3165
2020-10-17,País Vasco,3,15,734,11231
2020-10-18,Andalucía,304,1580,741,4600
2020-10-18,Aragón,45,198,222,1026
2020-10-18,Asturias,0,0,274,3194
2020-10-18,Baleares,0,0,97,1521
2020-10-18,Canarias,2,4,106,4386
2020-10-18,Cantabria,0,0,113,808
2020-10-18,Castilla y Castilla y León,12,28,150,832
2020-10-18,Castilla y León,39,132,522,2911
2020-10-18,Castilla-La Mancha,50,306,189,1501
2020-10-18,Cataluña,56,164,1459,10596
2020-10-18,Ceuta,0,0,16,60
2020-10-18,Comunitat Valenciana,18,137,339,3025
2020-10-18,DESLOCALIZADOS,23,161,305,2249
2020-10-18,Extremadura,34,82,230,1824
2020-10-18,Galicia,2,19,430,5328
2020-10-18,La Rioja,35,2533,80,599
2020-10-18,Madrid,308,8103,506,2911
2020-10-18,Melilla,0,0,81,318
2020-10-18,Murcia,15,65,346,1839
2020-10-18,Navarra,17,72,576,3962
2020-10-18,País Vasco,2,32,649,7141
2020-10-19,Andalucía,868,8316,1664,8326
2020-10-19,Aragón,188,633,798,4295
2020-10-19,Asturias,0,0,235,3088
2020-10-19,Baleares,0,3,186,2622
2020-10-19,Canarias,3,47,117,2251
2020-10-19,Cantabria,1,1,166,1694
2020-10-19,Castilla y Castilla y León,27,129,143,927
2020-10-19,Castilla y León,106,428,936,5028
2020-10-19,Castilla-La Mancha,135,913,417,3265
2020-10-19,Cataluña,61,319,4298,34492
2020-10-19,Ceuta,0,0,43,108
2020-10-19,Comunitat Valenciana,296,658,925,8006
2020-10-19,DESLOCALIZADOS,77,412,591,4311
2020-10-19,Extremadura,31,215,324,2493
2020-10-19,Galicia,3,63,388,4677
2020-10-19,La Rioja,28,1263,138,998
2020-10-19,Madrid,1805,18722,1076,8418
2020-10-19,Melilla,0,0,20,76
2020-10-19,Murcia,104,544,353,2174
2020-10-19,Navarra,15,147,652,4585
2020-10-19,País Vasco,9,55,626,8156
2020-10-20,Andalucía,968,10218,2942,15163
2020-10-20,Aragón,235,849,1059,4830
2020-10-20,Asturias,1,1,194,4490
2020-10-20,Baleares,0,0,237,3801
2020-10-20,Canarias,3,48,166,3951
2020-10-20,Cantabria,0,0,155,1815
2020-10-20,Castilla y Castilla y León,24,169,213,1240
2020-10-20,Castilla y León,164,611,1205,6409
2020-10-20,Castilla-La Mancha,158,1044,838,4540
2020-10-20,Cataluña,277,1129,5819,41570
2020-10-20,Ceuta,0,0,29,98
2020-10-20,Comunitat Valenciana,443,900,1579,11609
2020-10-20,DESLOCALIZADOS,96,578,801,5378
2020-10-20,Extremadura,48,178,513,3874
2020-10-20,Galicia,9,119,560,6686
2020-10-20,La Rioja,15,1249,212,1193
2020-10-20,Madrid,1534,19626,1810,11357
2020-10-20,Melilla,0,0,65,212
2020-10-20,Murcia,130,686,636,3785
2020-10-20,Navarra,27,166,463,4049
2020-10-20,País Vasco,23,128,794,9583
2020-10-21,Andalucía,1057,8800,3231,15409
2020-10-21,Aragón,306,1148,949,4329
2020-10-21,Asturias,0,0,299,4766
2020-10-21,Baleares,0,8,225,3003
2020-10-21,Canarias,4,47,185,4153
2020-10-21,Cantabria,0,0,174,2034
2020-10-21,Castilla y Castilla y León,31,192,398,1738
2020-10-21,Castilla y León,195,782,1212,5762
2020-10-21,Castilla-La Mancha,163,995,878,4710
2020-10-21,Cataluña,563,2347,5987,44226
2020-10-21,Ceuta,0,0,25,85
2020-10-21,Comunitat Valenciana,268,819,1668,10933
2020-10-21,DESLOCALIZADOS,130,683,777,5231
2020-10-21,Extremadura,42,239,417,2556
2020-10-21,Galicia,7,126,460,5822
2020-10-21,La Rioja,26,1210,253,1791
2020-10-21,Madrid,1572,18810,2156,12002
2020-10-21,Melilla,0,0,65,219
2020-10-21,Murcia,161,722,685,4103
2020-10-21,Navarra,49,246,657,3854
2020-10-21,País Vasco,8,123,988,12457
2020-10-22,Andalucía,1113,7692,3275,14870
2020-10-22,Aragón,410,1360,891,4061
2020-10-22,Asturias,0,1,348,4743
2020-10-22,Baleares,1,10,299,3141
2020-10-22,Canarias,3,48,194,3940
2020-10-22,Cantabria,1,1,230,1754
2020-10-22,Castilla y Castilla y León,58,170,302,1211
2020-10-22,Castilla y León,212,843,1560,7318
2020-10-22,Castilla-La Mancha,182,1112,883,4339
2020-10-22,Cataluña,795,3379,5596,40859
2020-10-22,Ceuta,1,1,52,103
2020-10-22,Comunitat Valenciana,245,771,1762,10179
2020-10-22,DESLOCALIZADOS,141,770,795,4932
2020-10-22,Extremadura,61,293,544,3624
2020-10-22,Galicia,15,169,586,6708
2020-10-22,La Rioja,30,1245,168,1279
2020-10-22,Madrid,1468,19790,1965,11067
2020-10-22,Melilla,2,10,83,290
2020-10-22,Murcia,203,799,709,4083
2020-10-22,Navarra,43,264,501,3855
2020-10-22,País Vasco,20,139,1136,12839
2020-10-23,Andalucía,1221,8944,3408,15606
2020-10-23,Aragón,429,1664,1062,5432
2020-10-23,Asturias,0,1,411,4963
2020-10-23,Baleares,2,18,198,3827
2020-10-23,Canarias,1,47,125,3909
2020-10-23,Cantabria,0,0,197,2022
2020-10-23,Castilla y Castilla y León,80,256,441,1808
2020-10-23,Castilla y León,314,1103,1332,7391
2020-10-23,Castilla-La Mancha,215,1288,933,4862
2020-10-23,Cataluña,967,3866,5175,42310
2020-10-23,Ceuta,1,25,58,129
2020-10-23,Comunitat Valenciana,292,871,1914,12214
2020-10-23,DESLOCALIZADOS,184,816,870,5803
2020-10-23,Extremadura,61,441,496,3228
2020-10-23,Galicia,12,164,836,9228
2020-10-23,La Rioja,18,1360,245,1441
2020-10-23,Madrid,1479,21186,1711,10987
2020-10-23,Melilla,0,0,81,229
2020-10-23,Murcia,230,837,862,4318
2020-10-23,Navarra,38,279,544,4247
2020-10-23,País Vasco,30,156,1147,12356
2020-10-24,Andalucía,538,2596,2996,14542
2020-10-24,Aragón,193,578,668,3154
2020-10-24,Asturias,1,1,304,4663
2020-10-24,Baleares,1,12,187,2860
2020-10-24,Canarias,0,43,149,3353
2020-10-24,Cantabria,0,0,130,1104
2020-10-24,Castilla y Castilla y León,35,90,271,1419
2020-10-24,Castilla y León,90,276,950,4518
2020-10-24,Castilla-La Mancha,86,399,670,3396
2020-10-24,Cataluña,410,1445,2381,16966
2020-10-24,Ceuta,1,2,27,46
2020-10-24,Comunitat Valenciana,70,290,1404,9137
2020-10-24,DESLOCALIZADOS,85,311,599,3804
2020-10-24,Extremadura,37,161,514,3605
2020-10-24,Galicia,11,189,627,7681
2020-10-24,La Rioja,9,79,133,874
2020-10-24,Madrid,276,11202,1380,8059
2020-10-24,Melilla,6,17,59,207
2020-10-24,Murcia,31,103,799,4364
2020-10-24,Navarra,29,122,760,3335
2020-10-24,País Vasco,19,117,984,10016
2020-10-25,Andalucía,484,2101,1300,6537
2020-10-25,Aragón,162,478,230,1296
2020-10-25,Asturias,0,0,278,3150
2020-10-25,Baleares,0,10,137,1713
2020-10-25,Canarias,0,6,60,1819
2020-10-25,Cantabria,0,0,155,1100
2020-10-25,Castilla y Castilla y León,8,31,254,1169
2020-10-25,Castilla y León,66,203,672,3001
2020-10-25,Castilla-La Mancha,74,362,619,2442
2020-10-25,Cataluña,389,1309,1794,10683
2020-10-25,Ceuta,6,18,14,32
2020-10-25,Comunitat Valenciana,51,243,758,4602
2020-10-25,DESLOCALIZADOS,64,243,365,2211
2020-10-25,Extremadura,41,185,405,2290
2020-10-25,Galicia,15,174,654,7098
2020-10-25,La Rioja,20,103,104,762
2020-10-25,Madrid,307,11890,419,3012
2020-10-25,Melilla,5,23,77,204
2020-10-25,Murcia,24,104,634,3526
2020-10-25,Navarra,34,139,546,3203
2020-10-25,País Vasco,26,135,880,9400
2020-10-26,Andalucía,1342,10957,1997,9974
2020-10-26,Aragón,462,1745,925,4394
2020-10-26,Asturias,5,6,270,3737
2020-10-26,Baleares,1,35,300,3001
2020-10-26,Canarias,6,47,119,2565
2020-10-26,Cantabria,0,0,211,1958
2020-10-26,Castilla y Castilla y León,77,224,154,894
2020-10-26,Castilla y León,216,685,767,4724
2020-10-26,Castilla-La Mancha,201,1198,692,3858
2020-10-26,Cataluña,1544,6211,4354,35573
2020-10-26,Ceuta,28,80,19,84
2020-10-26,Comunitat Valenciana,512,1365,1164,9211
2020-10-26,DESLOCALIZADOS,220,1023,607,4196
2020-10-26,Extremadura,58,427,383,2187
2020-10-26,Galicia,19,286,547,5839
2020-10-26,La Rioja,6,135,164,1061
2020-10-26,Madrid,1765,21998,976,7775
2020-10-26,Melilla,7,17,45,135
2020-10-26,Murcia,280,1068,357,2479
2020-10-26,Navarra,87,475,613,4065
2020-10-26,País Vasco,40,220,901,10406
2020-10-27,Andalucía,1350,13153,3055,14999
2020-10-27,Aragón,537,2105,981,4643
2020-10-27,Asturias,4,42,367,5604
2020-10-27,Baleares,2,57,314,3853
2020-10-27,Canarias,4,72,128,4038
2020-10-27,Cantabria,0,0,222,1849
2020-10-27,Castilla y Castilla y León,79,261,384,1872
2020-10-27,Castilla y León,237,916,1474,7716
2020-10-27,Castilla-La Mancha,196,1182,805,4421
2020-10-27,Cataluña,1220,5975,5222,43861
2020-10-27,Ceuta,25,83,15,50
2020-10-27,Comunitat Valenciana,301,1107,1830,12498
2020-10-27,DESLOCALIZADOS,263,1213,831,5204
2020-10-27,Extremadura,61,394,690,4175
2020-10-27,Galicia,23,285,778,8736
2020-10-27,La Rioja,17,115,188,1297
2020-10-27,Madrid,1361,24018,2012,12449
2020-10-27,Melilla,3,66,62,188
2020-10-27,Murcia,240,1058,831,4800
2020-10-27,Navarra,81,458,516,4219
2020-10-27,País Vasco,55,334,1102,13735
2020-10-28,Andalucía,1387,10939,3808,17759
2020-10-28,Aragón,476,2004,935,4215
2020-10-28,Asturias,9,28,437,5308
2020-10-28,Baleares,3,42,295,3285
2020-10-28,Canarias,6,54,180,4504
2020-10-28,Cantabria,0,0,205,1735
2020-10-28,Castilla y Castilla y León,74,323,351,1676
2020-10-28,Castilla y León,228,848,1518,7201
2020-10-28,Castilla-La Mancha,233,1144,951,4911
2020-10-28,Cataluña,1380,7175,4507,40706
2020-10-28,Ceuta,19,82,41,95
2020-10-28,Comunitat Valenciana,393,1551,2069,12970
2020-10-28,DESLOCALIZADOS,245,1275,836,5794
2020-10-28,Extremadura,65,502,699,4272
2020-10-28,Galicia,22,255,697,8511
2020-10-28,La Rioja,23,129,251,1722
2020-10-28,Madrid,1298,23327,1907,11391
2020-10-28,Melilla,3,78,54,186
2020-10-28,Murcia,241,1200,711,4097
2020-10-28,Navarra,97,611,568,4150
2020-10-28,País Vasco,73,486,1152,15256
2020-10-29,Andalucía,1318,9770,3710,16985
2020-10-29,Aragón,480,2105,889,4252
2020-10-29,Asturias,13,108,482,4877
2020-10-29,Baleares,3,68,300,4282
2020-10-29,Canarias,7,55,149,3640
2020-10-29,Cantabria,0,0,238,1852
2020-10-29,Castilla y Castilla y León,62,268,565,2224
2020-10-29,Castilla y León,226,830,1680,8308
2020-10-29,Castilla-La Mancha,201,1195,900,4820
2020-10-29,Cataluña,1333,7727,4044,39703
2020-10-29,Ceuta,19,71,50,157
2020-10-29,Comunitat Valenciana,423,1579,1930,11970
2020-10-29,DESLOCALIZADOS,199,1234,762,5179
2020-10-29,Extremadura,93,537,539,3649
2020-10-29,Galicia,20,206,702,8681
2020-10-29,La Rioja,19,122,194,1040
2020-10-29,Madrid,1338,22066,1792,10250
2020-10-29,Melilla,6,37,64,228
2020-10-29,Murcia,260,1293,732,4315
2020-10-29,Navarra,88,581,675,4383
2020-10-29,País Vasco,90,638,1217,14447
2020-10-30,Andalucía,1453,10051,3701,16950
2020-10-30,Aragón,539,2596,754,3656
2020-10-30,Asturias,20,155,435,4922
2020-10-30,Baleares,4,67,300,3984
2020-10-30,Canarias,9,102,137,3255
2020-10-30,Cantabria,2,2,234,1967
2020-10-30,Castilla y Castilla y León,103,316,358,1544
2020-10-30,Castilla y León,408,1304,1488,7839
2020-10-30,Castilla-La Mancha,222,1218,883,5218
2020-10-30,Cataluña,1466,8964,4252,41393
2020-10-30,Ceuta,33,115,29,82
2020-10-30,Comunitat Valenciana,457,1583,1819,12283
2020-10-30,DESLOCALIZADOS,251,1383,889,5700
2020-10-30,Extremadura,104,604,603,3725
2020-10-30,Galicia,16,228,829,10802
2020-10-30,La Rioja,16,122,267,1637
2020-10-30,Madrid,1463,23593,1657,10442
2020-10-30,Melilla,11,77,61,287
2020-10-30,Murcia,293,1304,807,4147
2020-10-30,Navarra,99,526,605,4682
2020-10-30,País Vasco,136,886,1350,14129
2020-10-31,Andalucía,679,3406,3012,14171
2020-10-31,Aragón,251,913,637,2694
2020-10-31,Asturias,7,27,310,4496
2020-10-31,Baleares,1,19,192,3208
2020-10-31,Canarias,0,62,165,2915
2020-10-31,Cantabria,0,0,151,1078
2020-10-31,Castilla y Castilla y León,39,106,508,2005
2020-10-31,Castilla y León,162,681,1214,5921
2020-10-31,Castilla-La Mancha,99,354,658,3833
2020-10-31,Cataluña,608,2751,2127,18267
2020-10-31,Ceuta,12,24,23,43
2020-10-31,Comunitat Valenciana,233,732,1655,11774
2020-10-31,DESLOCALIZADOS,106,487,581,3394
2020-10-31,Extremadura,56,236,504,3256
2020-10-31,Galicia,23,227,877,9276
2020-10-31,La Rioja,12,97,173,1197
2020-10-31,Madrid,329,12531,1217,7747
2020-10-31,Melilla,9,46,46,184
2020-10-31,Murcia,82,310,735,4492
2020-10-31,Navarra,50,283,449,3672
2020-10-31,País Vasco,58,447,1090,10424
2020-11-01,Andalucía,705,3290,1425,7214
2020-11-01,Aragón,166,526,220,1023
2020-11-01,Asturias,7,26,230,3130
2020-11-01,Baleares,8,46,154,2422
2020-11-01,Canarias,2,25,126,1880
2020-11-01,Cantabria,0,0,190,1221
2020-11-01,Castilla y Castilla y León,29,62,215,982
2020-11-01,Castilla y León,190,438,542,3283
2020-11-01,Castilla-La Mancha,82,350,250,1696
2020-11-01,Cataluña,510,1726,1184,9166
2020-11-01,Ceuta,13,24,17,38
2020-11-01,Comunitat Valenciana,150,538,779,5133
2020-11-01,DESLOCALIZADOS,94,380,265,2056
2020-11-01,Extremadura,73,293,277,1895
2020-11-01,Galicia,22,219,592,7167
2020-11-01,La Rioja,14,103,89,652
2020-11-01,Madrid,273,12802,433,3442
2020-11-01,Melilla,4,17,61,202
2020-11-01,Murcia,36,115,573,3265
2020-11-01,Navarra,78,341,522,4283
2020-11-01,País Vasco,129,559,783,10730
2020-11-02,Andalucía,669,3738,1120,5924
2020-11-02,Aragón,164,732,195,1111
2020-11-02,Asturias,19,90,269,3161
2020-11-02,Baleares,19,159,244,3043
2020-11-02,Canarias,6,61,97,2215
2020-11-02,Cantabria,1,1,296,1863
2020-11-02,Castilla y Castilla y León,40,79,223,902
2020-11-02,Castilla y León,148,355,702,3273
2020-11-02,Castilla-La Mancha,187,1139,531,3757
2020-11-02,Cataluña,2237,11902,3474,29461
2020-11-02,Ceuta,36,125,28,79
2020-11-02,Comunitat Valenciana,959,2415,1309,8901
2020-11-02,DESLOCALIZADOS,243,1239,493,3594
2020-11-02,Extremadura,57,284,334,2307
2020-11-02,Galicia,34,350,520,5895
2020-11-02,La Rioja,12,167,125,825
2020-11-02,Madrid,345,13875,375,3332
2020-11-02,Melilla,17,175,22,93
2020-11-02,Murcia,200,872,502,2964
2020-11-02,Navarra,164,1025,391,3235
2020-11-02,País Vasco,158,788,941,10004
2020-11-03,Andalucía,1777,12862,2111,9358
2020-11-03,Aragón,539,2174,680,3298
2020-11-03,Asturias,16,92,347,4203
2020-11-03,Baleares,10,93,324,4106
2020-11-03,Canarias,12,69,171,4192
2020-11-03,Cantabria,1,1,230,2011
2020-11-03,Castilla y Castilla y León,97,339,127,1016
2020-11-03,Castilla y León,284,981,997,6289
2020-11-03,Castilla-La Mancha,217,1296,848,4218
2020-11-03,Cataluña,1860,11745,3960,36877
2020-11-03,Ceuta,25,83,26,69
2020-11-03,Comunitat Valenciana,647,2027,2061,12836
2020-11-03,DESLOCALIZADOS,262,1697,588,3963
2020-11-03,Extremadura,78,602,467,2813
2020-11-03,Galicia,27,305,681,7361
2020-11-03,La Rioja,26,175,263,1544
2020-11-03,Madrid,1799,22712,1063,8934
2020-11-03,Melilla,17,182,39,154
2020-11-03,Murcia,350,1478,881,4611
2020-11-03,Navarra,120,948,323,3220
2020-11-03,País Vasco,211,1209,1226,13050
2020-11-04,Andalucía,1497,11076,3244,14759
2020-11-04,Aragón,517,2331,968,4252
2020-11-04,Asturias,34,92,453,4513
2020-11-04,Baleares,13,125,267,3935
2020-11-04,Canarias,14,91,166,3851
2020-11-04,Cantabria,2,2,290,2277
2020-11-04,Castilla y Castilla y León,85,340,377,1807
2020-11-04,Castilla y León,330,1092,1510,8184
2020-11-04,Castilla-La Mancha,225,1180,908,5607
2020-11-04,Cataluña,1642,11099,3541,36093
2020-11-04,Ceuta,43,92,24,76
2020-11-04,Comunitat Valenciana,655,2059,2337,12978
2020-11-04,DESLOCALIZADOS,244,1516,701,4491
2020-11-04,Extremadura,104,650,651,4095
2020-11-04,Galicia,23,269,810,8580
2020-11-04,La Rioja,22,253,363,1614
2020-11-04,Madrid,1370,21283,1991,11923
2020-11-04,Melilla,14,167,32,108
2020-11-04,Murcia,309,1459,738,3892
2020-11-04,Navarra,123,1060,409,3674
2020-11-04,País Vasco,210,1325,1240,12147
2020-11-05,Andalucía,1310,9262,3737,15966
2020-11-05,Aragón,452,2054,738,3316
2020-11-05,Asturias,16,84,609,5623
2020-11-05,Baleares,13,117,334,3630
2020-11-05,Canarias,7,130,175,3395
2020-11-05,Cantabria,0,0,328,2109
2020-11-05,Castilla y Castilla y León,104,354,437,1827
2020-11-05,Castilla y León,273,967,1403,6999
2020-11-05,Castilla-La Mancha,187,1258,800,4911
2020-11-05,Cataluña,1502,11110,3251,32844
2020-11-05,Ceuta,38,185,18,54
2020-11-05,Comunitat Valenciana,696,2161,2114,13413
2020-11-05,DESLOCALIZADOS,267,1486,673,4687
2020-11-05,Extremadura,102,647,776,4187
2020-11-05,Galicia,25,305,807,8201
2020-11-05,La Rioja,28,456,260,1399
2020-11-05,Madrid,1244,20563,2016,11072
2020-11-05,Melilla,15,169,36,100
2020-11-05,Murcia,302,1332,878,4095
2020-11-05,Navarra,129,2207,311,2643
2020-11-05,País Vasco,245,1557,1282,13802
2020-11-06,Andalucía,1481,9629,3699,16504
2020-11-06,Aragón,411,2216,662,3333
2020-11-06,Asturias,46,216,602,5780
2020-11-06,Baleares,18,143,267,3615
2020-11-06,Canarias,9,123,209,3530
2020-11-06,Cantabria,0,0,273,2228
2020-11-06,Castilla y Castilla y León,121,414,551,1892
2020-11-06,Castilla y León,312,1262,1399,7507
2020-11-06,Castilla-La Mancha,240,1306,878,5050
2020-11-06,Cataluña,1472,11374,3202,33766
2020-11-06,Ceuta,42,141,18,74
2020-11-06,Comunitat Valenciana,738,2297,2283,14243
2020-11-06,DESLOCALIZADOS,289,1562,690,4630
2020-11-06,Extremadura,93,917,794,4600
2020-11-06,Galicia,29,273,747,7800
2020-11-06,La Rioja,16,321,286,1443
2020-11-06,Madrid,1328,23005,1561,10989
2020-11-06,Melilla,17,281,31,100
2020-11-06,Murcia,286,1441,843,4885
2020-11-06,Navarra,122,1941,287,2523
2020-11-06,País Vasco,309,1857,1207,11208
2020-11-07,Andalucía,666,3113,3023,14522
2020-11-07,Aragón,148,668,443,2040
2020-11-07,Asturias,27,122,296,4208
2020-11-07,Baleares,8,59,239,3906
2020-11-07,Canarias,8,99,197,3340
2020-11-07,Cantabria,0,0,201,1243
2020-11-07,Castilla y Castilla y León,49,130,342,1991
2020-11-07,Castilla y León,152,483,1308,6304
2020-11-07,Castilla-La Mancha,74,344,472,2934
2020-11-07,Cataluña,571,3161,1334,12975
2020-11-07,Ceuta,10,15,3,18
2020-11-07,Comunitat Valenciana,340,1014,1806,11850
2020-11-07,DESLOCALIZADOS,112,537,456,2932
2020-11-07,Extremadura,46,321,395,2977
2020-11-07,Galicia,16,240,615,7550
2020-11-07,La Rioja,6,116,139,1022
2020-11-07,Madrid,257,13383,1282,8143
2020-11-07,Melilla,1,43,33,114
2020-11-07,Murcia,112,432,825,4622
2020-11-07,Navarra,53,343,270,2429
2020-11-07,País Vasco,169,976,1077,9950
2020-11-08,Andalucía,500,2688,1837,8776
2020-11-08,Aragón,112,462,140,1042
2020-11-08,Asturias,35,117,493,4691
2020-11-08,Baleares,12,83,155,1651
2020-11-08,Canarias,11,72,98,2897
2020-11-08,Cantabria,0,0,181,1224
2020-11-08,Castilla y Castilla y León,58,216,450,1751
2020-11-08,Castilla y León,188,7937,580,3770
2020-11-08,Castilla-La Mancha,65,333,186,1448
2020-11-08,Cataluña,464,2258,618,5341
2020-11-08,Ceuta,14,40,3,10
2020-11-08,Comunitat Valenciana,218,657,925,4918
2020-11-08,DESLOCALIZADOS,80,1504,241,1785
2020-11-08,Extremadura,37,259,391,2483
2020-11-08,Galicia,16,217,434,5188
2020-11-08,La Rioja,9,79,112,883
2020-11-08,Madrid,276,13419,413,3175
2020-11-08,Melilla,1,26,19,50
2020-11-08,Murcia,40,121,413,2633
2020-11-08,Navarra,44,281,191,2047
2020-11-08,País Vasco,206,1060,959,9836
2020-11-09,Andalucía,1451,11969,2225,10027
2020-11-09,Aragón,335,1825,625,3166
2020-11-09,Asturias,46,183,357,4344
2020-11-09,Baleares,27,250,241,3062
2020-11-09,Canarias,7,225,87,2369
2020-11-09,Cantabria,7,29,296,2251
2020-11-09,Castilla y Castilla y León,123,451,111,763
2020-11-09,Castilla y León,244,1020,895,5865
2020-11-09,Castilla-La Mancha,208,1181,471,3347
2020-11-09,Cataluña,1857,12153,2502,26470
2020-11-09,Ceuta,44,177,10,65
2020-11-09,Comunitat Valenciana,764,2315,1230,8670
2020-11-09,DESLOCALIZADOS,246,1697,452,3468
2020-11-09,Extremadura,82,718,587,3113
2020-11-09,Galicia,29,308,523,5538
2020-11-09,La Rioja,30,438,118,1026
2020-11-09,Madrid,871,19217,590,4983
2020-11-09,Melilla,7,275,21,89
2020-11-09,Murcia,315,1495,652,3624
2020-11-09,Navarra,99,1044,214,2235
2020-11-09,País Vasco,354,2015,928,10444
2020-11-10,Andalucía,1337,10969,3392,16421
2020-11-10,Aragón,341,1889,667,3461
2020-11-10,Asturias,40,200,558,6670
2020-11-10,Baleares,36,339,256,3566
2020-11-10,Canarias,41,461,125,3243
2020-11-10,Cantabria,6,60,350,2273
2020-11-10,Castilla y Castilla y León,114,415,357,1961
2020-11-10,Castilla y León,278,1230,1472,7901
2020-11-10,Castilla-La Mancha,181,1134,830,5396
2020-11-10,Cataluña,1382,11139,3009,30612
2020-11-10,Ceuta,31,186,13,49
2020-11-10,Comunitat Valenciana,604,2350,2125,13824
2020-11-10,DESLOCALIZADOS,221,1415,649,4852
2020-11-10,Extremadura,77,784,674,4143
2020-11-10,Galicia,17,272,540,6431
2020-11-10,La Rioja,30,466,227,1653
2020-11-10,Madrid,1419,22050,1285,10283
2020-11-10,Melilla,9,231,29,98
2020-11-10,Murcia,278,1762,810,4458
2020-11-10,Navarra,90,932,239,2931
2020-11-10,País Vasco,345,2246,1108,13744
2020-11-11,Andalucía,1275,11153,3213,15225
2020-11-11,Aragón,253,1710,612,2934
2020-11-11,Asturias,72,216,646,5882
2020-11-11,Baleares,39,341,209,3445
2020-11-11,Canarias,37,411,110,2688
2020-11-11,Cantabria,7,30,313,2433
2020-11-11,Castilla y Castilla y León,93,413,342,1877
2020-11-11,Castilla y León,279,1222,1091,7153
2020-11-11,Castilla-La Mancha,190,1117,733,4679
2020-11-11,Cataluña,1189,9725,2284,27356
2020-11-11,Ceuta,34,240,9,33
2020-11-11,Comunitat Valenciana,590,2255,2343,14338
2020-11-11,DESLOCALIZADOS,216,1323,577,4128
2020-11-11,Extremadura,79,669,674,3755
