fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2020-09-02,Navarra,0,0,141,3322
2020-09-02,País Vasco,0,0,614,8178
2020-09-03,Andalucía,0,0,1255,12097
2020-09-03,Aragón,0,0,450,2722
2020-09-03,Asturias,0,0,60,2992
2020-09-03,Baleares,0,0,482,3687
2020-09-03,Canarias,0,0,423,4040
2020-09-03,Cantabria,0,0,208,1680
2020-09-03,Castilla y Castilla y León,0,0,117,1219
2020-09-03,Castilla y León,0,0,590,5452
2020-09-03,Castilla-La Mancha,0,0,655,3907
2020-09-03,Cataluña,1,2,1413,18194
2020-09-03,Ceuta,0,0,8,51
2020-09-03,Comunitat Valenciana,0,0,959,9624
2020-09-03,DESLOCALIZADOS,2,4,523,3803
2020-09-03,Extremadura,1,1,219,2285
2020-09-03,Galicia,0,0,290,4763
2020-09-03,La Rioja,0,0,121,2108
2020-09-03,Madrid,1,1,4126,21397
2020-09-03,Melilla,0,0,9,72
2020-09-03,Murcia,3,3,423,2601
2020-09-03,Navarra,0,0,201,2552
2020-09-03,País Vasco,6,13,728,8966
2020-09-04,Andalucía,1,10,1580,13465
2020-09-04,Aragón,0,0,465,2732
2020-09-04,Asturias,0,0,74,2859
2020-09-04,Baleares,0,0,607,4562
2020-09-04,Canarias,0,0,461,4040
2020-09-04,Cantabria,0,0,149,1633
2020-09-04,Castilla y Castilla y León,0,0,143,1266
2020-09-04,Castilla y León,1,1,641,5597
2020-09-04,Castilla-La Mancha,0,0,773,4485
2020-09-04,Cataluña,0,0,1636,20135
2020-09-04,Ceuta,0,0,14,68
2020-09-04,Comunitat Valenciana,0,0,1100,10179
2020-09-04,DESLOCALIZADOS,0,4,536,3812
2020-09-04,Extremadura,1,1,206,2483
2020-09-04,Galicia,0,0,283,4614
2020-09-04,La Rioja,0,0,129,1926
2020-09-04,Madrid,0,0,4340,22372
2020-09-04,Melilla,0,0,35,144
2020-09-04,Murcia,0,0,459,3028
2020-09-04,Navarra,0,0,224,2747
2020-09-04,País Vasco,2,11,800,8839
2020-09-05,Andalucía,0,0,1175,10496
2020-09-05,Aragón,0,0,172,1167
2020-09-05,Asturias,0,0,62,2410
2020-09-05,Baleares,0,0,244,2524
2020-09-05,Canarias,0,0,334,3672
2020-09-05,Cantabria,0,0,93,876
2020-09-05,Castilla y Castilla y León,0,0,87,1310
2020-09-05,Castilla y León,0,0,661,4663
2020-09-05,Castilla-La Mancha,2,2,436,2619
2020-09-05,Cataluña,0,1,612,7507
2020-09-05,Ceuta,0,0,8,46
2020-09-05,Comunitat Valenciana,0,0,640,6258
2020-09-05,DESLOCALIZADOS,1,1,332,2447
2020-09-05,Extremadura,0,0,111,1313
2020-09-05,Galicia,0,0,308,4258
2020-09-05,La Rioja,0,0,133,1433
2020-09-05,Madrid,0,0,3676,17626
2020-09-05,Melilla,0,0,18,135
2020-09-05,Murcia,0,0,463,3037
2020-09-05,Navarra,0,0,287,2043
2020-09-05,País Vasco,2,2,619,6532
2020-09-06,Andalucía,0,0,842,6715
2020-09-06,Aragón,0,0,232,1292
2020-09-06,Asturias,0,0,68,1896
2020-09-06,Baleares,0,0,204,2457
2020-09-06,Canarias,0,0,199,2133
2020-09-06,Cantabria,0,0,84,809
2020-09-06,Castilla y Castilla y León,0,0,95,706
2020-09-06,Castilla y León,0,0,491,2962
2020-09-06,Castilla-La Mancha,0,0,301,1687
2020-09-06,Cataluña,0,0,424,3860
2020-09-06,Ceuta,0,0,2,15
2020-09-06,Comunitat Valenciana,0,0,428,4344
2020-09-06,DESLOCALIZADOS,0,0,278,1617
2020-09-06,Extremadura,1,1,105,915
2020-09-06,Galicia,0,0,245,3284
2020-09-06,La Rioja,0,0,106,1410
2020-09-06,Madrid,0,0,2959,12370
2020-09-06,Melilla,0,0,11,67
2020-09-06,Murcia,0,0,315,2161
2020-09-06,Navarra,0,0,130,2696
2020-09-06,País Vasco,0,4,477,5421
2020-09-07,Andalucía,1,92,851,8710
2020-09-07,Aragón,0,0,515,2910
2020-09-07,Asturias,0,0,31,1610
2020-09-07,Baleares,0,0,344,3251
2020-09-07,Canarias,0,0,236,2402
2020-09-07,Cantabria,0,0,162,1685
2020-09-07,Castilla y Castilla y León,0,0,67,682
2020-09-07,Castilla y León,0,0,491,4118
2020-09-07,Castilla-La Mancha,0,0,602,3318
2020-09-07,Cataluña,1,1,1277,14644
2020-09-07,Ceuta,0,0,8,83
2020-09-07,Comunitat Valenciana,0,0,735,8085
2020-09-07,DESLOCALIZADOS,1,5,300,2578
2020-09-07,Extremadura,0,0,218,2020
2020-09-07,Galicia,0,0,251,3143
2020-09-07,La Rioja,0,0,126,1166
2020-09-07,Madrid,0,0,2944,13832
2020-09-07,Melilla,0,0,31,126
2020-09-07,Murcia,0,0,281,2107
2020-09-07,Navarra,0,0,296,3323
2020-09-07,País Vasco,4,13,410,5971
2020-09-08,Andalucía,0,1,1271,11001
2020-09-08,Aragón,0,0,519,3174
2020-09-08,Asturias,0,0,78,2426
2020-09-08,Baleares,0,0,377,3406
2020-09-08,Canarias,0,0,270,2707
2020-09-08,Cantabria,0,0,208,1800
2020-09-08,Castilla y Castilla y León,0,0,168,1345
2020-09-08,Castilla y León,1,1,680,4448
2020-09-08,Castilla-La Mancha,0,0,521,3046
2020-09-08,Cataluña,1,1,1498,18139
2020-09-08,Ceuta,0,0,12,74
2020-09-08,Comunitat Valenciana,0,0,1160,9985
2020-09-08,DESLOCALIZADOS,0,1,403,3145
2020-09-08,Extremadura,0,0,169,1638
2020-09-08,Galicia,0,0,307,4943
2020-09-08,La Rioja,0,0,50,1642
2020-09-08,Madrid,0,0,3723,18066
2020-09-08,Melilla,0,0,29,108
2020-09-08,Murcia,0,0,430,3034
2020-09-08,Navarra,0,0,229,2587
2020-09-08,País Vasco,1,8,676,8731
2020-09-09,Andalucía,1,1,1389,12399
2020-09-09,Aragón,0,0,554,3518
2020-09-09,Asturias,0,0,31,1657
2020-09-09,Baleares,0,0,462,4476
2020-09-09,Canarias,0,0,299,3638
2020-09-09,Cantabria,0,0,157,1504
2020-09-09,Castilla y Castilla y León,1,1,91,1035
2020-09-09,Castilla y León,0,0,549,3856
2020-09-09,Castilla-La Mancha,0,0,703,3912
2020-09-09,Cataluña,0,0,1357,15199
2020-09-09,Ceuta,0,0,11,71
2020-09-09,Comunitat Valenciana,0,0,1068,9992
2020-09-09,DESLOCALIZADOS,0,0,435,3400
2020-09-09,Extremadura,0,0,299,2163
2020-09-09,Galicia,0,0,316,4638
2020-09-09,La Rioja,0,0,118,1450
2020-09-09,Madrid,0,0,4882,21557
2020-09-09,Melilla,0,0,24,71
2020-09-09,Murcia,0,0,525,2987
2020-09-09,Navarra,0,0,381,3653
2020-09-09,País Vasco,0,0,628,7422
2020-09-10,Andalucía,0,2,1480,12039
2020-09-10,Aragón,0,0,506,2750
2020-09-10,Asturias,0,0,59,3165
2020-09-10,Baleares,0,0,414,3011
2020-09-10,Canarias,1,1,345,4089
2020-09-10,Cantabria,0,0,205,1561
2020-09-10,Castilla y Castilla y León,0,0,207,1327
2020-09-10,Castilla y León,1,1,947,6224
2020-09-10,Castilla-La Mancha,0,0,828,4568
2020-09-10,Cataluña,1,1,1715,18504
2020-09-10,Ceuta,0,0,10,58
2020-09-10,Comunitat Valenciana,0,0,1041,8992
2020-09-10,DESLOCALIZADOS,0,0,507,3916
2020-09-10,Extremadura,1,1,326,2502
2020-09-10,Galicia,0,0,353,5050
2020-09-10,La Rioja,0,0,61,1605
2020-09-10,Madrid,0,0,5090,22654
2020-09-10,Melilla,0,0,19,111
2020-09-10,Murcia,0,0,497,3364
2020-09-10,Navarra,0,0,342,3049
2020-09-10,País Vasco,2,2,621,8067
2020-09-11,Andalucía,0,20,1592,12266
2020-09-11,Aragón,0,0,686,3838
2020-09-11,Asturias,0,0,102,3066
2020-09-11,Baleares,0,0,395,3687
2020-09-11,Canarias,0,0,354,3385
2020-09-11,Cantabria,0,0,232,1662
2020-09-11,Castilla y Castilla y León,0,0,136,1266
2020-09-11,Castilla y León,0,0,1022,6231
2020-09-11,Castilla-La Mancha,0,0,822,4297
2020-09-11,Cataluña,1,1,628,7118
2020-09-11,Ceuta,0,0,8,64
2020-09-11,Comunitat Valenciana,3,3,1166,10002
2020-09-11,DESLOCALIZADOS,0,1,406,3282
2020-09-11,Extremadura,0,0,292,2554
2020-09-11,Galicia,0,0,288,4860
2020-09-11,La Rioja,0,0,138,1808
2020-09-11,Madrid,0,0,5065,22263
2020-09-11,Melilla,0,0,34,141
2020-09-11,Murcia,0,0,564,3331
2020-09-11,Navarra,0,0,354,3120
2020-09-11,País Vasco,2,3,733,8769
2020-09-12,Andalucía,0,1,1168,10761
2020-09-12,Aragón,0,0,212,1410
2020-09-12,Asturias,0,1,74,2331
2020-09-12,Baleares,0,0,236,3156
2020-09-12,Canarias,0,0,327,3101
2020-09-12,Cantabria,0,0,128,1347
2020-09-12,Castilla y Castilla y León,0,0,163,1287
2020-09-12,Castilla y León,0,0,578,3816
2020-09-12,Castilla-La Mancha,0,0,655,3344
2020-09-12,Cataluña,0,0,687,6911
2020-09-12,Ceuta,0,0,9,44
2020-09-12,Comunitat Valenciana,0,0,677,7209
2020-09-12,DESLOCALIZADOS,0,0,295,2597
2020-09-12,Extremadura,0,0,212,1695
2020-09-12,Galicia,0,0,267,4228
2020-09-12,La Rioja,0,0,178,1405
2020-09-12,Madrid,0,0,5039,20608
2020-09-12,Melilla,0,0,16,160
2020-09-12,Murcia,0,0,515,3060
2020-09-12,Navarra,0,0,310,2464
2020-09-12,País Vasco,0,0,550,6853
2020-09-13,Andalucía,0,0,906,7184
2020-09-13,Aragón,0,0,131,952
2020-09-13,Asturias,0,0,71,1756
2020-09-13,Baleares,0,0,117,1481
2020-09-13,Canarias,0,0,223,2154
2020-09-13,Cantabria,0,0,104,1319
2020-09-13,Castilla y Castilla y León,0,0,62,641
2020-09-13,Castilla y León,0,0,387,2314
2020-09-13,Castilla-La Mancha,0,0,334,1883
2020-09-13,Cataluña,1,1,460,4156
2020-09-13,Ceuta,0,0,7,26
2020-09-13,Comunitat Valenciana,0,0,418,3976
2020-09-13,DESLOCALIZADOS,0,0,204,1451
2020-09-13,Extremadura,0,0,164,1262
2020-09-13,Galicia,0,0,297,3071
2020-09-13,La Rioja,0,0,142,974
2020-09-13,Madrid,0,0,3455,13405
2020-09-13,Melilla,0,0,9,110
2020-09-13,Murcia,0,0,498,2698
2020-09-13,Navarra,0,0,298,1906
2020-09-13,País Vasco,1,4,288,5234
2020-09-14,Andalucía,1,122,907,8106
2020-09-14,Aragón,0,0,502,3400
2020-09-14,Asturias,0,0,76,2404
2020-09-14,Baleares,0,0,322,2773
2020-09-14,Canarias,0,0,165,2562
2020-09-14,Cantabria,0,0,164,1834
2020-09-14,Castilla y Castilla y León,0,0,72,760
2020-09-14,Castilla y León,0,0,488,4047
2020-09-14,Castilla-La Mancha,0,0,588,3311
2020-09-14,Cataluña,1,1,1423,15385
2020-09-14,Ceuta,0,0,10,77
2020-09-14,Comunitat Valenciana,0,0,613,7266
2020-09-14,DESLOCALIZADOS,1,4,369,2622
2020-09-14,Extremadura,0,0,356,2844
2020-09-14,Galicia,0,0,232,3550
2020-09-14,La Rioja,0,0,92,732
2020-09-14,Madrid,1,1,3782,16535
2020-09-14,Melilla,0,0,32,161
2020-09-14,Murcia,0,0,581,3356
2020-09-14,Navarra,0,0,346,2730
2020-09-14,País Vasco,1,1,293,5746
2020-09-15,Andalucía,1,2,1428,12071
2020-09-15,Aragón,0,0,553,3845
2020-09-15,Asturias,0,1,87,3381
2020-09-15,Baleares,0,0,414,3911
2020-09-15,Canarias,0,0,249,3076
2020-09-15,Cantabria,0,0,122,1713
2020-09-15,Castilla y Castilla y León,0,0,141,1326
2020-09-15,Castilla y León,0,0,862,5967
2020-09-15,Castilla-La Mancha,1,1,678,3988
2020-09-15,Cataluña,0,0,1735,19287
2020-09-15,Ceuta,0,0,5,79
2020-09-15,Comunitat Valenciana,22,166,943,9967
2020-09-15,DESLOCALIZADOS,0,4,490,3552
2020-09-15,Extremadura,2,2,344,3335
2020-09-15,Galicia,0,0,223,4142
2020-09-15,La Rioja,0,0,69,915
2020-09-15,Madrid,0,0,4689,20795
2020-09-15,Melilla,0,0,10,103
2020-09-15,Murcia,0,0,571,2997
2020-09-15,Navarra,0,0,335,3214
2020-09-15,País Vasco,0,0,492,8374
2020-09-16,Andalucía,0,5,1593,13321
2020-09-16,Aragón,0,0,513,3869
2020-09-16,Asturias,0,0,86,3778
2020-09-16,Baleares,0,0,324,3318
2020-09-16,Canarias,0,3,210,3326
2020-09-16,Cantabria,0,0,131,1509
2020-09-16,Castilla y Castilla y León,0,0,202,1446
2020-09-16,Castilla y León,0,0,745,5844
2020-09-16,Castilla-La Mancha,1,1,826,5370
2020-09-16,Cataluña,0,0,1610,17413
2020-09-16,Ceuta,0,0,6,63
2020-09-16,Comunitat Valenciana,7,59,925,9992
2020-09-16,DESLOCALIZADOS,0,2,448,3876
2020-09-16,Extremadura,0,0,299,2780
2020-09-16,Galicia,0,0,306,5083
2020-09-16,La Rioja,0,0,204,1409
2020-09-16,Madrid,0,0,5548,24682
2020-09-16,Melilla,0,0,25,210
2020-09-16,Murcia,0,0,495,3372
2020-09-16,Navarra,0,0,262,3376
2020-09-16,País Vasco,1,3,611,9969
2020-09-17,Andalucía,1,69,1587,13335
2020-09-17,Aragón,0,0,533,4242
2020-09-17,Asturias,0,0,110,4099
2020-09-17,Baleares,0,0,327,3548
2020-09-17,Canarias,0,1,254,3854
2020-09-17,Cantabria,0,0,161,1901
2020-09-17,Castilla y Castilla y León,0,0,123,1226
2020-09-17,Castilla y León,0,0,940,6518
2020-09-17,Castilla-La Mancha,0,0,1021,5618
2020-09-17,Cataluña,1,1,1415,18575
2020-09-17,Ceuta,0,0,11,60
2020-09-17,Comunitat Valenciana,0,2,797,8921
2020-09-17,DESLOCALIZADOS,0,0,476,4115
2020-09-17,Extremadura,0,0,399,2837
2020-09-17,Galicia,0,0,349,5731
2020-09-17,La Rioja,0,0,141,1058
2020-09-17,Madrid,1,1,5916,27010
2020-09-17,Melilla,0,0,0,9
2020-09-17,Murcia,0,0,686,3887
2020-09-17,Navarra,0,0,312,3290
2020-09-17,País Vasco,0,2,541,8123
2020-09-18,Andalucía,0,108,1760,13168
2020-09-18,Aragón,0,0,564,4309
2020-09-18,Asturias,0,0,102,3986
2020-09-18,Baleares,0,0,223,3698
2020-09-18,Canarias,1,1,270,6053
2020-09-18,Cantabria,0,0,137,1639
2020-09-18,Castilla y Castilla y León,0,0,197,1627
2020-09-18,Castilla y León,0,0,941,6263
2020-09-18,Castilla-La Mancha,1,1,829,5091
2020-09-18,Cataluña,2,2,1646,21594
2020-09-18,Ceuta,0,0,9,73
2020-09-18,Comunitat Valenciana,9,72,820,9027
2020-09-18,DESLOCALIZADOS,0,3,506,4112
2020-09-18,Extremadura,0,0,382,3079
2020-09-18,Galicia,0,0,314,5579
2020-09-18,La Rioja,0,0,197,1926
2020-09-18,Madrid,2,9,5939,27478
2020-09-18,Melilla,0,0,29,206
2020-09-18,Murcia,0,0,650,3516
2020-09-18,Navarra,0,0,345,3020
2020-09-18,País Vasco,0,3,579,8707
2020-09-19,Andalucía,0,1,1324,11859
2020-09-19,Aragón,0,0,289,2459
2020-09-19,Asturias,0,0,141,3600
2020-09-19,Baleares,0,0,168,2419
2020-09-19,Canarias,0,0,241,6923
2020-09-19,Cantabria,0,0,86,807
2020-09-19,Castilla y Castilla y León,0,0,149,1358
2020-09-19,Castilla y León,0,0,562,4643
2020-09-19,Castilla-La Mancha,0,0,688,3868
2020-09-19,Cataluña,0,0,591,9449
2020-09-19,Ceuta,0,0,7,79
2020-09-19,Comunitat Valenciana,5,36,579,7332
2020-09-19,DESLOCALIZADOS,0,1,335,3252
2020-09-19,Extremadura,0,0,249,2202
2020-09-19,Galicia,0,0,284,4804
2020-09-19,La Rioja,0,0,143,1008
2020-09-19,Madrid,42,132,4420,21189
2020-09-19,Melilla,0,0,17,79
2020-09-19,Murcia,0,0,613,3894
2020-09-19,Navarra,0,0,212,2390
2020-09-19,País Vasco,0,0,455,8246
2020-09-20,Andalucía,0,6,844,8104
2020-09-20,Aragón,0,0,229,1899
2020-09-20,Asturias,0,0,56,2165
2020-09-20,Baleares,0,0,145,1912
2020-09-20,Canarias,0,0,139,2352
2020-09-20,Cantabria,0,0,98,797
2020-09-20,Castilla y Castilla y León,0,0,64,479
2020-09-20,Castilla y León,0,0,475,3215
2020-09-20,Castilla-La Mancha,0,0,442,2407
2020-09-20,Cataluña,0,0,497,6310
2020-09-20,Ceuta,0,0,13,34
2020-09-20,Comunitat Valenciana,2,46,363,4047
2020-09-20,DESLOCALIZADOS,1,4,220,2069
2020-09-20,Extremadura,1,1,216,1857
2020-09-20,Galicia,0,0,204,3793
2020-09-20,La Rioja,0,0,151,991
2020-09-20,Madrid,53,278,3580,15032
2020-09-20,Melilla,0,0,30,138
2020-09-20,Murcia,0,0,300,2139
2020-09-20,Navarra,0,0,395,2631
2020-09-20,País Vasco,0,0,409,6420
2020-09-21,Andalucía,1,47,970,9249
2020-09-21,Aragón,0,0,409,3811
2020-09-21,Asturias,0,0,78,2365
2020-09-21,Baleares,0,0,278,2911
2020-09-21,Canarias,0,0,248,3288
2020-09-21,Cantabria,0,0,103,1544
2020-09-21,Castilla y Castilla y León,0,0,48,668
2020-09-21,Castilla y León,0,0,414,4304
2020-09-21,Castilla-La Mancha,0,0,455,3552
2020-09-21,Cataluña,0,0,1481,19444
2020-09-21,Ceuta,0,0,10,93
2020-09-21,Comunitat Valenciana,7,59,578,7407
2020-09-21,DESLOCALIZADOS,0,3,320,3113
2020-09-21,Extremadura,0,0,338,3035
2020-09-21,Galicia,0,0,305,3885
2020-09-21,La Rioja,0,0,40,532
2020-09-21,Madrid,116,534,4026,19437
2020-09-21,Melilla,0,0,7,53
2020-09-21,Murcia,0,0,324,2424
2020-09-21,Navarra,0,0,402,3874
2020-09-21,País Vasco,0,0,314,7305
2020-09-22,Andalucía,4,42,1356,12680
2020-09-22,Aragón,0,0,562,4431
2020-09-22,Asturias,0,0,100,3285
2020-09-22,Baleares,0,0,231,3543
2020-09-22,Canarias,0,1,203,4691
2020-09-22,Cantabria,0,0,98,1541
2020-09-22,Castilla y Castilla y León,0,0,155,1444
2020-09-22,Castilla y León,0,0,840,5486
2020-09-22,Castilla-La Mancha,0,0,843,5293
2020-09-22,Cataluña,1,1,1587,23792
2020-09-22,Ceuta,0,0,15,84
2020-09-22,Comunitat Valenciana,4,34,839,10259
2020-09-22,DESLOCALIZADOS,0,1,436,4298
2020-09-22,Extremadura,0,0,303,2972
2020-09-22,Galicia,0,0,332,5607
2020-09-22,La Rioja,0,0,110,1088
2020-09-22,Madrid,119,736,5588,27123
2020-09-22,Melilla,0,0,22,146
2020-09-22,Murcia,0,0,540,3834
2020-09-22,Navarra,0,0,519,3866
2020-09-22,País Vasco,1,2,445,8607
2020-09-23,Andalucía,4,226,1369,13593
2020-09-23,Aragón,0,0,472,3959
2020-09-23,Asturias,0,0,129,3695
2020-09-23,Baleares,0,0,231,3432
2020-09-23,Canarias,0,3,201,4946
2020-09-23,Cantabria,0,0,86,1310
2020-09-23,Castilla y Castilla y León,0,0,227,1486
2020-09-23,Castilla y León,0,14,798,5808
2020-09-23,Castilla-La Mancha,1,1,698,5046
2020-09-23,Cataluña,3,8,1504,23155
2020-09-23,Ceuta,0,0,5,53
2020-09-23,Comunitat Valenciana,12,153,754,10048
2020-09-23,DESLOCALIZADOS,1,6,433,4264
2020-09-23,Extremadura,0,0,336,3562
2020-09-23,Galicia,0,0,294,5874
2020-09-23,La Rioja,0,0,127,1270
2020-09-23,Madrid,113,676,5185,25591
2020-09-23,Melilla,0,0,35,143
2020-09-23,Murcia,0,0,522,3192
2020-09-23,Navarra,0,0,428,3851
2020-09-23,País Vasco,0,0,534,9619
2020-09-24,Andalucía,3,384,1521,14502
2020-09-24,Aragón,0,0,439,3875
2020-09-24,Asturias,0,0,149,4121
2020-09-24,Baleares,0,0,254,3313
2020-09-24,Canarias,1,1,349,4895
2020-09-24,Cantabria,0,0,133,1555
2020-09-24,Castilla y Castilla y León,0,0,216,1627
2020-09-24,Castilla y León,0,1,1022,6377
2020-09-24,Castilla-La Mancha,0,0,852,5733
2020-09-24,Cataluña,1,5,980,15615
2020-09-24,Ceuta,0,0,18,83
2020-09-24,Comunitat Valenciana,5,106,697,8709
2020-09-24,DESLOCALIZADOS,1,11,475,4370
2020-09-24,Extremadura,0,0,495,3505
2020-09-24,Galicia,0,0,301,6371
2020-09-24,La Rioja,0,0,169,1559
2020-09-24,Madrid,151,785,4628,24885
2020-09-24,Melilla,0,0,26,177
2020-09-24,Murcia,7,7,727,3998
2020-09-24,Navarra,0,0,380,4078
2020-09-24,País Vasco,0,0,388,8149
2020-09-25,Andalucía,7,187,1587,15097
2020-09-25,Aragón,0,0,498,4322
2020-09-25,Asturias,0,0,148,3646
2020-09-25,Baleares,0,0,231,3491
2020-09-25,Canarias,0,3,195,3878
2020-09-25,Cantabria,0,0,75,1450
2020-09-25,Castilla y Castilla y León,0,0,198,1325
2020-09-25,Castilla y León,1,59,1018,6662
2020-09-25,Castilla-La Mancha,0,0,771,5415
2020-09-25,Cataluña,2,10,1467,23082
2020-09-25,Ceuta,0,0,19,90
2020-09-25,Comunitat Valenciana,8,23,716,9372
2020-09-25,DESLOCALIZADOS,3,15,429,4330
2020-09-25,Extremadura,0,3,297,2904
2020-09-25,Galicia,0,0,326,6442
2020-09-25,La Rioja,0,0,132,1587
2020-09-25,Madrid,121,882,6391,34170
2020-09-25,Melilla,0,0,31,135
2020-09-25,Murcia,1,1,472,3315
2020-09-25,Navarra,0,0,420,3967
2020-09-25,País Vasco,0,0,395,8054
2020-09-26,Andalucía,3,179,1448,13766
2020-09-26,Aragón,0,0,198,1585
2020-09-26,Asturias,0,0,125,3181
2020-09-26,Baleares,0,0,141,2723
2020-09-26,Canarias,1,3,233,4000
2020-09-26,Cantabria,0,0,49,906
2020-09-26,Castilla y Castilla y León,0,0,121,982
2020-09-26,Castilla y León,1,28,716,5037
2020-09-26,Castilla-La Mancha,0,0,564,4065
2020-09-26,Cataluña,0,8,563,8688
2020-09-26,Ceuta,0,0,11,97
2020-09-26,Comunitat Valenciana,5,55,549,6481
2020-09-26,DESLOCALIZADOS,1,2,352,2875
2020-09-26,Extremadura,1,6,188,2061
2020-09-26,Galicia,0,0,258,5527
2020-09-26,La Rioja,0,0,80,1284
2020-09-26,Madrid,120,707,4328,23466
2020-09-26,Melilla,0,0,36,152
2020-09-26,Murcia,0,0,511,3394
2020-09-26,Navarra,0,0,403,3376
2020-09-26,País Vasco,0,0,502,8804
2020-09-27,Andalucía,0,79,682,6532
2020-09-27,Aragón,0,0,218,1526
2020-09-27,Asturias,0,0,69,1737
2020-09-27,Baleares,0,0,69,1392
2020-09-27,Canarias,0,0,173,2415
2020-09-27,Cantabria,0,0,50,687
2020-09-27,Castilla y Castilla y León,0,0,87,800
2020-09-27,Castilla y León,1,56,261,2001
2020-09-27,Castilla-La Mancha,0,0,431,2514
2020-09-27,Cataluña,2,7,400,5593
2020-09-27,Ceuta,0,0,4,32
2020-09-27,Comunitat Valenciana,0,39,264,2929
2020-09-27,DESLOCALIZADOS,0,5,203,1659
2020-09-27,Extremadura,0,7,142,1494
2020-09-27,Galicia,0,0,198,4153
2020-09-27,La Rioja,0,0,95,1916
2020-09-27,Madrid,114,729,3597,18982
2020-09-27,Melilla,0,0,40,127
2020-09-27,Murcia,0,0,454,2611
2020-09-27,Navarra,0,0,283,3174
2020-09-27,País Vasco,0,0,354,5404
2020-09-28,Andalucía,7,462,783,8772
2020-09-28,Aragón,0,0,366,3304
2020-09-28,Asturias,0,0,77,2841
2020-09-28,Baleares,0,0,145,2521
2020-09-28,Canarias,1,1,138,2615
2020-09-28,Cantabria,0,0,86,1417
2020-09-28,Castilla y Castilla y León,0,1,47,745
2020-09-28,Castilla y León,9,35,398,3998
2020-09-28,Castilla-La Mancha,0,0,383,3200
2020-09-28,Cataluña,1,13,1459,21518
2020-09-28,Ceuta,0,0,19,101
2020-09-28,Comunitat Valenciana,7,47,411,7095
2020-09-28,DESLOCALIZADOS,2,15,290,2895
2020-09-28,Extremadura,0,5,387,3016
2020-09-28,Galicia,0,0,207,4705
2020-09-28,La Rioja,0,0,103,1390
2020-09-28,Madrid,284,1937,3122,16934
2020-09-28,Melilla,0,0,23,82
2020-09-28,Murcia,2,2,263,2050
2020-09-28,Navarra,7,7,367,3617
2020-09-28,País Vasco,0,0,297,6474
2020-09-29,Andalucía,58,857,1302,13740
2020-09-29,Aragón,0,0,475,3978
2020-09-29,Asturias,0,0,78,3596
2020-09-29,Baleares,1,2,223,4027
2020-09-29,Canarias,2,3,233,3694
2020-09-29,Cantabria,0,0,93,1562
2020-09-29,Castilla y Castilla y León,0,0,109,1225
2020-09-29,Castilla y León,9,96,943,6960
2020-09-29,Castilla-La Mancha,0,12,642,5238
2020-09-29,Cataluña,31,41,1670,26410
2020-09-29,Ceuta,0,0,11,87
2020-09-29,Comunitat Valenciana,11,59,661,9869
2020-09-29,DESLOCALIZADOS,3,30,432,4035
2020-09-29,Extremadura,2,10,338,3540
2020-09-29,Galicia,0,0,274,5949
2020-09-29,La Rioja,0,0,78,1778
2020-09-29,Madrid,331,2949,3754,20612
2020-09-29,Melilla,0,0,31,139
2020-09-29,Murcia,1,1,432,3668
2020-09-29,Navarra,0,0,338,3350
2020-09-29,País Vasco,0,0,469,8835
2020-09-30,Andalucía,21,874,1479,13590
2020-09-30,Aragón,0,0,478,3454
2020-09-30,Asturias,0,0,145,3575
2020-09-30,Baleares,1,3,155,3101
2020-09-30,Canarias,2,12,252,4133
2020-09-30,Cantabria,0,0,71,1471
2020-09-30,Castilla y Castilla y León,0,0,278,1840
2020-09-30,Castilla y León,18,125,885,6456
2020-09-30,Castilla-La Mancha,1,19,586,5284
2020-09-30,Cataluña,5,17,1626,25201
2020-09-30,Ceuta,0,0,24,108
2020-09-30,Comunitat Valenciana,2,35,729,8986
2020-09-30,DESLOCALIZADOS,2,43,422,3948
2020-09-30,Extremadura,0,2,238,2903
2020-09-30,Galicia,0,0,210,6304
2020-09-30,La Rioja,0,0,128,1929
2020-09-30,Madrid,507,3997,4540,24354
2020-09-30,Melilla,0,0,16,111
2020-09-30,Murcia,1,1,417,3528
2020-09-30,Navarra,3,10,282,3626
2020-09-30,País Vasco,0,0,439,10072
2020-10-01,Andalucía,41,3332,1626,14084
2020-10-01,Aragón,0,0,370,3334
2020-10-01,Asturias,0,0,90,3326
2020-10-01,Baleares,0,3,169,3222
2020-10-01,Canarias,2,12,250,4064
2020-10-01,Cantabria,0,0,110,1352
2020-10-01,Castilla y Castilla y León,0,1,188,1391
2020-10-01,Castilla y León,27,207,917,5673
2020-10-01,Castilla-La Mancha,2,20,647,4764
2020-10-01,Cataluña,5,14,1695,22230
2020-10-01,Ceuta,0,0,12,57
2020-10-01,Comunitat Valenciana,6,32,611,8334
2020-10-01,DESLOCALIZADOS,4,73,494,3937
2020-10-01,Extremadura,0,11,337,2971
2020-10-01,Galicia,0,5,254,5953
2020-10-01,La Rioja,0,0,112,1074
2020-10-01,Madrid,678,6635,3846,21025
2020-10-01,Melilla,0,0,23,121
2020-10-01,Murcia,4,4,488,3173
2020-10-01,Navarra,0,10,404,3355
2020-10-01,País Vasco,0,0,427,7214
2020-10-02,Andalucía,114,2464,1620,14781
2020-10-02,Aragón,0,0,419,3901
2020-10-02,Asturias,0,0,198,3369
2020-10-02,Baleares,0,0,171,3286
