fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2020-11-14,País Vasco,162,1079,850,10748
2020-11-15,Andalucía,358,3663,1217,6748
2020-11-15,Aragón,57,330,110,789
2020-11-15,Asturias,38,182,279,4402
2020-11-15,Baleares,12,98,162,1818
2020-11-15,Canarias,15,325,60,1851
2020-11-15,Cantabria,3,31,194,1239
2020-11-15,Castilla y Castilla y León,70,11713,104,773
2020-11-15,Castilla y León,122,512,507,3034
2020-11-15,Castilla-La Mancha,68,345,106,1096
2020-11-15,Cataluña,339,2021,393,4317
2020-11-15,Ceuta,7,37,4,13
2020-11-15,Comunitat Valenciana,171,877,852,5433
2020-11-15,DESLOCALIZADOS,66,629,165,1487
2020-11-15,Extremadura,58,303,189,1042
2020-11-15,Galicia,19,245,551,6463
2020-11-15,La Rioja,10,77,87,607
2020-11-15,Madrid,242,12019,288,2629
2020-11-15,Melilla,2,42,11,37
2020-11-15,Murcia,21,121,329,2085
2020-11-15,Navarra,39,269,142,1522
2020-11-15,País Vasco,218,1153,561,8088
2020-11-16,Andalucía,998,10636,1668,9484
2020-11-16,Aragón,194,1256,503,2996
2020-11-16,Asturias,51,318,342,4814
2020-11-16,Baleares,49,461,244,3475
2020-11-16,Canarias,24,609,66,3016
2020-11-16,Cantabria,6,260,360,2762
2020-11-16,Castilla y Castilla y León,150,691,121,852
2020-11-16,Castilla y León,214,2869,729,5187
2020-11-16,Castilla-La Mancha,162,1089,408,3123
2020-11-16,Cataluña,1315,10661,1952,22832
2020-11-16,Ceuta,35,382,5,56
2020-11-16,Comunitat Valenciana,621,2560,1225,8838
2020-11-16,DESLOCALIZADOS,168,1599,352,3038
2020-11-16,Extremadura,64,665,319,2190
2020-11-16,Galicia,16,285,476,7820
2020-11-16,La Rioja,27,379,115,974
2020-11-16,Madrid,1148,19961,811,8084
2020-11-16,Melilla,11,220,15,55
2020-11-16,Murcia,254,1818,343,2286
2020-11-16,Navarra,73,947,141,1776
2020-11-16,País Vasco,402,2511,531,6847
2020-11-17,Andalucía,992,11069,2797,15148
2020-11-17,Aragón,154,1111,499,2874
2020-11-17,Asturias,87,444,412,6697
2020-11-17,Baleares,31,341,256,4267
2020-11-17,Canarias,51,961,150,3604
2020-11-17,Cantabria,6,135,309,2606
2020-11-17,Castilla y Castilla y León,149,728,266,1687
2020-11-17,Castilla y León,206,1341,1252,7551
2020-11-17,Castilla-La Mancha,142,986,548,3684
2020-11-17,Cataluña,929,8757,2179,27036
2020-11-17,Ceuta,24,333,23,68
2020-11-17,Comunitat Valenciana,510,2206,1916,13040
2020-11-17,DESLOCALIZADOS,199,1363,515,4304
2020-11-17,Extremadura,75,688,375,2749
2020-11-17,Galicia,16,268,683,7033
2020-11-17,La Rioja,24,573,154,1222
2020-11-17,Madrid,1041,20065,1270,10464
2020-11-17,Melilla,10,159,25,134
2020-11-17,Murcia,166,1744,497,3454
2020-11-17,Navarra,58,842,179,2230
2020-11-17,País Vasco,358,2767,768,10310
2020-11-18,Andalucía,836,10768,2698,15084
2020-11-18,Aragón,145,1044,410,2341
2020-11-18,Asturias,66,367,485,5919
2020-11-18,Baleares,47,342,172,3142
2020-11-18,Canarias,55,896,111,3376
2020-11-18,Cantabria,4,45,253,2224
2020-11-18,Castilla y Castilla y León,132,827,288,1592
2020-11-18,Castilla y León,179,1561,964,5687
2020-11-18,Castilla-La Mancha,108,988,586,3973
2020-11-18,Cataluña,795,8037,1692,22714
2020-11-18,Ceuta,28,344,8,44
2020-11-18,Comunitat Valenciana,511,2307,1796,12685
2020-11-18,DESLOCALIZADOS,122,1186,395,3199
2020-11-18,Extremadura,83,732,274,1999
2020-11-18,Galicia,18,298,742,7554
2020-11-18,La Rioja,21,242,182,1091
2020-11-18,Madrid,931,14956,1439,11184
2020-11-18,Melilla,9,137,18,111
2020-11-18,Murcia,176,1714,426,3105
2020-11-18,Navarra,49,843,138,1569
2020-11-18,País Vasco,326,2700,781,10367
2020-11-19,Andalucía,708,9183,2730,14509
2020-11-19,Aragón,111,991,391,2290
2020-11-19,Asturias,61,363,367,5421
2020-11-19,Baleares,24,287,256,3845
2020-11-19,Canarias,40,737,104,2892
2020-11-19,Cantabria,3,28,282,2288
2020-11-19,Castilla y Castilla y León,88,747,225,1109
2020-11-19,Castilla y León,182,1561,942,6145
2020-11-19,Castilla-La Mancha,119,892,486,3341
2020-11-19,Cataluña,688,7780,1685,21612
2020-11-19,Ceuta,18,285,12,37
2020-11-19,Comunitat Valenciana,504,2359,1891,12252
2020-11-19,DESLOCALIZADOS,105,1112,403,3710
2020-11-19,Extremadura,72,572,287,2551
2020-11-19,Galicia,16,278,822,6796
2020-11-19,La Rioja,17,220,133,1063
2020-11-19,Madrid,837,14879,1278,9582
2020-11-19,Melilla,11,115,23,56
2020-11-19,Murcia,140,1382,367,2451
2020-11-19,Navarra,53,816,193,1915
2020-11-19,País Vasco,285,2608,722,10528
2020-11-20,Andalucía,735,9700,2450,13947
2020-11-20,Aragón,137,1049,302,2119
2020-11-20,Asturias,50,357,412,6363
2020-11-20,Baleares,28,285,143,3604
2020-11-20,Canarias,57,841,109,3359
2020-11-20,Cantabria,2,33,249,2125
2020-11-20,Castilla y Castilla y León,65,728,197,1362
2020-11-20,Castilla y León,164,1813,763,5477
2020-11-20,Castilla-La Mancha,89,877,480,3950
2020-11-20,Cataluña,666,7624,1687,21781
2020-11-20,Ceuta,21,274,5,40
2020-11-20,Comunitat Valenciana,542,2581,1858,12673
2020-11-20,DESLOCALIZADOS,125,1159,370,3681
2020-11-20,Extremadura,59,606,287,1893
2020-11-20,Galicia,13,272,647,7076
2020-11-20,La Rioja,21,190,160,1255
2020-11-20,Madrid,830,13391,1095,10260
2020-11-20,Melilla,9,145,22,61
2020-11-20,Murcia,120,1395,290,2590
2020-11-20,Navarra,41,704,148,1885
2020-11-20,País Vasco,317,2724,633,9084
2020-11-21,Andalucía,233,3520,1685,10315
2020-11-21,Aragón,61,424,170,1334
2020-11-21,Asturias,39,173,338,5191
2020-11-21,Baleares,21,135,189,3002
2020-11-21,Canarias,42,394,103,2235
2020-11-21,Cantabria,0,33,128,1147
2020-11-21,Castilla y Castilla y León,53,242,175,968
2020-11-21,Castilla y León,60,564,512,3742
2020-11-21,Castilla-La Mancha,38,268,220,2022
2020-11-21,Cataluña,290,2065,494,7489
2020-11-21,Ceuta,3,135,10,37
2020-11-21,Comunitat Valenciana,244,1057,1299,8398
2020-11-21,DESLOCALIZADOS,50,413,251,2202
2020-11-21,Extremadura,39,253,127,1102
2020-11-21,Galicia,18,231,470,6748
2020-11-21,La Rioja,8,101,81,641
2020-11-21,Madrid,189,6122,849,6621
2020-11-21,Melilla,3,62,21,89
2020-11-21,Murcia,42,353,353,2416
2020-11-21,Navarra,18,237,114,1158
2020-11-21,País Vasco,185,1408,478,7242
2020-11-22,Andalucía,202,1913,647,4567
2020-11-22,Aragón,45,305,61,505
2020-11-22,Asturias,40,165,273,3845
2020-11-22,Baleares,17,117,140,1980
2020-11-22,Canarias,32,294,61,2286
2020-11-22,Cantabria,0,29,115,1232
2020-11-22,Castilla y Castilla y León,89,9133,81,590
2020-11-22,Castilla y León,96,3624,276,2041
2020-11-22,Castilla-La Mancha,34,264,155,1270
2020-11-22,Cataluña,220,1773,277,3425
2020-11-22,Ceuta,5,90,3,16
2020-11-22,Comunitat Valenciana,125,691,486,3418
2020-11-22,DESLOCALIZADOS,49,1239,118,1185
2020-11-22,Extremadura,31,237,76,741
2020-11-22,Galicia,13,197,425,5668
2020-11-22,La Rioja,9,387,77,571
2020-11-22,Madrid,148,4825,214,2572
2020-11-22,Melilla,1,49,16,55
2020-11-22,Murcia,16,87,106,896
2020-11-22,Navarra,18,229,129,1089
2020-11-22,País Vasco,135,1191,377,5098
2020-11-23,Andalucía,574,9843,1359,9591
2020-11-23,Aragón,113,1049,389,2446
2020-11-23,Asturias,42,285,260,4500
2020-11-23,Baleares,38,427,223,3500
2020-11-23,Canarias,57,685,124,2818
2020-11-23,Cantabria,3,36,208,2051
2020-11-23,Castilla y Castilla y León,150,1199,58,432
2020-11-23,Castilla y León,128,1466,521,4156
2020-11-23,Castilla-La Mancha,110,823,338,2702
2020-11-23,Cataluña,885,11125,1401,20157
2020-11-23,Ceuta,14,266,8,81
2020-11-23,Comunitat Valenciana,554,2595,1037,8780
2020-11-23,DESLOCALIZADOS,145,1327,268,2330
2020-11-23,Extremadura,37,682,259,1822
2020-11-23,Galicia,15,303,506,5084
2020-11-23,La Rioja,16,973,74,773
2020-11-23,Madrid,973,12743,685,7812
2020-11-23,Melilla,13,151,4,36
2020-11-23,Murcia,119,1433,251,2344
2020-11-23,Navarra,50,865,161,1649
2020-11-23,País Vasco,291,2634,377,5676
2020-11-24,Andalucía,563,9914,2042,12551
2020-11-24,Aragón,108,1086,300,2104
2020-11-24,Asturias,37,354,463,6523
2020-11-24,Baleares,33,371,210,4030
2020-11-24,Canarias,39,819,159,3194
2020-11-24,Cantabria,2,45,190,2144
2020-11-24,Castilla y Castilla y León,125,920,105,719
2020-11-24,Castilla y León,177,1961,555,4703
2020-11-24,Castilla-La Mancha,101,847,502,3656
2020-11-24,Cataluña,709,11089,1418,24713
2020-11-24,Ceuta,13,206,5,35
2020-11-24,Comunitat Valenciana,423,2408,1685,11745
2020-11-24,DESLOCALIZADOS,116,1244,315,3050
2020-11-24,Extremadura,52,501,220,2226
2020-11-24,Galicia,16,327,543,6665
2020-11-24,La Rioja,19,1150,162,1273
2020-11-24,Madrid,704,10252,1185,11123
2020-11-24,Melilla,4,108,22,76
2020-11-24,Murcia,86,1361,293,2366
2020-11-24,Navarra,37,802,117,2389
2020-11-24,País Vasco,276,2805,547,8132
2020-11-25,Andalucía,422,9024,1775,11726
2020-11-25,Aragón,100,988,316,2270
2020-11-25,Asturias,40,334,295,5321
2020-11-25,Baleares,30,417,201,3381
2020-11-25,Canarias,45,719,142,3354
2020-11-25,Cantabria,2,30,154,2394
2020-11-25,Castilla y Castilla y León,141,970,67,558
2020-11-25,Castilla y León,146,2091,494,4230
2020-11-25,Castilla-La Mancha,92,785,394,3080
2020-11-25,Cataluña,626,11427,1206,23106
2020-11-25,Ceuta,12,210,5,39
2020-11-25,Comunitat Valenciana,427,2424,1498,11320
2020-11-25,DESLOCALIZADOS,90,1165,288,2943
2020-11-25,Extremadura,40,434,196,1994
2020-11-25,Galicia,19,346,575,7488
2020-11-25,La Rioja,20,887,117,1027
2020-11-25,Madrid,792,11191,1170,9938
2020-11-25,Melilla,4,129,18,70
2020-11-25,Murcia,82,1258,325,2831
2020-11-25,Navarra,35,778,156,2696
2020-11-25,País Vasco,308,2847,404,6585
2020-11-26,Andalucía,428,7197,1536,10270
2020-11-26,Aragón,132,1011,337,2004
2020-11-26,Asturias,35,300,360,6432
2020-11-26,Baleares,35,425,292,3745
2020-11-26,Canarias,46,649,95,2601
2020-11-26,Cantabria,1,32,164,1926
2020-11-26,Castilla y Castilla y León,179,1253,95,718
2020-11-26,Castilla y León,146,2142,636,4195
2020-11-26,Castilla-La Mancha,82,754,408,2743
2020-11-26,Cataluña,526,10016,1217,22401
2020-11-26,Ceuta,7,260,6,26
2020-11-26,Comunitat Valenciana,441,2296,1374,9918
2020-11-26,DESLOCALIZADOS,112,1042,286,2968
2020-11-26,Extremadura,36,396,275,1673
2020-11-26,Galicia,21,392,537,7598
2020-11-26,La Rioja,11,889,90,898
2020-11-26,Madrid,717,11645,1143,9902
2020-11-26,Melilla,8,97,4,56
2020-11-26,Murcia,60,1122,310,2365
2020-11-26,Navarra,34,1751,185,1370
2020-11-26,País Vasco,248,2744,445,7273
2020-11-27,Andalucía,636,6883,1587,10670
2020-11-27,Aragón,125,1101,336,2388
2020-11-27,Asturias,49,335,287,5257
2020-11-27,Baleares,35,365,201,3264
2020-11-27,Canarias,44,541,112,3042
2020-11-27,Cantabria,5,39,168,1794
2020-11-27,Castilla y Castilla y León,205,21355,79,504
2020-11-27,Castilla y León,150,2470,546,4287
2020-11-27,Castilla-La Mancha,99,784,399,3275
2020-11-27,Cataluña,598,10724,1434,21874
2020-11-27,Ceuta,13,136,5,54
2020-11-27,Comunitat Valenciana,441,2276,1368,10372
2020-11-27,DESLOCALIZADOS,103,1526,295,3132
2020-11-27,Extremadura,43,487,150,1571
2020-11-27,Galicia,33,415,429,6544
2020-11-27,La Rioja,16,794,158,1149
2020-11-27,Madrid,735,13781,1089,10581
2020-11-27,Melilla,7,138,24,73
2020-11-27,Murcia,75,1022,250,2097
2020-11-27,Navarra,47,1444,108,1647
2020-11-27,País Vasco,276,2507,396,8004
2020-11-28,Andalucía,129,1893,1064,8259
2020-11-28,Aragón,63,381,101,830
2020-11-28,Asturias,27,141,176,4962
2020-11-28,Baleares,26,188,211,3595
2020-11-28,Canarias,38,437,114,3079
2020-11-28,Cantabria,3,39,135,1036
2020-11-28,Castilla y Castilla y León,35,431,47,501
2020-11-28,Castilla y León,72,522,225,2283
2020-11-28,Castilla-La Mancha,22,239,209,1794
2020-11-28,Cataluña,316,4065,523,9940
2020-11-28,Ceuta,2,75,1,12
2020-11-28,Comunitat Valenciana,207,1162,819,6889
2020-11-28,DESLOCALIZADOS,41,423,170,2076
2020-11-28,Extremadura,22,193,55,1100
2020-11-28,Galicia,13,257,406,6881
2020-11-28,La Rioja,2,99,68,495
2020-11-28,Madrid,188,7566,896,7161
2020-11-28,Melilla,1,49,17,78
2020-11-28,Murcia,27,272,209,1939
2020-11-28,Navarra,23,239,67,1167
2020-11-28,País Vasco,164,1349,401,6947
2020-11-29,Andalucía,128,1448,380,3414
2020-11-29,Aragón,42,302,63,558
2020-11-29,Asturias,29,145,213,3964
2020-11-29,Baleares,17,144,128,1448
2020-11-29,Canarias,16,261,81,1165
2020-11-29,Cantabria,0,47,178,1151
2020-11-29,Castilla y Castilla y León,67,419,33,279
2020-11-29,Castilla y León,75,4154,132,1432
2020-11-29,Castilla-La Mancha,32,280,80,1087
2020-11-29,Cataluña,231,2008,289,3817
2020-11-29,Ceuta,2,47,0,12
2020-11-29,Comunitat Valenciana,132,786,380,3133
2020-11-29,DESLOCALIZADOS,31,430,112,1212
2020-11-29,Extremadura,19,159,56,945
2020-11-29,Galicia,23,299,275,4678
2020-11-29,La Rioja,3,77,69,588
2020-11-29,Madrid,148,6924,210,2810
2020-11-29,Melilla,0,45,0,26
2020-11-29,Murcia,8,97,51,836
2020-11-29,Navarra,9,205,99,834
2020-11-29,País Vasco,155,1504,287,3902
2020-11-30,Andalucía,413,8528,952,7568
2020-11-30,Aragón,119,962,391,2666
2020-11-30,Asturias,40,483,198,4761
2020-11-30,Baleares,41,459,169,2990
2020-11-30,Canarias,42,581,98,2330
2020-11-30,Cantabria,5,50,201,1768
2020-11-30,Castilla y Castilla y León,109,964,47,565
2020-11-30,Castilla y León,134,1851,349,3743
2020-11-30,Castilla-La Mancha,96,791,298,2734
2020-11-30,Cataluña,886,13076,1116,18475
2020-11-30,Ceuta,6,139,10,51
2020-11-30,Comunitat Valenciana,457,2259,980,7511
2020-11-30,DESLOCALIZADOS,107,1258,223,2403
2020-11-30,Extremadura,41,439,164,1706
2020-11-30,Galicia,39,449,362,5573
2020-11-30,La Rioja,11,468,55,833
2020-11-30,Madrid,916,14770,667,7852
2020-11-30,Melilla,13,117,11,61
2020-11-30,Murcia,76,1106,157,1841
2020-11-30,Navarra,34,517,78,1054
2020-11-30,País Vasco,291,2588,254,5154
2020-12-01,Andalucía,409,9604,1358,10444
2020-12-01,Aragón,96,917,283,2235
2020-12-01,Asturias,41,521,302,6054
2020-12-01,Baleares,48,398,223,3502
2020-12-01,Canarias,89,843,160,3594
2020-12-01,Cantabria,1,29,164,1982
2020-12-01,Castilla y Castilla y León,85,707,97,652
2020-12-01,Castilla y León,109,1777,522,4193
2020-12-01,Castilla-La Mancha,97,790,435,3520
2020-12-01,Cataluña,734,17472,1248,22434
2020-12-01,Ceuta,5,186,7,40
2020-12-01,Comunitat Valenciana,330,2129,1372,11128
2020-12-01,DESLOCALIZADOS,125,1507,252,2687
2020-12-01,Extremadura,42,419,159,1771
2020-12-01,Galicia,42,476,498,6475
2020-12-01,La Rioja,14,698,134,1116
2020-12-01,Madrid,762,17380,1153,11648
2020-12-01,Melilla,3,103,13,89
2020-12-01,Murcia,85,982,254,2253
2020-12-01,Navarra,32,733,61,1510
2020-12-01,País Vasco,259,2991,383,6713
2020-12-02,Andalucía,351,9043,1272,10056
2020-12-02,Aragón,81,875,206,1927
2020-12-02,Asturias,39,431,301,5411
2020-12-02,Baleares,47,430,236,4236
2020-12-02,Canarias,78,897,164,3382
2020-12-02,Cantabria,3,39,209,2360
2020-12-02,Castilla y Castilla y León,75,731,51,423
2020-12-02,Castilla y León,117,1567,286,2905
2020-12-02,Castilla-La Mancha,94,797,384,3094
2020-12-02,Cataluña,677,19576,1149,23415
2020-12-02,Ceuta,7,193,0,31
2020-12-02,Comunitat Valenciana,357,2237,1207,10473
2020-12-02,DESLOCALIZADOS,106,1444,222,2585
2020-12-02,Extremadura,62,519,154,1431
2020-12-02,Galicia,33,510,445,5409
2020-12-02,La Rioja,9,169,59,730
2020-12-02,Madrid,765,17429,1217,10697
2020-12-02,Melilla,8,105,5,45
2020-12-02,Murcia,80,990,218,1842
2020-12-02,Navarra,33,772,120,1129
2020-12-02,País Vasco,278,2693,424,5810
2020-12-03,Andalucía,339,7354,1160,8483
2020-12-03,Aragón,76,798,206,1548
2020-12-03,Asturias,35,819,264,5165
2020-12-03,Baleares,56,437,292,3762
2020-12-03,Canarias,41,652,170,3361
2020-12-03,Cantabria,3,51,192,1762
2020-12-03,Castilla y Castilla y León,95,778,83,580
2020-12-03,Castilla y León,99,1694,365,2905
2020-12-03,Castilla-La Mancha,92,750,351,2345
2020-12-03,Cataluña,565,22038,1094,20705
2020-12-03,Ceuta,6,240,2,25
2020-12-03,Comunitat Valenciana,319,2092,1287,8893
2020-12-03,DESLOCALIZADOS,92,1397,227,2359
2020-12-03,Extremadura,44,759,148,1558
2020-12-03,Galicia,25,475,423,5619
2020-12-03,La Rioja,7,155,66,731
2020-12-03,Madrid,755,17106,1069,9022
2020-12-03,Melilla,4,153,8,57
2020-12-03,Murcia,76,890,113,1342
2020-12-03,Navarra,20,322,87,1196
2020-12-03,País Vasco,221,2624,333,6217
2020-12-04,Andalucía,343,7030,1118,8141
2020-12-04,Aragón,81,880,229,1619
2020-12-04,Asturias,37,614,239,4602
2020-12-04,Baleares,35,376,257,3547
2020-12-04,Canarias,63,730,202,3583
2020-12-04,Cantabria,4,59,184,1648
2020-12-04,Castilla y Castilla y León,87,775,79,555
2020-12-04,Castilla y León,108,1745,311,2387
2020-12-04,Castilla-La Mancha,107,814,362,2666
2020-12-04,Cataluña,628,19870,1098,20121
2020-12-04,Ceuta,2,107,5,44
2020-12-04,Comunitat Valenciana,327,2155,1277,9476
2020-12-04,DESLOCALIZADOS,95,1401,271,2986
2020-12-04,Extremadura,59,596,158,1888
2020-12-04,Galicia,30,504,377,5654
2020-12-04,La Rioja,13,213,79,829
2020-12-04,Madrid,726,19560,936,8769
2020-12-04,Melilla,7,108,6,45
2020-12-04,Murcia,61,977,253,1642
2020-12-04,Navarra,40,667,98,1343
2020-12-04,País Vasco,250,2509,278,4320
2020-12-05,Andalucía,132,1699,793,5839
2020-12-05,Aragón,51,431,93,782
2020-12-05,Asturias,24,205,273,4399
2020-12-05,Baleares,37,207,182,2823
2020-12-05,Canarias,50,411,170,1905
2020-12-05,Cantabria,0,17,91,771
2020-12-05,Castilla y Castilla y León,58,354,27,205
2020-12-05,Castilla y León,55,557,125,1269
2020-12-05,Castilla-La Mancha,45,300,211,1684
2020-12-05,Cataluña,287,8247,357,8221
2020-12-05,Ceuta,8,108,1,17
2020-12-05,Comunitat Valenciana,200,1281,780,6040
2020-12-05,DESLOCALIZADOS,49,552,167,1640
2020-12-05,Extremadura,20,194,75,565
2020-12-05,Galicia,22,271,406,6140
2020-12-05,La Rioja,5,100,56,588
2020-12-05,Madrid,192,11203,712,5642
2020-12-05,Melilla,1,52,9,47
2020-12-05,Murcia,27,268,179,1289
2020-12-05,Navarra,16,246,76,892
2020-12-05,País Vasco,170,1347,323,4526
2020-12-06,Andalucía,129,1410,275,2760
2020-12-06,Aragón,41,299,49,407
2020-12-06,Asturias,9,129,148,2430
2020-12-06,Baleares,37,975,198,2794
2020-12-06,Canarias,27,267,82,1083
2020-12-06,Cantabria,0,34,85,849
2020-12-06,Castilla y Castilla y León,30,245,20,204
2020-12-06,Castilla y León,68,605,119,922
2020-12-06,Castilla-La Mancha,29,256,53,645
2020-12-06,Cataluña,205,2891,246,3224
2020-12-06,Ceuta,8,111,1,19
2020-12-06,Comunitat Valenciana,147,816,390,3193
2020-12-06,DESLOCALIZADOS,38,334,79,899
2020-12-06,Extremadura,36,213,60,590
2020-12-06,Galicia,13,266,270,4590
2020-12-06,La Rioja,2,100,57,439
2020-12-06,Madrid,178,9629,253,2813
2020-12-06,Melilla,3,49,3,35
2020-12-06,Murcia,11,105,22,459
2020-12-06,Navarra,25,214,79,912
2020-12-06,País Vasco,111,1164,204,3258
2020-12-07,Andalucía,195,3399,322,3996
2020-12-07,Aragón,52,340,97,907
2020-12-07,Asturias,9,167,127,2679
2020-12-07,Baleares,30,944,215,2127
2020-12-07,Canarias,44,340,170,1902
2020-12-07,Cantabria,4,49,151,1475
2020-12-07,Castilla y Castilla y León,36,371,17,298
2020-12-07,Castilla y León,89,771,77,1676
2020-12-07,Castilla-La Mancha,111,714,311,2465
2020-12-07,Cataluña,822,13432,1142,16077
2020-12-07,Ceuta,0,26,2,23
2020-12-07,Comunitat Valenciana,325,1657,716,6207
2020-12-07,DESLOCALIZADOS,87,1000,136,1778
2020-12-07,Extremadura,33,235,64,889
2020-12-07,Galicia,31,460,304,7046
2020-12-07,La Rioja,5,172,16,286
2020-12-07,Madrid,320,9784,240,4750
2020-12-07,Melilla,3,48,1,74
2020-12-07,Murcia,19,169,119,1418
2020-12-07,Navarra,28,289,61,1141
2020-12-07,País Vasco,206,1977,170,3558
2020-12-08,Andalucía,166,2593,276,3012
2020-12-08,Aragón,34,312,103,1053
2020-12-08,Asturias,14,164,153,2659
2020-12-08,Baleares,52,1568,214,3305
2020-12-08,Canarias,26,319,116,1790
2020-12-08,Cantabria,0,32,101,2057
2020-12-08,Castilla y Castilla y León,31,249,59,449
2020-12-08,Castilla y León,51,581,105,1080
2020-12-08,Castilla-La Mancha,63,292,234,2003
2020-12-08,Cataluña,230,2180,343,4958
2020-12-08,Ceuta,0,10,1,16
2020-12-08,Comunitat Valenciana,140,643,516,4123
2020-12-08,DESLOCALIZADOS,48,412,128,1309
2020-12-08,Extremadura,15,210,102,1082
2020-12-08,Galicia,22,301,409,5651
2020-12-08,La Rioja,8,197,63,762
2020-12-08,Madrid,227,7988,334,3639
2020-12-08,Melilla,6,55,2,15
2020-12-08,Murcia,9,164,64,804
2020-12-08,Navarra,22,239,107,949
2020-12-08,País Vasco,136,1091,388,6305
2020-12-09,Andalucía,395,11264,701,6551
2020-12-09,Aragón,78,758,259,2525
2020-12-09,Asturias,22,375,183,3170
2020-12-09,Baleares,86,752,329,3691
2020-12-09,Canarias,75,679,156,2048
2020-12-09,Cantabria,2,26,130,1554
2020-12-09,Castilla y Castilla y León,84,757,58,449
2020-12-09,Castilla y León,103,1391,277,3119
2020-12-09,Castilla-La Mancha,132,802,280,2170
2020-12-09,Cataluña,1117,19766,1237,21441
2020-12-09,Ceuta,7,155,5,48
2020-12-09,Comunitat Valenciana,422,2158,1001,7922
2020-12-09,DESLOCALIZADOS,114,1449,205,2179
2020-12-09,Extremadura,49,457,116,1410
2020-12-09,Galicia,35,527,282,8654
2020-12-09,La Rioja,11,613,40,618
2020-12-09,Madrid,1321,16140,781,8129
2020-12-09,Melilla,10,129,3,34
2020-12-09,Murcia,92,1105,177,1752
2020-12-09,Navarra,52,914,65,1220
2020-12-09,País Vasco,247,2318,219,3380
2020-12-10,Andalucía,333,8699,1252,8561
2020-12-10,Aragón,102,871,266,2147
2020-12-10,Asturias,29,319,201,5272
2020-12-10,Baleares,78,3152,343,4036
2020-12-10,Canarias,82,895,218,3060
2020-12-10,Cantabria,3,37,152,1428
2020-12-10,Castilla y Castilla y León,79,747,74,536
2020-12-10,Castilla y León,121,1666,384,3114
2020-12-10,Castilla-La Mancha,128,872,473,3339
2020-12-10,Cataluña,932,20313,1215,24555
2020-12-10,Ceuta,12,231,4,31
2020-12-10,Comunitat Valenciana,517,2642,1928,10974
2020-12-10,DESLOCALIZADOS,112,1466,255,2770
2020-12-10,Extremadura,58,471,251,1934
2020-12-10,Galicia,42,612,486,7005
2020-12-10,La Rioja,14,318,79,692
2020-12-10,Madrid,1100,16462,1322,10281
2020-12-10,Melilla,14,122,10,105
2020-12-10,Murcia,99,1073,212,1820
2020-12-10,Navarra,26,805,122,1535
2020-12-10,País Vasco,275,2514,382,7047
2020-12-11,Andalucía,462,8426,1019,8921
2020-12-11,Aragón,76,928,304,2431
2020-12-11,Asturias,21,308,223,5081
2020-12-11,Baleares,84,529,301,3568
2020-12-11,Canarias,74,950,166,3173
2020-12-11,Cantabria,1,35,125,1455
2020-12-11,Castilla y Castilla y León,82,662,64,675
2020-12-11,Castilla y León,145,1762,224,2432
2020-12-11,Castilla-La Mancha,161,992,410,3079
2020-12-11,Cataluña,1006,20825,1256,23713
2020-12-11,Ceuta,8,174,5,54
2020-12-11,Comunitat Valenciana,641,3232,1693,11382
2020-12-11,DESLOCALIZADOS,135,1568,214,2866
2020-12-11,Extremadura,103,750,211,2441
2020-12-11,Galicia,55,654,387,8015
2020-12-11,La Rioja,16,214,117,903
2020-12-11,Madrid,1338,19280,1661,12954
2020-12-11,Melilla,10,106,7,59
2020-12-11,Murcia,95,1032,227,1738
2020-12-11,Navarra,38,1073,107,1404
2020-12-11,País Vasco,280,2464,427,5237
2020-12-12,Andalucía,169,1800,730,6880
2020-12-12,Aragón,48,357,94,1028
2020-12-12,Asturias,7,152,116,3520
2020-12-12,Baleares,47,279,371,4185
2020-12-12,Canarias,87,560,298,3156
2020-12-12,Cantabria,0,21,89,789
2020-12-12,Castilla y Castilla y León,40,267,25,521
2020-12-12,Castilla y León,69,522,135,1293
2020-12-12,Castilla-La Mancha,63,296,273,1937
2020-12-12,Cataluña,488,8286,503,10814
2020-12-12,Ceuta,5,117,1,11
2020-12-12,Comunitat Valenciana,414,1835,1316,8115
2020-12-12,DESLOCALIZADOS,59,566,167,1638
2020-12-12,Extremadura,65,466,120,1473
2020-12-12,Galicia,39,395,428,8039
2020-12-12,La Rioja,3,115,40,404
2020-12-12,Madrid,337,9453,928,8400
2020-12-12,Melilla,2,51,3,50
2020-12-12,Murcia,33,287,152,1958
2020-12-12,Navarra,19,532,91,1286
2020-12-12,País Vasco,172,1329,311,5081
2020-12-13,Andalucía,148,1618,301,2845
2020-12-13,Aragón,31,265,36,549
2020-12-13,Asturias,15,142,181,3241
2020-12-13,Baleares,85,931,178,1910
2020-12-13,Canarias,26,428,124,1629
2020-12-13,Cantabria,0,24,110,1196
2020-12-13,Castilla y Castilla y León,34,239,25,258
2020-12-13,Castilla y León,37,443,77,912
2020-12-13,Castilla-La Mancha,65,329,95,1103
2020-12-13,Cataluña,432,3051,321,4109
2020-12-13,Ceuta,1,63,0,10
2020-12-13,Comunitat Valenciana,250,1352,550,3572
2020-12-13,DESLOCALIZADOS,52,446,58,853
2020-12-13,Extremadura,57,686,65,898
2020-12-13,Galicia,49,365,291,7621
2020-12-13,La Rioja,1,90,32,555
2020-12-13,Madrid,292,6460,430,3925
2020-12-13,Melilla,0,31,2,23
2020-12-13,Murcia,21,179,76,1025
