fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2020-05-26,Galicia,0,0,31,1529
2020-05-26,La Rioja,0,0,12,496
2020-05-26,Madrid,0,0,286,8503
2020-05-26,Melilla,0,0,0,42
2020-05-26,Murcia,0,0,4,828
2020-05-26,Navarra,0,0,24,1184
2020-05-26,País Vasco,0,0,61,3234
2020-05-27,Andalucía,0,0,29,4811
2020-05-27,Aragón,0,0,42,1272
2020-05-27,Asturias,0,0,1,1294
2020-05-27,Baleares,0,0,15,1231
2020-05-27,Canarias,0,0,5,1481
2020-05-27,Cantabria,0,0,5,759
2020-05-27,Castilla y Castilla y León,0,0,23,539
2020-05-27,Castilla y León,0,0,96,2111
2020-05-27,Castilla-La Mancha,0,0,91,1687
2020-05-27,Cataluña,0,0,347,6534
2020-05-27,Ceuta,0,0,6,48
2020-05-27,Comunitat Valenciana,0,0,38,5361
2020-05-27,DESLOCALIZADOS,0,0,22,883
2020-05-27,Extremadura,0,0,25,590
2020-05-27,Galicia,0,0,19,1307
2020-05-27,La Rioja,0,0,5,423
2020-05-27,Madrid,0,0,342,8937
2020-05-27,Melilla,0,0,0,38
2020-05-27,Murcia,0,0,15,875
2020-05-27,Navarra,0,0,35,1349
2020-05-27,País Vasco,0,0,27,3171
2020-05-28,Andalucía,0,0,25,3695
2020-05-28,Aragón,0,0,42,1291
2020-05-28,Asturias,0,0,1,1787
2020-05-28,Baleares,0,0,28,1468
2020-05-28,Canarias,0,0,12,1590
2020-05-28,Cantabria,0,0,6,632
2020-05-28,Castilla y Castilla y León,0,0,34,389
2020-05-28,Castilla y León,0,0,102,2046
2020-05-28,Castilla-La Mancha,0,0,84,1542
2020-05-28,Cataluña,0,0,358,6422
2020-05-28,Ceuta,0,0,4,66
2020-05-28,Comunitat Valenciana,0,0,58,4404
2020-05-28,DESLOCALIZADOS,0,0,24,957
2020-05-28,Extremadura,0,0,12,563
2020-05-28,Galicia,0,0,18,1028
2020-05-28,La Rioja,0,0,12,292
2020-05-28,Madrid,0,0,232,7679
2020-05-28,Melilla,0,0,1,53
2020-05-28,Murcia,0,0,12,759
2020-05-28,Navarra,0,0,36,1260
2020-05-28,País Vasco,0,0,22,2433
2020-05-29,Andalucía,0,0,29,4288
2020-05-29,Aragón,0,0,30,1467
2020-05-29,Asturias,0,0,23,1531
2020-05-29,Baleares,0,0,15,1201
2020-05-29,Canarias,0,0,17,1278
2020-05-29,Cantabria,0,0,1,638
2020-05-29,Castilla y Castilla y León,0,0,37,647
2020-05-29,Castilla y León,0,0,114,2428
2020-05-29,Castilla-La Mancha,0,0,68,1544
2020-05-29,Cataluña,0,0,369,8143
2020-05-29,Ceuta,0,0,0,72
2020-05-29,Comunitat Valenciana,0,0,50,4741
2020-05-29,DESLOCALIZADOS,0,0,32,963
2020-05-29,Extremadura,0,0,3,491
2020-05-29,Galicia,0,0,22,1337
2020-05-29,La Rioja,0,0,2,212
2020-05-29,Madrid,0,0,360,8246
2020-05-29,Melilla,0,0,0,84
2020-05-29,Murcia,0,0,4,833
2020-05-29,Navarra,0,0,32,1124
2020-05-29,País Vasco,0,0,32,2998
2020-05-30,Andalucía,0,0,15,3304
2020-05-30,Aragón,0,0,17,638
2020-05-30,Asturias,0,0,3,1403
2020-05-30,Baleares,0,0,13,1148
2020-05-30,Canarias,0,0,5,1223
2020-05-30,Cantabria,0,0,2,443
2020-05-30,Castilla y Castilla y León,0,0,24,529
2020-05-30,Castilla y León,0,0,73,1135
2020-05-30,Castilla-La Mancha,0,0,47,1144
2020-05-30,Cataluña,0,0,104,3179
2020-05-30,Ceuta,0,0,1,21
2020-05-30,Comunitat Valenciana,0,0,25,2838
2020-05-30,DESLOCALIZADOS,0,0,16,540
2020-05-30,Extremadura,0,0,1,281
2020-05-30,Galicia,0,0,12,1099
2020-05-30,La Rioja,0,0,5,323
2020-05-30,Madrid,0,0,129,4515
2020-05-30,Melilla,0,0,0,19
2020-05-30,Murcia,0,0,4,762
2020-05-30,Navarra,0,0,23,863
2020-05-30,País Vasco,0,0,9,1609
2020-05-31,Andalucía,0,0,19,1660
2020-05-31,Aragón,0,0,9,352
2020-05-31,Asturias,0,0,5,922
2020-05-31,Baleares,0,0,7,483
2020-05-31,Canarias,0,0,3,628
2020-05-31,Cantabria,0,0,2,190
2020-05-31,Castilla y Castilla y León,0,0,17,422
2020-05-31,Castilla y León,0,0,15,533
2020-05-31,Castilla-La Mancha,0,0,28,701
2020-05-31,Cataluña,0,0,45,1848
2020-05-31,Ceuta,0,0,0,7
2020-05-31,Comunitat Valenciana,0,0,10,1102
2020-05-31,DESLOCALIZADOS,0,0,7,429
2020-05-31,Extremadura,0,0,2,259
2020-05-31,Galicia,0,0,7,561
2020-05-31,La Rioja,0,0,2,227
2020-05-31,Madrid,0,0,108,2726
2020-05-31,Melilla,0,0,0,22
2020-05-31,Murcia,0,0,0,352
2020-05-31,Navarra,0,0,11,519
2020-05-31,País Vasco,0,0,8,863
2020-06-01,Andalucía,0,0,24,3821
2020-06-01,Aragón,0,0,20,1325
2020-06-01,Asturias,0,0,1,1049
2020-06-01,Baleares,0,0,17,959
2020-06-01,Canarias,0,0,10,874
2020-06-01,Cantabria,0,0,5,564
2020-06-01,Castilla y Castilla y León,0,0,16,394
2020-06-01,Castilla y León,0,0,63,1655
2020-06-01,Castilla-La Mancha,0,0,16,1252
2020-06-01,Cataluña,0,0,89,3139
2020-06-01,Ceuta,0,0,8,61
2020-06-01,Comunitat Valenciana,0,0,36,3253
2020-06-01,DESLOCALIZADOS,0,0,19,625
2020-06-01,Extremadura,0,0,4,654
2020-06-01,Galicia,0,0,7,1085
2020-06-01,La Rioja,0,0,4,394
2020-06-01,Madrid,0,0,184,5787
2020-06-01,Melilla,0,0,0,30
2020-06-01,Murcia,0,0,3,579
2020-06-01,Navarra,0,0,24,830
2020-06-01,País Vasco,0,0,10,1858
2020-06-02,Andalucía,0,0,18,4639
2020-06-02,Aragón,0,0,32,1391
2020-06-02,Asturias,0,0,2,1615
2020-06-02,Baleares,0,0,16,1484
2020-06-02,Canarias,0,0,9,1580
2020-06-02,Cantabria,0,0,7,816
2020-06-02,Castilla y Castilla y León,0,0,39,727
2020-06-02,Castilla y León,0,0,103,2822
2020-06-02,Castilla-La Mancha,0,0,45,1278
2020-06-02,Cataluña,0,0,291,6329
2020-06-02,Ceuta,0,0,1,50
2020-06-02,Comunitat Valenciana,0,0,45,4125
2020-06-02,DESLOCALIZADOS,0,0,24,871
2020-06-02,Extremadura,0,0,4,605
2020-06-02,Galicia,0,0,12,1555
2020-06-02,La Rioja,0,0,8,467
2020-06-02,Madrid,0,0,302,8366
2020-06-02,Melilla,0,0,0,48
2020-06-02,Murcia,0,0,6,1064
2020-06-02,Navarra,0,0,22,1137
2020-06-02,País Vasco,0,0,33,3674
2020-06-03,Andalucía,0,0,24,4967
2020-06-03,Aragón,0,0,45,1294
2020-06-03,Asturias,0,0,0,1364
2020-06-03,Baleares,0,0,14,1282
2020-06-03,Canarias,0,0,13,1063
2020-06-03,Cantabria,0,0,8,806
2020-06-03,Castilla y Castilla y León,0,0,25,825
2020-06-03,Castilla y León,0,0,84,2288
2020-06-03,Castilla-La Mancha,0,0,46,1731
2020-06-03,Cataluña,0,0,363,7342
2020-06-03,Ceuta,0,0,7,59
2020-06-03,Comunitat Valenciana,0,0,28,4495
2020-06-03,DESLOCALIZADOS,0,0,23,877
2020-06-03,Extremadura,0,0,11,560
2020-06-03,Galicia,0,0,10,1210
2020-06-03,La Rioja,0,0,4,348
2020-06-03,Madrid,0,0,351,8663
2020-06-03,Melilla,0,0,0,42
2020-06-03,Murcia,0,0,11,775
2020-06-03,Navarra,0,0,8,972
2020-06-03,País Vasco,0,0,16,2635
2020-06-04,Andalucía,0,0,31,3665
2020-06-04,Aragón,0,0,35,1181
2020-06-04,Asturias,0,0,3,1924
2020-06-04,Baleares,0,0,7,1055
2020-06-04,Canarias,0,0,4,1421
2020-06-04,Cantabria,0,0,5,718
2020-06-04,Castilla y Castilla y León,0,0,20,594
2020-06-04,Castilla y León,0,0,59,1807
2020-06-04,Castilla-La Mancha,0,0,49,1463
2020-06-04,Cataluña,0,0,334,6566
2020-06-04,Ceuta,0,0,0,43
2020-06-04,Comunitat Valenciana,0,0,46,4126
2020-06-04,DESLOCALIZADOS,0,0,20,808
2020-06-04,Extremadura,0,0,8,518
2020-06-04,Galicia,0,0,17,995
2020-06-04,La Rioja,0,0,3,300
2020-06-04,Madrid,0,0,260,7463
2020-06-04,Melilla,0,0,0,44
2020-06-04,Murcia,0,0,3,821
2020-06-04,Navarra,0,0,22,1014
2020-06-04,País Vasco,0,0,22,2526
2020-06-05,Andalucía,0,0,21,3969
2020-06-05,Aragón,0,0,21,1391
2020-06-05,Asturias,0,0,5,1574
2020-06-05,Baleares,0,0,16,1023
2020-06-05,Canarias,0,0,8,1021
2020-06-05,Cantabria,0,0,1,768
2020-06-05,Castilla y Castilla y León,0,0,38,812
2020-06-05,Castilla y León,0,0,109,2837
2020-06-05,Castilla-La Mancha,0,0,52,1517
2020-06-05,Cataluña,0,0,392,8650
2020-06-05,Ceuta,0,0,0,62
2020-06-05,Comunitat Valenciana,0,0,46,3595
2020-06-05,DESLOCALIZADOS,0,0,29,864
2020-06-05,Extremadura,0,0,5,488
2020-06-05,Galicia,0,0,10,1203
2020-06-05,La Rioja,0,0,4,334
2020-06-05,Madrid,0,0,310,7531
2020-06-05,Melilla,0,0,0,47
2020-06-05,Murcia,0,0,7,631
2020-06-05,Navarra,0,0,20,863
2020-06-05,País Vasco,0,0,9,2526
2020-06-06,Andalucía,0,0,5,3022
2020-06-06,Aragón,0,0,9,566
2020-06-06,Asturias,0,0,2,1079
2020-06-06,Baleares,0,0,8,1038
2020-06-06,Canarias,0,0,2,1365
2020-06-06,Cantabria,0,0,0,333
2020-06-06,Castilla y Castilla y León,0,0,13,588
2020-06-06,Castilla y León,0,0,9,680
2020-06-06,Castilla-La Mancha,0,0,39,1050
2020-06-06,Cataluña,0,0,68,2749
2020-06-06,Ceuta,0,0,0,28
2020-06-06,Comunitat Valenciana,0,0,37,2935
2020-06-06,DESLOCALIZADOS,0,0,14,557
2020-06-06,Extremadura,0,0,1,265
2020-06-06,Galicia,0,0,7,1040
2020-06-06,La Rioja,0,0,4,262
2020-06-06,Madrid,0,0,209,4945
2020-06-06,Melilla,0,0,0,22
2020-06-06,Murcia,0,0,4,536
2020-06-06,Navarra,0,0,8,762
2020-06-06,País Vasco,0,0,10,1725
2020-06-07,Andalucía,0,0,11,1725
2020-06-07,Aragón,0,0,5,264
2020-06-07,Asturias,0,0,4,754
2020-06-07,Baleares,0,0,2,610
2020-06-07,Canarias,0,0,3,668
2020-06-07,Cantabria,0,0,2,126
2020-06-07,Castilla y Castilla y León,0,0,8,202
2020-06-07,Castilla y León,0,0,9,634
2020-06-07,Castilla-La Mancha,0,0,9,539
2020-06-07,Cataluña,0,0,25,1673
2020-06-07,Ceuta,0,0,0,6
2020-06-07,Comunitat Valenciana,0,0,9,971
2020-06-07,DESLOCALIZADOS,0,0,7,297
2020-06-07,Extremadura,0,0,0,257
2020-06-07,Galicia,0,0,2,651
2020-06-07,La Rioja,0,0,21,143
2020-06-07,Madrid,0,0,40,2127
2020-06-07,Melilla,0,0,0,19
2020-06-07,Murcia,0,0,5,314
2020-06-07,Navarra,0,0,9,499
2020-06-07,País Vasco,0,0,11,995
2020-06-08,Andalucía,0,0,11,3617
2020-06-08,Aragón,0,0,28,1231
2020-06-08,Asturias,0,0,1,1209
2020-06-08,Baleares,0,0,12,743
2020-06-08,Canarias,0,0,5,1334
2020-06-08,Cantabria,0,0,3,614
2020-06-08,Castilla y Castilla y León,0,0,9,467
2020-06-08,Castilla y León,0,0,69,1989
2020-06-08,Castilla-La Mancha,0,0,28,1131
2020-06-08,Cataluña,0,0,167,5604
2020-06-08,Ceuta,0,0,0,65
2020-06-08,Comunitat Valenciana,0,0,22,3133
2020-06-08,DESLOCALIZADOS,0,0,16,713
2020-06-08,Extremadura,0,0,7,621
2020-06-08,Galicia,0,0,3,1186
2020-06-08,La Rioja,0,0,6,272
2020-06-08,Madrid,0,0,119,4960
2020-06-08,Melilla,0,0,0,39
2020-06-08,Murcia,0,0,2,484
2020-06-08,Navarra,0,0,6,604
2020-06-08,País Vasco,0,0,32,2029
2020-06-09,Andalucía,0,0,21,4533
2020-06-09,Aragón,0,0,19,1145
2020-06-09,Asturias,0,0,1,1305
2020-06-09,Baleares,0,0,11,1362
2020-06-09,Canarias,0,0,4,1703
2020-06-09,Cantabria,0,0,8,687
2020-06-09,Castilla y Castilla y León,0,0,4,543
2020-06-09,Castilla y León,0,0,84,2401
2020-06-09,Castilla-La Mancha,0,0,56,1383
2020-06-09,Cataluña,0,0,280,7293
2020-06-09,Ceuta,0,0,0,47
2020-06-09,Comunitat Valenciana,0,0,45,3853
2020-06-09,DESLOCALIZADOS,0,0,24,867
2020-06-09,Extremadura,0,0,8,667
2020-06-09,Galicia,0,0,7,1488
2020-06-09,La Rioja,0,0,2,190
2020-06-09,Madrid,0,0,271,7940
2020-06-09,Melilla,0,0,0,40
2020-06-09,Murcia,0,0,7,775
2020-06-09,Navarra,0,0,5,1010
2020-06-09,País Vasco,0,0,32,3071
2020-06-10,Andalucía,0,0,11,4197
2020-06-10,Aragón,0,0,28,1158
2020-06-10,Asturias,0,0,3,1429
2020-06-10,Baleares,0,0,7,1298
2020-06-10,Canarias,0,0,3,2035
2020-06-10,Cantabria,0,0,5,665
2020-06-10,Castilla y Castilla y León,0,0,13,691
2020-06-10,Castilla y León,0,0,63,1944
2020-06-10,Castilla-La Mancha,0,0,47,1622
2020-06-10,Cataluña,0,0,236,6342
2020-06-10,Ceuta,0,0,0,37
2020-06-10,Comunitat Valenciana,0,0,37,3345
2020-06-10,DESLOCALIZADOS,0,0,19,822
2020-06-10,Extremadura,0,0,3,558
2020-06-10,Galicia,0,0,5,1072
2020-06-10,La Rioja,0,0,5,238
2020-06-10,Madrid,0,0,247,7544
2020-06-10,Melilla,0,0,0,38
2020-06-10,Murcia,0,0,2,706
2020-06-10,Navarra,0,0,23,1281
2020-06-10,País Vasco,0,0,21,3543
2020-06-11,Andalucía,0,0,13,2971
2020-06-11,Aragón,0,0,20,977
2020-06-11,Asturias,0,0,2,929
2020-06-11,Baleares,0,0,19,1323
2020-06-11,Canarias,0,0,2,1295
2020-06-11,Cantabria,0,0,4,653
2020-06-11,Castilla y Castilla y León,0,0,14,765
2020-06-11,Castilla y León,0,0,107,2148
2020-06-11,Castilla-La Mancha,0,0,23,983
2020-06-11,Cataluña,0,0,194,6283
2020-06-11,Ceuta,0,0,0,26
2020-06-11,Comunitat Valenciana,0,0,36,3435
2020-06-11,DESLOCALIZADOS,0,0,12,855
2020-06-11,Extremadura,0,0,8,468
2020-06-11,Galicia,0,0,9,1008
2020-06-11,La Rioja,0,0,5,116
2020-06-11,Madrid,0,0,275,6507
2020-06-11,Melilla,0,0,1,64
2020-06-11,Murcia,0,0,1,633
2020-06-11,Navarra,0,0,13,1110
2020-06-11,País Vasco,0,0,21,2963
2020-06-12,Andalucía,0,0,12,3598
2020-06-12,Aragón,0,0,25,1320
2020-06-12,Asturias,0,0,5,1344
2020-06-12,Baleares,0,0,15,1323
2020-06-12,Canarias,0,0,8,1713
2020-06-12,Cantabria,0,0,8,994
2020-06-12,Castilla y Castilla y León,0,0,6,679
2020-06-12,Castilla y León,0,0,62,2237
2020-06-12,Castilla-La Mancha,0,0,20,1305
2020-06-12,Cataluña,0,0,299,8108
2020-06-12,Ceuta,0,0,0,49
2020-06-12,Comunitat Valenciana,0,0,39,3523
2020-06-12,DESLOCALIZADOS,0,0,23,1064
2020-06-12,Extremadura,0,0,8,560
2020-06-12,Galicia,0,0,5,1258
2020-06-12,La Rioja,0,0,5,297
2020-06-12,Madrid,0,0,239,7399
2020-06-12,Melilla,0,0,0,41
2020-06-12,Murcia,0,0,0,811
2020-06-12,Navarra,0,0,5,886
2020-06-12,País Vasco,0,0,30,3835
2020-06-13,Andalucía,0,0,9,3046
2020-06-13,Aragón,0,0,8,512
2020-06-13,Asturias,0,0,0,865
2020-06-13,Baleares,0,0,6,917
2020-06-13,Canarias,0,0,6,1290
2020-06-13,Cantabria,0,0,1,317
2020-06-13,Castilla y Castilla y León,0,0,5,514
2020-06-13,Castilla y León,0,0,18,664
2020-06-13,Castilla-La Mancha,0,0,18,838
2020-06-13,Cataluña,0,0,29,2328
2020-06-13,Ceuta,0,0,0,7
2020-06-13,Comunitat Valenciana,0,0,12,2101
2020-06-13,DESLOCALIZADOS,0,0,7,630
2020-06-13,Extremadura,0,0,1,261
2020-06-13,Galicia,0,0,2,936
2020-06-13,La Rioja,0,0,2,297
2020-06-13,Madrid,0,0,121,4147
2020-06-13,Melilla,0,0,0,26
2020-06-13,Murcia,0,0,2,600
2020-06-13,Navarra,0,0,2,548
2020-06-13,País Vasco,0,0,19,3453
2020-06-14,Andalucía,0,0,4,1461
2020-06-14,Aragón,0,0,4,290
2020-06-14,Asturias,0,0,2,968
2020-06-14,Baleares,0,0,4,519
2020-06-14,Canarias,0,0,4,768
2020-06-14,Cantabria,0,0,0,174
2020-06-14,Castilla y Castilla y León,0,0,0,187
2020-06-14,Castilla y León,0,0,8,454
2020-06-14,Castilla-La Mancha,0,0,7,510
2020-06-14,Cataluña,0,0,29,1413
2020-06-14,Ceuta,0,0,0,7
2020-06-14,Comunitat Valenciana,0,0,10,1247
2020-06-14,DESLOCALIZADOS,0,0,6,364
2020-06-14,Extremadura,0,0,8,330
2020-06-14,Galicia,0,0,1,661
2020-06-14,La Rioja,0,0,3,184
2020-06-14,Madrid,0,0,28,1709
2020-06-14,Melilla,0,0,0,29
2020-06-14,Murcia,0,0,1,450
2020-06-14,Navarra,0,0,1,330
2020-06-14,País Vasco,0,0,16,2635
2020-06-15,Andalucía,0,0,4,3024
2020-06-15,Aragón,0,0,9,1216
2020-06-15,Asturias,0,0,2,1166
2020-06-15,Baleares,0,0,13,983
2020-06-15,Canarias,0,0,3,1103
2020-06-15,Cantabria,0,0,3,752
2020-06-15,Castilla y Castilla y León,0,0,3,303
2020-06-15,Castilla y León,0,0,39,2014
2020-06-15,Castilla-La Mancha,0,0,31,1135
2020-06-15,Cataluña,0,0,129,5449
2020-06-15,Ceuta,0,0,0,50
2020-06-15,Comunitat Valenciana,0,0,26,3314
2020-06-15,DESLOCALIZADOS,0,0,11,707
2020-06-15,Extremadura,0,0,15,747
2020-06-15,Galicia,0,0,2,1056
2020-06-15,La Rioja,0,0,3,224
2020-06-15,Madrid,0,0,179,4739
2020-06-15,Melilla,0,0,0,33
2020-06-15,Murcia,0,0,1,595
2020-06-15,Navarra,0,0,3,589
2020-06-15,País Vasco,0,0,34,3214
2020-06-16,Andalucía,0,0,13,4678
2020-06-16,Aragón,0,0,16,1080
2020-06-16,Asturias,0,0,3,1070
2020-06-16,Baleares,0,0,12,1341
2020-06-16,Canarias,0,0,3,1492
2020-06-16,Cantabria,0,0,3,677
2020-06-16,Castilla y Castilla y León,0,0,22,511
2020-06-16,Castilla y León,0,0,68,2314
2020-06-16,Castilla-La Mancha,0,0,31,1564
2020-06-16,Cataluña,0,0,192,6984
2020-06-16,Ceuta,0,0,0,38
2020-06-16,Comunitat Valenciana,0,0,29,3616
2020-06-16,DESLOCALIZADOS,0,0,28,873
2020-06-16,Extremadura,0,0,1,673
2020-06-16,Galicia,0,0,3,1431
2020-06-16,La Rioja,0,0,5,385
2020-06-16,Madrid,0,0,198,6898
2020-06-16,Melilla,0,0,0,37
2020-06-16,Murcia,0,0,6,887
2020-06-16,Navarra,0,0,13,919
2020-06-16,País Vasco,0,0,21,3474
2020-06-17,Andalucía,0,0,37,3615
2020-06-17,Aragón,0,0,31,1093
2020-06-17,Asturias,0,0,1,1786
2020-06-17,Baleares,0,0,4,1335
2020-06-17,Canarias,0,0,20,1420
2020-06-17,Cantabria,0,0,2,1080
2020-06-17,Castilla y Castilla y León,0,0,24,644
2020-06-17,Castilla y León,0,0,44,1789
2020-06-17,Castilla-La Mancha,0,0,40,1472
2020-06-17,Cataluña,0,0,171,6003
2020-06-17,Ceuta,0,0,0,31
2020-06-17,Comunitat Valenciana,0,0,34,3184
2020-06-17,DESLOCALIZADOS,0,0,20,919
2020-06-17,Extremadura,0,0,6,595
2020-06-17,Galicia,0,0,5,1034
2020-06-17,La Rioja,0,0,3,311
2020-06-17,Madrid,0,0,241,7412
2020-06-17,Melilla,0,0,0,54
2020-06-17,Murcia,0,0,7,1000
2020-06-17,Navarra,0,0,10,1095
2020-06-17,País Vasco,0,0,18,3496
2020-06-18,Andalucía,0,0,13,2997
2020-06-18,Aragón,0,0,23,1112
2020-06-18,Asturias,0,0,0,1158
2020-06-18,Baleares,0,0,12,1206
2020-06-18,Canarias,0,0,10,1193
2020-06-18,Cantabria,0,0,2,656
2020-06-18,Castilla y Castilla y León,0,0,5,335
2020-06-18,Castilla y León,0,0,37,1734
2020-06-18,Castilla-La Mancha,0,0,44,1552
2020-06-18,Cataluña,0,0,191,5467
2020-06-18,Ceuta,0,0,0,16
2020-06-18,Comunitat Valenciana,0,0,34,2860
2020-06-18,DESLOCALIZADOS,0,0,23,834
2020-06-18,Extremadura,0,0,2,493
2020-06-18,Galicia,0,0,4,915
2020-06-18,La Rioja,0,0,4,343
2020-06-18,Madrid,0,0,175,6630
2020-06-18,Melilla,0,0,0,55
2020-06-18,Murcia,0,0,7,758
2020-06-18,Navarra,0,0,16,1054
2020-06-18,País Vasco,0,0,21,2579
2020-06-19,Andalucía,0,0,13,3528
2020-06-19,Aragón,0,0,17,1343
2020-06-19,Asturias,0,0,2,1147
2020-06-19,Baleares,0,0,18,971
2020-06-19,Canarias,0,0,2,1280
2020-06-19,Cantabria,0,0,4,1019
2020-06-19,Castilla y Castilla y León,0,0,5,353
2020-06-19,Castilla y León,0,0,33,1890
2020-06-19,Castilla-La Mancha,0,0,32,1659
2020-06-19,Cataluña,0,0,212,6720
2020-06-19,Ceuta,0,0,0,44
2020-06-19,Comunitat Valenciana,0,0,26,3684
2020-06-19,DESLOCALIZADOS,0,0,22,994
2020-06-19,Extremadura,0,0,5,510
2020-06-19,Galicia,0,0,8,1384
2020-06-19,La Rioja,0,0,5,288
2020-06-19,Madrid,0,0,241,7011
2020-06-19,Melilla,0,0,0,40
2020-06-19,Murcia,0,0,10,790
2020-06-19,Navarra,0,0,13,820
2020-06-19,País Vasco,0,0,30,3221
2020-06-20,Andalucía,0,0,10,2735
2020-06-20,Aragón,0,0,22,556
2020-06-20,Asturias,0,0,1,1037
2020-06-20,Baleares,0,0,8,1125
2020-06-20,Canarias,0,0,21,1054
2020-06-20,Cantabria,0,0,5,271
2020-06-20,Castilla y Castilla y León,0,0,12,386
2020-06-20,Castilla y León,0,0,17,958
2020-06-20,Castilla-La Mancha,0,0,21,1046
2020-06-20,Cataluña,0,0,53,2237
2020-06-20,Ceuta,0,0,0,9
2020-06-20,Comunitat Valenciana,0,0,14,2395
2020-06-20,DESLOCALIZADOS,0,0,35,577
2020-06-20,Extremadura,0,0,5,272
2020-06-20,Galicia,0,0,5,859
2020-06-20,La Rioja,0,0,1,342
2020-06-20,Madrid,0,0,106,4843
2020-06-20,Melilla,0,0,2,32
2020-06-20,Murcia,0,0,8,835
2020-06-20,Navarra,0,0,5,627
2020-06-20,País Vasco,0,0,13,2299
2020-06-21,Andalucía,0,0,5,1611
2020-06-21,Aragón,0,0,64,299
2020-06-21,Asturias,0,0,1,795
2020-06-21,Baleares,0,0,0,483
2020-06-21,Canarias,0,0,3,519
2020-06-21,Cantabria,0,0,2,166
2020-06-21,Castilla y Castilla y León,0,0,4,195
2020-06-21,Castilla y León,0,0,12,570
2020-06-21,Castilla-La Mancha,0,0,8,627
2020-06-21,Cataluña,0,0,34,1399
2020-06-21,Ceuta,0,0,0,8
2020-06-21,Comunitat Valenciana,0,0,10,1111
2020-06-21,DESLOCALIZADOS,0,0,77,363
2020-06-21,Extremadura,0,0,5,311
2020-06-21,Galicia,0,0,6,508
2020-06-21,La Rioja,0,0,0,175
2020-06-21,Madrid,0,0,65,1829
2020-06-21,Melilla,0,0,0,27
2020-06-21,Murcia,0,0,2,278
2020-06-21,Navarra,0,0,23,394
2020-06-21,País Vasco,0,0,8,1297
2020-06-22,Andalucía,0,0,4,3225
2020-06-22,Aragón,0,0,51,1190
2020-06-22,Asturias,0,0,1,1001
2020-06-22,Baleares,0,0,9,821
2020-06-22,Canarias,0,0,3,1074
2020-06-22,Cantabria,0,0,2,743
2020-06-22,Castilla y Castilla y León,0,0,3,404
2020-06-22,Castilla y León,0,0,54,1841
2020-06-22,Castilla-La Mancha,0,0,18,1144
2020-06-22,Cataluña,0,0,122,4270
2020-06-22,Ceuta,0,0,0,39
2020-06-22,Comunitat Valenciana,0,0,19,2480
2020-06-22,DESLOCALIZADOS,0,0,52,805
2020-06-22,Extremadura,0,0,14,714
2020-06-22,Galicia,0,0,1,1047
2020-06-22,La Rioja,0,0,1,295
2020-06-22,Madrid,0,0,99,5084
2020-06-22,Melilla,0,0,0,54
2020-06-22,Murcia,0,0,1,588
2020-06-22,Navarra,0,0,15,719
2020-06-22,País Vasco,0,0,20,2684
2020-06-23,Andalucía,0,0,22,3863
2020-06-23,Aragón,0,0,48,1384
2020-06-23,Asturias,0,0,1,1427
2020-06-23,Baleares,0,0,7,1602
2020-06-23,Canarias,0,0,26,1960
2020-06-23,Cantabria,0,0,3,835
2020-06-23,Castilla y Castilla y León,0,0,5,441
2020-06-23,Castilla y León,0,0,45,2000
2020-06-23,Castilla-La Mancha,0,0,41,1604
2020-06-23,Cataluña,0,0,248,6705
2020-06-23,Ceuta,0,0,0,37
2020-06-23,Comunitat Valenciana,0,0,25,4001
2020-06-23,DESLOCALIZADOS,0,0,55,1060
2020-06-23,Extremadura,0,0,6,688
2020-06-23,Galicia,0,0,9,1280
2020-06-23,La Rioja,0,0,3,403
2020-06-23,Madrid,0,0,117,6950
2020-06-23,Melilla,0,0,0,38
2020-06-23,Murcia,0,0,3,938
2020-06-23,Navarra,0,0,12,1101
2020-06-23,País Vasco,0,0,14,3390
2020-06-24,Andalucía,0,0,24,3665
2020-06-24,Aragón,0,0,42,1260
2020-06-24,Asturias,0,0,0,1235
2020-06-24,Baleares,0,0,6,977
2020-06-24,Canarias,0,0,36,1446
2020-06-24,Cantabria,0,0,6,1001
2020-06-24,Castilla y Castilla y León,0,0,3,488
2020-06-24,Castilla y León,0,0,33,1628
2020-06-24,Castilla-La Mancha,0,0,38,1365
2020-06-24,Cataluña,0,0,54,1994
2020-06-24,Ceuta,0,0,0,31
2020-06-24,Comunitat Valenciana,0,0,13,1761
2020-06-24,DESLOCALIZADOS,0,0,75,835
2020-06-24,Extremadura,0,0,2,490
2020-06-24,Galicia,0,0,8,1566
2020-06-24,La Rioja,0,0,3,341
2020-06-24,Madrid,0,0,170,7987
2020-06-24,Melilla,0,0,0,55
2020-06-24,Murcia,0,0,9,1016
2020-06-24,Navarra,0,0,12,917
2020-06-24,País Vasco,0,0,27,3608
2020-06-25,Andalucía,0,0,22,3028
2020-06-25,Aragón,0,0,22,1138
2020-06-25,Asturias,0,0,1,1367
2020-06-25,Baleares,0,0,10,636
2020-06-25,Canarias,0,0,6,1326
2020-06-25,Cantabria,0,0,7,777
2020-06-25,Castilla y Castilla y León,0,0,3,556
2020-06-25,Castilla y León,0,0,31,1583
2020-06-25,Castilla-La Mancha,0,0,32,1396
2020-06-25,Cataluña,0,0,134,4122
2020-06-25,Ceuta,0,0,0,29
2020-06-25,Comunitat Valenciana,0,0,13,2418
2020-06-25,DESLOCALIZADOS,0,0,35,982
