fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2020-06-02,Galicia,0,0,12,1555
2020-06-02,La Rioja,0,0,8,473
2020-06-02,Madrid,0,0,302,8366
2020-06-02,Melilla,0,0,0,48
2020-06-02,Murcia,0,0,6,1065
2020-06-02,Navarra,0,0,22,1156
2020-06-02,País Vasco,0,0,33,3674
2020-06-03,Andalucía,0,0,24,4996
2020-06-03,Aragón,0,0,45,1306
2020-06-03,Asturias,0,0,0,1364
2020-06-03,Baleares,0,0,14,1318
2020-06-03,Canarias,0,0,13,1065
2020-06-03,Cantabria,0,0,8,808
2020-06-03,Castilla y Castilla y León,0,0,25,825
2020-06-03,Castilla y León,0,0,84,2288
2020-06-03,Castilla-La Mancha,0,0,46,1732
2020-06-03,Cataluña,0,0,365,7354
2020-06-03,Ceuta,0,0,7,59
2020-06-03,Comunitat Valenciana,0,0,28,4495
2020-06-03,DESLOCALIZADOS,0,0,24,896
2020-06-03,Extremadura,0,0,11,560
2020-06-03,Galicia,0,0,10,1210
2020-06-03,La Rioja,0,0,4,350
2020-06-03,Madrid,0,0,351,8663
2020-06-03,Melilla,0,0,0,43
2020-06-03,Murcia,0,0,11,775
2020-06-03,Navarra,0,0,8,989
2020-06-03,País Vasco,0,0,16,2635
2020-06-04,Andalucía,0,0,31,3676
2020-06-04,Aragón,0,0,35,1212
2020-06-04,Asturias,0,0,3,1924
2020-06-04,Baleares,0,0,8,1110
2020-06-04,Canarias,0,0,4,1425
2020-06-04,Cantabria,0,0,5,719
2020-06-04,Castilla y Castilla y León,0,0,20,594
2020-06-04,Castilla y León,0,0,59,1808
2020-06-04,Castilla-La Mancha,0,0,49,1464
2020-06-04,Cataluña,0,0,336,6577
2020-06-04,Ceuta,0,0,0,43
2020-06-04,Comunitat Valenciana,0,0,46,4126
2020-06-04,DESLOCALIZADOS,0,0,22,842
2020-06-04,Extremadura,0,0,8,518
2020-06-04,Galicia,0,0,17,995
2020-06-04,La Rioja,0,0,3,304
2020-06-04,Madrid,0,0,260,7463
2020-06-04,Melilla,0,0,0,45
2020-06-04,Murcia,0,0,3,821
2020-06-04,Navarra,0,0,22,1023
2020-06-04,País Vasco,0,0,22,2526
2020-06-05,Andalucía,0,0,21,3989
2020-06-05,Aragón,0,0,21,1418
2020-06-05,Asturias,0,0,5,1574
2020-06-05,Baleares,0,0,16,1042
2020-06-05,Canarias,0,0,8,1022
2020-06-05,Cantabria,0,0,1,770
2020-06-05,Castilla y Castilla y León,0,0,38,812
2020-06-05,Castilla y León,0,0,109,2837
2020-06-05,Castilla-La Mancha,0,0,52,1518
2020-06-05,Cataluña,0,0,394,8661
2020-06-05,Ceuta,0,0,0,62
2020-06-05,Comunitat Valenciana,0,0,46,3595
2020-06-05,DESLOCALIZADOS,0,0,30,893
2020-06-05,Extremadura,0,0,5,488
2020-06-05,Galicia,0,0,10,1203
2020-06-05,La Rioja,0,0,4,342
2020-06-05,Madrid,0,0,310,7531
2020-06-05,Melilla,0,0,0,47
2020-06-05,Murcia,0,0,7,631
2020-06-05,Navarra,0,0,20,879
2020-06-05,País Vasco,0,0,9,2526
2020-06-06,Andalucía,0,0,5,3044
2020-06-06,Aragón,0,0,9,566
2020-06-06,Asturias,0,0,2,1079
2020-06-06,Baleares,0,0,8,1042
2020-06-06,Canarias,0,0,2,1366
2020-06-06,Cantabria,0,0,0,333
2020-06-06,Castilla y Castilla y León,0,0,13,588
2020-06-06,Castilla y León,0,0,9,680
2020-06-06,Castilla-La Mancha,0,0,40,1051
2020-06-06,Cataluña,0,0,70,2758
2020-06-06,Ceuta,0,0,0,28
2020-06-06,Comunitat Valenciana,0,0,37,2935
2020-06-06,DESLOCALIZADOS,0,0,15,579
2020-06-06,Extremadura,0,0,1,265
2020-06-06,Galicia,0,0,7,1040
2020-06-06,La Rioja,0,0,4,267
2020-06-06,Madrid,0,0,209,4945
2020-06-06,Melilla,0,0,0,26
2020-06-06,Murcia,0,0,4,536
2020-06-06,Navarra,0,0,8,803
2020-06-06,País Vasco,0,0,10,1725
2020-06-07,Andalucía,0,0,11,1729
2020-06-07,Aragón,0,0,5,264
2020-06-07,Asturias,0,0,4,754
2020-06-07,Baleares,0,0,2,616
2020-06-07,Canarias,0,0,3,670
2020-06-07,Cantabria,0,0,2,126
2020-06-07,Castilla y Castilla y León,0,0,8,202
2020-06-07,Castilla y León,0,0,9,634
2020-06-07,Castilla-La Mancha,0,0,9,539
2020-06-07,Cataluña,0,0,29,1680
2020-06-07,Ceuta,0,0,0,6
2020-06-07,Comunitat Valenciana,0,0,9,971
2020-06-07,DESLOCALIZADOS,0,0,11,313
2020-06-07,Extremadura,0,0,0,257
2020-06-07,Galicia,0,0,2,651
2020-06-07,La Rioja,0,0,24,149
2020-06-07,Madrid,0,0,40,2127
2020-06-07,Melilla,0,0,0,20
2020-06-07,Murcia,0,0,5,314
2020-06-07,Navarra,0,0,9,499
2020-06-07,País Vasco,0,0,11,995
2020-06-08,Andalucía,0,0,11,3634
2020-06-08,Aragón,0,0,28,1261
2020-06-08,Asturias,0,0,1,1209
2020-06-08,Baleares,0,0,14,786
2020-06-08,Canarias,0,0,5,1338
2020-06-08,Cantabria,0,0,3,615
2020-06-08,Castilla y Castilla y León,0,0,9,467
2020-06-08,Castilla y León,0,0,69,1989
2020-06-08,Castilla-La Mancha,0,0,28,1133
2020-06-08,Cataluña,0,0,170,5614
2020-06-08,Ceuta,0,0,0,65
2020-06-08,Comunitat Valenciana,0,0,22,3133
2020-06-08,DESLOCALIZADOS,0,0,16,736
2020-06-08,Extremadura,0,0,7,621
2020-06-08,Galicia,0,0,3,1186
2020-06-08,La Rioja,0,0,6,275
2020-06-08,Madrid,0,0,119,4961
2020-06-08,Melilla,0,0,0,39
2020-06-08,Murcia,0,0,2,484
2020-06-08,Navarra,0,0,6,605
2020-06-08,País Vasco,0,0,32,2029
2020-06-09,Andalucía,0,0,21,4570
2020-06-09,Aragón,0,0,19,1161
2020-06-09,Asturias,0,0,1,1305
2020-06-09,Baleares,0,0,11,1393
2020-06-09,Canarias,0,0,4,1705
2020-06-09,Cantabria,0,0,8,687
2020-06-09,Castilla y Castilla y León,0,0,4,543
2020-06-09,Castilla y León,0,0,84,2401
2020-06-09,Castilla-La Mancha,0,0,56,1383
2020-06-09,Cataluña,0,0,284,7301
2020-06-09,Ceuta,0,0,0,47
2020-06-09,Comunitat Valenciana,0,0,45,3853
2020-06-09,DESLOCALIZADOS,0,0,25,893
2020-06-09,Extremadura,0,0,8,667
2020-06-09,Galicia,0,0,7,1488
2020-06-09,La Rioja,0,0,2,193
2020-06-09,Madrid,0,0,271,7940
2020-06-09,Melilla,0,0,0,41
2020-06-09,Murcia,0,0,7,775
2020-06-09,Navarra,0,0,5,1019
2020-06-09,País Vasco,0,0,32,3071
2020-06-10,Andalucía,0,0,11,4216
2020-06-10,Aragón,0,0,29,1165
2020-06-10,Asturias,0,0,3,1429
2020-06-10,Baleares,0,0,7,1319
2020-06-10,Canarias,0,0,3,2036
2020-06-10,Cantabria,0,0,5,667
2020-06-10,Castilla y Castilla y León,0,0,13,691
2020-06-10,Castilla y León,0,0,63,1944
2020-06-10,Castilla-La Mancha,0,0,47,1622
2020-06-10,Cataluña,0,0,237,6356
2020-06-10,Ceuta,0,0,0,37
2020-06-10,Comunitat Valenciana,0,0,37,3345
2020-06-10,DESLOCALIZADOS,0,0,20,846
2020-06-10,Extremadura,0,0,3,558
2020-06-10,Galicia,0,0,5,1072
2020-06-10,La Rioja,0,0,5,241
2020-06-10,Madrid,0,0,247,7544
2020-06-10,Melilla,0,0,0,38
2020-06-10,Murcia,0,0,2,706
2020-06-10,Navarra,0,0,23,1291
2020-06-10,País Vasco,0,0,21,3543
2020-06-11,Andalucía,0,0,13,2989
2020-06-11,Aragón,0,0,20,989
2020-06-11,Asturias,0,0,2,929
2020-06-11,Baleares,0,0,19,1347
2020-06-11,Canarias,0,0,2,1297
2020-06-11,Cantabria,0,0,4,654
2020-06-11,Castilla y Castilla y León,0,0,14,765
2020-06-11,Castilla y León,0,0,107,2148
2020-06-11,Castilla-La Mancha,0,0,23,983
2020-06-11,Cataluña,0,0,196,6302
2020-06-11,Ceuta,0,0,0,26
2020-06-11,Comunitat Valenciana,0,0,36,3435
2020-06-11,DESLOCALIZADOS,0,0,13,916
2020-06-11,Extremadura,0,0,8,468
2020-06-11,Galicia,0,0,9,1008
2020-06-11,La Rioja,0,0,5,118
2020-06-11,Madrid,0,0,275,6507
2020-06-11,Melilla,0,0,1,65
2020-06-11,Murcia,0,0,1,634
2020-06-11,Navarra,0,0,13,1126
2020-06-11,País Vasco,0,0,21,2963
2020-06-12,Andalucía,0,0,13,3606
2020-06-12,Aragón,0,0,25,1329
2020-06-12,Asturias,0,0,5,1344
2020-06-12,Baleares,0,0,15,1339
2020-06-12,Canarias,0,0,8,1714
2020-06-12,Cantabria,0,0,8,994
2020-06-12,Castilla y Castilla y León,0,0,6,679
2020-06-12,Castilla y León,0,0,62,2237
2020-06-12,Castilla-La Mancha,0,0,20,1306
2020-06-12,Cataluña,0,0,301,8122
2020-06-12,Ceuta,0,0,0,49
2020-06-12,Comunitat Valenciana,0,0,39,3523
2020-06-12,DESLOCALIZADOS,0,0,24,1118
2020-06-12,Extremadura,0,0,8,560
2020-06-12,Galicia,0,0,5,1258
2020-06-12,La Rioja,0,0,5,303
2020-06-12,Madrid,0,0,239,7399
2020-06-12,Melilla,0,0,0,42
2020-06-12,Murcia,0,0,0,811
2020-06-12,Navarra,0,0,5,979
2020-06-12,País Vasco,0,0,30,3835
2020-06-13,Andalucía,0,0,9,3046
2020-06-13,Aragón,0,0,8,512
2020-06-13,Asturias,0,0,0,865
2020-06-13,Baleares,0,0,6,928
2020-06-13,Canarias,0,0,6,1291
2020-06-13,Cantabria,0,0,1,321
2020-06-13,Castilla y Castilla y León,0,0,5,514
2020-06-13,Castilla y León,0,0,18,664
2020-06-13,Castilla-La Mancha,0,0,18,840
2020-06-13,Cataluña,0,0,30,2340
2020-06-13,Ceuta,0,0,0,7
2020-06-13,Comunitat Valenciana,0,0,12,2101
2020-06-13,DESLOCALIZADOS,0,0,8,641
2020-06-13,Extremadura,0,0,1,261
2020-06-13,Galicia,0,0,2,936
2020-06-13,La Rioja,0,0,2,299
2020-06-13,Madrid,0,0,121,4147
2020-06-13,Melilla,0,0,0,27
2020-06-13,Murcia,0,0,2,600
2020-06-13,Navarra,0,0,2,571
2020-06-13,País Vasco,0,0,19,3453
2020-06-14,Andalucía,0,0,4,1481
2020-06-14,Aragón,0,0,4,290
2020-06-14,Asturias,0,0,2,968
2020-06-14,Baleares,0,0,4,540
2020-06-14,Canarias,0,0,4,768
2020-06-14,Cantabria,0,0,0,174
2020-06-14,Castilla y Castilla y León,0,0,0,187
2020-06-14,Castilla y León,0,0,8,454
2020-06-14,Castilla-La Mancha,0,0,7,510
2020-06-14,Cataluña,0,0,30,1417
2020-06-14,Ceuta,0,0,0,7
2020-06-14,Comunitat Valenciana,0,0,10,1247
2020-06-14,DESLOCALIZADOS,0,0,6,374
2020-06-14,Extremadura,0,0,8,330
2020-06-14,Galicia,0,0,1,661
2020-06-14,La Rioja,0,0,3,187
2020-06-14,Madrid,0,0,28,1709
2020-06-14,Melilla,0,0,0,32
2020-06-14,Murcia,0,0,1,450
2020-06-14,Navarra,0,0,1,331
2020-06-14,País Vasco,0,0,16,2635
2020-06-15,Andalucía,0,0,4,3050
2020-06-15,Aragón,0,0,9,1222
2020-06-15,Asturias,0,0,2,1166
2020-06-15,Baleares,0,0,16,1022
2020-06-15,Canarias,0,0,3,1105
2020-06-15,Cantabria,0,0,3,752
2020-06-15,Castilla y Castilla y León,0,0,3,303
2020-06-15,Castilla y León,0,0,39,2014
2020-06-15,Castilla-La Mancha,0,0,31,1138
2020-06-15,Cataluña,0,0,135,5459
2020-06-15,Ceuta,0,0,0,50
2020-06-15,Comunitat Valenciana,0,0,26,3314
2020-06-15,DESLOCALIZADOS,0,0,11,739
2020-06-15,Extremadura,0,0,15,747
2020-06-15,Galicia,0,0,2,1056
2020-06-15,La Rioja,0,0,3,231
2020-06-15,Madrid,0,0,179,4739
2020-06-15,Melilla,0,0,0,33
2020-06-15,Murcia,0,0,1,595
2020-06-15,Navarra,0,0,3,686
2020-06-15,País Vasco,0,0,34,3214
2020-06-16,Andalucía,0,0,13,4703
2020-06-16,Aragón,0,0,16,1085
2020-06-16,Asturias,0,0,3,1070
2020-06-16,Baleares,0,0,15,1389
2020-06-16,Canarias,0,0,3,1493
2020-06-16,Cantabria,0,0,4,679
2020-06-16,Castilla y Castilla y León,0,0,22,511
2020-06-16,Castilla y León,0,0,68,2314
2020-06-16,Castilla-La Mancha,0,0,31,1565
2020-06-16,Cataluña,0,0,193,6996
2020-06-16,Ceuta,0,0,0,38
2020-06-16,Comunitat Valenciana,0,0,29,3616
2020-06-16,DESLOCALIZADOS,0,0,28,911
2020-06-16,Extremadura,0,0,1,673
2020-06-16,Galicia,0,0,3,1431
2020-06-16,La Rioja,0,0,5,394
2020-06-16,Madrid,0,0,198,6898
2020-06-16,Melilla,0,0,0,37
2020-06-16,Murcia,0,0,6,889
2020-06-16,Navarra,0,0,13,925
2020-06-16,País Vasco,0,0,21,3474
2020-06-17,Andalucía,0,0,37,3641
2020-06-17,Aragón,0,0,31,1107
2020-06-17,Asturias,0,0,1,1786
2020-06-17,Baleares,0,0,4,1361
2020-06-17,Canarias,0,0,21,1423
2020-06-17,Cantabria,0,0,2,1083
2020-06-17,Castilla y Castilla y León,0,0,24,644
2020-06-17,Castilla y León,0,0,44,1789
2020-06-17,Castilla-La Mancha,0,0,40,1474
2020-06-17,Cataluña,0,0,172,6021
2020-06-17,Ceuta,0,0,0,31
2020-06-17,Comunitat Valenciana,0,0,34,3184
2020-06-17,DESLOCALIZADOS,0,0,25,978
2020-06-17,Extremadura,0,0,6,595
2020-06-17,Galicia,0,0,5,1034
2020-06-17,La Rioja,0,0,3,315
2020-06-17,Madrid,0,0,241,7412
2020-06-17,Melilla,0,0,0,54
2020-06-17,Murcia,0,0,7,1000
2020-06-17,Navarra,0,0,10,1114
2020-06-17,País Vasco,0,0,18,3496
2020-06-18,Andalucía,0,0,13,3012
2020-06-18,Aragón,0,0,23,1123
2020-06-18,Asturias,0,0,0,1158
2020-06-18,Baleares,0,0,12,1232
2020-06-18,Canarias,0,0,10,1193
2020-06-18,Cantabria,0,0,2,656
2020-06-18,Castilla y Castilla y León,0,0,5,335
2020-06-18,Castilla y León,0,0,37,1734
2020-06-18,Castilla-La Mancha,0,0,44,1553
2020-06-18,Cataluña,0,0,191,5481
2020-06-18,Ceuta,0,0,0,16
2020-06-18,Comunitat Valenciana,0,0,34,2860
2020-06-18,DESLOCALIZADOS,0,0,24,890
2020-06-18,Extremadura,0,0,2,493
2020-06-18,Galicia,0,0,4,916
2020-06-18,La Rioja,0,0,4,347
2020-06-18,Madrid,0,0,175,6630
2020-06-18,Melilla,0,0,0,57
2020-06-18,Murcia,0,0,7,758
2020-06-18,Navarra,0,0,16,1062
2020-06-18,País Vasco,0,0,21,2579
2020-06-19,Andalucía,0,0,13,3542
2020-06-19,Aragón,0,0,18,1354
2020-06-19,Asturias,0,0,2,1147
2020-06-19,Baleares,0,0,19,983
2020-06-19,Canarias,0,0,2,1281
2020-06-19,Cantabria,0,0,4,1024
2020-06-19,Castilla y Castilla y León,0,0,5,353
2020-06-19,Castilla y León,0,0,33,1890
2020-06-19,Castilla-La Mancha,0,0,32,1661
2020-06-19,Cataluña,0,0,213,6729
2020-06-19,Ceuta,0,0,0,44
2020-06-19,Comunitat Valenciana,0,0,26,3684
2020-06-19,DESLOCALIZADOS,0,0,23,1041
2020-06-19,Extremadura,0,0,5,510
2020-06-19,Galicia,0,0,8,1384
2020-06-19,La Rioja,0,0,5,292
2020-06-19,Madrid,0,0,241,7011
2020-06-19,Melilla,0,0,0,40
2020-06-19,Murcia,0,0,10,790
2020-06-19,Navarra,0,0,13,915
2020-06-19,País Vasco,0,0,30,3221
2020-06-20,Andalucía,0,0,10,2742
2020-06-20,Aragón,0,0,22,556
2020-06-20,Asturias,0,0,1,1037
2020-06-20,Baleares,0,0,8,1132
2020-06-20,Canarias,0,0,27,1076
2020-06-20,Cantabria,0,0,5,271
2020-06-20,Castilla y Castilla y León,0,0,12,386
2020-06-20,Castilla y León,0,0,17,959
2020-06-20,Castilla-La Mancha,0,0,21,1046
2020-06-20,Cataluña,0,0,56,2250
2020-06-20,Ceuta,0,0,0,9
2020-06-20,Comunitat Valenciana,0,0,14,2395
2020-06-20,DESLOCALIZADOS,0,0,40,610
2020-06-20,Extremadura,0,0,5,272
2020-06-20,Galicia,0,0,5,859
2020-06-20,La Rioja,0,0,1,346
2020-06-20,Madrid,0,0,106,4843
2020-06-20,Melilla,0,0,2,32
2020-06-20,Murcia,0,0,8,835
2020-06-20,Navarra,0,0,5,640
2020-06-20,País Vasco,0,0,13,2299
2020-06-21,Andalucía,0,0,5,1636
2020-06-21,Aragón,0,0,64,299
2020-06-21,Asturias,0,0,1,795
2020-06-21,Baleares,0,0,0,498
2020-06-21,Canarias,0,0,3,519
2020-06-21,Cantabria,0,0,2,167
2020-06-21,Castilla y Castilla y León,0,0,4,195
2020-06-21,Castilla y León,0,0,12,571
2020-06-21,Castilla-La Mancha,0,0,8,628
2020-06-21,Cataluña,0,0,34,1400
2020-06-21,Ceuta,0,0,0,8
2020-06-21,Comunitat Valenciana,0,0,10,1111
2020-06-21,DESLOCALIZADOS,0,0,81,380
2020-06-21,Extremadura,0,0,5,311
2020-06-21,Galicia,0,0,6,508
2020-06-21,La Rioja,0,0,0,180
2020-06-21,Madrid,0,0,65,1829
2020-06-21,Melilla,0,0,0,28
2020-06-21,Murcia,0,0,2,278
2020-06-21,Navarra,0,0,23,394
2020-06-21,País Vasco,0,0,8,1297
2020-06-22,Andalucía,0,0,4,3226
2020-06-22,Aragón,0,0,51,1198
2020-06-22,Asturias,0,0,1,1001
2020-06-22,Baleares,0,0,9,878
2020-06-22,Canarias,0,0,3,1075
2020-06-22,Cantabria,0,0,2,745
2020-06-22,Castilla y Castilla y León,0,0,3,404
2020-06-22,Castilla y León,0,0,54,1841
2020-06-22,Castilla-La Mancha,0,0,18,1145
2020-06-22,Cataluña,0,0,123,4272
2020-06-22,Ceuta,0,0,0,39
2020-06-22,Comunitat Valenciana,0,0,19,2480
2020-06-22,DESLOCALIZADOS,0,0,55,835
2020-06-22,Extremadura,0,0,14,714
2020-06-22,Galicia,0,0,1,1047
2020-06-22,La Rioja,0,0,1,300
2020-06-22,Madrid,0,0,99,5084
2020-06-22,Melilla,0,0,0,54
2020-06-22,Murcia,0,0,1,588
2020-06-22,Navarra,0,0,15,790
2020-06-22,País Vasco,0,0,20,2684
2020-06-23,Andalucía,0,0,22,3903
2020-06-23,Aragón,0,0,48,1390
2020-06-23,Asturias,0,0,1,1427
2020-06-23,Baleares,0,0,7,1625
2020-06-23,Canarias,0,0,27,1963
2020-06-23,Cantabria,0,0,3,838
2020-06-23,Castilla y Castilla y León,0,0,5,441
2020-06-23,Castilla y León,0,0,45,2000
2020-06-23,Castilla-La Mancha,0,0,41,1605
2020-06-23,Cataluña,0,0,250,6724
2020-06-23,Ceuta,0,0,0,37
2020-06-23,Comunitat Valenciana,0,0,25,4001
2020-06-23,DESLOCALIZADOS,0,0,63,1116
2020-06-23,Extremadura,0,0,6,688
2020-06-23,Galicia,0,0,9,1280
2020-06-23,La Rioja,0,0,3,407
2020-06-23,Madrid,0,0,117,6950
2020-06-23,Melilla,0,0,0,41
2020-06-23,Murcia,0,0,3,938
2020-06-23,Navarra,0,0,12,1123
2020-06-23,País Vasco,0,0,14,3390
2020-06-24,Andalucía,0,0,24,3693
2020-06-24,Aragón,0,0,42,1263
2020-06-24,Asturias,0,0,0,1235
2020-06-24,Baleares,0,0,6,1031
2020-06-24,Canarias,0,0,37,1449
2020-06-24,Cantabria,0,0,6,1002
2020-06-24,Castilla y Castilla y León,0,0,3,488
2020-06-24,Castilla y León,0,0,33,1628
2020-06-24,Castilla-La Mancha,0,0,38,1366
2020-06-24,Cataluña,0,0,56,2010
2020-06-24,Ceuta,0,0,0,31
2020-06-24,Comunitat Valenciana,0,0,13,1761
2020-06-24,DESLOCALIZADOS,0,0,77,881
2020-06-24,Extremadura,0,0,2,490
2020-06-24,Galicia,0,0,8,1566
2020-06-24,La Rioja,0,0,3,345
2020-06-24,Madrid,0,0,170,7987
2020-06-24,Melilla,0,0,0,55
2020-06-24,Murcia,0,0,9,1016
2020-06-24,Navarra,0,0,12,919
2020-06-24,País Vasco,0,0,27,3608
2020-06-25,Andalucía,0,0,22,3042
2020-06-25,Aragón,0,0,22,1154
2020-06-25,Asturias,0,0,1,1367
2020-06-25,Baleares,0,0,10,647
2020-06-25,Canarias,0,0,6,1326
2020-06-25,Cantabria,0,0,7,777
2020-06-25,Castilla y Castilla y León,0,0,3,556
2020-06-25,Castilla y León,0,0,31,1583
2020-06-25,Castilla-La Mancha,0,0,32,1396
2020-06-25,Cataluña,0,0,136,4128
2020-06-25,Ceuta,0,0,0,29
2020-06-25,Comunitat Valenciana,0,0,13,2418
2020-06-25,DESLOCALIZADOS,0,0,40,1016
2020-06-25,Extremadura,0,0,8,550
2020-06-25,Galicia,0,0,10,1790
2020-06-25,La Rioja,0,0,4,290
2020-06-25,Madrid,0,0,131,6133
2020-06-25,Melilla,0,0,0,43
2020-06-25,Murcia,0,0,5,911
2020-06-25,Navarra,0,0,12,1201
2020-06-25,País Vasco,0,0,25,2975
2020-06-26,Andalucía,0,0,37,3816
2020-06-26,Aragón,0,0,48,1488
2020-06-26,Asturias,0,0,1,1256
2020-06-26,Baleares,0,0,12,1266
2020-06-26,Canarias,0,0,1,1619
2020-06-26,Cantabria,0,0,9,966
2020-06-26,Castilla y Castilla y León,0,0,6,596
2020-06-26,Castilla y León,0,0,34,1990
2020-06-26,Castilla-La Mancha,0,0,34,1652
2020-06-26,Cataluña,0,0,304,7765
2020-06-26,Ceuta,0,0,0,48
2020-06-26,Comunitat Valenciana,0,0,14,3222
2020-06-26,DESLOCALIZADOS,0,0,50,1620
2020-06-26,Extremadura,0,0,0,656
2020-06-26,Galicia,0,0,6,2764
2020-06-26,La Rioja,0,0,2,334
2020-06-26,Madrid,0,0,152,7136
2020-06-26,Melilla,0,0,0,46
2020-06-26,Murcia,0,0,12,835
2020-06-26,Navarra,0,0,16,945
2020-06-26,País Vasco,0,0,17,3020
2020-06-27,Andalucía,0,0,18,2629
2020-06-27,Aragón,0,0,15,596
2020-06-27,Asturias,0,0,1,970
2020-06-27,Baleares,0,0,12,681
2020-06-27,Canarias,0,0,1,717
2020-06-27,Cantabria,0,0,1,350
2020-06-27,Castilla y Castilla y León,0,0,6,444
2020-06-27,Castilla y León,0,0,10,763
2020-06-27,Castilla-La Mancha,0,0,23,882
2020-06-27,Cataluña,0,0,70,2610
2020-06-27,Ceuta,0,0,0,9
2020-06-27,Comunitat Valenciana,0,0,22,2338
2020-06-27,DESLOCALIZADOS,0,0,16,726
2020-06-27,Extremadura,0,0,0,321
2020-06-27,Galicia,0,0,9,2524
2020-06-27,La Rioja,0,0,0,278
2020-06-27,Madrid,0,0,76,3832
2020-06-27,Melilla,0,0,0,20
2020-06-27,Murcia,0,0,9,845
2020-06-27,Navarra,0,0,10,756
2020-06-27,País Vasco,0,0,7,2054
2020-06-28,Andalucía,0,0,29,1423
2020-06-28,Aragón,0,0,6,270
2020-06-28,Asturias,0,0,0,846
2020-06-28,Baleares,0,0,1,492
2020-06-28,Canarias,0,0,1,517
2020-06-28,Cantabria,0,0,1,375
2020-06-28,Castilla y Castilla y León,0,0,4,273
2020-06-28,Castilla y León,0,0,5,662
2020-06-28,Castilla-La Mancha,0,0,10,528
2020-06-28,Cataluña,0,0,70,1670
2020-06-28,Ceuta,0,0,0,2
2020-06-28,Comunitat Valenciana,0,0,18,1024
2020-06-28,DESLOCALIZADOS,0,0,20,477
2020-06-28,Extremadura,0,0,0,295
2020-06-28,Galicia,0,0,7,2966
2020-06-28,La Rioja,0,0,0,168
2020-06-28,Madrid,0,0,28,1773
2020-06-28,Melilla,0,0,0,18
2020-06-28,Murcia,0,0,2,343
2020-06-28,Navarra,0,0,6,412
2020-06-28,País Vasco,0,0,6,1453
2020-06-29,Andalucía,0,0,13,2786
2020-06-29,Aragón,0,0,20,1304
2020-06-29,Asturias,0,0,1,863
2020-06-29,Baleares,0,0,20,1027
2020-06-29,Canarias,0,0,1,1038
2020-06-29,Cantabria,0,0,2,1035
2020-06-29,Castilla y Castilla y León,0,0,4,351
2020-06-29,Castilla y León,0,0,31,1625
2020-06-29,Castilla-La Mancha,0,0,24,1362
2020-06-29,Cataluña,0,0,131,4960
2020-06-29,Ceuta,0,0,0,37
2020-06-29,Comunitat Valenciana,0,0,17,2877
2020-06-29,DESLOCALIZADOS,0,0,38,1237
2020-06-29,Extremadura,0,0,5,735
2020-06-29,Galicia,0,0,8,2483
2020-06-29,La Rioja,0,0,2,346
2020-06-29,Madrid,0,0,80,4517
2020-06-29,Melilla,0,0,0,44
2020-06-29,Murcia,0,0,0,514
2020-06-29,Navarra,0,0,1,617
2020-06-29,País Vasco,0,0,11,2354
2020-06-30,Andalucía,0,0,38,4342
2020-06-30,Aragón,0,0,25,1166
2020-06-30,Asturias,0,0,1,1448
2020-06-30,Baleares,0,0,16,1284
2020-06-30,Canarias,0,0,33,1634
2020-06-30,Cantabria,0,0,2,871
2020-06-30,Castilla y Castilla y León,0,0,6,409
2020-06-30,Castilla y León,0,0,27,2044
2020-06-30,Castilla-La Mancha,0,0,23,1250
2020-06-30,Cataluña,0,0,259,6739
2020-06-30,Ceuta,0,0,0,41
2020-06-30,Comunitat Valenciana,0,0,27,3649
2020-06-30,DESLOCALIZADOS,0,0,47,1252
2020-06-30,Extremadura,0,0,13,668
2020-06-30,Galicia,0,0,9,3151
2020-06-30,La Rioja,0,0,2,391
2020-06-30,Madrid,0,0,107,6527
2020-06-30,Melilla,0,0,0,36
2020-06-30,Murcia,0,0,8,1071
2020-06-30,Navarra,0,0,8,1191
2020-06-30,País Vasco,0,0,21,2926
2020-07-01,Andalucía,0,0,18,3224
2020-07-01,Aragón,0,0,41,1154
2020-07-01,Asturias,0,0,2,1322
2020-07-01,Baleares,0,0,14,1207
2020-07-01,Canarias,0,0,3,1116
2020-07-01,Cantabria,0,0,0,672
2020-07-01,Castilla y Castilla y León,0,0,3,451
2020-07-01,Castilla y León,0,0,26,1935
2020-07-01,Castilla-La Mancha,0,0,51,1575
2020-07-01,Cataluña,0,0,258,5845
2020-07-01,Ceuta,0,0,0,23
2020-07-01,Comunitat Valenciana,0,0,17,3225
2020-07-01,DESLOCALIZADOS,0,0,51,988
2020-07-01,Extremadura,0,0,11,592
2020-07-01,Galicia,0,0,22,3300
2020-07-01,La Rioja,0,0,1,311
2020-07-01,Madrid,0,0,116,6693
2020-07-01,Melilla,0,0,0,27
2020-07-01,Murcia,0,0,5,1117
2020-07-01,Navarra,0,0,10,1000
2020-07-01,País Vasco,0,0,10,3402
2020-07-02,Andalucía,0,0,13,3105
2020-07-02,Aragón,0,0,31,962
2020-07-02,Asturias,0,0,1,1147
2020-07-02,Baleares,0,0,4,996
2020-07-02,Canarias,0,0,1,922
2020-07-02,Cantabria,0,0,1,645
2020-07-02,Castilla y Castilla y León,0,0,3,469
2020-07-02,Castilla y León,0,0,27,1506
2020-07-02,Castilla-La Mancha,0,0,26,1319
2020-07-02,Cataluña,0,0,281,5376
2020-07-02,Ceuta,0,0,0,30
2020-07-02,Comunitat Valenciana,0,0,36,2855
