fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2020-07-20,Ceuta,0,0,0,37
2020-07-20,Comunitat Valenciana,0,0,68,3570
2020-07-20,DESLOCALIZADOS,0,0,214,1488
2020-07-20,Extremadura,0,0,20,873
2020-07-20,Galicia,0,0,7,1231
2020-07-20,La Rioja,0,0,10,494
2020-07-20,Madrid,0,0,92,4159
2020-07-20,Melilla,0,0,0,43
2020-07-20,Murcia,0,0,15,899
2020-07-20,Navarra,0,0,85,1222
2020-07-20,País Vasco,0,0,87,3500
2020-07-21,Andalucía,0,0,71,3932
2020-07-21,Aragón,0,0,462,2993
2020-07-21,Asturias,0,0,4,1261
2020-07-21,Baleares,0,0,14,1449
2020-07-21,Canarias,0,0,10,1340
2020-07-21,Cantabria,0,0,6,778
2020-07-21,Castilla y Castilla y León,0,0,3,340
2020-07-21,Castilla y León,0,0,19,1603
2020-07-21,Castilla-La Mancha,0,0,43,1639
2020-07-21,Cataluña,0,0,1231,12928
2020-07-21,Ceuta,0,0,0,37
2020-07-21,Comunitat Valenciana,0,0,132,4622
2020-07-21,DESLOCALIZADOS,0,0,226,1944
2020-07-21,Extremadura,0,0,25,929
2020-07-21,Galicia,0,0,24,1718
2020-07-21,La Rioja,0,0,28,527
2020-07-21,Madrid,0,0,144,6431
2020-07-21,Melilla,0,0,0,28
2020-07-21,Murcia,0,0,34,1394
2020-07-21,Navarra,0,0,136,1489
2020-07-21,País Vasco,0,0,122,4614
2020-07-22,Andalucía,0,0,75,3821
2020-07-22,Aragón,0,0,476,2913
2020-07-22,Asturias,0,0,6,1589
2020-07-22,Baleares,0,0,16,1730
2020-07-22,Canarias,0,0,9,1171
2020-07-22,Cantabria,0,0,12,848
2020-07-22,Castilla y Castilla y León,0,0,3,500
2020-07-22,Castilla y León,0,0,24,1530
2020-07-22,Castilla-La Mancha,0,0,31,1362
2020-07-22,Cataluña,0,0,1216,12898
2020-07-22,Ceuta,0,0,0,20
2020-07-22,Comunitat Valenciana,0,0,157,4718
2020-07-22,DESLOCALIZADOS,0,0,209,2033
2020-07-22,Extremadura,0,0,12,786
2020-07-22,Galicia,0,0,14,1738
2020-07-22,La Rioja,0,0,13,589
2020-07-22,Madrid,0,0,239,6543
2020-07-22,Melilla,0,0,0,23
2020-07-22,Murcia,0,0,73,1313
2020-07-22,Navarra,0,0,70,1718
2020-07-22,País Vasco,0,0,140,4909
2020-07-23,Andalucía,0,0,131,3546
2020-07-23,Aragón,0,0,510,3176
2020-07-23,Asturias,0,0,3,1288
2020-07-23,Baleares,0,0,19,1272
2020-07-23,Canarias,0,0,12,1287
2020-07-23,Cantabria,0,0,7,664
2020-07-23,Castilla y Castilla y León,0,0,8,465
2020-07-23,Castilla y León,0,0,35,1627
2020-07-23,Castilla-La Mancha,0,0,30,1309
2020-07-23,Cataluña,0,0,1122,13354
2020-07-23,Ceuta,0,0,0,22
2020-07-23,Comunitat Valenciana,0,0,173,5102
2020-07-23,DESLOCALIZADOS,0,0,233,2085
2020-07-23,Extremadura,0,0,16,723
2020-07-23,Galicia,0,0,25,1395
2020-07-23,La Rioja,0,0,8,605
2020-07-23,Madrid,0,0,266,6037
2020-07-23,Melilla,0,0,0,51
2020-07-23,Murcia,0,0,56,1485
2020-07-23,Navarra,0,0,106,1943
2020-07-23,País Vasco,0,0,145,4133
2020-07-24,Andalucía,0,0,128,4127
2020-07-24,Aragón,0,0,424,3017
2020-07-24,Asturias,0,0,1,1217
2020-07-24,Baleares,0,0,41,1610
2020-07-24,Canarias,0,0,14,1256
2020-07-24,Cantabria,0,0,12,599
2020-07-24,Castilla y Castilla y León,0,0,6,235
2020-07-24,Castilla y León,0,0,41,1549
2020-07-24,Castilla-La Mancha,0,0,44,1579
2020-07-24,Cataluña,0,0,1267,15018
2020-07-24,Ceuta,0,0,0,43
2020-07-24,Comunitat Valenciana,0,0,212,5800
2020-07-24,DESLOCALIZADOS,0,0,209,2082
2020-07-24,Extremadura,0,0,9,629
2020-07-24,Galicia,0,0,30,1283
2020-07-24,La Rioja,0,0,18,604
2020-07-24,Madrid,0,0,319,6536
2020-07-24,Melilla,0,0,0,56
2020-07-24,Murcia,0,0,52,1514
2020-07-24,Navarra,0,0,76,1928
2020-07-24,País Vasco,0,0,131,4036
2020-07-25,Andalucía,0,0,87,2901
2020-07-25,Aragón,0,0,368,2156
2020-07-25,Asturias,0,0,5,1121
2020-07-25,Baleares,0,0,26,1357
2020-07-25,Canarias,0,0,21,1040
2020-07-25,Cantabria,0,0,9,438
2020-07-25,Castilla y Castilla y León,0,0,5,449
2020-07-25,Castilla y León,0,0,7,732
2020-07-25,Castilla-La Mancha,0,0,16,866
2020-07-25,Cataluña,0,0,504,6752
2020-07-25,Ceuta,0,0,0,12
2020-07-25,Comunitat Valenciana,0,0,163,3576
2020-07-25,DESLOCALIZADOS,0,0,130,1337
2020-07-25,Extremadura,0,0,2,351
2020-07-25,Galicia,0,0,23,1176
2020-07-25,La Rioja,0,0,0,233
2020-07-25,Madrid,0,0,479,4949
2020-07-25,Melilla,0,0,0,21
2020-07-25,Murcia,0,0,57,1358
2020-07-25,Navarra,0,0,104,1987
2020-07-25,País Vasco,0,0,165,4047
2020-07-26,Andalucía,0,0,56,2235
2020-07-26,Aragón,0,0,253,1243
2020-07-26,Asturias,0,0,6,1004
2020-07-26,Baleares,0,0,58,903
2020-07-26,Canarias,0,0,2,631
2020-07-26,Cantabria,0,0,11,320
2020-07-26,Castilla y Castilla y León,0,0,3,119
2020-07-26,Castilla y León,0,0,7,658
2020-07-26,Castilla-La Mancha,0,0,14,565
2020-07-26,Cataluña,0,0,435,4724
2020-07-26,Ceuta,0,0,0,6
2020-07-26,Comunitat Valenciana,0,0,75,2428
2020-07-26,DESLOCALIZADOS,0,0,103,976
2020-07-26,Extremadura,0,0,5,398
2020-07-26,Galicia,0,0,9,697
2020-07-26,La Rioja,0,0,0,271
2020-07-26,Madrid,0,0,99,2077
2020-07-26,Melilla,0,0,0,19
2020-07-26,Murcia,0,0,40,1023
2020-07-26,Navarra,0,0,106,1509
2020-07-26,País Vasco,0,0,82,2381
2020-07-27,Andalucía,0,0,85,3501
2020-07-27,Aragón,0,0,635,3367
2020-07-27,Asturias,0,0,3,1318
2020-07-27,Baleares,0,0,30,1770
2020-07-27,Canarias,0,0,31,1170
2020-07-27,Cantabria,0,0,5,784
2020-07-27,Castilla y Castilla y León,0,0,14,378
2020-07-27,Castilla y León,0,0,37,1519
2020-07-27,Castilla-La Mancha,0,0,20,1296
2020-07-27,Cataluña,0,0,961,10284
2020-07-27,Ceuta,0,0,0,30
2020-07-27,Comunitat Valenciana,0,0,170,4659
2020-07-27,DESLOCALIZADOS,0,0,200,1757
2020-07-27,Extremadura,0,0,15,825
2020-07-27,Galicia,0,0,7,1213
2020-07-27,La Rioja,0,0,2,472
2020-07-27,Madrid,0,0,196,4424
2020-07-27,Melilla,0,0,1,21
2020-07-27,Murcia,0,0,29,1162
2020-07-27,Navarra,0,0,57,1312
2020-07-27,País Vasco,0,0,122,3898
2020-07-28,Andalucía,0,0,110,4600
2020-07-28,Aragón,0,0,712,3434
2020-07-28,Asturias,0,0,10,2115
2020-07-28,Baleares,0,0,41,1709
2020-07-28,Canarias,0,0,11,1286
2020-07-28,Cantabria,0,0,4,440
2020-07-28,Castilla y Castilla y León,0,0,11,522
2020-07-28,Castilla y León,0,0,43,1764
2020-07-28,Castilla-La Mancha,0,0,42,1468
2020-07-28,Cataluña,0,0,1339,13977
2020-07-28,Ceuta,0,0,2,32
2020-07-28,Comunitat Valenciana,0,0,200,5234
2020-07-28,DESLOCALIZADOS,0,0,229,2120
2020-07-28,Extremadura,0,0,33,910
2020-07-28,Galicia,0,0,22,1692
2020-07-28,La Rioja,0,0,8,727
2020-07-28,Madrid,0,0,402,7374
2020-07-28,Melilla,0,0,0,23
2020-07-28,Murcia,0,0,49,1438
2020-07-28,Navarra,0,0,63,1707
2020-07-28,País Vasco,0,0,131,4599
2020-07-29,Andalucía,0,0,148,4374
2020-07-29,Aragón,0,0,829,3656
2020-07-29,Asturias,0,0,16,2163
2020-07-29,Baleares,0,0,47,2230
2020-07-29,Canarias,0,0,12,1648
2020-07-29,Cantabria,0,0,21,961
2020-07-29,Castilla y Castilla y León,0,0,4,394
2020-07-29,Castilla y León,0,0,67,1731
2020-07-29,Castilla-La Mancha,0,0,53,1627
2020-07-29,Cataluña,0,0,1412,15197
2020-07-29,Ceuta,0,0,0,27
2020-07-29,Comunitat Valenciana,0,0,285,5546
2020-07-29,DESLOCALIZADOS,0,0,281,2394
2020-07-29,Extremadura,0,0,34,955
2020-07-29,Galicia,0,0,24,1558
2020-07-29,La Rioja,0,0,9,560
2020-07-29,Madrid,0,0,565,8378
2020-07-29,Melilla,0,0,1,28
2020-07-29,Murcia,0,0,79,1797
2020-07-29,Navarra,0,0,81,1764
2020-07-29,País Vasco,0,0,208,4018
2020-07-30,Andalucía,0,0,191,4483
2020-07-30,Aragón,0,0,1235,3991
2020-07-30,Asturias,0,0,22,2160
2020-07-30,Baleares,0,0,79,1814
2020-07-30,Canarias,0,0,7,1030
2020-07-30,Cantabria,0,0,20,861
2020-07-30,Castilla y Castilla y León,0,0,33,523
2020-07-30,Castilla y León,0,0,48,1529
2020-07-30,Castilla-La Mancha,0,0,40,1429
2020-07-30,Cataluña,0,0,1286,12690
2020-07-30,Ceuta,0,0,1,41
2020-07-30,Comunitat Valenciana,0,0,314,5584
2020-07-30,DESLOCALIZADOS,0,0,261,2281
2020-07-30,Extremadura,0,0,29,896
2020-07-30,Galicia,0,0,32,1478
2020-07-30,La Rioja,0,0,12,659
2020-07-30,Madrid,0,0,726,8049
2020-07-30,Melilla,0,0,5,42
2020-07-30,Murcia,0,0,88,1778
2020-07-30,Navarra,0,0,66,1762
2020-07-30,País Vasco,0,0,248,4682
2020-07-31,Andalucía,0,0,197,4547
2020-07-31,Aragón,0,0,850,4129
2020-07-31,Asturias,0,0,22,1724
2020-07-31,Baleares,0,0,113,2483
2020-07-31,Canarias,0,0,21,1603
2020-07-31,Cantabria,0,0,26,871
2020-07-31,Castilla y Castilla y León,0,0,66,551
2020-07-31,Castilla y León,0,0,91,2160
2020-07-31,Castilla-La Mancha,0,0,70,1592
2020-07-31,Cataluña,0,0,1422,15041
2020-07-31,Ceuta,0,0,0,14
2020-07-31,Comunitat Valenciana,0,0,280,6529
2020-07-31,DESLOCALIZADOS,0,0,309,2376
2020-07-31,Extremadura,0,0,36,921
2020-07-31,Galicia,0,0,40,1582
2020-07-31,La Rioja,0,0,10,521
2020-07-31,Madrid,0,0,679,8016
2020-07-31,Melilla,0,0,5,25
2020-07-31,Murcia,0,0,57,1306
2020-07-31,Navarra,0,0,73,1704
2020-07-31,País Vasco,0,0,198,3630
2020-08-01,Andalucía,0,0,164,3783
2020-08-01,Aragón,0,0,316,1541
2020-08-01,Asturias,0,0,15,2357
2020-08-01,Baleares,0,0,74,1671
2020-08-01,Canarias,0,0,21,1039
2020-08-01,Cantabria,0,0,33,504
2020-08-01,Castilla y Castilla y León,0,0,7,415
2020-08-01,Castilla y León,0,0,54,977
2020-08-01,Castilla-La Mancha,0,0,24,923
2020-08-01,Cataluña,0,0,580,6979
2020-08-01,Ceuta,0,0,0,14
2020-08-01,Comunitat Valenciana,0,0,286,4411
2020-08-01,DESLOCALIZADOS,0,0,166,1629
2020-08-01,Extremadura,0,0,20,433
2020-08-01,Galicia,0,0,27,1250
2020-08-01,La Rioja,0,0,1,234
2020-08-01,Madrid,0,0,565,5966
2020-08-01,Melilla,0,0,3,47
2020-08-01,Murcia,0,0,94,1695
2020-08-01,Navarra,0,0,107,1507
2020-08-01,País Vasco,0,0,187,2838
2020-08-02,Andalucía,0,0,121,2439
2020-08-02,Aragón,0,0,451,1976
2020-08-02,Asturias,0,0,9,1651
2020-08-02,Baleares,0,0,70,1334
2020-08-02,Canarias,0,0,24,707
2020-08-02,Cantabria,0,0,38,569
2020-08-02,Castilla y Castilla y León,0,0,20,337
2020-08-02,Castilla y León,0,0,19,648
2020-08-02,Castilla-La Mancha,0,0,32,614
2020-08-02,Cataluña,0,0,356,3898
2020-08-02,Ceuta,0,0,0,9
2020-08-02,Comunitat Valenciana,0,0,139,2431
2020-08-02,DESLOCALIZADOS,0,0,113,1065
2020-08-02,Extremadura,0,0,10,522
2020-08-02,Galicia,0,0,27,848
2020-08-02,La Rioja,0,0,10,438
2020-08-02,Madrid,0,0,347,2965
2020-08-02,Melilla,0,0,2,40
2020-08-02,Murcia,0,0,46,694
2020-08-02,Navarra,0,0,93,935
2020-08-02,País Vasco,0,0,147,2299
2020-08-03,Andalucía,0,0,203,4063
2020-08-03,Aragón,0,0,819,4486
2020-08-03,Asturias,0,0,9,2276
2020-08-03,Baleares,0,0,73,2106
2020-08-03,Canarias,0,0,21,1137
2020-08-03,Cantabria,0,0,14,905
2020-08-03,Castilla y Castilla y León,0,0,11,433
2020-08-03,Castilla y León,0,0,63,1832
2020-08-03,Castilla-La Mancha,0,0,52,1218
2020-08-03,Cataluña,0,0,1046,10548
2020-08-03,Ceuta,0,0,0,43
2020-08-03,Comunitat Valenciana,0,0,266,4882
2020-08-03,DESLOCALIZADOS,0,0,217,2097
2020-08-03,Extremadura,0,0,23,823
2020-08-03,Galicia,0,0,20,1237
2020-08-03,La Rioja,0,0,12,387
2020-08-03,Madrid,0,0,453,5003
2020-08-03,Melilla,0,0,1,36
2020-08-03,Murcia,0,0,42,984
2020-08-03,Navarra,0,0,69,1454
2020-08-03,País Vasco,0,0,163,3780
2020-08-04,Andalucía,0,0,252,5530
2020-08-04,Aragón,0,0,768,4053
2020-08-04,Asturias,0,0,17,2283
2020-08-04,Baleares,0,0,170,2377
2020-08-04,Canarias,0,0,38,1500
2020-08-04,Cantabria,0,0,54,1400
2020-08-04,Castilla y Castilla y León,0,0,85,723
2020-08-04,Castilla y León,0,0,122,2408
2020-08-04,Castilla-La Mancha,0,0,68,1667
2020-08-04,Cataluña,0,0,1392,14779
2020-08-04,Ceuta,0,0,0,28
2020-08-04,Comunitat Valenciana,0,0,444,5697
2020-08-04,DESLOCALIZADOS,0,0,315,2728
2020-08-04,Extremadura,0,0,25,753
2020-08-04,Galicia,0,0,41,1712
2020-08-04,La Rioja,0,0,16,457
2020-08-04,Madrid,0,0,796,7721
2020-08-04,Melilla,0,0,3,63
2020-08-04,Murcia,0,0,105,1743
2020-08-04,Navarra,0,0,90,1663
2020-08-04,País Vasco,0,0,261,4788
2020-08-05,Andalucía,0,0,310,5247
2020-08-05,Aragón,0,0,1029,4810
2020-08-05,Asturias,0,0,36,2278
2020-08-05,Baleares,0,0,210,3103
2020-08-05,Canarias,0,0,27,1541
2020-08-05,Cantabria,0,0,28,821
2020-08-05,Castilla y Castilla y León,0,0,137,825
2020-08-05,Castilla y León,0,0,66,1993
2020-08-05,Castilla-La Mancha,0,0,81,1809
2020-08-05,Cataluña,0,0,1305,13042
2020-08-05,Ceuta,0,0,0,17
2020-08-05,Comunitat Valenciana,0,0,495,5740
2020-08-05,DESLOCALIZADOS,0,0,283,2754
2020-08-05,Extremadura,0,0,49,934
2020-08-05,Galicia,0,0,51,1803
2020-08-05,La Rioja,0,0,14,679
2020-08-05,Madrid,0,0,1240,9706
2020-08-05,Melilla,0,0,3,71
2020-08-05,Murcia,0,0,94,1691
2020-08-05,Navarra,0,0,99,1831
2020-08-05,País Vasco,0,0,339,5134
2020-08-06,Andalucía,0,0,290,5364
2020-08-06,Aragón,0,0,678,3443
2020-08-06,Asturias,0,0,32,2143
2020-08-06,Baleares,0,0,173,3060
2020-08-06,Canarias,0,0,68,1586
2020-08-06,Cantabria,0,0,51,1235
2020-08-06,Castilla y Castilla y León,0,0,42,781
2020-08-06,Castilla y León,0,0,103,2044
2020-08-06,Castilla-La Mancha,0,0,98,1502
2020-08-06,Cataluña,0,0,1284,13177
2020-08-06,Ceuta,0,0,0,21
2020-08-06,Comunitat Valenciana,0,0,411,6150
2020-08-06,DESLOCALIZADOS,0,0,333,3136
2020-08-06,Extremadura,0,0,31,869
2020-08-06,Galicia,0,0,77,1492
2020-08-06,La Rioja,0,0,23,599
2020-08-06,Madrid,0,0,1200,9551
2020-08-06,Melilla,0,0,8,61
2020-08-06,Murcia,0,0,111,1699
2020-08-06,Navarra,0,0,130,1501
2020-08-06,País Vasco,0,0,404,5281
2020-08-07,Andalucía,0,0,327,5565
2020-08-07,Aragón,0,0,904,4431
2020-08-07,Asturias,0,0,28,2723
2020-08-07,Baleares,0,0,327,3568
2020-08-07,Canarias,0,0,52,1476
2020-08-07,Cantabria,0,0,35,1157
2020-08-07,Castilla y Castilla y León,0,0,78,718
2020-08-07,Castilla y León,0,0,168,2487
2020-08-07,Castilla-La Mancha,0,0,125,1956
2020-08-07,Cataluña,0,0,1487,15373
2020-08-07,Ceuta,0,0,1,32
2020-08-07,Comunitat Valenciana,0,0,495,6572
2020-08-07,DESLOCALIZADOS,0,0,456,3309
2020-08-07,Extremadura,0,0,43,983
2020-08-07,Galicia,0,0,90,1650
2020-08-07,La Rioja,0,0,15,478
2020-08-07,Madrid,0,0,1193,9770
2020-08-07,Melilla,0,0,8,111
2020-08-07,Murcia,0,0,97,1651
2020-08-07,Navarra,0,0,126,1675
2020-08-07,País Vasco,0,0,373,5104
2020-08-08,Andalucía,0,0,306,5206
2020-08-08,Aragón,0,0,251,1596
2020-08-08,Asturias,0,0,28,1939
2020-08-08,Baleares,0,0,182,2476
2020-08-08,Canarias,0,0,58,1549
2020-08-08,Cantabria,0,0,37,566
2020-08-08,Castilla y Castilla y León,0,0,69,703
2020-08-08,Castilla y León,0,0,61,1382
2020-08-08,Castilla-La Mancha,0,0,94,1286
2020-08-08,Cataluña,0,0,572,8927
2020-08-08,Ceuta,0,0,0,21
2020-08-08,Comunitat Valenciana,0,0,316,4368
2020-08-08,DESLOCALIZADOS,0,0,195,2301
2020-08-08,Extremadura,0,0,10,459
2020-08-08,Galicia,0,0,76,1388
2020-08-08,La Rioja,0,0,10,348
2020-08-08,Madrid,0,0,1233,9258
2020-08-08,Melilla,0,0,0,57
2020-08-08,Murcia,0,0,115,1740
2020-08-08,Navarra,0,0,101,1185
2020-08-08,País Vasco,0,0,331,5970
2020-08-09,Andalucía,0,0,180,2863
2020-08-09,Aragón,0,0,529,2278
2020-08-09,Asturias,0,0,24,1544
2020-08-09,Baleares,0,0,159,1728
2020-08-09,Canarias,0,0,52,945
2020-08-09,Cantabria,0,0,13,421
2020-08-09,Castilla y Castilla y León,0,0,156,739
2020-08-09,Castilla y León,0,0,79,993
2020-08-09,Castilla-La Mancha,0,0,53,848
2020-08-09,Cataluña,0,0,386,4149
2020-08-09,Ceuta,0,0,0,10
2020-08-09,Comunitat Valenciana,0,0,239,3153
2020-08-09,DESLOCALIZADOS,0,0,174,1535
2020-08-09,Extremadura,0,0,6,469
2020-08-09,Galicia,0,0,70,1109
2020-08-09,La Rioja,0,0,11,271
2020-08-09,Madrid,0,0,557,3404
2020-08-09,Melilla,0,0,1,31
2020-08-09,Murcia,0,0,45,553
2020-08-09,Navarra,0,0,159,1619
2020-08-09,País Vasco,0,0,336,4271
2020-08-10,Andalucía,0,0,295,4354
2020-08-10,Aragón,0,0,966,4206
2020-08-10,Asturias,0,0,15,1657
2020-08-10,Baleares,0,0,268,2316
2020-08-10,Canarias,0,0,88,1483
2020-08-10,Cantabria,0,0,80,1464
2020-08-10,Castilla y Castilla y León,0,0,46,615
2020-08-10,Castilla y León,0,0,148,2449
2020-08-10,Castilla-La Mancha,0,0,119,1629
2020-08-10,Cataluña,0,0,1220,12565
2020-08-10,Ceuta,0,0,1,53
2020-08-10,Comunitat Valenciana,0,0,337,5474
2020-08-10,DESLOCALIZADOS,0,0,317,2618
2020-08-10,Extremadura,0,0,46,1215
2020-08-10,Galicia,0,0,76,1533
2020-08-10,La Rioja,0,0,37,511
2020-08-10,Madrid,0,0,769,6309
2020-08-10,Melilla,0,0,7,89
2020-08-10,Murcia,0,0,52,1165
2020-08-10,Navarra,0,0,57,1060
2020-08-10,País Vasco,0,0,254,4757
2020-08-11,Andalucía,0,0,489,7299
2020-08-11,Aragón,0,0,848,4196
2020-08-11,Asturias,0,0,28,2097
2020-08-11,Baleares,0,0,306,3453
2020-08-11,Canarias,0,0,70,1574
2020-08-11,Cantabria,0,0,65,1396
2020-08-11,Castilla y Castilla y León,0,0,56,959
2020-08-11,Castilla y León,0,0,239,2990
2020-08-11,Castilla-La Mancha,0,0,135,2171
2020-08-11,Cataluña,0,0,1389,14825
2020-08-11,Ceuta,0,0,1,50
2020-08-11,Comunitat Valenciana,0,0,487,6565
2020-08-11,DESLOCALIZADOS,0,0,371,3605
2020-08-11,Extremadura,0,0,56,1171
2020-08-11,Galicia,0,0,118,2404
2020-08-11,La Rioja,0,0,47,841
2020-08-11,Madrid,0,0,1625,10778
2020-08-11,Melilla,0,0,1,89
2020-08-11,Murcia,0,0,138,1967
2020-08-11,Navarra,0,0,191,2028
2020-08-11,País Vasco,0,0,349,6382
2020-08-12,Andalucía,0,0,448,6333
2020-08-12,Aragón,0,0,745,3820
2020-08-12,Asturias,0,0,33,1933
2020-08-12,Baleares,0,0,419,4310
2020-08-12,Canarias,0,0,107,2072
2020-08-12,Cantabria,0,0,79,1400
2020-08-12,Castilla y Castilla y León,0,0,98,987
2020-08-12,Castilla y León,0,0,135,2578
2020-08-12,Castilla-La Mancha,0,0,150,2087
2020-08-12,Cataluña,0,0,1339,13969
2020-08-12,Ceuta,0,0,0,29
2020-08-12,Comunitat Valenciana,0,0,564,7134
2020-08-12,DESLOCALIZADOS,0,0,407,3604
2020-08-12,Extremadura,0,0,51,1262
2020-08-12,Galicia,0,0,118,2448
2020-08-12,La Rioja,0,0,56,644
2020-08-12,Madrid,0,0,1877,11242
2020-08-12,Melilla,0,0,5,47
2020-08-12,Murcia,0,0,140,1600
2020-08-12,Navarra,0,0,97,2035
2020-08-12,País Vasco,0,0,553,5928
2020-08-13,Andalucía,0,0,562,6852
2020-08-13,Aragón,0,0,495,3212
2020-08-13,Asturias,0,0,31,2094
2020-08-13,Baleares,0,0,445,4101
2020-08-13,Canarias,0,0,124,2241
2020-08-13,Cantabria,0,0,81,1235
2020-08-13,Castilla y Castilla y León,0,0,70,926
2020-08-13,Castilla y León,0,0,195,2575
2020-08-13,Castilla-La Mancha,0,0,206,2520
2020-08-13,Cataluña,0,0,1297,13638
2020-08-13,Ceuta,0,0,4,32
2020-08-13,Comunitat Valenciana,0,0,655,7170
2020-08-13,DESLOCALIZADOS,0,0,452,3934
2020-08-13,Extremadura,0,0,45,1328
2020-08-13,Galicia,0,0,141,2499
2020-08-13,La Rioja,0,0,65,715
2020-08-13,Madrid,0,0,2505,13546
2020-08-13,Melilla,0,0,4,100
2020-08-13,Murcia,0,0,148,1967
2020-08-13,Navarra,0,0,134,1846
2020-08-13,País Vasco,0,0,496,6086
2020-08-14,Andalucía,0,0,627,7998
2020-08-14,Aragón,0,0,701,4068
2020-08-14,Asturias,0,0,40,1864
2020-08-14,Baleares,0,0,536,4364
2020-08-14,Canarias,0,0,135,2223
2020-08-14,Cantabria,0,0,85,1263
2020-08-14,Castilla y Castilla y León,0,0,60,830
2020-08-14,Castilla y León,0,0,269,4218
2020-08-14,Castilla-La Mancha,0,0,210,2541
2020-08-14,Cataluña,0,0,1556,15375
2020-08-14,Ceuta,0,0,5,41
2020-08-14,Comunitat Valenciana,0,0,707,8342
2020-08-14,DESLOCALIZADOS,0,0,470,4131
2020-08-14,Extremadura,0,0,40,1469
2020-08-14,Galicia,0,0,152,2384
2020-08-14,La Rioja,0,0,109,945
2020-08-14,Madrid,0,0,2504,13291
2020-08-14,Melilla,0,0,10,140
2020-08-14,Murcia,0,0,138,2118
2020-08-14,Navarra,0,0,131,1852
2020-08-14,País Vasco,0,0,529,6995
2020-08-15,Andalucía,0,0,550,6276
2020-08-15,Aragón,0,0,396,2177
2020-08-15,Asturias,0,0,34,1607
2020-08-15,Baleares,0,0,444,3668
2020-08-15,Canarias,0,0,171,2513
2020-08-15,Cantabria,0,0,65,832
2020-08-15,Castilla y Castilla y León,0,0,72,880
2020-08-15,Castilla y León,0,0,145,1762
2020-08-15,Castilla-La Mancha,0,0,163,1748
2020-08-15,Cataluña,0,0,630,6464
2020-08-15,Ceuta,0,0,2,32
2020-08-15,Comunitat Valenciana,0,0,548,5286
2020-08-15,DESLOCALIZADOS,0,0,313,2811
2020-08-15,Extremadura,0,0,18,662
2020-08-15,Galicia,0,0,154,2328
2020-08-15,La Rioja,0,0,77,643
2020-08-15,Madrid,0,0,2101,11230
2020-08-15,Melilla,0,0,2,51
2020-08-15,Murcia,0,0,153,1811
2020-08-15,Navarra,0,0,177,1814
2020-08-15,País Vasco,0,0,607,7150
2020-08-16,Andalucía,0,0,334,4531
2020-08-16,Aragón,0,0,148,1066
2020-08-16,Asturias,0,0,22,1264
2020-08-16,Baleares,0,0,240,1793
2020-08-16,Canarias,0,0,89,1274
2020-08-16,Cantabria,0,0,49,820
2020-08-16,Castilla y Castilla y León,0,0,78,722
2020-08-16,Castilla y León,0,0,100,1464
2020-08-16,Castilla-La Mancha,0,0,92,1138
2020-08-16,Cataluña,0,0,455,4468
2020-08-16,Ceuta,0,0,5,36
2020-08-16,Comunitat Valenciana,0,0,292,3294
2020-08-16,DESLOCALIZADOS,0,0,211,1863
2020-08-16,Extremadura,0,0,37,923
2020-08-16,Galicia,0,0,133,1523
2020-08-16,La Rioja,0,0,43,498
2020-08-16,Madrid,0,0,1056,5304
2020-08-16,Melilla,0,0,3,39
2020-08-16,Murcia,0,0,96,1426
2020-08-16,Navarra,0,0,64,1135
2020-08-16,País Vasco,0,0,347,5054
2020-08-17,Andalucía,0,0,435,5896
2020-08-17,Aragón,0,0,521,2774
2020-08-17,Asturias,0,0,36,2166
2020-08-17,Baleares,0,0,430,3658
2020-08-17,Canarias,0,0,102,2004
2020-08-17,Cantabria,0,0,89,1395
2020-08-17,Castilla y Castilla y León,0,0,122,759
2020-08-17,Castilla y León,0,0,143,2265
2020-08-17,Castilla-La Mancha,0,0,132,1662
2020-08-17,Cataluña,0,0,1225,11907
2020-08-17,Ceuta,0,0,9,75
2020-08-17,Comunitat Valenciana,0,0,458,5946
2020-08-17,DESLOCALIZADOS,0,0,375,2952
2020-08-17,Extremadura,0,0,106,1564
2020-08-17,Galicia,0,0,96,2040
2020-08-17,La Rioja,0,0,68,904
2020-08-17,Madrid,0,0,1443,8425
2020-08-17,Melilla,0,0,1,8
2020-08-17,Murcia,0,0,111,1384
2020-08-17,Navarra,0,0,67,1632
2020-08-17,País Vasco,0,0,292,4595
2020-08-18,Andalucía,0,0,608,8791
2020-08-18,Aragón,0,0,619,3478
2020-08-18,Asturias,0,0,39,2628
2020-08-18,Baleares,0,0,608,4569
2020-08-18,Canarias,0,0,166,2485
2020-08-18,Cantabria,0,0,85,1761
2020-08-18,Castilla y Castilla y León,0,0,74,772
2020-08-18,Castilla y León,0,0,248,3226
2020-08-18,Castilla-La Mancha,0,0,290,2539
2020-08-18,Cataluña,0,0,1507,16237
2020-08-18,Ceuta,0,0,5,76
2020-08-18,Comunitat Valenciana,0,0,738,7201
2020-08-18,DESLOCALIZADOS,0,0,429,3694
2020-08-18,Extremadura,0,0,68,1524
2020-08-18,Galicia,0,0,165,3067
2020-08-18,La Rioja,0,0,76,1151
2020-08-18,Madrid,0,0,2371,12129
2020-08-18,Melilla,0,0,9,123
2020-08-18,Murcia,0,0,136,1848
2020-08-18,Navarra,0,0,104,2029
2020-08-18,País Vasco,0,0,495,7042
2020-08-19,Andalucía,0,0,742,9229
2020-08-19,Aragón,0,0,652,3786
