fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2020-06-05,Cataluña,0,0,392,8646
2020-06-05,Ceuta,0,0,0,62
2020-06-05,Comunitat Valenciana,0,0,46,3595
2020-06-05,Extremadura,0,0,5,488
2020-06-05,Galicia,0,0,10,1203
2020-06-05,La Rioja,0,0,4,333
2020-06-05,Madrid,0,0,310,7531
2020-06-05,Melilla,0,0,0,47
2020-06-05,Murcia,0,0,7,631
2020-06-05,Navarra,0,0,20,863
2020-06-05,País Vasco,0,0,9,2526
2020-06-06,Andalucía,0,0,5,3022
2020-06-06,Aragón,0,0,9,566
2020-06-06,Asturias,0,0,2,1079
2020-06-06,Baleares,0,0,8,1038
2020-06-06,Canarias,0,0,2,1362
2020-06-06,Cantabria,0,0,0,333
2020-06-06,Castilla y Castilla y León,0,0,13,588
2020-06-06,Castilla y León,0,0,9,679
2020-06-06,Castilla-La Mancha,0,0,38,1049
2020-06-06,Cataluña,0,0,68,2742
2020-06-06,Ceuta,0,0,0,28
2020-06-06,Comunitat Valenciana,0,0,37,2935
2020-06-06,Extremadura,0,0,1,265
2020-06-06,Galicia,0,0,7,1040
2020-06-06,La Rioja,0,0,4,260
2020-06-06,Madrid,0,0,209,4945
2020-06-06,Melilla,0,0,0,22
2020-06-06,Murcia,0,0,4,536
2020-06-06,Navarra,0,0,8,762
2020-06-06,País Vasco,0,0,10,1725
2020-06-07,Andalucía,0,0,11,1725
2020-06-07,Aragón,0,0,5,264
2020-06-07,Asturias,0,0,4,753
2020-06-07,Baleares,0,0,2,610
2020-06-07,Canarias,0,0,3,667
2020-06-07,Cantabria,0,0,2,126
2020-06-07,Castilla y Castilla y León,0,0,8,200
2020-06-07,Castilla y León,0,0,9,634
2020-06-07,Castilla-La Mancha,0,0,9,539
2020-06-07,Cataluña,0,0,25,1653
2020-06-07,Ceuta,0,0,0,6
2020-06-07,Comunitat Valenciana,0,0,9,971
2020-06-07,Extremadura,0,0,0,257
2020-06-07,Galicia,0,0,2,651
2020-06-07,La Rioja,0,0,21,141
2020-06-07,Madrid,0,0,40,2127
2020-06-07,Melilla,0,0,0,19
2020-06-07,Murcia,0,0,5,314
2020-06-07,Navarra,0,0,9,499
2020-06-07,País Vasco,0,0,11,995
2020-06-08,Andalucía,0,0,11,3610
2020-06-08,Aragón,0,0,28,1231
2020-06-08,Asturias,0,0,1,1209
2020-06-08,Baleares,0,0,12,743
2020-06-08,Canarias,0,0,5,1331
2020-06-08,Cantabria,0,0,3,613
2020-06-08,Castilla y Castilla y León,0,0,9,466
2020-06-08,Castilla y León,0,0,69,1989
2020-06-08,Castilla-La Mancha,0,0,28,1131
2020-06-08,Cataluña,0,0,167,5564
2020-06-08,Ceuta,0,0,0,65
2020-06-08,Comunitat Valenciana,0,0,22,3133
2020-06-08,Extremadura,0,0,7,621
2020-06-08,Galicia,0,0,3,1186
2020-06-08,La Rioja,0,0,6,270
2020-06-08,Madrid,0,0,119,4960
2020-06-08,Melilla,0,0,0,39
2020-06-08,Murcia,0,0,2,484
2020-06-08,Navarra,0,0,6,603
2020-06-08,País Vasco,0,0,32,2029
2020-06-09,Andalucía,0,0,21,4532
2020-06-09,Aragón,0,0,19,1145
2020-06-09,Asturias,0,0,1,1305
2020-06-09,Baleares,0,0,11,1361
2020-06-09,Canarias,0,0,4,1702
2020-06-09,Cantabria,0,0,8,687
2020-06-09,Castilla y Castilla y León,0,0,4,543
2020-06-09,Castilla y León,0,0,84,2399
2020-06-09,Castilla-La Mancha,0,0,56,1383
2020-06-09,Cataluña,0,0,279,7264
2020-06-09,Ceuta,0,0,0,47
2020-06-09,Comunitat Valenciana,0,0,45,3853
2020-06-09,Extremadura,0,0,8,667
2020-06-09,Galicia,0,0,7,1488
2020-06-09,La Rioja,0,0,2,188
2020-06-09,Madrid,0,0,271,7940
2020-06-09,Melilla,0,0,0,40
2020-06-09,Murcia,0,0,7,775
2020-06-09,Navarra,0,0,5,1010
2020-06-09,País Vasco,0,0,32,3071
2020-06-10,Andalucía,0,0,11,4189
2020-06-10,Aragón,0,0,28,1158
2020-06-10,Asturias,0,0,3,1429
2020-06-10,Baleares,0,0,7,1298
2020-06-10,Canarias,0,0,3,2035
2020-06-10,Cantabria,0,0,5,665
2020-06-10,Castilla y Castilla y León,0,0,13,690
2020-06-10,Castilla y León,0,0,63,1943
2020-06-10,Castilla-La Mancha,0,0,47,1622
2020-06-10,Cataluña,0,0,236,6318
2020-06-10,Ceuta,0,0,0,37
2020-06-10,Comunitat Valenciana,0,0,37,3345
2020-06-10,Extremadura,0,0,3,558
2020-06-10,Galicia,0,0,5,1072
2020-06-10,La Rioja,0,0,5,234
2020-06-10,Madrid,0,0,247,7544
2020-06-10,Melilla,0,0,0,38
2020-06-10,Murcia,0,0,2,706
2020-06-10,Navarra,0,0,23,1281
2020-06-10,País Vasco,0,0,21,3543
2020-06-11,Andalucía,0,0,13,2971
2020-06-11,Aragón,0,0,20,977
2020-06-11,Asturias,0,0,2,929
2020-06-11,Baleares,0,0,19,1323
2020-06-11,Canarias,0,0,2,1295
2020-06-11,Cantabria,0,0,4,652
2020-06-11,Castilla y Castilla y León,0,0,14,764
2020-06-11,Castilla y León,0,0,107,2147
2020-06-11,Castilla-La Mancha,0,0,23,983
2020-06-11,Cataluña,0,0,194,6264
2020-06-11,Ceuta,0,0,0,26
2020-06-11,Comunitat Valenciana,0,0,36,3435
2020-06-11,Extremadura,0,0,8,468
2020-06-11,Galicia,0,0,9,1008
2020-06-11,La Rioja,0,0,5,115
2020-06-11,Madrid,0,0,275,6507
2020-06-11,Melilla,0,0,1,63
2020-06-11,Murcia,0,0,1,632
2020-06-11,Navarra,0,0,13,1110
2020-06-11,País Vasco,0,0,21,2963
2020-06-12,Andalucía,0,0,12,3595
2020-06-12,Aragón,0,0,25,1320
2020-06-12,Asturias,0,0,5,1344
2020-06-12,Baleares,0,0,15,1322
2020-06-12,Canarias,0,0,8,1713
2020-06-12,Cantabria,0,0,8,994
2020-06-12,Castilla y Castilla y León,0,0,6,677
2020-06-12,Castilla y León,0,0,62,2236
2020-06-12,Castilla-La Mancha,0,0,20,1305
2020-06-12,Cataluña,0,0,299,8104
2020-06-12,Ceuta,0,0,0,49
2020-06-12,Comunitat Valenciana,0,0,39,3523
2020-06-12,Extremadura,0,0,8,560
2020-06-12,Galicia,0,0,5,1258
2020-06-12,La Rioja,0,0,5,294
2020-06-12,Madrid,0,0,239,7399
2020-06-12,Melilla,0,0,0,41
2020-06-12,Murcia,0,0,0,811
2020-06-12,Navarra,0,0,5,886
2020-06-12,País Vasco,0,0,30,3835
2020-06-13,Andalucía,0,0,9,3046
2020-06-13,Aragón,0,0,8,512
2020-06-13,Asturias,0,0,0,865
2020-06-13,Baleares,0,0,6,917
2020-06-13,Canarias,0,0,6,1288
2020-06-13,Cantabria,0,0,1,315
2020-06-13,Castilla y Castilla y León,0,0,5,514
2020-06-13,Castilla y León,0,0,18,664
2020-06-13,Castilla-La Mancha,0,0,18,838
2020-06-13,Cataluña,0,0,29,2292
2020-06-13,Ceuta,0,0,0,7
2020-06-13,Comunitat Valenciana,0,0,12,2101
2020-06-13,Extremadura,0,0,1,261
2020-06-13,Galicia,0,0,2,936
2020-06-13,La Rioja,0,0,2,293
2020-06-13,Madrid,0,0,121,4147
2020-06-13,Melilla,0,0,0,26
2020-06-13,Murcia,0,0,2,600
2020-06-13,Navarra,0,0,2,548
2020-06-13,País Vasco,0,0,19,3453
2020-06-14,Andalucía,0,0,4,1461
2020-06-14,Aragón,0,0,4,290
2020-06-14,Asturias,0,0,2,968
2020-06-14,Baleares,0,0,4,519
2020-06-14,Canarias,0,0,4,766
2020-06-14,Cantabria,0,0,0,174
2020-06-14,Castilla y Castilla y León,0,0,0,186
2020-06-14,Castilla y León,0,0,8,454
2020-06-14,Castilla-La Mancha,0,0,7,510
2020-06-14,Cataluña,0,0,29,1383
2020-06-14,Ceuta,0,0,0,7
2020-06-14,Comunitat Valenciana,0,0,10,1247
2020-06-14,Extremadura,0,0,8,330
2020-06-14,Galicia,0,0,1,661
2020-06-14,La Rioja,0,0,3,184
2020-06-14,Madrid,0,0,28,1709
2020-06-14,Melilla,0,0,0,29
2020-06-14,Murcia,0,0,1,449
2020-06-14,Navarra,0,0,1,330
2020-06-14,País Vasco,0,0,16,2635
2020-06-15,Andalucía,0,0,4,3019
2020-06-15,Aragón,0,0,9,1216
2020-06-15,Asturias,0,0,2,1166
2020-06-15,Baleares,0,0,13,981
2020-06-15,Canarias,0,0,3,1101
2020-06-15,Cantabria,0,0,3,752
2020-06-15,Castilla y Castilla y León,0,0,3,303
2020-06-15,Castilla y León,0,0,39,2013
2020-06-15,Castilla-La Mancha,0,0,31,1134
2020-06-15,Cataluña,0,0,128,5405
2020-06-15,Ceuta,0,0,0,50
2020-06-15,Comunitat Valenciana,0,0,26,3314
2020-06-15,Extremadura,0,0,15,747
2020-06-15,Galicia,0,0,2,1056
2020-06-15,La Rioja,0,0,3,224
2020-06-15,Madrid,0,0,179,4739
2020-06-15,Melilla,0,0,0,33
2020-06-15,Murcia,0,0,1,595
2020-06-15,Navarra,0,0,3,589
2020-06-15,País Vasco,0,0,34,3214
2020-06-16,Andalucía,0,0,13,4678
2020-06-16,Aragón,0,0,16,1080
2020-06-16,Asturias,0,0,3,1070
2020-06-16,Baleares,0,0,12,1341
2020-06-16,Canarias,0,0,3,1492
2020-06-16,Cantabria,0,0,3,677
2020-06-16,Castilla y Castilla y León,0,0,22,510
2020-06-16,Castilla y León,0,0,68,2314
2020-06-16,Castilla-La Mancha,0,0,31,1563
2020-06-16,Cataluña,0,0,192,6936
2020-06-16,Ceuta,0,0,0,38
2020-06-16,Comunitat Valenciana,0,0,29,3616
2020-06-16,Extremadura,0,0,1,673
2020-06-16,Galicia,0,0,3,1431
2020-06-16,La Rioja,0,0,5,383
2020-06-16,Madrid,0,0,198,6898
2020-06-16,Melilla,0,0,0,37
2020-06-16,Murcia,0,0,6,887
2020-06-16,Navarra,0,0,13,919
2020-06-16,País Vasco,0,0,21,3474
2020-06-17,Andalucía,0,0,37,3608
2020-06-17,Aragón,0,0,31,1093
2020-06-17,Asturias,0,0,1,1786
2020-06-17,Baleares,0,0,4,1335
2020-06-17,Canarias,0,0,17,1417
2020-06-17,Cantabria,0,0,2,1079
2020-06-17,Castilla y Castilla y León,0,0,24,643
2020-06-17,Castilla y León,0,0,44,1787
2020-06-17,Castilla-La Mancha,0,0,40,1472
2020-06-17,Cataluña,0,0,171,5973
2020-06-17,Ceuta,0,0,0,31
2020-06-17,Comunitat Valenciana,0,0,34,3184
2020-06-17,Extremadura,0,0,6,595
2020-06-17,Galicia,0,0,5,1034
2020-06-17,La Rioja,0,0,3,309
2020-06-17,Madrid,0,0,241,7412
2020-06-17,Melilla,0,0,0,54
2020-06-17,Murcia,0,0,7,1000
2020-06-17,Navarra,0,0,10,1095
2020-06-17,País Vasco,0,0,18,3496
2020-06-18,Andalucía,0,0,13,2996
2020-06-18,Aragón,0,0,23,1112
2020-06-18,Asturias,0,0,0,1158
2020-06-18,Baleares,0,0,12,1205
2020-06-18,Canarias,0,0,10,1192
2020-06-18,Cantabria,0,0,2,656
2020-06-18,Castilla y Castilla y León,0,0,5,335
2020-06-18,Castilla y León,0,0,37,1733
2020-06-18,Castilla-La Mancha,0,0,44,1552
2020-06-18,Cataluña,0,0,191,5445
2020-06-18,Ceuta,0,0,0,16
2020-06-18,Comunitat Valenciana,0,0,34,2860
2020-06-18,Extremadura,0,0,2,493
2020-06-18,Galicia,0,0,4,915
2020-06-18,La Rioja,0,0,4,340
2020-06-18,Madrid,0,0,175,6630
2020-06-18,Melilla,0,0,0,55
2020-06-18,Murcia,0,0,7,758
2020-06-18,Navarra,0,0,16,1054
2020-06-18,País Vasco,0,0,21,2579
2020-06-19,Andalucía,0,0,13,3525
2020-06-19,Aragón,0,0,17,1343
2020-06-19,Asturias,0,0,2,1147
2020-06-19,Baleares,0,0,18,970
2020-06-19,Canarias,0,0,2,1279
2020-06-19,Cantabria,0,0,4,1019
2020-06-19,Castilla y Castilla y León,0,0,5,353
2020-06-19,Castilla y León,0,0,33,1888
2020-06-19,Castilla-La Mancha,0,0,32,1657
2020-06-19,Cataluña,0,0,212,6710
2020-06-19,Ceuta,0,0,0,44
2020-06-19,Comunitat Valenciana,0,0,26,3684
2020-06-19,Extremadura,0,0,5,510
2020-06-19,Galicia,0,0,8,1384
2020-06-19,La Rioja,0,0,5,285
2020-06-19,Madrid,0,0,241,7011
2020-06-19,Melilla,0,0,0,40
2020-06-19,Murcia,0,0,10,790
2020-06-19,Navarra,0,0,13,820
2020-06-19,País Vasco,0,0,30,3221
2020-06-20,Andalucía,0,0,10,2735
2020-06-20,Aragón,0,0,22,556
2020-06-20,Asturias,0,0,1,1037
2020-06-20,Baleares,0,0,8,1125
2020-06-20,Canarias,0,0,21,1052
2020-06-20,Cantabria,0,0,5,271
2020-06-20,Castilla y Castilla y León,0,0,12,386
2020-06-20,Castilla y León,0,0,17,958
2020-06-20,Castilla-La Mancha,0,0,21,1046
2020-06-20,Cataluña,0,0,53,2225
2020-06-20,Ceuta,0,0,0,9
2020-06-20,Comunitat Valenciana,0,0,14,2395
2020-06-20,Extremadura,0,0,5,272
2020-06-20,Galicia,0,0,5,859
2020-06-20,La Rioja,0,0,1,338
2020-06-20,Madrid,0,0,106,4843
2020-06-20,Melilla,0,0,2,32
2020-06-20,Murcia,0,0,8,835
2020-06-20,Navarra,0,0,5,627
2020-06-20,País Vasco,0,0,13,2299
2020-06-21,Andalucía,0,0,5,1611
2020-06-21,Aragón,0,0,64,299
2020-06-21,Asturias,0,0,1,795
2020-06-21,Baleares,0,0,0,482
2020-06-21,Canarias,0,0,3,519
2020-06-21,Cantabria,0,0,2,166
2020-06-21,Castilla y Castilla y León,0,0,4,195
2020-06-21,Castilla y León,0,0,12,570
2020-06-21,Castilla-La Mancha,0,0,8,627
2020-06-21,Cataluña,0,0,34,1369
2020-06-21,Ceuta,0,0,0,8
2020-06-21,Comunitat Valenciana,0,0,10,1111
2020-06-21,Extremadura,0,0,5,311
2020-06-21,Galicia,0,0,6,508
2020-06-21,La Rioja,0,0,0,174
2020-06-21,Madrid,0,0,65,1829
2020-06-21,Melilla,0,0,0,27
2020-06-21,Murcia,0,0,2,278
2020-06-21,Navarra,0,0,23,393
2020-06-21,País Vasco,0,0,8,1297
2020-06-22,Andalucía,0,0,4,3220
2020-06-22,Aragón,0,0,51,1190
2020-06-22,Asturias,0,0,1,1001
2020-06-22,Baleares,0,0,9,821
2020-06-22,Canarias,0,0,3,1074
2020-06-22,Cantabria,0,0,2,743
2020-06-22,Castilla y Castilla y León,0,0,3,403
2020-06-22,Castilla y León,0,0,54,1840
2020-06-22,Castilla-La Mancha,0,0,18,1144
2020-06-22,Cataluña,0,0,122,4245
2020-06-22,Ceuta,0,0,0,39
2020-06-22,Comunitat Valenciana,0,0,19,2480
2020-06-22,Extremadura,0,0,14,714
2020-06-22,Galicia,0,0,1,1047
2020-06-22,La Rioja,0,0,1,293
2020-06-22,Madrid,0,0,99,5084
2020-06-22,Melilla,0,0,0,54
2020-06-22,Murcia,0,0,1,588
2020-06-22,Navarra,0,0,15,718
2020-06-22,País Vasco,0,0,20,2684
2020-06-23,Andalucía,0,0,22,3862
2020-06-23,Aragón,0,0,48,1384
2020-06-23,Asturias,0,0,1,1427
2020-06-23,Baleares,0,0,7,1598
2020-06-23,Canarias,0,0,26,1955
2020-06-23,Cantabria,0,0,3,833
2020-06-23,Castilla y Castilla y León,0,0,5,441
2020-06-23,Castilla y León,0,0,45,1999
2020-06-23,Castilla-La Mancha,0,0,41,1604
2020-06-23,Cataluña,0,0,247,6681
2020-06-23,Ceuta,0,0,0,37
2020-06-23,Comunitat Valenciana,0,0,25,4001
2020-06-23,Extremadura,0,0,6,688
2020-06-23,Galicia,0,0,9,1280
2020-06-23,La Rioja,0,0,3,397
2020-06-23,Madrid,0,0,117,6950
2020-06-23,Melilla,0,0,0,38
2020-06-23,Murcia,0,0,3,938
2020-06-23,Navarra,0,0,12,1101
2020-06-23,País Vasco,0,0,14,3390
2020-06-24,Andalucía,0,0,24,3662
2020-06-24,Aragón,0,0,42,1260
2020-06-24,Asturias,0,0,0,1235
2020-06-24,Baleares,0,0,6,977
2020-06-24,Canarias,0,0,33,1443
2020-06-24,Cantabria,0,0,6,1001
2020-06-24,Castilla y Castilla y León,0,0,3,488
2020-06-24,Castilla y León,0,0,33,1627
2020-06-24,Castilla-La Mancha,0,0,38,1364
2020-06-24,Cataluña,0,0,54,1965
2020-06-24,Ceuta,0,0,0,31
2020-06-24,Comunitat Valenciana,0,0,13,1761
2020-06-24,Extremadura,0,0,2,490
2020-06-24,Galicia,0,0,8,1566
2020-06-24,La Rioja,0,0,3,338
2020-06-24,Madrid,0,0,170,7987
2020-06-24,Melilla,0,0,0,55
2020-06-24,Murcia,0,0,9,1016
2020-06-24,Navarra,0,0,12,917
2020-06-24,País Vasco,0,0,27,3608
2020-06-25,Andalucía,0,0,22,3027
2020-06-25,Aragón,0,0,22,1138
2020-06-25,Asturias,0,0,1,1367
2020-06-25,Baleares,0,0,10,636
2020-06-25,Canarias,0,0,6,1323
2020-06-25,Cantabria,0,0,7,777
2020-06-25,Castilla y Castilla y León,0,0,3,554
2020-06-25,Castilla y León,0,0,31,1583
2020-06-25,Castilla-La Mancha,0,0,32,1395
2020-06-25,Cataluña,0,0,134,4094
2020-06-25,Ceuta,0,0,0,29
2020-06-25,Comunitat Valenciana,0,0,13,2418
2020-06-25,Extremadura,0,0,8,550
2020-06-25,Galicia,0,0,10,1790
2020-06-25,La Rioja,0,0,4,284
2020-06-25,Madrid,0,0,131,6133
2020-06-25,Melilla,0,0,0,42
2020-06-25,Murcia,0,0,5,911
2020-06-25,Navarra,0,0,12,1095
2020-06-25,País Vasco,0,0,25,2975
2020-06-26,Andalucía,0,0,37,3805
2020-06-26,Aragón,0,0,48,1455
2020-06-26,Asturias,0,0,1,1256
2020-06-26,Baleares,0,0,12,1243
2020-06-26,Canarias,0,0,1,1612
2020-06-26,Cantabria,0,0,9,962
2020-06-26,Castilla y Castilla y León,0,0,6,596
2020-06-26,Castilla y León,0,0,34,1987
2020-06-26,Castilla-La Mancha,0,0,34,1651
2020-06-26,Cataluña,0,0,300,7739
2020-06-26,Ceuta,0,0,0,48
2020-06-26,Comunitat Valenciana,0,0,14,3222
2020-06-26,Extremadura,0,0,0,656
2020-06-26,Galicia,0,0,6,2764
2020-06-26,La Rioja,0,0,2,323
2020-06-26,Madrid,0,0,152,7136
2020-06-26,Melilla,0,0,0,46
2020-06-26,Murcia,0,0,12,835
2020-06-26,Navarra,0,0,16,905
2020-06-26,País Vasco,0,0,17,3020
2020-06-27,Andalucía,0,0,17,2609
2020-06-27,Aragón,0,0,15,596
2020-06-27,Asturias,0,0,1,970
2020-06-27,Baleares,0,0,9,658
2020-06-27,Canarias,0,0,1,714
2020-06-27,Cantabria,0,0,1,350
2020-06-27,Castilla y Castilla y León,0,0,6,443
2020-06-27,Castilla y León,0,0,10,762
2020-06-27,Castilla-La Mancha,0,0,23,882
2020-06-27,Cataluña,0,0,65,2574
2020-06-27,Ceuta,0,0,0,9
2020-06-27,Comunitat Valenciana,0,0,22,2338
2020-06-27,Extremadura,0,0,0,321
2020-06-27,Galicia,0,0,9,2524
2020-06-27,La Rioja,0,0,0,274
2020-06-27,Madrid,0,0,76,3832
2020-06-27,Melilla,0,0,0,20
2020-06-27,Murcia,0,0,9,845
2020-06-27,Navarra,0,0,10,742
2020-06-27,País Vasco,0,0,7,2054
2020-06-28,Andalucía,0,0,29,1416
2020-06-28,Aragón,0,0,6,270
2020-06-28,Asturias,0,0,0,846
2020-06-28,Baleares,0,0,1,465
2020-06-28,Canarias,0,0,1,515
2020-06-28,Cantabria,0,0,1,374
2020-06-28,Castilla y Castilla y León,0,0,4,273
2020-06-28,Castilla y León,0,0,5,662
2020-06-28,Castilla-La Mancha,0,0,10,525
2020-06-28,Cataluña,0,0,68,1634
2020-06-28,Ceuta,0,0,0,2
2020-06-28,Comunitat Valenciana,0,0,18,1024
2020-06-28,Extremadura,0,0,0,295
2020-06-28,Galicia,0,0,7,2966
2020-06-28,La Rioja,0,0,0,162
2020-06-28,Madrid,0,0,28,1773
2020-06-28,Melilla,0,0,0,17
2020-06-28,Murcia,0,0,2,342
2020-06-28,Navarra,0,0,6,412
2020-06-28,País Vasco,0,0,6,1453
2020-06-29,Andalucía,0,0,13,2769
2020-06-29,Aragón,0,0,20,1284
2020-06-29,Asturias,0,0,1,863
2020-06-29,Baleares,0,0,17,998
2020-06-29,Canarias,0,0,1,1035
2020-06-29,Cantabria,0,0,2,1030
2020-06-29,Castilla y Castilla y León,0,0,4,351
2020-06-29,Castilla y León,0,0,31,1625
2020-06-29,Castilla-La Mancha,0,0,24,1362
2020-06-29,Cataluña,0,0,128,4932
2020-06-29,Ceuta,0,0,0,37
2020-06-29,Comunitat Valenciana,0,0,17,2877
2020-06-29,Extremadura,0,0,5,735
2020-06-29,Galicia,0,0,8,2483
2020-06-29,La Rioja,0,0,2,331
2020-06-29,Madrid,0,0,80,4517
2020-06-29,Melilla,0,0,0,44
2020-06-29,Murcia,0,0,0,513
2020-06-29,Navarra,0,0,1,617
2020-06-29,País Vasco,0,0,11,2354
2020-06-30,Andalucía,0,0,38,4325
2020-06-30,Aragón,0,0,25,1149
2020-06-30,Asturias,0,0,1,1448
2020-06-30,Baleares,0,0,16,1243
2020-06-30,Canarias,0,0,25,1610
2020-06-30,Cantabria,0,0,2,870
2020-06-30,Castilla y Castilla y León,0,0,6,409
2020-06-30,Castilla y León,0,0,27,2041
2020-06-30,Castilla-La Mancha,0,0,23,1249
2020-06-30,Cataluña,0,0,250,6707
2020-06-30,Ceuta,0,0,0,41
2020-06-30,Comunitat Valenciana,0,0,27,3649
2020-06-30,Extremadura,0,0,13,668
2020-06-30,Galicia,0,0,9,3151
2020-06-30,La Rioja,0,0,2,387
2020-06-30,Madrid,0,0,107,6527
2020-06-30,Melilla,0,0,0,35
2020-06-30,Murcia,0,0,8,1071
2020-06-30,Navarra,0,0,8,1101
2020-06-30,País Vasco,0,0,21,2926
2020-07-01,Andalucía,0,0,18,3188
2020-07-01,Aragón,0,0,41,1146
2020-07-01,Asturias,0,0,2,1322
2020-07-01,Baleares,0,0,14,1151
2020-07-01,Canarias,0,0,3,1111
2020-07-01,Cantabria,0,0,0,671
2020-07-01,Castilla y Castilla y León,0,0,3,451
2020-07-01,Castilla y León,0,0,26,1934
2020-07-01,Castilla-La Mancha,0,0,51,1573
2020-07-01,Cataluña,0,0,248,5776
2020-07-01,Ceuta,0,0,0,23
2020-07-01,Comunitat Valenciana,0,0,17,3225
2020-07-01,Extremadura,0,0,11,592
2020-07-01,Galicia,0,0,22,3299
2020-07-01,La Rioja,0,0,1,303
2020-07-01,Madrid,0,0,116,6693
2020-07-01,Melilla,0,0,0,26
2020-07-01,Murcia,0,0,5,1117
2020-07-01,Navarra,0,0,10,988
2020-07-01,País Vasco,0,0,10,3402
2020-07-02,Andalucía,0,0,13,3081
2020-07-02,Aragón,0,0,31,956
2020-07-02,Asturias,0,0,1,1147
2020-07-02,Baleares,0,0,4,947
2020-07-02,Canarias,0,0,1,917
2020-07-02,Cantabria,0,0,1,642
2020-07-02,Castilla y Castilla y León,0,0,3,467
2020-07-02,Castilla y León,0,0,27,1505
2020-07-02,Castilla-La Mancha,0,0,26,1318
2020-07-02,Cataluña,0,0,278,5336
2020-07-02,Ceuta,0,0,0,30
2020-07-02,Comunitat Valenciana,0,0,36,2855
2020-07-02,Extremadura,0,0,5,539
2020-07-02,Galicia,0,0,12,3140
2020-07-02,La Rioja,0,0,0,281
2020-07-02,Madrid,0,0,86,5290
2020-07-02,Melilla,0,0,0,37
2020-07-02,Murcia,0,0,8,809
2020-07-02,Navarra,0,0,7,902
2020-07-02,País Vasco,0,0,20,2791
2020-07-03,Andalucía,0,0,33,3241
2020-07-03,Aragón,0,0,47,1297
2020-07-03,Asturias,0,0,0,1098
2020-07-03,Baleares,0,0,4,1031
2020-07-03,Canarias,0,0,31,1047
2020-07-03,Cantabria,0,0,15,814
2020-07-03,Castilla y Castilla y León,0,0,1,337
2020-07-03,Castilla y León,0,0,19,1701
2020-07-03,Castilla-La Mancha,0,0,31,1415
2020-07-03,Cataluña,0,0,349,7245
2020-07-03,Ceuta,0,0,0,42
2020-07-03,Comunitat Valenciana,0,0,27,2977
2020-07-03,Extremadura,0,0,15,694
2020-07-03,Galicia,0,0,33,2977
2020-07-03,La Rioja,0,0,2,267
2020-07-03,Madrid,0,0,98,6713
2020-07-03,Melilla,0,0,0,32
2020-07-03,Murcia,0,0,3,833
2020-07-03,Navarra,0,0,5,659
2020-07-03,País Vasco,0,0,23,2415
2020-07-04,Andalucía,0,0,14,2718
2020-07-04,Aragón,0,0,17,518
2020-07-04,Asturias,0,0,0,756
2020-07-04,Baleares,0,0,5,815
2020-07-04,Canarias,0,0,3,1016
2020-07-04,Cantabria,0,0,0,268
2020-07-04,Castilla y Castilla y León,0,0,3,351
2020-07-04,Castilla y León,0,0,13,691
2020-07-04,Castilla-La Mancha,0,0,21,1054
2020-07-04,Cataluña,0,0,148,2283
2020-07-04,Ceuta,0,0,0,9
2020-07-04,Comunitat Valenciana,0,0,11,2228
2020-07-04,Extremadura,0,0,4,277
2020-07-04,Galicia,0,0,27,2231
2020-07-04,La Rioja,0,0,0,236
2020-07-04,Madrid,0,0,65,3650
2020-07-04,Melilla,0,0,0,31
2020-07-04,Murcia,0,0,8,784
2020-07-04,Navarra,0,0,4,385
2020-07-04,País Vasco,0,0,15,2205
2020-07-05,Andalucía,0,0,9,1567
2020-07-05,Aragón,0,0,8,304
2020-07-05,Asturias,0,0,0,729
2020-07-05,Baleares,0,0,5,448
2020-07-05,Canarias,0,0,0,485
2020-07-05,Cantabria,0,0,0,171
2020-07-05,Castilla y Castilla y León,0,0,0,113
2020-07-05,Castilla y León,0,0,3,596
2020-07-05,Castilla-La Mancha,0,0,8,573
2020-07-05,Cataluña,0,0,98,1628
2020-07-05,Ceuta,0,0,0,6
2020-07-05,Comunitat Valenciana,0,0,7,1164
2020-07-05,Extremadura,0,0,2,288
2020-07-05,Galicia,0,0,23,2100
2020-07-05,La Rioja,0,0,0,158
2020-07-05,Madrid,0,0,26,1704
2020-07-05,Melilla,0,0,0,20
2020-07-05,Murcia,0,0,2,502
2020-07-05,Navarra,0,0,9,372
2020-07-05,País Vasco,0,0,9,1176
2020-07-06,Andalucía,0,0,18,3097
2020-07-06,Aragón,0,0,64,1220
2020-07-06,Asturias,0,0,0,927
2020-07-06,Baleares,0,0,3,952
2020-07-06,Canarias,0,0,3,906
2020-07-06,Cantabria,0,0,0,674
2020-07-06,Castilla y Castilla y León,0,0,0,394
2020-07-06,Castilla y León,0,0,26,1588
2020-07-06,Castilla-La Mancha,0,0,10,1172
2020-07-06,Cataluña,0,0,189,4914
2020-07-06,Ceuta,0,0,0,44
2020-07-06,Comunitat Valenciana,0,0,20,2649
2020-07-06,Extremadura,0,0,7,627
2020-07-06,Galicia,0,0,8,2134
2020-07-06,La Rioja,0,0,2,274
2020-07-06,Madrid,0,0,56,4104
2020-07-06,Melilla,0,0,0,32
2020-07-06,Murcia,0,0,4,639
2020-07-06,Navarra,0,0,6,360
2020-07-06,País Vasco,0,0,19,2541
2020-07-07,Andalucía,0,0,34,3708
2020-07-07,Aragón,0,0,66,1146
2020-07-07,Asturias,0,0,1,1318
2020-07-07,Baleares,0,0,9,1531
2020-07-07,Canarias,0,0,2,1105
2020-07-07,Cantabria,0,0,14,714
