fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2020-06-29,Ceuta,0,0,0,37
2020-06-29,Comunitat Valenciana,0,0,17,2877
2020-06-29,DESLOCALIZADOS,0,0,38,1239
2020-06-29,Extremadura,0,0,5,735
2020-06-29,Galicia,0,0,8,2483
2020-06-29,La Rioja,0,0,2,352
2020-06-29,Madrid,0,0,80,4517
2020-06-29,Melilla,0,0,0,44
2020-06-29,Murcia,0,0,0,514
2020-06-29,Navarra,0,0,1,617
2020-06-29,País Vasco,0,0,11,2354
2020-06-30,Andalucía,0,0,38,4342
2020-06-30,Aragón,0,0,25,1166
2020-06-30,Asturias,0,0,1,1448
2020-06-30,Baleares,0,0,16,1284
2020-06-30,Canarias,0,0,33,1637
2020-06-30,Cantabria,0,0,2,872
2020-06-30,Castilla y Castilla y León,0,0,6,409
2020-06-30,Castilla y León,0,0,27,2044
2020-06-30,Castilla-La Mancha,0,0,23,1250
2020-06-30,Cataluña,0,0,259,6741
2020-06-30,Ceuta,0,0,0,41
2020-06-30,Comunitat Valenciana,0,0,27,3649
2020-06-30,DESLOCALIZADOS,0,0,47,1257
2020-06-30,Extremadura,0,0,13,668
2020-06-30,Galicia,0,0,9,3151
2020-06-30,La Rioja,0,0,2,396
2020-06-30,Madrid,0,0,107,6527
2020-06-30,Melilla,0,0,0,36
2020-06-30,Murcia,0,0,8,1071
2020-06-30,Navarra,0,0,8,1192
2020-06-30,País Vasco,0,0,21,2926
2020-07-01,Andalucía,0,0,18,3224
2020-07-01,Aragón,0,0,41,1154
2020-07-01,Asturias,0,0,2,1322
2020-07-01,Baleares,0,0,14,1207
2020-07-01,Canarias,0,0,3,1116
2020-07-01,Cantabria,0,0,0,672
2020-07-01,Castilla y Castilla y León,0,0,3,451
2020-07-01,Castilla y León,0,0,26,1935
2020-07-01,Castilla-La Mancha,0,0,51,1578
2020-07-01,Cataluña,0,0,258,5847
2020-07-01,Ceuta,0,0,0,23
2020-07-01,Comunitat Valenciana,0,0,17,3225
2020-07-01,DESLOCALIZADOS,0,0,51,988
2020-07-01,Extremadura,0,0,11,592
2020-07-01,Galicia,0,0,22,3300
2020-07-01,La Rioja,0,0,1,315
2020-07-01,Madrid,0,0,116,6693
2020-07-01,Melilla,0,0,0,27
2020-07-01,Murcia,0,0,5,1118
2020-07-01,Navarra,0,0,10,1001
2020-07-01,País Vasco,0,0,10,3402
2020-07-02,Andalucía,0,0,13,3105
2020-07-02,Aragón,0,0,31,962
2020-07-02,Asturias,0,0,1,1147
2020-07-02,Baleares,0,0,4,996
2020-07-02,Canarias,0,0,1,922
2020-07-02,Cantabria,0,0,1,646
2020-07-02,Castilla y Castilla y León,0,0,3,469
2020-07-02,Castilla y León,0,0,27,1506
2020-07-02,Castilla-La Mancha,0,0,26,1319
2020-07-02,Cataluña,0,0,282,5378
2020-07-02,Ceuta,0,0,0,30
2020-07-02,Comunitat Valenciana,0,0,36,2855
2020-07-02,DESLOCALIZADOS,0,0,41,1012
2020-07-02,Extremadura,0,0,5,539
2020-07-02,Galicia,0,0,12,3140
2020-07-02,La Rioja,0,0,0,284
2020-07-02,Madrid,0,0,86,5290
2020-07-02,Melilla,0,0,0,37
2020-07-02,Murcia,0,0,8,810
2020-07-02,Navarra,0,0,8,913
2020-07-02,País Vasco,0,0,20,2791
2020-07-03,Andalucía,0,0,33,3258
2020-07-03,Aragón,0,0,47,1319
2020-07-03,Asturias,0,0,0,1098
2020-07-03,Baleares,0,0,4,1060
2020-07-03,Canarias,0,0,35,1052
2020-07-03,Cantabria,0,0,15,814
2020-07-03,Castilla y Castilla y León,0,0,1,337
2020-07-03,Castilla y León,0,0,19,1701
2020-07-03,Castilla-La Mancha,0,0,31,1418
2020-07-03,Cataluña,0,0,358,7271
2020-07-03,Ceuta,0,0,0,42
2020-07-03,Comunitat Valenciana,0,0,27,2977
2020-07-03,DESLOCALIZADOS,0,0,48,1149
2020-07-03,Extremadura,0,0,15,694
2020-07-03,Galicia,0,0,33,2977
2020-07-03,La Rioja,0,0,2,277
2020-07-03,Madrid,0,0,98,6713
2020-07-03,Melilla,0,0,0,33
2020-07-03,Murcia,0,0,3,834
2020-07-03,Navarra,0,0,5,778
2020-07-03,País Vasco,0,0,23,2415
2020-07-04,Andalucía,0,0,14,2747
2020-07-04,Aragón,0,0,17,518
2020-07-04,Asturias,0,0,0,756
2020-07-04,Baleares,0,0,5,827
2020-07-04,Canarias,0,0,3,1018
2020-07-04,Cantabria,0,0,0,268
2020-07-04,Castilla y Castilla y León,0,0,3,351
2020-07-04,Castilla y León,0,0,13,691
2020-07-04,Castilla-La Mancha,0,0,21,1055
2020-07-04,Cataluña,0,0,156,2335
2020-07-04,Ceuta,0,0,0,9
2020-07-04,Comunitat Valenciana,0,0,11,2228
2020-07-04,DESLOCALIZADOS,0,0,27,755
2020-07-04,Extremadura,0,0,4,277
2020-07-04,Galicia,0,0,27,2231
2020-07-04,La Rioja,0,0,0,243
2020-07-04,Madrid,0,0,65,3650
2020-07-04,Melilla,0,0,0,32
2020-07-04,Murcia,0,0,8,784
2020-07-04,Navarra,0,0,5,414
2020-07-04,País Vasco,0,0,15,2205
2020-07-05,Andalucía,0,0,9,1577
2020-07-05,Aragón,0,0,8,304
2020-07-05,Asturias,0,0,0,729
2020-07-05,Baleares,0,0,6,465
2020-07-05,Canarias,0,0,0,486
2020-07-05,Cantabria,0,0,0,171
2020-07-05,Castilla y Castilla y León,0,0,0,113
2020-07-05,Castilla y León,0,0,3,596
2020-07-05,Castilla-La Mancha,0,0,8,573
2020-07-05,Cataluña,0,0,106,1652
2020-07-05,Ceuta,0,0,0,6
2020-07-05,Comunitat Valenciana,0,0,7,1164
2020-07-05,DESLOCALIZADOS,0,0,37,447
2020-07-05,Extremadura,0,0,2,288
2020-07-05,Galicia,0,0,23,2100
2020-07-05,La Rioja,0,0,0,162
2020-07-05,Madrid,0,0,26,1704
2020-07-05,Melilla,0,0,0,20
2020-07-05,Murcia,0,0,2,502
2020-07-05,Navarra,0,0,9,372
2020-07-05,País Vasco,0,0,9,1176
2020-07-06,Andalucía,0,0,18,3121
2020-07-06,Aragón,0,0,64,1231
2020-07-06,Asturias,0,0,0,927
2020-07-06,Baleares,0,0,4,982
2020-07-06,Canarias,0,0,3,908
2020-07-06,Cantabria,0,0,0,675
2020-07-06,Castilla y Castilla y León,0,0,0,394
2020-07-06,Castilla y León,0,0,26,1589
2020-07-06,Castilla-La Mancha,0,0,10,1173
2020-07-06,Cataluña,0,0,198,4969
2020-07-06,Ceuta,0,0,0,44
2020-07-06,Comunitat Valenciana,0,0,20,2650
2020-07-06,DESLOCALIZADOS,0,0,33,872
2020-07-06,Extremadura,0,0,7,627
2020-07-06,Galicia,0,0,8,2134
2020-07-06,La Rioja,0,0,2,286
2020-07-06,Madrid,0,0,56,4104
2020-07-06,Melilla,0,0,0,33
2020-07-06,Murcia,0,0,4,639
2020-07-06,Navarra,0,0,6,436
2020-07-06,País Vasco,0,0,19,2541
2020-07-07,Andalucía,0,0,34,3765
2020-07-07,Aragón,0,0,66,1153
2020-07-07,Asturias,0,0,1,1318
2020-07-07,Baleares,0,0,10,1595
2020-07-07,Canarias,0,0,2,1111
2020-07-07,Cantabria,0,0,14,717
2020-07-07,Castilla y Castilla y León,0,0,0,299
2020-07-07,Castilla y León,0,0,24,1778
2020-07-07,Castilla-La Mancha,0,0,19,1495
2020-07-07,Cataluña,0,0,417,7467
2020-07-07,Ceuta,0,0,0,36
2020-07-07,Comunitat Valenciana,0,0,40,3266
2020-07-07,DESLOCALIZADOS,0,0,60,1085
2020-07-07,Extremadura,0,0,15,809
2020-07-07,Galicia,0,0,40,3109
2020-07-07,La Rioja,0,0,2,318
2020-07-07,Madrid,0,0,117,6553
2020-07-07,Melilla,0,0,0,24
2020-07-07,Murcia,0,0,10,814
2020-07-07,Navarra,0,0,7,540
2020-07-07,País Vasco,0,0,40,4346
2020-07-08,Andalucía,0,0,46,3627
2020-07-08,Aragón,0,0,77,1242
2020-07-08,Asturias,0,0,1,1420
2020-07-08,Baleares,0,0,11,1073
2020-07-08,Canarias,0,0,9,1167
2020-07-08,Cantabria,0,0,0,732
2020-07-08,Castilla y Castilla y León,0,0,5,472
2020-07-08,Castilla y León,0,0,23,1556
2020-07-08,Castilla-La Mancha,0,0,30,1635
2020-07-08,Cataluña,0,0,451,6863
2020-07-08,Ceuta,0,0,0,31
2020-07-08,Comunitat Valenciana,0,0,40,3492
2020-07-08,DESLOCALIZADOS,0,0,60,1173
2020-07-08,Extremadura,0,0,10,525
2020-07-08,Galicia,0,0,27,2870
2020-07-08,La Rioja,0,0,1,343
2020-07-08,Madrid,0,0,83,5809
2020-07-08,Melilla,0,0,0,35
2020-07-08,Murcia,0,0,11,1053
2020-07-08,Navarra,0,0,7,576
2020-07-08,País Vasco,0,0,36,3986
2020-07-09,Andalucía,0,0,67,3203
2020-07-09,Aragón,0,0,93,1289
2020-07-09,Asturias,0,0,1,1381
2020-07-09,Baleares,0,0,9,1021
2020-07-09,Canarias,0,0,5,946
2020-07-09,Cantabria,0,0,2,573
2020-07-09,Castilla y Castilla y León,0,0,6,325
2020-07-09,Castilla y León,0,0,18,1255
2020-07-09,Castilla-La Mancha,0,0,24,1239
2020-07-09,Cataluña,0,0,539,6802
2020-07-09,Ceuta,0,0,0,22
2020-07-09,Comunitat Valenciana,0,0,34,3014
2020-07-09,DESLOCALIZADOS,0,0,87,1146
2020-07-09,Extremadura,0,0,29,791
2020-07-09,Galicia,0,0,38,2844
2020-07-09,La Rioja,0,0,2,323
2020-07-09,Madrid,0,0,91,5467
2020-07-09,Melilla,0,0,0,28
2020-07-09,Murcia,0,0,12,938
2020-07-09,Navarra,0,0,30,695
2020-07-09,País Vasco,0,0,33,3231
2020-07-10,Andalucía,0,0,63,3383
2020-07-10,Aragón,0,0,132,1669
2020-07-10,Asturias,0,0,1,989
2020-07-10,Baleares,0,0,11,1141
2020-07-10,Canarias,0,0,31,1116
2020-07-10,Cantabria,0,0,1,681
2020-07-10,Castilla y Castilla y León,0,0,4,422
2020-07-10,Castilla y León,0,0,18,1719
2020-07-10,Castilla-La Mancha,0,0,20,1403
2020-07-10,Cataluña,0,0,761,8772
2020-07-10,Ceuta,0,0,0,21
2020-07-10,Comunitat Valenciana,0,0,27,3244
2020-07-10,DESLOCALIZADOS,0,0,93,1260
2020-07-10,Extremadura,0,0,49,704
2020-07-10,Galicia,0,0,8,2741
2020-07-10,La Rioja,0,0,19,320
2020-07-10,Madrid,0,0,94,5925
2020-07-10,Melilla,0,0,1,43
2020-07-10,Murcia,0,0,10,838
2020-07-10,Navarra,0,0,32,820
2020-07-10,País Vasco,0,0,46,3219
2020-07-11,Andalucía,0,0,36,2698
2020-07-11,Aragón,0,0,48,668
2020-07-11,Asturias,0,0,1,826
2020-07-11,Baleares,0,0,17,1005
2020-07-11,Canarias,0,0,1,817
2020-07-11,Cantabria,0,0,3,285
2020-07-11,Castilla y Castilla y León,0,0,2,278
2020-07-11,Castilla y León,0,0,167,1334
2020-07-11,Castilla-La Mancha,0,0,21,970
2020-07-11,Cataluña,0,0,251,3357
2020-07-11,Ceuta,0,0,0,6
2020-07-11,Comunitat Valenciana,0,0,32,2331
2020-07-11,DESLOCALIZADOS,0,0,50,744
2020-07-11,Extremadura,0,0,17,530
2020-07-11,Galicia,0,0,7,2881
2020-07-11,La Rioja,0,0,5,252
2020-07-11,Madrid,0,0,56,3721
2020-07-11,Melilla,0,0,0,22
2020-07-11,Murcia,0,0,19,849
2020-07-11,Navarra,0,0,38,923
2020-07-11,País Vasco,0,0,28,2943
2020-07-12,Andalucía,0,0,17,1576
2020-07-12,Aragón,0,0,30,347
2020-07-12,Asturias,0,0,0,669
2020-07-12,Baleares,0,0,5,652
2020-07-12,Canarias,0,0,1,519
2020-07-12,Cantabria,0,0,1,208
2020-07-12,Castilla y Castilla y León,0,0,1,139
2020-07-12,Castilla y León,0,0,12,574
2020-07-12,Castilla-La Mancha,0,0,5,470
2020-07-12,Cataluña,0,0,208,2610
2020-07-12,Ceuta,0,0,0,6
2020-07-12,Comunitat Valenciana,0,0,7,1089
2020-07-12,DESLOCALIZADOS,0,0,39,609
2020-07-12,Extremadura,0,0,18,463
2020-07-12,Galicia,0,0,7,1847
2020-07-12,La Rioja,0,0,4,264
2020-07-12,Madrid,0,0,34,1634
2020-07-12,Melilla,0,0,0,25
2020-07-12,Murcia,0,0,11,700
2020-07-12,Navarra,0,0,10,393
2020-07-12,País Vasco,0,0,23,1509
2020-07-13,Andalucía,0,0,42,2807
2020-07-13,Aragón,0,0,125,1442
2020-07-13,Asturias,0,0,5,1024
2020-07-13,Baleares,0,0,12,1221
2020-07-13,Canarias,0,0,40,1031
2020-07-13,Cantabria,0,0,2,641
2020-07-13,Castilla y Castilla y León,0,0,1,418
2020-07-13,Castilla y León,0,0,15,1570
2020-07-13,Castilla-La Mancha,0,0,21,1402
2020-07-13,Cataluña,0,0,558,6792
2020-07-13,Ceuta,0,0,0,41
2020-07-13,Comunitat Valenciana,0,0,37,2811
2020-07-13,DESLOCALIZADOS,0,0,78,972
2020-07-13,Extremadura,0,0,9,836
2020-07-13,Galicia,0,0,4,2589
2020-07-13,La Rioja,0,0,2,424
2020-07-13,Madrid,0,0,65,4203
2020-07-13,Melilla,0,0,1,21
2020-07-13,Murcia,0,0,3,727
2020-07-13,Navarra,0,0,21,795
2020-07-13,País Vasco,0,0,26,2242
2020-07-14,Andalucía,0,0,103,3772
2020-07-14,Aragón,0,0,256,1920
2020-07-14,Asturias,0,0,0,1167
2020-07-14,Baleares,0,0,15,1385
2020-07-14,Canarias,0,0,10,1155
2020-07-14,Cantabria,0,0,6,662
2020-07-14,Castilla y Castilla y León,0,0,0,416
2020-07-14,Castilla y León,0,0,27,1661
2020-07-14,Castilla-La Mancha,0,0,41,1504
2020-07-14,Cataluña,0,0,754,8801
2020-07-14,Ceuta,0,0,0,36
2020-07-14,Comunitat Valenciana,0,0,39,3460
2020-07-14,DESLOCALIZADOS,0,0,126,1499
2020-07-14,Extremadura,0,0,10,919
2020-07-14,Galicia,0,0,9,2738
2020-07-14,La Rioja,0,0,8,508
2020-07-14,Madrid,0,0,92,6110
2020-07-14,Melilla,0,0,1,30
2020-07-14,Murcia,0,0,12,1132
2020-07-14,Navarra,0,0,18,950
2020-07-14,País Vasco,0,0,53,3528
2020-07-15,Andalucía,0,0,60,3685
2020-07-15,Aragón,0,0,326,2100
2020-07-15,Asturias,0,0,0,1204
2020-07-15,Baleares,0,0,19,1200
2020-07-15,Canarias,0,0,13,1093
2020-07-15,Cantabria,0,0,2,776
2020-07-15,Castilla y Castilla y León,0,0,1,383
2020-07-15,Castilla y León,0,0,23,1627
2020-07-15,Castilla-La Mancha,0,0,18,1557
2020-07-15,Cataluña,0,0,874,9474
2020-07-15,Ceuta,0,0,0,34
2020-07-15,Comunitat Valenciana,0,0,72,4367
2020-07-15,DESLOCALIZADOS,0,0,132,1541
2020-07-15,Extremadura,0,0,14,783
2020-07-15,Galicia,0,0,17,2657
2020-07-15,La Rioja,0,0,4,421
2020-07-15,Madrid,0,0,122,6057
2020-07-15,Melilla,0,0,0,39
2020-07-15,Murcia,0,0,5,1077
2020-07-15,Navarra,0,0,55,1313
2020-07-15,País Vasco,0,0,61,4163
2020-07-16,Andalucía,0,0,78,3143
2020-07-16,Aragón,0,0,283,2089
2020-07-16,Asturias,0,0,0,1217
2020-07-16,Baleares,0,0,20,1020
2020-07-16,Canarias,0,0,4,896
2020-07-16,Cantabria,0,0,3,651
2020-07-16,Castilla y Castilla y León,0,0,6,278
2020-07-16,Castilla y León,0,0,30,1245
2020-07-16,Castilla-La Mancha,0,0,34,1426
2020-07-16,Cataluña,0,0,908,9748
2020-07-16,Ceuta,0,0,0,32
2020-07-16,Comunitat Valenciana,0,0,81,3171
2020-07-16,DESLOCALIZADOS,0,0,202,2117
2020-07-16,Extremadura,0,0,24,722
2020-07-16,Galicia,0,0,21,2464
2020-07-16,La Rioja,0,0,3,642
2020-07-16,Madrid,0,0,126,5193
2020-07-16,Melilla,0,0,0,40
2020-07-16,Murcia,0,0,25,927
2020-07-16,Navarra,0,0,62,1277
2020-07-16,País Vasco,0,0,70,4919
2020-07-17,Andalucía,0,0,100,3695
2020-07-17,Aragón,0,0,428,2679
2020-07-17,Asturias,0,0,2,1072
2020-07-17,Baleares,0,0,19,1325
2020-07-17,Canarias,0,0,6,1116
2020-07-17,Cantabria,0,0,11,643
2020-07-17,Castilla y Castilla y León,0,0,2,245
2020-07-17,Castilla y León,0,0,18,1476
2020-07-17,Castilla-La Mancha,0,0,31,1531
2020-07-17,Cataluña,0,0,1102,11712
2020-07-17,Ceuta,0,0,0,15
2020-07-17,Comunitat Valenciana,0,0,87,3461
2020-07-17,DESLOCALIZADOS,0,0,210,1813
2020-07-17,Extremadura,0,0,16,883
2020-07-17,Galicia,0,0,55,1950
2020-07-17,La Rioja,0,0,10,467
2020-07-17,Madrid,0,0,176,6021
2020-07-17,Melilla,0,0,0,45
2020-07-17,Murcia,0,0,32,894
2020-07-17,Navarra,0,0,58,1549
2020-07-17,País Vasco,0,0,124,4710
2020-07-18,Andalucía,0,0,75,3507
2020-07-18,Aragón,0,0,268,1692
2020-07-18,Asturias,0,0,2,711
2020-07-18,Baleares,0,0,6,1018
2020-07-18,Canarias,0,0,18,999
2020-07-18,Cantabria,0,0,13,400
2020-07-18,Castilla y Castilla y León,0,0,9,332
2020-07-18,Castilla y León,0,0,8,700
2020-07-18,Castilla-La Mancha,0,0,11,754
2020-07-18,Cataluña,0,0,625,5961
2020-07-18,Ceuta,0,0,0,7
2020-07-18,Comunitat Valenciana,0,0,115,2765
2020-07-18,DESLOCALIZADOS,0,0,137,1239
2020-07-18,Extremadura,0,0,7,430
2020-07-18,Galicia,0,0,5,1429
2020-07-18,La Rioja,0,0,4,311
2020-07-18,Madrid,0,0,136,3621
2020-07-18,Melilla,0,0,0,18
2020-07-18,Murcia,0,0,22,1035
2020-07-18,Navarra,0,0,73,1232
2020-07-18,País Vasco,0,0,193,5519
2020-07-19,Andalucía,0,0,97,2014
2020-07-19,Aragón,0,0,98,968
2020-07-19,Asturias,0,0,0,734
2020-07-19,Baleares,0,0,6,812
2020-07-19,Canarias,0,0,4,467
2020-07-19,Cantabria,0,0,1,244
2020-07-19,Castilla y Castilla y León,0,0,0,167
2020-07-19,Castilla y León,0,0,12,633
2020-07-19,Castilla-La Mancha,0,0,3,375
2020-07-19,Cataluña,0,0,387,3594
2020-07-19,Ceuta,0,0,0,12
2020-07-19,Comunitat Valenciana,0,0,84,2131
2020-07-19,DESLOCALIZADOS,0,0,109,877
2020-07-19,Extremadura,0,0,23,385
2020-07-19,Galicia,0,0,6,894
2020-07-19,La Rioja,0,0,0,209
2020-07-19,Madrid,0,0,53,1767
2020-07-19,Melilla,0,0,0,20
2020-07-19,Murcia,0,0,22,567
2020-07-19,Navarra,0,0,32,820
2020-07-19,País Vasco,0,0,114,3324
2020-07-20,Andalucía,0,0,189,3881
2020-07-20,Aragón,0,0,337,2504
2020-07-20,Asturias,0,0,4,1081
2020-07-20,Baleares,0,0,13,1187
2020-07-20,Canarias,0,0,41,1169
2020-07-20,Cantabria,0,0,6,783
2020-07-20,Castilla y Castilla y León,0,0,15,447
2020-07-20,Castilla y León,0,0,31,1493
2020-07-20,Castilla-La Mancha,0,0,12,1174
2020-07-20,Cataluña,0,0,883,9377
2020-07-20,Ceuta,0,0,0,37
2020-07-20,Comunitat Valenciana,0,0,68,3570
2020-07-20,DESLOCALIZADOS,0,0,214,1488
2020-07-20,Extremadura,0,0,20,873
2020-07-20,Galicia,0,0,7,1231
2020-07-20,La Rioja,0,0,10,495
2020-07-20,Madrid,0,0,92,4159
2020-07-20,Melilla,0,0,0,43
2020-07-20,Murcia,0,0,15,899
2020-07-20,Navarra,0,0,85,1222
2020-07-20,País Vasco,0,0,87,3500
2020-07-21,Andalucía,0,0,71,3932
2020-07-21,Aragón,0,0,462,2993
2020-07-21,Asturias,0,0,4,1261
2020-07-21,Baleares,0,0,14,1449
2020-07-21,Canarias,0,0,10,1340
2020-07-21,Cantabria,0,0,6,778
2020-07-21,Castilla y Castilla y León,0,0,3,340
2020-07-21,Castilla y León,0,0,19,1603
2020-07-21,Castilla-La Mancha,0,0,43,1639
2020-07-21,Cataluña,0,0,1232,12930
2020-07-21,Ceuta,0,0,0,37
2020-07-21,Comunitat Valenciana,0,0,132,4622
2020-07-21,DESLOCALIZADOS,0,0,226,1947
2020-07-21,Extremadura,0,0,25,929
2020-07-21,Galicia,0,0,24,1718
2020-07-21,La Rioja,0,0,28,530
2020-07-21,Madrid,0,0,144,6431
2020-07-21,Melilla,0,0,0,28
2020-07-21,Murcia,0,0,34,1394
2020-07-21,Navarra,0,0,136,1489
2020-07-21,País Vasco,0,0,122,4614
2020-07-22,Andalucía,0,0,75,3821
2020-07-22,Aragón,0,0,476,2913
2020-07-22,Asturias,0,0,6,1589
2020-07-22,Baleares,0,0,16,1730
2020-07-22,Canarias,0,0,9,1171
2020-07-22,Cantabria,0,0,12,848
2020-07-22,Castilla y Castilla y León,0,0,3,500
2020-07-22,Castilla y León,0,0,24,1530
2020-07-22,Castilla-La Mancha,0,0,31,1364
2020-07-22,Cataluña,0,0,1218,12902
2020-07-22,Ceuta,0,0,0,20
2020-07-22,Comunitat Valenciana,0,0,157,4718
2020-07-22,DESLOCALIZADOS,0,0,209,2033
2020-07-22,Extremadura,0,0,12,786
2020-07-22,Galicia,0,0,14,1738
2020-07-22,La Rioja,0,0,13,589
2020-07-22,Madrid,0,0,239,6543
2020-07-22,Melilla,0,0,0,23
2020-07-22,Murcia,0,0,73,1313
2020-07-22,Navarra,0,0,70,1719
2020-07-22,País Vasco,0,0,140,4909
2020-07-23,Andalucía,0,0,131,3546
2020-07-23,Aragón,0,0,510,3176
2020-07-23,Asturias,0,0,3,1288
2020-07-23,Baleares,0,0,19,1272
2020-07-23,Canarias,0,0,12,1287
2020-07-23,Cantabria,0,0,7,665
2020-07-23,Castilla y Castilla y León,0,0,8,465
2020-07-23,Castilla y León,0,0,35,1627
2020-07-23,Castilla-La Mancha,0,0,30,1309
2020-07-23,Cataluña,0,0,1126,13362
2020-07-23,Ceuta,0,0,0,22
2020-07-23,Comunitat Valenciana,0,0,173,5102
2020-07-23,DESLOCALIZADOS,0,0,233,2088
2020-07-23,Extremadura,0,0,16,723
2020-07-23,Galicia,0,0,25,1395
2020-07-23,La Rioja,0,0,8,606
2020-07-23,Madrid,0,0,266,6037
2020-07-23,Melilla,0,0,0,51
2020-07-23,Murcia,0,0,56,1485
2020-07-23,Navarra,0,0,106,1943
2020-07-23,País Vasco,0,0,145,4133
2020-07-24,Andalucía,0,0,128,4127
2020-07-24,Aragón,0,0,424,3017
2020-07-24,Asturias,0,0,1,1217
2020-07-24,Baleares,0,0,41,1610
2020-07-24,Canarias,0,0,14,1256
2020-07-24,Cantabria,0,0,12,599
2020-07-24,Castilla y Castilla y León,0,0,6,235
2020-07-24,Castilla y León,0,0,41,1549
2020-07-24,Castilla-La Mancha,0,0,44,1579
2020-07-24,Cataluña,0,0,1268,15024
2020-07-24,Ceuta,0,0,0,43
2020-07-24,Comunitat Valenciana,0,0,212,5800
2020-07-24,DESLOCALIZADOS,0,0,209,2083
2020-07-24,Extremadura,0,0,9,629
2020-07-24,Galicia,0,0,30,1283
2020-07-24,La Rioja,0,0,18,606
2020-07-24,Madrid,0,0,319,6536
2020-07-24,Melilla,0,0,0,56
2020-07-24,Murcia,0,0,52,1514
2020-07-24,Navarra,0,0,76,1928
2020-07-24,País Vasco,0,0,131,4036
2020-07-25,Andalucía,0,0,87,2901
2020-07-25,Aragón,0,0,368,2156
2020-07-25,Asturias,0,0,5,1121
2020-07-25,Baleares,0,0,26,1357
2020-07-25,Canarias,0,0,21,1040
2020-07-25,Cantabria,0,0,9,438
2020-07-25,Castilla y Castilla y León,0,0,5,449
2020-07-25,Castilla y León,0,0,7,732
2020-07-25,Castilla-La Mancha,0,0,16,867
2020-07-25,Cataluña,0,0,504,6752
2020-07-25,Ceuta,0,0,0,12
2020-07-25,Comunitat Valenciana,0,0,163,3576
2020-07-25,DESLOCALIZADOS,0,0,130,1340
2020-07-25,Extremadura,0,0,2,351
2020-07-25,Galicia,0,0,23,1176
2020-07-25,La Rioja,0,0,0,234
2020-07-25,Madrid,0,0,479,4949
2020-07-25,Melilla,0,0,0,21
2020-07-25,Murcia,0,0,57,1358
2020-07-25,Navarra,0,0,104,1987
2020-07-25,País Vasco,0,0,165,4047
2020-07-26,Andalucía,0,0,56,2235
2020-07-26,Aragón,0,0,253,1243
2020-07-26,Asturias,0,0,6,1004
2020-07-26,Baleares,0,0,58,903
2020-07-26,Canarias,0,0,2,631
2020-07-26,Cantabria,0,0,11,320
2020-07-26,Castilla y Castilla y León,0,0,3,119
2020-07-26,Castilla y León,0,0,7,658
2020-07-26,Castilla-La Mancha,0,0,14,565
2020-07-26,Cataluña,0,0,435,4725
2020-07-26,Ceuta,0,0,0,6
2020-07-26,Comunitat Valenciana,0,0,75,2428
2020-07-26,DESLOCALIZADOS,0,0,103,977
2020-07-26,Extremadura,0,0,5,398
2020-07-26,Galicia,0,0,9,697
2020-07-26,La Rioja,0,0,0,271
2020-07-26,Madrid,0,0,99,2077
2020-07-26,Melilla,0,0,0,19
2020-07-26,Murcia,0,0,40,1023
2020-07-26,Navarra,0,0,106,1509
2020-07-26,País Vasco,0,0,82,2381
2020-07-27,Andalucía,0,0,85,3501
2020-07-27,Aragón,0,0,635,3367
2020-07-27,Asturias,0,0,3,1318
2020-07-27,Baleares,0,0,30,1770
2020-07-27,Canarias,0,0,31,1170
2020-07-27,Cantabria,0,0,5,784
2020-07-27,Castilla y Castilla y León,0,0,14,378
2020-07-27,Castilla y León,0,0,37,1519
2020-07-27,Castilla-La Mancha,0,0,20,1296
2020-07-27,Cataluña,0,0,962,10286
2020-07-27,Ceuta,0,0,0,30
2020-07-27,Comunitat Valenciana,0,0,170,4659
2020-07-27,DESLOCALIZADOS,0,0,201,1759
2020-07-27,Extremadura,0,0,15,825
2020-07-27,Galicia,0,0,7,1213
2020-07-27,La Rioja,0,0,2,474
2020-07-27,Madrid,0,0,196,4424
2020-07-27,Melilla,0,0,1,21
2020-07-27,Murcia,0,0,29,1162
2020-07-27,Navarra,0,0,57,1313
2020-07-27,País Vasco,0,0,122,3898
2020-07-28,Andalucía,0,0,110,4600
2020-07-28,Aragón,0,0,712,3434
2020-07-28,Asturias,0,0,10,2115
2020-07-28,Baleares,0,0,41,1709
2020-07-28,Canarias,0,0,11,1286
2020-07-28,Cantabria,0,0,4,441
2020-07-28,Castilla y Castilla y León,0,0,11,522
2020-07-28,Castilla y León,0,0,43,1764
2020-07-28,Castilla-La Mancha,0,0,42,1468
2020-07-28,Cataluña,0,0,1341,13980
2020-07-28,Ceuta,0,0,2,32
2020-07-28,Comunitat Valenciana,0,0,200,5234
2020-07-28,DESLOCALIZADOS,0,0,229,2122
2020-07-28,Extremadura,0,0,33,910
2020-07-28,Galicia,0,0,22,1692
2020-07-28,La Rioja,0,0,8,727
2020-07-28,Madrid,0,0,402,7374
2020-07-28,Melilla,0,0,0,23
2020-07-28,Murcia,0,0,49,1438
2020-07-28,Navarra,0,0,63,1707
2020-07-28,País Vasco,0,0,131,4599
2020-07-29,Andalucía,0,0,148,4374
2020-07-29,Aragón,0,0,829,3656
2020-07-29,Asturias,0,0,16,2163
2020-07-29,Baleares,0,0,47,2230
2020-07-29,Canarias,0,0,12,1648
2020-07-29,Cantabria,0,0,21,961
2020-07-29,Castilla y Castilla y León,0,0,4,394
