fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2020-08-26,Castilla y León,0,0,411,4333
2020-08-26,Castilla-La Mancha,0,0,367,3057
2020-08-26,Cataluña,0,0,1655,19790
2020-08-26,Ceuta,0,0,6,50
2020-08-26,Comunitat Valenciana,0,0,951,9265
2020-08-26,DESLOCALIZADOS,0,0,860,6911
2020-08-26,Extremadura,0,0,96,1827
2020-08-26,Galicia,0,0,272,4360
2020-08-26,La Rioja,0,0,118,1143
2020-08-26,Madrid,0,0,3896,21096
2020-08-26,Melilla,0,0,5,133
2020-08-26,Murcia,0,0,266,2373
2020-08-26,Navarra,0,0,302,4007
2020-08-26,País Vasco,0,0,750,7918
2020-08-27,Andalucía,0,0,1186,10869
2020-08-27,Aragón,0,0,480,2815
2020-08-27,Asturias,0,0,41,2312
2020-08-27,Baleares,0,0,617,4400
2020-08-27,Canarias,0,0,316,2414
2020-08-27,Cantabria,0,0,163,1915
2020-08-27,Castilla y Castilla y León,0,0,84,1046
2020-08-27,Castilla y León,0,0,567,4065
2020-08-27,Castilla-La Mancha,0,0,615,3755
2020-08-27,Cataluña,0,0,1494,17817
2020-08-27,Ceuta,0,0,10,62
2020-08-27,Comunitat Valenciana,0,0,918,8524
2020-08-27,DESLOCALIZADOS,0,0,916,7285
2020-08-27,Extremadura,0,0,100,1912
2020-08-27,Galicia,0,0,315,4675
2020-08-27,La Rioja,0,0,123,1198
2020-08-27,Madrid,0,0,3894,19597
2020-08-27,Melilla,0,0,12,130
2020-08-27,Murcia,0,0,332,2708
2020-08-27,Navarra,0,0,199,3359
2020-08-27,País Vasco,0,0,768,8357
2020-08-28,Andalucía,0,0,1172,11946
2020-08-28,Aragón,0,0,407,2687
2020-08-28,Asturias,0,0,64,2156
2020-08-28,Baleares,0,0,592,4831
2020-08-28,Canarias,0,0,320,3675
2020-08-28,Cantabria,0,0,143,1767
2020-08-28,Castilla y Castilla y León,0,0,76,1131
2020-08-28,Castilla y León,0,0,512,4914
2020-08-28,Castilla-La Mancha,0,0,472,3622
2020-08-28,Cataluña,0,0,1605,19997
2020-08-28,Ceuta,0,0,11,54
2020-08-28,Comunitat Valenciana,0,0,1277,9562
2020-08-28,DESLOCALIZADOS,0,0,873,6751
2020-08-28,Extremadura,0,0,124,2062
2020-08-28,Galicia,0,0,362,4931
2020-08-28,La Rioja,0,0,134,1175
2020-08-28,Madrid,0,0,3765,19313
2020-08-28,Melilla,0,0,18,151
2020-08-28,Murcia,0,0,388,2783
2020-08-28,Navarra,0,0,207,3596
2020-08-28,País Vasco,0,0,839,9180
2020-08-29,Andalucía,0,0,914,9331
2020-08-29,Aragón,0,0,299,1814
2020-08-29,Asturias,0,0,44,1964
2020-08-29,Baleares,0,0,522,3920
2020-08-29,Canarias,0,0,366,3424
2020-08-29,Cantabria,0,0,103,1006
2020-08-29,Castilla y Castilla y León,0,0,89,850
2020-08-29,Castilla y León,0,0,416,3332
2020-08-29,Castilla-La Mancha,0,0,521,3205
2020-08-29,Cataluña,0,0,582,6873
2020-08-29,Ceuta,0,0,12,54
2020-08-29,Comunitat Valenciana,0,0,874,6783
2020-08-29,DESLOCALIZADOS,0,0,593,4411
2020-08-29,Extremadura,0,0,91,1227
2020-08-29,Galicia,0,0,318,3978
2020-08-29,La Rioja,0,0,207,1350
2020-08-29,Madrid,0,0,3053,16428
2020-08-29,Melilla,0,0,27,154
2020-08-29,Murcia,0,0,278,2206
2020-08-29,Navarra,0,0,176,1924
2020-08-29,País Vasco,0,0,650,6645
2020-08-30,Andalucía,0,0,767,7098
2020-08-30,Aragón,0,0,117,777
2020-08-30,Asturias,0,0,38,1483
2020-08-30,Baleares,0,0,229,2116
2020-08-30,Canarias,0,0,355,3087
2020-08-30,Cantabria,0,0,87,890
2020-08-30,Castilla y Castilla y León,0,0,70,957
2020-08-30,Castilla y León,0,0,177,1724
2020-08-30,Castilla-La Mancha,0,0,232,1560
2020-08-30,Cataluña,0,0,466,4521
2020-08-30,Ceuta,0,0,8,33
2020-08-30,Comunitat Valenciana,0,0,551,4618
2020-08-30,DESLOCALIZADOS,0,0,381,2876
2020-08-30,Extremadura,0,0,148,1223
2020-08-30,Galicia,0,0,278,3977
2020-08-30,La Rioja,0,0,125,1466
2020-08-30,Madrid,0,0,2558,13035
2020-08-30,Melilla,0,0,6,34
2020-08-30,Murcia,0,0,366,2840
2020-08-30,Navarra,0,0,134,1509
2020-08-30,País Vasco,0,0,395,5384
2020-08-31,Andalucía,0,0,967,10114
2020-08-31,Aragón,0,0,395,2576
2020-08-31,Asturias,0,0,48,2146
2020-08-31,Baleares,0,0,313,2936
2020-08-31,Canarias,0,0,280,2623
2020-08-31,Cantabria,0,0,174,1651
2020-08-31,Castilla y Castilla y León,0,0,72,1102
2020-08-31,Castilla y León,0,0,301,3504
2020-08-31,Castilla-La Mancha,0,0,330,2790
2020-08-31,Cataluña,0,0,1378,15002
2020-08-31,Ceuta,0,0,8,85
2020-08-31,Comunitat Valenciana,0,0,821,7764
2020-08-31,DESLOCALIZADOS,0,0,646,4636
2020-08-31,Extremadura,0,0,131,2073
2020-08-31,Galicia,0,0,199,3488
2020-08-31,La Rioja,0,0,63,1452
2020-08-31,Madrid,0,0,2473,14266
2020-08-31,Melilla,0,0,11,59
2020-08-31,Murcia,0,0,302,2687
2020-08-31,Navarra,0,0,178,3994
2020-08-31,País Vasco,0,0,446,6207
2020-09-01,Andalucía,0,0,1029,10689
2020-09-01,Aragón,0,0,552,3306
2020-09-01,Asturias,0,0,63,2848
2020-09-01,Baleares,0,0,566,4516
2020-09-01,Canarias,0,0,291,3561
2020-09-01,Cantabria,0,0,102,1326
2020-09-01,Castilla y Castilla y León,0,0,69,1268
2020-09-01,Castilla y León,0,0,373,4725
2020-09-01,Castilla-La Mancha,0,0,568,3574
2020-09-01,Cataluña,1,1,1559,19457
2020-09-01,Ceuta,0,0,10,82
2020-09-01,Comunitat Valenciana,0,0,935,10291
2020-09-01,DESLOCALIZADOS,0,0,753,5611
2020-09-01,Extremadura,0,0,147,2982
2020-09-01,Galicia,0,0,282,4862
2020-09-01,La Rioja,0,0,108,1617
2020-09-01,Madrid,0,0,3320,18658
2020-09-01,Melilla,0,0,12,137
2020-09-01,Murcia,0,0,368,3038
2020-09-01,Navarra,0,0,178,4228
2020-09-01,País Vasco,0,0,564,8011
2020-09-02,Andalucía,0,0,1202,12684
2020-09-02,Aragón,0,0,458,2779
2020-09-02,Asturias,0,0,87,2779
2020-09-02,Baleares,0,0,575,4142
2020-09-02,Canarias,0,0,405,4050
2020-09-02,Cantabria,0,0,190,1910
2020-09-02,Castilla y Castilla y León,0,0,63,1237
2020-09-02,Castilla y León,0,0,329,3866
2020-09-02,Castilla-La Mancha,0,0,680,4386
2020-09-02,Cataluña,3,3,1335,17268
2020-09-02,Ceuta,0,0,5,45
2020-09-02,Comunitat Valenciana,0,0,1098,10144
2020-09-02,DESLOCALIZADOS,1,1,746,6249
2020-09-02,Extremadura,0,5,186,2799
2020-09-02,Galicia,0,0,299,5194
2020-09-02,La Rioja,0,0,96,1460
2020-09-02,Madrid,1,1,4045,20489
2020-09-02,Melilla,0,0,16,125
2020-09-02,Murcia,0,0,494,2874
2020-09-02,Navarra,0,0,150,3577
2020-09-02,País Vasco,0,0,614,8178
2020-09-03,Andalucía,0,0,1255,12093
2020-09-03,Aragón,0,0,450,2722
2020-09-03,Asturias,0,0,64,3075
2020-09-03,Baleares,0,0,502,3940
2020-09-03,Canarias,0,0,422,4038
2020-09-03,Cantabria,0,0,210,1702
2020-09-03,Castilla y Castilla y León,0,0,117,1219
2020-09-03,Castilla y León,0,0,590,5452
2020-09-03,Castilla-La Mancha,0,0,655,3903
2020-09-03,Cataluña,0,1,1411,18178
2020-09-03,Ceuta,0,0,9,54
2020-09-03,Comunitat Valenciana,0,0,959,9624
2020-09-03,DESLOCALIZADOS,3,7,856,6274
2020-09-03,Extremadura,0,0,219,2285
2020-09-03,Galicia,0,0,290,4763
2020-09-03,La Rioja,0,0,120,2113
2020-09-03,Madrid,0,0,4346,22040
2020-09-03,Melilla,0,0,9,73
2020-09-03,Murcia,3,3,424,2622
2020-09-03,Navarra,0,0,202,2665
2020-09-03,País Vasco,6,13,728,8966
2020-09-04,Andalucía,1,10,1580,13464
2020-09-04,Aragón,0,0,465,2732
2020-09-04,Asturias,0,0,79,3007
2020-09-04,Baleares,0,0,635,4851
2020-09-04,Canarias,0,0,461,4036
2020-09-04,Cantabria,0,0,151,1651
2020-09-04,Castilla y Castilla y León,0,0,143,1266
2020-09-04,Castilla y León,1,1,641,5597
2020-09-04,Castilla-La Mancha,0,0,773,4481
2020-09-04,Cataluña,0,0,1632,20121
2020-09-04,Ceuta,0,0,14,69
2020-09-04,Comunitat Valenciana,0,0,1100,10179
2020-09-04,DESLOCALIZADOS,0,7,899,6260
2020-09-04,Extremadura,0,0,206,2483
2020-09-04,Galicia,0,0,283,4614
2020-09-04,La Rioja,0,0,128,1930
2020-09-04,Madrid,0,0,4576,23092
2020-09-04,Melilla,0,0,37,160
2020-09-04,Murcia,0,0,464,3069
2020-09-04,Navarra,0,0,230,2854
2020-09-04,País Vasco,2,11,800,8839
2020-09-05,Andalucía,0,0,1175,10496
2020-09-05,Aragón,0,0,172,1167
2020-09-05,Asturias,0,0,71,2494
2020-09-05,Baleares,0,0,260,2782
2020-09-05,Canarias,0,0,333,3668
2020-09-05,Cantabria,0,0,96,896
2020-09-05,Castilla y Castilla y León,0,0,87,1310
2020-09-05,Castilla y León,0,0,661,4663
2020-09-05,Castilla-La Mancha,2,2,436,2613
2020-09-05,Cataluña,0,1,612,7502
2020-09-05,Ceuta,0,0,8,46
2020-09-05,Comunitat Valenciana,0,0,640,6258
2020-09-05,DESLOCALIZADOS,1,1,544,4013
2020-09-05,Extremadura,0,0,111,1313
2020-09-05,Galicia,0,0,308,4258
2020-09-05,La Rioja,0,0,137,1454
2020-09-05,Madrid,0,0,3875,18182
2020-09-05,Melilla,0,0,21,147
2020-09-05,Murcia,0,0,468,3080
2020-09-05,Navarra,0,0,291,2063
2020-09-05,País Vasco,2,2,619,6532
2020-09-06,Andalucía,0,0,842,6715
2020-09-06,Aragón,0,0,232,1292
2020-09-06,Asturias,0,0,73,1966
2020-09-06,Baleares,0,0,217,2583
2020-09-06,Canarias,0,0,198,2130
2020-09-06,Cantabria,0,0,85,824
2020-09-06,Castilla y Castilla y León,0,0,95,706
2020-09-06,Castilla y León,0,0,491,2962
2020-09-06,Castilla-La Mancha,0,0,300,1684
2020-09-06,Cataluña,0,0,423,3856
2020-09-06,Ceuta,0,0,3,16
2020-09-06,Comunitat Valenciana,0,0,428,4344
2020-09-06,DESLOCALIZADOS,0,0,448,2618
2020-09-06,Extremadura,0,0,105,915
2020-09-06,Galicia,0,0,245,3284
2020-09-06,La Rioja,0,0,106,1430
2020-09-06,Madrid,0,0,3100,12751
2020-09-06,Melilla,0,0,12,69
2020-09-06,Murcia,0,0,318,2178
2020-09-06,Navarra,0,0,131,2719
2020-09-06,País Vasco,0,4,477,5421
2020-09-07,Andalucía,0,91,850,8709
2020-09-07,Aragón,0,0,515,2910
2020-09-07,Asturias,0,0,33,1665
2020-09-07,Baleares,0,0,377,3546
2020-09-07,Canarias,0,0,236,2395
2020-09-07,Cantabria,0,0,165,1705
2020-09-07,Castilla y Castilla y León,0,0,67,682
2020-09-07,Castilla y León,0,0,491,4118
2020-09-07,Castilla-La Mancha,0,0,602,3315
2020-09-07,Cataluña,1,1,1276,14625
2020-09-07,Ceuta,0,0,8,87
2020-09-07,Comunitat Valenciana,0,0,735,8085
2020-09-07,DESLOCALIZADOS,1,9,518,4292
2020-09-07,Extremadura,0,0,218,2020
2020-09-07,Galicia,0,0,251,3143
2020-09-07,La Rioja,0,0,128,1179
2020-09-07,Madrid,0,0,3107,14286
2020-09-07,Melilla,0,0,32,130
2020-09-07,Murcia,0,0,286,2126
2020-09-07,Navarra,0,0,304,3468
2020-09-07,País Vasco,4,13,410,5971
2020-09-08,Andalucía,0,1,1271,11001
2020-09-08,Aragón,0,0,519,3174
2020-09-08,Asturias,0,0,85,2507
2020-09-08,Baleares,0,0,398,3675
2020-09-08,Canarias,0,0,270,2701
2020-09-08,Cantabria,0,0,212,1825
2020-09-08,Castilla y Castilla y León,0,0,168,1345
2020-09-08,Castilla y León,1,1,680,4448
2020-09-08,Castilla-La Mancha,0,0,521,3043
2020-09-08,Cataluña,1,1,1496,18126
2020-09-08,Ceuta,0,0,12,81
2020-09-08,Comunitat Valenciana,0,0,1160,9985
2020-09-08,DESLOCALIZADOS,0,2,667,5271
2020-09-08,Extremadura,0,0,169,1638
2020-09-08,Galicia,0,0,307,4943
2020-09-08,La Rioja,0,0,50,1639
2020-09-08,Madrid,0,0,3923,18676
2020-09-08,Melilla,0,0,31,120
2020-09-08,Murcia,0,0,436,3057
2020-09-08,Navarra,0,0,234,2667
2020-09-08,País Vasco,1,8,676,8731
2020-09-09,Andalucía,1,1,1389,12399
2020-09-09,Aragón,0,0,554,3518
2020-09-09,Asturias,0,0,33,1714
2020-09-09,Baleares,0,0,480,4735
2020-09-09,Canarias,0,0,298,3633
2020-09-09,Cantabria,0,0,165,1536
2020-09-09,Castilla y Castilla y León,1,1,91,1035
2020-09-09,Castilla y León,0,0,549,3856
2020-09-09,Castilla-La Mancha,0,0,703,3906
2020-09-09,Cataluña,0,0,1354,15188
2020-09-09,Ceuta,0,0,11,72
2020-09-09,Comunitat Valenciana,0,0,1068,9992
2020-09-09,DESLOCALIZADOS,0,0,727,5766
2020-09-09,Extremadura,0,0,299,2163
2020-09-09,Galicia,0,0,316,4638
2020-09-09,La Rioja,0,0,118,1490
2020-09-09,Madrid,0,0,5107,22262
2020-09-09,Melilla,0,0,24,76
2020-09-09,Murcia,0,0,532,3020
2020-09-09,Navarra,0,0,391,3774
2020-09-09,País Vasco,0,0,628,7422
2020-09-10,Andalucía,0,2,1480,12039
2020-09-10,Aragón,0,0,506,2750
2020-09-10,Asturias,0,0,62,3268
2020-09-10,Baleares,0,0,431,3214
2020-09-10,Canarias,1,1,343,4083
2020-09-10,Cantabria,0,0,207,1579
2020-09-10,Castilla y Castilla y León,0,0,207,1327
2020-09-10,Castilla y León,1,1,947,6224
2020-09-10,Castilla-La Mancha,0,0,828,4567
2020-09-10,Cataluña,1,1,1708,18475
2020-09-10,Ceuta,0,0,10,59
2020-09-10,Comunitat Valenciana,0,0,1041,8993
2020-09-10,DESLOCALIZADOS,0,0,842,6542
2020-09-10,Extremadura,0,0,326,2502
2020-09-10,Galicia,0,0,353,5050
2020-09-10,La Rioja,0,0,61,1604
2020-09-10,Madrid,0,0,5309,23298
2020-09-10,Melilla,0,0,21,121
2020-09-10,Murcia,0,0,502,3395
2020-09-10,Navarra,0,0,354,3127
2020-09-10,País Vasco,2,2,621,8067
2020-09-11,Andalucía,0,20,1592,12266
2020-09-11,Aragón,0,0,686,3838
2020-09-11,Asturias,0,0,112,3179
2020-09-11,Baleares,0,0,416,3949
2020-09-11,Canarias,0,0,352,3382
2020-09-11,Cantabria,0,0,237,1684
2020-09-11,Castilla y Castilla y León,0,0,136,1266
2020-09-11,Castilla y León,0,0,1022,6231
2020-09-11,Castilla-La Mancha,0,0,821,4290
2020-09-11,Cataluña,1,1,627,7114
2020-09-11,Ceuta,0,0,8,66
2020-09-11,Comunitat Valenciana,3,3,1167,10003
2020-09-11,DESLOCALIZADOS,0,2,659,5245
2020-09-11,Extremadura,0,0,292,2554
2020-09-11,Galicia,0,0,288,4860
2020-09-11,La Rioja,0,0,138,1837
2020-09-11,Madrid,0,0,5276,22896
2020-09-11,Melilla,0,0,35,149
2020-09-11,Murcia,0,0,573,3368
2020-09-11,Navarra,0,0,360,3215
2020-09-11,País Vasco,2,3,733,8769
2020-09-12,Andalucía,0,1,1168,10761
2020-09-12,Aragón,0,0,212,1410
2020-09-12,Asturias,0,0,82,2417
2020-09-12,Baleares,0,0,251,3413
2020-09-12,Canarias,0,0,326,3099
2020-09-12,Cantabria,0,0,129,1356
2020-09-12,Castilla y Castilla y León,0,0,163,1287
2020-09-12,Castilla y León,0,0,578,3816
2020-09-12,Castilla-La Mancha,0,0,655,3343
2020-09-12,Cataluña,0,0,685,6902
2020-09-12,Ceuta,0,0,9,46
2020-09-12,Comunitat Valenciana,0,0,677,7209
2020-09-12,DESLOCALIZADOS,0,0,492,4306
2020-09-12,Extremadura,0,0,212,1695
2020-09-12,Galicia,0,0,267,4228
2020-09-12,La Rioja,0,0,177,1416
2020-09-12,Madrid,0,0,5266,21208
2020-09-12,Melilla,0,0,17,171
2020-09-12,Murcia,0,0,522,3084
2020-09-12,Navarra,0,0,315,2505
2020-09-12,País Vasco,0,0,550,6853
2020-09-13,Andalucía,0,0,906,7184
2020-09-13,Aragón,0,0,131,952
2020-09-13,Asturias,0,0,77,1831
2020-09-13,Baleares,0,0,128,1625
2020-09-13,Canarias,0,0,223,2152
2020-09-13,Cantabria,0,0,106,1330
2020-09-13,Castilla y Castilla y León,0,0,62,641
2020-09-13,Castilla y León,0,0,387,2314
2020-09-13,Castilla-La Mancha,0,0,334,1881
2020-09-13,Cataluña,1,1,459,4152
2020-09-13,Ceuta,0,0,10,30
2020-09-13,Comunitat Valenciana,0,0,418,3976
2020-09-13,DESLOCALIZADOS,0,0,339,2431
2020-09-13,Extremadura,0,0,164,1262
2020-09-13,Galicia,0,0,297,3071
2020-09-13,La Rioja,0,0,146,999
2020-09-13,Madrid,0,0,3607,13859
2020-09-13,Melilla,0,0,9,118
2020-09-13,Murcia,0,0,498,2716
2020-09-13,Navarra,0,0,302,1942
2020-09-13,País Vasco,1,4,288,5234
2020-09-14,Andalucía,0,121,907,8106
2020-09-14,Aragón,0,0,502,3400
2020-09-14,Asturias,0,0,81,2523
2020-09-14,Baleares,0,0,331,3002
2020-09-14,Canarias,0,0,164,2560
2020-09-14,Cantabria,0,0,166,1846
2020-09-14,Castilla y Castilla y León,0,0,72,760
2020-09-14,Castilla y León,0,0,488,4047
2020-09-14,Castilla-La Mancha,0,0,588,3308
2020-09-14,Cataluña,1,1,1420,15371
2020-09-14,Ceuta,0,0,10,78
2020-09-14,Comunitat Valenciana,0,0,614,7268
2020-09-14,DESLOCALIZADOS,0,6,609,4372
2020-09-14,Extremadura,0,0,356,2844
2020-09-14,Galicia,0,0,232,3550
2020-09-14,La Rioja,0,0,92,739
2020-09-14,Madrid,0,0,3948,17024
2020-09-14,Melilla,0,0,36,179
2020-09-14,Murcia,0,0,583,3385
2020-09-14,Navarra,0,0,357,2831
2020-09-14,País Vasco,1,1,293,5746
2020-09-15,Andalucía,1,2,1428,12071
2020-09-15,Aragón,0,0,553,3845
2020-09-15,Asturias,0,0,91,3536
2020-09-15,Baleares,0,0,424,4149
2020-09-15,Canarias,0,0,249,3073
2020-09-15,Cantabria,0,0,123,1723
2020-09-15,Castilla y Castilla y León,0,0,141,1326
2020-09-15,Castilla y León,0,0,862,5967
2020-09-15,Castilla-La Mancha,1,1,676,3983
2020-09-15,Cataluña,0,0,1723,19256
2020-09-15,Ceuta,0,0,5,80
2020-09-15,Comunitat Valenciana,22,166,943,9967
2020-09-15,DESLOCALIZADOS,0,4,811,5933
2020-09-15,Extremadura,0,0,344,3335
2020-09-15,Galicia,0,0,223,4142
2020-09-15,La Rioja,0,0,70,927
2020-09-15,Madrid,0,0,4948,21552
2020-09-15,Melilla,0,0,11,109
2020-09-15,Murcia,0,0,577,3022
2020-09-15,Navarra,0,0,344,3296
2020-09-15,País Vasco,0,0,492,8374
2020-09-16,Andalucía,0,5,1593,13321
2020-09-16,Aragón,0,0,513,3869
2020-09-16,Asturias,0,0,91,3941
2020-09-16,Baleares,0,0,330,3543
2020-09-16,Canarias,0,3,210,3320
2020-09-16,Cantabria,0,0,135,1533
2020-09-16,Castilla y Castilla y León,0,0,202,1446
2020-09-16,Castilla y León,0,0,745,5844
2020-09-16,Castilla-La Mancha,1,1,825,5364
2020-09-16,Cataluña,0,0,1606,17396
2020-09-16,Ceuta,0,0,7,65
2020-09-16,Comunitat Valenciana,7,59,925,9992
2020-09-16,DESLOCALIZADOS,0,2,743,6287
2020-09-16,Extremadura,0,0,299,2780
2020-09-16,Galicia,0,0,306,5083
2020-09-16,La Rioja,0,0,207,1422
2020-09-16,Madrid,0,0,5788,25423
2020-09-16,Melilla,0,0,25,223
2020-09-16,Murcia,0,0,501,3409
2020-09-16,Navarra,0,0,267,3450
2020-09-16,País Vasco,1,3,611,9969
2020-09-17,Andalucía,0,68,1587,13335
2020-09-17,Aragón,0,0,533,4242
2020-09-17,Asturias,0,0,121,4258
2020-09-17,Baleares,0,0,345,3786
2020-09-17,Canarias,0,1,254,3849
2020-09-17,Cantabria,0,0,162,1917
2020-09-17,Castilla y Castilla y León,0,0,123,1226
2020-09-17,Castilla y León,0,0,940,6518
2020-09-17,Castilla-La Mancha,0,0,1020,5612
2020-09-17,Cataluña,1,1,1412,18545
2020-09-17,Ceuta,0,0,11,62
2020-09-17,Comunitat Valenciana,0,2,797,8921
2020-09-17,DESLOCALIZADOS,0,0,777,6759
2020-09-17,Extremadura,0,0,399,2837
2020-09-17,Galicia,0,0,349,5731
2020-09-17,La Rioja,0,0,148,1068
2020-09-17,Madrid,1,1,6146,27847
2020-09-17,Melilla,0,0,0,10
2020-09-17,Murcia,0,0,693,3926
2020-09-17,Navarra,0,0,328,3402
2020-09-17,País Vasco,0,2,541,8123
2020-09-18,Andalucía,0,108,1760,13168
2020-09-18,Aragón,0,0,564,4309
2020-09-18,Asturias,0,0,109,4150
2020-09-18,Baleares,0,0,234,3939
2020-09-18,Canarias,1,1,270,6041
2020-09-18,Cantabria,0,0,141,1663
2020-09-18,Castilla y Castilla y León,0,0,197,1627
2020-09-18,Castilla y León,0,0,941,6263
2020-09-18,Castilla-La Mancha,1,1,829,5085
2020-09-18,Cataluña,2,2,1642,21567
2020-09-18,Ceuta,0,0,9,75
2020-09-18,Comunitat Valenciana,9,72,820,9027
2020-09-18,DESLOCALIZADOS,0,5,835,6932
2020-09-18,Extremadura,0,0,382,3079
2020-09-18,Galicia,0,0,314,5579
2020-09-18,La Rioja,0,0,196,1944
2020-09-18,Madrid,2,9,6169,28316
2020-09-18,Melilla,0,0,30,218
2020-09-18,Murcia,0,0,657,3545
2020-09-18,Navarra,0,0,353,3066
2020-09-18,País Vasco,0,3,579,8707
2020-09-19,Andalucía,0,1,1324,11859
2020-09-19,Aragón,0,0,289,2459
2020-09-19,Asturias,0,0,146,3766
2020-09-19,Baleares,0,0,177,2646
2020-09-19,Canarias,0,0,241,6916
2020-09-19,Cantabria,0,0,90,822
2020-09-19,Castilla y Castilla y León,0,0,149,1358
2020-09-19,Castilla y León,0,0,562,4643
2020-09-19,Castilla-La Mancha,0,0,688,3862
2020-09-19,Cataluña,0,0,591,9442
2020-09-19,Ceuta,0,0,7,82
2020-09-19,Comunitat Valenciana,5,36,579,7332
2020-09-19,DESLOCALIZADOS,0,1,550,5385
2020-09-19,Extremadura,0,0,249,2202
2020-09-19,Galicia,0,0,284,4804
2020-09-19,La Rioja,0,0,146,1017
2020-09-19,Madrid,46,142,4602,21829
2020-09-19,Melilla,0,0,18,83
2020-09-19,Murcia,0,0,623,3930
2020-09-19,Navarra,0,0,216,2422
2020-09-19,País Vasco,0,0,455,8246
2020-09-20,Andalucía,0,6,844,8104
2020-09-20,Aragón,0,0,229,1899
2020-09-20,Asturias,0,0,58,2250
2020-09-20,Baleares,0,0,151,2067
2020-09-20,Canarias,0,0,138,2350
2020-09-20,Cantabria,0,0,98,813
2020-09-20,Castilla y Castilla y León,0,0,64,479
2020-09-20,Castilla y León,0,0,475,3215
2020-09-20,Castilla-La Mancha,0,0,442,2404
2020-09-20,Cataluña,0,0,495,6298
2020-09-20,Ceuta,0,0,14,36
2020-09-20,Comunitat Valenciana,2,46,363,4047
2020-09-20,DESLOCALIZADOS,1,4,360,3400
2020-09-20,Extremadura,0,0,216,1857
2020-09-20,Galicia,0,0,204,3793
2020-09-20,La Rioja,0,0,156,998
2020-09-20,Madrid,55,285,3713,15411
2020-09-20,Melilla,0,0,35,154
2020-09-20,Murcia,0,0,305,2152
2020-09-20,Navarra,0,0,406,2675
2020-09-20,País Vasco,0,0,409,6420
2020-09-21,Andalucía,1,47,970,9249
2020-09-21,Aragón,0,0,409,3811
2020-09-21,Asturias,0,0,81,2443
2020-09-21,Baleares,0,0,293,3163
2020-09-21,Canarias,0,0,247,3278
2020-09-21,Cantabria,0,0,104,1570
2020-09-21,Castilla y Castilla y León,0,0,48,668
2020-09-21,Castilla y León,0,0,414,4304
2020-09-21,Castilla-La Mancha,0,0,455,3549
2020-09-21,Cataluña,0,0,1478,19421
2020-09-21,Ceuta,0,0,11,97
2020-09-21,Comunitat Valenciana,7,59,578,7407
2020-09-21,DESLOCALIZADOS,0,5,519,5207
2020-09-21,Extremadura,0,0,338,3035
2020-09-21,Galicia,0,0,305,3885
2020-09-21,La Rioja,0,0,40,540
2020-09-21,Madrid,120,553,4196,20022
2020-09-21,Melilla,0,0,7,55
2020-09-21,Murcia,0,0,327,2442
2020-09-21,Navarra,0,0,411,3967
2020-09-21,País Vasco,0,0,314,7305
2020-09-22,Andalucía,4,42,1356,12679
2020-09-22,Aragón,0,0,562,4431
2020-09-22,Asturias,0,0,106,3439
2020-09-22,Baleares,0,0,245,3834
2020-09-22,Canarias,0,1,202,4678
2020-09-22,Cantabria,0,0,98,1558
2020-09-22,Castilla y Castilla y León,0,0,155,1444
2020-09-22,Castilla y León,0,0,840,5486
2020-09-22,Castilla-La Mancha,0,0,842,5284
2020-09-22,Cataluña,1,1,1586,23768
2020-09-22,Ceuta,0,0,15,86
2020-09-22,Comunitat Valenciana,4,34,839,10260
2020-09-22,DESLOCALIZADOS,0,1,735,7272
2020-09-22,Extremadura,0,0,303,2972
2020-09-22,Galicia,0,0,332,5607
2020-09-22,La Rioja,0,0,115,1098
2020-09-22,Madrid,127,764,5797,27878
2020-09-22,Melilla,0,0,24,156
2020-09-22,Murcia,0,0,541,3871
2020-09-22,Navarra,0,0,531,3942
2020-09-22,País Vasco,1,2,445,8607
2020-09-23,Andalucía,2,216,1369,13593
2020-09-23,Aragón,0,0,472,3959
2020-09-23,Asturias,0,0,134,3904
2020-09-23,Baleares,0,0,237,3682
2020-09-23,Canarias,0,3,201,4934
2020-09-23,Cantabria,0,0,87,1327
2020-09-23,Castilla y Castilla y León,0,0,227,1486
2020-09-23,Castilla y León,0,14,798,5808
2020-09-23,Castilla-La Mancha,1,1,697,5041
2020-09-23,Cataluña,3,8,1495,23117
2020-09-23,Ceuta,0,0,5,54
2020-09-23,Comunitat Valenciana,12,153,754,10049
2020-09-23,DESLOCALIZADOS,1,6,720,7173
2020-09-23,Extremadura,0,0,336,3562
2020-09-23,Galicia,0,0,294,5874
2020-09-23,La Rioja,0,0,132,1280
2020-09-23,Madrid,123,707,5384,26334
2020-09-23,Melilla,0,0,38,154
2020-09-23,Murcia,0,0,525,3221
2020-09-23,Navarra,0,0,438,3952
2020-09-23,País Vasco,0,0,534,9619
2020-09-24,Andalucía,3,384,1521,14502
2020-09-24,Aragón,0,0,439,3875
2020-09-24,Asturias,0,0,152,4317
2020-09-24,Baleares,0,0,267,3523
2020-09-24,Canarias,1,1,348,4885
2020-09-24,Cantabria,0,0,136,1581
2020-09-24,Castilla y Castilla y León,0,0,216,1627
2020-09-24,Castilla y León,0,1,1022,6377
2020-09-24,Castilla-La Mancha,0,0,852,5731
2020-09-24,Cataluña,1,5,977,15592
2020-09-24,Ceuta,0,0,25,90
2020-09-24,Comunitat Valenciana,5,106,697,8710
2020-09-24,DESLOCALIZADOS,2,15,785,7308
