ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
GA,2020-08-01,27,27,0,0,0,0
IB,2020-08-01,61,61,0,0,0,0
MC,2020-08-01,76,76,0,0,0,0
MD,2020-08-01,277,277,0,0,0,0
ML,2020-08-01,3,3,0,0,0,0
NC,2020-08-01,79,79,0,0,0,0
PV,2020-08-01,212,195,0,17,0,0
RI,2020-08-01,0,0,0,0,0,0
VC,2020-08-01,218,44,0,0,0,174
AN,2020-08-02,162,162,0,0,0,0
AR,2020-08-02,526,526,0,0,0,0
AS,2020-08-02,8,8,0,0,0,0
CB,2020-08-02,22,22,0,0,0,0
CE,2020-08-02,0,0,0,0,0,0
CL,2020-08-02,49,49,0,0,0,0
CM,2020-08-02,42,42,0,0,0,0
CN,2020-08-02,24,24,0,0,0,0
CT,2020-08-02,345,344,0,0,1,0
EX,2020-08-02,15,15,0,0,0,0
GA,2020-08-02,30,30,0,0,0,0
IB,2020-08-02,46,46,0,0,0,0
MC,2020-08-02,45,45,0,0,0,0
MD,2020-08-02,180,180,0,0,0,0
ML,2020-08-02,0,0,0,0,0,0
NC,2020-08-02,76,76,0,0,0,0
PV,2020-08-02,155,145,0,10,0,0
RI,2020-08-02,0,0,0,0,0,0
VC,2020-08-02,115,23,0,0,0,92
AN,2020-08-03,192,192,0,0,0,0
AR,2020-08-03,415,415,0,0,0,0
AS,2020-08-03,6,6,0,0,0,0
CB,2020-08-03,36,35,0,0,0,1
CE,2020-08-03,0,0,0,0,0,0
CL,2020-08-03,58,58,0,0,0,0
CM,2020-08-03,50,50,0,0,0,0
CN,2020-08-03,15,15,0,0,0,0
CT,2020-08-03,860,858,0,1,1,0
EX,2020-08-03,7,7,0,0,0,0
GA,2020-08-03,27,27,0,0,0,0
IB,2020-08-03,94,94,0,0,0,0
MC,2020-08-03,40,39,0,1,0,0
MD,2020-08-03,408,408,0,0,0,0
ML,2020-08-03,1,1,0,0,0,0
NC,2020-08-03,57,57,0,0,0,0
PV,2020-08-03,217,204,0,13,0,0
RI,2020-08-03,8,7,0,0,0,1
VC,2020-08-03,214,48,0,0,0,166
AN,2020-08-04,237,237,0,0,0,0
AR,2020-08-04,604,604,0,0,0,0
AS,2020-08-04,14,14,0,0,0,0
CB,2020-08-04,37,37,0,0,0,0
CE,2020-08-04,0,0,0,0,0,0
CL,2020-08-04,189,189,0,0,0,0
CM,2020-08-04,74,74,0,0,0,0
CN,2020-08-04,17,17,0,0,0,0
CT,2020-08-04,1168,1163,0,4,1,0
EX,2020-08-04,20,20,0,0,0,0
GA,2020-08-04,42,42,0,0,0,0
IB,2020-08-04,142,142,0,0,0,0
MC,2020-08-04,93,93,0,0,0,0
MD,2020-08-04,1094,1094,0,0,0,0
ML,2020-08-04,4,4,0,0,0,0
NC,2020-08-04,67,67,0,0,0,0
PV,2020-08-04,251,230,0,21,0,0
RI,2020-08-04,3,2,0,0,1,0
VC,2020-08-04,347,88,0,0,0,259
AN,2020-08-05,328,328,0,0,0,0
AR,2020-08-05,368,368,0,0,0,0
AS,2020-08-05,34,34,0,0,0,0
CB,2020-08-05,19,19,0,0,0,0
CE,2020-08-05,0,0,0,0,0,0
CL,2020-08-05,242,240,0,0,2,0
CM,2020-08-05,84,81,0,0,3,0
CN,2020-08-05,30,30,0,0,0,0
CT,2020-08-05,1079,1072,0,2,5,0
EX,2020-08-05,38,38,0,0,0,0
GA,2020-08-05,47,47,0,0,0,0
IB,2020-08-05,118,118,0,0,0,0
MC,2020-08-05,76,76,0,0,0,0
MD,2020-08-05,1033,1032,0,1,0,0
ML,2020-08-05,4,4,0,0,0,0
NC,2020-08-05,80,80,0,0,0,0
PV,2020-08-05,340,328,0,12,0,0
RI,2020-08-05,7,7,0,0,0,0
VC,2020-08-05,355,99,0,0,0,256
AN,2020-08-06,324,324,0,0,0,0
AR,2020-08-06,613,612,0,0,1,0
AS,2020-08-06,28,28,0,0,0,0
CB,2020-08-06,30,30,0,0,0,0
CE,2020-08-06,0,0,0,0,0,0
CL,2020-08-06,153,152,0,0,1,0
CM,2020-08-06,102,101,0,0,1,0
CN,2020-08-06,58,58,0,0,0,0
CT,2020-08-06,1082,1077,0,1,4,0
EX,2020-08-06,31,31,0,0,0,0
GA,2020-08-06,79,79,0,0,0,0
IB,2020-08-06,172,172,0,0,0,0
MC,2020-08-06,84,84,0,0,0,0
MD,2020-08-06,1170,1170,0,0,0,0
ML,2020-08-06,2,2,0,0,0,0
NC,2020-08-06,106,106,0,0,0,0
PV,2020-08-06,435,417,0,18,0,0
RI,2020-08-06,15,15,0,0,0,0
VC,2020-08-06,324,69,0,0,0,255
AN,2020-08-07,363,363,0,0,0,0
AR,2020-08-07,609,609,0,0,0,0
AS,2020-08-07,25,25,0,0,0,0
CB,2020-08-07,34,34,0,0,0,0
CE,2020-08-07,1,1,0,0,0,0
CL,2020-08-07,298,298,0,0,0,0
CM,2020-08-07,127,127,0,0,0,0
CN,2020-08-07,53,53,0,0,0,0
CT,2020-08-07,1226,1223,0,0,3,0
EX,2020-08-07,47,47,0,0,0,0
GA,2020-08-07,99,99,0,0,0,0
IB,2020-08-07,209,209,0,0,0,0
MC,2020-08-07,103,103,0,0,0,0
MD,2020-08-07,1613,1613,0,0,0,0
ML,2020-08-07,6,6,0,0,0,0
NC,2020-08-07,99,99,0,0,0,0
PV,2020-08-07,409,386,0,23,0,0
RI,2020-08-07,14,13,0,0,1,0
VC,2020-08-07,315,64,0,0,0,251
AN,2020-08-08,345,345,0,0,0,0
AR,2020-08-08,609,609,0,0,0,0
AS,2020-08-08,25,25,0,0,0,0
CB,2020-08-08,32,32,0,0,0,0
CE,2020-08-08,1,1,0,0,0,0
CL,2020-08-08,180,180,0,0,0,0
CM,2020-08-08,118,117,0,0,1,0
CN,2020-08-08,52,52,0,0,0,0
CT,2020-08-08,551,550,0,1,0,0
EX,2020-08-08,14,14,0,0,0,0
GA,2020-08-08,81,81,0,0,0,0
IB,2020-08-08,168,168,0,0,0,0
MC,2020-08-08,78,78,0,0,0,0
MD,2020-08-08,514,514,0,0,0,0
ML,2020-08-08,0,0,0,0,0,0
NC,2020-08-08,87,87,0,0,0,0
PV,2020-08-08,344,319,0,25,0,0
RI,2020-08-08,9,9,0,0,0,0
VC,2020-08-08,282,53,0,0,0,229
AN,2020-08-09,258,258,0,0,0,0
AR,2020-08-09,318,318,0,0,0,0
AS,2020-08-09,16,16,0,0,0,0
CB,2020-08-09,29,29,0,0,0,0
CE,2020-08-09,0,0,0,0,0,0
CL,2020-08-09,242,242,0,0,0,0
CM,2020-08-09,73,73,0,0,0,0
CN,2020-08-09,49,49,0,0,0,0
CT,2020-08-09,376,375,0,1,0,0
EX,2020-08-09,8,8,0,0,0,0
GA,2020-08-09,75,75,0,0,0,0
IB,2020-08-09,97,97,0,0,0,0
MC,2020-08-09,41,41,0,0,0,0
MD,2020-08-09,350,350,0,0,0,0
ML,2020-08-09,5,5,0,0,0,0
NC,2020-08-09,135,135,0,0,0,0
PV,2020-08-09,365,345,0,20,0,0
RI,2020-08-09,13,13,0,0,0,0
VC,2020-08-09,173,37,0,0,0,136
AN,2020-08-10,262,262,0,0,0,0
AR,2020-08-10,458,458,0,0,0,0
AS,2020-08-10,14,14,0,0,0,0
CB,2020-08-10,13,13,0,0,0,0
CE,2020-08-10,1,1,0,0,0,0
CL,2020-08-10,163,162,0,0,1,0
CM,2020-08-10,108,107,0,0,1,0
CN,2020-08-10,88,88,0,0,0,0
CT,2020-08-10,1007,1004,0,0,2,1
EX,2020-08-10,12,12,0,0,0,0
GA,2020-08-10,84,83,0,1,0,0
IB,2020-08-10,240,240,0,0,0,0
MC,2020-08-10,42,42,0,0,0,0
MD,2020-08-10,682,682,0,0,0,0
ML,2020-08-10,12,12,0,0,0,0
NC,2020-08-10,40,40,0,0,0,0
PV,2020-08-10,294,268,0,26,0,0
RI,2020-08-10,31,31,0,0,0,0
VC,2020-08-10,294,58,0,0,0,236
AN,2020-08-11,464,464,0,0,0,0
AR,2020-08-11,309,309,0,0,0,0
AS,2020-08-11,21,21,0,0,0,0
CB,2020-08-11,65,65,0,0,0,0
CE,2020-08-11,0,0,0,0,0,0
CL,2020-08-11,216,216,0,0,0,0
CM,2020-08-11,159,157,0,0,2,0
CN,2020-08-11,66,66,0,0,0,0
CT,2020-08-11,1146,1141,0,2,3,0
EX,2020-08-11,39,39,0,0,0,0
GA,2020-08-11,121,121,0,0,0,0
IB,2020-08-11,209,209,0,0,0,0
MC,2020-08-11,122,122,0,0,0,0
MD,2020-08-11,2097,2096,0,1,0,0
ML,2020-08-11,6,6,0,0,0,0
NC,2020-08-11,157,157,0,0,0,0
PV,2020-08-11,403,381,0,22,0,0
RI,2020-08-11,34,34,0,0,0,0
VC,2020-08-11,352,77,0,0,0,275
AN,2020-08-12,564,564,0,0,0,0
AR,2020-08-12,428,427,0,1,0,0
AS,2020-08-12,27,27,0,0,0,0
CB,2020-08-12,45,45,0,0,0,0
CE,2020-08-12,1,1,0,0,0,0
CL,2020-08-12,274,274,0,0,0,0
CM,2020-08-12,170,169,0,0,1,0
CN,2020-08-12,105,105,0,0,0,0
CT,2020-08-12,1133,1129,0,1,3,0
EX,2020-08-12,59,59,0,0,0,0
GA,2020-08-12,122,122,0,0,0,0
IB,2020-08-12,239,239,0,0,0,0
MC,2020-08-12,116,116,0,0,0,0
MD,2020-08-12,1962,1962,0,0,0,0
ML,2020-08-12,2,2,0,0,0,0
NC,2020-08-12,81,81,0,0,0,0
PV,2020-08-12,570,547,0,23,0,0
RI,2020-08-12,41,41,0,0,0,0
VC,2020-08-12,443,109,0,0,0,334
AN,2020-08-13,599,599,0,0,0,0
AR,2020-08-13,480,479,0,0,1,0
AS,2020-08-13,22,22,0,0,0,0
CB,2020-08-13,61,61,0,0,0,0
CE,2020-08-13,2,2,0,0,0,0
CL,2020-08-13,323,323,0,0,0,0
CM,2020-08-13,236,235,0,0,1,0
CN,2020-08-13,109,109,0,0,0,0
CT,2020-08-13,1130,1122,0,3,3,2
EX,2020-08-13,73,73,0,0,0,0
GA,2020-08-13,146,146,0,0,0,0
IB,2020-08-13,343,343,0,0,0,0
MC,2020-08-13,144,143,0,1,0,0
MD,2020-08-13,2178,2178,0,0,0,0
ML,2020-08-13,6,6,0,0,0,0
NC,2020-08-13,109,109,0,0,0,0
PV,2020-08-13,508,487,0,21,0,0
RI,2020-08-13,53,53,0,0,0,0
VC,2020-08-13,476,103,0,0,0,373
AN,2020-08-14,691,691,0,0,0,0
AR,2020-08-14,565,565,0,0,0,0
AS,2020-08-14,33,33,0,0,0,0
CB,2020-08-14,74,74,0,0,0,0
CE,2020-08-14,4,4,0,0,0,0
CL,2020-08-14,379,379,0,0,0,0
CM,2020-08-14,245,244,0,0,1,0
CN,2020-08-14,143,142,0,0,0,1
CT,2020-08-14,1289,1286,0,0,3,0
EX,2020-08-14,50,50,0,0,0,0
GA,2020-08-14,145,144,0,0,1,0
IB,2020-08-14,322,322,0,0,0,0
MC,2020-08-14,141,141,0,0,0,0
MD,2020-08-14,2986,2986,0,0,0,0
ML,2020-08-14,4,4,0,0,0,0
NC,2020-08-14,93,93,0,0,0,0
PV,2020-08-14,541,504,0,37,0,0
RI,2020-08-14,80,80,0,0,0,0
VC,2020-08-14,528,115,0,0,0,413
AN,2020-08-15,589,589,0,0,0,0
AR,2020-08-15,453,453,0,0,0,0
AS,2020-08-15,23,23,0,0,0,0
CB,2020-08-15,60,60,0,0,0,0
CE,2020-08-15,3,3,0,0,0,0
CL,2020-08-15,252,252,0,0,0,0
CM,2020-08-15,197,197,0,0,0,0
CN,2020-08-15,163,163,0,0,0,0
CT,2020-08-15,589,588,0,0,1,0
EX,2020-08-15,16,16,0,0,0,0
GA,2020-08-15,151,151,0,0,0,0
IB,2020-08-15,178,178,0,0,0,0
MC,2020-08-15,138,138,0,0,0,0
MD,2020-08-15,791,791,0,0,0,0
ML,2020-08-15,8,8,0,0,0,0
NC,2020-08-15,158,158,0,0,0,0
PV,2020-08-15,623,581,0,42,0,0
RI,2020-08-15,58,58,0,0,0,0
VC,2020-08-15,368,83,0,0,0,285
AN,2020-08-16,400,400,0,0,0,0
AR,2020-08-16,351,351,0,0,0,0
AS,2020-08-16,17,17,0,0,0,0
CB,2020-08-16,48,48,0,0,0,0
CE,2020-08-16,5,5,0,0,0,0
CL,2020-08-16,212,212,0,0,0,0
CM,2020-08-16,111,111,0,0,0,0
CN,2020-08-16,80,80,0,0,0,0
CT,2020-08-16,440,439,0,1,0,0
EX,2020-08-16,33,33,0,0,0,0
GA,2020-08-16,126,126,0,0,0,0
IB,2020-08-16,176,176,0,0,0,0
MC,2020-08-16,76,76,0,0,0,0
MD,2020-08-16,496,496,0,0,0,0
ML,2020-08-16,5,5,0,0,0,0
NC,2020-08-16,60,60,0,0,0,0
PV,2020-08-16,415,382,0,33,0,0
RI,2020-08-16,38,38,0,0,0,0
VC,2020-08-16,199,54,0,0,0,145
AN,2020-08-17,540,540,0,0,0,0
AR,2020-08-17,359,359,0,0,0,0
AS,2020-08-17,19,19,0,0,0,0
CB,2020-08-17,19,19,0,0,0,0
CE,2020-08-17,9,9,0,0,0,0
CL,2020-08-17,239,239,0,0,0,0
CM,2020-08-17,177,176,0,0,1,0
CN,2020-08-17,103,103,0,0,0,0
CT,2020-08-17,1026,1009,0,2,15,0
EX,2020-08-17,48,48,0,0,0,0
GA,2020-08-17,113,112,0,1,0,0
IB,2020-08-17,345,345,0,0,0,0
MC,2020-08-17,96,96,0,0,0,0
MD,2020-08-17,1139,1139,0,0,0,0
ML,2020-08-17,0,0,0,0,0,0
NC,2020-08-17,48,48,0,0,0,0
PV,2020-08-17,303,283,0,20,0,0
RI,2020-08-17,58,58,0,0,0,0
VC,2020-08-17,319,64,0,0,0,255
AN,2020-08-18,655,655,0,0,0,0
AR,2020-08-18,440,440,0,0,0,0
AS,2020-08-18,30,30,0,0,0,0
CB,2020-08-18,53,53,0,0,0,0
CE,2020-08-18,3,3,0,0,0,0
CL,2020-08-18,360,360,0,0,0,0
CM,2020-08-18,229,228,0,0,1,0
CN,2020-08-18,149,149,0,0,0,0
CT,2020-08-18,1353,1342,0,1,10,0
EX,2020-08-18,79,79,0,0,0,0
GA,2020-08-18,169,169,0,0,0,0
IB,2020-08-18,362,362,0,0,0,0
MC,2020-08-18,103,103,0,0,0,0
MD,2020-08-18,3269,3269,0,0,0,0
ML,2020-08-18,0,0,0,0,0,0
NC,2020-08-18,81,81,0,0,0,0
PV,2020-08-18,533,508,0,25,0,0
RI,2020-08-18,64,64,0,0,0,0
VC,2020-08-18,504,101,0,0,0,403
AN,2020-08-19,744,744,0,0,0,0
AR,2020-08-19,343,342,0,0,1,0
AS,2020-08-19,23,23,0,0,0,0
CB,2020-08-19,49,49,0,0,0,0
CE,2020-08-19,7,7,0,0,0,0
CL,2020-08-19,446,446,0,0,0,0
CM,2020-08-19,313,313,0,0,0,0
CN,2020-08-19,188,188,0,0,0,0
CT,2020-08-19,1254,1246,0,0,8,0
EX,2020-08-19,102,102,0,0,0,0
GA,2020-08-19,199,199,0,0,0,0
IB,2020-08-19,375,375,0,0,0,0
MC,2020-08-19,127,127,0,0,0,0
MD,2020-08-19,3096,3096,0,0,0,0
ML,2020-08-19,16,16,0,0,0,0
NC,2020-08-19,117,117,0,0,0,0
PV,2020-08-19,598,570,0,28,0,0
RI,2020-08-19,58,58,0,0,0,0
VC,2020-08-19,562,130,0,0,0,432
AN,2020-08-20,758,758,0,0,0,0
AR,2020-08-20,383,383,0,0,0,0
AS,2020-08-20,40,40,0,0,0,0
CB,2020-08-20,76,76,0,0,0,0
CE,2020-08-20,6,6,0,0,0,0
CL,2020-08-20,543,541,0,1,1,0
CM,2020-08-20,409,409,0,0,0,0
CN,2020-08-20,192,192,0,0,0,0
CT,2020-08-20,1337,1331,0,2,4,0
EX,2020-08-20,59,59,0,0,0,0
GA,2020-08-20,277,277,0,0,0,0
IB,2020-08-20,347,347,0,0,0,0
MC,2020-08-20,177,177,0,0,0,0
MD,2020-08-20,2940,2940,0,0,0,0
ML,2020-08-20,5,5,0,0,0,0
NC,2020-08-20,98,98,0,0,0,0
PV,2020-08-20,722,704,0,18,0,0
RI,2020-08-20,68,68,0,0,0,0
VC,2020-08-20,565,101,0,0,0,464
AN,2020-08-21,779,779,0,0,0,0
AR,2020-08-21,272,272,0,0,0,0
AS,2020-08-21,31,31,0,0,0,0
CB,2020-08-21,92,92,0,0,0,0
CE,2020-08-21,3,3,0,0,0,0
CL,2020-08-21,370,370,0,0,0,0
CM,2020-08-21,414,414,0,0,0,0
CN,2020-08-21,325,325,0,0,0,0
CT,2020-08-21,1452,1442,0,3,7,0
EX,2020-08-21,92,92,0,0,0,0
GA,2020-08-21,239,239,0,0,0,0
IB,2020-08-21,321,321,0,0,0,0
MC,2020-08-21,290,290,0,0,0,0
MD,2020-08-21,4252,4252,0,0,0,0
ML,2020-08-21,4,4,0,0,0,0
NC,2020-08-21,156,156,0,0,0,0
PV,2020-08-21,603,582,0,21,0,0
RI,2020-08-21,55,55,0,0,0,0
VC,2020-08-21,693,117,0,0,0,576
AN,2020-08-22,729,729,0,0,0,0
AR,2020-08-22,398,398,0,0,0,0
AS,2020-08-22,26,26,0,0,0,0
CB,2020-08-22,74,74,0,0,0,0
CE,2020-08-22,8,8,0,0,0,0
CL,2020-08-22,216,216,0,0,0,0
CM,2020-08-22,355,355,0,0,0,0
CN,2020-08-22,240,240,0,0,0,0
CT,2020-08-22,564,563,0,0,1,0
EX,2020-08-22,108,108,0,0,0,0
GA,2020-08-22,222,222,0,0,0,0
IB,2020-08-22,227,227,0,0,0,0
MC,2020-08-22,261,261,0,0,0,0
MD,2020-08-22,1125,1125,0,0,0,0
ML,2020-08-22,8,8,0,0,0,0
NC,2020-08-22,109,109,0,0,0,0
PV,2020-08-22,677,638,0,39,0,0
RI,2020-08-22,63,63,0,0,0,0
VC,2020-08-22,628,134,0,0,0,494
AN,2020-08-23,710,710,0,0,0,0
AR,2020-08-23,202,202,0,0,0,0
AS,2020-08-23,19,19,0,0,0,0
CB,2020-08-23,37,37,0,0,0,0
CE,2020-08-23,3,3,0,0,0,0
CL,2020-08-23,254,254,0,0,0,0
CM,2020-08-23,194,194,0,0,0,0
CN,2020-08-23,118,118,0,0,0,0
CT,2020-08-23,464,463,0,0,1,0
EX,2020-08-23,66,66,0,0,0,0
GA,2020-08-23,205,205,0,0,0,0
IB,2020-08-23,204,204,0,0,0,0
MC,2020-08-23,183,183,0,0,0,0
MD,2020-08-23,691,691,0,0,0,0
ML,2020-08-23,25,25,0,0,0,0
NC,2020-08-23,92,92,0,0,0,0
PV,2020-08-23,459,446,0,13,0,0
RI,2020-08-23,74,74,0,0,0,0
VC,2020-08-23,277,60,0,0,0,217
AN,2020-08-24,618,618,0,0,0,0
AR,2020-08-24,173,173,0,0,0,0
AS,2020-08-24,50,50,0,0,0,0
CB,2020-08-24,51,51,0,0,0,0
CE,2020-08-24,9,8,0,0,1,0
CL,2020-08-24,384,382,0,0,2,0
CM,2020-08-24,260,260,0,0,0,0
CN,2020-08-24,225,225,0,0,0,0
CT,2020-08-24,1175,1167,0,0,8,0
EX,2020-08-24,68,68,0,0,0,0
GA,2020-08-24,180,180,0,0,0,0
IB,2020-08-24,263,263,0,0,0,0
MC,2020-08-24,154,154,0,0,0,0
MD,2020-08-24,1340,1340,0,0,0,0
ML,2020-08-24,12,12,0,0,0,0
NC,2020-08-24,94,94,0,0,0,0
PV,2020-08-24,416,403,0,13,0,0
RI,2020-08-24,54,54,0,0,0,0
VC,2020-08-24,496,117,0,0,0,379
AN,2020-08-25,851,851,0,0,0,0
AR,2020-08-25,283,283,0,0,0,0
AS,2020-08-25,46,46,0,0,0,0
CB,2020-08-25,83,83,0,0,0,0
CE,2020-08-25,12,12,0,0,0,0
CL,2020-08-25,566,562,0,0,3,1
CM,2020-08-25,398,398,0,0,0,0
CN,2020-08-25,313,313,0,0,0,0
CT,2020-08-25,1417,1409,0,4,4,0
EX,2020-08-25,93,93,0,0,0,0
GA,2020-08-25,328,328,0,0,0,0
IB,2020-08-25,305,305,0,0,0,0
MC,2020-08-25,307,307,0,0,0,0
MD,2020-08-25,3915,3914,0,1,0,0
ML,2020-08-25,13,13,0,0,0,0
NC,2020-08-25,119,119,0,0,0,0
PV,2020-08-25,615,577,0,38,0,0
RI,2020-08-25,93,93,0,0,0,0
VC,2020-08-25,518,109,0,0,0,409
AN,2020-08-26,1046,1046,0,0,0,0
AR,2020-08-26,263,263,0,0,0,0
AS,2020-08-26,37,37,0,0,0,0
CB,2020-08-26,90,90,0,0,0,0
CE,2020-08-26,5,5,0,0,0,0
CL,2020-08-26,409,408,0,0,1,0
CM,2020-08-26,459,458,0,0,1,0
CN,2020-08-26,343,343,0,0,0,0
CT,2020-08-26,1505,1497,0,2,5,1
EX,2020-08-26,92,92,0,0,0,0
GA,2020-08-26,253,253,0,0,0,0
IB,2020-08-26,354,354,0,0,0,0
MC,2020-08-26,268,268,0,0,0,0
MD,2020-08-26,3347,3347,0,0,0,0
ML,2020-08-26,8,8,0,0,0,0
NC,2020-08-26,245,245,0,0,0,0
PV,2020-08-26,763,726,0,37,0,0
RI,2020-08-26,89,89,0,0,0,0
VC,2020-08-26,686,152,0,0,0,534
AN,2020-08-27,1087,1087,0,0,0,0
AR,2020-08-27,184,184,0,0,0,0
AS,2020-08-27,36,36,0,0,0,0
CB,2020-08-27,93,93,0,0,0,0
CE,2020-08-27,4,4,0,0,0,0
CL,2020-08-27,623,621,0,0,2,0
CM,2020-08-27,565,565,0,0,0,0
CN,2020-08-27,315,315,0,0,0,0
CT,2020-08-27,1364,1357,0,1,6,0
EX,2020-08-27,79,79,0,0,0,0
GA,2020-08-27,275,275,0,0,0,0
IB,2020-08-27,251,251,0,0,0,0
MC,2020-08-27,325,325,0,0,0,0
MD,2020-08-27,3339,3339,0,0,0,0
ML,2020-08-27,9,9,0,0,0,0
NC,2020-08-27,169,169,0,0,0,0
PV,2020-08-27,780,751,0,29,0,0
RI,2020-08-27,78,78,0,0,0,0
VC,2020-08-27,710,157,0,0,0,553
AN,2020-08-28,1102,1102,0,0,0,0
AR,2020-08-28,292,292,0,0,0,0
AS,2020-08-28,45,45,0,0,0,0
CB,2020-08-28,124,124,0,0,0,0
CE,2020-08-28,14,14,0,0,0,0
CL,2020-08-28,532,532,0,0,0,0
CM,2020-08-28,540,540,0,0,0,0
CN,2020-08-28,274,274,0,0,0,0
CT,2020-08-28,1361,1356,0,0,5,0
EX,2020-08-28,129,129,0,0,0,0
GA,2020-08-28,340,339,0,0,1,0
IB,2020-08-28,301,301,0,0,0,0
MC,2020-08-28,359,359,0,0,0,0
MD,2020-08-28,4488,4486,0,2,0,0
ML,2020-08-28,14,14,0,0,0,0
NC,2020-08-28,164,164,0,0,0,0
PV,2020-08-28,900,862,0,38,0,0
RI,2020-08-28,96,96,0,0,0,0
VC,2020-08-28,846,190,0,0,0,656
AN,2020-08-29,922,922,0,0,0,0
AR,2020-08-29,259,259,0,0,0,0
AS,2020-08-29,31,31,0,0,0,0
CB,2020-08-29,113,113,0,0,0,0
CE,2020-08-29,4,4,0,0,0,0
CL,2020-08-29,533,533,0,0,0,0
CM,2020-08-29,430,429,0,0,1,0
CN,2020-08-29,337,337,0,0,0,0
CT,2020-08-29,538,538,0,0,0,0
EX,2020-08-29,80,80,0,0,0,0
GA,2020-08-29,291,291,0,0,0,0
IB,2020-08-29,275,275,0,0,0,0
MC,2020-08-29,257,256,1,0,0,0
MD,2020-08-29,1053,1053,0,0,0,0
ML,2020-08-29,19,19,0,0,0,0
NC,2020-08-29,153,153,0,0,0,0
PV,2020-08-29,680,645,0,35,0,0
RI,2020-08-29,160,160,0,0,0,0
VC,2020-08-29,717,156,0,0,0,561
AN,2020-08-30,796,796,0,0,0,0
AR,2020-08-30,173,173,0,0,0,0
AS,2020-08-30,27,27,0,0,0,0
CB,2020-08-30,67,67,0,0,0,0
CE,2020-08-30,8,8,0,0,0,0
CL,2020-08-30,351,351,0,0,0,0
CM,2020-08-30,284,284,0,0,0,0
CN,2020-08-30,302,302,0,0,0,0
CT,2020-08-30,466,465,0,1,0,0
EX,2020-08-30,122,122,0,0,0,0
GA,2020-08-30,265,265,0,0,0,0
IB,2020-08-30,119,119,0,0,0,0
MC,2020-08-30,283,283,0,0,0,0
MD,2020-08-30,894,894,0,0,0,0
ML,2020-08-30,9,9,0,0,0,0
NC,2020-08-30,130,130,0,0,0,0
PV,2020-08-30,425,403,0,22,0,0
RI,2020-08-30,99,99,0,0,0,0
VC,2020-08-30,345,88,0,0,0,257
AN,2020-08-31,920,920,0,0,0,0
AR,2020-08-31,230,230,0,0,0,0
AS,2020-08-31,29,29,0,0,0,0
CB,2020-08-31,62,62,0,0,0,0
CE,2020-08-31,14,14,0,0,0,0
CL,2020-08-31,277,277,0,0,0,0
CM,2020-08-31,353,353,0,0,0,0
CN,2020-08-31,238,238,0,0,0,0
CT,2020-08-31,1144,1139,0,2,3,0
EX,2020-08-31,104,103,0,0,1,0
GA,2020-08-31,184,184,0,0,0,0
IB,2020-08-31,257,257,0,0,0,0
MC,2020-08-31,260,260,0,0,0,0
MD,2020-08-31,1438,1438,0,0,0,0
ML,2020-08-31,11,11,0,0,0,0
NC,2020-08-31,147,147,0,0,0,0
PV,2020-08-31,469,432,0,37,0,0
RI,2020-08-31,41,41,0,0,0,0
VC,2020-08-31,458,118,0,0,0,340
AN,2020-09-01,1014,1014,0,0,0,0
AR,2020-09-01,251,251,0,0,0,0
AS,2020-09-01,39,39,0,0,0,0
CB,2020-09-01,114,114,0,0,0,0
CE,2020-09-01,9,9,0,0,0,0
CL,2020-09-01,359,359,0,0,0,0
CM,2020-09-01,527,527,0,0,0,0
CN,2020-09-01,266,266,0,0,0,0
CT,2020-09-01,1372,1363,0,1,8,0
EX,2020-09-01,105,103,0,0,0,2
GA,2020-09-01,252,252,0,0,0,0
IB,2020-09-01,264,264,0,0,0,0
MC,2020-09-01,315,315,0,0,0,0
MD,2020-09-01,4119,4119,0,0,0,0
ML,2020-09-01,23,23,0,0,0,0
NC,2020-09-01,139,139,0,0,0,0
PV,2020-09-01,592,552,0,40,0,0
RI,2020-09-01,92,92,0,0,0,0
VC,2020-09-01,579,143,0,0,0,436
AN,2020-09-02,1142,1142,0,0,0,0
AR,2020-09-02,240,240,0,0,0,0
AS,2020-09-02,62,62,0,0,0,0
CB,2020-09-02,102,102,0,0,0,0
CE,2020-09-02,4,4,0,0,0,0
CL,2020-09-02,435,435,0,0,0,0
CM,2020-09-02,712,712,0,0,0,0
CN,2020-09-02,337,337,0,0,0,0
CT,2020-09-02,1173,1164,0,3,6,0
EX,2020-09-02,133,133,0,0,0,0
GA,2020-09-02,283,283,0,0,0,0
IB,2020-09-02,243,243,0,0,0,0
MC,2020-09-02,443,443,0,0,0,0
MD,2020-09-02,3792,3791,0,1,0,0
ML,2020-09-02,17,17,0,0,0,0
NC,2020-09-02,121,121,0,0,0,0
PV,2020-09-02,623,588,0,35,0,0
RI,2020-09-02,60,60,0,0,0,0
VC,2020-09-02,766,164,0,0,0,602
AN,2020-09-03,1078,1078,0,0,0,0
AR,2020-09-03,358,358,0,0,0,0
AS,2020-09-03,52,52,0,0,0,0
CB,2020-09-03,146,146,0,0,0,0
CE,2020-09-03,5,5,0,0,0,0
CL,2020-09-03,619,618,0,0,1,0
CM,2020-09-03,623,623,0,0,0,0
CN,2020-09-03,380,380,0,0,0,0
CT,2020-09-03,1260,1250,0,2,8,0
EX,2020-09-03,186,186,0,0,0,0
