ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CT,2020-07-25,516,515,0,1,0,0
EX,2020-07-25,1,1,0,0,0,0
GA,2020-07-25,23,23,0,0,0,0
IB,2020-07-25,23,23,0,0,0,0
MC,2020-07-25,74,74,0,0,0,0
MD,2020-07-25,175,175,0,0,0,0
ML,2020-07-25,0,0,0,0,0,0
NC,2020-07-25,81,81,0,0,0,0
PV,2020-07-25,181,169,0,12,0,0
RI,2020-07-25,0,0,0,0,0,0
VC,2020-07-25,154,63,0,0,0,91
AN,2020-07-26,62,62,0,0,0,0
AR,2020-07-26,402,402,0,0,0,0
AS,2020-07-26,5,5,0,0,0,0
CB,2020-07-26,5,5,0,0,0,0
CE,2020-07-26,0,0,0,0,0,0
CL,2020-07-26,5,5,0,0,0,0
CM,2020-07-26,17,17,0,0,0,0
CN,2020-07-26,1,1,0,0,0,0
CT,2020-07-26,466,462,0,0,2,2
EX,2020-07-26,3,3,0,0,0,0
GA,2020-07-26,11,11,0,0,0,0
IB,2020-07-26,37,37,0,0,0,0
MC,2020-07-26,43,43,0,0,0,0
MD,2020-07-26,79,79,0,0,0,0
ML,2020-07-26,0,0,0,0,0,0
NC,2020-07-26,94,94,0,0,0,0
PV,2020-07-26,92,86,0,6,0,0
RI,2020-07-26,0,0,0,0,0,0
VC,2020-07-26,57,13,0,0,0,44
AN,2020-07-27,88,88,0,0,0,0
AR,2020-07-27,387,387,0,0,0,0
AS,2020-07-27,2,2,0,0,0,0
CB,2020-07-27,11,11,0,0,0,0
CE,2020-07-27,0,0,0,0,0,0
CL,2020-07-27,48,48,0,0,0,0
CM,2020-07-27,20,19,0,0,1,0
CN,2020-07-27,5,5,0,0,0,0
CT,2020-07-27,863,851,0,4,7,1
EX,2020-07-27,6,6,0,0,0,0
GA,2020-07-27,9,9,0,0,0,0
IB,2020-07-27,20,20,0,0,0,0
MC,2020-07-27,34,34,0,0,0,0
MD,2020-07-27,262,262,0,0,0,0
ML,2020-07-27,0,0,0,0,0,0
NC,2020-07-27,41,41,0,0,0,0
PV,2020-07-27,139,126,0,13,0,0
RI,2020-07-27,3,3,0,0,0,0
VC,2020-07-27,117,22,0,0,0,95
AN,2020-07-28,108,108,0,0,0,0
AR,2020-07-28,453,453,0,0,0,0
AS,2020-07-28,13,13,0,0,0,0
CB,2020-07-28,1,1,0,0,0,0
CE,2020-07-28,1,1,0,0,0,0
CL,2020-07-28,53,53,0,0,0,0
CM,2020-07-28,47,46,0,0,1,0
CN,2020-07-28,6,6,0,0,0,0
CT,2020-07-28,1286,1280,0,3,3,0
EX,2020-07-28,24,23,0,1,0,0
GA,2020-07-28,20,20,0,0,0,0
IB,2020-07-28,31,31,0,0,0,0
MC,2020-07-28,53,53,0,0,0,0
MD,2020-07-28,497,497,0,0,0,0
ML,2020-07-28,0,0,0,0,0,0
NC,2020-07-28,37,37,0,0,0,0
PV,2020-07-28,148,130,0,18,0,0
RI,2020-07-28,5,5,0,0,0,0
VC,2020-07-28,156,33,0,0,0,123
AN,2020-07-29,151,151,0,0,0,0
AR,2020-07-29,372,372,0,0,0,0
AS,2020-07-29,14,14,0,0,0,0
CB,2020-07-29,7,7,0,0,0,0
CE,2020-07-29,1,1,0,0,0,0
CL,2020-07-29,60,60,0,0,0,0
CM,2020-07-29,65,62,0,0,3,0
CN,2020-07-29,5,5,0,0,0,0
CT,2020-07-29,1363,1351,0,4,7,1
EX,2020-07-29,8,8,0,0,0,0
GA,2020-07-29,22,22,0,0,0,0
IB,2020-07-29,37,37,0,0,0,0
MC,2020-07-29,95,95,0,0,0,0
MD,2020-07-29,506,506,0,0,0,0
ML,2020-07-29,0,0,0,0,0,0
NC,2020-07-29,60,60,0,0,0,0
PV,2020-07-29,207,194,0,13,0,0
RI,2020-07-29,3,3,0,0,0,0
VC,2020-07-29,236,43,0,0,0,193
AN,2020-07-30,203,203,0,0,0,0
AR,2020-07-30,529,529,0,0,0,0
AS,2020-07-30,20,20,0,0,0,0
CB,2020-07-30,14,14,0,0,0,0
CE,2020-07-30,0,0,0,0,0,0
CL,2020-07-30,94,93,0,0,1,0
CM,2020-07-30,42,40,0,0,2,0
CN,2020-07-30,7,7,0,0,0,0
CT,2020-07-30,1168,1156,0,4,7,1
EX,2020-07-30,22,22,0,0,0,0
GA,2020-07-30,31,31,0,0,0,0
IB,2020-07-30,57,57,0,0,0,0
MC,2020-07-30,65,65,0,0,0,0
MD,2020-07-30,718,717,0,1,0,0
ML,2020-07-30,3,3,0,0,0,0
NC,2020-07-30,49,49,0,0,0,0
PV,2020-07-30,210,192,0,18,0,0
RI,2020-07-30,5,5,0,0,0,0
VC,2020-07-30,259,42,0,0,0,217
AN,2020-07-31,246,246,0,0,0,0
AR,2020-07-31,513,513,0,0,0,0
AS,2020-07-31,15,15,0,0,0,0
CB,2020-07-31,17,17,0,0,0,0
CE,2020-07-31,0,0,0,0,0,0
CL,2020-07-31,164,164,0,0,0,0
CM,2020-07-31,49,48,0,0,1,0
CN,2020-07-31,12,12,0,0,0,0
CT,2020-07-31,1278,1257,0,10,9,2
EX,2020-07-31,44,44,0,0,0,0
GA,2020-07-31,40,40,0,0,0,0
IB,2020-07-31,83,83,0,0,0,0
MC,2020-07-31,53,53,0,0,0,0
MD,2020-07-31,870,870,0,0,0,0
ML,2020-07-31,4,4,0,0,0,0
NC,2020-07-31,51,51,0,0,0,0
PV,2020-07-31,212,193,0,19,0,0
RI,2020-07-31,8,8,0,0,0,0
VC,2020-07-31,223,63,0,0,0,160
AN,2020-08-01,192,192,0,0,0,0
AR,2020-08-01,1111,1111,0,0,0,0
AS,2020-08-01,15,15,0,0,0,0
CB,2020-08-01,24,24,0,0,0,0
CE,2020-08-01,0,0,0,0,0,0
CL,2020-08-01,62,62,0,0,0,0
CM,2020-08-01,58,58,0,0,0,0
CN,2020-08-01,25,25,0,0,0,0
CT,2020-08-01,591,589,0,1,1,0
EX,2020-08-01,16,16,0,0,0,0
GA,2020-08-01,27,27,0,0,0,0
IB,2020-08-01,61,61,0,0,0,0
MC,2020-08-01,76,76,0,0,0,0
MD,2020-08-01,282,282,0,0,0,0
ML,2020-08-01,3,3,0,0,0,0
NC,2020-08-01,79,79,0,0,0,0
PV,2020-08-01,211,195,0,16,0,0
RI,2020-08-01,0,0,0,0,0,0
VC,2020-08-01,219,47,0,0,0,172
AN,2020-08-02,162,162,0,0,0,0
AR,2020-08-02,525,525,0,0,0,0
AS,2020-08-02,8,8,0,0,0,0
CB,2020-08-02,22,22,0,0,0,0
CE,2020-08-02,0,0,0,0,0,0
CL,2020-08-02,49,49,0,0,0,0
CM,2020-08-02,43,43,0,0,0,0
CN,2020-08-02,24,24,0,0,0,0
CT,2020-08-02,345,344,0,0,1,0
EX,2020-08-02,15,15,0,0,0,0
GA,2020-08-02,30,30,0,0,0,0
IB,2020-08-02,46,46,0,0,0,0
MC,2020-08-02,45,45,0,0,0,0
MD,2020-08-02,182,182,0,0,0,0
ML,2020-08-02,0,0,0,0,0,0
NC,2020-08-02,76,76,0,0,0,0
PV,2020-08-02,155,145,0,10,0,0
RI,2020-08-02,0,0,0,0,0,0
VC,2020-08-02,115,25,0,0,0,90
AN,2020-08-03,192,192,0,0,0,0
AR,2020-08-03,410,410,0,0,0,0
AS,2020-08-03,6,6,0,0,0,0
CB,2020-08-03,36,35,0,0,0,1
CE,2020-08-03,0,0,0,0,0,0
CL,2020-08-03,58,58,0,0,0,0
CM,2020-08-03,50,50,0,0,0,0
CN,2020-08-03,15,15,0,0,0,0
CT,2020-08-03,865,859,0,5,1,0
EX,2020-08-03,7,7,0,0,0,0
GA,2020-08-03,28,28,0,0,0,0
IB,2020-08-03,94,94,0,0,0,0
MC,2020-08-03,40,39,0,1,0,0
MD,2020-08-03,486,486,0,0,0,0
ML,2020-08-03,1,1,0,0,0,0
NC,2020-08-03,57,57,0,0,0,0
PV,2020-08-03,217,204,0,13,0,0
RI,2020-08-03,9,7,0,0,0,2
VC,2020-08-03,214,52,0,0,0,162
AN,2020-08-04,237,237,0,0,0,0
AR,2020-08-04,598,598,0,0,0,0
AS,2020-08-04,14,14,0,0,0,0
CB,2020-08-04,37,37,0,0,0,0
CE,2020-08-04,0,0,0,0,0,0
CL,2020-08-04,189,189,0,0,0,0
CM,2020-08-04,76,76,0,0,0,0
CN,2020-08-04,17,17,0,0,0,0
CT,2020-08-04,1169,1164,0,4,1,0
EX,2020-08-04,20,20,0,0,0,0
GA,2020-08-04,43,43,0,0,0,0
IB,2020-08-04,142,142,0,0,0,0
MC,2020-08-04,94,93,0,1,0,0
MD,2020-08-04,1129,1129,0,0,0,0
ML,2020-08-04,4,4,0,0,0,0
NC,2020-08-04,67,67,0,0,0,0
PV,2020-08-04,250,230,0,20,0,0
RI,2020-08-04,3,2,0,0,1,0
VC,2020-08-04,348,94,0,0,0,254
AN,2020-08-05,328,328,0,0,0,0
AR,2020-08-05,368,368,0,0,0,0
AS,2020-08-05,34,34,0,0,0,0
CB,2020-08-05,19,19,0,0,0,0
CE,2020-08-05,0,0,0,0,0,0
CL,2020-08-05,242,240,0,0,2,0
CM,2020-08-05,85,82,0,0,3,0
CN,2020-08-05,30,30,0,0,0,0
CT,2020-08-05,1083,1073,0,5,5,0
EX,2020-08-05,38,38,0,0,0,0
GA,2020-08-05,47,47,0,0,0,0
IB,2020-08-05,118,118,0,0,0,0
MC,2020-08-05,76,76,0,0,0,0
MD,2020-08-05,1067,1066,0,1,0,0
ML,2020-08-05,4,4,0,0,0,0
NC,2020-08-05,80,80,0,0,0,0
PV,2020-08-05,340,328,0,12,0,0
RI,2020-08-05,8,7,0,0,0,1
VC,2020-08-05,355,100,0,0,0,255
AN,2020-08-06,324,324,0,0,0,0
AR,2020-08-06,614,613,0,0,1,0
AS,2020-08-06,28,28,0,0,0,0
CB,2020-08-06,30,30,0,0,0,0
CE,2020-08-06,0,0,0,0,0,0
CL,2020-08-06,153,152,0,0,1,0
CM,2020-08-06,101,100,0,0,1,0
CN,2020-08-06,58,58,0,0,0,0
CT,2020-08-06,1082,1078,0,1,3,0
EX,2020-08-06,31,31,0,0,0,0
GA,2020-08-06,79,79,0,0,0,0
IB,2020-08-06,172,172,0,0,0,0
MC,2020-08-06,83,83,0,0,0,0
MD,2020-08-06,1250,1250,0,0,0,0
ML,2020-08-06,2,2,0,0,0,0
NC,2020-08-06,106,106,0,0,0,0
PV,2020-08-06,435,417,0,18,0,0
RI,2020-08-06,16,15,0,0,0,1
VC,2020-08-06,325,75,0,0,0,250
AN,2020-08-07,363,363,0,0,0,0
AR,2020-08-07,607,607,0,0,0,0
AS,2020-08-07,25,25,0,0,0,0
CB,2020-08-07,34,34,0,0,0,0
CE,2020-08-07,1,1,0,0,0,0
CL,2020-08-07,298,298,0,0,0,0
CM,2020-08-07,128,128,0,0,0,0
CN,2020-08-07,53,53,0,0,0,0
CT,2020-08-07,1228,1224,0,1,3,0
EX,2020-08-07,47,47,0,0,0,0
GA,2020-08-07,99,99,0,0,0,0
IB,2020-08-07,209,209,0,0,0,0
MC,2020-08-07,103,103,0,0,0,0
MD,2020-08-07,1700,1700,0,0,0,0
ML,2020-08-07,6,6,0,0,0,0
NC,2020-08-07,99,99,0,0,0,0
PV,2020-08-07,409,386,0,23,0,0
RI,2020-08-07,15,13,0,0,1,1
VC,2020-08-07,316,71,0,0,0,245
AN,2020-08-08,345,345,0,0,0,0
AR,2020-08-08,611,611,0,0,0,0
AS,2020-08-08,25,25,0,0,0,0
CB,2020-08-08,32,32,0,0,0,0
CE,2020-08-08,1,1,0,0,0,0
CL,2020-08-08,180,180,0,0,0,0
CM,2020-08-08,119,118,0,0,1,0
CN,2020-08-08,52,52,0,0,0,0
CT,2020-08-08,553,552,0,1,0,0
EX,2020-08-08,14,14,0,0,0,0
GA,2020-08-08,81,81,0,0,0,0
IB,2020-08-08,168,168,0,0,0,0
MC,2020-08-08,78,78,0,0,0,0
MD,2020-08-08,545,545,0,0,0,0
ML,2020-08-08,0,0,0,0,0,0
NC,2020-08-08,87,87,0,0,0,0
PV,2020-08-08,343,319,0,24,0,0
RI,2020-08-08,10,9,0,0,0,1
VC,2020-08-08,283,58,0,0,0,225
AN,2020-08-09,258,258,0,0,0,0
AR,2020-08-09,321,321,0,0,0,0
AS,2020-08-09,16,16,0,0,0,0
CB,2020-08-09,29,29,0,0,0,0
CE,2020-08-09,0,0,0,0,0,0
CL,2020-08-09,242,242,0,0,0,0
CM,2020-08-09,73,73,0,0,0,0
CN,2020-08-09,49,49,0,0,0,0
CT,2020-08-09,379,377,0,2,0,0
EX,2020-08-09,8,8,0,0,0,0
GA,2020-08-09,75,75,0,0,0,0
IB,2020-08-09,97,97,0,0,0,0
MC,2020-08-09,41,41,0,0,0,0
MD,2020-08-09,353,353,0,0,0,0
ML,2020-08-09,5,5,0,0,0,0
NC,2020-08-09,135,135,0,0,0,0
PV,2020-08-09,365,345,0,20,0,0
RI,2020-08-09,13,13,0,0,0,0
VC,2020-08-09,173,41,0,0,0,132
AN,2020-08-10,262,262,0,0,0,0
AR,2020-08-10,457,457,0,0,0,0
AS,2020-08-10,14,14,0,0,0,0
CB,2020-08-10,13,13,0,0,0,0
CE,2020-08-10,1,1,0,0,0,0
CL,2020-08-10,163,162,0,0,1,0
CM,2020-08-10,110,109,0,0,1,0
CN,2020-08-10,88,88,0,0,0,0
CT,2020-08-10,1006,1003,0,0,2,1
EX,2020-08-10,12,12,0,0,0,0
GA,2020-08-10,85,84,0,1,0,0
IB,2020-08-10,241,241,0,0,0,0
MC,2020-08-10,42,42,0,0,0,0
MD,2020-08-10,764,764,0,0,0,0
ML,2020-08-10,12,12,0,0,0,0
NC,2020-08-10,40,40,0,0,0,0
PV,2020-08-10,293,268,0,25,0,0
RI,2020-08-10,31,31,0,0,0,0
VC,2020-08-10,294,61,0,0,0,233
AN,2020-08-11,464,464,0,0,0,0
AR,2020-08-11,312,312,0,0,0,0
AS,2020-08-11,21,21,0,0,0,0
CB,2020-08-11,65,65,0,0,0,0
CE,2020-08-11,0,0,0,0,0,0
CL,2020-08-11,216,216,0,0,0,0
CM,2020-08-11,160,158,0,0,2,0
CN,2020-08-11,66,66,0,0,0,0
CT,2020-08-11,1146,1141,0,2,3,0
EX,2020-08-11,39,39,0,0,0,0
GA,2020-08-11,121,121,0,0,0,0
IB,2020-08-11,209,209,0,0,0,0
MC,2020-08-11,123,123,0,0,0,0
MD,2020-08-11,2296,2295,0,1,0,0
ML,2020-08-11,6,6,0,0,0,0
NC,2020-08-11,157,157,0,0,0,0
PV,2020-08-11,403,381,0,22,0,0
RI,2020-08-11,34,34,0,0,0,0
VC,2020-08-11,352,80,0,0,0,272
AN,2020-08-12,564,564,0,0,0,0
AR,2020-08-12,425,424,0,1,0,0
AS,2020-08-12,27,27,0,0,0,0
CB,2020-08-12,45,45,0,0,0,0
CE,2020-08-12,1,1,0,0,0,0
CL,2020-08-12,274,274,0,0,0,0
CM,2020-08-12,171,170,0,0,1,0
CN,2020-08-12,105,105,0,0,0,0
CT,2020-08-12,1133,1128,0,2,3,0
EX,2020-08-12,59,59,0,0,0,0
GA,2020-08-12,122,122,0,0,0,0
IB,2020-08-12,239,239,0,0,0,0
MC,2020-08-12,118,118,0,0,0,0
MD,2020-08-12,2022,2022,0,0,0,0
ML,2020-08-12,2,2,0,0,0,0
NC,2020-08-12,81,81,0,0,0,0
PV,2020-08-12,569,547,0,22,0,0
RI,2020-08-12,41,41,0,0,0,0
VC,2020-08-12,445,117,0,0,0,328
AN,2020-08-13,599,599,0,0,0,0
AR,2020-08-13,485,484,0,0,1,0
AS,2020-08-13,22,22,0,0,0,0
CB,2020-08-13,61,61,0,0,0,0
CE,2020-08-13,2,2,0,0,0,0
CL,2020-08-13,323,323,0,0,0,0
CM,2020-08-13,237,236,0,0,1,0
CN,2020-08-13,109,109,0,0,0,0
CT,2020-08-13,1135,1125,0,5,3,2
EX,2020-08-13,73,73,0,0,0,0
GA,2020-08-13,146,146,0,0,0,0
IB,2020-08-13,345,345,0,0,0,0
MC,2020-08-13,144,143,0,1,0,0
MD,2020-08-13,2257,2257,0,0,0,0
ML,2020-08-13,6,6,0,0,0,0
NC,2020-08-13,109,109,0,0,0,0
PV,2020-08-13,508,487,0,21,0,0
RI,2020-08-13,53,53,0,0,0,0
VC,2020-08-13,478,115,0,0,0,363
AN,2020-08-14,691,691,0,0,0,0
AR,2020-08-14,565,565,0,0,0,0
AS,2020-08-14,33,33,0,0,0,0
CB,2020-08-14,74,74,0,0,0,0
CE,2020-08-14,4,4,0,0,0,0
CL,2020-08-14,379,379,0,0,0,0
CM,2020-08-14,245,244,0,0,1,0
CN,2020-08-14,143,142,0,0,0,1
CT,2020-08-14,1292,1288,0,1,3,0
EX,2020-08-14,50,50,0,0,0,0
GA,2020-08-14,145,144,0,0,1,0
IB,2020-08-14,322,322,0,0,0,0
MC,2020-08-14,141,141,0,0,0,0
MD,2020-08-14,3077,3077,0,0,0,0
ML,2020-08-14,4,4,0,0,0,0
NC,2020-08-14,93,93,0,0,0,0
PV,2020-08-14,542,505,0,37,0,0
RI,2020-08-14,80,80,0,0,0,0
VC,2020-08-14,528,122,0,0,0,406
AN,2020-08-15,589,589,0,0,0,0
AR,2020-08-15,458,458,0,0,0,0
AS,2020-08-15,23,23,0,0,0,0
CB,2020-08-15,60,60,0,0,0,0
CE,2020-08-15,3,3,0,0,0,0
CL,2020-08-15,252,252,0,0,0,0
CM,2020-08-15,197,197,0,0,0,0
CN,2020-08-15,163,163,0,0,0,0
CT,2020-08-15,587,586,0,0,1,0
EX,2020-08-15,16,16,0,0,0,0
GA,2020-08-15,151,151,0,0,0,0
IB,2020-08-15,178,178,0,0,0,0
MC,2020-08-15,138,138,0,0,0,0
MD,2020-08-15,805,805,0,0,0,0
ML,2020-08-15,8,8,0,0,0,0
NC,2020-08-15,158,158,0,0,0,0
PV,2020-08-15,621,581,0,40,0,0
RI,2020-08-15,58,58,0,0,0,0
VC,2020-08-15,370,93,0,0,0,277
AN,2020-08-16,400,400,0,0,0,0
AR,2020-08-16,349,349,0,0,0,0
AS,2020-08-16,18,18,0,0,0,0
CB,2020-08-16,48,48,0,0,0,0
CE,2020-08-16,5,5,0,0,0,0
CL,2020-08-16,212,212,0,0,0,0
CM,2020-08-16,112,112,0,0,0,0
CN,2020-08-16,80,80,0,0,0,0
CT,2020-08-16,441,439,0,2,0,0
EX,2020-08-16,33,33,0,0,0,0
GA,2020-08-16,126,126,0,0,0,0
IB,2020-08-16,177,177,0,0,0,0
MC,2020-08-16,76,76,0,0,0,0
MD,2020-08-16,505,505,0,0,0,0
ML,2020-08-16,5,5,0,0,0,0
NC,2020-08-16,60,60,0,0,0,0
PV,2020-08-16,415,382,0,33,0,0
RI,2020-08-16,38,38,0,0,0,0
VC,2020-08-16,199,55,0,0,0,144
AN,2020-08-17,540,540,0,0,0,0
AR,2020-08-17,360,359,0,0,1,0
AS,2020-08-17,19,19,0,0,0,0
CB,2020-08-17,19,19,0,0,0,0
CE,2020-08-17,9,9,0,0,0,0
CL,2020-08-17,239,239,0,0,0,0
CM,2020-08-17,177,176,0,0,1,0
CN,2020-08-17,103,103,0,0,0,0
CT,2020-08-17,1026,1009,0,2,15,0
EX,2020-08-17,48,48,0,0,0,0
GA,2020-08-17,113,112,0,1,0,0
IB,2020-08-17,345,345,0,0,0,0
MC,2020-08-17,96,96,0,0,0,0
MD,2020-08-17,1175,1175,0,0,0,0
ML,2020-08-17,0,0,0,0,0,0
NC,2020-08-17,48,48,0,0,0,0
PV,2020-08-17,303,283,0,20,0,0
RI,2020-08-17,58,58,0,0,0,0
VC,2020-08-17,320,69,0,0,0,251
AN,2020-08-18,655,655,0,0,0,0
AR,2020-08-18,448,448,0,0,0,0
AS,2020-08-18,30,30,0,0,0,0
CB,2020-08-18,53,53,0,0,0,0
CE,2020-08-18,3,3,0,0,0,0
CL,2020-08-18,360,360,0,0,0,0
CM,2020-08-18,230,229,0,0,1,0
CN,2020-08-18,149,149,0,0,0,0
CT,2020-08-18,1356,1344,0,2,10,0
EX,2020-08-18,79,79,0,0,0,0
GA,2020-08-18,169,169,0,0,0,0
IB,2020-08-18,363,363,0,0,0,0
MC,2020-08-18,104,104,0,0,0,0
MD,2020-08-18,3368,3368,0,0,0,0
ML,2020-08-18,0,0,0,0,0,0
NC,2020-08-18,81,81,0,0,0,0
PV,2020-08-18,532,508,0,24,0,0
RI,2020-08-18,64,64,0,0,0,0
VC,2020-08-18,504,107,0,0,0,397
AN,2020-08-19,744,744,0,0,0,0
AR,2020-08-19,341,340,0,0,1,0
AS,2020-08-19,23,23,0,0,0,0
CB,2020-08-19,49,49,0,0,0,0
CE,2020-08-19,7,7,0,0,0,0
CL,2020-08-19,446,446,0,0,0,0
CM,2020-08-19,314,314,0,0,0,0
CN,2020-08-19,188,188,0,0,0,0
CT,2020-08-19,1255,1246,0,1,8,0
EX,2020-08-19,102,102,0,0,0,0
GA,2020-08-19,199,199,0,0,0,0
IB,2020-08-19,376,376,0,0,0,0
MC,2020-08-19,127,127,0,0,0,0
MD,2020-08-19,3165,3165,0,0,0,0
ML,2020-08-19,16,16,0,0,0,0
NC,2020-08-19,117,117,0,0,0,0
PV,2020-08-19,598,570,0,28,0,0
RI,2020-08-19,58,58,0,0,0,0
VC,2020-08-19,565,142,0,0,0,423
AN,2020-08-20,758,758,0,0,0,0
AR,2020-08-20,380,380,0,0,0,0
AS,2020-08-20,40,40,0,0,0,0
CB,2020-08-20,76,76,0,0,0,0
CE,2020-08-20,6,6,0,0,0,0
CL,2020-08-20,543,541,0,1,1,0
CM,2020-08-20,409,409,0,0,0,0
CN,2020-08-20,192,192,0,0,0,0
CT,2020-08-20,1341,1334,0,3,4,0
EX,2020-08-20,59,59,0,0,0,0
GA,2020-08-20,279,279,0,0,0,0
IB,2020-08-20,347,347,0,0,0,0
MC,2020-08-20,177,177,0,0,0,0
MD,2020-08-20,2987,2987,0,0,0,0
ML,2020-08-20,5,5,0,0,0,0
NC,2020-08-20,98,98,0,0,0,0
PV,2020-08-20,721,704,0,17,0,0
RI,2020-08-20,68,68,0,0,0,0
VC,2020-08-20,567,111,0,0,0,456
AN,2020-08-21,779,779,0,0,0,0
AR,2020-08-21,272,272,0,0,0,0
AS,2020-08-21,31,31,0,0,0,0
CB,2020-08-21,92,92,0,0,0,0
CE,2020-08-21,3,3,0,0,0,0
CL,2020-08-21,370,370,0,0,0,0
CM,2020-08-21,414,414,0,0,0,0
CN,2020-08-21,325,325,0,0,0,0
CT,2020-08-21,1452,1441,0,4,7,0
EX,2020-08-21,92,92,0,0,0,0
GA,2020-08-21,240,240,0,0,0,0
IB,2020-08-21,323,323,0,0,0,0
MC,2020-08-21,291,291,0,0,0,0
MD,2020-08-21,4318,4318,0,0,0,0
ML,2020-08-21,4,4,0,0,0,0
NC,2020-08-21,156,156,0,0,0,0
PV,2020-08-21,603,582,0,21,0,0
RI,2020-08-21,55,55,0,0,0,0
VC,2020-08-21,693,127,0,0,0,566
AN,2020-08-22,729,729,0,0,0,0
AR,2020-08-22,399,399,0,0,0,0
AS,2020-08-22,26,26,0,0,0,0
CB,2020-08-22,74,74,0,0,0,0
CE,2020-08-22,8,8,0,0,0,0
CL,2020-08-22,216,216,0,0,0,0
CM,2020-08-22,354,354,0,0,0,0
CN,2020-08-22,240,240,0,0,0,0
CT,2020-08-22,563,562,0,0,1,0
EX,2020-08-22,108,108,0,0,0,0
GA,2020-08-22,222,222,0,0,0,0
IB,2020-08-22,227,227,0,0,0,0
MC,2020-08-22,262,262,0,0,0,0
MD,2020-08-22,1151,1151,0,0,0,0
ML,2020-08-22,8,8,0,0,0,0
NC,2020-08-22,109,109,0,0,0,0
PV,2020-08-22,677,638,0,39,0,0
RI,2020-08-22,64,64,0,0,0,0
VC,2020-08-22,629,140,0,0,0,489
AN,2020-08-23,710,710,0,0,0,0
AR,2020-08-23,195,195,0,0,0,0
AS,2020-08-23,19,19,0,0,0,0
CB,2020-08-23,37,37,0,0,0,0
CE,2020-08-23,3,3,0,0,0,0
CL,2020-08-23,254,254,0,0,0,0
CM,2020-08-23,195,195,0,0,0,0
CN,2020-08-23,118,118,0,0,0,0
CT,2020-08-23,464,463,0,0,1,0
EX,2020-08-23,66,66,0,0,0,0
GA,2020-08-23,205,205,0,0,0,0
IB,2020-08-23,204,204,0,0,0,0
MC,2020-08-23,184,184,0,0,0,0
MD,2020-08-23,711,711,0,0,0,0
ML,2020-08-23,25,25,0,0,0,0
NC,2020-08-23,92,92,0,0,0,0
PV,2020-08-23,459,446,0,13,0,0
RI,2020-08-23,74,74,0,0,0,0
VC,2020-08-23,278,64,0,0,0,214
AN,2020-08-24,618,618,0,0,0,0
AR,2020-08-24,169,169,0,0,0,0
AS,2020-08-24,50,50,0,0,0,0
CB,2020-08-24,51,51,0,0,0,0
CE,2020-08-24,9,8,0,0,1,0
CL,2020-08-24,384,382,0,0,2,0
CM,2020-08-24,260,260,0,0,0,0
CN,2020-08-24,225,225,0,0,0,0
CT,2020-08-24,1180,1168,0,4,8,0
EX,2020-08-24,68,68,0,0,0,0
GA,2020-08-24,180,180,0,0,0,0
IB,2020-08-24,263,263,0,0,0,0
MC,2020-08-24,154,154,0,0,0,0
MD,2020-08-24,1370,1370,0,0,0,0
ML,2020-08-24,12,12,0,0,0,0
NC,2020-08-24,94,94,0,0,0,0
PV,2020-08-24,418,405,0,13,0,0
RI,2020-08-24,55,55,0,0,0,0
VC,2020-08-24,498,125,0,0,0,373
AN,2020-08-25,851,851,0,0,0,0
AR,2020-08-25,276,276,0,0,0,0
AS,2020-08-25,46,46,0,0,0,0
CB,2020-08-25,83,83,0,0,0,0
CE,2020-08-25,12,12,0,0,0,0
CL,2020-08-25,566,562,0,0,3,1
CM,2020-08-25,399,399,0,0,0,0
CN,2020-08-25,313,313,0,0,0,0
CT,2020-08-25,1419,1409,0,6,4,0
EX,2020-08-25,93,93,0,0,0,0
GA,2020-08-25,329,329,0,0,0,0
IB,2020-08-25,305,305,0,0,0,0
MC,2020-08-25,307,307,0,0,0,0
MD,2020-08-25,3977,3975,0,2,0,0
ML,2020-08-25,13,13,0,0,0,0
NC,2020-08-25,119,119,0,0,0,0
PV,2020-08-25,620,584,0,36,0,0
RI,2020-08-25,93,93,0,0,0,0
VC,2020-08-25,519,121,0,0,0,398
AN,2020-08-26,1046,1046,0,0,0,0
AR,2020-08-26,263,263,0,0,0,0
AS,2020-08-26,37,37,0,0,0,0
CB,2020-08-26,90,90,0,0,0,0
CE,2020-08-26,5,5,0,0,0,0
CL,2020-08-26,409,408,0,0,1,0
CM,2020-08-26,459,458,0,0,1,0
CN,2020-08-26,343,343,0,0,0,0
CT,2020-08-26,1509,1499,0,6,3,1
EX,2020-08-26,92,92,0,0,0,0
GA,2020-08-26,253,253,0,0,0,0
IB,2020-08-26,354,354,0,0,0,0
MC,2020-08-26,268,268,0,0,0,0
MD,2020-08-26,3410,3410,0,0,0,0
ML,2020-08-26,8,8,0,0,0,0
NC,2020-08-26,245,245,0,0,0,0
PV,2020-08-26,763,726,0,37,0,0
RI,2020-08-26,89,89,0,0,0,0
VC,2020-08-26,686,166,0,0,0,520
AN,2020-08-27,1087,1087,0,0,0,0
AR,2020-08-27,183,183,0,0,0,0
AS,2020-08-27,36,36,0,0,0,0
CB,2020-08-27,93,93,0,0,0,0
CE,2020-08-27,4,4,0,0,0,0
CL,2020-08-27,623,621,0,0,2,0
CM,2020-08-27,565,565,0,0,0,0
CN,2020-08-27,315,315,0,0,0,0
CT,2020-08-27,1364,1358,0,1,5,0
