ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
PV,2020-06-15,24,12,0,12,0,0
RI,2020-06-15,0,0,0,0,0,0
VC,2020-06-15,6,2,0,0,0,4
AN,2020-06-16,6,6,0,0,0,0
AR,2020-06-16,4,4,0,0,0,0
AS,2020-06-16,0,0,0,0,0,0
CB,2020-06-16,2,2,0,0,0,0
CE,2020-06-16,0,0,0,0,0,0
CL,2020-06-16,44,43,0,0,1,0
CM,2020-06-16,37,36,0,0,1,0
CN,2020-06-16,2,2,0,0,0,0
CT,2020-06-16,118,96,0,1,21,0
EX,2020-06-16,1,1,0,0,0,0
GA,2020-06-16,0,0,0,0,0,0
IB,2020-06-16,0,0,0,0,0,0
MC,2020-06-16,2,2,0,0,0,0
MD,2020-06-16,112,112,0,0,0,0
ML,2020-06-16,0,0,0,0,0,0
NC,2020-06-16,6,6,0,0,0,0
PV,2020-06-16,33,11,0,22,0,0
RI,2020-06-16,1,1,0,0,0,0
VC,2020-06-16,8,3,0,0,0,5
AN,2020-06-17,7,7,0,0,0,0
AR,2020-06-17,3,3,0,0,0,0
AS,2020-06-17,0,0,0,0,0,0
CB,2020-06-17,3,3,0,0,0,0
CE,2020-06-17,0,0,0,0,0,0
CL,2020-06-17,26,25,0,0,1,0
CM,2020-06-17,14,14,0,0,0,0
CN,2020-06-17,14,14,0,0,0,0
CT,2020-06-17,84,65,0,0,18,1
EX,2020-06-17,7,7,0,0,0,0
GA,2020-06-17,3,3,0,0,0,0
IB,2020-06-17,3,3,0,0,0,0
MC,2020-06-17,3,3,0,0,0,0
MD,2020-06-17,117,117,0,0,0,0
ML,2020-06-17,0,0,0,0,0,0
NC,2020-06-17,5,5,0,0,0,0
PV,2020-06-17,32,11,0,21,0,0
RI,2020-06-17,0,0,0,0,0,0
VC,2020-06-17,19,5,0,0,0,14
AN,2020-06-18,23,23,0,0,0,0
AR,2020-06-18,27,26,0,0,1,0
AS,2020-06-18,0,0,0,0,0,0
CB,2020-06-18,1,1,0,0,0,0
CE,2020-06-18,0,0,0,0,0,0
CL,2020-06-18,13,13,0,0,0,0
CM,2020-06-18,23,22,0,0,1,0
CN,2020-06-18,4,4,0,0,0,0
CT,2020-06-18,109,93,0,0,16,0
EX,2020-06-18,1,1,0,0,0,0
GA,2020-06-18,2,2,0,0,0,0
IB,2020-06-18,5,5,0,0,0,0
MC,2020-06-18,5,5,0,0,0,0
MD,2020-06-18,103,103,0,0,0,0
ML,2020-06-18,0,0,0,0,0,0
NC,2020-06-18,7,7,0,0,0,0
PV,2020-06-18,22,14,0,8,0,0
RI,2020-06-18,2,2,0,0,0,0
VC,2020-06-18,17,3,0,0,0,14
AN,2020-06-19,8,8,0,0,0,0
AR,2020-06-19,16,16,0,0,0,0
AS,2020-06-19,0,0,0,0,0,0
CB,2020-06-19,1,1,0,0,0,0
CE,2020-06-19,0,0,0,0,0,0
CL,2020-06-19,12,12,0,0,0,0
CM,2020-06-19,17,17,0,0,0,0
CN,2020-06-19,1,1,0,0,0,0
CT,2020-06-19,117,99,0,2,16,0
EX,2020-06-19,2,2,0,0,0,0
GA,2020-06-19,1,1,0,0,0,0
IB,2020-06-19,12,12,0,0,0,0
MC,2020-06-19,4,4,0,0,0,0
MD,2020-06-19,99,99,0,0,0,0
ML,2020-06-19,0,0,0,0,0,0
NC,2020-06-19,8,8,0,0,0,0
PV,2020-06-19,26,18,0,8,0,0
RI,2020-06-19,1,1,0,0,0,0
VC,2020-06-19,15,1,0,0,0,14
AN,2020-06-20,13,13,0,0,0,0
AR,2020-06-20,30,30,0,0,0,0
AS,2020-06-20,0,0,0,0,0,0
CB,2020-06-20,2,2,0,0,0,0
CE,2020-06-20,0,0,0,0,0,0
CL,2020-06-20,18,17,0,0,1,0
CM,2020-06-20,20,20,0,0,0,0
CN,2020-06-20,12,12,0,0,0,0
CT,2020-06-20,55,54,0,0,1,0
EX,2020-06-20,4,4,0,0,0,0
GA,2020-06-20,2,2,0,0,0,0
IB,2020-06-20,1,1,0,0,0,0
MC,2020-06-20,4,4,0,0,0,0
MD,2020-06-20,38,38,0,0,0,0
ML,2020-06-20,0,0,0,0,0,0
NC,2020-06-20,3,3,0,0,0,0
PV,2020-06-20,18,6,0,12,0,0
RI,2020-06-20,0,0,0,0,0,0
VC,2020-06-20,6,1,0,0,0,5
AN,2020-06-21,2,2,0,0,0,0
AR,2020-06-21,31,31,0,0,0,0
AS,2020-06-21,0,0,0,0,0,0
CB,2020-06-21,4,4,0,0,0,0
CE,2020-06-21,0,0,0,0,0,0
CL,2020-06-21,5,5,0,0,0,0
CM,2020-06-21,8,7,0,1,0,0
CN,2020-06-21,0,0,0,0,0,0
CT,2020-06-21,37,36,0,0,1,0
EX,2020-06-21,5,5,0,0,0,0
GA,2020-06-21,5,5,0,0,0,0
IB,2020-06-21,3,3,0,0,0,0
MC,2020-06-21,4,4,0,0,0,0
MD,2020-06-21,17,17,0,0,0,0
ML,2020-06-21,2,2,0,0,0,0
NC,2020-06-21,21,21,0,0,0,0
PV,2020-06-21,15,7,0,8,0,0
RI,2020-06-21,0,0,0,0,0,0
VC,2020-06-21,4,1,0,0,0,3
AN,2020-06-22,5,5,0,0,0,0
AR,2020-06-22,31,31,0,0,0,0
AS,2020-06-22,0,0,0,0,0,0
CB,2020-06-22,0,0,0,0,0,0
CE,2020-06-22,0,0,0,0,0,0
CL,2020-06-22,18,18,0,0,0,0
CM,2020-06-22,15,15,0,0,0,0
CN,2020-06-22,0,0,0,0,0,0
CT,2020-06-22,93,69,0,0,24,0
EX,2020-06-22,1,1,0,0,0,0
GA,2020-06-22,0,0,0,0,0,0
IB,2020-06-22,0,0,0,0,0,0
MC,2020-06-22,1,1,0,0,0,0
MD,2020-06-22,33,33,0,0,0,0
ML,2020-06-22,0,0,0,0,0,0
NC,2020-06-22,13,13,0,0,0,0
PV,2020-06-22,18,9,0,9,0,0
RI,2020-06-22,0,0,0,0,0,0
VC,2020-06-22,8,2,0,0,0,6
AN,2020-06-23,28,28,0,0,0,0
AR,2020-06-23,31,31,0,0,0,0
AS,2020-06-23,0,0,0,0,0,0
CB,2020-06-23,2,2,0,0,0,0
CE,2020-06-23,0,0,0,0,0,0
CL,2020-06-23,30,28,0,0,2,0
CM,2020-06-23,44,44,0,0,0,0
CN,2020-06-23,6,6,0,0,0,0
CT,2020-06-23,161,138,0,0,23,0
EX,2020-06-23,6,6,0,0,0,0
GA,2020-06-23,3,3,0,0,0,0
IB,2020-06-23,3,3,0,0,0,0
MC,2020-06-23,2,2,0,0,0,0
MD,2020-06-23,79,79,0,0,0,0
ML,2020-06-23,0,0,0,0,0,0
NC,2020-06-23,11,11,0,0,0,0
PV,2020-06-23,20,8,0,12,0,0
RI,2020-06-23,0,0,0,0,0,0
VC,2020-06-23,8,3,0,0,0,5
AN,2020-06-24,92,92,0,0,0,0
AR,2020-06-24,43,42,0,0,1,0
AS,2020-06-24,0,0,0,0,0,0
CB,2020-06-24,0,0,0,0,0,0
CE,2020-06-24,0,0,0,0,0,0
CL,2020-06-24,19,18,0,0,1,0
CM,2020-06-24,21,21,0,0,0,0
CN,2020-06-24,2,2,0,0,0,0
CT,2020-06-24,48,48,0,0,0,0
EX,2020-06-24,2,2,0,0,0,0
GA,2020-06-24,8,8,0,0,0,0
IB,2020-06-24,0,0,0,0,0,0
MC,2020-06-24,3,3,0,0,0,0
MD,2020-06-24,49,49,0,0,0,0
ML,2020-06-24,0,0,0,0,0,0
NC,2020-06-24,8,8,0,0,0,0
PV,2020-06-24,25,17,0,8,0,0
RI,2020-06-24,2,2,0,0,0,0
VC,2020-06-24,8,0,0,0,0,8
AN,2020-06-25,16,16,0,0,0,0
AR,2020-06-25,43,43,0,0,0,0
AS,2020-06-25,0,0,0,0,0,0
CB,2020-06-25,3,3,0,0,0,0
CE,2020-06-25,0,0,0,0,0,0
CL,2020-06-25,20,19,0,0,1,0
CM,2020-06-25,32,32,0,0,0,0
CN,2020-06-25,1,1,0,0,0,0
CT,2020-06-25,115,78,0,2,34,1
EX,2020-06-25,6,6,0,0,0,0
GA,2020-06-25,9,9,0,0,0,0
IB,2020-06-25,2,2,0,0,0,0
MC,2020-06-25,4,4,0,0,0,0
MD,2020-06-25,71,70,0,1,0,0
ML,2020-06-25,0,0,0,0,0,0
NC,2020-06-25,7,7,0,0,0,0
PV,2020-06-25,20,7,0,13,0,0
RI,2020-06-25,2,2,0,0,0,0
VC,2020-06-25,6,0,0,0,0,6
AN,2020-06-26,22,22,0,0,0,0
AR,2020-06-26,21,21,0,0,0,0
AS,2020-06-26,0,0,0,0,0,0
CB,2020-06-26,2,2,0,0,0,0
CE,2020-06-26,0,0,0,0,0,0
CL,2020-06-26,21,21,0,0,0,0
CM,2020-06-26,26,25,0,0,1,0
CN,2020-06-26,1,1,0,0,0,0
CT,2020-06-26,249,207,0,1,41,0
EX,2020-06-26,0,0,0,0,0,0
GA,2020-06-26,2,2,0,0,0,0
IB,2020-06-26,10,10,0,0,0,0
MC,2020-06-26,8,8,0,0,0,0
MD,2020-06-26,66,66,0,0,0,0
ML,2020-06-26,0,0,0,0,0,0
NC,2020-06-26,9,9,0,0,0,0
PV,2020-06-26,20,8,0,12,0,0
RI,2020-06-26,0,0,0,0,0,0
VC,2020-06-26,13,2,0,0,0,11
AN,2020-06-27,16,16,0,0,0,0
AR,2020-06-27,42,42,0,0,0,0
AS,2020-06-27,0,0,0,0,0,0
CB,2020-06-27,6,6,0,0,0,0
CE,2020-06-27,0,0,0,0,0,0
CL,2020-06-27,13,13,0,0,0,0
CM,2020-06-27,29,29,0,0,0,0
CN,2020-06-27,0,0,0,0,0,0
CT,2020-06-27,61,61,0,0,0,0
EX,2020-06-27,0,0,0,0,0,0
GA,2020-06-27,8,8,0,0,0,0
IB,2020-06-27,3,3,0,0,0,0
MC,2020-06-27,6,6,0,0,0,0
MD,2020-06-27,22,22,0,0,0,0
ML,2020-06-27,0,0,0,0,0,0
NC,2020-06-27,9,9,0,0,0,0
PV,2020-06-27,16,4,0,12,0,0
RI,2020-06-27,0,0,0,0,0,0
VC,2020-06-27,20,0,0,0,0,20
AN,2020-06-28,35,35,0,0,0,0
AR,2020-06-28,12,12,0,0,0,0
AS,2020-06-28,0,0,0,0,0,0
CB,2020-06-28,0,0,0,0,0,0
CE,2020-06-28,0,0,0,0,0,0
CL,2020-06-28,2,2,0,0,0,0
CM,2020-06-28,9,9,0,0,0,0
CN,2020-06-28,0,0,0,0,0,0
CT,2020-06-28,72,72,0,0,0,0
EX,2020-06-28,0,0,0,0,0,0
GA,2020-06-28,6,6,0,0,0,0
IB,2020-06-28,2,2,0,0,0,0
MC,2020-06-28,4,4,0,0,0,0
MD,2020-06-28,11,11,0,0,0,0
ML,2020-06-28,0,0,0,0,0,0
NC,2020-06-28,4,4,0,0,0,0
PV,2020-06-28,13,4,0,9,0,0
RI,2020-06-28,0,0,0,0,0,0
VC,2020-06-28,20,2,0,0,0,18
AN,2020-06-29,14,14,0,0,0,0
AR,2020-06-29,12,11,0,0,1,0
AS,2020-06-29,0,0,0,0,0,0
CB,2020-06-29,0,0,0,0,0,0
CE,2020-06-29,0,0,0,0,0,0
CL,2020-06-29,13,13,0,0,0,0
CM,2020-06-29,23,22,0,0,1,0
CN,2020-06-29,0,0,0,0,0,0
CT,2020-06-29,118,97,0,0,20,1
EX,2020-06-29,3,3,0,0,0,0
GA,2020-06-29,8,8,0,0,0,0
IB,2020-06-29,11,11,0,0,0,0
MC,2020-06-29,4,4,0,0,0,0
MD,2020-06-29,48,48,0,0,0,0
ML,2020-06-29,0,0,0,0,0,0
NC,2020-06-29,0,0,0,0,0,0
PV,2020-06-29,12,5,0,7,0,0
RI,2020-06-29,0,0,0,0,0,0
VC,2020-06-29,8,2,0,0,0,6
AN,2020-06-30,26,26,0,0,0,0
AR,2020-06-30,22,22,0,0,0,0
AS,2020-06-30,0,0,0,0,0,0
CB,2020-06-30,1,1,0,0,0,0
CE,2020-06-30,0,0,0,0,0,0
CL,2020-06-30,16,15,0,0,1,0
CM,2020-06-30,19,19,0,0,0,0
CN,2020-06-30,5,5,0,0,0,0
CT,2020-06-30,196,179,0,0,17,0
EX,2020-06-30,8,8,0,0,0,0
GA,2020-06-30,8,8,0,0,0,0
IB,2020-06-30,6,6,0,0,0,0
MC,2020-06-30,8,8,0,0,0,0
MD,2020-06-30,80,80,0,0,0,0
ML,2020-06-30,0,0,0,0,0,0
NC,2020-06-30,5,5,0,0,0,0
PV,2020-06-30,23,16,0,7,0,0
RI,2020-06-30,1,1,0,0,0,0
VC,2020-06-30,20,4,0,1,0,15
AN,2020-07-01,19,19,0,0,0,0
AR,2020-07-01,30,30,0,0,0,0
AS,2020-07-01,0,0,0,0,0,0
CB,2020-07-01,1,1,0,0,0,0
CE,2020-07-01,0,0,0,0,0,0
CL,2020-07-01,11,9,0,0,2,0
CM,2020-07-01,30,30,0,0,0,0
CN,2020-07-01,4,4,0,0,0,0
CT,2020-07-01,250,221,0,2,25,2
EX,2020-07-01,6,6,0,0,0,0
GA,2020-07-01,17,17,0,0,0,0
IB,2020-07-01,7,7,0,0,0,0
MC,2020-07-01,3,3,0,0,0,0
MD,2020-07-01,37,37,0,0,0,0
ML,2020-07-01,0,0,0,0,0,0
NC,2020-07-01,8,8,0,0,0,0
PV,2020-07-01,15,5,0,10,0,0
RI,2020-07-01,1,1,0,0,0,0
VC,2020-07-01,18,5,0,0,0,13
AN,2020-07-02,12,12,0,0,0,0
AR,2020-07-02,31,31,0,0,0,0
AS,2020-07-02,0,0,0,0,0,0
CB,2020-07-02,0,0,0,0,0,0
CE,2020-07-02,0,0,0,0,0,0
CL,2020-07-02,10,10,0,0,0,0
CM,2020-07-02,36,35,0,0,1,0
CN,2020-07-02,1,1,0,0,0,0
CT,2020-07-02,261,242,0,1,18,0
EX,2020-07-02,7,7,0,0,0,0
GA,2020-07-02,11,11,0,0,0,0
IB,2020-07-02,3,3,0,0,0,0
MC,2020-07-02,6,6,0,0,0,0
MD,2020-07-02,58,58,0,0,0,0
ML,2020-07-02,0,0,0,0,0,0
NC,2020-07-02,1,1,0,0,0,0
PV,2020-07-02,21,10,0,11,0,0
RI,2020-07-02,0,0,0,0,0,0
VC,2020-07-02,25,5,0,0,0,20
AN,2020-07-03,24,24,0,0,0,0
AR,2020-07-03,40,40,0,0,0,0
AS,2020-07-03,0,0,0,0,0,0
CB,2020-07-03,3,3,0,0,0,0
CE,2020-07-03,0,0,0,0,0,0
CL,2020-07-03,13,13,0,0,0,0
CM,2020-07-03,29,29,0,0,0,0
CN,2020-07-03,3,3,0,0,0,0
CT,2020-07-03,315,305,0,1,9,0
EX,2020-07-03,12,12,0,0,0,0
GA,2020-07-03,31,31,0,0,0,0
IB,2020-07-03,4,3,1,0,0,0
MC,2020-07-03,3,3,0,0,0,0
MD,2020-07-03,63,63,0,0,0,0
ML,2020-07-03,0,0,0,0,0,0
NC,2020-07-03,3,3,0,0,0,0
PV,2020-07-03,26,14,0,12,0,0
RI,2020-07-03,0,0,0,0,0,0
VC,2020-07-03,23,5,0,0,0,18
AN,2020-07-04,17,17,0,0,0,0
AR,2020-07-04,29,29,0,0,0,0
AS,2020-07-04,0,0,0,0,0,0
CB,2020-07-04,1,1,0,0,0,0
CE,2020-07-04,0,0,0,0,0,0
CL,2020-07-04,8,8,0,0,0,0
CM,2020-07-04,16,15,0,0,1,0
CN,2020-07-04,1,1,0,0,0,0
CT,2020-07-04,141,139,0,0,2,0
EX,2020-07-04,4,4,0,0,0,0
GA,2020-07-04,26,26,0,0,0,0
IB,2020-07-04,4,4,0,0,0,0
MC,2020-07-04,3,3,0,0,0,0
MD,2020-07-04,17,17,0,0,0,0
ML,2020-07-04,0,0,0,0,0,0
NC,2020-07-04,2,2,0,0,0,0
PV,2020-07-04,22,13,0,9,0,0
RI,2020-07-04,0,0,0,0,0,0
VC,2020-07-04,4,1,0,0,0,3
AN,2020-07-05,12,12,0,0,0,0
AR,2020-07-05,12,12,0,0,0,0
AS,2020-07-05,0,0,0,0,0,0
CB,2020-07-05,0,0,0,0,0,0
CE,2020-07-05,0,0,0,0,0,0
CL,2020-07-05,0,0,0,0,0,0
CM,2020-07-05,6,6,0,0,0,0
CN,2020-07-05,0,0,0,0,0,0
CT,2020-07-05,107,105,0,2,0,0
EX,2020-07-05,1,1,0,0,0,0
GA,2020-07-05,24,24,0,0,0,0
IB,2020-07-05,0,0,0,0,0,0
MC,2020-07-05,2,2,0,0,0,0
MD,2020-07-05,18,18,0,0,0,0
ML,2020-07-05,0,0,0,0,0,0
NC,2020-07-05,4,4,0,0,0,0
PV,2020-07-05,13,9,0,4,0,0
RI,2020-07-05,0,0,0,0,0,0
VC,2020-07-05,9,3,0,0,0,6
AN,2020-07-06,11,11,0,0,0,0
AR,2020-07-06,28,27,0,0,1,0
AS,2020-07-06,0,0,0,0,0,0
CB,2020-07-06,0,0,0,0,0,0
CE,2020-07-06,0,0,0,0,0,0
CL,2020-07-06,8,7,0,0,1,0
CM,2020-07-06,21,21,0,0,0,0
CN,2020-07-06,1,1,0,0,0,0
CT,2020-07-06,174,162,0,0,0,12
EX,2020-07-06,1,1,0,0,0,0
GA,2020-07-06,6,6,0,0,0,0
IB,2020-07-06,1,1,0,0,0,0
MC,2020-07-06,3,3,0,0,0,0
MD,2020-07-06,33,33,0,0,0,0
ML,2020-07-06,0,0,0,0,0,0
NC,2020-07-06,3,3,0,0,0,0
PV,2020-07-06,31,20,0,11,0,0
RI,2020-07-06,0,0,0,0,0,0
VC,2020-07-06,19,3,0,0,0,16
AN,2020-07-07,37,37,0,0,0,0
AR,2020-07-07,55,55,0,0,0,0
AS,2020-07-07,1,1,0,0,0,0
CB,2020-07-07,0,0,0,0,0,0
CE,2020-07-07,0,0,0,0,0,0
CL,2020-07-07,10,9,0,0,1,0
CM,2020-07-07,24,22,0,0,2,0
CN,2020-07-07,0,0,0,0,0,0
CT,2020-07-07,381,376,0,2,3,0
EX,2020-07-07,10,10,0,0,0,0
GA,2020-07-07,34,34,0,0,0,0
IB,2020-07-07,3,3,0,0,0,0
MC,2020-07-07,8,8,0,0,0,0
MD,2020-07-07,67,67,0,0,0,0
ML,2020-07-07,0,0,0,0,0,0
NC,2020-07-07,5,5,0,0,0,0
PV,2020-07-07,48,33,0,15,0,0
RI,2020-07-07,1,1,0,0,0,0
VC,2020-07-07,23,4,0,0,0,19
AN,2020-07-08,54,54,0,0,0,0
AR,2020-07-08,54,54,0,0,0,0
AS,2020-07-08,0,0,0,0,0,0
CB,2020-07-08,1,1,0,0,0,0
CE,2020-07-08,0,0,0,0,0,0
CL,2020-07-08,10,10,0,0,0,0
CM,2020-07-08,21,19,0,0,2,0
CN,2020-07-08,6,6,0,0,0,0
CT,2020-07-08,423,420,0,0,2,1
EX,2020-07-08,6,6,0,0,0,0
GA,2020-07-08,26,26,0,0,0,0
IB,2020-07-08,5,5,0,0,0,0
MC,2020-07-08,11,11,0,0,0,0
MD,2020-07-08,46,46,0,0,0,0
ML,2020-07-08,0,0,0,0,0,0
NC,2020-07-08,4,4,0,0,0,0
PV,2020-07-08,50,31,0,19,0,0
RI,2020-07-08,1,1,0,0,0,0
VC,2020-07-08,20,7,0,0,0,13
AN,2020-07-09,42,42,0,0,0,0
AR,2020-07-09,63,63,0,0,0,0
AS,2020-07-09,1,1,0,0,0,0
CB,2020-07-09,0,0,0,0,0,0
CE,2020-07-09,0,0,0,0,0,0
CL,2020-07-09,9,9,0,0,0,0
CM,2020-07-09,32,31,0,0,1,0
CN,2020-07-09,5,5,0,0,0,0
CT,2020-07-09,502,500,0,1,0,1
EX,2020-07-09,26,26,0,0,0,0
GA,2020-07-09,34,34,0,0,0,0
IB,2020-07-09,2,2,0,0,0,0
MC,2020-07-09,5,5,0,0,0,0
MD,2020-07-09,42,42,0,0,0,0
ML,2020-07-09,0,0,0,0,0,0
NC,2020-07-09,26,26,0,0,0,0
PV,2020-07-09,31,26,0,5,0,0
RI,2020-07-09,1,1,0,0,0,0
VC,2020-07-09,27,2,0,0,0,25
AN,2020-07-10,51,51,0,0,0,0
AR,2020-07-10,63,63,0,0,0,0
AS,2020-07-10,0,0,0,0,0,0
CB,2020-07-10,2,2,0,0,0,0
CE,2020-07-10,0,0,0,0,0,0
CL,2020-07-10,16,14,0,0,2,0
CM,2020-07-10,24,23,0,0,1,0
CN,2020-07-10,2,2,0,0,0,0
CT,2020-07-10,736,733,0,2,0,1
EX,2020-07-10,47,47,0,0,0,0
GA,2020-07-10,7,7,0,0,0,0
IB,2020-07-10,10,10,0,0,0,0
MC,2020-07-10,9,9,0,0,0,0
MD,2020-07-10,70,70,0,0,0,0
ML,2020-07-10,0,0,0,0,0,0
NC,2020-07-10,28,28,0,0,0,0
PV,2020-07-10,42,32,0,10,0,0
RI,2020-07-10,15,15,0,0,0,0
VC,2020-07-10,24,5,0,0,0,19
AN,2020-07-11,42,42,0,0,0,0
AR,2020-07-11,113,113,0,0,0,0
AS,2020-07-11,0,0,0,0,0,0
CB,2020-07-11,2,2,0,0,0,0
CE,2020-07-11,0,0,0,0,0,0
CL,2020-07-11,12,12,0,0,0,0
CM,2020-07-11,15,14,0,0,1,0
CN,2020-07-11,1,1,0,0,0,0
CT,2020-07-11,259,257,0,2,0,0
EX,2020-07-11,22,22,0,0,0,0
GA,2020-07-11,8,8,0,0,0,0
IB,2020-07-11,4,4,0,0,0,0
MC,2020-07-11,19,19,0,0,0,0
MD,2020-07-11,18,18,0,0,0,0
ML,2020-07-11,0,0,0,0,0,0
NC,2020-07-11,35,35,0,0,0,0
PV,2020-07-11,38,33,0,5,0,0
RI,2020-07-11,3,3,0,0,0,0
VC,2020-07-11,23,4,0,0,0,19
AN,2020-07-12,20,20,0,0,0,0
AR,2020-07-12,34,34,0,0,0,0
AS,2020-07-12,0,0,0,0,0,0
CB,2020-07-12,2,2,0,0,0,0
CE,2020-07-12,0,0,0,0,0,0
CL,2020-07-12,7,7,0,0,0,0
CM,2020-07-12,10,10,0,0,0,0
CN,2020-07-12,1,1,0,0,0,0
CT,2020-07-12,210,209,0,0,1,0
EX,2020-07-12,14,14,0,0,0,0
GA,2020-07-12,6,6,0,0,0,0
IB,2020-07-12,5,5,0,0,0,0
MC,2020-07-12,9,9,0,0,0,0
MD,2020-07-12,12,12,0,0,0,0
ML,2020-07-12,0,0,0,0,0,0
NC,2020-07-12,10,10,0,0,0,0
PV,2020-07-12,29,24,0,5,0,0
RI,2020-07-12,3,3,0,0,0,0
VC,2020-07-12,14,3,0,0,0,11
AN,2020-07-13,30,30,0,0,0,0
AR,2020-07-13,90,90,0,0,0,0
AS,2020-07-13,5,5,0,0,0,0
CB,2020-07-13,0,0,0,0,0,0
CE,2020-07-13,0,0,0,0,0,0
CL,2020-07-13,18,17,0,0,1,0
CM,2020-07-13,20,20,0,0,0,0
CN,2020-07-13,5,5,0,0,0,0
CT,2020-07-13,538,533,0,0,4,1
EX,2020-07-13,10,10,0,0,0,0
GA,2020-07-13,5,5,0,0,0,0
IB,2020-07-13,1,1,0,0,0,0
MC,2020-07-13,4,4,0,0,0,0
MD,2020-07-13,51,51,0,0,0,0
ML,2020-07-13,0,0,0,0,0,0
NC,2020-07-13,15,15,0,0,0,0
PV,2020-07-13,42,33,0,9,0,0
RI,2020-07-13,2,2,0,0,0,0
VC,2020-07-13,16,5,0,0,0,11
AN,2020-07-14,85,85,0,0,0,0
AR,2020-07-14,164,164,0,0,0,0
AS,2020-07-14,0,0,0,0,0,0
CB,2020-07-14,3,3,0,0,0,0
CE,2020-07-14,2,1,0,1,0,0
CL,2020-07-14,17,17,0,0,0,0
CM,2020-07-14,36,35,0,0,1,0
CN,2020-07-14,5,5,0,0,0,0
CT,2020-07-14,708,702,0,4,1,1
EX,2020-07-14,6,6,0,0,0,0
GA,2020-07-14,10,10,0,0,0,0
IB,2020-07-14,5,5,0,0,0,0
MC,2020-07-14,4,4,0,0,0,0
MD,2020-07-14,94,94,0,0,0,0
ML,2020-07-14,2,2,0,0,0,0
NC,2020-07-14,17,17,0,0,0,0
PV,2020-07-14,66,54,0,12,0,0
RI,2020-07-14,4,4,0,0,0,0
VC,2020-07-14,27,6,0,0,0,21
AN,2020-07-15,46,46,0,0,0,0
AR,2020-07-15,260,260,0,0,0,0
AS,2020-07-15,0,0,0,0,0,0
CB,2020-07-15,2,2,0,0,0,0
CE,2020-07-15,0,0,0,0,0,0
CL,2020-07-15,16,15,0,0,1,0
CM,2020-07-15,36,32,0,0,4,0
CN,2020-07-15,13,13,0,0,0,0
CT,2020-07-15,893,888,0,1,1,3
EX,2020-07-15,10,10,0,0,0,0
GA,2020-07-15,11,11,0,0,0,0
IB,2020-07-15,13,13,0,0,0,0
MC,2020-07-15,5,5,0,0,0,0
MD,2020-07-15,73,73,0,0,0,0
ML,2020-07-15,0,0,0,0,0,0
NC,2020-07-15,49,49,0,0,0,0
PV,2020-07-15,69,54,0,15,0,0
RI,2020-07-15,1,1,0,0,0,0
VC,2020-07-15,60,21,0,0,0,39
AN,2020-07-16,78,78,0,0,0,0
AR,2020-07-16,238,238,0,0,0,0
AS,2020-07-16,0,0,0,0,0,0
CB,2020-07-16,1,1,0,0,0,0
CE,2020-07-16,0,0,0,0,0,0
CL,2020-07-16,21,21,0,0,0,0
CM,2020-07-16,30,26,0,0,4,0
CN,2020-07-16,3,3,0,0,0,0
CT,2020-07-16,873,864,0,5,3,1
EX,2020-07-16,26,26,0,0,0,0
GA,2020-07-16,15,15,0,0,0,0
IB,2020-07-16,13,13,0,0,0,0
MC,2020-07-16,19,19,0,0,0,0
MD,2020-07-16,94,94,0,0,0,0
ML,2020-07-16,1,1,0,0,0,0
NC,2020-07-16,54,54,0,0,0,0
PV,2020-07-16,92,70,0,22,0,0
RI,2020-07-16,2,2,0,0,0,0
VC,2020-07-16,64,27,0,0,0,37
AN,2020-07-17,114,114,0,0,0,0
AR,2020-07-17,284,284,0,0,0,0
AS,2020-07-17,1,1,0,0,0,0
CB,2020-07-17,2,2,0,0,0,0
CE,2020-07-17,0,0,0,0,0,0
CL,2020-07-17,18,17,0,0,1,0
CM,2020-07-17,37,33,0,0,4,0
CN,2020-07-17,9,9,0,0,0,0
CT,2020-07-17,1097,1092,0,3,1,1
EX,2020-07-17,7,7,0,0,0,0
GA,2020-07-17,9,9,0,0,0,0
IB,2020-07-17,6,6,0,0,0,0
MC,2020-07-17,23,23,0,0,0,0
MD,2020-07-17,189,189,0,0,0,0
ML,2020-07-17,0,0,0,0,0,0
NC,2020-07-17,57,57,0,0,0,0
PV,2020-07-17,139,113,0,26,0,0
RI,2020-07-17,8,2,0,0,0,6
VC,2020-07-17,71,28,0,0,0,43
AN,2020-07-18,103,103,0,0,0,0
AR,2020-07-18,251,251,0,0,0,0
AS,2020-07-18,1,1,0,0,0,0
CB,2020-07-18,8,8,0,0,0,0
CE,2020-07-18,0,0,0,0,0,0
CL,2020-07-18,15,15,0,0,0,0
CM,2020-07-18,18,13,0,0,5,0
CN,2020-07-18,12,12,0,0,0,0
CT,2020-07-18,647,643,0,1,1,2
EX,2020-07-18,6,6,0,0,0,0
GA,2020-07-18,5,5,0,0,0,0
IB,2020-07-18,6,6,0,0,0,0
MC,2020-07-18,15,15,0,0,0,0
MD,2020-07-18,47,47,0,0,0,0
ML,2020-07-18,0,0,0,0,0,0
NC,2020-07-18,61,61,0,0,0,0
PV,2020-07-18,224,196,0,28,0,0
RI,2020-07-18,3,1,0,0,0,2
VC,2020-07-18,94,34,0,0,0,60
AN,2020-07-19,89,89,0,0,0,0
AR,2020-07-19,280,280,0,0,0,0
