ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
ML,2020-05-13,0,0,0,0,0,0
NC,2020-05-13,14,14,0,0,0,0
PV,2020-05-13,45,35,0,10,0,0
RI,2020-05-13,5,5,0,0,0,0
VC,2020-05-13,29,9,0,1,0,19
AN,2020-05-14,15,15,0,0,0,0
AR,2020-05-14,28,26,0,0,2,0
AS,2020-05-14,7,7,0,0,0,0
CB,2020-05-14,5,5,0,0,0,0
CE,2020-05-14,0,0,0,0,0,0
CL,2020-05-14,57,56,0,0,1,0
CM,2020-05-14,68,52,12,0,4,0
CN,2020-05-14,4,4,0,0,0,0
CT,2020-05-14,218,168,0,0,49,1
EX,2020-05-14,6,2,2,1,1,0
GA,2020-05-14,4,4,0,0,0,0
IB,2020-05-14,17,17,0,0,0,0
MC,2020-05-14,11,10,0,0,1,0
MD,2020-05-14,245,245,0,0,0,0
ML,2020-05-14,0,0,0,0,0,0
NC,2020-05-14,23,23,0,0,0,0
PV,2020-05-14,33,29,0,4,0,0
RI,2020-05-14,2,2,0,0,0,0
VC,2020-05-14,34,4,0,1,0,29
AN,2020-05-15,30,30,0,0,0,0
AR,2020-05-15,24,20,0,0,4,0
AS,2020-05-15,2,2,0,0,0,0
CB,2020-05-15,2,2,0,0,0,0
CE,2020-05-15,0,0,0,0,0,0
CL,2020-05-15,64,63,0,0,1,0
CM,2020-05-15,92,61,25,0,6,0
CN,2020-05-15,6,6,0,0,0,0
CT,2020-05-15,258,219,0,1,37,1
EX,2020-05-15,10,5,5,0,0,0
GA,2020-05-15,9,9,0,0,0,0
IB,2020-05-15,14,14,0,0,0,0
MC,2020-05-15,5,5,0,0,0,0
MD,2020-05-15,188,188,0,0,0,0
ML,2020-05-15,0,0,0,0,0,0
NC,2020-05-15,10,10,0,0,0,0
PV,2020-05-15,31,21,0,10,0,0
RI,2020-05-15,7,7,0,0,0,0
VC,2020-05-15,32,5,0,1,0,26
AN,2020-05-16,8,8,0,0,0,0
AR,2020-05-16,13,13,0,0,0,0
AS,2020-05-16,0,0,0,0,0,0
CB,2020-05-16,4,4,0,0,0,0
CE,2020-05-16,0,0,0,0,0,0
CL,2020-05-16,45,44,0,0,1,0
CM,2020-05-16,25,20,0,0,5,0
CN,2020-05-16,5,5,0,0,0,0
CT,2020-05-16,142,142,0,0,0,0
EX,2020-05-16,1,1,0,0,0,0
GA,2020-05-16,5,5,0,0,0,0
IB,2020-05-16,5,5,0,0,0,0
MC,2020-05-16,1,1,0,0,0,0
MD,2020-05-16,31,31,0,0,0,0
ML,2020-05-16,2,2,0,0,0,0
NC,2020-05-16,9,9,0,0,0,0
PV,2020-05-16,17,13,0,4,0,0
RI,2020-05-16,1,1,0,0,0,0
VC,2020-05-16,29,5,0,0,0,24
AN,2020-05-17,6,6,0,0,0,0
AR,2020-05-17,13,13,0,0,0,0
AS,2020-05-17,4,4,0,0,0,0
CB,2020-05-17,3,3,0,0,0,0
CE,2020-05-17,1,1,0,0,0,0
CL,2020-05-17,14,14,0,0,0,0
CM,2020-05-17,17,14,0,0,3,0
CN,2020-05-17,0,0,0,0,0,0
CT,2020-05-17,67,66,0,1,0,0
EX,2020-05-17,1,1,0,0,0,0
GA,2020-05-17,2,2,0,0,0,0
IB,2020-05-17,5,5,0,0,0,0
MC,2020-05-17,4,4,0,0,0,0
MD,2020-05-17,49,49,0,0,0,0
ML,2020-05-17,0,0,0,0,0,0
NC,2020-05-17,28,28,0,0,0,0
PV,2020-05-17,12,6,0,6,0,0
RI,2020-05-17,0,0,0,0,0,0
VC,2020-05-17,14,5,0,0,0,9
AN,2020-05-18,14,14,0,0,0,0
AR,2020-05-18,24,24,0,0,0,0
AS,2020-05-18,3,3,0,0,0,0
CB,2020-05-18,2,2,0,0,0,0
CE,2020-05-18,2,2,0,0,0,0
CL,2020-05-18,40,38,0,0,2,0
CM,2020-05-18,53,47,1,0,5,0
CN,2020-05-18,2,2,0,0,0,0
CT,2020-05-18,240,202,0,2,36,0
EX,2020-05-18,4,3,1,0,0,0
GA,2020-05-18,6,5,0,0,1,0
IB,2020-05-18,12,11,1,0,0,0
MC,2020-05-18,3,3,0,0,0,0
MD,2020-05-18,150,150,0,0,0,0
ML,2020-05-18,0,0,0,0,0,0
NC,2020-05-18,8,8,0,0,0,0
PV,2020-05-18,30,22,0,8,0,0
RI,2020-05-18,7,6,0,0,0,1
VC,2020-05-18,15,1,0,0,0,14
AN,2020-05-19,15,15,0,0,0,0
AR,2020-05-19,27,27,0,0,0,0
AS,2020-05-19,1,1,0,0,0,0
CB,2020-05-19,4,4,0,0,0,0
CE,2020-05-19,1,1,0,0,0,0
CL,2020-05-19,57,56,0,1,0,0
CM,2020-05-19,76,64,0,0,11,1
CN,2020-05-19,11,11,0,0,0,0
CT,2020-05-19,324,273,0,1,50,0
EX,2020-05-19,4,2,2,0,0,0
GA,2020-05-19,15,15,0,0,0,0
IB,2020-05-19,10,9,1,0,0,0
MC,2020-05-19,5,5,0,0,0,0
MD,2020-05-19,201,201,0,0,0,0
ML,2020-05-19,0,0,0,0,0,0
NC,2020-05-19,13,13,0,0,0,0
PV,2020-05-19,26,19,0,7,0,0
RI,2020-05-19,3,3,0,0,0,0
VC,2020-05-19,26,6,0,0,0,20
AN,2020-05-20,27,27,0,0,0,0
AR,2020-05-20,20,19,0,0,1,0
AS,2020-05-20,0,0,0,0,0,0
CB,2020-05-20,2,2,0,0,0,0
CE,2020-05-20,1,1,0,0,0,0
CL,2020-05-20,40,38,0,1,1,0
CM,2020-05-20,50,49,0,0,1,0
CN,2020-05-20,5,5,0,0,0,0
CT,2020-05-20,271,217,0,0,54,0
EX,2020-05-20,4,2,1,1,0,0
GA,2020-05-20,10,10,0,0,0,0
IB,2020-05-20,12,11,1,0,0,0
MC,2020-05-20,5,5,0,0,0,0
MD,2020-05-20,203,202,0,1,0,0
ML,2020-05-20,0,0,0,0,0,0
NC,2020-05-20,9,9,0,0,0,0
PV,2020-05-20,28,13,0,15,0,0
RI,2020-05-20,0,0,0,0,0,0
VC,2020-05-20,35,3,0,0,0,32
AN,2020-05-21,9,9,0,0,0,0
AR,2020-05-21,21,21,0,0,0,0
AS,2020-05-21,1,1,0,0,0,0
CB,2020-05-21,5,5,0,0,0,0
CE,2020-05-21,3,3,0,0,0,0
CL,2020-05-21,61,59,0,0,2,0
CM,2020-05-21,35,35,0,0,0,0
CN,2020-05-21,6,6,0,0,0,0
CT,2020-05-21,368,301,0,0,67,0
EX,2020-05-21,4,4,0,0,0,0
GA,2020-05-21,5,5,0,0,0,0
IB,2020-05-21,8,7,1,0,0,0
MC,2020-05-21,2,2,0,0,0,0
MD,2020-05-21,178,178,0,0,0,0
ML,2020-05-21,0,0,0,0,0,0
NC,2020-05-21,10,10,0,0,0,0
PV,2020-05-21,24,14,0,10,0,0
RI,2020-05-21,3,3,0,0,0,0
VC,2020-05-21,21,1,0,0,0,20
AN,2020-05-22,12,12,0,0,0,0
AR,2020-05-22,14,13,0,0,1,0
AS,2020-05-22,0,0,0,0,0,0
CB,2020-05-22,4,3,0,0,0,1
CE,2020-05-22,0,0,0,0,0,0
CL,2020-05-22,70,69,0,0,1,0
CM,2020-05-22,69,62,0,0,6,1
CN,2020-05-22,3,3,0,0,0,0
CT,2020-05-22,419,350,0,2,67,0
EX,2020-05-22,5,4,1,0,0,0
GA,2020-05-22,18,18,0,0,0,0
IB,2020-05-22,5,5,0,0,0,0
MC,2020-05-22,3,2,1,0,0,0
MD,2020-05-22,109,109,0,0,0,0
ML,2020-05-22,0,0,0,0,0,0
NC,2020-05-22,9,9,0,0,0,0
PV,2020-05-22,26,15,0,11,0,0
RI,2020-05-22,1,0,0,0,0,1
VC,2020-05-22,29,3,0,0,0,26
AN,2020-05-23,6,6,0,0,0,0
AR,2020-05-23,18,18,0,0,0,0
AS,2020-05-23,2,2,0,0,0,0
CB,2020-05-23,2,2,0,0,0,0
CE,2020-05-23,0,0,0,0,0,0
CL,2020-05-23,31,31,0,0,0,0
CM,2020-05-23,34,29,0,0,5,0
CN,2020-05-23,1,1,0,0,0,0
CT,2020-05-23,115,113,0,0,2,0
EX,2020-05-23,0,0,0,0,0,0
GA,2020-05-23,11,11,0,0,0,0
IB,2020-05-23,4,4,0,0,0,0
MC,2020-05-23,3,3,0,0,0,0
MD,2020-05-23,41,41,0,0,0,0
ML,2020-05-23,0,0,0,0,0,0
NC,2020-05-23,15,15,0,0,0,0
PV,2020-05-23,12,4,0,7,0,1
RI,2020-05-23,0,0,0,0,0,0
VC,2020-05-23,10,3,0,0,0,7
AN,2020-05-24,3,3,0,0,0,0
AR,2020-05-24,4,4,0,0,0,0
AS,2020-05-24,2,2,0,0,0,0
CB,2020-05-24,0,0,0,0,0,0
CE,2020-05-24,0,0,0,0,0,0
CL,2020-05-24,14,14,0,0,0,0
CM,2020-05-24,17,15,0,0,2,0
CN,2020-05-24,2,2,0,0,0,0
CT,2020-05-24,159,158,0,0,0,1
EX,2020-05-24,1,0,1,0,0,0
GA,2020-05-24,2,2,0,0,0,0
IB,2020-05-24,1,1,0,0,0,0
MC,2020-05-24,6,6,0,0,0,0
MD,2020-05-24,16,16,0,0,0,0
ML,2020-05-24,0,0,0,0,0,0
NC,2020-05-24,6,6,0,0,0,0
PV,2020-05-24,3,2,0,1,0,0
RI,2020-05-24,1,1,0,0,0,0
VC,2020-05-24,22,2,0,0,0,20
AN,2020-05-25,7,7,0,0,0,0
AR,2020-05-25,24,24,0,0,0,0
AS,2020-05-25,0,0,0,0,0,0
CB,2020-05-25,6,4,0,0,0,2
CE,2020-05-25,5,5,0,0,0,0
CL,2020-05-25,43,41,0,0,2,0
CM,2020-05-25,44,43,0,0,1,0
CN,2020-05-25,6,6,0,0,0,0
CT,2020-05-25,256,198,0,2,56,0
EX,2020-05-25,3,3,0,0,0,0
GA,2020-05-25,2,2,0,0,0,0
IB,2020-05-25,2,2,0,0,0,0
MC,2020-05-25,0,0,0,0,0,0
MD,2020-05-25,108,108,0,0,0,0
ML,2020-05-25,0,0,0,0,0,0
NC,2020-05-25,5,5,0,0,0,0
PV,2020-05-25,13,7,0,6,0,0
RI,2020-05-25,3,3,0,0,0,0
VC,2020-05-25,12,2,0,0,0,10
AN,2020-05-26,7,7,0,0,0,0
AR,2020-05-26,15,15,0,0,0,0
AS,2020-05-26,0,0,0,0,0,0
CB,2020-05-26,3,2,0,0,0,1
CE,2020-05-26,0,0,0,0,0,0
CL,2020-05-26,77,74,0,0,3,0
CM,2020-05-26,66,57,0,0,9,0
CN,2020-05-26,2,2,0,0,0,0
CT,2020-05-26,275,207,0,1,65,2
EX,2020-05-26,13,12,0,0,1,0
GA,2020-05-26,4,3,0,0,1,0
IB,2020-05-26,8,8,0,0,0,0
MC,2020-05-26,3,3,0,0,0,0
MD,2020-05-26,207,207,0,0,0,0
ML,2020-05-26,0,0,0,0,0,0
NC,2020-05-26,6,6,0,0,0,0
PV,2020-05-26,26,16,0,10,0,0
RI,2020-05-26,0,0,0,0,0,0
VC,2020-05-26,16,6,0,0,0,10
AN,2020-05-27,12,12,0,0,0,0
AR,2020-05-27,19,19,0,0,0,0
AS,2020-05-27,1,1,0,0,0,0
CB,2020-05-27,7,7,0,0,0,0
CE,2020-05-27,9,9,0,0,0,0
CL,2020-05-27,45,45,0,0,0,0
CM,2020-05-27,59,54,0,0,5,0
CN,2020-05-27,1,1,0,0,0,0
CT,2020-05-27,221,176,0,0,45,0
EX,2020-05-27,3,3,0,0,0,0
GA,2020-05-27,2,2,0,0,0,0
IB,2020-05-27,7,7,0,0,0,0
MC,2020-05-27,4,4,0,0,0,0
MD,2020-05-27,150,150,0,0,0,0
ML,2020-05-27,0,0,0,0,0,0
NC,2020-05-27,15,15,0,0,0,0
PV,2020-05-27,24,4,0,20,0,0
RI,2020-05-27,0,0,0,0,0,0
VC,2020-05-27,22,4,0,0,0,18
AN,2020-05-28,11,11,0,0,0,0
AR,2020-05-28,12,12,0,0,0,0
AS,2020-05-28,2,2,0,0,0,0
CB,2020-05-28,1,1,0,0,0,0
CE,2020-05-28,7,7,0,0,0,0
CL,2020-05-28,70,69,0,1,0,0
CM,2020-05-28,71,66,0,0,5,0
CN,2020-05-28,7,7,0,0,0,0
CT,2020-05-28,239,180,0,0,59,0
EX,2020-05-28,3,3,0,0,0,0
GA,2020-05-28,3,3,0,0,0,0
IB,2020-05-28,10,9,1,0,0,0
MC,2020-05-28,4,3,0,1,0,0
MD,2020-05-28,158,158,0,0,0,0
ML,2020-05-28,0,0,0,0,0,0
NC,2020-05-28,13,13,0,0,0,0
PV,2020-05-28,13,9,0,4,0,0
RI,2020-05-28,4,3,0,0,0,1
VC,2020-05-28,16,2,0,0,0,14
AN,2020-05-29,12,12,0,0,0,0
AR,2020-05-29,11,10,0,0,1,0
AS,2020-05-29,20,20,0,0,0,0
CB,2020-05-29,3,3,0,0,0,0
CE,2020-05-29,0,0,0,0,0,0
CL,2020-05-29,77,73,0,0,4,0
CM,2020-05-29,56,55,0,0,1,0
CN,2020-05-29,11,11,0,0,0,0
CT,2020-05-29,271,223,0,3,45,0
EX,2020-05-29,1,1,0,0,0,0
GA,2020-05-29,5,5,0,0,0,0
IB,2020-05-29,5,5,0,0,0,0
MC,2020-05-29,2,2,0,0,0,0
MD,2020-05-29,181,181,0,0,0,0
ML,2020-05-29,0,0,0,0,0,0
NC,2020-05-29,8,8,0,0,0,0
PV,2020-05-29,17,8,0,9,0,0
RI,2020-05-29,3,3,0,0,0,0
VC,2020-05-29,24,3,0,0,0,21
AN,2020-05-30,13,13,0,0,0,0
AR,2020-05-30,9,9,0,0,0,0
AS,2020-05-30,2,2,0,0,0,0
CB,2020-05-30,2,2,0,0,0,0
CE,2020-05-30,0,0,0,0,0,0
CL,2020-05-30,49,49,0,0,0,0
CM,2020-05-30,47,44,0,0,3,0
CN,2020-05-30,2,2,0,0,0,0
CT,2020-05-30,128,125,0,1,2,0
EX,2020-05-30,2,2,0,0,0,0
GA,2020-05-30,3,3,0,0,0,0
IB,2020-05-30,0,0,0,0,0,0
MC,2020-05-30,1,0,1,0,0,0
MD,2020-05-30,44,44,0,0,0,0
ML,2020-05-30,0,0,0,0,0,0
NC,2020-05-30,7,7,0,0,0,0
PV,2020-05-30,12,3,0,9,0,0
RI,2020-05-30,0,0,0,0,0,0
VC,2020-05-30,11,0,0,0,0,11
AN,2020-05-31,10,10,0,0,0,0
AR,2020-05-31,3,3,0,0,0,0
AS,2020-05-31,2,2,0,0,0,0
CB,2020-05-31,0,0,0,0,0,0
CE,2020-05-31,1,1,0,0,0,0
CL,2020-05-31,21,21,0,0,0,0
CM,2020-05-31,21,20,0,0,1,0
CN,2020-05-31,1,1,0,0,0,0
CT,2020-05-31,54,53,0,1,0,0
EX,2020-05-31,0,0,0,0,0,0
GA,2020-05-31,0,0,0,0,0,0
IB,2020-05-31,2,2,0,0,0,0
MC,2020-05-31,0,0,0,0,0,0
MD,2020-05-31,46,46,0,0,0,0
ML,2020-05-31,0,0,0,0,0,0
NC,2020-05-31,5,5,0,0,0,0
PV,2020-05-31,4,0,0,4,0,0
RI,2020-05-31,0,0,0,0,0,0
VC,2020-05-31,8,1,0,0,0,7
AN,2020-06-01,19,19,0,0,0,0
AR,2020-06-01,7,6,0,0,1,0
AS,2020-06-01,0,0,0,0,0,0
CB,2020-06-01,2,2,0,0,0,0
CE,2020-06-01,9,9,0,0,0,0
CL,2020-06-01,37,35,0,0,2,0
CM,2020-06-01,26,24,0,0,2,0
CN,2020-06-01,4,4,0,0,0,0
CT,2020-06-01,62,54,0,1,7,0
EX,2020-06-01,4,4,0,0,0,0
GA,2020-06-01,0,0,0,0,0,0
IB,2020-06-01,4,3,1,0,0,0
MC,2020-06-01,4,4,0,0,0,0
MD,2020-06-01,135,134,0,1,0,0
ML,2020-06-01,1,1,0,0,0,0
NC,2020-06-01,1,1,0,0,0,0
PV,2020-06-01,15,5,0,10,0,0
RI,2020-06-01,1,1,0,0,0,0
VC,2020-06-01,12,2,0,0,0,10
AN,2020-06-02,11,11,0,0,0,0
AR,2020-06-02,20,20,0,0,0,0
AS,2020-06-02,0,0,0,0,0,0
CB,2020-06-02,2,2,0,0,0,0
CE,2020-06-02,1,1,0,0,0,0
CL,2020-06-02,39,39,0,0,0,0
CM,2020-06-02,42,34,0,0,8,0
CN,2020-06-02,4,4,0,0,0,0
CT,2020-06-02,116,94,0,0,22,0
EX,2020-06-02,2,2,0,0,0,0
GA,2020-06-02,3,3,0,0,0,0
IB,2020-06-02,7,7,0,0,0,0
MC,2020-06-02,3,3,0,0,0,0
MD,2020-06-02,158,158,0,0,0,0
ML,2020-06-02,0,0,0,0,0,0
NC,2020-06-02,2,2,0,0,0,0
PV,2020-06-02,26,8,0,18,0,0
RI,2020-06-02,1,1,0,0,0,0
VC,2020-06-02,19,2,0,0,0,17
AN,2020-06-03,17,17,0,0,0,0
AR,2020-06-03,1,1,0,0,0,0
AS,2020-06-03,0,0,0,0,0,0
CB,2020-06-03,0,0,0,0,0,0
CE,2020-06-03,7,7,0,0,0,0
CL,2020-06-03,50,49,0,0,1,0
CM,2020-06-03,59,56,0,0,3,0
CN,2020-06-03,5,5,0,0,0,0
CT,2020-06-03,194,152,0,3,39,0
EX,2020-06-03,0,0,0,0,0,0
GA,2020-06-03,1,1,0,0,0,0
IB,2020-06-03,4,4,0,0,0,0
MC,2020-06-03,5,5,0,0,0,0
MD,2020-06-03,197,197,0,0,0,0
ML,2020-06-03,0,0,0,0,0,0
NC,2020-06-03,4,4,0,0,0,0
PV,2020-06-03,15,5,0,10,0,0
RI,2020-06-03,1,1,0,0,0,0
VC,2020-06-03,13,2,0,0,0,11
AN,2020-06-04,11,11,0,0,0,0
AR,2020-06-04,24,24,0,0,0,0
AS,2020-06-04,0,0,0,0,0,0
CB,2020-06-04,4,4,0,0,0,0
CE,2020-06-04,0,0,0,0,0,0
CL,2020-06-04,37,37,0,0,0,0
CM,2020-06-04,51,42,0,0,9,0
CN,2020-06-04,1,1,0,0,0,0
CT,2020-06-04,174,128,0,2,44,0
EX,2020-06-04,4,4,0,0,0,0
GA,2020-06-04,3,3,0,0,0,0
IB,2020-06-04,4,4,0,0,0,0
MC,2020-06-04,2,2,0,0,0,0
MD,2020-06-04,130,130,0,0,0,0
ML,2020-06-04,0,0,0,0,0,0
NC,2020-06-04,10,10,0,0,0,0
PV,2020-06-04,10,2,0,8,0,0
RI,2020-06-04,3,3,0,0,0,0
VC,2020-06-04,17,8,0,0,0,9
AN,2020-06-05,14,14,0,0,0,0
AR,2020-06-05,11,11,0,0,0,0
AS,2020-06-05,2,2,0,0,0,0
CB,2020-06-05,1,1,0,0,0,0
CE,2020-06-05,0,0,0,0,0,0
CL,2020-06-05,61,60,0,0,1,0
CM,2020-06-05,51,51,0,0,0,0
CN,2020-06-05,0,0,0,0,0,0
CT,2020-06-05,272,235,0,2,35,0
EX,2020-06-05,1,1,0,0,0,0
GA,2020-06-05,2,2,0,0,0,0
IB,2020-06-05,3,3,0,0,0,0
MC,2020-06-05,2,2,0,0,0,0
MD,2020-06-05,162,162,0,0,0,0
ML,2020-06-05,0,0,0,0,0,0
NC,2020-06-05,10,10,0,0,0,0
PV,2020-06-05,19,8,0,11,0,0
RI,2020-06-05,0,0,0,0,0,0
VC,2020-06-05,24,1,0,0,0,23
AN,2020-06-06,10,10,0,0,0,0
AR,2020-06-06,10,10,0,0,0,0
AS,2020-06-06,1,1,0,0,0,0
CB,2020-06-06,0,0,0,0,0,0
CE,2020-06-06,0,0,0,0,0,0
CL,2020-06-06,17,17,0,0,0,0
CM,2020-06-06,20,20,0,0,0,0
CN,2020-06-06,5,5,0,0,0,0
CT,2020-06-06,78,78,0,0,0,0
EX,2020-06-06,0,0,0,0,0,0
GA,2020-06-06,2,2,0,0,0,0
IB,2020-06-06,3,3,0,0,0,0
MC,2020-06-06,1,1,0,0,0,0
MD,2020-06-06,74,74,0,0,0,0
ML,2020-06-06,0,0,0,0,0,0
NC,2020-06-06,3,3,0,0,0,0
PV,2020-06-06,12,7,0,5,0,0
RI,2020-06-06,4,4,0,0,0,0
VC,2020-06-06,15,2,0,0,0,13
AN,2020-06-07,3,3,0,0,0,0
AR,2020-06-07,6,6,0,0,0,0
AS,2020-06-07,2,2,0,0,0,0
CB,2020-06-07,2,2,0,0,0,0
CE,2020-06-07,0,0,0,0,0,0
CL,2020-06-07,13,13,0,0,0,0
CM,2020-06-07,14,13,0,0,1,0
CN,2020-06-07,1,1,0,0,0,0
CT,2020-06-07,43,43,0,0,0,0
EX,2020-06-07,0,0,0,0,0,0
GA,2020-06-07,1,1,0,0,0,0
IB,2020-06-07,0,0,0,0,0,0
MC,2020-06-07,1,1,0,0,0,0
MD,2020-06-07,23,23,0,0,0,0
ML,2020-06-07,0,0,0,0,0,0
NC,2020-06-07,6,6,0,0,0,0
PV,2020-06-07,14,8,0,6,0,0
RI,2020-06-07,1,1,0,0,0,0
VC,2020-06-07,12,3,0,0,0,9
AN,2020-06-08,5,5,0,0,0,0
AR,2020-06-08,4,4,0,0,0,0
AS,2020-06-08,1,1,0,0,0,0
CB,2020-06-08,1,1,0,0,0,0
CE,2020-06-08,0,0,0,0,0,0
CL,2020-06-08,33,32,0,0,1,0
CM,2020-06-08,37,35,0,0,2,0
CN,2020-06-08,1,1,0,0,0,0
CT,2020-06-08,95,74,0,0,20,1
EX,2020-06-08,1,1,0,0,0,0
GA,2020-06-08,1,1,0,0,0,0
IB,2020-06-08,3,3,0,0,0,0
MC,2020-06-08,4,4,0,0,0,0
MD,2020-06-08,111,111,0,0,0,0
ML,2020-06-08,0,0,0,0,0,0
NC,2020-06-08,1,1,0,0,0,0
PV,2020-06-08,25,20,0,5,0,0
RI,2020-06-08,0,0,0,0,0,0
VC,2020-06-08,5,1,0,0,0,4
AN,2020-06-09,7,7,0,0,0,0
AR,2020-06-09,14,14,0,0,0,0
AS,2020-06-09,0,0,0,0,0,0
CB,2020-06-09,0,0,0,0,0,0
CE,2020-06-09,0,0,0,0,0,0
CL,2020-06-09,31,31,0,0,0,0
CM,2020-06-09,43,43,0,0,0,0
CN,2020-06-09,0,0,0,0,0,0
CT,2020-06-09,148,111,0,0,37,0
EX,2020-06-09,4,4,0,0,0,0
GA,2020-06-09,4,4,0,0,0,0
IB,2020-06-09,1,1,0,0,0,0
MC,2020-06-09,2,2,0,0,0,0
MD,2020-06-09,123,123,0,0,0,0
ML,2020-06-09,0,0,0,0,0,0
NC,2020-06-09,5,5,0,0,0,0
PV,2020-06-09,30,15,0,15,0,0
RI,2020-06-09,1,1,0,0,0,0
VC,2020-06-09,19,4,0,0,0,15
AN,2020-06-10,3,3,0,0,0,0
AR,2020-06-10,6,6,0,0,0,0
AS,2020-06-10,0,0,0,0,0,0
CB,2020-06-10,3,3,0,0,0,0
CE,2020-06-10,0,0,0,0,0,0
CL,2020-06-10,29,29,0,0,0,0
CM,2020-06-10,33,31,0,0,2,0
CN,2020-06-10,1,1,0,0,0,0
CT,2020-06-10,184,124,0,1,58,1
EX,2020-06-10,1,1,0,0,0,0
GA,2020-06-10,0,0,0,0,0,0
IB,2020-06-10,5,5,0,0,0,0
MC,2020-06-10,1,1,0,0,0,0
MD,2020-06-10,129,129,0,0,0,0
ML,2020-06-10,0,0,0,0,0,0
NC,2020-06-10,4,4,0,0,0,0
PV,2020-06-10,27,12,0,15,0,0
RI,2020-06-10,0,0,0,0,0,0
VC,2020-06-10,13,2,0,0,0,11
AN,2020-06-11,8,8,0,0,0,0
AR,2020-06-11,8,8,0,0,0,0
AS,2020-06-11,4,4,0,0,0,0
CB,2020-06-11,3,3,0,0,0,0
CE,2020-06-11,0,0,0,0,0,0
CL,2020-06-11,26,26,0,0,0,0
CM,2020-06-11,14,13,0,0,1,0
CN,2020-06-11,1,1,0,0,0,0
CT,2020-06-11,136,75,0,3,57,1
EX,2020-06-11,2,1,0,0,1,0
GA,2020-06-11,1,1,0,0,0,0
IB,2020-06-11,5,5,0,0,0,0
MC,2020-06-11,1,1,0,0,0,0
MD,2020-06-11,123,123,0,0,0,0
ML,2020-06-11,0,0,0,0,0,0
NC,2020-06-11,4,4,0,0,0,0
PV,2020-06-11,19,12,0,7,0,0
RI,2020-06-11,3,3,0,0,0,0
VC,2020-06-11,15,5,0,0,0,10
AN,2020-06-12,4,4,0,0,0,0
AR,2020-06-12,5,5,0,0,0,0
AS,2020-06-12,0,0,0,0,0,0
CB,2020-06-12,2,2,0,0,0,0
CE,2020-06-12,0,0,0,0,0,0
CL,2020-06-12,24,23,0,0,1,0
CM,2020-06-12,26,24,0,0,2,0
CN,2020-06-12,4,4,0,0,0,0
CT,2020-06-12,167,125,0,1,41,0
EX,2020-06-12,1,1,0,0,0,0
GA,2020-06-12,3,3,0,0,0,0
IB,2020-06-12,7,6,1,0,0,0
MC,2020-06-12,0,0,0,0,0,0
MD,2020-06-12,179,179,0,0,0,0
ML,2020-06-12,1,1,0,0,0,0
NC,2020-06-12,3,3,0,0,0,0
PV,2020-06-12,31,20,0,11,0,0
RI,2020-06-12,1,1,0,0,0,0
VC,2020-06-12,20,4,0,0,0,16
AN,2020-06-13,5,5,0,0,0,0
AR,2020-06-13,5,5,0,0,0,0
AS,2020-06-13,0,0,0,0,0,0
CB,2020-06-13,2,2,0,0,0,0
CE,2020-06-13,0,0,0,0,0,0
CL,2020-06-13,10,10,0,0,0,0
CM,2020-06-13,8,8,0,0,0,0
CN,2020-06-13,2,2,0,0,0,0
CT,2020-06-13,38,35,0,0,3,0
EX,2020-06-13,2,2,0,0,0,0
GA,2020-06-13,1,1,0,0,0,0
IB,2020-06-13,2,2,0,0,0,0
MC,2020-06-13,1,1,0,0,0,0
MD,2020-06-13,13,13,0,0,0,0
ML,2020-06-13,1,1,0,0,0,0
NC,2020-06-13,0,0,0,0,0,0
PV,2020-06-13,20,10,0,10,0,0
RI,2020-06-13,1,1,0,0,0,0
VC,2020-06-13,8,2,0,0,0,6
AN,2020-06-14,1,1,0,0,0,0
AR,2020-06-14,2,2,0,0,0,0
AS,2020-06-14,0,0,0,0,0,0
CB,2020-06-14,0,0,0,0,0,0
CE,2020-06-14,0,0,0,0,0,0
CL,2020-06-14,1,1,0,0,0,0
CM,2020-06-14,7,7,0,0,0,0
CN,2020-06-14,1,1,0,0,0,0
CT,2020-06-14,32,30,0,0,2,0
EX,2020-06-14,0,0,0,0,0,0
GA,2020-06-14,1,1,0,0,0,0
IB,2020-06-14,4,4,0,0,0,0
MC,2020-06-14,0,0,0,0,0,0
MD,2020-06-14,16,16,0,0,0,0
ML,2020-06-14,0,0,0,0,0,0
NC,2020-06-14,0,0,0,0,0,0
PV,2020-06-14,15,9,0,6,0,0
RI,2020-06-14,1,1,0,0,0,0
VC,2020-06-14,3,0,0,0,0,3
AN,2020-06-15,2,2,0,0,0,0
AR,2020-06-15,1,1,0,0,0,0
AS,2020-06-15,0,0,0,0,0,0
CB,2020-06-15,2,1,0,0,0,1
CE,2020-06-15,0,0,0,0,0,0
CL,2020-06-15,18,18,0,0,0,0
CM,2020-06-15,11,11,0,0,0,0
CN,2020-06-15,1,1,0,0,0,0
CT,2020-06-15,81,51,0,3,27,0
EX,2020-06-15,3,2,1,0,0,0
GA,2020-06-15,3,3,0,0,0,0
IB,2020-06-15,5,5,0,0,0,0
MC,2020-06-15,1,1,0,0,0,0
MD,2020-06-15,124,124,0,0,0,0
ML,2020-06-15,0,0,0,0,0,0
NC,2020-06-15,1,1,0,0,0,0
PV,2020-06-15,24,12,0,12,0,0
RI,2020-06-15,0,0,0,0,0,0
VC,2020-06-15,6,2,0,0,0,4
