ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
VC,2020-06-10,13,13,0,0,0,0
AN,2020-06-11,8,8,0,0,0,0
AR,2020-06-11,8,8,0,0,0,0
AS,2020-06-11,4,4,0,0,0,0
CB,2020-06-11,3,3,0,0,0,0
CE,2020-06-11,0,0,0,0,0,0
CL,2020-06-11,26,26,0,0,0,0
CM,2020-06-11,14,13,0,0,1,0
CN,2020-06-11,1,1,0,0,0,0
CT,2020-06-11,132,72,0,0,59,1
EX,2020-06-11,2,1,0,0,1,0
GA,2020-06-11,1,1,0,0,0,0
IB,2020-06-11,5,5,0,0,0,0
MC,2020-06-11,1,1,0,0,0,0
MD,2020-06-11,123,123,0,0,0,0
ML,2020-06-11,0,0,0,0,0,0
NC,2020-06-11,4,4,0,0,0,0
PV,2020-06-11,22,12,0,10,0,0
RI,2020-06-11,3,3,0,0,0,0
VC,2020-06-11,15,15,0,0,0,0
AN,2020-06-12,4,4,0,0,0,0
AR,2020-06-12,4,4,0,0,0,0
AS,2020-06-12,0,0,0,0,0,0
CB,2020-06-12,2,2,0,0,0,0
CE,2020-06-12,0,0,0,0,0,0
CL,2020-06-12,24,23,0,0,1,0
CM,2020-06-12,26,24,0,0,2,0
CN,2020-06-12,4,4,0,0,0,0
CT,2020-06-12,166,122,0,0,44,0
EX,2020-06-12,1,1,0,0,0,0
GA,2020-06-12,3,3,0,0,0,0
IB,2020-06-12,7,6,1,0,0,0
MC,2020-06-12,0,0,0,0,0,0
MD,2020-06-12,180,180,0,0,0,0
ML,2020-06-12,1,1,0,0,0,0
NC,2020-06-12,3,3,0,0,0,0
PV,2020-06-12,33,20,0,13,0,0
RI,2020-06-12,1,1,0,0,0,0
VC,2020-06-12,20,20,0,0,0,0
AN,2020-06-13,5,5,0,0,0,0
AR,2020-06-13,4,4,0,0,0,0
AS,2020-06-13,0,0,0,0,0,0
CB,2020-06-13,2,2,0,0,0,0
CE,2020-06-13,0,0,0,0,0,0
CL,2020-06-13,10,10,0,0,0,0
CM,2020-06-13,8,8,0,0,0,0
CN,2020-06-13,2,2,0,0,0,0
CT,2020-06-13,37,34,0,0,3,0
EX,2020-06-13,2,2,0,0,0,0
GA,2020-06-13,1,1,0,0,0,0
IB,2020-06-13,2,2,0,0,0,0
MC,2020-06-13,1,1,0,0,0,0
MD,2020-06-13,13,13,0,0,0,0
ML,2020-06-13,1,1,0,0,0,0
NC,2020-06-13,0,0,0,0,0,0
PV,2020-06-13,22,10,0,12,0,0
RI,2020-06-13,1,1,0,0,0,0
VC,2020-06-13,8,8,0,0,0,0
AN,2020-06-14,1,1,0,0,0,0
AR,2020-06-14,2,2,0,0,0,0
AS,2020-06-14,0,0,0,0,0,0
CB,2020-06-14,0,0,0,0,0,0
CE,2020-06-14,0,0,0,0,0,0
CL,2020-06-14,1,1,0,0,0,0
CM,2020-06-14,7,7,0,0,0,0
CN,2020-06-14,1,1,0,0,0,0
CT,2020-06-14,32,30,0,0,2,0
EX,2020-06-14,0,0,0,0,0,0
GA,2020-06-14,1,1,0,0,0,0
IB,2020-06-14,4,4,0,0,0,0
MC,2020-06-14,0,0,0,0,0,0
MD,2020-06-14,16,16,0,0,0,0
ML,2020-06-14,0,0,0,0,0,0
NC,2020-06-14,0,0,0,0,0,0
PV,2020-06-14,16,9,0,7,0,0
RI,2020-06-14,1,1,0,0,0,0
VC,2020-06-14,3,3,0,0,0,0
AN,2020-06-15,2,2,0,0,0,0
AR,2020-06-15,2,2,0,0,0,0
AS,2020-06-15,0,0,0,0,0,0
CB,2020-06-15,2,1,0,0,0,1
CE,2020-06-15,0,0,0,0,0,0
CL,2020-06-15,18,18,0,0,0,0
CM,2020-06-15,11,11,0,0,0,0
CN,2020-06-15,1,1,0,0,0,0
CT,2020-06-15,78,50,0,0,28,0
EX,2020-06-15,3,2,1,0,0,0
GA,2020-06-15,3,3,0,0,0,0
IB,2020-06-15,5,5,0,0,0,0
MC,2020-06-15,1,1,0,0,0,0
MD,2020-06-15,124,124,0,0,0,0
ML,2020-06-15,0,0,0,0,0,0
NC,2020-06-15,1,1,0,0,0,0
PV,2020-06-15,27,12,0,15,0,0
RI,2020-06-15,0,0,0,0,0,0
VC,2020-06-15,6,6,0,0,0,0
AN,2020-06-16,6,6,0,0,0,0
AR,2020-06-16,4,4,0,0,0,0
AS,2020-06-16,0,0,0,0,0,0
CB,2020-06-16,2,2,0,0,0,0
CE,2020-06-16,0,0,0,0,0,0
CL,2020-06-16,44,43,0,0,1,0
CM,2020-06-16,35,34,0,0,1,0
CN,2020-06-16,2,2,0,0,0,0
CT,2020-06-16,117,96,0,0,21,0
EX,2020-06-16,1,1,0,0,0,0
GA,2020-06-16,0,0,0,0,0,0
IB,2020-06-16,0,0,0,0,0,0
MC,2020-06-16,2,2,0,0,0,0
MD,2020-06-16,111,111,0,0,0,0
ML,2020-06-16,0,0,0,0,0,0
NC,2020-06-16,6,6,0,0,0,0
PV,2020-06-16,39,11,0,28,0,0
RI,2020-06-16,1,1,0,0,0,0
VC,2020-06-16,8,8,0,0,0,0
AN,2020-06-17,7,7,0,0,0,0
AR,2020-06-17,4,4,0,0,0,0
AS,2020-06-17,0,0,0,0,0,0
CB,2020-06-17,3,3,0,0,0,0
CE,2020-06-17,0,0,0,0,0,0
CL,2020-06-17,26,25,0,0,1,0
CM,2020-06-17,12,12,0,0,0,0
CN,2020-06-17,14,14,0,0,0,0
CT,2020-06-17,83,63,0,0,19,1
EX,2020-06-17,7,7,0,0,0,0
GA,2020-06-17,3,3,0,0,0,0
IB,2020-06-17,3,3,0,0,0,0
MC,2020-06-17,3,3,0,0,0,0
MD,2020-06-17,117,117,0,0,0,0
ML,2020-06-17,0,0,0,0,0,0
NC,2020-06-17,5,5,0,0,0,0
PV,2020-06-17,34,11,0,23,0,0
RI,2020-06-17,0,0,0,0,0,0
VC,2020-06-17,19,19,0,0,0,0
AN,2020-06-18,23,23,0,0,0,0
AR,2020-06-18,23,22,0,0,1,0
AS,2020-06-18,0,0,0,0,0,0
CB,2020-06-18,1,1,0,0,0,0
CE,2020-06-18,0,0,0,0,0,0
CL,2020-06-18,13,13,0,0,0,0
CM,2020-06-18,22,21,0,0,1,0
CN,2020-06-18,4,4,0,0,0,0
CT,2020-06-18,109,92,0,0,17,0
EX,2020-06-18,1,1,0,0,0,0
GA,2020-06-18,2,2,0,0,0,0
IB,2020-06-18,5,5,0,0,0,0
MC,2020-06-18,5,5,0,0,0,0
MD,2020-06-18,103,103,0,0,0,0
ML,2020-06-18,0,0,0,0,0,0
NC,2020-06-18,7,7,0,0,0,0
PV,2020-06-18,23,14,0,9,0,0
RI,2020-06-18,2,2,0,0,0,0
VC,2020-06-18,17,17,0,0,0,0
AN,2020-06-19,8,8,0,0,0,0
AR,2020-06-19,18,18,0,0,0,0
AS,2020-06-19,0,0,0,0,0,0
CB,2020-06-19,1,1,0,0,0,0
CE,2020-06-19,0,0,0,0,0,0
CL,2020-06-19,12,12,0,0,0,0
CM,2020-06-19,16,16,0,0,0,0
CN,2020-06-19,1,1,0,0,0,0
CT,2020-06-19,115,97,0,0,18,0
EX,2020-06-19,2,2,0,0,0,0
GA,2020-06-19,1,1,0,0,0,0
IB,2020-06-19,12,12,0,0,0,0
MC,2020-06-19,4,4,0,0,0,0
MD,2020-06-19,97,97,0,0,0,0
ML,2020-06-19,0,0,0,0,0,0
NC,2020-06-19,8,8,0,0,0,0
PV,2020-06-19,28,18,0,10,0,0
RI,2020-06-19,1,1,0,0,0,0
VC,2020-06-19,15,15,0,0,0,0
AN,2020-06-20,13,13,0,0,0,0
AR,2020-06-20,30,30,0,0,0,0
AS,2020-06-20,0,0,0,0,0,0
CB,2020-06-20,2,2,0,0,0,0
CE,2020-06-20,0,0,0,0,0,0
CL,2020-06-20,18,17,0,0,1,0
CM,2020-06-20,19,19,0,0,0,0
CN,2020-06-20,12,12,0,0,0,0
CT,2020-06-20,55,54,0,0,1,0
EX,2020-06-20,4,4,0,0,0,0
GA,2020-06-20,2,2,0,0,0,0
IB,2020-06-20,1,1,0,0,0,0
MC,2020-06-20,4,4,0,0,0,0
MD,2020-06-20,38,38,0,0,0,0
ML,2020-06-20,0,0,0,0,0,0
NC,2020-06-20,3,3,0,0,0,0
PV,2020-06-20,19,6,0,13,0,0
RI,2020-06-20,0,0,0,0,0,0
VC,2020-06-20,6,6,0,0,0,0
AN,2020-06-21,2,2,0,0,0,0
AR,2020-06-21,34,34,0,0,0,0
AS,2020-06-21,0,0,0,0,0,0
CB,2020-06-21,4,4,0,0,0,0
CE,2020-06-21,0,0,0,0,0,0
CL,2020-06-21,5,5,0,0,0,0
CM,2020-06-21,8,7,0,1,0,0
CN,2020-06-21,0,0,0,0,0,0
CT,2020-06-21,37,36,0,0,1,0
EX,2020-06-21,5,5,0,0,0,0
GA,2020-06-21,5,5,0,0,0,0
IB,2020-06-21,3,3,0,0,0,0
MC,2020-06-21,4,4,0,0,0,0
MD,2020-06-21,17,17,0,0,0,0
ML,2020-06-21,2,2,0,0,0,0
NC,2020-06-21,21,21,0,0,0,0
PV,2020-06-21,16,7,0,9,0,0
RI,2020-06-21,0,0,0,0,0,0
VC,2020-06-21,4,4,0,0,0,0
AN,2020-06-22,5,5,0,0,0,0
AR,2020-06-22,36,36,0,0,0,0
AS,2020-06-22,0,0,0,0,0,0
CB,2020-06-22,0,0,0,0,0,0
CE,2020-06-22,0,0,0,0,0,0
CL,2020-06-22,18,18,0,0,0,0
CM,2020-06-22,14,14,0,0,0,0
CN,2020-06-22,0,0,0,0,0,0
CT,2020-06-22,92,68,0,0,24,0
EX,2020-06-22,1,1,0,0,0,0
GA,2020-06-22,0,0,0,0,0,0
IB,2020-06-22,0,0,0,0,0,0
MC,2020-06-22,1,1,0,0,0,0
MD,2020-06-22,33,33,0,0,0,0
ML,2020-06-22,0,0,0,0,0,0
NC,2020-06-22,13,13,0,0,0,0
PV,2020-06-22,21,9,0,12,0,0
RI,2020-06-22,0,0,0,0,0,0
VC,2020-06-22,8,8,0,0,0,0
AN,2020-06-23,28,28,0,0,0,0
AR,2020-06-23,33,33,0,0,0,0
AS,2020-06-23,0,0,0,0,0,0
CB,2020-06-23,2,2,0,0,0,0
CE,2020-06-23,0,0,0,0,0,0
CL,2020-06-23,30,28,0,0,2,0
CM,2020-06-23,42,42,0,0,0,0
CN,2020-06-23,6,6,0,0,0,0
CT,2020-06-23,158,134,0,0,24,0
EX,2020-06-23,6,6,0,0,0,0
GA,2020-06-23,3,3,0,0,0,0
IB,2020-06-23,3,3,0,0,0,0
MC,2020-06-23,2,2,0,0,0,0
MD,2020-06-23,79,79,0,0,0,0
ML,2020-06-23,0,0,0,0,0,0
NC,2020-06-23,11,11,0,0,0,0
PV,2020-06-23,23,8,0,15,0,0
RI,2020-06-23,0,0,0,0,0,0
VC,2020-06-23,8,8,0,0,0,0
AN,2020-06-24,92,92,0,0,0,0
AR,2020-06-24,47,46,0,0,1,0
AS,2020-06-24,0,0,0,0,0,0
CB,2020-06-24,0,0,0,0,0,0
CE,2020-06-24,0,0,0,0,0,0
CL,2020-06-24,19,18,0,0,1,0
CM,2020-06-24,20,20,0,0,0,0
CN,2020-06-24,2,2,0,0,0,0
CT,2020-06-24,46,46,0,0,0,0
EX,2020-06-24,2,2,0,0,0,0
GA,2020-06-24,8,8,0,0,0,0
IB,2020-06-24,0,0,0,0,0,0
MC,2020-06-24,3,3,0,0,0,0
MD,2020-06-24,49,49,0,0,0,0
ML,2020-06-24,0,0,0,0,0,0
NC,2020-06-24,8,8,0,0,0,0
PV,2020-06-24,28,17,0,11,0,0
RI,2020-06-24,2,2,0,0,0,0
VC,2020-06-24,8,8,0,0,0,0
AN,2020-06-25,16,16,0,0,0,0
AR,2020-06-25,44,44,0,0,0,0
AS,2020-06-25,0,0,0,0,0,0
CB,2020-06-25,3,3,0,0,0,0
CE,2020-06-25,0,0,0,0,0,0
CL,2020-06-25,20,19,0,0,1,0
CM,2020-06-25,32,32,0,0,0,0
CN,2020-06-25,1,1,0,0,0,0
CT,2020-06-25,112,71,0,0,41,0
EX,2020-06-25,6,6,0,0,0,0
GA,2020-06-25,9,9,0,0,0,0
IB,2020-06-25,2,2,0,0,0,0
MC,2020-06-25,4,4,0,0,0,0
MD,2020-06-25,70,70,0,0,0,0
ML,2020-06-25,0,0,0,0,0,0
NC,2020-06-25,7,7,0,0,0,0
PV,2020-06-25,23,7,0,16,0,0
RI,2020-06-25,2,2,0,0,0,0
VC,2020-06-25,6,6,0,0,0,0
AN,2020-06-26,22,22,0,0,0,0
AR,2020-06-26,25,25,0,0,0,0
AS,2020-06-26,0,0,0,0,0,0
CB,2020-06-26,2,2,0,0,0,0
CE,2020-06-26,0,0,0,0,0,0
CL,2020-06-26,21,21,0,0,0,0
CM,2020-06-26,26,25,0,0,1,0
CN,2020-06-26,1,1,0,0,0,0
CT,2020-06-26,248,204,0,0,44,0
EX,2020-06-26,0,0,0,0,0,0
GA,2020-06-26,2,2,0,0,0,0
IB,2020-06-26,10,10,0,0,0,0
MC,2020-06-26,8,8,0,0,0,0
MD,2020-06-26,66,66,0,0,0,0
ML,2020-06-26,0,0,0,0,0,0
NC,2020-06-26,9,9,0,0,0,0
PV,2020-06-26,22,8,0,14,0,0
RI,2020-06-26,0,0,0,0,0,0
VC,2020-06-26,13,13,0,0,0,0
AN,2020-06-27,16,16,0,0,0,0
AR,2020-06-27,44,44,0,0,0,0
AS,2020-06-27,0,0,0,0,0,0
CB,2020-06-27,6,6,0,0,0,0
CE,2020-06-27,0,0,0,0,0,0
CL,2020-06-27,13,13,0,0,0,0
CM,2020-06-27,27,27,0,0,0,0
CN,2020-06-27,0,0,0,0,0,0
CT,2020-06-27,60,60,0,0,0,0
EX,2020-06-27,0,0,0,0,0,0
GA,2020-06-27,8,8,0,0,0,0
IB,2020-06-27,3,3,0,0,0,0
MC,2020-06-27,6,6,0,0,0,0
MD,2020-06-27,22,22,0,0,0,0
ML,2020-06-27,0,0,0,0,0,0
NC,2020-06-27,9,9,0,0,0,0
PV,2020-06-27,16,4,0,12,0,0
RI,2020-06-27,0,0,0,0,0,0
VC,2020-06-27,20,20,0,0,0,0
AN,2020-06-28,35,35,0,0,0,0
AR,2020-06-28,14,14,0,0,0,0
AS,2020-06-28,0,0,0,0,0,0
CB,2020-06-28,0,0,0,0,0,0
CE,2020-06-28,0,0,0,0,0,0
CL,2020-06-28,2,2,0,0,0,0
CM,2020-06-28,8,8,0,0,0,0
CN,2020-06-28,0,0,0,0,0,0
CT,2020-06-28,71,70,0,0,1,0
EX,2020-06-28,0,0,0,0,0,0
GA,2020-06-28,6,6,0,0,0,0
IB,2020-06-28,2,2,0,0,0,0
MC,2020-06-28,4,4,0,0,0,0
MD,2020-06-28,11,11,0,0,0,0
ML,2020-06-28,0,0,0,0,0,0
NC,2020-06-28,4,4,0,0,0,0
PV,2020-06-28,13,4,0,9,0,0
RI,2020-06-28,0,0,0,0,0,0
VC,2020-06-28,20,20,0,0,0,0
AN,2020-06-29,14,14,0,0,0,0
AR,2020-06-29,12,11,0,0,1,0
AS,2020-06-29,0,0,0,0,0,0
CB,2020-06-29,0,0,0,0,0,0
CE,2020-06-29,0,0,0,0,0,0
CL,2020-06-29,13,13,0,0,0,0
CM,2020-06-29,22,21,0,0,1,0
CN,2020-06-29,0,0,0,0,0,0
CT,2020-06-29,117,96,0,0,21,0
EX,2020-06-29,3,3,0,0,0,0
GA,2020-06-29,8,8,0,0,0,0
IB,2020-06-29,11,11,0,0,0,0
MC,2020-06-29,4,4,0,0,0,0
MD,2020-06-29,48,48,0,0,0,0
ML,2020-06-29,0,0,0,0,0,0
NC,2020-06-29,0,0,0,0,0,0
PV,2020-06-29,13,5,0,8,0,0
RI,2020-06-29,0,0,0,0,0,0
VC,2020-06-29,8,8,0,0,0,0
AN,2020-06-30,26,26,0,0,0,0
AR,2020-06-30,21,21,0,0,0,0
AS,2020-06-30,0,0,0,0,0,0
CB,2020-06-30,1,1,0,0,0,0
CE,2020-06-30,0,0,0,0,0,0
CL,2020-06-30,16,15,0,0,1,0
CM,2020-06-30,19,19,0,0,0,0
CN,2020-06-30,5,5,0,0,0,0
CT,2020-06-30,196,178,0,1,17,0
EX,2020-06-30,8,8,0,0,0,0
GA,2020-06-30,9,8,0,0,1,0
IB,2020-06-30,6,6,0,0,0,0
MC,2020-06-30,8,8,0,0,0,0
MD,2020-06-30,80,80,0,0,0,0
ML,2020-06-30,0,0,0,0,0,0
NC,2020-06-30,5,5,0,0,0,0
PV,2020-06-30,26,16,0,10,0,0
RI,2020-06-30,1,1,0,0,0,0
VC,2020-06-30,20,19,0,1,0,0
AN,2020-07-01,19,19,0,0,0,0
AR,2020-07-01,29,29,0,0,0,0
AS,2020-07-01,0,0,0,0,0,0
CB,2020-07-01,1,1,0,0,0,0
CE,2020-07-01,0,0,0,0,0,0
CL,2020-07-01,11,9,0,0,2,0
CM,2020-07-01,26,26,0,0,0,0
CN,2020-07-01,4,4,0,0,0,0
CT,2020-07-01,246,216,0,0,28,2
EX,2020-07-01,6,6,0,0,0,0
GA,2020-07-01,18,18,0,0,0,0
IB,2020-07-01,7,7,0,0,0,0
MC,2020-07-01,3,3,0,0,0,0
MD,2020-07-01,38,38,0,0,0,0
ML,2020-07-01,0,0,0,0,0,0
NC,2020-07-01,8,8,0,0,0,0
PV,2020-07-01,20,5,0,15,0,0
RI,2020-07-01,1,1,0,0,0,0
VC,2020-07-01,18,17,0,1,0,0
AN,2020-07-02,12,12,0,0,0,0
AR,2020-07-02,33,33,0,0,0,0
AS,2020-07-02,0,0,0,0,0,0
CB,2020-07-02,0,0,0,0,0,0
CE,2020-07-02,0,0,0,0,0,0
CL,2020-07-02,10,10,0,0,0,0
CM,2020-07-02,36,35,0,0,1,0
CN,2020-07-02,1,1,0,0,0,0
CT,2020-07-02,260,240,0,0,20,0
EX,2020-07-02,7,7,0,0,0,0
GA,2020-07-02,11,11,0,0,0,0
IB,2020-07-02,3,3,0,0,0,0
MC,2020-07-02,6,6,0,0,0,0
MD,2020-07-02,58,58,0,0,0,0
ML,2020-07-02,0,0,0,0,0,0
NC,2020-07-02,1,1,0,0,0,0
PV,2020-07-02,25,10,0,15,0,0
RI,2020-07-02,0,0,0,0,0,0
VC,2020-07-02,24,24,0,0,0,0
AN,2020-07-03,24,24,0,0,0,0
AR,2020-07-03,38,38,0,0,0,0
AS,2020-07-03,0,0,0,0,0,0
CB,2020-07-03,3,3,0,0,0,0
CE,2020-07-03,0,0,0,0,0,0
CL,2020-07-03,13,13,0,0,0,0
CM,2020-07-03,28,28,0,0,0,0
CN,2020-07-03,3,3,0,0,0,0
CT,2020-07-03,312,303,0,0,9,0
EX,2020-07-03,12,12,0,0,0,0
GA,2020-07-03,32,32,0,0,0,0
IB,2020-07-03,4,3,1,0,0,0
MC,2020-07-03,3,3,0,0,0,0
MD,2020-07-03,63,63,0,0,0,0
ML,2020-07-03,0,0,0,0,0,0
NC,2020-07-03,3,3,0,0,0,0
PV,2020-07-03,29,14,0,15,0,0
RI,2020-07-03,0,0,0,0,0,0
VC,2020-07-03,23,23,0,0,0,0
AN,2020-07-04,17,17,0,0,0,0
AR,2020-07-04,28,28,0,0,0,0
AS,2020-07-04,0,0,0,0,0,0
CB,2020-07-04,1,1,0,0,0,0
CE,2020-07-04,0,0,0,0,0,0
CL,2020-07-04,8,8,0,0,0,0
CM,2020-07-04,15,14,0,0,1,0
CN,2020-07-04,1,1,0,0,0,0
CT,2020-07-04,139,137,0,0,2,0
EX,2020-07-04,4,4,0,0,0,0
GA,2020-07-04,26,26,0,0,0,0
IB,2020-07-04,4,4,0,0,0,0
MC,2020-07-04,3,3,0,0,0,0
MD,2020-07-04,17,17,0,0,0,0
ML,2020-07-04,0,0,0,0,0,0
NC,2020-07-04,2,2,0,0,0,0
PV,2020-07-04,24,13,0,11,0,0
RI,2020-07-04,0,0,0,0,0,0
VC,2020-07-04,4,4,0,0,0,0
AN,2020-07-05,12,12,0,0,0,0
AR,2020-07-05,12,12,0,0,0,0
AS,2020-07-05,0,0,0,0,0,0
CB,2020-07-05,0,0,0,0,0,0
CE,2020-07-05,0,0,0,0,0,0
CL,2020-07-05,0,0,0,0,0,0
CM,2020-07-05,6,6,0,0,0,0
CN,2020-07-05,0,0,0,0,0,0
CT,2020-07-05,104,102,0,1,0,1
EX,2020-07-05,1,1,0,0,0,0
GA,2020-07-05,24,24,0,0,0,0
IB,2020-07-05,0,0,0,0,0,0
MC,2020-07-05,2,2,0,0,0,0
MD,2020-07-05,18,18,0,0,0,0
ML,2020-07-05,0,0,0,0,0,0
NC,2020-07-05,4,4,0,0,0,0
PV,2020-07-05,15,9,0,6,0,0
RI,2020-07-05,0,0,0,0,0,0
VC,2020-07-05,9,9,0,0,0,0
AN,2020-07-06,11,11,0,0,0,0
AR,2020-07-06,28,27,0,0,1,0
AS,2020-07-06,0,0,0,0,0,0
CB,2020-07-06,0,0,0,0,0,0
CE,2020-07-06,0,0,0,0,0,0
CL,2020-07-06,8,7,0,0,1,0
CM,2020-07-06,21,21,0,0,0,0
CN,2020-07-06,1,1,0,0,0,0
CT,2020-07-06,173,159,0,0,0,14
EX,2020-07-06,1,1,0,0,0,0
GA,2020-07-06,6,6,0,0,0,0
IB,2020-07-06,1,1,0,0,0,0
MC,2020-07-06,3,3,0,0,0,0
MD,2020-07-06,33,33,0,0,0,0
ML,2020-07-06,0,0,0,0,0,0
NC,2020-07-06,3,3,0,0,0,0
PV,2020-07-06,35,20,0,15,0,0
RI,2020-07-06,0,0,0,0,0,0
VC,2020-07-06,19,19,0,0,0,0
AN,2020-07-07,37,37,0,0,0,0
AR,2020-07-07,56,56,0,0,0,0
AS,2020-07-07,1,1,0,0,0,0
CB,2020-07-07,0,0,0,0,0,0
CE,2020-07-07,0,0,0,0,0,0
CL,2020-07-07,10,9,0,0,1,0
CM,2020-07-07,24,22,0,0,2,0
CN,2020-07-07,0,0,0,0,0,0
CT,2020-07-07,381,376,0,2,3,0
EX,2020-07-07,10,10,0,0,0,0
GA,2020-07-07,34,34,0,0,0,0
IB,2020-07-07,3,3,0,0,0,0
MC,2020-07-07,8,8,0,0,0,0
MD,2020-07-07,66,66,0,0,0,0
ML,2020-07-07,0,0,0,0,0,0
NC,2020-07-07,5,5,0,0,0,0
PV,2020-07-07,51,33,0,18,0,0
RI,2020-07-07,1,1,0,0,0,0
VC,2020-07-07,23,23,0,0,0,0
AN,2020-07-08,54,54,0,0,0,0
AR,2020-07-08,57,57,0,0,0,0
AS,2020-07-08,0,0,0,0,0,0
CB,2020-07-08,1,1,0,0,0,0
CE,2020-07-08,0,0,0,0,0,0
CL,2020-07-08,10,10,0,0,0,0
CM,2020-07-08,21,19,0,0,2,0
CN,2020-07-08,6,6,0,0,0,0
CT,2020-07-08,422,419,0,0,2,1
EX,2020-07-08,6,6,0,0,0,0
GA,2020-07-08,26,26,0,0,0,0
IB,2020-07-08,5,5,0,0,0,0
MC,2020-07-08,11,11,0,0,0,0
MD,2020-07-08,46,46,0,0,0,0
ML,2020-07-08,0,0,0,0,0,0
NC,2020-07-08,4,4,0,0,0,0
PV,2020-07-08,50,31,0,19,0,0
RI,2020-07-08,1,1,0,0,0,0
VC,2020-07-08,20,20,0,0,0,0
AN,2020-07-09,42,42,0,0,0,0
AR,2020-07-09,66,66,0,0,0,0
AS,2020-07-09,1,1,0,0,0,0
CB,2020-07-09,0,0,0,0,0,0
CE,2020-07-09,0,0,0,0,0,0
CL,2020-07-09,9,9,0,0,0,0
CM,2020-07-09,32,31,0,0,1,0
CN,2020-07-09,5,5,0,0,0,0
CT,2020-07-09,496,495,0,0,0,1
EX,2020-07-09,26,26,0,0,0,0
GA,2020-07-09,34,34,0,0,0,0
IB,2020-07-09,2,2,0,0,0,0
MC,2020-07-09,5,5,0,0,0,0
MD,2020-07-09,42,42,0,0,0,0
ML,2020-07-09,0,0,0,0,0,0
NC,2020-07-09,26,26,0,0,0,0
PV,2020-07-09,35,26,0,9,0,0
RI,2020-07-09,1,1,0,0,0,0
VC,2020-07-09,27,27,0,0,0,0
AN,2020-07-10,51,51,0,0,0,0
AR,2020-07-10,67,67,0,0,0,0
AS,2020-07-10,0,0,0,0,0,0
CB,2020-07-10,2,2,0,0,0,0
CE,2020-07-10,0,0,0,0,0,0
CL,2020-07-10,16,14,0,0,2,0
CM,2020-07-10,24,23,0,0,1,0
CN,2020-07-10,2,2,0,0,0,0
CT,2020-07-10,730,728,0,1,0,1
EX,2020-07-10,47,47,0,0,0,0
GA,2020-07-10,7,7,0,0,0,0
IB,2020-07-10,10,10,0,0,0,0
MC,2020-07-10,9,9,0,0,0,0
MD,2020-07-10,70,70,0,0,0,0
ML,2020-07-10,0,0,0,0,0,0
NC,2020-07-10,28,28,0,0,0,0
PV,2020-07-10,45,32,0,13,0,0
RI,2020-07-10,15,15,0,0,0,0
VC,2020-07-10,24,24,0,0,0,0
AN,2020-07-11,42,42,0,0,0,0
AR,2020-07-11,118,118,0,0,0,0
AS,2020-07-11,0,0,0,0,0,0
CB,2020-07-11,2,2,0,0,0,0
CE,2020-07-11,0,0,0,0,0,0
CL,2020-07-11,12,12,0,0,0,0
CM,2020-07-11,14,13,0,0,1,0
CN,2020-07-11,1,1,0,0,0,0
CT,2020-07-11,252,252,0,0,0,0
EX,2020-07-11,22,22,0,0,0,0
GA,2020-07-11,8,8,0,0,0,0
IB,2020-07-11,4,4,0,0,0,0
MC,2020-07-11,19,19,0,0,0,0
MD,2020-07-11,18,18,0,0,0,0
ML,2020-07-11,0,0,0,0,0,0
NC,2020-07-11,35,35,0,0,0,0
PV,2020-07-11,41,33,0,8,0,0
RI,2020-07-11,3,3,0,0,0,0
VC,2020-07-11,23,23,0,0,0,0
AN,2020-07-12,20,20,0,0,0,0
AR,2020-07-12,37,37,0,0,0,0
AS,2020-07-12,0,0,0,0,0,0
CB,2020-07-12,2,2,0,0,0,0
CE,2020-07-12,0,0,0,0,0,0
CL,2020-07-12,7,7,0,0,0,0
CM,2020-07-12,10,10,0,0,0,0
CN,2020-07-12,1,1,0,0,0,0
CT,2020-07-12,211,210,0,0,1,0
EX,2020-07-12,14,14,0,0,0,0
GA,2020-07-12,6,6,0,0,0,0
IB,2020-07-12,5,5,0,0,0,0
MC,2020-07-12,9,9,0,0,0,0
MD,2020-07-12,12,12,0,0,0,0
ML,2020-07-12,0,0,0,0,0,0
NC,2020-07-12,10,10,0,0,0,0
PV,2020-07-12,29,24,0,5,0,0
RI,2020-07-12,3,3,0,0,0,0
VC,2020-07-12,14,14,0,0,0,0
AN,2020-07-13,30,30,0,0,0,0
AR,2020-07-13,94,94,0,0,0,0
AS,2020-07-13,5,5,0,0,0,0
CB,2020-07-13,0,0,0,0,0,0
CE,2020-07-13,0,0,0,0,0,0
CL,2020-07-13,18,17,0,0,1,0
CM,2020-07-13,19,19,0,0,0,0
CN,2020-07-13,5,5,0,0,0,0
CT,2020-07-13,536,531,0,0,4,1
EX,2020-07-13,10,10,0,0,0,0
GA,2020-07-13,5,5,0,0,0,0
IB,2020-07-13,1,1,0,0,0,0
MC,2020-07-13,4,4,0,0,0,0
MD,2020-07-13,51,51,0,0,0,0
ML,2020-07-13,0,0,0,0,0,0
NC,2020-07-13,15,15,0,0,0,0
PV,2020-07-13,46,33,0,13,0,0
RI,2020-07-13,2,2,0,0,0,0
VC,2020-07-13,15,15,0,0,0,0
AN,2020-07-14,85,85,0,0,0,0
AR,2020-07-14,172,172,0,0,0,0
AS,2020-07-14,0,0,0,0,0,0
CB,2020-07-14,3,3,0,0,0,0
