ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
PV,2020-05-02,45,41,0,4,0,0
RI,2020-05-02,2,2,0,0,0,0
VC,2020-05-02,24,20,4,0,0,0
AN,2020-05-03,11,6,5,0,0,0
AR,2020-05-03,17,16,0,0,0,1
AS,2020-05-03,2,2,0,0,0,0
CB,2020-05-03,2,2,0,0,0,0
CE,2020-05-03,0,0,0,0,0,0
CL,2020-05-03,45,38,7,0,0,0
CM,2020-05-03,52,34,18,0,0,0
CN,2020-05-03,5,5,0,0,0,0
CT,2020-05-03,74,71,0,0,1,2
EX,2020-05-03,4,0,4,0,0,0
GA,2020-05-03,24,19,4,0,1,0
IB,2020-05-03,1,1,0,0,0,0
MC,2020-05-03,0,0,0,0,0,0
MD,2020-05-03,156,156,0,0,0,0
ML,2020-05-03,2,2,0,0,0,0
NC,2020-05-03,23,22,1,0,0,0
PV,2020-05-03,16,14,0,1,0,1
RI,2020-05-03,1,1,0,0,0,0
VC,2020-05-03,16,13,2,0,0,1
AN,2020-05-04,22,16,6,0,0,0
AR,2020-05-04,34,26,0,0,0,8
AS,2020-05-04,1,1,0,0,0,0
CB,2020-05-04,4,4,0,0,0,0
CE,2020-05-04,0,0,0,0,0,0
CL,2020-05-04,87,76,11,0,0,0
CM,2020-05-04,148,89,59,0,0,0
CN,2020-05-04,1,0,0,0,0,1
CT,2020-05-04,184,168,0,0,0,16
EX,2020-05-04,9,7,2,0,0,0
GA,2020-05-04,25,19,2,0,4,0
IB,2020-05-04,5,4,1,0,0,0
MC,2020-05-04,7,3,4,0,0,0
MD,2020-05-04,373,373,0,0,0,0
ML,2020-05-04,0,0,0,0,0,0
NC,2020-05-04,16,16,0,0,0,0
PV,2020-05-04,39,34,0,5,0,0
RI,2020-05-04,10,10,0,0,0,0
VC,2020-05-04,47,36,9,1,0,1
AN,2020-05-05,55,49,6,0,0,0
AR,2020-05-05,23,21,0,0,0,2
AS,2020-05-05,5,5,0,0,0,0
CB,2020-05-05,4,4,0,0,0,0
CE,2020-05-05,8,8,0,0,0,0
CL,2020-05-05,90,76,14,0,0,0
CM,2020-05-05,128,63,64,0,0,1
CN,2020-05-05,5,5,0,0,0,0
CT,2020-05-05,186,178,0,0,0,8
EX,2020-05-05,13,10,3,0,0,0
GA,2020-05-05,17,13,2,0,2,0
IB,2020-05-05,6,5,1,0,0,0
MC,2020-05-05,9,4,5,0,0,0
MD,2020-05-05,303,303,0,0,0,0
ML,2020-05-05,0,0,0,0,0,0
NC,2020-05-05,22,21,1,0,0,0
PV,2020-05-05,46,37,0,8,0,1
RI,2020-05-05,8,8,0,0,0,0
VC,2020-05-05,56,43,13,0,0,0
AN,2020-05-06,28,22,6,0,0,0
AR,2020-05-06,29,21,0,0,0,8
AS,2020-05-06,9,9,0,0,0,0
CB,2020-05-06,13,13,0,0,0,0
CE,2020-05-06,0,0,0,0,0,0
CL,2020-05-06,83,71,12,0,0,0
CM,2020-05-06,128,62,66,0,0,0
CN,2020-05-06,4,4,0,0,0,0
CT,2020-05-06,218,209,0,0,0,9
EX,2020-05-06,31,27,4,0,0,0
GA,2020-05-06,31,29,0,0,2,0
IB,2020-05-06,8,6,2,0,0,0
MC,2020-05-06,6,4,2,0,0,0
MD,2020-05-06,282,282,0,0,0,0
ML,2020-05-06,0,0,0,0,0,0
NC,2020-05-06,18,17,1,0,0,0
PV,2020-05-06,39,31,0,7,0,1
RI,2020-05-06,9,8,1,0,0,0
VC,2020-05-06,46,35,10,0,0,1
AN,2020-05-07,24,18,6,0,0,0
AR,2020-05-07,23,21,0,0,0,2
AS,2020-05-07,8,8,0,0,0,0
CB,2020-05-07,16,16,0,0,0,0
CE,2020-05-07,0,0,0,0,0,0
CL,2020-05-07,96,86,10,0,0,0
CM,2020-05-07,116,64,51,0,0,1
CN,2020-05-07,11,11,0,0,0,0
CT,2020-05-07,186,178,0,0,0,8
EX,2020-05-07,29,28,1,0,0,0
GA,2020-05-07,24,22,1,0,1,0
IB,2020-05-07,6,6,0,0,0,0
MC,2020-05-07,5,3,2,0,0,0
MD,2020-05-07,272,272,0,0,0,0
ML,2020-05-07,0,0,0,0,0,0
NC,2020-05-07,31,28,3,0,0,0
PV,2020-05-07,64,51,0,13,0,0
RI,2020-05-07,5,5,0,0,0,0
VC,2020-05-07,47,35,10,1,0,1
AN,2020-05-08,28,23,5,0,0,0
AR,2020-05-08,29,24,0,0,0,5
AS,2020-05-08,6,6,0,0,0,0
CB,2020-05-08,0,0,0,0,0,0
CE,2020-05-08,1,1,0,0,0,0
CL,2020-05-08,110,98,12,0,0,0
CM,2020-05-08,103,59,44,0,0,0
CN,2020-05-08,7,7,0,0,0,0
CT,2020-05-08,207,203,0,0,0,4
EX,2020-05-08,19,18,1,0,0,0
GA,2020-05-08,14,11,1,0,2,0
IB,2020-05-08,4,2,2,0,0,0
MC,2020-05-08,9,9,0,0,0,0
MD,2020-05-08,234,234,0,0,0,0
ML,2020-05-08,0,0,0,0,0,0
NC,2020-05-08,29,29,0,0,0,0
PV,2020-05-08,78,63,0,14,0,1
RI,2020-05-08,0,0,0,0,0,0
VC,2020-05-08,45,33,10,0,0,2
AN,2020-05-09,20,16,4,0,0,0
AR,2020-05-09,20,18,0,0,0,2
AS,2020-05-09,2,2,0,0,0,0
CB,2020-05-09,3,3,0,0,0,0
CE,2020-05-09,0,0,0,0,0,0
CL,2020-05-09,55,50,5,0,0,0
CM,2020-05-09,58,40,18,0,0,0
CN,2020-05-09,3,3,0,0,0,0
CT,2020-05-09,145,143,0,0,0,2
EX,2020-05-09,8,8,0,0,0,0
GA,2020-05-09,18,15,3,0,0,0
IB,2020-05-09,2,2,0,0,0,0
MC,2020-05-09,1,1,0,0,0,0
MD,2020-05-09,86,86,0,0,0,0
ML,2020-05-09,0,0,0,0,0,0
NC,2020-05-09,11,11,0,0,0,0
PV,2020-05-09,40,30,0,10,0,0
RI,2020-05-09,0,0,0,0,0,0
VC,2020-05-09,22,20,2,0,0,0
AN,2020-05-10,19,13,6,0,0,0
AR,2020-05-10,23,23,0,0,0,0
AS,2020-05-10,4,4,0,0,0,0
CB,2020-05-10,1,1,0,0,0,0
CE,2020-05-10,0,0,0,0,0,0
CL,2020-05-10,27,24,3,0,0,0
CM,2020-05-10,39,22,17,0,0,0
CN,2020-05-10,6,6,0,0,0,0
CT,2020-05-10,76,75,0,0,0,1
EX,2020-05-10,3,3,0,0,0,0
GA,2020-05-10,15,11,4,0,0,0
IB,2020-05-10,2,1,1,0,0,0
MC,2020-05-10,4,4,0,0,0,0
MD,2020-05-10,55,55,0,0,0,0
ML,2020-05-10,0,0,0,0,0,0
NC,2020-05-10,17,14,3,0,0,0
PV,2020-05-10,17,9,0,6,0,2
RI,2020-05-10,1,1,0,0,0,0
VC,2020-05-10,9,7,2,0,0,0
AN,2020-05-11,23,23,0,0,0,0
AR,2020-05-11,8,8,0,0,0,0
AS,2020-05-11,2,2,0,0,0,0
CB,2020-05-11,5,5,0,0,0,0
CE,2020-05-11,4,4,0,0,0,0
CL,2020-05-11,30,29,0,0,1,0
CM,2020-05-11,84,51,27,0,6,0
CN,2020-05-11,3,3,0,0,0,0
CT,2020-05-11,99,62,0,0,32,5
EX,2020-05-11,6,4,2,0,0,0
GA,2020-05-11,4,4,0,0,0,0
IB,2020-05-11,7,7,0,0,0,0
MC,2020-05-11,3,2,1,0,0,0
MD,2020-05-11,219,219,0,0,0,0
ML,2020-05-11,0,0,0,0,0,0
NC,2020-05-11,9,9,0,0,0,0
PV,2020-05-11,44,32,0,12,0,0
RI,2020-05-11,0,0,0,0,0,0
VC,2020-05-11,22,21,0,1,0,0
AN,2020-05-12,21,21,0,0,0,0
AR,2020-05-12,21,21,0,0,0,0
AS,2020-05-12,4,4,0,0,0,0
CB,2020-05-12,8,8,0,0,0,0
CE,2020-05-12,1,1,0,0,0,0
CL,2020-05-12,46,45,0,0,1,0
CM,2020-05-12,107,66,33,0,8,0
CN,2020-05-12,2,2,0,0,0,0
CT,2020-05-12,88,46,0,0,30,12
EX,2020-05-12,20,17,1,0,2,0
GA,2020-05-12,19,19,0,0,0,0
IB,2020-05-12,6,6,0,0,0,0
MC,2020-05-12,8,7,1,0,0,0
MD,2020-05-12,246,246,0,0,0,0
ML,2020-05-12,0,0,0,0,0,0
NC,2020-05-12,11,11,0,0,0,0
PV,2020-05-12,42,27,0,14,0,1
RI,2020-05-12,4,4,0,0,0,0
VC,2020-05-12,28,28,0,0,0,0
AN,2020-05-13,18,17,0,1,0,0
AR,2020-05-13,31,30,0,0,1,0
AS,2020-05-13,1,1,0,0,0,0
CB,2020-05-13,2,2,0,0,0,0
CE,2020-05-13,1,1,0,0,0,0
CL,2020-05-13,68,67,0,0,1,0
CM,2020-05-13,88,60,13,0,15,0
CN,2020-05-13,7,7,0,0,0,0
CT,2020-05-13,186,149,0,0,36,1
EX,2020-05-13,15,12,3,0,0,0
GA,2020-05-13,13,13,0,0,0,0
IB,2020-05-13,10,10,0,0,0,0
MC,2020-05-13,6,5,0,1,0,0
MD,2020-05-13,230,230,0,0,0,0
ML,2020-05-13,0,0,0,0,0,0
NC,2020-05-13,14,14,0,0,0,0
PV,2020-05-13,48,36,0,12,0,0
RI,2020-05-13,5,5,0,0,0,0
VC,2020-05-13,26,25,0,1,0,0
AN,2020-05-14,17,15,0,0,2,0
AR,2020-05-14,32,31,0,0,1,0
AS,2020-05-14,7,7,0,0,0,0
CB,2020-05-14,5,5,0,0,0,0
CE,2020-05-14,0,0,0,0,0,0
CL,2020-05-14,57,56,0,0,1,0
CM,2020-05-14,64,48,12,0,4,0
CN,2020-05-14,4,4,0,0,0,0
CT,2020-05-14,218,168,0,0,50,0
EX,2020-05-14,6,2,2,1,1,0
GA,2020-05-14,4,4,0,0,0,0
IB,2020-05-14,17,17,0,0,0,0
MC,2020-05-14,11,10,0,0,1,0
MD,2020-05-14,248,248,0,0,0,0
ML,2020-05-14,0,0,0,0,0,0
NC,2020-05-14,23,23,0,0,0,0
PV,2020-05-14,36,29,0,7,0,0
RI,2020-05-14,2,2,0,0,0,0
VC,2020-05-14,31,31,0,0,0,0
AN,2020-05-15,35,33,0,1,1,0
AR,2020-05-15,36,29,0,0,7,0
AS,2020-05-15,2,2,0,0,0,0
CB,2020-05-15,2,2,0,0,0,0
CE,2020-05-15,0,0,0,0,0,0
CL,2020-05-15,64,63,0,0,1,0
CM,2020-05-15,84,54,25,0,5,0
CN,2020-05-15,6,6,0,0,0,0
CT,2020-05-15,256,216,0,0,40,0
EX,2020-05-15,10,5,5,0,0,0
GA,2020-05-15,9,9,0,0,0,0
IB,2020-05-15,14,14,0,0,0,0
MC,2020-05-15,5,5,0,0,0,0
MD,2020-05-15,190,190,0,0,0,0
ML,2020-05-15,0,0,0,0,0,0
NC,2020-05-15,10,10,0,0,0,0
PV,2020-05-15,38,21,0,17,0,0
RI,2020-05-15,7,7,0,0,0,0
VC,2020-05-15,29,29,0,0,0,0
AN,2020-05-16,8,8,0,0,0,0
AR,2020-05-16,12,12,0,0,0,0
AS,2020-05-16,0,0,0,0,0,0
CB,2020-05-16,4,4,0,0,0,0
CE,2020-05-16,0,0,0,0,0,0
CL,2020-05-16,45,44,0,0,1,0
CM,2020-05-16,22,18,0,0,4,0
CN,2020-05-16,5,5,0,0,0,0
CT,2020-05-16,143,143,0,0,0,0
EX,2020-05-16,1,1,0,0,0,0
GA,2020-05-16,5,5,0,0,0,0
IB,2020-05-16,5,5,0,0,0,0
MC,2020-05-16,1,1,0,0,0,0
MD,2020-05-16,32,32,0,0,0,0
ML,2020-05-16,2,2,0,0,0,0
NC,2020-05-16,9,9,0,0,0,0
PV,2020-05-16,21,13,0,8,0,0
RI,2020-05-16,1,1,0,0,0,0
VC,2020-05-16,29,29,0,0,0,0
AN,2020-05-17,6,6,0,0,0,0
AR,2020-05-17,15,15,0,0,0,0
AS,2020-05-17,4,4,0,0,0,0
CB,2020-05-17,3,3,0,0,0,0
CE,2020-05-17,1,1,0,0,0,0
CL,2020-05-17,14,14,0,0,0,0
CM,2020-05-17,16,13,0,0,3,0
CN,2020-05-17,0,0,0,0,0,0
CT,2020-05-17,66,66,0,0,0,0
EX,2020-05-17,1,1,0,0,0,0
GA,2020-05-17,2,2,0,0,0,0
IB,2020-05-17,5,5,0,0,0,0
MC,2020-05-17,4,4,0,0,0,0
MD,2020-05-17,49,49,0,0,0,0
ML,2020-05-17,0,0,0,0,0,0
NC,2020-05-17,28,28,0,0,0,0
PV,2020-05-17,14,6,0,8,0,0
RI,2020-05-17,0,0,0,0,0,0
VC,2020-05-17,13,13,0,0,0,0
AN,2020-05-18,16,16,0,0,0,0
AR,2020-05-18,14,14,0,0,0,0
AS,2020-05-18,3,3,0,0,0,0
CB,2020-05-18,0,0,0,0,0,0
CE,2020-05-18,2,2,0,0,0,0
CL,2020-05-18,40,38,0,0,2,0
CM,2020-05-18,48,43,1,0,4,0
CN,2020-05-18,2,2,0,0,0,0
CT,2020-05-18,236,198,0,0,38,0
EX,2020-05-18,4,3,1,0,0,0
GA,2020-05-18,6,5,0,0,1,0
IB,2020-05-18,12,11,1,0,0,0
MC,2020-05-18,3,3,0,0,0,0
MD,2020-05-18,151,151,0,0,0,0
ML,2020-05-18,0,0,0,0,0,0
NC,2020-05-18,8,8,0,0,0,0
PV,2020-05-18,36,22,0,14,0,0
RI,2020-05-18,7,6,0,0,0,1
VC,2020-05-18,16,16,0,0,0,0
AN,2020-05-19,17,16,0,0,1,0
AR,2020-05-19,32,32,0,0,0,0
AS,2020-05-19,1,1,0,0,0,0
CB,2020-05-19,6,6,0,0,0,0
CE,2020-05-19,1,1,0,0,0,0
CL,2020-05-19,56,56,0,0,0,0
CM,2020-05-19,72,60,0,0,11,1
CN,2020-05-19,11,11,0,0,0,0
CT,2020-05-19,320,268,0,0,52,0
EX,2020-05-19,4,2,2,0,0,0
GA,2020-05-19,15,15,0,0,0,0
IB,2020-05-19,10,9,1,0,0,0
MC,2020-05-19,5,5,0,0,0,0
MD,2020-05-19,206,206,0,0,0,0
ML,2020-05-19,0,0,0,0,0,0
NC,2020-05-19,13,13,0,0,0,0
PV,2020-05-19,31,19,0,12,0,0
RI,2020-05-19,3,3,0,0,0,0
VC,2020-05-19,26,26,0,0,0,0
AN,2020-05-20,29,29,0,0,0,0
AR,2020-05-20,36,35,0,0,1,0
AS,2020-05-20,0,0,0,0,0,0
CB,2020-05-20,2,2,0,0,0,0
CE,2020-05-20,1,1,0,0,0,0
CL,2020-05-20,39,38,0,0,1,0
CM,2020-05-20,34,34,0,0,0,0
CN,2020-05-20,5,5,0,0,0,0
CT,2020-05-20,267,210,0,0,57,0
EX,2020-05-20,4,2,1,1,0,0
GA,2020-05-20,10,10,0,0,0,0
IB,2020-05-20,12,11,1,0,0,0
MC,2020-05-20,5,5,0,0,0,0
MD,2020-05-20,202,202,0,0,0,0
ML,2020-05-20,0,0,0,0,0,0
NC,2020-05-20,9,9,0,0,0,0
PV,2020-05-20,35,13,0,22,0,0
RI,2020-05-20,0,0,0,0,0,0
VC,2020-05-20,35,35,0,0,0,0
AN,2020-05-21,12,12,0,0,0,0
AR,2020-05-21,28,28,0,0,0,0
AS,2020-05-21,1,1,0,0,0,0
CB,2020-05-21,5,5,0,0,0,0
CE,2020-05-21,3,3,0,0,0,0
CL,2020-05-21,61,59,0,0,2,0
CM,2020-05-21,32,32,0,0,0,0
CN,2020-05-21,6,6,0,0,0,0
CT,2020-05-21,365,294,0,0,71,0
EX,2020-05-21,4,4,0,0,0,0
GA,2020-05-21,14,14,0,0,0,0
IB,2020-05-21,8,7,1,0,0,0
MC,2020-05-21,2,2,0,0,0,0
MD,2020-05-21,182,182,0,0,0,0
ML,2020-05-21,0,0,0,0,0,0
NC,2020-05-21,10,10,0,0,0,0
PV,2020-05-21,31,14,0,17,0,0
RI,2020-05-21,3,3,0,0,0,0
VC,2020-05-21,21,21,0,0,0,0
AN,2020-05-22,13,13,0,0,0,0
AR,2020-05-22,9,8,0,0,1,0
AS,2020-05-22,0,0,0,0,0,0
CB,2020-05-22,4,3,0,0,0,1
CE,2020-05-22,0,0,0,0,0,0
CL,2020-05-22,70,69,0,0,1,0
CM,2020-05-22,68,61,0,0,6,1
CN,2020-05-22,3,3,0,0,0,0
CT,2020-05-22,417,345,0,0,72,0
EX,2020-05-22,5,4,1,0,0,0
GA,2020-05-22,10,9,0,0,1,0
IB,2020-05-22,5,5,0,0,0,0
MC,2020-05-22,3,2,1,0,0,0
MD,2020-05-22,111,111,0,0,0,0
ML,2020-05-22,0,0,0,0,0,0
NC,2020-05-22,9,9,0,0,0,0
PV,2020-05-22,35,15,0,20,0,0
RI,2020-05-22,1,0,0,0,0,1
VC,2020-05-22,29,29,0,0,0,0
AN,2020-05-23,7,7,0,0,0,0
AR,2020-05-23,19,19,0,0,0,0
AS,2020-05-23,2,2,0,0,0,0
CB,2020-05-23,2,2,0,0,0,0
CE,2020-05-23,0,0,0,0,0,0
CL,2020-05-23,31,31,0,0,0,0
CM,2020-05-23,31,27,0,0,4,0
CN,2020-05-23,1,1,0,0,0,0
CT,2020-05-23,115,113,0,0,2,0
EX,2020-05-23,0,0,0,0,0,0
GA,2020-05-23,11,11,0,0,0,0
IB,2020-05-23,4,4,0,0,0,0
MC,2020-05-23,3,3,0,0,0,0
MD,2020-05-23,41,41,0,0,0,0
ML,2020-05-23,0,0,0,0,0,0
NC,2020-05-23,15,15,0,0,0,0
PV,2020-05-23,18,4,0,13,0,1
RI,2020-05-23,0,0,0,0,0,0
VC,2020-05-23,10,10,0,0,0,0
AN,2020-05-24,3,3,0,0,0,0
AR,2020-05-24,4,4,0,0,0,0
AS,2020-05-24,2,2,0,0,0,0
CB,2020-05-24,0,0,0,0,0,0
CE,2020-05-24,0,0,0,0,0,0
CL,2020-05-24,14,14,0,0,0,0
CM,2020-05-24,17,14,0,0,3,0
CN,2020-05-24,2,2,0,0,0,0
CT,2020-05-24,159,158,0,0,0,1
EX,2020-05-24,1,0,1,0,0,0
GA,2020-05-24,1,1,0,0,0,0
IB,2020-05-24,1,1,0,0,0,0
MC,2020-05-24,6,6,0,0,0,0
MD,2020-05-24,15,15,0,0,0,0
ML,2020-05-24,0,0,0,0,0,0
NC,2020-05-24,6,6,0,0,0,0
PV,2020-05-24,7,2,0,5,0,0
RI,2020-05-24,1,1,0,0,0,0
VC,2020-05-24,22,22,0,0,0,0
AN,2020-05-25,8,8,0,0,0,0
AR,2020-05-25,23,23,0,0,0,0
AS,2020-05-25,0,0,0,0,0,0
CB,2020-05-25,6,4,0,0,0,2
CE,2020-05-25,5,5,0,0,0,0
CL,2020-05-25,43,41,0,0,2,0
CM,2020-05-25,40,39,0,0,1,0
CN,2020-05-25,6,6,0,0,0,0
CT,2020-05-25,255,191,0,0,64,0
EX,2020-05-25,3,3,0,0,0,0
GA,2020-05-25,3,3,0,0,0,0
IB,2020-05-25,2,2,0,0,0,0
MC,2020-05-25,0,0,0,0,0,0
MD,2020-05-25,107,107,0,0,0,0
ML,2020-05-25,0,0,0,0,0,0
NC,2020-05-25,5,5,0,0,0,0
PV,2020-05-25,12,7,0,5,0,0
RI,2020-05-25,3,3,0,0,0,0
VC,2020-05-25,12,12,0,0,0,0
AN,2020-05-26,8,7,0,0,1,0
AR,2020-05-26,15,15,0,0,0,0
AS,2020-05-26,0,0,0,0,0,0
CB,2020-05-26,3,2,0,0,0,1
CE,2020-05-26,0,0,0,0,0,0
CL,2020-05-26,76,73,0,0,3,0
CM,2020-05-26,61,54,0,0,7,0
CN,2020-05-26,2,2,0,0,0,0
CT,2020-05-26,275,205,0,0,68,2
EX,2020-05-26,13,12,0,0,1,0
GA,2020-05-26,3,2,0,0,1,0
IB,2020-05-26,8,8,0,0,0,0
MC,2020-05-26,3,3,0,0,0,0
MD,2020-05-26,212,212,0,0,0,0
ML,2020-05-26,0,0,0,0,0,0
NC,2020-05-26,6,6,0,0,0,0
PV,2020-05-26,33,16,0,17,0,0
RI,2020-05-26,0,0,0,0,0,0
VC,2020-05-26,16,16,0,0,0,0
AN,2020-05-27,14,14,0,0,0,0
AR,2020-05-27,19,19,0,0,0,0
AS,2020-05-27,1,1,0,0,0,0
CB,2020-05-27,7,7,0,0,0,0
CE,2020-05-27,9,9,0,0,0,0
CL,2020-05-27,45,45,0,0,0,0
CM,2020-05-27,57,55,0,0,2,0
CN,2020-05-27,1,1,0,0,0,0
CT,2020-05-27,220,173,0,0,47,0
EX,2020-05-27,3,3,0,0,0,0
GA,2020-05-27,4,4,0,0,0,0
IB,2020-05-27,7,7,0,0,0,0
MC,2020-05-27,3,3,0,0,0,0
MD,2020-05-27,155,155,0,0,0,0
ML,2020-05-27,0,0,0,0,0,0
NC,2020-05-27,15,15,0,0,0,0
PV,2020-05-27,29,4,0,25,0,0
RI,2020-05-27,0,0,0,0,0,0
VC,2020-05-27,19,19,0,0,0,0
AN,2020-05-28,12,12,0,0,0,0
AR,2020-05-28,15,15,0,0,0,0
AS,2020-05-28,2,2,0,0,0,0
CB,2020-05-28,1,1,0,0,0,0
CE,2020-05-28,7,7,0,0,0,0
CL,2020-05-28,70,70,0,0,0,0
CM,2020-05-28,64,60,0,0,4,0
CN,2020-05-28,7,7,0,0,0,0
CT,2020-05-28,239,176,0,0,63,0
EX,2020-05-28,3,3,0,0,0,0
GA,2020-05-28,1,1,0,0,0,0
IB,2020-05-28,10,9,1,0,0,0
MC,2020-05-28,4,3,0,1,0,0
MD,2020-05-28,165,165,0,0,0,0
ML,2020-05-28,0,0,0,0,0,0
NC,2020-05-28,13,13,0,0,0,0
PV,2020-05-28,19,9,0,10,0,0
RI,2020-05-28,4,3,0,0,0,1
VC,2020-05-28,16,16,0,0,0,0
AN,2020-05-29,14,14,0,0,0,0
AR,2020-05-29,10,10,0,0,0,0
AS,2020-05-29,20,20,0,0,0,0
CB,2020-05-29,3,3,0,0,0,0
CE,2020-05-29,0,0,0,0,0,0
CL,2020-05-29,77,73,0,0,4,0
CM,2020-05-29,56,55,0,0,1,0
CN,2020-05-29,11,11,0,0,0,0
CT,2020-05-29,263,218,0,0,45,0
EX,2020-05-29,1,1,0,0,0,0
GA,2020-05-29,5,5,0,0,0,0
IB,2020-05-29,5,5,0,0,0,0
MC,2020-05-29,2,2,0,0,0,0
MD,2020-05-29,189,189,0,0,0,0
ML,2020-05-29,0,0,0,0,0,0
NC,2020-05-29,8,8,0,0,0,0
PV,2020-05-29,23,8,0,15,0,0
RI,2020-05-29,3,3,0,0,0,0
VC,2020-05-29,23,23,0,0,0,0
AN,2020-05-30,14,14,0,0,0,0
AR,2020-05-30,11,11,0,0,0,0
AS,2020-05-30,2,2,0,0,0,0
CB,2020-05-30,2,2,0,0,0,0
CE,2020-05-30,0,0,0,0,0,0
CL,2020-05-30,49,49,0,0,0,0
CM,2020-05-30,42,39,0,0,3,0
CN,2020-05-30,2,2,0,0,0,0
CT,2020-05-30,125,122,0,0,3,0
EX,2020-05-30,2,2,0,0,0,0
GA,2020-05-30,3,3,0,0,0,0
IB,2020-05-30,0,0,0,0,0,0
MC,2020-05-30,1,0,1,0,0,0
MD,2020-05-30,44,44,0,0,0,0
ML,2020-05-30,0,0,0,0,0,0
NC,2020-05-30,7,7,0,0,0,0
PV,2020-05-30,13,3,0,10,0,0
RI,2020-05-30,0,0,0,0,0,0
VC,2020-05-30,11,11,0,0,0,0
AN,2020-05-31,10,10,0,0,0,0
AR,2020-05-31,3,3,0,0,0,0
AS,2020-05-31,2,2,0,0,0,0
CB,2020-05-31,0,0,0,0,0,0
CE,2020-05-31,1,1,0,0,0,0
CL,2020-05-31,21,21,0,0,0,0
CM,2020-05-31,22,21,0,0,1,0
CN,2020-05-31,1,1,0,0,0,0
CT,2020-05-31,53,53,0,0,0,0
EX,2020-05-31,0,0,0,0,0,0
GA,2020-05-31,0,0,0,0,0,0
IB,2020-05-31,2,2,0,0,0,0
MC,2020-05-31,0,0,0,0,0,0
MD,2020-05-31,45,45,0,0,0,0
ML,2020-05-31,0,0,0,0,0,0
NC,2020-05-31,5,5,0,0,0,0
PV,2020-05-31,6,0,0,6,0,0
RI,2020-05-31,0,0,0,0,0,0
VC,2020-05-31,8,8,0,0,0,0
AN,2020-06-01,19,19,0,0,0,0
AR,2020-06-01,6,6,0,0,0,0
AS,2020-06-01,0,0,0,0,0,0
CB,2020-06-01,2,2,0,0,0,0
CE,2020-06-01,9,9,0,0,0,0
CL,2020-06-01,37,35,0,0,2,0
CM,2020-06-01,24,23,0,0,1,0
CN,2020-06-01,4,4,0,0,0,0
CT,2020-06-01,63,54,0,0,9,0
EX,2020-06-01,4,4,0,0,0,0
GA,2020-06-01,0,0,0,0,0,0
IB,2020-06-01,4,3,1,0,0,0
MC,2020-06-01,4,4,0,0,0,0
MD,2020-06-01,138,138,0,0,0,0
ML,2020-06-01,1,1,0,0,0,0
NC,2020-06-01,1,1,0,0,0,0
PV,2020-06-01,16,5,0,11,0,0
RI,2020-06-01,1,1,0,0,0,0
VC,2020-06-01,11,11,0,0,0,0
AN,2020-06-02,13,13,0,0,0,0
AR,2020-06-02,18,18,0,0,0,0
AS,2020-06-02,0,0,0,0,0,0
CB,2020-06-02,2,2,0,0,0,0
CE,2020-06-02,1,1,0,0,0,0
CL,2020-06-02,39,39,0,0,0,0
CM,2020-06-02,42,34,0,0,8,0
CN,2020-06-02,4,4,0,0,0,0
CT,2020-06-02,114,90,0,0,24,0
EX,2020-06-02,2,2,0,0,0,0
GA,2020-06-02,3,3,0,0,0,0
IB,2020-06-02,7,7,0,0,0,0
MC,2020-06-02,3,3,0,0,0,0
MD,2020-06-02,166,166,0,0,0,0
ML,2020-06-02,0,0,0,0,0,0
NC,2020-06-02,2,2,0,0,0,0
PV,2020-06-02,28,8,0,20,0,0
RI,2020-06-02,1,1,0,0,0,0
VC,2020-06-02,20,20,0,0,0,0
AN,2020-06-03,18,17,0,0,1,0
AR,2020-06-03,1,1,0,0,0,0
AS,2020-06-03,0,0,0,0,0,0
CB,2020-06-03,0,0,0,0,0,0
CE,2020-06-03,7,7,0,0,0,0
CL,2020-06-03,51,50,0,0,1,0
CM,2020-06-03,59,56,0,0,3,0
CN,2020-06-03,5,5,0,0,0,0
CT,2020-06-03,192,149,0,0,43,0
EX,2020-06-03,0,0,0,0,0,0
GA,2020-06-03,2,2,0,0,0,0
IB,2020-06-03,4,4,0,0,0,0
MC,2020-06-03,5,5,0,0,0,0
MD,2020-06-03,205,205,0,0,0,0
ML,2020-06-03,0,0,0,0,0,0
NC,2020-06-03,4,4,0,0,0,0
PV,2020-06-03,22,5,0,17,0,0
RI,2020-06-03,1,1,0,0,0,0
VC,2020-06-03,12,12,0,0,0,0
AN,2020-06-04,13,13,0,0,0,0
AR,2020-06-04,21,21,0,0,0,0
AS,2020-06-04,0,0,0,0,0,0
CB,2020-06-04,4,4,0,0,0,0
CE,2020-06-04,0,0,0,0,0,0
CL,2020-06-04,37,37,0,0,0,0
CM,2020-06-04,49,41,0,0,8,0
CN,2020-06-04,1,1,0,0,0,0
CT,2020-06-04,170,124,0,0,46,0
EX,2020-06-04,4,4,0,0,0,0
GA,2020-06-04,3,3,0,0,0,0
IB,2020-06-04,4,4,0,0,0,0
MC,2020-06-04,2,2,0,0,0,0
MD,2020-06-04,136,136,0,0,0,0
ML,2020-06-04,0,0,0,0,0,0
NC,2020-06-04,10,10,0,0,0,0
PV,2020-06-04,18,2,0,16,0,0
RI,2020-06-04,3,3,0,0,0,0
VC,2020-06-04,17,17,0,0,0,0
AN,2020-06-05,16,15,0,1,0,0
AR,2020-06-05,11,11,0,0,0,0
