ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CE,2020-08-12,1,1,0,0,0,0
CL,2020-08-12,274,274,0,0,0,0
CM,2020-08-12,171,170,0,0,1,0
CN,2020-08-12,105,105,0,0,0,0
CT,2020-08-12,1133,1128,0,2,3,0
EX,2020-08-12,59,59,0,0,0,0
GA,2020-08-12,122,122,0,0,0,0
IB,2020-08-12,239,239,0,0,0,0
MC,2020-08-12,118,118,0,0,0,0
MD,2020-08-12,2022,2022,0,0,0,0
ML,2020-08-12,2,2,0,0,0,0
NC,2020-08-12,81,81,0,0,0,0
PV,2020-08-12,569,547,0,22,0,0
RI,2020-08-12,41,41,0,0,0,0
VC,2020-08-12,445,117,0,0,0,328
AN,2020-08-13,599,599,0,0,0,0
AR,2020-08-13,487,486,0,0,1,0
AS,2020-08-13,22,22,0,0,0,0
CB,2020-08-13,61,61,0,0,0,0
CE,2020-08-13,2,2,0,0,0,0
CL,2020-08-13,323,323,0,0,0,0
CM,2020-08-13,237,236,0,0,1,0
CN,2020-08-13,109,109,0,0,0,0
CT,2020-08-13,1135,1125,0,5,3,2
EX,2020-08-13,73,73,0,0,0,0
GA,2020-08-13,146,146,0,0,0,0
IB,2020-08-13,345,345,0,0,0,0
MC,2020-08-13,144,143,0,1,0,0
MD,2020-08-13,2257,2257,0,0,0,0
ML,2020-08-13,6,6,0,0,0,0
NC,2020-08-13,109,109,0,0,0,0
PV,2020-08-13,508,487,0,21,0,0
RI,2020-08-13,53,53,0,0,0,0
VC,2020-08-13,478,115,0,0,0,363
AN,2020-08-14,691,691,0,0,0,0
AR,2020-08-14,567,567,0,0,0,0
AS,2020-08-14,33,33,0,0,0,0
CB,2020-08-14,74,74,0,0,0,0
CE,2020-08-14,4,4,0,0,0,0
CL,2020-08-14,379,379,0,0,0,0
CM,2020-08-14,245,244,0,0,1,0
CN,2020-08-14,143,142,0,0,0,1
CT,2020-08-14,1291,1287,0,1,3,0
EX,2020-08-14,50,50,0,0,0,0
GA,2020-08-14,145,144,0,0,1,0
IB,2020-08-14,322,322,0,0,0,0
MC,2020-08-14,141,141,0,0,0,0
MD,2020-08-14,3077,3077,0,0,0,0
ML,2020-08-14,4,4,0,0,0,0
NC,2020-08-14,93,93,0,0,0,0
PV,2020-08-14,542,505,0,37,0,0
RI,2020-08-14,80,80,0,0,0,0
VC,2020-08-14,528,122,0,0,0,406
AN,2020-08-15,589,589,0,0,0,0
AR,2020-08-15,462,462,0,0,0,0
AS,2020-08-15,23,23,0,0,0,0
CB,2020-08-15,60,60,0,0,0,0
CE,2020-08-15,3,3,0,0,0,0
CL,2020-08-15,252,252,0,0,0,0
CM,2020-08-15,197,197,0,0,0,0
CN,2020-08-15,163,163,0,0,0,0
CT,2020-08-15,587,586,0,0,1,0
EX,2020-08-15,16,16,0,0,0,0
GA,2020-08-15,151,151,0,0,0,0
IB,2020-08-15,178,178,0,0,0,0
MC,2020-08-15,138,138,0,0,0,0
MD,2020-08-15,805,805,0,0,0,0
ML,2020-08-15,8,8,0,0,0,0
NC,2020-08-15,158,158,0,0,0,0
PV,2020-08-15,621,581,0,40,0,0
RI,2020-08-15,58,58,0,0,0,0
VC,2020-08-15,370,93,0,0,0,277
AN,2020-08-16,400,400,0,0,0,0
AR,2020-08-16,348,348,0,0,0,0
AS,2020-08-16,18,18,0,0,0,0
CB,2020-08-16,48,48,0,0,0,0
CE,2020-08-16,5,5,0,0,0,0
CL,2020-08-16,212,212,0,0,0,0
CM,2020-08-16,112,112,0,0,0,0
CN,2020-08-16,80,80,0,0,0,0
CT,2020-08-16,441,439,0,2,0,0
EX,2020-08-16,33,33,0,0,0,0
GA,2020-08-16,126,126,0,0,0,0
IB,2020-08-16,177,177,0,0,0,0
MC,2020-08-16,76,76,0,0,0,0
MD,2020-08-16,505,505,0,0,0,0
ML,2020-08-16,5,5,0,0,0,0
NC,2020-08-16,60,60,0,0,0,0
PV,2020-08-16,415,382,0,33,0,0
RI,2020-08-16,38,38,0,0,0,0
VC,2020-08-16,199,55,0,0,0,144
AN,2020-08-17,540,540,0,0,0,0
AR,2020-08-17,362,361,0,0,1,0
AS,2020-08-17,19,19,0,0,0,0
CB,2020-08-17,19,19,0,0,0,0
CE,2020-08-17,9,9,0,0,0,0
CL,2020-08-17,239,239,0,0,0,0
CM,2020-08-17,177,176,0,0,1,0
CN,2020-08-17,103,103,0,0,0,0
CT,2020-08-17,1026,1009,0,2,15,0
EX,2020-08-17,48,48,0,0,0,0
GA,2020-08-17,113,112,0,1,0,0
IB,2020-08-17,345,345,0,0,0,0
MC,2020-08-17,96,96,0,0,0,0
MD,2020-08-17,1175,1175,0,0,0,0
ML,2020-08-17,0,0,0,0,0,0
NC,2020-08-17,48,48,0,0,0,0
PV,2020-08-17,303,283,0,20,0,0
RI,2020-08-17,58,58,0,0,0,0
VC,2020-08-17,320,69,0,0,0,251
AN,2020-08-18,655,655,0,0,0,0
AR,2020-08-18,445,445,0,0,0,0
AS,2020-08-18,30,30,0,0,0,0
CB,2020-08-18,53,53,0,0,0,0
CE,2020-08-18,3,3,0,0,0,0
CL,2020-08-18,360,360,0,0,0,0
CM,2020-08-18,230,229,0,0,1,0
CN,2020-08-18,149,149,0,0,0,0
CT,2020-08-18,1356,1344,0,2,10,0
EX,2020-08-18,79,79,0,0,0,0
GA,2020-08-18,169,169,0,0,0,0
IB,2020-08-18,363,363,0,0,0,0
MC,2020-08-18,104,104,0,0,0,0
MD,2020-08-18,3368,3368,0,0,0,0
ML,2020-08-18,0,0,0,0,0,0
NC,2020-08-18,81,81,0,0,0,0
PV,2020-08-18,532,508,0,24,0,0
RI,2020-08-18,64,64,0,0,0,0
VC,2020-08-18,504,107,0,0,0,397
AN,2020-08-19,744,744,0,0,0,0
AR,2020-08-19,344,343,0,0,1,0
AS,2020-08-19,23,23,0,0,0,0
CB,2020-08-19,49,49,0,0,0,0
CE,2020-08-19,7,7,0,0,0,0
CL,2020-08-19,446,446,0,0,0,0
CM,2020-08-19,314,314,0,0,0,0
CN,2020-08-19,188,188,0,0,0,0
CT,2020-08-19,1255,1246,0,1,8,0
EX,2020-08-19,102,102,0,0,0,0
GA,2020-08-19,199,199,0,0,0,0
IB,2020-08-19,376,376,0,0,0,0
MC,2020-08-19,127,127,0,0,0,0
MD,2020-08-19,3165,3165,0,0,0,0
ML,2020-08-19,16,16,0,0,0,0
NC,2020-08-19,117,117,0,0,0,0
PV,2020-08-19,598,570,0,28,0,0
RI,2020-08-19,58,58,0,0,0,0
VC,2020-08-19,565,142,0,0,0,423
AN,2020-08-20,758,758,0,0,0,0
AR,2020-08-20,383,383,0,0,0,0
AS,2020-08-20,40,40,0,0,0,0
CB,2020-08-20,76,76,0,0,0,0
CE,2020-08-20,6,6,0,0,0,0
CL,2020-08-20,543,541,0,1,1,0
CM,2020-08-20,409,409,0,0,0,0
CN,2020-08-20,192,192,0,0,0,0
CT,2020-08-20,1341,1334,0,3,4,0
EX,2020-08-20,59,59,0,0,0,0
GA,2020-08-20,279,279,0,0,0,0
IB,2020-08-20,347,347,0,0,0,0
MC,2020-08-20,177,177,0,0,0,0
MD,2020-08-20,2987,2987,0,0,0,0
ML,2020-08-20,5,5,0,0,0,0
NC,2020-08-20,98,98,0,0,0,0
PV,2020-08-20,721,704,0,17,0,0
RI,2020-08-20,68,68,0,0,0,0
VC,2020-08-20,567,111,0,0,0,456
AN,2020-08-21,779,779,0,0,0,0
AR,2020-08-21,276,276,0,0,0,0
AS,2020-08-21,31,31,0,0,0,0
CB,2020-08-21,92,92,0,0,0,0
CE,2020-08-21,3,3,0,0,0,0
CL,2020-08-21,370,370,0,0,0,0
CM,2020-08-21,414,414,0,0,0,0
CN,2020-08-21,325,325,0,0,0,0
CT,2020-08-21,1452,1441,0,4,7,0
EX,2020-08-21,92,92,0,0,0,0
GA,2020-08-21,240,240,0,0,0,0
IB,2020-08-21,323,323,0,0,0,0
MC,2020-08-21,291,291,0,0,0,0
MD,2020-08-21,4318,4318,0,0,0,0
ML,2020-08-21,4,4,0,0,0,0
NC,2020-08-21,156,156,0,0,0,0
PV,2020-08-21,603,582,0,21,0,0
RI,2020-08-21,55,55,0,0,0,0
VC,2020-08-21,693,126,0,0,0,567
AN,2020-08-22,729,729,0,0,0,0
AR,2020-08-22,400,400,0,0,0,0
AS,2020-08-22,26,26,0,0,0,0
CB,2020-08-22,74,74,0,0,0,0
CE,2020-08-22,8,8,0,0,0,0
CL,2020-08-22,216,216,0,0,0,0
CM,2020-08-22,354,354,0,0,0,0
CN,2020-08-22,240,240,0,0,0,0
CT,2020-08-22,563,562,0,0,1,0
EX,2020-08-22,108,108,0,0,0,0
GA,2020-08-22,222,222,0,0,0,0
IB,2020-08-22,227,227,0,0,0,0
MC,2020-08-22,262,262,0,0,0,0
MD,2020-08-22,1151,1151,0,0,0,0
ML,2020-08-22,8,8,0,0,0,0
NC,2020-08-22,109,109,0,0,0,0
PV,2020-08-22,677,638,0,39,0,0
RI,2020-08-22,64,64,0,0,0,0
VC,2020-08-22,629,140,0,0,0,489
AN,2020-08-23,710,710,0,0,0,0
AR,2020-08-23,195,195,0,0,0,0
AS,2020-08-23,19,19,0,0,0,0
CB,2020-08-23,37,37,0,0,0,0
CE,2020-08-23,3,3,0,0,0,0
CL,2020-08-23,254,254,0,0,0,0
CM,2020-08-23,195,195,0,0,0,0
CN,2020-08-23,118,118,0,0,0,0
CT,2020-08-23,464,463,0,0,1,0
EX,2020-08-23,66,66,0,0,0,0
GA,2020-08-23,205,205,0,0,0,0
IB,2020-08-23,204,204,0,0,0,0
MC,2020-08-23,184,184,0,0,0,0
MD,2020-08-23,711,711,0,0,0,0
ML,2020-08-23,25,25,0,0,0,0
NC,2020-08-23,92,92,0,0,0,0
PV,2020-08-23,459,446,0,13,0,0
RI,2020-08-23,74,74,0,0,0,0
VC,2020-08-23,278,63,0,0,0,215
AN,2020-08-24,618,618,0,0,0,0
AR,2020-08-24,170,170,0,0,0,0
AS,2020-08-24,50,50,0,0,0,0
CB,2020-08-24,51,51,0,0,0,0
CE,2020-08-24,9,8,0,0,1,0
CL,2020-08-24,384,382,0,0,2,0
CM,2020-08-24,260,260,0,0,0,0
CN,2020-08-24,225,225,0,0,0,0
CT,2020-08-24,1180,1168,0,4,8,0
EX,2020-08-24,68,68,0,0,0,0
GA,2020-08-24,180,180,0,0,0,0
IB,2020-08-24,263,263,0,0,0,0
MC,2020-08-24,154,154,0,0,0,0
MD,2020-08-24,1370,1370,0,0,0,0
ML,2020-08-24,12,12,0,0,0,0
NC,2020-08-24,94,94,0,0,0,0
PV,2020-08-24,418,405,0,13,0,0
RI,2020-08-24,55,55,0,0,0,0
VC,2020-08-24,498,125,0,0,0,373
AN,2020-08-25,851,851,0,0,0,0
AR,2020-08-25,280,280,0,0,0,0
AS,2020-08-25,46,46,0,0,0,0
CB,2020-08-25,83,83,0,0,0,0
CE,2020-08-25,12,12,0,0,0,0
CL,2020-08-25,566,562,0,0,3,1
CM,2020-08-25,399,399,0,0,0,0
CN,2020-08-25,313,313,0,0,0,0
CT,2020-08-25,1419,1409,0,6,4,0
EX,2020-08-25,93,93,0,0,0,0
GA,2020-08-25,329,329,0,0,0,0
IB,2020-08-25,305,305,0,0,0,0
MC,2020-08-25,307,307,0,0,0,0
MD,2020-08-25,3976,3975,0,1,0,0
ML,2020-08-25,13,13,0,0,0,0
NC,2020-08-25,119,119,0,0,0,0
PV,2020-08-25,620,584,0,36,0,0
RI,2020-08-25,93,93,0,0,0,0
VC,2020-08-25,519,120,0,0,0,399
AN,2020-08-26,1046,1046,0,0,0,0
AR,2020-08-26,262,262,0,0,0,0
AS,2020-08-26,37,37,0,0,0,0
CB,2020-08-26,90,90,0,0,0,0
CE,2020-08-26,5,5,0,0,0,0
CL,2020-08-26,409,408,0,0,1,0
CM,2020-08-26,459,458,0,0,1,0
CN,2020-08-26,343,343,0,0,0,0
CT,2020-08-26,1509,1499,0,6,3,1
EX,2020-08-26,92,92,0,0,0,0
GA,2020-08-26,253,253,0,0,0,0
IB,2020-08-26,354,354,0,0,0,0
MC,2020-08-26,268,268,0,0,0,0
MD,2020-08-26,3410,3410,0,0,0,0
ML,2020-08-26,8,8,0,0,0,0
NC,2020-08-26,245,245,0,0,0,0
PV,2020-08-26,763,726,0,37,0,0
RI,2020-08-26,89,89,0,0,0,0
VC,2020-08-26,686,166,0,0,0,520
AN,2020-08-27,1087,1087,0,0,0,0
AR,2020-08-27,182,182,0,0,0,0
AS,2020-08-27,36,36,0,0,0,0
CB,2020-08-27,93,93,0,0,0,0
CE,2020-08-27,4,4,0,0,0,0
CL,2020-08-27,623,621,0,0,2,0
CM,2020-08-27,565,565,0,0,0,0
CN,2020-08-27,315,315,0,0,0,0
CT,2020-08-27,1364,1358,0,1,5,0
EX,2020-08-27,79,79,0,0,0,0
GA,2020-08-27,276,276,0,0,0,0
IB,2020-08-27,253,253,0,0,0,0
MC,2020-08-27,326,326,0,0,0,0
MD,2020-08-27,3400,3400,0,0,0,0
ML,2020-08-27,9,9,0,0,0,0
NC,2020-08-27,169,169,0,0,0,0
PV,2020-08-27,780,751,0,29,0,0
RI,2020-08-27,78,78,0,0,0,0
VC,2020-08-27,711,170,0,0,0,541
AN,2020-08-28,1102,1102,0,0,0,0
AR,2020-08-28,288,288,0,0,0,0
AS,2020-08-28,45,45,0,0,0,0
CB,2020-08-28,124,124,0,0,0,0
CE,2020-08-28,14,14,0,0,0,0
CL,2020-08-28,532,532,0,0,0,0
CM,2020-08-28,541,541,0,0,0,0
CN,2020-08-28,274,274,0,0,0,0
CT,2020-08-28,1360,1355,0,0,5,0
EX,2020-08-28,129,129,0,0,0,0
GA,2020-08-28,340,339,0,0,1,0
IB,2020-08-28,302,302,0,0,0,0
MC,2020-08-28,359,359,0,0,0,0
MD,2020-08-28,4563,4561,0,2,0,0
ML,2020-08-28,14,14,0,0,0,0
NC,2020-08-28,164,164,0,0,0,0
PV,2020-08-28,899,862,0,37,0,0
RI,2020-08-28,96,96,0,0,0,0
VC,2020-08-28,847,205,0,0,0,642
AN,2020-08-29,922,922,0,0,0,0
AR,2020-08-29,259,259,0,0,0,0
AS,2020-08-29,31,31,0,0,0,0
CB,2020-08-29,113,113,0,0,0,0
CE,2020-08-29,4,4,0,0,0,0
CL,2020-08-29,533,533,0,0,0,0
CM,2020-08-29,430,429,0,0,1,0
CN,2020-08-29,337,337,0,0,0,0
CT,2020-08-29,545,542,0,3,0,0
EX,2020-08-29,80,80,0,0,0,0
GA,2020-08-29,291,291,0,0,0,0
IB,2020-08-29,275,275,0,0,0,0
MC,2020-08-29,257,256,1,0,0,0
MD,2020-08-29,1079,1079,0,0,0,0
ML,2020-08-29,19,19,0,0,0,0
NC,2020-08-29,153,153,0,0,0,0
PV,2020-08-29,679,645,0,34,0,0
RI,2020-08-29,160,160,0,0,0,0
VC,2020-08-29,718,166,0,0,0,552
AN,2020-08-30,796,796,0,0,0,0
AR,2020-08-30,170,170,0,0,0,0
AS,2020-08-30,27,27,0,0,0,0
CB,2020-08-30,67,67,0,0,0,0
CE,2020-08-30,8,8,0,0,0,0
CL,2020-08-30,351,351,0,0,0,0
CM,2020-08-30,284,284,0,0,0,0
CN,2020-08-30,302,302,0,0,0,0
CT,2020-08-30,469,466,0,3,0,0
EX,2020-08-30,122,122,0,0,0,0
GA,2020-08-30,265,265,0,0,0,0
IB,2020-08-30,119,119,0,0,0,0
MC,2020-08-30,284,284,0,0,0,0
MD,2020-08-30,921,921,0,0,0,0
ML,2020-08-30,9,9,0,0,0,0
NC,2020-08-30,130,130,0,0,0,0
PV,2020-08-30,424,403,0,21,0,0
RI,2020-08-30,99,99,0,0,0,0
VC,2020-08-30,346,91,0,0,0,255
AN,2020-08-31,920,920,0,0,0,0
AR,2020-08-31,230,230,0,0,0,0
AS,2020-08-31,29,29,0,0,0,0
CB,2020-08-31,62,62,0,0,0,0
CE,2020-08-31,14,14,0,0,0,0
CL,2020-08-31,277,277,0,0,0,0
CM,2020-08-31,353,353,0,0,0,0
CN,2020-08-31,238,238,0,0,0,0
CT,2020-08-31,1146,1140,0,3,3,0
EX,2020-08-31,104,103,0,0,1,0
GA,2020-08-31,184,184,0,0,0,0
IB,2020-08-31,258,258,0,0,0,0
MC,2020-08-31,260,260,0,0,0,0
MD,2020-08-31,1459,1459,0,0,0,0
ML,2020-08-31,11,11,0,0,0,0
NC,2020-08-31,147,147,0,0,0,0
PV,2020-08-31,469,432,0,37,0,0
RI,2020-08-31,41,41,0,0,0,0
VC,2020-08-31,459,128,0,0,0,331
AN,2020-09-01,1014,1014,0,0,0,0
AR,2020-09-01,250,250,0,0,0,0
AS,2020-09-01,39,39,0,0,0,0
CB,2020-09-01,114,114,0,0,0,0
CE,2020-09-01,9,9,0,0,0,0
CL,2020-09-01,359,359,0,0,0,0
CM,2020-09-01,526,526,0,0,0,0
CN,2020-09-01,266,266,0,0,0,0
CT,2020-09-01,1374,1365,0,1,8,0
EX,2020-09-01,105,103,0,0,0,2
GA,2020-09-01,252,252,0,0,0,0
IB,2020-09-01,264,264,0,0,0,0
MC,2020-09-01,315,315,0,0,0,0
MD,2020-09-01,4193,4193,0,0,0,0
ML,2020-09-01,23,23,0,0,0,0
NC,2020-09-01,139,139,0,0,0,0
PV,2020-09-01,590,552,0,38,0,0
RI,2020-09-01,92,92,0,0,0,0
VC,2020-09-01,582,152,0,0,0,430
AN,2020-09-02,1142,1142,0,0,0,0
AR,2020-09-02,238,238,0,0,0,0
AS,2020-09-02,63,63,0,0,0,0
CB,2020-09-02,102,102,0,0,0,0
CE,2020-09-02,4,4,0,0,0,0
CL,2020-09-02,435,435,0,0,0,0
CM,2020-09-02,714,714,0,0,0,0
CN,2020-09-02,337,337,0,0,0,0
CT,2020-09-02,1174,1165,0,4,5,0
EX,2020-09-02,133,133,0,0,0,0
GA,2020-09-02,283,283,0,0,0,0
IB,2020-09-02,243,243,0,0,0,0
MC,2020-09-02,445,445,0,0,0,0
MD,2020-09-02,3840,3839,0,1,0,0
ML,2020-09-02,17,17,0,0,0,0
NC,2020-09-02,121,121,0,0,0,0
PV,2020-09-02,621,588,0,33,0,0
RI,2020-09-02,60,60,0,0,0,0
VC,2020-09-02,767,171,0,0,0,596
AN,2020-09-03,1078,1078,0,0,0,0
AR,2020-09-03,355,355,0,0,0,0
AS,2020-09-03,52,52,0,0,0,0
CB,2020-09-03,146,146,0,0,0,0
CE,2020-09-03,5,5,0,0,0,0
CL,2020-09-03,619,618,0,0,1,0
CM,2020-09-03,625,625,0,0,0,0
CN,2020-09-03,380,380,0,0,0,0
CT,2020-09-03,1262,1251,0,3,8,0
EX,2020-09-03,186,186,0,0,0,0
GA,2020-09-03,260,260,0,0,0,0
IB,2020-09-03,231,231,0,0,0,0
MC,2020-09-03,402,402,0,0,0,0
MD,2020-09-03,3764,3764,0,0,0,0
ML,2020-09-03,22,22,0,0,0,0
NC,2020-09-03,165,165,0,0,0,0
PV,2020-09-03,726,682,0,44,0,0
RI,2020-09-03,89,89,0,0,0,0
VC,2020-09-03,628,139,0,0,0,489
AN,2020-09-04,1478,1478,0,0,0,0
AR,2020-09-04,262,262,0,0,0,0
AS,2020-09-04,67,67,0,0,0,0
CB,2020-09-04,119,119,0,0,0,0
CE,2020-09-04,12,12,0,0,0,0
CL,2020-09-04,571,564,0,1,6,0
CM,2020-09-04,786,786,0,0,0,0
CN,2020-09-04,385,385,0,0,0,0
CT,2020-09-04,1490,1476,0,4,10,0
EX,2020-09-04,162,162,0,0,0,0
GA,2020-09-04,239,239,0,0,0,0
IB,2020-09-04,186,186,0,0,0,0
MC,2020-09-04,418,417,0,1,0,0
MD,2020-09-04,5248,5247,0,1,0,0
ML,2020-09-04,25,25,0,0,0,0
NC,2020-09-04,188,188,0,0,0,0
PV,2020-09-04,779,744,0,35,0,0
RI,2020-09-04,95,95,0,0,0,0
VC,2020-09-04,704,176,0,0,0,528
AN,2020-09-05,1051,1051,0,0,0,0
AR,2020-09-05,411,411,0,0,0,0
AS,2020-09-05,51,51,0,0,0,0
CB,2020-09-05,116,116,0,0,0,0
CE,2020-09-05,9,9,0,0,0,0
CL,2020-09-05,597,596,0,1,0,0
CM,2020-09-05,579,579,0,0,0,0
CN,2020-09-05,292,292,0,0,0,0
CT,2020-09-05,597,594,0,1,2,0
EX,2020-09-05,137,137,0,0,0,0
GA,2020-09-05,264,264,0,0,0,0
IB,2020-09-05,136,136,0,0,0,0
MC,2020-09-05,403,403,0,0,0,0
MD,2020-09-05,1722,1720,0,2,0,0
ML,2020-09-05,12,12,0,0,0,0
NC,2020-09-05,268,268,0,0,0,0
PV,2020-09-05,628,598,0,30,0,0
RI,2020-09-05,86,86,0,0,0,0
VC,2020-09-05,534,106,0,0,0,428
AN,2020-09-06,807,807,0,0,0,0
AR,2020-09-06,218,218,0,0,0,0
AS,2020-09-06,55,55,0,0,0,0
CB,2020-09-06,60,60,0,0,0,0
CE,2020-09-06,11,11,0,0,0,0
CL,2020-09-06,572,572,0,0,0,0
CM,2020-09-06,313,313,0,0,0,0
CN,2020-09-06,185,185,0,0,0,0
CT,2020-09-06,411,410,0,0,1,0
EX,2020-09-06,123,122,0,0,0,1
GA,2020-09-06,211,211,0,0,0,0
IB,2020-09-06,91,91,0,0,0,0
MC,2020-09-06,297,297,0,0,0,0
MD,2020-09-06,1081,1078,0,3,0,0
ML,2020-09-06,13,13,0,0,0,0
NC,2020-09-06,112,112,0,0,0,0
PV,2020-09-06,521,493,0,28,0,0
RI,2020-09-06,74,74,0,0,0,0
VC,2020-09-06,341,58,0,0,0,283
AN,2020-09-07,753,753,0,0,0,0
AR,2020-09-07,214,214,0,0,0,0
AS,2020-09-07,14,14,0,0,0,0
CB,2020-09-07,80,80,0,0,0,0
CE,2020-09-07,1,1,0,0,0,0
CL,2020-09-07,380,376,0,0,4,0
CM,2020-09-07,474,474,0,0,0,0
CN,2020-09-07,188,188,0,0,0,0
CT,2020-09-07,1032,1027,0,2,3,0
EX,2020-09-07,101,101,0,0,0,0
GA,2020-09-07,226,226,0,0,0,0
IB,2020-09-07,170,170,0,0,0,0
MC,2020-09-07,267,267,0,0,0,0
MD,2020-09-07,1944,1943,0,1,0,0
ML,2020-09-07,11,11,0,0,0,0
NC,2020-09-07,261,261,0,0,0,0
PV,2020-09-07,415,392,0,23,0,0
RI,2020-09-07,96,96,0,0,0,0
VC,2020-09-07,422,111,0,0,0,311
AN,2020-09-08,996,996,0,0,0,0
AR,2020-09-08,284,284,0,0,0,0
AS,2020-09-08,64,64,0,0,0,0
CB,2020-09-08,109,109,0,0,0,0
CE,2020-09-08,20,20,0,0,0,0
CL,2020-09-08,684,682,0,1,1,0
CM,2020-09-08,599,599,0,0,0,0
CN,2020-09-08,225,225,0,0,0,0
CT,2020-09-08,1237,1229,0,3,4,1
EX,2020-09-08,131,131,0,0,0,0
GA,2020-09-08,259,259,0,0,0,0
IB,2020-09-08,171,171,0,0,0,0
MC,2020-09-08,372,372,0,0,0,0
MD,2020-09-08,5201,5200,0,1,0,0
ML,2020-09-08,32,32,0,0,0,0
NC,2020-09-08,201,201,0,0,0,0
PV,2020-09-08,692,658,0,34,0,0
RI,2020-09-08,38,38,0,0,0,0
VC,2020-09-08,666,130,0,0,0,536
AN,2020-09-09,1378,1378,0,0,0,0
AR,2020-09-09,378,378,0,0,0,0
AS,2020-09-09,25,25,0,0,0,0
CB,2020-09-09,172,172,0,0,0,0
CE,2020-09-09,5,5,0,0,0,0
CL,2020-09-09,586,586,0,0,0,0
CM,2020-09-09,690,690,0,0,0,0
CN,2020-09-09,270,270,0,0,0,0
CT,2020-09-09,1228,1218,0,0,10,0
EX,2020-09-09,188,187,0,0,0,1
GA,2020-09-09,262,262,0,0,0,0
IB,2020-09-09,184,184,0,0,0,0
MC,2020-09-09,485,485,0,0,0,0
MD,2020-09-09,5132,5132,0,0,0,0
ML,2020-09-09,41,41,0,0,0,0
NC,2020-09-09,345,345,0,0,0,0
PV,2020-09-09,660,627,0,33,0,0
RI,2020-09-09,89,89,0,0,0,0
VC,2020-09-09,707,148,0,0,0,559
AN,2020-09-10,1223,1223,0,0,0,0
AR,2020-09-10,376,376,0,0,0,0
AS,2020-09-10,44,44,0,0,0,0
CB,2020-09-10,151,151,0,0,0,0
CE,2020-09-10,10,10,0,0,0,0
CL,2020-09-10,953,952,0,1,0,0
CM,2020-09-10,916,914,0,0,2,0
CN,2020-09-10,260,258,0,1,0,1
CT,2020-09-10,1449,1437,0,7,4,1
EX,2020-09-10,235,235,0,0,0,0
GA,2020-09-10,264,264,0,0,0,0
IB,2020-09-10,156,155,1,0,0,0
MC,2020-09-10,441,441,0,0,0,0
MD,2020-09-10,4842,4841,0,1,0,0
ML,2020-09-10,31,31,0,0,0,0
NC,2020-09-10,314,314,0,0,0,0
PV,2020-09-10,635,592,0,43,0,0
RI,2020-09-10,52,52,0,0,0,0
VC,2020-09-10,701,152,0,0,0,549
AN,2020-09-11,1547,1547,0,0,0,0
AR,2020-09-11,496,496,0,0,0,0
AS,2020-09-11,84,84,0,0,0,0
CB,2020-09-11,118,118,0,0,0,0
CE,2020-09-11,19,19,0,0,0,0
CL,2020-09-11,894,893,0,0,1,0
CM,2020-09-11,792,792,0,0,0,0
CN,2020-09-11,259,259,0,0,0,0
CT,2020-09-11,580,579,0,1,0,0
EX,2020-09-11,235,235,0,0,0,0
GA,2020-09-11,226,226,0,0,0,0
IB,2020-09-11,133,133,0,0,0,0
MC,2020-09-11,466,466,0,0,0,0
MD,2020-09-11,6678,6677,0,1,0,0
ML,2020-09-11,26,26,0,0,0,0
NC,2020-09-11,303,303,0,0,0,0
PV,2020-09-11,721,670,0,51,0,0
RI,2020-09-11,114,114,0,0,0,0
VC,2020-09-11,748,169,0,0,0,579
AN,2020-09-12,974,974,0,0,0,0
AR,2020-09-12,338,338,0,0,0,0
AS,2020-09-12,66,66,0,0,0,0
CB,2020-09-12,122,122,0,0,0,0
CE,2020-09-12,15,15,0,0,0,0
CL,2020-09-12,664,663,0,0,1,0
CM,2020-09-12,699,699,0,0,0,0
CN,2020-09-12,264,264,0,0,0,0
CT,2020-09-12,646,645,0,0,1,0
EX,2020-09-12,189,189,0,0,0,0
GA,2020-09-12,200,200,0,0,0,0
IB,2020-09-12,71,71,0,0,0,0
MC,2020-09-12,454,453,0,0,0,1
MD,2020-09-12,2170,2170,0,0,0,0
ML,2020-09-12,23,23,0,0,0,0
NC,2020-09-12,284,284,0,0,0,0
PV,2020-09-12,530,505,0,25,0,0
RI,2020-09-12,129,129,0,0,0,0
VC,2020-09-12,489,106,0,0,0,383
AN,2020-09-13,779,779,0,0,0,0
AR,2020-09-13,376,376,0,0,0,0
AS,2020-09-13,70,70,0,0,0,0
CB,2020-09-13,108,108,0,0,0,0
CE,2020-09-13,3,3,0,0,0,0
CL,2020-09-13,457,457,0,0,0,0
CM,2020-09-13,428,428,0,0,0,0
CN,2020-09-13,207,207,0,0,0,0
CT,2020-09-13,427,422,0,1,4,0
EX,2020-09-13,164,164,0,0,0,0
GA,2020-09-13,277,277,0,0,0,0
IB,2020-09-13,65,65,0,0,0,0
MC,2020-09-13,454,454,0,0,0,0
MD,2020-09-13,1539,1537,0,2,0,0
ML,2020-09-13,15,15,0,0,0,0
NC,2020-09-13,281,281,0,0,0,0
PV,2020-09-13,305,286,0,19,0,0
RI,2020-09-13,120,120,0,0,0,0
VC,2020-09-13,328,75,0,0,0,253
AN,2020-09-14,808,808,0,0,0,0
AR,2020-09-14,213,213,0,0,0,0
AS,2020-09-14,52,52,0,0,0,0
