ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
AN,2020-08-13,599,599,0,0,0,0
AR,2020-08-13,481,480,0,0,1,0
AS,2020-08-13,22,22,0,0,0,0
CB,2020-08-13,61,61,0,0,0,0
CE,2020-08-13,2,2,0,0,0,0
CL,2020-08-13,323,323,0,0,0,0
CM,2020-08-13,236,235,0,0,1,0
CN,2020-08-13,109,109,0,0,0,0
CT,2020-08-13,1130,1122,0,3,3,2
EX,2020-08-13,73,73,0,0,0,0
GA,2020-08-13,146,146,0,0,0,0
IB,2020-08-13,343,343,0,0,0,0
MC,2020-08-13,144,143,0,1,0,0
MD,2020-08-13,2189,2189,0,0,0,0
ML,2020-08-13,6,6,0,0,0,0
NC,2020-08-13,109,109,0,0,0,0
PV,2020-08-13,508,487,0,21,0,0
RI,2020-08-13,53,53,0,0,0,0
VC,2020-08-13,476,102,0,0,0,374
AN,2020-08-14,691,691,0,0,0,0
AR,2020-08-14,567,567,0,0,0,0
AS,2020-08-14,33,33,0,0,0,0
CB,2020-08-14,74,74,0,0,0,0
CE,2020-08-14,4,4,0,0,0,0
CL,2020-08-14,379,379,0,0,0,0
CM,2020-08-14,245,244,0,0,1,0
CN,2020-08-14,143,142,0,0,0,1
CT,2020-08-14,1290,1287,0,0,3,0
EX,2020-08-14,50,50,0,0,0,0
GA,2020-08-14,145,144,0,0,1,0
IB,2020-08-14,322,322,0,0,0,0
MC,2020-08-14,141,141,0,0,0,0
MD,2020-08-14,3005,3005,0,0,0,0
ML,2020-08-14,4,4,0,0,0,0
NC,2020-08-14,93,93,0,0,0,0
PV,2020-08-14,541,504,0,37,0,0
RI,2020-08-14,80,80,0,0,0,0
VC,2020-08-14,528,113,0,0,0,415
AN,2020-08-15,589,589,0,0,0,0
AR,2020-08-15,454,454,0,0,0,0
AS,2020-08-15,23,23,0,0,0,0
CB,2020-08-15,60,60,0,0,0,0
CE,2020-08-15,3,3,0,0,0,0
CL,2020-08-15,252,252,0,0,0,0
CM,2020-08-15,198,198,0,0,0,0
CN,2020-08-15,163,163,0,0,0,0
CT,2020-08-15,589,588,0,0,1,0
EX,2020-08-15,16,16,0,0,0,0
GA,2020-08-15,151,151,0,0,0,0
IB,2020-08-15,178,178,0,0,0,0
MC,2020-08-15,138,138,0,0,0,0
MD,2020-08-15,799,799,0,0,0,0
ML,2020-08-15,8,8,0,0,0,0
NC,2020-08-15,158,158,0,0,0,0
PV,2020-08-15,623,581,0,42,0,0
RI,2020-08-15,58,58,0,0,0,0
VC,2020-08-15,368,83,0,0,0,285
AN,2020-08-16,400,400,0,0,0,0
AR,2020-08-16,353,353,0,0,0,0
AS,2020-08-16,17,17,0,0,0,0
CB,2020-08-16,48,48,0,0,0,0
CE,2020-08-16,5,5,0,0,0,0
CL,2020-08-16,212,212,0,0,0,0
CM,2020-08-16,111,111,0,0,0,0
CN,2020-08-16,80,80,0,0,0,0
CT,2020-08-16,440,439,0,1,0,0
EX,2020-08-16,33,33,0,0,0,0
GA,2020-08-16,126,126,0,0,0,0
IB,2020-08-16,176,176,0,0,0,0
MC,2020-08-16,76,76,0,0,0,0
MD,2020-08-16,503,503,0,0,0,0
ML,2020-08-16,5,5,0,0,0,0
NC,2020-08-16,60,60,0,0,0,0
PV,2020-08-16,415,382,0,33,0,0
RI,2020-08-16,38,38,0,0,0,0
VC,2020-08-16,199,53,0,0,0,146
AN,2020-08-17,540,540,0,0,0,0
AR,2020-08-17,362,362,0,0,0,0
AS,2020-08-17,19,19,0,0,0,0
CB,2020-08-17,19,19,0,0,0,0
CE,2020-08-17,9,9,0,0,0,0
CL,2020-08-17,239,239,0,0,0,0
CM,2020-08-17,177,176,0,0,1,0
CN,2020-08-17,103,103,0,0,0,0
CT,2020-08-17,1025,1007,0,1,16,1
EX,2020-08-17,48,48,0,0,0,0
GA,2020-08-17,113,112,0,1,0,0
IB,2020-08-17,345,345,0,0,0,0
MC,2020-08-17,96,96,0,0,0,0
MD,2020-08-17,1148,1148,0,0,0,0
ML,2020-08-17,0,0,0,0,0,0
NC,2020-08-17,48,48,0,0,0,0
PV,2020-08-17,303,283,0,20,0,0
RI,2020-08-17,58,58,0,0,0,0
VC,2020-08-17,319,62,0,0,0,257
AN,2020-08-18,655,655,0,0,0,0
AR,2020-08-18,442,442,0,0,0,0
AS,2020-08-18,30,30,0,0,0,0
CB,2020-08-18,53,53,0,0,0,0
CE,2020-08-18,3,3,0,0,0,0
CL,2020-08-18,360,360,0,0,0,0
CM,2020-08-18,229,228,0,0,1,0
CN,2020-08-18,149,149,0,0,0,0
CT,2020-08-18,1352,1342,0,0,10,0
EX,2020-08-18,79,79,0,0,0,0
GA,2020-08-18,169,169,0,0,0,0
IB,2020-08-18,362,362,0,0,0,0
MC,2020-08-18,103,103,0,0,0,0
MD,2020-08-18,3295,3295,0,0,0,0
ML,2020-08-18,0,0,0,0,0,0
NC,2020-08-18,81,81,0,0,0,0
PV,2020-08-18,533,508,0,25,0,0
RI,2020-08-18,64,64,0,0,0,0
VC,2020-08-18,504,97,0,0,0,407
AN,2020-08-19,744,744,0,0,0,0
AR,2020-08-19,347,346,0,0,1,0
AS,2020-08-19,23,23,0,0,0,0
CB,2020-08-19,49,49,0,0,0,0
CE,2020-08-19,7,7,0,0,0,0
CL,2020-08-19,446,446,0,0,0,0
CM,2020-08-19,313,313,0,0,0,0
CN,2020-08-19,188,188,0,0,0,0
CT,2020-08-19,1254,1246,0,0,8,0
EX,2020-08-19,102,102,0,0,0,0
GA,2020-08-19,199,199,0,0,0,0
IB,2020-08-19,375,375,0,0,0,0
MC,2020-08-19,127,127,0,0,0,0
MD,2020-08-19,3112,3112,0,0,0,0
ML,2020-08-19,16,16,0,0,0,0
NC,2020-08-19,117,117,0,0,0,0
PV,2020-08-19,598,570,0,28,0,0
RI,2020-08-19,58,58,0,0,0,0
VC,2020-08-19,562,126,0,0,0,436
AN,2020-08-20,758,758,0,0,0,0
AR,2020-08-20,386,386,0,0,0,0
AS,2020-08-20,40,40,0,0,0,0
CB,2020-08-20,76,76,0,0,0,0
CE,2020-08-20,6,6,0,0,0,0
CL,2020-08-20,543,541,0,1,1,0
CM,2020-08-20,409,409,0,0,0,0
CN,2020-08-20,192,192,0,0,0,0
CT,2020-08-20,1337,1331,0,2,4,0
EX,2020-08-20,59,59,0,0,0,0
GA,2020-08-20,277,277,0,0,0,0
IB,2020-08-20,347,347,0,0,0,0
MC,2020-08-20,177,177,0,0,0,0
MD,2020-08-20,2957,2957,0,0,0,0
ML,2020-08-20,5,5,0,0,0,0
NC,2020-08-20,98,98,0,0,0,0
PV,2020-08-20,722,704,0,18,0,0
RI,2020-08-20,68,68,0,0,0,0
VC,2020-08-20,565,99,0,0,0,466
AN,2020-08-21,779,779,0,0,0,0
AR,2020-08-21,274,274,0,0,0,0
AS,2020-08-21,31,31,0,0,0,0
CB,2020-08-21,92,92,0,0,0,0
CE,2020-08-21,3,3,0,0,0,0
CL,2020-08-21,370,370,0,0,0,0
CM,2020-08-21,414,414,0,0,0,0
CN,2020-08-21,325,325,0,0,0,0
CT,2020-08-21,1450,1440,0,3,7,0
EX,2020-08-21,92,92,0,0,0,0
GA,2020-08-21,239,239,0,0,0,0
IB,2020-08-21,321,321,0,0,0,0
MC,2020-08-21,290,290,0,0,0,0
MD,2020-08-21,4287,4287,0,0,0,0
ML,2020-08-21,4,4,0,0,0,0
NC,2020-08-21,156,156,0,0,0,0
PV,2020-08-21,603,582,0,21,0,0
RI,2020-08-21,55,55,0,0,0,0
VC,2020-08-21,693,112,0,0,0,581
AN,2020-08-22,729,729,0,0,0,0
AR,2020-08-22,401,401,0,0,0,0
AS,2020-08-22,26,26,0,0,0,0
CB,2020-08-22,74,74,0,0,0,0
CE,2020-08-22,8,8,0,0,0,0
CL,2020-08-22,216,216,0,0,0,0
CM,2020-08-22,355,355,0,0,0,0
CN,2020-08-22,240,240,0,0,0,0
CT,2020-08-22,563,562,0,0,1,0
EX,2020-08-22,108,108,0,0,0,0
GA,2020-08-22,222,222,0,0,0,0
IB,2020-08-22,227,227,0,0,0,0
MC,2020-08-22,261,261,0,0,0,0
MD,2020-08-22,1138,1138,0,0,0,0
ML,2020-08-22,8,8,0,0,0,0
NC,2020-08-22,109,109,0,0,0,0
PV,2020-08-22,677,638,0,39,0,0
RI,2020-08-22,63,63,0,0,0,0
VC,2020-08-22,628,128,0,0,0,500
AN,2020-08-23,710,710,0,0,0,0
AR,2020-08-23,204,204,0,0,0,0
AS,2020-08-23,19,19,0,0,0,0
CB,2020-08-23,37,37,0,0,0,0
CE,2020-08-23,3,3,0,0,0,0
CL,2020-08-23,254,254,0,0,0,0
CM,2020-08-23,194,194,0,0,0,0
CN,2020-08-23,118,118,0,0,0,0
CT,2020-08-23,463,462,0,0,1,0
EX,2020-08-23,66,66,0,0,0,0
GA,2020-08-23,205,205,0,0,0,0
IB,2020-08-23,204,204,0,0,0,0
MC,2020-08-23,183,183,0,0,0,0
MD,2020-08-23,713,713,0,0,0,0
ML,2020-08-23,25,25,0,0,0,0
NC,2020-08-23,92,92,0,0,0,0
PV,2020-08-23,459,446,0,13,0,0
RI,2020-08-23,74,74,0,0,0,0
VC,2020-08-23,277,60,0,0,0,217
AN,2020-08-24,618,618,0,0,0,0
AR,2020-08-24,175,175,0,0,0,0
AS,2020-08-24,50,50,0,0,0,0
CB,2020-08-24,51,51,0,0,0,0
CE,2020-08-24,9,8,0,0,1,0
CL,2020-08-24,384,382,0,0,2,0
CM,2020-08-24,260,260,0,0,0,0
CN,2020-08-24,225,225,0,0,0,0
CT,2020-08-24,1175,1167,0,0,8,0
EX,2020-08-24,68,68,0,0,0,0
GA,2020-08-24,180,180,0,0,0,0
IB,2020-08-24,263,263,0,0,0,0
MC,2020-08-24,154,154,0,0,0,0
MD,2020-08-24,1353,1353,0,0,0,0
ML,2020-08-24,12,12,0,0,0,0
NC,2020-08-24,94,94,0,0,0,0
PV,2020-08-24,415,402,0,13,0,0
RI,2020-08-24,54,54,0,0,0,0
VC,2020-08-24,496,111,0,0,0,385
AN,2020-08-25,851,851,0,0,0,0
AR,2020-08-25,283,283,0,0,0,0
AS,2020-08-25,46,46,0,0,0,0
CB,2020-08-25,83,83,0,0,0,0
CE,2020-08-25,12,12,0,0,0,0
CL,2020-08-25,566,562,0,0,3,1
CM,2020-08-25,398,398,0,0,0,0
CN,2020-08-25,313,313,0,0,0,0
CT,2020-08-25,1415,1408,0,3,4,0
EX,2020-08-25,93,93,0,0,0,0
GA,2020-08-25,328,328,0,0,0,0
IB,2020-08-25,305,305,0,0,0,0
MC,2020-08-25,307,307,0,0,0,0
MD,2020-08-25,3949,3948,0,1,0,0
ML,2020-08-25,13,13,0,0,0,0
NC,2020-08-25,119,119,0,0,0,0
PV,2020-08-25,612,574,0,38,0,0
RI,2020-08-25,93,93,0,0,0,0
VC,2020-08-25,518,108,0,0,0,410
AN,2020-08-26,1046,1046,0,0,0,0
AR,2020-08-26,265,265,0,0,0,0
AS,2020-08-26,37,37,0,0,0,0
CB,2020-08-26,90,90,0,0,0,0
CE,2020-08-26,5,5,0,0,0,0
CL,2020-08-26,409,408,0,0,1,0
CM,2020-08-26,459,458,0,0,1,0
CN,2020-08-26,343,343,0,0,0,0
CT,2020-08-26,1503,1496,0,0,6,1
EX,2020-08-26,92,92,0,0,0,0
GA,2020-08-26,253,253,0,0,0,0
IB,2020-08-26,354,354,0,0,0,0
MC,2020-08-26,268,268,0,0,0,0
MD,2020-08-26,3385,3385,0,0,0,0
ML,2020-08-26,8,8,0,0,0,0
NC,2020-08-26,245,245,0,0,0,0
PV,2020-08-26,762,725,0,37,0,0
RI,2020-08-26,89,89,0,0,0,0
VC,2020-08-26,686,149,0,0,0,537
AN,2020-08-27,1087,1087,0,0,0,0
AR,2020-08-27,188,188,0,0,0,0
AS,2020-08-27,36,36,0,0,0,0
CB,2020-08-27,93,93,0,0,0,0
CE,2020-08-27,4,4,0,0,0,0
CL,2020-08-27,623,621,0,0,2,0
CM,2020-08-27,565,565,0,0,0,0
CN,2020-08-27,315,315,0,0,0,0
CT,2020-08-27,1362,1355,0,1,6,0
EX,2020-08-27,79,79,0,0,0,0
GA,2020-08-27,275,275,0,0,0,0
IB,2020-08-27,251,251,0,0,0,0
MC,2020-08-27,326,326,0,0,0,0
MD,2020-08-27,3372,3372,0,0,0,0
ML,2020-08-27,9,9,0,0,0,0
NC,2020-08-27,169,169,0,0,0,0
PV,2020-08-27,780,751,0,29,0,0
RI,2020-08-27,78,78,0,0,0,0
VC,2020-08-27,710,155,0,0,0,555
AN,2020-08-28,1102,1102,0,0,0,0
AR,2020-08-28,293,293,0,0,0,0
AS,2020-08-28,45,45,0,0,0,0
CB,2020-08-28,124,124,0,0,0,0
CE,2020-08-28,14,14,0,0,0,0
CL,2020-08-28,532,532,0,0,0,0
CM,2020-08-28,539,539,0,0,0,0
CN,2020-08-28,274,274,0,0,0,0
CT,2020-08-28,1361,1356,0,0,5,0
EX,2020-08-28,129,129,0,0,0,0
GA,2020-08-28,340,339,0,0,1,0
IB,2020-08-28,301,301,0,0,0,0
MC,2020-08-28,359,359,0,0,0,0
MD,2020-08-28,4523,4521,0,2,0,0
ML,2020-08-28,14,14,0,0,0,0
NC,2020-08-28,164,164,0,0,0,0
PV,2020-08-28,901,862,0,39,0,0
RI,2020-08-28,96,96,0,0,0,0
VC,2020-08-28,846,185,0,0,0,661
AN,2020-08-29,922,922,0,0,0,0
AR,2020-08-29,264,264,0,0,0,0
AS,2020-08-29,31,31,0,0,0,0
CB,2020-08-29,113,113,0,0,0,0
CE,2020-08-29,4,4,0,0,0,0
CL,2020-08-29,533,533,0,0,0,0
CM,2020-08-29,430,429,0,0,1,0
CN,2020-08-29,337,337,0,0,0,0
CT,2020-08-29,539,539,0,0,0,0
EX,2020-08-29,80,80,0,0,0,0
GA,2020-08-29,291,291,0,0,0,0
IB,2020-08-29,275,275,0,0,0,0
MC,2020-08-29,257,256,1,0,0,0
MD,2020-08-29,1071,1071,0,0,0,0
ML,2020-08-29,19,19,0,0,0,0
NC,2020-08-29,153,153,0,0,0,0
PV,2020-08-29,680,645,0,35,0,0
RI,2020-08-29,160,160,0,0,0,0
VC,2020-08-29,717,154,0,0,0,563
AN,2020-08-30,796,796,0,0,0,0
AR,2020-08-30,173,173,0,0,0,0
AS,2020-08-30,27,27,0,0,0,0
CB,2020-08-30,67,67,0,0,0,0
CE,2020-08-30,8,8,0,0,0,0
CL,2020-08-30,351,351,0,0,0,0
CM,2020-08-30,284,284,0,0,0,0
CN,2020-08-30,302,302,0,0,0,0
CT,2020-08-30,466,465,0,1,0,0
EX,2020-08-30,122,122,0,0,0,0
GA,2020-08-30,265,265,0,0,0,0
IB,2020-08-30,119,119,0,0,0,0
MC,2020-08-30,283,283,0,0,0,0
MD,2020-08-30,911,911,0,0,0,0
ML,2020-08-30,9,9,0,0,0,0
NC,2020-08-30,130,130,0,0,0,0
PV,2020-08-30,425,403,0,22,0,0
RI,2020-08-30,99,99,0,0,0,0
VC,2020-08-30,345,86,0,0,0,259
AN,2020-08-31,920,920,0,0,0,0
AR,2020-08-31,234,234,0,0,0,0
AS,2020-08-31,29,29,0,0,0,0
CB,2020-08-31,62,62,0,0,0,0
CE,2020-08-31,14,14,0,0,0,0
CL,2020-08-31,277,277,0,0,0,0
CM,2020-08-31,353,353,0,0,0,0
CN,2020-08-31,238,238,0,0,0,0
CT,2020-08-31,1142,1138,0,1,3,0
EX,2020-08-31,104,103,0,0,1,0
GA,2020-08-31,184,184,0,0,0,0
IB,2020-08-31,257,257,0,0,0,0
MC,2020-08-31,260,260,0,0,0,0
MD,2020-08-31,1442,1442,0,0,0,0
ML,2020-08-31,11,11,0,0,0,0
NC,2020-08-31,147,147,0,0,0,0
PV,2020-08-31,469,432,0,37,0,0
RI,2020-08-31,41,41,0,0,0,0
VC,2020-08-31,458,116,0,0,0,342
AN,2020-09-01,1014,1014,0,0,0,0
AR,2020-09-01,251,251,0,0,0,0
AS,2020-09-01,39,39,0,0,0,0
CB,2020-09-01,114,114,0,0,0,0
CE,2020-09-01,9,9,0,0,0,0
CL,2020-09-01,359,359,0,0,0,0
CM,2020-09-01,527,527,0,0,0,0
CN,2020-09-01,266,266,0,0,0,0
CT,2020-09-01,1370,1362,0,0,8,0
EX,2020-09-01,105,103,0,0,0,2
GA,2020-09-01,252,252,0,0,0,0
IB,2020-09-01,264,264,0,0,0,0
MC,2020-09-01,315,315,0,0,0,0
MD,2020-09-01,4153,4153,0,0,0,0
ML,2020-09-01,23,23,0,0,0,0
NC,2020-09-01,139,139,0,0,0,0
PV,2020-09-01,593,552,0,41,0,0
RI,2020-09-01,92,92,0,0,0,0
VC,2020-09-01,579,142,0,0,0,437
AN,2020-09-02,1142,1142,0,0,0,0
AR,2020-09-02,241,241,0,0,0,0
AS,2020-09-02,62,62,0,0,0,0
CB,2020-09-02,102,102,0,0,0,0
CE,2020-09-02,4,4,0,0,0,0
CL,2020-09-02,435,435,0,0,0,0
CM,2020-09-02,712,712,0,0,0,0
CN,2020-09-02,337,337,0,0,0,0
CT,2020-09-02,1170,1162,0,2,6,0
EX,2020-09-02,133,133,0,0,0,0
GA,2020-09-02,283,283,0,0,0,0
IB,2020-09-02,243,243,0,0,0,0
MC,2020-09-02,443,443,0,0,0,0
MD,2020-09-02,3821,3820,0,1,0,0
ML,2020-09-02,17,17,0,0,0,0
NC,2020-09-02,121,121,0,0,0,0
PV,2020-09-02,623,588,0,35,0,0
RI,2020-09-02,60,60,0,0,0,0
VC,2020-09-02,766,162,0,0,0,604
AN,2020-09-03,1078,1078,0,0,0,0
AR,2020-09-03,358,358,0,0,0,0
AS,2020-09-03,52,52,0,0,0,0
CB,2020-09-03,146,146,0,0,0,0
CE,2020-09-03,5,5,0,0,0,0
CL,2020-09-03,619,618,0,0,1,0
CM,2020-09-03,623,623,0,0,0,0
CN,2020-09-03,380,380,0,0,0,0
CT,2020-09-03,1259,1249,0,1,9,0
EX,2020-09-03,186,186,0,0,0,0
GA,2020-09-03,260,260,0,0,0,0
IB,2020-09-03,230,230,0,0,0,0
MC,2020-09-03,402,402,0,0,0,0
MD,2020-09-03,3731,3731,0,0,0,0
ML,2020-09-03,22,22,0,0,0,0
NC,2020-09-03,165,165,0,0,0,0
PV,2020-09-03,727,682,0,45,0,0
RI,2020-09-03,89,89,0,0,0,0
VC,2020-09-03,628,126,0,0,0,502
AN,2020-09-04,1479,1479,0,0,0,0
AR,2020-09-04,269,269,0,0,0,0
AS,2020-09-04,67,67,0,0,0,0
CB,2020-09-04,119,119,0,0,0,0
CE,2020-09-04,12,12,0,0,0,0
CL,2020-09-04,571,564,0,1,6,0
CM,2020-09-04,786,786,0,0,0,0
CN,2020-09-04,385,385,0,0,0,0
CT,2020-09-04,1485,1474,0,1,10,0
EX,2020-09-04,162,162,0,0,0,0
GA,2020-09-04,240,240,0,0,0,0
IB,2020-09-04,186,186,0,0,0,0
MC,2020-09-04,417,417,0,0,0,0
MD,2020-09-04,5217,5216,0,1,0,0
ML,2020-09-04,25,25,0,0,0,0
NC,2020-09-04,188,188,0,0,0,0
PV,2020-09-04,780,744,0,36,0,0
RI,2020-09-04,95,95,0,0,0,0
VC,2020-09-04,704,166,0,0,0,538
AN,2020-09-05,1051,1051,0,0,0,0
AR,2020-09-05,414,414,0,0,0,0
AS,2020-09-05,51,51,0,0,0,0
CB,2020-09-05,116,116,0,0,0,0
CE,2020-09-05,9,9,0,0,0,0
CL,2020-09-05,597,596,0,1,0,0
CM,2020-09-05,579,579,0,0,0,0
CN,2020-09-05,292,292,0,0,0,0
CT,2020-09-05,596,594,0,0,2,0
EX,2020-09-05,137,137,0,0,0,0
GA,2020-09-05,262,262,0,0,0,0
IB,2020-09-05,136,136,0,0,0,0
MC,2020-09-05,403,403,0,0,0,0
MD,2020-09-05,1712,1710,0,2,0,0
ML,2020-09-05,12,12,0,0,0,0
NC,2020-09-05,268,268,0,0,0,0
PV,2020-09-05,628,598,0,30,0,0
RI,2020-09-05,86,86,0,0,0,0
VC,2020-09-05,532,98,0,0,0,434
AN,2020-09-06,807,807,0,0,0,0
AR,2020-09-06,217,217,0,0,0,0
AS,2020-09-06,55,55,0,0,0,0
CB,2020-09-06,60,60,0,0,0,0
CE,2020-09-06,11,11,0,0,0,0
CL,2020-09-06,572,572,0,0,0,0
CM,2020-09-06,313,313,0,0,0,0
CN,2020-09-06,184,184,0,0,0,0
CT,2020-09-06,411,410,0,0,1,0
EX,2020-09-06,123,122,0,0,0,1
GA,2020-09-06,211,211,0,0,0,0
IB,2020-09-06,91,91,0,0,0,0
MC,2020-09-06,296,296,0,0,0,0
MD,2020-09-06,1075,1072,0,3,0,0
ML,2020-09-06,13,13,0,0,0,0
NC,2020-09-06,112,112,0,0,0,0
PV,2020-09-06,522,493,0,29,0,0
RI,2020-09-06,74,74,0,0,0,0
VC,2020-09-06,341,53,0,0,0,288
AN,2020-09-07,753,753,0,0,0,0
AR,2020-09-07,218,218,0,0,0,0
AS,2020-09-07,14,14,0,0,0,0
CB,2020-09-07,80,80,0,0,0,0
CE,2020-09-07,1,1,0,0,0,0
CL,2020-09-07,380,376,0,0,4,0
CM,2020-09-07,473,473,0,0,0,0
CN,2020-09-07,188,188,0,0,0,0
CT,2020-09-07,1030,1025,0,2,3,0
EX,2020-09-07,101,101,0,0,0,0
GA,2020-09-07,226,226,0,0,0,0
IB,2020-09-07,170,170,0,0,0,0
MC,2020-09-07,267,267,0,0,0,0
MD,2020-09-07,1924,1923,0,1,0,0
ML,2020-09-07,11,11,0,0,0,0
NC,2020-09-07,261,261,0,0,0,0
PV,2020-09-07,415,392,0,23,0,0
RI,2020-09-07,96,96,0,0,0,0
VC,2020-09-07,422,103,0,0,0,319
AN,2020-09-08,996,996,0,0,0,0
AR,2020-09-08,291,291,0,0,0,0
AS,2020-09-08,64,64,0,0,0,0
CB,2020-09-08,109,109,0,0,0,0
CE,2020-09-08,20,20,0,0,0,0
CL,2020-09-08,684,682,0,1,1,0
CM,2020-09-08,598,598,0,0,0,0
CN,2020-09-08,225,225,0,0,0,0
CT,2020-09-08,1234,1228,0,2,4,0
EX,2020-09-08,131,131,0,0,0,0
GA,2020-09-08,259,259,0,0,0,0
IB,2020-09-08,170,170,0,0,0,0
MC,2020-09-08,372,372,0,0,0,0
MD,2020-09-08,5171,5170,0,1,0,0
ML,2020-09-08,32,32,0,0,0,0
NC,2020-09-08,201,201,0,0,0,0
PV,2020-09-08,692,658,0,34,0,0
RI,2020-09-08,38,38,0,0,0,0
VC,2020-09-08,666,121,0,0,0,545
AN,2020-09-09,1378,1378,0,0,0,0
AR,2020-09-09,379,379,0,0,0,0
AS,2020-09-09,25,25,0,0,0,0
CB,2020-09-09,172,172,0,0,0,0
CE,2020-09-09,5,5,0,0,0,0
CL,2020-09-09,586,586,0,0,0,0
CM,2020-09-09,689,689,0,0,0,0
CN,2020-09-09,270,270,0,0,0,0
CT,2020-09-09,1229,1219,0,0,10,0
EX,2020-09-09,188,187,0,0,0,1
GA,2020-09-09,259,259,0,0,0,0
IB,2020-09-09,183,183,0,0,0,0
MC,2020-09-09,483,483,0,0,0,0
MD,2020-09-09,5097,5097,0,0,0,0
ML,2020-09-09,41,41,0,0,0,0
NC,2020-09-09,345,345,0,0,0,0
PV,2020-09-09,661,627,0,34,0,0
RI,2020-09-09,88,88,0,0,0,0
VC,2020-09-09,707,135,0,0,0,572
AN,2020-09-10,1223,1223,0,0,0,0
AR,2020-09-10,379,379,0,0,0,0
AS,2020-09-10,44,44,0,0,0,0
CB,2020-09-10,151,151,0,0,0,0
CE,2020-09-10,10,10,0,0,0,0
CL,2020-09-10,953,952,0,1,0,0
CM,2020-09-10,916,914,0,0,2,0
CN,2020-09-10,260,258,0,1,0,1
CT,2020-09-10,1439,1432,0,2,4,1
EX,2020-09-10,235,235,0,0,0,0
GA,2020-09-10,264,264,0,0,0,0
IB,2020-09-10,155,154,1,0,0,0
MC,2020-09-10,441,441,0,0,0,0
MD,2020-09-10,4789,4789,0,0,0,0
ML,2020-09-10,31,31,0,0,0,0
NC,2020-09-10,314,314,0,0,0,0
PV,2020-09-10,635,591,0,44,0,0
RI,2020-09-10,51,51,0,0,0,0
VC,2020-09-10,699,137,0,0,0,562
AN,2020-09-11,1547,1547,0,0,0,0
AR,2020-09-11,498,498,0,0,0,0
AS,2020-09-11,84,84,0,0,0,0
CB,2020-09-11,118,118,0,0,0,0
CE,2020-09-11,19,19,0,0,0,0
CL,2020-09-11,894,893,0,0,1,0
CM,2020-09-11,790,790,0,0,0,0
CN,2020-09-11,259,259,0,0,0,0
CT,2020-09-11,578,578,0,0,0,0
EX,2020-09-11,234,234,0,0,0,0
GA,2020-09-11,225,225,0,0,0,0
IB,2020-09-11,130,130,0,0,0,0
MC,2020-09-11,464,464,0,0,0,0
MD,2020-09-11,6652,6651,0,1,0,0
ML,2020-09-11,26,26,0,0,0,0
NC,2020-09-11,303,303,0,0,0,0
PV,2020-09-11,721,670,0,51,0,0
RI,2020-09-11,113,113,0,0,0,0
VC,2020-09-11,748,155,0,0,0,593
AN,2020-09-12,974,974,0,0,0,0
AR,2020-09-12,339,339,0,0,0,0
AS,2020-09-12,66,66,0,0,0,0
CB,2020-09-12,122,122,0,0,0,0
CE,2020-09-12,15,15,0,0,0,0
CL,2020-09-12,664,663,0,0,1,0
CM,2020-09-12,699,699,0,0,0,0
CN,2020-09-12,264,264,0,0,0,0
CT,2020-09-12,645,644,0,0,1,0
EX,2020-09-12,189,189,0,0,0,0
GA,2020-09-12,200,200,0,0,0,0
IB,2020-09-12,68,68,0,0,0,0
MC,2020-09-12,454,453,0,0,0,1
MD,2020-09-12,2151,2151,0,0,0,0
ML,2020-09-12,23,23,0,0,0,0
NC,2020-09-12,284,284,0,0,0,0
PV,2020-09-12,531,505,0,26,0,0
RI,2020-09-12,129,129,0,0,0,0
VC,2020-09-12,489,100,0,0,0,389
AN,2020-09-13,780,780,0,0,0,0
AR,2020-09-13,382,382,0,0,0,0
AS,2020-09-13,70,70,0,0,0,0
CB,2020-09-13,108,108,0,0,0,0
CE,2020-09-13,3,3,0,0,0,0
CL,2020-09-13,457,457,0,0,0,0
CM,2020-09-13,428,428,0,0,0,0
CN,2020-09-13,207,207,0,0,0,0
CT,2020-09-13,427,422,0,1,4,0
EX,2020-09-13,164,164,0,0,0,0
GA,2020-09-13,273,273,0,0,0,0
IB,2020-09-13,65,65,0,0,0,0
MC,2020-09-13,451,451,0,0,0,0
MD,2020-09-13,1538,1536,0,2,0,0
ML,2020-09-13,15,15,0,0,0,0
NC,2020-09-13,281,281,0,0,0,0
PV,2020-09-13,307,287,0,20,0,0
RI,2020-09-13,120,120,0,0,0,0
VC,2020-09-13,328,69,0,0,0,259
AN,2020-09-14,808,808,0,0,0,0
AR,2020-09-14,217,217,0,0,0,0
AS,2020-09-14,52,52,0,0,0,0
CB,2020-09-14,78,78,0,0,0,0
CE,2020-09-14,7,7,0,0,0,0
CL,2020-09-14,478,477,0,0,1,0
CM,2020-09-14,535,535,0,0,0,0
CN,2020-09-14,115,115,0,0,0,0
CT,2020-09-14,1058,1051,0,5,2,0
EX,2020-09-14,211,210,0,0,0,1
GA,2020-09-14,212,212,0,0,0,0
IB,2020-09-14,141,141,0,0,0,0
MC,2020-09-14,533,533,0,0,0,0
MD,2020-09-14,2586,2584,0,2,0,0
ML,2020-09-14,16,16,0,0,0,0
NC,2020-09-14,313,313,0,0,0,0
PV,2020-09-14,315,291,0,24,0,0
RI,2020-09-14,73,73,0,0,0,0
