PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Lleida;04AUG2021;113;807;80;1855
León;04AUG2021;32;278;114;822
Jaén;04AUG2021;93;538;301;1617
Granada;04AUG2021;87;504;359;1758
Córdoba;04AUG2021;136;869;253;1236
Cádiz;04AUG2021;183;1088;558;2750
Ciudad Real;04AUG2021;53;269;131;1076
Cantabria;04AUG2021;3;100;261;1551
Burgos;04AUG2021;45;227;177;860
Badajoz;04AUG2021;125;1670;173;1555
Araba/Álava;04AUG2021;59;277;73;555
Alicante/Alacant;04AUG2021;420;1586;696;3694
Castellón/Castelló;04AUG2021;119;472;138;976
Coruña, A;04AUG2021;120;1701;480;2607
Gipuzkoa;04AUG2021;115;671;172;1665
Valencia/València;04AUG2021;353;1743;786;5497
Cuenca;04AUG2021;20;91;46;367
Albacete;04AUG2021;43;186;130;1030
DESLOCALIZADOS;04AUG2021;793;6603;1288;9227
Asturias;04AUG2021;29;330;281;2828
Bizkaia;04AUG2021;208;922;365;2715
Ceuta;04AUG2021;34;286;8;95
Cáceres;04AUG2021;43;1074;172;1271
Baleares;04AUG2021;572;4751;1432;10527
Girona;04AUG2021;154;1062;199;2243
Huesca;04AUG2021;33;200;71;479
Lugo;04AUG2021;29;298;82;942
Málaga;04AUG2021;220;1018;913;4097
Guadalajara;04AUG2021;36;162;72;397
Murcia;04AUG2021;160;1083;413;3183
Santa Cruz de Tenerife;04AUG2021;126;1285;346;2862
Tarragona;04AUG2021;198;1060;187;2198
Valladolid;04AUG2021;69;521;173;1266
Rioja, La;04AUG2021;53;527;122;902
Palmas, Las;04AUG2021;96;1354;281;2596
Tarragona;03AUG2021;185;988;170;2489
Ávila;03AUG2021;25;130;38;270
Salamanca;03AUG2021;26;170;74;486
Lugo;03AUG2021;20;519;98;966
Palencia;03AUG2021;7;66;79;558
Huelva;03AUG2021;66;402;148;1082
Ceuta;03AUG2021;21;181;12;70
Gipuzkoa;03AUG2021;111;653;217;2032
Barcelona;03AUG2021;1337;9347;1836;17851
Cáceres;03AUG2021;50;1129;125;1219
Zaragoza;03AUG2021;159;596;320;1953
Valladolid;03AUG2021;72;542;197;1213
Valencia/València;03AUG2021;363;2039;862;6531
Toledo;03AUG2021;110;321;252;1338
Sevilla;03AUG2021;460;2145;619;2781
Santa Cruz de Tenerife;03AUG2021;150;1211;231;2509
Rioja, La;03AUG2021;53;831;180;1086
Ourense;03AUG2021;21;668;73;1140
Málaga;03AUG2021;269;1058;657;3570
Murcia;03AUG2021;166;1125;401;3081
Melilla;03AUG2021;9;130;17;75
León;03AUG2021;24;309;103;676
Guadalajara;03AUG2021;40;149;79;467
Córdoba;03AUG2021;153;964;202;1329
Cuenca;03AUG2021;11;65;44;498
Coruña, A;03AUG2021;93;1354;501;2868
Cantabria;03AUG2021;21;121;256;1635
Bizkaia;03AUG2021;194;874;362;2987
Baleares;03AUG2021;846;4781;1497;9561
Almería;03AUG2021;94;508;366;2118
Albacete;03AUG2021;43;201;88;736
DESLOCALIZADOS;03AUG2021;851;6604;1362;9844
Asturias;03AUG2021;28;322;310;3199
Huesca;03AUG2021;49;220;106;549
Araba/Álava;03AUG2021;58;247;82;820
Palmas, Las;03AUG2021;91;1259;283;2597
Alicante/Alacant;03AUG2021;384;1690;709;4604
Badajoz;03AUG2021;130;1843;226;2306
Burgos;03AUG2021;39;251;175;1009
Ciudad Real;03AUG2021;76;342;103;1155
Cádiz;03AUG2021;184;1095;603;2995
Granada;03AUG2021;73;552;305;1750
Castellón/Castelló;03AUG2021;123;505;121;1051
Girona;03AUG2021;172;1132;175;1929
Madrid;03AUG2021;2177;14548;2591;16185
Navarra;03AUG2021;115;912;291;1926
Pontevedra;03AUG2021;63;1312;429;2363
Lleida;03AUG2021;119;829;109;1432
Segovia;03AUG2021;21;139;45;442
Teruel;03AUG2021;18;98;21;146
Zamora;03AUG2021;2;76;17;358
Soria;03AUG2021;16;75;26;471
Jaén;03AUG2021;86;462;308;1980
Zamora;02AUG2021;5;112;67;488
Málaga;02AUG2021;276;1199;481;2192
Tarragona;02AUG2021;209;1200;150;1880
Navarra;02AUG2021;121;1060;179;1589
Santa Cruz de Tenerife;02AUG2021;166;1210;237;2577
Lugo;02AUG2021;21;289;65;775
Cádiz;02AUG2021;215;1547;236;1520
Huesca;02AUG2021;54;152;88;620
Alicante/Alacant;02AUG2021;452;1961;386;2656
Bizkaia;02AUG2021;157;831;280;2474
Ávila;02AUG2021;31;134;40;319
Valencia/València;02AUG2021;404;2293;803;5536
Teruel;02AUG2021;12;68;39;264
Soria;02AUG2021;15;70;9;157
Salamanca;02AUG2021;22;138;75;556
Pontevedra;02AUG2021;72;1893;281;1759
Palmas, Las;02AUG2021;120;1473;199;2106
Palencia;02AUG2021;11;81;44;240
Murcia;02AUG2021;192;1244;265;2636
Madrid;02AUG2021;2722;19358;1303;10445
Lleida;02AUG2021;144;1032;100;973
Huelva;02AUG2021;72;435;156;1037
Granada;02AUG2021;75;532;381;2080
Girona;02AUG2021;215;1529;166;1566
Gipuzkoa;02AUG2021;117;666;177;1771
Cuenca;02AUG2021;18;87;26;233
Ciudad Real;02AUG2021;72;362;119;922
Castellón/Castelló;02AUG2021;135;602;125;1175
Barcelona;02AUG2021;1784;11895;1770;15450
Asturias;02AUG2021;30;314;276;3040
Araba/Álava;02AUG2021;45;252;50;322
DESLOCALIZADOS;02AUG2021;891;7871;997;7840
Badajoz;02AUG2021;132;1814;192;1766
Jaén;02AUG2021;106;577;157;1031
Almería;02AUG2021;86;471;156;1579
Baleares;02AUG2021;875;5325;1163;7794
Cantabria;02AUG2021;12;148;213;1771
Albacete;02AUG2021;55;214;59;627
Burgos;02AUG2021;40;332;58;703
Córdoba;02AUG2021;168;1174;115;948
Guadalajara;02AUG2021;40;157;75;462
León;02AUG2021;40;341;152;844
Cáceres;02AUG2021;52;1110;83;742
Melilla;02AUG2021;11;121;1;59
Ourense;02AUG2021;12;723;35;769
Rioja, La;02AUG2021;41;838;76;693
Sevilla;02AUG2021;528;2465;315;1434
Segovia;02AUG2021;26;218;44;366
Toledo;02AUG2021;132;334;196;894
Zaragoza;02AUG2021;204;641;371;2454
Valladolid;02AUG2021;90;675;221;1538
Coruña, A;02AUG2021;78;1362;459;2711
Ceuta;02AUG2021;45;298;16;122
Zamora;01AUG2021;8;91;5;58
Rioja, La;01AUG2021;26;315;65;524
Granada;01AUG2021;60;243;60;419
Navarra;01AUG2021;71;583;309;1857
Guadalajara;01AUG2021;19;57;22;88
Madrid;01AUG2021;615;4965;826;5844
Cádiz;01AUG2021;93;489;112;719
Baleares;01AUG2021;589;4125;1091;6287
Ciudad Real;01AUG2021;47;178;48;297
Alicante/Alacant;01AUG2021;204;936;222;1349
Zaragoza;01AUG2021;75;324;55;516
Valladolid;01AUG2021;50;264;107;548
Tarragona;01AUG2021;126;543;90;438
Sevilla;01AUG2021;229;953;115;536
Segovia;01AUG2021;9;67;41;310
Santa Cruz de Tenerife;01AUG2021;83;519;215;1764
Palmas, Las;01AUG2021;76;739;179;1875
Ourense;01AUG2021;10;199;53;612
Málaga;01AUG2021;143;525;226;1352
Lugo;01AUG2021;14;150;99;735
León;01AUG2021;22;163;22;244
Jaén;01AUG2021;73;228;35;298
Huesca;01AUG2021;36;118;10;79
Girona;01AUG2021;81;494;75;754
Córdoba;01AUG2021;70;397;86;624
Cáceres;01AUG2021;26;272;87;954
Ceuta;01AUG2021;17;198;6;47
Burgos;01AUG2021;22;123;118;474
Bizkaia;01AUG2021;108;521;319;1915
Asturias;01AUG2021;10;175;218;2230
Albacete;01AUG2021;30;135;27;276
Cantabria;01AUG2021;8;110;168;969
Coruña, A;01AUG2021;73;666;351;2224
Almería;01AUG2021;57;157;202;1435
Toledo;01AUG2021;56;187;14;222
Teruel;01AUG2021;9;49;10;124
DESLOCALIZADOS;01AUG2021;403;4045;527;3917
Barcelona;01AUG2021;598;4296;467;3946
Castellón/Castelló;01AUG2021;51;209;11;256
Cuenca;01AUG2021;7;45;5;148
Badajoz;01AUG2021;97;953;69;716
Gipuzkoa;01AUG2021;53;370;144;1620
Huelva;01AUG2021;26;121;98;500
Lleida;01AUG2021;70;380;27;201
Murcia;01AUG2021;69;1173;156;1296
Melilla;01AUG2021;4;72;5;51
Palencia;01AUG2021;6;43;31;278
Salamanca;01AUG2021;16;88;12;216
Soria;01AUG2021;5;50;14;194
Valencia/València;01AUG2021;106;1178;138;1621
Pontevedra;01AUG2021;48;612;282;1598
Ávila;01AUG2021;10;52;14;199
Araba/Álava;01AUG2021;28;191;54;773
Soria;31JUL2021;17;76;18;243
Zaragoza;31JUL2021;91;324;85;851
Rioja, La;31JUL2021;55;343;167;834
Lleida;31JUL2021;74;483;56;476
Cantabria;31JUL2021;8;87;188;1201
Guadalajara;31JUL2021;19;68;57;251
Castellón/Castelló;31JUL2021;79;379;54;591
Córdoba;31JUL2021;103;593;171;1289
Baleares;31JUL2021;602;4965;1254;8352
Almería;31JUL2021;50;173;337;2183
Zamora;31JUL2021;6;84;8;54
Toledo;31JUL2021;50;184;118;659
Teruel;31JUL2021;8;57;31;194
Segovia;31JUL2021;10;89;46;263
Salamanca;31JUL2021;27;109;57;392
Pontevedra;31JUL2021;74;1511;444;2516
Navarra;31JUL2021;109;614;324;1557
Melilla;31JUL2021;2;86;10;76
Madrid;31JUL2021;616;6412;2194;14937
Jaén;31JUL2021;86;270;195;1790
Huelva;31JUL2021;22;109;71;499
Granada;31JUL2021;75;254;81;601
Cádiz;31JUL2021;98;524;487;2397
Cuenca;31JUL2021;8;45;61;362
Coruña, A;31JUL2021;89;1735;408;2933
Ciudad Real;31JUL2021;53;194;61;494
Burgos;31JUL2021;32;117;182;1093
Barcelona;31JUL2021;804;6531;687;6502
Badajoz;31JUL2021;79;944;159;1379
Alicante/Alacant;31JUL2021;254;1237;399;2765
DESLOCALIZADOS;31JUL2021;470;6273;1024;8216
Araba/Álava;31JUL2021;39;170;66;609
Valencia/València;31JUL2021;273;1853;596;4620
Ourense;31JUL2021;14;550;76;1036
Palencia;31JUL2021;10;63;66;373
Murcia;31JUL2021;129;1463;366;3076
Albacete;31JUL2021;38;152;138;814
Asturias;31JUL2021;14;218;305;2591
Bizkaia;31JUL2021;110;468;428;2890
Ceuta;31JUL2021;4;205;1;63
Cáceres;31JUL2021;23;294;130;1094
Girona;31JUL2021;131;810;108;947
Gipuzkoa;31JUL2021;74;408;144;1191
Huesca;31JUL2021;37;103;48;306
Lugo;31JUL2021;38;769;136;956
Málaga;31JUL2021;148;486;796;3708
Palmas, Las;31JUL2021;72;953;253;2481
León;31JUL2021;23;172;89;512
Santa Cruz de Tenerife;31JUL2021;109;721;244;2564
Tarragona;31JUL2021;140;776;102;907
Valladolid;31JUL2021;62;360;78;613
Sevilla;31JUL2021;229;1059;434;2082
Ávila;31JUL2021;14;71;16;278
Valladolid;30JUL2021;89;838;239;1526
Soria;30JUL2021;23;78;28;274
Salamanca;30JUL2021;23;157;66;537
Cáceres;30JUL2021;45;984;154;1211
DESLOCALIZADOS;30JUL2021;925;10015;1646;11186
Castellón/Castelló;30JUL2021;164;651;146;1339
Albacete;30JUL2021;61;260;137;834
Barcelona;30JUL2021;1675;13715;2012;16482
Huelva;30JUL2021;81;377;213;1375
Huesca;30JUL2021;55;184;132;714
Ávila;30JUL2021;25;253;51;293
Zaragoza;30JUL2021;226;727;379;2466
Toledo;30JUL2021;124;381;281;1419
Tarragona;30JUL2021;216;1591;247;2808
Sevilla;30JUL2021;525;2259;571;2743
Rioja, La;30JUL2021;67;775;193;933
Palencia;30JUL2021;11;103;72;587
Ourense;30JUL2021;33;1348;85;1273
Melilla;30JUL2021;4;126;8;84
Lleida;30JUL2021;116;1030;144;1391
León;30JUL2021;35;364;146;868
Guadalajara;30JUL2021;35;177;69;517
Girona;30JUL2021;251;1689;220;2074
Gipuzkoa;30JUL2021;133;809;231;1968
Córdoba;30JUL2021;200;1316;222;1320
Coruña, A;30JUL2021;133;1930;325;2703
Ceuta;30JUL2021;28;296;7;105
Cantabria;30JUL2021;12;162;300;2374
Baleares;30JUL2021;851;5484;1731;11536
Araba/Álava;30JUL2021;78;301;80;674
Almería;30JUL2021;107;433;235;2080
Asturias;30JUL2021;25;262;425;3647
Murcia;30JUL2021;178;1716;512;3629
Lugo;30JUL2021;18;215;125;1440
Málaga;30JUL2021;323;1439;704;3304
Palmas, Las;30JUL2021;114;1397;328;2755
Alicante/Alacant;30JUL2021;507;2138;658;4426
Badajoz;30JUL2021;126;1949;175;1989
Burgos;30JUL2021;64;349;188;904
Bizkaia;30JUL2021;188;961;408;2857
Ciudad Real;30JUL2021;68;307;112;1197
Cádiz;30JUL2021;236;1410;625;2872
Granada;30JUL2021;95;640;391;2197
Jaén;30JUL2021;106;574;200;1645
Cuenca;30JUL2021;18;80;68;436
Madrid;30JUL2021;2720;20783;2923;19815
Navarra;30JUL2021;157;1111;318;2211
Pontevedra;30JUL2021;63;1018;571;3140
Segovia;30JUL2021;16;154;55;372
Santa Cruz de Tenerife;30JUL2021;183;1268;436;3009
Zamora;30JUL2021;10;109;67;633
Valencia/València;30JUL2021;485;2586;876;6364
Teruel;30JUL2021;24;105;39;339
Valladolid;29JUL2021;93;669;234;1386
Pontevedra;29JUL2021;76;1011;475;2761
Tarragona;29JUL2021;221;1380;210;2440
Málaga;29JUL2021;354;1381;1140;4902
Granada;29JUL2021;87;394;396;1919
Lugo;29JUL2021;36;299;107;1392
Cáceres;29JUL2021;40;1045;125;1199
Badajoz;29JUL2021;144;1613;205;2081
Albacete;29JUL2021;75;267;143;909
Ávila;29JUL2021;31;159;52;331
Zamora;29JUL2021;17;102;71;481
Valencia/València;29JUL2021;475;2522;964;6226
Soria;29JUL2021;18;115;37;326
Segovia;29JUL2021;20;146;44;276
Santa Cruz de Tenerife;29JUL2021;194;1251;284;2701
Salamanca;29JUL2021;21;170;61;534
Palencia;29JUL2021;16;103;152;603
Navarra;29JUL2021;172;1071;340;2239
Murcia;29JUL2021;203;1306;411;3213
Lleida;29JUL2021;159;956;124;2135
Huesca;29JUL2021;60;198;138;828
Huelva;29JUL2021;95;404;253;1406
Gipuzkoa;29JUL2021;148;949;222;2166
Cádiz;29JUL2021;226;1280;591;2980
Cuenca;29JUL2021;19;73;28;375
Castellón/Castelló;29JUL2021;112;504;169;1237
Burgos;29JUL2021;67;345;201;1112
Bizkaia;29JUL2021;235;1039;488;3924
Barcelona;29JUL2021;1659;11252;1909;18938
Araba/Álava;29JUL2021;63;286;57;706
Alicante/Alacant;29JUL2021;556;2167;547;3327
DESLOCALIZADOS;29JUL2021;1038;8508;1461;11521
Ceuta;29JUL2021;22;220;19;113
Jaén;29JUL2021;126;513;290;1731
Teruel;29JUL2021;17;103;57;194
Ciudad Real;29JUL2021;63;309;115;1045
Almería;29JUL2021;103;445;303;1839
Baleares;29JUL2021;890;5333;1432;8785
Cantabria;29JUL2021;17;135;238;1755
Coruña, A;29JUL2021;106;1046;402;3003
Asturias;29JUL2021;39;340;465;3488
Córdoba;29JUL2021;185;1080;222;1362
Guadalajara;29JUL2021;44;198;87;425
León;29JUL2021;34;337;144;743
Melilla;29JUL2021;7;102;12;80
Girona;29JUL2021;226;1294;159;2979
Madrid;29JUL2021;2690;17360;3331;19861
Rioja, La;29JUL2021;68;703;146;981
Sevilla;29JUL2021;534;2332;523;2405
Toledo;29JUL2021;143;442;354;1219
Palmas, Las;29JUL2021;134;1542;273;2559
Zaragoza;29JUL2021;193;630;344;2186
Ourense;29JUL2021;27;398;89;1283
Sevilla;28JUL2021;563;2424;565;2718
Zamora;28JUL2021;15;111;80;425
Pontevedra;28JUL2021;104;1238;364;2241
León;28JUL2021;42;373;159;861
Navarra;28JUL2021;181;1074;366;2240
Cantabria;28JUL2021;8;82;290;1693
Cádiz;28JUL2021;255;1447;571;3006
Badajoz;28JUL2021;171;1872;214;1964
Guadalajara;28JUL2021;28;139;104;613
Valladolid;28JUL2021;108;692;201;1380
Toledo;28JUL2021;120;393;256;1102
Teruel;28JUL2021;22;86;44;302
Tarragona;28JUL2021;301;1223;189;2686
Santa Cruz de Tenerife;28JUL2021;196;1183;296;2761
Rioja, La;28JUL2021;79;750;138;923
Palmas, Las;28JUL2021;131;1541;320;2853
Málaga;28JUL2021;409;1365;847;4272
Melilla;28JUL2021;7;105;16;104
Madrid;28JUL2021;2880;17172;3212;19012
Lugo;28JUL2021;43;347;148;1344
Huesca;28JUL2021;70;223;104;726
Girona;28JUL2021;245;1319;217;2304
Cáceres;28JUL2021;41;959;177;1458
Ciudad Real;28JUL2021;93;356;151;1063
Ceuta;28JUL2021;21;256;6;192
Bizkaia;28JUL2021;264;1121;592;3379
Baleares;28JUL2021;761;4626;1124;6887
Asturias;28JUL2021;42;350;498;3619
Albacete;28JUL2021;77;286;144;924
Coruña, A;28JUL2021;124;1075;436;3238
Almería;28JUL2021;89;457;284;2072
Alicante/Alacant;28JUL2021;551;1976;565;3993
Ourense;28JUL2021;33;365;105;1670
DESLOCALIZADOS;28JUL2021;1075;7812;1443;10165
Araba/Álava;28JUL2021;47;282;84;858
Barcelona;28JUL2021;2014;11506;2069;23639
Castellón/Castelló;28JUL2021;118;565;140;1306
Cuenca;28JUL2021;18;81;62;429
Gipuzkoa;28JUL2021;222;967;215;2153
Burgos;28JUL2021;93;397;178;1133
Córdoba;28JUL2021;196;1078;266;1613
Lleida;28JUL2021;130;927;115;1904
Murcia;28JUL2021;201;1318;522;3588
Palencia;28JUL2021;17;107;121;651
Jaén;28JUL2021;113;592;222;1305
Salamanca;28JUL2021;29;184;57;461
Soria;28JUL2021;27;96;45;493
Valencia/València;28JUL2021;512;2354;1086;7407
Ávila;28JUL2021;30;139;47;300
Segovia;28JUL2021;19;145;39;327
Zaragoza;28JUL2021;222;708;339;2441
Huelva;28JUL2021;96;451;214;1246
Granada;28JUL2021;79;361;329;1955
Valencia/València;27JUL2021;561;2373;1437;8475
Melilla;27JUL2021;9;125;6;112
Sevilla;27JUL2021;481;2311;420;2269
Murcia;27JUL2021;231;1488;348;3449
Rioja, La;27JUL2021;56;517;200;1103
León;27JUL2021;59;375;146;879
Cuenca;27JUL2021;9;81;42;435
Guadalajara;27JUL2021;42;147;42;314
Cantabria;27JUL2021;10;162;320;2009
DESLOCALIZADOS;27JUL2021;1286;8132;1558;10061
Baleares;27JUL2021;732;4428;1253;7838
Ávila;27JUL2021;21;151;111;476
Zaragoza;27JUL2021;246;814;446;2993
Zamora;27JUL2021;19;105;45;465
Teruel;27JUL2021;20;101;40;361
Soria;27JUL2021;26;99;23;353
Segovia;27JUL2021;26;171;49;378
Pontevedra;27JUL2021;89;1168;472;3286
Palencia;27JUL2021;17;101;115;601
Ourense;27JUL2021;28;468;83;955
Navarra;27JUL2021;231;1194;264;1856
Madrid;27JUL2021;3109;17853;2922;18319
Lleida;27JUL2021;165;879;110;1519
Jaén;27JUL2021;138;592;281;1800
Granada;27JUL2021;96;509;348;2163
Gipuzkoa;27JUL2021;191;1017;214;1941
Córdoba;27JUL2021;254;1076;225;1549
Cádiz;27JUL2021;267;1321;532;2911
Ciudad Real;27JUL2021;79;346;182;1162
Burgos;27JUL2021;82;403;246;1022
Badajoz;27JUL2021;164;1776;259;2261
Almería;27JUL2021;86;571;301;2375
Alicante/Alacant;27JUL2021;480;1792;602;3973
Araba/Álava;27JUL2021;51;299;63;800
Castellón/Castelló;27JUL2021;124;541;132;1400
Huelva;27JUL2021;103;504;143;1134
Albacete;27JUL2021;62;249;135;919
Asturias;27JUL2021;55;345;442;3481
Bizkaia;27JUL2021;278;1112;626;3724
Barcelona;27JUL2021;2416;11734;2438;21647
Cáceres;27JUL2021;48;799;189;1299
Girona;27JUL2021;312;1427;228;2724
Huesca;27JUL2021;64;226;107;751
Coruña, A;27JUL2021;133;1111;502;3192
Lugo;27JUL2021;35;308;108;1044
Málaga;27JUL2021;464;1732;768;4078
Palmas, Las;27JUL2021;121;1223;300;3055
Santa Cruz de Tenerife;27JUL2021;235;1567;373;3215
Salamanca;27JUL2021;21;188;85;663
Tarragona;27JUL2021;288;1308;267;2661
Valladolid;27JUL2021;111;721;236;1367
Toledo;27JUL2021;157;446;287;1234
Ceuta;27JUL2021;32;362;7;123
Valencia/València;26JUL2021;717;2632;817;5823
Palmas, Las;26JUL2021;127;1414;176;1863
Gipuzkoa;26JUL2021;182;957;153;2082
Murcia;26JUL2021;251;1472;275;2562
Girona;26JUL2021;312;1641;142;1245
Lleida;26JUL2021;178;1116;117;986
Cuenca;26JUL2021;16;84;21;280
Asturias;26JUL2021;44;327;378;3361
Castellón/Castelló;26JUL2021;178;657;150;1456
DESLOCALIZADOS;26JUL2021;1345;9517;1254;8489
Zaragoza;26JUL2021;249;714;414;2939
Valladolid;26JUL2021;125;778;300;1740
Toledo;26JUL2021;107;318;178;960
Sevilla;26JUL2021;542;2750;252;1631
Santa Cruz de Tenerife;26JUL2021;219;1339;203;2172
Salamanca;26JUL2021;19;169;42;436
Rioja, La;26JUL2021;82;640;105;773
Ourense;26JUL2021;29;406;69;782
Málaga;26JUL2021;374;1459;463;2381
Melilla;26JUL2021;2;124;3;53
León;26JUL2021;83;526;147;890
Huesca;26JUL2021;57;224;136;953
Huelva;26JUL2021;101;583;135;1054
Guadalajara;26JUL2021;44;179;63;472
Córdoba;26JUL2021;260;1163;115;818
Cáceres;26JUL2021;81;1115;79;777
Coruña, A;26JUL2021;139;1233;349;2490
Cantabria;26JUL2021;17;153;255;1963
Bizkaia;26JUL2021;277;1001;332;2648
Barcelona;26JUL2021;3233;14917;2505;18007
Baleares;26JUL2021;759;4958;1064;6329
Almería;26JUL2021;110;503;184;1558
Ceuta;26JUL2021;14;359;11;114
Albacete;26JUL2021;101;315;82;563
Soria;26JUL2021;23;97;30;334
Tarragona;26JUL2021;351;1519;221;1903
Badajoz;26JUL2021;176;1863;259;2082
Burgos;26JUL2021;117;483;118;631
Ciudad Real;26JUL2021;83;357;115;1256
Araba/Álava;26JUL2021;39;220;64;806
Cádiz;26JUL2021;270;1613;250;1534
Granada;26JUL2021;114;553;359;2070
Jaén;26JUL2021;86;513;140;956
Madrid;26JUL2021;3569;20433;1588;12780
Lugo;26JUL2021;41;325;102;747
Navarra;26JUL2021;217;1254;194;1727
Pontevedra;26JUL2021;114;2022;363;2451
Segovia;26JUL2021;34;203;25;344
Teruel;26JUL2021;17;103;43;369
Palencia;26JUL2021;19;110;138;554
Zamora;26JUL2021;9;110;93;505
Alicante/Alacant;26JUL2021;567;2085;461;3112
Ávila;26JUL2021;28;155;33;347
Segovia;25JUL2021;5;77;22;239
Valladolid;25JUL2021;82;324;101;596
Jaén;25JUL2021;64;266;51;322
Bizkaia;25JUL2021;142;563;314;2127
Girona;25JUL2021;193;707;80;966
Burgos;25JUL2021;32;156;203;819
Cáceres;25JUL2021;32;288;43;528
Asturias;25JUL2021;23;187;327;2586
Albacete;25JUL2021;43;203;78;375
Ávila;25JUL2021;14;67;24;212
Valencia/València;25JUL2021;203;1188;265;1799
Tarragona;25JUL2021;220;681;94;423
Soria;25JUL2021;12;73;27;237
Salamanca;25JUL2021;9;106;13;243
Palmas, Las;25JUL2021;68;728;155;1572
Palencia;25JUL2021;18;85;50;341
Murcia;25JUL2021;72;907;186;1667
Madrid;25JUL2021;853;5468;1104;6408
Lugo;25JUL2021;35;227;104;1224
Lleida;25JUL2021;96;507;31;163
Huelva;25JUL2021;34;106;58;394
Granada;25JUL2021;73;251;69;498
Gipuzkoa;25JUL2021;104;549;191;1681
Cuenca;25JUL2021;13;57;15;170
Ciudad Real;25JUL2021;46;184;37;280
Ceuta;25JUL2021;22;141;7;48
Castellón/Castelló;25JUL2021;73;232;20;311
Barcelona;25JUL2021;1116;4770;713;4514
Badajoz;25JUL2021;101;1139;66;751
Araba/Álava;25JUL2021;32;130;65;694
DESLOCALIZADOS;25JUL2021;596;4335;629;4148
Alicante/Alacant;25JUL2021;209;1046;178;1149
Pontevedra;25JUL2021;89;782;438;2022
Teruel;25JUL2021;8;67;15;121
Navarra;25JUL2021;145;689;259;1752
Málaga;25JUL2021;195;553;367;1731
Almería;25JUL2021;57;163;189;1370
Baleares;25JUL2021;530;3446;646;4812
Cantabria;25JUL2021;21;151;239;1329
Coruña, A;25JUL2021;97;1006;367;2228
Córdoba;25JUL2021;158;552;86;612
Cádiz;25JUL2021;129;459;97;712
Guadalajara;25JUL2021;20;72;20;92
León;25JUL2021;50;221;37;274
Melilla;25JUL2021;2;82;7;54
Ourense;25JUL2021;25;264;74;747
Huesca;25JUL2021;64;218;15;78
Rioja, La;25JUL2021;44;355;48;421
Sevilla;25JUL2021;194;1007;89;573
Toledo;25JUL2021;54;174;13;203
Zaragoza;25JUL2021;97;330;69;591
Santa Cruz de Tenerife;25JUL2021;115;678;199;1709
Zamora;25JUL2021;11;69;4;44
Toledo;24JUL2021;45;160;156;643
Segovia;24JUL2021;8;85;36;250
Melilla;24JUL2021;4;106;9;85
Pontevedra;24JUL2021;69;891;499;2574
Jaén;24JUL2021;64;212;90;699
Coruña, A;24JUL2021;108;1564;506;3037
Burgos;24JUL2021;57;210;187;942
Badajoz;24JUL2021;107;1043;162;1290
Zaragoza;24JUL2021;98;375;130;1173
Zamora;24JUL2021;7;76;20;149
Valladolid;24JUL2021;110;402;99;602
Tarragona;24JUL2021;255;834;145;866
Sevilla;24JUL2021;216;1038;305;1875
Santa Cruz de Tenerife;24JUL2021;105;837;296;2547
Palmas, Las;24JUL2021;81;818;268;2368
Ourense;24JUL2021;28;460;69;804
Navarra;24JUL2021;153;721;336;2156
Málaga;24JUL2021;195;551;829;3757
Lugo;24JUL2021;34;236;149;1787
León;24JUL2021;19;221;177;729
Huesca;24JUL2021;61;165;64;412
Girona;24JUL2021;206;877;123;1092
Córdoba;24JUL2021;160;662;263;1581
Cádiz;24JUL2021;104;548;483;2787
Cáceres;24JUL2021;34;316;152;1116
Ceuta;24JUL2021;9;136;4;58
Cantabria;24JUL2021;41;150;323;1433
Bizkaia;24JUL2021;193;718;398;2886
Asturias;24JUL2021;47;248;442;3430
Alicante/Alacant;24JUL2021;275;1318;375;2919
Albacete;24JUL2021;51;197;91;695
Granada;24JUL2021;58;230;99;805
Almería;24JUL2021;75;175;232;1501
Guadalajara;24JUL2021;26;77;39;219
DESLOCALIZADOS;24JUL2021;763;6612;1069;7934
Araba/Álava;24JUL2021;69;244;87;545
Barcelona;24JUL2021;1292;6751;1163;8231
Baleares;24JUL2021;556;3994;1133;7447
Castellón/Castelló;24JUL2021;73;384;81;945
Cuenca;24JUL2021;14;41;39;275
Gipuzkoa;24JUL2021;144;627;207;1603
Huelva;24JUL2021;31;139;135;922
Ciudad Real;24JUL2021;62;197;70;420
Lleida;24JUL2021;84;437;65;480
Murcia;24JUL2021;178;1414;326;2934
Palencia;24JUL2021;14;104;134;515
Salamanca;24JUL2021;16;105;57;505
Madrid;24JUL2021;838;7476;2397;14862
Rioja, La;24JUL2021;40;393;97;623
Valencia/València;24JUL2021;359;2030;964;5753
Ávila;24JUL2021;13;70;20;216
Teruel;24JUL2021;11;58;45;275
Soria;24JUL2021;16;76;41;336
Ávila;23JUL2021;29;169;55;354
Toledo;23JUL2021;102;336;227;1314
Palencia;23JUL2021;28;136;103;483
Sevilla;23JUL2021;471;2448;418;2557
Gipuzkoa;23JUL2021;216;1132;195;1524
León;23JUL2021;74;457;249;1104
Coruña, A;23JUL2021;166;1614;393;2752
Araba/Álava;23JUL2021;112;437;74;702
Zamora;23JUL2021;16;136;71;522
Valencia/València;23JUL2021;669;2700;1119;7485
Teruel;23JUL2021;29;134;52;364
Segovia;23JUL2021;19;201;59;325
Salamanca;23JUL2021;29;209;58;471
