provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
T,2020-03-15,38,36,0,0,0,2
TE,2020-03-15,10,10,0,0,0,0
TF,2020-03-15,57,56,0,0,0,1
TO,2020-03-15,139,130,9,0,0,0
V,2020-03-15,239,222,5,0,0,12
VA,2020-03-15,79,78,1,0,0,0
VI,2020-03-15,137,134,0,3,0,0
Z,2020-03-15,101,101,0,0,0,0
ZA,2020-03-15,15,13,2,0,0,0
A,2020-03-16,215,203,3,0,0,9
AB,2020-03-16,137,132,5,0,0,0
AL,2020-03-16,23,23,0,0,0,0
AV,2020-03-16,39,39,0,0,0,0
B,2020-03-16,1441,1359,0,9,8,65
BA,2020-03-16,32,31,1,0,0,0
BI,2020-03-16,337,332,0,4,0,1
BU,2020-03-16,68,68,0,0,0,0
C,2020-03-16,161,161,0,0,0,0
CA,2020-03-16,66,65,1,0,0,0
CC,2020-03-16,64,62,2,0,0,0
CE,2020-03-16,5,5,0,0,0,0
CO,2020-03-16,38,38,0,0,0,0
CR,2020-03-16,308,296,11,0,1,0
CS,2020-03-16,62,60,1,0,0,1
CU,2020-03-16,91,76,15,0,0,0
GC,2020-03-16,48,48,0,0,0,0
GI,2020-03-16,134,133,0,1,0,0
GR,2020-03-16,107,106,1,0,0,0
GU,2020-03-16,65,65,0,0,0,0
H,2020-03-16,19,19,0,0,0,0
HU,2020-03-16,24,24,0,0,0,0
J,2020-03-16,45,45,0,0,0,0
L,2020-03-16,55,53,0,0,2,0
LE,2020-03-16,65,65,0,0,0,0
LO,2020-03-16,156,154,2,0,0,0
LU,2020-03-16,38,38,0,0,0,0
M,2020-03-16,2915,2914,0,1,0,0
MA,2020-03-16,151,150,1,0,0,0
ML,2020-03-16,4,3,0,1,0,0
MU,2020-03-16,100,98,2,0,0,0
NA,2020-03-16,152,152,0,0,0,0
NC,2020-03-16,173,173,0,0,0,0
O,2020-03-16,105,105,0,0,0,0
OR,2020-03-16,66,66,0,0,0,0
P,2020-03-16,27,27,0,0,0,0
PM,2020-03-16,85,84,1,0,0,0
PO,2020-03-16,118,118,0,0,0,0
S,2020-03-16,72,72,0,0,0,0
SA,2020-03-16,152,151,1,0,0,0
SE,2020-03-16,95,95,0,0,0,0
SG,2020-03-16,119,118,1,0,0,0
SO,2020-03-16,67,66,1,0,0,0
SS,2020-03-16,91,88,0,2,0,1
T,2020-03-16,61,58,0,0,0,3
TE,2020-03-16,20,20,0,0,0,0
TF,2020-03-16,82,81,0,0,0,1
TO,2020-03-16,160,153,7,0,0,0
V,2020-03-16,314,300,7,0,0,7
VA,2020-03-16,128,126,1,0,1,0
VI,2020-03-16,164,164,0,0,0,0
Z,2020-03-16,118,118,0,0,0,0
ZA,2020-03-16,21,20,1,0,0,0
A,2020-03-17,199,190,0,0,0,9
AB,2020-03-17,128,123,5,0,0,0
AL,2020-03-17,13,13,0,0,0,0
AV,2020-03-17,70,69,1,0,0,0
B,2020-03-17,1315,1278,0,2,9,26
BA,2020-03-17,31,31,0,0,0,0
BI,2020-03-17,304,299,0,2,0,3
BU,2020-03-17,74,70,3,0,1,0
C,2020-03-17,146,145,0,0,1,0
CA,2020-03-17,54,53,1,0,0,0
CC,2020-03-17,60,58,2,0,0,0
CE,2020-03-17,4,4,0,0,0,0
CO,2020-03-17,54,54,0,0,0,0
CR,2020-03-17,243,230,8,0,5,0
CS,2020-03-17,53,53,0,0,0,0
CU,2020-03-17,91,72,18,0,0,1
GC,2020-03-17,33,32,0,0,0,1
GI,2020-03-17,100,100,0,0,0,0
GR,2020-03-17,106,105,1,0,0,0
GU,2020-03-17,64,60,3,0,1,0
H,2020-03-17,11,11,0,0,0,0
HU,2020-03-17,19,19,0,0,0,0
J,2020-03-17,49,49,0,0,0,0
L,2020-03-17,44,42,0,0,2,0
LE,2020-03-17,59,57,2,0,0,0
LO,2020-03-17,120,118,2,0,0,0
LU,2020-03-17,27,27,0,0,0,0
M,2020-03-17,2892,2892,0,0,0,0
MA,2020-03-17,150,148,2,0,0,0
ML,2020-03-17,3,3,0,0,0,0
MU,2020-03-17,79,78,1,0,0,0
NA,2020-03-17,171,170,1,0,0,0
NC,2020-03-17,141,140,0,0,0,1
O,2020-03-17,80,80,0,0,0,0
OR,2020-03-17,52,52,0,0,0,0
P,2020-03-17,29,29,0,0,0,0
PM,2020-03-17,79,79,0,0,0,0
PO,2020-03-17,103,103,0,0,0,0
S,2020-03-17,75,75,0,0,0,0
SA,2020-03-17,78,78,0,0,0,0
SE,2020-03-17,107,106,1,0,0,0
SG,2020-03-17,124,124,0,0,0,0
SO,2020-03-17,68,64,4,0,0,0
SS,2020-03-17,80,80,0,0,0,0
T,2020-03-17,60,55,0,0,0,5
TE,2020-03-17,19,19,0,0,0,0
TF,2020-03-17,67,67,0,0,0,0
TO,2020-03-17,169,156,13,0,0,0
V,2020-03-17,264,253,2,0,0,9
VA,2020-03-17,142,142,0,0,0,0
VI,2020-03-17,146,145,0,1,0,0
Z,2020-03-17,117,116,0,0,1,0
ZA,2020-03-17,21,20,1,0,0,0
A,2020-03-18,177,167,4,0,0,6
AB,2020-03-18,114,107,7,0,0,0
AL,2020-03-18,13,13,0,0,0,0
AV,2020-03-18,70,69,1,0,0,0
B,2020-03-18,1425,1381,0,3,4,37
BA,2020-03-18,30,30,0,0,0,0
BI,2020-03-18,283,281,0,0,0,2
BU,2020-03-18,70,69,1,0,0,0
C,2020-03-18,139,138,1,0,0,0
CA,2020-03-18,47,45,2,0,0,0
CC,2020-03-18,71,69,2,0,0,0
CE,2020-03-18,4,4,0,0,0,0
CO,2020-03-18,38,38,0,0,0,0
CR,2020-03-18,288,275,9,0,3,1
CS,2020-03-18,55,51,2,0,0,2
CU,2020-03-18,79,59,20,0,0,0
GC,2020-03-18,37,37,0,0,0,0
GI,2020-03-18,102,96,0,4,0,2
GR,2020-03-18,104,104,0,0,0,0
GU,2020-03-18,73,68,5,0,0,0
H,2020-03-18,22,22,0,0,0,0
HU,2020-03-18,17,17,0,0,0,0
J,2020-03-18,58,56,2,0,0,0
L,2020-03-18,85,83,0,0,1,1
LE,2020-03-18,87,85,2,0,0,0
LO,2020-03-18,142,142,0,0,0,0
LU,2020-03-18,19,19,0,0,0,0
M,2020-03-18,2671,2670,0,1,0,0
MA,2020-03-18,133,133,0,0,0,0
ML,2020-03-18,6,6,0,0,0,0
MU,2020-03-18,93,89,4,0,0,0
NA,2020-03-18,175,173,2,0,0,0
NC,2020-03-18,177,177,0,0,0,0
O,2020-03-18,91,91,0,0,0,0
OR,2020-03-18,35,35,0,0,0,0
P,2020-03-18,27,27,0,0,0,0
PM,2020-03-18,81,79,1,0,0,1
PO,2020-03-18,117,117,0,0,0,0
S,2020-03-18,89,89,0,0,0,0
SA,2020-03-18,129,127,2,0,0,0
SE,2020-03-18,87,85,2,0,0,0
SG,2020-03-18,121,120,1,0,0,0
SO,2020-03-18,48,48,0,0,0,0
SS,2020-03-18,85,85,0,0,0,0
T,2020-03-18,54,54,0,0,0,0
TE,2020-03-18,11,11,0,0,0,0
TF,2020-03-18,79,79,0,0,0,0
TO,2020-03-18,169,158,11,0,0,0
V,2020-03-18,266,250,4,0,0,12
VA,2020-03-18,169,169,0,0,0,0
VI,2020-03-18,181,181,0,0,0,0
Z,2020-03-18,135,135,0,0,0,0
ZA,2020-03-18,22,22,0,0,0,0
A,2020-03-19,193,186,5,0,0,2
AB,2020-03-19,149,133,16,0,0,0
AL,2020-03-19,22,22,0,0,0,0
AV,2020-03-19,89,86,3,0,0,0
B,2020-03-19,1348,1292,0,6,6,44
BA,2020-03-19,41,41,0,0,0,0
BI,2020-03-19,278,272,0,4,0,2
BU,2020-03-19,70,70,0,0,0,0
C,2020-03-19,115,114,0,0,1,0
CA,2020-03-19,55,55,0,0,0,0
CC,2020-03-19,62,59,3,0,0,0
CE,2020-03-19,3,3,0,0,0,0
CO,2020-03-19,41,41,0,0,0,0
CR,2020-03-19,216,207,5,0,4,0
CS,2020-03-19,60,59,0,1,0,0
CU,2020-03-19,93,74,19,0,0,0
GC,2020-03-19,25,25,0,0,0,0
GI,2020-03-19,111,106,0,1,0,4
GR,2020-03-19,95,93,2,0,0,0
GU,2020-03-19,64,60,4,0,0,0
H,2020-03-19,17,17,0,0,0,0
HU,2020-03-19,23,23,0,0,0,0
J,2020-03-19,45,44,1,0,0,0
L,2020-03-19,80,78,0,0,1,1
LE,2020-03-19,133,133,0,0,0,0
LO,2020-03-19,169,169,0,0,0,0
LU,2020-03-19,26,26,0,0,0,0
M,2020-03-19,2498,2497,1,0,0,0
MA,2020-03-19,144,144,0,0,0,0
ML,2020-03-19,5,5,0,0,0,0
MU,2020-03-19,81,80,1,0,0,0
NA,2020-03-19,153,152,1,0,0,0
NC,2020-03-19,130,130,0,0,0,0
O,2020-03-19,101,101,0,0,0,0
OR,2020-03-19,54,54,0,0,0,0
P,2020-03-19,42,42,0,0,0,0
PM,2020-03-19,103,102,1,0,0,0
PO,2020-03-19,95,95,0,0,0,0
S,2020-03-19,178,178,0,0,0,0
SA,2020-03-19,120,120,0,0,0,0
SE,2020-03-19,115,114,1,0,0,0
SG,2020-03-19,127,126,1,0,0,0
SO,2020-03-19,74,73,1,0,0,0
SS,2020-03-19,78,76,0,1,0,1
T,2020-03-19,56,54,0,0,0,2
TE,2020-03-19,22,22,0,0,0,0
TF,2020-03-19,50,50,0,0,0,0
TO,2020-03-19,174,162,12,0,0,0
V,2020-03-19,218,206,4,0,0,8
VA,2020-03-19,130,130,0,0,0,0
VI,2020-03-19,106,106,0,0,0,0
Z,2020-03-19,120,120,0,0,0,0
ZA,2020-03-19,21,20,1,0,0,0
A,2020-03-20,220,214,2,0,0,4
AB,2020-03-20,131,121,10,0,0,0
AL,2020-03-20,29,29,0,0,0,0
AV,2020-03-20,70,69,1,0,0,0
B,2020-03-20,1625,1564,0,4,13,44
BA,2020-03-20,55,55,0,0,0,0
BI,2020-03-20,314,307,0,3,0,4
BU,2020-03-20,76,72,4,0,0,0
C,2020-03-20,186,184,0,0,2,0
CA,2020-03-20,65,65,0,0,0,0
CC,2020-03-20,73,72,1,0,0,0
CE,2020-03-20,6,6,0,0,0,0
CO,2020-03-20,47,47,0,0,0,0
CR,2020-03-20,335,313,17,0,5,0
CS,2020-03-20,56,55,1,0,0,0
CU,2020-03-20,103,79,24,0,0,0
GC,2020-03-20,33,33,0,0,0,0
GI,2020-03-20,131,125,0,0,0,6
GR,2020-03-20,146,146,0,0,0,0
GU,2020-03-20,79,76,3,0,0,0
H,2020-03-20,26,26,0,0,0,0
HU,2020-03-20,32,32,0,0,0,0
J,2020-03-20,103,99,4,0,0,0
L,2020-03-20,73,69,0,3,0,1
LE,2020-03-20,125,121,4,0,0,0
LO,2020-03-20,190,190,0,0,0,0
LU,2020-03-20,41,41,0,0,0,0
M,2020-03-20,3105,3103,2,0,0,0
MA,2020-03-20,196,195,1,0,0,0
ML,2020-03-20,4,4,0,0,0,0
MU,2020-03-20,92,88,4,0,0,0
NA,2020-03-20,225,224,1,0,0,0
NC,2020-03-20,194,193,0,0,0,1
O,2020-03-20,83,83,0,0,0,0
OR,2020-03-20,100,100,0,0,0,0
P,2020-03-20,50,49,1,0,0,0
PM,2020-03-20,97,95,2,0,0,0
PO,2020-03-20,138,137,1,0,0,0
S,2020-03-20,143,143,0,0,0,0
SA,2020-03-20,149,147,2,0,0,0
SE,2020-03-20,148,146,1,1,0,0
SG,2020-03-20,139,139,0,0,0,0
SO,2020-03-20,74,73,1,0,0,0
SS,2020-03-20,106,105,0,0,0,1
T,2020-03-20,66,63,0,0,0,3
TE,2020-03-20,25,25,0,0,0,0
TF,2020-03-20,88,87,0,0,0,1
TO,2020-03-20,203,181,22,0,0,0
V,2020-03-20,250,229,9,0,0,12
VA,2020-03-20,139,138,1,0,0,0
VI,2020-03-20,172,172,0,0,0,0
Z,2020-03-20,182,182,0,0,0,0
ZA,2020-03-20,25,22,3,0,0,0
A,2020-03-21,152,147,1,0,0,4
AB,2020-03-21,129,120,9,0,0,0
AL,2020-03-21,30,30,0,0,0,0
AV,2020-03-21,75,75,0,0,0,0
B,2020-03-21,1168,1139,0,1,4,24
BA,2020-03-21,36,36,0,0,0,0
BI,2020-03-21,252,249,0,3,0,0
BU,2020-03-21,61,60,1,0,0,0
C,2020-03-21,105,104,0,0,1,0
CA,2020-03-21,62,62,0,0,0,0
CC,2020-03-21,72,68,4,0,0,0
CE,2020-03-21,6,6,0,0,0,0
CO,2020-03-21,47,46,1,0,0,0
CR,2020-03-21,194,184,10,0,0,0
CS,2020-03-21,59,58,1,0,0,0
CU,2020-03-21,64,54,10,0,0,0
GC,2020-03-21,20,20,0,0,0,0
GI,2020-03-21,111,106,0,2,0,3
GR,2020-03-21,101,100,1,0,0,0
GU,2020-03-21,34,33,1,0,0,0
H,2020-03-21,18,18,0,0,0,0
HU,2020-03-21,17,17,0,0,0,0
J,2020-03-21,55,55,0,0,0,0
L,2020-03-21,91,88,0,0,3,0
LE,2020-03-21,65,61,4,0,0,0
LO,2020-03-21,134,134,0,0,0,0
LU,2020-03-21,32,31,0,0,1,0
M,2020-03-21,1959,1957,2,0,0,0
MA,2020-03-21,107,106,1,0,0,0
ML,2020-03-21,3,3,0,0,0,0
MU,2020-03-21,70,67,3,0,0,0
NA,2020-03-21,151,151,0,0,0,0
NC,2020-03-21,135,135,0,0,0,0
O,2020-03-21,68,68,0,0,0,0
OR,2020-03-21,51,50,0,0,1,0
P,2020-03-21,37,37,0,0,0,0
PM,2020-03-21,62,61,1,0,0,0
PO,2020-03-21,79,79,0,0,0,0
S,2020-03-21,99,99,0,0,0,0
SA,2020-03-21,160,156,4,0,0,0
SE,2020-03-21,103,102,1,0,0,0
SG,2020-03-21,110,109,1,0,0,0
SO,2020-03-21,83,83,0,0,0,0
SS,2020-03-21,73,69,0,1,0,3
T,2020-03-21,50,50,0,0,0,0
TE,2020-03-21,13,13,0,0,0,0
TF,2020-03-21,55,55,0,0,0,0
TO,2020-03-21,141,128,13,0,0,0
V,2020-03-21,212,201,5,0,0,6
VA,2020-03-21,95,95,0,0,0,0
VI,2020-03-21,108,107,0,1,0,0
Z,2020-03-21,148,148,0,0,0,0
ZA,2020-03-21,19,19,0,0,0,0
A,2020-03-22,151,144,2,0,0,5
AB,2020-03-22,126,113,13,0,0,0
AL,2020-03-22,16,16,0,0,0,0
AV,2020-03-22,60,60,0,0,0,0
B,2020-03-22,1070,1031,0,5,2,32
BA,2020-03-22,53,51,2,0,0,0
BI,2020-03-22,225,223,0,2,0,0
BU,2020-03-22,54,50,4,0,0,0
C,2020-03-22,106,106,0,0,0,0
CA,2020-03-22,39,37,2,0,0,0
CC,2020-03-22,58,58,0,0,0,0
CE,2020-03-22,7,7,0,0,0,0
CO,2020-03-22,43,43,0,0,0,0
CR,2020-03-22,206,188,18,0,0,0
CS,2020-03-22,51,50,0,0,0,1
CU,2020-03-22,58,39,19,0,0,0
GC,2020-03-22,22,22,0,0,0,0
GI,2020-03-22,80,75,0,2,0,3
GR,2020-03-22,110,106,4,0,0,0
GU,2020-03-22,56,55,1,0,0,0
H,2020-03-22,14,14,0,0,0,0
HU,2020-03-22,13,13,0,0,0,0
J,2020-03-22,43,41,2,0,0,0
L,2020-03-22,68,65,0,0,0,3
LE,2020-03-22,91,89,2,0,0,0
LO,2020-03-22,108,108,0,0,0,0
LU,2020-03-22,17,17,0,0,0,0
M,2020-03-22,1673,1671,2,0,0,0
MA,2020-03-22,89,89,0,0,0,0
ML,2020-03-22,5,5,0,0,0,0
MU,2020-03-22,65,65,0,0,0,0
NA,2020-03-22,142,141,1,0,0,0
NC,2020-03-22,149,148,0,0,0,1
O,2020-03-22,76,76,0,0,0,0
OR,2020-03-22,40,40,0,0,0,0
P,2020-03-22,33,32,1,0,0,0
PM,2020-03-22,90,90,0,0,0,0
PO,2020-03-22,79,78,0,0,1,0
S,2020-03-22,84,84,0,0,0,0
SA,2020-03-22,153,153,0,0,0,0
SE,2020-03-22,138,137,1,0,0,0
SG,2020-03-22,92,91,1,0,0,0
SO,2020-03-22,39,38,1,0,0,0
SS,2020-03-22,76,73,0,0,0,3
T,2020-03-22,56,54,0,0,0,2
TE,2020-03-22,21,21,0,0,0,0
TF,2020-03-22,49,49,0,0,0,0
TO,2020-03-22,142,129,13,0,0,0
V,2020-03-22,172,162,4,0,0,6
VA,2020-03-22,111,108,3,0,0,0
VI,2020-03-22,92,92,0,0,0,0
Z,2020-03-22,130,130,0,0,0,0
ZA,2020-03-22,17,15,2,0,0,0
A,2020-03-23,152,145,2,0,0,5
AB,2020-03-23,112,103,9,0,0,0
AL,2020-03-23,23,23,0,0,0,0
AV,2020-03-23,53,52,1,0,0,0
B,2020-03-23,1241,1190,0,4,11,36
BA,2020-03-23,56,56,0,0,0,0
BI,2020-03-23,265,259,0,2,0,4
BU,2020-03-23,60,56,4,0,0,0
C,2020-03-23,131,130,0,0,1,0
CA,2020-03-23,52,52,0,0,0,0
CC,2020-03-23,139,136,3,0,0,0
CE,2020-03-23,3,3,0,0,0,0
CO,2020-03-23,59,59,0,0,0,0
CR,2020-03-23,250,234,15,0,1,0
CS,2020-03-23,55,50,1,0,0,4
CU,2020-03-23,75,50,25,0,0,0
GC,2020-03-23,30,30,0,0,0,0
GI,2020-03-23,111,107,0,0,1,3
GR,2020-03-23,78,78,0,0,0,0
GU,2020-03-23,58,52,6,0,0,0
H,2020-03-23,13,13,0,0,0,0
HU,2020-03-23,31,31,0,0,0,0
J,2020-03-23,75,75,0,0,0,0
L,2020-03-23,84,81,0,2,1,0
LE,2020-03-23,115,111,4,0,0,0
LO,2020-03-23,158,156,1,0,0,1
LU,2020-03-23,49,49,0,0,0,0
M,2020-03-23,2130,2129,1,0,0,0
MA,2020-03-23,96,96,0,0,0,0
ML,2020-03-23,5,5,0,0,0,0
MU,2020-03-23,103,102,1,0,0,0
NA,2020-03-23,157,154,3,0,0,0
NC,2020-03-23,170,170,0,0,0,0
O,2020-03-23,70,70,0,0,0,0
OR,2020-03-23,73,73,0,0,0,0
P,2020-03-23,33,32,1,0,0,0
PM,2020-03-23,81,79,2,0,0,0
PO,2020-03-23,122,121,1,0,0,0
S,2020-03-23,88,88,0,0,0,0
SA,2020-03-23,118,115,3,0,0,0
SE,2020-03-23,138,137,1,0,0,0
SG,2020-03-23,114,111,3,0,0,0
SO,2020-03-23,52,52,0,0,0,0
SS,2020-03-23,109,109,0,0,0,0
T,2020-03-23,67,64,0,0,1,2
TE,2020-03-23,18,18,0,0,0,0
TF,2020-03-23,69,69,0,0,0,0
TO,2020-03-23,175,156,19,0,0,0
V,2020-03-23,234,221,5,0,0,8
VA,2020-03-23,125,123,2,0,0,0
VI,2020-03-23,100,100,0,0,0,0
Z,2020-03-23,214,214,0,0,0,0
ZA,2020-03-23,17,15,2,0,0,0
A,2020-03-24,116,112,3,0,0,1
AB,2020-03-24,107,91,16,0,0,0
AL,2020-03-24,29,29,0,0,0,0
AV,2020-03-24,53,53,0,0,0,0
B,2020-03-24,1140,1097,0,2,4,37
BA,2020-03-24,35,35,0,0,0,0
BI,2020-03-24,220,213,0,2,0,5
BU,2020-03-24,50,49,1,0,0,0
C,2020-03-24,108,107,0,0,1,0
CA,2020-03-24,47,46,1,0,0,0
CC,2020-03-24,99,98,1,0,0,0
CE,2020-03-24,7,7,0,0,0,0
CO,2020-03-24,47,47,0,0,0,0
CR,2020-03-24,192,174,16,0,2,0
CS,2020-03-24,50,45,1,0,0,4
CU,2020-03-24,55,38,17,0,0,0
GC,2020-03-24,15,14,0,0,0,1
GI,2020-03-24,101,92,0,0,2,7
GR,2020-03-24,100,97,3,0,0,0
GU,2020-03-24,46,44,2,0,0,0
H,2020-03-24,8,8,0,0,0,0
HU,2020-03-24,34,34,0,0,0,0
J,2020-03-24,57,55,2,0,0,0
L,2020-03-24,46,44,0,0,2,0
LE,2020-03-24,52,47,5,0,0,0
LO,2020-03-24,119,119,0,0,0,0
LU,2020-03-24,32,31,0,0,1,0
M,2020-03-24,2035,2034,1,0,0,0
MA,2020-03-24,98,96,2,0,0,0
ML,2020-03-24,1,1,0,0,0,0
MU,2020-03-24,62,61,1,0,0,0
NA,2020-03-24,196,194,2,0,0,0
NC,2020-03-24,131,131,0,0,0,0
O,2020-03-24,58,58,0,0,0,0
OR,2020-03-24,50,50,0,0,0,0
P,2020-03-24,33,32,1,0,0,0
PM,2020-03-24,65,65,0,0,0,0
PO,2020-03-24,97,97,0,0,0,0
S,2020-03-24,58,58,0,0,0,0
SA,2020-03-24,106,103,3,0,0,0
SE,2020-03-24,89,88,1,0,0,0
SG,2020-03-24,111,107,4,0,0,0
SO,2020-03-24,24,22,2,0,0,0
SS,2020-03-24,65,64,0,0,0,1
T,2020-03-24,87,86,0,0,0,1
TE,2020-03-24,14,14,0,0,0,0
TF,2020-03-24,39,39,0,0,0,0
TO,2020-03-24,145,125,20,0,0,0
V,2020-03-24,157,146,6,0,0,5
VA,2020-03-24,128,124,3,0,1,0
VI,2020-03-24,105,102,0,3,0,0
Z,2020-03-24,143,143,0,0,0,0
ZA,2020-03-24,22,19,3,0,0,0
A,2020-03-25,120,115,2,0,0,3
AB,2020-03-25,78,64,14,0,0,0
AL,2020-03-25,16,16,0,0,0,0
AV,2020-03-25,87,87,0,0,0,0
B,2020-03-25,1171,1141,0,2,4,24
BA,2020-03-25,30,30,0,0,0,0
BI,2020-03-25,227,222,0,1,0,4
BU,2020-03-25,52,50,2,0,0,0
C,2020-03-25,126,122,2,0,2,0
CA,2020-03-25,39,38,1,0,0,0
CC,2020-03-25,94,90,4,0,0,0
CE,2020-03-25,7,7,0,0,0,0
CO,2020-03-25,63,63,0,0,0,0
CR,2020-03-25,220,188,27,0,5,0
CS,2020-03-25,64,59,1,0,0,4
CU,2020-03-25,69,41,28,0,0,0
GC,2020-03-25,18,18,0,0,0,0
GI,2020-03-25,80,77,0,0,0,3
GR,2020-03-25,88,87,1,0,0,0
GU,2020-03-25,41,39,2,0,0,0
H,2020-03-25,18,18,0,0,0,0
HU,2020-03-25,17,17,0,0,0,0
J,2020-03-25,52,50,2,0,0,0
L,2020-03-25,40,38,0,0,2,0
LE,2020-03-25,84,81,3,0,0,0
LO,2020-03-25,130,130,0,0,0,0
LU,2020-03-25,39,39,0,0,0,0
M,2020-03-25,1767,1766,1,0,0,0
MA,2020-03-25,98,98,0,0,0,0
ML,2020-03-25,3,3,0,0,0,0
MU,2020-03-25,69,69,0,0,0,0
NA,2020-03-25,187,182,5,0,0,0
NC,2020-03-25,116,113,0,0,0,3
O,2020-03-25,57,57,0,0,0,0
OR,2020-03-25,42,42,0,0,0,0
P,2020-03-25,27,26,1,0,0,0
PM,2020-03-25,82,80,2,0,0,0
PO,2020-03-25,79,79,0,0,0,0
S,2020-03-25,57,57,0,0,0,0
SA,2020-03-25,113,111,2,0,0,0
SE,2020-03-25,123,121,2,0,0,0
SG,2020-03-25,82,79,3,0,0,0
SO,2020-03-25,52,52,0,0,0,0
SS,2020-03-25,77,75,0,0,0,2
T,2020-03-25,51,49,0,0,0,2
TE,2020-03-25,25,25,0,0,0,0
TF,2020-03-25,39,39,0,0,0,0
TO,2020-03-25,132,113,19,0,0,0
V,2020-03-25,196,181,8,0,0,7
VA,2020-03-25,99,97,2,0,0,0
VI,2020-03-25,96,95,0,0,0,1
Z,2020-03-25,142,142,0,0,0,0
ZA,2020-03-25,16,14,2,0,0,0
A,2020-03-26,110,107,2,0,0,1
AB,2020-03-26,141,128,13,0,0,0
AL,2020-03-26,11,11,0,0,0,0
AV,2020-03-26,42,42,0,0,0,0
B,2020-03-26,1153,1129,0,1,0,23
BA,2020-03-26,38,38,0,0,0,0
BI,2020-03-26,192,188,0,2,0,2
BU,2020-03-26,46,42,4,0,0,0
C,2020-03-26,89,88,0,0,1,0
CA,2020-03-26,35,35,0,0,0,0
CC,2020-03-26,85,81,4,0,0,0
CE,2020-03-26,4,4,0,0,0,0
CO,2020-03-26,86,86,0,0,0,0
CR,2020-03-26,178,161,13,0,4,0
CS,2020-03-26,46,42,2,0,0,2
CU,2020-03-26,60,40,19,0,0,1
GC,2020-03-26,21,21,0,0,0,0
GI,2020-03-26,95,93,0,0,0,2
GR,2020-03-26,84,82,2,0,0,0
GU,2020-03-26,33,32,1,0,0,0
H,2020-03-26,12,12,0,0,0,0
HU,2020-03-26,30,30,0,0,0,0
J,2020-03-26,44,42,2,0,0,0
L,2020-03-26,51,48,0,2,0,1
LE,2020-03-26,47,45,2,0,0,0
LO,2020-03-26,118,116,2,0,0,0
LU,2020-03-26,36,36,0,0,0,0
M,2020-03-26,1579,1578,1,0,0,0
MA,2020-03-26,76,75,1,0,0,0
ML,2020-03-26,5,5,0,0,0,0
MU,2020-03-26,36,36,0,0,0,0
NA,2020-03-26,120,116,4,0,0,0
NC,2020-03-26,141,140,0,0,0,1
O,2020-03-26,77,77,0,0,0,0
OR,2020-03-26,48,48,0,0,0,0
P,2020-03-26,36,35,1,0,0,0
PM,2020-03-26,70,68,2,0,0,0
PO,2020-03-26,117,117,0,0,0,0
S,2020-03-26,39,39,0,0,0,0
SA,2020-03-26,103,97,6,0,0,0
SE,2020-03-26,89,88,1,0,0,0
SG,2020-03-26,86,85,1,0,0,0
SO,2020-03-26,30,29,1,0,0,0
SS,2020-03-26,65,65,0,0,0,0
T,2020-03-26,66,65,0,0,0,1
TE,2020-03-26,24,24,0,0,0,0
TF,2020-03-26,41,40,0,0,0,1
TO,2020-03-26,141,119,22,0,0,0
V,2020-03-26,127,118,6,0,0,3
VA,2020-03-26,90,90,0,0,0,0
VI,2020-03-26,99,98,0,1,0,0
Z,2020-03-26,110,110,0,0,0,0
ZA,2020-03-26,19,17,2,0,0,0
A,2020-03-27,105,99,2,0,0,4
AB,2020-03-27,64,51,13,0,0,0
AL,2020-03-27,19,19,0,0,0,0
AV,2020-03-27,62,61,1,0,0,0
B,2020-03-27,1042,1002,0,2,6,32
BA,2020-03-27,22,22,0,0,0,0
BI,2020-03-27,265,263,0,0,0,2
BU,2020-03-27,38,34,4,0,0,0
C,2020-03-27,131,127,1,0,3,0
CA,2020-03-27,30,29,1,0,0,0
CC,2020-03-27,68,68,0,0,0,0
CE,2020-03-27,1,1,0,0,0,0
CO,2020-03-27,62,62,0,0,0,0
CR,2020-03-27,145,127,15,0,3,0
CS,2020-03-27,31,26,0,0,0,5
CU,2020-03-27,58,41,17,0,0,0
GC,2020-03-27,23,23,0,0,0,0
GI,2020-03-27,104,100,0,0,0,4
GR,2020-03-27,109,105,4,0,0,0
GU,2020-03-27,30,26,4,0,0,0
H,2020-03-27,15,15,0,0,0,0
HU,2020-03-27,25,25,0,0,0,0
J,2020-03-27,41,37,4,0,0,0
L,2020-03-27,67,65,0,0,1,1
LE,2020-03-27,80,77,3,0,0,0
LO,2020-03-27,131,129,2,0,0,0
LU,2020-03-27,31,31,0,0,0,0
M,2020-03-27,1499,1498,1,0,0,0
MA,2020-03-27,50,50,0,0,0,0
ML,2020-03-27,5,5,0,0,0,0
MU,2020-03-27,39,37,2,0,0,0
NA,2020-03-27,113,112,1,0,0,0
NC,2020-03-27,113,112,1,0,0,0
O,2020-03-27,69,69,0,0,0,0
OR,2020-03-27,49,49,0,0,0,0
P,2020-03-27,36,36,0,0,0,0
PM,2020-03-27,38,37,1,0,0,0
PO,2020-03-27,84,84,0,0,0,0
S,2020-03-27,73,73,0,0,0,0
SA,2020-03-27,77,76,1,0,0,0
SE,2020-03-27,76,75,1,0,0,0
SG,2020-03-27,50,50,0,0,0,0
SO,2020-03-27,31,31,0,0,0,0
SS,2020-03-27,69,68,0,0,0,1
